symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
EBGNG,712.0,572.0,483.05,,,,False,892952.0,0.757,3.894,,287
EBIX,22.83,18.43,16.03,,,,False,71216.35,1.742,3.944,,25
ECLERX,2062.0,1848.2,1666.1,,,,False,233090.05,0.901,3.08,,4622
ECORECO,477.05,415.1,415.1,,,,False,9757.75,1.049,3.442,,25
ECOSMOBLTY,124.19,105.29,105.29,,,,False,75329.1,0.462,4.915,,512
EDELWEISS,144.19,122.81,113.35,,,,False,9563636.45,1.409,3.249,,4633
EDUCOMP,0.95,0.85,0.85,,,,False,9217.55,3.959,7.0,,5107
EFACTOR,205.0,155.55,150.0,,,,False,6880.0,0.0,5.94,,729
EFCIL,211.5,175.13,171.42,,,,False,294072.85,0.329,6.24,,274
EFFWA,380.0,292.1,292.1,,,,False,22120.0,0.181,4.72,,545
EFORCE,22.2,17.4,17.4,,,,False,13620.0,0.352,4.378,,677
EICHERMOT,8140.0,7406.0,7285.0,,,,False,418422.2,0.804,7.06,,7713
EIDPARRY,824.85,682.75,682.75,,,,False,391503.55,0.458,7.279,,6020
EIEL,215.74,188.0,188.0,,,,False,1582529.3,0.242,3.612,,454
EIFFL,305.1,253.35,247.0,,,,False,3687.55,0.112,8.956,,2342
EIHAHOTELS,310.0,278.1,278.1,,,,False,16443.35,0.375,3.699,,4553
EIHOTEL,321.15,280.3,280.3,,,,False,333439.6,0.324,4.697,,7716
EIMCOELECO,2348.8,2152.2,1740.2,2348.8,2152.2,20.0,False,28970.1,0.54,2.311,-3.947,6015
EKC,111.79,96.49,96.49,,,,False,110640.45,0.682,6.159,,5127
EKI,78.94,67.0,67.0,,,,False,13483.85,0.956,3.457,,25
ELANTAS,15150.0,11130.0,9151.0,,,,False,5235.6,0.375,4.782,,109
ELCIDIN,109995.0,102210.0,102210.0,109995.0,102210.0,20.0,False,9.85,0.609,2.585,-4.541,108
ELDEHSG,823.65,745.0,701.55,,,,False,723.4,0.505,3.678,,1101
ELECON,457.0,402.4,402.4,,,,False,595798.65,0.378,4.424,,4931
ELECTCAST,87.78,72.23,69.52,,,,False,2440456.4,0.497,6.071,,6018
ELECTHERM,1075.0,896.0,896.0,,,,False,21589.5,0.528,5.998,,4711
ELGIEQUIP,653.4,585.0,565.55,,,,False,451297.55,0.68,3.649,,6018
ELGIRUBCO,64.66,54.1,54.0,,,,False,60850.6,0.122,3.327,,4621
ELIN,106.75,83.97,83.97,,,,False,206812.5,0.28,7.117,,922
ELITECON,14.27,7.08,7.08,,,,False,6824674.35,2.254,13.846,,109
ELLEN,390.6,308.35,254.0,,,,False,1023627.35,1.535,3.765,,308
ELPROINTL,177.95,165.05,165.05,,,,False,12848.5,0.672,4.154,,108
EMAMILTD,413.5,361.15,361.15,,,,False,2335468.3,0.791,4.582,,4971
EMAMIPAP,124.0,105.1,87.0,,,,False,37243.9,0.341,3.239,,481
EMAMIREAL,74.5,65.3,65.3,,,,False,14296.25,1.697,3.122,,5987
EMBDL,64.34,53.2,53.2,,,,False,3100938.55,1.873,4.809,,5435
EMCURE,2100.7,1835.0,1751.0,,,,False,211330.2,0.199,4.372,,550
EMIL,202.86,167.54,124.59,,,,False,2735064.35,0.709,3.673,,976
EMKAY,278.9,235.0,228.0,,,,False,40618.7,2.497,3.5,,5037
EMKAYTOOLS,101.0,89.5,85.5,101.0,89.5,20.0,False,1350.0,1.333,2.466,-6.782,2350
EMMBI,94.99,81.0,80.1,,,,False,9712.0,2.22,3.459,,4095
EMMIL,130.0,113.75,113.25,,,,False,11800.0,6.589,3.39,,584
EMMVEE,354.8,315.9,306.0,,,,False,2147976.6,0.679,3.175,,214
EMPIND,1248.0,1002.1,1002.1,,,,False,5722.35,0.164,7.082,,25
EMPOWER,2.56,1.73,1.73,,,,False,13865876.4,0.981,8.183,,109
EMSLIMITED,409.5,355.35,355.35,,,,False,607824.3,0.236,4.662,,745
EMUDHRA,681.6,489.0,440.0,,,,False,2127472.4,0.58,5.498,,1069
ENDURANCE,3019.7,2582.0,2548.6001,,,,False,82574.45,0.574,6.326,,2458
ENERGYDEV,16.58,14.0,14.0,,,,False,25243.65,0.694,3.859,,4657
ENFUSE,188.0,142.0,142.0,,,,False,1200.0,2.5,7.653,,620
ENGINERSIN,304.95,243.5,219.44,,,,True,7122779.8,3.304,5.931,,7270
ENIL,108.95,99.0,99.0,,,,False,24968.25,0.657,3.299,,5085
ENKEIWHEL,419.0,372.0,372.0,419.0,372.0,20.0,False,3576.8,0.176,2.427,-5.68,25
ENRIN,3414.0,2968.0,2968.0,,,,False,407217.25,1.338,4.498,,317
ENSER,15.85,14.0,11.25,15.85,14.0,20.0,False,60250.0,0.83,2.233,-8.517,619
ENTERO,1920.0,1535.1,1169.1,,,,False,451364.75,0.581,4.605,,644
EPACK,202.85,175.04,175.04,,,,False,371953.6,0.914,5.575,,659
EPACKPEB,252.0,213.22,213.22,,,,False,564700.1,1.872,3.339,,243
EPIGRAL,1264.8,1054.1,1033.1,,,,False,44345.15,0.514,5.531,,1261
EPL,265.7,228.0,221.24,,,,False,9943133.8,0.131,5.058,,6020
EQUIPPP,24.62,21.28,20.16,24.62,21.28,20.0,False,18590.8,1.882,2.605,-7.474,4805
EQUITASBNK,75.93,70.82,70.61,75.93,70.82,20.0,False,1474301.0,1.068,2.58,-3.977,1461
ERIS,1362.0,1263.6,1263.6,1362.0,1263.6,20.0,False,58119.6,0.875,2.793,-6.667,2283
ESABINDIA,6262.5,5491.0,5491.0,,,,False,4522.9,1.334,6.016,,6016
ESAFSFB,44.99,37.11,34.51,,,,False,427748.65,0.63,4.94,,709
ESCONET,260.0,180.0,118.15,,,,False,40380.0,0.921,4.511,,637
ESCORTS,3105.0,2769.3999,2769.3999,,,,False,59372.5,0.482,5.977,,7713
ESDS,1827.4,756.0,756.0,,,,False,4834995.46,0.033,8.387,,13
ESFL,128.05,113.0,108.3,,,,False,13950.0,0.8,3.244,,792
ESSARSHPNG,18.0,15.43,15.43,,,,False,175398.55,0.894,3.378,,3667
ESSENTIA,1.19,1.01,1.01,,,,False,3857272.9,0.93,4.846,,3230
ESTER,96.95,85.05,84.66,,,,False,62388.1,0.394,4.278,,3766
ETERNAL,342.0,310.8,275.55,,,,True,32435694.7,0.687,4.441,,1282
ETHOSLTD,2936.6001,2520.0,2500.8,,,,False,34952.05,1.396,4.348,,1070
EUREKAFORB,440.3,375.95,375.95,,,,False,144294.55,1.267,5.467,,507
EUROBOND,162.18,144.01,144.01,162.18,144.01,20.0,False,4622.4,0.57,2.746,-5.599,1163
EUROPRATIK,271.2,217.0,217.0,,,,False,196853.05,1.324,5.257,,250
EUROTEXIND,14.0,11.16,11.16,,,,False,843.25,1.627,9.119,,5983
EVEREADY,369.4,315.0,315.0,,,,False,161067.75,0.567,3.609,,6019
EVERESTIND,440.0,390.0,390.0,,,,False,7787.0,1.009,3.193,,6016
EXCELINDUS,1093.95,940.0,885.2,,,,False,9691.05,0.774,5.788,,6017
EXCELSOFT,84.7,66.9,66.9,,,,False,1880513.5,0.49,4.097,,208
EXICOM,189.17,154.5,140.0,,,,False,1747536.9,0.314,3.583,,634
EXIDEIND,457.9,405.1,405.1,,,,False,2246758.95,0.832,4.758,,6021
EXPLEOSOL,926.9,842.0,787.0,,,,False,43119.7,0.189,3.426,,4176
EXXARO,7.42,6.04,5.99,,,,False,1125948.9,0.102,5.699,,1264
FABTECH,154.45,142.52,142.52,,,,False,69639.85,0.97,3.411,,241
FACT,881.9,740.05,740.05,,,,False,288382.9,0.367,6.527,,6018
FAIRCHEMOR,690.0,585.2,585.2,,,,False,8125.45,0.369,4.407,,1421
FALCONTECH,13.75,11.5,10.1,,,,False,5580.0,0.0,4.228,,557
FAZE3Q,507.0,416.2,416.2,,,,False,18340.4,2.05,4.685,,952
FCL,62.4,47.8,35.71,,,,False,22864500.4,0.91,4.304,,2889
FCSSOFT,1.54,1.37,1.37,,,,False,1598626.1,0.998,5.289,,5185
FDC,365.6,328.8,328.8,,,,False,149260.8,0.521,3.927,,6018
FEDDERSHOL,72.77,41.77,39.0,,,,True,6139214.4,8.291,10.627,,108
FEDERALBNK,356.95,325.4,323.4,,,,False,4913787.15,1.139,5.1,,7715
FEDFINA,169.0,148.41,147.4,,,,False,786710.4,1.174,3.797,,698
FEL,0.4,0.36,0.36,0.4,0.36,20.0,False,196194.4,0.808,2.947,-10.0,6018
FELDVR,2.45,1.9,1.9,,,,False,4285.5,2.99,4.074,,4879
FELIX,228.4,171.35,171.35,,,,False,82700.0,0.641,4.571,,2168
FERMENTA,537.75,450.0,388.55,,,,False,86411.7,1.275,4.538,,109
FIBERWEB,27.98,25.07,25.07,27.98,25.07,20.0,False,15714.75,0.477,2.416,-6.576,1137
FIDEL,169.0,130.0,130.0,,,,False,10100.0,1.584,5.258,,1047
FIEMIND,2186.3999,1890.1,1890.1,,,,False,63020.5,0.732,5.876,,4918
FILATEX,105.75,70.74,62.93,,,,False,5859568.15,1.248,6.004,,3717
FILATFASH,0.19,0.17,0.17,0.19,0.17,20.0,False,19929775.8,0.592,1.75,-10.526,595
FINCABLES,1498.0,1186.5,956.2,,,,False,1256159.3,1.329,4.276,,6021
FINEORG,5380.0,5037.5,4692.0,,,,False,21738.9,1.125,3.179,,2034
FINKURVE,82.5,64.62,57.55,,,,False,160840.25,0.234,3.713,,241
FINOPB,148.39,131.4,131.4,,,,False,219049.35,0.697,3.404,,1205
FINPIPE,163.9,148.05,148.05,,,,False,381518.3,0.542,4.944,,6016
FIRSTCRY,194.23,163.37,163.37,,,,False,5524020.0,2.165,4.321,,528
FISCHER,38.5,32.5,32.5,,,,False,903797.0,8.279,3.697,,301
FIVESTAR,558.0,503.05,489.5,,,,False,641686.65,0.844,3.164,,952
FLAIR,252.8,228.0,228.0,,,,False,90315.7,1.355,3.202,,697
FLEXITUFF,2.73,2.0,2.0,,,,False,64507.3,0.45,6.157,,3681
FLFL,1.31,1.08,1.08,1.31,1.08,20.0,False,48245.75,0.536,2.776,-10.687,3201
FLUOROCHEM,4887.8999,4432.6001,3923.8999,4887.8999,4432.6001,20.0,False,138622.95,0.346,2.87,-8.198,1722
FMGOETZE,641.1,431.2,431.2,,,,False,2870899.95,0.042,8.312,,6016
FMNL,11.15,8.41,8.1,,,,False,53479.3,2.599,4.572,,3880
FOCUS,69.5,58.61,58.61,,,,False,43736.3,0.334,4.942,,2261
FONEBOX,138.8,90.0,70.5,,,,True,14400.0,1.806,9.391,,653
FOODSIN,59.7,49.15,49.15,,,,False,92231.95,0.449,3.55,,1202
FORCEMOT,18339.0,17150.0,17002.0,18339.0,17150.0,20.0,False,67924.6,0.95,2.864,-5.802,1719
FORTIS,941.9,861.4,861.4,,,,False,955244.8,0.846,5.125,,4785
FOSECOIND,7389.5,5650.0,4952.0,,,,False,43162.9,0.462,5.719,,6017
FRACTAL,860.0,735.0,735.0,,,,False,294805.6,0.765,6.331,,152
FREDUN,1536.0,1195.2,1195.2,,,,False,61143.65,2.254,4.094,,25
FROG,304.95,210.55,162.3,,,,False,41340.0,1.384,4.066,,972
FRONTSP,1305.0,1150.5,1150.5,,,,False,13651.45,0.982,4.023,,108
FSL,292.0,246.65,246.65,,,,False,2525109.75,0.161,4.835,,4835
FUSION,207.0,180.09,180.09,,,,False,521767.25,0.448,4.208,,956
GABRIEL,1495.0,1268.2,1255.7,,,,True,655900.35,12.03,3.849,,5293
GAEL,178.79,152.64,137.7,,,,False,755730.15,0.629,5.308,,6021
GAIL,177.5,168.72,167.27,,,,False,5970371.4,1.4,3.371,,7386
GAJA,191.65,137.5,137.5,,,,False,5996218.4,0.319,6.763,,20
GALAPREC,1104.3,969.0,961.1,,,,False,26282.5,1.736,3.561,,509
GALAXYSURF,2350.0,2078.7,1900.0,,,,False,35137.3,0.775,3.062,,2129
GALLANTT,597.45,521.0,513.1,,,,False,93742.0,5.513,3.745,,5052
GANDHAR,278.0,247.05,202.53,,,,False,807902.65,0.471,3.18,,699
GANDHITUBE,1046.6,850.0,850.0,,,,True,21052.15,15.01,6.372,,4847
GANECOS,1074.5,932.5,932.5,,,,False,102571.55,0.42,3.358,,2854
GANESHBE,135.85,114.5,95.2,,,,False,183572.9,0.834,3.181,,1243
GANESHCP,180.0,160.42,159.1,,,,False,179419.05,0.627,3.268,,245
GANESHHOU,845.0,726.3,726.3,,,,False,28617.15,0.547,5.596,,4827
GANGAFORGE,2.0,1.53,1.53,,,,False,5403060.5,0.315,6.327,,2015
GANGESSECU,126.25,112.05,112.05,,,,False,1920.1,0.035,3.372,,2261
GARFIBRES,852.0,762.15,715.8,,,,False,48871.85,0.606,3.157,,5989
GARUDA,198.39,170.7,167.1,,,,False,1094172.45,0.564,4.064,,484
GATECH,1.11,0.64,0.46,,,,False,29051287.7,0.411,13.708,,2512
GATECHDVR,0.58,0.46,0.41,,,,False,590898.25,0.445,4.541,,2212
GATEWAY,55.19,51.51,51.51,,,,False,706100.6,0.98,3.13,,1118
GAUDIUMIVF,133.89,109.25,109.19,,,,False,174424.2,1.616,3.316,,142
GAYAHWS,2.18,1.72,1.72,,,,False,262973.15,0.373,4.6,,2036
GAYAPROJ,27.33,20.35,18.41,,,,False,1247657.6,0.641,5.334,,3723
GCSL,645.25,512.9,452.05,,,,True,777523.5,1.016,6.017,,261
GEECEE,382.0,334.05,327.0,,,,False,2912.2,0.778,3.206,,4927
GEEKAYWIRE,35.0,22.48,22.12,,,,False,450162.35,1.149,5.403,,2246
GEMAROMA,174.84,147.65,147.65,,,,False,88414.9,0.702,3.917,,268
GENCON,47.85,38.11,37.91,,,,False,393949.55,0.664,3.909,,1387
GENESYS,323.23,213.35,168.5,,,,False,2813445.65,0.171,4.63,,5873
GENSOL,18.1,16.4,16.4,18.1,16.4,20.0,False,48314.15,1.14,2.196,-6.464,801
GENUSPAPER,14.2,10.87,10.87,,,,False,152794.2,0.14,4.402,,2865
GENUSPOWER,353.5,291.0,291.0,,,,False,2293912.85,0.385,6.41,,5236
GEOJITFSL,86.5,75.36,72.1,,,,False,356777.65,0.588,4.051,,5239
GESHIP,1495.1,1294.0,1261.0,,,,False,862645.25,0.996,5.977,,6021
GFLLIMITED,63.99,53.49,43.93,,,,False,125474.8,0.306,3.236,,6018
GFSTEELS,28.04,15.0,14.29,,,,True,2783.25,5.675,14.0,,6923
GGBL,244.9,202.05,202.05,,,,False,33630.0,0.616,5.141,,546
GHCL,446.8,415.0,415.0,,,,False,103789.75,1.132,4.709,,7713
GHCLTEXTIL,144.59,117.03,107.8,,,,False,713592.1,0.931,4.75,,814
GICHSGFIN,148.38,132.94,132.94,,,,False,74872.15,0.628,4.851,,6931
GICL,25.4,22.46,15.74,25.4,22.46,20.0,False,185078.8,0.718,2.154,-8.15,2353
GICRE,362.45,337.0,337.0,362.45,337.0,20.0,False,1159140.35,0.388,2.739,-5.863,2206
GILLANDERS,109.55,98.6,85.01,109.55,98.6,20.0,False,7554.1,0.356,2.051,-4.153,4142
GILLETTE,7564.0,6922.0,6922.0,,,,False,18971.75,0.962,5.248,,6018
GINNIFILA,45.85,40.1,40.1,,,,False,33378.75,0.368,3.677,,6016
GIPCL,211.71,181.1,154.06,,,,False,757887.95,0.341,5.136,,6018
GIRIRAJ,101.4,74.65,52.3,,,,False,52875.0,0.09,5.148,,2080
GKB,76.02,61.11,60.3,,,,False,7533.5,11.436,3.138,,30
GKENERGY,144.35,118.2,118.2,,,,False,723898.85,1.039,6.105,,247
GKSL,186.99,150.16,126.36,,,,False,683996.1,3.294,4.728,,184
GKWLIMITED,1622.0,1503.8,1503.8,1622.0,1503.8,20.0,False,1764.0,0.12,2.219,-3.49,6018
GLAND,3042.0,2792.3999,2351.1001,3042.0,2792.3999,20.0,False,594434.4,0.209,2.78,-4.122,1446
GLASSWALL,317.9,185.2,185.2,,,,False,67239333.0,1.046,3.325,,5
GLAXO,3120.7,2755.8999,2418.3,,,,False,88014.6,0.422,4.464,,6017
GLENMARK,2537.6001,2306.3,2162.0,,,,False,450919.95,0.892,4.438,,6021
GLFL,6.17,4.96,4.96,,,,False,6661.6,0.217,3.912,,6015
GLOBAL,136.97,104.41,81.6,,,,False,197679.45,1.083,5.039,,2355
GLOBALE,12.25,10.65,10.03,12.25,10.65,20.0,False,3915.7,0.311,2.316,-8.98,518
GLOBALPET,174.7,151.0,142.1,,,,False,6412.5,0.117,5.92,,792
GLOBALVECT,150.38,123.0,123.0,,,,False,7579.1,0.674,4.677,,4911
GLOBE,2.48,1.75,1.75,,,,False,914772.9,1.378,6.348,,2023
GLOBECIVIL,49.48,41.6,37.3,,,,False,67745.25,0.377,3.138,,307
GLOBUSSPR,928.05,810.25,810.25,,,,False,82467.3,0.591,5.251,,4197
GLOSTERLTD,629.0,545.0,545.0,,,,False,1082.0,0.363,4.134,,599
GLOTTIS,68.6,56.5,56.5,,,,False,43098.5,0.293,5.658,,241
GMBREW,964.95,852.55,852.55,,,,False,30213.8,0.678,4.856,,6019
GMDCLTD,601.0,535.05,535.05,,,,False,947573.35,0.766,4.781,,6021
GMMPFAUDLR,1533.6,1005.0,768.55,,,,False,547822.65,0.598,7.937,,2116
GMRAIRPORT,101.28,91.99,91.99,,,,False,13944925.35,0.58,3.656,,4960
GMRP&UI,98.35,86.8,86.8,,,,False,1743783.65,1.162,3.143,,1117
GNA,588.8,504.2,485.25,,,,False,318312.6,0.479,3.61,,2472
GNFC,615.85,528.8,492.1,,,,False,1078586.95,1.912,4.37,,6018
GNRL,117.8,94.21,88.2,,,,False,328739.3,2.238,4.583,,109
GOACARBON,484.0,350.25,347.0,,,,False,115843.2,0.215,5.547,,4765
GOCLCORP,461.4,382.55,378.0,,,,False,523605.3,0.716,4.038,,4655
GOCOLORS,345.0,298.0,298.0,,,,False,79009.3,0.398,4.836,,1194
GODAVARIB,258.87,224.0,224.0,,,,False,603358.15,0.064,3.682,,473
GODFRYPHLP,2163.8999,1895.0,1895.0,,,,False,161219.35,0.597,6.882,,6928
GODIGIT,265.1,231.65,231.65,,,,False,435134.5,3.474,4.488,,583
GODREJAGRO,695.6,604.0,534.3,,,,False,875841.4,0.093,4.393,,2212
GODREJCP,933.9,855.15,855.15,,,,False,1392534.8,0.347,4.488,,6021
GODREJIND,1215.9,1078.0,1078.0,,,,False,99735.45,0.36,4.632,,6021
GODREJPROP,2095.0,1647.6,1647.6,,,,False,736900.15,0.643,7.482,,4132
GOKEX,805.25,687.4,687.4,,,,False,244068.45,1.449,4.522,,5288
GOKUL,46.5,38.75,38.15,,,,False,194092.95,0.759,4.438,,4514
GOKULAGRO,259.8,213.01,206.4,,,,False,507266.2,0.313,7.129,,2603
GOLDENTOBC,25.9,23.0,22.91,25.9,23.0,20.0,False,2109.9,1.296,2.225,-8.687,6015
GOLDIAM,363.5,317.0,317.0,,,,False,413493.15,0.922,4.64,,5201
GOLDKART,107.1,84.0,81.7,,,,True,375.0,0.0,21.0,,1704
GOLDSTAR,9.6,7.15,6.55,,,,False,72562.5,1.395,7.072,,2208
GOLDTECH,53.8,39.65,39.65,,,,False,18016.1,2.039,8.38,,6016
GOODLUCK,541.25,430.1,422.5667,,,,False,651349.8,1.27,5.63,,2484
GOODYEAR,774.35,700.1,700.1,,,,False,4547.2,0.789,4.877,,6352
GOPAL,287.9,248.0,248.0,,,,False,108394.85,0.324,6.315,,626
GOYALALUM,6.55,5.3,5.3,,,,False,72460.25,0.978,4.321,,960
GOYALSALT,109.0,100.05,100.05,,,,False,4800.0,1.5,4.233,,727
GPECO,446.9,379.0,355.0,,,,False,15570.0,0.578,4.054,,559
GPIL,255.0,231.24,228.31,,,,False,1468484.05,0.952,3.553,,5042
GPPL,173.8,158.01,146.6,,,,False,1954097.8,0.419,4.063,,3960
GPTHEALTH,170.9,148.66,147.94,,,,False,120958.0,0.502,4.048,,634
GPTINFRA,123.32,106.41,106.41,,,,False,337404.65,0.452,4.697,,2524
GRADIENTE,3.03,2.24,2.24,,,,False,1118197.75,0.278,5.53,,97
GRANDOAK,38.95,32.57,32.57,,,,False,3694.05,0.676,3.363,,109
GRANULES,923.65,816.0,814.2,,,,False,1504828.1,0.426,3.538,,5249
GRAPHISAD,27.1,23.75,23.75,,,,False,11340.0,0.529,3.006,,687
GRAPHITE,874.35,678.5,618.6,,,,False,3917546.85,0.34,4.981,,6019
GRASIM,3371.0,3125.0,3060.0,,,,False,881031.45,0.786,5.134,,6018
GRAUWEIL,88.53,65.0,65.0,,,,False,1208074.35,0.394,6.232,,694
GRAVISSHO,49.9,27.9,27.9,,,,False,82728.0,0.064,6.534,,107
GRAVITA,1858.5,1552.1,1552.1,,,,False,176712.4,1.125,6.493,,3914
GRCL,614.85,505.95,475.25,,,,False,1812.5,0.828,7.579,,893
GREAVESCOT,205.7,178.71,178.71,,,,False,855319.95,2.65,4.862,,5990
GREENCHEF,75.95,49.0,45.3,,,,True,31680.0,0.48,5.965,,793
GREENLAM,252.25,221.67,221.67,,,,False,49925.45,0.441,4.677,,2856
GREENPANEL,176.54,148.51,148.51,,,,True,480863.3,1.782,4.255,,1718
GREENPLY,312.5,275.0,275.0,,,,False,160051.95,1.841,3.481,,6017
GREENPOWER,10.49,8.88,8.88,,,,False,4271163.45,0.457,4.965,,3940
GRETEX,300.0,210.0,210.0,,,,False,487.5,0.0,14.237,,2350
GRINDWELL,2068.8999,1813.6,1813.6,,,,False,25007.8,2.305,4.858,,4944
GRINFRA,915.0,792.0,792.0,,,,False,30650.8,2.21,4.686,,1285
GRMOVER,89.94,79.31,79.31,,,,False,1060120.55,1.01,3.355,,1003
GROBTEA,1054.0,850.0,850.0,,,,False,322.6,2.204,6.918,,2521
GROWW,203.7,185.35,185.35,,,,False,51491670.35,0.278,3.614,,218
GRPLTD,2050.0,1885.5,1826.0,2050.0,1885.5,20.0,False,2089.55,0.681,2.399,-2.439,2867
GRSE,2677.1001,2290.0,2290.0,,,,False,339212.0,1.722,6.036,,1959
GRWRHITECH,7350.0,6272.0,6272.0,,,,False,65153.65,0.749,4.021,,1148
GSFC,165.85,147.15,147.15,,,,False,994079.4,0.631,5.345,,7713
GSLSU,31.48,24.45,23.06,,,,False,130221.8,0.86,4.261,,864
GSMFOILS,134.8,81.55,79.7,,,,False,364300.0,0.653,8.481,,574
GSPCROP,667.95,464.95,430.0,,,,False,488704.9,0.487,7.256,,126
GSS,13.36,9.6,9.6,,,,False,70210.6,0.519,5.004,,4572
GSTL,14.4,9.95,9.95,,,,False,10750.0,1.023,6.922,,1055
GTECJAINX,29.98,24.8,24.8,29.98,24.8,20.0,False,6682.55,1.42,2.57,-5.17,2252
GTL,7.6,6.71,6.71,,,,False,201705.45,0.951,3.52,,6017
GTLINFRA,1.25,1.11,1.11,,,,False,31640180.35,0.954,4.558,,5987
GTPL,61.59,53.25,50.85,,,,False,97707.7,0.242,4.26,,2283
GUFICBIO,467.8,395.05,362.5,,,,False,121041.3,0.511,4.203,,5419
GUJALKALI,760.0,617.05,578.05,,,,False,113979.0,0.693,5.674,,6931
GUJAPOLLO,368.0,321.35,300.5,,,,False,18421.15,0.385,3.095,,4765
GUJENERGY,268.36,229.5,229.5,,,,False,1789311.25,1.147,5.65,,2722
GUJRAFFIA,43.4,39.05,36.02,43.4,39.05,20.0,False,2446.75,0.669,2.363,-9.654,1925
GUJTHEM,470.05,396.2,341.65,,,,False,727147.75,0.338,3.292,,392
GULFOILLUB,1170.0,1010.3,974.0,,,,False,55777.9,0.428,5.626,,2999
GULFPETRO,70.9,57.96,35.75,,,,False,118883.4,0.976,4.168,,5434
GULPOLY,198.01,165.06,165.06,,,,False,134855.3,0.977,7.612,,2880
GVKPIL,2.49,2.04,2.04,,,,True,789597.15,0.469,10.0,,5078
GVPIL,711.9,597.75,597.75,,,,False,185442.05,1.681,4.34,,6018
GVPTECH,9.39,7.0,6.38,,,,False,181705.8,0.191,4.957,,2353
GVT&D,4825.0,4149.7002,3962.2,,,,False,900213.8,0.605,4.325,,5991
GYFTR,193.9,158.8,139.69,,,,False,90662.75,0.365,3.93,,52
HAL,5097.3999,4615.7998,4394.0,,,,False,767632.55,0.714,4.201,,2099
HALDER,310.0,257.0,225.24,310.0,257.0,20.0,False,20127.4,1.306,2.624,-10.548,169
HALDYNGL,149.79,130.1,115.2,,,,False,45258.0,0.71,3.37,,108
HALEOSLABS,1568.5,1437.0,1395.1,1568.5,1437.0,20.0,False,1070.85,0.317,2.56,-4.367,2248
HAMPTON,9.65,7.33,7.05,,,,False,143651.15,0.062,3.209,,25
HAPPSTMNDS,457.3,311.6,311.6,,,,False,2267033.6,0.388,16.43,,1492
HAPPYFORGE,2470.0,2060.6001,1554.3,,,,False,82711.1,1.201,4.814,,681
HARDWYN,9.54,7.61,7.61,,,,False,1316016.95,0.22,5.641,,1101
HARIOMPIPE,378.0,332.5,332.5,,,,False,94236.3,1.352,3.373,,1101
HARRMALAYA,208.52,176.1,176.1,,,,False,10488.4,0.384,5.223,,6017
HARSHA,476.8,407.85,395.0,,,,False,188922.95,0.991,4.09,,988
HATHWAY,10.8,9.8,9.8,,,,False,1211323.95,0.84,5.185,,4096
HATSUN,1349.7,1017.8,864.5,,,,False,140669.9,0.337,5.546,,3026
HAVELLS,1276.7,1081.1,1081.1,,,,False,858323.45,0.294,8.138,,6019
HAVISHA,1.53,1.25,1.15,,,,False,34887.15,0.974,3.564,,2088
HAWKINCOOK,8640.0,7951.0,7930.0,,,,False,1802.65,2.345,3.123,,107
HAZOOR,22.49,17.44,17.44,,,,False,652339.15,0.661,5.039,,23
HBESD,81.99,60.51,60.51,,,,False,652.15,1.104,4.981,,108
HBLENGINE,778.0,648.0,648.0,,,,False,2261504.25,0.713,4.83,,4867
HBPOR,65.0,48.6,48.6,,,,False,841.55,0.242,4.868,,25
HBSL,56.51,50.55,46.25,56.51,50.55,20.0,False,2824.9,2.214,2.556,-3.645,6017
HCC,26.03,20.64,19.63,,,,False,34859658.75,0.421,6.341,,7716
HCG,775.0,644.95,640.5,,,,False,151100.05,0.657,5.704,,2592
HCLTECH,1368.0,1195.7,1144.5,,,,False,2393580.95,1.12,4.668,,5992
HDBFS,705.0,662.4,657.0,705.0,662.4,20.0,False,711924.35,0.215,2.807,-4.319,308
HDFCAMC,2698.0,2360.0,2360.0,,,,False,681505.1,0.707,8.039,,2010
HDFCBANK,749.3,681.9,681.9,,,,False,31273556.35,1.134,5.33,,7716
HDFCLIFE,567.4,508.7,508.7,,,,False,3681581.95,0.486,3.936,,2189
HDIL,1.56,1.44,1.44,1.56,1.44,20.0,False,122450.7,0.64,2.1,-7.051,4728
HEADSUP,7.67,6.21,6.0,7.67,6.21,20.0,False,16911.2,0.204,2.711,-11.734,2417
HEALTHX,319.0,285.0,285.0,319.0,285.0,20.0,False,4714.65,1.752,2.442,-9.279,3940
HECPROJECT,140.2,111.4,111.4,,,,False,14373.7,0.783,4.404,,2350
HEGAM,248.9,214.1,214.1,,,,False,1695072.83,0.646,3.066,,6
HEIDELBERG,162.75,139.95,139.95,,,,False,215646.65,0.321,5.6,,7713
HEMIPROP,133.88,115.2,115.2,,,,False,256862.4,1.269,6.579,,1468
HERANBA,180.0,161.04,158.23,,,,False,33244.2,0.596,3.593,,1374
HERITGFOOD,429.9,349.3,319.1,,,,False,902591.65,0.259,4.916,,6018
HEROMOTOCO,5720.0,5166.0,4868.0,,,,False,566714.45,0.957,5.992,,6018
HESTERBIO,2540.8999,2130.0,2130.0,,,,False,8706.1,0.144,3.681,,2849
HEXAGON,70.99,62.5,60.07,70.99,62.5,20.0,False,295634.75,0.688,2.755,-8.339,72
HEXATRADEX,172.0,154.0,154.0,,,,False,1625.55,0.37,3.626,,3559
