symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
EDUCOMP,0.96,0.85,0.85,,,,False,8805.1,5.836,8.556,,5092
EFACTOR,222.0,175.0,150.0,,,,False,6560.0,0.732,4.225,,716
EFCIL,211.5,171.42,171.42,,,,False,461940.75,1.053,4.529,,259
EFFWA,386.95,292.1,292.1,,,,False,19560.0,0.838,7.166,,531
EFORCE,22.3,19.1,19.1,,,,False,7680.0,4.219,3.797,,663
EICHERMOT,8165.0,7860.0,6942.5,8165.0,7860.0,20.0,False,373569.7,2.035,2.663,-2.388,7698
EIDPARRY,865.4,759.0,703.1,,,,False,931313.5,0.326,3.95,,6005
EIEL,228.39,190.1,190.1,,,,False,822468.4,0.718,7.202,,439
EIFFL,311.55,247.0,247.0,,,,False,9805.85,0.006,5.436,,2328
EIHAHOTELS,316.8,289.45,289.45,,,,False,17986.45,1.315,3.876,,4538
EIHOTEL,333.3,281.05,281.05,,,,False,246438.75,1.746,7.545,,7701
EIMCOELECO,2290.1001,1766.0,1650.0,,,,False,51994.0,0.435,5.596,,6001
EKC,117.0,105.49,102.93,,,,False,196817.75,0.676,3.168,,5112
EKI,82.5,71.5,71.5,,,,False,12106.64,1.04,2.785,,11
ELANTAS,13200.0,10728.0,9151.0,,,,False,6251.9,0.572,5.122,,94
ELCIDIN,114480.0,106000.0,105505.0,,,,False,14.9,0.403,4.375,,94
ELDEHSG,850.0,701.55,701.55,,,,False,9800.6,0.137,3.577,,1086
ELECON,459.3,409.05,409.05,,,,False,374310.85,0.746,3.66,,4916
ELECTCAST,87.0,70.35,69.52,,,,False,2348737.2,2.365,6.386,,6003
ELECTHERM,1075.0,959.9,959.9,1075.0,959.9,20.0,False,24173.65,0.457,2.824,-7.233,4697
ELGIEQUIP,644.0,569.45,565.4,,,,False,846364.3,0.404,3.665,,6003
ELGIRUBCO,66.66,56.1,44.02,,,,False,73516.35,1.042,3.296,,4606
ELIN,106.75,94.0,94.0,106.75,94.0,20.0,False,308054.8,1.327,2.89,-9.911,908
ELITECON,20.53,10.11,10.11,,,,False,3161134.85,4.851,10.758,,94
ELLEN,343.95,278.1,252.0,,,,False,863696.8,0.353,4.621,,293
ELPROINTL,180.89,170.01,167.26,,,,False,58504.7,0.165,4.26,,94
EMAMILTD,416.2,361.15,361.15,,,,False,985137.5,1.673,4.82,,4956
EMAMIPAP,122.0,107.47,84.36,,,,False,38955.2,0.322,3.468,,467
EMAMIREAL,80.87,66.78,66.78,,,,False,13062.15,0.304,5.19,,5973
EMBDL,69.6,59.2,59.2,,,,False,3173468.55,0.939,5.068,,5420
EMCURE,2048.0,1830.1,1751.0,,,,False,139927.7,0.82,4.547,,535
EMIL,196.74,136.0,115.81,,,,False,14342668.2,0.067,8.823,,961
EMKAY,266.9,230.42,228.0,,,,True,29848.35,2.919,3.539,,5023
EMKAYTOOLS,99.0,87.2,85.5,99.0,87.2,20.0,False,885.0,1.186,2.937,-4.04,2337
EMMBI,94.48,80.1,80.1,,,,True,9571.45,2.404,5.421,,4080
EMMIL,130.0,117.0,113.25,130.0,117.0,20.0,False,5075.0,0.69,2.326,-3.846,570
EMMVEE,339.6,313.45,306.0,339.6,313.45,20.0,False,1775630.7,0.494,2.824,-5.992,199
EMPIND,1248.0,1107.0,1107.0,,,,False,3901.0,1.014,3.745,,11
EMPOWER,2.72,2.01,1.94,,,,False,5085470.3,0.796,5.952,,94
EMSLIMITED,419.0,358.05,358.05,,,,False,421016.95,0.248,4.125,,730
EMUDHRA,565.0,506.35,430.0,565.0,506.35,20.0,False,179050.6,0.699,2.8,-5.646,1054
ENDURANCE,3072.0,2829.3,2548.6001,,,,False,146244.0,0.292,3.199,,2443
ENERGYDEV,17.7,15.56,15.56,,,,False,29069.05,0.469,3.232,,4643
ENFUSE,178.0,155.0,148.0,,,,False,2070.0,0.0,5.735,,605
ENGINERSIN,289.65,226.45,219.44,,,,True,5894484.55,9.756,6.049,,7255
ENIL,110.95,100.2,100.2,110.95,100.2,20.0,False,51830.15,0.544,2.85,-9.004,5070
ENKEIWHEL,425.0,385.0,385.0,,,,False,4607.18,1.825,2.277,,11
ENRIN,3735.0,3160.3,3075.0,,,,False,809944.7,0.268,5.979,,302
ENSER,16.8,13.0,11.25,,,,False,66250.0,1.283,3.547,,605
ENTERO,1841.5,1226.0,1090.0,,,,False,492152.7,0.236,8.265,,630
EPACK,235.01,185.4,185.4,,,,False,459360.1,1.066,8.456,,644
EPACKPEB,266.8,218.3,218.3,,,,False,648697.0,0.559,5.4,,228
EPIGRAL,1264.8,1054.6,969.0,,,,False,81125.85,0.815,4.704,,1247
EPL,274.03,223.62,221.24,,,,False,9461814.7,14.312,4.137,,6005
EQUIPPP,24.39,20.16,20.15,,,,False,12666.95,0.16,3.561,,4791
EQUITASBNK,78.8,72.4,70.61,,,,False,1779479.4,0.528,3.474,,1446
ERIS,1410.0,1291.0,1291.0,,,,False,76846.7,0.631,4.314,,2268
ESABINDIA,6471.0,5590.0,5521.0,,,,False,10028.55,0.776,4.972,,6001
ESAFSFB,44.99,36.57,31.68,,,,False,1484876.25,0.394,4.061,,695
ESCONET,231.0,124.95,117.0,,,,False,84240.0,0.247,5.804,,623
ESCORTS,3158.5,2967.7,2880.0,,,,False,70592.7,1.641,3.058,,7698
ESFL,137.9,111.5,108.3,,,,False,18720.0,0.635,5.708,,779
ESSARSHPNG,20.84,15.71,15.71,,,,False,363174.85,0.416,4.508,,3653
ESSENTIA,1.52,1.03,1.03,,,,False,6011652.25,0.523,6.792,,3216
ESTER,107.9,86.91,84.66,,,,False,316795.4,0.383,5.801,,3752
ETERNAL,332.95,306.2,252.5,,,,False,37623563.05,0.571,3.652,,1267
ETHOSLTD,3062.7,2666.0,2380.0,,,,False,78021.35,0.274,4.438,,1056
EUREKAFORB,482.2,409.0,409.0,,,,False,193684.8,0.995,4.915,,492
EUROBOND,168.3,147.5,147.5,168.3,147.5,20.0,False,8806.4,0.429,2.68,-12.05,1149
EUROPRATIK,325.0,251.55,251.55,,,,False,203267.5,0.872,7.959,,235
EUROTEXIND,14.0,12.86,12.2,,,,False,324.6,0.018,18.558,,5969
EVEREADY,369.9,322.4,322.4,,,,False,100218.25,0.919,4.795,,6005
EVERESTIND,490.0,413.05,385.55,,,,False,7551.95,2.802,3.912,,6002
EXCELINDUS,1148.55,974.35,876.0,,,,False,67549.65,0.1,3.54,,6003
EXCELSOFT,86.5,69.6,69.6,,,,False,438894.85,0.352,8.983,,193
EXICOM,173.47,140.0,140.0,,,,False,1542847.05,0.564,4.611,,619
EXIDEIND,496.4,434.0,377.7,,,,False,3238732.15,0.65,5.428,,6006
EXPLEOSOL,945.9,808.0,782.5,,,,False,351269.1,0.035,4.057,,4161
EXXARO,7.42,5.99,5.99,,,,False,987811.0,1.41,3.476,,1249
FABTECH,154.0,143.41,143.41,154.0,143.41,20.0,False,76726.9,0.363,2.35,-4.156,226
FACT,920.0,771.0,771.0,,,,False,1928993.25,0.089,4.585,,6003
FAIRCHEMOR,780.85,635.05,605.45,,,,False,7300.65,0.325,11.356,,1407
FALCONTECH,13.2,11.5,10.1,,,,False,6180.0,1.359,3.748,,543
FAZE3Q,615.0,475.05,475.05,,,,False,48765.65,0.444,7.199,,938
FCL,52.21,38.35,35.13,,,,False,15124764.1,0.919,4.829,,2874
FCONSUMER,0.26,0.22,0.22,,,,False,510115.05,3.444,18.667,,3658
FCSSOFT,1.55,1.39,1.39,1.55,1.39,20.0,False,2331636.3,0.534,2.409,-6.452,5170
FDC,422.45,329.05,329.05,,,,False,298532.25,0.771,10.129,,6003
FEDDERSHOL,46.49,39.0,39.0,,,,False,370813.7,3.42,4.251,,93
FEDERALBNK,364.2,341.55,318.2,,,,False,4631632.15,0.732,3.132,,7700
FEDFINA,163.25,148.02,144.33,,,,False,877897.7,1.04,3.637,,684
FEL,0.42,0.36,0.36,,,,False,187910.05,1.352,4.2,,6004
FELDVR,2.57,2.21,2.21,2.57,2.21,20.0,False,3476.1,0.14,2.27,-13.23,4865
FELIX,193.5,171.35,171.35,,,,False,46300.0,0.886,3.971,,2155
FERMENTA,580.45,436.2,336.8,,,,False,176534.05,0.53,6.254,,94
FIBERWEB,30.5,25.17,25.17,,,,False,39429.25,0.243,3.395,,1123
FIDEL,146.0,130.0,130.0,,,,False,6850.0,0.146,3.525,,1034
FIEMIND,2674.8,2031.2,2031.2,,,,False,149441.65,0.712,7.458,,4903
FILATEX,87.27,70.74,51.4,,,,False,3449610.85,0.498,3.925,,3702
FILATFASH,0.19,0.17,0.17,0.19,0.17,20.0,False,26584384.1,0.624,1.75,-5.263,580
FINCABLES,1374.0,994.0,956.2,,,,False,2145915.45,0.299,7.526,,6006
FINEORG,5387.5,4802.0,4692.0,,,,False,49613.45,0.637,3.43,,2020
FINKURVE,83.1,57.55,57.55,,,,False,255129.5,0.427,3.606,,226
FINOPB,165.5,131.83,130.21,,,,False,343750.8,0.97,6.0,,1191
FINPIPE,172.0,154.8,154.8,,,,False,542159.6,0.857,5.121,,6001
FIRSTCRY,222.5,176.4,176.4,,,,False,1236608.3,0.901,6.112,,513
FISCHER,39.95,34.67,34.66,,,,False,1150641.6,1.002,3.015,,287
FIVESTAR,558.8,489.5,481.05,,,,False,484291.25,0.663,3.892,,937
FLAIR,259.95,245.0,242.9,259.95,245.0,20.0,False,146446.2,0.409,2.825,-3.835,682
FLEXITUFF,4.0,2.45,2.45,,,,False,107552.95,0.489,11.421,,3667
FLFL,1.26,1.1,1.1,1.26,1.1,20.0,False,37110.8,0.462,2.333,-5.556,3187
FLUOROCHEM,4958.8999,4401.7998,3814.2,,,,False,241039.45,0.365,3.758,,1707
FMGOETZE,641.1,445.65,432.65,,,,False,3498637.95,0.597,6.444,,6001
FMNL,11.15,8.1,8.1,,,,False,37714.5,0.911,4.667,,3866
FOCUS,72.37,64.61,64.61,72.37,64.61,20.0,False,42191.8,1.438,2.523,-8.609,2247
FONEBOX,101.4,86.0,70.0,,,,False,7150.0,0.42,5.121,,639
FOODSIN,58.8,50.25,50.25,,,,False,107063.6,0.358,3.11,,1188
FORCEMOT,19448.0,17150.0,17002.0,,,,False,74410.65,2.005,5.12,,1704
FORTIS,978.7,879.1,879.1,,,,False,1570277.6,1.022,5.06,,4770
FOSECOIND,6580.0,5215.5,4952.0,,,,False,17887.0,1.162,4.422,,6002
FRACTAL,873.9,784.35,760.7,,,,False,348969.85,0.613,3.126,,137
FREDUN,1536.0,1400.0,1400.0,,,,False,19255.45,1.29,2.072,,11
FROG,249.9,204.8,149.75,,,,True,13940.0,5.222,9.078,,959
FRONTSP,1575.0,1241.1,1241.1,,,,False,36136.65,0.342,5.8,,94
FSL,341.9,257.0,227.2,,,,False,2847796.7,0.476,11.91,,4820
FUSION,223.4,188.13,174.0,,,,False,835353.95,0.357,4.377,,941
GABRIEL,1600.0,1316.1,1196.4,,,,False,336277.3,1.925,5.334,,5278
GAEL,184.99,165.0,137.7,184.99,165.0,20.0,False,1292775.85,0.641,2.702,-7.006,6006
GAIL,177.95,170.02,167.27,177.95,170.02,20.0,False,8217715.0,0.974,2.523,-2.956,7371
GAJA,191.65,149.51,149.51,,,,False,17446581.0,0.386,2.864,,5
GALAPREC,1184.0,961.1,961.1,,,,False,56000.6,0.528,4.604,,494
GALAXYSURF,2648.0,1969.0,1900.0,,,,False,98778.25,0.405,5.372,,2115
GALLANTT,641.65,547.2,513.1,,,,False,54727.5,1.442,5.555,,5038
GANDHAR,268.5,230.0,172.32,,,,True,1463010.95,1.762,4.663,,684
GANDHITUBE,969.0,870.0,844.55,,,,False,13254.75,0.333,4.304,,4833
GANECOS,1165.0,1008.9,869.35,,,,False,81453.0,0.605,4.167,,2840
GANESHBE,127.0,108.0,94.3,,,,False,142042.15,1.068,3.278,,1229
GANESHCP,180.0,159.1,159.1,,,,False,168688.45,0.691,3.042,,230
GANESHHOU,858.45,751.25,728.2,,,,False,40200.35,0.674,3.476,,4813
GANGAFORGE,2.63,1.53,1.53,,,,False,10523045.55,0.214,10.0,,2001
GANGESSECU,126.25,113.0,112.57,,,,False,3181.05,0.951,3.228,,2247
GARFIBRES,863.4,739.05,696.35,,,,False,89509.05,1.015,4.062,,5975
GARUDA,200.5,171.1,167.1,,,,False,1143879.85,0.683,5.028,,470
GATECH,1.11,0.62,0.45,,,,False,45636316.25,0.983,12.473,,2497
GATECHDVR,0.58,0.47,0.38,,,,False,685146.2,2.779,4.278,,2198
GATEWAY,60.6,52.5,52.5,,,,False,1560176.2,0.814,6.898,,1103
GAUDIUMIVF,133.89,109.19,107.84,,,,False,118575.25,2.052,6.826,,128
GAYAHWS,2.18,1.8,1.79,,,,False,284111.75,1.308,3.167,,2021
GAYAPROJ,22.89,18.5,18.41,,,,False,507460.05,0.787,3.897,,3708
GCSL,564.5,452.05,409.1,,,,True,692947.8,0.627,4.322,,247
GEECEE,390.0,350.3,327.0,,,,False,4334.3,0.349,3.319,,4913
GEEKAYWIRE,29.8,22.12,22.12,,,,False,233856.15,3.709,5.237,,2231
GEMAROMA,191.02,163.27,163.27,,,,False,94449.55,0.596,4.145,,254
GENCON,47.85,38.2,37.91,,,,False,373702.5,0.837,3.757,,1373
GENESYS,257.1,168.5,168.5,,,,False,1908604.15,0.311,4.853,,5858
GENSOL,19.23,16.4,16.4,,,,False,74569.8,0.514,3.137,,786
GENUSPAPER,13.1,10.95,10.95,,,,False,104587.2,0.8,3.42,,2851
GENUSPOWER,353.5,301.1,282.1,,,,False,3040411.0,0.827,3.55,,5221
GEOJITFSL,85.3,74.67,72.1,,,,False,432592.4,0.629,3.628,,5225
GESHIP,1459.9,1261.0,1261.0,,,,False,965289.8,0.751,5.13,,6006
GFLLIMITED,58.05,47.0,43.93,,,,False,128496.4,0.849,3.84,,6004
GFSTEELS,15.0,14.29,13.61,,,,True,3910.2,0.384,,,6908
GGBL,268.0,211.0,211.0,,,,False,35925.0,0.969,5.374,,532
GHCL,458.0,426.0,419.0,,,,False,143656.15,0.752,3.321,,7698
GHCLTEXTIL,144.0,112.55,92.1,,,,True,896447.75,2.554,5.045,,799
GICHSGFIN,157.43,136.31,136.31,,,,False,113380.5,0.926,6.033,,6916
GICL,24.49,18.02,15.61,,,,False,302195.8,1.1,6.989,,2339
GICRE,364.5,347.05,347.05,364.5,347.05,20.0,False,758685.3,1.885,2.898,-2.675,2191
GILLANDERS,109.55,87.54,84.12,,,,False,13279.9,0.538,4.019,,4128
GILLETTE,7776.0,7248.0,7248.0,,,,False,13969.85,1.173,4.842,,6003
GINNIFILA,46.65,42.82,42.82,46.65,42.82,20.0,False,42213.45,0.407,2.494,-6.667,6002
GIPCL,207.2,157.55,154.06,,,,False,1324696.4,0.368,6.881,,6003
GIRIRAJ,101.4,52.3,52.3,,,,False,10837.5,0.323,11.771,,2067
GKB,88.4,60.3,60.3,,,,False,295.12,0.125,6.552,,16
GKENERGY,144.35,121.16,121.16,,,,False,847487.2,0.357,5.042,,232
GKSL,169.0,130.12,126.36,,,,False,959533.7,1.801,4.842,,170
GKWLIMITED,1696.9,1503.8,1503.8,,,,False,512.35,1.351,5.158,,6004
GLAND,3039.8,2531.1001,2287.8999,,,,False,839048.25,0.306,6.23,,1431
GLAXO,3120.7,2515.0,2333.1001,,,,False,188142.05,0.478,6.088,,6003
GLENMARK,2537.6001,2202.2,2142.8,,,,False,521404.85,1.303,5.445,,6006
GLFL,6.17,5.01,4.99,6.17,5.01,20.0,False,5680.3,0.825,2.969,-3.89,6000
GLOBAL,112.0,81.6,81.6,,,,False,105162.4,0.724,6.623,,2340
GLOBALE,12.25,10.03,10.03,,,,False,3718.4,0.919,3.289,,503
GLOBALPET,162.0,151.0,142.1,,,,False,1162.5,1.935,6.498,,779
GLOBALVECT,167.6,140.05,140.05,,,,False,7386.35,0.412,5.407,,4897
GLOBE,2.11,1.86,1.86,,,,False,534397.3,1.682,3.5,,2008
GLOBECIVIL,48.4,38.5,37.3,,,,False,115086.85,1.126,4.459,,293
GLOBUSSPR,936.0,860.1,853.05,,,,False,108369.75,1.129,4.759,,4182
GLOSTERLTD,710.0,587.5,587.5,,,,False,2192.45,0.13,6.557,,585
GLOTTIS,70.25,62.51,62.51,,,,False,42175.75,1.603,3.719,,227
GMBREW,915.55,852.55,852.55,,,,False,21358.4,0.702,4.1,,6004
GMDCLTD,617.15,555.8,548.1,,,,False,1326730.45,0.767,4.035,,6006
GMMPFAUDLR,1109.0,845.0,748.95,,,,True,508913.5,0.773,6.733,,2101
GMRAIRPORT,107.89,93.08,93.08,,,,False,13223882.4,1.493,6.026,,4945
GMRP&UI,100.29,89.25,89.25,,,,False,1412156.45,0.808,3.696,,1102
GNA,592.0,518.05,408.5,,,,False,459057.1,0.415,3.577,,2458
GNFC,619.0,523.15,492.1,,,,False,690083.25,0.55,5.934,,6003
GNRL,117.5,92.57,83.2,,,,False,138243.3,0.283,7.639,,94
GOACARBON,392.0,347.0,347.0,,,,False,9710.9,1.525,4.378,,4750
GOCLCORP,449.65,384.05,378.0,,,,False,151217.75,0.144,5.316,,4640
GOCOLORS,363.0,320.0,306.5,,,,False,226708.2,0.592,3.134,,1179
GODAVARIB,279.65,231.29,231.29,,,,False,601466.2,0.108,6.705,,458
GODFRYPHLP,2359.0,2067.1001,2013.0,,,,False,224556.35,0.612,6.704,,6913
GODIGIT,290.9,251.05,244.2,,,,False,662801.15,0.252,6.325,,568
GODREJAGRO,695.6,534.3,534.3,,,,True,950705.2,11.424,6.492,,2197
GODREJCP,1087.2,891.1,891.1,,,,False,2648079.0,0.261,12.232,,6006
GODREJIND,1349.9,1125.1,1121.6,,,,False,149502.6,3.117,4.602,,6006
GODREJPROP,2143.8999,1962.6,1779.0,,,,False,556611.55,0.591,3.593,,4117
GOKEX,823.45,741.0,741.0,,,,False,265488.9,0.468,4.21,,5273
GOKUL,46.8,38.15,38.15,,,,False,203895.6,1.259,4.146,,4500
GOKULAGRO,259.8,223.22,200.0,,,,False,783069.95,0.55,3.912,,2589
GOLDENTOBC,26.15,23.31,22.91,26.15,23.31,20.0,False,1622.1,3.166,2.069,-6.463,6001
GOLDIAM,398.2,339.0,306.0,,,,False,1228093.5,0.284,5.415,,5186
GOLDKART,104.0,81.7,81.7,,,,False,1156.25,1.081,9.621,,1691
GOLDSTAR,8.75,6.55,6.55,,,,False,72000.0,0.156,6.844,,2195
GOLDTECH,55.39,46.0,41.71,,,,False,19585.45,0.404,3.693,,6002
GOODLUCK,1595.0,422.5667,422.5667,,,,False,710495.55,0.553,14.124,,2469
GOODYEAR,852.0,732.05,732.05,,,,False,10778.7,0.375,6.557,,6337
GOPAL,294.0,268.55,257.0,,,,False,235096.05,0.705,3.003,,612
GOYALALUM,6.62,6.16,6.0,6.62,6.16,20.0,False,55162.55,0.566,2.317,-4.985,946
GOYALSALT,116.0,103.0,103.0,,,,False,10740.0,1.955,4.986,,713
GPECO,423.0,355.0,355.0,,,,False,15380.0,0.637,3.767,,545
GPIL,256.0,228.31,228.31,,,,False,2000039.4,0.54,3.039,,5027
GPPL,173.8,147.8,146.6,,,,False,2687627.3,0.972,5.449,,3945
GPTHEALTH,167.63,148.61,144.5,,,,False,99030.35,0.41,4.849,,620
GPTINFRA,120.19,107.35,107.35,,,,False,84107.1,1.324,4.362,,2509
GRADIENTE,3.04,2.35,2.35,,,,False,2104051.2,0.193,4.735,,83
GRANDOAK,44.7,35.15,33.04,,,,False,6615.5,0.056,4.075,,94
GRANULES,883.0,821.85,758.5,883.0,821.85,20.0,False,532808.4,0.65,2.787,-5.187,5234
GRAPHISAD,30.9,25.15,25.15,,,,False,15720.0,0.84,5.897,,673
GRAPHITE,755.5,678.5,570.0,,,,False,1316252.35,4.915,3.208,,6004
GRASIM,3411.1001,3135.8,3060.0,,,,False,1172825.9,0.698,4.116,,6003
GRAUWEIL,73.07,65.0,65.0,73.07,65.0,20.0,False,386932.55,1.057,2.777,-5.228,679
GRAVISSHO,31.89,27.9,27.9,31.89,27.9,20.0,False,2508.65,4.424,2.474,-11.571,93
GRAVITA,1858.5,1664.0,1575.0,,,,False,183922.9,0.671,4.408,,3899
GRCL,614.85,475.25,475.25,,,,False,2362.5,0.212,7.726,,880
GREAVESCOT,207.24,189.52,189.52,,,,False,1376450.1,0.749,3.25,,5975
GREENCHEF,66.7,45.3,45.3,,,,False,18200.0,0.571,5.817,,780
GREENLAM,278.55,237.4,237.4,,,,False,251708.45,0.256,6.317,,2842
GREENPANEL,204.93,155.01,155.01,,,,False,362670.25,3.779,8.307,,1703
GREENPLY,299.0,275.5,275.5,299.0,275.5,20.0,False,127429.2,0.442,2.68,-4.281,6003
GREENPOWER,10.13,9.07,9.0,,,,False,1881464.55,0.881,4.711,,3925
GRETEX,300.0,262.0,262.0,,,,False,9787.5,0.077,19.0,,2337
GRINDWELL,2194.0,1965.2,1951.0,,,,False,28023.35,1.107,4.303,,4929
GRINFRA,948.8,853.95,853.95,,,,False,51347.6,0.184,4.756,,1270
GRMOVER,96.49,84.5,84.5,,,,False,1339709.8,0.771,4.207,,988
GROBTEA,1054.0,850.0,850.0,,,,False,431.95,0.495,4.489,,2507
GROWW,205.21,188.11,188.11,205.21,188.11,20.0,False,46205961.8,0.549,2.968,-7.699,203
GRPLTD,2100.0,1920.3,1800.0,2100.0,1920.3,20.0,False,1731.65,1.076,2.901,-3.543,2853
GRSE,2706.0,2471.7,2471.7,,,,False,506509.2,0.647,3.654,,1944
GRWRHITECH,7990.0,6780.5,6558.5,,,,False,92125.75,0.336,6.011,,1134
GSFC,165.74,155.77,152.61,165.74,155.77,20.0,False,940511.2,0.886,2.942,-4.217,7698
GSLSU,38.35,24.45,23.06,,,,False,150533.2,2.04,6.592,,850
GSMFOILS,155.15,79.7,79.7,,,,False,407975.0,0.145,13.595,,560
GSPCROP,667.95,580.05,366.9,,,,False,310951.75,0.603,3.527,,112
GSS,14.6,11.71,11.71,,,,False,42457.7,6.786,4.103,,4558
GSTL,16.35,12.15,12.15,,,,False,4000.0,2.0,9.26,,1042
GTECJAINX,33.1,27.0,25.0,,,,False,10291.75,0.166,3.38,,2238
GTL,8.2,6.71,6.71,,,,False,276983.05,0.7,3.506,,6003
GTLINFRA,1.32,1.15,1.15,,,,False,34592754.85,1.507,5.174,,5972
GTPL,62.5,50.85,50.85,,,,False,127676.65,0.363,5.501,,2268
GUFICBIO,442.0,392.0,358.1,442.0,392.0,20.0,False,119705.9,0.814,2.835,-4.74,5405
GUJALKALI,746.15,655.5,578.05,,,,False,118450.5,1.215,3.429,,6916
GUJAPOLLO,374.4,300.5,300.5,,,,False,8510.7,2.674,4.395,,4750
GUJENERGY,299.45,246.15,246.15,,,,False,2213248.85,0.864,5.293,,2707
GUJRAFFIA,45.94,36.02,36.02,,,,False,4488.5,0.277,4.481,,1911
GUJTHEM,439.2,341.65,341.65,,,,False,338525.9,2.084,5.241,,377
GULFOILLUB,1230.4,1115.0,974.0,,,,False,71609.15,0.788,4.701,,2984
GULFPETRO,71.4,52.0,35.75,,,,False,343471.25,0.607,4.835,,5419
GULPOLY,227.63,180.9,174.5,,,,False,598099.0,0.358,6.997,,2865
GVKPIL,2.46,2.05,2.05,,,,False,828868.65,1.772,7.086,,5064
GVPIL,825.0,620.0,620.0,,,,False,263469.9,0.409,6.976,,6003
GVPTECH,9.39,6.6,6.38,,,,False,178613.65,0.617,4.394,,2339
GVT&D,4549.0,4025.0,3962.2,,,,False,1003576.15,1.039,3.677,,5976
GYFTR,188.0,148.72,139.69,,,,True,102048.25,2.117,4.326,,38
HAL,5149.8999,4603.2998,4269.8999,,,,False,1117156.75,0.441,5.678,,2084
HALDER,319.0,250.73,212.6,,,,False,28286.5,0.821,3.527,,155
HALDYNGL,143.0,120.0,110.74,,,,False,54459.15,1.4,3.963,,94
HALEOSLABS,1599.4,1395.1,1312.1,,,,False,719.7,1.909,3.654,,2234
HAMPTON,9.24,7.05,7.05,,,,False,24734.0,0.399,2.346,,11
HAPPSTMNDS,457.3,356.95,335.0,,,,False,3258417.85,4.768,4.15,,1477
HAPPYFORGE,2470.0,1705.0,1470.3,,,,False,148782.45,0.891,7.899,,666
HARDWYN,11.98,8.8,8.8,,,,False,2597656.6,1.092,6.149,,1087
HARIOMPIPE,408.95,339.75,339.75,,,,False,117841.05,0.572,5.875,,1087
HARRMALAYA,228.0,188.0,188.0,,,,False,22895.0,0.478,4.255,,6003
HARSHA,460.0,395.45,395.0,,,,False,231984.4,1.499,4.085,,974
HATHWAY,11.1,10.38,10.38,,,,False,1463475.0,0.733,3.13,,4081
HATSUN,1219.4,890.0,864.5,,,,False,92381.15,1.311,6.18,,3011
HAVELLS,1315.0,1190.1,1140.3,,,,False,800410.9,1.257,4.063,,6004
HAVISHA,1.64,1.25,1.07,,,,False,89244.1,0.544,3.033,,2073
HAWKINCOOK,8640.0,7930.0,7805.0,,,,False,1292.4,0.268,3.486,,93
HAZOOR,22.49,17.44,17.44,,,,False,526364.38,0.254,2.896,,8
HBESD,81.99,73.9,69.0,81.99,73.9,20.0,False,2920.45,0.181,2.967,-8.196,94
HBLENGINE,745.0,653.0,653.0,,,,False,911675.25,0.776,4.689,,4852
HBPOR,65.0,48.6,48.6,,,,False,1242.91,1.146,3.647,,11
HBSL,60.99,50.7,46.25,,,,False,4547.0,0.077,3.375,,6003
HCC,26.03,19.63,19.63,,,,False,39842720.4,0.761,5.961,,7701
HCG,775.0,652.6,590.6,,,,False,194651.75,1.387,4.491,,2578
HCLTECH,1379.8,1280.0,1030.0,,,,False,1982652.2,2.033,3.266,,5977
HDBFS,712.1,657.0,657.0,,,,False,736534.6,2.188,3.853,,293
HDFCAMC,2698.0,2470.2,2468.5,,,,False,834241.4,1.123,3.685,,1995
HDFCBANK,741.95,698.5,698.5,,,,False,28993962.55,1.532,3.833,,7701
HDFCLIFE,563.5,531.05,530.5,,,,False,2820934.9,1.086,3.668,,2174
HDIL,1.68,1.45,1.45,,,,False,209390.45,0.474,3.32,,4714
HEADSUP,7.46,6.0,6.0,,,,False,12738.75,0.028,3.209,,2403
HEALTHX,327.9,286.5,286.5,,,,False,4981.25,0.719,3.123,,3926
HECPROJECT,148.39,114.0,112.25,,,,False,17181.55,0.266,4.237,,2336
HEG,753.9,668.0,509.1,,,,False,1754055.15,2.113,3.256,,6003
HEIDELBERG,162.75,152.2,150.0,,,,False,98753.75,2.074,3.947,,7698
HEMIPROP,141.9,126.7,126.7,,,,False,304422.4,0.507,5.664,,1453
HERANBA,186.8,158.23,158.23,,,,False,69265.1,1.086,3.628,,1360
HERITGFOOD,392.1,335.6,316.8,,,,False,338571.65,0.587,4.841,,6003
HEROMOTOCO,5937.0,5450.0,4671.5,,,,False,648188.8,1.899,4.412,,6003
HESTERBIO,2546.8,2182.0,2067.2,,,,False,4532.05,1.105,5.275,,2835
HEXAGON,72.05,61.82,50.67,,,,False,280873.35,0.368,3.66,,58
HEXATRADEX,167.0,154.21,153.7,167.0,154.21,20.0,False,1669.6,0.431,2.909,-4.958,3545
HEXT,584.5,530.2,481.2,,,,False,332503.2,0.399,3.021,,380
HFCL,256.7,201.0,181.05,,,,False,19174050.1,0.666,5.628,,5972
HGINFRA,575.75,480.35,480.35,,,,False,315856.6,0.207,6.627,,2098
HGM,50.8,42.0,42.0,50.8,42.0,20.0,False,6960.8,6.757,2.635,-4.193,4917
HGS,440.9,391.0,391.0,,,,False,18505.5,1.133,4.963,,5972
HIGREEN,141.05,123.0,123.0,,,,False,20720.0,0.232,3.924,,721
HIKAL,239.9,195.0,195.0,,,,False,388479.45,0.544,6.643,,6003
