symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
EASTWEST,2.68,2.2,2.2,,,,False,41017.4,0.125,3.327,,20
EBGNG,712.0,568.0,483.05,,,,False,841753.4,0.91,3.894,,281
EBIX,22.83,16.03,16.03,,,,False,75603.15,0.061,5.318,,20
ECLERX,2062.0,1773.9,1462.0,,,,False,219947.05,0.186,3.796,,4616
ECORECO,493.6,423.05,423.05,,,,False,9592.95,0.288,4.155,,20
ECOSMOBLTY,124.19,107.3,107.3,,,,False,86393.8,0.159,4.762,,507
EDELWEISS,140.9,120.27,113.35,,,,False,8985870.85,0.301,3.212,,4627
EDUCOMP,0.95,0.85,0.85,,,,False,8025.4,2.934,6.667,,5103
EFACTOR,222.0,162.1,150.0,,,,False,7420.0,0.108,5.895,,724
EFCIL,211.5,171.42,171.42,,,,False,406336.95,0.164,5.439,,268
EFFWA,380.0,292.1,292.1,,,,False,21360.0,0.936,4.654,,540
EFORCE,22.3,19.05,19.05,22.3,19.05,20.0,False,12360.0,1.068,2.669,-12.556,672
EICHERMOT,8140.0,7471.0,7140.0,,,,False,409744.35,0.15,4.567,,7707
EIDPARRY,865.4,706.1,706.1,,,,False,847652.15,0.147,6.87,,6014
EIEL,215.74,188.0,188.0,,,,False,1560165.9,0.249,3.803,,448
EIFFL,305.1,250.0,247.0,,,,False,4381.3,0.903,6.186,,2336
EIHAHOTELS,310.0,283.85,283.85,,,,False,14113.6,0.273,3.218,,4547
EIHOTEL,307.95,281.05,281.05,,,,False,228706.5,0.127,3.263,,7710
EIMCOELECO,2348.8,2124.2,1731.0,2348.8,2124.2,20.0,False,37082.0,0.259,2.902,-2.848,6010
EKC,114.49,100.0,100.0,,,,False,131134.65,0.277,6.479,,5121
EKI,82.5,68.13,68.13,,,,False,12639.15,0.388,3.853,,20
ELANTAS,14890.0,11130.0,9151.0,,,,False,4778.85,0.659,5.183,,103
ELCIDIN,112500.0,105000.0,105000.0,,,,False,8.95,0.67,3.222,,102
ELDEHSG,848.0,745.0,701.55,,,,False,1913.6,0.16,3.482,,1095
ELECON,459.3,406.2,406.2,,,,False,669823.15,0.102,4.288,,4925
ELECTCAST,87.78,70.55,69.52,,,,False,2524478.8,0.127,5.27,,6012
ELECTHERM,1075.0,934.65,934.65,,,,False,25043.8,0.249,5.037,,4706
ELGIEQUIP,653.4,596.0,565.4,,,,False,579629.95,0.571,3.04,,6012
ELGIRUBCO,64.66,56.1,54.0,64.66,56.1,20.0,False,58201.5,0.055,2.554,-10.084,4615
ELIN,106.75,90.5,90.5,,,,False,210392.1,0.218,4.246,,917
ELITECON,17.25,7.08,7.08,,,,False,5106358.75,0.924,15.212,,103
ELLEN,384.0,308.35,252.0,,,,False,776895.3,0.526,4.267,,302
ELPROINTL,179.75,171.9,167.26,,,,False,15744.1,0.479,3.251,,103
EMAMILTD,413.5,361.15,361.15,,,,False,1602280.6,0.766,4.202,,4965
EMAMIPAP,124.0,105.1,84.42,,,,False,38387.45,0.209,3.473,,476
EMAMIREAL,76.19,65.3,65.3,,,,False,14415.1,0.075,3.785,,5982
EMBDL,65.34,55.04,55.04,,,,False,2774492.1,0.516,5.263,,5429
EMCURE,2010.0,1830.1,1751.0,,,,True,123067.3,0.508,3.827,,544
EMIL,196.4,167.54,124.59,,,,False,1919719.2,0.311,3.23,,970
EMKAY,278.9,232.51,228.0,,,,False,35777.8,0.297,3.996,,5032
EMKAYTOOLS,101.0,87.2,85.5,101.0,87.2,20.0,False,1275.0,0.118,2.825,-6.436,2345
EMMBI,94.99,80.1,80.1,,,,False,8942.0,0.223,3.654,,4089
EMMIL,130.0,116.0,113.25,130.0,116.0,20.0,False,7687.5,1.333,2.634,-7.731,579
EMMVEE,349.7,314.35,306.0,,,,False,1914302.6,0.534,3.404,,208
EMPIND,1248.0,1040.0,1040.0,,,,False,6055.3,0.146,6.483,,20
EMPOWER,2.48,1.73,1.73,,,,False,10145781.8,1.161,6.604,,103
EMSLIMITED,413.05,365.95,358.05,,,,False,857465.55,0.113,3.515,,739
EMUDHRA,592.85,489.0,430.0,,,,True,227929.75,6.446,4.27,,1063
ENDURANCE,3072.0,2674.6001,2548.6001,,,,False,103832.55,0.11,5.737,,2452
ENERGYDEV,16.96,14.36,14.36,,,,False,23284.0,0.183,4.516,,4652
ENFUSE,188.0,155.0,148.0,,,,False,960.0,0.0,7.784,,615
ENGINERSIN,289.65,235.34,219.44,,,,False,5861992.8,0.165,5.174,,7264
ENIL,108.95,99.0,99.0,108.95,99.0,20.0,False,45959.05,0.017,2.592,-7.123,5079
ENKEIWHEL,425.0,378.5,378.5,425.0,378.5,20.0,False,3882.0,0.315,2.609,-5.871,20
ENRIN,3639.0,3086.0,3075.0,,,,False,397385.9,0.282,6.186,,311
ENSER,16.8,14.0,11.25,,,,False,66750.0,0.599,3.424,,614
ENTERO,1920.0,1380.6,1164.7,,,,False,411056.4,0.107,7.058,,639
EPACK,212.75,184.0,184.0,,,,False,389597.8,0.182,5.766,,653
EPACKPEB,250.9,218.3,218.3,,,,False,500851.0,0.417,3.344,,237
EPIGRAL,1264.8,1054.6,969.0,,,,False,76212.5,0.211,5.129,,1256
EPL,274.03,234.15,221.24,,,,False,10306084.4,0.038,3.877,,6014
EQUIPPP,24.47,21.28,20.16,24.47,21.28,20.0,False,13671.95,0.023,2.552,-9.89,4800
EQUITASBNK,78.8,71.03,70.61,,,,False,1542841.3,0.17,5.232,,1455
ERIS,1362.0,1265.1,1265.1,,,,False,62899.65,0.131,3.144,,2277
ESABINDIA,6370.0,5740.0,5521.0,,,,False,4512.7,0.38,4.531,,6010
ESAFSFB,44.99,38.06,32.41,,,,False,622679.25,0.22,4.406,,704
ESCONET,260.0,160.2,117.0,,,,False,78180.0,0.455,5.971,,632
ESCORTS,3149.3,2842.0,2842.0,,,,False,57977.2,0.276,4.607,,7707
ESDS,1827.4,756.0,756.0,,,,False,8060150.0,0.451,6.047,,7
ESFL,135.5,113.0,108.3,,,,False,14508.0,0.769,4.663,,787
ESSARSHPNG,18.97,15.71,15.71,,,,False,274862.05,0.11,4.372,,3662
ESSENTIA,1.26,1.03,1.03,,,,False,4335751.75,0.084,4.735,,3225
ESTER,100.62,88.11,84.66,,,,False,75381.0,0.201,4.293,,3761
ETERNAL,332.95,315.55,275.55,332.95,315.55,20.0,False,35362406.45,0.124,2.479,-3.499,1276
ETHOSLTD,3062.7,2610.0,2427.0,,,,False,79719.1,0.067,5.85,,1065
EUREKAFORB,440.3,388.6,388.6,,,,False,141743.7,0.208,3.79,,501
EUROBOND,165.8,145.51,145.51,165.8,145.51,20.0,False,5356.5,0.203,2.714,-10.736,1158
EUROPRATIK,283.4,238.1,238.1,,,,False,183705.7,0.047,4.601,,244
EUROTEXIND,14.0,13.1,12.2,,,,False,244.55,0.004,14.0,,5978
EVEREADY,369.4,315.0,315.0,,,,False,139279.35,0.205,4.15,,6014
EVERESTIND,456.0,399.0,399.0,,,,False,7510.05,0.481,3.508,,6011
EXCELINDUS,1148.55,961.2,876.0,,,,False,66590.45,0.054,7.056,,6012
EXCELSOFT,84.7,66.9,66.9,,,,True,1645547.7,0.432,5.194,,202
EXICOM,189.17,146.0,140.0,,,,False,1872438.5,0.381,4.686,,628
EXIDEIND,477.6,409.7,403.85,,,,False,2124722.3,0.217,6.123,,6015
EXPLEOSOL,932.45,849.0,782.5,,,,False,66469.2,0.223,3.083,,4170
EXXARO,7.42,6.0,5.99,,,,False,1115719.55,0.034,3.04,,1258
FABTECH,154.45,143.41,143.41,154.45,143.41,20.0,False,87992.95,0.395,2.703,-4.254,235
FACT,920.0,771.0,771.0,,,,False,1949967.25,0.012,7.286,,6012
FAIRCHEMOR,690.0,605.2,605.2,,,,False,9152.8,0.234,4.644,,1416
FALCONTECH,13.2,11.5,10.1,,,,False,3960.0,0.303,4.533,,552
FAZE3Q,507.0,473.0,473.0,507.0,473.0,20.0,False,20535.85,0.145,2.366,-5.316,947
FCL,62.4,42.2,35.13,,,,False,23452408.95,0.832,6.032,,2883
FCSSOFT,1.55,1.4,1.39,1.55,1.4,20.0,False,2046389.25,0.27,2.838,-7.097,5179
FDC,356.75,328.8,328.8,356.75,328.8,20.0,False,125795.05,0.502,2.951,-3.139,6012
FEDDERSHOL,50.32,39.0,39.0,,,,False,1166278.8,0.779,7.514,,102
FEDERALBNK,364.2,337.6,323.0,,,,False,4900685.55,0.136,4.173,,7709
FEDFINA,169.0,149.3,147.2,,,,False,838709.65,0.208,3.78,,693
FEL,0.42,0.37,0.36,,,,False,183829.65,0.272,3.5,,6013
FELDVR,2.54,2.02,2.02,,,,False,3136.9,0.502,3.695,,4874
FELIX,228.4,171.35,171.35,,,,False,80475.0,1.392,5.83,,2163
FERMENTA,537.75,442.05,348.15,,,,False,94223.4,0.256,3.718,,103
FIBERWEB,28.0,25.17,25.17,28.0,25.17,20.0,False,35863.8,0.208,2.55,-4.071,1132
FIDEL,156.0,130.0,130.0,,,,True,7150.0,6.014,3.808,,1042
FIEMIND,2293.8999,1947.9,1947.9,,,,False,68682.3,0.203,6.569,,4912
FILATEX,91.3,70.74,57.15,,,,False,4331652.95,1.09,4.124,,3711
FILATFASH,0.19,0.17,0.17,0.19,0.17,20.0,True,26177740.35,0.228,1.75,0.0,589
FINCABLES,1498.0,1186.5,956.2,,,,False,1138606.25,0.517,4.586,,6015
FINEORG,5387.5,4985.5,4692.0,,,,False,26524.15,0.182,3.491,,2029
FINKURVE,83.1,64.62,57.55,,,,False,215708.65,0.835,3.392,,235
FINOPB,153.0,131.83,130.21,,,,False,232074.9,0.143,4.325,,1200
FINPIPE,166.5,151.5,151.5,,,,False,457558.0,0.309,4.323,,6010
FIRSTCRY,214.35,166.95,166.95,,,,False,2991457.35,7.287,6.539,,522
FISCHER,39.95,33.68,33.68,,,,False,728868.65,0.105,4.341,,296
FIVESTAR,558.0,489.5,489.5,,,,False,589901.45,0.377,3.779,,946
FLAIR,254.25,234.01,234.01,,,,False,93583.7,0.237,3.226,,691
FLEXITUFF,3.1,2.0,2.0,,,,False,90711.15,0.371,8.603,,3676
FLFL,1.31,1.1,1.1,1.31,1.1,20.0,False,45019.95,0.357,2.579,-10.687,3196
FLUOROCHEM,4887.8999,4461.1001,3814.2,4887.8999,4461.1001,20.0,False,140370.8,0.225,2.714,-4.924,1716
FMGOETZE,641.1,431.2,431.2,,,,False,3873992.2,0.037,5.861,,6010
FMNL,11.15,8.1,8.1,,,,False,41343.1,0.071,4.621,,3875
FOCUS,72.37,59.56,59.56,,,,False,46593.4,0.166,5.242,,2256
FONEBOX,125.0,90.0,70.0,,,,True,8800.0,0.227,9.693,,648
FOODSIN,59.7,52.3,50.25,59.7,52.3,20.0,False,107636.45,0.146,2.899,-8.124,1197
FORCEMOT,18726.0,17150.0,17002.0,,,,False,69085.7,0.335,3.673,,1713
FORTIS,941.9,885.0,879.1,,,,False,977088.95,0.236,3.405,,4779
FOSECOIND,6580.0,5257.0,4952.0,,,,False,17513.7,0.129,4.871,,6011
FRACTAL,873.9,757.5,757.5,,,,False,336559.0,0.273,5.505,,146
FREDUN,1536.0,1320.1,1320.1,,,,False,26110.5,0.486,3.006,,20
FROG,275.95,210.55,162.3,,,,False,27840.0,0.733,4.726,,967
FRONTSP,1322.4,1227.0,1227.0,1322.4,1227.0,20.0,False,14727.05,0.34,2.791,-6.76,103
FSL,292.0,246.65,236.16,,,,True,1454373.45,8.928,4.569,,4829
FUSION,208.2,184.42,184.42,,,,False,597754.6,0.249,3.251,,950
GABRIEL,1484.4,1310.6,1215.0,,,,False,276649.0,0.365,3.082,,5287
GAEL,184.99,159.22,137.7,,,,False,1043094.7,0.145,4.505,,6015
GAIL,177.5,170.11,167.27,177.5,170.11,20.0,False,6262043.9,0.267,2.3,-3.014,7380
GAJA,191.65,146.1,146.1,,,,False,7000655.14,0.057,4.745,,14
GALAPREC,1122.0,1000.1,961.1,1122.0,1000.1,20.0,False,35911.5,0.308,2.889,-9.483,503
GALAXYSURF,2528.3999,2126.0,1900.0,,,,False,45001.95,0.174,5.044,,2124
GALLANTT,599.0,539.0,513.1,,,,False,59896.6,0.528,3.534,,5047
GANDHAR,278.0,246.3,184.0,,,,False,979494.35,0.407,3.904,,693
GANDHITUBE,908.2,874.0,844.55,908.2,874.0,20.0,False,5611.45,0.248,2.021,-3.408,4842
GANECOS,1114.9,962.5,962.5,,,,False,80674.9,0.378,4.27,,2849
GANESHBE,135.85,112.01,94.3,,,,False,190275.95,0.236,3.42,,1238
GANESHCP,180.0,160.69,159.1,180.0,160.69,20.0,False,191563.95,0.061,2.655,-7.733,239
GANESHHOU,858.45,740.0,728.2,,,,False,28180.9,0.263,4.92,,4822
GANGAFORGE,2.37,1.53,1.53,,,,False,4927283.8,0.178,9.561,,2010
GANGESSECU,126.25,114.05,112.57,,,,False,3205.65,0.021,3.048,,2256
GARFIBRES,852.0,743.05,696.35,,,,False,63002.95,0.459,3.943,,5984
GARUDA,198.39,171.1,167.1,,,,False,1110931.15,0.152,3.987,,479
GATECH,1.11,0.7,0.46,,,,False,39892572.4,0.115,9.897,,2506
GATECHDVR,0.58,0.46,0.38,,,,False,621906.7,0.339,4.541,,2207
GATEWAY,55.63,52.4,52.4,55.63,52.4,20.0,False,924908.9,0.164,2.721,-4.422,1112
GAUDIUMIVF,133.89,109.19,107.84,,,,False,142514.15,0.823,3.743,,137
GAYAHWS,2.18,1.72,1.72,,,,False,270582.7,0.22,3.811,,2030
GAYAPROJ,27.33,20.35,18.41,,,,False,990847.95,1.881,5.665,,3717
GCSL,616.9,470.0,452.05,,,,False,627610.0,0.209,8.901,,256
GEECEE,382.0,353.7,327.0,382.0,353.7,20.0,False,3239.0,0.43,2.681,-5.471,4922
GEEKAYWIRE,31.72,22.18,22.12,,,,False,279673.9,1.041,4.266,,2240
GEMAROMA,182.0,157.3,157.3,,,,False,81850.75,0.721,4.072,,263
GENCON,47.85,38.2,37.91,,,,False,389789.45,0.552,3.38,,1382
GENESYS,323.23,168.5,168.5,,,,False,2936926.2,0.166,6.655,,5867
GENSOL,19.23,16.4,16.4,,,,False,60733.1,0.456,3.107,,795
GENUSPAPER,14.2,11.08,10.95,,,,False,152547.65,0.37,3.978,,2860
GENUSPOWER,353.5,308.25,296.85,,,,False,3225459.2,0.152,3.553,,5230
GEOJITFSL,86.5,77.85,72.1,,,,False,405759.15,0.096,3.452,,5234
GESHIP,1426.9,1269.1,1261.0,,,,False,949083.65,0.34,4.66,,6015
GFLLIMITED,63.99,49.21,43.93,,,,False,177295.75,0.179,4.949,,6013
GFSTEELS,21.99,15.0,13.61,,,,True,1105.6,3.979,14.0,,6918
GGBL,248.0,209.0,209.0,,,,False,33120.0,0.716,3.938,,541
GHCL,458.0,420.7,419.0,,,,False,126338.0,0.253,5.302,,7707
GHCLTEXTIL,144.59,118.56,104.0,,,,False,806579.9,0.948,4.542,,808
GICHSGFIN,148.38,134.72,134.72,,,,False,81194.1,0.194,3.711,,6925
GICL,25.4,22.65,15.61,25.4,22.65,20.0,False,215464.25,0.06,2.39,-3.543,2348
GICRE,363.1,340.7,340.7,363.1,340.7,20.0,False,1205356.9,0.072,2.669,-4.709,2200
GILLANDERS,109.55,87.54,84.12,,,,False,10632.4,0.022,3.88,,4137
GILLETTE,7583.5,7248.0,7248.0,7583.5,7248.0,20.0,False,15067.55,0.233,2.643,-3.87,6012
GINNIFILA,46.0,40.1,40.1,,,,False,35279.8,0.419,3.819,,6011
GIPCL,211.71,167.24,154.06,,,,False,992973.5,0.104,6.335,,6012
GIRIRAJ,101.4,65.55,52.3,,,,False,51887.5,0.12,7.049,,2075
GKB,74.0,60.3,60.3,,,,False,2608.25,0.038,3.954,,25
GKENERGY,144.35,121.16,121.16,,,,False,635116.7,0.137,4.576,,241
GKSL,183.05,145.0,126.36,,,,True,801129.8,0.277,5.083,,179
GKWLIMITED,1629.0,1503.8,1503.8,1629.0,1503.8,20.0,False,1755.55,0.012,2.345,-1.842,6013
GLAND,3042.0,2776.1001,2351.1001,,,,False,568148.85,0.154,3.028,,1440
GLAXO,3120.7,2691.1001,2386.2,,,,False,187603.75,0.036,5.118,,6012
GLENMARK,2537.6001,2222.5,2162.0,,,,False,496171.3,0.148,5.422,,6015
GLFL,6.17,4.97,4.97,,,,False,6836.75,0.294,3.471,,6009
GLOBAL,129.4,104.4,81.6,,,,False,170899.3,0.118,3.993,,2349
GLOBALE,12.25,10.65,10.03,12.25,10.65,20.0,False,4888.55,0.083,2.233,-4.082,512
GLOBALPET,174.7,151.0,142.1,,,,False,6337.5,0.237,6.443,,787
GLOBALVECT,154.95,129.0,129.0,,,,False,7337.6,0.337,5.061,,4906
GLOBE,2.09,1.8,1.8,,,,False,394622.4,0.168,4.101,,2017
GLOBECIVIL,49.48,41.0,37.3,,,,False,72949.05,0.264,3.871,,302
GLOBUSSPR,928.05,818.15,818.15,,,,False,103338.5,0.365,5.111,,4191
GLOSTERLTD,629.55,575.5,575.5,,,,False,980.45,0.329,3.005,,594
GLOTTIS,68.6,56.5,56.5,,,,False,46591.8,0.125,5.477,,236
GMBREW,951.0,852.55,852.55,,,,False,28647.75,0.226,5.03,,6013
GMDCLTD,601.0,552.75,548.1,,,,False,1025250.9,0.289,3.469,,6015
GMMPFAUDLR,1380.5,981.0,748.95,,,,True,368057.35,1.16,6.932,,2110
GMRAIRPORT,103.45,92.6,92.6,,,,False,12432785.9,0.243,4.434,,4954
GMRP&UI,99.8,86.8,86.8,,,,False,1670420.8,0.147,3.538,,1111
GNA,592.0,524.0,450.05,,,,False,282010.5,0.151,3.501,,2467
GNFC,619.0,549.0,492.1,,,,False,620239.6,0.259,4.804,,6012
GNRL,117.8,94.21,88.2,,,,False,279724.7,0.061,5.133,,103
GOACARBON,484.0,347.0,347.0,,,,False,109439.55,0.165,6.242,,4759
GOCLCORP,448.0,382.55,378.0,,,,False,381990.05,0.267,4.55,,4649
GOCOLORS,363.0,314.85,306.5,,,,False,149020.3,0.089,4.89,,1188
GODAVARIB,256.45,230.82,230.82,,,,False,92651.05,0.206,3.843,,467
GODFRYPHLP,2167.7,1921.2,1921.2,,,,False,186560.25,0.36,5.718,,6922
GODIGIT,265.55,248.0,244.2,265.55,248.0,20.0,False,182372.65,0.117,2.617,-4.858,577
GODREJAGRO,695.6,566.6,534.3,,,,False,1058013.25,0.092,5.19,,2206
GODREJCP,948.0,855.15,855.15,,,,False,1534555.45,0.186,5.496,,6015
GODREJIND,1250.0,1101.1,1101.1,,,,False,111348.7,0.088,4.43,,6015
GODREJPROP,2095.0,1686.6,1686.6,,,,False,675167.2,0.595,5.854,,4126
GOKEX,823.45,757.45,741.0,823.45,757.45,20.0,False,212619.75,0.284,2.939,-6.977,5282
GOKUL,46.8,38.4,38.15,,,,False,226362.6,0.604,4.202,,4509
GOKULAGRO,259.8,221.21,200.0,,,,False,764929.45,0.129,5.384,,2598
GOLDENTOBC,26.15,23.85,22.91,26.15,23.85,20.0,False,1812.2,0.19,1.891,-3.442,6010
GOLDIAM,372.0,320.8,306.0,,,,False,467178.65,1.001,4.665,,5195
GOLDKART,107.1,81.7,81.7,,,,True,1000.0,0.625,15.197,,1699
GOLDSTAR,8.75,7.15,6.55,,,,False,65812.5,0.855,6.137,,2203
GOLDTECH,53.8,44.15,44.15,,,,False,15854.85,0.116,5.245,,6011
GOODLUCK,539.0,430.1,422.5667,,,,False,749213.0,0.289,4.613,,2478
GOODYEAR,780.0,708.6,708.6,,,,False,4338.05,0.225,4.368,,6346
GOPAL,294.0,253.45,253.45,,,,False,173667.45,0.106,6.667,,621
GOYALALUM,6.55,5.81,5.81,,,,False,52437.1,0.761,3.597,,955
GOYALSALT,110.0,101.0,101.0,,,,False,6030.0,0.0,5.339,,722
GPECO,446.9,355.0,355.0,,,,False,18470.0,1.267,5.274,,554
GPIL,256.0,237.01,228.31,256.0,237.01,20.0,False,1485579.85,0.344,2.569,-6.992,5036
GPPL,173.8,158.01,146.6,,,,False,2069851.6,0.63,3.477,,3954
GPTHEALTH,165.4,148.61,147.94,,,,False,98238.3,0.248,3.84,,629
GPTINFRA,119.13,106.41,106.41,,,,False,181939.95,0.327,3.251,,2518
GRADIENTE,3.04,2.46,2.35,,,,False,1879157.35,0.092,4.486,,92
GRANDOAK,40.99,34.1,33.04,,,,False,5185.85,0.194,3.566,,103
GRANULES,923.65,816.0,814.2,,,,False,1251612.85,0.491,3.885,,5243
GRAPHISAD,27.8,24.15,24.15,,,,False,12480.0,0.865,3.106,,682
GRAPHITE,874.35,678.5,570.0,,,,False,3516844.5,0.233,5.207,,6013
GRASIM,3371.0,3213.0,3060.0,3371.0,3213.0,20.0,False,1099296.8,0.333,2.683,-4.687,6012
GRAUWEIL,77.47,65.0,65.0,,,,False,413097.1,0.453,4.277,,688
GRAVISSHO,46.97,27.9,27.9,,,,True,75270.9,1.062,6.581,,102
GRAVITA,1858.5,1615.1,1575.0,,,,False,168646.5,0.223,4.988,,3908
GRCL,614.85,475.25,475.25,,,,False,1775.0,0.986,5.82,,888
GREAVESCOT,200.95,189.52,189.52,200.95,189.52,20.0,False,755064.95,0.231,2.338,-4.942,5984
GREENCHEF,72.9,47.6,45.3,,,,False,28880.0,0.471,5.247,,788
GREENLAM,258.7,231.11,231.11,,,,False,60745.9,0.213,5.121,,2851
GREENPANEL,172.06,152.0,152.0,,,,False,380620.7,0.238,3.591,,1712
GREENPLY,312.5,280.6,275.5,,,,False,140478.3,0.399,3.267,,6012
GREENPOWER,10.49,8.9,8.9,,,,False,4149266.75,0.208,4.871,,3934
GRETEX,300.0,214.0,214.0,,,,False,412.5,3.636,13.76,,2345
GRINDWELL,2168.8,1852.5,1852.5,,,,False,21884.05,0.168,6.433,,4938
GRINFRA,915.0,841.25,841.25,,,,False,19524.35,0.139,3.296,,1279
GRMOVER,92.29,82.2,82.2,,,,False,1151107.75,0.234,3.434,,997
GROBTEA,1054.0,908.15,850.0,,,,False,356.65,0.244,4.235,,2515
GROWW,205.21,185.35,185.35,,,,False,48895202.15,0.315,3.916,,212
GRPLTD,2100.0,1885.5,1825.1,,,,False,1171.05,1.061,3.367,,2862
GRSE,2706.0,2359.7,2359.7,,,,False,391493.5,0.224,5.872,,1953
GRWRHITECH,7443.0,6560.5,6560.5,,,,False,59449.3,0.11,3.804,,1143
GSFC,165.85,152.85,152.61,,,,False,1151236.85,0.203,4.235,,7707
GSLSU,38.35,24.45,23.06,,,,False,153953.75,0.17,7.936,,859
GSMFOILS,134.8,79.7,79.7,,,,False,564225.0,0.078,8.862,,569
GSPCROP,667.95,464.95,366.9,,,,False,453889.5,0.2,6.163,,121
GSS,13.5,10.0,10.0,,,,False,63808.6,0.184,4.876,,4567
GSTL,15.3,10.5,10.5,,,,False,9550.0,2.304,7.636,,1050
GTECJAINX,30.5,24.8,24.8,,,,False,5518.05,1.381,3.293,,2247
GTL,7.74,6.71,6.71,,,,False,219050.3,0.252,3.552,,6012
GTLINFRA,1.27,1.14,1.14,,,,False,32914321.8,0.291,4.136,,5981
GTPL,61.59,52.7,50.85,,,,False,93339.0,0.435,3.946,,2277
GUFICBIO,467.8,395.05,362.5,,,,False,131099.5,0.097,4.298,,5414
GUJALKALI,760.0,655.5,578.05,,,,False,141899.15,0.395,4.373,,6925
GUJAPOLLO,371.0,333.0,300.5,371.0,333.0,20.0,False,9350.75,0.521,2.56,-9.704,4759
GUJENERGY,278.0,240.36,240.36,,,,False,1711583.35,0.302,5.029,,2716
GUJRAFFIA,43.45,39.1,36.02,43.45,39.1,20.0,False,1936.4,0.223,2.613,-7.434,1920
GUJTHEM,470.05,349.0,341.65,,,,False,745137.0,0.178,5.269,,386
GULFOILLUB,1184.3,1010.3,974.0,,,,False,68470.3,0.238,5.817,,2993
GULFPETRO,71.4,59.27,35.75,,,,False,240579.6,0.129,3.52,,5428
GULPOLY,202.2,172.36,172.36,,,,False,215326.95,0.221,6.632,,2874
GVKPIL,2.38,2.04,2.04,,,,False,780578.5,0.099,6.263,,5073
GVPIL,724.7,608.0,608.0,,,,False,216685.7,0.416,4.776,,6012
GVPTECH,9.39,6.6,6.38,,,,False,193510.8,0.067,3.709,,2348
GVT&D,4825.0,4025.0,3962.2,,,,False,1002584.45,0.284,4.752,,5985
GYFTR,193.9,148.72,139.69,,,,False,89746.7,0.126,4.714,,47
HAL,5120.0,4707.0,4305.7998,,,,False,791967.45,0.277,3.975,,2093
HALDER,310.0,270.0,212.6,310.0,270.0,20.0,False,23870.1,0.002,2.186,-6.952,164
HALDYNGL,149.79,124.0,115.11,,,,False,49781.75,0.465,4.257,,103
HALEOSLABS,1568.5,1437.0,1395.1,1568.5,1437.0,20.0,False,817.0,0.721,2.395,-4.622,2243
HAMPTON,9.65,7.05,7.05,,,,False,89921.3,0.031,3.64,,20
HAPPSTMNDS,457.3,328.8,328.8,,,,False,2911001.4,0.179,7.66,,1486
HAPPYFORGE,2470.0,2107.3,1477.0,,,,False,92854.85,0.186,3.531,,675
HARDWYN,11.11,7.61,7.61,,,,False,1909629.25,0.107,10.56,,1096
HARIOMPIPE,378.0,332.5,332.5,,,,False,86957.9,0.284,3.67,,1096
HARRMALAYA,208.52,183.55,183.55,,,,False,15148.9,0.173,3.695,,6012
HARSHA,470.95,421.75,395.0,,,,False,162107.6,0.229,3.367,,983
HATHWAY,11.1,10.0,10.0,,,,False,1414107.05,0.327,5.292,,4090
HATSUN,1349.7,921.0,864.5,,,,True,134068.2,3.025,6.508,,3020
HAVELLS,1311.8,1096.2,1096.2,,,,False,840121.1,0.205,7.638,,6013
HAVISHA,1.64,1.25,1.07,,,,False,52455.0,0.037,4.044,,2082
HAWKINCOOK,8640.0,7930.0,7930.0,,,,False,1710.75,0.324,3.317,,102
HAZOOR,22.49,17.44,17.44,,,,False,531477.53,0.088,4.017,,17
HBESD,81.99,60.51,60.51,,,,False,782.45,0.244,5.775,,103
HBLENGINE,772.8,648.0,648.0,,,,False,1929820.45,0.177,5.128,,4861
HBPOR,65.0,48.6,48.6,,,,False,960.8,0.164,4.062,,20
HBSL,57.2,50.7,46.25,57.2,50.7,20.0,False,2740.5,0.004,2.607,-8.042,6012
HCC,26.03,19.71,19.63,,,,False,41914358.15,0.144,5.986,,7710
HCG,775.0,676.55,626.1,,,,False,138668.45,0.113,3.794,,2587
HCLTECH,1368.0,1195.7,1121.0,,,,False,2164585.25,1.139,4.359,,5986
HDBFS,712.1,666.4,657.0,,,,False,765233.6,0.061,3.524,,302
HDFCAMC,2698.0,2366.1001,2366.1001,,,,False,765360.9,0.252,5.511,,2004
HDFCBANK,739.75,681.9,681.9,,,,False,27810160.6,1.031,3.827,,7710
HDFCLIFE,563.5,508.7,508.7,,,,False,2972718.3,0.22,4.448,,2183
HDIL,1.56,1.45,1.45,1.56,1.45,20.0,False,139629.1,0.514,1.75,-6.41,4723
HEADSUP,7.67,6.21,6.0,7.67,6.21,20.0,False,11978.8,0.099,2.781,-8.083,2412
HEALTHX,327.9,285.0,285.0,,,,False,4954.5,0.057,3.262,,3935
HECPROJECT,140.2,114.0,112.25,,,,False,14227.2,0.076,4.088,,2345
HEG,753.9,225.35,225.35,,,,False,1971714.8,0.582,9.565,,6012
HEIDELBERG,162.75,147.72,147.72,,,,False,203558.2,0.882,4.565,,7707
HEMIPROP,134.5,117.37,117.37,,,,False,269663.65,0.932,6.115,,1462
HERANBA,186.8,158.23,158.23,,,,False,64101.45,0.074,5.32,,1369
HERITGFOOD,425.0,349.3,316.8,,,,False,872564.35,0.304,4.677,,6012
HEROMOTOCO,5778.0,5167.0,4828.0,,,,False,527324.05,0.409,4.747,,6012
