symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
EFFWA,380.0,292.1,292.1,,,,False,21560.0,0.26,4.473,,542
EFORCE,22.3,17.4,17.4,,,,False,14040.0,2.222,3.843,,674
EICHERMOT,8140.0,7406.0,7140.0,,,,False,392614.9,0.1,5.478,,7711
EIDPARRY,865.4,682.75,682.75,,,,False,676713.3,0.441,8.96,,6018
EIEL,215.74,188.0,188.0,,,,False,1555862.85,0.084,3.669,,452
EIFFL,305.1,250.1,247.0,,,,False,3713.3,1.567,9.283,,2340
EIHAHOTELS,310.0,278.1,278.1,,,,False,14241.25,0.519,3.469,,4551
EIHOTEL,307.95,280.3,280.3,,,,False,265923.8,0.245,3.459,,7714
EIMCOELECO,2348.8,2149.0,1731.0,2348.8,2149.0,20.0,False,33937.3,0.115,2.368,-4.292,6013
EKC,114.49,96.49,96.49,,,,False,115302.5,0.208,7.087,,5125
EKI,81.99,67.0,67.0,,,,False,13537.6,0.127,4.085,,23
ELANTAS,14890.0,11130.0,9151.0,,,,False,5028.6,0.059,4.709,,106
ELCIDIN,109995.0,102210.0,102210.0,109995.0,102210.0,20.0,False,9.5,0.737,2.54,-2.723,106
ELDEHSG,839.55,745.0,701.55,,,,False,924.15,0.141,4.218,,1099
ELECON,459.3,402.4,402.4,,,,False,599660.8,0.043,4.823,,4929
ELECTCAST,87.78,72.12,69.52,,,,False,2547227.75,0.211,5.456,,6016
ELECTHERM,1075.0,916.05,916.05,,,,False,20975.85,0.047,5.317,,4709
ELGIEQUIP,653.4,585.0,565.4,,,,False,451590.55,0.107,3.902,,6016
ELGIRUBCO,64.66,54.1,54.0,,,,False,60143.35,0.458,3.128,,4619
ELIN,106.75,83.97,83.97,,,,False,210371.4,0.039,6.154,,920
ELITECON,16.55,7.08,7.08,,,,False,5614597.75,0.89,18.038,,107
ELLEN,390.6,308.35,254.0,,,,False,949789.0,0.48,4.206,,306
ELPROINTL,177.95,171.9,170.01,177.95,171.9,20.0,False,12652.1,0.163,2.589,-2.456,106
EMAMILTD,413.5,361.15,361.15,,,,False,2140147.85,0.405,4.505,,4969
EMAMIPAP,124.0,105.1,85.0,,,,False,37266.3,0.605,3.388,,479
EMAMIREAL,74.5,65.3,65.3,,,,False,13537.7,0.045,3.153,,5985
EMBDL,65.34,53.2,53.2,,,,False,2608265.8,0.177,6.613,,5433
EMCURE,2014.3,1830.1,1751.0,,,,False,128817.85,0.515,3.491,,548
EMIL,197.5,167.54,124.59,,,,False,1953936.95,1.446,3.172,,974
EMKAY,278.9,235.0,228.0,,,,False,35919.1,0.048,3.856,,5035
EMKAYTOOLS,101.0,89.0,85.5,101.0,89.0,20.0,False,1290.0,1.279,2.483,-7.921,2347
EMMBI,94.99,80.1,80.1,,,,False,8882.7,0.077,3.711,,4093
EMMIL,130.0,116.0,113.25,130.0,116.0,20.0,False,7912.5,1.327,2.636,-9.962,581
EMMVEE,349.7,315.9,306.0,,,,False,1625509.25,0.284,3.082,,212
EMPIND,1248.0,1002.1,1002.1,,,,False,6018.7,0.042,7.004,,23
EMPOWER,2.56,1.73,1.73,,,,False,14205013.9,0.06,8.3,,107
EMSLIMITED,409.5,355.35,355.35,,,,False,607018.45,0.046,4.123,,743
EMUDHRA,677.0,489.0,440.0,,,,False,1938399.0,0.242,6.227,,1067
ENDURANCE,3072.0,2582.0,2548.6001,,,,False,98863.95,0.129,6.463,,2455
ENERGYDEV,16.7,14.0,14.0,,,,False,24253.65,0.124,4.043,,4655
ENFUSE,188.0,145.0,145.0,,,,False,990.0,1.212,9.436,,617
ENGINERSIN,289.65,243.5,219.44,,,,False,5760482.45,0.071,4.678,,7268
ENIL,108.95,99.0,99.0,,,,False,37957.85,0.137,3.465,,5083
ENKEIWHEL,425.0,378.5,378.5,425.0,378.5,20.0,False,3709.4,0.061,2.553,-4.729,23
ENRIN,3526.0,2968.0,2968.0,,,,False,380791.7,0.221,6.319,,315
ENSER,16.8,14.0,11.25,,,,False,62750.0,0.08,3.484,,616
ENTERO,1920.0,1394.1,1169.1,,,,False,481273.05,0.177,6.475,,642
EPACK,206.39,175.04,175.04,,,,False,385668.55,0.114,5.816,,656
EPACKPEB,250.9,213.22,213.22,,,,False,457684.3,0.367,3.686,,241
EPIGRAL,1264.8,1054.1,969.0,,,,False,60465.35,0.08,5.21,,1259
EPL,273.75,228.0,221.24,,,,False,9779576.0,0.022,5.302,,6018
EQUIPPP,24.62,21.28,20.16,24.62,21.28,20.0,False,14106.0,0.095,2.798,-2.518,4803
EQUITASBNK,77.06,70.82,70.61,,,,False,1317541.25,0.202,3.637,,1459
ERIS,1362.0,1265.1,1265.1,1362.0,1265.1,20.0,False,52560.85,0.711,2.631,-3.458,2281
ESABINDIA,6370.0,5600.5,5521.0,,,,False,4115.4,0.171,6.242,,6014
ESAFSFB,44.99,37.11,34.23,,,,False,472559.45,0.162,4.723,,707
ESCONET,260.0,160.2,117.0,,,,False,56860.0,0.106,5.888,,634
ESCORTS,3112.8999,2791.1001,2791.1001,,,,False,56643.2,0.093,5.413,,7710
ESDS,1827.4,756.0,756.0,,,,False,5620275.09,0.091,7.855,,11
ESFL,133.15,113.0,108.3,,,,False,14058.0,0.666,4.019,,789
ESSARSHPNG,18.97,15.45,15.45,,,,False,270134.35,0.099,4.38,,3665
ESSENTIA,1.19,1.01,1.01,,,,False,3861563.25,0.065,4.345,,3228
ESTER,97.68,85.05,84.66,,,,False,69044.9,0.119,4.257,,3764
ETERNAL,332.95,310.8,275.55,,,,False,32305814.2,0.207,3.257,,1280
ETHOSLTD,2936.6001,2520.0,2435.0,,,,False,32572.15,0.149,4.774,,1068
EUREKAFORB,440.3,385.0,385.0,,,,False,127195.75,0.307,4.637,,505
EUROBOND,165.8,144.01,144.01,,,,False,4845.7,0.18,3.091,,1161
EUROPRATIK,271.2,230.2,230.2,,,,False,177336.8,0.157,4.134,,248
EUROTEXIND,14.0,11.74,11.74,,,,False,621.85,9.48,12.076,,5980
EVEREADY,369.4,315.0,315.0,,,,False,145760.05,0.196,3.797,,6017
EVERESTIND,450.0,390.0,390.0,,,,False,7370.6,0.056,3.979,,6014
EXCELINDUS,1126.55,940.0,885.2,,,,False,10650.25,0.477,6.427,,6015
EXCELSOFT,84.7,66.9,66.9,,,,False,1797953.5,0.064,4.653,,206
EXICOM,189.17,154.5,140.0,,,,False,1714030.0,0.211,3.548,,632
EXIDEIND,461.45,405.1,405.1,,,,False,1958894.9,0.321,5.465,,6019
EXPLEOSOL,926.9,842.0,787.0,926.9,842.0,20.0,False,44058.25,0.173,2.968,-3.949,4174
EXXARO,7.42,6.01,5.99,,,,False,1122852.55,0.021,3.826,,1261
FABTECH,154.45,142.52,142.52,,,,False,74056.3,0.243,3.437,,239
FACT,920.0,740.05,740.05,,,,False,1952891.85,0.01,9.105,,6015
FAIRCHEMOR,690.0,585.2,585.2,,,,False,8446.3,0.299,4.75,,1419
FALCONTECH,13.2,11.5,10.1,,,,False,4680.0,6.154,4.76,,554
FAZE3Q,507.0,435.0,435.0,,,,False,19037.45,0.225,4.114,,950
FCL,62.4,47.2,35.13,,,,False,22643251.15,0.324,4.821,,2887
FCSSOFT,1.55,1.4,1.39,,,,False,2027816.9,0.127,3.818,,5182
FDC,358.8,328.8,328.8,,,,False,143151.15,0.079,3.16,,6016
FEDDERSHOL,53.3,39.04,39.0,,,,False,1652918.35,0.856,9.734,,106
FEDERALBNK,361.25,329.5,323.4,,,,False,4833550.4,0.379,5.378,,7713
FEDFINA,169.0,148.41,147.4,,,,False,813883.25,0.19,3.835,,696
FEL,0.41,0.36,0.36,,,,False,184472.25,0.614,3.5,,6016
FELDVR,2.45,1.96,1.96,,,,False,3633.25,1.752,3.854,,4876
FELIX,228.4,171.35,171.35,,,,False,84500.0,0.781,4.906,,2165
FERMENTA,537.75,450.0,388.55,,,,False,87717.55,0.074,4.039,,107
FIBERWEB,27.98,25.07,25.07,27.98,25.07,20.0,False,26366.9,0.174,2.36,-6.934,1135
FIDEL,158.0,130.0,130.0,,,,False,7700.0,0.649,4.1,,1044
FIEMIND,2217.5,1895.5,1895.5,,,,False,60505.3,0.26,6.149,,4916
FILATEX,91.9,70.74,60.51,,,,False,4679676.55,0.205,4.387,,3715
FILATFASH,0.19,0.17,0.17,0.19,0.17,20.0,False,19224809.15,0.33,1.867,-5.263,593
FINCABLES,1498.0,1186.5,956.2,,,,False,1175081.3,0.339,4.278,,6019
FINEORG,5380.0,4985.5,4692.0,,,,False,23797.4,0.594,3.431,,2032
FINKURVE,83.1,64.62,57.55,,,,False,198773.7,0.073,3.279,,238
FINOPB,151.82,131.83,131.83,,,,False,223749.65,0.078,3.835,,1203
FINPIPE,166.5,148.05,148.05,,,,False,424802.2,0.092,5.247,,6014
FIRSTCRY,198.5,163.66,163.66,,,,False,4709661.4,0.308,5.066,,526
FISCHER,39.15,32.6,32.6,,,,False,542054.4,0.12,4.411,,299
FIVESTAR,558.0,489.5,489.5,,,,False,610243.05,0.246,4.078,,950
FLAIR,252.8,228.0,228.0,,,,False,84040.75,0.157,3.564,,695
FLEXITUFF,2.8,2.0,2.0,,,,False,74641.5,0.038,6.4,,3679
FLFL,1.31,1.08,1.08,1.31,1.08,20.0,False,44644.4,0.384,2.825,-14.504,3199
FLUOROCHEM,4887.8999,4432.6001,3839.0,4887.8999,4432.6001,20.0,False,131033.35,0.494,2.91,-6.156,1720
FMGOETZE,641.1,431.2,431.2,,,,False,3896539.75,0.011,7.993,,6014
FMNL,11.15,8.1,8.1,,,,False,42901.6,0.072,5.095,,3878
FOCUS,72.0,58.61,58.61,,,,False,43002.05,0.185,5.558,,2259
FONEBOX,136.5,90.0,70.5,,,,True,11400.0,2.368,9.688,,650
FOODSIN,59.7,49.15,49.15,,,,False,88409.9,0.248,3.551,,1200
FORCEMOT,18339.0,17150.0,17002.0,18339.0,17150.0,20.0,False,66468.0,0.177,2.742,-3.424,1717
FORTIS,941.9,861.4,861.4,,,,False,879643.6,0.274,5.115,,4783
FOSECOIND,7389.5,5257.0,4952.0,,,,False,41397.95,0.45,7.282,,6015
FRACTAL,860.0,735.0,735.0,,,,False,286015.85,0.158,6.373,,150
FREDUN,1536.0,1195.2,1195.2,,,,False,48640.35,0.413,4.079,,23
FROG,301.5,210.55,162.3,,,,False,36360.0,2.277,4.838,,969
FRONTSP,1305.0,1177.8,1177.8,,,,False,13650.2,0.243,3.497,,106
FSL,292.0,246.65,246.65,,,,False,2504486.1,0.116,4.555,,4833
FUSION,208.2,180.09,180.09,,,,False,533075.65,0.131,4.318,,954
GABRIEL,1467.9,1268.2,1228.0,,,,False,279547.2,0.384,4.018,,5291
GAEL,184.54,152.64,137.7,,,,False,822816.9,0.078,6.675,,6019
GAIL,177.5,168.72,167.27,,,,False,5614520.6,0.206,3.189,,7384
GAJA,191.65,137.5,137.5,,,,False,5541096.17,0.013,7.551,,18
GALAPREC,1105.6,969.0,961.1,,,,False,25457.8,0.184,3.724,,507
GALAXYSURF,2383.8999,2078.7,1900.0,,,,False,34302.9,0.151,3.54,,2127
GALLANTT,599.0,521.0,513.1,,,,False,68361.8,0.422,3.974,,5050
GANDHAR,278.0,247.05,200.4,,,,False,848768.35,0.172,3.274,,697
GANDHITUBE,914.5,850.0,845.0,914.5,850.0,20.0,False,5521.3,0.403,2.969,-3.22,4845
GANECOS,1101.6,932.5,932.5,,,,False,98570.5,0.347,4.163,,2852
GANESHBE,135.85,114.5,95.2,,,,False,188006.85,0.293,3.074,,1241
GANESHCP,180.0,160.42,159.1,,,,False,175975.5,0.054,3.651,,243
GANESHHOU,845.0,726.3,726.3,,,,False,27418.55,0.129,5.303,,4825
GANGAFORGE,2.05,1.53,1.53,,,,False,5224953.2,0.081,6.169,,2013
GANGESSECU,126.25,112.05,112.05,,,,False,2487.85,0.08,3.35,,2259
GARFIBRES,852.0,745.0,708.4,,,,False,58259.05,0.084,3.7,,5987
GARUDA,198.39,170.7,167.1,,,,False,1112804.5,0.053,4.027,,482
GATECH,1.11,0.64,0.46,,,,False,35915591.3,0.065,12.654,,2510
GATECHDVR,0.58,0.46,0.41,,,,False,616275.95,0.266,4.421,,2210
GATEWAY,55.19,51.51,51.51,,,,False,724845.6,0.122,3.157,,1116
GAUDIUMIVF,133.89,109.19,109.19,,,,False,159614.25,0.248,3.184,,140
GAYAHWS,2.18,1.72,1.72,,,,False,256839.25,0.326,4.567,,2034
GAYAPROJ,27.33,20.35,18.41,,,,False,1148996.05,0.393,5.408,,3721
GCSL,616.9,485.15,452.05,,,,False,666627.25,0.134,6.434,,259
GEECEE,382.0,334.05,327.0,,,,False,3157.25,0.017,3.365,,4925
GEEKAYWIRE,35.0,22.27,22.12,,,,True,363552.45,1.376,5.959,,2244
GEMAROMA,181.8,150.5,150.5,,,,False,81489.65,0.289,4.908,,266
GENCON,47.85,38.11,37.91,,,,False,370541.0,0.042,3.677,,1385
GENESYS,323.23,177.55,168.5,,,,False,2967952.35,0.078,6.466,,5871
GENSOL,18.43,16.4,16.4,18.43,16.4,20.0,False,49378.6,0.234,2.54,-8.41,799
GENUSPAPER,14.2,10.87,10.87,,,,False,161217.6,0.035,4.246,,2863
GENUSPOWER,353.5,291.0,291.0,,,,False,2290556.5,0.173,5.89,,5234
GEOJITFSL,86.5,75.36,72.1,,,,False,407401.05,0.206,4.228,,5237
GESHIP,1433.1,1294.0,1261.0,,,,False,898948.6,0.128,4.5,,6019
GFLLIMITED,63.99,53.49,43.93,,,,False,131641.3,0.022,3.187,,6016
GFSTEELS,25.44,15.0,13.61,,,,True,1865.45,1.476,14.0,,6921
GGBL,248.0,202.05,202.05,,,,False,34470.0,0.905,4.571,,543
GHCL,458.0,415.0,415.0,,,,False,106010.15,0.212,6.741,,7711
GHCLTEXTIL,144.59,117.03,107.25,,,,False,720527.5,0.101,4.894,,812
GICHSGFIN,148.38,132.94,132.94,,,,False,74920.8,0.15,4.328,,6929
GICL,25.4,22.65,15.74,25.4,22.65,20.0,False,196053.2,0.086,2.179,-2.559,2351
GICRE,362.45,337.0,337.0,,,,False,1137591.6,0.093,3.016,,2204
GILLANDERS,109.55,92.0,85.01,,,,False,9636.9,0.037,3.211,,4140
GILLETTE,7564.0,7180.0,7180.0,,,,False,14485.65,0.11,3.53,,6016
GINNIFILA,45.99,40.1,40.1,,,,False,33536.45,0.099,3.819,,6014
GIPCL,211.71,172.5,154.06,,,,False,980067.2,0.045,6.458,,6016
GIRIRAJ,101.4,72.2,52.3,,,,False,52925.0,0.246,5.4,,2077
GKB,74.0,60.3,60.3,,,,False,2585.7,0.12,3.47,,28
GKENERGY,144.35,118.2,118.2,,,,False,623425.9,0.226,6.762,,245
GKSL,184.35,150.16,126.36,,,,True,591171.2,0.154,4.385,,182
GKWLIMITED,1629.0,1503.8,1503.8,1629.0,1503.8,20.0,False,1767.1,0.006,2.277,-1.479,6016
GLAND,3042.0,2776.1001,2351.1001,3042.0,2776.1001,20.0,False,585886.75,0.116,2.879,-2.636,1444
GLASSWALL,,,,,,,,,,,,3
GLAXO,3120.7,2755.8999,2406.3,,,,False,87932.15,0.18,4.309,,6015
GLENMARK,2537.6001,2295.3,2162.0,,,,False,453878.75,0.109,4.647,,6019
GLFL,6.17,4.97,4.97,,,,False,6722.9,0.012,3.733,,6013
GLOBAL,133.9,104.4,81.6,,,,False,174996.5,0.073,4.647,,2353
GLOBALE,12.25,10.65,10.03,12.25,10.65,20.0,False,4351.8,0.79,2.22,-6.122,515
GLOBALPET,174.7,151.0,142.1,,,,False,6337.5,0.0,6.033,,789
GLOBALVECT,154.95,123.0,123.0,,,,False,7683.25,0.207,5.722,,4909
GLOBE,2.09,1.75,1.75,,,,False,393391.65,0.154,4.958,,2020
GLOBECIVIL,49.48,41.0,37.3,,,,False,70418.65,0.049,3.179,,305
GLOBUSSPR,928.05,810.25,810.25,,,,False,82849.65,0.122,5.263,,4195
GLOSTERLTD,629.0,570.0,570.0,,,,False,775.55,0.09,3.306,,597
GLOTTIS,68.6,56.5,56.5,,,,False,46336.55,0.103,5.823,,239
GMBREW,953.35,852.55,852.55,,,,False,27169.55,0.583,4.677,,6017
GMDCLTD,601.0,535.05,535.05,,,,False,921311.5,0.264,4.665,,6019
GMMPFAUDLR,1463.9,981.0,748.95,,,,True,460036.25,1.075,7.708,,2114
GMRAIRPORT,100.66,91.99,91.99,,,,False,12198712.4,0.333,3.617,,4958
GMRP&UI,98.35,86.8,86.8,,,,False,1627978.05,0.345,3.082,,1115
GNA,579.65,504.2,457.8,,,,False,257649.95,1.799,3.178,,2470
GNFC,605.7,528.8,492.1,,,,False,939198.7,0.277,4.263,,6016
GNRL,117.8,94.21,88.2,,,,False,280252.0,0.105,5.2,,107
GOACARBON,484.0,350.1,347.0,,,,False,112968.3,0.053,5.748,,4763
GOCLCORP,461.4,382.55,378.0,,,,False,456852.9,0.44,4.756,,4653
GOCOLORS,363.0,298.0,298.0,,,,False,111982.9,0.056,6.582,,1192
GODAVARIB,258.87,224.0,224.0,,,,False,608416.0,0.042,3.609,,471
GODFRYPHLP,2163.8999,1895.0,1895.0,,,,False,160160.0,1.347,6.635,,6926
GODIGIT,265.55,248.0,244.2,265.55,248.0,20.0,False,167757.0,0.494,2.839,-4.801,581
GODREJAGRO,695.6,566.6,534.3,,,,False,1043047.4,0.018,5.206,,2210
GODREJCP,934.3,855.15,855.15,,,,False,1388955.5,0.086,4.918,,6019
GODREJIND,1250.0,1078.0,1078.0,,,,False,116119.05,0.069,5.22,,6019
GODREJPROP,2095.0,1647.6,1647.6,,,,False,702272.2,0.275,7.015,,4130
GOKEX,805.25,705.95,705.95,,,,False,195515.35,0.181,4.355,,5286
GOKUL,46.8,38.75,38.15,,,,False,219807.85,0.018,4.479,,4512
GOKULAGRO,259.8,213.01,206.4,,,,False,530592.55,0.099,6.952,,2601
GOLDENTOBC,25.9,23.5,22.91,25.9,23.5,20.0,False,1975.75,0.276,1.874,-3.629,6013
GOLDIAM,365.05,317.0,317.0,,,,False,394512.05,0.192,4.916,,5199
GOLDKART,107.1,81.7,81.7,,,,True,625.0,0.0,15.197,,1701
GOLDSTAR,8.75,7.15,6.55,,,,False,66937.5,1.681,5.271,,2205
GOLDTECH,53.8,39.65,39.65,,,,False,17113.75,0.54,7.484,,6014
GOODLUCK,539.0,430.1,422.5667,,,,False,600037.55,0.16,5.316,,2482
GOODYEAR,774.35,702.0,702.0,,,,False,4546.8,0.311,4.905,,6350
GOPAL,288.0,248.0,248.0,,,,False,116208.9,0.453,6.485,,624
GOYALALUM,6.55,5.81,5.81,,,,False,51485.55,0.193,3.795,,958
GOYALSALT,110.0,101.0,101.0,,,,False,5400.0,0.444,5.833,,724
GPECO,446.9,355.0,355.0,,,,False,17080.0,0.281,5.315,,556
GPIL,255.0,231.24,228.31,,,,False,1346356.15,0.153,3.777,,5040
GPPL,173.8,158.01,146.6,,,,False,1927188.35,0.284,3.929,,3958
GPTHEALTH,170.4,148.61,147.94,,,,True,108500.9,1.701,4.299,,632
GPTINFRA,123.32,106.41,106.41,,,,True,283124.0,7.021,3.634,,2521
GRADIENTE,3.04,2.24,2.24,,,,False,1442429.5,0.103,5.989,,95
GRANDOAK,39.85,33.41,33.04,,,,False,3863.8,0.011,3.656,,107
GRANULES,923.65,816.0,814.2,,,,False,1445356.35,0.233,3.603,,5247
GRAPHISAD,27.8,24.15,24.15,,,,False,13140.0,0.457,3.135,,684
GRAPHITE,874.35,678.5,605.1,,,,False,3777296.8,0.202,4.848,,6017
GRASIM,3371.0,3159.0,3060.0,,,,False,973149.2,0.038,4.199,,6016
GRAUWEIL,88.53,65.0,65.0,,,,True,871079.9,10.249,6.488,,692
GRAVISSHO,49.9,27.9,27.9,,,,False,82510.8,0.04,6.512,,105
GRAVITA,1858.5,1599.7,1575.0,,,,False,149843.6,0.364,5.709,,3912
GRCL,614.85,505.0,475.25,,,,False,1712.5,0.146,5.417,,890
GREAVESCOT,200.13,178.71,178.71,,,,False,739903.1,0.867,3.968,,5988
GREENCHEF,73.5,49.0,45.3,,,,False,30240.0,0.45,4.993,,790
GREENLAM,256.65,221.67,221.67,,,,False,53276.25,0.054,5.82,,2854
GREENPANEL,166.0,148.51,148.51,166.0,148.51,20.0,False,408883.65,0.117,2.986,-5.428,1716
GREENPLY,312.5,275.0,275.0,,,,False,146820.65,0.235,3.485,,6015
GREENPOWER,10.49,8.88,8.88,,,,False,4151843.9,0.177,4.998,,3938
GRETEX,300.0,210.0,210.0,,,,False,487.5,0.0,12.293,,2347
GRINDWELL,2075.1001,1813.6,1813.6,,,,False,20582.4,0.133,5.766,,4942
GRINFRA,915.0,792.0,792.0,,,,False,19954.05,0.192,5.359,,1283
GRMOVER,92.29,79.31,79.31,,,,False,1084942.3,0.24,4.309,,1001
GROBTEA,1054.0,921.0,850.0,,,,False,287.9,0.195,4.814,,2519
GROWW,205.21,185.35,185.35,,,,False,50652215.4,0.239,4.02,,216
GRPLTD,2100.0,1885.5,1826.0,2100.0,1885.5,20.0,False,2005.25,0.288,2.942,-3.857,2865
GRSE,2677.1001,2290.0,2290.0,,,,False,324094.65,0.492,6.469,,1957
GRWRHITECH,7443.0,6272.0,6272.0,,,,False,63955.9,0.149,4.643,,1146
GSFC,165.85,147.15,147.15,,,,False,1104137.7,0.096,5.419,,7711
GSLSU,35.29,24.45,23.06,,,,False,133298.25,0.055,6.477,,862
GSMFOILS,134.8,79.7,79.7,,,,False,612700.0,0.439,9.012,,571
GSPCROP,667.95,464.95,393.2,,,,False,486620.35,0.16,6.524,,124
GSS,13.5,9.6,9.6,,,,False,66231.35,0.127,5.433,,4570
GSTL,15.3,9.95,9.95,,,,False,11000.0,2.273,8.011,,1052
GTECJAINX,30.45,24.8,24.8,30.45,24.8,20.0,False,6585.25,0.66,2.929,-6.831,2250
GTL,7.7,6.71,6.71,,,,False,202466.55,0.081,3.667,,6015
GTLINFRA,1.26,1.11,1.11,,,,False,31226316.8,0.264,5.0,,5985
GTPL,61.59,53.25,50.85,,,,False,91835.95,0.147,4.247,,2281
GUFICBIO,467.8,395.05,362.5,,,,False,128488.0,0.071,4.153,,5417
GUJALKALI,760.0,640.05,578.05,,,,False,156757.6,0.492,4.59,,6929
GUJAPOLLO,368.0,321.35,300.5,,,,False,16620.3,0.1,3.22,,4763
GUJENERGY,268.36,237.61,237.61,,,,False,1489694.6,0.405,4.67,,2720
GUJRAFFIA,43.45,39.1,36.02,43.45,39.1,20.0,False,2426.45,0.804,2.386,-5.892,1923
GUJTHEM,470.05,369.25,341.65,,,,False,786835.4,0.248,4.253,,389
GULFOILLUB,1173.9,1010.3,974.0,,,,False,65940.45,0.073,5.299,,2996
GULFPETRO,71.4,57.96,35.75,,,,False,195760.9,0.049,4.753,,5432
GULPOLY,202.2,165.06,165.06,,,,False,162957.9,0.099,8.802,,2878
GVKPIL,2.41,2.04,2.04,,,,True,814945.45,0.164,7.507,,5076
GVPIL,682.0,597.75,597.75,,,,False,171901.9,0.463,3.448,,6016
GVPTECH,9.39,6.79,6.38,,,,False,193630.25,0.039,4.466,,2351
GVT&D,4825.0,4060.1001,3962.2,,,,False,918178.5,0.168,4.769,,5989
GYFTR,193.9,158.18,139.69,,,,False,78624.05,0.042,3.754,,50
HAL,5097.3999,4615.7998,4392.0,,,,False,723839.45,0.299,4.396,,2097
HALDER,310.0,257.0,212.6,310.0,257.0,20.0,False,21765.15,0.008,2.404,-6.242,167
HALDYNGL,149.79,130.0,115.11,,,,False,46530.35,0.328,3.371,,106
HALEOSLABS,1568.5,1437.0,1395.1,1568.5,1437.0,20.0,False,993.7,0.144,2.552,-4.405,2246
HAMPTON,9.65,7.33,7.05,,,,False,138693.65,0.063,3.235,,23
HAPPSTMNDS,457.3,322.85,322.85,,,,False,2323729.5,0.088,11.164,,1490
HAPPYFORGE,2470.0,2060.6001,1554.3,,,,False,81597.2,0.19,4.318,,679
HARDWYN,9.54,7.61,7.61,,,,False,1426927.35,0.146,5.676,,1099
HARIOMPIPE,378.0,332.5,332.5,,,,False,84610.0,0.31,3.69,,1099
HARRMALAYA,208.52,176.44,176.44,,,,False,12491.45,0.292,5.044,,6015
HARSHA,470.95,407.85,395.0,,,,False,146948.6,0.105,4.091,,986
HATHWAY,11.1,9.8,9.8,,,,False,1266430.3,0.175,6.319,,4094
HATSUN,1349.7,980.0,864.5,,,,False,149100.85,0.193,6.183,,3024
HAVELLS,1299.1,1081.1,1081.1,,,,False,829027.85,0.138,9.582,,6017
HAVISHA,1.64,1.25,1.07,,,,False,41266.2,0.023,4.333,,2085
HAWKINCOOK,8640.0,7960.0,7930.0,,,,False,1548.75,0.094,3.312,,105
HAZOOR,22.49,17.44,17.44,,,,False,484019.65,0.111,5.757,,20
HBESD,81.99,60.51,60.51,,,,False,697.45,1.788,5.291,,106
HBLENGINE,772.8,648.0,648.0,,,,False,2129108.35,0.312,4.92,,4865
HBPOR,65.0,48.6,48.6,,,,False,1005.8,0.527,5.232,,23
HBSL,56.51,50.55,46.25,56.51,50.55,20.0,False,2541.75,0.16,2.411,-7.769,6015
HCC,26.03,20.64,19.63,,,,False,38805944.0,0.124,6.16,,7714
HCG,775.0,644.95,640.5,,,,False,149067.3,0.179,4.496,,2590
HCLTECH,1368.0,1195.7,1144.5,,,,False,2121671.85,0.224,4.701,,5990
HDBFS,705.0,662.4,657.0,,,,False,633296.25,0.051,3.233,,306
HDFCAMC,2698.0,2360.0,2360.0,,,,False,678899.05,0.234,7.223,,2008
HDFCBANK,739.75,681.9,681.9,,,,False,27439496.9,0.173,4.746,,7714
HDFCLIFE,563.5,508.7,508.7,,,,False,3430438.05,0.232,3.981,,2187
HDIL,1.56,1.45,1.45,1.56,1.45,20.0,False,133359.7,0.151,1.855,-6.41,4726
HEADSUP,7.67,6.21,6.0,7.67,6.21,20.0,False,15660.0,0.044,2.895,-8.996,2415
HEALTHX,319.0,285.0,285.0,319.0,285.0,20.0,False,4356.2,0.017,2.525,-4.389,3938
HECPROJECT,140.2,111.4,111.4,,,,False,13594.5,0.252,4.207,,2348
HEG,753.9,214.1,214.1,,,,False,1714361.65,0.194,10.593,,6016
HEIDELBERG,162.75,139.95,139.95,,,,False,209157.3,0.106,6.719,,7711
HEMIPROP,133.88,115.2,115.2,,,,False,252422.75,0.245,6.825,,1466
HERANBA,186.8,161.0,158.23,,,,False,54270.8,0.088,4.569,,1372
HERITGFOOD,425.0,349.3,319.1,,,,False,881638.25,0.109,4.445,,6016
HEROMOTOCO,5728.0,5166.0,4865.2002,,,,False,527901.9,0.181,4.743,,6016
HESTERBIO,2540.8999,2130.0,2109.2,,,,False,8616.2,0.074,3.853,,2847
HEXAGON,71.9,62.5,60.07,,,,False,295010.4,0.076,3.263,,70
HEXATRADEX,165.9,154.0,154.0,,,,False,1563.05,0.016,3.078,,3557
HEXT,574.85,496.0,496.0,,,,False,430155.65,0.063,5.658,,393
HFCL,256.7,205.1,181.05,,,,False,10713001.3,0.111,4.511,,5985
HGINFRA,515.35,458.0,458.0,,,,False,50064.8,0.469,5.244,,2111
HGM,54.2,42.0,42.0,,,,False,9785.3,0.012,3.658,,4929
HGS,413.0,375.15,375.15,,,,False,13632.55,0.317,3.68,,5985
HIGREEN,136.0,119.25,119.25,,,,False,12560.0,0.51,4.315,,731
HIKAL,257.0,195.0,195.0,,,,False,3559304.15,0.046,3.961,,6016
HILINFRA,47.49,40.1,40.1,,,,False,89037.65,2.426,3.5,,275
HILTON,20.75,16.8,16.8,,,,False,84018.05,0.321,5.267,,4771
HIMATSEIDE,74.99,63.2,63.2,,,,False,343960.05,0.375,6.707,,6016
