symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BBOX,1000.0,727.5,727.5,,,,False,314568.05,1.455,7.83,,5982
BBTC,1567.2,1434.4,1434.4,,,,False,24531.55,1.294,6.132,,5981
BBTCL,229.68,208.0,187.01,229.68,208.0,20.0,False,4790.65,0.276,2.388,-5.199,1912
BCG,10.18,9.22,9.22,,,,False,3495747.9,0.02,3.509,,2777
BCLIND,40.0,33.21,31.5,,,,False,4450156.75,0.001,4.164,,1337
BCONCEPTS,223.0,184.51,164.0,,,,False,13319.05,0.279,3.533,,2107
BCPL,75.0,69.01,69.01,75.0,69.01,20.0,False,6732.3,0.012,2.777,-7.653,87
BDL,1433.1,1221.0,1155.2,,,,False,983893.05,0.419,7.675,,2065
BEACON,102.0,86.0,82.0,,,,False,10500.0,1.238,3.622,,534
BEARDSELL,30.0,26.62,23.52,30.0,26.62,20.0,False,14359.05,0.62,2.718,-6.7,4089
BECTORFOOD,219.61,165.0,165.0,,,,False,14322060.1,0.193,4.415,,1386
BEDMUTHA,114.0,106.0,102.6,114.0,106.0,20.0,False,3081.15,2.593,2.492,-5.377,3895
BEEKAY,440.0,386.0,370.0,,,,False,1202.35,0.316,3.574,,70
BEL,429.9,382.2,382.2,,,,False,12594171.9,2.591,7.68,,5980
BELLACASA,275.15,234.9,225.0,,,,False,13618.8,0.935,3.737,,257
BELRISE,240.4,219.81,204.6,,,,False,5001679.5,0.545,3.206,,295
BEML,1890.0,1697.0,1680.0,,,,False,200905.75,1.122,4.702,,5980
BENGALASM,6430.0,6138.0,6006.0,6430.0,6138.0,20.0,False,226.35,0.963,2.655,-1.874,71
BEPL,138.5,95.67,92.46,,,,False,11510906.45,0.001,5.916,,5275
BERGEPAINT,529.0,484.35,481.05,,,,False,298035.05,2.503,3.539,,5982
BESTAGRO,17.49,14.65,13.0,,,,True,383619.05,0.2,4.326,,1346
BETA,2674.0,1980.0,1230.0,,,,False,62739.85,0.005,4.635,,2173
BEWLTD,72.05,56.0,56.0,,,,False,25000.0,0.26,6.893,,1191
BFINVEST,584.7,431.65,387.75,,,,False,415659.15,0.001,7.048,,3834
BFUTILITIE,694.55,541.45,541.45,,,,False,308234.55,0.001,5.242,,4751
BGLOBAL,3.35,2.96,2.85,,,,False,7599.95,0.0,8.531,,3698
BGRENERGY,313.9,277.0,277.0,,,,False,33282.3,0.195,3.049,,4579
BHAGCHEM,306.9,255.1,232.5,,,,False,117914.35,0.449,5.57,,1183
BHAGERIA,236.9,200.0,150.35,,,,False,40656.05,0.452,4.118,,2572
BHAGYANGR,431.0,357.0,264.1,,,,False,95434.45,0.204,3.483,,5979
BHANDARI,3.09,2.8,2.8,,,,False,94132.05,0.052,3.759,,2350
BHARATCOAL,40.94,34.04,34.04,,,,False,10551302.45,0.032,7.5,,133
BHARATFORG,2223.2,2082.0,1870.5,,,,False,758996.35,0.904,3.087,,7674
BHARATGEAR,137.79,116.0,109.01,,,,False,24327.15,0.505,4.969,,5980
BHARATRAS,1396.3,1250.0,1250.0,,,,False,6803.95,0.005,4.585,,5980
BHARATSE,263.18,200.2,171.0,,,,False,773013.65,0.003,5.063,,336
BHARATWIRE,224.9,188.86,188.86,,,,False,281980.95,0.001,5.493,,2554
BHARTIARTL,1966.0,1875.1,1768.6,,,,False,5982720.9,1.056,3.121,,5980
BHARTIHEXA,1662.2,1443.1,1430.0,,,,False,221830.7,0.466,5.651,,572
BHEL,446.5,371.8,367.6,,,,False,16570739.45,0.635,5.135,,7675
BI,68.0,58.0,55.0,,,,False,6752.1,0.007,3.847,,71
BIGBLOC,51.9,45.47,45.47,,,,False,50146.2,0.616,4.355,,2448
BIKAJI,666.0,623.35,623.35,,,,False,108963.7,0.667,3.42,,917
BIL,822.0,680.0,665.0,,,,False,4019.7,3.895,4.046,,5979
BILVYAPAR,4.43,3.8,3.8,4.43,3.8,20.0,False,7971.5,0.619,2.739,-9.707,5951
BIMETAL,750.75,625.0,550.0,,,,False,1498.15,0.176,3.942,,75
BIOCON,447.15,394.85,394.85,,,,False,6828411.8,0.491,4.736,,5519
BIOFILCHEM,34.89,31.61,31.21,,,,False,6859.9,0.506,3.019,,2227
BIRDYS,95.8,84.7,84.7,,,,False,58020.0,9.741,6.317,,564
BIRLACABLE,204.0,175.65,151.5,,,,False,42925.5,0.535,3.111,,5979
BIRLACORPN,1051.95,868.2,868.2,,,,False,152975.85,0.901,5.376,,5980
BIRLAMONEY,163.49,129.35,123.1,,,,False,156469.9,0.002,5.304,,4555
BIRLANU,1399.9,1237.6,1237.6,,,,False,11128.3,0.001,3.314,,7676
BIRLAPREC,39.85,33.5,33.5,,,,False,25929.2,0.006,4.454,,71
BLACKBUCK,596.25,516.6,496.0,,,,False,374476.2,2.511,4.003,,420
BLACKROSE,116.89,94.0,87.61,,,,False,16787.75,0.037,5.41,,71
BLAL,215.0,175.0,175.0,,,,False,17264.65,0.578,10.444,,814
BLBLIMITED,17.29,15.25,14.41,17.29,15.25,20.0,False,39598.85,0.005,2.477,-9.774,5950
BLIL,73.3,68.46,67.0,,,,False,48767.55,1.145,5.586,,70
BLISSGVS,535.45,443.0,292.7,,,,False,330182.8,0.528,4.562,,3955
BLKASHYAP,62.4,52.12,50.71,,,,False,648403.3,0.002,4.42,,5028
BLS,255.05,226.55,226.55,,,,False,1474249.25,0.952,4.653,,2504
BLSE,302.32,249.35,203.22,,,,True,1610880.7,0.751,4.09,,615
BLUECHIP,2.33,1.79,1.79,,,,False,1480.0,0.879,15.12,,5977
BLUECOAST,29.9,23.19,23.19,,,,False,2756.9,0.001,3.806,,6597
BLUEDART,5277.0,4716.1001,4628.5,,,,False,10797.85,0.752,5.29,,5980
BLUEJET,630.0,548.3,425.55,,,,False,987647.2,1.413,4.221,,680
BLUEPEBBLE,75.0,67.0,67.0,,,,False,2920.0,0.411,3.958,,574
BLUESTARCO,1763.2,1562.0,1508.1,,,,False,302870.3,0.517,4.383,,5980
BLUESTONE,869.5,559.85,462.0,,,,False,7768144.35,0.037,5.006,,236
BLUSPRING,131.82,100.9,66.16,,,,False,842754.2,0.008,4.759,,284
BMETRICS,38.4,33.3,33.3,,,,False,2320.0,2.759,4.682,,1174
BMWVENTLTD,60.9,55.99,55.99,60.9,55.99,20.0,False,68351.25,0.056,2.539,-6.732,207
BNAGROCHEM,295.0,263.05,249.55,295.0,263.05,20.0,False,7523.9,0.089,2.512,-6.881,70
BNALTD,589.0,317.0,310.4,,,,False,5405.35,0.013,6.62,,60
BODALCHEM,74.79,57.3,57.3,,,,True,130255.4,0.278,5.843,,3684
BOHRAIND,15.64,12.02,12.02,,,,False,19796.7,0.284,4.054,,2229
BOMDYEING,134.01,117.9,117.9,,,,False,407724.6,0.003,5.095,,7675
BONLON,44.9,39.23,39.23,44.9,39.23,20.0,False,6577.4,0.535,2.544,-9.443,107
BORANA,342.0,294.15,294.15,,,,False,40765.9,1.374,3.579,,294
BOROLTD,266.0,224.02,215.1,,,,False,103560.0,0.005,4.363,,1495
BORORENEW,669.9,568.1,485.45,,,,False,929204.1,0.304,5.47,,2023
BOROSCI,172.26,151.0,136.01,,,,False,82265.75,0.565,3.897,,534
BOSCHLTD,42985.0,39705.0,34825.0,,,,False,27867.2,1.677,3.887,,5981
BPCL,321.9,299.4,280.25,,,,False,7142319.35,0.719,3.11,,7674
BPL,64.0,51.73,50.5,,,,False,92318.3,0.012,6.587,,5980
BRIGADE,578.0,496.75,477.45,,,,False,824746.2,0.259,5.083,,4584
BRIGHOTEL,66.4,58.99,58.99,,,,False,106632.55,0.58,4.554,,247
BRITANNIA,5582.0,5235.5,5035.0,,,,False,224088.75,1.591,3.661,,7677
BRNL,19.8,17.02,17.02,,,,False,27060.95,0.008,3.509,,2192
BROOKS,79.69,59.65,51.25,,,,False,28091.05,1.985,7.737,,3676
BSE,3874.0,3451.1001,3451.1001,,,,False,2627298.7,0.783,5.087,,2346
BSHSL,92.0,83.11,83.11,92.0,83.11,20.0,False,3978.05,0.953,2.622,-5.815,2030
BSL,135.89,122.14,120.01,,,,False,3630.8,0.4,4.654,,5981
BSOFT,322.65,270.2,270.2,,,,False,2985883.0,2.671,4.873,,5984
BTML,7.29,5.25,5.25,,,,False,316217.35,0.646,4.421,,1412
BTTL,58.23,45.0,30.0,,,,False,44216.5,0.193,4.411,,70
BUILDPRO,1365.0,972.0,972.0,,,,False,150516.8,0.002,6.89,,138
BUTTERFLY,788.95,655.5,618.2,,,,False,90298.5,0.001,4.834,,3026
BVCL,49.1,40.02,39.66,,,,False,32124.5,0.754,6.747,,4605
BYKE,35.25,31.51,31.51,35.25,31.51,20.0,False,16097.15,0.001,2.526,-1.447,3597
CADSYS,70.0,59.2,59.2,,,,False,300.0,0.0,14.065,,2176
CALSOFT,24.2,20.26,18.4,,,,False,92608.95,0.017,3.317,,5982
CAMLINFINE,138.9,118.29,113.5,,,,False,590776.15,0.003,4.931,,2847
CAMPUS,259.7,215.55,215.55,,,,False,3277811.05,0.374,6.053,,1049
CAMS,809.9,739.0,720.0,,,,False,1042158.8,0.52,3.909,,1443
CANARYS,20.25,17.6,17.6,,,,False,81400.0,0.885,4.077,,689
CANBK,131.48,120.5,120.5,,,,False,25581488.25,0.669,3.893,,5855
CANFINHOME,940.85,799.0,792.9,,,,False,309982.3,0.905,5.771,,5980
CANHLIFE,166.69,139.51,132.6,,,,False,4418637.1,0.005,3.837,,196
CANTABIL,275.87,233.28,208.5,,,,False,207103.15,0.006,4.8,,3898
CAPACITE,256.55,211.0,211.0,,,,False,564360.35,0.003,6.358,,2188
CAPILLARY,559.55,471.0,471.0,,,,False,576281.75,0.014,4.332,,173
CAPITALSFB,306.6,278.45,263.9,,,,False,78649.75,0.001,3.246,,608
CAPLIPOINT,2699.0,2435.3999,1950.0,,,,False,118552.65,0.73,3.049,,2987
CAPTRUST,16.52,12.0,12.0,,,,False,51402.0,0.167,5.309,,2356
CARBORUNIV,1155.0,1035.5,993.2,,,,False,140630.1,0.58,3.464,,5981
CARERATING,1749.9,1595.1,1570.5,,,,False,43268.4,1.652,3.333,,3356
CARRARO,579.8,520.0,500.25,,,,False,163591.65,0.328,4.008,,393
CARTRADE,3081.5,2635.6001,1690.1,3081.5,2635.6001,20.0,False,1004080.4,2.509,2.857,-7.328,1225
CARYSIL,1280.9,1083.1,1028.0,,,,False,131919.15,0.58,4.458,,1371
CASTROLIND,188.95,182.9,181.21,,,,False,1093753.85,0.716,3.941,,5953
CBAZAAR,6.55,5.2,3.8,,,,False,31200.0,0.0,8.4,,653
CCAVENUE,18.58,15.85,13.2,,,,False,13546261.3,0.36,5.604,,2553
CCCL,17.78,14.4,14.3,,,,False,318148.65,0.002,4.785,,4632
CCHHL,13.34,12.05,11.03,13.34,12.05,20.0,False,22902.85,0.666,2.464,-4.873,2836
CCL,1242.2,1162.3,1043.0,1242.2,1162.3,20.0,False,193467.3,1.22,2.671,-3.51,5477
CDSL,1453.1,1301.0,1183.0,,,,False,1803770.5,0.565,5.358,,2247
CEATLTD,3986.0,3309.1001,3061.2,,,,False,224170.8,0.518,6.396,,4560
CEIGALL,385.55,321.0,321.0,,,,False,348247.05,1.004,6.118,,491
CEINSYS,964.9,841.2,841.2,,,,False,45068.15,0.013,4.912,,111
CELEBRITY,8.48,6.84,6.84,,,,False,26537.85,0.465,3.633,,5069
CELLECOR,39.75,32.0,32.0,,,,False,149850.0,1.522,6.616,,698
CELLO,383.9,336.6,336.6,,,,False,260498.75,0.531,5.289,,675
CELLPOINT,21.1,14.25,14.2,,,,False,8640.0,0.556,8.487,,762
CEMPRO,1649.2,1283.8,852.0,,,,False,734120.4,1.004,5.996,,5980
CENTENKA,671.65,503.65,476.45,,,,False,390265.7,0.009,4.924,,6893
CENTEXT,19.89,18.0,18.0,19.89,18.0,20.0,False,65715.95,0.017,2.851,-6.988,5981
CENTRALBK,33.3,30.52,29.32,,,,False,10064267.35,0.407,4.145,,4674
CENTRUM,27.65,22.6,21.31,,,,False,537251.85,1.431,5.245,,2059
CENTUM,3809.0,3430.0,3135.3999,,,,False,32888.25,1.238,3.18,,5667
CENTURYPLY,813.7,750.05,713.0,,,,False,49480.55,1.622,3.352,,5023
CERA,6655.5,5952.0,5372.5,,,,False,10341.15,0.423,4.299,,4621
CEREBRAINT,3.3,2.9,2.9,3.3,2.9,20.0,False,66194.9,0.029,2.605,-7.576,3230
CESC,171.55,158.93,158.93,,,,False,1058975.5,0.519,4.061,,5980
CEWATER,368.85,284.9,243.05,,,,False,205621.1,0.003,7.802,,396
CGCL,264.53,219.57,183.96,,,,False,5575219.85,1.013,4.786,,3887
CGPOWER,954.9,825.5,825.5,,,,False,5449472.95,0.957,4.946,,5983
CGRAPHICS,145.0,123.95,122.0,,,,False,37280.0,0.494,4.015,,570
CHALET,874.9,786.9,720.35,,,,False,97037.6,1.028,3.82,,1848
CHAMBLFERT,482.7,425.1,425.1,,,,False,411413.15,1.672,6.955,,5980
CHAVDA,127.95,86.0,84.15,,,,False,81100.0,1.221,6.61,,700
CHEMBOND,197.44,166.0,148.5,,,,False,3900.8,0.572,4.111,,1659
CHEMBONDCH,279.8,215.0,169.0,,,,False,16320.65,0.95,4.118,,254
CHEMCON,193.7,171.0,171.0,,,,False,12400.8,0.711,3.462,,1441
CHEMFAB,386.95,350.0,345.2,386.95,350.0,20.0,False,2780.2,1.002,1.911,-1.279,2042
CHEMPLASTS,218.7,193.51,193.11,,,,False,548516.85,0.567,3.269,,1223
CHENNPETRO,1354.0,1080.0,1011.9,,,,False,1904647.25,0.477,3.836,,5980
CHEVIOT,1175.0,1101.0,1063.2,,,,False,2362.9,0.342,3.128,,1019
CHOICEIN,846.0,762.1,632.05,,,,False,1254321.95,0.433,6.185,,1066
CHOLAFIN,1875.0,1660.4,1444.6,,,,False,1611105.6,1.684,3.962,,5980
CHOLAHLDNG,1721.4,1490.1,1398.1,,,,False,188716.85,2.058,5.629,,5983
CIEINDIA,481.0,401.9,401.9,,,,False,551978.7,0.373,5.304,,4665
CIFL,23.25,19.56,19.56,,,,False,78887.4,0.96,3.374,,320
CINELINE,87.87,75.42,75.42,,,,False,26692.1,0.372,3.094,,4800
CINEVISTA,17.33,14.91,14.82,,,,False,17255.4,1.701,3.807,,5981
CIPLA,1491.2,1366.1,1341.1,,,,False,1455620.45,1.506,3.75,,7677
CLCIND,56.75,46.71,28.71,,,,True,7792.35,0.0,18.207,,5481
CLEAN,809.0,715.5,715.5,,,,False,217955.25,0.781,4.38,,1247
CLEANMAX,1472.0,1240.0,1060.3,,,,False,148268.4,0.007,3.521,,103
CLEDUCATE,61.9,52.5,42.74,,,,False,26311.0,0.628,3.043,,2304
CLSEL,297.15,259.05,259.05,,,,False,45301.65,0.0,4.549,,1292
CLSL,66.5,41.5,39.05,,,,False,48600.0,0.329,8.772,,717
CMICABLES,3.05,2.76,2.76,,,,False,1123.65,0.0,6.548,,2391
CMLL,624.4,463.35,463.35,,,,False,14519709.2,0.008,2.662,,5
CMNL,108.25,91.0,91.0,,,,False,9750.0,0.231,4.121,,870
CMPDI,283.69,239.92,220.86,,,,False,3501868.3,0.006,4.22,,86
CMRGREEN,248.6,212.1,212.1,,,,False,971335.2,0.014,4.985,,37
CMRSL,71.4,59.65,59.65,,,,False,2920.0,0.0,9.94,,939
CMSINFO,282.2,255.15,255.15,,,,False,581462.2,0.498,3.393,,1134
CNL,1080.25,731.1,615.6,,,,False,753990.3,0.002,5.243,,2225
COALINDIA,445.45,406.25,406.25,,,,False,5949103.8,1.667,5.975,,3883
COASTCORP,55.54,47.71,44.05,,,,False,85011.4,0.871,3.594,,1190
COCHINSHIP,1551.0,1356.6,1356.6,,,,False,1502721.75,0.494,8.054,,2217
COCKERILL,10070.0,8406.0,5426.5,,,,False,7324.45,0.003,4.688,,72
COFFEEDAY,33.6,29.66,23.79,,,,False,276505.1,0.005,4.286,,2654
COFORGE,1764.9,1427.8,1356.2,,,,False,3795617.15,2.16,6.027,,5418
COHANCE,473.7,411.0,403.4,,,,False,594515.7,0.412,4.163,,1585
COLPAL,2213.3999,1986.3,1957.8,,,,False,411196.15,4.307,4.614,,5983
COMFINTE,6.3,5.21,5.21,,,,False,262540.2,2.422,3.296,,71
COMMITTED,343.0,297.85,244.25,,,,False,2560.0,0.0,5.129,,685
COMPINFO,1.31,1.08,1.08,1.31,1.08,20.0,False,15423.0,0.368,2.85,-10.687,3904
COMPUSOFT,14.45,12.82,12.82,,,,False,21785.7,1.284,4.306,,3555
COMSYN,224.6,173.2,151.5,,,,False,1193061.05,0.435,3.503,,624
CONCOR,530.5,448.45,437.45,,,,False,3268710.4,0.564,5.744,,5980
CONCORDBIO,1365.6,1238.0,1022.2,,,,False,104100.55,1.728,3.153,,730
CONFIPET,83.0,68.25,56.76,,,,False,2620530.85,0.654,3.652,,1428
CONSOFINVT,293.4,223.0,212.9,,,,False,33140.15,0.75,4.991,,5979
CONTI,12.05,10.35,10.35,,,,False,3166.35,1.053,6.432,,2038
CONTROLPR,727.95,560.0,560.0,,,,False,96678.8,0.001,7.021,,2495
COOLCAPS,26.2,19.5,19.5,,,,False,77687.5,0.965,5.737,,1063
CORALFINAC,37.6,30.0,30.0,,,,False,45098.55,0.0,3.396,,2309
CORDELIA,925.65,737.0,623.1,,,,False,885020.05,0.006,4.894,,22
CORDSCABLE,217.95,197.0,196.0,,,,False,10775.05,0.766,3.27,,4550
COROMANDEL,2102.8999,1955.0,1706.5,,,,False,159433.55,0.73,3.276,,5953
CORONA,2140.0,1960.1,1656.3,2140.0,1960.1,20.0,False,25518.85,0.014,2.863,-1.771,156
COSMOFIRST,924.9,805.0,706.0,,,,False,125244.15,0.001,4.009,,6893
COUNCODOS,7.85,4.81,4.62,,,,False,361979.65,0.001,5.381,,5981
CPCAP,116.4,104.25,89.0,,,,False,26163.45,2.462,3.318,,3903
CPEDU,225.88,170.0,170.0,,,,False,19730.55,0.108,5.193,,224
CPL,75.74,68.0,68.0,,,,False,23667.33,0.184,2.669,,6
CPPLUS,3866.0,3287.1001,2405.3,,,,False,178589.65,1.151,3.947,,246
CPS,1061.0,990.0,921.0,1061.0,990.0,20.0,False,1642.5,0.274,2.589,-5.655,711
CRAFTSMAN,10037.0,8955.5,8425.0,,,,False,81442.4,5.278,4.242,,1322
CRAMC,294.0,243.0,235.5,,,,False,2021856.6,0.009,4.532,,197
CRAYONS,30.0,24.0,24.0,,,,False,7050.0,0.0,7.434,,778
CREATIVEYE,7.16,5.61,5.56,7.16,5.61,20.0,False,38582.25,0.229,2.679,-15.922,5976
CREDITACC,1614.0,1456.5,1229.1,,,,False,474675.4,0.359,3.21,,1961
CREST,394.0,360.35,336.3,394.0,360.35,20.0,False,5177.45,0.322,2.574,-5.279,4831
CRISIL,4540.0,3855.0,3775.0,,,,False,91237.45,0.552,5.903,,5983
CRIZAC,207.39,183.12,183.12,,,,False,303525.8,0.507,3.999,,265
CROMPTON,275.5,240.2,240.2,,,,False,2898440.6,2.135,5.199,,2527
CROWN,127.0,106.95,104.05,,,,False,12820.55,1.713,3.76,,2314
CSBBANK,376.55,330.35,317.35,,,,False,584359.9,0.72,3.827,,1651
CSLFINANCE,233.16,209.7,209.7,,,,False,34237.9,0.575,4.013,,994
CSM,111.3,94.27,94.27,,,,False,375243.65,0.03,3.191,,21
CTE,34.7,29.0,29.0,,,,False,11494.75,4.291,3.163,,4804
CUB,245.38,212.0,179.25,,,,False,3693686.65,2.163,4.203,,5983
CUBEXTUB,83.98,74.05,74.05,,,,False,42426.6,1.076,4.115,,4564
CUMMINSIND,5714.0,5371.5,5335.5,5714.0,5371.5,20.0,False,435498.3,1.042,2.989,-5.793,5980
CUPID,234.25,176.89,120.01,,,,False,50343007.95,0.707,6.375,,2441
CURAA,83.9,64.06,64.06,,,,False,722.6,0.616,4.393,,5976
CYBERMEDIA,17.42,14.55,14.55,,,,False,7162.4,4.726,3.222,,5214
CYBERTECH,148.0,136.1,132.0,148.0,136.1,20.0,False,12772.1,0.001,2.587,-6.757,5979
CYIENT,904.95,814.45,814.45,,,,False,594294.1,2.25,3.639,,4937
CYIENTDLM,734.95,476.6,411.0,,,,False,1517104.55,0.174,7.127,,758
DABUR,456.0,419.4,414.6,,,,False,1752336.05,1.164,5.343,,5980
DAICHI,332.0,289.55,229.9,332.0,289.55,20.0,False,2311.9,2.11,2.888,-9.94,69
DALBHARAT,1887.7,1683.0,1605.0,,,,False,286928.75,0.44,4.332,,1880
DALMIASUG,398.4,335.5,322.0,,,,False,482350.25,0.0,5.265,,5978
DAMCAPITAL,173.7,144.05,139.5,,,,False,671550.3,0.022,4.119,,397
DAMODARIND,33.75,27.27,27.27,,,,False,5530.45,0.0,5.208,,2490
DANGEE,3.39,2.82,2.82,,,,False,43223.65,0.093,4.75,,1941
DATAMATICS,918.0,800.0,736.05,,,,False,179274.6,0.272,4.703,,5498
DATAPATTNS,4831.7002,3899.0,3801.0,,,,False,1017124.65,0.68,4.685,,1139
DAVANGERE,3.73,3.15,3.15,,,,False,9250480.2,0.001,3.867,,623
DBCORP,227.95,193.85,188.11,,,,False,1131238.8,0.0,4.826,,4092
DBEIL,8.95,7.06,7.06,,,,False,182065.6,0.001,4.282,,438
DBL,447.0,381.55,381.55,,,,False,1143225.3,0.176,4.58,,2462
DBOL,122.08,98.13,98.13,,,,False,70350.5,0.02,4.8,,963
DBREALTY,125.99,107.75,102.0,,,,False,370662.15,0.777,3.48,,4059
DBSTOCKBRO,48.5,32.22,28.53,,,,False,164324.7,0.002,7.348,,3554
DCAL,204.5,176.1,167.25,,,,False,343445.95,0.696,4.753,,5509
DCBBANK,204.74,178.3,169.0,,,,False,1463400.3,0.717,4.283,,4876
DCG,55.5,48.35,48.35,,,,False,18240.0,0.855,4.224,,566
DCI,300.0,261.05,261.05,300.0,261.05,20.0,False,20120.9,0.605,2.613,-8.333,1622
DCM,102.0,85.26,80.15,,,,False,11688.45,0.041,4.001,,5977
DCMFINSERV,5.65,4.82,4.82,5.65,4.82,20.0,False,6761.0,0.893,2.478,-4.602,5946
DCMNVL,161.65,135.0,135.0,,,,False,7815.3,1.513,4.284,,1743
DCMSHRIRAM,1187.5,992.6,985.2,,,,False,323211.55,8.18,5.379,,5979
DCMSIL,86.46,69.9,58.0,,,,False,28700.8,0.593,10.486,,111
DCMSRIND,45.0,36.96,36.01,,,,False,288303.95,0.015,3.439,,1139
DCW,51.65,44.7,44.7,,,,False,1097197.5,0.005,5.047,,5980
DCXINDIA,212.99,175.65,173.1,,,,False,680740.65,0.011,8.425,,921
DDEVPLSTIK,302.4,267.4,233.5,,,,False,118205.5,0.002,3.861,,383
DECCANCE,600.0,542.0,542.0,,,,False,13410.45,0.346,3.946,,5950
DECNGOLD,212.9,182.0,135.9,,,,False,1598794.55,0.014,4.087,,71
DEEDEV,744.75,615.5,523.8,,,,False,94393.7,0.744,4.002,,522
DEEM,57.4,48.1,34.0,,,,False,2200.0,0.0,5.187,,598
DEEPAKFERT,1680.0,1475.7,1344.2,,,,False,285439.5,1.297,4.264,,7675
DEEPAKNTR,1764.0,1550.0,1534.0,,,,False,170155.6,0.323,4.598,,3908
DEEPINDS,559.0,434.1,434.1,,,,True,465611.05,6.12,5.015,,1304
DELAPLEX,110.75,93.6,93.6,,,,False,4980.0,1.446,5.482,,614
DELHIVERY,524.0,458.15,428.1,,,,False,5094713.25,0.793,5.644,,1038
DELPHIFX,9.11,6.21,6.21,,,,False,308492.85,0.294,6.142,,3722
DELTACORP,69.2,61.53,61.53,,,,False,1194803.35,0.003,5.072,,4622
DELTAMAGNT,67.46,55.0,55.0,,,,False,20619.1,0.001,3.569,,5979
DEN,30.99,26.62,26.02,,,,False,486357.5,0.003,5.472,,4118
DENEERS,203.95,165.0,165.0,,,,False,16530.0,0.181,4.114,,794
DENORA,935.4,824.75,694.55,,,,False,7314.55,0.369,3.269,,5978
DENTA,364.5,321.55,239.0,,,,False,442176.95,0.011,3.382,,374
DENTALKART,439.0,366.0,365.9,,,,False,16462.5,0.304,3.624,,778
DEVIT,30.1,25.7,25.07,,,,False,85661.1,0.757,3.375,,2227
DEVX,36.48,32.0,32.0,,,,False,66511.75,1.158,3.481,,215
DEVYANI,124.0,107.0,105.42,,,,False,4578748.7,6.681,4.877,,1228
DGCONTENT,27.5,23.1,21.61,,,,False,20383.85,0.738,3.043,,1762
DHAMPURSUG,148.95,136.51,135.3,,,,False,216916.3,0.01,3.216,,5980
DHANBANK,36.85,31.11,31.02,,,,False,2891911.25,0.042,3.612,,5523
DHANLAXMI,30.95,21.85,21.85,,,,False,32000.0,0.562,9.914,,401
DHANUKA,1106.0,990.2,990.2,,,,False,30348.0,1.822,5.236,,3720
DHARAN,0.17,0.15,0.11,0.17,0.15,20.0,False,11831494.4,0.02,2.0,-5.882,2060
DHARMAJ,276.65,253.1,253.1,,,,False,23843.65,0.005,3.422,,901
DHRUV,28.3,23.5,23.5,,,,False,6438.35,0.186,3.098,,1158
DHTL,42.5,35.0,35.0,,,,False,1520.0,2.632,9.545,,615
DHUNINV,1055.2,850.0,760.0,,,,False,2920.05,0.155,5.322,,3789
DIACABS,342.0,197.5,180.76,,,,True,10077199.25,0.906,8.411,,3909
DIAMINESQ,285.0,236.6,230.65,,,,False,5654.85,0.802,4.954,,701
DIAMONDYD,1228.9,1062.3,971.05,,,,False,27470.9,1.016,4.899,,2178
DICIND,538.7,490.0,480.0,538.7,490.0,20.0,False,2514.4,1.359,2.177,-4.65,5977
DIFFNKG,429.75,375.4,312.15,,,,False,81113.5,0.001,3.738,,452
DIGIDRIVE,19.6,17.3,17.3,,,,False,17652.15,0.819,3.61,,633
DIGIKORE,57.9,45.35,44.0,,,,False,98880.0,0.546,3.35,,694
DIGISPICE,20.8,17.26,17.26,,,,False,77824.45,0.69,4.606,,4484
DIGITIDE,122.66,89.01,80.52,,,,False,5099554.9,0.0,7.425,,284
DIGJAMLMTD,52.05,39.2,39.2,,,,False,35655.75,0.0,3.701,,5980
DIL,0.92,0.76,0.76,,,,False,114393.45,0.0,11.2,,2002
DISAQ,12500.0,11501.0,10851.0,,,,False,477.5,0.928,3.033,,69
DISHTV,3.14,2.75,2.73,,,,False,721912.6,0.005,5.687,,4760
DIVGIITTS,1056.95,890.0,678.05,,,,False,56435.95,0.003,4.245,,834
DIVISLAB,7885.5,6685.5,6450.5,,,,False,511025.55,2.266,6.993,,5800
DIXON,14685.0,12325.0,11153.0,,,,False,648271.1,0.653,5.99,,2193
DJML,124.8,96.27,94.64,,,,False,400571.35,0.002,5.259,,904
DKEGL,70.85,60.0,60.0,,,,False,525.0,0.0,11.775,,1169
DLF,692.0,630.6,555.5,,,,False,5153430.3,0.786,3.719,,4706
DLINKINDIA,549.2,433.3,433.3,,,,False,262562.65,0.004,7.582,,4102
DMART,4124.8999,3755.1001,3755.1001,,,,False,732614.9,0.86,3.965,,2316
DMCC,280.0,242.55,237.5,,,,False,37686.25,0.362,3.32,,1153
DNAMEDIA,3.18,2.68,2.57,,,,False,38211.45,0.001,3.153,,2134
DODLA,1179.6,1019.1,1009.9,,,,False,22201.5,3.125,4.619,,1260
DOLATALGO,74.29,67.22,67.22,,,,False,79271.0,0.0,4.246,,1721
DOLLAR,279.0,248.05,243.05,,,,False,159636.1,0.006,5.595,,2294
DOLLEX,31.1,28.0,28.0,,,,False,15800.0,0.253,3.3,,884
DOLPHIN,416.0,358.45,358.45,,,,False,22265.5,0.147,3.656,,4888
DOMS,2403.0,2201.5,2061.6001,,,,False,42274.25,1.287,4.03,,646
DONEAR,88.8,82.31,82.31,88.8,82.31,20.0,False,20641.55,0.348,2.663,-5.473,4836
