symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BBL,2789.0,2368.0,2368.0,,,,False,34208.4,0.128,5.1,,4863
BBOX,959.0,725.0,725.0,,,,False,322967.2,0.017,6.326,,5986
BBTC,1558.0,1434.4,1434.4,,,,False,26527.3,0.019,4.669,,5985
BBTCL,251.0,208.0,196.9,,,,False,15285.6,0.6,3.81,,1916
BCG,10.18,7.7,7.7,,,,False,3460519.1,0.012,7.681,,2781
BCLIND,40.0,33.47,31.5,,,,False,4526661.95,0.001,5.717,,1341
BCONCEPTS,223.0,182.35,164.0,,,,False,12903.75,1.772,4.59,,2111
BCPL,74.4,68.0,68.0,74.4,68.0,20.0,False,7588.85,0.076,2.854,-5.927,91
BDL,1354.9,1221.0,1155.2,,,,False,691464.6,0.009,5.851,,2069
BEACON,102.0,84.55,82.0,,,,False,9950.0,1.005,5.187,,538
BEARDSELL,30.0,26.51,24.4,,,,False,12962.7,0.008,3.295,,4093
BECTORFOOD,219.61,165.0,165.0,,,,False,14267702.35,0.001,4.849,,1390
BEDMUTHA,114.0,106.0,102.6,114.0,106.0,20.0,False,2933.2,0.716,2.356,-3.921,3899
BEEKAY,440.0,386.15,370.0,,,,False,1064.65,0.915,3.546,,74
BEL,415.45,382.2,382.2,,,,False,11194696.95,0.022,5.572,,5984
BELLACASA,266.95,233.0,225.0,266.95,233.0,20.0,False,13808.55,0.506,2.976,-7.706,260
BELRISE,244.9,224.0,210.51,,,,False,4003350.65,0.019,3.2,,299
BEML,1890.0,1685.0,1680.0,,,,False,168453.5,0.035,4.598,,5984
BENGALASM,6430.0,6138.0,6138.0,6430.0,6138.0,20.0,False,216.75,3.354,2.732,-2.706,74
BEPL,138.5,96.2,92.46,,,,False,11829935.55,0.011,5.731,,5279
BERGEPAINT,544.0,484.35,481.05,,,,False,252220.0,0.054,4.483,,5986
BESTAGRO,22.66,14.65,13.0,,,,False,4320075.45,0.186,6.612,,1350
BETA,2674.0,2008.5,1380.0,,,,False,62595.0,0.006,4.201,,2177
BEWLTD,63.95,56.0,56.0,,,,False,17450.0,0.659,3.153,,1195
BFINVEST,584.7,437.8,401.0,,,,False,421970.4,0.0,10.686,,3838
BFUTILITIE,694.55,546.55,541.45,,,,False,307978.8,0.002,8.012,,4755
BGLOBAL,3.35,2.96,2.96,,,,False,7661.1,3.345,8.273,,3702
BGRENERGY,306.5,265.0,265.0,,,,False,44401.4,0.009,3.151,,4583
BHAGCHEM,316.9,255.1,232.5,,,,False,166443.3,0.019,5.386,,1188
BHAGERIA,236.9,199.0,150.35,,,,False,34391.85,0.006,3.891,,2576
BHAGYANGR,431.0,357.0,267.1,,,,False,87765.7,0.067,3.435,,5983
BHANDARI,3.0,2.8,2.8,3.0,2.8,20.0,False,90224.3,0.002,2.393,-3.0,2354
BHARATCOAL,38.03,33.6,33.6,,,,False,8312725.6,0.044,4.88,,137
BHARATFORG,2232.5,2082.0,1870.5,,,,False,712580.75,0.016,3.427,,7678
BHARATGEAR,131.99,111.53,109.01,,,,False,18117.05,2.756,3.851,,5984
BHARATRAS,1396.3,1250.0,1250.0,,,,False,8789.35,0.038,4.491,,5984
BHARATSE,263.18,200.2,171.0,,,,False,604147.2,0.02,5.633,,340
BHARATWIRE,221.62,188.86,188.86,,,,False,147388.3,0.007,5.123,,2558
BHARTIARTL,2031.0,1878.0,1768.6,,,,True,5820465.5,0.28,4.601,,5984
BHARTIHEXA,1678.1,1500.4,1430.0,,,,False,145316.0,0.062,4.361,,576
BHEL,446.5,379.3,367.6,,,,False,13485434.25,0.007,6.194,,7679
BI,67.68,57.5,55.0,,,,False,5609.0,0.867,3.536,,74
BIGBLOC,48.5,44.3,44.3,48.5,44.3,20.0,False,39740.7,0.013,2.562,-2.186,2453
BIKAJI,656.0,623.35,623.35,656.0,623.35,20.0,False,67104.5,0.018,2.556,-0.381,921
BIL,833.0,680.0,665.0,,,,True,5182.05,0.082,4.021,,5984
BILVYAPAR,4.43,3.8,3.8,4.43,3.8,20.0,False,6645.2,0.591,2.633,-9.707,5954
BIMETAL,750.75,625.0,572.15,,,,False,1375.6,0.087,3.938,,79
BIOCON,447.15,394.85,394.85,,,,False,6496930.8,0.005,6.403,,5523
BIOFILCHEM,34.89,31.61,31.61,34.89,31.61,20.0,False,6823.05,1.283,2.817,-2.837,2231
BIRDYS,94.1,84.7,84.7,,,,False,57960.0,0.0,6.499,,568
BIRLACABLE,235.93,177.0,175.65,,,,True,38469.2,0.289,5.729,,5983
BIRLACORPN,1051.95,868.2,868.2,,,,False,155227.0,0.001,6.727,,5984
BIRLAMONEY,163.49,129.35,123.1,,,,False,156466.75,0.001,7.352,,4559
BIRLANU,1399.9,1237.6,1237.6,,,,False,11884.05,0.001,3.59,,7680
BIRLAPREC,37.94,33.3,33.3,,,,False,22774.95,0.003,3.463,,75
BLACKBUCK,596.25,516.6,496.75,,,,False,460032.5,0.008,3.843,,424
BLACKROSE,116.29,94.0,87.61,,,,False,17721.75,0.092,5.054,,75
BLAL,186.45,169.46,169.46,,,,False,14379.55,0.009,3.591,,818
BLBLIMITED,17.27,15.25,14.41,17.27,15.25,20.0,False,42711.25,0.313,2.663,-10.249,5953
BLIL,71.32,68.46,67.0,,,,False,42263.2,0.002,3.279,,75
BLISSGVS,535.45,443.0,393.55,,,,False,267288.75,0.076,4.411,,3959
BLKASHYAP,62.4,52.12,50.71,,,,False,643080.65,0.032,6.66,,5032
BLS,254.48,226.55,226.55,,,,False,1443501.55,0.029,4.361,,2508
BLSE,308.85,254.05,217.69,,,,False,942205.95,0.04,4.3,,620
BLUECHIP,2.29,1.67,1.67,,,,False,2360.1,0.009,18.87,,5981
BLUECOAST,29.89,23.19,23.19,,,,False,2603.25,0.474,4.096,,6601
BLUEDART,5745.0,4716.1001,4628.5,,,,False,44138.8,0.019,7.037,,5984
BLUEJET,647.8,563.7,434.8,,,,False,1262915.45,0.046,3.51,,684
BLUEPEBBLE,75.0,66.0,66.0,,,,False,2980.0,1.208,3.663,,578
BLUESTARCO,1763.2,1584.0,1508.1,,,,False,307945.7,0.027,3.848,,5984
BLUESTONE,888.9,565.0,466.4,,,,False,9308731.5,0.073,4.615,,240
BLUSPRING,122.9,100.9,68.76,,,,False,452152.7,0.001,3.691,,288
BMETRICS,38.0,33.3,33.3,,,,False,1920.0,0.0,7.696,,1178
BMWVENTLTD,60.9,55.15,55.15,,,,False,75037.3,0.019,3.279,,211
BNAGROCHEM,294.4,263.05,249.55,294.4,263.05,20.0,False,3535.2,0.25,2.483,-7.779,74
BNALTD,589.0,325.0,310.4,,,,False,5422.8,0.04,9.825,,65
BODALCHEM,75.6,57.3,57.3,,,,False,180992.05,0.053,5.6,,3688
BOHRAIND,15.59,12.02,12.02,,,,False,17170.05,0.002,3.616,,2233
BOMDYEING,130.0,117.9,117.9,,,,False,344067.6,0.037,4.217,,7679
BONLON,43.5,38.55,38.55,43.5,38.55,20.0,False,4776.0,1.278,2.265,-3.77,112
BORANA,342.0,296.6,294.15,,,,False,36477.15,0.008,3.677,,298
BOROLTD,266.0,226.37,215.1,,,,False,101367.5,0.015,5.204,,1499
BORORENEW,669.9,551.5,485.45,,,,False,923965.2,0.004,7.683,,2027
BOROSCI,167.99,144.0,144.0,,,,False,113076.25,0.03,4.068,,538
BOSCHLTD,42985.0,39705.0,35755.0,,,,False,20029.1,0.013,3.764,,5985
BPCL,329.95,299.75,280.25,,,,False,6610351.75,0.045,3.977,,7678
BPL,64.0,51.7,50.5,,,,False,92720.9,0.33,6.905,,5983
BRIGADE,587.55,500.0,477.45,,,,False,570285.75,0.003,5.709,,4588
BRIGHOTEL,65.0,58.99,58.99,,,,False,102620.9,0.02,3.443,,251
BRITANNIA,5582.0,5235.5,5035.0,,,,False,226847.45,0.006,3.16,,7681
BRNL,18.87,17.02,17.02,18.87,17.02,20.0,False,27308.7,0.024,2.016,-2.597,2196
BROOKS,75.95,57.5,57.5,,,,False,22609.75,0.549,7.052,,3679
BSE,3867.5,3451.1001,3451.1001,,,,False,2260077.0,0.133,4.709,,2350
BSHSL,91.25,83.11,83.11,91.25,83.11,20.0,False,3818.2,0.997,2.759,-3.671,2035
BSL,132.48,122.1,120.01,,,,False,3098.55,0.872,3.258,,5984
BSOFT,329.7,270.2,270.2,,,,False,2445623.05,0.032,5.282,,5988
BTML,7.3,5.25,5.25,,,,False,455947.55,0.462,3.781,,1416
BTTL,58.23,45.0,33.05,,,,False,14701.15,0.001,5.332,,75
BUILDPRO,1380.0,1055.3,972.0,,,,False,151138.25,0.009,5.516,,142
BUTTERFLY,788.95,660.0,618.2,,,,False,57405.45,0.058,4.297,,3030
BVCL,43.88,39.25,39.25,43.88,39.25,20.0,False,13947.75,2.834,2.883,-4.968,4609
BYKE,35.53,32.0,31.51,35.53,32.0,20.0,True,21294.9,1.144,2.196,0.0,3601
CADSYS,68.5,59.2,59.2,,,,False,100.0,0.0,12.112,,2180
CALSOFT,24.2,20.38,18.4,,,,False,85699.05,0.007,3.766,,5986
CAMLINFINE,133.8,118.29,113.5,,,,False,571058.35,0.014,3.466,,2851
CAMPUS,259.7,215.55,215.55,,,,False,3291733.1,0.002,5.612,,1053
CAMS,830.5,739.0,720.0,,,,False,1204296.4,0.035,4.276,,1447
CANARYS,21.95,17.6,17.6,,,,False,98800.0,1.903,4.853,,693
CANBK,131.48,121.5,120.5,,,,False,22842490.45,0.023,3.811,,5859
CANFINHOME,940.85,799.0,792.9,,,,False,245812.45,0.016,6.542,,5984
CANHLIFE,166.69,140.0,132.6,,,,False,4311696.9,0.002,4.34,,200
CANTABIL,268.15,233.28,208.5,,,,False,186167.05,0.004,4.473,,3902
CAPACITE,247.75,211.0,211.0,,,,False,501053.1,0.028,6.244,,2192
CAPILLARY,589.8,471.0,471.0,,,,False,875190.2,0.428,3.621,,177
CAPITALSFB,306.6,282.1,263.9,,,,False,58755.55,0.003,3.079,,612
CAPLIPOINT,2699.0,2435.3999,1950.0,2699.0,2435.3999,20.0,False,100493.25,0.008,2.997,-4.742,2991
CAPTRUST,21.01,12.0,12.0,,,,True,80410.05,0.361,8.723,,2360
CARBORUNIV,1121.0,1035.5,993.2,1121.0,1035.5,20.0,False,142328.6,0.004,2.466,-3.256,5985
CARERATING,1763.0,1599.1,1570.5,,,,False,39054.5,0.013,3.444,,3360
CARRARO,579.8,524.1,500.25,,,,False,137893.0,0.004,4.298,,398
CARTRADE,3081.5,2635.6001,1711.0,,,,False,871979.4,0.01,3.111,,1229
CARYSIL,1280.9,1094.2,1039.2,,,,False,122705.85,0.011,4.949,,1376
CASTROLIND,194.09,182.9,181.21,,,,True,1291341.45,1.56,5.111,,5957
CBAZAAR,6.55,5.85,3.8,,,,False,18800.0,0.0,5.765,,657
CCAVENUE,18.58,15.78,13.2,,,,False,17931109.5,0.04,4.284,,2557
CCCL,17.78,14.4,14.3,,,,False,280858.6,0.037,5.056,,4636
CCHHL,13.47,12.3,11.03,13.47,12.3,20.0,False,17386.0,0.006,2.327,-6.385,2841
CCL,1242.2,1106.0,1043.0,,,,False,181664.65,0.047,4.149,,5481
CDSL,1453.1,1305.0,1183.0,,,,False,1819797.65,0.017,5.062,,2251
CEATLTD,3986.0,3309.1001,3061.2,,,,False,184319.6,0.023,6.692,,4564
CEIGALL,374.7,321.0,321.0,,,,False,248719.4,0.005,4.798,,495
CEINSYS,964.9,820.0,820.0,,,,False,42443.25,0.141,5.531,,115
CELEBRITY,8.48,6.82,6.82,,,,False,24078.1,0.0,3.761,,5074
CELLECOR,39.75,31.0,31.0,,,,False,134550.0,0.334,6.98,,702
CELLO,383.9,336.6,336.6,,,,False,235043.35,0.157,5.653,,679
CELLPOINT,21.1,14.25,14.2,,,,False,8520.0,0.141,6.949,,766
CEMPRO,1649.2,1274.6,992.3,,,,False,630529.25,0.011,5.891,,5984
CENTENKA,671.65,507.0,476.45,,,,False,416352.25,0.002,6.148,,6897
CENTEXT,24.0,18.1,18.0,,,,False,275667.95,0.348,5.449,,5985
CENTRALBK,33.3,30.52,29.32,,,,False,9020034.85,0.009,4.823,,4678
CENTRUM,25.95,22.6,21.31,,,,False,304058.4,0.012,3.273,,2063
CENTUM,3809.0,3413.3,3224.8999,,,,False,30799.75,0.037,3.005,,5671
CENTURYPLY,828.0,761.95,713.0,828.0,761.95,20.0,False,97555.35,0.008,2.848,-6.92,5027
CERA,6493.5,5952.0,5372.5,,,,False,8472.2,0.026,3.694,,4625
CEREBRAINT,3.3,2.9,2.9,3.3,2.9,20.0,False,59269.7,0.02,2.759,-8.788,3234
CESC,169.1,158.93,158.93,,,,False,1020229.4,0.023,3.307,,5984
CEWATER,368.85,279.1,243.05,,,,False,199555.8,0.024,8.75,,400
CGCL,264.53,218.59,189.9,,,,False,4129795.75,0.007,4.509,,3891
CGPOWER,954.9,814.85,814.85,,,,False,4291980.45,0.031,4.466,,5987
CGRAPHICS,151.0,123.15,123.15,,,,False,38280.0,2.215,4.342,,574
CHALET,874.9,785.05,720.35,,,,False,100979.6,0.019,3.863,,1852
CHAMBLFERT,459.0,425.1,425.1,,,,False,414295.7,0.014,3.559,,5984
CHAVDA,131.0,86.0,84.15,,,,True,86050.0,0.639,8.994,,704
CHEMBOND,190.0,161.6,148.5,,,,False,3494.35,0.005,3.878,,1664
CHEMBONDCH,279.8,216.4,169.0,,,,False,14446.95,0.103,4.598,,258
CHEMCON,202.95,171.0,171.0,,,,True,14164.95,2.976,4.303,,1446
CHEMFAB,386.0,350.0,345.2,386.0,350.0,20.0,False,2639.3,1.403,2.0,-3.795,2045
CHEMPLASTS,218.7,193.51,193.11,,,,False,500810.6,0.011,3.095,,1227
CHENNPETRO,1354.0,1099.0,1045.0,,,,False,2217639.05,0.047,3.916,,5984
CHEVIOT,1175.0,1044.0,1044.0,,,,False,2584.55,0.027,4.077,,1023
CHOICEIN,846.0,787.55,632.05,,,,False,1113984.7,0.007,4.163,,1070
CHOLAFIN,1913.0,1660.4,1444.6,,,,False,1469563.65,0.008,4.43,,5984
CHOLAHLDNG,1678.8,1490.1,1398.1,,,,False,212831.5,0.005,4.803,,5987
CIEINDIA,481.0,401.9,401.9,,,,False,584211.5,0.006,5.675,,4669
CIFL,22.98,19.56,19.56,22.98,19.56,20.0,False,83273.0,0.097,2.768,-7.615,324
CINELINE,92.9,75.42,75.42,,,,False,33624.45,0.003,4.195,,4805
CINEVISTA,16.38,14.55,14.55,16.38,14.55,20.0,False,13975.0,0.001,2.941,-6.899,5986
CIPLA,1491.2,1366.1,1341.1,,,,False,1319233.0,0.007,3.731,,7681
CLCIND,62.55,49.04,30.14,,,,True,9493.9,3.394,13.472,,5486
CLEAN,799.8,715.5,715.5,,,,False,389161.9,0.044,3.305,,1251
CLEANMAX,1472.0,1240.0,1070.1,,,,False,160737.15,0.022,3.413,,107
CLEDUCATE,61.9,53.76,42.74,,,,False,17227.0,0.003,3.057,,2309
CLSEL,297.0,259.05,259.05,,,,False,49040.3,0.118,3.652,,1296
CLSL,66.5,47.0,39.05,,,,False,27800.0,2.086,5.612,,721
CMICABLES,3.03,2.7,2.7,,,,False,1651.9,6.402,7.333,,2395
CMLL,624.4,463.35,463.35,,,,False,8948357.0,0.005,3.37,,9
CMNL,108.25,91.0,91.0,,,,False,11550.0,1.558,4.226,,874
CMPDI,277.0,237.01,220.86,,,,False,2898471.8,0.011,4.424,,90
CMRGREEN,235.2,212.1,212.1,,,,False,870414.85,0.073,3.115,,41
CMRSL,71.6,59.65,59.65,,,,False,4160.0,1.538,5.912,,943
CMSINFO,282.2,255.15,255.15,,,,False,643455.05,0.016,3.143,,1138
CNL,1089.8,785.8,615.6,,,,False,770775.7,0.019,5.094,,2229
COALINDIA,436.5,406.25,406.25,,,,False,6450075.7,0.014,4.69,,3887
COASTCORP,56.68,47.71,44.05,,,,False,141688.3,0.016,3.546,,1194
COCHINSHIP,1455.7,1356.6,1356.6,,,,False,883016.6,0.009,3.931,,2221
COCKERILL,10070.0,8462.0,6764.0,,,,False,7125.55,0.021,5.031,,76
COFFEEDAY,34.7,29.66,28.99,,,,True,291816.9,0.595,4.606,,2658
COFORGE,1774.8,1427.8,1356.2,,,,False,3423767.55,0.014,6.038,,5422
COHANCE,473.7,411.0,403.4,,,,False,529056.45,0.025,4.362,,1589
COLPAL,2213.3999,1986.3,1957.8,,,,False,380818.0,0.018,3.582,,5987
COMFINTE,7.05,5.21,5.21,,,,False,531920.65,0.005,5.041,,75
COMMITTED,350.0,297.85,244.25,,,,True,10960.0,5.62,4.461,,689
COMPINFO,1.28,1.08,1.08,1.28,1.08,20.0,False,15197.3,0.299,2.642,-12.5,3908
COMPUSOFT,13.95,12.9,12.82,13.95,12.9,20.0,False,20530.85,0.791,2.722,-5.018,3559
COMSYN,228.0,173.2,151.5,,,,False,1228538.65,0.002,3.237,,628
CONCOR,531.7,452.05,437.45,,,,False,2893061.9,0.011,6.12,,5984
CONCORDBIO,1469.6,1238.0,1022.2,,,,False,142701.75,0.012,5.035,,734
CONFIPET,84.79,69.39,59.95,,,,False,2561633.85,0.019,3.968,,1433
CONSOFINVT,307.9,248.99,212.9,,,,False,31575.15,0.005,4.64,,5984
CONTI,11.9,10.35,10.35,,,,False,3166.35,0.0,6.889,,2042
CONTROLPR,675.9,560.0,560.0,,,,False,80861.3,0.005,5.103,,2499
COOLCAPS,26.2,19.5,19.5,,,,False,75312.5,0.664,6.338,,1067
CORALFINAC,36.74,30.0,30.0,36.74,30.0,20.0,False,54281.4,0.001,2.654,-7.458,2313
CORDELIA,925.65,782.0,623.1,,,,False,494205.45,0.006,3.929,,26
CORDSCABLE,229.7,197.0,197.0,,,,True,11161.7,0.338,4.638,,4555
COROMANDEL,2129.8999,1955.0,1706.5,,,,False,136322.75,0.008,3.873,,5957
CORONA,2270.1001,1984.9,1656.3,,,,False,40042.95,0.099,3.672,,160
COSMOFIRST,935.0,811.55,706.0,,,,True,103924.25,0.037,3.897,,6897
COUNCODOS,7.85,5.01,4.62,,,,False,357229.65,0.032,6.518,,5985
CPCAP,116.4,105.15,89.0,,,,False,22509.6,0.004,3.054,,3907
CPEDU,225.88,170.0,170.0,,,,False,23581.4,0.096,4.409,,228
CPL,75.74,68.0,68.0,,,,False,27591.5,0.073,2.966,,10
CPPLUS,3866.0,3253.8,2639.6001,,,,False,167659.9,0.012,3.796,,250
CPS,1074.15,975.0,921.0,,,,False,1732.5,2.078,4.406,,715
CRAFTSMAN,10400.0,9045.5,8589.0,,,,False,68899.05,0.006,4.018,,1326
CRAMC,294.0,243.11,238.72,,,,False,2068400.9,0.003,4.945,,201
CRAYONS,30.0,24.0,24.0,,,,False,7050.0,0.0,7.962,,782
CREATIVEYE,7.16,5.61,5.56,7.16,5.61,20.0,False,38278.8,0.153,2.778,-12.43,5980
CREDITACC,1634.0,1456.5,1229.1,,,,False,449382.6,0.006,3.423,,1965
CREST,395.0,360.35,336.3,395.0,360.35,20.0,False,6380.4,0.843,2.394,-2.215,4835
CRISIL,4540.0,3888.1001,3775.0,,,,False,80374.65,0.005,5.423,,5987
CRIZAC,207.39,183.12,183.12,,,,False,390493.0,0.073,3.64,,269
CROMPTON,271.0,240.2,240.2,,,,False,2757848.0,0.006,4.002,,2531
CROWN,127.0,108.0,104.05,,,,False,12578.0,0.016,3.616,,2319
CSBBANK,376.55,326.0,317.35,,,,False,569411.2,0.008,4.872,,1655
CSLFINANCE,231.96,209.7,209.7,,,,False,29550.8,0.176,3.511,,997
CSM,109.8,94.27,94.27,109.8,94.27,20.0,False,480093.3,0.008,2.668,-8.106,25
CTE,40.5,29.0,29.0,,,,False,21595.75,0.002,5.127,,4809
CUB,245.38,200.74,179.25,,,,False,3625729.5,0.013,4.954,,5987
CUBEXTUB,83.45,75.3,74.05,,,,False,38010.75,0.078,3.289,,4568
CUMMINSIND,5714.0,5315.0,5315.0,,,,False,359622.45,0.037,3.256,,5984
CUPID,242.0,196.0,124.7,,,,True,39417503.5,0.028,5.676,,2445
CURAA,81.0,64.06,64.06,,,,False,720.6,0.346,4.183,,5981
CYBERMEDIA,16.5,14.55,14.55,16.5,14.55,20.0,False,7128.1,0.645,2.345,-4.848,5219
CYBERTECH,147.0,136.1,132.0,147.0,136.1,20.0,False,11949.0,0.031,2.557,-6.116,5983
CYIENT,879.7,814.45,814.45,879.7,814.45,20.0,False,509860.1,0.007,2.699,-0.983,4941
CYIENTDLM,734.95,512.15,419.0,,,,False,1253533.0,0.011,6.104,,762
DABUR,449.45,405.35,405.35,,,,False,2013229.65,0.054,4.898,,5984
DAICHI,332.0,289.55,229.9,332.0,289.55,20.0,False,1970.35,0.256,2.835,-3.961,73
DALBHARAT,1887.7,1683.0,1605.0,,,,False,256272.85,0.01,4.272,,1884
DALMIASUG,427.0,348.25,322.0,,,,False,800542.85,0.067,4.679,,5982
DAMCAPITAL,173.7,146.12,139.5,,,,False,680438.3,0.007,5.075,,401
DAMODARIND,31.99,27.27,27.27,,,,False,2840.85,0.264,3.924,,2493
DANGEE,3.3,2.82,2.82,,,,False,49796.5,1.841,3.84,,1944
DATAMATICS,918.0,814.35,750.5,,,,False,116932.4,0.01,4.364,,5502
DATAPATTNS,4831.7002,3899.0,3801.0,,,,False,1071437.5,0.015,3.977,,1143
DAVANGERE,3.7,3.06,3.06,,,,False,8742044.95,0.016,4.595,,627
DBCORP,227.95,196.25,188.11,,,,False,1132656.25,0.003,5.969,,4096
DBEIL,8.5,7.06,7.06,,,,False,145982.35,0.017,3.679,,442
DBL,474.7,381.55,381.55,,,,True,1256779.6,0.02,4.879,,2466
DBOL,122.08,97.01,97.01,,,,False,102713.55,0.046,4.906,,967
DBREALTY,125.99,108.4,102.0,,,,False,328641.05,0.001,4.621,,4063
DBSTOCKBRO,48.5,32.22,28.53,,,,False,115464.25,0.472,7.944,,3558
DCAL,202.85,176.1,167.25,,,,False,185769.15,0.011,4.851,,5513
DCBBANK,204.74,181.15,169.0,,,,False,1398105.5,0.008,4.221,,4880
DCG,55.0,48.35,48.35,,,,False,9660.0,1.366,4.057,,570
DCI,365.9,261.05,261.05,,,,False,35590.9,0.023,5.12,,1626
DCM,102.0,79.47,79.47,,,,False,11898.8,0.034,5.608,,5982
DCMFINSERV,5.78,4.7,4.7,5.78,4.7,20.0,False,8217.8,0.422,2.662,-6.055,5950
DCMNVL,155.95,135.0,135.0,,,,False,8214.4,2.487,3.044,,1747
DCMSHRIRAM,1187.5,992.6,985.2,,,,False,192607.9,0.01,5.413,,5983
DCMSIL,86.46,70.74,58.0,,,,False,33263.45,0.003,7.435,,116
DCMSRIND,45.0,38.16,36.01,45.0,38.16,20.0,False,214117.85,0.026,2.954,-1.333,1143
DCW,49.65,44.7,44.7,,,,False,684324.25,0.016,4.187,,5984
DCXINDIA,203.4,175.65,173.1,,,,False,503699.8,0.009,5.973,,925
DDEVPLSTIK,302.4,265.0,235.0,,,,False,109618.05,0.008,4.311,,387
DECCANCE,600.0,542.0,542.0,,,,False,19739.05,0.02,3.728,,5955
DECNGOLD,212.9,182.6,149.5,,,,False,1288932.1,0.029,4.123,,75
DEEDEV,726.15,615.5,565.15,,,,False,83845.25,0.397,3.308,,526
DEEM,57.4,48.1,35.55,,,,False,1750.0,0.571,6.414,,602
DEEPAKFERT,1681.0,1475.7,1344.2,,,,False,500113.3,0.068,3.486,,7679
DEEPAKNTR,1850.6,1571.4,1534.0,,,,True,187157.6,2.219,5.596,,3912
DEEPINDS,661.75,450.15,434.1,,,,False,847635.7,0.018,6.639,,1309
DELAPLEX,105.95,93.6,93.6,,,,False,4860.0,1.605,4.776,,617
DELHIVERY,524.0,458.15,428.1,,,,False,4328526.0,0.023,5.068,,1042
DELPHIFX,9.11,6.21,6.21,,,,False,195125.8,0.0,6.893,,3726
DELTACORP,69.2,61.49,61.49,,,,False,1168940.2,0.027,5.619,,4626
DELTAMAGNT,67.46,55.0,55.0,,,,False,21312.7,0.001,3.612,,5983
DEN,30.99,26.62,26.02,,,,False,454829.05,0.021,7.562,,4122
DENEERS,203.95,165.0,165.0,,,,False,15600.0,2.692,4.503,,798
DENORA,959.0,824.75,694.55,,,,False,9593.55,0.79,3.233,,5982
DENTA,372.0,321.55,239.0,,,,False,354276.2,0.015,3.642,,378
DENTALKART,439.0,366.0,365.9,,,,False,16300.0,0.613,3.683,,782
DEVIT,30.0,25.55,25.07,,,,False,74096.5,0.892,3.109,,2231
DEVX,36.48,32.0,32.0,,,,False,64512.1,0.029,3.881,,220
DEVYANI,124.0,107.0,105.42,,,,False,3939907.2,0.014,3.869,,1232
DGCONTENT,27.5,23.1,21.61,27.5,23.1,20.0,False,19692.4,0.378,2.935,-15.491,1766
DHAMPURSUG,154.82,127.15,127.15,,,,False,331096.05,0.042,5.057,,5984
DHANBANK,36.8,31.11,31.02,,,,False,2042812.4,0.003,3.779,,5527
DHANLAXMI,28.9,21.85,21.85,,,,False,14700.0,0.136,6.624,,405
DHANUKA,1069.0,943.3,943.3,,,,False,45977.15,0.011,4.057,,3724
DHARAN,0.17,0.14,0.13,0.17,0.14,20.0,False,12904793.45,0.03,2.8,-5.882,2064
DHARMAJ,276.65,253.1,253.1,,,,False,25902.55,0.037,3.099,,905
DHRUV,27.8,23.5,23.5,27.8,23.5,20.0,False,5022.55,0.116,2.98,-8.309,1162
DHTL,39.35,35.0,35.0,,,,False,1000.0,0.0,6.62,,619
DHUNINV,1003.9,841.0,760.0,,,,False,1419.25,0.318,4.901,,3794
DIACABS,342.0,216.8,180.76,,,,False,8307718.4,0.002,6.095,,3913
DIAMINESQ,278.59,236.6,230.65,,,,False,4182.2,0.945,4.928,,704
DIAMONDYD,1218.5,1062.3,1062.3,,,,False,35936.55,0.518,3.841,,2183
DICIND,538.7,490.0,480.0,538.7,490.0,20.0,False,1766.45,0.532,2.212,-4.706,5981
DIFFNKG,431.0,375.4,312.15,,,,False,84505.35,0.052,3.762,,456
DIGIDRIVE,19.29,17.3,17.3,,,,False,16215.7,0.013,3.21,,637
DIGIKORE,57.9,36.4,36.4,,,,False,133320.0,1.086,5.089,,698
DIGISPICE,20.49,17.09,17.09,,,,False,84923.7,0.049,4.617,,4488
DIGITIDE,110.76,95.5,80.52,,,,False,415014.55,0.228,3.01,,288
DIGJAMLMTD,52.05,39.2,39.2,,,,False,40080.05,0.47,4.021,,5983
DIL,0.88,0.76,0.76,,,,False,113853.0,5.629,9.333,,2006
DISAQ,12795.0,11501.0,10851.0,,,,False,464.85,0.03,4.383,,74
DISHTV,3.02,2.75,2.73,,,,False,595219.6,0.005,3.857,,4764
DIVGIITTS,1003.0,890.0,761.2,,,,False,38798.3,0.012,3.09,,838
DIVISLAB,8585.0,6740.5,6450.5,,,,False,584509.05,0.009,8.889,,5804
DIXON,14685.0,13153.0,11153.0,,,,False,581917.35,0.009,3.821,,2197
DJML,118.5,96.27,96.27,,,,False,354624.6,0.013,5.07,,908
DKEGL,70.75,60.0,60.0,,,,False,900.0,1.667,6.143,,1173
DLF,692.0,630.6,555.5,,,,False,4390110.75,0.01,3.778,,4710
DLINKINDIA,549.2,433.3,433.3,,,,False,177850.8,0.016,8.323,,4106
DMART,4124.8999,3755.1001,3755.1001,,,,False,674843.7,0.665,3.869,,2319
DMCC,287.8,252.55,237.5,,,,False,34699.85,0.014,3.172,,1158
DNAMEDIA,3.18,2.68,2.57,3.18,2.68,20.0,False,45181.2,0.008,2.518,-6.289,2138
DODLA,1137.0,1019.1,1009.9,,,,False,23854.2,0.013,3.593,,1264
DOLATALGO,73.9,67.15,67.15,,,,False,79071.45,0.149,4.674,,1725
DOLLAR,275.3,248.05,243.05,,,,False,131281.75,0.017,4.1,,2298
