symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BAYERCROP,4555.0,4050.1001,4030.0,,,,False,38416.15,0.875,7.11,,4100
BBL,2709.0,2249.8999,2249.8999,,,,False,36126.65,0.428,5.418,,4868
BBOX,887.4,721.5,721.5,,,,False,324789.15,1.696,5.0,,5991
BBTC,1558.0,1434.4,1434.4,,,,False,28193.1,0.636,4.139,,5990
BBTCL,251.0,208.0,202.51,,,,False,16044.6,0.181,4.039,,1922
BCG,10.4,7.7,7.7,,,,False,4843848.85,1.215,5.943,,2786
BCLIND,38.7,34.18,32.12,,,,False,731669.45,0.811,3.675,,1346
BCONCEPTS,212.98,166.0,164.0,,,,False,9733.05,2.179,5.231,,2117
BCPL,72.9,68.0,68.0,72.9,68.0,20.0,False,7718.3,1.804,1.814,-4.39,96
BDL,1340.0,1221.0,1155.2,,,,True,753427.15,1.698,3.787,,2074
BEACON,97.45,83.0,82.8,,,,False,9250.0,0.432,4.496,,544
BEARDSELL,29.42,25.91,25.91,29.42,25.91,20.0,False,14832.65,0.716,2.971,-11.013,4098
BECTORFOOD,243.64,177.52,165.0,,,,False,15170038.5,0.148,6.701,,1395
BEDMUTHA,119.0,106.0,102.6,119.0,106.0,20.0,False,3168.0,1.478,2.503,-1.546,3905
BEEKAY,454.0,385.35,377.0,,,,True,5713.55,13.548,3.768,,80
BEL,412.5,382.2,382.2,,,,False,12352069.95,1.062,4.251,,5989
BELLACASA,255.25,233.0,225.0,255.25,233.0,20.0,False,13416.25,0.413,2.288,-5.293,266
BELRISE,268.2,224.0,210.51,,,,True,4354298.35,2.164,6.383,,304
BEML,1954.8,1668.1,1668.1,,,,False,400083.8,1.787,4.354,,5989
BENGALASM,6400.0,6138.0,6138.0,6400.0,6138.0,20.0,False,296.05,1.365,2.082,-3.031,80
BEPL,138.5,105.6,93.31,,,,False,12004366.2,0.065,6.928,,5284
BERGEPAINT,564.9,488.9,481.05,,,,True,463456.15,3.985,4.466,,5991
BESTAGRO,22.66,14.65,13.0,,,,False,5315891.5,0.182,5.056,,1355
BETA,2807.8999,2072.3999,1404.6,,,,False,71676.4,1.547,4.45,,2182
BEWLTD,62.2,48.6,48.6,,,,False,23900.0,3.264,4.945,,1201
BFINVEST,487.6,438.5,419.6,,,,False,48284.65,0.8,3.075,,3843
BFUTILITIE,640.0,553.05,541.45,,,,False,55214.45,0.595,5.567,,4760
BGLOBAL,3.43,3.03,2.96,,,,False,8378.2,0.0,7.179,,3708
BGRENERGY,305.0,246.1,246.1,,,,False,50501.85,0.242,4.21,,4588
BHAGCHEM,316.9,255.1,232.5,,,,False,161334.65,0.249,4.44,,1193
BHAGERIA,236.9,199.0,152.39,,,,False,37275.6,0.33,4.136,,2581
BHAGYANGR,431.0,359.85,291.35,,,,False,95334.95,0.8,3.25,,5988
BHANDARI,2.99,2.81,2.8,2.99,2.81,20.0,False,76957.35,0.914,2.423,-5.351,2359
BHARATCOAL,37.85,33.6,33.6,,,,False,7046573.95,0.477,7.256,,142
BHARATFORG,2295.0,2028.0,1877.0,,,,False,1254401.25,1.58,4.191,,7683
BHARATGEAR,131.99,103.05,103.05,,,,False,22495.25,0.833,5.441,,5989
BHARATRAS,1433.0,1250.0,1250.0,,,,False,10941.7,0.898,4.651,,5989
BHARATSE,249.48,200.2,171.0,,,,False,430116.05,1.476,3.905,,345
BHARATWIRE,209.7,186.11,186.11,,,,False,152374.55,1.143,3.116,,2563
BHARTIARTL,2031.0,1878.0,1768.6,,,,False,6032970.05,1.801,4.114,,5989
BHARTIHEXA,1678.1,1477.8,1430.0,,,,False,143067.05,1.868,4.265,,581
BHEL,446.5,395.5,367.6,,,,False,12354548.95,1.182,4.725,,7684
BI,68.5,57.5,55.0,,,,False,6629.85,1.64,3.41,,80
BIGBLOC,50.0,44.3,44.3,,,,False,49645.75,0.646,3.006,,2458
BIKAJI,660.45,606.15,606.15,,,,False,94369.15,1.297,3.644,,926
BIL,845.05,680.0,665.0,,,,False,5548.95,0.435,3.993,,5989
BILVYAPAR,4.46,3.8,3.8,4.46,3.8,20.0,False,5690.05,0.369,2.625,-8.072,5960
BIMETAL,693.0,624.0,601.0,693.0,624.0,20.0,False,512.65,0.392,2.385,-6.501,85
BIOCON,447.15,420.3,394.85,,,,False,4338807.35,0.873,3.154,,5528
BIOFILCHEM,34.49,31.32,31.32,34.49,31.32,20.0,False,6498.75,0.46,2.239,-5.277,2236
BIRLACABLE,294.27,177.0,175.65,,,,True,104002.95,2.794,9.358,,5988
BIRLACORPN,1034.0,868.2,868.2,,,,False,112334.7,0.333,6.316,,5989
BIRLAMONEY,141.9,129.35,123.1,,,,False,55135.15,0.466,3.398,,4564
BIRLANU,1724.0,1237.6,1237.6,,,,False,45226.2,0.496,5.945,,7685
BIRLAPREC,39.49,33.3,33.3,,,,True,25886.1,3.927,4.092,,80
BLACKBUCK,591.9,516.6,496.75,,,,False,447576.1,0.389,3.669,,429
BLACKROSE,119.5,94.0,87.61,,,,False,17067.25,0.62,5.059,,80
BLAL,184.49,169.46,169.46,,,,False,15629.35,0.997,3.602,,823
BLBLIMITED,17.27,15.32,14.41,,,,False,41648.3,0.753,3.116,,5959
BLIL,71.4,68.46,67.0,,,,False,43789.2,1.545,3.536,,80
BLISSGVS,521.0,443.0,408.05,,,,False,285337.95,0.971,3.446,,3964
BLKASHYAP,61.4,51.15,50.71,,,,False,381144.1,2.724,5.173,,5037
BLS,266.98,226.55,226.55,,,,False,1557754.7,0.805,4.771,,2513
BLSE,324.9,254.05,220.1,,,,False,957069.45,0.777,5.216,,625
BLUECHIP,2.13,1.65,1.65,,,,False,17073.65,1.53,14.0,,5986
BLUECOAST,29.0,23.19,23.19,,,,False,2573.85,0.516,3.089,,6606
BLUEDART,5745.0,4716.1001,4628.5,,,,False,49821.85,0.162,5.495,,5989
BLUEJET,647.8,563.7,444.7,,,,False,1115478.4,0.28,3.413,,689
BLUEPEBBLE,80.0,66.0,66.0,,,,False,3500.0,0.343,3.616,,584
BLUESTARCO,1762.2,1471.3,1471.3,,,,False,551778.75,1.094,5.112,,5989
BLUESTONE,911.0,588.6,496.25,,,,True,11142268.0,0.672,5.72,,245
BLUSPRING,124.0,100.9,77.35,,,,False,394385.45,2.297,3.498,,293
BMETRICS,38.5,34.0,33.3,,,,True,1240.0,0.0,7.079,,1184
BMWVENTLTD,63.63,55.15,55.15,,,,False,90163.15,0.481,3.495,,216
BNAGROCHEM,294.4,245.1,245.1,,,,False,31124.55,3.279,4.43,,80
BNALTD,589.0,358.1,310.4,,,,False,5402.75,0.042,12.462,,69
BODALCHEM,76.0,61.31,57.3,,,,False,225257.15,0.186,4.286,,3693
BOHRAIND,16.45,12.02,12.02,,,,False,18973.95,0.847,3.835,,2238
BOMDYEING,127.75,115.7,115.7,,,,False,462099.45,0.806,4.154,,7684
BONLON,44.94,38.55,38.55,44.94,38.55,20.0,False,5065.15,0.406,2.484,-8.656,117
BORANA,353.95,300.0,294.15,,,,False,50699.7,0.964,3.498,,303
BOROLTD,255.0,226.37,217.0,,,,False,64399.15,0.46,3.266,,1504
BORORENEW,633.9,544.1,508.25,,,,False,619865.95,1.225,6.241,,2032
BOROSCI,166.0,132.1,132.1,,,,False,107189.15,0.754,5.772,,543
BOSCHLTD,46735.0,39705.0,36335.0,,,,True,38956.1,2.475,6.032,,5990
BPCL,329.95,305.1,280.25,,,,False,6128848.65,1.096,4.029,,7683
BPL,58.9,51.2,50.5,,,,False,39571.85,0.963,4.965,,5989
BRIGADE,619.45,515.6,477.45,,,,False,416079.65,0.742,6.141,,4593
BRIGHOTEL,63.89,58.99,58.99,63.89,58.99,20.0,False,109115.95,0.421,2.915,-7.012,256
BRITANNIA,5660.0,5294.0,5035.0,,,,False,328127.15,0.786,3.031,,7686
BRNL,18.8,17.02,17.02,18.8,17.02,20.0,False,29322.65,0.597,2.096,-6.383,2201
BROOKS,71.5,57.5,57.5,,,,False,20263.55,3.115,5.565,,3685
BSE,3775.0,3415.5,3415.5,,,,False,3150339.95,1.236,3.346,,2355
BSHSL,92.6,83.11,83.11,92.6,83.11,20.0,False,6079.1,2.129,2.894,-2.257,2040
BSL,129.0,122.1,120.01,129.0,122.1,20.0,False,2572.55,0.753,2.091,-4.589,5990
BSOFT,331.0,277.25,270.2,,,,False,2048945.2,0.538,4.241,,5993
BTML,9.15,5.25,5.25,,,,False,1395472.0,0.794,5.009,,1421
BTTL,55.24,41.62,33.99,,,,False,9537.7,1.206,5.307,,80
BUILDPRO,1380.0,1175.6,972.0,1380.0,1175.6,20.0,False,90157.6,0.414,2.701,-9.942,147
BURNPUR,33.0,20.0,20.0,,,,False,13668.35,2.851,12.945,,4589
BUTTERFLY,787.45,658.1,618.2,,,,False,40632.65,0.238,4.41,,3035
BVCL,43.88,39.25,39.25,43.88,39.25,20.0,False,12858.8,0.566,2.68,-5.994,4615
BYKE,35.53,31.35,31.35,35.53,31.35,20.0,False,27280.3,3.435,2.772,-11.033,3606
CADSYS,68.5,50.8,50.8,,,,False,450.0,0.0,29.5,,2186
CALSOFT,24.2,20.61,19.5,,,,False,74046.25,2.087,3.951,,5991
CAMLINFINE,133.8,107.0,107.0,,,,False,745692.9,8.193,4.622,,2856
CAMPUS,259.7,215.55,215.55,,,,False,3606499.95,0.147,7.144,,1058
CAMS,830.5,739.0,720.0,,,,False,1268680.05,0.911,4.4,,1452
CANARYS,25.05,17.6,17.6,,,,False,119400.0,0.57,5.715,,699
CANBK,133.11,123.0,120.5,,,,False,22651328.0,1.171,3.725,,5864
CANFINHOME,911.0,799.0,792.9,,,,False,243804.55,0.368,7.068,,5989
CANHLIFE,166.69,140.0,133.5,,,,False,2753752.4,0.141,5.14,,205
CANTABIL,266.58,225.13,212.01,,,,False,184834.1,0.35,4.824,,3907
CAPACITE,230.95,207.65,207.65,,,,False,423445.0,0.381,3.457,,2197
CAPILLARY,597.4,471.0,471.0,,,,False,1606179.6,0.348,3.203,,182
CAPITALSFB,307.0,285.5,266.0,307.0,285.5,20.0,False,54994.3,0.138,2.631,-4.951,617
CAPLIPOINT,2684.5,2435.3999,1950.0,2684.5,2435.3999,20.0,False,112257.55,3.809,2.788,-7.901,2996
CAPTRUST,21.24,12.0,12.0,,,,False,112756.0,0.368,7.439,,2365
CARBORUNIV,1196.0,1035.5,993.2,,,,False,183842.15,1.536,4.074,,5990
CARERATING,1777.0,1634.0,1571.2,1777.0,1634.0,20.0,False,46540.65,0.948,2.646,-5.031,3365
CARRARO,576.0,492.25,492.25,,,,False,146390.05,2.813,5.025,,403
CARTRADE,3079.0,2635.6001,1891.1,,,,False,650144.55,0.255,3.424,,1234
CARYSIL,1273.0,1094.2,1051.6,,,,False,95852.65,0.944,3.773,,1381
CASTROLIND,195.0,183.52,181.21,,,,False,3106094.05,1.645,3.849,,5962
CBAZAAR,6.55,5.25,3.8,,,,False,7200.0,0.0,14.0,,663
CCAVENUE,18.06,15.78,13.2,,,,False,16133326.2,0.981,3.049,,2562
CCCL,17.2,14.4,14.3,,,,False,241724.35,0.691,3.636,,4641
CCHHL,13.47,12.29,11.03,13.47,12.29,20.0,False,16424.55,0.784,1.983,-8.241,2846
CCL,1227.3,1106.0,1060.3,,,,False,170727.8,0.549,3.658,,5486
CDSL,1446.7,1305.0,1183.0,,,,False,1171159.65,0.652,5.678,,2256
CEATLTD,3864.0,3309.1001,3061.2,,,,False,182578.15,0.332,6.115,,4569
CEIGALL,366.6,313.6,313.6,,,,False,271755.35,1.274,4.303,,500
CEINSYS,924.95,736.35,736.35,,,,False,56924.3,3.889,5.494,,120
CELEBRITY,8.48,6.81,6.81,,,,False,23938.65,0.176,5.083,,5079
CELLECOR,38.25,29.65,29.65,,,,False,136800.0,1.404,5.946,,708
CELLO,408.8,336.6,336.6,,,,False,2298507.2,0.263,4.731,,684
CELLPOINT,21.1,15.25,14.2,,,,False,8940.0,0.403,6.067,,772
CEMPRO,1649.2,1153.8,1016.7,,,,False,672763.2,0.508,7.168,,5989
CENTENKA,671.65,532.5,483.9,,,,False,340154.4,0.255,5.307,,6902
CENTEXT,24.0,18.1,18.0,,,,False,443959.0,0.625,4.594,,5990
CENTRALBK,33.3,30.52,29.87,,,,False,8006957.05,1.108,6.422,,4683
CENTRUM,27.4,22.6,21.31,,,,False,398756.65,0.979,3.744,,2068
CENTUM,3968.8,3413.3,3250.0,,,,False,30799.5,1.337,3.794,,5676
CENTURYPLY,828.0,756.2,713.0,828.0,756.2,20.0,False,94726.4,0.526,2.914,-7.748,5032
CERA,6493.5,5872.5,5372.5,,,,False,10619.75,0.869,3.573,,4630
CEREBRAINT,3.18,2.61,2.61,,,,False,90860.25,2.442,3.5,,3239
CESC,169.1,160.4,158.93,169.1,160.4,20.0,False,914659.45,0.786,2.746,-3.944,5989
CEWATER,323.8,254.05,245.0,,,,False,81945.0,3.012,6.838,,405
CGCL,261.24,218.59,198.0,,,,False,3722584.3,0.695,3.883,,3896
CGPOWER,954.9,814.85,814.85,,,,False,3908155.25,0.446,5.031,,5992
CGRAPHICS,155.0,123.15,123.15,,,,False,41840.0,0.402,4.736,,580
CHALET,874.9,785.05,720.35,,,,False,107228.6,0.739,3.362,,1857
CHAMBLFERT,466.15,425.1,425.1,,,,False,444068.45,0.372,4.129,,5989
CHAVDA,148.0,102.0,84.15,,,,False,117100.0,0.555,8.714,,710
CHEMBOND,188.0,161.6,148.5,,,,False,3915.05,1.316,3.168,,1669
CHEMBONDCH,274.83,216.4,169.0,,,,False,19304.1,3.227,4.476,,263
CHEMCON,202.95,171.0,171.0,,,,False,17137.65,0.597,4.81,,1451
CHEMFAB,384.45,350.0,345.2,384.45,350.0,20.0,False,2925.3,1.158,2.288,-1.236,2051
CHEMPLASTS,218.7,170.02,170.02,,,,False,653758.05,1.275,5.989,,1232
CHENNPETRO,1449.0,1150.0,1080.0,,,,False,3114927.35,0.906,4.203,,5989
CHEVIOT,1280.0,1044.0,1044.0,,,,False,8514.95,0.262,4.335,,1028
CHOICEIN,854.3,788.4,632.05,,,,False,586620.6,0.391,4.027,,1075
CHOLAFIN,1952.5,1660.4,1449.3,,,,False,1632095.15,0.331,4.457,,5989
CHOLAHLDNG,1658.0,1400.1,1398.1,,,,False,208973.85,1.012,4.429,,5992
CIEINDIA,481.0,401.9,401.9,,,,False,815999.15,0.638,7.48,,4674
CIFL,22.98,19.56,19.56,22.98,19.56,20.0,False,99942.85,0.953,2.884,-4.613,329
CINELINE,92.9,75.42,75.42,,,,False,34710.35,0.668,4.354,,4810
CINEVISTA,16.38,14.3,14.3,,,,False,13664.15,0.53,3.366,,5991
CIPLA,1491.2,1366.1,1341.1,,,,False,1356767.05,0.458,4.787,,7686
CLCIND,62.55,49.5,36.62,,,,False,9427.4,0.108,5.677,,5492
CLEAN,820.6,715.5,715.5,,,,False,525537.15,0.658,4.453,,1256
CLEANMAX,1472.0,1230.6,1146.1,,,,False,185888.25,0.892,3.608,,112
CLEDUCATE,61.5,53.76,48.51,61.5,53.76,20.0,False,19039.15,1.42,2.42,-2.439,2314
CLSEL,303.0,259.05,259.05,,,,False,76522.55,0.878,4.214,,1301
CLSL,75.8,51.5,41.5,,,,False,33200.0,0.964,9.27,,727
CMICABLES,3.0,2.66,2.66,,,,False,1546.7,0.0,8.351,,2401
CMLL,624.4,463.35,463.35,,,,False,6428229.21,0.262,3.668,,14
CMNL,119.0,92.25,91.0,,,,False,22312.5,5.748,5.113,,880
CMPDI,273.5,237.01,220.86,,,,False,2379477.85,0.428,4.448,,95
CMRGREEN,237.0,212.1,212.1,237.0,212.1,20.0,False,851251.05,0.75,2.944,-8.987,46
CMRSL,71.6,59.65,59.65,,,,False,4920.0,0.0,5.345,,949
CMSINFO,288.0,253.4,253.4,,,,False,607389.1,2.196,3.439,,1143
CNL,1218.35,867.1,616.1,,,,True,500289.4,0.539,4.854,,2234
COALINDIA,433.5,406.25,406.25,,,,False,6927046.1,0.59,4.343,,3892
COASTCORP,56.68,37.02,37.02,,,,False,202426.35,0.458,6.104,,1199
COCHINSHIP,1524.9,1356.6,1356.6,,,,False,944888.1,0.659,5.42,,2226
COCKERILL,10130.0,8462.0,8406.0,,,,False,6047.3,0.793,4.16,,81
COFFEEDAY,35.0,29.66,29.66,,,,False,418444.05,1.176,4.124,,2663
COFORGE,1836.0,1430.0,1356.2,,,,False,3280073.65,0.485,6.839,,5427
COHANCE,474.7,411.0,403.4,,,,False,1056106.65,0.49,3.883,,1594
COLPAL,2213.3999,1986.3,1957.8,,,,False,415902.4,0.765,4.532,,5992
COMFINTE,7.05,5.27,5.21,,,,False,552587.85,0.311,4.245,,80
COMMITTED,350.0,297.85,244.25,,,,False,47000.0,0.153,4.559,,695
COMPINFO,1.26,1.05,1.05,1.26,1.05,20.0,False,14916.0,0.337,2.697,-15.079,3914
COMPUSOFT,13.77,12.9,12.82,13.77,12.9,20.0,False,25484.65,1.462,2.264,-3.558,3564
COMSYN,282.77,173.2,151.5,,,,False,1739373.8,0.276,5.697,,633
CONCOR,531.7,469.95,437.45,,,,False,2221175.9,1.06,4.601,,5989
CONCORDBIO,1471.9,1238.0,1190.0,,,,False,159546.25,0.587,4.389,,739
CONFIPET,86.4,71.35,66.3,,,,False,3641162.5,1.251,3.094,,1438
CONSOFINVT,320.0,268.0,212.9,,,,False,19417.9,0.12,3.657,,5989
CONTI,11.6,10.35,10.35,,,,False,2833.05,0.0,6.481,,2048
CONTROLPR,675.9,560.0,560.0,,,,False,81489.85,0.211,8.466,,2504
COOLCAPS,23.7,19.5,19.5,,,,False,67562.5,0.111,3.769,,1073
CORALFINAC,36.74,30.0,30.0,36.74,30.0,20.0,False,94512.1,1.812,2.856,-10.561,2318
CORDELIA,925.65,782.0,623.1,,,,False,306161.65,0.269,4.74,,31
CORDSCABLE,235.0,198.1,197.0,,,,True,18266.75,4.68,4.445,,4560
COROMANDEL,2129.8999,1955.0,1706.5,,,,False,126894.25,0.831,3.558,,5962
CORONA,2270.1001,2014.5,1658.1,,,,False,46211.8,0.361,3.163,,165
COSMOFIRST,954.95,816.2,708.55,,,,False,165800.75,0.425,3.606,,6902
COUNCODOS,7.48,5.8,4.62,,,,False,115553.1,0.187,4.014,,5990
CPCAP,134.8,105.15,89.0,,,,True,34531.1,6.401,4.856,,3912
CPEDU,225.88,170.0,170.0,,,,False,25917.35,0.289,4.532,,233
CPL,75.74,68.0,68.0,75.74,68.0,15.0,False,33874.67,0.71,2.924,-7.763,15
CPPLUS,3965.0,3253.8,3246.1001,,,,False,184111.3,1.56,4.704,,255
CPS,1090.0,975.0,921.0,,,,False,682.5,0.0,5.877,,721
CRAFTSMAN,10762.0,9045.5,8683.5,,,,False,71186.5,1.001,4.497,,1331
CRAMC,294.0,243.36,238.72,,,,False,1985593.6,0.126,9.548,,206
CRAYONS,29.1,24.0,24.0,,,,False,7900.0,0.0,5.689,,788
CREATIVEYE,7.16,5.61,5.56,7.16,5.61,20.0,False,39069.7,0.82,2.5,-15.922,5986
CREDITACC,1634.0,1456.5,1229.1,,,,False,457102.75,0.679,3.619,,1970
CREST,395.0,353.35,336.5,395.0,353.35,20.0,False,4683.1,1.25,2.7,-8.013,4841
CRISIL,4662.0,4175.7002,3775.0,,,,False,82376.55,0.341,3.835,,5992
CRIZAC,205.0,180.01,180.01,,,,False,403957.75,0.644,3.522,,274
CROMPTON,271.0,240.2,240.2,,,,False,3767813.35,0.518,3.537,,2536
CROWN,127.0,105.76,105.76,,,,False,14533.9,0.347,4.688,,2324
CSBBANK,372.5,315.25,315.25,,,,False,552944.55,0.447,7.102,,1660
CSLFINANCE,228.49,209.7,209.7,228.49,209.7,20.0,False,30198.5,0.827,2.609,-1.886,1003
CSM,109.8,94.27,94.27,109.8,94.27,20.0,False,502455.5,0.297,2.913,-7.295,30
CTE,40.98,29.57,29.0,,,,False,23275.3,0.196,4.888,,4814
CUB,245.38,200.74,179.25,,,,False,3922701.45,0.476,4.945,,5992
CUBEXTUB,83.2,75.3,74.05,,,,False,34347.5,1.227,3.081,,4573
CUMMINSIND,5674.5,5175.0,5175.0,,,,False,464445.65,1.193,3.634,,5989
CUPID,290.0,201.0,129.55,,,,True,32913852.35,1.425,7.947,,2450
CURAA,79.95,64.06,64.06,,,,False,557.75,0.167,3.696,,5986
CYBERMEDIA,17.0,14.55,14.55,17.0,14.55,20.0,False,9562.0,0.593,2.985,-4.235,5224
CYBERTECH,147.0,134.0,132.0,,,,False,11547.2,1.299,3.077,,5988
CYIENT,879.7,814.45,814.45,879.7,814.45,20.0,False,516235.65,0.439,2.603,-4.456,4946
CYIENTDLM,734.95,543.2,426.5,,,,False,1328531.4,0.279,6.638,,767
DABUR,438.0,405.05,405.05,,,,False,2215846.9,0.757,3.758,,5989
DAICHI,332.85,289.55,229.9,332.85,289.55,20.0,False,2211.8,0.48,2.679,-6.489,79
DALBHARAT,1887.7,1683.0,1605.0,,,,False,227012.9,0.396,4.258,,1889
DALMIASUG,428.75,348.25,322.0,,,,False,909281.35,0.231,3.667,,5987
DAMCAPITAL,173.7,144.78,139.5,,,,False,384563.85,1.501,6.63,,406
DAMODARIND,30.49,27.27,27.27,30.49,27.27,20.0,False,3233.2,0.176,2.888,-6.133,2499
DANGEE,3.24,2.82,2.82,,,,False,50179.8,0.582,3.249,,1950
DATAMATICS,887.55,814.35,750.5,887.55,814.35,20.0,False,105713.75,2.137,2.852,-2.772,5507
DATAPATTNS,4831.7002,3899.0,3899.0,,,,False,1132639.7,0.739,5.09,,1148
DAVANGERE,3.63,3.06,3.06,,,,False,8175984.3,0.339,5.285,,632
DBCORP,224.2,203.99,188.11,,,,False,390090.6,0.298,4.534,,4101
DBEIL,8.2,7.05,7.05,,,,False,141356.2,1.189,3.259,,447
DBL,474.7,381.55,381.55,,,,False,1420909.0,0.197,3.937,,2471
DBOL,122.0,97.01,97.01,,,,False,128474.05,0.286,4.492,,972
DBREALTY,121.65,110.0,102.0,,,,False,334550.5,1.036,3.24,,4068
DBSTOCKBRO,40.39,32.0,28.53,,,,False,19576.3,2.056,4.645,,3564
DCAL,200.0,176.1,167.25,,,,False,180782.95,1.288,3.491,,5518
DCBBANK,204.74,182.08,170.27,,,,False,1591786.85,0.618,3.479,,4885
DCG,57.5,50.75,48.35,,,,False,8880.0,0.946,4.266,,576
DCI,367.0,261.05,261.05,,,,False,47596.15,0.56,4.944,,1631
DCM,100.68,79.47,79.47,,,,False,9775.7,0.038,6.52,,5987
DCMFINSERV,5.89,4.7,4.7,5.89,4.7,20.0,False,15384.8,2.442,2.288,-13.582,5955
DCMNVL,181.63,135.0,135.0,,,,True,19103.15,9.953,6.078,,1753
DCMSHRIRAM,1187.5,991.0,985.2,,,,False,198484.2,0.242,5.619,,5988
DCMSIL,87.5,70.74,59.9,,,,False,46577.25,0.68,5.019,,121
DCMSRIND,45.0,38.16,36.96,,,,False,207748.15,0.423,3.677,,1148
DCW,48.7,44.7,44.7,,,,False,718812.6,0.893,3.239,,5989
DCXINDIA,193.8,175.5,173.1,,,,False,419722.3,0.887,3.999,,930
DDEVPLSTIK,315.0,265.0,243.92,,,,False,200345.95,1.136,3.684,,392
DECCANCE,600.0,525.0,525.0,,,,False,25527.75,3.847,3.808,,5960
DECNGOLD,233.0,182.6,152.25,,,,False,2502547.6,1.246,4.79,,80
DEEDEV,718.8,602.65,602.65,,,,False,120889.3,1.578,3.198,,531
DEEM,57.4,44.1,43.8,,,,False,1550.0,1.29,11.637,,608
DEEPAKFERT,1681.0,1450.6,1398.6,,,,False,516876.7,0.643,3.559,,7684
DEEPAKNTR,1851.0,1634.5,1534.0,,,,False,475868.25,0.709,3.895,,3917
DEEPINDS,699.0,453.6,434.1,,,,True,986280.2,0.793,6.496,,1314
DELAPLEX,101.95,86.0,86.0,,,,False,5790.0,0.415,5.211,,623
DELHIVERY,503.9,452.5,428.1,,,,False,4384745.25,1.397,3.56,,1047
DELPHIFX,7.61,6.21,6.21,,,,False,127181.95,0.334,3.488,,3731
DELTACORP,65.5,60.39,60.39,,,,False,890902.0,2.533,3.1,,4631
DELTAMAGNT,67.46,55.0,55.0,,,,False,21854.5,0.056,3.72,,5988
DEN,29.2,26.62,26.17,,,,False,341451.95,1.163,5.383,,4127
DENEERS,203.95,165.6,165.0,,,,False,16470.0,1.093,4.203,,804
DENORA,959.0,821.65,702.55,,,,False,8408.8,1.261,3.527,,5988
DENTA,372.0,321.55,239.0,,,,False,305751.15,0.478,3.351,,383
DENTALKART,439.0,378.0,365.9,,,,False,17412.5,1.378,3.697,,788
DESTINY,105.9,100.65,100.65,,,,False,75.0,20.0,14.0,,1181
DEVIT,30.0,25.55,25.07,,,,False,70098.3,0.208,3.218,,2236
DEVX,36.48,32.0,32.0,,,,False,93676.8,1.009,4.0,,225
DEVYANI,144.7,107.0,105.42,,,,False,7462024.7,0.78,5.643,,1237
DGCONTENT,27.6,23.1,21.61,27.6,23.1,20.0,False,36989.5,1.355,2.783,-9.891,1771
DHAMPURSUG,163.0,127.15,127.15,,,,False,448290.15,1.032,5.631,,5989
DHANBANK,36.8,31.11,31.02,,,,False,1923490.9,0.141,4.19,,5532
DHANLAXMI,28.9,21.85,21.85,,,,False,10200.0,0.0,6.951,,411
DHANUKA,1053.6,943.3,943.3,,,,False,48882.8,0.392,3.157,,3729
DHARAN,0.17,0.14,0.14,0.17,0.14,20.0,False,14439295.05,2.968,2.333,-11.765,2069
DHARMAJ,285.0,253.1,253.1,,,,False,72681.85,1.46,3.168,,910
DHRUV,27.0,23.0,23.0,,,,False,3938.0,1.16,3.269,,1168
DHTL,39.35,30.65,30.65,,,,False,1600.0,2.0,9.227,,625
DHUNINV,1012.1,841.0,760.0,,,,False,936.0,2.057,4.221,,3799
DIACABS,379.0,216.8,187.64,,,,True,7151804.75,0.189,7.559,,3918
DIAMINESQ,287.6,236.6,234.0,,,,False,17509.55,0.635,4.231,,710
DIAMONDYD,1245.0,1062.3,1062.3,,,,False,76292.05,0.365,3.533,,2188
DICIND,538.7,490.0,480.0,538.7,490.0,20.0,False,1655.6,0.895,2.274,-6.107,5987
DIFFNKG,453.9,356.75,319.55,,,,False,204799.15,2.17,4.138,,461
DIGIDRIVE,18.89,17.0,17.0,18.89,17.0,20.0,False,22663.85,1.397,2.547,-5.823,642
DIGIKORE,57.9,32.4,32.4,,,,False,143800.0,1.697,5.129,,704
DIGISPICE,19.62,16.53,16.53,,,,False,75203.4,1.081,3.71,,4493
DIGITIDE,107.8,95.5,80.52,107.8,95.5,20.0,False,395177.5,0.897,2.505,-3.655,293
DIGJAMLMTD,52.5,39.2,39.2,,,,False,29260.3,0.249,4.197,,5989
DIL,0.84,0.74,0.74,,,,False,116674.95,0.0,7.778,,2012
DISAQ,12795.0,11580.0,10851.0,,,,False,533.45,1.307,3.793,,79
DISHTV,2.98,2.74,2.73,2.98,2.74,20.0,False,677816.4,1.293,2.8,-5.705,4769
DIVGIITTS,1288.0,890.0,761.2,,,,True,189822.95,14.314,7.655,,843
DIVISLAB,8674.0,7177.0,6506.0,,,,True,572662.0,0.973,6.636,,5809
DIXON,14685.0,13579.0,11155.0,14685.0,13579.0,20.0,False,462620.55,0.704,2.99,-6.027,2202
DJML,117.9,99.22,96.27,,,,False,391327.5,0.479,3.132,,913
DKEGL,70.75,60.0,60.0,,,,False,900.0,0.0,9.066,,1179
DLF,677.0,630.6,555.5,677.0,630.6,20.0,False,3777053.65,0.71,2.85,-2.253,4715
DLINKINDIA,472.7,422.85,422.85,,,,False,98994.4,0.915,4.425,,4111
DMART,4124.8999,3755.1001,3755.1001,,,,False,546918.65,0.616,3.713,,2325
