symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BAWEJA,30.2,25.65,25.65,,,,False,17320.0,0.231,3.185,,618
BAYERCROP,4555.0,4051.7,4030.0,,,,False,37798.0,1.214,5.815,,4096
BBL,2789.0,2309.0,2309.0,,,,False,40093.15,0.857,5.456,,4864
BBOX,950.0,725.0,725.0,,,,False,334180.7,0.609,6.248,,5987
BBTC,1558.0,1434.4,1434.4,,,,False,26170.55,1.124,4.441,,5986
BBTCL,251.0,208.0,201.65,,,,False,16638.5,1.088,3.872,,1918
BCG,10.18,7.7,7.7,,,,False,3693999.8,1.504,6.601,,2782
BCLIND,40.0,33.5,31.5,,,,False,4562631.45,0.112,5.691,,1342
BCONCEPTS,219.0,175.05,164.0,,,,False,10083.85,1.75,5.274,,2113
BCPL,74.4,68.0,68.0,74.4,68.0,20.0,False,7949.6,1.304,2.629,-5.793,92
BDL,1354.9,1221.0,1155.2,,,,False,840936.85,3.323,4.451,,2070
BEACON,102.0,83.0,82.0,,,,False,10400.0,1.154,5.262,,540
BEARDSELL,30.0,26.41,25.75,30.0,26.41,20.0,False,13785.75,0.674,2.985,-9.033,4094
BECTORFOOD,219.61,165.0,165.0,,,,False,14399237.3,0.124,5.115,,1391
BEDMUTHA,119.0,106.0,102.6,,,,False,2910.35,0.802,3.059,,3901
BEEKAY,417.95,386.35,376.0,417.95,386.35,20.0,False,1283.05,5.174,2.021,-5.623,76
BEL,415.45,382.2,382.2,,,,False,12208768.25,1.439,4.892,,5985
BELLACASA,262.6,233.0,225.0,262.6,233.0,20.0,False,13867.1,0.404,2.733,-8.458,262
BELRISE,245.5,224.0,210.51,,,,False,4093187.9,0.734,3.286,,300
BEML,1890.0,1668.1,1668.1,,,,False,181671.2,1.675,4.589,,5985
BENGALASM,6430.0,6138.0,6138.0,6430.0,6138.0,20.0,False,287.65,2.023,2.55,-3.103,76
BEPL,138.5,102.0,92.46,,,,False,11934801.85,0.126,4.963,,5280
BERGEPAINT,557.3,484.35,481.05,,,,False,359185.4,3.003,4.556,,5987
BESTAGRO,22.66,14.65,13.0,,,,False,5072929.55,1.265,5.664,,1351
BETA,2674.0,2072.3999,1380.0,,,,False,62099.85,1.064,3.772,,2178
BEWLTD,62.6,56.0,56.0,,,,False,16575.0,0.845,3.03,,1197
BFINVEST,584.7,438.5,401.0,,,,False,423457.3,0.085,9.905,,3839
BFUTILITIE,694.55,556.0,541.45,,,,False,310442.2,0.137,7.42,,4756
BGLOBAL,3.35,2.96,2.96,,,,False,7661.1,0.0,8.273,,3704
BGRENERGY,306.5,246.1,246.1,,,,False,50789.3,2.022,4.261,,4584
BHAGCHEM,316.9,255.1,232.5,,,,False,159697.25,0.686,5.085,,1189
BHAGERIA,236.9,199.0,150.35,,,,False,36647.5,1.187,3.618,,2577
BHAGYANGR,431.0,357.0,267.1,,,,False,90609.05,0.678,3.487,,5984
BHANDARI,3.0,2.8,2.8,3.0,2.8,20.0,False,91890.1,0.738,2.456,-4.667,2355
BHARATCOAL,38.03,33.6,33.6,,,,False,8068996.2,0.367,5.046,,138
BHARATFORG,2232.5,2082.0,1870.5,,,,False,764789.4,1.173,3.605,,7679
BHARATGEAR,131.99,106.75,106.75,,,,False,21627.05,2.09,4.745,,5985
BHARATRAS,1404.3,1250.0,1250.0,,,,False,10453.7,0.895,4.199,,5985
BHARATSE,263.18,200.2,171.0,,,,False,461235.0,0.284,5.721,,341
BHARATWIRE,221.62,188.86,188.86,,,,False,155035.3,0.639,5.008,,2559
BHARTIARTL,2031.0,1878.0,1768.6,,,,False,6162355.3,0.864,4.326,,5985
BHARTIHEXA,1678.1,1494.6,1430.0,,,,False,159804.5,1.45,3.822,,577
BHEL,446.5,385.6,367.6,,,,False,13572565.55,0.395,6.269,,7680
BI,65.88,57.5,55.0,65.88,57.5,20.0,False,4991.8,1.343,2.905,-7.028,76
BIGBLOC,48.5,44.3,44.3,48.5,44.3,20.0,False,46116.7,1.999,2.496,-3.67,2454
BIKAJI,660.45,621.0,621.0,660.45,621.0,20.0,False,95872.55,5.143,2.669,-5.481,922
BIL,833.0,680.0,665.0,,,,False,5462.9,0.658,4.022,,5985
BILVYAPAR,4.43,3.8,3.8,4.43,3.8,20.0,False,6106.8,0.698,2.557,-11.964,5956
BIMETAL,750.75,625.0,591.0,,,,False,1245.8,0.14,4.258,,81
BIOCON,447.15,402.7,394.85,,,,False,6927066.6,1.578,4.931,,5524
BIOFILCHEM,34.68,31.61,31.61,34.68,31.61,20.0,False,6321.45,1.382,2.505,-7.065,2232
BIRDYS,94.1,84.7,84.7,,,,False,57960.0,0.0,11.803,,570
BIRLACABLE,247.72,177.0,175.65,,,,True,41114.1,1.115,6.744,,5984
BIRLACORPN,1051.95,868.2,868.2,,,,False,152623.65,0.18,6.711,,5985
BIRLAMONEY,163.49,129.35,123.1,,,,False,156535.65,0.218,7.744,,4560
BIRLANU,1638.0,1237.6,1237.6,,,,True,36296.35,13.042,6.065,,7681
BIRLAPREC,37.94,33.3,33.3,,,,False,23289.9,0.61,3.316,,76
BLACKBUCK,596.25,516.6,496.75,,,,False,473228.3,0.256,3.932,,425
BLACKROSE,119.5,94.0,87.61,,,,False,19187.8,0.464,5.081,,76
BLAL,186.45,169.46,169.46,,,,False,14781.5,0.715,3.679,,819
BLBLIMITED,17.27,15.25,14.41,17.27,15.25,20.0,False,40562.7,1.072,2.602,-7.006,5955
BLIL,71.33,68.46,67.0,,,,False,44334.15,0.647,3.253,,76
BLISSGVS,535.45,443.0,393.55,,,,False,267184.6,0.719,4.507,,3960
BLKASHYAP,62.4,52.9,50.71,,,,False,694698.55,1.773,5.487,,5033
BLS,262.6,226.55,226.55,,,,False,1214679.9,1.266,4.992,,2509
BLSE,324.9,254.05,217.69,,,,False,1013326.7,0.625,5.202,,621
BLUECHIP,2.29,1.65,1.65,,,,False,11057.95,1.87,18.667,,5982
BLUECOAST,29.77,23.19,23.19,,,,False,2325.9,0.538,3.971,,6602
BLUEDART,5745.0,4716.1001,4628.5,,,,False,47499.55,0.82,6.125,,5985
BLUEJET,647.8,563.7,434.8,,,,False,1394080.65,1.203,3.189,,685
BLUEPEBBLE,75.0,66.0,66.0,,,,False,3080.0,1.948,3.663,,580
BLUESTARCO,1763.2,1549.4,1508.1,,,,False,430131.9,5.408,3.871,,5985
BLUESTONE,894.4,566.5,466.4,,,,False,10384027.75,0.597,4.45,,241
BLUSPRING,122.9,100.9,70.0,,,,False,442396.8,0.532,3.57,,289
BMETRICS,38.5,33.3,33.3,,,,True,2000.0,0.0,6.041,,1180
BMWVENTLTD,63.63,55.15,55.15,,,,False,90807.25,2.671,3.681,,212
BNAGROCHEM,294.4,259.3,249.55,294.4,259.3,20.0,False,5086.65,6.276,2.794,-9.647,76
BNALTD,589.0,325.0,310.4,,,,False,5400.45,0.0,11.865,,66
BODALCHEM,76.0,57.3,57.3,,,,False,223046.7,2.708,5.464,,3689
BOHRAIND,15.59,12.02,12.02,,,,False,16690.2,0.291,3.622,,2234
BOMDYEING,130.0,117.9,117.9,,,,False,436298.05,3.918,3.705,,7680
BONLON,44.94,38.55,38.55,44.94,38.55,20.0,False,5367.95,2.162,2.699,-5.073,113
BORANA,353.95,296.6,294.15,,,,True,44990.6,2.31,3.928,,299
BOROLTD,266.0,226.37,215.1,,,,False,108916.8,1.429,4.801,,1500
BORORENEW,669.9,551.5,485.45,,,,False,656517.95,0.273,8.622,,2028
BOROSCI,167.99,138.21,138.21,,,,False,120124.85,0.743,4.788,,539
BOSCHLTD,43650.0,39705.0,35755.0,,,,False,26133.05,1.176,3.771,,5986
BPCL,329.95,302.05,280.25,,,,False,6651638.3,0.555,3.699,,7679
BPL,60.24,51.7,50.5,,,,False,46010.1,0.694,5.198,,5985
BRIGADE,588.45,515.6,477.45,,,,False,471237.05,0.418,4.617,,4589
BRIGHOTEL,65.0,58.99,58.99,,,,False,119327.1,2.336,3.255,,252
BRITANNIA,5582.0,5235.5,5035.0,,,,False,255641.3,1.338,3.107,,7682
BRNL,18.87,17.02,17.02,18.87,17.02,20.0,False,29915.8,0.822,2.027,-6.624,2197
BROOKS,72.0,57.5,57.5,,,,False,22254.8,1.241,5.583,,3681
BSE,3867.5,3432.0,3432.0,,,,False,2668965.75,1.468,4.597,,2351
BSHSL,90.1,83.11,83.11,90.1,83.11,20.0,False,3731.9,0.449,2.273,-3.807,2036
BSL,131.4,122.1,120.01,131.4,122.1,20.0,False,2570.55,1.522,2.811,-5.693,5986
BSOFT,331.0,277.25,270.2,,,,False,2503306.55,0.684,4.572,,5989
BTML,7.3,5.25,5.25,,,,False,655557.65,6.428,3.556,,1417
BTTL,58.23,45.0,33.05,,,,False,12685.6,0.425,5.181,,76
BUILDPRO,1380.0,1175.6,972.0,1380.0,1175.6,20.0,False,152106.6,3.192,2.792,-3.246,143
BUTTERFLY,788.95,658.1,618.2,,,,False,58630.5,0.848,4.206,,3031
BVCL,43.88,39.25,39.25,43.88,39.25,20.0,False,13319.6,1.233,2.77,-3.077,4611
BYKE,35.53,32.0,31.51,35.53,32.0,20.0,False,21126.0,0.706,2.203,-3.997,3602
CADSYS,68.5,53.45,53.45,,,,False,375.0,8.0,14.0,,2182
CALSOFT,24.2,20.61,18.4,,,,False,84573.9,0.499,3.445,,5987
CAMLINFINE,133.8,118.29,113.5,,,,False,575585.0,0.528,3.271,,2852
CAMPUS,259.7,215.55,215.55,,,,False,3533507.8,1.24,6.41,,1054
CAMS,830.5,739.0,720.0,,,,False,1246892.55,0.648,4.221,,1448
CANARYS,25.05,17.6,17.6,,,,False,125800.0,3.052,6.478,,695
CANBK,131.74,123.0,120.5,,,,True,23657621.95,0.99,3.113,,5860
CANFINHOME,940.85,799.0,792.9,,,,False,255536.75,0.605,6.608,,5985
CANHLIFE,166.69,140.0,132.6,,,,False,4347537.35,0.145,4.145,,201
CANTABIL,268.15,225.15,208.5,,,,False,245758.5,2.734,4.863,,3903
CAPACITE,247.75,211.0,211.0,,,,False,573122.35,0.926,5.633,,2193
CAPILLARY,597.4,471.0,471.0,,,,False,1279107.65,0.52,3.738,,178
CAPITALSFB,306.6,287.0,263.9,306.6,287.0,20.0,False,59957.05,0.451,2.527,-3.506,613
CAPLIPOINT,2699.0,2435.3999,1950.0,,,,False,99049.9,0.486,3.019,,2992
CAPTRUST,21.02,12.0,12.0,,,,False,102818.85,1.237,7.997,,2361
CARBORUNIV,1121.0,1035.5,993.2,1121.0,1035.5,20.0,False,135251.65,0.585,2.429,-4.63,5986
CARERATING,1777.0,1628.1,1570.5,1777.0,1628.1,20.0,False,42962.9,1.174,2.967,-2.639,3361
CARRARO,576.0,524.1,500.25,,,,False,101831.0,2.995,3.693,,399
CARTRADE,3081.5,2635.6001,1711.0,,,,False,878826.7,0.253,3.165,,1230
CARYSIL,1280.9,1094.2,1039.2,,,,False,122992.4,0.714,5.07,,1377
CASTROLIND,195.0,182.9,181.21,,,,False,2366553.95,4.125,5.107,,5958
CBAZAAR,6.55,5.85,3.8,,,,False,11200.0,0.0,8.909,,659
CCAVENUE,18.58,15.78,13.2,,,,False,18262611.75,0.883,4.193,,2558
CCCL,17.78,14.4,14.3,,,,False,275842.75,0.565,5.116,,4637
CCHHL,13.47,12.3,11.03,13.47,12.3,20.0,False,18832.25,1.566,2.122,-5.122,2842
CCL,1242.2,1106.0,1043.0,,,,False,182387.2,0.975,4.087,,5482
CDSL,1453.1,1305.0,1183.0,,,,False,1839212.5,0.444,5.206,,2252
CEATLTD,3986.0,3309.1001,3061.2,,,,False,197964.75,0.497,7.285,,4565
CEIGALL,373.35,321.0,321.0,,,,False,233238.6,0.42,4.67,,496
CEINSYS,964.9,820.0,820.0,,,,False,44377.95,0.517,5.18,,116
CELEBRITY,8.48,6.82,6.82,,,,False,24053.7,1.066,3.761,,5075
CELLECOR,38.7,31.0,31.0,,,,False,109800.0,0.71,5.843,,704
CELLO,408.8,336.6,336.6,,,,False,2140151.8,2.38,5.35,,680
CELLPOINT,21.1,14.55,14.2,,,,False,8400.0,0.571,6.527,,768
CEMPRO,1649.2,1240.0,992.3,,,,False,638277.95,0.647,6.199,,5985
CENTENKA,671.65,515.0,476.45,,,,False,420280.55,0.164,5.655,,6898
CENTEXT,24.0,18.1,18.0,,,,False,379949.95,1.326,5.295,,5986
CENTRALBK,33.3,30.52,29.32,,,,False,9347707.6,0.595,5.576,,4679
CENTRUM,25.95,22.6,21.31,,,,False,329113.45,1.263,3.217,,2064
CENTUM,3848.0,3413.3,3224.8999,,,,False,31954.9,0.642,3.099,,5672
CENTURYPLY,828.0,756.2,713.0,828.0,756.2,20.0,False,104501.8,0.762,2.982,-5.344,5028
CERA,6493.5,5952.0,5372.5,,,,False,8754.45,0.743,3.537,,4626
CEREBRAINT,3.3,2.79,2.79,,,,False,79667.1,5.537,3.336,,3235
CESC,169.1,158.93,158.93,,,,False,1025024.4,0.549,3.314,,5985
CEWATER,368.85,275.0,243.05,,,,False,199549.75,0.207,9.791,,401
CGCL,264.53,218.59,190.06,,,,False,4087892.25,1.105,4.333,,3892
CGPOWER,954.9,814.85,814.85,,,,False,4269933.2,0.353,4.549,,5988
CGRAPHICS,151.0,123.15,123.15,,,,False,35680.0,0.448,4.428,,576
CHALET,874.9,785.05,720.35,,,,False,113379.5,1.573,3.454,,1853
CHAMBLFERT,466.15,425.1,425.1,,,,False,467216.3,1.045,4.034,,5985
CHAVDA,138.0,86.8,84.15,,,,True,92650.0,1.112,9.364,,706
CHEMBOND,190.0,161.6,148.5,,,,False,3767.1,0.893,3.415,,1665
CHEMBONDCH,279.8,216.4,169.0,,,,False,16423.8,2.765,4.471,,259
CHEMCON,202.95,171.0,171.0,,,,False,16229.2,0.889,4.419,,1447
CHEMFAB,386.0,350.0,345.2,386.0,350.0,20.0,False,2506.15,0.694,2.132,-4.922,2047
CHEMPLASTS,218.7,193.0,193.0,,,,False,544282.45,1.235,3.067,,1228
CHENNPETRO,1354.0,1099.0,1045.0,,,,False,2334874.15,0.584,3.9,,5985
CHEVIOT,1280.0,1044.0,1044.0,,,,False,8442.05,1.718,5.135,,1024
CHOICEIN,846.0,788.4,632.05,,,,False,735093.45,0.907,3.923,,1071
CHOLAFIN,1952.5,1660.4,1444.6,,,,True,1580682.05,1.673,4.675,,5985
CHOLAHLDNG,1678.8,1490.1,1398.1,,,,False,229896.75,0.855,4.224,,5988
CIEINDIA,481.0,401.9,401.9,,,,False,610901.0,0.507,5.617,,4670
CIFL,22.98,19.56,19.56,22.98,19.56,20.0,False,104798.7,3.347,2.694,-6.223,325
CINELINE,92.9,75.42,75.42,,,,False,35459.15,0.396,3.802,,4806
CINEVISTA,16.38,14.3,14.3,,,,False,13898.65,0.896,3.162,,5987
CIPLA,1491.2,1366.1,1341.1,,,,False,1393192.8,1.05,3.653,,7682
CLCIND,62.55,49.04,30.14,,,,False,9604.75,0.058,9.438,,5488
CLEAN,799.8,715.5,715.5,,,,False,429104.15,0.694,3.456,,1252
CLEANMAX,1472.0,1240.0,1070.1,,,,False,175393.4,1.283,3.149,,108
CLEDUCATE,61.9,53.76,42.74,61.9,53.76,20.0,False,18727.4,0.992,2.741,-3.441,2310
CLSEL,303.0,259.05,259.05,,,,False,65008.3,3.391,4.172,,1297
CLSL,69.9,47.0,39.05,,,,True,28900.0,1.453,8.653,,723
CMICABLES,3.03,2.7,2.7,,,,False,1651.9,0.0,7.333,,2397
CMLL,624.4,463.35,463.35,,,,False,8373216.6,0.271,3.383,,10
CMNL,108.25,91.0,91.0,,,,False,12075.0,0.745,4.497,,876
CMPDI,277.0,237.01,220.86,,,,False,2830026.75,0.294,4.489,,91
CMRGREEN,237.0,212.1,212.1,,,,False,887118.45,1.514,3.189,,42
CMRSL,71.6,59.65,59.65,,,,False,4400.0,0.909,6.337,,945
CMSINFO,282.2,259.3,255.15,282.2,259.3,20.0,False,627408.3,0.558,2.624,-1.648,1139
CNL,1145.0,811.45,615.6,,,,False,616881.9,0.128,4.896,,2230
COALINDIA,436.5,406.25,406.25,,,,False,6811778.9,0.697,4.685,,3888
COASTCORP,56.68,43.92,43.92,,,,False,168640.45,3.42,4.675,,1195
COCHINSHIP,1499.9,1356.6,1356.6,,,,True,954248.75,3.51,4.586,,2222
COCKERILL,10070.0,8462.0,6870.0,,,,False,6956.7,1.878,4.457,,77
COFFEEDAY,35.0,29.66,29.66,,,,False,347414.15,1.675,4.339,,2659
COFORGE,1813.9,1430.0,1356.2,,,,False,3534679.25,0.454,6.528,,5423
COHANCE,473.7,411.0,403.4,,,,False,824881.95,7.296,4.143,,1590
COLPAL,2213.3999,1986.3,1957.8,,,,False,392777.3,0.713,3.727,,5988
COMFINTE,7.05,5.21,5.21,,,,False,547879.25,0.68,4.488,,76
COMMITTED,350.0,297.85,244.25,,,,True,23240.0,8.812,4.228,,691
COMPINFO,1.26,1.07,1.07,1.26,1.07,20.0,False,14328.3,1.228,2.533,-12.698,3910
COMPUSOFT,13.86,12.9,12.82,13.86,12.9,20.0,False,22594.75,1.71,2.196,-5.628,3560
COMSYN,228.0,173.2,151.5,,,,False,1282530.85,0.92,3.12,,629
CONCOR,531.7,456.2,437.45,,,,False,2989771.6,0.264,5.525,,5985
CONCORDBIO,1469.6,1238.0,1022.2,,,,False,147122.4,0.763,4.662,,735
CONFIPET,84.79,71.35,59.95,,,,False,2682812.05,0.72,3.28,,1434
CONSOFINVT,320.0,249.61,212.9,,,,False,26447.25,0.212,5.004,,5985
CONTI,11.9,10.35,10.35,,,,False,2999.7,0.0,5.865,,2044
CONTROLPR,675.9,560.0,560.0,,,,False,80867.5,0.154,5.208,,2500
COOLCAPS,26.2,19.5,19.5,,,,False,77250.0,0.324,5.737,,1069
CORALFINAC,36.74,30.0,30.0,36.74,30.0,20.0,False,75859.55,3.566,2.571,-8.873,2314
CORDELIA,925.65,782.0,623.1,,,,False,400215.1,0.539,3.828,,27
CORDSCABLE,229.7,198.1,197.0,,,,False,12757.0,1.685,3.99,,4556
COROMANDEL,2129.8999,1955.0,1706.5,,,,False,134040.7,0.697,3.444,,5958
CORONA,2270.1001,2014.5,1656.3,,,,False,44031.2,1.002,3.115,,161
COSMOFIRST,943.0,813.2,706.0,,,,False,112799.4,1.566,3.685,,6898
COUNCODOS,7.85,5.07,4.62,,,,False,358178.9,0.158,6.207,,5986
CPCAP,116.0,105.15,89.0,116.0,105.15,20.0,False,21605.55,0.088,2.931,-2.629,3908
CPEDU,225.88,170.0,170.0,,,,False,25271.0,0.37,4.748,,229
CPL,75.74,68.0,68.0,,,,False,35719.09,0.827,2.982,,11
CPPLUS,3866.0,3253.8,2821.1001,,,,False,174566.25,1.169,3.859,,251
CPS,1090.0,975.0,921.0,,,,True,1447.5,0.104,5.293,,717
CRAFTSMAN,10644.0,9045.5,8589.0,,,,True,69717.85,0.586,4.414,,1327
CRAMC,294.0,243.36,238.72,,,,False,2071050.65,0.073,5.096,,202
CRAYONS,30.0,24.0,24.0,,,,False,7450.0,1.477,6.34,,784
CREATIVEYE,7.16,5.61,5.56,7.16,5.61,20.0,False,39923.3,0.926,2.63,-12.43,5982
CREDITACC,1634.0,1456.5,1229.1,,,,False,466913.3,0.499,3.227,,1966
CREST,395.0,360.35,336.3,395.0,360.35,20.0,False,5921.95,0.105,2.399,-4.076,4837
CRISIL,4573.0,4030.0,3775.0,,,,True,84448.15,1.049,4.058,,5988
CRIZAC,207.39,181.71,181.71,,,,False,437784.85,1.075,3.638,,270
CROMPTON,271.0,240.2,240.2,,,,False,2841984.1,0.719,3.866,,2532
CROWN,127.0,108.0,104.05,,,,False,13077.3,0.31,3.532,,2320
CSBBANK,376.55,321.2,317.35,,,,False,592505.65,0.753,5.298,,1656
CSLFINANCE,231.96,209.7,209.7,,,,False,26948.55,1.405,3.757,,999
CSM,109.8,94.27,94.27,109.8,94.27,20.0,False,513849.95,1.546,2.641,-6.576,26
CTE,40.98,29.0,29.0,,,,False,23069.9,0.759,4.793,,4810
CUB,245.38,200.74,179.25,,,,False,3787359.7,0.827,4.885,,5988
CUBEXTUB,83.45,75.3,74.05,,,,False,37025.3,1.902,3.104,,4569
CUMMINSIND,5714.0,5175.0,5175.0,,,,False,477094.35,4.325,3.886,,5985
CUPID,263.0,201.0,124.7,,,,True,38133335.95,0.812,6.884,,2446
CURAA,81.0,64.06,64.06,,,,False,667.8,1.309,3.549,,5982
CYBERMEDIA,16.5,14.55,14.55,16.5,14.55,20.0,False,8011.45,0.866,2.26,-1.818,5220
CYBERTECH,147.0,136.1,132.0,147.0,136.1,20.0,False,12400.4,0.991,2.549,-6.469,5984
CYIENT,879.7,814.45,814.45,879.7,814.45,20.0,False,517824.7,0.631,2.683,-2.819,4942
CYIENTDLM,734.95,512.15,419.0,,,,False,1272798.65,0.318,6.105,,763
DABUR,447.0,405.35,405.35,,,,False,2165981.65,0.736,4.619,,5985
DAICHI,332.0,289.55,229.9,332.0,289.55,20.0,False,2117.6,2.038,2.846,-2.952,75
DALBHARAT,1887.7,1683.0,1605.0,,,,False,256973.5,0.486,4.23,,1885
DALMIASUG,427.0,348.25,322.0,,,,False,838477.55,0.357,4.429,,5983
DAMCAPITAL,173.7,149.35,139.5,,,,False,676147.55,0.22,4.941,,402
DAMODARIND,31.7,27.27,27.27,,,,False,2806.55,0.611,4.352,,2495
DANGEE,3.29,2.82,2.82,,,,False,50917.95,1.071,3.76,,1946
DATAMATICS,918.0,814.35,750.5,,,,False,126290.3,2.216,3.912,,5503
DATAPATTNS,4831.7002,3899.0,3801.0,,,,False,1119952.8,0.897,3.814,,1144
DAVANGERE,3.7,3.06,3.06,,,,False,9014513.8,0.671,4.308,,628
DBCORP,224.2,196.25,188.11,,,,False,463573.3,0.298,5.343,,4097
DBEIL,8.5,7.05,7.05,,,,False,146452.65,0.623,3.631,,443
DBL,474.7,381.55,381.55,,,,False,1282641.8,0.176,4.597,,2467
DBOL,122.08,97.01,97.01,,,,False,118402.15,1.124,4.784,,968
DBREALTY,125.99,110.15,102.0,,,,False,354333.75,0.608,4.493,,4064
DBSTOCKBRO,43.59,32.01,28.53,,,,False,31421.25,0.306,6.047,,3560
DCAL,202.85,176.1,167.25,,,,False,205310.3,1.078,4.083,,5514
DCBBANK,204.74,184.75,169.0,,,,False,1550453.1,1.808,3.274,,4881
DCG,56.0,48.35,48.35,,,,True,9480.0,2.152,4.435,,572
DCI,367.0,261.05,261.05,,,,False,42375.05,0.644,4.819,,1627
DCM,100.82,79.47,79.47,,,,False,11071.45,0.281,5.402,,5983
DCMFINSERV,5.89,4.7,4.7,5.89,4.7,20.0,False,11770.05,5.251,2.64,-5.772,5951
DCMNVL,163.79,135.0,135.0,,,,True,8928.95,1.007,4.042,,1749
DCMSHRIRAM,1187.5,992.6,985.2,,,,False,197950.5,0.272,5.281,,5984
DCMSIL,86.46,70.74,58.0,,,,False,40391.2,2.125,6.125,,117
DCMSRIND,45.0,38.16,36.01,45.0,38.16,20.0,False,221086.05,0.623,2.952,-4.978,1144
DCW,49.65,44.7,44.7,,,,False,743258.75,2.542,3.831,,5985
DCXINDIA,203.4,175.65,173.1,,,,False,519464.2,1.056,5.78,,926
DDEVPLSTIK,313.0,265.0,235.0,,,,True,148170.85,5.053,4.708,,388
DECCANCE,600.0,542.0,542.0,,,,False,20351.45,0.595,3.61,,5956
DECNGOLD,232.0,182.6,152.25,,,,True,2208956.2,9.594,5.218,,76
DEEDEV,726.15,615.5,566.0,,,,False,102175.9,1.343,3.234,,527
DEEM,57.4,46.1,39.5,,,,False,1500.0,0.0,7.812,,604
DEEPAKFERT,1681.0,1475.7,1344.2,,,,False,524757.45,0.611,3.295,,7680
DEEPAKNTR,1851.0,1613.3,1534.0,,,,False,366329.35,1.172,4.827,,3913
DEEPINDS,661.75,453.6,434.1,,,,False,889599.05,0.592,6.341,,1310
DELAPLEX,103.5,88.0,88.0,,,,False,5610.0,5.561,6.036,,619
DELHIVERY,524.0,458.15,428.1,,,,False,4152057.25,0.407,5.172,,1043
DELPHIFX,9.11,6.21,6.21,,,,False,167545.6,0.268,6.602,,3727
DELTACORP,69.2,61.49,61.49,,,,False,1069452.5,0.436,5.616,,4627
DELTAMAGNT,67.46,55.0,55.0,,,,False,21611.0,0.349,3.539,,5984
DEN,30.99,26.62,26.02,,,,False,458644.5,0.5,7.987,,4123
DENEERS,203.95,165.0,165.0,,,,False,16140.0,1.859,4.655,,800
DENORA,959.0,841.0,694.55,,,,False,8794.05,0.61,3.032,,5984
DENTA,372.0,321.55,239.0,,,,False,378872.75,1.02,3.155,,379
DENTALKART,439.0,366.0,365.9,,,,False,15750.0,0.333,3.977,,784
DEVIT,30.0,25.55,25.07,,,,False,72040.35,0.243,3.142,,2232
DEVX,36.48,32.0,32.0,,,,False,74925.8,2.422,3.731,,221
DEVYANI,126.0,107.0,105.42,,,,False,4610261.2,1.024,3.949,,1233
DGCONTENT,27.6,23.1,21.61,27.6,23.1,20.0,False,31986.75,4.242,2.584,-8.732,1767
DHAMPURSUG,154.82,127.15,127.15,,,,False,352743.75,0.715,4.912,,5985
DHANBANK,36.8,31.11,31.02,,,,False,2026142.05,0.469,3.786,,5528
DHANLAXMI,28.9,21.85,21.85,,,,False,12000.0,0.167,6.558,,407
DHANUKA,1052.8,943.3,943.3,,,,False,47568.45,0.879,3.449,,3725
DHARAN,0.17,0.14,0.13,0.17,0.14,20.0,False,13671805.95,0.398,2.625,-11.765,2065
DHARMAJ,277.7,253.1,253.1,277.7,253.1,20.0,False,41375.35,7.964,2.776,-4.627,906
DHRUV,27.8,23.5,23.5,,,,False,4412.7,0.412,3.173,,1164
DHTL,39.35,32.25,32.25,,,,False,1120.0,1.429,14.0,,621
DHUNINV,1003.9,841.0,760.0,,,,False,1164.6,0.334,4.403,,3795
DIACABS,348.8,216.8,180.76,,,,True,7815371.45,0.09,5.979,,3914
DIAMINESQ,287.6,236.6,230.65,,,,False,16520.15,1.785,4.398,,706
DIAMONDYD,1218.5,1062.3,1062.3,,,,False,48207.15,0.301,3.7,,2184
DICIND,538.7,490.0,480.0,538.7,490.0,20.0,False,1670.65,1.531,2.286,-2.868,5983
DIFFNKG,453.7,375.4,312.15,,,,True,121340.15,6.491,4.774,,457
DIGIDRIVE,19.29,17.0,17.0,,,,False,20580.55,2.17,3.177,,638
DIGIKORE,57.9,36.4,36.4,,,,False,129600.0,0.358,5.059,,700
DIGISPICE,20.49,16.7,16.7,,,,False,91520.85,0.703,5.02,,4489
DIGITIDE,110.76,95.5,80.52,,,,False,389228.15,0.471,3.151,,289
DIGJAMLMTD,52.5,39.2,39.2,,,,False,40383.1,0.161,4.17,,5985
DIL,0.88,0.76,0.76,,,,False,113853.0,0.0,9.333,,2008
DISAQ,12795.0,11621.0,10851.0,,,,False,503.1,1.737,3.941,,75
DISHTV,3.02,2.74,2.73,,,,False,636540.8,1.437,3.733,,4765
DIVGIITTS,1019.0,890.0,761.2,,,,False,40866.2,0.99,3.324,,839
DIVISLAB,8585.0,6775.0,6450.5,,,,False,598604.45,0.546,8.384,,5805
DIXON,14685.0,13180.0,11153.0,,,,False,572970.9,0.361,3.592,,2198
DJML,118.5,96.27,96.27,,,,False,434508.45,0.936,3.95,,909
DKEGL,70.75,60.0,60.0,,,,False,975.0,1.538,6.13,,1175
DLF,692.0,630.6,555.5,,,,False,4557395.65,1.071,3.73,,4711
DLINKINDIA,514.65,433.3,433.3,,,,False,147048.7,0.51,6.377,,4107
DMART,4124.8999,3755.1001,3755.1001,,,,False,666250.45,0.375,3.815,,2321
DMCC,292.5,253.3,237.5,,,,False,39617.85,3.41,3.247,,1159
