symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
BAWEJA,30.2,25.65,25.65,,,,False,17200.0,1.023,3.063,,617
BAYERCROP,4555.0,4051.7,4030.0,,,,False,37196.9,0.576,6.348,,4095
BBL,2789.0,2309.0,2309.0,,,,False,39102.7,2.616,5.525,,4863
BBOX,959.0,725.0,725.0,,,,False,333975.45,0.675,6.202,,5986
BBTC,1558.0,1434.4,1434.4,,,,False,27221.75,0.528,4.547,,5985
BBTCL,251.0,208.0,201.65,,,,False,15849.55,0.975,3.949,,1917
BCG,10.18,7.7,7.7,,,,False,3595477.45,0.762,7.499,,2781
BCLIND,40.0,33.47,31.5,,,,False,4553542.5,0.119,5.474,,1341
BCONCEPTS,220.0,181.11,164.0,,,,False,9911.3,0.856,4.766,,2112
BCPL,74.4,68.0,68.0,74.4,68.0,20.0,False,7867.5,0.782,2.804,-6.116,91
BDL,1354.9,1221.0,1155.2,,,,False,740438.05,1.331,5.167,,2069
BEACON,102.0,83.0,82.0,,,,False,10350.0,1.643,5.502,,539
BEARDSELL,30.0,26.41,24.4,,,,False,13639.0,0.999,3.006,,4093
BECTORFOOD,219.61,165.0,165.0,,,,False,14353806.2,0.121,4.708,,1390
BEDMUTHA,115.0,106.0,102.6,115.0,106.0,20.0,True,3090.8,1.562,2.344,0.0,3900
BEEKAY,417.95,386.15,370.0,417.95,386.15,20.0,False,971.5,0.554,1.988,-3.733,75
BEL,415.45,382.2,382.2,,,,False,11874913.15,1.166,5.23,,5984
BELLACASA,262.6,233.0,225.0,262.6,233.0,20.0,False,13733.7,0.784,2.609,-8.701,261
BELRISE,245.0,224.0,210.51,,,,False,4142816.5,0.692,3.18,,299
BEML,1890.0,1668.1,1668.1,,,,False,177792.65,1.083,4.804,,5984
BENGALASM,6430.0,6138.0,6138.0,6430.0,6138.0,20.0,False,259.95,4.393,2.635,-2.076,75
BEPL,138.5,96.2,92.46,,,,False,11900261.7,0.129,5.601,,5279
BERGEPAINT,555.0,484.35,481.05,,,,True,321945.8,4.374,4.668,,5986
BESTAGRO,22.66,14.65,13.0,,,,False,4765922.15,2.039,6.095,,1350
BETA,2674.0,2008.5,1380.0,,,,False,63200.15,0.197,4.175,,2177
BEWLTD,62.9,56.0,56.0,,,,False,16700.0,0.299,3.009,,1196
BFINVEST,584.7,437.8,401.0,,,,False,423101.25,0.054,10.201,,3838
BFUTILITIE,694.55,546.55,541.45,,,,False,309816.65,0.119,7.643,,4755
BGLOBAL,3.35,2.96,2.96,,,,False,7661.1,0.0,8.273,,3703
BGRENERGY,306.5,258.55,258.55,,,,False,48395.6,1.659,3.471,,4583
BHAGCHEM,316.9,255.1,232.5,,,,False,169991.1,0.436,5.22,,1188
BHAGERIA,236.9,199.0,150.35,,,,False,35251.75,0.493,3.705,,2576
BHAGYANGR,431.0,357.0,267.1,,,,False,90544.7,0.679,3.389,,5983
BHANDARI,3.0,2.8,2.8,3.0,2.8,20.0,False,93178.85,0.636,2.353,-4.333,2354
BHARATCOAL,38.03,33.6,33.6,,,,False,8439471.3,0.343,4.864,,137
BHARATFORG,2232.5,2082.0,1870.5,,,,False,749206.05,0.993,3.324,,7678
BHARATGEAR,131.99,111.53,109.01,,,,False,20108.9,4.464,3.851,,5984
BHARATRAS,1404.3,1250.0,1250.0,,,,False,10165.55,2.74,4.273,,5984
BHARATSE,263.18,200.2,171.0,,,,False,616913.85,0.433,5.444,,340
BHARATWIRE,221.62,188.86,188.86,,,,False,161701.6,1.777,4.871,,2558
BHARTIARTL,2031.0,1878.0,1768.6,,,,False,6453308.65,2.214,4.427,,5984
BHARTIHEXA,1678.1,1500.4,1430.0,,,,False,169867.3,2.943,3.84,,576
BHEL,446.5,379.3,367.6,,,,False,13759898.0,0.406,6.079,,7679
BI,67.68,57.5,55.0,,,,False,5614.65,1.012,3.591,,75
BIGBLOC,48.5,44.3,44.3,48.5,44.3,20.0,False,43115.5,1.577,2.492,-1.113,2453
BIKAJI,660.45,623.35,623.35,660.45,623.35,20.0,False,74438.7,1.987,2.795,-1.537,921
BIL,833.0,680.0,665.0,,,,False,5398.9,0.882,4.008,,5984
BILVYAPAR,4.43,3.8,3.8,4.43,3.8,20.0,False,6234.15,0.422,2.579,-10.609,5955
BIMETAL,750.75,625.0,572.15,,,,False,1352.15,0.161,3.848,,80
BIOCON,447.15,394.85,394.85,,,,False,6660013.2,0.494,6.28,,5523
BIOFILCHEM,34.89,31.61,31.61,34.89,31.61,20.0,False,6704.4,0.952,2.817,-4.729,2231
BIRDYS,94.1,84.7,84.7,,,,False,57960.0,0.0,8.463,,569
BIRLACABLE,235.93,177.0,175.65,,,,True,40282.55,1.176,5.729,,5983
BIRLACORPN,1051.95,868.2,868.2,,,,False,157165.55,0.248,6.59,,5984
BIRLAMONEY,163.49,129.35,123.1,,,,False,157627.7,0.148,7.174,,4559
BIRLANU,1422.0,1237.6,1237.6,,,,False,13308.45,2.142,3.722,,7680
BIRLAPREC,37.94,33.3,33.3,,,,False,23769.05,0.839,3.277,,75
BLACKBUCK,596.25,516.6,496.75,,,,False,474542.45,0.619,3.738,,424
BLACKROSE,119.5,94.0,87.61,,,,False,19278.35,1.699,5.385,,75
BLAL,186.45,169.46,169.46,,,,False,14905.55,0.714,3.585,,818
BLBLIMITED,17.27,15.25,14.41,17.27,15.25,20.0,False,41878.55,0.534,2.614,-9.265,5954
BLIL,71.32,68.46,67.0,,,,False,43739.6,0.677,3.138,,75
BLISSGVS,535.45,443.0,393.55,,,,False,281214.6,1.063,4.309,,3959
BLKASHYAP,62.4,52.12,50.71,,,,False,655022.55,0.396,6.321,,5032
BLS,260.99,226.55,226.55,,,,True,1609744.25,2.091,4.988,,2508
BLSE,320.0,254.05,217.69,,,,True,996338.95,1.125,4.871,,620
BLUECHIP,2.29,1.67,1.67,,,,False,10024.0,15.293,18.87,,5981
BLUECOAST,29.89,23.19,23.19,,,,False,2568.0,0.206,4.015,,6601
BLUEDART,5745.0,4716.1001,4628.5,,,,False,45743.5,0.719,6.493,,5984
BLUEJET,647.8,563.7,434.8,,,,False,1337565.55,1.159,3.321,,684
BLUEPEBBLE,75.0,66.0,66.0,,,,False,2820.0,0.709,3.717,,579
BLUESTARCO,1763.2,1584.0,1508.1,,,,False,326534.05,1.164,3.495,,5984
BLUESTONE,894.4,565.0,466.4,,,,False,10082926.45,1.603,4.603,,240
BLUSPRING,122.9,100.9,68.76,,,,False,464495.9,0.531,3.453,,288
BMETRICS,38.5,33.3,33.3,,,,True,2040.0,1.176,6.041,,1179
BMWVENTLTD,63.63,55.15,55.15,,,,False,81319.45,1.563,3.831,,211
BNAGROCHEM,294.4,263.0,249.55,294.4,263.0,20.0,False,3567.25,0.255,2.539,-8.305,75
BNALTD,589.0,325.0,310.4,,,,False,5413.6,0.006,9.702,,65
BODALCHEM,75.8,57.3,57.3,,,,True,201005.1,2.039,5.637,,3688
BOHRAIND,15.59,12.02,12.02,,,,False,17220.0,0.06,3.616,,2233
BOMDYEING,130.0,117.9,117.9,,,,False,369486.25,1.408,3.909,,7679
BONLON,43.5,38.55,38.55,43.5,38.55,20.0,False,4964.2,1.988,2.128,-1.586,112
BORANA,342.0,296.6,294.15,,,,False,40683.05,2.075,3.329,,298
BOROLTD,266.0,226.37,215.1,,,,False,104697.3,0.651,5.035,,1499
BORORENEW,669.9,551.5,485.45,,,,False,938552.6,0.315,7.504,,2027
BOROSCI,167.99,139.8,139.8,,,,False,119987.4,1.18,4.458,,538
BOSCHLTD,43650.0,39705.0,35755.0,,,,False,25854.55,4.516,3.839,,5985
BPCL,329.95,299.75,280.25,,,,False,6744077.1,0.441,3.955,,7678
BPL,64.0,51.7,50.5,,,,False,91200.65,0.241,7.175,,5984
BRIGADE,588.45,500.0,477.45,,,,False,578556.25,0.289,5.39,,4588
BRIGHOTEL,65.0,58.99,58.99,,,,False,109288.9,1.239,3.359,,251
BRITANNIA,5582.0,5235.5,5035.0,,,,False,247238.65,1.655,3.092,,7681
BRNL,18.87,17.02,17.02,18.87,17.02,20.0,False,29700.6,1.633,1.992,-7.313,2196
BROOKS,72.25,57.5,57.5,,,,False,22316.8,1.344,5.524,,3680
BSE,3867.5,3451.1001,3451.1001,,,,False,2588884.05,2.657,4.357,,2350
BSHSL,91.25,83.11,83.11,91.25,83.11,20.0,False,3791.1,0.861,2.625,-3.967,2035
BSL,131.4,122.1,120.01,131.4,122.1,20.0,False,2454.65,1.445,2.923,-3.912,5985
BSOFT,329.8,270.2,270.2,,,,False,2505483.05,0.509,5.248,,5988
BTML,7.3,5.25,5.25,,,,False,451369.05,0.264,3.601,,1416
BTTL,58.23,45.0,33.05,,,,False,14761.2,0.082,5.135,,75
BUILDPRO,1380.0,1055.3,972.0,,,,False,160579.3,1.184,5.172,,142
BUTTERFLY,788.95,658.1,618.2,,,,False,59305.1,0.696,4.301,,3030
BVCL,43.88,39.25,39.25,43.88,39.25,20.0,False,13377.85,1.376,2.861,-4.649,4610
BYKE,35.53,32.0,31.51,35.53,32.0,20.0,False,21293.1,1.142,2.126,-3.49,3601
CADSYS,68.5,56.25,56.25,,,,False,225.0,11.111,14.0,,2181
CALSOFT,24.2,20.38,18.4,,,,False,86916.0,0.287,3.606,,5986
CAMLINFINE,133.8,118.29,113.5,,,,False,589778.95,0.649,3.312,,2851
CAMPUS,259.7,215.55,215.55,,,,False,3325118.75,0.203,5.419,,1053
CAMS,830.5,739.0,720.0,,,,False,1272034.4,1.098,4.193,,1447
CANARYS,23.7,17.6,17.6,,,,True,109000.0,2.312,5.79,,694
CANBK,131.48,121.5,120.5,,,,False,23774107.9,0.806,3.707,,5859
CANFINHOME,940.85,799.0,792.9,,,,False,260754.8,1.161,6.392,,5984
CANHLIFE,166.69,140.0,132.6,,,,False,4337818.05,0.122,4.235,,200
CANTABIL,268.15,233.28,208.5,,,,False,214005.3,2.606,4.147,,3902
CAPACITE,247.75,211.0,211.0,,,,False,565131.0,2.293,5.724,,2192
CAPILLARY,597.4,471.0,471.0,,,,False,1248728.1,6.283,3.79,,177
CAPITALSFB,306.6,282.1,263.9,306.6,282.1,20.0,False,60707.25,0.646,2.984,-3.343,612
CAPLIPOINT,2699.0,2435.3999,1950.0,2699.0,2435.3999,20.0,False,102608.5,0.42,2.931,-5.824,2991
CAPTRUST,21.02,12.0,12.0,,,,False,97016.2,3.723,8.163,,2360
CARBORUNIV,1121.0,1035.5,993.2,1121.0,1035.5,20.0,False,146450.8,0.567,2.401,-3.506,5985
CARERATING,1777.0,1599.1,1570.5,,,,False,41408.0,1.149,3.592,,3360
CARRARO,579.8,524.1,500.25,,,,False,145861.15,1.097,4.045,,398
CARTRADE,3081.5,2635.6001,1711.0,,,,False,889461.85,0.403,3.03,,1229
CARYSIL,1280.9,1094.2,1039.2,,,,False,125111.35,0.395,4.688,,1376
CASTROLIND,194.98,182.9,181.21,,,,True,1921639.7,7.608,5.362,,5957
CBAZAAR,6.55,5.85,3.8,,,,False,13200.0,0.0,7.0,,658
CCAVENUE,18.58,15.78,13.2,,,,False,18781183.1,0.943,4.27,,2557
CCCL,17.78,14.4,14.3,,,,False,288056.6,0.536,4.945,,4636
CCHHL,13.47,12.3,11.03,13.47,12.3,20.0,False,17811.8,0.484,2.205,-4.009,2841
CCL,1242.2,1106.0,1043.0,,,,False,191254.65,1.048,4.041,,5481
CDSL,1453.1,1305.0,1183.0,,,,False,1871460.3,0.568,4.839,,2251
CEATLTD,3986.0,3309.1001,3061.2,,,,False,197851.2,1.389,6.089,,4564
CEIGALL,374.7,321.0,321.0,,,,False,253578.4,0.388,4.703,,495
CEINSYS,964.9,820.0,820.0,,,,False,45190.95,1.348,5.291,,115
CELEBRITY,8.48,6.82,6.82,,,,False,24833.4,0.608,3.73,,5074
CELLECOR,39.6,31.0,31.0,,,,False,130350.0,1.151,6.708,,703
CELLO,408.8,336.6,336.6,,,,True,1896983.05,17.541,5.913,,679
CELLPOINT,21.1,14.25,14.2,,,,False,8460.0,0.142,6.875,,767
CEMPRO,1649.2,1274.6,992.3,,,,False,645596.1,0.478,5.662,,5984
CENTENKA,671.65,507.0,476.45,,,,False,419340.95,0.144,5.979,,6897
CENTEXT,24.0,18.1,18.0,,,,False,356371.0,4.798,5.172,,5985
CENTRALBK,33.3,30.52,29.32,,,,False,9271058.5,0.55,4.656,,4678
CENTRUM,25.95,22.6,21.31,,,,False,316205.25,0.78,3.273,,2063
CENTUM,3843.8999,3413.3,3224.8999,,,,False,32830.1,1.271,3.149,,5671
CENTURYPLY,828.0,756.2,713.0,828.0,756.2,20.0,False,101493.0,0.784,2.974,-7.174,5027
CERA,6493.5,5952.0,5372.5,,,,False,8613.05,0.353,3.639,,4625
CEREBRAINT,3.3,2.9,2.9,3.3,2.9,20.0,False,63680.7,1.404,2.692,-11.818,3234
CESC,169.1,158.93,158.93,,,,False,1050075.7,0.591,3.181,,5984
CEWATER,368.85,276.0,243.05,,,,False,201704.85,0.236,8.771,,400
CGCL,264.53,218.59,189.9,,,,False,4341669.25,0.982,4.267,,3891
CGPOWER,954.9,814.85,814.85,,,,False,4404534.2,0.541,4.424,,5987
CGRAPHICS,151.0,123.15,123.15,,,,False,36800.0,0.413,4.327,,575
CHALET,874.9,785.05,720.35,,,,False,108068.6,1.33,3.658,,1852
CHAMBLFERT,466.0,425.1,425.1,,,,False,453990.15,1.761,4.031,,5984
CHAVDA,133.95,86.8,84.15,,,,False,87800.0,0.569,9.464,,705
CHEMBOND,190.0,161.6,148.5,,,,False,3662.65,0.923,3.524,,1664
CHEMBONDCH,279.8,216.4,169.0,,,,False,14604.7,0.318,4.475,,258
CHEMCON,202.95,171.0,171.0,,,,True,16033.75,4.96,4.25,,1446
CHEMFAB,386.0,350.0,345.2,386.0,350.0,20.0,False,2613.75,0.638,2.078,-2.176,2046
CHEMPLASTS,218.7,193.51,193.11,218.7,193.51,20.0,False,523419.2,0.875,2.968,-10.718,1227
CHENNPETRO,1354.0,1099.0,1045.0,,,,False,2303293.55,0.789,3.789,,5984
CHEVIOT,1280.0,1044.0,1044.0,,,,True,7792.05,13.375,5.514,,1023
CHOICEIN,846.0,787.55,632.05,,,,False,1136568.7,0.405,4.039,,1070
CHOLAFIN,1913.0,1660.4,1444.6,,,,False,1513019.75,0.582,4.323,,5984
CHOLAHLDNG,1678.8,1490.1,1398.1,,,,False,222644.6,0.886,4.441,,5987
CIEINDIA,481.0,401.9,401.9,,,,False,604700.9,0.683,5.52,,4669
CIFL,22.98,19.56,19.56,22.98,19.56,20.0,False,89279.55,1.436,2.73,-7.615,324
CINELINE,92.9,75.42,75.42,,,,False,35226.95,0.913,3.959,,4805
CINEVISTA,16.38,14.3,14.3,,,,False,14504.45,0.731,3.138,,5986
CIPLA,1491.2,1366.1,1341.1,,,,False,1367449.45,0.712,3.648,,7681
CLCIND,62.55,49.04,30.14,,,,False,9576.9,0.173,11.048,,5487
CLEAN,799.8,715.5,715.5,,,,False,422236.2,1.607,3.168,,1251
CLEANMAX,1472.0,1240.0,1070.1,,,,False,178070.5,1.967,3.191,,107
CLEDUCATE,61.9,53.76,42.74,61.9,53.76,20.0,False,18615.15,1.494,2.782,-5.04,2309
CLSEL,299.1,259.05,259.05,,,,False,55701.45,2.496,3.777,,1296
CLSL,66.5,47.0,39.05,,,,False,27700.0,0.65,6.626,,722
CMICABLES,3.03,2.7,2.7,,,,False,1651.9,0.0,7.333,,2396
CMLL,624.4,463.35,463.35,,,,False,9051594.56,0.108,3.271,,9
CMNL,108.25,91.0,91.0,,,,False,11625.0,0.387,4.456,,875
CMPDI,277.0,237.01,220.86,,,,False,2929785.0,0.225,4.257,,90
CMRGREEN,235.2,212.1,212.1,,,,False,890595.4,0.525,3.013,,41
CMRSL,71.6,59.65,59.65,,,,False,4200.0,0.19,5.912,,944
CMSINFO,282.2,255.15,255.15,282.2,255.15,20.0,False,662817.75,0.6,2.984,-2.941,1138
CNL,1145.0,785.8,615.6,,,,True,784444.3,0.367,5.614,,2229
COALINDIA,436.5,406.25,406.25,,,,False,6716968.55,0.808,4.613,,3887
COASTCORP,56.68,46.89,44.05,,,,False,148684.1,0.955,3.699,,1194
COCHINSHIP,1455.7,1356.6,1356.6,,,,False,906392.0,0.525,3.719,,2221
COCKERILL,10070.0,8462.0,6764.0,,,,False,7237.4,0.329,4.901,,76
COFFEEDAY,35.0,29.66,28.99,,,,True,342020.55,3.444,4.747,,2658
COFORGE,1788.0,1427.8,1356.2,,,,True,3536700.3,0.652,6.056,,5422
COHANCE,473.7,411.0,403.4,,,,False,546672.9,0.668,4.291,,1589
COLPAL,2213.3999,1986.3,1957.8,,,,False,392329.6,0.604,3.542,,5987
COMFINTE,7.05,5.21,5.21,,,,False,539154.95,0.273,4.973,,75
COMMITTED,350.0,297.85,244.25,,,,False,13240.0,3.505,4.528,,690
COMPINFO,1.28,1.07,1.07,1.28,1.07,20.0,False,15172.2,0.504,2.882,-10.156,3909
COMPUSOFT,13.95,12.9,12.82,13.95,12.9,20.0,False,21533.0,1.685,2.513,-5.806,3559
COMSYN,228.0,173.2,151.5,,,,False,1250911.9,0.359,3.201,,628
CONCOR,531.7,452.05,437.45,,,,False,2975909.35,0.567,5.965,,5984
CONCORDBIO,1469.6,1238.0,1022.2,,,,False,147597.95,0.675,4.692,,734
CONFIPET,84.79,69.39,59.95,,,,False,2652760.25,0.706,3.797,,1433
CONSOFINVT,315.0,248.99,212.9,,,,True,33194.6,0.981,4.944,,5984
CONTI,11.9,10.35,10.35,,,,False,3499.65,1.905,5.106,,2043
CONTROLPR,675.9,560.0,560.0,,,,False,81504.7,0.163,5.052,,2499
COOLCAPS,26.2,19.5,19.5,,,,False,77937.5,1.171,5.863,,1068
CORALFINAC,36.74,30.0,30.0,36.74,30.0,20.0,False,62766.7,2.705,2.609,-8.928,2313
CORDELIA,925.65,782.0,623.1,,,,False,500563.3,0.26,3.843,,26
CORDSCABLE,229.7,197.0,197.0,,,,True,12234.95,2.063,4.327,,4555
COROMANDEL,2129.8999,1955.0,1706.5,,,,False,140334.75,0.58,3.505,,5957
CORONA,2270.1001,1984.9,1656.3,,,,False,42392.85,1.202,3.515,,160
COSMOFIRST,943.0,811.55,706.0,,,,False,107571.35,0.714,3.976,,6897
COUNCODOS,7.85,5.01,4.62,,,,False,359139.55,0.138,6.362,,5985
CPCAP,116.4,105.15,89.0,116.4,105.15,20.0,False,23643.35,0.962,2.905,-1.907,3907
CPEDU,225.88,170.0,170.0,,,,False,24896.8,1.148,4.333,,228
CPL,75.74,68.0,68.0,,,,False,36316.8,2.458,2.925,,10
CPPLUS,3866.0,3253.8,2639.6001,,,,False,173775.3,0.715,3.759,,250
CPS,1074.15,975.0,921.0,,,,False,1732.5,0.0,5.227,,716
CRAFTSMAN,10448.5,9045.5,8589.0,,,,True,70463.25,0.45,4.044,,1326
CRAMC,294.0,243.11,238.72,,,,False,2080878.15,0.123,4.828,,201
CRAYONS,30.0,24.0,24.0,,,,False,7050.0,0.567,7.089,,783
CREATIVEYE,7.16,5.61,5.56,7.16,5.61,20.0,False,38218.9,0.163,2.833,-14.246,5981
CREDITACC,1634.0,1456.5,1229.1,,,,False,468319.0,0.814,3.252,,1965
CREST,395.0,360.35,336.3,395.0,360.35,20.0,False,6341.1,0.132,2.374,-3.595,4836
CRISIL,4540.0,3888.1001,3775.0,,,,False,84631.75,1.01,4.977,,5987
CRIZAC,207.39,181.71,181.71,,,,False,420527.95,1.496,3.57,,269
CROMPTON,271.0,240.2,240.2,,,,False,2833613.05,0.54,3.869,,2531
CROWN,127.0,108.0,104.05,,,,False,13032.1,0.712,3.488,,2319
CSBBANK,376.55,325.0,317.35,,,,False,580284.25,0.382,4.807,,1655
CSLFINANCE,231.96,209.7,209.7,,,,False,27684.15,0.296,3.743,,998
CSM,109.8,94.27,94.27,109.8,94.27,20.0,False,486627.55,0.277,2.661,-8.069,25
CTE,40.98,29.0,29.0,,,,False,23204.7,1.389,5.086,,4809
CUB,245.38,200.74,179.25,,,,False,3780218.55,0.83,4.87,,5987
CUBEXTUB,83.45,75.3,74.05,,,,False,40104.55,1.118,3.184,,4568
CUMMINSIND,5714.0,5315.0,5315.0,5714.0,5315.0,20.0,False,388688.2,1.529,2.997,-4.795,5984
CUPID,254.0,196.0,124.7,,,,True,41797170.65,1.166,6.472,,2445
CURAA,81.0,64.06,64.06,,,,False,732.35,0.661,3.8,,5981
CYBERMEDIA,16.5,14.55,14.55,16.5,14.55,20.0,False,7730.55,2.153,2.285,-3.455,5219
CYBERTECH,147.0,136.1,132.0,147.0,136.1,20.0,False,12586.45,1.043,2.435,-5.905,5983
CYIENT,879.7,814.45,814.45,879.7,814.45,20.0,False,518133.1,0.326,2.661,-1.722,4941
CYIENTDLM,734.95,512.15,419.0,,,,False,1269503.85,0.263,5.935,,762
DABUR,449.45,405.35,405.35,,,,False,2160077.9,1.41,4.779,,5984
DAICHI,332.0,289.55,229.9,332.0,289.55,20.0,False,1954.35,1.277,2.834,-3.976,74
DALBHARAT,1887.7,1683.0,1605.0,,,,False,261018.8,0.373,4.163,,1884
DALMIASUG,427.0,348.25,322.0,,,,False,829016.25,0.751,4.378,,5982
DAMCAPITAL,173.7,146.12,139.5,,,,False,688047.85,0.227,5.052,,401
DAMODARIND,31.75,27.27,27.27,,,,False,2789.5,0.302,4.075,,2494
DANGEE,3.29,2.82,2.82,,,,False,51101.75,1.145,3.76,,1945
DATAMATICS,918.0,814.35,750.5,,,,False,131655.95,2.245,3.92,,5502
DATAPATTNS,4831.7002,3899.0,3801.0,,,,False,1096653.75,0.474,3.869,,1143
DAVANGERE,3.7,3.06,3.06,,,,False,8879019.85,0.324,4.503,,627
DBCORP,227.95,196.25,188.11,,,,False,1140690.1,0.144,5.659,,4096
DBEIL,8.5,7.05,7.05,,,,False,157289.9,1.453,3.488,,442
DBL,474.7,381.55,381.55,,,,False,1273258.3,0.279,4.688,,2466
DBOL,122.08,97.01,97.01,,,,False,113288.65,1.908,4.747,,967
DBREALTY,125.99,108.4,102.0,,,,False,350449.65,1.245,4.382,,4063
DBSTOCKBRO,47.5,32.01,28.53,,,,False,47559.0,0.461,7.575,,3559
DCAL,202.85,176.1,167.25,,,,False,210998.65,2.401,4.278,,5513
DCBBANK,204.74,181.15,169.0,,,,False,1440244.95,0.593,3.979,,4880
DCG,55.0,48.35,48.35,,,,False,9120.0,1.053,4.101,,571
DCI,367.0,261.05,261.05,,,,False,41137.55,2.717,4.916,,1626
DCM,102.0,79.47,79.47,,,,False,12127.45,0.41,5.397,,5982
DCMFINSERV,5.78,4.7,4.7,5.78,4.7,20.0,False,8867.5,1.856,2.662,-7.266,5950
DCMNVL,157.17,135.0,135.0,,,,True,8487.25,1.918,3.137,,1748
DCMSHRIRAM,1187.5,992.6,985.2,,,,False,196393.65,0.395,5.204,,5983
DCMSIL,86.46,70.74,58.0,,,,False,36894.95,1.971,6.57,,116
DCMSRIND,45.0,38.16,36.01,45.0,38.16,20.0,False,222763.55,0.801,2.873,-2.889,1143
DCW,49.65,44.7,44.7,,,,False,708058.2,0.685,4.079,,5984
DCXINDIA,203.4,175.65,173.1,,,,False,515261.6,0.457,5.819,,925
DDEVPLSTIK,302.4,265.0,235.0,,,,False,114643.8,0.884,4.162,,387
DECCANCE,600.0,542.0,542.0,,,,False,21088.95,1.299,3.599,,5955
DECNGOLD,212.9,182.6,149.5,,,,False,1324968.9,0.572,4.008,,75
DEEDEV,726.15,615.5,565.15,,,,False,100912.05,3.713,3.184,,526
DEEM,57.4,46.1,37.1,,,,False,1550.0,1.29,6.969,,603
DEEPAKFERT,1681.0,1475.7,1344.2,,,,False,516386.3,0.696,3.381,,7679
DEEPAKNTR,1851.0,1571.4,1534.0,,,,False,354987.9,10.625,5.557,,3912
DEEPINDS,661.75,450.15,434.1,,,,False,873796.15,0.616,6.527,,1309
DELAPLEX,103.5,93.6,93.6,,,,False,4320.0,0.417,4.284,,618
DELHIVERY,524.0,458.15,428.1,,,,False,4467765.5,0.645,4.93,,1042
DELPHIFX,9.11,6.21,6.21,,,,False,198620.65,0.352,6.778,,3726
DELTACORP,69.2,61.49,61.49,,,,False,1190009.5,0.381,5.516,,4626
DELTAMAGNT,67.46,55.0,55.0,,,,False,21490.0,0.166,3.558,,5983
DEN,30.99,26.62,26.02,,,,False,464746.5,0.448,7.327,,4122
DENEERS,203.95,165.0,165.0,,,,False,15900.0,1.019,4.713,,799
DENORA,959.0,841.0,694.55,959.0,841.0,20.0,False,8917.3,0.265,2.989,-7.69,5983
DENTA,372.0,321.55,239.0,,,,False,370065.15,0.867,3.335,,378
DENTALKART,439.0,366.0,365.9,,,,False,15612.5,0.608,3.771,,783
DEVIT,30.0,25.55,25.07,,,,False,71861.55,0.298,3.008,,2231
DEVX,36.48,32.0,32.0,,,,False,67319.4,0.862,3.799,,220
DEVYANI,126.0,107.0,105.42,,,,True,4423685.5,2.199,3.924,,1232
DGCONTENT,27.5,23.1,21.61,27.5,23.1,20.0,False,26752.85,5.556,2.654,-5.418,1766
DHAMPURSUG,154.82,127.15,127.15,,,,False,346733.75,0.943,4.76,,5984
DHANBANK,36.8,31.11,31.02,,,,False,2076030.25,0.323,3.726,,5527
DHANLAXMI,28.9,21.85,21.85,,,,False,15000.0,0.4,6.037,,406
DHANUKA,1069.0,943.3,943.3,,,,False,46970.3,0.434,4.027,,3724
DHARAN,0.17,0.14,0.13,0.17,0.14,20.0,False,13739611.1,1.243,2.625,-11.765,2064
DHARMAJ,276.65,253.1,253.1,276.65,253.1,20.0,False,26732.25,0.656,2.986,-2.313,905
DHRUV,27.8,23.5,23.5,,,,False,4535.8,0.614,3.068,,1163
DHTL,39.35,33.9,33.9,,,,False,1080.0,1.481,10.381,,620
DHUNINV,1003.9,841.0,760.0,,,,False,1435.9,0.547,4.489,,3794
DIACABS,342.0,216.8,180.76,,,,False,8407501.5,0.239,5.738,,3913
DIAMINESQ,287.6,236.6,230.65,,,,False,15407.3,15.408,4.597,,705
DIAMONDYD,1218.5,1062.3,1062.3,,,,False,48535.6,5.575,3.615,,2183
DICIND,538.7,490.0,480.0,538.7,490.0,20.0,False,1695.9,0.136,2.387,-4.409,5982
DIFFNKG,431.0,375.4,312.15,,,,False,88384.05,0.925,3.712,,456
DIGIDRIVE,19.29,17.3,17.3,,,,False,19084.15,3.017,3.068,,637
DIGIKORE,57.9,36.4,36.4,,,,False,141560.0,1.365,4.759,,699
DIGISPICE,20.49,16.7,16.7,,,,False,91905.35,1.565,4.913,,4488
DIGITIDE,110.76,95.5,80.52,110.76,95.5,20.0,False,430037.7,0.919,2.96,-10.473,288
DIGJAMLMTD,52.05,39.2,39.2,,,,False,40175.0,0.112,4.237,,5984
DIL,0.88,0.76,0.76,,,,False,113853.0,0.0,9.333,,2007
DISAQ,12795.0,11501.0,10851.0,,,,False,480.85,0.695,4.27,,74
DISHTV,3.02,2.75,2.73,,,,False,628351.3,1.059,3.743,,4764
DIVGIITTS,1008.0,890.0,761.2,,,,False,41442.15,1.287,3.004,,838
DIVISLAB,8585.0,6740.5,6450.5,,,,False,600074.75,0.528,8.725,,5804
DIXON,14685.0,13153.0,11153.0,,,,False,603892.2,0.736,3.607,,2197
DJML,118.5,96.27,96.27,,,,False,441135.5,3.932,4.183,,908
DKEGL,70.75,60.0,60.0,,,,False,900.0,0.0,6.143,,1174
DLF,692.0,630.6,555.5,,,,False,4632946.1,1.058,3.573,,4710
DLINKINDIA,549.2,433.3,433.3,,,,False,181108.35,0.375,8.156,,4106
DMART,4124.8999,3755.1001,3755.1001,,,,False,680391.65,0.511,3.814,,2320
