symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
SURYODAY,Suryoday Small Finance Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,15645860857.0,144.14,144.81,,159.05485645466086,,154.07830513345095,152.66850000000008,164.3238,166.09210000000013,150.29959999999986,,,Bearish,0.0,33.30756122448611,-4.160950953418563,-3.876709123753846,-0.2842,13.102893273575203,-5.052368091693575,3.740280670027149,22.80296859814292,-87.53657109420718,-228.90801599721647,0,35660.0,199912.6,422960.63333333336,0.1535583024185648,64.67,5140032.399999999,0.51,61.03340000000001,,,33,142.1,140.06,146.09,148.04,144.05,144.04999999999998,5.042550689469055,160.18341124364758,145.15358875635258,160.88,142.01,218.0,142.01,218.0,118.3,218.0,115.41,296.35001,160.88,1m high,11.61,51.24,24.89,160.88,142.01,142.01,,,,False,363474.35,0.111,4.6,,142.88,145.4,139.1,160.88,165.92,170.97,3.32,20.0,-5.214703754849745,-15.21176470588236,-33.88,2.8050790144655102,2.9027949062149814,0.27390105,-0.93,-2.95,7.985374366361042,0.7107025823097775,0.0583225069861523,,9.32190626108334,4.24418849001387,1.22489214640256,21.19555164557533,140.63162385186567,16.258667586101218,,60,,,140.63162385186567,,,,100,,,,,,,,0,,,,,,,,,,,,,,7,60,100,,38.0,70,50,0.87,-0.17,-0.3,0.78,0.31,-0.14,0.3,83.0,False,50.0,0.0,Sell,1.0,280.0
SHALBY,Shalby Ltd.,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,15569607056.0,136.81,137.21,,155.90964030190796,,170.3390654363799,150.8749999999999,158.02339999999992,163.26880000000008,166.80509999999987,,,Bearish,0.0,18.659976668125424,-4.80214736304265,-3.468015166005513,-1.3341,39.99857214245032,-9.594924998347986,-1.4210854715202004e-14,-5.822502973589709e-15,-89.81164383561645,-253.08817326481656,20,20469.0,93186.8,78093.56666666667,0.2134882789521771,52.03,2800363.89,0.28,25.6751,,,33,134.64,132.48,138.75,140.7,136.59,136.59333333333333,4.967891420481204,161.94495844618166,139.8050415538181,158.4,134.43,178.9,134.43,182.27,125.82,274.7,125.82,339.5,158.4,1m high,15.78,100.79,8.73,158.4,134.43,134.43,,,,False,72683.1,0.291,5.315,,135.57,138.05,131.84,158.4,163.37,168.34,4.35,11.0,-10.353187864491192,-20.574746008708274,-50.2,4.483052585546078,3.0574755147851165,1.2339671,-6.07,-9.26,37.17562022771121,,,10.902780773647796,,,,6.495033907052124,,6.00190269395278,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,15,20,33,,77.0,70,60,-0.37,-0.74,-0.02,0.19,-0.26,-0.14,-0.24,22.0,False,34.0,0.0,Sell,1.5,173.0
MTNL,Mahanagar Telephone Nigam Limited,Communications,Major Telecommunications,,unmapped,15567299423.0,23.67,23.7,,26.954192070569796,,31.0376489747592,26.053499999999996,27.03279999999997,28.71369999999999,30.183199999999992,,,Bearish,0.0,21.175203182243067,-0.8313088861078093,-0.5792552480930726,-0.2521,18.296322109923903,-10.44267877412031,2.0132044179869503e-14,2.763221750178168e-14,-92.54032258064514,-199.9415763756116,0,239095.0,589022.0,855080.4,0.3878770240271399,43.01,5659378.65,0.57,43.7494,,,33,23.31,22.94,24.04,24.4,23.67,23.666666666666668,0.7664449497109013,28.130047856419363,23.976952143580625,28.26,23.3,32.95,23.3,34.4,21.26,46.09,21.26,387.89999,28.26,1m high,19.39,94.72,11.34,28.26,23.3,23.3,,,,False,738823.85,0.383,6.944,,23.48,23.86,22.9,28.26,29.03,29.79,5.99,5.0,-9.690957649752,-26.8767377201112,-48.64,3.096029315929463,2.657067327758049,2.082639,-5.41,,,,,,,,,68.07435636564294,14.04078250531398,-70.0342676570772,,0,,,14.04078250531398,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,0,67,,39.0,70,75,-0.49,-0.9,-4.53,-0.2,-0.02,-0.14,-1.23,2.0,False,,0.0,Sell,,
ASTEC,Astec Lifesciences Limited,Process Industries,Chemicals: Agricultural,,unmapped,15558978889.0,647.7,673.7,,640.6547490124975,,685.9023784529757,614.7375,633.9710000000002,686.0859999999994,671.0197499999996,,,Neutral,50.0,52.71791226243053,14.705980439479504,1.7484985992421933,12.9575,38.78456290399867,13.125491223473947,62.45477397767528,72.39277499437199,-55.00313348652599,58.94044083479754,100,12324.0,742816.5,271341.43333333335,0.0165679232422796,34.4,7982254.800000001,0.8,26.1997,,,17,634.3,620.9,667.35,687.0,653.95,653.95,38.32108084242972,729.6612828954487,499.8137171045512,779.35,540.0,824.0,540.0,850.0,513.4,941.75,513.4,2272.2336656,779.35,1m high,20.33,45.4,26.16,779.35,540.0,540.0,,,,False,391007.7,0.037,5.778,,638.12,657.28,609.38,779.35,817.67,855.99,3.44,15.0,9.2058674759737,-18.446235205237976,-31.22,5.490942206933174,5.600405117153882,1.3354175,13.49,,,,,268.5360526234035,,,,9.333369064181785,53.29923320998261,-8.78324063983253,,0,,,53.29923320998261,,,,67,,,,,,,,0,,,,,,,,,,,,,,63,0,67,,54.0,70,85,-0.8,-0.45,-0.46,-0.62,-0.24,-0.14,-0.51,8.0,False,37.0,0.0,Neutral,2.333333,499.666667
AEROENTER,Aeroflex Enterprises Ltd,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,15526127871.0,112.0,116.93,,130.36089902704933,,109.01998915680082,138.58750000000003,129.69000000000003,119.60079999999996,99.86154999999994,,,Bearish,33.0,33.73762029301845,-0.7888568903333351,3.00077134006914,-3.7896,19.879702043796613,-20.261996297878405,2.8166618050154155,2.8166618050154253,-92.24806201550388,-261.7711750277575,0,885979.0,1336671.8,945883.6666666666,0.6412261286878704,45.78,99229648.0,9.92,31.383,,,33,106.7,101.4,118.6,125.2,113.3,113.3,9.695732639113288,158.41993088983173,118.75506911016832,159.6,108.0,159.6,108.0,159.6,62.2,159.6,62.2,159.6,159.6,1m high,42.5,42.5,80.06,159.6,108.0,108.0,,,,False,1150988.35,0.869,4.983,,109.58,114.42,103.04,159.6,168.56,177.52,5.31,43.0,-13.110938712179989,-6.666666666666667,-29.82,11.513112202555456,6.792159262082258,1.473611,-8.83,-13.11,8.415610958327697,,0.0514729498119284,12.879046025246904,,,,27.42934552203073,200.12177521197904,11.4086399518521,,60,,,200.12177521197904,,,,100,,,,,,,,0,,,,,,,,,,,,,,20,60,100,,90.0,70,85,0.16,0.38,0.27,-2.04,0.88,-0.14,-0.07,38.0,False,,0.0,Sell,,
INDOBORAX,Indo Borax & Chemicals Limited,Process Industries,Chemicals: Specialty,,unmapped,15515515074.0,451.6,460.8,,450.8835026713724,,348.8976581267275,495.105,452.916,391.6751000000001,321.4841,,,Bullish,67.0,42.46453628383808,8.71905535886674,17.5577880594034,-8.8387,34.82868594619496,-10.777437518522168,0.7943425724176159,2.755545634537695,-90.9725685785536,-150.24152263572552,20,60073.0,158194.9,517114.63333333336,0.2802597276573192,43.88,27128966.8,2.71,39.0645,,,33,436.79,421.97,472.19,492.77,457.37,457.36666666666656,27.938104643195864,539.0875408542964,451.12245914570354,542.8,417.0,542.8,354.3,542.8,240.31,542.8,225.31,542.8,542.8,1m high,20.19,20.19,100.43,542.8,431.0,361.05,,,,False,596295.45,0.104,4.494,,444.62,458.58,423.66,542.8,570.74,598.68,3.26,88.0,6.171388268484777,25.44444444444445,-16.8,6.442863899583111,5.910348206235481,0.1745943,10.45,,25.731314029150003,,0.6062762257076808,29.98317804179533,,,,29.693874188920454,45.538224245590456,21.1590828061461,,60,,,45.538224245590456,,,,100,,,,,,,,0,,,,,,,,,,,,,,41,60,100,,54.0,70,60,0.13,1.5,0.45,-0.42,0.12,-0.14,0.36,87.0,False,,0.0,Sell,,
DOLLAR,Dollar Industries Ltd.,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,15514694391.0,265.75,262.95,,268.2984035529406,,291.86637425592505,268.3800000000006,267.5950000000002,270.0184000000001,288.8351499999997,,,Bearish,0.0,47.35101554586252,-0.5419860962610414,-0.3717320947097212,-0.1703,13.318404227319087,1.2959786544692118,51.47416586356959,71.852832078653,-62.46498599439775,-100.89724056204476,40,24119.0,78950.8,127157.83333333331,0.294161768849026,56.98,6409624.25,0.64,26.1864,,,33,261.21,256.68,268.11,270.48,263.58,263.5833333333333,8.415216708488533,276.62035193416256,260.1396480658387,277.8,259.05,297.85,248.05,354.4,220.5,396.0,220.5,665.0,277.8,1m high,4.53,49.01,20.52,277.8,259.05,248.05,277.8,259.05,20.0,False,72279.7,0.425,2.368,-4.464,263.65,267.85,254.84,396.0,406.91,417.82,11.94,64.0,-2.369581190301245,2.645809192738518,-32.89,3.568189235278775,2.673403644539865,0.96846104,1.91,-2.37,13.441540048961093,,0.8905643854986788,7.58387737633246,,,,6.238717037447315,15.536284054651064,8.74810052799081,,40,,,15.536284054651064,,,,67,,,,,,,,0,,,,,,,,,,,,,,23,40,67,,24.0,70,60,0.41,-0.26,0.05,0.49,-0.13,-0.14,0.11,63.0,False,55.0,0.0,Strong sell,1.333333,405.5
HITECH,Hi-Tech Pipes Ltd.,Non-Energy Minerals,Steel,NIFTY_METAL,industry,15511337673.0,72.84,73.61,,80.80018710645162,,87.80981429115174,77.72849999999987,81.79860000000006,85.46030000000012,85.55949999999979,,,Bearish,0.0,34.878467267382206,-2.121000281803944,-1.9089669565197755,-0.212,24.63346115454176,-4.834073686961069,12.556302097993369,29.62319362238252,-90.15496809480402,-154.90153713192413,0,144449.0,1078180.4,833105.9,0.1298798686068788,60.58,10521665.16,1.05,53.3469,,,33,71.74,70.63,73.98,75.11,72.87,72.86666666666666,2.610713432419747,83.02170422807504,72.4352957719247,82.97,71.76,97.17,71.76,97.17,70.14,127.5,70.14,210.85,82.97,1m high,13.91,75.04,3.85,82.97,71.76,71.76,,,,False,895720.1,0.196,3.801,,72.19,73.49,70.23,82.97,85.58,88.19,3.88,10.0,-6.7349551856594,-21.126150514347582,-42.87,3.3349098129902592,3.212484964191066,1.602521,-2.45,-6.73,19.65196276811008,,,8.527646859968982,,,,61.14588789167661,-9.114315139031918,3.17698476149126,,20,,,-9.114315139031918,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,20,67,,72.0,70,75,-0.13,-0.7,-0.08,-0.01,0.21,-0.14,-0.14,30.0,False,40.0,0.0,Strong sell,1.0,108.333333
STEELXIND,Steel Exchange India Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,15472038734.0,10.99,11.44,,11.26029461131206,,10.470853272650103,11.0785,11.311000000000003,11.392,9.87,,,Bearish,33.0,45.52702903449045,0.1250107392726196,0.0485912094685937,0.0764,30.30956991054488,3.5815268614514686,55.83282789866234,78.75058064030723,-77.95918367346935,5.343226468802757,80,2310477.0,13436564.1,5730324.766666667,0.1730489004735647,34.55,25392142.23,2.54,39.7394,,,17,10.72,10.46,11.42,11.86,11.16,11.163333333333334,0.6096316507406571,12.136578919551765,10.020421080448235,12.9,10.25,13.95,10.06,13.95,7.0,13.95,7.0,26.26,12.9,1m high,17.38,26.93,57.0,12.9,10.25,10.06,,,,False,7404935.35,0.366,4.349,,10.84,11.14,10.17,12.9,13.72,14.55,2.32,26.0,1.1039558417663389,-12.984956452889948,-21.22,6.073219544455556,4.968972413584627,1.0940486,5.38,1.1,43.1996855345912,,,11.55486023149991,,,,-12.746267115456956,-9.272467902995707,10.3556714348831,,0,,,-9.272467902995707,,,,33,,,,,,,,0,,,,,,,,,,,,,,49,0,33,,72.0,70,70,-0.42,0.07,0.03,-0.58,-0.23,-0.14,-0.22,23.0,False,,0.0,Sell,,
MMWL,Media Matrix Worldwide Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,15461932094.0,13.5,13.77,,14.120781126957434,,10.787155999607698,14.397999999999996,14.329600000000005,13.782299999999998,10.2854,,,Bearish,33.0,40.21002024561897,-0.2567920521936404,-0.1140840503863333,-0.1427,13.108317817795273,-4.458598726114655,11.55313060107926,6.967097775579681,-92.66409266409268,-114.31627429793852,0,1714.0,26041.8,53764.96666666667,0.0625545162243933,60.73,23139.0,0.0,7.503200000000008,,,33,13.3,13.1,13.8,14.1,13.6,13.599999999999998,0.8637230913481446,15.683808694946771,13.11219130505322,16.48,13.31,16.57,12.56,16.57,9.02,16.57,9.02,16.57,16.48,1m high,22.07,22.74,49.67,16.48,13.31,12.96,,,,False,32340.2,0.053,3.852,,13.28,13.72,12.64,16.48,17.34,18.21,3.45,69.0,-14.933837429111527,6.0487038491751735,-18.53,4.526098695243442,5.956477637339754,1.3311551,-10.65,-10.35,215.31100478468895,,2.13989374130172,69.49307894973393,,,,-23.162770944762663,100.31948881789138,1.48618843137336,,0,,,100.31948881789138,,,,67,,,,,,,,0,,,,,,,,,,,,,,20,0,67,,14.0,70,75,-0.81,1.81,-0.12,-0.53,0.04,-0.14,0.08,59.0,False,,0.0,Sell,,
AVADHSUGAR,Avadh Sugar & Energy Ltd.,Process Industries,Agricultural Commodities/Milling,,unmapped,15453218997.0,718.3,732.7,,690.1935780132851,,536.543305324754,806.2125000000001,664.8259999999998,569.7755,477.47600000000006,,,Bullish,83.0,43.90328582659662,26.675104506799016,47.89082011748884,-21.2157,55.55460789082161,-11.506714303314045,-3.552713678800501e-15,-2.3684757858670007e-14,-94.38682123245886,-216.50755703447183,20,40451.0,122859.2,333117.6666666667,0.3059331410804731,45.64,29055953.3,2.91,43.0597,,,33,704.94,691.57,735.84,753.37,722.47,722.4666666666666,42.47862343628882,878.7802743561064,733.6447256438938,884.8,696.15,884.8,442.0,884.8,425.55,884.8,306.05,885.0,884.8,1m high,23.18,23.18,134.7,884.8,696.15,495.0,,,,False,382206.95,0.127,4.614,,707.68,728.92,674.91,884.8,928.19,971.58,3.84,97.0,9.430225472273,56.85118462714269,-18.82,5.340819946240682,6.063472381601075,-0.15085982,13.71,,21.80207852754777,,,6.738185122831803,,,,4.233856587562721,-6.889252517373621,6.06679088294057,,20,,,-6.889252517373621,,,,33,,,,,,,,0,,,,,,,,,,,,,,48,20,33,,54.0,70,60,0.38,1.67,-0.04,0.3,-0.32,-0.14,0.4,89.0,False,59.0,0.0,Neutral,,
KROSS,Kross Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,15417751930.0,222.52,228.87,,207.43191741778347,,196.0284482264787,214.76250000000013,204.90260000000015,197.53599999999983,193.4561000000004,,,Bullish,100.0,56.80392348208181,6.389711521151241,5.019824931703844,1.3699,33.934866471733685,7.228218966846569,57.57624090518078,80.05261645872638,-53.3933161953727,91.1670401004779,100,262986.0,1397011.7,726999.2,0.1897517215473972,39.41,58519644.720000006,5.85,35.7475,,,17,219.0,215.49,227.44,232.37,223.93,223.9333333333333,9.81073758191924,233.3803762215185,196.14462377848176,243.29,197.0,243.29,176.76,243.29,150.52,243.29,150.52,270.89,243.29,1m high,9.33,9.33,47.83,243.29,199.25,179.0,,,,False,900056.2,0.329,4.82,,220.07,224.97,204.72,258.12,275.92,293.73,2.0,83.0,4.9622641509434,17.3010015814444,-8.54,6.281760717738885,4.278463773346961,1.209018,9.24,4.96,24.82346247810712,,2.0158119114120514,16.34379113575169,,,,17.08742612594253,13.230260083115446,11.7369480008633,,20,,,13.230260083115446,,,,67,,,,,,,,0,,,,,,,,,,,,,,83,20,67,,66.0,70,60,-0.42,0.31,0.11,-0.06,-0.11,-0.13,-0.03,43.0,False,,0.0,Buy,,
DLINKINDIA,D-Link (India) Ltd.,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,15407329431.0,413.95,417.05,,447.5056556816796,,453.4253760239785,439.7524999999993,448.23900000000026,466.8725000000003,439.79124999999976,,,Bearish,0.0,32.67375223631116,-5.901562112851934,-3.781516994583203,-2.12,18.82320284451519,-7.569498716087984,1.037777879902699,1.2739749577910162,-84.88142292490122,-278.61719800650627,0,30026.0,93642.7,170819.76666666666,0.3141432466421009,67.64,12429262.7,1.24,39.8982,,,33,406.59,399.22,421.04,428.12,413.67,413.6666666666667,12.216497319201869,459.3505222217089,420.1544777782897,457.95,406.3,549.2,406.3,549.2,377.0,549.2,367.65,728.8,457.95,1m high,10.63,32.67,12.59,456.9,406.3,406.3,,,,False,83393.0,0.384,4.72,,410.9,417.0,400.19,456.9,470.66,484.42,3.12,14.0,-2.000473484848482,-19.14249438421721,-24.63,2.916600124864972,2.8293092848330823,0.7992065,2.28,2.58,13.698698135560688,,6.6680599187011405,11.220059373213564,,,,20.47805675771444,2.1551214136244217,7.7706937743400495,,20,,,2.1551214136244217,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,20,67,,14.0,70,50,1.44,-0.5,0.04,0.51,-0.04,-0.13,0.29,83.0,False,,0.0,Sell,,
IPL,India Pesticides Ltd.,Process Industries,Chemicals: Agricultural,,unmapped,15397360341.0,146.62,132.68,,143.86080076225093,,158.14550098090683,137.79699999999997,144.68879999999936,153.24639999999997,156.25845000000024,,,Neutral,50.0,61.43099994462066,-1.9767078735044947,-2.8510240386826657,0.8743,30.17062937001785,7.453279589593269,39.26251799813477,39.25152664876661,-27.923038973852957,232.05832555890743,80,13264808.0,1403268.5,531101.5333333333,161.69634291579356,61.11,1944886148.96,194.49,24.8437,,,100,136.98,127.35,154.26,161.91,144.63,144.63333333333333,4.089640492322912,143.5551146219902,132.03888537800972,152.28,132.01,174.5,132.01,194.0,125.0,240.25,125.0,431.75,152.28,1m high,3.86,63.86,17.3,152.28,132.01,132.01,,,,True,793812.35,18.086,5.705,,145.6,147.64,142.53,240.25,244.34,248.43,22.89,36.0,4.430199430199429,-9.252955375379086,-38.97,4.345308403916539,2.4258440548744318,1.3952675,8.71,,15.68681994714712,,1.5715993935629478,9.401245781536208,,,,17.04512010142401,9.101202287848723,13.7176015473888,,60,,,9.101202287848723,,,,67,,,,,,,,0,,,,,,,,,,,,,,72,60,67,,54.0,70,85,0.08,-0.44,0.17,-1.17,-0.09,-0.13,-0.29,18.0,False,,0.0,Buy,,
JAGSNPHARM,Jagsonpal Pharmaceuticals Ltd.,Health Technology,Pharmaceuticals: Generic,NIFTY_PHARMA,industry,15394461507.0,220.74,225.83,,230.86160443346407,,215.8673434740609,236.373,231.97540000000035,222.35799999999992,204.0529499999999,,,Bearish,33.0,33.91356567924325,-0.975221726337594,1.2584106951994678,-2.2336,32.38473676189916,-6.872547778762178,2.3684757858670005e-15,7.894919286223335e-16,-90.77455919395464,-219.0566635011092,20,19380.0,81963.50000000074,96577.26666666592,0.2240553085962996,52.68,4277941.2,0.43,22.7433,,,33,216.41,212.09,226.45,232.17,222.13,222.13333333333333,8.646378195394552,247.61309982162604,225.1329001783739,249.57,217.81,264.5,209.2,264.5,180.0,264.5,155.0,328.04,249.57,1m high,13.06,19.82,42.41,249.57,217.81,214.24,,,,False,89046.9,0.241,4.052,,218.58,222.9,212.09,249.57,258.22,266.86,3.33,68.0,-2.318789273387017,5.531385954008712,-16.54,3.753210999762334,3.351361198102853,0.56567585,1.96,-1.23,32.9472521567808,,,25.19510565620857,,,,3.872897143402536,-26.653091609739004,17.6514829246712,,40,,,-26.653091609739004,,,,67,,,,,,,,0,,,,,,,,,,,,,,28,40,67,,77.0,70,60,-0.21,0.03,0.29,0.29,-0.09,-0.13,0.06,56.0,False,,0.0,Sell,,
SUMMITSEC,Summit Securities Limited,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,15306100639.0,1393.5,1393.6,,1458.3292673173064,,1632.7943455338448,1419.6299999999987,1465.4399999999982,1508.8939999999984,1633.861999999998,,,Bearish,0.0,38.04976244829951,-16.855891997694243,-17.002702675642222,0.1468,9.266301432532732,-1.4009764381235374,30.544870100288875,51.148551841844,-75.26315789473685,-267.3453264431147,20,689.0,4097.9,3672.6666666666665,0.1589682063587282,72.05,960121.5,0.1,22.5826,,,33,1374.64,1355.77,1407.74,1421.97,1388.87,1388.8666666666668,38.51751886936612,1445.5404689268178,1393.7195310731795,1465.0,1370.0,1649.0,1370.0,1725.0,1312.0,2495.0,1312.0,3675.0,1465.0,1m high,5.13,79.05,6.21,1465.0,1370.0,1370.0,1465.0,1370.0,20.0,False,3546.5,0.2,2.399,-5.072,1383.87,1403.13,1350.74,2495.0,2537.76,2580.52,25.76,34.0,-4.652754019842628,-9.869995472479136,-44.15,2.5628482977924847,2.3949833240020397,1.2868228,-0.37,,12.687697804258915,,0.3249028719154929,10.025742551811774,,,,54.03616259169481,39.490709577454055,78.8102121947442,,60,,,39.490709577454055,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,60,67,,39.0,70,50,-0.05,-0.61,1.68,0.43,0.38,-0.13,0.37,88.0,False,,0.0,Sell,,
BLIL,Balmer Lawrie Investments Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,15202908843.0,67.21,67.13,,71.1283675369244,,,71.35749999999997,70.81580000000001,71.684,,,,Bearish,0.0,21.669034870937807,-0.6042534402060085,0.0163977370732895,-0.6207,20.192117297571677,-6.795174039661636,0.6261377949413298,0.2087125983137726,-96.7187500000001,-248.16646065100144,0,19089.0,102170.3,67580.63333333333,0.180562715487682,73.34,1282971.69,0.13,30.8683,,,33,66.89,66.57,67.74,68.27,67.42,67.42,1.0902269571255403,74.64212402719278,68.07287597280717,73.4,67.0,73.4,67.0,79.5,67.0,79.5,67.0,79.5,73.4,1m high,9.21,18.29,0.31,73.4,67.0,67.0,,,,False,81132.8,0.267,5.934,,66.94,67.48,66.12,73.4,74.49,75.58,5.68,41.0,-5.257964477022842,-7.296551724137941,-15.46,2.048347479504172,1.2660133582594923,0.47287095,-0.98,,8.324559991082154,,3.600745205339668,3.722181731844615,,,,8.652167409263521,2.3542089249492983,11.5082246779629,,20,,,2.3542089249492983,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,20,67,,8.0,70,30,2.83,-0.37,0.09,1.27,-0.14,-0.13,0.73,97.0,False,,0.0,Sell,,
MCLOUD,Magellanic Cloud Ltd.,Technology Services,Information Technology Services,NIFTY_IT,industry,15133135107.0,25.11,25.58,,27.5281844144685,,32.99580597636528,27.24000000000001,28.11760000000004,27.53779999999997,26.296699999999976,,,Bearish,0.0,30.433049392013302,-0.8561384400332415,-0.688784079600944,-0.1674,24.190216400934577,-4.452054794520555,-1.4802973661668755e-14,1.01442339941881,-93.90519187358916,-99.07610017019242,0,535011.0,1471465.4,2839269.3666666667,0.3348104952108377,40.43,13434126.21,1.34,27.4825,,,33,24.64,24.16,25.8,26.48,25.32,25.316666666666663,1.068302280584454,30.4592048707709,24.02079512922912,31.0,24.84,34.55,24.84,34.55,19.4,87.0,19.4,105.42,31.0,1m high,23.46,246.48,29.43,31.0,24.84,24.84,,,,False,2694159.8,0.205,7.11,,24.84,25.38,24.04,31.0,32.07,33.14,5.51,35.0,-8.624454148471619,-9.67625899280576,-71.14,3.3232539158547167,4.263925022022008,1.9828684,-4.34,-4.04,13.37915601023018,,,7.214778558382547,,,,13.540313049759895,-45.70072908228215,21.7215430207233,,40,,,-45.70072908228215,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,40,33,,14.0,70,85,0.12,-0.61,0.34,-0.56,-0.21,-0.13,-0.18,27.0,False,,0.0,Strong sell,,
YUKEN,Yuken India Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,15114915729.0,1059.55,1077.6,,896.1430508082929,,822.1851938035702,998.4425000000005,855.6390000000004,783.035,779.4579999999984,,,Bullish,100.0,67.30976709845221,65.07376215473812,62.42519151194741,2.6486,51.45188523757324,9.542517446368567,41.42275202621968,69.24820943057662,-35.49834671705247,89.66246706347104,80,7877.0,33111.4,26304.966666666667,0.2368431338943962,55.72,8346075.35,0.83,31.9715,,,33,1032.0,1004.45,1084.45,1109.35,1056.9,1056.9,51.11701054279376,1108.7412455730823,888.1437544269187,1134.7,814.1,1134.7,687.0,1134.7,584.1,1134.7,584.1,1569.9,1134.7,1m high,7.09,7.09,81.4,1134.7,882.55,695.0,,,,False,30381.75,0.267,4.624,,1046.77,1072.33,974.79,1229.08,1313.84,1398.61,2.0,96.0,24.06908665105386,52.68391094459253,-6.62,5.733894538679159,5.267162802081254,1.0651852,28.35,24.07,91.65181737972075,,,28.455569771601123,,,,8.908469911482483,-35.819370884825055,6.285997242794659,,0,,,-35.819370884825055,,,,33,,,,,,,,0,,,,,,,,,,,,,,79,0,33,,90.0,70,70,-0.64,1.12,-0.02,-0.24,-0.2,-0.13,0.0,49.0,False,,0.0,Buy,,
RUBYMILLS,Ruby Mills Limited,Process Industries,Textiles,,unmapped,15074750973.0,408.1,432.4,,390.17938220543743,,305.4134571496565,414.6549999999999,395.71599999999984,339.80539999999974,275.0832500000001,,,Bullish,83.0,49.14935385941141,15.57074873897858,15.22429445657049,0.3465,26.16231856052252,2.847782258064519,26.350746925821444,45.58035505047752,-71.58598976780793,-5.311495919702443,60,11650.0,37994.9,18753.43333333341,0.3129903067036345,43.42,4754365.0,0.48,18.775500000000005,,,33,393.24,378.37,428.14,448.17,413.27,413.2666666666667,29.62207396741585,470.1288578070859,359.1811421929139,499.05,372.0,499.05,311.0,499.05,197.61,499.05,169.02,499.05,499.05,1m high,22.29,22.29,141.45,499.05,372.0,336.75,,,,False,23132.75,0.563,4.005,,400.69,415.51,378.48,499.05,528.67,558.29,3.07,91.0,12.038435140700074,32.931596091205215,-18.22,8.719105303136612,6.610114267211474,0.66708076,16.32,,31.589621327058243,,,17.18376614303285,,,,43.41932723856477,-5.192860917043395,13.9381049031931,,40,,,-5.192860917043395,,,,67,,,,,,,,0,,,,,,,,,,,,,,64,40,67,,54.0,70,65,-0.35,1.76,0.18,-1.01,0.1,-0.13,0.13,67.0,False,,2.0,Neutral,,
