symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
CHEVIOT,Cheviot Co. Ltd.,Process Industries,Textiles,,unmapped,6894289014.0,1108.6,1127.6,,1125.9271100851358,,1110.1515624947035,1133.5500000000015,1119.3840000000002,1100.2859999999994,1088.8485000000005,,,Bearish,33.0,42.7209516667532,4.61698286768501,6.053085042554836,-1.4361,14.676762482039486,-1.4314928425357991,33.404241651238486,63.66392599047858,-50.687022900763424,-272.21721270413667,0,1381.0,3262.4,2187.366666666667,0.4314815972005249,60.85,1530976.6,0.15,22.9387,,,33,1064.44,1020.27,1132.34,1156.07,1088.17,1088.1666666666667,32.34512848030584,1164.4780131917234,1102.6219868082796,1175.0,1044.0,1370.5,1044.0,1370.5,898.0,1370.5,898.0,1653.4,1175.0,1m high,5.99,23.62,23.45,1175.0,1044.0,1044.0,,,,False,2554.45,0.561,4.297,,1100.51,1116.69,1072.68,1370.5,1406.42,1442.35,7.29,52.0,-0.502602764315216,-0.1261261261261343,-19.11,3.652351359459845,2.553682020374146,0.98525167,-1.03,,12.52876213208204,0.9175169554625632,,8.818538302831262,7.61963822583,7.60663716856482,0.012164181959082,24.57273247993235,-10.478221632274808,12.3379011266062,,40,,,-10.478221632274808,,,,33,,,,,,,,0,,,,,,,,,,,,,,20,40,33,,76.0,50,70,0.36,-0.08,0.15,-0.47,-0.19,0.23,-0.05,41.0,False,,0.0,Sell,,
MUKKA,Mukka Proteins Limited,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,6887999725.0,22.83,22.64,,23.240877203364796,,24.418811783017883,23.122499999999995,23.2244,22.94539999999997,23.574199999999948,,,Bearish,0.0,46.10022651167077,-0.2004639784110686,-0.1563971888873322,-0.0441,16.218742403414183,-2.851063829787241,31.531470187579824,29.434921441687333,-55.36912751677858,-66.89214580984516,0,10898.0,185313.8,209172.13333333333,0.0547218565060159,71.35,248801.34,0.02,22.5488,,,33,22.6,22.36,23.13,23.42,22.89,22.886666666666667,0.8906119013685967,23.854534835237637,22.39046516476236,25.0,21.5,25.87,21.0,26.5,18.27,31.23,18.27,56.560001,25.0,1m high,9.51,36.79,24.96,25.0,21.5,21.0,,,,False,202571.45,0.059,4.107,,22.61,23.05,21.05,31.23,33.01,34.78,4.73,39.0,-3.873684210526323,-5.465838509316772,-26.9,3.776997991766316,4.156145760259563,1.0553644,-4.4,-2.87,13.211041027718302,,1.0812236706195704,12.544593446443065,11.1037094962718,10.5107318886052,1.56143029457849,44.0211164954487,12.330993239729588,6.76027439316763,,40,,,12.330993239729588,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,40,67,,39.0,50,50,-0.05,-0.37,-0.23,0.12,0.12,0.23,-0.08,37.0,False,,0.0,Sell,,
TVTODAY,TV Today Network Ltd.,Consumer Services,Broadcasting,NIFTY_FMCG,sector,6885758522.0,115.19,113.68,,117.53643376445714,,126.52545305363007,120.387,116.36399999999998,113.34619999999946,124.42804999999996,,,Bearish,17.0,42.8850576468051,-0.8464150407882585,0.3018912467593045,-1.1483,21.410694143431066,-5.612913798754514,8.195633449850021,7.695977891332288,-88.24281150159743,-117.19933078078512,0,1897.0,21879.7,104692.93333333332,0.08286484337802,77.65,218515.43,0.02,36.79120000000001,,,33,113.91,112.62,116.22,117.24,114.93,114.92666666666666,4.086653104774694,128.11523938552895,112.65876061447103,131.99,113.35,133.7,103.56,133.7,93.5,156.48,93.5,557.95001,131.99,1m high,14.58,35.85,23.2,131.0,113.35,103.56,,,,False,28069.3,0.068,4.617,,114.17,116.21,111.1,131.0,135.09,139.17,3.87,58.0,-9.676154630283074,2.848214285714284,-26.39,2.252283270818614,3.5387646854997614,1.2207655,-10.21,-8.68,48.26733710454641,,,23.56491698019802,1.42755335087847,1.41056705460957,0.0164672339088072,-19.305319117163933,-80.89363201127247,-0.275115042500956,,20,,,-80.89363201127247,,,,0,,,,,,,,0,,,,,,,,,,,,,,13,20,0,,39.0,50,55,0.31,-0.34,-0.15,0.17,-0.57,0.23,-0.12,33.0,True,7.0,3.0,Sell,,
INFLUX,Influx Healthtech Limited,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,6875668800.0,285.3,297.0,,274.6636652353385,,233.3893298976048,293.62749999999994,267.2809999999999,254.34100000000015,231.91100000000003,,,Bullish,83.0,50.53066744987297,5.148590786087027,7.192227864436612,-2.0436,20.111585793030372,1.116427432216918,20.905127976344385,17.378407734712425,-62.093023255813925,-73.74574596552974,40,19200.0,18120.0,25960.0,0.9696969696969696,,5477760.0,0.55,21.7157,,,0,282.86,280.43,289.86,294.43,287.43,287.43333333333334,11.717410019328328,309.0603375550364,278.19466244496346,315.0,269.0,315.0,226.05,315.0,192.1,315.0,141.0,315.0,315.0,1m high,10.41,10.41,102.34,,,,,,,,,,,,282.37,288.23,268.8,318.29,334.79,351.28,2.0,68.0,1.1702127659574508,8.068181818181822,-9.43,2.23579890420751,4.088234339614009,,0.64,-3.58,30.51336898395722,,,22.108178767357277,30.0048355546206,,,,,17.7614660404703,,60,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,49,60,0,,48.0,50,70,-0.51,0.85,0.63,-0.37,,0.23,0.15,66.0,False,,0.0,Neutral,,
RNFI,RNFI Services Ltd.,Finance,Regional Banks,NIFTY_BANK,industry,6859053081.5,270.0,270.5,,262.9381364919961,,276.7516843583548,257.7025000000001,260.85,267.0400000000001,296.62025,,,Bullish,67.0,56.6964610856794,3.378800763692823,0.9432685777711196,2.4355,25.112524047809387,8.0,88.26533561557653,88.35907186740167,-27.47559274755932,93.07367840107116,100,25800.0,47580.0,33300.0,0.4976851851851852,,6966000.0,0.7,,,,0,268.0,266.0,272.0,274.0,270.0,270.0,9.861717128685031,277.34952203897177,238.05547796102843,279.85,244.0,302.95,240.0,325.0,216.0,404.0,216.0,404.0,279.85,1m high,3.65,49.63,25.0,,,,,,,,,,,,267.53,272.47,258.01,404.0,415.99,427.99,11.17,44.0,7.569721115537849,-3.208460297544359,-33.17,3.110860567296336,3.9157361890602833,,7.04,8.99,23.26422995398852,,0.393766266829388,10.736095622044257,20.5665338390953,18.653999028042,0.172822911129681,,,4.19549663497371,,80,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,67,80,0,,91.0,50,40,-0.18,-0.25,0.36,0.44,-0.09,0.23,0.06,53.0,False,,0.0,Buy,,
SOUTHWEST,South West Pinnacle Exploration Ltd.,Energy Minerals,Coal,NIFTY_ENERGY,industry,6853743248.0,227.0,225.95,,232.928055295381,,208.74649411295243,229.30249999999995,239.6656,231.0917999999999,206.8155500000001,,,Bearish,33.0,46.121329456112335,-1.329078281070423,-1.3481661574715258,0.0191,15.703916008643407,-3.772785078423063,20.816085424140653,23.57171373821493,-81.42704436130416,-29.800098716682797,20,7720.0,408015.4,386442.93333333335,0.0183978784291071,49.99,1752440.0,0.18,27.8874,,,33,225.91,224.83,228.51,230.03,227.43,227.4333333333333,10.402495932512805,244.14271007263557,214.4622899273644,257.47,215.1,275.0,210.5,275.0,174.25,275.0,121.0,275.0,257.47,1m high,13.42,21.15,87.6,257.47,215.84,212.05,,,,False,302367.85,0.026,4.512,,224.4,229.6,210.64,275.0,291.36,307.72,2.93,38.0,5.876865671641789,-5.867717188471907,-17.45,2.9697176106161804,4.577848481912342,0.44813818,5.35,11.02,17.3414820473644,,0.147409178547452,10.160648099884662,,,,39.23331227626869,119.0721649484536,20.8292184586347,,60,,,119.0721649484536,,,,67,,,,,,,,0,,,,,,,,,,,,,,28,60,67,,2.0,50,30,-0.06,0.45,0.35,0.44,0.26,0.23,0.29,81.0,False,,0.0,Sell,,
PCCL,Petro Carbon & Chemicals Ltd,Process Industries,Industrial Specialties,,unmapped,6845605000.0,287.75,277.15,,260.96879142883466,,240.45361876703515,257.29999999999984,263.0959999999999,261.4334999999999,231.12200000000004,,,Bullish,100.0,71.32842655003671,5.188558780264771,1.0985768138188594,4.09,18.477165139442334,11.121838192701295,100.0,99.88143378238544,-5.0,229.21914357682712,60,18000.0,8160.0,10893.333333333334,2.7607361963190185,,5179500.0,0.52,,,,100,278.5,269.25,293.5,299.25,284.25,284.25,9.72722407216023,281.12295111862744,233.47704888137224,290.0,239.0,312.0,230.0,312.0,198.0,312.0,168.4,382.79999,290.0,1m high,0.78,8.43,70.87,282.9,239.0,230.0,,,,True,5900.0,2.441,6.409,,285.32,290.18,268.3,326.66,346.11,365.57,2.0,54.0,21.311129848229346,0.7175358767938437,-7.77,4.091283875170334,2.580454015253153,,20.78,,27.72558654911596,,0.1562488890566513,15.904374447315428,14.0071650811073,9.82263740139069,1.01982137473582,94.8336527337795,170.90837901331247,8.51146663105879,,40,,,170.90837901331247,,,,67,,,,,,,,0,,,,,,,,,,,,,,84,40,67,,76.0,50,70,-0.39,0.43,-0.04,-0.38,1.09,0.24,0.14,65.0,False,,0.0,Strong buy,,
INNOVANA,Innovana Thinklabs Ltd.,Technology Services,Packaged Software,NIFTY_IT,industry,6835361076.0,330.0,321.05,,334.8522429258832,,375.4544879090937,327.77750000000015,326.807,351.5114999999994,391.09375000000006,,,Bearish,33.0,50.00444264769177,1.2952391773222305,1.322626283330072,-0.0274,20.87372403193436,-1.2567324955116663,19.27804198667306,37.54175201228373,-64.59330143540669,15.52385102660663,20,13.0,2004.0,9997.0,0.0063737987840753,63.58,4290.0,0.0,21.436000000000003,,,33,329.56,329.13,330.81,331.63,330.38,330.3833333333333,17.93336616780278,351.2838071323382,304.2711928676621,357.0,301.55,409.5,292.8,450.0,292.8,564.8,292.8,649.5,357.0,1m high,8.18,71.15,12.7,357.0,301.55,292.8,,,,False,4100.35,0.003,3.119,,325.52,334.48,312.07,564.8,582.73,600.67,13.09,16.0,0.3802281368821292,-15.611814345991563,-41.57,5.08369696086375,5.705974760086645,1.0109298,-0.15,-12.08,18.28194076651192,,,16.12279609331423,15.9630061925581,13.6725510185062,0.212591642080737,27.858314239411207,-16.16810406884669,26.597000621280404,,80,,,-16.16810406884669,,,,33,,,,,,,,0,,,,,,,,,,,,,,28,80,33,,56.0,50,60,-0.28,-0.64,0.49,-0.36,-0.1,0.24,-0.18,27.0,False,,0.0,Sell,,
PYRAMID,Pyramid Technoplast Ltd.,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,6832776875.0,182.79,180.85,,169.06811435480785,,164.01216460848852,169.40700000000007,168.96460000000016,162.72349999999963,160.7832999999997,,,Bullish,100.0,59.332098422315816,4.007664661798145,1.744130067670362,2.2635,25.13617681606316,12.340974740335556,55.25788337692831,62.064584735394966,-39.05674281503317,112.36289434241657,100,3411.0,600618.6,220151.86666666667,0.0056204278412696,43.45,623496.69,0.06,23.9233,,,33,181.3,179.81,184.03,185.27,182.54,182.54,8.511613390880699,189.2797049995711,149.53429500042904,198.69,157.98,198.69,153.0,198.69,131.8,198.69,131.8,258.99,198.69,1m high,8.7,8.7,38.69,198.69,157.98,157.98,,,,False,315423.55,0.011,4.709,,180.66,184.92,168.17,212.04,226.66,241.28,2.0,69.0,5.995940852420994,8.764726883255975,-8.0,8.400814581632153,4.938903133522966,0.84999824,5.47,7.48,23.10697039415468,,2.5830957033386643,15.368347583202045,10.9573847584675,9.18435136369032,0.6649642861531769,15.147523673528196,9.096676320507504,6.47921313339843,,40,,,9.096676320507504,,,,100,,,,,,,,0,,,,,,,,,,,,,,87,40,100,,13.0,50,50,-0.24,0.31,-0.02,0.16,0.1,0.24,0.06,54.0,False,,0.0,Buy,,
ATL,Allcargo Terminals Limited,Transportation,Marine Shipping,,unmapped,6811996432.0,23.34,22.95,,23.86175928508412,,25.63154713741947,23.34600000000003,23.972400000000043,24.132099999999998,25.969684505450036,,,Bearish,0.0,47.93612901438614,-0.2280829573010017,-0.2615792587585902,0.0335,6.370092849377404,-0.4266211604095623,59.86237387657605,62.81804620741738,-44.7619047619048,-47.55709742700118,40,4606.0,83332.40000000002,100548.5,0.0511306239801072,66.8,107504.04,0.01,38.4787,,,33,23.11,22.87,23.49,23.63,23.25,23.24666666666667,0.8590686597218529,23.974184686212496,22.71781531378756,24.9,22.18,28.29,22.18,28.29,18.2,38.00187601,18.2,77.39211975,24.9,1m high,6.68,62.82,28.24,24.31,22.18,22.18,24.31,22.18,20.0,False,95804.55,0.049,2.504,-3.99,23.13,23.55,21.75,38.0,39.59,41.18,9.22,28.0,-4.69579420171498,-9.744779582366588,-38.58,2.944344831620861,3.7961163820389294,0.9677825,-5.23,,14.876665179425077,,0.427023027963177,8.444518860949652,14.238269706168902,4.78069053169084,2.1810909709811903,8.31185598469491,34.91271820448877,11.8940090689317,,40,,,34.91271820448877,,,,67,,,,,,,,0,,,,,,,,,,,,,,23,40,67,,32.0,50,50,0.11,-0.48,-0.39,0.3,-0.09,0.24,-0.11,33.0,False,,0.0,Sell,,
ATLPP.E1,Allcargo Terminals Limited,Transportation,Marine Shipping,,unmapped,6811996432.0,8.7,8.7,,9.09312890715665,,,8.896500000000003,9.21,9.1284,,,,Bearish,0.0,44.80286662878932,-0.1300195767929963,-0.127415329236063,-0.0026,24.249104303736367,-4.185022026431727,31.32254213484427,33.873110488346505,-86.80555555555559,-105.56522270049226,0,1.0,1456.8,1444.6333333333334,0.0006816632583503,,8.7,0.0,38.4787,,,0,8.7,8.7,8.7,8.7,8.7,8.7,0.5577963551333021,9.385346601706267,8.407653398293737,10.0,8.51,10.99,8.51,12.31,6.22,13.49,6.22,13.49,10.0,1m high,14.94,55.06,39.87,,,,,,,,,,,,8.56,8.84,8.0,13.49,14.19,14.88,6.88,44.0,-2.575587905935055,-3.440621531631526,-35.51,2.3634076142843066,6.694858683676842,2.0423503,-3.11,,5.545286506469501,,0.1606585141545942,8.444518860949652,14.238269706168902,4.78069053169084,2.1810909709811903,8.31185598469491,34.91271820448877,11.8940090689317,,40,,,34.91271820448877,,,,67,,,,,,,,0,,,,,,,,,,,,,,0,40,67,,32.0,50,55,0.82,-0.43,-0.39,-0.7,-0.09,0.24,-0.16,29.0,False,,0.0,Sell,,
UNITEDPOLY,United Polyfab Gujarat Ltd,Process Industries,Textiles,,unmapped,6809724989.0,30.93,29.8,,31.05298065068979,,30.133860279760345,30.28300000000001,32.04860000000001,30.405500000000025,31.81550000000001,,,Neutral,50.0,51.59090684335472,-0.4744367693933675,-0.6430184944509162,0.1686,18.408568526873644,5.527123848515869,91.70136300225325,93.9988081006708,-24.04494382022473,29.226340147954524,80,1504.0,33117.2,49369.93333333333,0.037901219945517,,46518.72,0.0,,,,0,29.98,29.04,31.43,31.94,30.49,30.49333333333333,1.913909962971167,32.039042140724995,28.526957859275026,32.9,27.55,37.96,27.55,37.96,20.6,51.16,20.6,51.16,32.9,1m high,6.37,65.41,50.15,32.49,27.55,27.55,32.49,27.55,20.0,False,59209.05,0.026,2.542,-4.863,30.45,31.41,29.02,51.16,53.07,54.99,10.57,46.0,-7.39520958083832,-2.7358490566037768,-39.54,5.84684298678426,6.704699689232252,-0.049759764,-7.93,,27.859845072959825,,0.6234502188701952,15.79719532747628,22.1129355672109,15.8259758884955,0.80156145152413,12.670916181972066,44.05086285195277,5.31186654801701,,80,,,44.05086285195277,,,,100,,,,,,,,0,,,,,,,,,,,,,,52,80,100,,76.0,50,60,-0.39,-0.09,0.19,-0.25,0.06,0.24,-0.1,35.0,False,,0.0,Buy,,
RAMASTEEL,Rama Steel Tubes Ltd.,Non-Energy Minerals,Steel,NIFTY_METAL,industry,6805930375.0,4.14,4.11,,4.730771566032416,,6.711945272262964,4.373999999999997,4.785199999999973,5.088800000000002,7.116699999999993,,,Bearish,0.0,25.227042317590985,-0.1811469787987105,-0.1812695424161619,0.0001,44.81651144012087,-3.720930232558143,8.92702694073814,2.975675646912718,-89.58333333333339,-114.58948611931471,40,286837.0,1470451.8,3899793.90000002,0.1670012082154927,,1187505.18,0.12,53.3622,,,0,4.11,4.09,4.15,4.17,4.13,4.133333333333334,0.1272409930927054,4.706770190971452,4.041229809028542,4.8,4.09,6.03,4.09,8.1,3.43,11.58,3.43,17.55,4.8,1m high,15.94,179.71,20.7,4.77,4.09,4.09,,,,False,1728049.2,0.171,6.389,,4.11,4.17,4.01,4.77,4.9,5.02,4.95,4.0,-7.174887892376688,-28.987993138936535,-64.25,2.177362383517905,3.080046052422552,2.60863,-7.7,-4.77,54.980079681274894,,,47.698877752266576,3.13017627689763,2.92546647847941,0.271656662672609,7.257968639348307,-48.5655737704918,0.993675494464779,,20,,,-48.5655737704918,,,,67,,,,,,,,0,,,,,,,,,,,,,,16,20,67,,25.0,50,55,-0.73,-1.47,-0.17,-0.31,-0.11,0.24,-0.56,10.0,False,,0.0,Sell,,
SALSTEEL,S.A.L. Steel Ltd.,Non-Energy Minerals,Steel,NIFTY_METAL,industry,6801551893.0,58.0,59.49,,56.77569506300973,,47.13871054372786,57.08900000000001,57.7436,53.47070000000001,46.853749999999984,,,Bullish,100.0,51.234293422051664,0.6472326673653512,0.1438063416779526,0.5034,18.04983558520947,11.175004792026064,72.38502376793205,86.97178358991307,-45.73885848319,24.517455833890804,80,8945.0,96612.2,89281.16666666667,0.0871531654770186,,518810.0,0.05,,,,0,57.36,56.73,58.31,58.63,57.68,57.68333333333334,3.002801272338936,62.00762135155669,52.17037864844333,63.85,51.06,65.5,51.06,65.5,33.65,65.5,14.37,65.5,63.85,1m high,10.09,12.93,303.62,63.85,51.06,51.06,,,,False,80932.15,0.121,4.481,,57.25,58.75,55.0,65.5,68.5,71.51,2.5,52.0,8.411214953271028,0.0,-11.45,3.965452036604263,5.154622970597978,1.8667365,7.88,10.81,,,,69.9309652585034,-0.366888526316699,-0.113266807961457,2.37552857727459,-61.91122772894916,88.06818181818181,1.84507177955487,,0,,,88.06818181818181,,,,33,,,,,,,,0,,,,,,,,,,,,,,72,0,33,,25.0,50,85,-0.8,1.76,-0.8,-0.95,-0.49,0.24,-0.26,22.0,False,,0.0,Buy,,
KUANTUM,Kuantum Papers Limited,Process Industries,Pulp & Paper,,unmapped,6790855950.0,78.43,78.17,,77.2527078550861,,86.84402880297004,77.00900000000014,76.49019999999997,77.50839999999985,86.5854,,,Bullish,67.0,54.74067378312159,0.5597796481603012,0.3913437365028918,0.1684,21.58615063786619,4.447995738447201,48.1804003182825,49.4566667828961,-62.101449275362285,65.35060063701799,60,1124.0,139258.8,89610.63333333333,0.0078346908120127,65.07,88155.32,0.01,23.7382,,,33,78.11,77.78,78.92,79.4,78.59,78.58666666666666,3.117849370135652,79.77807854709543,74.23992145290485,87.0,73.2,87.0,72.52,99.95,65.01,129.64,65.01,225.85001,87.0,1m high,10.93,65.29,20.64,87.0,73.2,72.52,,,,False,88980.45,0.022,4.069,,77.65,79.21,75.31,87.0,90.12,93.24,2.75,48.0,2.926509186351711,-1.9624999999999917,-39.5,4.096557275400488,3.7324944370228046,1.4398746,2.4,,16.325978351373855,,,9.271756241502905,3.43707200465115,2.4372619294022,0.708080956102644,-1.2545901733525509,-63.60385477907752,8.82678497918858,,40,,,-63.60385477907752,,,,33,,,,,,,,0,,,,,,,,,,,,,,57,40,33,,76.0,50,60,1.35,-0.55,-0.22,0.08,-0.21,0.24,0.09,58.0,True,0.0,3.0,Buy,1.0,107.0
SUBEXLTD,Subex Limited,Technology Services,Packaged Software,NIFTY_IT,industry,6788995348.0,11.61,11.75,,11.728152448057685,,11.542397921663897,12.575499999999996,11.68379999999997,10.377299999999956,10.91149999999998,,,Neutral,50.0,40.54331274214033,0.0648079909783909,0.2783129326414623,-0.2135,16.44292400159238,-10.20881670533643,-1.1842378929335004e-14,-9.868649107779172e-16,-95.54655870445346,-118.06152442194856,0,22933.0,607875.8,1106843.2,0.034200446560926,,266252.13,0.03,99.9237,,,0,11.54,11.48,11.73,11.86,11.67,11.673333333333332,0.5714889621308253,13.815055968885783,11.335944031114204,13.97,11.11,13.97,9.3,13.97,6.61,14.58,6.61,790.0,13.97,1m high,20.33,25.58,75.64,13.97,11.43,9.71,,,,False,1171161.4,0.02,4.577,,11.47,11.75,11.04,13.97,14.54,15.11,4.13,83.0,-0.769230769230768,22.339304531085343,-20.37,4.03115143469036,5.161914449904411,2.38121,-1.3,-13.23,22.561212592304702,1.8791364065279352,,18.08863447951645,8.81521420074464,8.39945240163102,0.0824655056736968,-2.293337068029831,,6.34272199526984,,60,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,20,60,33,,56.0,50,65,-0.32,0.34,0.13,-0.76,0.19,0.24,-0.08,36.0,False,,0.0,Sell,,
MERCURYEV,Mercury Ev-Tech Limited,Distribution Services,Wholesale Distributors,,unmapped,6768740624.0,35.58,35.72,,,,,35.7725,,,,,,Bearish,0.0,49.64892438366665,0.4221175920531337,0.5677659800064423,-0.1456,17.83587574557329,0.7361268403170952,38.56740475373327,45.64737754728648,-57.655502392344594,-52.65241488519434,20,5740.0,107611.9,120780.83333333331,0.0474512322853555,64.27,204229.2,0.02,37.71289999999999,,,33,35.27,34.95,35.76,35.93,35.44,35.43666666666666,1.5546893382654363,36.77373673524309,34.77126326475692,38.49,33.75,38.49,30.16,38.49,30.16,38.49,30.16,38.49,38.49,1m high,8.18,8.18,17.97,38.49,33.75,30.16,38.49,33.75,20.0,False,147460.95,0.041,2.638,-7.508,35.19,35.97,32.97,40.79,43.4,46.01,2.0,44.0,7.459981878586526,-3.472599023331528,-7.56,3.8519464023167913,5.626050758436446,1.5767374,6.93,,126.21496984746364,,,101.79322691931723,,,,74.41280576253115,-21.60734149054505,3.47953728196247,,0,,,-21.60734149054505,,,,33,,,,,,,,0,,,,,,,,,,,,,,15,0,33,,29.0,50,65,-0.86,-0.24,-0.05,-0.18,0.21,0.24,-0.23,24.0,False,,0.0,Neutral,,
GANESHCP,Ganesh Consumer Products Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,6757044246.0,166.78,164.08,,186.61269427250096,,213.52400339306664,179.1929999999998,192.56419999999997,189.40359999999995,212.1508,,,Bearish,0.0,30.068066763971828,-7.768303972610596,-6.797127490435081,-0.9712,40.5759203602876,-3.534038984325285,27.825167789518257,23.676551856149164,-85.22336769759448,-101.53716938373368,20,10704.0,105809.7,84583.6,0.0957295532799713,66.51,1785213.12,0.18,27.28,,,33,164.58,162.37,168.5,170.21,166.29,166.28666666666666,6.400227818317245,198.98675972371424,159.39924027628538,200.9,162.91,227.0,162.91,227.0,152.0,322.0,152.0,322.0,200.9,1m high,20.46,93.07,9.72,200.9,162.91,162.91,,,,False,81866.25,0.139,5.7,,165.18,168.38,159.71,200.9,207.97,215.04,4.83,20.0,-13.2032266458496,-13.630243397203516,-48.2,3.3083373514917804,3.441551556742902,1.4171966,-13.73,,16.524978697263343,,0.6312837717332104,6.677790844676967,14.1923334746339,13.2877388272456,0.0716625223635808,2.4627328896762783,26.24113475177304,7.09494526261745,,60,,,26.24113475177304,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,60,67,,76.0,50,65,0.24,-0.82,0.25,-0.07,-0.11,0.24,-0.1,34.0,False,,0.0,Sell,,
GTPL,GTPL Hathway Ltd,Communications,Specialty Telecommunications,,unmapped,6748906577.0,60.61,59.92,,62.66240280774426,,77.08611494086801,61.13500000000001,62.77020000000002,63.58299999999999,78.03710000000001,,,Bearish,0.0,46.60765397535831,-0.6664606066413867,-0.610126801422923,-0.0563,14.770533254617204,-2.915265096908538,22.33916369156317,27.405091227520632,-63.70463078848564,-51.84077476322291,0,129.0,29846.9,59009.7,0.0037616677310145,68.0,7818.69,0.0,21.8993,,,33,59.67,58.74,61.16,61.72,60.23,60.23333333333333,2.3987557309603327,64.35878969538268,57.91121030461734,65.7,57.71,71.02,57.71,81.5,55.01,123.47,55.01,313.89999,65.7,1m high,8.4,103.71,10.18,65.7,57.71,57.71,,,,False,46044.7,0.006,3.056,,60.01,61.21,56.51,123.47,127.57,131.67,15.33,26.0,-0.9802319882372184,-10.72322875239358,-50.91,2.656334041807778,4.11532339852302,1.1802793,-1.51,,91.29386955866846,,,1.6758309934942393,,,,8.294087383251544,-83.09224265267662,0.555192283847896,,0,,,-83.09224265267662,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,0,33,,0.0,50,60,2.07,-0.84,-0.16,0.01,-0.33,0.24,0.15,66.0,False,,0.0,Sell,,
MAGADSUGAR,Magadh Sugar & Energy Ltd.,Process Industries,Agricultural Commodities/Milling,,unmapped,6735094722.0,501.0,500.5,,485.75339740247387,,499.6217094288325,501.84000000000015,475.979,480.1475,484.38199999999927,,,Bullish,83.0,55.038884599196855,3.95161061968696,6.095474312719619,-2.1439,25.72166150652844,1.417004048582996,28.4423939003232,14.169796799662464,-49.89816700610996,6.567949200812189,60,701.0,13575.600000000186,17280.86666666663,0.042516026904578,47.38,351201.0,0.04,17.1368,,,33,498.35,495.7,505.8,510.6,503.15,503.15,17.41279337405553,524.7646068668389,478.91539313316144,532.95,460.0,560.7,437.4,560.7,417.6,609.95,417.0,1010.0,532.95,1m high,6.38,21.75,20.14,532.95,476.4,437.4,,,,False,21995.7,0.032,3.37,,496.65,505.35,483.59,609.95,627.36,644.78,6.26,44.0,10.10989010989011,-3.281853281853282,-17.86,3.492124174140488,3.955126871544573,0.72017986,9.58,,11.11663367918416,0.80208747668483,,9.267957995310454,7.409843785349331,6.10648913749529,0.785318332962959,-5.8798141096662215,-41.97359509910207,9.4283489017724,,40,,,-41.97359509910207,,,,33,,,,,,,,0,,,,,,,,,,,,,,64,40,33,,76.0,50,30,1.01,-0.11,-0.12,0.55,-0.14,0.24,0.24,76.0,False,,0.0,Buy,,
