symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
MENONBE,Menon Bearings Limited,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,16699920273.0,308.05,297.5,,249.80226895024492,,177.24369021977503,288.2749999999999,242.2216,195.7319,155.6741999999999,,,Bullish,100.0,63.51066159557851,18.80976980745908,20.339655284781816,-1.5299,38.42646547204369,2.2063702720637144,12.092563525431189,12.728949349515618,-26.147540983606536,79.82551799345742,60,30748.0,94729.5,82628.50000000004,0.314555613980886,,9471921.4,0.95,31.1566,,,0,298.04,288.02,315.04,322.02,305.02,305.01666666666665,17.995032813440737,324.276242478562,252.27375752143783,324.0,241.16,324.0,153.62,324.0,101.8,324.0,101.5,324.0,324.0,1m high,5.18,5.18,203.5,324.0,249.39,161.65,,,,False,97040.25,0.317,3.968,,303.55,312.55,283.41,357.34,381.98,406.63,2.0,98.0,31.241479209270626,73.15907813378303,-4.92,6.267754989838863,5.821479905962537,0.62863135,35.43,36.51,39.29810685308976,,0.6261087455510823,25.31107807974392,,,,27.966929725667043,61.46161609919876,17.4419934029804,,60,,,61.46161609919876,,,,100,,,,,,,,0,,,,,,,,,,,,,,64,60,100,,90.0,30,60,-0.37,2.82,0.26,-0.39,0.12,-0.17,0.49,92.0,False,,0.0,Strong buy,,
RGL,Renaissance Global Limited,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,16694780796.0,154.99,155.49,,130.78920494522296,,119.8712090251236,141.06849999999997,127.7156,117.21580000000002,115.96424999999998,,,Bullish,100.0,65.26077730028645,8.289236196531903,7.070852670236972,1.2184,51.47697689898927,13.164427570093457,41.15616674321508,36.69048538794775,-25.88739290085675,131.19516815316845,80,708613.0,1248848.7,2849903.833333333,0.5699690994902787,30.92,109827928.87,10.98,35.253600000000006,,,17,151.65,148.31,160.89,166.79,157.55,157.54999999999998,8.12686319530076,160.89957387410058,121.23742612589936,163.45,120.0,163.45,107.82,163.45,85.0,163.45,85.0,218.18,163.45,1m high,5.46,5.46,82.34,163.45,120.2,107.82,,,,False,3524571.65,0.201,4.235,,152.96,157.02,142.59,179.79,192.19,204.59,2.0,89.0,34.77391304347827,33.72735116479724,-5.18,5.034984368993088,5.8885711763258985,1.2930393,38.96,33.33,15.246517667427405,,0.2825909804505248,6.895435734066874,,,,41.38959691564207,54.4712729261955,6.80854938289036,,40,,,54.4712729261955,,,,67,,,,,,,,0,,,,,,,,,,,,,,75,40,67,,68.0,30,70,0.06,0.88,-0.01,-0.65,0.15,-0.17,0.09,59.0,False,58.0,0.0,Buy,,
VIDHIING,Vidhi Specialty Food Ingredients Ltd,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,16684126538.0,328.65,334.45,,326.1412673485248,,324.8547300722318,341.4400000000004,322.92999999999927,307.5545,313.45575000000053,,,Bullish,83.0,45.55309158420928,5.244462362113438,8.221700473574392,-2.9772,21.63647627011376,-7.252716241004669,-5.921189464667502e-15,12.699931524406004,-95.65789473684217,-77.82728770684768,0,4785.0,23235.3,38231.26666666667,0.1784162897614777,71.86,1572590.25,0.16,32.281299999999995,,,33,325.61,322.58,333.06,337.48,330.03,330.03333333333336,13.639121378676313,365.2570863037238,317.622913696277,365.0,307.4,365.0,270.0,365.0,258.6,387.85,258.6,569.15,365.0,1m high,11.06,18.01,27.09,365.0,307.4,282.6,,,,False,46335.25,0.105,4.587,,325.24,332.06,315.01,365.0,378.64,392.28,2.67,77.0,5.69223347805113,14.512195121951214,-15.26,2.8221651840512854,4.280169382039646,0.6576991,9.88,14.69,30.8299171677564,,2.710411867567791,19.98546565278691,,,,13.214910016545623,11.72937847185829,16.9533766403508,,40,,,11.72937847185829,,,,100,,,,,,,,0,,,,,,,,,,,,,,40,40,100,,24.0,30,40,0.08,0.05,0.23,0.41,-0.01,-0.17,0.15,68.0,False,,0.0,Sell,,
ACCELYA,Accelya Solutions India Ltd.,Technology Services,Packaged Software,NIFTY_IT,industry,16671886437.000002,1120.0,1118.4,,1132.3961289034862,,1195.1642527781491,1130.0000000000018,1133.702000000001,1133.568000000002,1190.495999999995,,,Bearish,0.0,39.75787189249965,-4.425058382415273,-2.85339953263247,-1.5717,15.097801161919058,-1.0862845535635393,7.178746543584938,2.7104485982407778,-72.37569060773484,-141.8113453276677,0,3144.0,4811.3,4765.9,0.6319852054353944,71.05,3521280.0,0.35,24.8754,,,33,1112.8,1105.6,1126.6,1133.2,1119.4,1119.4,17.50134470568483,1143.1022135529308,1116.8977864470728,1159.3,1110.0,1180.0,1085.9,1220.0,1012.4,1527.0,1012.4,2127.3999,1159.3,1m high,3.51,36.34,10.63,1150.0,1110.0,1085.9,1150.0,1110.0,20.0,False,4625.25,0.685,2.386,-2.609,1115.62,1124.38,1101.25,1159.3,1178.05,1196.8,2.1,55.0,-1.2258576594055992,0.7919366450683905,-26.65,1.119506914256072,1.4307861921394098,0.40432903,2.96,2.89,17.52766083976275,,,9.249378521410543,36.1410927526841,33.2617861115858,0.0627642695038239,0.6654862276121754,-26.072771446751897,24.3318073293653,,80,,,-26.072771446751897,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,80,67,,35.0,30,30,1.84,-0.38,0.92,1.24,-0.14,-0.17,0.69,96.0,False,,0.0,Sell,,
TARSONS,Tarsons Products Limited,Process Industries,Containers/Packaging,,unmapped,16589717378.000002,306.45,311.2,,313.01415220953345,,274.9911427826812,333.10749999999814,320.399,274.12619999999987,241.02749999999975,,,Neutral,50.0,38.84830905802733,-1.279033871550837,3.762641882948469,-5.0417,23.382941198799216,-10.94158674803837,-8.881784197001252e-15,-2.3684757858670005e-15,-88.86618998978551,-198.44310648908225,0,54274.0,123336.8,622942.6,0.4353196520266097,43.95,16632267.3,1.66,26.1531,,,33,300.81,295.18,312.26,318.08,306.63,306.6333333333334,15.2387644230024,356.17406183753553,310.04093816246075,365.0,301.0,375.0,245.0,375.0,164.45,375.0,164.45,924.90002,365.0,1m high,19.11,22.37,86.35,365.0,301.0,277.25,,,,False,192003.75,0.283,4.841,,302.64,310.26,291.21,365.0,380.24,395.48,3.84,84.0,-1.9987208186760477,24.573170731707314,-18.28,4.186301403917726,4.189822738016453,0.99908626,2.19,,146.66188083273508,,,13.91673087822024,,,,10.62957885212579,-59.6255289548432,3.53292205776738,,0,,,-59.6255289548432,,,,33,,,,,,,,0,,,,,,,,,,,,,,27,0,33,,56.0,30,60,-0.56,0.61,-0.07,-0.15,-0.44,-0.17,-0.12,32.0,False,52.0,0.0,Sell,,
AYMSYNTEX,AYM Syntex Limited,Process Industries,Textiles,,unmapped,16504698365.0,275.95,281.65,,265.0508223544526,,226.0434453336977,281.59749999999985,259.58359999999993,243.18100000000013,209.56464999999983,,,Bullish,83.0,48.54340879637926,11.278906390769578,13.19042935223156,-1.9115,23.785502269433373,-6.203263086335826,14.62503067696212,38.91914400083265,-61.10797060486153,-14.033835816013948,0,35600.0,214170.9,153451.66666666666,0.0983943207682496,71.34,9823820.0,0.98,21.8809,,,33,270.45,264.95,283.0,290.05,277.5,277.5,17.763164601119094,331.4775709201616,231.7174290798381,330.0,241.55,330.0,212.0,330.0,169.35,330.0,141.53,330.0,330.0,1m high,19.59,19.59,94.98,330.0,241.55,222.72,,,,False,198197.15,0.18,4.346,,271.51,280.39,256.17,330.0,349.78,369.56,2.73,85.0,5.425023877745937,25.147392290249428,-16.38,5.517359134602404,6.194654470446327,0.8325665,9.62,,86.36932707355243,,0.4742348434289465,15.341790634876372,,,,-5.354528056446615,193.44232182218957,3.43390876970792,,20,,,193.44232182218957,,,,33,,,,,,,,0,,,,,,,,,,,,,,40,20,33,,56.0,30,70,-0.56,0.84,-0.08,-0.48,0.16,-0.16,-0.02,44.0,False,,0.0,Neutral,,
MOBIKWIK,One Mobikwik Systems Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,16501416850.000002,206.45,209.7,,199.48046784312672,,215.52008713144323,194.9085000000004,202.90159999999975,202.0779000000002,205.92219999999995,,,Bullish,83.0,59.8209839241125,-0.189614454440175,-2.287875541314523,2.0983,18.480373180822102,9.942485887740968,93.23912855568553,96.34365345271355,-38.08075221238941,236.79612335766168,80,1499995.0,2458580.9,1543092.6333333333,0.63448698679772,17.16,309673967.75,30.97,46.0125,,,0,202.4,198.35,213.1,219.75,209.05,209.05,7.626362629871558,205.8009364124632,184.0160635875376,220.22,184.06,238.8,184.06,243.5,151.46,308.99,151.46,698.3,220.22,1m high,6.67,49.67,36.31,220.22,184.06,184.06,,,,False,1546791.95,0.976,4.977,,204.54,208.36,198.82,308.99,316.62,324.24,13.45,60.0,1.0029354207436316,3.075540466323829,-33.19,5.298425591121063,3.219026589873668,1.4005437,5.19,,,,,11.013941017066808,,,,2.965140652517068,92.95015340127658,11.6466620528659,,0,,,92.95015340127658,,,,100,,,,,,,,0,,,,,,,,,,,,,,65,0,100,,8.0,30,85,-0.28,-0.28,-0.01,-0.28,0.15,-0.16,-0.14,31.0,False,49.0,0.0,Buy,1.0,400.0
NGLFINE,NGL Fine-Chem Ltd.,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,16453621926.0,2610.0,2657.2,,2946.4177585029665,,2499.764285852224,2829.235,3080.8799999999983,2879.7599999999998,2363.513999999999,,,Bearish,33.0,34.18498432024313,-116.3379859174047,-104.05291338964558,-12.2851,29.64849211133025,-1.7910897049969865,33.8881380784777,45.31830224913654,-91.78243465975982,-131.64394448859824,20,3190.0,13122.3,15412.566666666668,0.2171767028627838,59.42,8325900.0,0.83,27.264,,,33,2560.7,2511.4,2675.1,2740.2,2625.8,2625.8,155.8010246197234,3091.2774566744074,2567.192543325593,3490.0,2575.1,3602.0,2575.1,3602.0,1998.1,3602.0,1271.0,3602.0,3490.0,1m high,33.72,38.01,105.35,3265.0,2575.1001,2575.1001,,,,False,16524.05,0.195,4.949,,2571.05,2648.95,2454.2,3265.0,3420.8,3576.6,4.2,22.0,-24.57955267872623,-12.474849094567404,-27.54,3.520808258035834,6.286296216023356,1.2395864,-20.39,-24.26,28.19043339821093,,0.1691699651796443,19.548246125368756,,,,40.45279568920691,174.02676200990325,11.8617109174472,,60,,,174.02676200990325,,,,100,,,,,,,,0,,,,,,,,,,,,,,28,60,100,,77.0,30,70,-0.46,0.29,0.15,-0.58,0.47,-0.16,-0.03,43.0,False,,0.0,Sell,,
MODISONLTD,Modison Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,16439170585.0,489.9,503.05,,381.3019414452732,,259.059722702635,450.605,355.3449999999999,301.43510000000003,221.6027499999999,,,Bullish,100.0,64.67495566434229,44.947711009890895,44.95447150474226,-0.0068,44.04927048422716,-1.912103313645012,9.07285507240236,12.512665955019749,-36.64271717831484,61.190397360610014,40,42427.0,373925.4,225638.2,0.1037381632816733,,20784987.3,2.08,28.7362,,,0,475.0,460.1,507.8,525.7,492.9,492.8999999999999,27.929516903384428,547.6787652509674,353.5312347490326,546.0,356.1,546.0,248.5,546.0,114.0,546.0,114.0,546.0,546.0,1m high,11.45,11.45,329.74,546.0,357.9,248.5,,,,False,290272.05,0.146,5.709,,482.92,496.88,450.71,568.28,607.48,646.67,2.0,97.0,44.44935869084476,68.06174957118353,-10.27,5.552461443947415,6.052248142297447,0.5788942,48.64,49.72,15.651507164422291,,0.0636575673339912,10.347860884119513,,,,66.699297986893,258.3671086075428,17.6200502704805,,60,,,258.3671086075428,,,,67,,,,,,,,0,,,,,,,,,,,,,,56,60,67,,90.0,30,60,0.21,3.71,0.24,-0.47,0.71,-0.16,0.88,99.0,False,,0.0,Buy,,
NDRAUTO,NDR Auto Components Ltd.,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,16409482516.0,689.65,692.85,,767.6804599994332,,797.4599305751595,731.6424999999992,787.3519999999996,799.6289999999989,776.1069999999999,,,Bearish,0.0,26.934968364142804,-26.525709438417262,-24.909938284448472,-1.6158,30.03783692192794,-4.533499446290144,13.7848163360578,34.65595595008396,-90.5551550108148,-132.8885500063536,20,4339.0,10038.5,24803.4,0.3672139471902505,57.31,2992391.35,0.3,26.7457,,,33,682.79,675.92,696.84,704.02,689.97,689.9666666666667,21.66409213337054,785.3476233589813,677.9373766410172,814.3,683.1,930.95,683.1,930.95,605.05,1186.6,605.05,1220.0,814.3,1m high,18.07,72.06,13.98,809.95,683.1,683.1,,,,False,15409.1,0.282,6.634,,684.23,695.07,667.99,809.95,831.61,853.28,5.55,9.0,-14.731701285855587,-19.99419953596288,-41.88,2.1625653052652893,2.680485162897696,1.3427361,-10.54,-16.17,25.276718956164785,,1.4868585283947042,17.043270620567025,,,,18.17541932144833,17.310677232252267,8.56528490941476,,40,,,17.310677232252267,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,40,67,,68.0,30,65,-0.24,-0.74,0.07,0.28,-0.04,-0.16,-0.14,31.0,False,,0.0,Strong sell,,
STUDDS,Studds Accessories Limited,Consumer Durables,Recreational Products,NIFTY_AUTO,sector,16380851655.0,412.05,418.65,,441.6629448343381,,484.2662971843367,436.1925,441.44799999999975,456.38350000000014,483.98925,,,Bearish,0.0,30.71624868561257,-8.137312975900272,-5.690200922334856,-2.4471,18.164868918541085,-6.628144119646499,13.326411971053092,11.56329127205106,-95.4444444444444,-114.6753888764701,0,8636.0,46297.3,54756.333333333336,0.1806377122012031,66.73,3558463.8000000003,0.36,33.4954,,,33,408.69,405.32,418.74,425.42,415.37,415.3666666666666,11.689948732537337,464.9740613718009,407.4109386281991,455.0,410.0,505.6,410.0,559.9,410.0,600.0,410.0,600.0,455.0,1m high,10.42,45.61,0.5,455.0,410.0,410.0,,,,False,39571.2,0.222,4.193,,409.13,414.97,400.36,455.0,466.69,478.38,3.67,13.0,-5.76329331046312,-17.664102307922867,-31.33,2.323604104392669,2.4689980556145663,0.5151948,-1.57,-7.2,21.695977253580452,,,14.69833342754852,,,,,,13.7509565610542,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,40,0,,68.0,30,40,-0.12,-0.76,0.18,0.75,-0.26,-0.16,-0.04,41.0,False,78.0,0.0,Sell,1.0,617.5
CAPACITE,Capacit'e Infraprojects Ltd.,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,16298969655.0,194.27,191.98,,215.29645283844997,,239.15390956790307,209.27149999999992,216.09060000000008,227.17959999999965,233.87880000000024,,,Bearish,0.0,36.69484241649506,-5.971957995551037,-4.131541225233475,-1.8404,13.513645090769716,-6.887461656441707,3.3852776402529585,2.407067059676013,-89.99274836838285,-136.01183557011535,0,147886.0,371181.6,477008.3666666666,0.3982511912985053,55.42,28729813.220000003,2.87,55.976000000000006,,,33,190.75,187.24,197.15,200.04,193.64,193.6433333333333,7.713072154858065,229.13297857034587,189.410021429654,231.7,190.13,287.0,190.13,287.0,190.13,334.0,180.0,465.0,231.7,1m high,19.27,71.93,7.93,231.7,190.13,190.13,,,,False,440831.05,0.343,5.457,,192.34,196.2,186.27,231.7,239.7,247.69,4.68,12.0,-7.287391428844126,-17.856236786469342,-41.84,2.6230918516506576,3.645894484125675,1.978966,-3.1,-2.02,8.870330713982403,,,3.8411641053752126,,,,12.374999308814182,-5.172801981312624,12.05697294789,,20,,,-5.172801981312624,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,20,33,,90.0,30,75,0.79,-0.76,0.1,-0.42,-0.13,-0.16,-0.08,36.0,False,60.0,0.0,Sell,1.0,272.0
PNGSREVA,PNGS Reva Diamond Jewellery Limited,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,16204222721.0,497.35,512.7,,496.1449909749156,,,534.4449999999999,489.581,443.3899999999999,,,,Bullish,75.0,43.78526827408358,1.9211697256954492,9.898705522798668,-7.9775,27.74117229363629,-2.7188264058679663,5.05154381699266,12.840758720334902,-87.85714285714282,-125.98088634983488,20,89410.0,195009.8,502258.1666666667,0.4595993605395319,52.93,44468063.5,4.45,29.483599999999992,,,33,485.56,473.78,513.56,529.78,501.78,501.7833333333333,30.565903490772435,575.3844296491774,493.5055703508225,616.0,488.0,644.0,381.0,644.0,324.25,644.0,324.25,644.0,616.0,1m high,23.86,29.49,53.38,616.0,488.0,391.85,,,,False,182782.2,0.493,4.473,,489.71,504.99,466.78,616.0,646.57,677.13,3.88,88.0,-17.630009937065243,30.298663872150915,-22.77,4.289875094157072,5.5479397933949,1.3962648,-13.44,-19.07,,,,,,,,,,,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,45,0,33,,68.0,30,85,-0.49,0.7,,-0.87,0.08,-0.16,-0.14,30.0,False,,0.0,Sell,,
ONIXSOLAR,Onix Solar Energy Ltd.,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,16146296805.0,416.75,438.65,,,,,363.3325,,,,,,Bullish,100.0,54.05581086932804,,,,,19.635424142385524,45.73172138383567,74.93225870033488,-23.519206939281283,79.87790460222264,40,277641.0,432963.6,,0.5977359572707738,55.9,115706886.75,11.57,40.7547,,,33,410.34,403.92,429.59,442.42,423.17,423.1666666666667,20.574822968838983,481.4966116202376,245.16838837976235,464.2,262.45,464.2,262.45,464.2,262.45,464.2,262.45,464.2,464.2,1m high,11.39,11.39,58.79,464.2,262.45,262.45,,,,False,392128.25,0.708,9.273,,411.61,421.89,383.41,483.43,516.77,550.11,2.0,64.0,5.7875364894022105,5.7875364894022105,-10.22,4.404884061058651,6.912078697453355,-0.042922113,9.98,11.06,7.057590275343396,,0.0123802582558475,22.60980777255618,,,,210.3671252929764,628.4086002935844,30.7676067755816,,60,,,628.4086002935844,,,,67,,,,,,,,0,,,,,,,,,,,,,,63,60,67,,90.0,30,60,0.1,-0.05,0.61,0.24,2.24,-0.15,0.63,96.0,False,,0.0,Buy,,
ASIANHOTNR,Asian Hotels (North) Limited,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,16138809497.0,396.4,378.8,,333.7694815978208,,314.840299577078,348.4599999999997,324.11299999999994,312.24150000000003,309.1757500000002,,,Bullish,100.0,69.850220965256,23.205115273492535,19.437186610054376,3.7679,46.88760731544143,7.367280606717224,54.43751981137259,68.86714285667057,-21.1093990755008,79.21347279838092,100,14755.0,52316.2,83615.83333333333,0.0973084694970428,48.64,5848882.0,0.58,15.128900000000002,,,33,382.51,368.63,409.36,422.33,395.48,395.4833333333333,22.228719095392652,431.4949540856216,265.425045914378,423.8,291.9,423.8,280.2,423.8,276.85,423.8,247.5,700.0,423.8,1m high,6.91,6.91,60.16,423.8,291.9,280.2,,,,False,93940.25,0.157,4.994,,390.84,401.96,364.69,459.82,491.54,523.25,2.0,89.0,29.96721311475409,33.46801346801346,-6.47,6.200545077220323,5.826765469038639,-0.20778061,34.16,38.97,,,,36.7060580767245,,,,6.76505457216337,-152.61854968571538,7.59382283663098,,0,,,-152.61854968571538,,,,33,,,,,,,,0,,,,,,,,,,,,,,87,0,33,,24.0,30,60,-0.66,0.64,-0.4,-0.13,-0.59,-0.15,-0.23,23.0,False,,0.0,Buy,,
ARDEE,Ardee Industries Limited,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,16034272835.2,50.21,50.91,,,,,57.044,,,,,,Bearish,0.0,26.62873270058229,,,,,-10.658362989323846,4.736951571734001e-15,4.754590069880776,-99.1561181434599,-144.29141095619204,0,882686.0,3235675.7,,0.2520902877384817,43.54,44319664.06,4.43,32.637699999999995,,,33,49.33,48.45,51.87,53.53,50.99,50.99,3.099064845998497,64.51626980240923,49.57173019759077,64.86,50.11,73.19,50.11,73.19,50.11,73.19,50.11,73.19,64.86,1m high,29.18,45.77,0.2,64.86,50.1,50.1,,,,False,5328613.6,0.17,5.677,,49.44,50.98,47.11,64.86,67.96,71.06,4.73,3.0,-22.491509725223835,-30.26388888888889,-31.4,3.7657138821679688,11.971716986562363,5.3783145,-18.3,-21.19,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,0,0,,45.0,30,85,-0.49,-1.07,,-1.4,,-0.15,-0.99,3.0,False,,0.0,Sell,,
GNRL,Gujarat Natural Resources Limited,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,15961542914.0,103.3,104.29,,100.89986478134882,,,101.92400000000004,100.31400000000002,98.449,,,,Bullish,100.0,51.60049734891543,1.5150896503194673,1.0461459528872863,0.4689,22.98881663830796,8.09962327333612,49.84917253056284,59.553623979324406,-61.46672318779143,19.46776027493547,60,17015.0,504397.3,260482.06666666668,0.0332564808603724,63.8,1757649.5,0.18,30.6761,,,33,102.2,101.1,104.6,105.9,103.5,103.5,4.625282836446583,112.25235785592211,91.59564214407794,117.8,94.21,120.9,83.2,120.9,83.2,120.9,83.2,120.9,117.8,1m high,14.04,17.04,24.16,117.8,94.21,88.2,,,,False,279724.7,0.061,5.133,,102.14,104.46,98.59,117.8,122.51,127.23,3.08,79.0,-9.78165938864629,16.723163841807906,-14.56,2.7046524290102045,4.01572614416053,0.6794288,-5.59,-2.62,76.7003267003267,,,71.83606629341926,,,,93.57688029988287,,46.4573751105788,,20,,,,,,,67,,,,,,,,0,,,,,,,,,,,,,,71,20,67,,5.0,30,40,-0.76,0.04,1.23,0.32,3.07,-0.15,0.78,98.0,False,,0.0,Buy,,
KRISHNADEF,Krishna Defence and Allied Industries Limited,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,15926823363.0,1045.6,1065.5,,1114.1023702573464,,1055.7875175098754,1043.765,1156.2279999999998,1166.6720000000005,1041.3297500000003,,,Bearish,33.0,43.53021306391233,-21.82883024081593,-33.43315925888784,11.6043,21.69941472084313,4.382549665568519,62.39495058021959,72.7034974658209,-53.04093567251464,24.246349461584398,60,55046.0,85059.8,111049.7,0.5606578048117203,63.82,57556097.6,5.76,29.6635,,,33,1024.2,1002.8,1077.9,1110.2,1056.5,1056.4999999999998,46.20764611571112,1114.32185012812,973.2081498718796,1143.7,965.3,1400.0,965.3,1400.0,788.9,1400.0,665.0,1400.0,1143.7,1m high,9.38,33.89,57.23,1143.7,965.3,965.3,,,,False,96199.45,0.573,4.493,,1034.05,1057.15,999.39,1143.7,1189.91,1236.12,2.12,13.0,-2.8252788104089306,-17.539432176656156,-25.31,3.5688086342838234,4.047618314523395,,1.36,1.29,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,44,0,0,,35.0,30,70,-0.37,-0.19,,-0.31,-0.1,-0.15,-0.24,22.0,False,,0.0,Sell,,
MOL,Meghmani Organics Limited,Process Industries,Chemicals: Specialty,,unmapped,15912440933.0,61.53,62.52,,58.79903593304366,,58.49760355412529,63.29600000000003,57.21879999999998,53.912300000000016,54.711500000000015,,,Bullish,83.0,49.80841643950065,1.645071292424852,2.323273469642804,-0.6782,37.58981396986388,-5.119506553585187,0.0,6.072537338717045,-71.06549364613879,-58.14639714131793,20,201772.0,1659762.5,2253046.1666666665,0.0940297896767806,37.53,12415031.16,1.24,49.8276,,,17,60.83,60.14,62.68,63.84,61.99,61.99333333333333,2.874968285913703,67.53449690338245,59.057503096617616,68.8,58.57,68.8,45.66,68.8,36.5,87.75,36.5,152.5,68.8,1m high,11.82,42.61,68.58,68.8,58.57,45.66,,,,False,1745252.15,0.117,3.458,,60.81,62.25,57.36,87.75,91.92,96.09,6.29,80.0,6.104500775995859,17.8735632183908,-29.88,3.3896997054591065,4.573386600229006,1.1503831,10.29,,24.349030470914126,,,7.6699177757662,,,,35.304762651648886,,4.20410435452077,,20,,,,,,,67,,,,,,,,0,,,,,,,,,,,,,,45,20,67,,56.0,30,60,-0.13,0.19,-0.05,-0.07,1.35,-0.15,0.26,81.0,False,,0.0,Neutral,,
RSL,Rajputana Stainless Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,15869497644.0,187.8,190.1,,161.38579565459492,,,176.79850000000005,155.20819999999995,143.56379999999996,,,,Bullish,100.0,74.6250916913507,9.73915646357122,9.62584233196889,0.1133,69.72986910559199,6.257779789521332,27.905915222352448,55.20210208271359,-17.097608274078837,93.5393770517544,60,308172.0,283687.8,708876.3666666667,0.9751784719761024,57.63,57874701.6,5.79,34.0311,,,33,184.03,180.27,192.32,196.85,188.56,188.56333333333336,6.344024719908094,195.7934775203857,157.80352247961437,193.09,161.91,193.09,125.79,193.09,101.7,193.09,101.7,193.09,193.09,1m high,2.82,2.82,84.66,193.09,161.91,125.79,,,,False,469564.8,0.657,4.81,,186.21,189.39,175.11,213.18,225.86,238.55,2.0,93.0,11.262515551869198,43.5231180741307,-2.74,3.282570302206821,3.4181403199893494,-0.10611579,15.45,12.56,,,,,,,,,,,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,71,0,33,,45.0,30,60,-0.49,1.15,,0.71,0.22,-0.15,0.4,89.0,False,,0.0,Buy,,
SESHAPAPER,Seshasayee Paper & Boards Ltd.,Process Industries,Pulp & Paper,,unmapped,15845870662.0,246.88,251.14,,233.9829922306246,,243.3610848279236,234.5330000000002,230.7698000000002,234.81810000000004,241.64000000000016,,,Bullish,100.0,64.23919339210343,4.626049918091383,2.713353551971445,1.9127,44.94810367157173,6.175812833304656,90.03094459883562,96.07091855337178,-27.15719063545152,136.87349314507102,100,19481.0,92396.2,57372.36666666667,0.2088047186586593,48.03,4809469.28,0.48,23.7125,,,33,243.98,241.07,250.64,254.39,247.73,247.72666666666663,8.222346199991094,250.12720674480892,218.93879325519148,255.0,225.1,264.0,209.96,280.79,209.96,293.11,209.96,421.85001,255.0,1m high,3.29,18.73,17.58,255.0,225.1,215.05,,,,False,59092.5,0.353,3.757,,244.82,248.94,238.66,293.11,301.33,309.55,5.62,71.0,7.784326566251902,10.26351049575703,-15.77,2.9773345982152977,3.2344339913763904,0.61967134,11.97,,15.017397016959052,,1.1532715080894442,13.370914405535398,,,,5.797211143780385,13.02578205568923,4.04100994981069,,40,,,13.02578205568923,,,,100,,,,,,,,0,,,,,,,,,,,,,,87,40,100,,56.0,30,50,0.05,-0.17,-0.02,0.55,-0.07,-0.15,0.07,56.0,False,,0.0,Buy,,
