symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
SUNTECK,Sunteck Realty Limited,,,,unmapped,,296.35,294.35,,306.6430051107355,,345.73165051010443,300.9175,310.2649999999999,311.4104999999995,355.64349999999905,,,Bearish,0.0,43.31936274085482,-3.762738066011309,-3.689454268068335,-0.0733,18.980759093699653,-0.7368949924635702,43.07497137697616,46.46110613260896,-68.86543535620034,-76.02080407359817,0,152531.0,126549.9,337827.7,1.23272216210275,63.92,,,,,,67,294.0,291.65,298.7,301.05,296.35,296.35,7.681929777156824,310.5290178302016,291.3059821697984,323.95,289.85,343.0,272.5,420.0,270.75,473.0,270.75,699.0,323.95,1m high,9.31,59.61,9.46,314.65,290.45,289.25,,,,False,152702.35,0.998,4.203,,294.43,298.27,286.61,323.95,333.69,343.43,2.83,2.0,-6.0399492707672655,3.1500174034110726,-37.35,1.7663753321898612,2.520523860739272,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,"symbol
SUNTECK    0
SUNTECK    0
Name: news_count_7d, dtype: int64",,,,,,,,,,,,,,13,0,0,,50.0,50,50,,-0.54,,0.98,,,0.22,65.0,"symbol
SUNTECK    False
SUNTECK    False
Name: earnings_within_21d, dtype: bool","symbol
SUNTECK   NaN
SUNTECK   NaN
Name: days_to_earnings, dtype: float64",,Sell,,
CENTUM,Centum Electronics Limited,,,,unmapped,,3439.0,3446.0,,3541.416413690845,,3034.250802265726,3609.3699999999976,3626.003999999998,3326.37,2878.961999999999,,,Neutral,50.0,41.76232027813647,-43.71217546784101,-2.152128007058419,-41.56,21.899496358356213,-10.93442453123381,17.241365232815173,13.07314113007016,-80.88549618320613,-70.85029198371794,0,71248.0,84154.9,48520.333333333336,0.895942054499956,48.74,,,,,,67,3376.06,3313.13,3525.96,3612.93,3463.03,3463.0333333333333,157.63649908365525,3952.948696080036,3265.79130391996,3968.8,3313.8,3968.8,3135.4,3968.8,2510.5,3968.8,2044.2,3968.8,3968.8,1m high,15.41,15.41,68.23,3968.8,3313.8,3313.8,,,,False,58107.7,1.226,4.137,,3399.59,3478.41,3234.98,3968.8,4172.82,4376.84,2.6,31.0,-8.04812834224599,6.781345090976839,-13.35,4.885508379698564,4.4931780159837045,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,"symbol
CENTUM    0
CENTUM    0
Name: news_count_7d, dtype: int64",,,,,,,,,,,,,,33,0,0,,50.0,50,70,,0.38,,-0.2,,,0.09,55.0,"symbol
CENTUM    False
CENTUM    False
Name: earnings_within_21d, dtype: bool","symbol
CENTUM   NaN
CENTUM   NaN
Name: days_to_earnings, dtype: float64",,Sell,,
CENTUM,Centum Electronics Limited,,,,unmapped,,3439.0,3446.0,,3541.416413690845,,3034.250802265726,3609.3699999999976,3626.003999999998,3326.37,2878.961999999999,,,Neutral,50.0,41.76232027813647,-43.71217546784101,-2.152128007058419,-41.56,21.899496358356213,-10.93442453123381,17.241365232815173,13.07314113007016,-80.88549618320613,-70.85029198371794,0,71248.0,84154.9,48520.333333333336,0.895942054499956,48.74,,,,,,67,3376.06,3313.13,3525.96,3612.93,3463.03,3463.0333333333333,157.63649908365525,3952.948696080036,3265.79130391996,3968.8,3313.8,3968.8,3135.4,3968.8,2510.5,3968.8,2044.2,3968.8,3968.8,1m high,15.41,15.41,68.23,3968.8,3313.8,3313.8,,,,False,58107.7,1.226,4.137,,3399.59,3478.41,3234.98,3968.8,4172.82,4376.84,2.6,65.0,-8.04812834224599,6.781345090976839,-13.35,4.885508379698564,4.4931780159837045,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,"symbol
CENTUM    0
CENTUM    0
Name: news_count_7d, dtype: int64",,,,,,,,,,,,,,33,0,0,,50.0,50,70,,0.38,,-0.2,,,0.09,55.0,"symbol
CENTUM    False
CENTUM    False
Name: earnings_within_21d, dtype: bool","symbol
CENTUM   NaN
CENTUM   NaN
Name: days_to_earnings, dtype: float64",,Sell,,
SURYODAY,Suryoday Small Finance Bank Limited,,,,unmapped,,158.84,154.54,,166.23233948154513,,154.4426053043443,160.76850000000007,172.12859999999992,163.32530000000014,149.4271499999998,,,Bearish,33.0,43.74607066565802,-5.609408981821161,-5.352014951058278,-0.2574,15.429905979509892,-1.5373171336474023,57.06444411847628,34.58581283416859,-41.06666666666665,-54.83463881636089,20,377661.0,464136.1,3810876.9,0.7800613331565259,47.86,,,,,,33,154.84,150.83,161.43,164.01,157.42,157.41666666666666,6.513684204359621,174.70272301385828,146.83427698614187,218.0,150.0,218.0,150.0,218.0,115.41,218.0,115.41,296.35001,218.0,1m high,37.25,37.25,37.63,197.2,150.0,150.0,,,,False,1433850.65,0.263,10.62,,157.21,160.47,151.19,197.2,204.85,212.51,5.01,79.0,-17.054830287206265,0.4680581910183486,-27.14,3.346759871294646,4.66993953853091,,-18.65,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,28,0,0,,50.0,50,70,,0.2,,-0.01,,,0.09,55.0,False,,0.0,Sell,,
MICEL,MIC Electronics Limited,,,,unmapped,,36.24,35.65,,38.11489503116026,,42.704417923734574,36.7695,38.36780000000001,40.31470000000004,40.97765000000007,,,Bearish,0.0,42.21511168639822,-0.6278158967464762,-0.6520069129408772,0.0242,14.64699406015783,-2.133405347015931,18.264110270887183,13.176670692924745,-74.50495049504947,-84.19139915202648,20,176464.0,150392.1,179208.16666666666,1.2213250169393923,,,,,,,50,35.7,35.16,36.64,37.04,36.1,36.1,1.2077541472091633,38.29175457791856,35.24724542208144,39.5,35.21,45.39,35.21,57.6,29.97,82.97,29.97,868.0,39.5,1m high,9.0,128.95,20.92,39.5,35.21,35.21,,,,False,184383.55,0.957,3.806,,35.94,36.54,34.61,82.97,84.6,86.24,28.6,40.0,-3.847174316794895,-18.15718157181572,-56.32,3.0068099119679546,3.4776923417072982,,-5.45,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,18,0,0,,50.0,50,60,,-0.7,,0.54,,,-0.08,43.0,False,,0.0,Sell,,
JWL,Jupiter Wagons Limited,,,,unmapped,,247.0,248.1,,259.8623770814952,,286.3319630733984,255.83750000000003,259.7690000000001,269.0938,282.0511499999995,,,Bearish,0.0,37.129705171420106,-2.5859240982269966,-1.610325864495604,-0.9756,16.63034051284855,-4.040404040404032,7.105427357601002e-15,1.5395092608135503e-14,-97.7728285077951,-110.50030540284722,0,475958.0,776491.8,1093798.8,0.6163116346596598,45.01,,,,,,33,245.41,243.83,249.66,252.33,248.08,248.08333333333331,6.681207396667008,267.32461778475067,244.3503822152494,270.0,241.8,308.5,241.8,318.85,235.65,358.25,235.65,748.09998,270.0,1m high,9.31,45.04,4.82,270.0,245.1,241.8,,,,False,1358931.2,0.35,3.952,,245.33,248.67,240.32,270.0,276.68,283.36,3.44,12.0,-2.042435058496929,-10.798122065727693,-31.05,2.265016082083943,2.6603684794037017,,-3.64,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,0,0,,50.0,50,50,,-0.65,,0.92,,,0.14,58.0,False,,0.0,Sell,,
CAMS,Computer Age Management Services Ltd,,,,unmapped,,753.0,749.25,,775.1599136079229,,760.5554293118405,782.5575000000006,783.4599999999998,766.5899999999995,747.3218000000011,,,Bearish,17.0,40.20356421884839,-6.931031059951692,-2.327058803961208,-4.604,16.35395973921944,-4.61713851415543,2.8075298710065684,6.0686978164461705,-92.81437125748504,-130.45501736298206,0,1631822.0,1204422.5,1213823.566666667,1.428404863198684,,,,,,,100,746.84,740.67,759.34,765.67,753.17,753.1666666666666,18.282979942475237,818.6846542609767,746.4303457390245,830.5,747.0,836.0,720.0,844.9,611.4,844.9,611.4,1073.5,830.5,1m high,10.29,12.2,23.16,830.5,747.0,739.0,,,,False,1323731.1,1.232,4.635,,748.43,757.57,734.72,830.5,848.78,867.07,4.24,68.0,-2.340963621036244,-2.093355870497988,-10.88,1.9838280005275812,2.483467395203732,,-3.94,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,True,5.05,3.0,,,,,3.0,27,0,0,,50.0,50,50,,-0.2,,1.02,,,0.41,79.0,False,,0.0,Sell,,
KARMAENG,Karma Energy Limited,,,,unmapped,,38.59,39.22,,40.22100562678092,,45.32906946584737,39.10399999999993,39.840199999999946,42.88519999999995,44.77595000000001,,,Bearish,0.0,46.2855576617455,-0.1157344862902718,-0.1069922318451186,-0.0087,32.58200210458528,-7.480220570606564,15.742864982772735,25.795072068643368,-86.17886178861784,-18.25915202118821,20,4688.0,4131.6,5779.966666666666,0.568800883291474,,,,,,,0,37.92,37.26,39.72,40.86,39.06,39.06333333333333,2.31506616442864,41.5472552056671,36.66074479433276,44.95,36.6,48.24,36.6,54.0,34.38,73.7,34.38,105.1,44.95,1m high,16.48,90.98,12.25,44.95,36.6,36.6,,,,False,6306.25,0.743,3.302,,38.01,39.17,35.5,44.95,48.04,51.12,2.06,93.0,-3.0402010050251103,-16.47186147186147,-47.64,4.71513699542902,6.324122083159832,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,"symbol
KARMAENG    0
KARMAENG    0
Name: news_count_7d, dtype: int64",,,,,,,,,,,,,,8,0,0,,50.0,50,70,,-0.72,,-0.73,,,-0.73,11.0,"symbol
KARMAENG    False
KARMAENG    False
Name: earnings_within_21d, dtype: bool","symbol
KARMAENG   NaN
KARMAENG   NaN
Name: days_to_earnings, dtype: float64",,Sell,,
KARMAENG,Karma Energy Limited,,,,unmapped,,38.59,39.22,,40.22100562678092,,45.32906946584737,39.10399999999993,39.840199999999946,42.88519999999995,44.77595000000001,,,Bearish,0.0,46.2855576617455,-0.1157344862902718,-0.1069922318451186,-0.0087,32.58200210458528,-7.480220570606564,15.742864982772735,25.795072068643368,-86.17886178861784,-18.25915202118821,20,4688.0,4131.6,5779.966666666666,0.568800883291474,,,,,,,0,37.92,37.26,39.72,40.86,39.06,39.06333333333333,2.31506616442864,41.5472552056671,36.66074479433276,44.95,36.6,48.24,36.6,54.0,34.38,73.7,34.38,105.1,44.95,1m high,16.48,90.98,12.25,44.95,36.6,36.6,,,,False,6306.25,0.743,3.302,,38.01,39.17,35.5,44.95,48.04,51.12,2.06,48.0,-3.0402010050251103,-16.47186147186147,-47.64,4.71513699542902,6.324122083159832,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,"symbol
KARMAENG    0
KARMAENG    0
Name: news_count_7d, dtype: int64",,,,,,,,,,,,,,8,0,0,,50.0,50,70,,-0.72,,-0.73,,,-0.73,11.0,"symbol
KARMAENG    False
KARMAENG    False
Name: earnings_within_21d, dtype: bool","symbol
KARMAENG   NaN
KARMAENG   NaN
Name: days_to_earnings, dtype: float64",,Sell,,
METROPOLIS,Metropolis Healthcare Ltd.,,,,unmapped,,556.95,540.8,,554.9992716525522,,516.0588315292684,567.9175000000006,559.2559999999993,529.2199999999998,503.1073750000001,,,Bullish,67.0,48.30128633029166,-3.803893379241572,-0.7863274421911279,-3.0176,13.40326252661432,-2.741639745044955,23.31152861805407,17.253660056429435,-66.50205761316869,-79.60352492603732,0,474638.0,275650.6,273093.7,1.9660618452162992,67.03,,,,,,100,543.69,530.42,565.59,574.22,552.32,552.3166666666667,19.182682036757708,599.8505749380228,535.9844250619784,609.05,536.6,609.05,513.15,609.05,412.25,609.05,412.25,894.974975,609.05,1m high,9.35,9.35,35.1,609.05,536.6,516.25,,,,False,283261.8,1.676,3.806,,552.15,561.75,537.77,609.05,628.23,647.42,2.72,34.0,-2.117750439367303,5.482954545454554,-8.55,3.2058044814563718,3.3013666125230463,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,"symbol
METROPOLIS    0
METROPOLIS    0
METROPOLIS    0
Name: news_count_7d, dtype: int64",,,,,,,,,,,,,,47,0,0,,50.0,50,70,,0.03,,0.25,,,0.14,59.0,"symbol
METROPOLIS    False
METROPOLIS    False
METROPOLIS    False
Name: earnings_within_21d, dtype: bool","symbol
METROPOLIS   NaN
METROPOLIS   NaN
METROPOLIS   NaN
Name: days_to_earnings, dtype: float64",,Buy,,
METROPOLIS,Metropolis Healthcare Ltd.,,,,unmapped,,556.95,540.8,,554.9992716525522,,516.0588315292684,567.9175000000006,559.2559999999993,529.2199999999998,503.1073750000001,,,Bullish,67.0,48.30128633029166,-3.803893379241572,-0.7863274421911279,-3.0176,13.40326252661432,-2.741639745044955,23.31152861805407,17.253660056429435,-66.50205761316869,-79.60352492603732,0,474638.0,275650.6,273093.7,1.9660618452162992,67.03,,,,,,100,543.69,530.42,565.59,574.22,552.32,552.3166666666667,19.182682036757708,599.8505749380228,535.9844250619784,609.05,536.6,609.05,513.15,609.05,412.25,609.05,412.25,894.974975,609.05,1m high,9.35,9.35,35.1,609.05,536.6,516.25,,,,False,283261.8,1.676,3.806,,552.15,561.75,537.77,609.05,628.23,647.42,2.72,77.0,-2.117750439367303,5.482954545454554,-8.55,3.2058044814563718,3.3013666125230463,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,"symbol
METROPOLIS    0
METROPOLIS    0
METROPOLIS    0
Name: news_count_7d, dtype: int64",,,,,,,,,,,,,,47,0,0,,50.0,50,70,,0.03,,0.25,,,0.14,59.0,"symbol
METROPOLIS    False
METROPOLIS    False
METROPOLIS    False
Name: earnings_within_21d, dtype: bool","symbol
METROPOLIS   NaN
METROPOLIS   NaN
METROPOLIS   NaN
Name: days_to_earnings, dtype: float64",,Buy,,
METROPOLIS,Metropolis Healthcare Ltd.,,,,unmapped,,556.95,540.8,,554.9992716525522,,516.0588315292684,567.9175000000006,559.2559999999993,529.2199999999998,503.1073750000001,,,Bullish,67.0,48.30128633029166,-3.803893379241572,-0.7863274421911279,-3.0176,13.40326252661432,-2.741639745044955,23.31152861805407,17.253660056429435,-66.50205761316869,-79.60352492603732,0,474638.0,275650.6,273093.7,1.9660618452162992,67.03,,,,,,100,543.69,530.42,565.59,574.22,552.32,552.3166666666667,19.182682036757708,599.8505749380228,535.9844250619784,609.05,536.6,609.05,513.15,609.05,412.25,609.05,412.25,894.974975,609.05,1m high,9.35,9.35,35.1,609.05,536.6,516.25,,,,False,283261.8,1.676,3.806,,552.15,561.75,537.77,609.05,628.23,647.42,2.72,1.0,-2.117750439367303,5.482954545454554,-8.55,3.2058044814563718,3.3013666125230463,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,"symbol
METROPOLIS    0
METROPOLIS    0
METROPOLIS    0
Name: news_count_7d, dtype: int64",,,,,,,,,,,,,,47,0,0,,50.0,50,70,,0.03,,0.25,,,0.14,59.0,"symbol
METROPOLIS    False
METROPOLIS    False
METROPOLIS    False
Name: earnings_within_21d, dtype: bool","symbol
METROPOLIS   NaN
METROPOLIS   NaN
METROPOLIS   NaN
Name: days_to_earnings, dtype: float64",,Buy,,
PENIND,Pennar Industries Limited,,,,unmapped,,158.8,163.29,,162.3501686847968,,173.64513371163153,161.44600000000003,164.23519999999994,162.14370000000008,174.36514999999977,,,Bearish,0.0,46.35530012030328,-2.2277165398242857,-2.1108999658941032,-0.1168,16.358017497147028,-1.6657378165830687,73.13961007770057,49.51804078881116,-51.21951219512191,-8.610397311718982,20,445363.0,517345.0,458197.7333333333,0.858890866477659,57.23,,,,,,33,156.18,153.57,163.65,168.51,161.04,161.04333333333338,5.692399720563663,171.55203067479545,151.33996932520466,171.28,149.0,185.0,145.56,185.0,129.1,279.9,129.1,279.9,171.28,1m high,7.86,76.26,23.01,171.28,149.0,149.0,,,,False,385096.8,1.156,3.996,,157.38,160.22,146.15,279.9,292.55,305.19,9.58,50.0,-5.476190476190469,6.577181208053699,-43.27,3.754326519506664,3.302436068856692,,-7.08,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,15,0,0,,50.0,50,70,,-0.32,,0.09,,,-0.11,40.0,False,,0.0,Sell,,
JINDALSAW,Jindal Saw Limited,,,,unmapped,,291.65,269.75,,260.1886057087223,,230.21429136597808,266.2800000000002,262.7782,244.8637,209.59245,,,Bullish,100.0,69.76748395513667,4.504220446675845,3.204535718764421,1.2997,18.076408429163767,4.515319835154978,53.09645674906991,41.84835494579648,-17.329910141206682,212.97822870429087,80,16802060.0,2526415.3999999883,1965744.7333333332,16.676699581575537,17.15,,,,,,67,275.76,259.88,302.96,314.28,287.08,287.0833333333333,9.662401509320947,284.29275659080184,248.26724340919856,298.4,246.5,298.4,221.7,298.4,159.06,298.4,153.0,383.85,298.4,1m high,2.31,2.31,90.62,298.4,246.5,242.5,,,,True,1809428.8,9.285,5.697,,289.23,294.07,272.33,330.3,349.62,368.95,2.0,22.0,11.593648364262464,33.35619570187471,-2.26,4.260727520437578,3.2085510146392675,,9.99,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,85,0,0,,50.0,50,70,,1.03,,-0.85,,,0.09,54.0,False,,0.0,Strong buy,,
TRITONV,Triton Valves Limited,,,,unmapped,,1153.7,1173.5,,,,,,,,,,,,,,,,,,,,,,,0,3814.0,,,,69.72,,,,,,33,1126.9,1100.1,1186.6,1219.5,1159.8,1159.8,,,,1219.3,1108.0,1219.3,1108.0,1219.3,1108.0,1219.3,1108.0,1219.3,1219.3,1m high,5.69,5.69,4.12,,,,,,,,,,,,,,,,,,,83.0,0.3217391304347866,0.3217391304347866,-5.38,12.11674077377238,12.11674077377238,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,"symbol
TRITONV    0
TRITONV    0
Name: news_count_7d, dtype: int64",,,,,,,,,,,,,,7,0,0,,50.0,50,70,,-0.19,,-0.42,,,-0.3,25.0,"symbol
TRITONV    False
TRITONV    False
Name: earnings_within_21d, dtype: bool","symbol
TRITONV   NaN
TRITONV   NaN
Name: days_to_earnings, dtype: float64",,Neutral,,
TRITONV,Triton Valves Limited,,,,unmapped,,1153.7,1173.5,,,,,,,,,,,,,,,,,,,,,,,0,3814.0,,,,69.72,,,,,,33,1126.9,1100.1,1186.6,1219.5,1159.8,1159.8,,,,1219.3,1108.0,1219.3,1108.0,1219.3,1108.0,1219.3,1108.0,1219.3,1219.3,1m high,5.69,5.69,4.12,,,,,,,,,,,,,,,,,,,,0.3217391304347866,0.3217391304347866,-5.38,12.11674077377238,12.11674077377238,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,"symbol
TRITONV    0
TRITONV    0
Name: news_count_7d, dtype: int64",,,,,,,,,,,,,,7,0,0,,50.0,50,70,,-0.19,,-0.42,,,-0.3,25.0,"symbol
TRITONV    False
TRITONV    False
Name: earnings_within_21d, dtype: bool","symbol
TRITONV   NaN
TRITONV   NaN
Name: days_to_earnings, dtype: float64",,Neutral,,
TRANSWORLD,Transworld Shipping Lines Ltd,,,,unmapped,,181.87,173.21,,162.4750679036383,,180.1787775565534,161.95999999999998,164.15900000000005,161.03399999999976,170.41859999999997,,,Bullish,100.0,70.36340108118833,1.9712595002006024,-0.2145862955249945,2.1858,10.828134224518656,14.032227725876227,99.67731760396045,75.77002147475268,0.0,375.4885344353887,60,5675.0,9225.4,7827.266666666666,0.4864521991068137,,,,,,,0,181.87,181.87,181.87,181.87,181.87,181.87,6.849487753966087,174.08582203399325,149.8341779660067,181.87,151.0,196.49,151.0,196.49,111.56,287.58,111.56,839.70001,196.49,3m high,8.04,58.12,63.02,181.87,151.0,151.0,,,,True,9026.9,0.629,4.552,,180.16,183.58,175.02,196.49,203.34,210.19,2.13,31.0,10.896341463414636,17.40365373442645,-36.76,3.244830964937969,3.83905021820438,,9.3,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,64,0,0,,50.0,50,70,,-0.05,,0.02,,,-0.01,47.0,False,,0.0,Strong buy,,
MARALOVER,Maral Overseas Limited,,,,unmapped,,56.34,55.37,,54.5098001447661,,52.44942696043813,55.30100000000003,55.23540000000015,52.45209999999988,48.31120000000027,,,Bullish,100.0,55.41023770604013,-0.4125127523797545,-0.4779046309768699,0.0654,13.84370104611473,5.60449859418932,66.66666666666667,33.775172348796154,-15.890850722311322,21.755642361111956,80,73633.0,19570.0,18348.066666666666,4.998065475180386,44.71,,,,,,100,54.83,53.32,57.37,58.4,55.86,55.86000000000001,2.894108126006819,60.49518097489731,50.10681902510275,62.4,51.1,62.4,50.05,65.79,34.11,65.79,34.11,138.2,62.4,1m high,10.76,16.77,65.17,62.4,51.1,50.05,,,,False,22043.35,3.336,3.98,,55.62,57.06,53.45,62.4,65.29,68.19,2.09,21.0,2.604261518849038,-2.8620689655172358,-14.36,5.863371497094138,5.3318152389826565,,1.0,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,92,0,0,,50.0,50,70,,-0.07,,-0.43,,,-0.25,29.0,False,,0.0,Strong buy,,
CORALFINAC,Coral India Finance & Housing Ltd.,,,,unmapped,,34.53,34.11,,33.13121364111103,,35.242015114794285,33.524499999999975,32.9096,32.80089999999999,34.8571,,,Bullish,67.0,58.69267379454378,0.3831110208527093,0.2682903201972823,0.1148,33.80803712692155,3.2286995515695014,58.94513792840994,68.65011363272993,-44.755244755244725,95.32112757919067,100,24041.0,223516.3,127265.93333333332,0.1053222314416717,28.28,,,,,,17,33.75,32.97,35.02,35.51,34.24,34.24,2.104909558747288,34.61829111351712,32.43070888648283,36.74,30.61,37.6,30.0,37.7,25.01,50.9,25.01,106.5,36.74,1m high,6.4,47.41,38.06,36.45,32.16,30.0,36.45,32.16,20.0,False,175227.6,0.137,2.181,-5.267,34.0,35.06,32.08,50.9,53.35,55.8,6.68,33.0,10.143540669856458,7.369402985074641,-32.16,6.814549953667092,7.094170419541356,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,"symbol
CORALFINAC    1
CORALFINAC    1
Name: news_count_7d, dtype: int64",0.0,0.0,False,False,0.0,,,,,,,,,70,0,0,0.0,50.0,50,60,,-0.23,,-0.61,,,-0.42,20.0,"symbol
CORALFINAC    False
CORALFINAC    False
Name: earnings_within_21d, dtype: bool","symbol
CORALFINAC   NaN
CORALFINAC   NaN
Name: days_to_earnings, dtype: float64",,Strong buy,,
CORALFINAC,Coral India Finance & Housing Ltd.,,,,unmapped,,34.53,34.11,,33.13121364111103,,35.242015114794285,33.524499999999975,32.9096,32.80089999999999,34.8571,,,Bullish,67.0,58.69267379454378,0.3831110208527093,0.2682903201972823,0.1148,33.80803712692155,3.2286995515695014,58.94513792840994,68.65011363272993,-44.755244755244725,95.32112757919067,100,24041.0,223516.3,127265.93333333332,0.1053222314416717,28.28,,,,,,17,33.75,32.97,35.02,35.51,34.24,34.24,2.104909558747288,34.61829111351712,32.43070888648283,36.74,30.61,37.6,30.0,37.7,25.01,50.9,25.01,106.5,36.74,1m high,6.4,47.41,38.06,36.45,32.16,30.0,36.45,32.16,20.0,False,175227.6,0.137,2.181,-5.267,34.0,35.06,32.08,50.9,53.35,55.8,6.68,8.0,10.143540669856458,7.369402985074641,-32.16,6.814549953667092,7.094170419541356,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,"symbol
CORALFINAC    1
CORALFINAC    1
Name: news_count_7d, dtype: int64",0.0,0.0,False,False,0.0,,,,,,,,,70,0,0,0.0,50.0,50,60,,-0.23,,-0.61,,,-0.42,20.0,"symbol
CORALFINAC    False
CORALFINAC    False
Name: earnings_within_21d, dtype: bool","symbol
CORALFINAC   NaN
CORALFINAC   NaN
Name: days_to_earnings, dtype: float64",,Strong buy,,
VERTEXPLUS,Vertexplus Technologies Ltd.,,,,unmapped,,50.4,50.4,,61.181269559997,,93.73633709297462,44.22000000000027,62.87700000000011,85.01400000000008,99.63225000000008,,,Bearish,17.0,48.05352355132803,-3.237289746543816,-5.482838587416725,2.2455,36.26434072337943,13.131313131313137,99.41714086968716,98.15799593870275,0.0,114.32644765978172,80,1800.0,1440.0,3600.0,1.25,,,,,,,50,50.4,50.4,50.4,50.4,50.4,50.4,2.0988730673277933,52.68400614365997,35.755993856340574,50.4,45.0,69.5,35.95,116.9,35.95,149.8,35.95,239.89999,69.5,3m high,37.9,197.22,40.19,50.4,45.0,35.95,,,,True,360.0,5.0,15.12,,49.88,50.92,46.37,69.5,73.53,77.56,4.74,34.0,4.347826086956525,-31.14754098360656,-66.36,1.6666666666666654,1.2222222222222217,,2.75,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,49,0,0,,50.0,50,40,,-1.33,,0.72,,,-0.3,25.0,False,,0.0,Neutral,,
GOACARBON,Goa Carbon Limited,,,,unmapped,,350.7,353.45,,376.9336045043349,,395.6051315860458,371.8800000000008,384.10799999999983,378.1785000000015,381.3222499999997,,,Bearish,0.0,32.038372351058456,-8.453464761310101,-6.13962286825336,-2.3138,19.66602747788433,-7.916502560063026,6.655476934216,5.915178822598574,-91.7777777777778,-137.8945405891534,0,6660.0,8839.4,20304.13333333333,0.7047842788659957,,,,,,,0,345.8,340.9,356.8,362.9,351.9,351.9,11.698998921354018,396.2721585759957,347.48784142400586,404.8,347.0,425.0,347.0,448.0,272.85,494.9,272.85,1215.0,404.8,1m high,15.43,41.12,28.53,396.9,347.0,347.0,,,,False,12998.65,0.512,5.296,,347.78,353.62,339.0,396.9,408.6,420.3,3.95,80.0,-4.206500956022953,-12.70690728064717,-29.14,2.7014484981349627,3.3343480446935083,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,"symbol
GOACARBON    0
GOACARBON    0
GOACARBON    0
Name: news_count_7d, dtype: int64",,,,,,,,,,,,,,0,0,0,,50.0,50,60,,-0.59,,0.45,,,-0.07,43.0,"symbol
GOACARBON    False
GOACARBON    False
GOACARBON    False
Name: earnings_within_21d, dtype: bool","symbol
GOACARBON   NaN
GOACARBON   NaN
GOACARBON   NaN
Name: days_to_earnings, dtype: float64",,Sell,,
