symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
SIGACHI,Sigachi Industries Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,11971725719.0,29.76,30.3,,29.663452729292228,,27.942418943889027,32.596,29.487400000000022,25.714200000000005,25.02474999999996,,,Bullish,83.0,44.94255414996638,0.113095534463838,0.7864065408178431,-0.6733,26.577472778347406,-21.53967835486422,12.078425521264371,14.543051320939446,-80.51831992850758,-95.9771668919929,20,608554.0,7803611.5,6008118.833333333,0.0669056932110424,50.89,18110567.04,1.81,53.281,,,33,29.38,29.0,30.42,31.08,30.04,30.04,2.095210522011544,37.44468806998354,27.747311930016448,38.77,27.58,38.77,21.75,38.77,16.65,40.85,16.65,95.900002,38.77,1m high,30.28,37.26,78.74,38.77,27.58,24.63,,,,False,6033214.05,0.118,4.786,,29.24,30.28,27.66,38.77,40.87,42.96,4.3,82.0,-12.315851502651729,19.040000000000006,-27.15,4.714876093309609,6.96029521235619,1.6833223,-7.06,-13.71,44.85305199698568,,,25.934943911041017,,,,-9.58407902114553,,6.13525271162943,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,48,0,0,,77.0,50,75,-0.49,0.31,0.0,-1.03,-0.34,-0.02,-0.31,18.0,False,50.0,0.0,Sell,,
PRANAV,Pranav Constructions Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,11921121075.0,99.21,100.19,,,,,,,,,,,,,,,,,,,,,,,0,1077460.0,,,,39.12,106894806.6,10.69,28.2604,,,17,97.81,96.42,101.14,103.08,99.75,99.75333333333332,,,,165.1,98.36,165.1,98.36,165.1,98.36,165.1,98.36,165.1,165.1,1m high,66.41,66.41,0.86,165.1,98.36,98.36,,,,False,10855106.56,0.106,5.949,,,,,,,,,2.0,-39.87272727272728,-39.87272727272728,-39.91,5.11118734043544,26.883377161583823,,-34.61,-39.87,,3.620536004279976,,,33.7816172796529,32.5559422605124,1.07681144733375,,,,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,3,20,0,,3.0,50,60,-0.59,-1.33,0.62,-0.11,,-0.02,-0.35,15.0,False,,0.0,Neutral,,
ROTO,Roto Pumps Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,11915419214.0,63.17,63.77,,64.7941464480337,,65.52319537419058,63.889,65.70020000000001,64.51189999999998,62.33069999999999,,,Bearish,17.0,44.982216554559926,-0.7387089320019768,-0.7727906453575051,0.0341,9.75207998561621,-1.7421060818167746,56.204526295668245,47.06649005959263,-58.63013698630135,-54.55055391950874,40,81389.0,453308.3999999997,382971.59999999934,0.1703806932165713,14.28,5141343.13,0.51,29.7033,,,0,62.64,62.1,63.96,64.74,63.42,63.41666666666666,2.448541300751045,66.09755518382349,61.68044481617651,67.45,60.15,74.5,60.15,78.87,47.5,80.77,47.5,124.43320557,67.45,1m high,6.78,27.86,32.99,67.45,60.15,60.15,67.45,60.15,20.0,False,444877.75,0.192,2.982,-6.509,62.56,63.78,60.72,80.77,83.22,85.67,7.19,14.0,-5.121658155602278,-17.099737532808398,-21.79,3.2202611921723907,3.9800695471267793,0.539805,0.14,-5.12,42.96694327302408,,,22.392858618926983,,,,-3.869364572239971,-18.7959127312897,12.5955463997097,,0,,,-18.7959127312897,,,,33,,,,,,,,0,,,,,,,,,,,,,,23,0,33,,90.0,50,40,-0.43,-0.46,0.14,0.49,-0.13,-0.02,-0.08,38.0,False,,0.0,Sell,,
ALLDIGI,Alldigi Tech Ltd,Commercial Services,Miscellaneous Commercial Services,,unmapped,11902656123.0,781.7,771.65,,804.0693339094915,,828.8076664524888,795.7925000000002,811.8520000000005,814.4875000000002,817.7750000000008,,,Bearish,0.0,41.32054330925163,-8.996538412458222,-7.404814981181408,-1.5917,28.569836065862614,-1.956603536937152,30.10645757298623,33.02002107080994,-65.16357206012367,-113.87816175417642,20,741.0,4869.1,5801.966666666666,0.1429205161340097,60.75,579239.7000000001,0.06,22.615700000000004,,,33,775.19,768.67,785.59,789.47,779.07,779.0666666666665,19.48582906769031,820.4716668213598,771.1133331786407,819.3,762.0,893.9,750.0,893.9,700.0,1000.0,700.0,1251.9,819.3,1m high,4.81,27.93,11.67,818.55,762.0,750.0,,,,False,5199.1,0.146,3.023,,776.83,786.57,752.26,1000.0,1029.44,1058.89,7.41,47.0,-4.273818270879253,-3.844024847776616,-21.83,2.834167161484706,2.3632933643966405,0.82466245,0.99,,13.938444036710337,,0.479481893848239,7.130754926312005,,,,7.871278302727759,29.01588017290364,17.4762416329229,,60,,,29.01588017290364,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,60,67,,37.0,50,40,2.02,-0.35,0.27,0.73,-0.13,-0.02,0.51,93.0,False,27.0,0.0,Sell,,
BAJAJHCARE,Bajaj Healthcare Ltd,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,11878752311.0,344.1,350.15,,331.0769388839764,,351.74909434325644,332.3225,331.76599999999985,323.41899999999987,339.7665000000002,,,Bullish,83.0,58.38064977511591,4.151301021304164,1.81016116760185,2.3411,19.318938079278382,3.0085316569375875,84.58927446454906,91.55949218192563,-39.53261927945466,138.88039155704828,80,38905.0,152136.6,124893.76666666666,0.2518305534122862,43.85,13387210.5,1.34,7.7586,,,33,339.79,335.47,350.79,357.47,346.47,346.4666666666667,11.59987068419645,349.69490556169626,314.9500944383037,364.4,313.05,394.0,313.0,394.0,272.35,509.9,272.35,745.0,364.4,1m high,5.9,48.18,26.34,364.4,313.05,313.05,,,,False,158015.1,0.262,4.331,,341.2,347.0,332.5,509.9,521.5,533.1,14.29,73.0,6.697674418604659,9.830833067347593,-32.52,4.00216074238071,3.402520205790383,1.8423967,11.96,5.31,65.07924499754132,,,10.892951126961144,,,,12.273923804346271,-62.50070921985815,12.7621503255356,,0,,,-62.50070921985815,,,,33,,,,,,,,0,,,,,,,,,,,,,,72,0,33,,77.0,50,75,-0.34,-0.21,0.07,-0.27,-0.29,-0.02,-0.21,25.0,False,,0.0,Buy,,
PLATIND,Platinum Industries Limited,Process Industries,Chemicals: Major Diversified,,unmapped,11863771820.0,210.7,213.33,,221.78203403616703,,232.6613554618218,222.6255,223.13220000000027,225.86899999999991,226.87730000000025,,,Bearish,0.0,39.88010946552675,-3.053597493403487,-1.8710748775654948,-1.1825,20.732224102448964,-4.682198597602363,22.64640524900291,25.47189930866809,-94.27168576104746,-92.55994358251614,0,12738.0,46447.4,64867.73333333333,0.2616255784291374,57.26,2683896.6,0.27,24.0016,,,33,208.96,207.23,213.96,217.23,212.23,212.23333333333332,7.463641991497241,239.6524885476097,205.59851145239023,239.5,208.95,255.85,205.0,270.69,183.5,314.85,183.5,502.05,239.5,1m high,13.67,49.43,14.82,239.5,208.95,205.0,,,,False,57362.0,0.344,4.937,,208.83,212.57,203.24,239.5,246.96,254.43,3.86,36.0,-0.95891698787253,-8.49077090119436,-33.08,2.602092423802614,3.619017407493903,0.716141,4.3,,22.972589895113284,,1.9774772095069,20.38273656902328,,,,9.631396485821805,11.941318622305744,11.6535358585927,,60,,,11.941318622305744,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,60,67,,54.0,50,40,-0.44,-0.53,0.15,0.43,-0.13,-0.02,-0.1,35.0,False,,0.0,Strong sell,,
DHANBANK,Dhanlaxmi Bank Ltd,Finance,Major Banks,NIFTY_BANK,industry,11809389698.0,29.4,29.68,,31.46801147733294,,29.99207685500992,30.5905,32.09260000000001,32.633100000000006,28.702549999999995,,,Bearish,17.0,36.89514144023588,-0.8292339234765045,-0.7892504853908571,-0.04,19.156528644691683,-5.617977528089888,79.48408145814659,66.96554140675852,-74.0,-73.17905429973024,20,88153.0,380551.4999999994,556520.7000000015,0.2238099820171058,51.46,2591698.2,0.26,62.21049999999999,,,33,29.14,28.87,29.84,30.27,29.57,29.566666666666663,0.9477684240863464,32.79347503390259,28.38752496609741,34.8,28.49,36.85,28.49,36.85,19.45,36.85,19.45,172.08634648,34.8,1m high,18.37,25.34,51.16,32.95,28.49,28.49,,,,False,379493.4,0.24,5.16,,29.16,29.64,28.23,32.95,34.12,35.29,3.03,21.0,-11.578947368421057,-14.210679894951864,-20.22,2.4878386894872664,2.995609851513188,1.0780445,-6.32,-8.07,10.04853373436325,0.7668585638930122,1.828575193945344,,7.914956031829801,5.50338481041011,0.567475763443276,20.07829546913105,5.609298296274914,19.035613727130286,,80,,,5.609298296274914,,,,67,,,,,,,,0,,,,,,,,,,,,,,21,80,67,,1.0,50,50,0.37,-0.01,-0.07,0.3,-0.11,-0.01,0.1,60.0,False,,0.0,Sell,,
MMP,MMP Industries Ltd.,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,11807134066.0,455.9,453.95,,391.274025467135,,310.4414584737362,441.3500000000001,374.98,325.4386999999999,284.75839999999994,,,Bullish,100.0,60.66661532059501,25.1379723193466,28.900781126532344,-3.7628,46.76811547973158,-2.989679753165233,2.2706523120852733,7.713940943425425,-45.026737967914464,29.929162410050367,40,13834.0,78195.3,125230.9,0.1689983239431802,47.18,6306920.6,0.63,22.8902,,,33,449.99,444.07,460.44,464.97,454.52,454.5166666666667,26.025134828240844,505.7595101673638,376.94048983263633,498.0,366.6,498.0,263.0,498.0,185.2,498.0,185.2,498.0,498.0,1m high,9.23,9.23,146.17,498.0,366.6,277.2,,,,False,122194.4,0.116,4.256,,449.39,462.41,419.43,528.84,565.32,601.79,2.0,97.0,16.897435897435894,64.46608946608947,-8.45,5.474208933600178,6.385991490285074,1.2386951,22.16,16.9,48.49845217705818,,,19.126750038068398,,,,26.80018851939765,-37.19819350356089,6.35969218784838,,0,,,-37.19819350356089,,,,67,,,,,,,,0,,,,,,,,,,,,,,63,0,67,,72.0,50,50,-0.41,1.95,-0.02,-0.33,-0.04,-0.01,0.23,78.0,False,,0.0,Buy,,
VALIANTORG,Valiant Organics Limited,Process Industries,Chemicals: Specialty,,unmapped,11789954406.0,414.25,411.35,,337.42460316492696,,300.90546831533806,365.7125,319.87299999999993,303.1225,277.7115000000001,,,Bullish,100.0,72.21126322665009,31.22830295725248,27.99831266095877,3.23,37.525877024180126,4.529396921524095,59.111136171386704,71.85439078315576,-23.189009159034157,73.32712088267287,80,7534.0,89492.8,65379.73333333333,0.0675168254366548,68.59,3120959.5,0.31,53.12329999999999,,,33,408.5,402.75,417.5,420.75,411.75,411.75,19.82109211224114,464.2676362182621,267.15736378173784,442.1,284.45,442.1,259.05,442.1,201.15,442.1,195.0,1991.0,442.1,1m high,6.72,6.72,112.44,442.1,284.45,259.05,,,,False,78171.25,0.114,6.676,,409.29,419.21,381.11,480.53,513.67,546.81,2.0,93.0,41.382252559726965,42.8448275862069,-6.3,5.162060086148983,5.400926489250173,1.2049654,46.64,,21.46606625591386,,0.0230401971185459,11.24483837604449,,,,1.4087630711477188,946.4103676390844,8.41895366559388,,40,,,946.4103676390844,,,,100,,,,,,,,0,,,,,,,,,,,,,,79,40,100,,54.0,50,50,-0.26,1.07,0.06,-0.09,1.51,-0.01,0.46,91.0,False,,0.0,Buy,,
HMAAGRO,HMA Agro Industries Limited,Distribution Services,Food Distributors,,unmapped,11783113159.0,23.01,23.22,,22.0587997978777,,24.527845865482384,21.854000000000006,21.71220000000004,22.342199999999977,24.31390000000004,,,Bullish,67.0,58.36029724419792,0.5608788020850071,0.3458657239016087,0.215,35.25019636501952,14.64872944693573,78.08283406043643,85.85344623718538,-38.84555382215286,56.63776331275667,100,245993.0,6445700.0,4660605.8,0.0330955672056164,65.91,5660298.930000001,0.57,21.0691,,,33,22.59,22.16,23.5,23.98,23.07,23.066666666666663,1.1674649258651502,24.79596804877268,18.91203195122733,25.5,19.09,26.5,19.09,27.0,19.09,34.24,19.09,84.050003,25.5,1m high,10.82,48.8,20.53,25.5,19.09,19.09,,,,False,4427179.95,0.059,5.073,,22.72,23.3,21.48,34.24,35.77,37.31,7.32,65.0,8.180535966149517,4.590909090909098,-32.8,4.145192040671105,4.913369972526133,0.5210303,13.44,,5.368266336933953,,0.0370038027535589,7.228149922400731,,,,42.59755746646906,148.85624709707386,1.67098420030657,,40,,,148.85624709707386,,,,100,,,,,,,,0,,,,,,,,,,,,,,73,40,100,,40.0,50,60,1.13,-0.35,-0.09,-0.04,1.27,-0.01,0.38,88.0,False,,0.0,Buy,,
ARIS,ArisInfra Solutions Limited,Technology Services,Packaged Software,NIFTY_IT,industry,11770133959.0,141.27,141.92,,131.18261155036646,,130.57733522663278,132.61250000000004,132.03240000000002,126.21280000000004,120.5968,,,Bullish,100.0,58.45145846677143,2.0502715064750703,0.438141659866353,1.6121,30.542351682084867,12.601626016260177,94.27789008113623,95.5646206754678,-19.342604298356445,75.19034795187004,100,163721.0,1976308.3,1998071.4,0.075697451912276,46.07,23128865.67,2.31,37.0641,,,33,139.85,138.42,142.36,143.44,140.93,140.92666666666665,6.686388507151141,150.07768579918252,115.14731420081758,153.25,115.75,153.25,105.2,159.0,94.35,178.3,82.18,208.5,153.25,1m high,8.48,26.21,71.9,152.5,115.75,110.39,,,,False,1858728.6,0.098,5.664,,139.6,142.94,129.97,178.3,189.6,200.9,3.28,82.0,-1.2443201677735063,18.46540880503145,-20.77,4.620548759975944,5.503525052163629,1.2010754,4.02,7.65,17.378735130214423,,,10.410151736184815,,,,,,9.40279586910035,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,87,20,0,,31.0,50,50,-0.17,0.26,0.05,-0.02,-0.13,-0.01,-0.0,47.0,False,,0.0,Buy,,
BHARATWIRE,Bharat Wire Ropes Ltd.,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,11727498409.0,165.93,165.34,,184.12700469110524,,192.29470460141155,173.71649999999997,186.2224000000002,201.8494999999996,190.26575,,,Bearish,0.0,34.68763004902735,-5.824668610188951,-5.830937648032243,0.0063,32.752198116272666,-3.7975417439703056,49.61234430354915,51.08275929053119,-84.70772442588724,-128.6298539229863,40,25364.0,111496.7,125177.03333333334,0.2111512923484712,60.37,4208648.5200000005,0.42,31.7179,,,33,163.8,161.66,167.28,168.62,165.14,165.13666666666668,6.455395922989525,185.1981571539133,162.23484284608668,188.94,163.0,224.9,163.0,262.0,148.01,262.0,148.01,400.60001,188.94,1m high,13.87,57.9,12.11,187.27,163.0,163.0,,,,False,128876.9,0.218,3.949,,164.32,167.54,159.47,187.27,193.73,200.18,3.31,10.0,-11.739361702127654,-20.447789816856844,-36.67,3.2743830817414645,3.7300501276850864,1.5796152,-6.48,-11.74,18.419066225606645,,,9.29496071506414,,,,-7.685093492958904,-11.86357766211404,17.5439862435581,,40,,,-11.86357766211404,,,,0,,,,,,,,0,,,,,,,,,,,,,,23,40,0,,90.0,50,65,-0.15,-0.46,0.24,-0.08,-0.27,-0.01,-0.14,30.0,False,54.0,0.0,Strong sell,,
SAFEENTP,Safe Enterprises Retail Fixtures Ltd.,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,11653449473.85,245.7,244.65,,256.2059793323751,,248.63163942454491,257.8124999999999,253.75399999999996,262.83050000000003,251.9604999999999,,,Bearish,0.0,42.323963488490826,-2.6724169815651067,-0.7977366678429265,-1.8747,19.34111189646453,-4.508356004663825,5.864115240962236,7.439500145872414,-91.4666666666667,-102.7820091397422,0,1500.0,39250.0,51116.66666666666,0.037037037037037,,368550.0,0.04,,,,0,244.89,244.07,246.29,246.87,245.47,245.4666666666667,8.451245863997517,278.0911309942315,237.53386900576828,280.0,242.5,309.5,230.7,309.5,195.55,319.0,175.0,319.0,280.0,1m high,13.96,29.83,40.4,,,,,,,,,,,,243.59,247.81,228.8,280.0,296.9,313.8,2.03,39.0,-1.0670424803704472,-7.317993210109405,-22.98,2.2404562412661906,3.356372598192304,,4.19,-1.07,16.805745554035568,,,13.111562655007004,,,5.90760437260025e-06,,,35.455515667186,,60,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,0,60,0,,90.0,50,40,-0.24,-0.05,0.77,0.84,,-0.01,0.33,85.0,False,,0.0,Sell,,
PRECAM,Precision Camshafts Ltd.,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,11626265074.0,118.46,119.99,,128.55220726783827,,147.35735202153992,119.87449999999993,130.4604,140.93579999999986,143.1078999999998,,,Bearish,0.0,39.4331711723115,-3.5763451651364733,-4.507701257962392,0.9314,43.065892843302464,1.412550295351418,87.9114560471254,94.4542042275768,-57.89797172710512,-28.574555896803567,80,25096.0,252114.6,158737.0,0.0971896107497224,45.97,2972872.16,0.3,21.474300000000003,,,33,117.77,117.08,119.57,120.68,118.88,118.88,4.59186280858474,127.6791075494018,112.06989245059803,130.5,111.61,158.0,111.61,179.0,103.98,205.9,103.98,382.8,130.5,1m high,10.16,73.81,13.93,130.0,111.61,111.61,,,,False,185496.45,0.165,4.481,,117.31,119.61,109.31,205.9,215.05,224.19,9.56,8.0,-9.503437738731863,-23.18267297840608,-42.47,4.219544608428448,3.9029367555858223,1.995931,-4.24,-9.5,27.527071617790583,,,19.025890517709744,,,,-4.878932839646584,-33.31990455235675,2.38436663461603,,20,,,-33.31990455235675,,,,0,,,,,,,,0,,,,,,,,,,,,,,39,20,0,,66.0,50,65,-0.2,-0.81,-0.04,-0.22,-0.29,-0.01,-0.31,18.0,False,,0.0,Sell,,
SULA,Sula Vineyards Ltd.,Process Industries,Agricultural Commodities/Milling,,unmapped,11619939016.0,134.0,135.78,,145.9586607369172,,176.24380189694796,140.72399999999988,148.5236000000004,152.9829000000002,168.3529500000003,,,Bearish,0.0,32.77798728067009,-4.033435660096728,-3.931790751542064,-0.1016,14.322020031175043,-1.7451239184631144,52.35304183393318,46.444501628517365,-88.79551820728291,-86.04696205452896,20,159850.0,522902.7,371974.56666666665,0.2954347067119771,49.77,21419900.0,2.14,71.9683,,,33,131.89,129.77,136.24,138.47,134.12,134.11666666666667,4.035468248515206,152.50746366741313,128.94053633258662,150.5,132.0,174.5,132.0,183.95,132.0,267.79,132.0,699.0,150.5,1m high,12.31,99.84,1.52,150.5,132.0,132.0,,,,False,406264.25,0.414,4.631,,132.99,135.01,129.96,150.5,154.54,158.57,4.09,22.0,-8.837335873188659,-13.820824490320923,-49.96,2.304068998561974,2.707105596817774,1.2666174,-3.58,,45.637218173148966,,,11.421209962649892,,,,-1.5408727503257846,-56.90550973082456,10.9996244030692,,0,,,-56.90550973082456,,,,0,,,,,,,,0,,,,,,,,,,,,,,15,0,0,,54.0,50,60,0.07,-0.84,0.05,0.11,-0.43,-0.01,-0.21,25.0,False,53.0,0.0,Strong sell,1.666667,168.333333
TNPETRO,Tamilnadu Petro Products Ltd.,Process Industries,Chemicals: Specialty,,unmapped,11610817970.0,126.69,126.98,,116.94114435370128,,102.14859638516783,129.38899999999998,113.57020000000004,102.5723,98.06535000000018,,,Bullish,83.0,54.20808256883287,3.698421135517748,5.169883052850979,-1.4715,55.56323946491805,-1.714507370054312,3.527378513755062,7.893896064337928,-75.77454273982832,-40.62364947973817,40,120843.0,1266557.1,2470759.2,0.0901865323743627,32.1,15309599.67,1.53,40.0957,,,17,125.49,124.29,128.2,129.71,127.0,127.0,6.965505658665735,141.55263580513935,117.22536419486062,146.99,108.3,146.99,93.0,146.99,79.55,146.99,78.67,150.75,146.99,1m high,16.02,16.02,61.04,146.99,111.7,93.0,,,,False,3419368.2,0.039,4.525,,124.95,128.43,116.55,146.99,157.13,167.26,2.0,89.0,10.17479780850509,30.608247422680414,-13.81,3.829583073171944,6.475231672286645,0.7568122,15.43,,8.009078093094706,,0.1004361894202613,5.681551169504796,,,,-2.433579901081105,81.18435370253711,9.58626800053833,,40,,,81.18435370253711,,,,67,,,,,,,,0,,,,,,,,,,,,,,53,40,67,,54.0,50,40,0.82,0.72,0.08,0.01,1.45,-0.01,0.62,95.0,False,,0.0,Buy,,
STEL,STEL Holdings Limited,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,11601990352.0,621.15,625.85,,596.7184189290294,,529.6501953967423,621.3424999999995,590.261,557.2479999999999,517.26225,,,Bullish,83.0,52.086395327911326,12.754069584870876,12.829919767970637,-0.0759,25.726537550317317,1.6445753559155547,33.67124469747828,59.50181920818924,-59.06954887218049,3.804247460758014,60,226.0,6836.4,6094.166666666667,0.0313132152852827,50.86,140379.9,0.01,24.7418,,,33,615.71,610.28,629.86,638.58,624.43,624.4333333333334,28.412308916564573,669.6735694585016,573.0114305414975,689.95,577.6,689.95,520.05,689.95,415.7,689.95,380.0,689.95,689.95,1m high,11.08,11.08,63.46,689.95,577.6,520.05,,,,False,5938.65,0.043,4.291,,614.05,628.25,582.51,698.43,737.06,775.7,2.0,56.0,-0.2328943141664062,0.024154589371977,-9.97,5.152752794696187,4.880183779357093,1.3108612,5.03,-0.23,58.450174084878135,,2.792002393240084,44.46944917937277,,,,20.673133159973737,21.59038901601831,97.0975859819182,,20,,,21.59038901601831,,,,67,,,,,,,,0,,,,,,,,,,,,,,64,20,67,,9.0,50,65,-0.69,0.27,1.83,-0.11,-0.21,-0.01,0.22,77.0,False,,0.0,Neutral,,
TGVSL,TGV SRAAC Ltd,Process Industries,Chemicals: Specialty,,unmapped,11597825447.0,115.96,109.31,,,,,106.7385,,,,,,Bullish,100.0,72.00939968374097,1.006989759828869,,,21.662649963743224,9.489188934000564,84.18579959509069,73.45253843969225,-13.030831878999477,199.5562811335761,40,637444.0,215331.8,,3.80794787043835,44.61,73918006.24,7.39,34.9904,,,67,111.32,106.67,119.41,122.85,114.76,114.75666666666666,3.924461474533685,113.45230451011174,100.02469548988826,118.2,101.01,118.2,101.01,118.2,101.01,118.2,101.01,118.2,118.2,1m high,1.93,1.93,14.8,121.0,101.01,101.01,,,,True,239988.65,5.161,5.297,,114.98,116.94,108.11,131.66,139.51,147.36,2.0,70.0,9.15937117575072,7.879802772350915,-1.9,4.529462077430721,4.670730880361979,1.3279071,14.42,,8.959698355791817,,,3.2679136227106227,,,,32.64044832177421,153.42967357888344,9.74939821612281,,20,,,153.42967357888344,,,,100,,,,,,,,0,,,,,,,,,,,,,,69,20,100,,54.0,50,85,1.26,0.01,0.07,-0.7,0.43,-0.01,0.21,76.0,False,,0.0,Strong buy,,
ELECTHERM,Electrotherm (India) Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,11583854969.0,898.0,887.7,,975.8750763167732,,931.0858515128832,950.0624999999992,992.891,986.0025000000002,873.5957500000003,,,Bearish,17.0,29.892535287266117,-30.973272022339074,-26.05972540702029,-4.9135,17.754025462123614,-6.09641325943741,16.00682302162363,8.11479006375035,-80.15530629853322,-110.7783293996368,0,7967.0,32760.6,20704.93333333333,0.2390963137692706,62.8,7154366.0,0.72,34.926100000000005,,,33,883.05,868.1,917.95,937.9,903.0,903.0,36.15728161853064,1024.167438263284,875.9575617367146,1042.0,875.0,1277.0,875.0,1277.0,551.0,1277.0,551.0,1455.0,1042.0,1m high,16.04,42.2,62.98,1034.8,875.0,875.0,,,,False,21561.75,0.369,4.791,,888.96,907.04,856.92,1034.8,1075.88,1116.96,3.33,15.0,-14.386500143006968,-16.92876965772433,-29.68,3.8789862162081175,3.1871173272430755,1.8948166,-9.13,-14.39,,,,180.15326545878693,,,,-3.049325970941173,-110.10358433564856,-0.991668920459668,,0,,,-110.10358433564856,,,,0,,,,,,,,0,,,,,,,,,,,,,,13,0,0,,72.0,50,75,-0.78,-0.17,-0.17,-0.55,-0.48,-0.01,-0.43,12.0,False,,0.0,Sell,,
AKCAPIT,A. K. Capital Services Ltd.,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,11554289994.0,1729.2,1753.9,,1728.4301711368898,,,1727.6650000000002,1736.9899999999998,1716.991,,,,Bullish,75.0,48.93890616556347,3.602988472057632,0.3859878783994532,3.217,24.35044978581187,1.5682819383259938,71.74583271309537,83.1182203505408,-45.12315270935956,13.117736230419858,60,1647.0,1241.9,1513.5333333333333,1.2143331121433312,72.07,2847992.4,0.28,14.175499999999984,,,100,1698.26,1667.33,1760.06,1790.93,1729.13,1729.1333333333332,55.92233942284954,1778.787217283723,1676.542782716277,1779.0,1644.2,1875.0,1621.4,1875.0,1484.9,1875.0,1484.9,1875.0,1779.0,1m high,2.88,8.43,16.45,1779.0,1644.2,1621.4,1779.0,1644.2,20.0,False,1263.05,0.093,2.644,-1.63,1715.22,1743.18,1673.28,1875.0,1930.92,1986.84,2.61,47.0,-2.853932584269661,-3.927995999777768,-7.78,2.577212699338057,3.426226998578602,0.7248465,2.41,-2.85,9.972048047140593,,0.2936606633098158,6.645873664847926,,,,15.0460362683484,34.44277924613293,28.3106814908135,,60,,,34.44277924613293,,,,67,,,,,,,,0,,,,,,,,,,,,,,74,60,67,,9.0,50,50,1.25,-0.15,0.48,0.31,-0.04,-0.0,0.37,87.0,False,,0.0,Neutral,,
FLYSBS,FlySBS Aviation Limited,Transportation,Airlines,,unmapped,11545062667.2,650.8,654.4,,583.8589439041072,,523.0176255976188,655.6700000000001,558.4119999999999,501.3305,483.47575,,,Bullish,83.0,55.952802793407415,29.238566697963503,36.96892446271627,-7.7304,24.78373571324903,-7.379207286700351,1.2434497875801752e-14,5.708220193264533,-64.057433997221,6.826878079665067,20,19800.0,71200.0,126326.66666666669,0.2493074792243767,,12885840.0,1.29,48.4408,,,0,644.74,638.67,662.94,675.07,656.87,656.8666666666667,35.23417757881694,707.2016058356385,604.1383941643617,719.95,591.0,719.95,408.0,719.95,355.25,719.95,355.25,790.0,719.95,1m high,10.63,10.63,83.19,,,,,,,,,,,,641.99,659.61,598.74,754.93,806.99,859.06,2.0,91.0,6.863711001642029,34.35177539223781,-9.6,4.434906191971926,5.615977719494937,,12.12,,18.52996028073972,3.590024101925793,,16.27448956856578,26.192083641034703,25.6649844802466,0.116857613396471,,,21.5401635751967,37.746341102295695,80,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,41,80,0,,43.0,50,60,-0.42,0.9,0.65,-0.29,,-0.0,0.21,76.0,False,,0.0,Neutral,,
