symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
DISHTV,Dish TV India Limited,Communications,Specialty Telecommunications,,unmapped,5045036055.0,2.73,2.75,,2.9017756688503127,,3.58922749445682,2.799499999999999,2.9079999999999973,3.1603999999999983,3.321200000000001,,,Bearish,0.0,36.84810796295975,-0.045284118593396,-0.0451514346497314,-0.0001,25.553150171227045,-3.1914893617021227,18.334411701016624,24.03645345583733,-95.23809523809534,-158.95061728392142,20,755278.0,794003.5,715881.4,0.9803844704030272,75.03,2061908.94,0.21,67.76100000000001,,,67,2.71,2.7,2.74,2.76,2.73,2.733333333333334,0.0674736720931552,2.879618661995934,2.719381338004065,2.93,2.72,3.3,2.72,4.14,1.82,5.99,1.82,142.8,2.93,1m high,7.33,119.41,50.0,2.93,2.72,2.72,,,,False,757799.8,0.997,3.419,,2.71,2.75,2.66,2.93,3.0,3.06,2.96,14.0,-4.878048780487809,-16.0,-54.42,1.6074842979392068,2.38618954073184,2.1494162,-4.22,,,,-0.0072997890928121,,,,,-23.76341326378436,-69.8303472332329,-55.7402554864068,,0,,,-69.8303472332329,,,,33,,,,,,,,0,,,,,,,,,,,,,,21,0,33,,0.0,30,55,-0.5,-0.78,-2.16,0.14,-0.43,0.34,-0.75,5.0,False,70.0,0.0,Strong sell,2.0,3.0
NILASPACES,Nila Spaces Ltd.,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,5037843124.0,12.43,12.93,,12.529045241962562,,13.35590110282111,12.452500000000008,12.459799999999982,12.861900000000007,13.866700000000012,,,Bearish,0.0,48.99187794146079,0.1238993968755615,0.0841719115197566,0.0397,28.283453083470437,0.9748172217709116,58.35466476363601,68.31666941189768,-61.39705882352944,24.082232011745944,80,2111213.0,1736523.5,873131.5666666667,1.3492407531851107,49.21,26242377.59,2.62,37.0982,,,100,12.04,11.64,13.04,13.64,12.64,12.636666666666663,0.7959429090496067,13.16523767965425,11.739762320345765,14.1,11.38,14.1,11.38,15.77,11.35,20.47,11.35,20.47,14.1,1m high,13.44,64.68,9.52,14.1,11.38,11.38,14.1,11.38,20.0,False,1194885.85,1.767,2.865,-11.844,12.23,12.63,11.44,20.47,21.46,22.46,8.09,40.0,2.557755775577562,-4.311008468052352,-39.28,8.171583844778784,6.711381161986695,0.87745285,3.22,2.56,15.580345951366258,,0.2153542831020601,7.953764931929882,,,,31.148578492644912,74.26823940585408,30.249651435311105,,60,,,74.26823940585408,,,,67,,,,,,,,0,,,,,,,,,,,,,,52,60,67,,5.0,30,70,-0.01,-0.42,0.48,-0.96,0.14,0.34,-0.15,30.0,False,,0.0,Sell,,
CSM,CSM Technologies Ltd.,Technology Services,Information Technology Services,NIFTY_IT,industry,5036499062.400001,97.14,96.85,,,,,100.77349999999998,,,,,,Bearish,0.0,40.233190285910986,-1.0662877939811182,-0.6008331335894663,-0.4655,14.532494801712318,-3.544831694965737,2.1422196758376395,1.5623180530657244,-89.14285714285714,-131.7923186344241,0,96576.0,232665.2,394773.4,0.4119988874118845,66.29,9381392.64,0.94,17.176,,,33,96.36,95.59,97.75,98.37,96.98,96.98333333333332,3.7753252697065434,105.5828836403443,95.96411635965566,108.2,94.27,113.0,94.27,113.0,94.27,113.0,94.27,113.0,108.2,1m high,11.39,16.33,3.04,108.2,96.0,94.27,,,,False,360035.55,0.268,4.066,,96.2,98.08,93.36,108.2,111.98,115.75,2.93,17.0,-2.371859296482412,-14.035398230088497,-14.04,1.8728443826943464,4.287091301338359,1.794441,-1.71,0.53,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,0,0,,38.0,30,55,-0.5,-0.6,,-0.03,-0.88,0.34,-0.5,10.0,False,,0.0,Sell,,
MUFTI,Credo Brands Marketing Limited,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,5010496428.0,77.91,78.63,,82.04851475379266,,92.2238073286736,80.28250000000004,83.83760000000004,82.83119999999991,87.33090000000011,,,Bearish,0.0,41.83002434127651,-1.91580513343888,-1.8234132322122527,-0.0924,26.22233137136336,-0.3708439897698289,23.933392677212968,12.685794145551176,-79.21428571428574,-53.10562638905213,20,93626.0,101698.8,105388.86666666668,0.9145084172946468,76.76,7294401.659999999,0.73,35.6987,,,33,77.26,76.61,78.8,79.69,78.15,78.15,2.9093939665176918,87.1765231360187,73.38847686398138,89.0,75.0,94.09,75.0,94.4,63.06,130.7,63.06,324.79999,89.0,1m high,14.23,67.76,23.55,89.0,75.0,75.0,,,,False,127281.9,0.728,4.509,,77.18,78.64,73.55,89.0,93.36,97.73,2.54,19.0,-7.250000000000004,-13.327400155745917,-40.39,2.819761201079113,3.898563608169122,1.3971996,-6.59,-7.25,11.731843575418994,,,3.3465108420216,,,,-2.7351184322561632,-33.54049077298747,12.4439058438352,,20,,,-33.54049077298747,,,,0,,,,,,,,0,,,,,,,,,,,,,,15,20,0,,25.0,30,70,2.16,-0.71,0.11,0.15,-0.38,0.34,0.27,80.0,False,,2.0,Sell,,
SUKHJITS,Sukhjit Starch & Chemicals Ltd.,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,5006850917.0,162.32,161.53,,165.5254383751266,,173.32728643459768,161.176,166.56440000000023,173.83400000000006,170.29814999999988,,,Bearish,17.0,49.99082892336785,-1.5799570531332847,-2.17979155139197,0.5998,17.960643525855698,1.5896858179997446,96.53502644690708,90.44041627738348,-33.91705069124432,47.85107188326889,60,11394.0,18133.1,21689.6,0.6239390189142124,73.27,1849474.08,0.18,32.456300000000006,,,33,160.9,159.48,164.37,166.42,162.95,162.95,6.121969683001098,165.72827152090665,156.62372847909333,176.9,153.7,185.15,153.7,226.8,137.3,231.1,137.3,323.0,176.9,1m high,8.98,42.37,18.22,172.5,155.15,153.7,,,,False,15185.55,0.75,3.298,,160.79,163.85,152.09,231.1,241.33,251.56,6.72,11.0,-3.8388625592417167,-17.93731041456017,-29.76,2.650811244052416,4.146878546118527,1.2752769,-3.18,-3.84,14.842042701046951,,1.5023081372798588,5.331541813438398,,,,-0.8831821733075171,9.724897664339036,4.11049042119332,,40,,,9.724897664339036,,,,33,,,,,,,,0,,,,,,,,,,,,,,37,40,33,,25.0,30,50,0.47,-0.58,-0.07,0.19,-0.18,0.34,-0.03,43.0,False,69.0,0.0,Neutral,,
SIGMA,Sigma Solve Ltd,Technology Services,Packaged Software,NIFTY_IT,industry,4991780681.0,47.54,48.57,,44.05508271048936,,43.52940908470838,47.61799999999999,42.290000000000006,42.37100000000001,45.721500000000006,,,Bullish,83.0,57.71554859955857,1.5371873265358715,1.6422221490194182,-0.105,40.13175301910755,2.9896013864818083,77.65497172751294,88.70117260527802,-56.39445300462253,11.088260497003995,80,302696.0,195277.4,538325.9666666667,1.7524350311007777,45.93,14390167.84,1.44,18.918100000000003,,,67,46.3,45.07,49.23,50.93,48.0,48.00333333333333,2.9411283363851317,51.82335182832579,43.412648171674185,57.2,37.67,57.2,36.12,57.2,35.46,65.5,35.46,65.5,57.2,1m high,20.32,37.78,34.07,57.2,44.71,36.12,,,,False,561937.95,0.538,4.621,,46.8,48.28,44.25,57.2,60.49,63.78,2.94,71.0,25.33614553124176,11.074766355140191,-27.42,7.103942954410753,7.946024882276478,1.5107516,26.0,28.24,15.633529547173532,,0.2981805370332859,16.090943227936034,,,,21.23407577315315,53.64288601455134,30.783172366498203,,60,,,53.64288601455134,,,,100,,,,,,,,0,,,,,,,,,,,,,,79,60,100,,38.0,30,85,-0.23,0.27,0.7,-1.02,0.29,0.34,0.0,47.0,False,,0.0,Buy,,
ANLON,Anlon Technology Solutions Limited,Distribution Services,Wholesale Distributors,,unmapped,4986507200.0,640.1,640.0,,633.7126583347032,,530.0334584417584,641.0675000000006,644.3460000000001,596.7764999999997,491.0195000000005,,,Bullish,67.0,48.76845843845755,6.323565685680137,6.279266841803141,0.0443,17.908418159662272,0.0156250000000035,31.927680066732908,47.35656467734437,-62.50642013353879,1.6694566863668805,40,2400.0,3800.0,6413.333333333333,0.6382978723404256,,1536240.0,0.15,21.5546,,,0,635.8,631.5,645.7,651.3,641.4,641.4,21.249616572138223,699.6238768943745,582.5111231056267,700.95,588.0,748.0,588.0,748.0,335.0,748.0,335.0,748.0,700.95,1m high,9.51,16.86,91.07,700.95,588.0,588.0,,,,False,6360.0,0.377,4.28,,634.79,645.41,618.85,700.95,722.2,743.45,2.86,48.0,3.2336101927264043,-1.1886384686631573,-14.43,1.4785930911537304,2.892569527747729,,3.89,,28.857771446089483,5.508412441284333,0.2630732802344862,24.316566439786527,21.1021152759623,20.9453895522129,0.162027120537403,110.85123325304085,113.79057753103557,18.4778821887725,,100,,,113.79057753103557,,,,67,,,,,,,,0,,,,,,,,,,,,,,43,100,67,,86.0,30,50,-0.56,0.75,0.48,0.76,1.1,0.35,0.51,93.0,False,,0.0,Neutral,1.0,947.0
3IINFOLTD,3i Infotech Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,4977690308.0,23.4,24.04,,21.956899520768918,,19.26615991299228,24.994000000000003,21.15179999999995,19.174100000000013,17.315500000000014,,,Bullish,83.0,49.6435207266238,0.6364196919841838,1.1222420910392643,-0.4858,32.66805445016848,-13.172541743970315,17.54955377552075,19.937650533300328,-72.96849087893867,-65.7657657657659,20,128616.0,318098.20000000094,1277849.1333333333,0.2894542171226196,,3009614.4,0.3,99.9496,,,0,22.91,22.43,24.18,24.97,23.7,23.70333333333333,1.2359670415796395,28.11308576348892,21.87491423651109,27.8,21.13,27.8,16.25,27.8,12.68,27.8,12.68,1556.39805921,27.8,1m high,18.8,18.8,84.54,27.8,21.77,17.0,,,,False,1241755.65,0.104,4.356,,23.09,23.71,21.53,27.8,29.67,31.54,2.35,92.0,12.015318334131154,38.37965700768776,-15.83,4.488822743554093,5.20826933306637,1.2212945,12.68,14.92,12.639766650461835,,,,,,,-2.2063749023110417,-52.99837513963645,-4.15697466999643,,20,,,-52.99837513963645,,,,0,,,,,,,,0,,,,,,,,,,,,,,41,20,0,,38.0,30,70,-0.05,0.99,-0.15,-0.55,-0.29,0.35,-0.01,46.0,False,,0.0,Neutral,,
IL&FSENGG,IL&FS Engineering & Construction Co. Ltd.,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4974733538.0,35.55,35.06,,32.969811545512016,,29.90748368994106,35.90000000000003,32.32140000000001,29.9866,27.711700000000004,,,Bullish,83.0,54.7292889204732,1.0659654230730382,1.385358049431252,-0.3194,21.1606652711428,-3.212632725292676,5.6538478574917805,3.267189401201512,-62.5407166123779,-44.64417909927851,20,14849.0,83500.8,47656.96666666667,0.1785070277600127,,527881.95,0.05,17.0031,,,0,34.9,34.25,36.1,36.65,35.45,35.45,1.6047909808759795,37.64702032042939,34.15297967957066,39.39,32.5,39.39,26.41,39.39,22.0,39.39,21.0,229.7,39.39,1m high,10.8,10.8,69.29,39.39,33.25,26.51,,,,False,56938.0,0.261,3.923,,35.15,35.95,32.71,41.24,44.08,46.93,2.0,71.0,17.017774851876226,11.093749999999991,-9.75,3.215780099957088,4.561609709908769,1.5231817,17.68,17.02,43.89430793925176,,,,,,,-33.48491410422982,,-25.615843733043995,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,41,0,0,,52.0,30,75,-0.58,0.37,-0.44,-0.28,-0.77,0.35,-0.34,17.0,False,,0.0,Buy,,
ALBERTDAVD,Albert David Ltd,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4964945568.0,890.25,869.7,,764.877474050583,,754.9594855126016,801.5074999999993,741.1850000000022,730.9030000000025,729.6559999999992,,,Bullish,100.0,74.7815590085261,44.396232225446056,37.30166547189871,7.0946,59.48246272836687,9.569230769230767,47.06725040725632,57.03396615121421,-6.862745098039216,106.29776021080474,60,8084.0,12477.1,17636.666666666668,0.6253577782934943,71.73,7196781.0,0.72,35.9765,,,33,867.84,845.42,905.84,921.42,883.42,883.4166666666666,28.96631386293699,934.7520468865564,668.2629531134422,899.0,683.0,899.0,678.0,899.0,579.9,903.0,579.9,1753.95,899.0,1m high,0.98,1.43,53.52,899.0,685.05,678.0,,,,False,25470.05,0.316,6.883,,883.01,897.49,832.32,1006.12,1064.05,1121.98,2.0,84.0,29.96350364963504,24.145865290754426,-1.41,3.4028290200541407,3.632600299673016,0.88989675,30.62,28.16,22.51580089481498,,0.0849115713684389,18.55665942083153,,,,11.434744845218944,258.52541665911025,4.69172436260025,,40,,,258.52541665911025,,,,67,,,,,,,,0,,,,,,,,,,,,,,71,40,67,,97.0,30,70,-0.22,0.44,-0.01,0.24,0.59,0.35,0.21,74.0,False,,0.0,Buy,,
OSWALAGRO,Oswal Agro Mills Ltd.,Finance,Real Estate Development,NIFTY_REALTY,industry,4964002361.0,36.86,36.79,,39.681100563644726,,48.82383517453239,38.18149999999997,39.76699999999998,43.29289999999996,48.31600000000003,,,Bearish,0.0,39.77632518457794,-0.8205027008860526,-0.8100256924749483,-0.0105,11.987837200083666,-2.435150873478035,22.31347534889422,16.97528588653431,-90.07936507936508,-70.41334505943242,0,14188.0,25615.1,44273.76666666667,0.5384746759777597,77.85,522969.68,0.05,36.2071,,,33,36.38,35.9,37.57,38.28,37.09,37.09,1.5811220809978772,41.14203559343789,35.22096440656204,44.6,36.36,45.6,36.36,55.0,33.4,81.0,33.4,110.8,44.6,1m high,21.0,119.75,10.36,44.6,36.36,36.36,,,,False,54473.7,0.26,5.68,,36.46,37.26,35.28,44.6,46.18,47.76,4.9,10.0,-4.926489553778704,-19.34354485776806,-54.49,3.3070853914857365,4.678523062490481,1.9023172,-4.27,-4.93,,,,181.8515720042496,,,,-90.45092152253574,-127.18417757782822,13.527054108216404,,0,,,-127.18417757782822,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,0,0,,5.0,30,75,-0.79,-1.02,-2.47,-0.41,-1.33,0.35,-1.2,1.0,False,,0.0,Strong sell,,
PATILAUTOM,Patil Automation Ltd.,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4952230560.0,230.7,232.5,,206.56965286815336,,190.665546939798,218.75250000000003,203.808,190.33100000000013,177.23725000000002,,,Bullish,100.0,62.04273198238932,10.133948432480397,9.852053614478375,0.2819,35.47764823158132,7.703081232492997,12.113593383686949,28.13397595792038,-43.88489208633097,59.40096220873716,80,56400.0,85560.0,59200.0,0.6911764705882353,,13011480.0,1.3,,,,0,228.14,225.57,234.14,237.57,231.57,231.5666666666667,10.60131984756022,252.0420099843767,185.4629900156234,249.0,181.0,249.0,175.15,249.0,112.05,249.0,112.05,268.9,249.0,1m high,7.93,7.93,105.89,,,,,,,,,,,,228.05,233.35,212.24,267.61,286.07,304.52,2.0,87.0,27.811634349030463,28.16666666666666,-7.35,4.824054093276924,4.8559125792132525,,28.47,27.81,28.29876231247623,,,20.55812098117625,18.5025858297259,18.4889754847886,0.148842544301943,,,12.2481717556129,,80,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,72,80,0,,90.0,30,60,-0.5,0.67,0.37,0.11,,0.35,0.16,69.0,False,,0.0,Buy,,
AZADIND,Azad India Mobility Ltd,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4948338178.0,96.8,90.03,,,,,,,,,,,,,,,,,,,,,,,0,11894.0,,,,24.93,1151339.2,0.12,16.8209,,,0,91.54,86.27,100.49,104.17,95.22,95.21666666666668,,,,98.99,72.97,98.99,72.97,98.99,72.97,98.99,72.97,98.99,98.99,1m high,2.26,2.26,32.66,98.9,88.6,88.6,,,,False,23666.12,0.503,2.483,,,,,,,,,45.0,-2.212344681280935,-2.212344681280935,-2.21,4.588884553794644,13.676920095769,1.4641798,-1.55,-2.21,171.0851891127607,,,190.0210505740947,,,,340.5929583948632,,3.27580334595745,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,0,0,33,,82.0,30,85,-0.85,-0.25,-0.06,-1.47,2.77,0.35,0.03,51.0,False,,0.0,Neutral,,
THEINVEST,Investment Trust of India Limited,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,4940546542.0,94.96,96.34,,98.13083308280235,,108.66431562062048,98.25549999999984,97.68500000000024,100.87719999999986,105.3469,,,Bearish,0.0,42.2057857916668,-0.5401573556475938,-0.1590415049453427,-0.3811,8.496591192601858,-5.030503050305032,9.440732714081756,8.148741200306366,-90.4809619238478,-95.25367356397216,0,4092.0,5720.6,5416.433333333333,0.7150470931553288,67.6,388576.32,0.04,11.656899999999998,,,33,92.72,90.47,98.51,102.05,96.26,96.25666666666666,3.907067577845804,102.36174146880076,94.14925853119892,104.0,93.9,104.9,90.5,137.8,89.0,159.29,89.0,337.79999,104.0,1m high,9.52,67.74,6.7,104.0,93.9,92.0,104.0,93.9,20.0,False,6328.8,0.626,2.416,-8.692,93.98,95.94,91.05,104.0,107.91,111.81,2.31,40.0,-1.9919496336051263,-4.080808080808088,-40.39,3.177360132560324,3.946352052752778,0.8120949,-1.33,-1.99,14.883779251108916,,,14.211102251088723,,,,-20.72458374946985,-15.183058147882267,8.68861699017582,,40,,,-15.183058147882267,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,40,33,,16.0,30,70,-0.21,-0.57,0.12,-0.14,-0.15,0.35,-0.19,26.0,False,,0.0,Strong sell,,
BMWVENTLTD,Bmw Ventures Limited,Distribution Services,Wholesale Distributors,,unmapped,4936684768.0,56.95,56.9,,58.14525534518864,,59.56252917216083,57.91199999999999,57.94380000000002,59.4832,59.30895,,,Bearish,0.0,44.5302140306958,-0.3259337491696286,-0.2180121650915636,-0.1079,25.66756470057083,-0.5934718100890143,1.4292872442318645,4.514714286519126,-85.04672897196261,-90.49482859681852,20,36087.0,62396.0,80310.56666666667,0.5555547002849591,64.61,2055154.65,0.21,26.985,,,33,56.56,56.16,57.3,57.64,56.9,56.89666666666667,1.848401840943811,60.09446282900856,55.72953717099142,63.63,55.15,64.46,55.15,67.68,48.0,78.0,48.0,78.0,63.63,1m high,11.73,36.96,18.65,63.63,55.15,55.15,,,,False,82072.5,0.44,5.104,,56.49,57.41,54.23,63.63,66.35,69.08,2.45,30.0,-4.027637344118639,-7.847896440129441,-26.99,2.594284697531997,3.5226200043382114,0.14333059,-3.37,,12.335383815629877,,,5.904878106777827,,,,,,3.2068042860392403,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,15,20,0,,86.0,30,30,0.27,-0.55,-0.09,1.04,-0.07,0.35,0.12,64.0,False,,0.0,Sell,,
MODINATUR,Modi Naturals Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,4928689530.0,362.3,381.35,,391.2938604928797,,,379.465,400.05300000000017,400.6205000000001,,,,Bearish,0.0,42.3548769201191,-11.98695427465242,-11.687035125758984,-0.2999,30.5369635973555,-9.57194558841881,84.59614774160771,67.60868167234905,-56.36856368563684,-46.5560889868306,40,28740.0,17980.6,8628.066666666668,1.8788120468853169,,10412502.0,1.04,,,,100,355.95,349.6,375.0,387.7,368.65,368.6500000000001,17.771647101009574,419.3457234136997,339.58427658630035,406.0,330.1,489.7,330.1,524.8,252.3,524.8,252.3,524.8,406.0,1m high,12.06,44.85,43.6,406.0,330.1,330.1,,,,False,10135.4,2.836,4.671,,357.86,366.74,333.32,524.8,553.78,582.77,5.61,9.0,-11.82769530299342,-19.47099355412313,-30.96,4.776854708709827,4.226560793237031,0.6846199,-11.17,,9.219181393691873,,0.1764727450320772,6.318460103634914,,,,7.347195666504598,53.553552380170885,9.59845270817749,,40,,,53.553552380170885,,,,67,,,,,,,,0,,,,,,,,,,,,,,36,40,67,,70.0,30,60,0.4,-0.31,0.07,-0.14,-0.08,0.35,-0.01,45.0,False,,0.0,Strong sell,,
UNIVPHOTO,Universus Photo Imagings Ltd,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,4926518895.0,460.65,450.0,,439.75195714527865,,376.494860171782,465.1724999999998,425.2340000000002,420.1445000000001,355.0514999999997,,,Bullish,83.0,53.33086916312784,4.55180397378308,8.854286908460862,-4.3025,16.86951569434499,-2.528565382987737,18.536352626628094,10.246734199091824,-56.52542372881359,-48.32068671643364,20,1171.0,793.5,1511.3333333333333,1.2691015497995013,,539421.15,0.05,13.625700000000002,,,50,447.7,434.75,472.3,483.95,459.35,459.35,22.91685379734883,486.9251199571556,443.419880042844,494.0,435.0,498.0,337.15,515.8,337.15,515.8,180.6,988.0,494.0,1m high,7.24,11.97,155.07,494.0,435.0,337.15,494.0,435.0,20.0,False,940.4,1.245,2.498,-6.751,454.92,466.38,428.29,525.36,557.72,590.08,2.0,68.0,-1.073767851390529,8.388235294117642,-10.69,4.992285965743323,5.239408955111656,-0.72234255,-0.41,-1.07,,,,473.70373990384616,,,,-5.208845208845209,-121.44596076210875,4.76931052358735,,0,,,-121.44596076210875,,,,0,,,,,,,,0,,,,,,,,,,,,,,51,0,0,,90.0,30,60,-0.8,0.6,-1.32,0.59,-0.6,0.35,-0.31,19.0,False,,0.0,Buy,,
SHIVACEM,Shiva Cement Ltd,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,4917650023.0,16.55,16.58,,,,,,,,,,,,,,,,,,,,,,,0,21023.0,,,,88.73,347930.65,0.03,32.4659,,,33,16.29,16.02,16.85,17.14,16.58,16.576666666666668,,,,17.94,15.55,17.94,15.55,17.94,15.55,17.94,15.55,17.94,17.94,1m high,8.4,8.4,6.43,17.15,15.55,15.55,,,,False,49047.88,0.429,2.586,,,,,,,,,31.0,-7.7480490523968815,-7.7480490523968815,-7.75,4.506500766969249,9.33195187250494,1.6668124,-7.09,-7.75,,,,14.39226550322371,,,,50.24910133931597,22.82897305739945,-1.8540749799554703,,0,,,22.82897305739945,,,,100,,,,,,,,0,,,,,,,,,,,,,,7,0,100,,52.0,30,75,-0.41,-0.42,-0.51,-0.41,0.22,0.35,-0.3,19.0,False,,0.0,Neutral,,
RUSHIL,Rushil Decor Ltd.,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,4908863082.0,16.49,16.8,,16.88563444330745,,18.818851584216524,17.2145,16.926,16.469799999999992,18.50224999999999,,,Bearish,17.0,44.10169692926164,-0.055627359636901,0.0563656192619412,-0.112,23.247046668168352,-4.183614177803617,4.088822298614975,9.654647014197158,-95.03105590062124,-128.0495634309189,0,205707.0,346252.19999999943,996939.8333333352,0.5463121203067433,55.58,3392108.43,0.34,43.8307,,,33,16.28,16.08,16.81,17.14,16.61,16.613333333333333,0.8463502971944488,18.17267482747147,16.25632517252853,18.95,16.41,18.95,14.07,19.1,12.49,33.99,12.49,92.61491027,18.95,1m high,14.92,106.12,32.03,18.95,16.41,15.0,,,,False,681565.55,0.299,3.479,,16.28,16.7,15.64,18.95,19.8,20.64,2.91,62.0,-6.519274376417245,5.031847133757957,-51.49,3.639462613985442,5.310681747008497,0.52020466,-5.86,-6.52,21.371176775531364,,2.2501768670143054,5.428416859635736,,,,7.05156870408646,9.66458214894826,6.09841802718814,,20,,,9.66458214894826,,,,67,,,,,,,,0,,,,,,,,,,,,,,13,20,67,,82.0,30,50,0.32,-0.37,-0.04,0.16,-0.24,0.35,-0.03,43.0,False,,0.0,Sell,,
PLASTIBLEN,Plastiblends India Limited,Process Industries,Chemicals: Major Diversified,,unmapped,4908060330.0,189.24,188.89,,187.26243656671008,,176.57683413493376,192.9940000000001,188.34459999999984,176.3274000000003,165.42630000000003,,,Bullish,83.0,47.49483152328551,0.1284420006794278,1.2396231554426087,-1.1112,26.7960200078059,-4.985690616056624,10.288369413837422,15.620760293697336,-82.43579121789556,-34.52127356314851,20,16361.0,29253.5,61823.3,0.4887119225277646,59.27,3096155.64,0.31,32.7289,,,33,186.77,184.29,193.96,198.67,191.48,191.4766666666667,7.126477003523732,203.11317862278483,182.8748213772154,209.14,182.82,216.29,163.98,216.29,121.01,216.29,121.01,398.45001,209.14,1m high,10.52,14.29,56.38,209.14,184.0,168.1,,,,False,57432.85,0.285,3.492,,187.46,191.02,182.11,209.14,216.27,223.39,2.79,64.0,-1.452897984689888,6.614084507042259,-12.51,3.614679327186357,3.514746278368001,1.121861,-0.79,,11.513750304210271,,0.3238479658026146,7.979560885674848,,,,5.4825414906268,35.53228333470767,5.74030224323173,,40,,,35.53228333470767,,,,100,,,,,,,,0,,,,,,,,,,,,,,48,40,100,,70.0,30,60,0.59,0.14,-0.01,0.06,-0.05,0.35,0.15,67.0,False,,0.0,Neutral,,
SINGERIND,Singer India Limited,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,4900999575.0,76.96,77.15,,73.32871142620132,,,76.16650000000001,71.48380000000002,71.5481,,,,Bullish,100.0,52.53176669618544,2.764385614626292,3.197340306753399,-0.433,34.88306377008109,-7.522230233117044,1.2742553702582218,12.09192095541582,-59.01234567901237,10.057959476907914,40,126431.0,138061.7,220119.7333333333,0.4633448151637855,67.36,9730129.76,0.97,44.724900000000005,,,33,75.56,74.16,78.43,79.9,77.03,77.02999999999999,4.741199600162799,91.69469277958628,60.63830722041374,91.3,63.75,91.3,63.75,91.3,57.15,91.3,57.15,91.3,91.3,1m high,18.63,18.63,34.66,91.3,63.75,63.75,,,,False,316217.45,0.4,4.283,,75.77,78.15,70.96,91.3,97.3,103.3,2.39,57.0,15.20958083832335,2.750333778371145,-15.71,5.326032915428457,6.712335396101517,0.8109669,15.87,15.21,26.341730558598023,,0.0888519474460276,21.743565106477373,,,,43.45064458454879,302.091935039912,3.00108235757158,,40,,,302.091935039912,,,,67,,,,,,,,0,,,,,,,,,,,,,,63,40,67,,90.0,30,60,-0.31,-0.1,-0.08,-0.31,0.57,0.35,-0.05,41.0,False,,0.0,Buy,,
