symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
ELECTHERM,Electrotherm (India) Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,12854950672.0,1008.7,1016.1,,1012.9573273339098,,905.9233481331244,1080.824999999999,1030.136,860.7320000000004,869.8774999999998,,,Neutral,50.0,43.11047759705938,-12.004326164660142,2.353090325858888,-14.3574,20.340256666110328,-4.9740932642487,26.2233426340254,21.79030795227889,-83.64817001180636,-101.58939021434276,0,7401.0,16361.1,33555.03333333333,0.4458863504916136,54.63,7465388.7,0.75,33.731500000000004,,,33,997.16,985.63,1024.06,1039.43,1012.53,1012.5333333333332,60.49739927365563,1205.0657159509635,956.584284049034,1277.0,981.0,1277.0,680.1,1277.0,551.0,1277.0,551.0,1455.0,1277.0,1m high,26.6,26.6,83.07,1277.0,981.0,680.1,,,,False,26103.5,0.284,6.201,,993.58,1023.82,948.2,1277.0,1337.5,1397.99,4.43,82.0,-11.482602781799828,20.097630670317905,-21.01,5.5013768023211,5.544139725163213,2.1686542,-12.29,-8.99,,,,63.078934540374405,,-70.8437005202442,,-10.285344938608192,-103.54069500855812,-0.202866127315423,,0,,,-103.54069500855812,,,,0,,,,,,,,0,,,,,,,,,,,,,,27,0,0,,31.0,70,75,-0.78,0.38,-1.68,-0.87,-0.54,-0.04,-0.7,6.0,False,,0.0,Sell,,
JYOTISTRUC,Jyoti Structures Ltd.,Utilities,Electric Utilities,NIFTY_ENERGY,industry,12807970311.0,10.95,10.74,,11.66074739085952,,12.586428333510725,11.298499999999994,11.915199999999992,11.871900000000016,11.53625,,,Bearish,0.0,40.13487858197636,-0.30724207187607,-0.295496995426303,-0.0117,17.61784027633834,-3.268551236749125,38.43521301305896,35.36356730663664,-68.34532374100725,-89.07504363001543,0,2875463.0,3027550.100000001,4514482.900000011,0.9364003240237558,53.42,31486319.85,3.15,90.1311,,,33,10.79,10.62,11.09,11.22,10.92,10.916666666666666,0.4272283558091816,12.020781800961858,10.576218199038127,12.5,10.51,14.47,10.51,14.47,8.85,17.99,7.94,278.71986014,12.5,1m high,14.16,64.29,37.91,12.5,10.51,10.51,,,,False,4144698.05,0.693,5.841,,10.84,11.06,10.3,12.5,13.15,13.81,2.37,10.0,-6.250000000000004,-19.72140762463344,-39.13,4.313933688729379,3.7298251672253313,1.6328065,-7.06,-0.62,23.30779054916986,2.754017218266553,0.5924929991681024,65.51044182983193,10.8065884894306,2.31656719719349,4.390539401601351,50.67117855281907,38.58407079646017,4.67283489761092,,40,,,38.58407079646017,,,,100,,,,,,,,0,,,,,,,,,,,,,,7,40,100,,2.0,70,75,-0.53,-0.56,-1.08,-0.07,0.23,-0.04,-0.4,14.0,False,,0.0,Sell,,
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Ltd.,Process Industries,Chemicals: Specialty,,unmapped,12755603107.0,389.2,393.9,,389.0179422615981,,364.4690689980055,405.1275,385.5359999999998,363.2030000000001,369.2,,,Bullish,83.0,45.59994005800761,-0.4697221493275378,3.210599496245274,-3.6803,20.22376447627304,-1.779179810725555,8.396818402052487,5.437488436345604,-88.75471698113209,-77.63138011884033,0,21928.0,32706.6,52526.6,0.6068858629469722,41.39,8534377.6,0.85,29.490600000000004,,,33,384.41,379.63,396.56,403.93,391.78,391.78333333333336,16.083719525133425,433.31188353061424,376.9431164693856,448.0,381.75,448.0,333.4,448.0,272.45,476.0,272.45,476.0,448.0,1m high,15.11,22.3,42.85,448.0,381.75,333.4,,,,False,57879.75,0.379,3.943,,385.18,393.22,373.12,448.0,464.08,480.17,3.66,56.0,-2.1249842826606287,1.831501831501832,-18.24,2.939740229541533,4.332164973856002,0.3812421,-2.93,,18.053371555271056,,0.9929315757058316,12.809462495115309,12.2021366799038,11.913946530799,0.215421131398766,21.126932278219535,18.40145432177419,7.78801085984341,,60,,,18.40145432177419,,,,67,,,,,,,,0,,,,,,,,,,,,,,40,60,67,,69.0,70,50,-0.01,0.12,0.18,0.53,-0.02,-0.03,0.16,66.0,False,,0.0,Neutral,,
INDOBORAX,Indo Borax & Chemicals Limited,Process Industries,Chemicals: Specialty,,unmapped,12696408365.0,384.6,395.55,,381.9048165738379,,301.4263000353917,425.35,382.24,318.79160000000013,285.0515000000001,,,Bullish,83.0,44.90672648482384,5.086616489341452,15.2537015496901,-10.1671,39.091288636218366,-14.055865921787705,11.933780145256843,13.720148812022122,-82.92859731786878,-85.03851892451496,20,136177.0,1470504.1,782499.6333333333,0.0894702179421107,36.91,52373674.2,5.24,39.0645,,,17,377.36,370.13,395.36,406.13,388.13,388.1333333333334,30.98211183208545,492.1771950630885,358.5228049369116,499.0,361.05,499.0,262.4,499.0,234.0,499.0,224.0,499.0,499.0,1m high,29.75,29.75,71.7,499.0,361.05,275.2,,,,False,929623.05,0.146,3.826,,376.85,392.35,353.83,499.0,529.77,560.54,3.72,92.0,0.2999087234320078,37.35714285714286,-22.93,9.683826497363189,7.176890555204374,0.4398795,-0.51,,24.551077859983533,3.1925392532496293,1.3822735928011587,22.81127470917396,13.9248418421694,13.905732479143,0.0036990762656402,22.931500486987694,18.26706025351624,19.0306756382307,,80,,,18.26706025351624,,,,100,,,,,,,,0,,,,,,,,,,,,,,45,80,100,,69.0,70,60,-0.37,1.2,0.44,-0.68,0.09,-0.03,0.13,63.0,False,,0.0,Neutral,,
MENONBE,Menon Bearings Limited,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,12695862378.0,219.58,226.55,,175.6265216898104,,141.5211671902926,191.4314999999999,171.25219999999993,146.96220000000002,131.33669999999995,,,Bullish,100.0,68.17501436571904,15.62001825990282,13.036306341436518,2.5837,51.59341343766102,15.465110164589593,57.85103075523881,60.6902060817485,-19.512987012986983,106.66666666666724,100,86587.0,154868.4,126191.66666666672,0.5773964048009783,,19012773.46,1.9,29.1771,,,0,214.52,209.46,228.12,236.66,223.06,223.06000000000003,12.066272564176767,236.44730890087564,146.41569109912413,231.6,156.0,231.6,124.25,231.6,101.8,231.6,101.5,231.6,231.6,1m high,5.47,5.47,116.33,231.6,156.0,136.29,,,,False,109936.55,0.787,5.935,,216.56,222.6,202.01,254.71,272.28,289.85,2.0,99.0,36.38509316770187,82.20894531574143,-5.19,6.764652317623084,6.661741131924243,0.624054,35.58,38.32,28.011940603153544,,0.4702301883129379,19.24236515420886,,,,27.966929725667043,61.46161609919876,17.4419934029804,,60,,,61.46161609919876,,,,100,,,,,,,,0,,,,,,,,,,,,,,80,60,100,,13.0,70,60,-0.15,2.29,0.28,-0.33,0.13,-0.03,0.45,90.0,False,,0.0,Buy,,
RATNAVEER,Ratnaveer Precision Engineering Ltd.,Non-Energy Minerals,Steel,NIFTY_METAL,industry,12667511860.0,186.0,186.17,,176.0530903368156,,162.86599990012405,179.83649999999986,176.77140000000026,164.53989999999985,158.69535000000008,,,Bullish,100.0,55.82761994453568,2.6475868763734525,1.7423140618891142,0.9053,29.187533453458,5.964792343189198,56.773876579759786,63.48500494369298,-62.65094882116157,71.98594301706397,100,9624866.0,9507023.7,4942425.733333333,1.1215294066074837,18.22,1790225076.0,179.02,56.96629999999999,,,67,177.01,168.01,193.15,200.29,184.15,184.14666666666668,10.316970160201205,190.9145057320872,168.7584942679125,207.79,171.12,207.79,158.56,207.79,130.5,207.79,130.5,273.97,207.79,1m high,11.72,11.72,42.53,207.79,171.12,158.56,,,,False,5390590.4,1.785,3.965,,183.42,188.58,171.61,214.77,229.16,243.55,2.0,71.0,2.6490066225165627,10.714285714285714,-10.49,8.841033603500321,5.138948895075658,1.172329,1.84,5.14,16.16618139150841,,0.7217689783617447,10.793078003186586,,,,17.480746249535326,22.418471032611578,8.09145580595451,,40,,,22.418471032611578,,,,67,,,,,,,,0,,,,,,,,,,,,,,93,40,67,,31.0,70,70,-0.06,0.36,0.03,-1.01,-0.02,-0.03,-0.14,31.0,False,,0.0,Buy,,
KROSS,Kross Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,12621268080.0,198.33,195.77,,191.4084234159711,,190.10357821360392,191.8645000000001,189.39520000000024,187.8535999999998,188.2249000000003,,,Bullish,100.0,54.56940999063581,3.643890755059061,3.1898300886534403,0.4541,24.129390972893603,5.905911251134726,24.339484605843055,40.67453824522694,-63.19547021171833,37.51440023611611,60,395327.0,3577000.7,1375922.7666666666,0.1112063099883732,39.6,78405203.91000001,7.84,35.7336,,,17,195.22,192.11,200.72,203.11,197.61,197.61,9.131376456286183,213.2720365000241,170.4569634999761,224.0,176.76,231.0,175.43,231.0,150.52,237.6,150.52,270.89,224.0,1m high,12.94,19.8,31.76,224.0,176.76,175.43,,,,False,1902514.3,0.208,4.749,,196.05,200.61,186.84,224.0,235.49,246.97,2.23,66.0,4.936507936507943,7.205405405405413,-16.53,5.504442895300063,4.556635094212166,1.8088648,4.13,0.9,22.12516733601071,,1.650887112535567,13.379341573557785,,,,17.08742612594253,13.22899693053925,11.7369480008633,,40,,,13.22899693053925,,,,67,,,,,,,,0,,,,,,,,,,,,,,67,40,67,,83.0,70,75,-0.27,0.06,0.11,-0.34,-0.07,-0.03,-0.1,35.0,False,,0.0,Strong buy,,
GCSL,Gretex Corporate Services Ltd,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,12571314907.0,517.9,519.6,,460.82889040247386,,367.0371836672225,506.1699999999995,452.172,403.2034999999999,359.11205000000007,,,Bullish,100.0,63.60634110925023,22.51972876018499,24.281582733644758,-1.7619,38.15259743058601,0.9158222915042734,20.623915584459944,37.252244329621696,-36.879432624113576,56.87216281567225,60,499140.0,582893.9,721019.7,0.7291847298660853,40.12,258504606.0,25.85,30.9833,,,33,513.1,508.3,524.8,531.7,520.0,520.0,17.39227072068088,544.6195825725335,467.7204174274655,538.7,418.55,538.7,358.05,538.7,280.25,538.7,213.15,538.7,538.7,1m high,4.02,4.02,142.97,538.7,431.15,382.0,,,,False,722983.25,0.69,6.235,,513.55,522.25,483.12,587.47,622.25,657.04,2.0,94.0,25.323653962492436,47.04713231118683,-3.86,2.760420329201801,4.037135448813235,0.5098337,24.51,26.43,63.794929910571305,7.370666086766928,0.0487341798058634,31.854426459232236,10.2935136661318,10.0454033478585,0.0875116417298506,-32.605195714269584,1313.3356545961,22.0003484460646,,60,,,1313.3356545961,,,,67,,,,,,,,0,,,,,,,,,,,,,,71,60,67,,89.0,70,40,-0.64,1.86,0.26,0.76,1.15,-0.03,0.68,97.0,False,,0.0,Buy,,
EXPLEOSOL,Expleo Solutions Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,12539949234.0,925.4,809.3,,824.1954425833297,,886.5695856611086,816.1624999999993,835.7830000000008,808.1270000000004,889.4899999999996,,,Bullish,100.0,69.91489454297765,4.972299579754008,-3.870349182205005,8.8426,23.275622421068597,15.856025039123628,80.50501380637778,72.16636854737946,-25.25531327629037,508.56129834768967,80,1662306.0,184872.4,83972.9,84.15716571150847,13.62,1538297972.4,153.83,28.8953,,,67,882.55,839.7,969.7,1014.0,926.85,926.85,38.47079318665613,870.6406963266635,761.6843036733352,971.15,782.5,999.0,763.35,999.0,640.0,1230.0,640.0,1874.0,971.15,1m high,4.94,32.92,44.59,971.15,782.5,763.35,,,,True,118018.65,14.085,5.541,,915.78,935.02,870.25,1230.0,1285.15,1340.29,5.52,75.0,11.979670861568248,13.55297871035032,-24.76,4.326259921647226,4.241458558175849,0.7862355,11.17,-1.9,11.583862205365078,,0.5043082886466712,5.362717637517929,17.5592498279227,17.227402772625,0.0101144900503921,8.115468834772969,20.0880287777138,12.3566400683055,,100,,,20.0880287777138,,,,100,,,,,,,,0,,,,,,,,,,,,,,85,100,100,,53.0,70,65,2.59,-0.08,0.43,-1.23,0.04,-0.03,0.35,86.0,True,8.0,3.0,Strong buy,,
ORIENTTECH,Orient Technologies Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,12537079723.0,267.65,272.5,,265.5108186248973,,292.7346850843769,264.32249999999993,262.1620000000001,267.3249,310.94870011089984,,,Bullish,67.0,52.079664841665526,2.5052145499413427,1.800229907361596,0.705,22.07816373699121,-1.7401519879584453,52.2100212550288,47.10602779660484,-66.21596591961477,28.863901225235363,60,239272.0,1105224.2999999956,1518994.3,0.1336977997907971,29.19,64041150.8,6.4,29.345,,,17,265.24,262.82,271.29,274.92,268.87,268.8666666666667,13.210200059975255,285.2438373138557,243.4011626861442,303.4,242.82,332.8,242.1,364.0,220.8,466.72727319,220.8,613.50000061,303.4,1m high,13.36,74.38,21.22,303.4,243.24,242.1,,,,False,2235473.6,0.107,3.774,,264.35,270.95,254.44,303.4,316.61,329.82,2.71,44.0,7.576366559485517,-3.483466157008411,-42.65,4.55855862367493,5.618378833967436,2.1164708,6.77,-6.3,268.5092295345104,,,28.65767716392037,1.3722203155266,1.36097715181432,0.185790968958638,3.575081122713085,-91.32923339219388,3.37265085340658,,20,,,-91.32923339219388,,,,67,,,,,,,,0,,,,,,,,,,,,,,54,20,67,,53.0,70,65,-0.75,-0.4,-0.19,-0.52,-0.2,-0.03,-0.41,14.0,False,,0.0,Buy,,
RGL,Renaissance Global Limited,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,12517058803.0,121.06,116.26,,114.0886176287072,,114.6190333486536,119.40249999999996,111.7428,107.62170000000005,116.34029999999996,,,Bullish,100.0,60.15307969560182,1.6988274249164306,2.30132223650849,-0.6025,28.06835850044464,0.9590526228004383,29.551499832008687,9.888377125148642,-41.22222222222216,96.65778901853848,60,1279321.0,312193.7,432557.4,6.503083233320778,35.3,154874600.26,15.49,35.215799999999994,,,83,116.61,112.17,125.13,129.21,120.69,120.69333333333331,3.828670605552824,122.38672435484207,116.41827564515783,124.77,114.86,124.77,92.8,147.9,85.0,147.9,85.0,218.18,124.77,1m high,3.06,22.17,42.42,124.77,114.9,92.8,,,,False,346831.6,3.686,3.093,,120.1,122.02,114.43,147.9,154.53,161.17,4.05,82.0,6.053438458169072,20.099206349206355,-18.15,3.2154507634727856,3.1794594599602024,1.6069446,5.24,2.01,15.679925395365704,,2.703824869859311,6.173325167537645,,,,21.44137638066912,5.569229086334677,6.6520776659708,,20,,,5.569229086334677,,,,100,,,,,,,,0,,,,,,,,,,,,,,81,20,100,,83.0,70,90,0.33,0.3,-0.03,-0.42,0.07,-0.03,0.05,53.0,True,21.0,3.0,Strong buy,,
TCC,TCC Concept Ltd,Distribution Services,Wholesale Distributors,,unmapped,12504633116.0,275.5,262.3,,325.2189637424035,,,302.8374999999999,334.6929999999998,356.54150000000004,,,,Bearish,0.0,35.32822062397899,-19.458988282232667,-17.2476143140813,-2.2114,36.24944491338336,-5.940594059405933,13.793515516512782,5.344385625831591,-81.08108108108108,-92.18606893227236,20,97686.0,69330.0,30780.4,1.5931593599702525,85.62,26912493.0,2.69,45.352700000000006,,,100,267.05,258.6,281.35,287.2,272.9,272.90000000000003,17.540284328670193,354.8010340888204,250.87396591117945,350.0,260.45,418.25,260.45,526.4,260.45,526.4,260.45,526.4,350.0,1m high,27.04,91.07,5.78,350.0,260.45,260.45,,,,False,40535.15,2.41,4.946,,271.11,279.89,253.46,350.0,372.04,394.08,3.38,5.0,-16.477186599969688,-27.87958115183246,-47.66,5.148687943174547,6.219499824732195,0.8961219,-17.29,,19.212932290976543,,1.4167590161886787,14.262869583587667,5.3423716348335,4.74404163175307,0.177229614621038,130.42371291506984,12.911430281268697,26.4050105841029,,80,,,12.911430281268697,,,,100,,,,,,,,0,,,,,,,,,,,,,,28,80,100,,24.0,70,70,-0.25,-1.34,0.23,-0.69,0.77,-0.03,-0.26,21.0,False,,0.0,Sell,,
ANDHRAPAP,Andhra Paper Ltd.,Process Industries,Pulp & Paper,,unmapped,12503700110.0,62.23,62.89,,62.50983463205029,,66.97790434878209,61.66699999999999,62.24420000000003,63.2873,66.43424999999998,,,Bearish,17.0,51.2621796571081,-0.1473495690346382,-0.34177805485204,0.1944,21.583859850074788,0.1770766258853822,92.74976117463213,90.839292997215,-50.75630252100844,62.69462320946712,80,96040.0,325869.7,172373.03333333333,0.2990497293170245,64.42,5976569.199999999,0.6,22.5018,,,33,61.46,60.7,63.26,64.3,62.5,62.50333333333333,2.0307065382339173,63.34763202397399,59.98636797602599,65.25,59.3,70.15,59.3,71.89,58.0,86.89,58.0,134.980004,65.25,1m high,4.85,39.63,7.29,65.25,59.3,59.3,65.25,59.3,20.0,False,184926.95,0.519,2.801,-4.628,61.72,62.74,58.28,86.89,90.84,94.78,6.25,34.0,-2.1540880503144724,-7.105538140020896,-28.38,4.471181787013119,3.2910315934152017,0.8258969,-2.96,,66.47083956419569,0.6380715985441755,,14.287770279004873,0.95957805718831,0.890126872257396,0.119706489438993,10.3807775682064,-79.06154947217749,-2.35185781049025,,20,,,-79.06154947217749,,,,33,,,,,,,,0,,,,,,,,,,,,,,45,20,33,,69.0,70,75,0.33,-0.4,-0.21,0.53,-0.24,-0.03,0.0,46.0,True,14.0,5.0,Neutral,1.0,75.0
OAL,Oriental Aromatics Ltd.,Process Industries,Chemicals: Specialty,,unmapped,12502303446.0,398.45,371.1,,336.82076737715664,,318.7805038277,350.7750000000002,334.379,304.93420000000003,305.8818499999997,,,Bullish,100.0,68.14719386787989,14.516925423299313,10.64270128336538,3.8742,37.05675369973339,11.501329229047142,64.7625129703257,72.51764884689781,-2.4428684003152275,159.04151922746277,100,91120.0,35731.3,37201.03333333333,2.891789564549554,68.98,36306764.0,3.63,23.4651,,,100,376.04,353.62,410.44,422.42,388.02,388.01666666666665,20.62980608992502,397.1731734554234,304.376826544577,400.0,301.6,400.0,290.0,400.0,228.0,400.0,228.0,1100.0,400.0,1m high,0.39,0.39,74.76,400.0,308.35,297.0,,,,True,44226.7,2.056,4.338,,393.29,403.61,366.57,462.2,494.08,525.95,2.0,87.0,21.85015290519877,27.54073173073844,-0.39,7.593467276752943,6.126089857126505,1.1746982,21.04,,405.1347229283172,2.017860994420332,,24.09142538698416,0.4987157339149221,0.454648996127682,0.605850641838247,11.045183431039836,-90.35831576883486,3.5828269710874405,,20,,,-90.35831576883486,,,,33,,,,,,,,0,,,,,,,,,,,,,,100,20,33,,69.0,70,70,-0.54,0.67,-0.32,-0.94,-0.32,-0.03,-0.29,19.0,False,,0.0,Strong buy,,
ROTO,Roto Pumps Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,12465680925.0,69.07,66.0,,65.79183293515572,,65.75991105367261,68.69900000000001,65.03500000000003,60.89169999999999,62.66800000000001,,,Bullish,100.0,54.140424119786005,0.3720115928031475,0.7564926914334282,-0.3845,22.235173906052268,3.7866265965439454,47.08799172297279,38.31346011815253,-23.85008517887572,-18.96021686126754,40,875637.0,519612.9999999997,7074400.266666667,1.8674324038721364,23.11,60480247.59,6.05,30.9091,,,33,67.0,64.94,70.36,71.66,68.3,68.30333333333333,2.8438070317547783,72.54444873844174,64.85355126155828,74.5,64.6,78.87,54.59,78.87,47.5,90.65,47.5,124.43320557,74.5,1m high,7.86,31.24,45.41,74.5,64.6,54.59,,,,False,803967.35,1.087,4.158,,68.36,69.78,64.37,90.65,95.35,100.05,4.59,77.0,-6.294939628272963,16.06452697025709,-23.81,3.5247150874823814,4.036739146014202,0.6021569,-7.1,-4.36,52.73324171629256,,,24.33094451668162,10.7389234572785,10.2188946440663,0.132341623389137,-4.460667086217747,-26.020898051397907,12.316988556021,,20,,,-26.020898051397907,,,,0,,,,,,,,0,,,,,,,,,,,,,,63,20,0,,13.0,70,60,-0.48,0.12,0.19,0.13,-0.24,-0.02,-0.06,40.0,False,,0.0,Buy,,
EXCELINDUS,Excel Industries Limited,Process Industries,Chemicals: Agricultural,,unmapped,12441214088.0,991.35,984.65,,928.9429650477514,,974.2664979242526,921.6149999999984,927.7209999999988,924.635999999998,954.6397500000032,,,Bullish,100.0,67.39593245982768,13.74958968973192,3.1911999187628046,10.5584,15.2514705491775,9.686877627793768,100.0,87.8747358862225,-7.333042339589682,203.51968023094807,80,13236.0,12261.9,8484.766666666666,1.1831272961304338,65.92,13121508.6,1.31,42.9581,,,100,980.31,969.28,1001.06,1010.78,990.03,990.0333333333332,28.604354373081776,982.9925781536392,860.2374218463577,999.75,876.0,1056.05,876.0,1056.05,800.05,1388.7,800.05,1922.3,999.75,1m high,0.85,40.08,23.91,999.75,876.0,876.0,,,,False,9096.15,1.447,4.051,,984.2,998.5,959.96,1388.7,1420.09,1451.47,12.66,60.0,9.662610619469028,3.806282722513092,-28.61,4.148518543653302,2.9302447029955307,0.8300897,8.85,,16.469523034239863,,,10.078682196315198,4.59731313333289,4.58915651700601,0.004627993905129,11.906517309589102,-11.307279395404834,6.66443738199752,,40,,,-11.307279395404834,,,,67,,,,,,,,0,,,,,,,,,,,,,,92,40,67,,69.0,70,50,0.44,-0.22,0.01,0.72,-0.04,-0.02,0.18,69.0,False,,0.0,Buy,,
RIR,RIR Power Electronics Limited,Electronic Technology,Semiconductors,NIFTY_IT,sector,12341679001.0,159.26,155.23,,,,,,,,,,,,,,,,,,-2.854702940100041,,,,,0,106807.0,101181.2,,,59.91,17010082.82,1.7,29.9657,,,33,156.5,153.75,161.5,163.75,158.75,158.75333333333333,,,,170.5,154.3,170.5,154.3,170.5,154.3,170.5,154.3,170.5,170.5,1m high,7.06,7.06,3.21,170.5,154.3,154.3,,,,False,101166.2,1.054,2.841,,,,,,,,,36.0,-6.312136008000481,-6.312136008000481,-6.59,3.000168243787442,11.55772842682837,1.8152138,-7.12,-20.19,159.86749648664926,,,120.3868947363262,6.23770461159461,5.96411881128512,0.0994460403751756,5.414801470426175,-7.528079457904015,9.81048526424442,,20,,,-7.528079457904015,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,20,67,,53.0,70,75,-0.83,-0.35,0.06,-0.52,0.08,-0.02,-0.31,18.0,False,,0.0,Strong buy,,
AWHCL,Antony Waste Handling Cell Ltd.,Transportation,Trucking,,unmapped,12271000741.0,432.55,432.45,,458.6671415448825,,490.8662400010879,451.4525,458.00700000000046,466.8640000000001,483.3034999999997,,,Bearish,0.0,36.2840058329621,-8.504992043750235,-6.54518037372857,-1.9598,27.110183165401164,-4.228938337208008,21.0009003599514,16.80726171930749,-89.03614457831323,-99.05600391293756,20,109871.0,54482.7,106554.2,2.275822070322614,37.28,47524701.05,4.75,43.661100000000005,,,83,425.71,418.88,441.66,450.78,434.83,434.8333333333333,12.645281163676705,479.2233385721455,423.68166142785446,486.0,427.0,530.9,427.0,557.75,372.5,635.8,372.5,902.0,486.0,1m high,12.36,46.99,16.12,486.0,427.0,427.0,,,,False,79904.55,1.374,5.452,,429.39,435.71,419.9,486.0,498.65,511.29,4.23,17.0,-8.677293360075998,-15.35225048923679,-31.97,2.2755851292267133,2.865217379657824,0.9645222,-9.49,,16.268556233803846,,,8.110819749834864,10.7927960288423,7.333102688912529,0.620592154190439,12.80863255350038,-11.628687663693048,12.2113337452237,,40,,,-11.628687663693048,,,,67,,,,,,,,0,,,,,,,,,,,,,,25,40,67,,27.0,70,65,0.1,-0.75,0.01,0.44,0.12,-0.02,-0.02,44.0,True,14.0,3.0,Sell,1.0,600.0
UTSSAV,Utssav CZ Gold Jewels Limited,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,12265079100.0,510.0,514.95,,421.96329270717473,,297.8744771630003,502.31000000000006,402.0330000000002,312.08600000000024,268.01725000000005,,,Bullish,100.0,59.55224331804725,33.19411465578281,40.59731557223496,-7.4032,46.62934417221391,-7.466207021681935,10.475503551493016,15.898000035574189,-43.80664652567977,22.83487677749097,40,34200.0,38640.0,67200.0,0.7818930041152263,,17442000.0,1.74,,,,0,489.66,469.33,530.66,551.33,510.33,510.3333333333333,26.616072903771844,569.7847182283817,434.8352817716184,568.0,418.0,568.0,234.5,568.0,176.5,568.0,160.05,568.0,568.0,1m high,11.37,11.37,218.65,,,,,,,,,,,,503.35,516.65,469.2,591.6,632.4,673.2,2.0,100.0,18.701268474339585,110.74380165289256,-10.21,5.860614609917324,5.051011933140788,,17.89,14.66,21.212965697386647,,,14.934553595723578,36.379399981274,35.1457704824183,0.941042827227671,78.68831913909978,-49.73657692162955,7.779123353250279,,60,,,-49.73657692162955,,,,33,,,,,,,,0,,,,,,,,,,,,,,56,60,33,,83.0,70,70,-0.3,3.32,0.66,-1.17,0.39,-0.02,0.58,95.0,False,,0.0,Buy,,
DPEL,Divine Power Energy Ltd.,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,12256629326.0,563.6,570.95,,525.3604293452146,,396.3178037456132,566.0675,521.174,472.7095,377.296,,,Bullish,83.0,59.3069467084629,16.25410897234758,20.001385882893025,-3.7473,32.61295899235925,-4.279891304347815,5.687535072103789,4.348844605580978,-84.58781362007159,2.7689224883868886,40,38000.0,27650.0,75966.66666666667,1.3768115942028984,,21416800.0,2.14,,,,50,558.75,553.9,570.7,577.8,565.85,565.85,13.757374351374729,613.9583161864074,518.1766838135926,599.0,451.55,599.0,451.55,599.0,267.8,599.0,123.0,599.0,599.0,1m high,6.28,6.28,358.21,599.0,451.55,451.55,,,,False,102925.0,0.189,12.226,,560.16,567.04,536.09,618.63,646.14,673.66,2.0,75.0,17.41666666666667,13.38899507091842,-5.91,2.0806288709901413,2.8681695383947563,,16.61,19.35,51.89686924493555,,0.3377952190171521,26.993316242909,24.8239412891313,19.502976002477,1.2053867020296,83.20725570276157,155.6376818417212,7.59284695736246,,40,,,155.6376818417212,,,,67,,,,,,,,0,,,,,,,,,,,,,,59,40,67,,13.0,70,50,-0.64,2.61,0.19,1.02,0.95,-0.02,0.83,98.0,False,,0.0,Buy,,
