symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
FINKURVE,Finkurve Financial Services Ltd.,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,8303530930.000001,58.9,59.2,,63.89731459627101,,81.28780651401763,61.97650000000002,63.938,64.32199999999997,80.57114999999999,,,Bearish,0.0,36.77712097341353,-1.5934964503095514,-1.3319018534778728,-0.2616,14.560661911401468,-4.258777633289994,2.232546372196007,6.563450062541839,-94.30199430199433,-137.35264976868612,0,42168.0,67672.1,48002.7,0.652287911295774,97.31,2483695.2,0.25,16.0928,,,33,57.96,57.03,60.36,61.83,59.43,59.43333333333334,3.1847768823894547,65.92899933586044,58.024000664139606,67.49,58.5,75.0,56.0,97.39,48.02,134.9,48.02,134.9,67.49,1m high,14.58,129.03,22.66,67.27,58.5,58.05,67.27,58.5,20.0,False,48339.4,0.872,2.96,-12.442,58.1,59.7,55.72,67.27,70.45,73.64,2.63,14.0,-16.418334042855115,-18.285238623751383,-56.34,5.241143401331128,4.897418087643586,2.4629207,-18.96,-18.31,31.79143952069952,,0.91174754441667,26.17417522039204,9.44479170936937,3.5148772239352697,2.45620058179064,47.99729200930072,35.04628617246156,27.1910500936673,,60,,,35.04628617246156,,,,100,,,,,,,,0,,,,,,,,,,,,,,7,60,100,,13.0,30,85,-0.56,-1.08,-0.44,-1.12,0.2,0.16,-0.6,7.0,False,,0.0,Sell,,
MMP,MMP Industries Ltd.,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,8287602389.0,326.25,330.25,,283.3355976206786,,267.2445389026256,291.6000000000001,279.44759999999985,264.2489999999999,259.67465,,,Bullish,100.0,73.94737961597247,11.184564138108785,6.403130090156568,4.7814,46.35306834255283,14.45360463076653,95.10023780049649,98.36674593349883,-21.832669322709144,208.76128229069627,80,65010.0,101356.6,62485.53333333333,0.6576105703236667,48.88,21209512.5,2.12,22.8902,,,67,319.9,313.55,334.2,342.15,327.85,327.85,13.633094738406228,324.41819617224195,258.7818038277582,339.95,276.1,339.95,250.3,339.95,185.2,339.95,185.2,457.89999,339.95,1m high,4.2,4.2,76.16,339.95,276.1,250.3,,,,False,71962.2,0.903,4.999,,322.84,329.66,300.15,378.45,404.55,430.65,2.0,73.0,24.04942965779468,10.301575495300572,-4.03,5.720268599734016,4.300575966872103,1.5664654,21.51,28.46,34.706339159388534,,,13.425349320438675,,,,26.80018851939765,-37.19819350356089,6.35969218784838,,20,,,-37.19819350356089,,,,67,,,,,,,,0,,,,,,,,,,,,,,85,20,67,,57.0,30,85,-0.16,0.45,-0.04,-0.34,0.01,0.16,-0.01,44.0,False,,0.0,Buy,,
ARIHANTCAP,Arihant Capital Markets Limited,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,8286727558.000001,75.47,76.79,,73.82327609628548,,77.89158100613545,76.44049999999991,71.9954,70.58980000000001,80.24140000000003,,,Neutral,50.0,50.09086856787344,1.3821406852184168,1.7954803060336704,-0.4133,39.44914439550436,-3.3179605431719232,6.020699746346963,19.4182076469046,-87.77046095954847,-23.488544773917152,40,177751.0,277616.5,406780.3666666666,0.4985147009826083,52.08,13414867.97,1.34,27.2121,,,33,73.88,72.29,77.43,79.39,75.84,75.84,3.1395138597535293,82.13836793459123,70.7426320654086,84.8,70.04,84.8,61.15,87.75,56.97,120.0,56.97,124.8,84.8,1m high,12.36,59.0,32.47,84.8,70.38,61.15,,,,False,408069.85,0.436,4.299,,74.69,76.25,72.25,84.8,88.02,91.23,2.9,52.0,5.626312106368084,-0.6973684210526331,-37.11,2.9449902845970293,4.769585403038636,1.0703082,3.09,3.74,20.505366118733868,,,14.521864225656197,,,,3.4092427907701324,-23.48232848232848,22.8971820624018,,40,,,-23.48232848232848,,,,67,,,,,,,,0,,,,,,,,,,,,,,43,40,67,,13.0,30,70,-0.05,-0.38,0.4,-0.09,1.79,0.16,0.33,85.0,False,,0.0,Sell,,
GICHSGFIN,GIC Housing Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,8247289935.000001,152.88,149.59,,151.31611461026853,,159.12890996487025,149.13999999999996,152.64520000000027,150.47480000000044,158.69359999999992,,,Bullish,67.0,58.55857263296228,-0.7622145874672981,-1.346770408781088,0.5846,13.25257409755189,3.1161473087818727,97.781555963868,91.4594484475757,-34.973097617217555,198.33028959042213,80,368707.0,84031.69999999777,92735.36666666646,6.751614167317005,46.86,56367926.16,5.64,82.1441,,,100,148.55,144.21,157.33,161.77,152.99,152.98666666666668,3.3808217568181997,152.28514228615174,145.99485771384818,157.43,144.42,168.99,144.42,168.99,130.05,185.01,130.05,623.40002,157.43,1m high,2.98,21.02,17.55,157.43,144.42,144.42,,,,False,87236.15,4.227,4.563,,152.03,153.73,149.5,185.01,188.39,191.77,9.5,47.0,0.1178781925343856,-3.454373223871171,-17.37,2.512750210948922,2.267828151728599,0.96016544,-2.42,-1.77,5.3176207056073626,0.3908446132150525,,41.46583299191487,7.605545239288281,2.01520449795935,4.32907330041777,-0.610859520681958,-3.4908155866476878,21.0475239838075,,40,,,-3.4908155866476878,,,,33,,,,,,,,0,,,,,,,,,,,,,,79,40,33,,13.0,30,70,1.51,-0.37,-1.01,0.34,-0.14,0.16,0.07,55.0,False,,0.0,Buy,,
SEJALLTD,Sejal Glass Limited,Process Industries,Industrial Specialties,,unmapped,8207429865.0,718.45,720.9,,735.7704267360435,,698.7006195955514,738.4775000000002,738.9839999999997,698.3829999999999,740.8642499999997,,,Bearish,33.0,43.73319650364431,-3.101972135017036,0.4630165940121481,-3.565,19.485883006275763,-6.990743737458735,0.5729289225262093,11.955141332571625,-87.40963855421681,-93.26309334671258,0,2450.0,9966.7,8022.766666666666,0.2257419539117855,,1760202.5,0.18,31.3326,,,0,708.06,697.68,728.76,739.08,718.38,718.3833333333333,37.79182737963652,775.7563877918668,701.1986122081336,791.0,675.05,839.25,634.45,887.4,381.0,1036.7,381.0,1036.7,791.0,1m high,10.1,44.3,88.57,791.0,693.0,634.45,791.0,693.0,20.0,False,9550.05,0.257,2.499,-9.172,709.0,727.9,679.8,1036.7,1075.35,1113.99,8.24,29.0,-4.1938925190025245,-10.37859414956651,-30.7,4.554829746541522,5.775311902254763,2.9994001,-6.73,,25.270840661273304,,0.2396598032213974,12.41133530172316,,,,63.22593143214189,105.80421453442496,11.1455901285836,,40,,,105.80421453442496,,,,67,,,,,,,,0,,,,,,,,,,,,,,13,40,67,,69.0,30,75,-0.29,-0.04,0.09,-0.99,0.36,0.16,-0.17,28.0,False,,0.0,Sell,,
VALIANTORG,Valiant Organics Limited,Process Industries,Chemicals: Specialty,,unmapped,8207131738.0,288.5,278.7,,276.2068582160258,,282.50315163227407,272.38749999999993,279.20499999999987,272.1128999999999,268.02625,,,Bullish,100.0,59.84966508225346,1.4762699996338142,-1.3812469907507228,2.8575,17.12547676071158,9.946646341463424,76.08267406770511,84.35450495795386,-18.0806675938804,132.43563245419506,80,10394.0,12917.1,10895.733333333334,0.8146151072934464,,2998669.0,0.3,53.0982,,,0,280.74,272.97,293.64,298.77,285.87,285.8666666666667,11.246881284908124,289.6124782293105,255.16252177068927,295.0,259.05,329.5,259.05,329.5,195.0,397.0,195.0,1991.0,295.0,1m high,2.25,37.61,47.95,295.0,259.05,259.05,,,,False,10553.15,0.985,3.168,,285.69,291.31,276.88,397.0,408.62,420.24,9.34,45.0,3.4050179211469533,-4.1050357320924125,-27.33,5.185183783122057,3.6400922831721294,1.6313225,0.87,,24.22476551938401,,,12.202700640197886,4.47726550790534,4.17869764047172,0.336978103985329,2.782145628774373,,6.563157014170249,,40,,,,,,,67,,,,,,,,0,,,,,,,,,,,,,,72,40,67,,69.0,30,85,-0.27,-0.29,-0.09,-0.32,0.4,0.16,-0.11,33.0,False,,0.0,Buy,,
RADHIKAJWE,Radhika Jeweltech Ltd,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,8196279892.0,69.44,69.84,,63.556461767398325,,68.36844744875346,67.30100000000007,60.993800000000284,60.97000000000002,68.15279999999993,,,Bullish,100.0,61.07554353374838,2.680229671387906,2.64879536966819,0.0314,34.714977731436534,2.0726150227840607,36.72456609980826,42.540642879035694,-38.119658119658176,81.41780247372333,80,788685.0,1357851.8,1830204.0,0.6029849354112639,25.12,54766286.4,5.48,30.222,,,17,68.01,66.57,71.39,73.33,69.95,69.94666666666667,3.260586984544832,72.2122397620118,62.38976023798834,73.9,56.5,73.9,53.8,75.5,50.01,101.9,50.01,157.36,73.9,1m high,6.42,46.75,38.85,73.9,61.7,53.8,,,,False,1661767.9,0.475,3.644,,68.62,70.26,66.18,101.9,105.16,108.42,9.96,65.0,27.647058823529413,5.037059446377247,-31.85,3.398813355797098,6.037418591851437,1.7483546,25.11,26.25,10.953199678218212,2.0591385541668497,0.366951418421123,8.395193170048016,20.7582366707819,20.2688278771216,0.146117591181352,8.736615689592371,30.021124305256468,15.965208237697,,100,,,30.021124305256468,,,,67,,,,,,,,0,,,,,,,,,,,,,,75,100,67,,97.0,30,90,0.11,-0.25,0.52,-0.63,-0.14,0.16,-0.08,37.0,True,2.0,3.0,Buy,,
ADVANCE,Advance Agrolife Ltd.,Process Industries,Chemicals: Agricultural,,unmapped,8173929501.0,127.18,129.78,,113.63295873267316,,117.04688542978846,117.85150000000009,109.958,106.96629999999998,116.96295,,,Bullish,100.0,63.8237678059959,5.285758511973796,3.9987252352957823,1.287,40.91533442636228,11.954225352112688,72.37494029206852,86.0895287894512,-41.41122035858877,110.74934954791752,100,565726.0,1138157.9,564517.4,0.5163409329104345,44.12,71949032.68,7.19,24.36,,,67,124.91,122.64,130.59,134.0,128.32,128.32,6.39146697446403,132.10112774951992,103.6018722504802,141.5,106.31,141.5,93.77,142.9,84.1,154.0,84.1,154.0,141.5,1m high,11.26,21.09,51.22,141.5,106.92,93.77,,,,False,678058.1,0.834,5.239,,125.58,128.78,117.01,154.0,164.17,174.35,2.64,75.0,14.866329479768794,12.171458811077802,-17.42,6.740433398631565,5.279198926444972,1.7153428,12.33,,16.970457153532067,,,10.019894701938046,,,,,,8.77619758138651,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,93,20,33,,69.0,30,85,-0.07,0.08,0.04,-0.64,0.77,0.16,0.04,51.0,False,,0.0,Buy,,
DECCANCE,Deccan Cements Ltd,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,8164971914.0,579.35,578.25,,580.4394106166249,,673.2713301448454,565.3250000000019,576.3299999999995,605.8944999999994,694.3727499999997,,,Bearish,33.0,55.48505906300293,-1.8190634930532497,-5.534014429443379,3.715,19.48094082968955,6.244269209609403,81.68641916475787,80.64454737331958,-34.47368421052628,88.96650020128001,80,8536.0,27189.4,19086.63333333333,0.3144535926765025,77.33,4945331.600000001,0.49,35.7279,,,33,577.04,574.72,582.64,585.92,580.32,580.3166666666666,16.810704326300073,590.114927389815,540.5350726101888,600.0,542.0,675.0,542.0,794.0,538.0,1164.9,538.0,1164.9,600.0,1m high,3.56,101.07,7.69,600.0,542.0,542.0,,,,False,20454.3,0.417,3.742,,575.15,583.55,562.54,1164.9,1181.71,1198.52,34.83,24.0,2.3586572438162583,-12.879699248120298,-50.27,3.317072803382178,2.900008205365698,0.80436945,-0.18,3.34,28.39547319253636,,0.1011767691442154,19.296836022957727,3.88003896304112,2.21723360651843,1.0026928206237,20.615123386742347,280.119236143456,6.45164944395515,,40,,,280.119236143456,,,,67,,,,,,,,0,,,,,,,,,,,,,,52,40,67,,42.0,30,45,-0.42,-0.77,-0.31,0.83,0.73,0.16,0.01,47.0,True,3.0,3.0,Buy,,
NCLIND,NCL Industries Ltd,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,8164518938.0,179.74,177.69,,183.19818542672965,,187.98562897240936,183.3405,185.8626000000002,179.11950000000007,187.28315000000052,,,Bearish,17.0,44.17453005977501,-2.185720493151223,-1.338559758834585,-0.8472,21.018630205958477,-3.152109488657791,33.8500007190492,16.66759004311285,-45.8123107971745,-113.28714805932825,0,81841.0,43867.1,44526.36666666667,2.230048611413873,60.11,14710101.34,1.47,46.6192,,,100,174.18,168.61,183.96,188.17,178.39,178.38666666666666,5.886277088862928,191.27655815251043,175.4044418474895,190.75,169.0,200.0,163.01,200.0,147.5,225.0,147.5,304.95001,190.75,1m high,6.13,25.18,21.86,190.75,169.0,169.0,,,,False,41370.7,1.978,4.131,,178.27,181.21,166.06,225.0,238.68,252.37,3.31,58.0,-1.2905705969575454,1.9801418439716365,-20.12,4.8884880844882055,3.0963880118574703,1.0454333,-3.83,-0.31,8.31405998482802,,0.0285227579683587,5.591345765981358,13.2892530110192,11.3863486617218,0.254712577221429,1.1783671781456853,288.1641080886974,9.08507259580625,,60,,,288.1641080886974,,,,100,,,,,,,,0,,,,,,,,,,,,,,27,60,100,,42.0,30,70,1.4,-0.25,0.19,0.05,0.65,0.16,0.41,89.0,False,,0.0,Sell,,
VLSFINANCE,V L S Finance Limited,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,8156345358.0,265.1,261.45,,250.5432179454145,,249.455771691259,256.0899999999999,247.7738000000003,239.65409999999991,253.2078,,,Bullish,100.0,65.93066853476671,3.127067639852612,2.607075213406373,0.52,28.64396048490242,4.226459602909388,87.69366729658776,70.88866623358204,-25.857519788918104,199.17229186756853,100,9563.0,11253.5,12637.099999999924,0.9018294983025272,62.48,2535151.3000000003,0.25,32.063,,,33,260.84,256.57,268.69,272.27,264.42,264.4166666666667,6.955367474649143,263.7332061335677,248.44679386643213,270.0,248.25,275.0,220.0,280.0,205.0,339.0,198.81,454.85,270.0,1m high,1.85,27.88,33.34,270.0,248.25,221.0,,,,False,12078.6,0.792,3.631,,263.36,266.84,249.73,339.0,354.37,369.74,4.81,67.0,4.80332081439021,6.273802365203461,-21.8,3.494591755830248,2.5532073216049658,1.2768923,2.26,2.91,44.56960322797579,,,28.702392668797128,0.9487093873621868,0.948647444880961,0.0001416733611351,-55.50276597851058,-52.63011189423804,45.4849032397579,,40,,,-52.63011189423804,,,,0,,,,,,,,0,,,,,,,,,,,,,,87,40,0,,13.0,30,60,-0.42,0.03,0.36,0.39,-1.2,0.16,-0.17,28.0,False,,0.0,Strong buy,,
SICALLOG,Sical Logistics Limited.,Transportation,Other Transportation,,unmapped,8146034731.0,102.56,103.85,,91.33484897174668,,82.75414808464467,100.05650000000004,88.47140000000005,77.029,76.39848920660005,,,Bullish,100.0,55.12079177766165,4.61342147030642,5.466379717574005,-0.853,32.52780531983497,0.6279434850863428,8.535426685967359,7.057240377864827,-65.37704918032786,22.92791703608176,60,30930.0,73302.89999999997,68154.76666666666,0.4180565842898311,,3172180.8000000003,0.32,11.35749999999999,,,0,99.75,96.95,104.6,106.65,101.8,101.80333333333331,5.946089476453994,116.16422395467464,83.94877604532543,122.5,85.61,122.5,61.15,122.5,60.11,122.5,60.11,247.30514205,122.5,1m high,19.44,19.44,70.62,122.5,85.61,63.08,,,,False,76351.95,0.405,5.535,,101.07,104.05,94.36,122.5,130.7,138.91,2.43,96.0,10.279569892473122,54.22556390977444,-16.28,4.313756349571321,6.650582177323148,0.36886624,7.74,,18.26926502547294,,,17.51964593410803,73.6010116977553,11.299462450401,3.69449310686267,73.86286796195284,,9.49751088985688,,60,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,64,60,33,,5.0,30,60,-0.32,1.12,-0.07,-0.13,0.21,0.17,0.16,67.0,False,,0.0,Buy,,
SARLAPOLY,Sarla Performance Fibers Limited,Process Industries,Textiles,,unmapped,8133156974.0,101.75,102.15,,99.26662354339896,,94.2162003497664,100.85050000000004,100.20699999999997,93.98769999999988,90.40534999999996,,,Bullish,100.0,53.17262830079132,0.3436404809887108,0.2445381422110215,0.0991,13.148953127425026,1.1632531318353567,83.59908140585273,82.13281195584204,-66.07142857142857,16.775329130513224,80,67497.0,75610.1,90963.86666666668,0.9127025444573508,67.26,6867819.75,0.69,34.8946,,,33,100.0,98.25,103.0,104.25,101.25,101.25,3.906593782773649,104.86408430831732,96.83691569168276,111.0,96.02,111.0,91.1,111.0,68.4,114.0,68.4,132.3,111.0,1m high,9.09,12.04,48.76,111.0,96.02,95.0,,,,False,92976.4,0.726,4.051,,100.77,102.73,97.84,111.0,114.91,118.81,2.37,68.0,-4.37928766093412,7.105263157894737,-10.75,4.753946292858742,3.976650629500176,0.89971054,-6.92,,222.258628221931,,,13.60396381378669,,,,-1.5791648257167537,-94.38819289514328,8.47225498103871,,0,,,-94.38819289514328,,,,0,,,,,,,,0,,,,,,,,,,,,,,79,0,0,,69.0,30,60,0.18,0.17,-0.04,0.29,-0.47,0.17,0.03,50.0,False,,0.0,Buy,,
BAJAJST,Bajaj Steel Industries Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,8100559957.0,390.4,386.8,,401.2374784622668,,,394.55,392.81299999999993,,,,,Bearish,0.0,47.35442534730934,-2.8410526812735384,-2.4526333500330613,-0.3884,14.071180810764266,-1.2270714737507964,42.58047294745788,40.65633839148296,-64.2335766423358,-99.90430622009691,0,5789.0,18440.5,14740.0,0.2617917062361506,76.85,2260025.6,0.23,36.176100000000005,,,33,385.25,380.1,394.3,398.2,389.15,389.1499999999999,17.495035476543613,407.2012054761621,381.898794523838,422.0,375.7,460.9,350.05,507.8,350.05,507.8,350.05,507.8,422.0,1m high,8.09,30.07,11.53,416.8,375.7,350.05,416.8,375.7,20.0,False,16219.4,0.357,2.322,-6.334,386.03,394.77,366.95,507.8,531.25,554.7,5.01,23.0,-3.126550868486358,-13.225161146921538,-23.12,3.4726799216553346,4.584035059234478,1.715733,-5.67,,21.65496278053272,,,12.630418946837407,9.09680584787091,8.65023326033217,0.147450859777003,-10.363366614978313,-55.53478276954951,8.14982242849447,,40,,,-55.53478276954951,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,40,0,,69.0,30,65,-0.16,-0.69,0.11,-0.25,-0.38,0.17,-0.27,21.0,False,,0.0,Sell,,
NRL,Nupur Recyclers Limited,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,8074164931.0,116.9,115.36,,93.54240015299216,,73.28547021077256,108.19499999999998,91.89640000000004,72.3897,65.27525,,,Bullish,100.0,79.04361435906519,6.056648893692099,6.058849477719974,-0.0022,48.239240632204215,13.38506304558682,71.23560270261012,61.2730332303404,-4.5728038507821385,199.74478169720143,60,139921.0,68419.59999999944,110846.56666666675,2.2252385927915834,,16356764.9,1.64,100.0,,,100,116.04,115.18,117.71,118.52,116.85,116.84999999999998,3.262547637066093,115.95888433710864,100.43111566289132,117.66,95.5,117.66,50.8,117.66,45.1,117.66,45.1,143.4,117.66,1m high,0.65,0.65,159.2,117.66,101.04,64.21,,,,True,89393.75,1.565,7.391,,116.08,117.72,110.37,129.95,136.48,143.0,2.0,99.0,18.080808080808087,104.19213973799128,-0.65,0.7432783649156298,3.172014213867807,,15.54,22.49,56.744818212708125,,,49.58421958389207,11.2909758600205,10.105403371003,0.2492637377221279,36.40074359163857,-2.1655506482405045,6.17376054518924,,20,,,-2.1655506482405045,,,,33,,,,,,,,0,,,,,,,,,,,,,,84,20,33,,57.0,30,50,-0.73,2.69,0.12,0.89,0.01,0.17,0.6,95.0,False,,0.0,Buy,,
ASAL,Automotive Stampings & Assemblies Ltd.,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,8032937543.0,505.95,509.9,,509.850365759927,,500.525086487197,517.5625000000001,513.545,490.51200000000006,487.1485000000002,,,Neutral,50.0,46.52471550138805,-2.241119175350775,-0.8107065942270478,-1.4304,18.71161324927296,1.5454089312594057,31.21548785878871,31.16082635047087,-80.576070901034,-58.2736303832541,20,13126.0,18939.9,31027.13333333221,0.4156020150016939,74.32,6641099.7,0.66,24.8165,,,33,502.69,499.42,511.09,516.22,507.82,507.81666666666666,18.357124871029832,550.2663663616336,484.8586336383667,560.5,492.8,560.5,460.0,574.2,374.5,654.65,374.5,1094.55,560.5,1m high,10.78,29.39,35.1,560.5,492.8,483.25,,,,False,36047.15,0.364,3.527,,501.36,510.54,487.59,560.5,578.86,597.21,2.97,29.0,-0.7941176470588257,-10.45132743362832,-22.71,2.29084429996236,4.020671574481049,1.0248104,-3.33,-2.19,26.912520345961124,,0.2866389649482359,12.990419298029996,,,,28.3411554112474,94.62296575427555,4.35639293014011,,40,,,94.62296575427555,,,,67,,,,,,,,0,,,,,,,,,,,,,,35,40,67,,97.0,30,50,-0.32,-0.12,-0.07,0.43,0.1,0.17,0.01,47.0,False,,0.0,Sell,,
ANUHPHR,Anuh Pharma Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7998877117.0,79.32,79.31,,79.26563195109755,,80.67016069987187,79.76250000000005,78.86580000000005,78.47169999999994,78.8696,,,Bullish,67.0,48.82374789968622,0.0941901904202779,0.1967079743557922,-0.1025,11.886668651344646,-1.685671789786829,4.301345032688201,27.33216974440099,-57.89473684210541,-6.085753803576442,0,103463.0,42532.9,41890.93333333333,3.050134430791726,50.19,8206685.159999999,0.82,27.514,,,100,77.88,76.44,81.25,83.18,79.81,79.81,2.2199827060373605,80.93235255479837,78.59264744520172,81.75,77.32,84.85,74.0,86.81,67.0,94.89,67.0,122.85,81.75,1m high,3.06,19.63,18.39,81.75,77.56,75.0,81.75,77.56,20.0,False,36485.95,2.836,2.048,-2.972,78.77,79.87,77.1,94.89,97.11,99.33,7.01,44.0,-0.7259073842303034,-4.433734939759044,-16.41,2.436567230738186,2.698499304192992,0.7625392,-3.27,-4.18,15.0769815624406,1.1285152995488212,1.3278099677094288,12.688769016549427,12.1035811131988,12.1025408167854,0.0001655204211884,16.650040686914235,11.353342081869377,6.15192700802195,,60,,,11.353342081869377,,,,100,,,,,,,,1,0.2,2.0,True,True,10.0,,,,,,,,,47,60,100,10.0,81.0,30,60,0.46,-0.33,0.22,0.49,0.05,0.17,0.18,69.0,False,,1.0,Neutral,,
ADVENTHTL,Advent Hotels International Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,7986244489.0,147.67,146.8,,146.81356433608053,,,147.5935,141.97620000000003,147.46520000000007,,,,Bullish,100.0,52.34272944038023,0.9797109766396944,1.2280243880145385,-0.2483,15.632895031776478,-1.2042550344550822,37.38653802644416,39.550535956916754,-46.55052264808369,-26.257044287301618,20,167529.0,164840.6,468272.5333333333,0.9407138417100396,55.34,24739007.43,2.47,37.508,,,33,145.17,142.68,149.55,151.44,147.06,147.0633333333333,5.524369211114416,152.3405170633785,142.8464829366215,155.0,140.0,177.52,120.02,229.0,120.02,345.05,120.02,345.05,155.0,1m high,4.96,133.66,23.04,155.0,140.0,120.02,,,,False,164563.25,1.018,3.205,,146.29,149.05,142.15,345.05,350.57,356.1,35.73,27.0,0.8055157348624331,-11.436967734196966,-57.2,2.10421053441023,3.83460558428876,2.201642,-1.73,1.79,66.80993530290004,,,6.128326018344512,,,,,,26.0893321500805,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,55,0,33,,42.0,30,75,0.0,-0.95,0.34,-0.42,0.34,0.17,-0.14,31.0,False,,0.0,Buy,,
HEXAGON,Hexagon Nutrition Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7985989502.0,64.15,65.16,,,,,67.66850000000001,,,,,,Bearish,0.0,49.4934507034627,0.996237574591774,2.0015213298405534,-1.0053,21.29968133357145,-0.0467435338111578,34.883656795371856,39.69007285454214,-65.77181208053685,-55.701431922417136,0,129510.0,296709.4,2283279.1,0.3133966353721739,,8308066.500000001,0.83,10.6041,,,0,63.67,63.19,64.96,65.77,64.48,64.48,3.574029518999524,76.49577879926719,58.84122120073284,78.25,60.07,78.25,48.1,78.25,48.1,78.25,48.1,78.25,78.25,1m high,21.98,21.98,33.37,78.25,60.07,48.1,,,,False,932561.0,0.139,6.347,,63.26,65.04,59.02,78.25,83.38,88.51,2.75,91.0,-5.661764705882344,32.95336787564768,-18.02,3.672196207491591,5.962587571099832,1.7507974,-8.2,-9.11,,,,,17.7493835882416,17.0728963214315,0.140184231845791,,,,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,0,40,0,,81.0,30,65,-0.51,0.87,0.56,-0.51,,0.17,0.1,59.0,False,,0.0,Strong sell,,
ECOSMOBLTY,ECOS (India) Mobility & Hospitality Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,7968000183.0,129.46,131.64,,132.78402223834243,,167.43987185489908,131.53650000000002,131.10000000000002,131.51669999999987,165.8147,,,Bearish,0.0,45.26435692489677,0.1007067487337849,0.0688592638413946,0.0318,8.13681747749104,-1.5288659009659928,46.32370734483414,64.63942379849912,-56.76410605030584,-50.73180787466698,20,48704.0,44500.2,43584.2,1.1383136111961596,,6305219.840000001,0.63,30.9572,,,100,125.64,121.82,133.64,137.82,129.82,129.82000000000002,5.729081806749422,136.92903660164,126.14396339836004,139.8,123.1,162.8,120.1,213.0,103.94,303.25,103.94,593.7,139.8,1m high,7.99,134.24,24.55,139.8,123.1,120.1,,,,False,37739.45,1.291,3.07,,128.03,130.89,120.24,303.25,312.47,321.7,18.84,32.0,-1.1755725190839634,-9.309982486865142,-57.31,4.615937693328217,4.206853137353097,2.173924,-3.72,-3.07,13.481624959646766,,,7.106092095008943,23.65907556887,23.0515415540742,0.0293616973091716,23.578362111675872,-4.1311835471472085,8.15051017251577,,60,,,-4.1311835471472085,,,,67,,,,,,,,0,,,,,,,,,,,,,,28,60,67,,13.0,30,90,0.88,-1.01,0.56,-0.96,-0.01,0.17,-0.11,34.0,True,2.0,3.0,Strong sell,1.0,237.5
