symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
INDOCO,Indoco Remedies Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,20837538631.0,219.19,226.29,,226.7815729794141,,231.80787452891528,221.1645000000005,233.66719999999845,222.16129999999987,223.55755,,,Bearish,0.0,43.89832224067364,-3.5215045327849737,-4.09677307821782,0.5753,21.727231838664384,1.228467186994872,83.34060059449475,82.40242329768346,-67.6136363636364,-21.60433392076111,60,53704.0,68731.60000000018,260659.03333333347,0.743542598910104,47.57,11771379.76,1.18,39.2858,,,33,215.87,212.55,224.79,230.39,221.47,221.47000000000003,8.665994015341296,227.29141268087585,215.03758731912515,268.0,214.06,268.0,191.0,270.0,162.19,332.2,162.19,530.25,268.0,1m high,22.27,51.56,35.14,268.0,214.06,214.06,,,,False,344937.85,0.156,7.998,,217.02,221.36,209.73,268.0,277.46,286.93,5.16,72.0,-8.09643605870021,11.980177786860116,-34.02,3.734530547424986,3.809724818931812,1.0091991,-10.0,-11.2,358.6223821989529,,,12.606654141811362,,,,12.07615582985803,,1.81566780913333,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,31,0,33,,97.0,50,70,-0.54,-0.11,-0.13,0.12,-0.17,-0.27,-0.17,29.0,False,72.0,0.0,Strong sell,2.125,234.8
INDIANHUME,Indian Hume Pipe Co. Ltd.,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,20811932724.0,396.3,392.55,,368.03897807448254,,359.38960250748863,382.8999999999997,366.9649999999998,342.4994999999994,359.37675,,,Bullish,100.0,58.93836843451015,1.7177581199186989,2.347093364104606,-0.6293,21.33747269708472,2.655096490091957,73.45656293943762,41.81431757582733,-28.521126760563355,98.5301444942697,60,150587.0,52204.2,89458.53333333359,3.8285446969061367,35.47,59677628.1,5.97,25.044500000000003,,,83,388.74,381.17,408.19,420.07,400.62,400.6166666666666,16.355481175434843,410.9501336895465,354.84986631045274,421.0,355.7,432.0,279.8,432.0,279.8,432.0,279.8,613.70001,421.0,1m high,6.23,9.01,41.64,421.0,355.7,310.5,,,,False,61557.75,2.446,4.665,,392.21,400.39,364.6,459.71,491.41,523.12,2.0,85.0,6.689998653923818,25.809523809523814,-8.26,5.306319911706498,3.836008263704542,1.1250437,4.79,6.69,14.624371738761411,,,14.68261596072959,,,,-9.311828126390925,-73.98757482558295,9.37182129738916,,40,,,-73.98757482558295,,,,33,,,,,,,,0,,,,,,,,,,,,,,81,40,33,,43.0,50,70,0.23,0.32,0.12,-0.09,-0.35,-0.26,0.04,53.0,False,85.0,0.0,Strong buy,1.0,460.0
SHANTIGOLD,Shanti Gold International Limited,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,20711982872.0,270.52,269.58,,227.9903838664249,,217.09771981004863,234.5813268455001,224.4778081159997,215.98483110810008,210.2379927786,,,Bullish,100.0,70.73685090670904,12.177858918593955,8.0082609702199,4.1696,46.576057227072894,18.76893357334152,53.46927601581648,45.357339705432814,-15.794349235757322,162.01086488996535,80,2973220.0,3401267.1,1791042.4716955288,0.9369534940847568,36.71,804315474.4,80.43,25.1373,,,50,264.19,257.85,278.81,287.09,272.47,272.46666666666664,12.87579137218044,271.8523921345948,197.31026155640532,280.75,212.23388309,280.75,203.91804101,280.75,154.92253875,280.75,154.92253875,280.75,280.75,1m high,3.78,3.78,74.62,280.75,214.5333,204.02,,,,False,2091116.7,1.422,4.558,,267.3,273.74,248.88,313.8,335.44,357.09,2.0,81.0,30.751333316989413,20.61286094749023,-3.64,6.913284291779933,5.208524954832683,0.8588576,28.85,30.75,10.211654392196683,,,7.989470366184361,,,,,,10.3342652372015,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,82,20,0,,90.0,50,70,0.2,0.38,0.09,-0.13,-0.11,-0.26,0.08,58.0,False,99.0,0.0,Buy,1.0,350.0
ARMANFIN,Arman Financial Services Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,20695152030.0,1954.4,1966.7,,1882.4342768600168,,1697.414398110746,1974.515,1865.066000000003,1743.0639999999971,1648.6654999999996,,,Bullish,83.0,51.74117877357788,21.63538885695425,35.116035960870576,-13.4806,29.02741999120664,-2.416616736568797,23.412166848860117,17.358095432934814,-81.16057233704288,-36.98693302411942,40,24211.0,65861.0,56905.96666666667,0.3404959700499682,49.81,47317978.4,4.73,63.02709999999999,,,33,1934.3,1914.2,1981.7,2009.0,1961.6,1961.6,74.41191279098034,2057.1520201543863,1891.877979845614,2158.6,1885.0,2158.6,1491.1,2158.6,1301.0,2158.6,1301.0,2680.0,2158.6,1m high,10.45,10.45,50.22,2158.6001,1885.0,1603.8,,,,False,56663.8,0.427,3.404,,1935.8,1973.0,1847.79,2167.61,2274.22,2380.82,2.0,73.0,1.93501277838628,12.769026599734593,-9.46,2.8159859703278696,3.672164341163208,0.97666407,0.04,1.94,17.75920036347115,,0.0097955937696363,8.3229313997624,,,,0.0085412419970715,1824.3884099533109,35.4433997268471,,60,,,1824.3884099533109,,,,100,,,,,,,,0,,,,,,,,,,,,,,56,60,100,,14.0,50,50,-0.08,0.37,0.56,0.35,1.3,-0.26,0.5,93.0,False,,0.0,Neutral,,
HUHTAMAKI,Huhtamaki India Limited,Process Industries,Containers/Packaging,,unmapped,20681682226.0,273.35,273.85,,252.05782008201007,,216.68056664202985,284.3910000000006,246.20759999999868,209.7387000000001,203.68095000000017,,,Bullish,83.0,51.7599716215051,5.761128315022177,10.468719111927603,-4.7076,22.67172980148956,-6.274644265386579,15.773531967855822,10.182707599935906,-77.3037542662115,-85.77528196777219,20,91036.0,156992.4,2279243.2666666666,0.5351964128977186,49.47,24884690.6,2.49,30.6209,,,33,269.44,265.52,278.14,282.92,274.22,274.21666666666664,12.46370659481507,304.2372620157713,264.54473798422987,330.0,258.06,330.0,158.15,330.0,148.6,330.0,148.6,451.85001,330.0,1m high,20.72,20.72,83.95,310.7,258.06,169.7,,,,False,625835.8,0.145,4.814,,270.23,276.47,251.83,330.0,351.52,373.04,2.63,96.0,-6.383780266447476,59.85380116959065,-17.17,2.8549654878833413,4.801284530786522,0.9147831,-8.28,,17.55281577088551,,0.5247494229769245,10.768905090341056,,,,-1.9202773513579985,33.51108520087106,5.21964911145443,,40,,,33.51108520087106,,,,33,,,,,,,,0,,,,,,,,,,,,,,48,40,33,,67.0,50,60,0.07,1.32,-0.02,0.12,-0.14,-0.26,0.27,80.0,False,51.0,0.0,Neutral,1.0,463.0
NELCO,Nelco Limited,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,20681457494.0,915.3,906.7,,908.1459381347172,,807.0858720451689,974.275,921.7440000000012,797.6290000000008,751.8289999999994,,,Bullish,67.0,45.62265004941016,5.463591351636865,21.649441228039212,-16.1858,28.398046269979627,-8.01929454326199,2.060356538942965,0.9071834288293802,-83.72188139059307,-115.11150538997114,20,254207.0,725339.0,530146.3,0.3263254455978343,35.07,232675667.1,23.27,43.0643,,,17,900.66,886.03,929.36,943.43,914.73,914.7333333333332,53.33471802349413,1068.715354192482,879.8346458075179,1120.0,875.5,1120.0,680.65,1120.0,500.1,1120.0,500.1,1502.75,1120.0,1m high,22.36,22.36,83.02,1120.0,875.5,712.05,,,,False,670196.2,0.379,4.315,,901.97,928.63,861.97,1120.0,1173.33,1226.67,3.84,90.0,-2.101716669340616,36.185091504240425,-18.28,6.936621281979787,5.617502031140924,1.6712683,-4.0,-8.46,541.0533782585564,,,70.97274363074811,,,,2.048563387656261,-42.946274999156856,2.88288866085172,,0,,,-42.946274999156856,,,,67,,,,,,,,0,,,,,,,,,,,,,,38,0,67,,80.0,50,75,-0.8,0.8,-0.1,-0.59,-0.04,-0.26,-0.15,30.0,False,,0.0,Neutral,,
INA,Insolation Energy Ltd.,Electronic Technology,Semiconductors,NIFTY_IT,sector,20678151704.0,94.51,93.79,,109.48324108728592,,,104.59450000000008,111.6096,119.4904,,,,Bearish,0.0,30.42100080828249,-5.749886726754468,-4.66307260193028,-1.0868,27.42109385402648,-9.159938485198,6.982458697036582,3.091326587610144,-90.63640048642074,-91.438150362147,20,820229.0,875277.2,670931.7666666667,0.965080885320394,35.83,77519842.79,7.75,29.9299,,,50,92.8,91.1,96.97,99.44,95.27,95.27333333333333,4.599069044116855,120.36763852725365,88.8213614727465,117.5,92.2,136.7,92.2,161.81,79.75,161.81,79.75,161.81,117.5,1m high,24.33,71.21,18.51,117.5,92.2,92.2,,,,False,653934.05,1.254,5.513,,93.36,95.66,89.9,117.5,122.11,126.72,4.99,2.0,-15.623605035264708,-36.993333333333325,-41.59,4.597111097323236,3.780884393301532,2.2319555,-17.52,-21.98,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,18,0,0,,80.0,50,85,-0.39,-0.75,,-0.81,-0.29,-0.26,-0.56,8.0,False,,0.0,Sell,1.0,141.0
HINDOILEXP,"Hindustan Oil Exploration Co., Ltd.",Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,20629952637.0,157.58,156.2,,158.93918728296651,,158.38758037572416,158.35149999999996,158.92060000000004,158.91479999999996,152.75234999999995,,,Bearish,17.0,48.797227868952696,-0.9761215080268926,-0.7793157700934443,-0.1968,9.821650765111,-4.410069760388221,48.924116032612936,41.260563633970015,-59.42796610169483,-36.02975684328664,0,288215.0,572879.4000000029,574985.5999999993,0.4380982781748861,44.73,45416919.7,4.54,57.277,,,33,155.74,153.91,159.09,160.61,157.26,157.26333333333335,5.297094063319841,164.80174735959258,151.90125264040734,168.8,149.92,188.65,149.92,188.65,117.5,188.65,117.5,399.25,168.8,1m high,7.12,19.72,34.11,168.8,149.92,149.92,,,,False,495323.95,0.582,3.641,,156.26,158.9,150.1,188.65,196.13,203.6,4.16,42.0,-6.6469194312796205,-3.0276923076923,-16.47,3.0433837513246185,3.0050938787325623,1.0150688,-8.55,-6.65,82.88449400378708,,,25.11780024180352,,,,-17.802682339239354,-83.14389573543754,-0.572418833674446,,0,,,-83.14389573543754,,,,0,,,,,,,,0,,,,,,,,,,,,,,13,0,0,,6.0,50,50,-0.68,-0.11,-0.05,0.46,-0.46,-0.26,-0.17,28.0,False,,0.0,Sell,,
MARSONS,Marsons Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,20565950729.0,120.97,119.56,,114.45836805467948,,,108.05000000000014,111.8708,128.94979999999998,,,,Bullish,75.0,66.6888267985598,0.1553054294323317,-2.0126596834953605,2.168,16.520925676870597,18.37753204814561,100.0,92.55201156020458,-16.215123331985463,244.1575091575091,80,1358438.0,2666045.6,1995701.566666667,0.5058389361384664,41.54,164330244.85999998,16.43,29.007500000000004,,,33,118.66,116.35,124.13,127.29,121.82,121.82,5.699713205129416,118.19656789263736,97.90343210736292,124.98,100.25,155.2,100.25,175.4,100.25,175.4,100.25,175.4,124.98,1m high,3.31,44.99,20.67,124.98,100.25,100.25,,,,True,2256439.0,0.601,4.263,,119.55,122.39,111.61,175.4,184.76,194.12,5.81,8.0,7.034153247212885,-20.61294133088332,-31.03,6.099522343030738,4.637819085489055,0.37819526,5.13,7.03,47.15076395385096,,1.0762998124265708,49.26601635417191,,,,33.49790205869924,43.29758713136729,16.5242194001508,,40,,,43.29758713136729,,,,67,,,,,,,,0,,,,,,,,,,,,,,69,40,67,,43.0,50,60,-0.68,-0.67,0.31,0.24,-0.01,-0.26,-0.16,29.0,False,,0.0,Buy,,
CANTABIL,Cantabil Retail India Limited,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,20533138485.0,243.44,244.81,,239.4918747132391,,246.5866222439077,237.4415,242.21579999999997,235.86809999999997,251.6277999999999,,,Bullish,67.0,53.66987273193125,-0.7362322451245404,-2.0832836797724616,1.3471,19.46532446056024,6.959578207381373,91.56594312410068,77.63732745773804,-38.70103783059927,67.08299973312555,80,106116.0,365164.8,273215.56666666665,0.2931995152576147,47.02,25832879.04,2.58,23.8634,,,33,241.07,238.71,246.52,249.61,244.16,244.1633333333333,9.69031552900108,252.1736421049396,222.7093578950604,255.0,225.13,278.0,208.5,278.0,208.5,321.5,208.5,334.0,255.0,1m high,4.75,32.07,16.76,255.0,225.13,217.85,255.0,225.13,20.0,False,304164.4,0.349,2.917,-4.533,241.02,245.86,233.75,321.5,331.19,340.88,8.06,70.0,2.5874420564686,10.906605922551252,-24.28,4.660960482881242,3.6761647933906687,0.7389913,0.69,2.59,20.902596510509685,,0.8516497985503223,7.473169484357331,,,,16.07858337009976,24.68177584601056,19.3380472872802,,60,,,24.68177584601056,,,,67,,,,,,,,0,,,,,,,,,,,,,,65,60,67,,28.0,50,45,0.1,-0.16,0.26,0.46,-0.1,-0.26,0.11,62.0,False,78.0,2.0,Buy,1.0,293.0
WINDLAS,Windlas Biotech Ltd.,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,20496934019.0,991.75,993.6,,882.3875911470188,,849.2607738495642,906.7450000000002,872.0940000000008,845.2150000000013,818.4312499999994,,,Bullish,100.0,66.27756275867178,33.95484488105819,24.32308383889643,9.6318,31.85050368239038,5.158519775209414,94.31965910775216,86.74938937670264,-19.376782971253046,149.239052809743,100,151965.0,393283.9,159300.53333333333,0.3901001607480148,49.18,150711288.75,15.07,36.9772,,,33,972.54,953.32,1023.44,1055.12,1004.22,1004.2166666666668,44.81256670941256,1009.8482632849202,803.6417367150802,1035.9,808.05,1035.9,790.0,1035.9,697.4,1035.9,697.4,1198.25,1035.9,1m high,4.45,4.45,42.21,1035.9,808.05,803.05,,,,False,214827.4,0.707,4.121,,980.55,1002.95,912.41,1150.43,1229.77,1309.11,2.0,84.0,15.125660224040857,24.913407645317708,-4.26,5.627083380599364,4.781395450884333,0.6327467,13.23,12.03,31.725847728726805,,23.33929256923507,19.540057407742832,,,,18.530475645275946,1.3618677042801612,7.89684300359411,,20,,,1.3618677042801612,,,,100,,,,,,,,0,,,,,,,,,,,,,,87,20,100,,97.0,50,60,-0.29,0.41,0.05,0.08,-0.03,-0.26,0.04,53.0,False,,0.0,Buy,,
PARACABLES,Paramount Communications Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,20449195119.0,62.25,62.5,,63.80651643510461,,54.02396182047032,64.95150000000001,66.38419999999999,57.99799999999999,47.27294999999995,,,Neutral,50.0,41.62211030824911,-0.6403750784820801,-0.1757899889649603,-0.4646,11.613701721481895,-8.30755634114008,2.0419230274677576,2.234296553668806,-95.7703927492447,-102.903259075907,0,887386.0,1790777.8,1460696.2,0.432205875462544,54.14,55239778.5,5.52,51.7367,,,33,61.59,60.92,63.19,64.12,62.52,62.51666666666667,3.233558073942863,69.39927820939883,60.50372179060119,71.76,61.61,75.7,57.82,75.7,28.3,75.7,28.3,116.85,71.76,1m high,15.28,21.61,119.96,71.76,61.61,59.5,71.76,61.61,20.0,False,1693117.0,0.524,2.832,-13.253,61.44,63.06,59.02,71.76,74.99,78.23,2.94,31.0,2.5535420098846737,-7.08955223880597,-17.77,3.306854070635606,4.787432872789127,2.1197727,0.65,2.55,31.204571657727207,,,23.803044021650564,,,,16.76560168614586,-24.203047228238155,3.50065022117562,,20,,,-24.203047228238155,,,,33,,,,,,,,0,,,,,,,,,,,,,,27,20,33,,43.0,50,75,-0.54,0.56,-0.07,-0.62,-0.11,-0.26,-0.16,29.0,False,,0.0,Sell,,
HPL,HPL Electric & Power Limited,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,20425050679.0,314.35,317.45,,337.28823589887713,,367.1515323975348,327.3825000000004,345.6639999999994,347.2689999999995,357.3252500000002,,,Bearish,0.0,36.74725970174696,-8.64847802194572,-7.85051793910696,-0.798,17.03967158139043,-3.617967193009338,26.640721416790743,18.672922306259668,-89.8837209302325,-80.17148981779046,0,75731.0,107589.6,93940.46666666666,0.6846916080501962,50.33,23806039.85,2.38,27.343,,,33,311.89,309.42,318.34,322.32,315.87,315.8666666666667,9.477701708163364,350.57291342881496,304.1920865711858,353.0,310.0,405.0,310.0,405.0,255.55,507.9,255.55,694.0,353.0,1m high,12.3,61.57,23.01,353.0,310.0,310.0,,,,False,96538.25,0.784,4.308,,311.98,316.72,304.87,353.0,362.48,371.96,4.08,13.0,-6.7210682492581535,-15.93795962027008,-38.11,2.713819992686995,2.4346411531060963,1.3522716,-8.62,-13.08,22.149490565240065,,,7.126172781611345,,,,14.963826496623142,-4.117122473246141,11.1592294531183,,20,,,-4.117122473246141,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,20,33,,80.0,50,65,0.04,-0.76,0.06,0.37,-0.15,-0.26,-0.09,37.0,False,79.0,0.0,Sell,,
BLUECLOUDS,Blue Cloud Softech Solutions Ltd.,Process Industries,Agricultural Commodities/Milling,,unmapped,20409334828.0,22.98,22.22,,,,,,,,,,,,,,,,,,,,,,,0,3397715.0,,,,51.27,78079490.7,7.81,28.1105,,,33,22.71,22.43,23.38,23.77,23.1,23.096666666666668,,,,24.5,21.5,24.5,21.5,24.5,21.5,24.5,21.5,24.5,24.5,1m high,6.61,6.61,6.88,23.55,21.5,21.5,,,,False,2308733.4,1.472,1.694,,,,,,,,,42.0,-3.037974683544299,-3.037974683544299,-6.2,14.55834703799881,14.55834703799881,0.018717933,-4.94,,19.514266304347828,,2.84683026698741,12.459652747134674,,,,41.04170851340931,6.628033321260407,9.87810665403615,,20,,,6.628033321260407,,,,100,,,,,,,,0,,,,,,,,,,,,,,7,20,100,,67.0,50,60,-0.27,-0.28,0.06,0.69,0.18,-0.26,0.07,57.0,False,,0.0,Neutral,,
RAMCOSYS,Ramco Systems Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,20405589619.0,570.05,543.65,,628.0098562514521,,548.3862961560915,596.8625000000001,684.4579999999997,559.4534999999997,541.8300000000003,,,Neutral,50.0,39.96410313566238,-35.968981286905205,-31.37406734519628,-4.5949,23.05394772380503,-12.636015325670504,16.51888467339211,12.336650420111516,-76.09880130766437,-94.25984588079324,0,377827.0,186101.49999999735,557056.4666666664,2.215848577688772,57.47,215380281.35,21.54,34.047000000000004,,,67,554.84,539.62,578.04,586.02,562.82,562.8166666666667,34.88659982756499,663.6274224892827,530.0975775107174,696.3,537.15,967.5,440.5,967.5,342.1,967.5,342.1,3358.90912,696.3,1m high,22.15,69.72,66.63,674.8,537.15,516.25,,,,False,290850.15,1.299,4.858,,561.33,578.77,530.94,674.8,713.91,753.01,2.68,80.0,-19.824191279887486,19.74582501838041,-41.08,4.293151480939737,4.696255398325556,2.2250767,-21.72,-26.18,51.49549679762237,,,13.618070780555518,,,,15.710647448828771,,8.07069012710467,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,33,0,33,,80.0,50,85,-0.5,0.54,0.03,-1.15,-0.32,-0.26,-0.28,20.0,False,77.0,0.0,Sell,,700.0
JISLDVREQS,Jain Irrigation Systems Limited,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,20317880938.0,21.07,21.14,,22.257198445028266,,24.494743240395685,21.75150000000001,22.665799999999997,22.88090000000001,24.31264999999999,,,Bearish,0.0,42.58936697350882,-0.3953462336023214,-0.3804652797244927,-0.0149,20.10843305368414,-2.723915050784856,29.25005575727476,32.09618061270796,-72.72727272727273,-71.96011584002129,0,13668.0,22201.2,41442.13333333333,0.1629140493700609,85.87,287984.76,0.03,100.0,,,33,20.6,20.12,21.69,22.3,21.21,21.20666666666667,1.2508579136521092,23.26980530526608,20.233194694733942,24.99,19.6,26.45,19.6,26.45,18.5,35.48,18.5,114.9,24.99,1m high,18.6,68.39,13.89,24.99,19.6,19.6,,,,False,52589.65,0.25,3.85,,20.76,21.38,19.38,24.99,26.68,28.36,2.33,30.0,-1.079812206572772,-7.628233231039011,-40.61,4.7995363104417885,5.959657374817531,0.79082674,-2.98,-1.08,,,,2.51378033528815,,,,8.809792154441581,-253.3056133056133,8.18421156037565,,0,,,-253.3056133056133,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,0,33,,43.0,50,60,1.57,-0.61,-0.06,-0.35,-0.62,-0.25,-0.01,46.0,False,,0.0,Strong sell,,
JISLJALEQS,Jain Irrigation Systems Limited,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,20317880938.0,27.95,27.86,,30.212285934938127,,36.04681630877321,28.976999999999983,31.232599999999994,31.36310000000001,35.24179999999998,,,Bearish,0.0,40.53763930489257,-0.947643152801799,-0.9689127190289556,0.0213,22.602512549369717,0.2510760401721674,54.53507464837421,52.98520497513123,-68.16608996539793,-47.41415675356456,60,805701.0,1749761.9,1952323.6,0.3085168582599801,66.53,22519342.95,2.25,60.8529,,,33,27.76,27.58,28.21,28.48,28.03,28.03333333333334,1.039709629537228,32.15092564500207,25.803074354997893,32.4,26.11,37.89,26.11,37.89,26.11,59.0,26.11,264.4,32.4,1m high,15.92,111.09,7.05,32.4,26.11,26.11,,,,False,2216727.65,0.363,5.797,,27.69,28.21,25.87,32.4,34.48,36.56,2.14,28.0,-5.157787580590429,-8.630271330500165,-52.63,2.276989716295484,3.726108175769255,1.5531871,-7.06,-5.16,,,,2.51378033528815,,,,8.809792154441581,-253.3056133056133,8.18421156037565,,0,,,-253.3056133056133,,,,33,,,,,,,,0,,,,,,,,,,,,,,31,0,33,,43.0,50,65,1.57,-0.8,-0.06,0.14,-0.62,-0.25,0.05,54.0,False,,0.0,Sell,,
HESTERBIO,Hester Biosciences Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,20296529569.0,2364.5,2367.8,,2304.3003009706977,,1949.2736009657729,2447.7849999999994,2330.1780000000017,2014.725000000002,1782.251999999999,,,Bullish,83.0,46.09522893404443,14.715837901417672,36.92055950070949,-22.2047,39.76958215081589,-4.956186188600377,0.2825486558933221,4.227539460919137,-91.24124124124124,-192.76060740021416,20,1588.0,4246.6,37672.13333333333,0.3007632720316673,64.36,3754826.0,0.38,35.6725,,,33,2346.5,2328.5,2383.0,2401.5,2365.0,2365.0,87.27350012840465,2530.1761469758776,2365.393853024121,2683.6,2347.0,2683.6,1910.2,2683.6,1239.3,2683.6,1239.3,3379.0,2683.6,1m high,13.5,13.5,90.79,2683.6001,2347.0,2007.0,,,,False,28220.7,0.056,4.982,,2342.68,2386.32,2277.23,2683.6,2770.87,2858.15,3.66,84.0,-0.0549496998901082,25.07934828607701,-11.89,2.802887308229053,3.5611382052745006,0.71850306,-1.95,-3.15,14.770841128968277,,0.0564063997903776,23.43168964326945,,,,4.089601840608424,262.2301018722592,19.9169271009216,,60,,,262.2301018722592,,,,100,,,,,,,,0,,,,,,,,,,,,,,48,60,100,,97.0,50,40,-0.16,0.74,0.68,0.61,1.18,-0.25,0.61,95.0,False,65.0,0.0,Sell,,
VINYAS,Vinyas Innovative Technologies Limited,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,20284061366.8,1603.15,1611.8,,1337.9945137646291,,1194.1362698702187,1348.6525,1370.8699999999997,1229.264,1162.156249999999,,,Bullish,100.0,68.75933021032546,63.08274973738048,27.88523375591248,35.1975,29.9216613320766,16.698817106460424,91.91202806528024,92.68948940632004,-24.48841698841697,178.88009469162262,100,16700.0,35580.0,16010.0,0.4822408316488594,,26772605.0,2.68,31.1554,,,50,1572.1,1541.05,1642.1,1681.05,1611.05,1611.05,94.49787867448326,1591.7987738250315,1105.5062261749686,1730.0,1200.0,1730.0,1070.0,1730.0,809.0,1730.0,809.0,1730.0,1730.0,1m high,7.91,7.91,98.16,1730.0,1200.0,1200.0,,,,True,19965.0,4.683,5.169,,1579.53,1626.77,1474.9,1859.65,1987.91,2116.16,2.0,95.0,30.762642740619903,52.68095238095239,-7.33,9.261675724317344,6.15056803096379,,28.86,24.4,65.8107553366174,8.55890084311967,1.1440573656535251,35.04127711321375,16.1330287731977,15.4367202139156,0.555738775226231,29.671617978819853,57.834377571449856,10.5111993650692,,60,,,57.834377571449856,,,,67,,,,,,,,0,,,,,,,,,,,,,,90,60,67,,80.0,50,70,-0.73,1.33,0.13,-0.59,0.21,-0.25,0.07,56.0,False,,0.0,Buy,,
GMBREW,G.M. Breweries Ltd.,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,20261793839.0,877.85,887.25,,910.4240628145732,,930.18623958017,894.8425000000007,916.9089999999997,932.9465,989.5167499999988,,,Bearish,0.0,37.05111708746016,-9.614905540718496,-8.66426251560709,-0.9506,13.14015222025283,-2.4611111111111086,50.40606713667581,34.62043539128664,-84.62401795735123,-117.79671797479828,20,25016.0,24196.4,26902.233333333334,1.038978299242031,57.72,21960295.6,2.2,24.6081,,,67,867.3,856.75,894.1,910.35,883.55,883.5500000000001,16.754998701090404,914.341327528733,875.3436724712683,915.55,871.0,1020.65,860.0,1085.0,860.0,1328.8,666.05,1328.8,915.55,1m high,4.29,51.37,31.8,915.55,871.0,871.0,,,,False,22318.55,1.121,3.284,,873.66,882.04,861.1,915.55,932.3,949.06,2.25,32.0,-2.4611111111111086,-6.710945802337936,-33.94,2.04224374642054,1.51243862148857,1.0745965,-4.36,-2.46,11.887963208727635,,0.4029685048190409,10.323954875675124,,,,21.25712872664328,29.81686939308649,24.315229998598,,60,,,29.81686939308649,,,,67,,,,,,,,0,,,,,,,,,,,,,,21,60,67,,28.0,50,60,0.35,-0.21,0.47,0.68,-0.03,-0.25,0.25,79.0,False,,0.0,Strong sell,,
