symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
GFLLIMITED,GFL Ltd,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,6575620976.0,57.35,60.17,,52.22988695360125,,51.52481802636577,55.82500000000003,50.37939999999995,48.69299999999994,49.78329999999995,,,Bullish,100.0,56.50807814715717,2.788353546852413,2.59279276329846,0.1956,43.54790522171759,4.42461762563729,40.9698913397226,68.19928882883168,-65.161923454367,66.90146750524134,80,137857.0,177818.0,144278.76666666666,0.8150129768781001,53.93,7906098.95,0.79,23.7202,,,33,55.52,53.68,60.3,63.24,58.46,58.45666666666667,3.0428146002381644,62.81411582390685,48.83588417609321,63.99,47.0,63.99,43.93,63.99,37.25,81.0,37.25,134.31901042,63.99,1m high,11.58,41.24,53.96,63.99,48.12,43.93,,,,False,180007.6,0.765,5.183,,56.59,58.11,52.76,81.0,85.59,90.18,5.15,79.0,9.446564885496189,22.2814498933902,-29.2,6.230429628562346,5.78913106762562,0.9311133,13.7,18.2,10.39062216907635,,,361.2978558241758,,,,7.822410147991543,,44.3627450980392,,40,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,79,40,33,,27.0,30,70,-0.31,0.17,1.84,-0.62,-0.32,0.23,0.15,68.0,False,69.0,0.0,Buy,,
PPL,Prakash Pipes Limited,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,6573959752.0,287.55,274.05,,262.70000248949026,,258.3528436679676,267.435,267.7649999999999,246.1421000000008,231.63699999999957,,,Bullish,100.0,69.52731740633222,1.849762891463968,0.0173266077173759,1.8324,14.80959185299238,10.61742642815927,100.0,76.95577504909606,-0.5925925925925589,212.92256452955985,80,79281.0,27260.4,29249.533333333333,3.8164488410715576,,22797251.55,2.28,48.4544,,,100,277.79,268.02,292.54,297.52,282.77,282.76666666666665,10.208774279312276,281.5509519693111,253.3190480306889,287.75,254.0,334.4,237.99,334.4,163.21,334.4,163.21,667.95001,287.75,1m high,0.07,16.29,76.18,287.75,254.0,250.1,,,,True,29538.95,2.684,3.903,,285.0,290.1,267.13,334.4,354.82,375.24,2.29,80.0,11.865395837385725,23.359073359073367,-14.01,3.9461072930229606,3.606821253838879,1.5277945,16.12,15.87,13.931011094423722,,,9.61386334015794,,,,6.117471889921446,-27.40783985482272,6.44096088250236,,20,,,-27.40783985482272,,,,67,,,,,,,,0,,,,,,,,,,,,,,92,20,67,,90.0,30,85,0.35,0.32,0.02,-0.24,-0.15,0.23,0.06,56.0,False,,0.0,Strong buy,,
EIFFL,Euro India Fresh Foods Ltd.,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,6571999798.0,270.3,265.0,,283.76855109127786,,263.3535422717055,273.8725000000001,296.515,277.17929999999984,258.6345499999995,,,Bearish,33.0,44.08932028523457,-4.650333190421861,-4.551791577078332,-0.0985,13.249254112436024,-8.43495934959349,33.5732073497223,38.890668152864016,-63.27272727272726,-34.255563202569185,0,5881.0,2978.1,9273.633333333331,1.5393273131789034,,1589634.3,0.16,19.3548,,,50,263.24,256.17,273.84,277.37,266.77,266.76666666666665,11.10466864541752,302.20452207749463,245.5404779225056,311.55,250.0,381.96,227.0,381.96,209.0,381.96,204.98,381.96,311.55,1m high,15.26,41.31,31.87,305.1,250.0,247.0,,,,False,5279.55,1.114,5.822,,267.52,273.08,257.8,305.1,317.6,330.1,2.78,73.0,4.362934362934367,16.800622245268354,-29.23,1.0235225171125364,3.4570011559785945,1.0508626,8.61,13.11,130.9846869548362,,,39.782081101694914,,,,7.009887487214455,-5.922042397994059,8.13101382782132,,0,,,-5.922042397994059,,,,33,,,,,,,,0,,,,,,,,,,,,,,23,0,33,,27.0,30,70,-0.74,0.18,0.0,0.05,-0.27,0.23,-0.16,29.0,False,,0.0,Sell,,
INFLUX,Influx Healthtech Limited,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,6567768480.0,277.6,283.7,,286.50045220616704,,248.2047468094351,292.99499999999995,292.84399999999994,275.4010000000002,247.48625000000007,,,Neutral,50.0,40.01667956073002,-1.44565176856662,0.7680579002472461,-2.2137,17.455788258873987,-7.512910211560872,9.406530921875456,22.26477962527031,-93.17507418397622,-160.31393210943847,0,48600.0,25020.0,24180.0,1.9708029197080288,,13491360.000000002,1.35,21.7157,,,100,272.46,267.33,286.36,295.13,281.23,281.2333333333333,10.430694563575722,306.54508856060176,279.44491143939814,309.0,275.3,315.0,235.0,315.0,200.0,315.0,160.6,315.0,309.0,1m high,11.31,13.47,72.85,,,,,,,,,,,,274.99,280.21,256.74,319.32,340.18,361.05,2.0,78.0,-4.604810996563566,21.222707423580797,-11.87,3.500394724110033,3.3109608492282963,,-0.35,-4.38,29.68983957219252,,,21.07695637320901,30.0048355546206,,,,,17.7614660404703,,60,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,40,60,0,,77.0,30,70,-0.5,0.49,0.53,0.05,,0.23,0.14,66.0,False,,0.0,Sell,,
MANBA,Manba Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6566290786.0,130.16,130.67,,130.549069426612,,128.52527413631609,130.0015,133.87140000000005,125.19300000000008,126.23255000000005,,,Bullish,67.0,47.65101746681267,-0.785913324043662,-0.9862398873153648,0.2003,33.77352135303466,0.1770183945201183,94.07284642553856,83.93424406107317,-52.68414481897633,28.7244401168524,80,108399.0,59558.1,75516.83333333333,1.6936682160853092,15.83,14109213.84,1.41,23.3488,,,67,128.65,127.13,132.24,134.31,130.72,130.71666666666667,3.897402300589813,132.00437068976623,127.99862931023377,138.0,126.37,154.0,118.55,154.0,98.0,154.0,98.0,199.8,138.0,1m high,6.02,18.32,32.82,137.0,126.37,126.37,137.0,126.37,20.0,False,75020.75,1.445,2.932,-4.993,129.19,131.13,126.26,138.0,141.9,145.79,2.01,69.0,-0.1074443591711548,12.76098068093216,-15.48,2.8666739851407,2.9621378935451768,0.61669767,4.14,4.42,13.38103462455794,,0.8767300366247496,6.68428853144561,,,,30.678873138403983,15.32223644899702,26.445100075916105,,60,,,15.32223644899702,,,,100,,,,,,,,0,,,,,,,,,,,,,,72,60,100,,36.0,30,50,0.46,-0.03,0.38,0.67,0.08,0.23,0.31,84.0,False,,0.0,Neutral,,
GTPL,GTPL Hathway Ltd,Communications,Specialty Telecommunications,,unmapped,6562217955.0,58.29,58.08,,58.39076841401192,,72.0047459687084,55.56150000000002,58.4194,62.03579999999997,71.15090000000005,,,Bearish,17.0,55.08876972745836,0.0785360676635988,-0.5702855087388642,0.6488,21.813337894052506,8.044485634847074,90.40028863454694,95.0112708215705,-24.210526315789476,101.8252241048838,80,35618.0,138518.4,99813.76666666666,0.2561911543634781,66.53,2076173.22,0.21,21.8993,,,33,57.57,56.86,58.94,59.6,58.23,58.23333333333333,2.151323074952149,59.54589091958293,51.57710908041712,60.0,50.85,69.0,50.85,72.6,50.85,118.95,50.85,313.89999,60.0,1m high,2.93,104.07,14.63,59.9,50.85,50.85,,,,False,93845.05,0.38,4.499,,57.75,58.83,53.99,118.95,123.25,127.56,14.1,24.0,-1.7032040472175347,-8.276947285601885,-51.0,2.9741334128456662,4.418162651877704,1.1535147,2.55,,87.20825852782765,,,1.6294740651072706,,,,8.294087383251544,-82.97763968827994,0.555192283847896,,0,,,-82.97763968827994,,,,33,,,,,,,,0,,,,,,,,,,,,,,45,0,33,,0.0,30,50,2.21,-0.71,-0.13,0.27,-0.38,0.23,0.25,80.0,False,,0.0,Neutral,,
UNIENTER,Uniphos Enterprises Limited,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,6537310150.0,92.56,93.55,,97.8305310212024,,112.00514602220164,94.66250000000004,98.73140000000004,102.67659999999992,112.29464999999996,,,Bearish,0.0,37.535273207871,-1.4511261049873951,-1.4947461848984471,0.0436,8.953476299408965,-3.623490212411499,36.22964830046545,37.14591734386956,-91.50227617602424,-139.4902584024805,20,11028.0,6324.7,5308.466666666663,1.995187523745771,85.8,1020751.68,0.1,10.1508,,,100,91.43,90.29,94.35,96.13,93.21,93.20666666666666,3.4494068319344064,97.1151302207998,92.20986977920026,99.0,92.0,114.98,92.0,122.99,87.51,158.0,87.51,195.5,99.0,1m high,6.96,70.7,5.77,99.0,92.0,92.0,99.0,92.0,20.0,False,5222.2,2.112,2.137,-6.505,91.7,93.42,89.11,158.0,161.45,164.9,18.97,21.0,-4.734458624948533,-9.272691629092328,-41.42,3.245642409855217,3.5656604436747337,0.87686145,-0.48,-0.73,31.77698434496018,,,,,,,-77.13496863838466,,-17.5385450970942,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,28,40,0,,90.0,30,60,1.35,-0.71,0.65,0.32,-1.09,0.23,0.1,61.0,False,,0.0,Strong sell,,
FABTECH,Fabtech Technologies Limited,Health Technology,Biotechnology,NIFTY_PHARMA,industry,6518708701.0,147.65,146.91,,149.84535004061303,,169.3278924317668,147.2779999999999,150.92839999999998,153.68789999999998,166.34675,,,Bearish,17.0,47.36734159812989,-0.5007149195061515,-0.8008316110944468,0.3001,13.637112165435742,0.4626794583928739,44.27815821927849,62.28737802893378,-54.55568053993253,48.33749905325871,40,64651.0,69562.3,78805.33333333333,0.9776201781312848,43.7,9545720.15,0.95,24.8558,,,33,146.13,144.62,149.54,151.44,148.03,148.03333333333333,4.252795104392249,149.34400677643055,145.21199322356927,152.5,143.41,176.8,143.0,182.79,132.7,262.8,132.7,262.8,152.5,1m high,3.28,77.99,11.27,152.5,143.41,143.41,152.5,143.41,20.0,False,80459.2,0.803,2.183,-3.18,146.59,148.71,141.28,262.8,269.17,275.53,18.09,50.0,-1.35622661678247,2.179930795847755,-43.82,2.3637273460869803,2.864590234695356,0.8782919,2.89,-1.14,12.573876313593242,,,14.340006205701062,,,,,,9.63599921579724,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,29,40,0,,77.0,30,50,-0.01,-0.39,0.13,0.6,-0.46,0.23,-0.03,44.0,False,,0.0,Sell,,
AHLWEST,Asian Hotels (West) Limited,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,6497297447.0,516.0,515.5,,536.7616225740702,,426.633242865438,534.205,550.817,535.4839999999998,382.03189965000007,,,Bearish,33.0,43.60196203301085,-8.05606068806037,-7.2453819204316385,-0.8107,13.579901496569422,1.5748031496062993,45.11059704649703,49.56649894193375,-60.2467443454421,-77.63132703271728,20,663.0,937.6,570.4,0.7465375520774687,,342108.0,0.03,87.02690000000001,,,50,501.69,487.37,534.64,553.27,520.32,520.3166666666667,26.0068637124052,564.303985032721,504.1060149672791,577.5,487.0,664.45,487.0,751.4,137.0,751.4,137.0,751.4,577.5,1m high,11.92,45.62,276.64,577.5,487.0,487.0,,,,False,598.9,1.107,3.435,,509.5,522.5,474.72,751.4,792.68,833.96,5.7,22.0,-1.723645367107886,-8.978655847592165,-31.33,4.752746116997971,4.7832906958101935,0.58074534,2.53,7.03,8.44714884170927,,0.0625409259273388,3.290262316143424,,,,8.19820081175807,134.93506043975063,34.9508634938832,,60,,,134.93506043975063,,,,100,,,,,,,,0,,,,,,,,,,,,,,31,60,100,,27.0,30,60,1.02,2.81,0.52,-0.16,0.19,0.23,0.87,99.0,False,,0.0,Sell,,
E2ERAIL,E To E Transportation Infrastructure Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,6490182027.0,360.6,374.95,,291.4509504160007,,,304.30499999999984,282.184,276.6144999999999,,,,Bullish,100.0,69.78209141038083,22.81098896869247,14.59883844924606,8.2122,32.97394221342279,30.463096960926208,88.60177239569431,94.14673917966924,-21.89655172413791,140.30160628052903,100,76800.0,206880.0,121760.0,0.380650277557494,,27694080.0,2.77,67.49,,,0,352.75,344.9,375.2,389.8,367.35,367.3500000000001,22.7717100131094,375.9892444334906,232.62075556650905,386.0,249.0,386.0,245.1,386.0,171.0,386.0,171.0,386.0,386.0,1m high,7.04,7.04,110.88,,,,,,,,,,,,354.91,366.29,331.75,418.3,447.14,475.99,2.0,87.0,37.50238322211631,33.555555555555564,-6.58,9.179250923946562,7.485381585619178,,41.75,41.5,,,,,10.4526122198082,9.87733872027425,0.7963822427563311,,,,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,80,20,0,,90.0,30,70,-0.49,1.09,-0.24,-0.97,,0.23,-0.15,30.0,False,,0.0,Buy,,
DENTALKART,Vasa Denticity Limited,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,6476954919.599999,399.2,404.4,,403.7280548463322,,451.4022245097068,405.0449999999998,401.5910000000003,402.4849999999988,457.7859999999995,,,Bearish,0.0,47.19314154740056,0.8273321594726895,1.350447746143728,-0.5231,11.584197675402043,-2.562850866487674,35.61267440695687,47.004131987811405,-75.84683357879237,-3.3908300162192937,0,21000.0,10725.0,17141.666666666668,2.2641509433962264,,8383200.0,0.84,23.8272,,,100,388.65,378.1,414.35,429.5,403.8,403.8,15.628557181995458,422.1920668045736,387.897933195426,424.95,385.0,439.0,365.9,478.95,322.5,635.6,322.5,840.0,424.95,1m high,6.45,59.22,23.78,424.95,385.0,366.0,,,,False,18200.0,0.412,3.128,,395.29,403.11,377.19,635.6,657.61,679.63,10.74,47.0,-5.402843601895737,1.0632911392405036,-37.19,3.481097863116839,3.746079337987638,,-1.15,3.35,59.79718090444734,,,50.04214571274047,,,,18.391610258875048,-33.16815328708292,3.4331663571587496,,0,,,-33.16815328708292,,,,67,,,,,,,,0,,,,,,,,,,,,,,20,0,67,,27.0,30,70,-0.71,-0.48,-0.05,-0.25,0.22,0.24,-0.25,21.0,False,,0.0,Strong sell,,
SPECIALITY,Speciality Restaurants Ltd.,Consumer Services,Restaurants,NIFTY_FMCG,sector,6456342949.0,135.13,133.78,,135.29396893887136,,123.44868986138542,140.33599999999996,136.98860000000005,123.08220000000009,115.26035000000007,,,Neutral,50.0,45.401140185086064,-0.6333783675316909,0.8148878211733397,-1.4483,14.67197098502582,-6.781181015452547,4.126265083297791,8.98588361413091,-80.3783783783784,-126.32512705617016,0,17330.0,23058.3,96810.23333333334,0.6896743845461999,,2341802.9,0.23,47.4715,,,0,132.42,129.71,136.92,138.71,134.21,134.21,7.082851693005323,148.50530449916292,132.166695500837,167.46,131.5,167.46,104.01,167.46,82.7,167.46,82.7,287.10001,167.46,1m high,23.93,23.93,63.4,160.98,131.5,121.0,,,,False,57094.5,0.304,4.516,,133.36,136.9,127.96,160.98,168.15,175.32,3.6,82.0,-7.464219680887492,25.131956662653952,-19.31,3.687525143178834,5.797372682459498,0.8901612,-3.21,1.29,27.821700638254065,,1.4092369613795492,7.205554934415746,,,,13.587175259710726,19.54515247729455,6.37584740478211,,40,,,19.54515247729455,,,,100,,,,,,,,0,,,,,,,,,,,,,,20,40,100,,27.0,30,60,0.12,0.38,0.0,-0.03,0.13,0.24,0.12,63.0,False,,0.0,Sell,,
KRONOX,Kronox Lab Sciences Limited,Process Industries,Chemicals: Specialty,,unmapped,6446820016.0,172.55,174.97,,167.09140231348837,,150.00689620581872,178.20449999999994,164.61679999999993,151.61010000000005,139.72019999999992,,,Bullish,83.0,48.59401035333896,4.408047174330278,6.603722991219852,-2.1957,29.094341175341487,-8.34484223945606,4.097814720094763,13.992066273160106,-88.60825640132377,-25.652711765088075,20,129647.0,142891.7,1310673.1333333333,0.9396889133712164,,22370589.85,2.24,,,,0,165.7,158.86,179.69,186.84,172.85,172.85333333333332,11.774184538112426,213.22156925200989,143.18743074799,223.42,144.41,223.42,131.3,223.42,96.0,223.42,96.0,228.88,223.42,1m high,29.48,29.48,79.74,223.42,144.41,142.8,,,,False,1855063.75,0.07,5.653,,169.61,175.49,160.78,223.42,235.19,246.97,4.32,86.0,5.502904310608376,31.717557251908403,-22.77,5.79370697710146,7.548344428450992,1.1606886,9.75,,22.408799885715773,,1.954984201029303,18.32149195161877,,,,6.074965907191002,11.62315353058,31.416594267918104,,60,,,11.62315353058,,,,67,,,,,,,,0,,,,,,,,,,,,,,41,60,67,,65.0,30,75,-0.31,0.58,0.62,-1.07,-0.12,0.24,-0.06,39.0,False,,2.0,Sell,,
GLOBAL,Global Education Ltd.,Commercial Services,Miscellaneous Commercial Services,,unmapped,6445148159.0,125.94,126.62,,108.42179161043089,,97.5304572901379,111.7745,105.98019999999995,105.3021,98.52805000000002,,,Bullish,100.0,74.51068409364355,5.022025794709364,3.281185016261285,1.7408,22.96856016165312,13.47990628942151,96.26692501390784,96.0998447641709,-13.840000000000034,167.14357326904312,60,118903.0,222218.9,138166.8,0.5413306199194626,45.71,14974643.82,1.5,24.5718,,,33,123.52,121.11,128.29,130.65,125.88,125.88333333333333,5.771108975650142,125.24037312431004,98.30862687568997,129.4,81.6,129.4,81.6,129.4,81.6,129.4,55.3,153.080004,129.4,1m high,2.75,2.75,127.74,129.4,101.0,81.6,,,,False,178482.25,0.666,4.663,,124.5,127.38,115.86,146.09,156.17,166.24,2.0,80.0,23.47058823529412,22.83234175363308,-2.67,6.303433410868809,6.017727035151153,0.5703587,27.72,,24.5890116755828,4.7397770566037165,7.787046184389879,16.925936473415977,20.9000943168203,20.9000943168203,0.0,26.65988122832337,3.1747310744933808,35.1963596070401,197.8762811371423,80,,,3.1747310744933808,,,,67,,,,,,,,0,,,,,,,,,,,,,,71,80,67,,6.0,30,50,-0.29,0.81,0.68,0.23,-0.09,0.24,0.27,81.0,False,,0.0,Buy,,
SUTLEJTEX,Sutlej Textiles & Industries Ltd.,Process Industries,Textiles,,unmapped,6443380260.0,39.95,40.6,,38.49293615958448,,36.81510231207452,38.98099999999998,38.48880000000001,37.81230000000001,34.40685000000002,,,Bullish,100.0,57.01815444001594,0.5525276755504436,0.3958528733488149,0.1567,18.42356212871502,3.229974160206718,75.4384887905771,80.682517410863,-51.20274914089341,94.76595170646326,80,18727.0,34534.60000000075,36512.23333333319,0.5414195965734357,,748143.65,0.07,18.4531,,,0,38.94,37.92,41.29,42.62,40.27,40.266666666666666,1.6830634963226454,40.89236495730308,37.06963504269688,42.93,36.31,42.93,35.1,42.93,24.0,42.93,24.0,120.0,42.93,1m high,7.46,7.46,66.46,42.93,36.31,36.31,,,,False,30858.0,0.607,3.865,,39.53,40.37,37.65,44.55,46.85,49.14,2.0,66.0,3.793193037152509,10.818307905686565,-6.94,5.723806052754049,3.854996862328056,1.3415762,8.04,,,,,7.692669842406877,,,,1.7098773431723064,36.439386814633686,-0.8851613676904859,,0,,,36.439386814633686,,,,67,,,,,,,,0,,,,,,,,,,,,,,72,0,67,,65.0,30,85,-0.04,0.09,-0.18,-0.34,-0.11,0.24,-0.12,33.0,False,,0.0,Buy,,
GLOSTERLTD,Gloster Ltd.,Process Industries,Textiles,,unmapped,6440108624.0,597.55,598.8,,630.9462440719692,,636.5700892193898,602.4599999999999,643.6929999999986,651.6024999999993,624.4762499999995,,,Bearish,0.0,40.68533202898471,-14.678626813693311,-17.217842636336652,2.5392,16.282575511495388,-1.1333553937789582,87.8508293363016,90.80748635844854,-65.65762004175379,-27.6165347405471,40,418.0,675.5,1792.3333333333333,0.6129931074937675,80.62,249775.9,0.02,25.5159,,,33,591.84,586.12,606.64,615.72,600.92,600.9166666666666,20.96458355030805,632.8599111840923,572.0600888159075,676.95,581.1,756.45,581.1,756.45,495.0,756.45,495.0,940.04999,676.95,1m high,13.29,26.59,20.72,667.5,581.1,581.1,,,,False,1096.35,0.29,4.807,,592.31,602.79,570.62,667.5,694.43,721.36,2.6,17.0,-8.35825473506633,-11.23078065809998,-21.01,3.5522564046417004,3.3513963726939866,0.6329889,-4.11,,51.09186360682649,,,4.176900846327016,,,,71.19593769900233,,5.90067935956615,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,23,0,33,,65.0,30,40,1.29,-0.41,-0.06,0.58,0.12,0.24,0.3,83.0,False,,0.0,Sell,,
KILITCH,Kilitch Drugs (India) Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6438171633.0,188.45,187.88,,178.62616449933552,,174.92232237009156,173.9435000000003,180.94440000000003,176.35850000000002,169.4625000000002,,,Bullish,100.0,62.58445006204997,0.8956315516657014,-1.67244809852222,2.5681,19.133519508245534,9.992412303741304,100.0,99.12155509667252,-11.470113085622012,131.6027818211219,80,16972.0,22707.500000000025,32357.16666666668,0.7749028631957657,,3198373.4,0.32,28.779300000000003,,,0,183.97,179.48,191.48,194.5,186.99,186.98666666666668,7.756375407509355,192.48711483097551,155.3998851690251,196.25,156.0,207.77,156.0,207.77,117.25,219.5,117.25,250.0,196.25,1m high,4.14,16.48,60.72,192.0,156.0,156.0,,,,False,37625.85,0.451,5.035,,186.51,190.39,177.07,219.5,230.88,242.27,2.73,54.0,-0.5015839493136309,4.306193612663974,-14.15,4.545728991269487,4.19468002623095,0.7683222,3.75,-0.28,21.56523928318037,,8.379693389682297,17.75019060130683,,,,14.041621756232749,2.5657276995305205,13.657619846375098,,40,,,2.5657276995305205,,,,67,,,,,,,,0,,,,,,,,,,,,,,72,40,67,,77.0,30,60,-0.39,-0.08,0.2,0.2,-0.21,0.24,-0.06,40.0,False,,0.0,Buy,,
NAMOEWASTE,Namo eWaste Management Ltd.,Industrial Services,Environmental Services,NIFTY_INFRA,sector,6431488875.0,281.75,281.25,,271.23349796865614,,230.52516926177643,275.6925,277.769,256.1685000000001,215.53125000000003,,,Bullish,100.0,55.768445397825495,0.5068743568245964,-0.3643766611249479,0.8713,14.896314074842993,0.7149240393208222,92.19486301315594,80.08462324629065,-25.66510172143973,62.97612482895132,80,12000.0,23760.0,23840.0,0.495049504950495,,3381000.0,0.34,,,,0,273.6,265.45,288.4,295.05,280.25,280.25,9.645912698345004,288.2687583863432,263.1162416136568,289.95,251.0,319.4,233.05,319.4,134.0,319.4,134.0,319.4,289.95,1m high,2.91,13.36,110.26,,,,,,,,,,,,279.34,284.16,272.1,319.4,329.05,338.69,3.9,75.0,4.351851851851852,18.407228409329697,-11.79,4.062459955172341,3.791120746757001,,8.6,8.35,44.87393887269658,,0.642849694148621,28.56997121533764,14.9544815354934,14.6967319886615,0.0338115727607129,29.874239231780106,69.68083668891711,10.5874662693937,,40,,,69.68083668891711,,,,67,,,,,,,,0,,,,,,,,,,,,,,72,40,67,,90.0,30,70,-0.62,0.92,0.27,0.09,0.24,0.24,0.18,73.0,False,,0.0,Buy,,
TREL,TransIndia Real Estate Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,6405282291.0,26.99,26.72,,26.193580814862447,,26.83221455704299,26.78400000000001,25.79540000000009,25.95210000000004,25.786249999999992,,,Bullish,100.0,55.08159325435451,0.3542618055677131,0.3986838397918321,-0.0444,21.577339749488857,1.887504718761797,28.74238785558237,49.22221548941189,-46.0829493087558,-7.643697733383298,40,213848.0,135916.4,142503.66666666666,1.7883766556332927,75.24,5771757.52,0.58,25.5829,,,100,26.25,25.52,27.51,28.04,26.78,26.78333333333333,1.241982414642932,27.577332212883142,25.99066778711688,28.1,24.76,28.45,23.37,29.48,23.25,33.51,21.47,60.5,28.1,1m high,4.11,24.16,25.71,27.99,24.76,23.37,27.99,24.76,20.0,False,121938.9,1.754,2.588,-3.573,26.68,27.3,25.75,33.51,34.75,35.99,5.25,52.0,10.11831905344756,3.212237093690248,-19.46,4.53187467970122,4.833863043192464,0.3914007,14.37,3.78,16.18590704647676,,,9.7020331581339,,,,1.7407019880148271,-25.994141665187293,45.3253552729993,,40,,,-25.994141665187293,,,,67,,,,,,,,0,,,,,,,,,,,,,,76,40,67,,2.0,30,60,-0.11,-0.24,0.94,0.22,-0.18,0.24,0.13,64.0,False,,0.0,Buy,,
ONWARDTEC,Onward Technologies Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,6365551060.0,285.75,286.3,,282.93268425658044,,281.1579325305787,285.5374999999998,286.336,272.5092000000001,275.4151499999999,,,Bullish,83.0,50.555040637236914,-0.0568457507793027,0.1118250906772607,-0.1687,19.389267329322536,0.0525210084033533,32.79797090654632,21.639940874728087,-51.03857566765585,-14.33021806853843,40,35966.0,34943.9,34404.933333333334,1.0610848047675945,55.51,10277284.5,1.03,4.315900000000009,,,100,280.7,275.65,290.4,295.05,285.35,285.35,8.88795237660275,290.13976846243975,280.93523153755984,295.2,277.5,310.9,245.0,310.9,208.25,355.0,208.25,740.0,295.2,1m high,3.31,24.23,37.21,295.2,277.5,269.35,295.2,277.5,20.0,False,29408.7,1.223,2.184,-3.201,283.53,287.97,276.86,355.0,363.89,372.78,7.79,71.0,-2.1739130434782683,14.966807483403738,-19.51,2.820398378065895,2.7935368073324383,1.4461597,2.08,6.97,15.111052353252248,,0.469639839816645,8.711472090804959,,,,10.507968913503593,32.23776223776223,9.96557414306253,,40,,,32.23776223776223,,,,100,,,,,,,,0,,,,,,,,,,,,,,69,40,100,,16.0,30,75,0.87,-0.04,0.09,0.11,-0.01,0.24,0.2,75.0,False,37.0,0.0,Buy,,
