symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
BIL,Bhartiya International Limited,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,11545023055.0,852.2,857.7,,794.5105579892977,,765.1312659916156,835.5749999999992,782.9930000000002,760.0540000000011,766.0772499999994,,,Bullish,100.0,60.439731619695785,22.33844051976428,23.022156393696896,-0.6837,35.35123119720348,2.520300751879705,40.97610517824348,39.78556726661235,-41.99999999999995,95.41285183037596,60,23669.0,15684.9,10908.766666666666,1.5511908038745363,91.41,20170721.8,2.02,27.2435,,,100,845.8,839.4,860.8,869.4,854.4,854.3999999999999,32.435692415519355,868.5850666464796,802.5649333535189,890.0,735.0,890.0,665.0,890.0,648.0,980.0,602.0,984.75,890.0,1m high,4.44,15.0,41.56,890.0,760.1,680.0,,,,False,14657.7,1.615,4.176,,844.09,860.31,787.33,981.94,1046.81,1111.69,2.0,77.0,6.664997809625133,18.229744728079925,-13.04,3.008928688003073,3.9980351555840272,0.61700433,7.24,6.66,44.45789229316542,,,8.939858801619934,,,,34.34053820516672,-9.134562967808604,7.20193811382387,,0,,,-9.134562967808604,,,,33,,,,,,,,0,,,,,,,,,,,,,,84,0,33,,24.0,70,40,-0.32,0.17,-0.04,0.64,0.07,-0.01,0.1,61.0,False,,0.0,Buy,,
SHRIAHIMSA,Shri Ahimsa Naturals Limited,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,11519236875.0,482.15,493.75,,398.0471867484324,,312.00008428003173,414.7875000000002,405.615,351.29,297.64125,,,Bullish,100.0,76.34481510379624,24.29338325095489,14.48018841331137,9.8132,23.70704322839387,20.236907730673312,92.18663396907186,97.3955446563573,-17.02214930270714,161.47313954146563,60,8400.0,23940.0,18780.0,0.3389830508474576,,4050060.0,0.41,21.035300000000003,,,0,476.8,471.45,492.8,503.45,487.45,487.45,16.171542735682372,488.7620015190988,340.8129984809016,502.9,364.75,502.9,315.0,502.9,222.0,502.9,210.0,502.9,502.9,1m high,4.3,4.3,129.6,,,,,,,,,,,,478.11,486.19,449.81,546.84,579.18,611.52,2.0,96.0,29.61021505376344,57.61686825760053,-4.13,4.265704652263111,3.1195936031935587,,30.19,27.16,38.686822489147794,,,31.480083567208062,16.7338829063401,16.2159707849457,0.103347714697596,,,27.5476502284697,,80,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,64,80,0,,97.0,70,60,-0.62,2.36,0.48,0.51,,-0.01,0.68,96.0,False,,0.0,Buy,,
RIIL,Reliance Industrial Infrastructure Limited,Industrial Services,Oil & Gas Pipelines,NIFTY_INFRA,sector,11490345475.0,752.45,761.45,,762.9974810404678,,788.1890795304653,753.0924999999991,773.1949999999996,775.6985000000016,768.2359999999996,,,Bearish,0.0,47.57723060419736,-0.781222020042037,-3.160701800136306,2.3795,19.546124215238045,1.8682732011101424,51.47820089103205,55.675537277345306,-72.41176470588229,0.9544912220934364,60,29613.0,157738.4,82167.73333333334,0.18752624056527,35.83,22282301.85,2.23,52.8233,,,17,744.7,736.95,762.0,771.55,754.25,754.25,19.19063293526661,778.7416378998508,727.4433621001473,814.0,729.0,908.0,719.45,908.0,617.35,964.9,617.35,3175.0,814.0,1m high,8.18,28.23,21.88,814.0,729.0,719.45,,,,False,96120.65,0.308,4.11,,747.65,757.25,719.4,964.9,997.95,1030.99,6.43,50.0,2.793715846994542,1.8406983826216448,-22.02,1.9373943364469068,2.270689166928621,1.5495887,3.37,2.79,93.66869577124648,,,,,,,-16.036774278188737,-0.2656899869638294,-24.8076923076923,,20,,,-0.2656899869638294,,,,0,,,,,,,,0,,,,,,,,,,,,,,27,20,0,,55.0,70,65,-0.45,-0.22,-0.12,0.36,-0.28,-0.01,-0.14,30.0,False,,0.0,Sell,,
SHREDIGCEM,Shree Digvijay Cement Co. Ltd.,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,11489981014.0,75.03,78.19,,73.31257737570967,,75.5896727682244,72.78749999999988,73.7521999999998,73.2862,76.07589999999993,,,Bullish,67.0,55.30390157507671,0.7606763990848009,0.076551845319486,0.6841,22.484552786822736,6.72830725462305,84.36377232241777,94.7879241074726,-49.19191919191921,122.11088306705643,80,64609.0,110094.1,92658.93333333332,0.5935566730913747,59.25,4847613.2700000005,0.48,22.446400000000004,,,33,73.69,72.35,77.18,79.33,75.84,75.84,2.6707239492709456,77.30696844220257,68.26803155779719,79.9,69.68,79.9,68.52,80.0,53.9,100.8,53.9,123.9,79.9,1m high,6.49,34.35,39.2,79.9,69.68,69.68,,,,False,82996.0,0.778,3.843,,74.36,75.7,72.36,100.8,103.47,106.14,9.65,54.0,2.499999999999998,3.6469125569830094,-25.57,5.563132995271641,3.137937826047806,0.7346844,3.08,2.5,61.61616161616162,,,15.129464468742922,,,,19.630623344099483,-35.004003202562046,4.63638351461664,,0,,,-35.004003202562046,,,,33,,,,,,,,0,,,,,,,,,,,,,,65,0,33,,55.0,70,60,0.12,-0.25,-0.07,0.27,-0.13,-0.01,-0.01,45.0,False,78.0,0.0,Buy,,
5PAISA,5paisa Capital Ltd.,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,11476776541.0,356.6,368.35,,365.7044011812595,,348.6161300116352,377.6949999999998,370.32200000000057,345.5232999999995,334.72435000000024,,,Neutral,50.0,41.420290732531576,1.07391030350243,4.558312064502529,-3.4844,26.50323290463722,-8.163790883337622,3.996802888650564e-15,2.489905862495775,-97.41727199354314,-120.09476267027787,20,68919.0,98391.3,65052.29999999973,0.7206514817382466,62.38,24576515.4,2.46,13.2412,,,67,350.81,345.03,366.56,376.53,360.78,360.7833333333333,14.311684550824504,402.7422733047112,352.64772669528844,416.95,348.1,416.95,299.0,416.95,245.5,416.95,245.5,758.45001,416.95,1m high,16.92,16.92,45.25,416.95,348.1,334.9,,,,False,77672.65,0.887,4.451,,353.02,360.18,341.46,416.95,432.09,447.23,3.99,67.0,1.885714285714292,11.090342679127732,-14.47,2.9040740611215163,3.793346120908117,1.0255088,2.47,1.89,27.361103651472025,,,16.834338408033467,,,,-1.4420487666974615,-31.450556733131013,17.9249784492997,,40,,,-31.450556733131013,,,,0,,,,,,,,0,,,,,,,,,,,,,,41,40,0,,14.0,70,70,-0.44,0.05,0.27,0.06,-0.27,-0.01,-0.07,39.0,False,,0.0,Sell,,
WAAREEINDO,Indosolar Limited,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,11476378444.0,268.7,276.25,,330.1983288732758,,393.3880340234517,296.9725,342.89800000000025,381.7245,416.269,,,Bearish,0.0,27.069174354497136,-20.01472673933057,-20.03854371639957,0.0238,42.552612646253216,-9.695849437069407,12.338220189893692,8.448394473999407,-93.9566704675029,-116.7888984756959,40,83046.0,74490.3,105255.3,1.1631662616514815,58.0,22314460.2,2.23,22.366300000000024,,,67,263.91,259.13,275.61,282.53,270.83,270.8333333333333,12.461354581984372,337.4166896321427,256.5283103678572,345.45,266.05,437.3,266.05,540.85,266.05,725.0,266.05,725.0,345.45,1m high,28.56,169.82,1.0,345.45,266.05,266.05,,,,False,90631.95,0.916,7.698,,265.58,271.82,256.24,345.45,357.91,370.37,6.16,2.0,-8.915254237288138,-34.142156862745104,-62.94,3.806837565090765,3.80464006378774,1.5929104,-8.34,-9.2,6.717046599354544,,,4.509015747638601,,,,7.015552546029795,-5.736712129923746,39.3135780950843,,40,,,-5.736712129923746,,,,33,,,,,,,,0,,,,,,,,,,,,,,29,40,33,,38.0,70,85,0.89,-1.08,0.79,-0.39,-0.15,-0.01,0.01,49.0,False,,0.0,Sell,,
RAMBHAJO,Advit Jewels Limited,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,11431885983.0,240.32,250.51,,,,,199.70200000000003,,,,,,Bullish,100.0,66.10813773822309,14.762574178642808,6.89875935532226,7.8638,28.457288510714594,34.069735006973495,80.43789614627845,91.05316454063905,-36.72220653299444,134.56457891951786,100,1761091.0,4632357.6,1781139.933333333,0.394433220015979,24.71,423225389.12,42.32,,,,0,231.46,222.59,253.85,267.37,244.98,244.9766666666667,17.32999625058995,256.6385455924396,142.76545440756047,279.33,173.1,279.33,161.6,279.33,161.6,279.33,161.6,279.33,279.33,1m high,16.23,16.23,48.71,279.33,173.1,161.6,,,,False,2484041.1,0.709,5.831,,235.99,244.65,221.09,279.33,298.56,317.78,2.03,84.0,35.026407461512534,27.220751720487023,-13.97,14.738079541797308,7.405448199662426,0.7307611,35.61,35.03,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,80,0,0,,90.0,70,60,-0.49,0.52,,-1.09,-0.24,-0.01,-0.32,17.0,False,,0.0,Buy,,
BALAJITELE,Balaji Telefilms Limited,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,11423463517.0,91.9,94.05,,90.64330269904468,,93.51002872335354,91.50399999999996,89.29760000000002,92.59420000000011,96.49364999999996,,,Neutral,50.0,51.81561181209304,1.6858639107762627,1.6367945804771806,0.0491,42.55162270729095,-0.9591550813665272,2.5572550050414216,22.91454686339354,-80.56810845706903,11.580902436357572,60,73662.0,292978.1,280086.8,0.2372249492295712,49.98,6769537.800000001,0.68,30.5753,,,33,91.01,90.12,93.28,94.66,92.39,92.39,3.885024804389394,98.71259320533709,84.29540679466285,104.38,84.0,104.38,80.95,131.0,69.52,141.32,69.52,399.0,104.38,1m high,13.58,53.78,32.19,104.38,84.0,80.95,,,,False,380327.1,0.194,4.392,,90.93,92.87,88.01,104.38,108.27,112.15,3.21,50.0,10.85645355850422,1.8508256677380048,-34.97,2.5604258936442457,4.640325744531542,1.2146661,11.44,10.86,,,,,,,,0.4096603832079056,-122.52824234774376,-9.65358999403903,,0,,,-122.52824234774376,,,,33,,,,,,,,0,,,,,,,,,,,,,,51,0,33,,24.0,70,60,-0.49,-0.28,-0.37,0.1,-0.55,-0.01,-0.32,17.0,False,,0.0,Neutral,,
UTTAMSUGAR,Uttam Sugar Mills Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,11420461266.0,312.07,299.55,,265.5996079265129,,248.3460431393326,285.9675000000001,253.6513999999999,249.35469999999995,238.0666000000001,,,Bullish,100.0,63.2078191197103,19.09905182243688,18.55069960687394,0.5484,50.77259208083776,7.491733259851199,5.856088773275489,11.175067874299252,-42.51507786479433,55.42116862871567,80,553344.0,874276.3,427053.6,0.6218688476909968,15.78,172682062.07999998,17.27,19.82,,,33,299.48,286.89,321.68,331.29,309.09,309.09,17.76325895565941,345.6636737048517,226.2713262951485,359.3,223.0,359.3,219.42,359.3,181.1,359.3,181.1,535.79999,359.3,1m high,15.13,15.13,72.32,359.3,239.1,219.42,,,,False,596928.6,0.927,5.47,,307.63,316.51,287.1,362.0,386.97,411.93,2.0,89.0,38.267611874169255,35.03678061445262,-13.15,6.983616152089096,6.582884630664023,0.23862033,38.85,,13.68650033112147,,,5.5715002761245,,,,7.832416277412715,-10.41520968717832,7.13777675805897,,20,,,-10.41520968717832,,,,33,,,,,,,,0,,,,,,,,,,,,,,79,20,33,,73.0,70,60,0.55,0.82,-0.01,-0.24,-0.3,-0.01,0.16,69.0,False,,0.0,Buy,,
COMSYN,Commercial Syn Bags Limited,Process Industries,Containers/Packaging,,unmapped,11420027502.0,297.1,282.0,,231.74921366175215,,179.0338907006454,268.89850000000007,219.2641999999998,187.81970000000004,170.62495,,,Bullish,100.0,74.63002197057465,22.120841515595487,23.383196228253723,-1.2624,56.48905810134976,6.182987848463192,13.656913069888814,23.130905207965963,-8.333333333333282,70.53515629176296,40,495370.0,265139.8,1161697.566666667,1.9055939146554584,58.04,147174427.0,14.72,21.526,,,67,282.56,268.01,306.33,315.55,291.78,291.7766666666667,15.904527901582185,326.09625214988705,211.70074785011312,301.0,204.49,301.0,151.5,301.0,151.5,301.0,136.44,301.0,301.0,1m high,1.31,1.31,117.75,301.0,204.49,153.2,,,,False,887559.25,0.558,6.54,,293.12,301.08,273.33,344.64,368.4,392.17,2.0,99.0,37.54629629629631,94.1703156656428,-1.3,5.180490099417945,6.195633711944342,0.91528904,38.13,,41.963276836158194,,1.0412048693124307,21.684241560350216,,,,12.221363627434789,38.25424721734036,10.2412228690838,,20,,,38.25424721734036,,,,100,,,,,,,,0,,,,,,,,,,,,,,69,20,100,,73.0,70,70,-0.53,2.6,0.08,-0.66,0.05,-0.01,0.31,83.0,False,,0.0,Strong buy,,
UNIHEALTH,Unihealth Hospitals Ltd,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,11415370538.4,724.95,717.95,,687.5545934723009,,487.8587095667334,734.3075000000001,709.5069999999997,587.4195000000001,448.0677500000001,,,Bullish,83.0,50.84688958750116,1.7347244253180634,7.08265348934721,-5.3479,14.727368803139044,0.7434685936631493,49.29477831135034,37.8545082545304,-38.50427350427347,-28.244780178185557,40,5000.0,14250.0,20566.666666666668,0.3472222222222222,,3624750.0,0.36,,,,0,718.3,711.65,728.3,731.65,721.65,721.65,33.71287426044273,795.5689093455173,673.0460906544829,820.0,653.0,820.0,378.35,820.0,312.5,820.0,133.65,820.0,820.0,1m high,13.11,13.11,442.42,820.0,653.0,547.0,,,,False,17525.0,0.371,4.658,,716.52,733.38,691.24,820.0,853.71,887.43,2.82,98.0,-0.2956952276165558,86.26670092497433,-11.59,2.774847854295865,4.538177474558236,,0.28,-2.75,43.62097079901079,8.27093858353203,0.6256464096264316,22.75685678402796,21.4263584282045,19.0241665976192,0.237946958989321,137.43856631959187,69.04822451200782,33.0405801120251,,80,,,69.04822451200782,,,,67,,,,,,,,0,,,,,,,,,,,,,,49,80,67,,97.0,70,40,-0.63,3.64,0.55,0.39,1.22,-0.01,1.03,99.0,False,,0.0,Neutral,,
DHAMPURSUG,Dhampur Sugar Mills Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,11289008189.0,179.19,175.23,,157.42596304267272,,143.6913973605188,168.0255,152.11380000000003,148.48089999999982,135.83054999999993,,,Bullish,100.0,62.187006876302185,8.650242566119971,8.589529970892082,0.0607,46.40357296245167,6.249629410020748,10.847064735471738,18.290571045397854,-47.21020268731495,63.71537878387127,80,2505634.0,2711659.8,1270057.5666666671,0.9639690301451294,23.99,448984556.46,44.9,49.863600000000005,,,33,173.44,167.68,185.03,190.86,179.27,179.26666666666665,9.744677084297123,193.25384237519333,142.79715762480666,199.92,138.46,199.92,127.15,199.92,114.61,199.92,110.0,325.75,199.92,1m high,11.57,11.57,62.9,199.92,143.5,127.15,,,,False,1758657.25,1.424,4.772,,176.75,181.63,164.85,207.86,222.2,236.53,2.0,85.0,32.0,28.49766941556114,-10.37,5.876168603977417,5.869006565883169,0.50990117,32.58,,16.39597763727365,,0.4136612856090231,6.211283735350756,,,,1.2707999756784694,38.76030014855069,6.02359604531081,,40,,,38.76030014855069,,,,67,,,,,,,,0,,,,,,,,,,,,,,79,40,67,,73.0,70,60,0.5,0.8,-0.03,-0.24,-0.23,-0.0,0.16,69.0,False,65.0,0.0,Strong buy,,
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,11279315473.0,629.0,633.15,,676.720323674901,,672.0086197776436,657.6174999999992,695.7059999999973,669.0244999999942,654.6614999999988,,,Bearish,0.0,33.10586138822461,-20.735006310844824,-18.15978634759168,-2.5752,22.08034022182833,-4.174283973187078,16.704487343256655,15.899115908016425,-93.43724364232978,-113.66896940178988,0,13629.0,11619.2,28063.666666666668,1.1665867771424658,60.8,8572641.0,0.86,18.6771,,,67,623.54,618.07,636.94,644.87,631.47,631.4666666666667,20.46809972339916,695.7231855994507,619.5118144005476,755.0,625.0,788.95,618.2,788.95,575.9,823.85,565.8,1903.35,755.0,1m high,20.03,30.98,11.17,736.5,625.0,625.0,,,,False,23089.25,0.59,7.024,,623.88,634.12,608.53,736.5,756.97,777.44,5.25,34.0,-12.395543175487465,-4.905888578123825,-23.65,2.8072651578894328,2.970065800320117,-0.2416708,-11.82,-12.4,23.38498602105764,,0.7368742618462969,13.672527307924486,,,,11.42948160213992,31.944764661156217,5.96058925831582,,40,,,31.944764661156217,,,,67,,,,,,,,0,,,,,,,,,,,,,,13,40,67,,90.0,70,40,-0.35,-0.37,-0.01,1.2,-0.07,-0.0,0.08,58.0,False,74.0,0.0,Sell,,
TGVSL,TGV SRAAC Ltd,Process Industries,Chemicals: Specialty,,unmapped,11249783604.0,104.4,105.24,,,,,,,,,,,,,,,,,,-0.732147950936575,,,,,0,91107.0,125977.9,,0.6974495670173805,56.56,9511570.8,0.95,34.9904,,,33,103.08,101.77,105.86,107.33,104.55,104.55333333333331,,,,111.5,102.5,111.5,102.5,111.5,102.5,111.5,102.5,111.5,111.5,1m high,6.8,6.8,1.85,108.5,102.5,102.5,,,,False,125977.9,0.723,1.983,,,,,,,,,39.0,-2.874686017303925,-2.874686017303925,-6.37,2.6568124890363443,9.128058323185485,1.3574768,-2.29,,8.068816805397761,,,3.169846042265427,,,,32.64044832177421,153.35722258121365,9.74939821612281,,20,,,153.35722258121365,,,,100,,,,,,,,0,,,,,,,,,,,,,,7,20,100,,73.0,70,75,1.44,-0.34,0.07,0.07,0.42,-0.0,0.33,84.0,False,,0.0,Strong sell,,
MUNJALAU,Munjal Auto Industries Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,11230000305.0,115.79,112.4,,105.6381446481641,,92.66064768186614,111.05850000000012,105.1416,96.42619999999997,87.38190000000013,,,Bullish,100.0,60.01605461467116,2.942530187742633,3.2210218236905934,-0.2785,38.90844915598312,-2.1961314300194226,39.04913160039666,40.05432417721352,-46.94136291600631,33.41923840869621,40,984874.0,1114272.9,3032984.8666666667,0.5020445512709902,32.0,114038560.46,11.4,24.119,,,17,112.02,108.26,118.12,120.46,114.36,114.36333333333334,5.24854116893389,124.39680765126832,97.72019234873191,130.6,99.05,130.6,85.42,130.6,67.2,130.6,67.2,145.7,130.6,1m high,12.79,12.79,72.31,130.6,99.05,90.72,,,,False,4384186.55,0.225,4.587,,114.48,117.1,106.53,134.32,143.58,152.84,2.0,88.0,14.14629337539433,33.62954414310444,-11.34,3.78098741992692,4.394750838006247,0.59051555,14.73,14.15,23.060683913883416,,0.9333566534337832,8.563485166793505,,,,22.256106361259103,23.98390043952786,2.47712705467798,,40,,,23.98390043952786,,,,67,,,,,,,,0,,,,,,,,,,,,,,59,40,67,,90.0,70,60,0.13,0.83,-0.1,0.06,0.05,-0.0,0.19,73.0,False,,0.0,Buy,,
ALICON,Alicon Castalloy Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,11223236683.0,665.4,685.05,,692.1780021341699,,726.3541370570127,722.6250000000011,679.0109999999992,677.7160000000005,727.2047500000018,,,Bearish,0.0,39.41807457895574,1.179256558349948,11.951435713847625,-10.7722,32.337277234375065,-12.094590131448586,0.4791300556497891,0.3194200370998604,-94.07018959257763,-168.63593892299428,20,30416.0,41828.2,50601.63333333333,0.4746374210784206,66.84,20238806.4,2.02,28.610299999999995,,,33,653.05,640.7,682.75,700.1,670.4,670.4,30.28785831651056,777.7063716241129,667.5436283758894,782.0,658.05,782.0,618.05,782.0,580.0,1022.0,580.0,1541.9,782.0,1m high,17.52,53.59,14.72,782.0,658.05,618.05,,,,False,67010.5,0.454,3.75,,657.83,672.97,635.11,782.0,812.29,842.58,3.85,47.0,-3.1300043674479547,0.6352087114337465,-34.89,3.818077437959424,4.884841925692912,1.2305566,-2.55,-3.13,29.846461619890466,,107.0673295431282,5.580196256380322,,,,13.712424483606862,0.2869956770713869,4.83322171042882,,20,,,0.2869956770713869,,,,100,,,,,,,,0,,,,,,,,,,,,,,15,20,100,,90.0,70,70,0.27,-0.45,-0.07,-0.18,-0.01,0.0,-0.09,36.0,False,65.0,0.0,Sell,,
CENTRUM,Centrum Capital Limited,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,11221412530.0,22.97,23.05,,23.893642420448,,25.798168876508782,24.236500000000017,24.03640000000004,23.89849999999997,25.517149999999983,,,Bearish,0.0,41.47734192611995,-0.3008398471348528,-0.0980844470645954,-0.2028,21.181876667959926,-5.082644628099176,-1.7763568394002505e-15,-6.291263806209221e-15,-95.70707070707076,-96.5616866539665,0,134256.0,244358.4,376791.1,0.4596164932811693,58.52,3083860.32,0.31,31.69710000000001,,,33,22.75,22.53,23.24,23.51,23.02,23.02,1.000177847504198,26.522022041021675,21.95097795897836,27.4,22.8,27.7,21.31,31.52,19.66,38.5,19.66,66.900002,27.4,1m high,19.29,67.61,16.84,27.4,22.8,21.47,,,,False,401354.3,0.335,4.497,,22.72,23.22,21.97,27.4,28.4,29.4,4.43,55.0,-1.1617900172117022,4.219600725952812,-40.34,2.3019153476212484,4.35936940198434,0.7761861,-0.58,-1.16,,,-0.0644504498955592,1.76229347758659,,,,6.440802880783831,-74.58583651920625,11.3848666181854,,0,,,-74.58583651920625,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,0,33,,14.0,70,40,2.05,-0.47,-0.07,0.38,-1.54,0.0,0.07,57.0,False,,0.0,Sell,,
ORIENTTECH,Orient Technologies Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,11215578771.0,239.0,244.8,,256.7381070684441,,284.46041157672573,251.2775,257.0132000000001,265.61460000000005,291.76906824434974,,,Bearish,0.0,34.478957057000315,-5.296590780037462,-4.42633857579582,-0.8703,13.839040002146316,-4.246794871794871,25.332365449157976,33.40863500386798,-96.59498207885308,-109.9217527386542,0,132262.0,142800.69999999553,442927.9,0.9395102629964156,54.36,31610618.0,3.16,29.345,,,33,236.44,233.87,243.19,247.37,240.62,240.61666666666667,8.734883732670772,266.63961167125,235.91538832875,270.15,238.05,303.4,238.05,332.8,220.8,466.72727319,220.8,613.50000061,270.15,1m high,13.03,95.28,8.24,270.15,238.05,238.05,,,,False,157216.3,0.841,3.918,,236.82,241.18,230.27,270.15,278.88,287.62,3.57,21.0,-11.48148148148148,-10.217881292261454,-48.79,3.2836171735654367,2.863507655391924,2.033878,-10.9,-11.76,,,,26.994658561065197,,,,-4.9090807437393895,-100.54039217031789,2.65068772416613,,0,,,-100.54039217031789,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,0,0,,38.0,70,75,-0.6,-0.6,-0.12,-0.23,-0.54,0.0,-0.42,13.0,False,,0.0,Strong sell,,
ARIHANTSUP,Arihant Superstructures Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,11199586052.0,252.0,255.35,,257.7197303624219,,283.0971141107184,256.14250000000004,259.1290000000004,259.8894000000004,276.0307,,,Bearish,0.0,45.52488938454637,-1.4288146054136917,-1.7093707039059045,0.2806,15.64368360108812,0.2187313581228918,74.5452209025842,77.64732995800041,-55.92417061611374,-54.00128277169507,60,3616.0,31447.2,18841.3,0.1153329697282849,69.97,911232.0,0.09,19.8826,,,33,250.26,248.53,254.56,257.13,252.83,252.83333333333331,9.214415802302272,267.4887890409212,244.7962109590789,274.65,238.05,275.65,238.05,306.0,188.8,465.0,188.8,553.6,274.65,1m high,8.99,84.52,33.47,274.65,238.05,238.05,,,,False,22137.55,0.163,3.798,,249.7,254.3,233.44,465.0,483.56,502.11,11.48,40.0,-2.62751159196291,-2.3255813953488373,-45.81,3.627159434278967,3.447457036913465,1.925719,-2.05,-2.63,37.56428411716479,,,9.60056409856372,,,,4.6573035122554485,-40.74862437180382,20.2690113490722,,20,,,-40.74862437180382,,,,33,,,,,,,,0,,,,,,,,,,,,,,31,20,33,,9.0,70,65,-0.13,-0.53,0.18,-0.04,-0.29,0.0,-0.16,28.0,False,52.0,0.0,Strong sell,,
VHL,Vardhman Holdings Limited,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,11173567360.0,3549.2,3506.9,,3477.300342234206,,3509.106543955837,3470.8899999999994,3505.5059999999976,3480.0319999999947,3447.460000000001,,,Bullish,100.0,56.34131736962462,-4.406802417257495,-11.93736353659767,7.5306,11.818159313729696,3.189417066434069,66.66666666666667,41.13469785651322,-29.29327415500176,83.64950462012283,80,1207.0,546.2,854.3333333333334,2.515631513130471,64.13,4283884.399999999,0.43,15.114,,,100,3421.8,3294.4,3655.8,3762.4,3528.4,3528.4,121.46001068205544,3589.468394322492,3352.311605677507,3650.0,3332.0,3700.0,3301.0,3799.8,2870.0,4275.0,2870.0,6200.0,3650.0,1m high,2.84,20.45,23.67,3650.0,3332.0,3301.0,3650.0,3332.0,20.0,False,964.85,1.251,2.74,-2.762,3518.83,3579.57,3427.74,4275.0,4396.46,4517.92,5.98,58.0,5.486536289603517,5.788375558867357,-16.98,3.960583919167922,3.566062320604349,0.97647905,6.07,5.49,4.503399119774023,,2.698740266964176,58.561673794549264,,,,0.6993006993006993,1.6488162490391267,88.3333333333333,,40,,,1.6488162490391267,,,,100,,,,,,,,0,,,,,,,,,,,,,,92,40,100,,14.0,70,70,0.58,-0.12,2.27,-0.05,-0.02,0.0,0.53,93.0,False,,0.0,Strong buy,,
