symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
PFS,PTC India Financial Services Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,18529874177.0,28.87,28.91,,29.822785464386552,,31.792876917373764,29.269999999999992,30.244,29.80690000000004,31.639500000000016,,,Bearish,0.0,44.399333052279005,-0.5937390796792315,-0.5850141752757478,-0.0087,19.0316746638422,-1.4002732240437163,88.14410712850504,74.36032868949763,-46.99646643109537,-29.875347687237007,20,457289.0,710191.2,526525.7,0.6665691981940248,61.74,13201933.43,1.32,35.0053,,,33,28.55,28.22,29.3,29.72,28.97,28.966666666666672,0.8010091861716775,31.25914051791316,27.280859482086825,31.4,27.37,33.5,27.37,34.6,23.85,40.69,23.85,73.150002,31.4,1m high,8.76,40.94,21.05,31.4,27.37,27.37,,,,False,520573.2,0.878,5.047,,28.67,29.07,26.97,40.69,42.59,44.49,6.22,37.0,-5.653594771241831,-7.378889958293232,-29.05,3.405134018247245,2.455008629903413,1.4284505,-8.81,-7.54,8.312458610463276,,,7.912662984456401,,,,-22.400563782601772,-27.87365273191701,47.3337227739297,,40,,,-27.87365273191701,,,,0,,,,,,,,0,,,,,,,,,,,,,,15,40,0,,56.0,50,75,0.46,-0.57,1.18,0.31,-0.34,-0.18,0.21,73.0,False,,0.0,Sell,,
SIMPLEXINF,Simplex Infrastructures Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,18504355615.0,237.48,232.16,,244.56728791235776,,241.87605783537668,245.6019999999997,253.50039999999967,227.3211000000001,238.83594999999997,,,Bearish,17.0,42.351646658175945,-6.00882363225432,-5.011014666217673,-0.9978,18.10796263397489,-0.7398119122257096,26.50344522417559,17.16698310589085,-66.87727825030379,-52.697641687230615,0,53241.0,43135.9,71337.46666666666,1.2348745781581605,57.56,12643672.68,1.26,36.3224,,,67,232.28,227.08,241.59,245.7,236.39,236.39,9.491654157669014,270.60115246564453,220.6028475343549,273.85,223.85,292.0,200.0,292.0,137.0,330.0,137.0,790.0,273.85,1m high,15.31,38.96,73.34,273.85,223.85,223.85,,,,False,67679.35,0.514,5.657,,235.11,239.85,219.1,330.0,348.38,366.75,5.03,61.0,-11.470643056849957,3.2387079946093937,-28.04,3.5180858068694016,3.94476301821396,2.2113702,-14.63,-10.49,46.24191915258197,,0.2946511376325613,59.978739346488055,5.33740653535482,1.73502398071136,1.68301159488636,-5.058571959836371,153.4221564273378,2.54702846678875,,20,,,153.4221564273378,,,,67,,,,,,,,0,,,,,,,,,,,,,,20,20,67,,19.0,50,85,-0.73,-0.19,-0.5,-0.61,0.27,-0.18,-0.35,16.0,False,,0.0,Sell,,
HINDWAREAP,Hindware Home Innovation Limited,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,18289276607.0,218.59,218.17,,229.5697631848257,,244.40611458610795,225.37649999999977,234.11379999999997,223.23950000000008,252.90489999999937,,,Bearish,0.0,40.887547264571495,-5.6166588245556,-5.627830428090684,0.0112,21.8235018044548,3.157149598867389,70.41538399767985,63.5170425826473,-46.73773987206823,-44.032451180945976,60,44036.0,70918.4,127786.83333333315,0.5991691963137679,56.32,9625829.24,0.96,43.442,,,33,216.84,215.08,221.02,223.44,219.26,219.25666666666663,8.319322073924258,249.83980498932075,200.9131950106788,250.0,206.1,272.99,206.1,272.99,170.5,392.7,170.5,633.53942712,250.0,1m high,14.37,79.65,28.21,250.0,206.1,206.1,,,,False,86119.65,0.511,5.514,,216.51,220.67,201.94,392.7,409.35,426.0,10.46,28.0,-12.842902711323768,-10.779591836734692,-44.34,2.758685262127901,3.8484141640274494,1.408267,-16.0,-11.86,,2.4812628275862303,,13.443529183074354,-5.24978417627333,-3.3241046351853694,1.16198928148611,-0.5037673553997439,44.60870174455266,3.1900823812483106,,0,,,44.60870174455266,,,,33,,,,,,,,0,,,,,,,,,,,,,,31,0,33,,19.0,50,70,-0.31,-0.57,-0.6,0.14,-0.83,-0.18,-0.43,13.0,True,0.0,3.0,Sell,1.0,320.0
JAICORPLTD,Jai Corp Limited,Process Industries,Containers/Packaging,,unmapped,18287620973.0,103.95,104.33,,108.70827583561127,,119.80309403716016,104.77649999999994,110.85859999999998,109.91390000000018,120.23775000000045,,,Bearish,0.0,43.28543340200951,-2.4094949762796887,-2.850914584262521,0.4414,25.01105734138701,3.608093292135956,95.71388699910506,92.48773879301989,-38.14002089864152,-14.203212416533392,80,341699.0,292779.1,321165.73333333334,1.1789989210592873,39.78,35519611.050000004,3.55,25.6342,,,83,103.19,102.43,105.02,106.09,104.26,104.26,2.732916577828891,111.72647345319533,97.82652654680456,113.89,98.03,125.35,98.03,125.35,88.0,178.24,88.0,1449.9,113.89,1m high,9.56,71.47,18.13,113.89,98.03,98.03,,,,False,304696.25,1.121,6.515,,103.27,104.63,96.66,178.24,185.53,192.81,10.2,19.0,-8.823787387071311,-14.43740225532965,-41.68,1.8610957216164383,2.5198251033538117,2.1213913,-11.98,,10.768672951414068,,0.0688670842376246,24.892009871394453,11.7043801091675,11.7030874123783,0.0003352374822324,-0.6490245315819974,156.94056269796909,8.30773418361395,,80,,,156.94056269796909,,,,67,,,,,,,,0,,,,,,,,,,,,,,49,80,67,,84.0,50,65,0.01,-0.48,0.38,0.06,0.15,-0.18,0.02,50.0,False,,0.0,Sell,,
KRSNAA,Krsnaa Diagnostics Limited,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,18154303080.0,559.9,561.45,,551.685628941387,,626.6422174894581,545.3799999999999,543.7330000000001,565.0490000000001,648.8207499999996,,,Neutral,50.0,57.64896505573011,0.8435282545824521,-1.774007666051484,2.6175,19.565112920907005,2.771659324522765,97.19067102424714,85.19747785772392,-18.11518324607325,107.11804673071292,80,33332.0,82511.9,59206.1,0.4080273617772424,62.08,18662586.8,1.87,55.4356,,,33,554.5,549.1,564.3,568.7,558.9,558.9,16.510752729395684,567.6512011350735,523.1087988649263,568.55,520.8,622.55,520.8,709.75,515.0,894.4,515.0,1099.7,568.55,1m high,1.54,59.74,8.72,568.55,520.8,520.8,568.55,520.8,20.0,False,61015.25,0.546,2.889,-1.521,555.77,564.03,543.39,894.4,910.91,927.42,20.26,35.0,1.615245009074406,-8.137817883511078,-37.4,3.502787025577214,3.1933754473143177,0.8356368,-1.54,-2.84,18.14322747893713,,0.5850736536234502,9.38793090135035,10.8878581419289,8.52843702217306,0.54500565082396,7.754754866417536,31.096006796941374,15.710932303623098,,80,,,31.096006796941374,,,,100,,,,,,,,0,,,,,,,,,,,,,,59,80,100,,63.0,50,55,0.13,-0.66,0.11,0.71,0.15,-0.17,0.09,58.0,True,0.0,3.0,Buy,1.0,777.666667
TBZ,Tribhovandas Bhimji Zaveri Limited,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,18154062645.0,271.0,272.1,,225.7682070276175,,184.57746624222557,265.1655,216.45859999999996,176.98730000000018,172.28150000000005,,,Bullish,100.0,60.60358530797478,18.60634715265715,21.212731479828022,-2.6064,59.11377745272377,4.677662327629501,0.0,5.0859939246056,-50.11158449989854,30.011429414151365,60,926047.0,1991795.6,2930296.966666667,0.4446560481533257,30.09,250958737.0,25.1,21.9602,,,17,265.76,260.53,275.56,280.13,270.33,270.3333333333333,15.45843557685724,297.77026558725714,232.56073441274287,295.7,196.29,295.7,126.36,295.7,110.5,295.7,110.5,360.36,295.7,1m high,9.11,9.11,145.25,295.7,222.85,146.3,,,,False,3076691.75,0.301,4.524,,267.14,274.86,249.32,314.36,336.04,357.72,2.0,99.0,42.63157894736842,83.30627705627705,-8.35,4.7669711422372085,7.866857728744003,1.3978983,39.47,41.23,8.938024201926787,,0.0458223138103463,7.204605951478656,27.0577823477667,24.4558142632926,1.057344004131,22.227521921330418,195.85008391553805,10.3504612883942,,60,,,195.85008391553805,,,,67,,,,,,,,0,,,,,,,,,,,,,,67,60,67,,97.0,50,75,0.77,1.97,0.35,-0.55,0.31,-0.17,0.57,94.0,False,,0.0,Buy,,
NUCLEUS,Nucleus Software Exports Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,18119707756.0,698.55,689.85,,747.3586996920342,,835.2493953042057,733.0649999999993,745.9759999999994,770.5780000000003,842.7314999999998,,,Bearish,0.0,37.80755979624012,-16.77610022029569,-12.439083763680983,-4.337,22.87749263240751,-3.588434200538265,32.159856318219646,25.05547836285145,-80.29761904761911,-111.1880326925072,0,27141.0,53512.9,36964.86666666667,0.5125701594687899,37.98,18959345.55,1.9,26.298,,,17,690.8,683.05,706.75,714.95,699.0,699.0,22.93691885313285,784.684444979622,681.4455550203766,792.0,682.0,897.0,682.0,945.0,682.0,1084.8,682.0,1822.95,792.0,1m high,13.38,55.29,2.43,792.0,682.0,682.0,,,,False,45569.65,0.596,5.21,,692.82,704.28,670.53,792.0,820.02,848.04,3.34,20.0,-7.599206349206355,-14.051061211934794,-35.61,2.434192245837824,2.857198458249605,0.71436447,-10.76,-20.49,17.445737276262257,,,18.201615023606227,,,,1.656954293337089,-37.0505921359814,9.36068328844073,,40,,,-37.0505921359814,,,,33,,,,,,,,0,,,,,,,,,,,,,,3,40,33,,70.0,50,50,0.35,-0.77,0.14,0.6,-0.25,-0.17,0.01,48.0,False,94.0,0.0,Sell,,1200.0
WINDLAS,Windlas Biotech Ltd.,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,18034381468.0,873.75,856.85,,845.2724103940653,,837.8533975318763,857.6275000000002,843.3980000000009,821.211000000001,818.3942499999997,,,Bullish,100.0,58.48965626844112,5.865796381625273,5.959236518920113,-0.0934,28.45670744886314,1.8415991607902504,38.3817195405849,37.18800110839667,-34.64499572284001,98.9950512171613,60,29896.0,24475.6,41289.13333333333,1.2699491527583673,62.96,26121630.0,2.61,36.9772,,,67,864.16,854.58,880.16,886.58,870.58,870.5833333333334,24.85303259991932,880.973794673883,834.2812053261173,894.0,820.0,895.8,746.55,898.8,697.4,1097.9,697.4,1198.25,894.0,1m high,2.32,25.65,25.29,894.0,826.0,793.5,894.0,826.0,20.0,False,37828.65,0.79,2.822,-2.265,867.54,879.96,832.85,1097.9,1138.8,1179.71,5.48,59.0,1.6816013033864827,2.312646370023419,-20.42,2.0759235685572945,3.123296043117137,0.77381164,-1.48,-2.78,27.933184143222505,3.1749933129826102,3.387823108619147,14.89215545626396,12.2318034989555,12.1824842874807,0.0606744049115244,18.978178075954297,8.085694540428472,8.18492427183607,,40,,,8.085694540428472,,,,100,,,,,,,,0,,,,,,,,,,,,,,77,40,100,,63.0,50,40,-0.18,-0.13,0.23,0.7,-0.02,-0.17,0.12,62.0,False,,0.0,Strong buy,,
JINDRILL,Jindal Drilling & Industries Ltd.,Industrial Services,Contract Drilling,NIFTY_INFRA,sector,18019001348.0,615.85,620.35,,591.1687147987969,,575.7292736708519,604.025,594.0629999999999,567.2569999999997,548.9784999999994,,,Bullish,100.0,56.30760601669141,7.039109821133479,5.007838497985613,2.0313,23.50785502709217,1.7765658568831597,92.68453126577816,89.09862771471762,-28.64816472694717,84.57302744255213,80,203271.0,261965.0,1409160.0,0.6913046095476223,42.85,125184445.35,12.52,22.0354,,,33,606.85,597.85,628.35,640.85,619.35,619.35,22.22464684900614,630.6175647502936,577.4324352497064,659.4,544.9,693.5,527.5,693.5,440.1,693.5,440.1,1085.05005,659.4,1m high,7.07,12.61,39.93,643.5,576.0,534.65,,,,False,377757.85,0.538,3.158,,610.29,621.41,582.95,693.5,726.4,759.3,2.36,78.0,12.83437156467572,14.555431547619047,-11.2,3.576834220432459,4.295763291775865,0.3592999,9.67,13.81,8.473853308841235,,,4.316423615585804,12.358756595955304,12.1123987124236,0.0511913329634167,20.36596412826861,-2.4390080195023853,21.82582257142,,60,,,-2.4390080195023853,,,,33,,,,,,,,0,,,,,,,,,,,,,,79,60,33,,19.0,50,50,1.07,0.35,0.39,0.6,-0.03,-0.17,0.48,91.0,False,,0.0,Buy,,
BFINVEST,BF Investment Limited,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,17980643049.0,472.95,477.4,,452.6401775344807,,438.8426687626601,471.01500000000095,454.0179999999997,424.05899999999946,422.98325,,,Bullish,100.0,54.48024224446385,4.702847638010667,4.08232431368371,0.6205,30.664757259697677,2.8040430388001254,80.9009554360368,82.04368216606136,-29.837067209776023,19.79538146740779,100,35930.0,46413.5,291598.43333333335,0.7654599257335569,58.31,16993093.5,1.7,17.5511,,,33,467.55,462.15,481.8,490.65,476.4,476.4,17.86810693068272,509.86157127722186,432.1684287227801,584.7,431.65,584.7,387.5,584.7,315.0,584.7,315.0,829.0,584.7,1m high,23.63,23.63,50.14,584.7,438.5,401.0,,,,False,423457.3,0.085,9.905,,468.48,477.42,445.08,584.7,612.57,640.43,4.01,63.0,6.508276095034338,4.059405940594057,-19.11,3.512405710665109,4.909535575377046,1.3633828,3.35,4.62,6.317118127905113,0.2086385205663298,0.2373533856788607,18.7429759239495,3.6533256780306105,3.65330201450439,1.17114587020003e-05,24.12781894971711,26.865241689231997,83.8400698474655,,80,,,26.865241689231997,,,,100,,,,,,,,0,,,,,,,,,,,,,,87,80,100,,56.0,50,75,1.97,0.12,0.85,0.05,0.07,-0.17,0.61,95.0,False,,0.0,Buy,,
CEINSYS,Ceinsys Tech Ltd,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,17963465839.0,844.5,858.05,,904.1348780095952,,,877.3549999999996,908.4080000000004,962.764,,,,Bearish,0.0,36.94516770166987,-20.68616645603936,-20.278394157952203,-0.4078,14.177678092461324,-2.936612838342619,77.5363528872361,54.49708777473456,-73.07692307692307,-77.64530322734102,20,23017.0,43544.2,46399.76666666667,0.5144107419028974,55.75,19437856.5,1.94,31.654200000000003,,,33,837.0,829.5,855.0,865.5,847.5,847.5,29.225699675053026,942.7416263084644,811.9683736915348,964.9,820.0,1131.9,820.0,1249.9,820.0,1249.9,820.0,1249.9,964.9,1m high,14.26,48.0,2.99,964.9,820.0,820.0,,,,False,44381.65,0.519,5.18,,837.19,851.81,805.39,964.9,1004.01,1043.13,3.08,18.0,-8.997844827586206,-15.134157371118482,-32.43,3.65900043179821,3.1799390925380067,1.5993702,-12.16,-8.02,12.402702305771772,,0.1375822669781157,10.6929164137506,24.5949084742013,24.2187712722025,0.0843015481532107,58.038154960154365,91.5939525081109,20.3799001059482,,100,,,91.5939525081109,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,100,67,,19.0,50,70,0.19,-0.67,0.71,0.1,0.34,-0.17,0.13,64.0,True,0.0,3.0,Strong sell,1.0,1473.0
OBSCP,OBSC Perfection Ltd.,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,17878693800.0,731.0,691.75,,568.5057422072722,,415.8250253667911,633.6575000000003,569.1880000000002,455.6309999999999,384.1725,,,Bullish,100.0,69.99720424007069,35.57455663881194,26.69506408082217,8.8795,27.73427079234062,24.9465857619007,91.78004994669686,87.77051062482015,-3.1850631521141994,161.44860338967786,100,175600.0,66240.0,67533.33333333333,3.325757575757576,,128363600.0,12.84,,,,100,706.4,681.8,746.2,761.4,721.6,721.6,36.19499821852228,724.4013828516747,542.9136171483258,736.8,539.1,736.8,354.8,736.8,269.95,736.8,269.95,736.8,736.8,1m high,0.79,0.79,170.79,,,,,,,,,,,,721.95,740.05,672.52,847.96,906.44,964.92,2.0,99.0,26.64587664587664,86.55097613882863,-0.79,5.8184813125536685,6.522837545803878,,23.49,27.63,67.33231398412026,,1.0726277986224868,46.37681700849013,19.5790248030019,16.5888435842012,0.39856749170321,,,14.7094365095669,,80,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,100,80,33,,19.0,50,70,-0.75,3.38,0.37,-0.74,-0.05,-0.17,0.44,90.0,False,,0.0,Strong buy,1.0,550.0
DISAQ,DISA India Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,17828915833.0,11769.0,12199.0,,12055.957169551302,,,12126.850000000006,11934.500000000004,,,,,Bearish,0.0,41.81822398672213,40.046602657621406,60.85717372842562,-20.8106,12.448080705023257,-2.815854665565648,46.663498156831714,73.15498909981567,-87.39352640545145,-141.56757983692123,0,874.0,644.7,554.2,1.4365548980933598,61.67,10286106.0,1.03,23.1804,,,100,11513.66,11258.33,12131.66,12494.33,11876.33,11876.333333333334,367.2113054221662,12505.141038750677,11748.558961249337,12795.0,11501.0,12864.0,10851.0,12864.0,10851.0,12864.0,10851.0,12864.0,12795.0,1m high,8.72,9.3,8.46,12795.0,11621.0,10851.0,,,,False,503.1,1.737,3.941,,11677.2,11860.8,11401.79,12795.0,13162.21,13529.42,2.79,41.0,-4.130009775171065,-5.840467237378991,-8.51,3.2679832359281664,3.231691174725356,1.0162356,-7.29,-3.15,31.918200018550472,5.608749637997601,5.212845827631276,23.43803773441005,18.7551373756099,18.7551373756099,0.0,8.905057129681817,6.346703061214484,14.6247941660786,,80,,,6.346703061214484,,,,67,,,,,,,,0,,,,,,,,,,,,,,20,80,67,,19.0,50,70,-0.1,-0.33,0.5,0.14,-0.11,-0.17,0.02,49.0,False,,0.0,Strong sell,,
KODYTECH,Kody Technolab Limited,Technology Services,Packaged Software,NIFTY_IT,industry,17759900592.0,1371.45,1393.2,,1160.8191256038997,,947.8107349348228,1311.862500000001,1121.2600000000002,941.5540000000004,878.5545000000003,,,Bullish,100.0,62.51650586377766,82.3336881597088,83.95756392613637,-1.6239,31.66090702672433,12.138184791496323,37.988441391062814,55.81394697671981,-29.63394342762062,58.312657733670925,60,7000.0,13100.0,30523.33333333333,0.530705079605762,,9600150.0,0.96,25.4324,,,0,1354.2,1336.95,1394.6,1417.75,1377.35,1377.3500000000004,60.61544339092565,1479.4376648514442,1144.287335148558,1460.5,1055.0,1460.5,786.5,1460.5,667.3,1460.5,556.05,2087.5,1460.5,1m high,6.49,6.49,146.64,1460.5,1055.0,800.0,,,,False,38950.0,0.128,6.205,,1356.3,1386.6,1261.73,1590.88,1700.6,1810.31,2.0,98.0,21.48013640993844,77.85630916872,-6.1,3.7689035477386734,5.226017624625515,,18.32,8.59,117.51928020565552,,,73.13232287198962,11.3893359125381,11.1291109657844,0.0360687786269827,11.85702462527065,-6.340288924558594,26.2918868286461,,40,,,-6.340288924558594,,,,33,,,,,,,,0,,,,,,,,,,,,,,64,40,33,,70.0,50,60,-0.83,2.41,0.4,0.1,-0.11,-0.17,0.39,88.0,False,,0.0,Buy,,
MAHASTEEL,Mahamaya Steel Industries Ltd.,Non-Energy Minerals,Steel,NIFTY_METAL,industry,17648903161.0,1024.1,1076.9,,875.6737095611855,,776.2418280746059,887.9800000000002,865.697999999999,879.6655000000005,822.2280000000003,,,Bullish,100.0,66.2785372798107,55.66960234576197,28.518575470421684,27.151,25.21964795392616,35.22149600580972,91.67093469699228,97.22364489899742,-20.65118692437414,123.41361956949753,100,7044.0,23365.2,11795.1,0.3089229797647554,62.35,7213760.399999999,0.72,18.2337,,,33,997.1,970.1,1064.0,1103.9,1037.0,1037.0,56.74891572286471,1090.2395743098502,685.7204256901503,1103.7,718.25,1103.7,718.25,1103.7,673.95,1103.7,312.2,1103.7,1103.7,1m high,7.77,7.77,228.03,1103.7,718.25,718.25,,,,False,15165.45,0.464,6.641,,1009.91,1038.29,942.17,1187.96,1269.88,1351.81,2.0,86.0,32.14193548387096,21.923924043097784,-7.21,6.459843117574715,6.49348281022212,0.18700862,28.98,36.55,175.24256061876486,,6.54494867248943,77.0550015260399,6.23828513938247,5.93362756773815,0.365627466580492,10.113196609028364,28.15570175438597,1.68135341031976,,20,,,28.15570175438597,,,,100,,,,,,,,0,,,,,,,,,,,,,,87,20,100,,43.0,50,60,-0.85,1.99,-0.09,-0.17,0.09,-0.16,0.19,71.0,False,,0.0,Buy,,
PAUSHAKLTD,Paushak Limited,Process Industries,Chemicals: Major Diversified,,unmapped,17569282238.0,691.7,712.55,,553.4446607724756,,,595.8450000000005,530.5019999999998,490.9980000000001,,,,Bullish,100.0,70.93545281739762,45.19508273199483,32.270644047972,12.9244,44.05597537082479,22.97982042848253,76.16456615755945,89.24985966563831,-36.330200245198185,149.74446840565977,80,43267.0,238894.3,97256.86666666668,0.1833690886174444,45.73,29927783.9,2.99,28.1493,,,33,678.2,664.7,712.25,732.8,698.75,698.75,38.60274077251164,708.1657411834419,483.52425881655904,780.6,523.1,780.6,428.0,780.6,342.5,780.6,342.5,780.6,780.6,1m high,12.85,12.85,101.96,780.6,535.9,428.0,,,,False,131760.2,0.328,6.012,,682.05,701.35,636.36,802.37,857.71,913.04,2.0,91.0,29.32597924651772,33.35261229998072,-11.39,8.974309037758532,6.286416127919743,1.2089217,26.17,,40.234063716052326,,,25.60746573094301,,,,14.64550067501513,-17.029111407115696,17.4077232306006,,20,,,-17.029111407115696,,,,67,,,,,,,,0,,,,,,,,,,,,,,79,20,67,,84.0,50,70,-0.47,0.88,0.33,-0.56,-0.07,-0.16,0.02,49.0,False,,0.0,Buy,,
SHALBY,Shalby Ltd.,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,17567787720.0,162.16,162.27,,165.9877272549595,,176.1905086120156,164.5004999999999,168.67839999999995,161.59130000000005,178.26494999999989,,,Bearish,17.0,42.88670475563486,-1.7833165909014497,-1.807770644596164,0.0245,21.56806904345436,-0.5763335377069269,65.90923021507338,71.50481148572965,-68.50551654964909,-94.38500456166702,40,132892.0,60856.6,66676.43333333333,2.541480841167966,45.3,21549766.72,2.15,25.6751,,,100,159.08,156.01,165.16,168.17,162.09,162.09333333333333,5.24111182652355,170.2714807658825,158.7295192341173,173.63,159.02,182.27,152.41,182.7,125.82,274.7,125.82,339.5,173.63,1m high,7.07,69.4,28.88,173.0,159.02,159.02,173.0,159.02,20.0,False,58586.8,2.268,2.943,-6.266,160.85,163.47,156.4,274.7,280.46,286.22,19.54,49.0,-7.326551605897813,-2.313253012048195,-40.97,3.0926890640677147,3.223183787629325,1.2563442,-10.49,-11.79,46.25609721311008,,0.074870481154899,15.885071816857208,3.7438257914451705,3.1592346354860896,0.591489145810826,5.011711627170975,618.2339684490884,6.37490373908495,,40,,,618.2339684490884,,,,100,,,,,,,,0,,,,,,,,,,,,,,43,40,100,,63.0,50,60,-0.49,-0.37,-0.18,0.15,2.12,-0.16,0.24,76.0,False,74.0,0.0,Sell,1.5,192.0
MTNL,Mahanagar Telephone Nigam Limited,Communications,Major Telecommunications,,unmapped,17425799904.0,27.69,27.7,,28.78273204807872,,32.57429758878495,27.834999999999987,29.33379999999997,28.951899999999988,32.241449999999965,,,Bearish,0.0,44.7421920019926,-0.5172925315947019,-0.6378530044924133,0.1206,10.42518045149706,2.139431943932135,82.41146614204048,83.56137427544657,-56.037151702786325,-18.76226145889041,60,451850.0,571060.2,1058764.6,0.7309534732786641,51.42,12511726.5,1.25,43.7494,,,33,27.57,27.44,27.87,28.04,27.74,27.736666666666665,0.8504094645761497,29.354361708086856,26.31563829191312,29.66,26.27,33.25,26.27,34.48,21.26,48.19,21.26,387.89999,29.66,1m high,7.11,74.03,30.24,29.66,26.27,26.27,,,,False,724598.65,0.624,4.362,,27.48,27.9,25.84,48.19,50.04,51.88,11.11,19.0,-6.924369747899156,-14.484249536751085,-42.54,2.4661244530365067,3.0148533493641034,2.1016598,-10.08,,,,,,,,,17.980860147273702,6.628676366183585,-102.366641166685,,0,,,6.628676366183585,,,,100,,,,,,,,0,,,,,,,,,,,,,,31,0,100,,0.0,50,55,-0.51,-0.75,-5.14,0.04,0.04,-0.16,-1.26,2.0,False,,0.0,Sell,,
TARSONS,Tarsons Products Limited,Process Industries,Containers/Packaging,,unmapped,17398453480.0,317.5,328.05,,279.8078151670596,,257.7114918351578,310.60749999999825,270.21199999999993,236.7935,232.42549999999977,,,Bullish,100.0,58.63230321873198,13.914721282863866,15.20596702588364,-1.2912,48.58173615748735,1.518784972022382,73.29648475253903,71.85986394041434,-30.579964850615088,86.50837474691713,80,127804.0,126074.7,726797.4,0.9871108062851812,55.68,40577770.0,4.06,26.1531,,,33,310.54,303.57,329.44,341.37,322.47,322.46666666666664,16.190310461775272,333.5908695311255,287.624130468871,334.9,278.0,334.9,198.24,334.9,164.45,379.95,164.45,924.90002,334.9,1m high,5.48,19.67,93.07,334.9,278.0,199.41,,,,False,511188.0,0.25,3.397,,313.45,321.55,292.1,379.95,405.35,430.75,2.46,92.0,8.361774744027304,37.2972972972973,-16.44,3.928800254000268,5.589587447390041,0.9777845,5.2,,117.76706231454006,,,17.87146689505461,2.26452684006641,1.69168502908359,0.61913315025154,7.670215639605112,-51.81411974977658,5.06469623419871,,20,,,-51.81411974977658,,,,33,,,,,,,,0,,,,,,,,,,,,,,79,20,33,,84.0,50,75,-0.6,0.84,-0.24,-0.43,-0.22,-0.16,-0.13,31.0,True,3.0,3.0,Buy,,
