symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
FLYSBS,FlySBS Aviation Limited,Transportation,Airlines,,unmapped,11263876713.45,672.0,661.1,,562.1188505297265,,514.2877878414033,633.225,534.6879999999999,487.8869999999999,480.55050000000006,,,Bullish,100.0,65.17479234050052,42.99216822497522,44.509263218494326,-1.5171,34.41835210096545,7.477009196321472,10.006467791946646,37.76121437576935,-37.1849554090733,76.45029457035189,60,8200.0,92220.0,147160.0,0.0767502807937102,,5510400.0,0.55,48.4408,,,0,664.0,656.0,676.0,680.0,668.0,668.0,37.87213686903011,710.893523225307,555.556476774693,719.95,520.0,719.95,408.0,719.95,355.25,719.95,355.25,790.0,719.95,1m high,7.14,7.14,89.16,,,,,,,,,,,,662.53,681.47,618.24,779.52,833.28,887.04,2.0,91.0,29.205921938088824,34.93975903614458,-6.66,7.852037702219142,6.537417225140329,,32.91,,19.13357914667654,3.706970185147715,,15.868052812604793,26.192083641034703,25.6649844802466,0.116857613396471,,,21.5401635751967,38.97593918368578,80,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,64,80,0,,40.0,50,50,-0.43,0.82,0.65,-0.06,,-0.01,0.25,80.0,False,,0.0,Buy,,
THEMISMED,Themis Medicare Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,11245424578.0,121.13,119.76,,116.84185633361771,,110.54609672188695,123.2675000000002,115.35180000000004,110.18329999999996,99.84800000000004,,,Bullish,83.0,50.25736603651205,3.138870781769043,4.128997300961605,-0.9901,27.38719346783964,-2.995114919516304,2.9507889513658783,17.01376531269369,-79.14634146341464,-20.758553764412262,40,19886.0,601357.8,379949.3,0.0325911896931468,41.22,2408791.18,0.24,25.1134,,,33,119.98,118.82,122.82,124.5,121.66,121.65666666666668,6.831893047375602,138.48760890236343,108.04739109763698,140.6,102.01,140.6,100.85,140.6,64.95,148.0,64.95,317.0,140.6,1m high,16.07,22.18,86.5,140.6,102.01,101.25,,,,False,503147.35,0.042,5.727,,119.42,122.84,113.43,140.6,148.3,156.01,2.53,83.0,15.980467253925696,18.789840149063444,-18.16,5.15981835904844,5.974014501162621,0.5238004,19.68,16.18,27.9474874255918,,,,,,,-12.754899755456195,,-15.7580469140843,,40,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,56,40,33,,77.0,50,50,-0.26,0.53,-0.19,0.05,0.11,-0.01,0.05,54.0,False,,0.0,Buy,,
APEX,Apex Frozen Foods Ltd.,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,11209375381.0,351.35,347.95,,384.6167704357498,,369.6061419934524,376.935,384.4869999999997,409.4084999999999,376.4943999999999,,,Bearish,0.0,36.11061608716107,-8.46564068565948,-5.602681915921761,-2.863,16.878265218266133,-6.7418712674187065,4.796294325070739,14.709430994579932,-78.51929092805003,-173.616643093647,0,20096.0,119760.0,512287.1666666667,0.1525175335206915,38.53,7060729.600000001,0.71,23.211,,,17,347.99,344.62,354.74,358.12,351.37,351.3666666666666,14.221468635401337,404.2593499465316,349.6106500534683,423.8,341.05,441.2,341.05,514.5,341.05,514.5,219.86,939.0,423.8,1m high,20.62,46.44,59.81,406.9,341.05,341.05,,,,False,134376.5,0.17,5.001,,347.79,354.91,333.94,406.9,424.31,441.72,3.19,14.0,-17.134433962264147,-17.90887850467289,-31.71,3.6749591831966986,3.360295751405514,2.352899,-13.43,-17.13,21.35528731021237,,0.0473646029671081,43.78559635711664,,,,4.374601768669137,460.6228916073194,1.09693763946254,,40,,,460.6228916073194,,,,100,,,,,,,,0,,,,,,,,,,,,,,3,40,100,,16.0,50,65,-0.36,-0.17,-0.05,-0.47,1.03,-0.01,-0.0,46.0,False,53.0,0.0,Sell,,
TGVSL,TGV SRAAC Ltd,Process Industries,Chemicals: Specialty,,unmapped,11142693806.0,103.38,102.37,,,,,105.941,,,,,,Bearish,0.0,39.65212424909038,,,,,-4.7803260569218,4.69659449450944,2.9154928633247805,-82.08616780045357,-108.6068200505865,0,12520.0,213496.8,,0.0570405954090521,53.32,1294317.6,0.13,34.9904,,,33,102.68,101.99,104.03,104.69,103.34,103.34333333333332,3.513767503002538,110.44737725895234,101.43462274104766,114.24,101.01,114.24,101.01,114.24,101.01,114.24,101.01,114.24,114.24,1m high,10.5,10.5,2.35,114.24,101.01,101.01,,,,False,156702.8,0.089,3.759,,102.5,104.26,99.25,114.24,118.37,122.49,2.63,47.0,-2.490096208262593,-3.823611498744069,-9.51,2.700743580131054,8.706968001696104,1.3243983,1.21,,7.98769934478922,,,3.1396714020850944,,,,32.64044832177421,153.42967357888344,9.74939821612281,,20,,,153.42967357888344,,,,100,,,,,,,,0,,,,,,,,,,,,,,7,20,100,,53.0,50,70,1.37,-0.28,0.07,0.29,0.43,-0.0,0.38,88.0,False,,2.0,Sell,,
STEL,STEL Holdings Limited,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,11109230833.0,614.7,602.05,,583.3046202279377,,522.3811837534988,610.5124999999995,579.61,546.0634999999999,513.8787500000001,,,Bullish,100.0,56.10675716952112,6.3892497871711385,8.811972184600583,-2.4227,24.10329235960621,1.276876184199687,15.98937131353602,14.044152341144317,-66.97819314641742,2.2512940509121337,40,794.0,3252.4,4715.966666666666,0.2291552425755433,89.72,488071.8000000001,0.05,24.7418,,,33,605.16,595.63,621.11,627.53,611.58,611.5833333333334,25.15208251789293,644.733018333344,576.2919816666549,689.95,575.0,689.95,520.05,689.95,415.7,689.95,380.0,689.95,689.95,1m high,12.24,12.24,61.76,689.95,577.6,520.05,,,,False,5366.9,0.154,3.857,,608.41,620.99,570.73,702.64,746.61,790.59,2.0,63.0,3.93980385525872,3.094339622641517,-10.91,3.3854132144153533,4.342509558966347,1.2524133,7.64,3.94,57.84322950973935,,2.605897956475564,42.58074355878542,,,,20.673133159973737,21.59038901601831,97.0975859819182,,20,,,21.59038901601831,,,,67,,,,,,,,0,,,,,,,,,,,,,,63,20,67,,25.0,50,60,-0.7,0.3,1.83,0.03,-0.21,-0.0,0.25,80.0,False,,0.0,Buy,,
EKC,Everest Kanto Cylinder Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,11108560295.0,99.71,98.75,,108.4735592234356,,115.81578407807514,106.13550000000018,109.30459999999997,113.05339999999984,112.92875000000004,,,Bearish,0.0,31.223642305255424,-3.015478515802741,-2.2938497078363147,-0.7216,32.28278515635164,-6.813084112149539,7.581595169473322,2.5271983898244352,-76.02382725241998,-119.00371073331075,20,23038.0,128650.09999999256,175572.1666666473,0.1656394785354677,55.42,2297118.98,0.23,32.4466,,,33,98.55,97.4,100.82,101.94,99.67,99.67333333333332,3.0633264197598264,114.97532912730222,97.29567087269814,114.49,96.49,134.0,96.49,134.0,90.25,154.55,90.25,384.89999,114.49,1m high,14.82,55.0,10.48,114.49,96.49,96.49,,,,False,116952.5,0.215,7.343,,98.94,100.48,94.96,114.49,119.24,123.99,3.11,29.0,-8.96558020633617,-10.973214285714292,-35.48,3.022989747165486,2.6592436207288337,0.6854278,-5.27,-8.97,8.929866826677651,,2.82855203789052,5.87474763075784,,,,-7.340210460836658,3.128232599379351,9.41818181818182,,20,,,3.128232599379351,,,,33,,,,,,,,0,,,,,,,,,,,,,,15,20,33,,90.0,50,45,0.64,-0.56,0.09,0.6,-0.26,-0.0,0.1,62.0,False,58.0,2.0,Sell,,
ORIENTTECH,Orient Technologies Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,11080450760.0,236.5,233.32,,249.33739915398323,,279.12605338655555,239.8425,253.3532000000001,260.3569,285.5580682238497,,,Bearish,0.0,43.85574730901575,-4.38345507794827,-5.017550101114901,0.6341,17.037996001299973,-0.9424083769633508,59.49063445153433,73.19619798498535,-83.51648351648352,-44.02634861519645,40,84938.0,978057.1999999956,425894.8999999998,0.0868583779352849,37.09,20087837.0,2.01,29.345,,,17,233.46,230.42,241.03,245.56,237.99,237.99,10.711563128178796,249.9333391623287,229.75166083767124,274.5,229.0,303.4,229.0,332.8,220.8,466.72727319,220.8,613.50000061,274.5,1m high,16.07,97.35,7.11,274.5,229.0,229.0,,,,False,544682.15,0.164,4.65,,233.82,239.18,223.64,274.5,287.36,300.21,2.96,36.0,-6.87143138413073,-8.404337722695582,-49.33,7.584225292361909,3.80322577916044,1.9348177,-3.17,-2.47,,,,26.66942037287532,,,,-4.9090807437393895,-100.5326722821705,2.65068772416613,,0,,,-100.5326722821705,,,,0,,,,,,,,0,,,,,,,,,,,,,,19,0,0,,33.0,50,75,-0.6,-0.56,-0.11,-0.62,-0.56,-0.0,-0.49,10.0,False,,0.0,Sell,,
VALIANTORG,Valiant Organics Limited,Process Industries,Chemicals: Specialty,,unmapped,11070866860.0,408.45,389.0,,315.36311901212537,,293.60409744704225,329.8175,302.6499999999999,294.4082,272.9112500000001,,,Bullish,100.0,79.11300662388378,26.52104457075609,17.477062203457507,9.044,31.621734423238447,29.19500237229164,90.20439322649244,92.34512856050551,-4.284060208413748,150.5973919690859,80,55738.0,82758.6,60236.86666666667,0.6708826021646188,,22766186.1,2.28,53.12329999999999,,,0,395.49,382.52,414.94,421.42,401.97,401.9666666666668,19.651611202853832,410.0479697418631,249.58703025813688,414.0,284.45,414.0,259.05,414.0,201.15,414.0,195.0,1991.0,414.0,1m high,1.36,1.36,109.46,414.0,284.45,259.05,,,,False,58555.9,0.99,6.326,,403.54,413.36,375.77,473.8,506.48,539.15,2.0,90.0,39.45032434277911,31.80058083252663,-1.34,7.889897223864548,5.573280435133494,1.2326428,43.15,,21.16551541877614,,0.0212634518797227,10.558998299438136,,,,1.4087630711477188,946.4103676390844,8.41895366559388,,40,,,946.4103676390844,,,,100,,,,,,,,0,,,,,,,,,,,,,,72,40,100,,53.0,50,70,-0.25,0.83,0.06,-0.46,1.52,-0.0,0.34,86.0,False,,0.0,Buy,,
IRISDOREME,Iris Clothings Ltd.,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,11056354928.0,59.32,58.18,,54.52034068121049,,42.50962345675015,59.39700000000001,54.29879999999999,46.058200000000014,39.66909999999999,,,Bullish,83.0,54.72747986474777,1.543296122558978,2.119718537847871,-0.5764,36.59565632379616,-1.1003667889296376,5.164751157753778,4.976552759876235,-60.55437100213218,-14.158032112632176,40,95967.0,879844.4999999998,1308114.6333333333,0.1023183392884959,58.07,5692762.44,0.57,20.4987,,,33,58.31,57.31,60.02,60.73,59.02,59.02333333333334,2.488420504064988,63.25437786585637,55.539622134143656,65.0,54.23,65.0,37.36,65.0,26.35,65.0,26.35,65.0,65.0,1m high,9.58,9.58,125.12,65.0,54.23,41.28,,,,False,1033104.4,0.093,4.205,,58.7,59.94,54.57,68.81,73.56,78.3,2.0,95.0,0.7301749023603323,48.671679197995,-8.74,5.169862469767111,4.201702037362929,1.179811,4.43,0.73,64.24084903617067,,,34.64595244481769,,,,31.83412527111334,-30.748462576871155,13.202532837554298,,0,,,-30.748462576871155,,,,33,,,,,,,,0,,,,,,,,,,,,,,56,0,33,,16.0,50,60,-0.69,1.9,0.14,-0.0,-0.1,-0.0,0.25,80.0,False,49.0,0.0,Buy,,
JYOTISTRUC,Jyoti Structures Ltd.,Utilities,Electric Utilities,NIFTY_ENERGY,industry,11017480442.0,9.0,9.02,,10.591890746633773,,11.952863827025892,10.004999999999988,10.709199999999996,11.599200000000014,11.119350000000004,,,Bearish,0.0,25.938568486080413,-0.4313754021944298,-0.3495306972445254,-0.0818,20.965375135925672,-8.163265306122456,0.4245159745784003,13.79618302270202,-94.87179487179488,-179.36437546193497,0,1503957.0,7071749.800000002,5117292.933333346,0.2006682416816532,56.77,13535613.0,1.35,90.1311,,,33,8.89,8.77,9.16,9.31,9.04,9.036666666666669,0.42320369368466,10.970101030981214,9.03989896901876,11.07,8.9,12.59,8.9,14.47,8.85,17.19,7.94,278.71986014,11.07,1m high,23.0,91.0,13.35,11.07,8.9,8.9,,,,False,5516253.2,0.288,5.425,,8.89,9.11,8.58,11.07,11.49,11.92,4.89,5.0,-15.492957746478876,-26.47058823529412,-47.64,4.997772260718092,3.874031428238368,1.5197569,-11.79,-15.49,16.697588126159555,,0.4083732978611684,17.78447206133979,,,,49.441402258078696,41.842105263157904,5.77373488845253,,40,,,41.842105263157904,,,,100,,,,,,,,0,,,,,,,,,,,,,,7,40,100,,5.0,50,75,-0.33,-0.95,0.03,-0.3,0.22,0.0,-0.27,20.0,False,,0.0,Sell,,
UNITECH,Unitech Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,10981464492.0,4.37,4.46,,4.206036885325328,,4.95823807851413,4.023000000000001,4.1850000000000005,4.497100000000003,4.814350000000001,,,Neutral,50.0,59.468235806497,0.0425137254023431,-0.0286619396849174,0.0712,27.08379567615712,17.789757412398927,93.61703304493147,92.19649899011968,-20.454545454545425,165.17524235645138,100,1783960.0,9912645.4,5953648.133333334,0.1766190551145882,71.1,7795905.2,0.78,83.6181,,,33,4.28,4.18,4.5,4.62,4.4,4.396666666666667,0.210299641679469,4.418428881089847,3.6275711189101534,4.55,3.67,5.12,3.67,5.68,3.1,7.93,3.1,546.79999,4.55,1m high,4.12,81.46,40.97,4.55,3.67,3.67,,,,False,6801310.25,0.272,3.899,,4.32,4.42,4.1,7.93,8.2,8.47,13.23,17.0,9.798994974874375,-16.122840690978883,-44.89,6.840069741162195,4.747291156444248,1.6486174,13.5,9.8,,,-0.0293480918507604,108.45248174922968,,,,45.651456420062416,-15.416005159753926,1.13952914270038,,0,,,-15.416005159753926,,,,33,,,,,,,,0,,,,,,,,,,,,,,67,0,33,,90.0,50,85,-0.77,-0.63,-3.61,-0.7,0.03,0.0,-1.14,2.0,False,,0.0,Buy,,
ICEMAKE,Ice Make Refrigeration Ltd.,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,10975594880.0,674.3,671.8,,754.800388863056,,769.6557307444438,725.2449999999991,774.6029999999998,777.499499999999,771.9002499999998,,,Bearish,0.0,26.9259763626159,-22.1856291390327,-18.0814280133516,-4.1042,20.58481902473436,-8.785931687521142,2.4366066955871437,23.39291058997576,-93.35511982570816,-264.5875470303035,0,8520.0,16797.6,26854.966666666667,0.5094444544101028,61.01,5745036.0,0.57,23.3156,,,33,670.75,667.2,678.65,683.0,675.1,675.1,23.84659012094162,766.5072696904255,683.9827303095727,760.0,668.2,903.5,668.2,920.0,660.3,920.0,660.3,1088.75,760.0,1m high,12.71,36.44,2.12,760.0,668.2,668.2,,,,False,16908.4,0.651,4.319,,668.34,680.26,650.45,760.0,783.85,807.69,3.59,33.0,-5.8240223463687215,-9.246298788694489,-26.71,2.953105835235047,2.8564444431565743,0.78411716,-2.12,-5.82,88.83355729454851,,,25.000614742615824,,,,45.42950489079127,-33.36259645857658,3.9246916849697095,,0,,,-33.36259645857658,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,0,33,,90.0,50,30,-0.57,-0.5,-0.07,0.61,-0.15,0.0,-0.14,31.0,False,,0.0,Strong sell,,
IRMENERGY,Irm Energy Limited,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,10946510172.0,267.5,264.15,,276.8448678874229,,273.6741979271381,280.40499999999986,275.5880000000003,279.2034,261.81505,,,Bearish,17.0,37.74811475865364,-2.4700865592033097,0.0929503486583901,-2.563,34.565375729935795,-5.760084551699849,7.423254034910258,6.9322655684269785,-74.79108635097492,-208.6434355381712,20,8794.0,59559.8,145581.83333333334,0.1289395550016495,48.27,2352395.0,0.24,24.5927,,,33,264.51,261.53,269.96,272.43,266.98,266.9833333333333,9.68269512128236,293.2763985254242,267.5336014745755,300.95,258.45,315.0,250.3,366.89,165.4,393.0,165.4,641.0,300.95,1m high,12.5,46.92,61.73,294.35,258.45,250.3,,,,False,68200.55,0.146,3.859,,265.08,269.92,256.97,294.35,304.88,315.4,2.55,58.0,-7.118055555555555,0.5639097744360902,-31.93,3.933883714113359,3.306563209952525,1.1091955,-3.42,-7.12,15.025219901816508,,0.1851631735794711,7.388702259841244,,,,11.591487916131344,80.84248377299461,8.68514437925328,,40,,,80.84248377299461,,,,100,,,,,,,,0,,,,,,,,,,,,,,21,40,100,,5.0,50,50,0.2,0.06,0.05,0.29,0.33,0.0,0.19,73.0,False,62.0,0.0,Sell,1.0,473.0
UNIHEALTH,Unihealth Hospitals Ltd,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,10941551968.8,685.0,685.25,,695.951812555601,,513.0703412545691,716.835,730.5059999999997,616.187,475.74050000000005,,,Neutral,50.0,38.6298564687228,-7.029003848832531,-2.197917629114121,-4.8311,18.29906549026725,-4.8545037849850745,-1.1842378929335002e-15,11.077666465670507,-67.2400897531788,-162.33398834132825,0,1500.0,10400.0,13800.0,0.131578947368421,,1027500.0,0.1,,,,0,684.64,684.27,685.74,686.47,685.37,685.3666666666667,27.344074754186263,751.7386975118515,681.9313024881486,770.0,663.1,820.0,547.0,820.0,362.2,820.0,133.65,820.0,770.0,1m high,12.41,19.71,412.53,770.0,661.0,650.0,,,,False,11700.0,0.855,4.327,,678.16,691.84,647.33,770.0,807.67,845.34,2.26,82.0,-6.802721088435374,17.697594501718214,-16.46,2.728526170642859,3.3932004410359995,,-3.1,-6.6,41.21713910934877,7.815149913400152,0.5996776610967739,21.87605489236718,21.4263584282045,19.0241665976192,0.237946958989321,137.43856631959187,69.04822451200782,33.0405801120251,,80,,,69.04822451200782,,,,67,,,,,,,,0,,,,,,,,,,,,,,20,80,67,,77.0,50,40,-0.65,2.19,0.51,0.82,1.23,0.0,0.82,98.0,False,,0.0,Neutral,,
NRAIL,NR Agarwal Industries Ltd.,Process Industries,Containers/Packaging,,unmapped,10889670841.0,634.95,621.4,,525.844013668124,,467.5629595084399,555.1175,508.449,484.2344999999997,466.6830000000002,,,Bullish,100.0,66.62581757550805,36.80608569573121,28.616013176681506,8.1901,40.48628566494385,28.00120955548837,61.233694747316775,61.94362850373059,-25.277777777777757,93.00652681869155,100,3097.0,72475.5,37576.66666666666,0.0422317222006313,34.11,1966440.15,0.2,20.980300000000003,,,17,619.64,604.32,645.64,656.32,630.32,630.3166666666667,36.84940983643714,670.0864622245953,440.14853777540463,685.0,487.0,685.0,401.2,685.0,385.0,685.0,357.3,685.0,685.0,1m high,7.88,7.88,77.71,685.0,487.0,411.2,,,,False,38897.7,0.092,4.744,,625.74,644.16,584.15,736.54,787.34,838.13,2.0,94.0,22.341040462427756,41.72991071428572,-7.31,8.0907820067665,5.788620268881039,0.95397013,26.04,,17.39422247181777,,0.1720395801467055,4.689966545186114,,,,32.65304202165384,101.72694868890056,6.94641181961686,,40,,,101.72694868890056,,,,100,,,,,,,,0,,,,,,,,,,,,,,83,40,100,,53.0,50,70,0.37,1.26,-0.02,-0.4,0.47,0.01,0.34,86.0,False,,0.0,Buy,,
LAXMIDENTL,Laxmi Dental Ltd.,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,10886005548.0,197.0,195.43,,205.1842968810652,,234.00764904747336,197.49999999999977,207.84039999999985,213.87850000000012,214.94854999999995,,,Bearish,0.0,43.6007917570977,-2.334714041642883,-3.049482728849896,0.7148,13.674984892225575,-1.1044176706827251,47.739913371127024,65.4580752872648,-51.44694533762054,12.246427172083743,20,13354.0,60631.6,108324.3,0.2099758167735362,36.38,2630738.0,0.26,31.75670000000001,,,17,194.74,192.48,200.18,203.36,197.92,197.92,6.330718318883144,203.0570891660816,191.94291083391792,205.0,189.45,234.0,189.45,275.49,155.88,360.85,155.88,584.0,205.0,1m high,4.06,83.17,26.38,205.0,189.45,189.45,205.0,189.45,20.0,False,73340.75,0.186,2.504,-4.137,195.42,198.58,186.28,360.85,371.57,382.28,15.29,26.0,-1.5,-12.366548042704627,-45.41,3.5680591382438207,2.878386325805315,1.2922603,2.2,-1.3,35.054004519653375,,,23.741615519497515,,,,,,10.1862661392901,,40,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,11,40,33,,77.0,50,60,-0.56,-0.58,0.13,0.15,-0.04,0.01,-0.18,27.0,False,61.0,0.0,Sell,1.0,280.0
HARIOMPIPE,Hariom Pipe Industries Ltd.,Non-Energy Minerals,Steel,NIFTY_METAL,industry,10864873524.0,351.45,350.35,,367.1028962458292,,379.6092022567751,353.07249999999965,373.7059999999992,374.1685000000002,365.7522500000006,,,Bearish,0.0,42.5941139121361,-4.399071618786593,-5.489750676975294,1.0907,19.45513333224391,-1.1253340835560557,45.09109095292999,54.58901244023963,-58.35164835164838,-6.772394592334521,20,10385.0,90241.3,109464.83333333331,0.1011800605618927,48.64,3649808.25,0.36,30.2257,,,33,347.85,344.25,356.2,360.95,352.6,352.6,12.075651100102125,369.2278543755855,336.9171456244138,378.0,332.5,448.8,332.5,448.9,268.05,572.2,268.05,888.75,378.0,1m high,7.55,62.81,31.11,378.0,332.5,332.5,,,,False,84532.3,0.132,3.582,,348.43,354.47,326.46,572.2,597.19,622.18,8.83,21.0,1.2824207492795356,-14.374467048361554,-38.58,2.926383675768266,3.050313082659478,0.7102513,4.98,1.28,15.841285152147554,,12.213088854741708,5.386134853729911,,,,10.871643122436618,1.2976280163459215,8.27749825584183,,20,,,1.2976280163459215,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,20,67,,65.0,50,40,0.25,-0.49,0.02,0.5,-0.17,0.01,0.02,50.0,False,61.0,0.0,Sell,,
FRESHARA,Freshara Agro Exports Limited,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,10827256400.0,451.55,444.5,,385.1184416966432,,272.0059829267964,441.3749999999999,380.8449999999999,301.93149999999986,241.2825000000001,,,Bullish,100.0,58.638707469630816,25.474548619246207,28.4853550290815,-3.0108,39.76710433005034,2.683342808413874,6.323245255258161,28.486585645910186,-54.42875481386391,13.593369011673294,60,12000.0,46140.0,47080.0,0.2567394094993581,,5418600.0,0.54,,,,0,435.05,418.55,461.0,470.45,444.5,444.5,23.48930486941236,492.7336068736334,390.0163931263664,493.95,357.1,493.95,228.2,493.95,164.5,493.95,130.0,493.95,493.95,1m high,9.39,9.39,247.35,,,,,,,,,,,,445.68,457.42,415.43,523.8,559.92,596.05,2.0,99.0,32.80882352941177,84.45669934640523,-8.58,4.230760958603376,5.346756225649957,,36.51,32.81,28.288884294673007,6.057971656125085,2.784858277531595,24.830287980754893,24.7727189422181,21.742073999193103,1.02544264144459,36.56700666904728,10.365069487658166,13.6461853178663,,60,,,10.365069487658166,,,,67,,,,,,,,0,,,,,,,,,,,,,,64,60,67,,16.0,50,70,-0.61,3.04,0.18,-0.85,0.14,0.01,0.38,88.0,False,,0.0,Buy,,
VHL,Vardhman Holdings Limited,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,10820902637.0,3402.7,3396.8,,3487.273547837619,,3509.38926534003,3493.644999999998,3489.995999999997,3500.122999999995,3433.5325000000025,,,Bearish,0.0,41.04622897802994,-15.35362403407089,2.8200255484900723,-18.1736,15.670219524111914,-5.666601979429461,1.0808843917185496,2.0317663387177927,-82.87651879061885,-90.67073910241037,0,3.0,731.5,894.9333333333333,0.0037220843672456,82.01,10208.1,0.0,15.114,,,33,3401.54,3400.37,3403.34,3403.97,3402.17,3402.1666666666665,111.68303618664392,3659.415871687776,3327.8741283122204,3696.0,3342.1,3700.0,3301.0,3799.8,2870.0,4275.0,2870.0,6200.0,3696.0,1m high,8.62,25.64,18.56,3696.0,3342.1001,3301.0,,,,False,673.0,0.004,3.157,,3374.78,3430.62,3286.26,3696.0,3812.44,3928.88,2.52,43.0,-0.7959183673469441,-5.601176274760031,-20.4,1.695144812852997,3.3166506227818835,0.95114446,2.9,-0.8,4.317512730997145,,2.6187838628073483,56.71332618972746,,,,0.6993006993006993,1.6488162490391267,88.3333333333333,,40,,,1.6488162490391267,,,,100,,,,,,,,0,,,,,,,,,,,,,,7,40,100,,25.0,50,40,0.55,-0.28,2.27,0.72,-0.02,0.01,0.65,96.0,False,,0.0,Sell,,
PRECAM,Precision Camshafts Ltd.,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,10814135984.0,113.55,112.81,,131.16681942436293,,149.11952081305662,123.09599999999992,133.626,143.41229999999987,144.76839999999982,,,Bearish,0.0,18.094945264645304,-5.804491525612633,-5.162941175812317,-0.6416,54.93544500175128,-7.0024570024570005,8.561610729093294,3.488943190040981,-89.45078847199565,-141.0089452069507,20,62673.0,133430.1,114218.33333333331,0.4440434287268955,55.19,7116519.149999999,0.71,21.474300000000003,,,33,112.21,110.86,115.43,117.3,114.08,114.07666666666668,4.425704983949297,134.51580104906293,111.67619895093692,134.95,111.61,158.91,111.61,179.0,103.98,223.2,103.98,382.8,134.95,1m high,18.85,96.57,9.2,134.5,111.61,111.61,,,,False,128943.1,0.506,4.975,,112.44,114.66,109.12,134.5,138.93,143.35,4.73,7.0,-15.10280373831776,-24.38569621096091,-49.13,3.683756989671304,3.5708085284809137,1.9408342,-11.4,-15.1,26.38611330575824,,,17.69687564885546,,,,-4.878932839646584,-33.31990455235675,2.38436663461603,,20,,,-33.31990455235675,,,,0,,,,,,,,0,,,,,,,,,,,,,,15,20,0,,70.0,50,75,-0.17,-0.86,-0.04,-0.34,-0.29,0.01,-0.34,16.0,False,,0.0,Sell,,
