symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
PATELENG,Patel Engineering Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,26901054790.0,28.77,28.4,,29.353709775897816,,30.59848252877946,29.247,29.72779999999996,28.057199999999995,29.445690548999973,,,Bearish,17.0,46.37363003054995,-0.7165125445874096,-0.6432369609838235,-0.0733,22.844128435917387,2.5668449197860923,90.34415143874077,66.0147018402758,-48.901098901098926,-27.360288784303545,40,3446234.0,4147322.899999999,7809295.533333333,0.8468949167908522,46.19,99148152.18,9.91,64.7156,,,33,28.43,28.09,29.16,29.55,28.82,28.82,1.077930378829795,32.20504732889834,26.28895267110165,34.19,26.91,35.95,24.91,35.95,22.0,41.32367129,22.0,713.0345586,34.19,1m high,18.84,43.63,30.77,32.55,26.91,25.63,,,,False,4021108.5,0.856,5.858,,28.5,29.04,26.61,34.19,36.35,38.5,2.51,49.0,-14.679715302491102,-1.775349948787981,-30.38,2.8673413762739663,3.7030212180841047,1.5957471,-15.61,-14.19,10.225697529767194,,3.9217210021894817,4.9093546212615164,6.34023717741009,5.858148773221,0.27389564618876,0.1842202758533219,2.5739181158627646,11.3736496965749,,40,,,2.5739181158627646,,,,67,,,,,,,,0,,,,,,,,,,,,,,29,40,67,,13.0,50,80,0.74,-0.31,0.01,-0.05,-0.2,-0.34,0.04,52.0,True,5.0,3.0,Sell,1.0,33.0
RAMKY,Ramky Infrastructure Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,26862583720.0,393.5,389.6,,407.2518752759296,,472.0639380825054,384.6524999999999,408.6080000000001,442.9105,494.53424999999953,,,Bearish,17.0,51.782536809675705,-7.147666878475036,-10.589238063817543,3.4416,19.5938710061186,5.694332527531558,100.0,89.70231562783378,-4.847396768402231,46.33544749823567,80,17456.0,28792.5,50056.0,0.560986740196551,68.41,6868936.0,0.69,26.322500000000005,,,33,389.7,385.9,395.95,398.4,392.15,392.15,10.446590710090147,406.61991848740666,362.68508151259306,420.0,367.0,513.15,367.0,527.0,367.0,705.0,367.0,1009.05,420.0,1m high,6.73,79.16,7.22,420.0,367.0,367.0,,,,False,44150.1,0.395,6.02,,390.89,396.11,372.61,705.0,725.89,746.79,14.91,8.0,-2.8395061728395063,-22.691552062868368,-44.18,2.469694803992378,2.888991990961693,1.0791962,-3.77,-2.35,10.044517505794422,,0.2668982414195592,13.055037446254072,13.3306120742756,11.9494278239544,0.273390420793808,-9.687274093218129,37.26126366022096,9.36377254427077,,80,,,37.26126366022096,,,,33,,,,,,,,0,,,,,,,,,,,,,,45,80,33,,13.0,50,50,0.07,-0.85,0.24,0.69,-0.19,-0.34,-0.01,45.0,False,,0.0,Buy,,
KPL,Kwality Pharmaceuticals Ltd,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,26841149014.0,2559.1,2587.0,,2436.7973326068904,,,2653.0249999999987,2529.59,,,,,Bullish,67.0,47.55297874947758,15.524097092427382,45.981550268970025,-30.4575,23.093688546967115,-4.236051341541004,8.423141718400782,7.822609162793625,-83.57877188107811,-86.43305184298573,0,9783.0,19350.5,27145.43333333333,0.5007780667089826,55.08,25035675.3,2.5,23.045,,,33,2531.9,2504.7,2605.6,2652.1,2578.4,2578.4,116.96673322571314,2802.651800741125,2503.3981992588724,2859.9,2500.0,2890.3,1642.1,2890.3,1561.0,2890.3,1561.0,2890.3,2859.9,1m high,11.75,12.94,63.94,2859.8999,2500.0,2150.0,,,,False,19850.3,0.493,3.17,,2529.86,2588.34,2442.13,2859.9,2976.87,3093.83,2.57,95.0,-4.866171003717476,46.65329512893982,-11.46,3.574536242781176,4.657267355326782,0.2678696,-5.8,-8.32,39.421289128991454,,0.5771192854330677,23.75859136412111,22.621334659853,21.0481672561258,0.393432844102877,35.89614067540814,69.05170505592376,19.5660440328669,,100,,,69.05170505592376,,,,100,,,,,,,,0,,,,,,,,,,,,,,33,100,100,,63.0,50,50,-0.57,1.3,0.51,0.49,0.24,-0.34,0.39,88.0,False,,0.0,Sell,,
HUBTOWN,Hubtown Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,26736238732.0,181.47,188.64,,200.40810759882825,,221.68562389812672,197.5819999999999,200.81399999999985,202.19320000000025,230.51884999999984,,,Bearish,0.0,33.24613544314424,-4.920617666021144,-3.349712335776877,-1.5709,14.800493768959,-8.514821536600127,14.243612292308656,18.52696291867985,-94.01300034211428,-145.93266720073845,0,1110632.0,488086.4,614317.1,2.5486269799709302,58.61,201546389.04,20.15,47.2622,,,100,177.13,172.79,188.4,195.33,184.06,184.06000000000003,7.698293087833508,212.9947344751089,182.1692655248909,219.0,179.72,228.99,178.2,254.0,168.15,365.7,168.15,365.7,219.0,1m high,20.68,101.52,7.92,214.11,179.72,178.2,,,,False,517414.6,2.145,4.848,,179.55,183.39,173.77,214.11,221.81,229.51,4.24,23.0,-14.682651622002815,-12.078488372093029,-50.38,4.126980302776566,4.083008442741246,1.3596721,-15.61,-24.25,17.046959691131296,,0.0984434618203634,23.42291842839369,5.89724890697456,4.61512781959982,0.45563352945206,57.54155751952408,180.00683886580043,23.2490559587264,,80,,,180.00683886580043,,,,100,,,,,,,,0,,,,,,,,,,,,,,20,80,100,,24.0,50,85,-0.36,-0.84,0.11,-0.49,0.49,-0.34,-0.22,24.0,False,,0.0,Strong sell,,
MEDIASSIST,Medi Assist Healthcare Services Limited,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,26732055067.0,362.35,357.7,,359.35333263009926,,398.30848211261326,354.74249999999984,360.2590000000007,354.6385000000001,403.86075,,,Bullish,67.0,54.90123254631933,-1.0598585054323166,-2.7104634977700166,1.6506,16.370660513516825,7.124907612712497,95.01576888519172,96.67717925679447,-32.44228432563784,111.39394290011938,80,133286.0,133729.8,126766.56666666668,1.0186494331495546,50.02,48296182.1,4.83,83.9256,,,100,354.46,346.58,372.96,383.58,365.08,365.0833333333333,11.880137155946183,368.8417295889188,340.6432704110809,375.7,334.55,406.45,334.55,434.4,293.0,594.1,293.0,716.15,375.7,1m high,3.68,63.96,23.67,375.7,334.55,334.55,,,,False,112647.25,1.183,3.833,,359.38,365.32,350.47,594.1,605.98,617.86,19.51,52.0,-4.064072014826573,-0.6988215949575102,-39.01,3.689738609563613,3.365455465649306,1.7309229,-4.99,-5.05,29.774034511092854,,,14.32936541318504,12.7439467448291,11.9346502693054,0.0648442072563812,25.085128179604904,-5.144193296960251,10.7742656396619,,40,,,-5.144193296960251,,,,67,,,,,,,,0,,,,,,,,,,,,,,79,40,67,,56.0,50,90,-0.37,-0.49,0.26,-0.31,1.41,-0.34,0.1,60.0,True,3.0,3.0,Buy,1.0,513.333333
BNAGROCHEM,BN Agrochem Ltd,Process Industries,Agricultural Commodities/Milling,,unmapped,26711566751.0,269.95,271.5,,281.5534847585457,,,277.27249999999987,289.8518,,,,,Bearish,0.0,42.942405768839606,-2.884002527855841,-2.923551695547499,0.0395,10.346324201338833,-1.8006547835576534,49.235638578409656,69.91640993733579,-77.86624203821658,-144.2065769145882,20,908.0,2372.7,13308.266666666666,0.3676262196850074,,245114.6,0.02,43.1022,,,0,264.69,259.42,273.54,277.12,268.27,268.26666666666665,12.734075341049088,287.52171826288566,267.0232817371141,294.4,263.0,394.8,249.55,394.8,224.0,394.8,224.0,394.8,294.4,1m high,9.06,46.25,20.51,294.4,263.0,249.55,294.4,263.0,20.0,False,3567.25,0.255,2.539,-8.305,266.77,273.13,256.63,394.8,408.12,421.43,9.38,25.0,-2.3335745296671453,-11.491803278688527,-31.62,4.51389281317244,4.474678884633314,0.9770247,-3.26,,77.5852158418118,,,205.89744784664987,7.965318203340111,7.17972301146435,0.108527116833639,191.66998434235208,-61.57821506658716,1.41764609827837,,20,,,-61.57821506658716,,,,33,,,,,,,,0,,,,,,,,,,,,,,8,20,33,,85.0,50,60,-0.84,-0.07,0.03,-0.01,1.26,-0.34,0.07,56.0,False,,0.0,Sell,,
MMFL,MM Forgings Limited,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,26675584526.0,570.55,552.85,,507.1012870639196,,446.215956954452,540.0500000000002,493.1119999999999,472.6315,424.5174999999997,,,Bullish,100.0,70.23018846681306,18.73243596294151,19.204235905476,-0.4718,36.14460269839553,4.124463910940762,42.4952601332794,30.8881785721905,-8.602999210734087,119.2115581253356,40,124762.0,83964.1,145544.66666666666,1.5048718177585538,55.22,71182959.1,7.12,37.8312,,,67,556.94,543.32,580.09,589.62,566.47,566.4666666666666,19.180882365272936,573.8907594477455,506.2092405522549,576.0,486.3,576.0,431.1,576.0,364.85,576.0,288.1,729.79999,576.0,1m high,0.96,0.96,98.04,576.0,500.65,431.1,,,,False,115998.0,1.076,3.868,,565.75,575.35,532.19,647.27,685.64,724.0,2.0,78.0,12.924294903513104,15.239345586750137,-0.95,3.310982814354059,3.599863716441745,1.063883,11.99,13.41,28.075622850225617,2.824699323369281,,13.135709281896418,10.5134755700444,6.39926723299059,1.26670390266331,4.241614879913589,-19.44768156269572,11.1241575743273,,20,,,-19.44768156269572,,,,67,,,,,,,,0,,,,,,,,,,,,,,69,20,67,,13.0,50,75,-0.14,0.8,-0.2,0.18,0.03,-0.34,0.13,64.0,True,2.0,3.0,Strong buy,1.0,589.0
INDNIPPON,India Nippon Electricals Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,26579040697.0,1136.6,1183.0,,1054.2166857492175,,893.2642378628187,1187.1149999999998,1030.520000000001,900.1319999999995,871.1804999999997,,,Bullish,83.0,51.83344409738343,38.52282429727916,54.37565804021371,-15.8528,33.82147880133477,-5.863839655458023,9.933352081490844,9.364082464848954,-87.0313460356485,-94.44568999161604,40,68715.0,34256.9,78815.80000000003,2.233261507561206,56.58,78101469.0,7.81,29.09,,,67,1101.6,1066.6,1185.5,1234.4,1150.5,1150.5,52.66949731339924,1250.6244410304764,1123.6055589695231,1278.2,982.1,1278.2,743.0,1278.2,675.0,1278.2,675.0,1278.2,1278.2,1m high,12.46,12.46,68.39,1278.2,1010.0,816.75,,,,False,89724.2,0.766,5.045,,1123.43,1149.77,1045.67,1318.46,1409.38,1500.31,2.0,94.0,14.8080808080808,44.064896381266216,-11.08,4.754084339895312,5.420700196362459,1.2368344,13.88,4.85,23.128091698427266,3.1304725947726064,0.685587569200644,21.020199710597367,14.508225068678202,14.4880884116145,0.00231332107679,26.472781506338567,35.11186992406373,9.41524408505541,,80,,,35.11186992406373,,,,100,,,,,,,,0,,,,,,,,,,,,,,63,80,100,,97.0,50,70,-0.07,1.26,0.34,-0.68,0.13,-0.34,0.2,72.0,False,,0.0,Neutral,,
RANEHOLDIN,Rane Holdings Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,26573143060.0,1841.0,1864.6,,1642.3573431070458,,1451.5430305121783,1765.5449999999996,1640.924000000004,1395.5420000000022,1386.3854999999996,,,Bullish,100.0,66.17864102734265,49.83610481416736,47.49977124396763,2.3363,48.00954360277663,6.8361188486536655,82.89999987409831,66.92509443072976,-26.44587246663372,194.95678713444445,100,54114.0,21308.0,20602.63333333333,3.201329894223716,45.9,99623874.0,9.96,42.5159,,,100,1811.26,1781.53,1882.46,1923.93,1852.73,1852.733333333333,60.29227669915383,1851.062214056544,1680.027785943455,1894.5,1692.2,1894.5,1100.0,1894.5,981.0,1894.5,981.0,2799.0,1894.5,1m high,2.91,2.91,87.67,1894.5,1692.2,1366.0,,,,False,18730.25,2.884,3.838,,1825.93,1856.07,1720.42,2082.17,2202.75,2323.34,2.0,96.0,5.737751995864689,55.358649789029535,-2.82,4.0703478201152965,3.2228393037798275,0.07260215,4.81,-4.22,26.8575238267522,2.2781039230917064,,8.893527527009706,8.66255681290134,7.093236891789541,0.884870388185435,34.88911153959909,-51.8900924903039,3.85803229814509,,40,,,-51.8900924903039,,,,33,,,,,,,,0,,,,,,,,,,,,,,100,40,33,,97.0,50,55,0.39,1.14,-0.17,0.8,-0.03,-0.34,0.42,90.0,False,,2.0,Buy,,
PARKHOTELS,Apeejay Surrendra Park Hotels Ltd.,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,26437070188.0,122.08,123.7,,122.7791981505188,,128.5003294658144,125.30049999999996,121.676,119.57170000000002,126.62785000000004,,,Bearish,33.0,46.64758188689861,-0.1893412671590795,0.2721661008569337,-0.4615,21.097435515623005,-1.0376134889753577,44.55239125685404,37.847314166590216,-75.19999999999996,-66.24827413078947,0,85510.0,112363.2,166250.36666666667,0.7609987051185639,65.05,10439060.8,1.04,31.8334,,,33,120.28,118.49,124.68,127.29,122.89,122.89333333333332,3.9596314552101872,132.15008239603387,118.45091760396608,134.79,119.6,134.79,111.59,136.35,95.1,164.1,95.1,235.0,134.79,1m high,10.41,34.42,28.37,134.79,119.6,111.59,,,,False,161647.85,0.529,4.076,,121.09,123.07,118.12,134.79,138.75,142.71,3.21,33.0,-2.802547770700634,-8.141459744168552,-25.61,2.870918351996831,3.5410518991157227,1.2368811,-3.73,-2.25,39.61192770693403,,,13.370932612265491,5.00144682536056,4.33129671822501,0.277795160617438,11.39440969197878,-21.35000637999234,20.4193915268695,,40,,,-21.35000637999234,,,,33,,,,,,,,0,,,,,,,,,,,,,,20,40,33,,40.0,50,65,-0.25,-0.43,0.05,0.18,-0.18,-0.34,-0.13,32.0,True,14.0,3.0,Sell,1.5,149.333333
GKENERGY,GK Energy Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,26416948212.0,131.73,130.08,,135.82998827535755,,141.61029882583094,137.1240000000001,138.5349999999999,127.55339999999998,140.24485,,,Bearish,17.0,42.35241392865047,-2.62338786163096,-1.675340130185653,-0.948,16.69502735637267,-3.1681858276977377,29.356152228928057,20.497135528482957,-75.60669456066952,-88.34921227971701,0,232047.0,311205.2,644872.6333333333,0.7046469340705525,59.28,30567551.31,3.06,17.757,,,33,130.74,129.74,132.8,133.86,131.8,131.79666666666665,5.094562611001437,147.1809466539236,127.06705334607662,152.18,125.9,154.9,118.7,154.9,87.2,239.6,87.2,239.6,152.18,1m high,15.52,81.89,51.07,152.18,125.9,120.1,,,,False,504496.65,0.46,5.799,,130.46,133.0,123.35,152.18,160.56,168.93,2.44,42.0,-8.041884816753933,-4.5434782608695725,-45.02,2.8951761196680463,3.749153443320977,1.8680784,-8.97,-7.55,12.762556192838318,,,7.775956412827596,37.2553882513417,36.3352927052672,0.231505838482727,,,17.8055477822863,,80,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,13,80,0,,13.0,50,65,0.22,-0.12,0.95,-0.14,-0.08,-0.34,0.17,68.0,False,,0.0,Sell,,
FLAIR,Flair Writing Industries Limited,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,26391002036.0,252.1,249.95,,269.08743131590666,,291.1582811223104,255.525,268.1669999999995,291.2419999999999,299.1275000000002,,,Bearish,0.0,41.94036931819058,-4.782329510179665,-5.716828248693419,0.9345,25.997593008716464,2.6674811647322265,59.85363090402334,71.77556719685889,-55.98086124401921,-70.84544070845614,80,249698.0,88304.6,151523.76666666666,3.4142719625452598,76.51,62948865.8,6.29,19.1322,,,100,249.76,247.43,253.86,255.63,251.53,251.53333333333333,7.475325111114166,265.4374416770031,245.61255832299688,269.9,242.9,345.0,242.9,345.0,242.9,348.8,242.9,514.40002,269.9,1m high,7.06,38.36,3.79,269.9,242.9,242.9,,,,False,123658.05,2.019,3.812,,250.23,253.97,239.16,348.8,361.74,374.68,7.47,8.0,-4.144486692015211,-23.1987814166032,-27.72,2.769553867974305,2.8616421477451617,0.769296,-5.07,-3.65,19.00447030975553,,1.1134667903564424,11.469517981917209,12.942872131473,12.4008914700109,0.0580658266469253,15.765547102199506,16.922276869920854,13.716673534082698,,80,,,16.922276869920854,,,,100,,,,,,,,0,,,,,,,,,,,,,,52,80,100,,13.0,50,45,0.05,-0.82,0.3,0.78,-0.02,-0.34,0.06,54.0,True,6.0,3.0,Sell,1.0,428.833333
MARATHON,Marathon Nextgen Realty Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,26304126190.0,387.2,391.45,,409.7552454625194,,468.8823424228325,392.8375000000009,407.653,431.3439999999999,479.9290000000001,,,Bearish,0.0,44.14632915061132,-5.989976101742798,-7.414213649698349,1.4242,15.28830725148396,0.8990228013029287,71.82853484595807,78.61837546190186,-70.74468085106385,-47.33755703888183,60,34950.0,65035.2,67514.13333333333,0.520161272318937,68.72,13532640.0,1.35,39.7443,,,33,382.86,378.53,393.76,400.33,389.43,389.4333333333333,13.96855745612918,408.92649857035167,376.7485014296501,424.5,376.2,520.0,376.2,528.0,368.3,685.4,368.3,769.45,424.5,1m high,9.63,77.01,5.13,415.95,376.2,376.2,,,,False,64828.85,0.537,3.038,,383.71,390.69,369.22,424.5,442.48,460.47,2.07,7.0,-9.532710280373834,-23.629191321499015,-43.51,3.753496004472868,3.475791043732456,1.4102367,-10.46,-19.1,11.72317324985013,,,18.96772666234728,11.7254404782514,10.3404940794039,0.0436888293681016,-14.482776690196236,-9.322871481753992,24.9675680426094,,60,,,-9.322871481753992,,,,33,,,,,,,,0,,,,,,,,,,,,,,31,60,33,,24.0,50,75,-0.05,-1.01,0.5,0.1,-0.2,-0.33,-0.13,31.0,False,,0.0,Strong sell,,
ADOR,Ador Welding Limited,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,26302614812.0,1508.1,1510.8,,1316.6169803484772,,1137.9510710977986,1432.240000000002,1290.0139999999994,1140.234,1101.8212500000009,,,Bullish,100.0,64.08175417821226,62.46486224530986,65.09989177338824,-2.635,48.68744351655541,3.1038490462842594,24.98795888496794,19.4534835468108,-34.72656250000004,77.01302110261803,60,28559.0,49513.4,65896.03333333334,0.3763993557757446,63.0,43069827.9,4.31,35.707899999999995,,,33,1484.8,1461.5,1524.7,1541.3,1501.4,1501.4,65.16079681330406,1574.4613401707893,1290.0186598292148,1597.0,1272.1,1597.0,1009.2,1597.0,848.0,1597.0,848.0,1770.0,1597.0,1m high,5.89,5.89,77.84,1597.0,1274.1,1085.5,,,,False,86251.6,0.33,3.952,,1491.81,1524.39,1387.45,1749.4,1870.04,1990.69,2.0,93.0,14.25865595878474,39.63888888888888,-5.57,3.827719376631921,5.135033333770598,0.9968118,13.33,14.75,23.151246829963217,,0.1090644685181207,17.19799582319864,,,,8.377825638426872,212.6512471742396,11.1252129187402,,40,,,212.6512471742396,,,,67,,,,,,,,0,,,,,,,,,,,,,,71,40,67,,13.0,50,60,0.17,1.2,0.12,0.16,0.25,-0.33,0.38,87.0,False,101.0,0.0,Strong buy,1.0,1307.0
EASEMYTRIP,Easy Trip Planners Ltd.,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,26298701866.0,6.56,6.59,,7.090577982309863,,7.9165200076614495,6.7659999999999965,7.197000000000003,7.338000000000002,7.449499999999995,,,Bearish,0.0,36.72107672563798,-0.182732520148507,-0.1871868293191868,0.0045,20.357258898320364,-4.093567251461992,44.663902446081146,44.27789672632351,-71.4285714285715,-118.38989739541846,20,19692415.0,19030780.599999957,25432910.833333354,1.094867794719976,41.41,129182242.4,12.92,52.2759,,,67,6.52,6.48,6.62,6.68,6.58,6.579999999999999,0.2127411002590919,7.036362719324065,6.495637280675928,7.27,6.42,9.14,6.42,10.6,5.77,10.6,5.77,36.75,7.27,1m high,10.82,61.59,13.69,7.09,6.42,6.42,,,,False,18787974.35,1.048,4.169,,6.51,6.61,6.31,7.09,7.34,7.58,2.15,12.0,-6.950354609929081,-18.50931677018635,-38.11,2.2024396114640874,3.025705549137211,2.1853473,-7.88,-6.4,,,,,-5.14021977502009,-4.97684205703872,0.0442372631773359,-8.790378053680763,-136.381644106966,-15.2771347928676,,20,,,-136.381644106966,,,,0,,,,,,,,0,,,,,,,,,,,,,,21,20,0,,40.0,50,70,-0.51,-0.68,-0.46,-0.08,-0.84,-0.33,-0.52,9.0,True,14.0,3.0,Sell,,
MUFIN,Mufin Green Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,26256489601.0,134.45,132.22,,126.63576804746744,,115.25018532908685,128.8725,127.5085999999999,118.8161,115.32855,,,Bullish,100.0,62.11949829604832,1.211940216481878,0.6146804615603553,0.5973,16.387620766069904,7.388178913738008,96.16530251876767,95.6361586245173,-13.46824842986746,179.0003770129838,80,1726927.0,1314715.7,1114048.4,1.4399156659024313,29.83,232185335.15,23.22,39.4315,,,83,132.5,130.56,136.38,138.32,134.44,134.44333333333333,3.808998062425961,134.37237590768936,123.37262409231066,136.38,122.05,138.0,111.13,138.0,95.0,138.0,82.99,274.39999,136.38,1m high,1.44,2.64,62.01,136.38,122.05,117.15,,,,False,984355.45,1.753,3.816,,133.5,135.4,125.6,152.14,160.99,169.83,2.0,79.0,-0.7016248153619032,15.457277801631587,-2.57,2.741928517662314,2.975929747832506,1.2253594,-1.63,-1.69,85.7243050242285,,2.515369978202338,83.12780421938163,6.473877852407181,2.13402222098408,2.43190399047839,22.53734961698748,33.514939984676936,19.3006587964409,,20,,,33.514939984676936,,,,100,,,,,,,,0,,,,,,,,,,,,,,89,20,100,,56.0,50,60,-0.81,0.62,-0.55,0.36,0.1,-0.33,-0.06,40.0,False,,0.0,Buy,,
EPACKPEB,Epack Prefab Technologies Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,26223879665.0,255.75,260.35,,241.53003738665447,,230.16883215785973,256.5045000000001,241.2730000000001,209.3964000000001,230.5171,,,Bullish,83.0,51.98701540403347,3.829004408289165,4.614182202927392,-0.7852,14.79542977885262,5.212275793977286,31.345220027434237,40.04992368325296,-47.14611872146116,21.87294392864948,40,1103124.0,2865217.5,1570024.8333333333,0.3965256752786699,25.87,282123963.0,28.21,24.8261,,,17,251.44,247.12,263.44,271.12,259.12,259.1166666666667,15.667976741659968,277.8767020156981,235.13229798430217,281.08,232.6,281.08,176.63,281.08,132.17,344.0,132.17,344.0,281.08,1m high,9.9,34.51,93.5,281.08,232.6,176.63,,,,False,1883642.35,0.585,3.332,,251.83,259.67,235.29,344.0,364.46,384.92,4.31,85.0,-1.8648555312536024,21.785714285714285,-25.65,6.295319508341951,6.298859008207296,2.4634564,-2.79,-1.37,27.101060729688776,,,16.062520428907526,,,,,,8.71129305330645,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,53,20,0,,13.0,50,85,-0.39,0.66,0.04,-1.39,-0.21,-0.33,-0.26,21.0,False,,0.0,Buy,1.0,270.0
FMGOETZE,Federal-Mogul Goetze (India) Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,26166572529.0,486.75,470.35,,462.81074052851295,,452.9716826818871,477.12250000000057,456.139,443.407,450.7300000000003,,,Bullish,100.0,61.2042876643759,5.545092817511886,6.874807401222701,-1.3297,22.32992184586444,1.60734787600459,24.97370115975264,9.91902584739159,-40.33850493653037,60.606060606060126,40,99063.0,38693.9,52478.90000000021,3.1933555973902057,57.68,48218915.25,4.82,21.8677,,,100,467.89,449.02,503.34,519.92,484.47,484.4666666666668,14.854837299595998,498.7019688302919,455.54303116970925,503.5,432.65,503.5,417.1,503.5,358.0,577.4,358.0,666.45001,503.5,1m high,3.44,18.62,35.96,503.5,442.6,417.1,,,,False,61313.3,1.616,4.839,,483.04,490.46,455.38,577.4,608.77,640.13,2.89,56.0,5.243243243243243,1.40625,-15.7,3.071216317245071,3.3543435874116194,1.281344,4.31,5.73,15.868436237738027,,2.884510130038376,6.13638545918974,12.6192050352858,12.6143848993213,0.0007193343286386,8.788494429178483,5.315905485857891,10.9799769924675,,40,,,5.315905485857891,,,,100,,,,,,,,0,,,,,,,,,,,,,,76,40,100,,13.0,50,70,0.31,-0.1,0.29,-0.31,-0.01,-0.33,0.03,51.0,False,,0.0,Strong buy,,
NILKAMAL,Nilkamal Limited,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,26084574409.0,1801.3,1734.7,,1474.857927698362,,1422.2407221977735,1590.8549999999998,1402.1860000000022,1333.086000000001,1382.891999999999,,,Bullish,100.0,66.04892654063977,125.34417916771122,116.61964385003635,8.7245,61.35750814387729,9.401761311873669,9.830621522192738,14.965888738763114,-30.442773600668342,72.76625344221331,80,98515.0,150210.3,175846.26666666666,0.6406133865861026,47.59,177455069.5,17.75,29.4591,,,33,1731.36,1661.43,1844.86,1888.43,1774.93,1774.9333333333334,101.15070405009632,1996.6211270978645,1185.088872902135,1983.5,1277.2,1983.5,1225.5,1983.5,1050.5,1983.5,1050.5,3180.0,1983.5,1m high,10.11,10.11,71.47,1983.5,1277.2,1250.0,,,,False,254516.0,0.387,5.455,,1776.01,1826.59,1657.2,2089.51,2233.61,2377.72,2.0,93.0,39.150251062186165,38.33806927271332,-9.19,7.823383052600371,6.655071292708062,0.667949,38.22,29.19,21.56284864706981,,1.0090796482485316,7.550932182346191,,,,7.571386345485173,20.57875121607617,5.33735054835906,,40,,,20.57875121607617,,,,67,,,,,,,,0,,,,,,,,,,,,,,79,40,67,,97.0,50,60,0.45,0.69,-0.05,-0.5,-0.12,-0.33,0.09,59.0,False,92.0,0.0,Strong buy,2.0,1753.0
