symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
ASHOKA,Ashoka Buildcon Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,31707685212.0,112.65,113.05,,120.13239105456968,,139.82237234020775,115.15900000000003,122.88000000000012,125.69389999999994,139.27660000000003,,,Bearish,0.0,34.4863784282052,-2.704100574178213,-3.016827405522137,0.3127,25.17511383191539,-0.547364703805059,85.23462172338937,90.8417080502809,-80.74679113185522,-59.04685336549506,60,294687.0,459073.3000000015,604311.8666666665,0.587408413965188,57.93,33196490.55,3.32,50.9876,,,33,112.18,111.71,113.26,113.87,112.79,112.79,2.438167550162176,121.47229676159704,108.84570323840302,124.09,111.0,140.13,111.0,141.19,101.0,214.5,101.0,319.0,124.09,1m high,10.16,90.41,11.53,122.8,111.0,111.0,,,,False,646097.65,0.456,4.998,,112.04,113.26,109.78,122.8,125.67,128.54,3.54,27.0,-8.41463414634146,-9.153225806451609,-47.48,2.0029005410315976,1.9955874465419197,1.459257,-7.83,-8.41,1.2793053479846823,,0.0318121360285914,2.056843285836526,,,,-24.590889587120834,40.35717473635888,19.392078289482,,60,,,40.35717473635888,,,,33,,,,,,,,0,,,,,,,,,,,,,,31,60,33,,43.0,70,55,3.03,-0.73,0.57,0.58,-0.27,-0.45,0.64,95.0,False,76.0,0.0,Sell,1.428571,150.857143
APCOTEXIND,Apcotex Industries Ltd,Process Industries,Chemicals: Specialty,,unmapped,31703192587.0,625.25,611.65,,577.0263013645605,,476.0454768337174,616.0575000000001,572.3139999999992,516.5939999999998,443.5227499999999,,,Bullish,100.0,58.03998450109827,11.743308364223708,14.675609824494488,-2.9323,43.5275698682501,3.2702948220331907,35.40518940056214,32.39780193233511,-23.906705539358544,40.67126727669727,60,118722.0,132282.4,480346.9666666667,0.9317887499705682,51.71,74230930.5,7.42,38.5594,,,33,613.84,602.42,632.84,640.42,621.42,621.4166666666666,21.913929551906907,636.5640666311947,595.5509333688055,712.0,586.1,712.0,480.6,712.0,310.45,712.0,310.45,712.0,712.0,1m high,13.87,13.87,101.4,644.0,586.1,491.1,,,,False,194769.6,0.61,3.241,,619.77,630.73,581.42,712.91,756.73,800.56,2.0,86.0,4.182287761392989,28.29588591361444,-12.18,2.424257336408467,3.8869254473946606,0.7816584,4.76,,20.110321314849955,,0.111839214107676,12.388482679753633,,,,11.168998137319718,175.90337924180037,12.8505584062821,,60,,,175.90337924180037,,,,100,,,,,,,,0,,,,,,,,,,,,,,71,60,100,,73.0,70,50,0.17,1.22,0.16,0.39,0.43,-0.45,0.48,92.0,False,55.0,0.0,Strong buy,1.5,700.0
FUSION,Fusion Finance Ltd,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,31589761234.0,199.24,196.05,,202.7460603814987,,190.4794572695932,202.92700000000056,208.57100000000057,194.3854999999995,182.09699999999864,,,Neutral,50.0,46.46632723896871,-2.804787779933008,-2.7062172319047115,-0.0986,14.26126202042601,1.871356989467224,71.23704842695332,71.29150195389879,-68.5001417635384,-70.99696286653774,40,333505.0,557928.8999999992,748125.8,0.5292764019266331,47.63,66447536.2,6.64,43.8419,,,33,195.52,191.81,201.72,204.21,198.01,198.0133333333333,9.489729824659705,215.85800939598775,189.99599060401331,223.4,188.13,243.0,162.76,243.0,136.5,243.0,136.5,669.322639,223.4,1m high,12.13,21.96,45.96,223.4,188.13,174.0,,,,False,863431.75,0.386,3.81,,196.87,201.61,185.73,243.0,256.51,270.01,3.24,73.0,-5.349168646080756,12.634970885861284,-18.01,3.84332411287033,4.79977359068002,1.1208092,-4.77,-5.35,19.13763459451152,1.277000134147826,,18.11999825005173,7.54946059281029,2.16452079261717,2.3169608321531,-17.200087295638063,,21.6428686025991,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,43,20,0,,16.0,70,60,-0.19,0.12,-0.7,-0.1,-0.49,-0.44,-0.27,20.0,False,74.0,0.0,Sell,1.5,231.111111
TECHNVISN,TechNVision Ventures Ltd.,Technology Services,Data Processing Services,NIFTY_IT,industry,31586153617.0,5373.7,5117.9,,4880.482135085078,,,5091.804999999999,4546.159999999996,,,,,Bullish,100.0,61.32258683700704,147.49244102446664,161.16473213993072,-13.6723,29.99507681069778,6.513250480664395,47.75278355247181,25.188238127886997,-29.955022488755606,58.84884009900269,60,619.0,544.8,2074.4333333333334,1.0799023028611303,75.61,3326320.3,0.33,6.679099999999999,,,67,5137.16,4900.63,5491.96,5610.23,5255.43,5255.433333333333,335.12939257460806,5716.646847110169,4466.963152889828,5800.0,4219.5,5800.0,3222.8,6198.0,3222.8,6198.0,3222.8,6198.0,5800.0,1m high,7.93,15.34,66.74,5800.0,4219.5,3222.8,,,,False,830.2,0.746,4.887,,5289.92,5457.48,4943.8,6233.49,6663.39,7093.28,2.0,44.0,9.90285305245935,-2.455981121800693,-13.3,5.768613691097452,7.003473278676641,-0.7104401,10.48,9.62,1121.9517287456154,,,388.3702645641215,,,,23.400198267316064,,1.6689789200728702,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,77,0,33,,57.0,70,60,-0.88,-0.4,-0.12,0.13,0.04,-0.44,-0.25,22.0,False,,0.0,Buy,,
KIRIINDUS,Kiri Industries Limited,Process Industries,Chemicals: Specialty,,unmapped,31375134043.0,492.9,481.1,,429.0298732685488,,447.9892242110784,446.3075000000017,415.8080000000001,409.6040000000005,453.8369999999997,,,Bullish,100.0,65.25671288358134,23.30754180530039,17.057743713624163,6.2498,57.93788428681735,20.087708612498474,67.92465897821141,81.9606977440106,-28.26086956521741,98.2718625481425,100,698220.0,1684650.9,770220.4,0.4277514390556508,52.02,344152638.0,34.42,61.0752,,,33,484.6,476.3,499.1,505.3,490.8,490.8,22.01777870807973,515.100372268821,377.5146277311824,528.0,402.0,528.0,375.0,528.0,333.8,779.0,333.8,876.0,528.0,1m high,7.12,58.04,47.66,528.0,403.8,375.0,,,,False,1063393.45,0.657,4.88,,487.4,498.4,453.47,779.0,818.43,857.86,7.26,82.0,21.77887584928968,22.0049504950495,-36.73,6.405416267486606,4.888654169544054,1.9173471,22.36,,0.5310057706074462,,0.0001640301674005,,,,,10.709475914378563,3159.7451169062856,-24.8527475146652,,60,,,3159.7451169062856,,,,67,,,,,,,,0,,,,,,,,,,,,,,87,60,67,,73.0,70,75,2.24,0.13,0.84,-0.48,1.27,-0.44,0.8,98.0,False,,0.0,Strong buy,,
DREDGECORP,Dredging Corporation of India Limited,Transportation,Marine Shipping,,unmapped,31291401367.0,1120.4,1115.8,,1087.757833899297,,987.4591430838196,1110.4499999999994,1086.6680000000003,1050.4450000000002,998.9582500000006,,,Bullish,100.0,53.01370071349324,12.712619422336957,14.188203415298393,-1.4756,14.28563598916868,-3.4554071520896086,45.2255475738636,41.40641765740374,-47.419171866137226,18.216430682058004,20,131251.0,137147.3,182381.1,0.4904269390866358,44.72,147053620.4,14.71,26.5285,,,33,1108.4,1096.4,1132.1,1143.8,1120.1,1120.1,44.25750221613593,1187.897982543156,1033.0020174568429,1204.0,1027.7,1286.0,961.5,1286.0,758.6,1286.0,538.0,1457.95,1204.0,1m high,7.46,14.78,108.25,1204.0,1027.7,961.5,,,,False,207610.45,0.632,3.721,,1109.34,1131.46,1065.63,1286.0,1340.77,1395.54,3.02,33.0,4.514925373134337,-6.633333333333326,-12.88,2.881685753198066,4.307529714096999,1.160257,5.09,,63.54752168068562,2.52068172786748,,15.817001511847309,,,0.8882929137082399,7.128827790109024,,7.79287663653436,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,55,20,33,,32.0,70,50,-0.5,0.43,-0.2,0.19,-0.38,-0.44,-0.09,36.0,False,,0.0,Buy,,
INDSWFTLAB,Ind-Swift Laboratories Ltd.,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,31140933549.0,362.92,358.04,,259.7721603347811,,177.7853024200762,297.60100000000006,251.04819999999995,197.99470000000017,156.23809999999992,,,Bullish,100.0,73.6653333692376,33.63894690499393,29.180970691729726,4.458,52.610995505013335,15.941473388281912,48.69912364685323,54.03780824490341,-9.14634146341464,104.48417702756602,60,527926.0,1960490.6,1553658.4,0.2680379950405005,33.09,191594903.92,19.16,46.1612,,,17,357.04,351.17,367.39,371.87,361.52,361.5233333333333,18.278495102178223,395.0626498731676,200.13935012683248,373.72,215.0,373.72,152.8,373.72,126.0,373.72,87.15,373.72,373.72,1m high,2.98,2.98,316.43,373.72,222.2,187.87,,,,False,2108478.55,0.248,6.356,,358.35,367.49,333.89,420.99,450.02,479.05,2.0,100.0,52.4873949579832,162.9855072463768,-2.89,5.848886488196443,6.102869815387795,0.53386354,53.07,50.04,54.22705674924544,,,52.40860920909802,,,,113.3366047126476,-78.63222757894064,4.19823861510613,,0,,,-78.63222757894064,,,,67,,,,,,,,0,,,,,,,,,,,,,,67,0,67,,97.0,70,50,-0.72,3.96,0.01,0.2,0.48,-0.44,0.79,98.0,False,,0.0,Buy,,
GIPCL,Gujarat Industries Power Co. Ltd.,Utilities,Electric Utilities,NIFTY_ENERGY,industry,31113035177.0,205.91,200.48,,169.5403072287787,,162.81186092712164,174.73100000000002,166.7406000000001,160.86660000000003,154.03769999999994,,,Bullish,100.0,82.43784527048227,9.259394644195735,5.568216326014571,3.6912,35.466147376526244,18.040587021325383,97.7803595583668,97.49029116138126,-2.055427251732135,205.04089832737367,80,1384606.0,1400972.9,919986.4333333332,1.0580679317016517,45.1,285104221.46,28.51,36.0125,,,100,202.04,198.18,208.28,210.66,204.42,204.42333333333332,6.609999548356609,202.7164675858733,146.7455324141268,206.8,157.55,206.8,153.44,206.8,119.9,206.8,119.9,269.89999,206.8,1m high,0.43,0.43,71.73,206.8,157.55,154.06,,,,True,1288163.75,1.074,6.452,,204.26,207.56,192.69,232.35,245.57,258.79,2.0,87.0,27.104938271604937,29.50314465408805,-0.43,5.554657823500112,3.3936381782855918,0.91481966,27.68,27.1,6.356031608840597,,0.0419172437264641,4.6666092474743,,,,23.784510886520096,147.6341899680482,21.2221850496912,,60,,,147.6341899680482,,,,67,,,,,,,,0,,,,,,,,,,,,,,92,60,67,,2.0,70,60,1.63,0.67,0.55,0.38,0.16,-0.44,0.68,96.0,False,81.0,0.0,Buy,,
RML,Rane (Madras) Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,31076576742.0,1126.7,1123.3,,1100.0126717314895,,951.0763390987004,1110.925000000001,1149.6279999999986,1004.1724999999994,890.2585000000003,,,Bullish,83.0,51.0770416449665,-0.6781106071089198,-5.128538193053831,4.4504,17.12783487899163,3.872038351617959,67.34779075997244,76.05022431011086,-38.70192307692306,20.446799116998708,80,8548.0,28342.8,52286.4,0.2859207128617492,52.59,9631031.6,0.96,63.254,,,33,1119.14,1111.57,1133.34,1139.97,1125.77,1125.7666666666669,46.35208129009194,1191.9735502645656,1029.876449735437,1250.0,1028.7,1323.9,882.5,1323.9,608.5,1323.9,608.5,1529.0,1250.0,1m high,10.94,17.5,85.16,1250.0,1028.7,1028.7,,,,False,65771.0,0.13,5.647,,1115.11,1138.29,1076.84,1250.0,1299.86,1349.73,2.47,82.0,2.33424159854678,21.80540540540541,-14.9,3.666720030833159,4.743085245639013,1.6105176,2.91,2.33,26.15603548139224,,0.0804905170669208,8.828572938068183,,,,42.05953582952644,323.9773622047244,5.00329278445309,,40,,,323.9773622047244,,,,67,,,,,,,,0,,,,,,,,,,,,,,72,40,67,,85.0,70,55,0.27,0.61,-0.05,0.0,0.65,-0.44,0.3,82.0,False,,0.0,Buy,,
NILKAMAL,Nilkamal Limited,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,31039599699.0,2071.9,2081.6,,1711.366801415972,,1502.8887255420857,1904.56,1626.6800000000003,1456.901000000001,1416.3699999999992,,,Bullish,100.0,67.51709071076368,125.88736652443912,122.70327376955927,3.1841,55.64941904163978,14.469613259668511,88.07157191891879,84.95786416732281,-11.74547283702209,101.0787177631796,100,21838.0,193305.6,161402.86666666667,0.1121382836855177,40.1,45246152.2,4.52,29.4591,,,33,2050.06,2028.23,2099.36,2126.83,2077.53,2077.5333333333333,90.70503897533672,2170.282444667364,1638.8375553326364,2118.6,1640.0,2118.6,1250.0,2118.6,1050.5,2118.6,1050.5,3180.0,2118.6,1m high,2.25,2.25,97.23,2118.6001,1640.0,1255.0,,,,False,139818.0,0.156,4.998,,2049.22,2094.58,1906.15,2403.4,2569.16,2734.91,2.0,97.0,6.033776867963157,61.84189970317138,-2.2,3.129205523472501,5.561768715479787,0.58258516,6.61,6.03,24.80212408364178,,1.2108723097908245,8.985307125174122,,,,7.571386345485173,20.57875121607617,5.33735054835906,,40,,,20.57875121607617,,,,67,,,,,,,,0,,,,,,,,,,,,,,87,40,67,,85.0,70,40,0.12,1.32,-0.04,0.38,-0.15,-0.44,0.32,84.0,False,69.0,0.0,Buy,2.0,1753.0
RELTD,Ravindra Energy Ltd.,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,30943926442.0,156.76,156.4,,161.99035447984184,,149.604918859465,164.24300000000005,168.48440000000005,150.5567178546,148.57855485275007,,,Neutral,50.0,38.71387022559644,-2.675577363021546,-1.5162850132335586,-1.1593,16.87323409671977,-1.94533058109715,6.8317116799268165,13.150561607643969,-90.22765130483069,-98.15327942788346,0,143330.0,174050.49999999985,193910.4333333329,0.8126260072072162,49.69,22468410.8,2.25,29.7772,,,33,153.18,149.59,162.18,167.59,158.59,158.58666666666667,6.90737063403944,174.06037459813183,154.42562540186827,175.41,155.0,196.45,114.66209605,196.45,114.66209605,196.45,114.66209605,196.45,175.41,1m high,11.9,25.32,36.71,175.41,155.0,153.22,,,,False,190669.75,0.752,3.081,,155.03,158.49,149.85,175.41,182.32,189.22,2.7,86.0,-10.26903262736119,27.53144215829639,-20.2,4.141875042938827,4.093532542338511,1.2602086,-9.69,-10.27,35.35806924551708,,0.1390397407907718,27.281770300157977,21.229315848843,10.8651002742083,1.3129378573863,116.91551427396266,253.71788734641777,18.9623749544368,,80,,,253.71788734641777,,,,67,,,,,,,,0,,,,,,,,,,,,,,27,80,67,,2.0,70,70,-0.59,0.34,-0.03,-0.39,0.99,-0.44,0.06,56.0,False,,0.0,Neutral,,
CARRARO,Carraro India Ltd.,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,30887440777.0,557.8,544.05,,535.9563355234538,,522.8453552772404,526.8049999999998,541.5670000000005,546.2079999999996,532.2655,,,Bullish,100.0,63.32701272080603,1.328211705589638,-3.4610323613791136,4.7892,14.62732678112579,8.637647287954017,100.0,98.61596882528492,-5.75125808770669,142.30039887530168,80,518886.0,139927.4,143325.0,5.498496853299876,80.62,289434610.79999995,28.94,31.2317,,,100,546.2,534.6,565.6,573.4,554.0,553.9999999999999,16.374214522793803,557.4503895390567,496.15961046094304,561.8,492.25,609.9,492.25,667.55,416.0,667.55,411.0,692.4,561.8,1m high,0.72,19.68,35.72,561.8,492.25,492.25,,,,True,176252.45,2.944,4.378,,553.71,561.89,533.38,667.55,691.97,716.39,4.49,45.0,3.680297397769509,-1.96836555360282,-16.44,2.6932009088058013,3.116763361584427,1.8251047,4.26,3.68,23.87454095652248,,,14.363445641781606,,,,,,7.33012113570849,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,92,20,0,,85.0,70,75,-0.08,0.03,0.02,-0.1,-0.18,-0.43,-0.06,39.0,False,,0.0,Strong buy,,
CRIZAC,Crizac Limited,Technology Services,Internet Software/Services,NIFTY_IT,industry,30770673371.0,172.9,175.78,,188.63626003060588,,231.6989644431608,180.13,189.7254000000005,202.4818000000002,226.29250000000005,,,Bearish,0.0,36.016501874280905,-4.805218375365882,-5.037595497158166,0.2324,9.55989702726,-1.8673023440603849,73.51163812004299,73.72928192627434,-84.38061041292632,-75.9001035570662,40,149889.0,186476.3,315324.8333333333,0.7952831314913317,53.49,25915808.1,2.59,20.0603,,,33,170.44,167.98,176.72,180.54,174.26,174.26,5.882755305547444,193.7749624404058,166.4850375595942,205.0,170.29,224.0,170.29,246.38,170.29,387.95,170.29,387.95,205.0,1m high,18.57,124.38,1.53,205.0,170.29,170.29,,,,False,345619.4,0.434,6.655,,171.43,174.37,167.02,205.0,210.88,216.77,5.46,5.0,-9.429020429544265,-25.15151515151515,-55.43,2.796298744578727,3.509634982517688,1.6006669,-8.85,-9.71,13.724073882984213,,,11.087851688725376,,,,,,24.5031194052358,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,23,40,0,,57.0,70,75,-0.1,-1.1,0.47,-0.1,-0.24,-0.43,-0.21,25.0,False,96.0,0.0,Sell,1.0,296.5
WINDMACHIN,Windsor Machines Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,30767336213.0,301.9,303.95,,301.1966547824777,,289.6249648541977,302.6450000000001,302.85899999999964,297.8877000000001,278.17320000000007,,,Bullish,67.0,48.44813433328065,3.3046245652351445,3.3566165545956785,-0.052,27.525337160014946,0.4993342210386152,1.5840489308446593,28.32261460397368,-69.35251798561157,8.526494602444815,40,42122.0,225220.5,204921.16666666663,0.1870894011247039,56.7,12716631.8,1.27,45.5448,,,33,298.3,294.7,307.2,312.5,303.6,303.6,12.746071583455018,328.461581880628,276.8284181193722,326.0,265.6,343.9,265.6,343.9,200.65,343.9,200.65,440.8,326.0,1m high,7.98,13.91,50.46,326.0,265.6,265.6,,,,False,266116.0,0.158,5.29,,298.71,305.09,289.15,343.9,356.65,369.39,3.3,58.0,8.753602305475487,3.834909716251067,-12.21,2.748995668991909,4.868523433788182,1.4747378,9.33,8.75,526.9680572525746,,,103.46517697877049,,,,51.03639656758517,-10.34428794992176,1.38068034332517,,0,,,-10.34428794992176,,,,33,,,,,,,,0,,,,,,,,,,,,,,49,0,33,,43.0,70,75,-0.86,0.01,-0.13,-0.14,-0.06,-0.43,-0.24,23.0,False,,0.0,Sell,,
KKCL,Kewal Kiran Clothing Limited,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,30750966370.0,507.05,498.2,,504.2995917557203,,493.94347106225774,519.0624999999993,508.1139999999999,484.1789999999999,484.1487500000003,,,Bullish,67.0,47.47225820871942,1.1769840775598368,4.013581306985071,-2.8366,22.198627418912796,-2.67754318618042,9.163694540303435,5.396184045342501,-68.7096774193548,-166.1335544761686,0,46684.0,32675.3,58629.53333333333,1.436890574214518,59.61,23671122.2,2.37,25.7278,,,67,496.94,486.82,512.74,518.42,502.62,502.6166666666666,15.825297244687336,539.2042942349431,498.9207057650556,568.05,492.5,568.05,425.9,568.05,408.35,595.0,408.35,827.45001,568.05,1m high,12.03,17.35,24.17,568.05,492.5,485.05,,,,False,74307.1,0.628,5.215,,503.09,511.01,491.22,568.05,583.88,599.7,3.85,76.0,1.8786417520594785,15.51429547784486,-14.78,2.9924849712279435,3.5357378565353583,1.1641548,2.46,1.88,21.106065210061647,3.244761155374305,,12.065900356399167,16.4306483475018,15.4648059456721,0.11318795430945,15.916776470371428,-3.0211163275109705,16.1294425322533,,80,,,-3.0211163275109705,,,,67,,,,,,,,0,,,,,,,,,,,,,,40,80,67,,25.0,70,60,-0.12,-0.01,0.34,0.26,-0.04,-0.43,0.09,59.0,False,55.0,0.0,Sell,1.0,820.0
GRAUWEIL,Grauer & Weil India Ltd.,Process Industries,Chemicals: Specialty,,unmapped,30718629059.0,71.32,67.75,,71.40735753692802,,65.77762561626083,68.85049999999998,73.84779999999996,71.434,65.50612487500004,,,Neutral,50.0,52.40442355179864,-1.386945775260699,-1.8305500472879448,0.4436,20.05304980968276,4.944084755738669,63.19161083722824,57.04659237529526,-21.000000000000085,39.913325393673865,80,715607.0,425861.6,339419.9,1.909861605778636,51.85,51037091.24,5.1,28.8559,,,100,68.72,66.11,72.97,74.61,70.36,70.35666666666667,3.1729266086783063,74.51328544534486,63.1877145546551,79.8,65.0,87.4,65.0,87.4,62.09,87.4,62.09,87.4,79.8,1m high,11.89,22.55,14.87,79.8,65.0,65.0,,,,False,424303.35,1.685,5.355,,70.53,72.11,65.61,87.4,93.11,98.81,2.82,45.0,-3.0187652977971347,-2.167352537722925,-18.4,5.570533793231737,4.50211093166816,0.96921885,-2.44,,20.183382386235,,2.838233409055838,16.229199629649198,,,,10.063587624458972,6.755287009063437,13.3138057708802,,40,,,6.755287009063437,,,,67,,,,,,,,0,,,,,,,,,,,,,,72,40,67,,73.0,70,70,-0.1,0.05,0.2,-0.29,-0.12,-0.43,-0.05,41.0,False,,0.0,Buy,,
STYLEBAAZA,Baazar Style Retail Limited,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,30679099143.0,410.8,401.95,,344.18428344112834,,324.25247512304185,365.3075000000002,323.106,338.12950000000006,315.658,,,Bullish,100.0,65.88377366858265,28.5662558444962,26.068638512125432,2.4976,37.59679566723374,7.1186440677966125,11.485550832374075,19.75518434932232,-33.92523364485982,66.39357734370067,80,2708270.0,2720590.2,1198046.2333333334,1.0205326295023074,55.35,1112557316.0,111.26,43.147400000000005,,,100,402.65,394.5,416.3,421.8,408.15,408.15,18.401752182432137,463.6446154498617,266.9703845501388,447.1,263.1,447.1,252.7,447.1,229.95,447.1,229.95,447.1,447.1,1m high,8.84,8.84,78.65,447.1,272.05,252.7,,,,False,1729027.35,1.566,8.443,,406.2,415.4,377.94,476.53,509.39,542.26,2.0,82.0,49.38181818181819,21.682464454976294,-8.12,5.263632999549989,4.168830598204106,0.29357323,49.96,49.38,65.28406833531982,,0.3672052587206275,11.010690927864577,,,,34.89349196163008,173.95620183725896,4.64969632008685,,20,,,173.95620183725896,,,,67,,,,,,,,0,,,,,,,,,,,,,,92,20,67,,25.0,70,50,-0.45,0.57,-0.06,0.4,0.58,-0.43,0.21,74.0,False,73.0,0.0,Buy,1.5,417.5
JASH,Jash Engineering Ltd.,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,30535205288.0,478.3,484.65,,486.9876377763277,,463.0513229654065,488.5750000000001,505.119,461.9070000000007,436.6097500000002,,,Neutral,50.0,44.12340519221393,-5.6583082977666095,-5.272995546020136,-0.3853,9.672618703414583,-0.4578563995837645,51.18648257170287,48.917968393887406,-77.72600186393291,-69.19941899000077,20,44964.0,78346.8,102234.86666666668,0.5647665269948452,68.01,21506281.2,2.15,51.6532,,,33,474.26,470.23,485.16,492.03,481.13,481.1333333333334,15.88307607571902,509.9764602305481,467.1735397694521,520.0,466.35,572.85,399.0,572.85,327.1,572.85,327.1,698.95,520.0,1m high,8.72,19.77,46.22,520.0,466.35,466.35,,,,False,97112.25,0.463,3.329,,474.33,482.27,458.41,520.0,539.89,559.78,2.1,73.0,-6.160486560721989,12.819908008019818,-16.51,2.8997726459388216,3.124997357575651,1.2532421,-5.58,-6.16,35.29993505343332,,7.445405453903168,26.736883418865684,,,,1.3637700696813213,4.804114939861548,12.3133290799425,,40,,,4.804114939861548,,,,67,,,,,,,,0,,,,,,,,,,,,,,35,40,67,,43.0,70,50,-0.46,0.08,0.17,0.27,-0.3,-0.43,-0.05,41.0,False,82.0,0.0,Sell,1.0,623.0
PRABHA,Prabha Energy Limited,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,30377209572.0,207.77,206.86,,169.92651485323427,,173.23526601783067,179.787,161.12920000000008,161.4991,165.68010041529993,,,Bullish,100.0,74.61343637436107,16.021813231582627,12.890797962554446,3.131,52.953000625760914,27.16978822377281,55.65573404346731,60.3779002499343,-24.271024087899686,77.88899541041158,80,55823.0,1339037.4,474721.5,0.0418155043587436,76.91,11598344.71,1.16,12.5229,,,33,203.74,199.71,211.55,215.33,207.52,207.52,10.733969130670213,230.9683063920807,128.6056936079193,225.0,140.0,225.0,137.91,225.0,137.91,247.26919381,137.91,306.99708507,225.0,1m high,8.29,19.01,50.66,225.0,147.34,137.91,,,,False,697253.05,0.08,5.75,,205.09,210.45,191.15,247.27,263.89,280.51,2.38,87.0,46.23451576576576,29.049689440993795,-15.97,4.940614210295921,6.444571286365246,0.517132,46.81,46.23,2691.321243523316,,,,,,,61.19680851063831,,-4.61969971951823,,20,,,,,,,67,,,,,,,,0,,,,,,,,,,,,,,79,20,67,,2.0,70,50,-0.77,0.3,-0.0,0.07,0.8,-0.43,0.08,58.0,False,,0.0,Strong buy,,
FMGOETZE,Federal-Mogul Goetze (India) Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,30316729742.0,602.05,545.55,,481.315005647536,,459.7792457379192,492.6325000000005,477.65,461.3345000000001,452.3745000000002,,,Bullish,100.0,82.79684466493119,20.59045130379468,8.767572530779216,11.8229,29.86829810731408,32.62473840731357,98.41153620717448,95.8417854637421,-7.537688442211056,263.9889754944413,80,18185623.0,5880870.1,1991683.5333333332,4.469087629109447,13.26,10948654327.15,1094.87,21.8677,,,67,571.06,540.08,623.91,645.78,592.93,592.9333333333333,26.069429132229004,564.7119303182145,420.5530696817864,614.8,445.65,614.8,417.1,614.8,358.0,614.8,358.0,666.45001,614.8,1m high,2.12,2.12,68.17,614.8,445.65,432.65,,,,True,2971091.5,6.121,5.985,,595.53,608.57,553.89,698.38,746.54,794.71,2.0,92.0,23.52277390233894,39.670571859413045,-2.07,8.066428458255185,4.464124397383223,1.2633039,24.1,23.52,19.602767602767603,,28.266060087520536,10.116070317609466,,,,8.796873436827156,0.6284259535331662,10.6429392731877,,20,,,0.6284259535331662,,,,67,,,,,,,,0,,,,,,,,,,,,,,85,20,67,,43.0,70,70,-0.2,0.85,0.1,-1.12,-0.13,-0.43,-0.1,35.0,False,,0.0,Strong buy,,
