symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
AUTOAXLES,Automotive Axles Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,25544965051.0,1701.2,1679.4,,1740.4869830974696,,1778.8820019598109,1700.0850000000005,1767.5260000000044,1765.4199999999985,1813.7739999999976,,,Bearish,17.0,46.71863382052643,-27.64712161980856,-30.24909415468273,2.602,17.109841258840593,0.7402143660804169,68.48784857105638,49.83583405809552,-49.81818181818178,-27.142912727130447,60,4894.0,4991.3,5669.966666666666,0.996011071312276,46.83,8325672.8,0.83,28.6783,,,33,1670.76,1640.33,1722.26,1743.33,1691.83,1691.8333333333333,43.734457771503706,1765.1845322562615,1634.9854677437388,1777.9,1646.0,1974.3,1646.0,1974.3,1540.2,2115.0,1540.2,2693.2,1777.9,1m high,4.51,24.32,10.45,1776.4,1646.0,1646.0,1776.4,1646.0,20.0,False,5403.25,0.906,2.908,-4.233,1690.27,1712.13,1624.13,2115.0,2192.07,2269.13,5.37,44.0,-5.209784365074943,-4.721366563987677,-19.57,2.825021880485985,2.401257923516139,1.1449096,-2.17,-5.21,14.753798374584475,,1.3430372534596309,10.255150686487832,,,,6.301775846767837,10.844625512377814,9.6663573940197,,40,,,10.844625512377814,,,,67,,,,,,,,0,,,,,,,,,,,,,,37,40,67,,71.0,70,60,0.49,-0.27,0.08,0.48,-0.13,-0.35,0.13,66.0,False,50.0,0.0,Neutral,1.0,2210.0
VINCOFE,Vintage Coffee and Beverages Limited,Distribution Services,Wholesale Distributors,,unmapped,25525604279.0,174.19,175.96,,163.51697118322355,,151.0029391636663,172.71549999999996,161.60199999999998,153.8164,150.48570000000004,,,Bullish,100.0,55.84492118331708,3.9648441244609103,4.850402153170297,-0.8856,31.42962767850484,2.074421330208023,19.222690150838712,10.571159400044404,-55.32921062204439,23.73562813006988,60,1635637.0,2407051.7,3137570.433333333,0.6514774214568452,34.11,284911609.03,28.49,52.6752,,,17,172.01,169.84,177.04,179.9,174.87,174.8733333333333,8.097285151966037,186.68408686482604,158.74691313517388,189.4,150.0,189.4,143.4,189.4,122.93,189.4,120.24,189.4,189.4,1m high,8.73,8.73,44.87,189.4,157.11,143.4,,,,False,3245125.15,0.504,4.071,,172.17,176.21,160.25,202.06,216.0,229.93,2.0,78.0,17.86318424791935,15.205026455026465,-8.03,5.16732769506505,5.098787004801275,0.65805274,20.9,,32.0951486005933,,0.897731668294241,22.550534776474496,,,,67.12493096018285,36.11466405838538,16.7756899473906,,60,,,36.11466405838538,,,,67,,,,,,,,0,,,,,,,,,,,,,,67,60,67,,44.0,70,50,-0.51,0.38,0.24,0.33,0.31,-0.35,0.15,69.0,False,,0.0,Buy,1.0,244.0
STALLION,Stallion India Fluorochemicals Limited,Distribution Services,Wholesale Distributors,,unmapped,25486622706.0,220.49,218.7,,219.1372793700632,,182.70182307246324,217.0885,230.68979999999996,202.58730000000008,177.66110802925002,,,Bullish,83.0,49.46819300881965,-2.8627114933646283,-3.8133925873548926,0.9507,21.66481717226392,6.681826978904588,56.34089878475008,53.53172613267406,-42.70548983924776,18.70098532073153,60,214149.0,356015.30000000075,519457.7333333331,0.5912845112002195,,47217713.010000005,4.72,31.0903,,,0,216.32,212.16,223.32,226.16,219.16,219.16333333333336,11.11556751805745,233.48856618889232,200.68843381110764,234.9,201.6,279.0,177.66,279.0,101.55,360.37415133,99.32,360.37415133,234.9,1m high,6.54,63.44,122.0,234.9,201.6,200.15,,,,False,331785.75,0.645,3.615,,217.71,223.27,209.37,360.37,371.49,382.61,12.58,78.0,-5.77350427350427,14.838541666666671,-38.82,5.3230662984897,4.39815023838283,2.271787,-2.73,,41.24546372853455,,,37.87545765084573,,,,,,14.8793813048778,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,57,20,33,,44.0,70,75,-0.64,0.89,0.2,-0.67,0.05,-0.35,-0.03,44.0,False,,0.0,Buy,,
TASTYBITE,Tasty Bite Eatables Ltd,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,25413150148.0,9901.0,9944.0,,9554.416872035705,,8721.78573539083,10000.774999999992,9585.140000000018,8760.574999999993,8091.425000000002,,,Bullish,83.0,51.27768331519112,102.71001617536967,150.23733412503876,-47.5273,28.57123620696161,-0.8114606291324384,5.303216864912069,16.518033640913437,-63.52509179926561,-55.499315569991005,40,1518.0,3058.2,13399.0,0.4478272413487919,50.4,15029718.0,1.5,19.577600000000004,,,33,9779.66,9658.33,10058.66,10216.33,9937.33,9937.333333333334,356.5104956331392,10249.354459130132,9752.195540869852,10448.5,9603.0,10544.0,8129.0,10544.0,6430.0,10544.0,6430.0,21487.0,10448.5,1m high,5.53,6.49,53.98,10420.0,9603.0,8655.0,10420.0,9603.0,20.0,False,3169.75,0.479,2.488,-4.981,9811.87,9990.13,9424.74,10853.51,11329.77,11806.02,2.0,83.0,-2.501230920728705,20.376899696048632,-6.1,3.4995748104080366,3.260124047582356,0.90228146,0.54,-2.5,70.6663592871555,,,41.70465758828935,,,,-1.1741225424751114,-4.105010855073125,5.077507551886,,0,,,-4.105010855073125,,,,33,,,,,,,,0,,,,,,,,,,,,,,56,0,33,,25.0,70,60,-0.67,0.46,0.0,0.43,-0.1,-0.35,0.02,51.0,False,,0.0,Neutral,,
ARVSMART,Arvind SmartSpaces Ltd.,Finance,Real Estate Development,NIFTY_REALTY,industry,25358081608.0,550.1,553.45,,618.5489973266976,,608.9963314549967,628.4749999999999,623.4389999999996,613.4650000000003,589.8137499999998,,,Bearish,0.0,27.160273550037616,-21.900541769253778,-9.589720250679356,-12.3108,31.83582012693079,-14.38132295719844,3.569350774683707,2.063776318456629,-92.49711427472104,-139.86322523715117,20,118593.0,75847.4,356645.93333333335,1.7883877622419804,47.43,65238009.3,6.52,33.1992,,,67,539.36,528.63,561.81,573.53,551.08,551.0833333333334,21.796986787939375,717.9328811508581,539.0171188491418,707.85,540.35,707.85,540.35,707.85,499.0,707.85,486.8,1025.0,707.85,1m high,28.68,28.68,13.0,707.85,540.35,540.35,,,,False,85251.1,1.391,8.254,,544.65,555.55,528.3,707.85,729.65,751.44,7.24,31.0,-17.668188281074602,-9.656758088356044,-22.29,3.8653861432422376,3.3384860631357203,1.1665531,-14.63,-17.67,13.654223724741176,,0.2361272160063469,8.840238121600121,,,,5.309785177856781,58.177856301531214,35.5554119516173,,60,,,58.177856301531214,,,,100,,,,,,,,0,,,,,,,,,,,,,,21,60,100,,5.0,70,70,0.11,-0.39,0.63,0.04,0.2,-0.35,0.12,64.0,False,40.0,0.0,Sell,1.0,837.5
JAYKAY,Jaykay Enterprises Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,25261289460.0,167.18,157.06,,155.1265399630751,,,157.85489935100003,152.7046216966,157.5848433942,,,,Bullish,100.0,58.21445347140053,3.356823955196916,3.1741891353442275,0.1826,17.97035526441087,8.777409070206266,21.710590219665782,15.009148101667549,-24.83300589390961,68.42174056267412,60,966066.0,534532.9999999999,543603.9772973557,2.1075432458617205,28.25,161506913.88,16.15,39.3583,,,83,157.23,147.29,173.43,179.69,163.49,163.49333333333334,9.762739333429364,173.3550668992241,142.35473180277594,173.5,133.82624802,176.4787435,132.2550835,200.44362341,106.7652498,203.04990807,106.7652498,203.04990807,173.5,1m high,3.78,21.46,56.59,173.5,140.2528,132.2146,,,,False,604517.6,1.598,3.195,,164.74,169.62,153.81,203.05,216.42,229.8,2.68,59.0,19.00576286752069,2.1970392986618235,-17.67,7.301621024459889,6.512573625526036,1.1332127,22.05,,10.839584778676144,,0.0128013801197313,91.44490584479053,,,,117.54472688876054,795.494397027231,4.22867826414931,,60,,,795.494397027231,,,,67,,,,,,,,0,,,,,,,,,,,,,,81,60,67,,8.0,70,70,-0.32,0.0,1.02,-1.13,1.88,-0.35,0.29,82.0,False,,0.0,Strong buy,,
UTKARSHBNK,Utkarsh Small Finance Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,25215850705.0,14.17,14.05,,14.480011519694717,,15.06972592981273,14.73599999999999,14.568400000000011,14.238399999999968,14.039299999999978,,,Bearish,17.0,44.65429364922454,-0.0582446182705602,0.0683316344147195,-0.1266,19.96357383061312,-2.6785714285714324,9.520909302747818,4.43576224451348,-84.67153284671532,-118.3631713554981,0,5303916.0,27361941.8,12848445.066666666,0.193505654039093,48.74,75156489.72,7.52,45.9512,,,33,13.96,13.75,14.38,14.59,14.17,14.170000000000002,0.6411724420725127,15.703024301660026,13.768975698339954,16.49,13.75,16.49,13.75,16.49,10.12,22.03,10.12,58.02888941,16.49,1m high,16.37,55.47,40.02,16.49,13.75,13.75,,,,False,17422130.25,0.304,3.844,,14.01,14.33,13.53,16.49,17.13,17.77,3.62,38.0,1.1420413990007148,-6.71494404213298,-35.68,4.138908161007869,4.443631860866591,1.9856024,4.18,2.68,,0.9186099881494774,-0.0191529947444256,,-34.479124726477,-19.8221532655415,0.672131147540984,-12.042582464751751,-121.44742630884294,-64.59592411873015,,20,,,-121.44742630884294,,,,33,,,,,,,,0,,,,,,,,,,,,,,13,20,33,,38.0,70,75,0.03,-0.31,-1.74,-0.38,-0.33,-0.35,-0.55,8.0,False,43.0,0.0,Sell,1.0,20.0
HUBTOWN,Hubtown Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,25187342381.0,177.69,173.76,,188.1733076857541,,211.53301364962897,184.2105,188.8397999999997,197.58100000000016,210.29429999999985,,,Bearish,0.0,43.1892832389417,-3.328552453632284,-2.468704111297055,-0.8598,15.111435671880196,-6.113283313959629,24.039695711415103,15.69963398383358,-69.75678533662322,-97.72103671856983,0,745087.0,399604.6,564809.3333333334,1.5249729681493882,51.42,132394509.03,13.24,47.2622,,,100,174.9,172.11,180.24,182.79,177.45,177.44999999999996,7.538639691538622,196.13551987419612,172.2854801258038,205.7,169.11,219.0,169.11,228.99,168.15,339.0,168.15,365.7,205.7,1m high,15.76,90.78,5.67,197.7,169.11,169.11,,,,False,398305.95,1.871,4.056,,175.81,179.57,165.34,205.7,218.05,230.4,2.27,30.0,-1.584048739961237,-9.802030456852792,-47.58,4.859572835382424,4.324140068679123,1.4402682,1.46,-1.58,26.824371244829564,,,17.94609360954756,,,,28.631508116746573,-25.466104078762296,22.3664421630812,,40,,,-25.466104078762296,,,,67,,,,,,,,1,0.0,0.0,False,False,0.0,,,,,,,,,20,40,67,0.0,5.0,70,75,-0.45,-0.67,0.35,-0.09,-0.02,-0.35,-0.18,27.0,False,,1.0,Sell,,
SUNDROP,Sundrop Brands Limited Shs Dematerialised,Process Industries,Agricultural Commodities/Milling,,unmapped,25091022322.0,663.4,657.4,,658.6015545647878,,678.6288192117775,657.6049999999997,659.2279999999978,660.0520000000017,658.97,,,Bullish,83.0,53.1728552820971,0.2338780473414772,0.0536294587308579,0.1802,31.30501742896538,0.1358490566037701,31.422177601863314,18.79023278666743,-54.683544303797525,109.7632132437852,80,1428.0,13454.5,22395.166666666668,0.1020386289095157,60.64,947335.2,0.09,12.4919,,,33,658.5,653.6,669.9,676.4,665.0,665.0,16.25060731713497,669.7539053005868,645.4560946994126,685.0,640.1,718.7,623.25,723.0,556.0,828.0,556.0,1152.0,685.0,1m high,3.26,24.81,19.32,685.0,640.1,623.25,685.0,640.1,20.0,False,14820.5,0.096,2.909,-3.153,659.34,667.46,647.15,828.0,844.25,860.5,10.13,54.0,0.8743252489926253,-0.3679507396560855,-19.88,2.0390502706576306,2.3346612754051783,0.55296975,3.91,,89.47453603798014,,,35.6103070139086,,,,47.23712569358463,,2.35455338233462,,0,,,,,,,67,,,,,,,,0,,,,,,,,,,,,,,72,0,67,,54.0,70,40,-0.71,-0.29,-0.09,0.94,0.27,-0.35,0.02,51.0,False,25.0,0.0,Buy,1.0,950.0
BBL,Bharat Bijlee Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,24973677180.0,2207.9,2203.4,,2388.221058865638,,2624.5503417162668,2286.095000000003,2407.7119999999923,2598.096000000005,2600.071000000002,,,Bearish,0.0,35.32486914570285,-58.78795655431031,-57.80920176670166,-0.9788,40.26974525393721,-3.5556720394880568,24.410888121780925,14.669140801892944,-69.81430264717498,-97.76956138588416,20,15471.0,21209.1,21949.466666666667,0.7074268155504951,55.47,34158420.9,3.42,60.1619,,,33,2185.8,2163.7,2224.5,2241.1,2202.4,2202.4,64.88664977721837,2422.646169529517,2149.5438304704885,2460.6,2131.5,3006.0,2131.5,3270.0,2051.7,3411.0,2051.7,5689.6499,2460.6,1m high,11.45,54.49,7.61,2460.6001,2131.5,2131.5,,,,False,20974.5,0.738,5.254,,2191.68,2224.12,2099.06,2460.6,2569.44,2678.29,2.32,10.0,-6.042810332354568,-20.148282097649183,-35.27,3.4353879033359607,2.715201428365718,0.6966806,-3.0,-6.04,22.314169027379556,,,16.305613201880387,,,,18.286701174297004,-18.725496557915804,5.53846023250583,,20,,,-18.725496557915804,,,,33,,,,,,,,0,,,,,,,,,,,,,,15,20,33,,90.0,70,40,0.12,-0.7,-0.01,0.81,-0.17,-0.34,0.01,49.0,False,,0.0,Strong sell,,
SPAL,S.P. Apparels Ltd.,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,24945313880.0,994.3,1003.1,,995.5073737117912,,884.1325469162015,1007.5099999999992,1010.649,948.3715,832.0522499999996,,,Neutral,50.0,47.75733836916735,1.017507648640958,5.6501744157293645,-4.6327,17.642738780890983,-7.170198860984032,17.429017657996596,13.981519943543104,-64.44300518134716,-15.736226785853589,0,23776.0,55446.7,104753.9,0.4115018363200216,41.8,23640476.8,2.36,36.857800000000005,,,33,979.24,964.17,1011.14,1027.97,996.07,996.0666666666666,47.644593668883225,1098.9171419529584,916.1028580470402,1093.8,867.8,1221.9,867.8,1221.9,680.05,1221.9,600.0,1221.9,1093.8,1m high,10.01,22.89,65.72,1093.8,867.8,867.8,,,,False,103071.75,0.231,5.152,,982.39,1006.21,914.76,1221.9,1301.44,1380.99,2.86,64.0,4.393931439970593,4.883966244725734,-18.63,4.758679878347487,4.472958090389117,1.0072657,7.43,4.39,23.8326941514861,,3.3275370101499484,11.025845494245152,,,,1.4816579323487375,7.225651912430668,11.1936122780684,,20,,,7.225651912430668,,,,100,,,,,,,,0,,,,,,,,,,,,,,27,20,100,,25.0,70,60,-0.22,0.37,0.09,0.07,-0.09,-0.34,0.04,53.0,False,59.0,0.0,Neutral,1.25,1137.5
FMGOETZE,Federal-Mogul Goetze (India) Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,24853653930.0,446.15,447.5,,487.316386075968,,465.3937635681363,513.0250000000005,491.777,470.2584999999999,452.2557500000002,,,Bearish,0.0,37.99205833730103,-15.195223132877343,-2.8032852323962096,-12.3919,29.9435387806034,-11.028018745637652,4.857760031167172,5.1963574361469895,-92.87756074321106,-72.92018208952969,20,117700.0,553664.7,2618970.566666667,0.1658001017057548,45.26,52511855.0,5.25,21.8677,,,33,442.06,437.98,452.61,459.08,448.53,448.5333333333333,26.659348625637307,647.0585983997969,378.99140160020426,641.1,431.2,641.1,431.2,641.1,358.0,641.1,358.0,666.45001,641.1,1m high,43.7,43.7,24.62,641.1,431.2,431.2,,,,False,3900230.3,0.03,7.943,,439.49,452.81,417.87,641.1,669.38,697.66,6.89,57.0,-3.168746608790021,1.064673235927056,-30.41,3.941823774861184,4.98173722638033,1.329153,-0.13,-3.17,14.52594907859608,,23.004844167345023,8.293154075160633,,,,8.796873436827156,0.6333406507714343,10.6429392731877,,20,,,0.6333406507714343,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,20,67,,90.0,70,65,-0.02,-0.17,0.1,-0.25,-0.13,-0.34,-0.09,35.0,False,,0.0,Sell,,
FLAIR,Flair Writing Industries Limited,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,24752105193.0,235.23,237.13,,251.32066598852947,,279.0488845766408,243.2115,249.64959999999948,272.12329999999986,289.3239000000001,,,Bearish,0.0,36.18305385869796,-4.965645057577177,-4.370305792168647,-0.5953,11.912549769572136,-3.4795453612900653,36.39090599558818,19.304236140376588,-69.74895397489544,-95.72798963010436,0,44067.0,135139.3,128082.6,0.3275373047798282,42.11,10365880.41,1.04,19.1322,,,33,231.62,228.01,239.42,243.61,235.81,235.81,7.279027351295525,256.1560004152339,230.266999584766,254.25,228.0,286.1,228.0,345.0,228.0,345.0,228.0,514.40002,254.25,1m high,8.09,46.66,3.17,252.8,228.0,228.0,,,,False,85583.55,0.515,3.457,,233.41,237.05,224.36,345.0,355.87,366.74,10.1,21.0,-6.208133971291875,-13.787795492028598,-31.82,4.148566082042935,2.617397075075776,0.78795546,-3.17,-6.21,17.745707474576783,,1.2110861221271725,10.84000255451948,,,,14.228673048126725,14.771074322920269,13.5598804725788,,60,,,14.771074322920269,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,60,67,,90.0,70,50,-0.06,-0.77,0.17,0.53,-0.09,-0.34,-0.04,42.0,False,47.0,0.0,Strong sell,1.0,420.333333
SHUKRAPHAR,Shukra Pharmaceuticals Ltd.,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,24600823711.0,55.93,54.24,,,,,49.7795,,,,,,Bullish,100.0,81.05527310208231,,,,,7.702676680146351,4.437939374426798,3.824219570940848,-16.31919482386774,85.14344781578143,20,3423614.0,3129317.7,,0.9298372291767802,35.4,191482731.02,19.15,11.0276,,,17,54.19,52.44,57.79,59.64,56.04,56.03666666666667,2.748651657054556,59.594381507180856,39.96461849281914,58.2,42.6,58.2,40.06,58.2,40.06,58.2,40.06,58.2,58.2,1m high,4.06,4.06,39.62,58.2,44.04,40.06,,,,False,2652153.55,1.291,4.574,,55.24,56.62,51.46,64.88,69.35,73.83,2.0,90.0,33.166666666666664,33.03996194100856,-3.9,5.32017274333429,10.09538694807375,0.9600014,36.21,31.66,72.16774193548387,,0.2973711723573474,52.83613980704716,,,,115.10844702934448,235.35266118563396,57.204783418338,,40,,,235.35266118563396,,,,67,,,,,,,,0,,,,,,,,,,,,,,51,40,67,,78.0,70,75,-0.72,0.74,1.2,-0.36,1.49,-0.34,0.47,92.0,False,,2.0,Buy,,
KMCSHIL,KMC Speciality Hospitals (India) Limited,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,24527981719.0,150.26,156.74,,,,,139.4375,,,,,,Bullish,100.0,58.101615889930784,,,,,8.695023148148135,90.93636324813002,74.75656552715445,-31.745534315261665,245.1474653937038,60,467949.0,1590973.7,,0.3015659940840223,31.4,70314016.74,7.03,22.5125,,,17,146.07,141.87,156.4,162.53,152.2,152.1966666666667,7.585559518973256,150.79339516506744,128.08160483493256,160.39,128.48,160.39,128.48,160.39,128.48,160.39,128.48,160.39,160.39,1m high,6.74,6.74,16.95,160.39,128.48,128.48,,,,False,833347.15,0.562,4.486,,148.36,152.16,138.24,174.3,186.32,198.34,2.0,71.0,6.559818452592015,9.121278140885986,-6.32,10.70800731000774,8.848688136386317,0.58621866,9.6,5.05,43.938242002456285,,0.3326460917486315,24.538042316349703,,,,35.053502392051655,137.7833402864692,23.4199868577083,,40,,,137.7833402864692,,,,100,,,,,,,,0,,,,,,,,,,,,,,67,40,100,,78.0,70,60,-0.59,0.06,0.38,-0.22,0.33,-0.34,-0.01,47.0,False,,0.0,Buy,,
GKENERGY,GK Energy Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,24297508456.0,119.77,118.98,,129.9397684006802,,137.99805904274504,128.24849999999998,131.43759999999995,133.3341,129.2433,,,Bearish,0.0,34.23011667798822,-2.7416686840617643,-1.6810848672749552,-1.0606,13.168607364373356,-7.12624069478909,3.254669186488766,2.189541186203739,-92.05063291139244,-130.2881222236057,0,561130.0,337106.4,676650.3666666667,1.7990592554902678,45.49,67206540.1,6.72,17.757,,,67,117.66,115.55,122.44,125.11,120.33,120.33,4.6788737777494,139.31101015818714,117.1859898418128,144.35,118.2,154.9,118.2,154.9,87.2,239.6,87.2,239.6,144.35,1m high,20.52,100.05,37.35,144.35,118.2,118.2,,,,False,644439.05,0.871,6.521,,118.6,120.94,115.09,144.35,149.03,153.71,5.25,11.0,-3.2552504038772225,-19.886287625418063,-50.01,3.787289996151523,3.3226528122798684,1.8842599,-0.22,-3.26,10.718344773274389,,,7.265979604127978,,,,,,17.4046229175085,,40,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,13,40,33,,90.0,70,85,0.32,-0.55,0.24,-0.32,-0.05,-0.33,-0.07,38.0,False,,0.0,Sell,,
PATELENG,Patel Engineering Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,24292525204.0,25.62,25.96,,27.98484029305349,,29.825398731883958,27.28899999999997,28.29620000000004,28.688000000000017,28.385111107649998,,,Bearish,0.0,31.603624760702388,-0.7474692335328221,-0.6102215130101661,-0.1372,20.838355803301912,-6.085043988269795,14.822530904706973,8.127587564330879,-91.75257731958756,-124.81784701799042,0,2871181.0,1947142.7999999968,2755184.800000002,1.5316196846652042,60.61,73559657.22,7.36,64.7156,,,100,25.31,24.99,26.12,26.61,25.8,25.79666666666667,0.8357783698637302,29.27007950370693,25.307920496293008,29.55,25.38,35.95,25.38,35.95,22.0,39.75845391,22.0,713.0345586,29.55,1m high,15.34,55.19,16.45,29.55,25.38,25.38,,,,False,2148221.0,1.337,5.624,,25.41,25.83,24.78,29.55,30.39,31.22,4.7,19.0,-7.6090876307248445,-14.628457180939687,-35.56,3.875322915127136,2.782696692349392,1.5483744,-4.57,-7.61,8.800192353931234,,,3.478799316628049,,,,-1.437452931928205,-2.1345972838510114,11.5266572893859,,20,,,-2.1345972838510114,,,,33,,,,,,,,0,,,,,,,,,,,,,,20,20,33,,90.0,70,75,0.88,-0.61,0.08,0.11,0.03,-0.33,0.1,61.0,False,53.0,0.0,Sell,2.0,32.6
ROSSARI,Rossari Biotech Ltd,Process Industries,Chemicals: Specialty,,unmapped,24234925508.0,437.95,440.75,,484.6802032910145,,525.0095327917594,468.3775,494.2660000000004,506.1004999999993,511.5342500000003,,,Bearish,0.0,26.14708597291973,-17.3983004959087,-15.132713591011822,-2.2656,29.97344679202873,-4.845192829983707,20.064769338850574,11.593391037766589,-87.369109947644,-92.11828617830771,20,57950.0,53950.5,73469.1,0.7030045407178532,60.61,25379202.5,2.54,27.850800000000003,,,33,433.34,428.72,443.79,449.62,439.17,439.1666666666667,13.078648086427185,516.8005469404792,419.9544530595207,528.6,428.3,575.0,428.3,575.0,375.0,690.3,375.0,1619.0,528.6,1m high,20.7,57.62,16.79,519.7,428.3,428.3,,,,False,69563.2,0.833,7.798,,434.68,441.22,421.76,519.7,535.89,552.08,5.05,13.0,-11.68582375478927,-17.940790706389365,-36.56,2.8311200237324083,2.8340649049363926,1.2596179,-8.65,,16.112950699043413,,1.4063456618457693,8.114336155195735,,,,19.46667853595457,11.530570373409924,8.30158962354241,,40,,,11.530570373409924,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,40,67,,54.0,70,50,-0.01,-0.61,0.04,0.42,-0.07,-0.33,-0.05,42.0,False,29.0,0.0,Sell,1.333333,611.666667
MEDIASSIST,Medi Assist Healthcare Services Limited,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,24229543318.0,324.85,321.15,,342.6608892921639,,382.5735748725813,333.7324999999999,345.78600000000057,356.1089999999999,377.0425000000001,,,Bearish,0.0,42.18768752080668,-8.593488235855602,-7.527983975421387,-1.0655,19.691026363771684,-4.554135448802703,49.53668754625068,26.268723416127678,-58.39506172839501,-70.89808588206253,0,105999.0,147953.1,204438.03333333333,0.6475871043419292,61.96,34433775.150000006,3.44,84.2734,,,33,319.55,314.25,328.35,331.85,323.05,323.05,11.344856339451107,360.392625187269,307.0723748127308,369.8,308.0,384.0,308.0,406.45,293.0,575.55,293.0,716.15,369.8,1m high,13.84,77.17,10.87,367.0,308.0,308.0,,,,False,203118.75,0.522,5.78,,322.01,327.69,302.33,575.55,598.07,620.59,11.13,28.0,-6.329296424452131,-10.706432105552498,-43.56,3.775293742582421,3.3455645504511877,1.7322267,-3.29,-6.33,25.87786381161776,,,13.415319840984214,,,,27.413883911639797,-5.968539325842691,10.071334808694,,20,,,-5.968539325842691,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,20,33,,34.0,70,75,-0.37,-0.62,0.11,0.01,-0.09,-0.33,-0.19,26.0,False,53.0,0.0,Sell,1.0,510.0
SATIN,Satin Creditcare Network Ltd,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,24164366389.0,219.32,219.82,,226.4318852605828,,202.4443119281677,219.9764999999996,234.58120000000017,230.3711000000002,190.70850000000024,,,Bearish,33.0,44.51203012134629,-3.8736749754777975,-4.733537088263795,0.8599,11.98346521777476,-0.6477916194790518,93.89335510031476,69.89125294793746,-50.68783068783074,-17.440875290073414,40,162662.0,179899.40000000075,238625.1333333331,0.803475063485404,79.17,35675029.84,3.57,40.9935,,,33,217.46,215.6,221.09,222.86,219.23,219.23000000000005,7.388026590514244,226.94862241721933,213.00437758277985,233.0,210.0,274.14,210.0,274.14,136.0,274.14,135.81,670.4495166,233.0,1m high,6.24,25.0,61.49,233.0,210.0,210.0,,,,False,197335.65,0.824,3.285,,217.47,221.17,206.31,274.14,287.15,300.17,4.21,44.0,-4.518937744884631,-4.684919600173838,-20.0,3.102359717687435,3.0508622878243203,0.45782813,-1.48,-4.52,5.887026638178167,,0.0261838656171632,2.2892025331853074,,,,20.58849333578432,225.3467006672023,31.6620541064633,,60,,,225.3467006672023,,,,67,,,,,,,,0,,,,,,,,,,,,,,36,60,67,,34.0,70,40,1.78,0.43,0.43,0.86,0.34,-0.33,0.77,98.0,False,,0.0,Sell,1.0,277.0
