symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
GTLINFRA,GTL Infrastructure Ltd,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,15373160767.0,1.17,1.18,,1.2365583050209403,,1.2990390286829656,1.1949999999999998,1.2370000000000003,1.3073999999999992,1.2327500000000011,,,Bearish,0.0,39.72789372332049,-0.0215361706389871,-0.0229873226721025,0.0015,11.950934696860823,-2.500000000000002,78.52491523222628,64.38446979486811,-76.92307692307693,-92.0920920920809,40,16304134.0,37740336.5,35822983.36666667,0.4314846146220645,43.47,19075836.78,1.91,68.0246,,,33,1.16,1.15,1.18,1.19,1.17,1.17,0.0373339989702821,1.2437852436705612,1.1462147563294385,1.27,1.14,1.62,1.14,1.67,0.96,1.67,0.96,106.5,1.27,1m high,8.55,42.74,21.88,1.27,1.14,1.14,,,,False,33059469.5,0.495,3.569,,1.16,1.18,1.12,1.27,1.32,1.37,2.05,7.0,-5.645161290322585,-19.31034482758621,-29.94,2.9327407821055766,2.74301990503126,1.1228825,-1.72,-2.01,1.412361178174795,,,3.3375655689194765,,,,1.362893642305407,,17.0126396775966,,40,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,23,40,33,,90.0,30,50,2.52,-0.62,1.13,0.37,-0.44,-0.13,0.59,95.0,False,,0.0,Sell,,
MCLOUD,Magellanic Cloud Ltd.,Technology Services,Information Technology Services,NIFTY_IT,industry,15309854799.0,25.78,25.92,,27.861061640905657,,33.29669455116343,27.77250000000001,28.57880000000004,27.554999999999968,26.84639999999998,,,Bearish,0.0,34.33384924498239,-0.7719039083652532,-0.5070137172742537,-0.2649,23.24267246012984,-7.232817560273473,-1.495100339828544e-14,1.38072821767738,-99.41747572815532,-106.3394683026592,0,244507.0,1814158.5,3091284.4,0.1293421892197191,51.02,6303390.46,0.63,27.4825,,,33,25.68,25.58,25.95,26.12,25.85,25.85,1.1142527666424578,30.702686854109,24.842313145891037,31.0,25.75,34.55,21.85,34.55,19.4,87.0,19.4,105.42,31.0,1m high,20.25,237.47,32.89,31.0,25.75,25.75,,,,False,3381521.4,0.073,4.673,,25.5,26.06,24.67,31.0,32.11,33.23,4.68,57.0,-12.905405405405403,5.95972050965887,-70.37,1.8047433509452235,4.706195242257365,2.036185,-8.98,-4.03,13.73614663256607,,,7.299030330118584,,,,13.540313049759895,-45.70072908228215,21.7215430207233,,40,,,-45.70072908228215,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,40,33,,25.0,30,55,0.13,-0.52,0.34,-0.27,-0.2,-0.13,-0.11,34.0,False,,0.0,Strong sell,,
RUBYMILLS,Ruby Mills Limited,Process Industries,Textiles,,unmapped,15298799372.0,486.0,450.3,,382.8927857824903,,300.2274860820864,403.68499999999983,388.1929999999999,331.87759999999975,271.0604000000001,,,Bullish,100.0,76.738332340199,19.82087039478631,11.251020103551152,8.5699,21.749908585610616,24.487704918032797,94.87018125488711,94.32554124435808,-10.271546635183007,213.80496823693505,60,26772.0,30638.4,17184.000000000076,0.9062259878208536,44.72,13011192.0,1.3,18.775500000000005,,,67,457.6,429.2,501.35,516.7,472.95,472.95,25.83960973118054,463.5608473844092,343.8091526155905,499.05,353.1,499.05,305.8,499.05,192.91,499.05,169.02,499.05,499.05,1m high,2.69,2.69,187.54,499.05,353.1,315.0,,,,False,20652.45,1.311,5.5,,479.54,492.46,447.12,563.76,602.64,641.52,2.0,91.0,25.66257272139625,42.18841427735517,-2.61,7.8502674042039295,6.209426467617706,0.7424026,29.59,,37.61959315106667,,,17.439159767778794,,,,43.41932723856477,-5.192860917043395,13.9381049031931,,40,,,-5.192860917043395,,,,67,,,,,,,,0,,,,,,,,,,,,,,77,40,67,,65.0,30,60,-0.38,2.13,0.19,-1.05,0.1,-0.13,0.2,74.0,False,,0.0,Strong buy,,
SESHAPAPER,Seshasayee Paper & Boards Ltd.,Process Industries,Pulp & Paper,,unmapped,15297178019.0,243.5,243.98,,232.1471329025761,,243.2080775724091,231.70800000000025,229.64720000000025,235.44290000000004,241.6014500000001,,,Bullish,100.0,65.037393536794,2.8537962222018223,1.237471237320408,1.6163,38.58689103913436,5.818956151405843,98.55228943949574,94.63464030229532,-23.651452282157635,211.11034159030424,100,19815.0,64047.9,61478.333333333336,0.3120713251888729,60.0,4824952.5,0.48,23.7125,,,33,241.54,239.57,245.44,247.37,243.47,243.46666666666667,7.772397802810906,242.25447353382884,221.1615264661717,249.2,225.1,264.0,209.96,280.79,209.96,293.11,209.96,421.85001,249.2,1m high,2.34,20.37,15.97,249.2,225.1,215.05,,,,False,44859.9,0.447,3.415,,241.56,245.44,235.73,293.11,300.88,308.65,6.38,59.0,4.551309574924859,7.075326502792316,-16.93,3.679676196518602,3.100410400851422,0.7547643,8.48,,14.811795907443004,,1.1318367971154786,12.907921710404183,,,,5.797211143780385,13.02578205568923,4.04100994981069,,40,,,13.02578205568923,,,,100,,,,,,,,0,,,,,,,,,,,,,,87,40,100,,65.0,30,40,0.09,-0.26,-0.02,0.59,-0.07,-0.13,0.06,56.0,False,,0.0,Buy,,
HINDWAREAP,Hindware Home Innovation Limited,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,15294737858.0,181.01,180.28,,206.39938760280327,,233.65548967893892,191.1134999999998,213.3048,222.4103000000001,232.53219999999936,,,Bearish,0.0,27.78886453820085,-9.104729668731125,-9.105430798248792,0.0007,37.42595073778551,-5.150911758541193,43.46225991166204,48.67272695477222,-92.6002480363787,-100.8885139319928,40,10734.0,79971.8,160875.06666666624,0.1262281490889206,71.95,1942961.34,0.19,43.442,,,33,179.44,177.87,183.24,185.47,181.67,181.67,6.526733497946838,205.49837577285797,176.72862422714164,220.5,179.22,272.99,179.22,272.99,170.5,392.7,170.5,633.53942712,220.5,1m high,21.82,116.95,6.16,205.39,179.22,179.22,,,,False,135685.65,0.079,5.006,,179.38,182.64,174.48,205.39,211.92,218.44,3.74,9.0,-17.763845350052257,-16.156375932187686,-53.91,2.420413290856072,3.735097529276392,1.4952614,-13.83,-14.12,,,,7.688115943500553,,,,6.11716865506226,93.53236423001442,3.1389549104006003,,0,,,93.53236423001442,,,,67,,,,,,,,0,,,,,,,,,,,,,,23,0,67,,90.0,30,65,-0.04,-0.88,-0.11,0.02,0.09,-0.13,-0.18,27.0,False,69.0,0.0,Sell,1.0,319.333333
MBEL,M & B Engineering Limited,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,15290491800.0,265.9,267.7,,284.7973856918034,,327.64487568111696,272.3599999999995,292.2179999999999,300.29010000000005,317.2457,,,Bearish,0.0,38.295899745239645,-6.009814279508362,-6.657476485363274,0.6477,18.039708782988235,-2.707647274057824,43.79774490599173,55.99372008362389,-80.5496828752644,-114.8788446851358,20,12020.0,99590.8,228161.4333333333,0.1135539163819946,16.39,3196117.9999999995,0.32,28.1221,,,0,264.01,262.13,267.76,269.63,265.88,265.8833333333333,9.8044809996153,282.9023716497594,261.8176283502396,286.45,261.3,344.6,258.25,346.67,223.05,535.9,223.05,535.9,286.45,1m high,7.73,101.54,19.21,286.45,261.3,258.25,,,,False,117676.6,0.102,3.059,,263.45,268.35,256.1,286.45,296.25,306.06,2.1,41.0,-13.1045751633987,-1.4820303816228233,-50.38,3.450749202301239,3.4164567501896324,2.060326,-9.17,-9.46,15.561355868720446,,,10.712931262186531,,,,,,9.71367885073115,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,8,20,0,,90.0,30,60,-0.14,-0.6,0.08,-0.2,-0.15,-0.13,-0.2,25.0,False,84.0,2.0,Sell,1.0,367.5
NITTAGELA,Nitta Gelatin India Limited,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,15290212691.0,1668.0,1670.5,,1639.5873256444122,,,1609.5349999999994,1731.7879999999998,1557.4115,,,,Bullish,75.0,52.61572354793011,-8.92834255875664,-23.837855217784288,14.9095,21.30434100363658,4.938659955960994,94.89353562827432,92.77115271312448,-25.0,138.0215459708788,80,360.0,3663.6,6737.566666666667,0.0939138601205227,54.83,600480.0,0.06,24.8333,,,33,1657.0,1646.0,1684.1,1700.2,1673.1,1673.1,62.49099549997743,1684.8834246683705,1534.1865753316283,1706.5,1546.2,2087.2,1365.0,2087.2,837.05,2087.2,837.05,2087.2,1706.5,1m high,2.31,25.13,99.27,1706.5,1546.2,1546.2,,,,False,4059.5,0.104,3.105,,1652.38,1683.62,1605.51,2087.2,2149.69,2212.18,6.71,71.0,-3.1864878983109923,14.670699848755678,-20.08,2.791637484896756,3.552973828435218,0.29326192,0.74,5.44,14.666972668254708,,0.6217769099844866,10.659746659202392,,,,9.961990967756115,23.727393687911864,21.6490778467253,,60,,,23.727393687911864,,,,67,,,,,,,,0,,,,,,,,,,,,,,69,60,67,,15.0,30,40,0.02,1.26,0.37,0.72,-0.1,-0.13,0.45,91.0,False,,0.0,Buy,,
MOBIKWIK,One Mobikwik Systems Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,15276902039.0,194.2,194.14,,198.89095211142163,,215.87066933709573,194.7970000000004,202.8267999999997,202.1562000000002,206.59904999999992,,,Bearish,0.0,46.57140882362819,-2.968252347235562,-3.427365392349208,0.4591,14.44516203274588,1.383450796136767,99.61110511176088,94.27950943396212,-32.12851405622498,-14.868519477531832,60,216961.0,543726.2,1470362.3,0.3818855158405367,33.8,42133826.2,4.21,46.0125,,,17,192.05,189.9,196.55,198.9,194.4,194.4,5.803328460535332,204.27890719209572,185.31509280790505,214.5,184.06,238.8,184.06,243.5,151.46,324.75,151.46,698.3,214.5,1m high,10.45,67.22,28.22,207.8,184.06,184.06,,,,False,602561.5,0.36,4.706,,192.75,195.65,181.16,324.75,337.79,350.83,10.01,48.0,-3.3349925335988138,1.675392670157062,-40.2,2.900176862615663,2.750240836988441,1.8209854,0.6,,,,,10.196633386729674,,,,2.965140652517068,92.95015340127658,11.6466620528659,,0,,,92.95015340127658,,,,100,,,,,,,,0,,,,,,,,,,,,,,27,0,100,,2.0,30,65,-0.23,-0.45,-0.01,-0.05,0.14,-0.13,-0.12,32.0,False,55.0,0.0,Sell,1.0,400.0
RIR,RIR Power Electronics Limited,Electronic Technology,Semiconductors,NIFTY_IT,sector,15250049078.0,183.35,183.84,,,,,167.32299999999998,,,,,,Bullish,100.0,63.61571885443115,4.654645048025515,2.4628189983872795,2.1918,26.472843924967364,13.032488749152323,80.74278335196779,79.4638472676184,-41.099739112984174,166.7056541856833,100,261814.0,1431265.3,649310.5,0.1852065119032325,32.48,48003596.9,4.8,29.9657,,,17,180.64,177.94,187.22,191.1,184.52,184.5233333333333,9.30844445301354,185.6768901598556,148.9691098401444,203.83,154.0,203.83,154.0,203.83,154.0,203.83,154.0,203.83,203.83,1m high,11.17,11.17,19.06,203.83,154.0,154.0,,,,False,801888.45,0.328,5.529,,181.02,185.68,168.68,212.69,227.35,242.02,2.0,61.0,12.77524910813137,7.859285840343541,-10.05,8.918081424312142,5.880323727686072,1.7367014,16.71,21.66,158.66216683973693,,6.029262604174988,134.95140948992957,,,,12.602707294655044,27.549668874172177,10.2802736569147,,0,,,27.549668874172177,,,,100,,,,,,,,0,,,,,,,,,,,,,,83,0,100,,25.0,30,75,-0.79,-0.06,0.11,-0.64,0.17,-0.13,-0.24,22.0,False,,0.0,Buy,,
ONEPOINT,One Point One Solutions Ltd.,Commercial Services,Miscellaneous Commercial Services,,unmapped,15184598328.0,55.72,56.36,,56.3615352539722,,54.57310862212052,56.13750000000001,56.25780000000003,57.24600000000004,53.90495000000001,,,Bearish,33.0,47.094523192395776,-0.2128099786090587,-0.3005416602015435,0.0877,18.707933834757448,0.3240907454087139,67.3634595813757,73.56956212498342,-64.71544715447155,-34.092382576778746,60,145073.0,736147.4,1122344.433333333,0.1858850711504698,57.26,8083467.56,0.81,64.17920000000001,,,33,55.2,54.67,56.17,56.61,55.64,55.63666666666666,1.9521903289569948,58.68112634834535,53.59387365165467,62.43,53.55,62.43,51.78,65.85,40.58,65.85,40.58,77.5,62.43,1m high,12.04,18.18,37.31,62.43,53.55,51.78,,,,False,876846.9,0.17,5.148,,55.23,56.21,53.6,62.43,64.55,66.68,3.16,45.0,-7.900826446280994,0.0359066427288977,-15.38,4.595453971019031,3.481809375045762,1.3438691,-3.97,,32.527729130180965,,1.6199380608903002,16.254745770549924,,,,52.405459004481045,20.803949224259533,15.104355241403,,60,,,20.803949224259533,,,,100,,,,,,,,0,,,,,,,,,,,,,,44,60,100,,2.0,30,65,-0.46,0.05,0.2,0.11,0.28,-0.13,0.04,52.0,False,,0.0,Sell,,
WALCHANNAG,Walchandnagar Industries Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,15183454080.0,214.48,219.1,,227.9227580335538,,216.5614421276508,218.9485,231.2752,239.93649999999997,204.15425000000013,,,Bearish,17.0,42.6303144567356,-5.27025366775004,-5.95480869260012,0.6846,10.97722404845045,-3.500404931161704,82.72011948372005,64.98665616402549,-62.69956458635704,-57.99050291614679,40,184215.0,657738.8,640320.0333333333,0.2770863300316818,34.91,39510433.2,3.95,59.3279,,,17,212.37,210.27,217.5,220.53,215.4,215.4033333333333,9.190478627255422,231.7479051033717,206.14909489662824,242.0,204.2,315.8,204.2,315.8,131.15,315.8,131.15,1205.775,242.0,1m high,12.83,47.24,63.54,236.39,204.2,204.2,,,,False,640802.15,0.292,3.986,,212.18,216.78,199.6,315.8,330.68,345.55,6.81,18.0,-7.531795645613279,-11.004149377593365,-32.08,4.7696957138199725,3.937702366960509,1.979343,-3.6,-3.89,,,,63.930332968421055,,,,37.97942817294282,96.83579891559006,3.8852738644260505,,0,,,96.83579891559006,,,,67,,,,,,,,0,,,,,,,,,,,,,,26,0,67,,90.0,30,75,-0.73,-0.08,-0.11,-0.48,0.15,-0.13,-0.25,21.0,False,,0.0,Sell,,
SPMLINFRA,SPML Infra Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,15168024023.0,175.53,176.31,,188.9047357047179,,195.9091355470277,184.60350000000005,191.36539999999977,197.6365000000001,188.27919999999983,,,Bearish,0.0,38.11724922572537,-4.614079671425458,-4.059150864547062,-0.5549,20.35345299794392,-2.4833333333333325,44.39583089953538,44.92149911168804,-85.20942408376958,-97.34785842412025,0,67894.0,221266.3,194719.86666666667,0.3007343616493039,61.69,11917433.82,1.19,46.6689,,,33,172.66,169.79,178.75,181.97,175.88,175.88,6.8879842157219775,198.9996512564982,170.20734874350185,198.98,172.14,216.93,172.14,234.8,151.01,288.75,151.01,599.5,198.98,1m high,13.36,64.5,16.24,198.98,172.14,172.14,,,,False,208363.25,0.326,4.091,,173.81,177.25,168.64,198.98,205.87,212.76,3.4,29.0,-7.62065154465554,-5.780998389694046,-39.21,4.302548367153223,3.9405025753720766,1.4236948,-3.69,-3.98,17.635711486873436,,0.2291523004883296,18.70355749657817,,,,37.86217769533338,79.01258992805755,7.90411473822219,,40,,,79.01258992805755,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,40,67,,90.0,30,75,-0.34,-0.6,0.07,-0.21,0.18,-0.13,-0.18,27.0,False,,0.0,Strong sell,1.0,366.0
SUNSHINE,Sunshine Pictures Limited,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,15135193338.0,488.65,489.15,,,,,,,,,,,,,,,,,,32.74925292040205,,,,,20,372215.0,3757557.5,,0.0928553158686058,19.71,181882859.75,18.19,,,,0,482.24,475.82,496.84,505.02,490.42,490.4166666666667,,,,498.6,363.6,498.6,363.6,498.6,363.6,498.6,363.6,498.6,498.6,1m high,2.04,2.04,34.39,498.6,363.6,363.6,,,,False,4672819.58,0.081,4.117,,,,,,,,,80.0,23.42763324071736,23.42763324071736,-2.0,6.512468060268158,22.86144687262644,,27.36,32.06,,8.870370602322941,,,32.256453835333,31.7206740001912,0.0651479128100161,,,,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,8,40,0,,15.0,30,60,-0.66,0.38,1.14,0.08,,-0.13,0.23,78.0,False,,0.0,Strong buy,,
VIVIDEL,Vivid Electromech Ltd.,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,15074597580.0,1754.0,1698.3,,1419.1207630818672,,,1589.5124999999998,1400.621,1178.875,,,,Bullish,100.0,71.25875057252239,80.86234248158894,72.92526084503353,7.9371,36.44273046658234,14.401252282807198,94.44958454106252,73.3030147637243,-2.0,194.60696192188388,80,5040.0,36384.0,25336.0,0.133418043202033,,8840160.0,0.88,,,,0,1722.66,1691.33,1769.66,1785.33,1738.33,1738.3333333333333,87.9526967850716,1723.9829052013026,1455.042094798697,1760.0,1390.0,1760.0,1030.0,1760.0,556.0,1760.0,556.0,1760.0,1760.0,1m high,0.34,0.34,215.47,,,,,,,,,,,,1732.01,1775.99,1613.68,2034.64,2174.96,2315.28,2.0,97.0,15.364377795317017,68.65384615384616,-0.34,5.6109736459522805,5.638929718094268,,19.29,19.0,,,,,54.8755503701543,46.798354128818,0.453617180124004,,,,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,72,40,0,,90.0,30,60,-0.49,3.62,1.75,-0.29,,-0.13,1.15,99.0,False,,0.0,Strong buy,,
TEXINFRA,Texmaco Infrastructure & Holdings Limited,Utilities,Electric Utilities,NIFTY_ENERGY,industry,15074565982.0,118.61,120.03,,111.46869615059764,,104.82044371482932,111.9815,112.96400000000013,106.7362,102.20329999999991,,,Bullish,100.0,66.14228243227717,1.887192051433644,0.8610324418209127,1.0262,32.53952416549317,7.290818634102218,94.4488065876583,93.75779495781735,-21.61246612466125,154.9479986291532,100,44581.0,285708.0000000008,183160.13333333333,0.1520777004784639,75.45,5287752.41,0.53,30.879,,,33,117.63,116.66,120.43,122.26,119.46,119.46333333333334,3.452337325804656,119.92955202549658,104.03344797450345,121.8,103.5,121.8,98.2,121.8,82.5,121.8,82.5,159.5,121.8,1m high,2.69,2.69,43.77,121.8,103.5,103.5,,,,False,192492.05,0.232,5.094,,117.75,119.47,111.24,133.35,140.73,148.1,2.0,77.0,5.440483598542097,19.86862051541182,-2.62,3.9714861675494912,3.1598357941884827,0.49064627,9.37,10.52,166.72757942086028,,,,,,,5.507555379256486,,-49.4583734755739,,20,,,,,,,67,,,,,,,,0,,,,,,,,,,,,,,87,20,67,,38.0,30,40,-0.65,0.44,-0.08,0.69,0.19,-0.13,0.12,63.0,False,,0.0,Buy,,
SHANKESH,Shankesh Jewellers Limited,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,15064838938.0,97.09,94.89,,,,,,,,,,,,,,,,,,8.250641097112283,,,,,20,1678044.0,6317452.3,,0.2167624855308698,29.77,162921291.96,16.29,,,,17,95.42,93.75,98.47,99.85,96.8,96.8,,,,111.0,87.25,111.0,87.25,111.0,87.25,111.0,87.25,111.0,111.0,1m high,14.33,14.33,11.28,111.0,87.25,87.25,,,,False,14568768.17,0.117,3.159,,,,,,,,,29.0,-6.011616650532424,-6.011616650532424,-12.53,7.040923878135508,22.23675766549159,,-2.08,-8.92,,6.840363570008926,,,68.8213455130748,68.6371459362082,0.801434390026119,,,,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,11,40,0,,48.0,30,60,-0.63,-0.44,1.89,-0.12,,-0.13,0.17,72.0,False,,0.0,Strong buy,,
VHLTD,Viceroy Hotels Ltd,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,15047901170.0,120.3,120.57,,121.32456874514872,,123.58508536461788,118.8742265305,121.12591730699984,125.39201550389978,127.75520611239972,,,Bearish,17.0,51.30435460870808,-0.7060673220060494,-1.249285009473724,0.5432,16.817028785534454,1.9577930333079092,83.92492226738908,71.71627955188555,-39.15343915343917,56.87629487016315,80,4720.0,51541.8,54102.25055995967,0.0874687975449435,,567816.0,0.06,13.744699999999998,,,0,119.52,118.74,121.56,122.82,120.78,120.78000000000002,4.154926016462406,124.5936733982281,113.15477966277192,128.50943445,113.72641553,136.18867976,113.30188722,141.50000054,113.30188722,146.56603829,105.23584946,146.56603829,128.51,1m high,6.82,21.83,14.31,127.6663,112.9802,112.9802,,,,False,68253.05,0.071,4.297,,119.26,121.34,110.9,146.57,155.96,165.36,2.8,24.0,2.0143996123452848,-8.227420285014457,-17.92,3.130426934498116,3.519438924391185,-0.032047246,5.94,10.64,37.83137834523098,,,32.858190407563896,,,,24.445409717718743,-68.80493643070162,17.9274965464011,,40,,,-68.80493643070162,,,,33,,,,,,,,0,,,,,,,,,,,,,,39,40,33,,15.0,30,40,-0.61,-0.43,0.27,0.95,-0.27,-0.13,-0.02,45.0,False,,0.0,Neutral,,
DELTACORP,Delta Corp. Ltd. (India),Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,15046057047.0,55.19,55.44,,61.02130666213022,,67.33117145152141,58.63049999999997,61.78059999999996,65.56600000000009,64.91754999999999,,,Bearish,0.0,26.35389285486967,-1.823676315623615,-1.5345104947328676,-0.2892,17.109363454945722,-7.770721925133698,1.0339185987911463,1.033918598791147,-94.89528795811518,-144.11997597204237,0,363722.0,692468.9,900995.0,0.5014812587369586,51.4,20073817.18,2.01,64.90769999999999,,,33,54.68,54.18,55.8,56.42,55.3,55.303333333333335,1.615649153528122,62.54738894404956,54.71361105595038,64.56,54.8,69.35,54.8,86.4,48.3,86.4,48.3,401.60001,64.56,1m high,16.98,56.55,14.27,62.44,54.8,54.8,,,,False,819862.1,0.444,4.477,,54.79,55.59,53.57,62.44,64.06,65.67,4.49,14.0,-12.880820836621949,-13.100299165485753,-36.12,2.424000913282052,2.873929059256041,0.7598113,-8.95,-4.25,,,,12.31264897463175,,,,-10.14423076923077,-160.99377327200477,11.4841567088758,,0,,,-160.99377327200477,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,0,0,,15.0,30,40,0.11,-0.68,-0.31,0.58,-1.88,-0.13,-0.44,12.0,False,,0.0,Sell,,
FRONTSP,Frontier Springs Limited.,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,14995684805.0,1252.7,1258.2,,1349.2356214777967,,,1278.1200000000003,1355.49,1439.398,,,,Bearish,0.0,40.99236319548781,-28.896397590918923,-30.873509566855155,1.9771,21.853146507915348,-2.543955189046214,53.48537361139336,69.0243986601906,-81.84663536776195,-131.87378437897002,40,3184.0,12797.1,28258.233333333334,0.2269988949488468,64.81,3988596.8,0.4,20.6151,,,33,1243.24,1233.77,1261.74,1270.77,1252.27,1252.2666666666669,45.636496374674685,1318.15676310588,1238.0832368941203,1575.0,1241.1,1575.0,1241.1,1869.0,1241.1,1869.0,1241.1,1869.0,1575.0,1m high,25.73,49.2,0.93,1357.0,1241.1,1241.1,,,,False,27681.4,0.117,3.303,,1241.29,1264.11,1207.06,1357.0,1402.64,1448.27,2.29,10.0,-10.598058806737082,-15.869711215580924,-32.97,2.6666890348228063,3.74473881465936,1.3579503,-6.67,-6.96,25.264809571060933,,0.6631999616911988,17.61671767782439,,,,27.05938848896969,38.56059378161312,24.6041794224656,,60,,,38.56059378161312,,,,67,,,,,,,,0,,,,,,,,,,,,,,23,60,67,,90.0,30,55,-0.41,-0.76,0.41,0.18,0.02,-0.12,-0.11,33.0,False,,0.0,Sell,,
ACCENTMIC,Accent Microcell Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,14959552872.0,671.0,642.95,,557.0128356471655,,443.0933715530383,603.8800000000003,548.9320000000004,499.0930000000002,422.48500000000007,,,Bullish,100.0,81.71999189379278,27.1134320136689,23.741829738379217,3.3716,56.3889081757314,13.325451781793612,85.75904109508674,64.64883983050233,0.0,306.19179568005933,80,49000.0,43800.00000000005,52133.33333333332,1.021897810218977,,32879000.0,3.29,,,,50,654.54,638.07,679.24,687.47,662.77,662.7666666666667,17.47105866128327,647.0182707117281,560.7417292882726,671.0,545.0,671.0,433.05,671.0,336.15,671.0,238.0,671.0,,clear of all known highs,,0.0,181.93,624.2,545.0,481.0,,,,True,47175.0,1.261,5.276,,666.63,675.37,636.06,740.88,775.83,810.77,2.0,93.0,21.668177697189485,48.45132743362832,0.0,3.006708699972206,2.7991982636263835,,25.6,21.74,36.2097901343162,5.843024321523429,1.8757699138754305,26.048604858568112,18.6521866992092,18.6045909861789,0.0031889259871513,31.92111631816685,17.94031351633454,14.9083982937993,,100,,,17.94031351633454,,,,67,,,,,,,,0,,,,,,,,,,,,,,82,100,67,,77.0,30,70,-0.57,2.05,0.43,0.26,0.12,-0.12,0.46,91.0,False,,0.0,Strong buy,,
CLSEL,Chaman Lal Setia Exports Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,14895308945.0,306.95,305.65,,290.8536878846604,,280.81536476439027,296.1500000000001,288.512,284.9439000000003,270.5250500000002,,,Bullish,100.0,59.19436917577455,5.224507658090147,4.79354400858419,0.431,21.280358444724783,3.980352303523036,36.71917932717253,37.95229886990115,-38.9737991266376,78.76580091858858,60,55711.0,112373.6,208661.16666666663,0.4250317947982413,36.88,17100491.45,1.71,24.11,,,17,302.74,298.52,313.44,319.92,309.22,309.2166666666667,11.407353625222294,321.5111119629988,270.7888880370014,324.8,270.3,324.8,259.05,324.8,203.75,324.8,203.75,447.2,324.8,1m high,5.82,5.82,50.65,324.8,270.3,259.05,,,,False,259847.05,0.214,3.962,,304.1,309.8,285.15,350.55,372.35,394.15,2.0,71.0,11.334784185709104,14.962546816479398,-5.5,3.256147647453982,3.989074282754004,1.241961,15.26,,12.198805355631242,,0.522630640719724,8.718104628547382,,,,2.6778824106991657,22.78605168644597,11.22896515194,,40,,,22.78605168644597,,,,67,,,,,,,,0,,,,,,,,,,,,,,67,40,67,,65.0,30,60,0.33,0.15,0.11,-0.06,-0.14,-0.12,0.08,58.0,False,,0.0,Strong buy,,
