symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
AEGISLOG,Aegis Logistics Limited,Distribution Services,Wholesale Distributors,,unmapped,473639408569.0,1349.6,1368.9,,1091.4226033977366,,847.5348485184683,1302.4775000000002,1023.8530000000006,841.1155,794.007999999999,,,Bullish,100.0,62.17379305081328,90.21728282544268,101.28843090922794,-11.0711,49.8400872391564,4.329004329004329,10.733189076083937,10.971816695543316,-31.43280266567942,52.35758565770028,60,1168708.0,2015888.399999997,3729111.8,0.5658282183044935,31.83,1577288316.8,157.73,36.2638,,,17,1312.0,1274.4,1373.6,1397.6,1336.0,1336.0,79.45195906270848,1434.287228301819,1170.6677716981817,1434.5,1057.2,1434.5,646.05,1434.5,576.1,1434.5,576.1,1434.5,1434.5,1m high,6.29,6.29,134.26,1434.5,1090.0,665.2,,,,False,2727437.6,0.429,3.774,,1329.74,1369.46,1241.63,1565.54,1673.5,1781.47,2.0,99.0,27.77882976708955,90.35260930888576,-5.92,5.6239561107998,7.611509239965651,1.8891174,28.84,,52.74285513301,7.823413454532089,1.5115537786670157,33.90361191369632,16.810087385035,10.8436152795649,0.685370758031272,23.20326325920824,35.392128850651346,15.0305824526203,,80,,,35.392128850651346,,,,100,,,,,,,,0,,,,,,,,,,,,,,67,80,100,,100.0,30,90,-0.6,3.1,-0.2,-2.22,0.45,0.4,0.11,64.0,True,10.0,3.0,Buy,1.5,1069.0
RVNL,Rail Vikas Nigam Ltd.,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,468191251749.0,224.53,224.13,,242.86918891542945,,289.14978024447026,229.7630000000005,241.5802000000002,263.2564,295.7709499999993,,,Bearish,0.0,36.59984599659607,-5.356372343330094,-5.712162111026484,0.3558,21.816241919652676,-3.027554634188473,45.80030570998053,46.43478722507819,-77.00934579439252,-92.2329507499926,20,5204038.0,3976999.4,5316736.633333334,1.2563706507778625,35.04,1168462652.14,116.85,27.1593,,,50,221.58,218.64,226.72,228.92,223.78,223.78333333333333,5.377405305769293,239.7127298455376,219.81327015446337,245.38,220.84,311.45,220.84,352.8,220.84,400.7,220.84,647.0,245.38,1m high,9.29,78.46,1.67,241.19,220.84,220.84,,,,False,3845218.5,1.353,3.955,,223.19,225.87,218.15,241.19,247.57,253.95,2.61,1.0,-6.054393305439331,-27.254171391543817,-43.97,2.0046623666993595,2.0034854348626943,1.3073514,-4.99,-5.07,53.48499285373987,,,66.74961158160308,9.02119628414004,6.3111543693842105,0.490589339675662,2.455000524519136,-31.692077387441618,3.5403965879095405,,20,,,-31.692077387441618,,,,33,,,,,,,,0,,,,,,True,-3.24,3.0,,,,,3.0,18,20,33,,20.0,30,70,-0.41,-1.42,-0.63,0.13,-0.74,0.41,-0.61,3.0,True,11.0,3.0,Sell,3.0,165.0
HINDCOPPER,Hindustan Copper Ltd,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,467411049930.0,483.15,491.8,,508.18872694637594,,473.52555078048346,491.7199999999997,516.4680000000003,524.5355000000006,483.0192500000001,,,Bearish,33.0,40.24001324251766,-7.226702538888048,-8.323464039082037,1.0968,15.48924036281112,-2.972185962446031,73.38111452358126,75.72998797491438,-80.02793296089392,-149.8905644947945,40,3002317.0,2801882.1,3366773.2,0.938648654352242,43.54,1450569458.55,145.06,33.8431,,,33,478.9,474.65,486.7,490.25,482.45,482.44999999999993,13.438661300290647,502.5989429633545,480.8410570366449,512.0,476.0,618.1,476.0,760.05,445.7,760.05,226.7,760.05,512.0,1m high,5.97,57.31,113.12,512.0,476.0,476.0,512.0,476.0,20.0,False,3033523.25,0.99,2.847,-5.635,479.79,486.51,469.71,512.0,525.44,538.88,2.15,10.0,-2.3939393939393985,-12.377584330794342,-36.43,2.2914420147528216,2.431583964495917,1.2645767,-1.33,2.02,50.88789180990899,,0.5318332719845149,33.70031765734905,31.7206193004224,30.9341537537634,0.03318781996236,48.6185150847916,97.39698116345797,37.8770107510811,,80,,,97.39698116345797,,,,100,,,,,,,,0,,,,,,,,,,,,,,36,80,100,,11.0,30,60,-0.46,-0.09,1.07,-0.11,1.28,0.41,0.34,86.0,False,,0.0,Sell,1.0,715.0
KEI,KEI Industries Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,465536659769.0,4868.0,4897.5,,5111.0250087975155,,4669.517099716264,5108.250000000002,5232.533999999999,4933.373999999998,4583.382999999999,,,Bearish,33.0,35.492127487167835,-100.98302313178192,-74.39914494702825,-26.5839,19.419326266408383,-4.773082942097027,14.582216698648674,22.67203725350041,-84.41025641025641,-130.9835027268738,0,127284.0,275452.9,346908.2,0.4428031956806476,34.79,619618512.0,61.96,64.7916,,,17,4806.66,4745.33,4914.66,4961.33,4853.33,4853.333333333333,151.97303641473522,5438.628041037692,4777.8719589623115,5600.0,4792.0,5708.0,4720.1,5708.0,3759.2,5708.0,3712.2,5708.0,5600.0,1m high,15.04,17.26,31.14,5600.0,4792.0,4792.0,,,,False,364624.2,0.349,5.789,,4830.01,4905.99,4716.01,5600.0,5751.99,5903.97,4.82,46.0,-12.90033995348005,0.3711340206185567,-14.72,2.1726436951983263,3.3051007313932472,1.7893023,-11.84,-11.92,50.69777129764633,,1.8524681001395344,36.85307196235448,14.7531166525764,14.648910498516402,0.0379633869611586,20.83443047869824,27.533536990304142,9.68591898118493,,40,,,27.533536990304142,,,,100,,,,,,,,0,,,,,,True,-6.94,3.0,,,,,3.0,17,40,100,,20.0,30,70,-0.58,0.16,-0.2,-0.49,0.0,0.42,-0.22,24.0,True,8.0,3.0,Sell,1.586957,5325.0
PREMIERENE,Premier Energies Limited,Electronic Technology,Semiconductors,NIFTY_IT,sector,462372302492.0,1019.3,1024.7,,1040.3915029282598,,976.9685184842062,1060.7549999999997,1049.2020000000002,978.2880000000004,938.7967500000002,,,Neutral,50.0,39.60152093678752,-2.1169339745190427,6.39040739313378,-8.5073,20.533596547710445,-8.129788192879678,1.0276634132739098,8.769620260954389,-90.45741324921144,-110.43744049706896,0,934272.0,1229521.0,1214570.3333333333,0.676286930875512,50.93,952303449.6,95.23,32.436,,,33,1009.84,1000.37,1026.44,1033.57,1016.97,1016.9666666666666,33.679947081543084,1125.5026787228935,996.007321277106,1134.0,1007.2,1134.0,943.1,1134.0,660.0,1134.0,660.0,1388.0,1134.0,1m high,11.25,11.25,54.44,1134.0,1007.2,962.0,,,,False,1288363.15,0.725,3.573,,1010.88,1027.72,985.62,1134.0,1167.68,1201.36,3.41,54.0,-2.8497903164315757,2.959595959595955,-10.11,4.005918516927879,3.2213358251556765,0.8721602,-1.79,-7.21,30.463148645700404,,0.5024708230177833,19.961786301367557,42.3507908051561,27.2054068873953,0.860582498939113,20.028839907068,60.94788690390294,24.5991692114922,,100,,,60.94788690390294,,,,100,,,,,,,,0,,,,,,True,-7.85,3.0,,,,,3.0,27,100,100,,40.0,30,55,-0.31,0.13,0.74,0.22,0.11,0.42,0.18,75.0,True,1.0,3.0,Sell,1.552632,1118.684211
BDL,Bharat Dynamics Ltd.,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,455417258949.0,1243.0,1239.8,,1303.358499065598,,1362.8760949911375,1315.080000000001,1292.9200000000023,1304.188,1381.1034999999986,,,Bearish,0.0,38.52827070131536,-19.74069494221908,-8.5885008107161,-11.1522,20.084920997115987,-4.590113601473745,1.6929693305107971,4.806686717620134,-88.68894601542416,-101.34294554850284,0,550236.0,818093.1,1340828.6,0.6487068447180891,21.04,683943348.0,68.39,25.073600000000003,,,0,1225.6,1208.2,1255.8,1268.6,1238.4,1238.4,35.10356233054547,1428.6831091123163,1201.4768908876858,1433.1,1221.0,1481.2,1155.2,1593.9,1086.0,1667.7,1086.0,2096.6,1433.1,1m high,15.29,34.17,14.46,1433.1,1221.0,1155.2,,,,False,1092650.1,0.504,6.437,,1234.22,1251.78,1203.45,1433.1,1472.65,1512.2,4.81,7.0,-10.252707581227437,-13.271001953670112,-25.47,2.0189196288015747,2.582890356655374,1.470067,-9.19,-14.61,108.37532913665927,,,182.8059543167843,10.1901011138278,,7.43226318568258e-05,-27.00286596475822,-23.509796860203007,6.03810283907088,,40,,,-23.509796860203007,,,,33,,,,,,,,0,,,,,,True,-12.37,3.0,,,,,3.0,0,40,33,,40.0,30,70,-0.76,-0.93,-0.21,-0.19,-0.77,0.44,-0.57,4.0,True,12.0,3.0,Sell,1.708333,1324.833333
AIIL,Authum Investment & Infrastucture Ltd,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,450853851904.0,531.1,540.65,,515.2008799388485,,506.8141187616801,525.7474999999998,511.9569999999998,488.67399999999975,527.4945999999999,,,Bullish,100.0,51.85548226632141,8.555156902471253,7.660255577895911,0.8949,23.84889707765135,2.134615384615389,42.06954344066187,54.03614667183004,-62.28273464658168,29.84477516402579,60,164861.0,724300.7,1344658.6333333333,0.2308823022772425,39.45,87557677.10000001,8.76,17.4958,,,17,523.95,516.8,539.3,547.5,532.15,532.15,23.540546581513215,561.9426167286515,489.5523832713482,584.85,498.55,584.85,441.0,584.85,400.0,683.0,400.0,683.0,584.85,1m high,10.12,28.6,32.77,584.85,498.55,441.0,,,,False,455338.3,0.362,3.661,,525.21,536.99,507.56,584.85,608.39,631.93,2.28,62.0,-1.8299445471349312,5.849526656701549,-22.24,4.408043101041121,4.083499996813455,0.7681905,-0.77,-3.72,21.43840344241583,,,18.970061005949525,,,,-34.012096409104906,-48.53392112217254,80.2201534007492,,40,,,-48.53392112217254,,,,33,,,,,,,,0,,,,,,,,,,,,,,67,40,33,,52.0,30,50,-0.16,-0.32,3.81,-0.45,1.06,0.45,0.79,98.0,False,,0.0,Buy,,
PAGEIND,Page Industries Limited,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,449387943813.0,40275.0,40270.0,,39461.443586657835,,38396.13079502445,40940.49999999999,39544.500000000065,36933.80000000001,37046.82500000003,,,Bullish,83.0,50.42922560113433,98.31322923536209,292.1691171322854,-193.8559,17.311658018405396,0.8009010136403454,24.204685476382497,18.946498063781195,-71.004243281471,-52.86829741343348,40,28105.0,27416.1,37287.23333333333,0.9598407152785604,49.78,1131928875.0,113.19,51.757299999999994,,,33,39876.66,39478.33,40576.66,40878.33,40178.33,40178.333333333336,1008.5992950536436,43252.059862948445,38628.94013705154,43855.0,39250.0,43855.0,34720.0,43855.0,29805.0,49090.0,29805.0,54349.102,43855.0,1m high,8.89,21.89,35.13,43855.0,39250.0,36210.0,,,,False,38468.55,0.731,4.445,,40022.85,40527.15,39040.2,43855.0,45089.8,46324.6,2.9,63.0,0.7504690431519699,6.266490765171504,-17.96,1.8191595161681495,2.668581719117371,0.9958241,1.81,2.38,58.812336878817966,29.896351298599516,12.36320955429286,38.84537434366483,52.5001383258958,45.3534169596914,0.1842221377759469,6.319595121247917,4.756453837914498,19.9404403748298,,60,,,4.756453837914498,,,,67,,,,,,,,0,,,,,,True,-0.19,3.0,,,,,3.0,56,60,67,,91.0,30,55,-0.46,-0.07,1.18,0.44,-0.41,0.46,0.14,69.0,True,18.0,3.0,Buy,1.645833,42556.875
GODREJIND,Godrej Industries Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,448668771858.0,1332.2,1345.6,,1193.170659774872,,1082.6811017436082,1288.6450000000002,1173.6159999999995,1051.0924999999995,1044.4042499999998,,,Bullish,100.0,60.5334261507272,60.83685946708374,63.5800599692446,-2.7432,56.16786484930362,-3.631365740740744,3.552713678800501e-15,5.410864817317841,-44.78577202910263,38.76377805187373,40,60119.0,190618.39999999775,282598.8666666669,0.133366313132098,40.89,80090531.8,8.01,20.9961,,,33,1313.0,1293.8,1348.2,1364.2,1329.0,1329.0,49.44051783204166,1454.9352820371678,1122.3547179628326,1443.0,1135.0,1443.0,949.05,1443.0,744.2,1443.0,744.2,1443.0,1443.0,1m high,8.32,8.32,79.01,1443.0,1135.0,1005.0,,,,False,327192.05,0.184,5.301,,1319.84,1344.56,1233.32,1529.96,1628.84,1727.72,2.0,95.0,16.85964912280702,33.889447236180914,-7.68,3.1350312060442764,3.91131549427187,1.1898278,17.92,,36.177001724395446,4.014600343853744,1.384805715637478,43.28584304519295,11.6327668331299,3.97289125902753,4.61364972366101,13.121972833654077,26.387015509862277,7.82547887852821,,40,,,26.387015509862277,,,,100,,,,,,,,0,,,,,,,,,,,,,,63,40,100,,62.0,30,60,-0.47,0.82,-1.14,-0.41,0.21,0.46,-0.2,27.0,False,,0.0,Buy,,
360ONE,360 One Wam Limited,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,447882610977.0,1102.3,1083.2,,1098.062865298273,,1088.8574324962028,1102.4900000000002,1102.4599999999994,1073.3630000000005,1103.272,,,Neutral,50.0,49.83459320831538,0.1851450635460878,2.093208661316001,-1.9081,10.076274696419269,-1.404293381037571,13.81685363916146,27.134241943186584,-58.08988764044949,-49.58435136067135,0,918262.0,1624579.5,1340233.566666667,0.5242245075365458,35.9,1012200202.6,101.22,63.7392,,,17,1076.54,1050.77,1116.54,1130.77,1090.77,1090.7666666666669,33.4056285251476,1146.2865706419757,1058.6934293580248,1154.0,1060.6,1165.1,1009.0,1188.5,906.05,1236.2,906.05,1318.0,1154.0,1m high,4.69,12.15,21.66,1154.0,1060.6,1031.3,1154.0,1060.6,20.0,False,1553747.0,0.591,2.684,-4.48,1093.95,1110.65,1068.89,1236.2,1269.61,1303.01,4.01,58.0,-0.666846895557366,4.295581417352622,-10.83,2.8645326499844015,3.050039700423105,1.6158793,0.39,-2.56,36.65779847023611,,2.7170465882637487,24.87683909003555,,,,28.0112706292768,13.25800376647834,34.2784791021185,,40,,,13.25800376647834,,,,100,,,,,,,,0,,,,,,True,-5.6,3.0,,,,,3.0,23,40,100,,52.0,30,75,-0.17,-0.26,0.86,-0.67,0.03,0.46,-0.04,47.0,False,95.0,0.0,Sell,1.136364,1346.0
IPCALAB,IPCA Laboratories Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,447125104339.0,1762.7,1771.2,,1692.571403946072,,1545.8420692251998,1786.5800000000029,1670.5839999999985,1593.8169999999986,1502.3914999999986,,,Bullish,83.0,52.039699745313335,43.02927160906188,55.63728150026982,-12.608,35.70912453366057,-3.323643942302414,-2.3684757858670007e-14,1.5789838572446668e-14,-84.0793724042455,-25.923139504352047,40,79195.0,300139.4,251016.8,0.2580449450137323,42.98,139597026.5,13.96,53.439499999999995,,,33,1743.5,1724.3,1785.4,1808.1,1766.2,1766.2,57.41895153010302,1913.3668542079772,1659.7931457920286,1944.9,1606.0,1944.9,1470.0,1944.9,1391.8,1944.9,1251.6,1944.9,1944.9,1m high,10.34,10.34,40.84,1944.9,1616.0,1470.0,,,,False,308192.7,0.257,5.579,,1748.35,1777.05,1663.86,1960.38,2059.21,2158.05,2.0,80.0,9.145510835913315,14.833876221498372,-9.37,3.5122942734716096,3.476571763915393,-0.2226954,10.21,7.03,39.18992227380254,5.545820489464357,0.7200331420055088,23.676880576879316,15.2025078169443,14.4423540459968,0.100295021832112,7.90573169463029,54.69040183791667,15.711260137275,,100,,,54.69040183791667,,,,67,,,,,,,,0,,,,,,,,,,,,,,56,100,67,,70.0,30,40,-0.39,0.32,-0.06,0.73,-0.19,0.46,0.08,62.0,False,22.0,0.0,Neutral,1.115385,1746.714286
SONACOMS,Sona BLW Precision Forgings Ltd.,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,446909747530.0,717.95,719.75,,640.0815834515415,,562.1541851231949,676.4549999999996,630.0260000000001,585.6425000000003,535.2777500000003,,,Bullish,100.0,73.33799437589684,27.97118116436457,24.495949869305168,3.4752,54.21127727337542,7.020943579041517,49.30855268401106,70.36226801640339,-28.298507462686484,119.32226712948524,60,8733705.0,3389633.9,2557805.466666667,3.308130241403562,23.12,6270363504.75,627.04,71.9934,,,67,701.41,684.88,738.06,758.18,721.53,721.5333333333334,20.244911136191085,743.0701852057946,609.8398147942046,741.65,608.3,741.65,555.55,741.65,461.2,741.65,402.3,839.90002,741.65,1m high,3.3,3.3,78.46,741.65,608.3,555.55,,,,False,2999993.95,2.911,6.468,,712.89,723.01,677.46,798.93,839.42,879.91,2.0,91.0,17.12071778140294,24.882588276221966,-3.2,3.3974327102612314,3.12661140655031,1.4022517,18.18,15.72,64.15136487512845,,3.60921167557613,38.22874882318071,,,,39.55833273957962,17.818905346934894,17.7957924363349,,20,,,17.818905346934894,,,,67,,,,,,,,0,,,,,,True,-2.51,3.0,,,,,3.0,77,20,67,,83.0,30,85,-0.53,1.09,-0.14,-0.76,0.16,0.46,-0.04,48.0,False,94.0,0.0,Buy,1.605263,764.157895
SUPREMEIND,Supreme Industries Limited,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,439417728956.0,3458.9,3417.0,,3455.282378898795,,3674.8761205820865,3328.045000000007,3449.616000000005,3613.945000000005,3643.1799999999944,,,Neutral,50.0,53.99743227907587,2.534611434080489,-19.563683916478787,22.0983,14.994501817172706,3.7275835182630654,74.94865320826612,72.32434822477295,-19.894498869630706,80.71396938048704,80,129919.0,168111.9,213458.26666666663,0.7527835591546881,24.78,449376829.1,44.94,47.8847,,,0,3393.0,3327.1,3511.9,3564.9,3446.0,3446.0,91.3051680034109,3559.004264589644,3097.08573541037,3549.7,3140.0,3826.5,3140.0,4074.8,3140.0,4664.9,3140.0,6460.0,3549.7,1m high,2.63,34.87,10.16,3538.1001,3140.0,3140.0,,,,False,226760.35,0.573,4.512,,3436.07,3481.73,3367.59,4664.9,4756.21,4847.51,13.21,29.0,-2.346132128740822,-5.644061323585577,-25.85,2.3557622244749976,2.903481098572834,0.43190727,-1.29,-1.37,46.05688902618621,7.122195765397603,,27.925298507993123,16.1288168318045,15.9570588884689,0.0147250720124751,7.384755294962307,-0.718102475021084,10.0281876466435,,40,,,-0.718102475021084,,,,67,,,,,,,,0,,,,,,True,-0.94,3.0,,,,,3.0,52,40,67,,20.0,30,55,-0.34,-0.55,-0.13,0.4,0.24,0.48,-0.08,41.0,True,2.0,3.0,Buy,1.5,3966.517241
VOLTAS,Voltas Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,439216405460.0,1327.3,1310.2,,1321.780306159645,,1358.2744514934889,1313.5849999999996,1299.5060000000012,1345.4950000000008,1372.398,,,Neutral,50.0,51.46943177974623,7.925128467577451,8.085081900248067,-0.16,14.596076195043649,-1.6450537236013372,39.59178853368768,50.286919407079814,-48.52564102564105,9.002767622724717,20,569448.0,693729.2,982589.9333333332,0.8306797535595215,38.21,755828330.4,75.58,63.33829999999999,,,17,1301.14,1274.97,1343.34,1359.37,1317.17,1317.1666666666667,37.38068029019639,1388.6827303252269,1238.4872696747725,1403.0,1247.0,1537.9,1198.6,1582.5,1186.8,1582.5,1186.8,1944.9,1403.0,1m high,5.7,19.23,11.84,1403.0,1247.0,1198.6,,,,False,799854.25,0.712,4.186,,1317.95,1336.65,1289.92,1403.0,1440.38,1477.76,2.03,19.0,0.1735849056603739,-8.644779406703844,-16.13,2.7309303138855157,2.6411122323227647,1.0855025,1.23,1.15,116.8418458071445,6.887831817133333,,67.68356862884526,5.83235320587021,5.49512480912599,0.155653349476649,-7.58006332399045,-55.32544960456821,3.95099863105058,,20,,,-55.32544960456821,,,,33,,,,,,,,0,,,,,,True,0.99,3.0,,,,,3.0,31,20,33,,20.0,30,60,-0.68,-0.47,-0.67,-0.09,-0.72,0.48,-0.53,5.0,False,24.0,0.0,Neutral,1.810811,1338.342105
MPHASIS,Mphasis Limited,Technology Services,Packaged Software,NIFTY_IT,industry,436964278253.0,2288.1,2232.4,,2296.8984467993887,,2437.3104525124686,2299.0500000000006,2280.4700000000007,2254.7250000000004,2509.2764999999995,,,Bearish,33.0,48.54634110243424,9.784935095350647,17.37011235074784,-7.5852,12.68187527758827,-4.27961847389559,9.847736026461403,29.215407959679812,-63.977485928705434,-31.21310183059068,0,2105429.0,624087.9,640424.5,4.386175176265398,27.73,4817432094.9,481.74,67.37110000000001,,,83,2206.8,2125.5,2354.7,2421.3,2273.4,2273.4,82.82393097910567,2455.7569430497215,2142.34305695028,2458.6,2121.1,2458.6,2063.6,2975.0,2013.0,3037.2,2013.0,3659.75,2458.6,1m high,7.45,32.74,13.67,2458.6001,2121.1001,2063.6001,,,,False,663205.9,3.175,3.853,,2267.39,2308.81,2205.28,2458.6,2541.42,2624.25,2.06,48.0,2.056199821587864,0.9752868490732528,-24.66,4.030076004290375,3.381057047998652,1.2030833,3.12,-2.3,22.89015606242497,,2.3077364279044974,14.207041749780862,,,,13.694608547144451,9.677419354838705,15.1548597888648,,40,,,9.677419354838705,,,,67,,,,,,,,0,,,,,,True,-7.99,3.0,,,,,3.0,30,40,67,,40.0,30,70,0.54,-0.64,-0.33,-1.29,-0.27,0.49,-0.4,9.0,False,102.0,0.0,Sell,1.405405,2574.631579
JKCEMENT,J.K. Cement Ltd.,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,436725518588.0,5649.0,5668.0,,5412.293531637531,,5517.320577102234,5467.0999999999985,5337.519999999997,5363.4300000000085,5596.577500000002,,,Bullish,100.0,60.134486605092754,81.91115342242028,56.44725090501037,25.4639,9.586521509938413,5.362305325002332,76.55263706670782,84.6243962790615,-25.178571428571427,119.55861827239816,80,29550.0,105933.9,98675.16666666669,0.2778778221525516,39.72,166927950.0,16.69,53.9997,,,17,5594.34,5539.67,5687.34,5725.67,5632.67,5632.666666666667,169.98456476560946,5709.621875301785,5224.578124698212,5790.0,5230.0,5790.0,4671.5,6020.0,4671.5,7565.5,4671.5,7565.5,5790.0,1m high,2.5,33.93,20.92,5790.0,5230.0,4671.5,,,,False,101102.0,0.292,3.506,,5606.5,5691.5,5479.02,7565.5,7735.48,7905.47,11.27,38.0,2.364773036151128,-2.938144329896907,-25.33,3.7017762398898495,3.204286002007653,1.0528911,3.42,3.34,46.162860348562695,,,18.708816602108527,,,,15.91566719869673,-5.467713153442679,11.6502528557809,,0,,,-5.467713153442679,,,,33,,,,,,,,0,,,,,,,,,,,,,,75,0,33,,20.0,30,50,-0.32,-0.48,-0.64,0.22,-0.34,0.49,-0.31,14.0,False,106.0,0.0,Buy,1.33871,6228.9
ANTHEM,Anthem Biosciences Limited,Health Technology,Biotechnology,NIFTY_PHARMA,industry,433749944809.0,769.9,777.85,,763.0928769090428,,735.2128398597459,767.0925,770.5730000000004,737.9669999999996,706.1759999999999,,,Bullish,83.0,50.37973792638377,2.5699439341002517,0.6514782148204858,1.9185,14.72434190018962,2.9759914398448473,57.83567886681218,74.41063456562486,-49.634551495016645,33.07690614544907,80,242556.0,1212840.6,788492.1666666666,0.1984796775503066,68.26,186743864.4,18.67,19.062,,,33,765.04,760.17,777.09,784.27,772.22,772.2166666666667,21.932778564367585,793.4409586835724,740.7440413164276,807.25,732.0,825.65,732.0,825.65,579.15,873.5,579.15,873.5,807.25,1m high,4.85,13.46,32.94,807.25,732.0,732.0,,,,False,861768.1,0.281,3.57,,764.42,775.38,747.97,873.5,895.43,917.37,4.72,54.0,-1.1681643132220825,3.079394831972152,-11.86,3.681151942467408,2.484478088228298,0.9385402,-0.11,-3.29,75.85221674876847,,,54.705278168839115,,,,,,32.7254448667834,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,72,20,0,,70.0,30,50,-0.66,0.05,0.91,0.39,-0.68,0.5,-0.0,53.0,False,129.0,0.0,Buy,1.0,884.428571
AIAENG,AIA Engineering Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,427855195378.0,4583.0,4582.0,,4531.407062579344,,4033.1360908023366,4753.440000000002,4534.3640000000005,4156.343000000001,3939.0100000000007,,,Bullish,83.0,44.809345033260854,10.839121172774869,50.873771166897185,-40.0346,24.55181147781693,-3.1487743026204567,0.1598745337014787,4.34262154035866,-80.95823095823096,-126.21841435400728,0,36931.0,60346.4,95901.86666666668,0.55915310205744,53.16,169254773.0,16.93,32.2334,,,33,4521.66,4460.33,4628.16,4673.33,4566.83,4566.833333333333,138.23657528252917,5012.280780403431,4494.599219596574,5180.0,4505.5,5180.0,3700.0,5180.0,3252.7,5180.0,3001.1,5180.0,5180.0,1m high,13.03,13.03,52.71,5180.0,4505.5,3788.6001,,,,False,88171.5,0.419,5.578,,4548.44,4617.56,4444.76,5180.0,5318.24,5456.47,4.32,73.0,-6.925264012997563,11.7832142247372,-11.53,2.2494129412090427,3.122245873514916,0.7429866,-5.87,-5.95,33.756038780775775,,1.682011874330458,30.582739969900288,16.9894161162007,16.9788773515523,0.0012792840405443,3.0885558642528244,20.064467918588264,25.8740268931352,,100,,,20.064467918588264,,,,100,,,,,,,,0,,,,,,,,,,,,,,40,100,100,,20.0,30,40,-0.38,0.43,0.43,0.28,-0.26,0.51,0.1,64.0,False,23.0,0.0,Neutral,1.666667,4662.1
