symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Non-Energy Minerals,Steel,NIFTY_METAL,industry,13059921365.0,124.21,123.64,,116.8292844112793,,117.51699094716216,123.36450000000002,113.68100000000004,110.7185,123.42914999999994,,,Bullish,100.0,56.07421931990866,3.140586467665728,3.7824931610621753,-0.6419,19.80471600799245,-3.772854044003733,4.144409621111188,8.765044343701149,-51.29179331306998,20.704845814977727,20,11.0,499150.2,595085.3,1.92022545541638e-05,45.43,1366.31,0.0,32.8816,,,33,124.21,124.21,124.21,124.21,124.21,124.21,5.043165476730137,130.54642307115134,116.18257692884872,130.96,106.59,130.96,94.98,130.96,94.2,182.82,94.2,182.82,130.96,1m high,5.43,47.19,31.86,130.96,114.62,99.55,130.96,114.62,20.0,False,691139.4,0.002,2.997,-5.757,122.95,125.47,119.17,182.82,187.86,192.91,11.62,70.0,19.4326923076923,9.978749778643524,-32.06,2.4831739066287533,4.534791094775146,1.2276133,18.37,21.89,31.181122128781222,,1.0036109935990762,15.529167739802828,,,,7.064126474157767,30.77377630412658,8.22054317905159,,40,,,30.77377630412658,,,,100,,,,,,,,0,,,,,,,,,,,,,,55,40,100,,31.0,50,40,-0.39,-0.2,0.01,0.12,0.07,-0.04,-0.08,37.0,False,,0.0,Buy,,
NIITLTD,NIIT Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,13036769181.0,97.57,97.98,,92.32188412560946,,90.07940445011457,98.2755,92.85959999999996,79.07710000000009,84.51639999999993,,,Bullish,83.0,52.205446010797885,0.4401428798097981,1.093738390647602,-0.6536,25.99235397243629,0.4116496861171055,62.06566660672311,47.14589381303412,-35.27939949958304,-25.462780449772048,80,205.0,508606.5,1778568.433333333,0.000249856606684,27.15,20001.85,0.0,47.13669999999999,,,17,97.57,97.57,97.57,97.57,97.57,97.57,4.517700175337842,104.68334979536748,91.86765020463254,111.1,89.81,111.1,61.2,111.1,49.0,125.0,49.0,233.8,111.1,1m high,13.87,28.11,99.12,111.1,89.81,65.11,,,,False,1164011.3,0.002,5.434,,96.44,98.7,90.6,125.0,131.97,138.94,3.94,92.0,-2.5761357963055542,38.39716312056736,-21.94,3.670069818355081,4.689848456044272,1.6912276,-3.64,,157.3709677419355,,,,,,,11.826014336418678,-80.06430868167203,-9.72823475816951,,0,,,-80.06430868167203,,,,33,,,,,,,,0,,,,,,,,,,,,,,69,0,33,,35.0,50,55,-0.18,0.56,-0.29,-0.28,-0.29,-0.04,-0.09,36.0,False,96.0,0.0,Buy,,80.0
SURAKSHA,Suraksha Diagnostic Ltd.,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,12973316922.0,248.85,248.85,,266.8693419910905,,280.48397632962457,259.62,271.659,271.8338999999999,279.1914499999999,,,Bearish,0.0,29.50062666519564,-5.988908408350625,-5.216158128789009,-0.7728,12.7794669819102,-3.918918918918921,0.0,2.960594732333751e-15,-73.08917197452234,-141.51430637331356,0,68.0,69346.3,48856.16666666666,0.0009488010224726,63.57,16921.8,0.0,51.1131,,,33,248.85,248.85,248.85,248.85,248.85,248.85,8.688435551827292,273.446402279695,245.793597720305,281.5,240.4,324.95,240.4,324.95,224.1,333.0,224.1,449.0,281.5,1m high,13.12,33.82,11.04,281.5,240.4,240.4,,,,False,53150.45,0.005,4.997,,246.68,251.02,236.06,281.5,294.29,307.09,2.55,25.0,-8.829455944312144,-10.485611510791369,-25.27,3.4550006682076684,3.5496728748473374,1.0489856,-9.89,-14.05,40.2389922869201,,33.31712227225251,14.63026594752991,14.1144036236811,9.98850551170644,0.5323325804883831,23.13490235933052,1.2077571393503037,17.4735941440804,,40,,,1.2077571393503037,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,40,67,,97.0,50,45,-0.43,-0.47,0.17,0.42,-0.02,-0.04,-0.07,39.0,True,8.0,3.0,Sell,1.0,414.0
DEN,DEN Networks Limited,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,12972799693.0,27.65,27.58,,28.268828729794382,,29.825465408316187,28.18999999999999,28.4278,27.675400000000018,29.301,,,Bearish,0.0,45.66306379064013,-0.4602675572955128,-0.3704585941258812,-0.0898,13.415710336162064,1.20790629575402,28.52298314310313,22.690478371733377,-76.4302059496568,-42.42640499554046,20,579.0,359318.2,1059727.066666667,0.0013807842997909,54.82,16009.35,0.0,25.096,,,33,27.65,27.65,27.65,27.65,27.65,27.649999999999995,0.8854407398449416,30.302619227405387,26.077380772594594,30.99,26.62,34.39,25.25,34.39,22.52,39.2,22.52,254.39999,30.99,1m high,12.08,41.77,22.78,30.99,26.62,26.02,,,,False,486357.5,0.003,5.472,,27.43,27.87,26.18,30.99,32.46,33.94,2.27,49.0,-11.689556052379432,-1.144082946013587,-29.46,1.5945848350971463,2.8974991326718467,1.5450011,-12.75,-11.97,8.878399640368622,,,21.581048198363057,,,,-2.3391812865497075,-28.87777473280351,-2.74549309732409,,40,,,-28.87777473280351,,,,0,,,,,,,,0,,,,,,,,,,,,,,15,40,0,,43.0,50,55,0.01,-0.35,0.0,0.19,-0.21,-0.04,-0.07,38.0,False,,0.0,Sell,,
MACPOWER,Macpower CNC Machines Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,12965443200.0,1391.0,1404.3,,1239.74761864109,,1070.4130820110177,1354.3349999999998,1197.3709999999996,1108.8444999999986,1011.3030000000006,,,Bullish,100.0,61.25580260905034,39.55860983112234,45.68821523890144,-6.1296,35.66967908968281,4.84661189417351,55.93297245075573,30.43718102289876,-23.65930599369085,83.50601753658664,80,394.0,27023.0,57370.93333333333,0.0140028147790114,36.35,548054.0,0.05,24.5537,,,17,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,69.84860479475611,1429.9671961865392,1278.7028038134604,1470.0,1270.0,1470.0,859.1,1470.0,790.0,1470.0,761.0,1736.95,1470.0,1m high,5.68,5.68,82.79,1470.0,1270.0,859.1,1470.0,1270.0,20.0,False,24055.15,0.04,2.941,-3.592,1373.54,1408.46,1279.72,1613.56,1724.84,1836.12,2.0,85.0,18.382978723404257,23.88119517299729,-5.37,5.458350246546534,5.526270249681757,,17.32,20.39,41.086624546230574,,1.146488117260589,23.944891639718065,21.2976615883392,21.0938592287502,0.0038853865186389,27.43726165932918,33.3894124692681,13.957586355311498,,80,,,33.3894124692681,,,,100,,,,,,,,0,,,,,,,,,,,,,,75,80,100,,13.0,50,40,-0.54,1.06,0.55,-0.18,0.08,-0.04,0.19,70.0,False,,0.0,Buy,,
INDORAMA,Indo Rama Synthetics (India) Limited,Process Industries,Textiles,,unmapped,12935546145.0,50.5,53.24,,46.18361031080864,,44.23073754621103,49.20900000000007,45.89179999999997,40.7431,45.21925,,,Bullish,100.0,55.68689339736352,1.353085767648892,1.3396576922442816,0.0134,30.249177712774543,0.8587976832434586,56.87871904337701,49.12732598387279,-46.51741293532341,72.04276955286339,100,28400.0,171381.1,278163.6,0.1487599496311381,54.84,1434200.0,0.14,13.6791,,,33,50.5,50.5,50.5,50.5,50.5,50.5,2.589665275272068,52.79870138033496,45.61929861966517,54.24,44.1,54.24,34.21,54.24,29.0,75.0,29.0,109.7,54.24,1m high,7.41,48.51,74.14,54.24,45.1,35.31,,,,False,370881.2,0.202,3.437,,49.85,51.15,46.46,75.0,79.04,83.08,6.06,89.0,10.286088665647524,30.659767141009063,-32.67,4.295916682326195,5.830555867417075,1.1665277,9.23,,9.614469300333171,,,4.185041944093953,,,,23.76708873530747,,5.31601611617997,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,87,20,33,,69.0,50,70,1.01,0.44,-0.06,-0.8,-0.1,-0.04,0.1,58.0,False,,0.0,Buy,,
BHAGYANGR,Bhagyanagar India Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,12893985338.0,372.0,386.7,,355.9842770491912,,241.276296774822,387.1375,357.0200000000001,283.0421999999999,214.05025000000012,,,Bullish,83.0,47.25772522338151,9.409117243530488,12.389485109262043,-2.9804,17.98360967370799,-7.243485849644685,18.422446107274865,51.15445915932819,-79.72972972972973,-87.53721136052678,0,10997.0,89849.7,116157.1,0.1124282435451139,,4090884.0,0.41,41.041700000000006,,,0,372.0,372.0,372.0,372.0,372.0,372.0,21.30196650946178,418.00890869801657,356.2660913019834,432.3,357.0,432.3,255.95,432.3,135.0,432.3,85.62,432.3,432.3,1m high,16.21,16.21,334.48,431.0,357.0,264.1,,,,False,95434.45,0.204,3.483,,366.67,377.33,346.37,431.0,456.63,482.26,2.3,92.0,-9.135319980459204,39.37804421131511,-13.95,4.979461703909185,5.080895880669383,1.6994766,-10.2,-7.13,18.93679082481941,,0.0957512789721631,10.054746212115305,,,,49.09866892185046,216.40466449763235,4.6422730612383,,40,,,216.40466449763235,,,,100,,,,,,,,0,,,,,,,,,,,,,,33,40,100,,13.0,50,75,-0.08,2.84,-0.07,-1.04,0.52,-0.04,0.43,90.0,False,,0.0,Sell,,
RUPA,Rupa & Co. Ltd.,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,12886955032.0,162.1,161.09,,160.45944672216996,,163.68025189535308,166.37400000000005,160.40980000000008,148.74670000000003,158.60710000000057,,,Bullish,67.0,46.85656697120519,0.076837958164134,1.2385043741345323,-1.1617,25.71860109478037,-1.8408622986556813,4.151671180447991,6.011018478252211,-86.77042801556428,-90.86769827975756,20,500.0,60859.3,334031.06666666665,0.0074084281241711,61.67,81050.0,0.01,27.0006,,,33,162.1,162.1,162.1,162.1,162.1,162.1,4.375913675248393,174.32123700413274,158.42676299586736,183.2,160.4,183.2,138.75,183.2,109.21,218.0,109.21,589.95001,183.2,1m high,13.02,34.48,48.43,183.2,160.4,144.0,,,,False,298184.7,0.003,6.488,,161.01,163.19,157.72,183.2,187.58,191.95,4.82,67.0,-3.454437164979161,7.764924877011041,-25.64,1.5808341247200293,2.953762523394082,1.0435979,-4.51,-3.73,17.789923067636824,,,11.202485560588656,6.95782857580556,6.88743711516935,0.242241425562896,1.5964841925028062,-12.9189483643453,7.969811830252111,,40,,,-12.9189483643453,,,,67,,,,,,,,0,,,,,,,,,,,,,,41,40,67,,43.0,50,45,0.52,-0.13,0.01,0.54,-0.02,-0.04,0.18,69.0,True,8.0,3.0,Neutral,1.0,207.0
ELECTHERM,Electrotherm (India) Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,12854950672.0,1008.7,1016.1,,1012.9573273339098,,905.9233481331244,1080.824999999999,1030.136,860.7320000000004,869.8774999999998,,,Neutral,50.0,43.11047759705938,-12.004326164660142,2.353090325858888,-14.3574,20.340256666110328,-4.9740932642487,26.2233426340254,21.79030795227889,-83.64817001180636,-101.58939021434276,0,7401.0,16361.1,33555.03333333333,0.4458863504916136,54.63,7465388.7,0.75,33.731500000000004,,,33,997.16,985.63,1024.06,1039.43,1012.53,1012.5333333333332,60.49739927365563,1205.0657159509635,956.584284049034,1277.0,981.0,1277.0,680.1,1277.0,551.0,1277.0,551.0,1455.0,1277.0,1m high,26.6,26.6,83.07,1277.0,981.0,750.0,,,,False,25362.25,0.0,6.403,,993.58,1023.82,948.2,1277.0,1337.5,1397.99,4.43,82.0,-11.482602781799828,20.097630670317905,-21.01,5.5013768023211,5.544139725163213,2.14951,-12.54,-9.02,,,,63.078934540374405,,-70.8437005202442,,-10.285344938608192,-103.54069500855812,-0.202866127315423,,0,,,-103.54069500855812,,,,0,,,,,,,,0,,,,,,,,,,,,,,27,0,0,,31.0,50,75,-0.78,0.38,-1.68,-1.18,-0.54,-0.04,-0.76,5.0,False,,0.0,Sell,,
JYOTISTRUC,Jyoti Structures Ltd.,Utilities,Electric Utilities,NIFTY_ENERGY,industry,12807970311.0,10.95,10.95,,11.632874944159148,,12.570145464520568,11.246999999999993,11.886999999999992,11.863800000000015,11.5165,,,Bearish,0.0,40.13487858197636,-0.2938564650598696,-0.2951688893530163,0.0013,19.12762621532349,-1.9695613249776245,51.59605556575166,41.08096921903279,-62.711864406779696,-74.31276169670332,40,24721.0,2776024.7000000016,4319257.366666678,0.0081653479491553,53.42,270694.94999999995,0.03,90.1311,,,33,10.95,10.95,10.95,10.95,10.95,10.949999999999998,0.3967120446799544,11.912194708337958,10.581805291662029,12.5,10.51,14.47,10.51,14.47,8.85,17.99,7.94,278.71986014,12.5,1m high,14.16,64.29,37.91,12.25,10.51,10.51,,,,False,3260802.35,0.035,5.307,,10.85,11.05,10.31,12.25,12.89,13.53,2.04,10.0,-6.250000000000004,-19.72140762463344,-39.13,3.203867837365315,3.650529645335594,1.6192863,-7.31,-0.52,23.30779054916986,2.754017218266553,0.5924929991681024,65.51044182983193,10.8065884894306,2.31656719719349,4.390539401601351,50.67117855281907,38.58407079646017,4.67283489761092,,40,,,38.58407079646017,,,,100,,,,,,,,0,,,,,,,,,,,,,,23,40,100,,2.0,50,55,-0.53,-0.56,-1.08,0.08,0.23,-0.04,-0.37,16.0,False,,0.0,Sell,,
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Ltd.,Process Industries,Chemicals: Specialty,,unmapped,12755603107.0,386.4,389.2,,388.9152778591825,,364.6872872169308,404.4825,385.8679999999997,363.9650000000001,369.02975,,,Bullish,67.0,44.13340919646942,-1.2313821898122228,2.3222031590337746,-3.5536,19.32280776084448,-5.270899730326061,7.962835599317447,7.449158361875032,-89.945945945946,-98.86683922922096,0,18.0,29302.3,51728.66666666666,0.0005503476362569,41.39,6955.2,0.0,29.490600000000004,,,33,386.4,386.4,386.4,386.4,386.4,386.3999999999999,15.134882416195325,433.7407855786268,375.2242144213731,448.0,381.75,448.0,333.4,448.0,272.45,476.0,272.45,476.0,448.0,1m high,15.94,23.19,41.82,448.0,381.75,333.4,,,,False,56097.95,0.0,4.294,,382.62,390.18,371.27,448.0,463.13,478.27,4.07,54.0,-2.8291210863824974,1.098901098901096,-18.82,2.419688483099101,4.213117354808382,0.38263348,-3.89,,17.923491184369826,,0.9929315757058316,12.809462495115309,12.2021366799038,11.913946530799,0.215421131398766,21.126932278219535,18.40145432177419,7.78801085984341,,60,,,18.40145432177419,,,,67,,,,,,,,0,,,,,,,,,,,,,,33,60,67,,69.0,50,30,-0.01,0.09,0.18,0.58,-0.02,-0.03,0.16,67.0,False,,0.0,Sell,,
INDOBORAX,Indo Borax & Chemicals Limited,Process Industries,Chemicals: Specialty,,unmapped,12696408365.0,386.1,384.6,,382.0693335709423,,302.268824413149,425.075,384.422,320.1812000000001,285.7819500000001,,,Bullish,83.0,45.28696441408008,2.5941902609669114,12.721799291945462,-10.1276,36.31735553663112,-17.092548851191747,8.974722595837253,12.500846789545728,-81.84124682856107,-89.27920539456872,20,31.0,1413047.7,781237.3666666667,2.1081206097963277e-05,36.91,11969.1,0.0,39.0645,,,17,386.1,386.1,386.1,386.1,386.1,386.1000000000001,28.876246701222207,492.4980783930853,357.6519216069147,499.0,361.05,499.0,262.4,499.0,234.0,499.0,224.0,499.0,499.0,1m high,29.24,29.24,72.37,499.0,361.05,318.05,,,,False,925917.75,0.002,3.936,,378.88,393.32,357.22,499.0,527.88,556.75,3.91,92.0,0.69109401486505,37.892857142857146,-22.63,7.9711193150427455,7.0329746477416695,0.4662769,-0.37,,24.646830893758818,3.2049906543933484,1.3822735928011587,22.81127470917396,13.9248418421694,13.905732479143,0.0036990762656402,22.931500486987694,18.26706025351624,19.0306756382307,,80,,,18.26706025351624,,,,100,,,,,,,,0,,,,,,,,,,,,,,45,80,100,,69.0,50,30,-0.38,1.22,0.44,-0.32,0.09,-0.03,0.21,72.0,False,,0.0,Neutral,,
MENONBE,Menon Bearings Limited,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,12695862378.0,216.0,219.58,,177.20979534903353,,142.26225010382203,194.16349999999989,172.60399999999993,147.9944,131.79039999999995,,,Bullish,100.0,65.20317543932043,15.14003580856155,13.457052234861523,1.683,52.547919712565616,8.178494515951327,40.84255992313032,53.80019818198602,-25.324675324675315,75.45320014798416,80,46.0,136037.8,114288.16666666672,0.0002970263785252,,9936.0,0.0,29.1771,,,0,216.0,216.0,216.0,216.0,216.0,216.0,11.460110238164145,238.16839712520823,150.15860287479154,231.6,156.0,231.6,124.25,231.6,101.8,231.6,101.5,231.6,231.6,1m high,7.22,7.22,112.81,231.6,156.0,136.29,,,,False,108347.65,0.01,6.068,,213.13,218.87,198.72,250.56,267.84,285.12,2.0,99.0,34.161490683229815,79.23823749066467,-6.74,5.797344625315392,6.267443285397098,0.62667555,33.1,36.17,27.555238046639797,,0.4702301883129379,19.24236515420886,,,,27.966929725667043,61.46161609919876,17.4419934029804,,60,,,61.46161609919876,,,,100,,,,,,,,0,,,,,,,,,,,,,,72,60,100,,13.0,50,40,-0.14,2.2,0.28,-0.03,0.13,-0.03,0.49,92.0,False,,0.0,Buy,,
RATNAVEER,Ratnaveer Precision Engineering Ltd.,Non-Energy Minerals,Steel,NIFTY_METAL,industry,12667511860.0,185.0,186.0,,176.4039495392934,,163.086238707088,180.23549999999983,176.85540000000023,164.92589999999984,158.85475000000008,,,Bullish,100.0,54.8009840018359,2.644143731016328,1.922679995714557,0.7215,29.769032209899983,2.402302667995131,33.6304850883915,52.11385606439097,-65.52616446233465,76.89286291906187,80,10923.0,9484792.8,4507427.7,0.001148940019998,18.22,2020755.0,0.2,56.96629999999999,,,0,185.0,185.0,185.0,185.0,185.0,185.0,9.651472291615404,191.45295153767745,169.01804846232227,207.79,171.12,207.79,158.56,207.79,130.5,207.79,130.5,273.97,207.79,1m high,12.32,12.32,41.76,207.79,171.12,158.56,,,,False,5373592.1,0.005,4.001,,182.59,187.41,172.03,210.94,223.91,236.88,2.0,70.0,2.0971302428256133,10.11904761904762,-10.97,7.654035162301776,4.940921763507913,1.1781344,1.04,4.56,16.079266437790622,,0.7217689783617447,10.793078003186586,,,,17.480746249535326,22.418471032611578,8.09145580595451,,40,,,22.418471032611578,,,,67,,,,,,,,0,,,,,,,,,,,,,,72,40,67,,31.0,50,40,-0.06,0.34,0.03,-0.16,-0.02,-0.03,0.03,49.0,False,,0.0,Buy,,
KROSS,Kross Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,12621268080.0,198.33,198.33,,191.67985779181535,,190.1854331567521,192.4930000000001,189.5340000000002,187.9010999999998,188.2407500000003,,,Bullish,100.0,54.56940999063581,3.4663302243542944,3.245130115793611,0.2212,24.22488390895167,3.1625487646293955,25.530222866608806,30.158859657363355,-63.38271604938268,38.00909274361037,60,2463.0,3549387.1,1368746.5333333334,0.0006885657025451,39.6,488486.79,0.05,35.7336,,,17,198.33,198.33,198.33,198.33,198.33,198.33,8.47913528083717,213.88482376516453,171.1011762348357,224.0,176.76,231.0,175.43,231.0,150.52,237.6,150.52,270.89,224.0,1m high,12.94,19.8,31.76,224.0,176.76,175.43,,,,False,1896176.95,0.004,4.861,,196.21,200.45,187.44,224.0,234.89,245.78,2.36,66.0,4.936507936507943,7.205405405405413,-16.53,3.867855730313584,4.361154603165172,1.8043035,3.88,0.51,22.12516733601071,,1.650887112535567,13.379341573557785,,,,17.08742612594253,13.22899693053925,11.7369480008633,,40,,,13.22899693053925,,,,67,,,,,,,,0,,,,,,,,,,,,,,67,40,67,,83.0,50,55,-0.27,0.06,0.11,-0.19,-0.07,-0.03,-0.07,39.0,False,,0.0,Buy,,
GCSL,Gretex Corporate Services Ltd,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,12571314907.0,519.75,517.9,,463.1395221513965,,368.5567141779964,509.1549999999996,454.983,404.7014999999999,360.4910500000001,,,Bullish,100.0,64.268118854747,21.24849378212565,23.67496494334093,-2.4265,37.66416726472113,-1.1318242343542029,1.8793570250483784,21.21920948010176,-39.39708939708947,50.97759835351815,40,50.0,440070.7,681134.6666666666,8.577890418822362e-05,40.12,25987.5,0.0,30.9833,,,33,519.75,519.75,519.75,519.75,519.75,519.75,16.282108526346533,541.6234754800977,476.6865245199015,538.7,418.55,538.7,358.05,538.7,280.25,538.7,213.15,538.7,538.7,1m high,3.65,3.65,143.84,538.7,462.05,382.0,,,,False,634033.5,0.001,4.695,,515.68,523.82,487.19,584.88,617.44,650.01,2.0,94.0,25.771324863883848,47.57240204429301,-3.52,2.448586124282178,3.849981385180853,0.51304203,24.71,27.16,64.0228129388288,7.396994977017012,0.0487341798058634,31.854426459232236,10.2935136661318,10.0454033478585,0.0875116417298506,-32.605195714269584,1313.3356545961,22.0003484460646,,60,,,1313.3356545961,,,,67,,,,,,,,0,,,,,,,,,,,,,,63,60,67,,89.0,50,30,-0.64,1.88,0.26,0.76,1.15,-0.03,0.68,97.0,False,,0.0,Buy,,
EXPLEOSOL,Expleo Solutions Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,12539949234.0,930.05,925.4,,828.3466016977089,,887.002226599804,821.9024999999995,835.9520000000007,809.8175000000005,889.0687499999996,,,Bullish,100.0,70.44369256837015,12.840225866261449,-0.5282341725117146,13.3685,26.337372213358428,17.37127713276123,87.77442260335629,77.80811096941281,-22.688379795749395,311.35410863809733,80,4148.0,184287.2,83569.0,0.0224370971545779,13.62,3857847.4,0.39,28.8953,,,0,930.05,930.05,930.05,930.05,930.05,930.0499999999998,36.05502224475212,895.5909622923134,748.2140377076855,971.15,782.5,999.0,763.35,999.0,640.0,1230.0,640.0,1874.0,971.15,1m high,4.42,32.25,45.32,971.15,782.5,763.35,,,,False,117581.0,0.191,5.321,,921.04,939.06,871.04,1230.0,1289.01,1348.02,5.08,76.0,12.542352371732814,14.123565862936363,-24.39,3.8174781227848,4.103780862263193,0.78932047,11.48,-10.04,11.642069423060072,,0.5043082886466712,5.362717637517929,17.5592498279227,17.227402772625,0.0101144900503921,8.115468834772969,20.0880287777138,12.3566400683055,,100,,,20.0880287777138,,,,100,,,,,,,,0,,,,,,,,,,,,,,72,100,100,,53.0,50,35,2.59,-0.07,0.43,0.4,0.04,-0.03,0.68,97.0,True,7.0,3.0,Strong buy,,
ORIENTTECH,Orient Technologies Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,12537079723.0,267.66,267.65,,265.5951002474504,,292.4851857303035,264.5279999999999,262.1612000000001,267.1435,310.1395001087498,,,Bullish,67.0,52.085427249367626,2.391884739656632,1.9185608738206037,0.4733,22.94589158317361,-3.32996243860155,37.40234735086303,46.59545129658306,-66.1974439711057,17.46871047169041,40,645.0,1047919.0999999956,1516249.3666666667,0.0005835919459968,29.19,172640.7,0.02,29.345,,,17,267.66,267.66,267.66,267.66,267.66,267.66,12.267328627119882,285.4956384936462,243.5603615063536,303.4,242.82,332.8,242.1,364.0,220.8,466.72727319,220.8,613.50000061,303.4,1m high,13.35,74.37,21.22,303.4,245.5,242.1,,,,False,1834654.5,0.001,3.787,,264.59,270.73,255.39,303.4,315.67,327.93,2.91,43.0,7.580385852090037,-3.479860084382091,-42.65,3.921451434695162,5.532719059019027,2.1121016,6.52,-15.0,268.5192616372392,,,28.65767716392037,1.3722203155266,1.36097715181432,0.185790968958638,3.575081122713085,-91.32923339219388,3.37265085340658,,20,,,-91.32923339219388,,,,67,,,,,,,,0,,,,,,,,,,,,,,46,20,67,,53.0,50,55,-0.75,-0.41,-0.19,-0.44,-0.2,-0.03,-0.4,15.0,False,,0.0,Buy,,
RGL,Renaissance Global Limited,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,12517058803.0,120.75,121.06,,114.34984830993436,,114.68003799195056,119.41399999999996,112.1202,107.69680000000004,116.33139999999996,,,Bullish,100.0,59.24418466605052,1.7279919578733285,2.186656180781457,-0.4587,28.434748527416744,0.2074688796680498,56.7211842335538,28.776499945760367,-44.66666666666662,93.52738884794717,80,77.0,299453.2,360122.13333333336,0.000246641748376,35.3,9297.75,0.0,35.215799999999994,,,17,120.75,120.75,120.75,120.75,120.75,120.75,3.5773369908704797,122.41707442465786,116.41092557534206,124.77,114.86,124.77,92.8,147.9,85.0,147.9,85.0,218.18,124.77,1m high,3.33,22.48,42.06,124.77,114.9,92.8,,,,False,320263.9,0.001,3.359,,119.86,121.64,114.54,147.9,154.11,160.31,4.37,82.0,5.781865965834423,19.791666666666668,-18.36,2.8451747549802158,3.065863612427388,1.5993688,4.72,1.35,15.639773595658426,,2.703824869859311,6.173325167537645,,,,21.44137638066912,5.569229086334677,6.6520776659708,,20,,,5.569229086334677,,,,100,,,,,,,,0,,,,,,,,,,,,,,75,20,100,,83.0,50,60,0.33,0.29,-0.03,0.22,0.07,-0.03,0.18,69.0,True,20.0,3.0,Buy,,
TCC,TCC Concept Ltd,Distribution Services,Wholesale Distributors,,unmapped,12504633116.0,283.95,275.5,,323.60057300740726,,,301.3649999999999,333.16999999999985,355.0865,,,,Bearish,0.0,40.26643053014595,-18.090037021914384,-17.416098855647917,-0.6739,36.53551463141788,-3.022540983606565,35.31685009353868,16.370121870017154,-70.4588309239472,-54.82944276392104,20,125.0,67422.2,30414.13333333333,0.0018029712966969,85.62,35493.75,0.0,45.352700000000006,,,33,283.95,283.95,283.95,283.95,283.95,283.95,16.890978305193748,353.7154546303097,249.01454536969007,350.0,260.45,418.25,260.45,526.4,260.45,526.4,260.45,526.4,350.0,1m high,23.26,85.38,9.02,350.0,260.45,260.45,,,,False,40319.85,0.007,5.18,,279.73,288.17,261.23,350.0,372.72,395.43,2.91,6.0,-13.915416098226476,-25.667539267015712,-46.06,3.975893825527489,6.029866449258112,0.89599353,-14.98,,19.80222186578145,,1.4167590161886787,14.262869583587667,5.3423716348335,4.74404163175307,0.177229614621038,130.42371291506984,12.911430281268697,26.4050105841029,,80,,,12.911430281268697,,,,100,,,,,,,,0,,,,,,,,,,,,,,15,80,100,,24.0,50,60,-0.26,-1.29,0.23,-0.52,0.77,-0.03,-0.21,25.0,False,,0.0,Sell,,
