symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RNFI,RNFI Services Ltd.,Finance,Regional Banks,NIFTY_BANK,industry,6874267247.3,272.25,271.1,,267.3354459072127,,276.8404290177649,270.3225000000001,260.741,269.32700000000006,293.42350000000005,,,Bullish,67.0,52.58078438687141,4.499143806202994,4.750954524176455,-0.2518,28.963383573157014,0.8333333333333334,9.141290013113986,25.09152467645211,-58.333333333333336,20.26675495435728,60,13800.0,61680.0,44300.0,0.2215799614643545,,3757050.0,0.38,,,,0,270.2,268.15,274.1,275.95,272.05,272.05,11.926354068016794,290.3030524197853,250.3419475802149,295.0,244.0,295.0,240.0,324.0,216.0,404.0,216.0,404.0,295.0,1m high,8.36,48.39,26.04,,,,,,,,,,,,269.27,275.23,260.32,404.0,415.93,427.85,11.05,36.0,8.9,-5.238426731639405,-32.61,4.780787037037036,4.528739939289191,,6.93,7.79,23.985938821539328,,,12.099302737110008,,,,,,4.02445266760143,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,51,20,0,,60.0,50,40,-0.28,-0.46,-0.08,0.44,-0.24,0.24,-0.13,32.0,False,,0.0,Buy,,
INNOVANA,Innovana Thinklabs Ltd.,Technology Services,Packaged Software,NIFTY_IT,industry,6866351075.0,327.35,332.35,,333.41074364645414,,371.9120687610855,332.30000000000007,324.63300000000004,347.6349999999994,384.69250000000005,,,Bearish,17.0,48.48234930430487,0.6391806780853244,0.6913303895291099,-0.0521,17.765047135336257,1.9623111664849744,45.57125208487801,49.0455041333906,-68.33333333333329,-58.27083872080302,20,806.0,1767.3,3418.9333333333334,0.4577464788732394,65.38,263844.10000000003,0.03,21.436000000000003,,,33,317.3,307.25,338.1,348.85,328.05,328.05,16.296114347282277,346.60052446590504,317.9994755340951,357.0,315.0,399.9,292.8,440.0,292.8,564.8,292.8,649.5,357.0,1m high,9.06,72.54,11.8,357.0,315.0,292.8,357.0,315.0,20.0,False,2421.25,0.333,2.539,-8.305,323.28,331.42,311.05,564.8,581.1,597.39,14.57,17.0,5.4946825652594296,-14.39592050209204,-42.04,3.5561098443574477,5.164615956529959,0.86426157,3.52,-8.57,18.135131242174776,,,16.190583432677478,15.9630061925581,13.6725510185062,0.212591642080737,27.858314239411207,-16.16810406884669,26.597000621280404,,80,,,-16.16810406884669,,,,33,,,,,,,,0,,,,,,,,,,,,,,21,80,33,,65.0,50,70,-0.3,-0.77,0.49,-0.33,-0.15,0.24,-0.21,25.0,False,,0.0,Sell,,
KILITCH,Kilitch Drugs (India) Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6850718185.0,191.21,191.46,,183.16172568108288,,175.09043874615074,185.95050000000032,185.2992,169.70355,170.81552500000015,,,Bullish,100.0,56.23547605000301,2.5595999321484726,1.9310886998582668,0.6285,13.86769772160854,0.3305698394375042,80.55332982523886,89.1023949928502,-28.416412343167156,50.28872051225567,80,33559.0,21819.800000000017,28511.033333333395,1.6584466671937996,,6416816.390000001,0.64,28.779300000000003,,,100,183.39,175.57,197.64,204.07,189.82,189.82,8.271429060135135,197.3558504549184,174.54514954508227,199.59,168.0,207.77,150.96,207.77,117.25,219.5,117.25,250.0,199.59,1m high,4.38,14.8,63.08,199.59,170.1,164.8,,,,False,21077.8,1.592,3.722,,189.14,193.28,181.16,219.5,229.55,239.59,2.82,83.0,4.486338797814212,21.867431485022305,-12.89,4.443836753711735,4.479200578591662,0.8527662,2.52,0.18,21.664155176125355,2.3904602620517528,2.12080413515475,19.18735620862352,12.5177599845969,10.6154185323537,0.31721063187883,18.73583086592066,10.228422275230743,14.0043741373819,,60,,,10.228422275230743,,,,100,,,,,,,,0,,,,,,,,,,,,,,92,60,100,,90.0,50,70,-0.37,0.19,0.21,-0.31,0.24,0.24,-0.01,46.0,False,,0.0,Buy,,
TVTODAY,TV Today Network Ltd.,Consumer Services,Broadcasting,NIFTY_FMCG,sector,6838023446.0,114.07,114.15,,116.77125741608248,,125.62215854727238,116.96999999999998,116.76299999999996,113.62929999999946,123.16059999999996,,,Bearish,17.0,42.085723592845,-1.3337622241424896,-0.9510681546408696,-0.3827,13.935711311964685,0.3430682617874616,27.788436361665337,23.99461382391697,-67.61083743842372,-83.7601531377751,20,32582.0,39261.7,35880.3,0.8693169690501601,72.81,3716628.74,0.37,36.79120000000001,,,33,111.4,108.74,116.76,119.46,114.1,114.10333333333334,3.94523563640978,123.48303001682362,110.45696998317636,129.0,111.44,133.7,103.56,133.7,93.5,156.48,93.5,557.95001,129.0,1m high,13.09,37.18,22.0,129.0,111.44,103.56,,,,False,32910.4,0.988,5.227,,113.08,115.06,109.47,129.0,133.6,138.21,3.24,54.0,-7.852007431941201,2.3600143575017904,-27.1,3.182926664859611,3.378659530306642,1.0825523,-9.82,-7.85,39.6875652355438,,,18.713802534209087,,,,-7.898729056400229,-43.77103059707332,0.695461200585652,,20,,,-43.77103059707332,,,,33,,,,,,,,0,,,,,,,,,,,,,,21,20,33,,54.0,50,70,0.39,-0.35,-0.14,0.12,-0.29,0.24,-0.05,40.0,False,86.0,0.0,Sell,,
CHEVIOT,Cheviot Co. Ltd.,Process Industries,Textiles,,unmapped,6834117415.0,1162.1,1168.5,,1136.0187027245113,,1114.175094152953,1148.7950000000017,1125.8660000000004,1113.9849999999997,1089.8985000000005,,,Bullish,100.0,53.26856171759496,10.025198796739916,8.964783850430269,1.0604,17.75878250953881,3.059595601277049,40.582096165251215,42.9283009317118,-49.957627118644105,103.33972553644917,60,2233.0,14203.9,6313.0,0.1475797710629973,51.32,2594969.3,0.26,22.9387,,,33,1132.74,1103.37,1210.74,1259.37,1181.37,1181.3666666666666,45.1560705904012,1198.2162292439798,1099.3737707560235,1280.0,1044.0,1280.0,1044.0,1370.5,898.0,1370.5,898.0,1653.4,1280.0,1m high,10.15,17.93,29.41,1280.0,1044.0,1044.0,,,,False,8514.95,0.262,4.335,,1150.81,1173.39,1113.44,1280.0,1328.66,1377.32,2.42,42.0,2.831607822316609,-2.834448160535125,-15.21,4.155352101409813,3.6212147511954376,0.8992595,0.86,,9.94379075683534,,0.7189111054163246,8.908182919628297,,,,28.810874416892123,13.907914115033766,11.4714986083244,,60,,,13.907914115033766,,,,67,,,,,,,,0,,,,,,,,,,,,,,71,60,67,,79.0,50,70,0.93,-0.14,0.15,-0.1,0.07,0.24,0.18,71.0,False,,0.0,Buy,,
SOUTHWEST,South West Pinnacle Exploration Ltd.,Energy Minerals,Coal,NIFTY_ENERGY,industry,6808103367.0,219.13,228.23,,232.81279590550363,,210.6153127939409,232.896,235.771,234.06279999999987,211.0406000000001,,,Bearish,33.0,39.14966912254568,-1.4151713804012616,-0.4308374031290801,-0.9843,15.698324832313688,-3.0183668953308227,11.621791123160058,18.682472038738823,-85.23945675482489,-149.25622291588013,0,260525.0,128306.1,255449.56666666668,2.381577046908452,63.9,57088843.25,5.71,27.8874,,,100,211.77,204.42,229.7,240.28,222.35,222.35333333333327,10.237113340185603,246.4764438808128,219.3155561191871,257.47,215.0,275.0,212.05,275.0,174.25,275.0,121.0,275.0,257.47,1m high,17.5,25.5,81.1,257.47,215.0,212.05,,,,False,274510.75,0.949,4.883,,216.57,221.69,208.89,257.47,267.71,277.94,3.75,33.0,-2.86790780141844,-6.354700854700857,-20.32,4.276282242335504,4.228745825545092,0.4103162,-4.84,-2.87,16.74025974025974,,0.1464275627606414,10.092987151205714,,,,39.23331227626869,119.0721649484536,20.8292184586347,,60,,,119.0721649484536,,,,67,,,,,,,,0,,,,,,,,,,,,,,33,60,67,,27.0,50,60,-0.11,0.23,0.34,-0.2,0.25,0.24,0.1,60.0,False,,0.0,Sell,,
EMAMIPAP,Emami Paper Mills Limited,Process Industries,Pulp & Paper,,unmapped,6781943001.0,112.0,112.35,,98.06445313605848,,89.78051331454078,108.628,95.08219999999994,84.81439999999995,86.26905000000014,,,Bullish,100.0,61.79656497083328,5.3031543896941145,5.892923326857472,-0.5898,34.19740290619089,7.300249089863963,13.88145756835938,12.103975523412052,-51.14802149487054,38.872696783980366,60,20453.0,47181.9,244104.5,0.3532237953294947,,2290736.0,0.23,15.937300000000002,,,0,110.06,108.13,114.46,116.93,112.53,112.53333333333336,5.76877133535462,125.8359291025955,91.42007089740451,133.7,87.0,133.7,74.45,133.7,55.0,133.7,55.0,214.8,133.7,1m high,19.37,19.37,103.64,133.7,88.82,77.35,,,,False,348926.15,0.059,7.491,,110.56,113.44,103.04,133.7,142.66,151.62,2.42,92.0,30.232558139534884,39.73799126637554,-16.23,3.797568663317912,6.461984691521177,0.60927033,28.26,,8.253500368459838,,0.0204595029517387,2.810003315102548,,,,6.555880495300167,404.6673360853881,9.29503942459517,,40,,,404.6673360853881,,,,100,,,,,,,,0,,,,,,,,,,,,,,64,40,100,,79.0,50,50,1.92,0.72,0.02,0.06,0.7,0.24,0.69,97.0,False,,0.0,Buy,,
INNOVISION,Innovision Limited,Transportation,Other Transportation,,unmapped,6772501056.0,288.6,285.2,,292.8473805940464,,,285.8075,288.107,,,,,Bullish,67.0,52.46370877593896,-1.2644775882321255,-1.7902574895419017,0.5258,14.910318997464184,1.209889531825371,68.05030239824946,57.09960941107846,-18.888888888888765,-41.86907240342478,80,99785.0,24247.7,31259.366666666665,6.56333451727903,54.96,28797951.000000004,2.88,9.9552,,,100,277.74,266.87,295.74,302.87,284.87,284.8666666666667,7.116553913925782,290.24306929831044,281.3719307016896,302.0,274.0,324.65,274.0,519.0,274.0,519.0,274.0,519.0,302.0,1m high,4.64,79.83,5.33,296.9,274.0,274.0,,,,False,20255.2,4.917,4.076,,286.82,290.38,281.48,519.0,526.12,533.23,32.38,30.0,-2.7464195450716016,-7.499999999999993,-44.39,2.489065154111252,2.3496140814965965,-0.22303402,-4.72,,,,,,19.6161344644954,19.0592692381144,0.425076223916465,,,,,40,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,79,40,33,,16.0,50,60,-0.5,-0.98,0.52,0.9,0.71,0.24,0.13,64.0,False,,0.0,Buy,,
SAURASHCEM,Saurashtra Cement Limited,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,6760702555.0,60.93,60.89,,59.72593924051241,,69.54587758248873,60.48950000000001,58.66080000000001,59.303900000000006,70.02085000000025,,,Bullish,67.0,51.79864043245572,1.2357610076481649,1.1091894896962622,0.1266,26.81107383503408,7.327813986260343,28.63379326260157,38.44379781307381,-65.88571428571429,-6.25250501001952,80,131597.0,1076440.9,529138.7666666667,0.1232381852295293,67.61,8018205.21,0.8,30.656,,,33,59.67,58.42,61.7,62.48,60.45,60.45333333333334,3.654993060322168,67.37356413392511,53.60543586607489,72.46,53.46,72.46,53.0,72.46,47.65,125.35,47.65,148.86,72.46,1m high,18.92,105.73,27.87,72.46,54.96,53.0,,,,False,726837.7,0.181,4.434,,60.02,61.84,57.28,72.46,76.11,79.77,3.15,44.0,10.520587701795751,-2.041800643086822,-51.39,4.428527091853341,6.251610157658859,1.8004999,8.55,10.52,101.77050275597126,,,17.609756653764606,,,,7.859848665178531,-51.93095142513047,-0.366197905883519,,0,,,-51.93095142513047,,,,33,,,,,,,,0,,,,,,,,,,,,,,65,0,33,,38.0,50,75,-0.59,-0.63,-0.18,-0.76,-0.3,0.24,-0.49,10.0,False,,0.0,Neutral,,
HMVL,Hindustan Media Ventures Limited,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,6749788032.0,91.77,91.61,,88.61147942904698,,78.91749435116775,94.70600000000002,89.27939999999995,77.20280000000001,73.64174999999992,,,Bullish,83.0,47.349931056156905,2.1800986774688624,3.1118466982328568,-0.9317,22.74944291347146,-3.4812789230122028,0.3415960863953129,16.124806465440418,-77.82526115859449,-53.307907194594,0,14010.0,162068.0,106307.3,0.0836063020413424,,1285697.7,0.13,13.9747,,,0,90.95,90.13,92.74,93.71,91.92,91.92,4.662054705994551,103.76328303631844,85.6487169636816,108.16,85.71,108.16,62.0,108.16,55.2,108.16,55.2,314.0,108.16,1m high,17.86,17.86,66.25,108.16,87.1,73.4,,,,False,122945.75,0.114,4.042,,90.6,92.94,86.95,108.16,112.98,117.8,3.4,93.0,1.3025720278176318,42.72161741835148,-15.15,4.277624849121338,5.21254932669385,0.8401662,-0.67,1.3,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,33,0,0,,54.0,50,50,-0.5,0.72,,0.18,,0.24,0.13,64.0,False,82.0,0.0,Neutral,,
INFLUX,Influx Healthtech Limited,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,6714773520.0,297.45,290.05,,279.5273977078089,,238.32900297261187,290.2824999999999,275.5809999999999,261.2860000000001,237.13975000000005,,,Bullish,100.0,55.906904771650666,2.820339594271104,3.76317495145935,-0.9428,17.57158921504971,4.2586750788643455,40.844319459068814,21.081571974370977,-30.56680161943326,95.96755368813984,40,21000.0,12480.0,19000.0,1.8324607329842928,,6246450.0,0.62,21.7157,,,100,291.7,285.95,301.5,305.55,295.75,295.75,11.528764427236636,300.33353352895983,280.23146647104,312.0,269.0,315.0,226.05,315.0,192.1,315.0,143.55,315.0,312.0,1m high,4.89,5.9,107.21,,,,,,,,,,,,294.57,300.33,273.76,344.82,368.51,392.2,2.0,67.0,2.5689655172413755,9.35661764705882,-5.57,2.975699138538339,3.804494194452486,,0.6,-1.74,31.81283422459893,,,21.56930691477604,30.0048355546206,,,,,17.7614660404703,,60,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,76,60,0,,90.0,50,60,-0.51,0.95,0.61,0.3,,0.25,0.34,85.0,False,,0.0,Strong buy,,
UNIENTER,Uniphos Enterprises Limited,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,6711870389.0,97.08,96.92,,101.9769272245454,,115.85662891368436,98.35150000000004,103.52640000000004,103.15649999999988,117.95139999999998,,,Bearish,0.0,36.74590645037325,-2.1625898203789973,-2.403791404363438,0.2412,14.513584954348197,1.782344306982599,92.713344982367,92.59248279023043,-69.16916916916918,-54.08885455239327,60,3945.0,5481.0,16861.499999999996,0.580420197740113,71.1,382980.6,0.04,10.1508,,,33,95.67,94.26,98.32,99.56,96.91,96.91,3.8872068532446193,104.75292882487852,91.95007117512158,110.75,94.0,122.99,94.0,122.99,87.51,161.8,87.51,195.5,110.75,1m high,14.08,66.67,10.94,110.5,94.0,94.0,,,,False,11245.2,0.351,4.351,,96.11,98.05,92.06,110.5,115.52,120.55,2.67,18.0,-10.09446193739582,-13.313688722207337,-40.0,2.7576868209206538,4.039495282856121,0.8512918,-12.06,-10.09,32.59905977165883,0.2759354055339488,0.0044309506382406,,0.79835074302852,0.79835074302852,0.0,-71.30093542089456,7345.0,-13.227008971118098,,80,,,7345.0,,,,67,,,,,,,,0,,,,,,,,,,,,,,31,80,67,,38.0,50,60,1.89,-0.75,0.15,0.35,0.96,0.25,0.52,93.0,False,,0.0,Sell,,
MANBA,Manba Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6696913560.0,131.44,133.4,,131.27197188215078,,128.20109085082933,136.06300000000005,132.24800000000002,121.07400000000008,127.13375000000002,,,Bullish,67.0,44.343231270052016,-0.2229244818517486,0.8145899991572665,-1.0375,39.852250080253526,-3.146415149952111,4.810929389122793,3.502023649818549,-94.0,-112.013890619677,20,33354.0,76509.0,240183.9333333333,0.3544561000052073,47.54,4384049.76,0.44,23.3488,,,33,129.36,127.28,134.16,136.88,132.08,132.08,5.075329194446324,142.80272729417575,129.32327270582434,154.0,130.0,154.0,102.21,154.0,98.0,154.0,98.0,199.8,154.0,1m high,17.16,17.16,34.12,154.0,130.0,112.0,,,,False,299857.35,0.111,4.159,,130.17,132.71,126.36,154.0,159.08,164.15,4.45,76.0,-3.6292983356550983,15.826577370461749,-14.65,3.614129756917916,3.965499454632573,0.64000285,-5.6,-3.63,13.51915659552584,,0.8987480713588676,6.817258626534208,,,,30.678873138403983,15.26651491440225,26.445100075916105,,60,,,15.26651491440225,,,,100,,,,,,,,0,,,,,,,,,,,,,,41,60,100,,11.0,50,50,0.46,0.07,0.4,0.4,0.06,0.25,0.28,80.0,False,,0.0,Sell,,
CELLECOR,Cellecor Gadgets Limited,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,6692040593.0,30.3,30.1,,34.51010519182849,,34.079509642244616,33.20249999999996,35.40100000000002,34.748499999999986,31.610999999999983,,,Bearish,0.0,29.83453878113488,-1.5511146154443196,-1.2937110197172044,-0.2574,23.771823986026583,-8.597285067873297,6.075377936538469,4.735798662929788,-73.01587301587301,-135.41876892028083,0,333000.0,189300.0,168300.0,1.7932148626817448,,10089900.0,1.01,,,,100,28.99,27.67,31.24,32.17,29.92,29.916666666666668,1.4620314994944397,37.072186679824895,29.33281332017502,38.25,28.6,42.2,28.6,43.85,21.8,43.85,21.8,81.5,38.25,1m high,26.24,44.72,38.99,38.25,29.65,29.65,,,,False,136800.0,1.404,5.946,,29.93,30.67,28.84,38.25,39.71,41.17,5.44,5.0,-19.62864721485412,-26.00732600732601,-30.9,5.172572892491845,3.966198223797733,,-21.6,-19.63,16.833333333333332,3.291435424318168,0.6626647366969949,10.875315193025113,21.9643512155792,19.6593579049871,0.692630053496473,25.91417597303873,25.234815278647467,5.47662073219368,,80,,,25.234815278647467,,,,67,,,,,,,,0,,,,,,,,,,,,,,20,80,67,,97.0,50,70,-0.21,-0.52,0.26,-0.83,0.08,0.25,-0.24,22.0,False,,0.0,Sell,,
TRANSPEK,Transpek Industry Limited,Process Industries,Chemicals: Specialty,,unmapped,6691511548.0,1140.2,1195.4,,1127.410880940194,,,1158.21,1060.775,,,,,Bullish,67.0,48.83103641145214,56.015196151986856,60.435045992750574,-4.4198,37.85152699803525,3.550994460085382,9.18193577472696,21.605956326745204,-68.85209219064667,-1.1468267985393514,40,5896.0,52877.9,26528.6,0.1113875648705988,,6722619.2,0.67,35.8492,,,0,1120.6,1101.0,1174.9,1209.6,1155.3,1155.3,73.05756930387768,1429.9463181468354,886.4736818531645,1447.9,952.3,1447.9,952.3,1447.9,952.3,1447.9,952.3,1447.9,1447.9,1m high,26.99,26.99,19.73,1447.9,970.0,952.3,,,,False,38103.15,0.155,5.27,,1121.94,1158.46,1067.14,1447.9,1520.96,1594.02,4.21,40.0,16.704196519959062,-3.381069400898218,-21.25,6.016188446312535,6.968260490027562,1.2603829,14.73,,16.333137561059463,,,7.478345689746699,,,,-5.243155129145498,-29.141874595257388,6.84806717620096,,20,,,-29.141874595257388,,,,33,,,,,,,,0,,,,,,,,,,,,,,43,20,33,,79.0,50,70,0.64,-0.21,0.01,-0.76,-0.22,0.25,-0.11,34.0,False,98.0,0.0,Sell,,
TREL,TransIndia Real Estate Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,6675547464.0,27.52,27.17,,25.40230733224793,,26.839690877339184,24.86050000000002,25.50480000000009,25.68810000000004,25.97959999999999,,,Bullish,100.0,66.5161289961847,0.3563377807947709,-0.0795839086898466,0.4359,23.10517040604949,14.714464360150068,89.47700026367305,94.46683515106471,-18.30708661417323,229.2577667266818,80,196352.0,183633.2,106772.06666666668,1.129965741698275,85.79,5403607.04,0.54,25.5829,,,100,27.01,26.51,28.0,28.49,27.5,27.50333333333333,1.1697645922794229,27.17692375225185,22.544076247748187,28.45,23.37,28.45,23.37,29.48,21.47,34.37,21.47,60.5,28.45,1m high,3.38,24.89,28.18,28.45,23.37,23.37,,,,False,133798.65,1.468,4.3,,27.23,27.81,26.25,34.37,35.64,36.9,5.41,59.0,7.921568627450978,4.838095238095237,-19.93,6.64597192028357,4.506933725478302,0.45377123,5.95,7.92,16.512660506420257,,,10.11140179339594,,,,1.7407019880148271,-26.03408485709213,45.3253552729993,,40,,,-26.03408485709213,,,,67,,,,,,,,0,,,,,,,,,,,,,,92,40,67,,2.0,50,50,-0.1,-0.06,1.03,0.41,-0.19,0.25,0.22,74.0,False,,0.0,Buy,,
MERCURYEV,Mercury Ev-Tech Limited,Distribution Services,Wholesale Distributors,,unmapped,6595865161.0,35.02,34.71,,34.67085098039215,,,35.453,34.6344,,,,,Bullish,67.0,46.8700779409085,0.0511391385787192,0.2298603407077202,-0.1787,11.209484419468131,-1.9596864501679607,17.51232383898102,16.51019494042224,-63.27868852459007,-89.42695722356618,0,63748.0,142922.0,148997.06666666668,0.4331027229597843,79.35,2232454.9600000004,0.22,37.71289999999999,,,33,34.62,34.22,35.43,35.84,35.03,35.03,1.6687841140556543,36.37328473854536,34.53271526145465,37.99,33.81,38.49,30.16,38.49,30.16,38.49,30.16,38.49,37.99,1m high,8.48,9.91,16.11,37.5,33.81,30.16,37.5,33.81,20.0,False,133606.3,0.477,2.192,-6.613,34.6,35.44,33.35,38.49,40.16,41.83,2.08,37.0,1.4778325123152858,-4.991861096039057,-9.02,4.688762995759562,5.433939314797051,1.5602665,-0.49,,124.22844980489538,,,99.19340042108428,,,,74.41280576253115,-21.60734149054505,3.47953728196247,,0,,,-21.60734149054505,,,,33,,,,,,,,0,,,,,,,,,,,,,,33,0,33,,19.0,50,65,-0.81,-0.32,-0.06,-0.19,0.15,0.25,-0.25,22.0,False,,0.0,Sell,,
BIGBLOC,BIGBLOC Construction Ltd,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,6594598444.0,46.0,46.55,,48.13755910928233,,54.06798373163037,46.63500000000003,48.19099999999999,49.437700000000014,54.34315000000005,,,Bearish,0.0,42.57243253056097,-0.5051964778238727,-0.6351063661783485,0.1299,12.05216835791673,1.2992732878220732,53.09780563366675,59.818741630397206,-70.17543859649119,-37.04437587869488,60,32054.0,54508.5,51600.66666666666,0.5892886032385687,75.06,1474484.0,0.15,18.9188,,,33,45.42,44.83,47.05,48.09,46.46,46.45666666666667,1.8673920681866465,48.03082950247547,45.2391704975246,50.0,44.3,59.9,44.3,61.99,38.0,80.0,38.0,148.5,50.0,1m high,8.7,73.91,21.05,50.0,44.3,44.3,,,,False,49645.75,0.646,3.006,,45.53,46.47,43.37,80.0,82.63,85.27,12.91,8.0,-4.544511309400286,-22.480620155038768,-42.5,4.0974651912821445,3.775412432736301,1.2924067,-6.51,-4.54,380.1652892561984,,,29.19203929102628,,,,33.46861368082265,-18.29844699527347,1.81754292232686,,0,,,-18.29844699527347,,,,33,,,,,,,,0,,,,,,,,,,,,,,31,0,33,,38.0,50,60,-0.73,-0.7,-0.14,-0.0,-0.12,0.25,-0.34,16.0,False,,0.0,Sell,,
BAFNAPH,Bafna Pharmaceuticals Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6594203613.0,268.3,273.75,,221.4227492986236,,161.94286640805822,255.2514999999999,214.41540000000003,171.94639999999993,154.5499,,,Bullish,100.0,66.57576316571158,19.27488398349084,19.999631284728167,-0.7247,55.95369736689472,4.089075108628189,17.96963698439264,50.80006420287848,-42.62607040913412,47.44170350215861,60,3321.0,72379.8,28436.63333333333,0.0458976155628988,,891024.3,0.09,,,,0,268.06,267.83,268.76,269.23,268.53,268.5333333333333,5.989879310549176,295.43907383819266,215.0639261618072,290.7,212.87,290.7,125.0,290.7,94.77,290.7,91.2,290.7,290.7,1m high,8.35,8.35,194.19,290.7,221.45,144.01,,,,False,39400.3,0.084,12.224,,266.8,269.8,256.32,292.26,304.24,316.22,2.0,99.0,28.557738380450417,92.95217547644732,-7.71,1.324743407307372,0.5198814960789745,1.0872265,26.59,24.25,81.56998662288703,,,56.06934573328345,,,,-3.1374770966617684,-5.856087927185291,3.70152163926033,,0,,,-5.856087927185291,,,,0,,,,,,,,0,,,,,,,,,,,,,,64,0,0,,90.0,50,50,-0.75,3.54,-0.05,0.74,-0.32,0.25,0.63,96.0,False,,0.0,Buy,,
FABTECH,Fabtech Technologies Limited,Health Technology,Biotechnology,NIFTY_PHARMA,industry,6574272194.0,145.81,147.64,,152.8210959919768,,174.2020036954072,149.8544999999999,153.0898,153.6654,174.96445,,,Bearish,0.0,34.586150695098226,-1.958707340366772,-1.707668296603762,-0.251,12.49992204630204,-2.84514925373135,10.817042007871509,27.280579454479337,-90.99999999999996,-132.71491774827908,0,94940.0,75490.1,186858.2333333333,1.302196204510915,46.36,13843201.4,1.38,24.8558,,,67,144.04,142.27,148.54,151.27,146.77,146.77,4.962311616030092,154.53269826431674,145.17630173568304,161.79,145.0,176.8,141.61,182.79,132.7,262.8,132.7,262.8,161.79,1m high,10.96,80.23,9.88,161.58,145.0,141.61,,,,False,93934.75,1.011,3.539,,144.57,147.05,140.85,161.58,166.54,171.5,3.18,30.0,-7.71518987341772,-7.924981055822184,-44.52,2.746999996110305,3.3937876228602044,0.89914393,-9.69,-12.03,12.417181884761469,,,14.462236063020534,,,,,,9.63599921579724,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,13,40,0,,90.0,50,60,-0.12,-0.55,0.13,0.43,-0.4,0.26,-0.1,35.0,False,,0.0,Strong sell,,
