symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
INTLCONV,International Conveyors Ltd.,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,4793780061.0,75.05,73.68,,78.96230415034282,,81.13372841392354,78.64399999999999,79.65079999999988,77.20479999999995,82.98669999999998,,,Bearish,0.0,37.967144961719946,-1.2301076176112955,-0.6811663348063095,-0.5489,15.397129270570312,-5.964164891617598,11.083700291739612,15.207512755199687,-71.70781893004114,-213.99584520992315,0,172919.0,47398.3,55268.96666666667,5.125469807808591,93.75,12977570.95,1.3,28.34510000000001,,,100,72.84,70.62,76.74,78.42,74.52,74.51666666666667,2.898307394847601,82.3327417909106,74.95525820908938,84.53,72.3,86.1,72.3,86.1,60.0,114.54,60.0,124.75,84.53,1m high,12.63,52.62,25.08,83.7,72.3,72.3,,,,False,45161.6,3.829,4.179,,74.33,75.77,70.85,83.7,87.9,92.1,2.06,49.0,-9.53471552555448,-1.959503592423253,-34.48,4.467525320963696,3.515568650739231,1.0508186,-8.47,-8.55,6.957706784343537,,,6.376131429636996,17.4053814649742,17.2136450484968,0.172907878302265,40.35561409285481,-25.434812664178068,18.1344719185474,,80,,,-25.434812664178068,,,,33,,,,,,,,0,,,,,,,,,,,,,,20,80,33,,21.0,30,70,1.15,-0.33,0.54,-0.01,-0.04,0.38,0.26,79.0,False,24.0,0.0,Sell,,
MANAKSTEEL,Manaksia Steels Ltd,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4757771929.0,70.72,71.07,,71.74451012322469,,65.24058747238212,75.98300000000008,71.0206,65.53210000000004,63.668899999999965,,,Neutral,50.0,41.34757889826484,0.3472493535346359,1.491564266375231,-1.1443,21.250056315776423,-8.429366826362818,1.791159813061919e-14,0.2049504756206299,-81.15151515151516,-167.90207228536548,0,36251.0,23059.0,34353.7,1.705961523981628,,2563670.72,0.26,30.538399999999992,,,100,67.98,65.25,73.07,75.43,70.34,70.34333333333333,3.800659695601112,81.96343510122384,70.00256489877631,84.11,67.61,84.11,60.0,87.13,45.11,87.13,45.11,107.0,84.11,1m high,18.93,23.2,56.77,84.11,67.61,60.0,,,,False,36623.2,0.99,4.09,,69.77,71.67,65.71,84.11,89.12,94.13,2.67,24.0,-3.123287671232878,-12.637430512662142,-18.83,5.364331824220677,5.426470361363543,1.5153717,-2.06,1.29,7.659648210726974,,0.014786861996881,7.232457118789058,12.9743603744505,12.9023677154598,0.464403917895854,78.33509471159252,520.5672805484608,5.81462519328478,,60,,,520.5672805484608,,,,100,,,,,,,,0,,,,,,,,,,,,,,40,60,100,,6.0,30,85,0.62,-0.05,0.11,-0.92,1.49,0.39,0.25,78.0,False,,0.0,Neutral,,
WSI,W.S. Industries (India) Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4746493200.0,62.31,61.4,,66.24937754714178,,73.83040118118227,63.86499999999997,66.5984,68.78020000000001,74.63909999999986,,,Bearish,0.0,40.897814919477845,-1.6353277126710497,-1.5307962304116491,-0.1045,28.03814716324652,-5.116491548652352,38.14448929398042,28.75871696793964,-61.898734177215154,-76.22851834649232,20,86023.0,55193.7,43398.333333333336,1.5934759051209144,72.04,5360093.13,0.54,31.8054,,,100,60.51,58.71,63.7,65.09,61.9,61.900000000000006,2.908923813335459,67.87015417930579,59.85984582069415,69.0,59.3,78.0,59.3,82.62,59.25,98.9,59.25,194.0,69.0,1m high,10.74,58.72,5.16,67.9,59.3,59.3,67.9,59.3,20.0,False,44768.8,1.921,2.721,-8.233,61.58,63.04,57.85,98.9,103.36,107.83,8.2,19.0,-7.8663315096850415,-14.515022636850045,-37.0,5.242170792172976,4.507904565708735,1.0959755,-6.81,-6.89,171.8896551724138,,,46.21801276595745,0.8760255395138061,0.735731061999491,0.173436590489206,-61.72191957670719,,8.33879781420765,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,28,20,0,,21.0,30,70,-0.81,-0.72,-0.16,-0.23,-1.43,0.39,-0.67,7.0,False,,0.0,Strong sell,,
ANLON,Anlon Technology Solutions Limited,Distribution Services,Wholesale Distributors,,unmapped,4746193600.0,632.0,632.95,,621.4837404598254,,500.9211561377124,638.3950000000004,646.517,530.8759999999999,464.4765000000004,,,Bullish,67.0,46.82194310716411,-3.3879678017085557,-1.7870646729556054,-1.6009,17.6856004228312,-0.464603512087573,39.47812752430854,48.81656782572185,-64.23982869379019,-44.54240874625318,0,2000.0,3800.0,6506.666666666667,0.4629629629629629,,1264000.0,0.13,21.5546,,,0,630.64,629.27,632.69,633.37,631.32,631.3166666666667,23.85195764744341,666.8457100086607,609.9442899913402,705.0,606.95,748.0,408.0,748.0,335.0,748.0,335.0,748.0,705.0,1m high,11.55,18.35,88.66,680.0,606.95,540.0,,,,False,6740.0,0.297,3.1,,626.04,637.96,608.15,680.0,703.85,727.7,2.01,95.0,-6.598684696667403,55.28255528255528,-15.51,2.9216511801624208,3.591309650922467,,-5.54,,28.492597334679814,5.438707487723322,0.2507714348259308,23.154867932554723,21.1021152759623,20.9453895522129,0.162027120537403,110.85123325304085,113.79057753103557,18.4778821887725,,100,,,113.79057753103557,,,,67,,,,,,,,0,,,,,,,,,,,,,,27,100,67,,32.0,30,40,-0.51,1.58,0.55,0.89,1.06,0.39,0.71,97.0,False,,0.0,Neutral,1.0,947.0
C2C,C2C Advanced Systems Ltd.,Technology Services,Packaged Software,NIFTY_IT,industry,4731916405.150001,284.35,294.45,,382.7355535797281,,446.7658545652191,372.8424999999998,387.0579999999996,398.6375000000002,461.75,,,Bearish,0.0,32.8130080344102,-25.92255086379697,-13.156919950615356,-12.7656,20.123002290416395,-25.630966392049167,19.894252789365204,13.512447338832509,-80.17331932773108,-145.63034377951615,0,211800.0,304140.0,184685.0,0.7295649478144053,,60225330.00000001,6.02,,,,50,270.94,257.52,298.84,313.32,285.42,285.4166666666667,29.365760945366965,468.6291915338484,277.0558084661512,437.0,246.6,508.2,246.6,527.8,246.6,888.0,246.6,954.0,437.0,1m high,53.68,212.29,15.31,,,,,,,,,,,,277.01,291.69,261.6,437.0,459.75,482.5,6.71,1.0,-27.65551456557689,-45.317307692307686,-67.98,8.37721113449999,5.696476567953129,,-26.6,-32.02,26.14712643678161,,,22.69314890115809,8.44551452989641,8.1534972727669,0.230322351748178,,,13.8060165212991,,60,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,10,60,0,,42.0,30,70,-0.48,-1.44,0.13,-2.65,,0.39,-1.11,2.0,False,,0.0,Sell,,
DCI,Dc Infotech And Communication Ltd,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,4726480090.0,287.85,273.4,,277.7872239936538,,273.47057753841864,277.32999999999987,277.18699999999995,284.1178999999996,265.1252499999998,,,Bullish,100.0,58.040802749143126,-0.3717165264121718,-0.5486983401792883,0.177,17.776264349342753,3.655023406553848,29.592429798982185,16.601029478578848,-31.19383825417197,52.12264677639112,60,28337.0,24599.1,17221.566666666666,1.2634822117292457,57.71,8156805.45,0.82,,,,100,275.66,263.48,295.41,302.98,283.23,283.2333333333333,12.970494411285046,294.6179553447013,260.04204465529847,300.0,261.05,318.5,258.25,475.0,208.98,475.0,201.35,475.0,300.0,1m high,4.22,65.02,42.96,300.0,261.05,261.05,300.0,261.05,20.0,False,16528.85,1.714,2.678,-4.05,284.61,291.09,271.3,475.0,491.55,508.1,11.31,40.0,4.748908296943236,-5.5919973761889,-39.4,5.572025545994816,4.621526899948558,0.18609999,5.81,0.39,21.790310370931117,,0.4598648473994201,15.075562265534652,23.5651362824012,23.522835534685,0.808891663867979,32.60921160286179,45.00548847420419,4.70991872853131,,80,,,45.00548847420419,,,,67,,,,,,,,0,,,,,,,,,,,,,,84,80,67,,42.0,30,60,-0.31,0.18,0.33,0.06,0.11,0.39,0.07,56.0,False,,0.0,Strong buy,,
ADVANIHOTR,Advani Hotels & Resorts (India) Ltd.,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,4722682951.0,51.12,51.33,,52.72544590053919,,54.99593572885519,52.56550000000012,52.73999999999995,52.72630000000003,54.96164999999996,,,Bearish,0.0,38.45943488963872,-0.4024948563459674,-0.2550481158010761,-0.1474,36.57591052224206,-3.2917139614074955,9.790306652822236,13.370451679671056,-90.39735099337751,-144.38020474195153,20,22036.0,17591.2,27050.6,1.2419055777543575,74.04,1126480.3199999998,0.11,98.0272,,,67,50.63,50.15,51.79,52.47,51.31,51.31333333333333,1.3463283969617617,54.2328508928638,50.89814910713644,54.54,50.83,55.95,50.0,58.33,47.0,68.39,47.0,91.650002,54.54,1m high,6.69,33.78,8.77,54.54,50.83,50.0,54.54,50.83,20.0,False,22615.55,0.974,2.889,-6.271,50.78,51.46,49.77,54.54,55.89,57.23,2.54,34.0,-6.167400881057268,-7.891891891891896,-25.25,2.464834097520657,2.4720691623940447,0.6015707,-5.11,-4.54,19.777923937013963,,,12.916878481917973,8.00001072773969,7.98346527369582,0.0055826882313205,-0.6526546097805088,-9.619553814952084,27.258695580868995,,60,,,-9.619553814952084,,,,33,,,,,,,,0,,,,,,,,,,,,,,21,60,33,,52.0,30,40,0.99,-0.49,0.31,0.93,-0.15,0.39,0.32,83.0,False,,0.0,Sell,,
GUJAPOLLO,Gujarat Apollo Industries Limited,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,4717189255.0,364.35,345.35,,370.42517628964566,,395.44401614403375,355.24499999999983,369.4139999999996,392.5394999999996,409.65350000000007,,,Bearish,17.0,52.76803598251316,-6.236849643358369,-7.100123716466636,0.8633,21.03974121123834,-1.8056865651529408,48.57863310600175,31.05132788700691,-27.73437499999996,14.252735119945172,40,10722.0,5781.3,11114.0,1.0472953173533377,62.73,3906560.7,0.39,33.4164,,,67,345.26,326.18,376.21,388.08,357.13,357.1333333333334,14.412053899669008,372.1574480782597,338.33255192173993,380.0,336.6,456.25,336.6,474.9,336.6,556.0,336.6,556.0,380.0,1m high,4.3,52.6,8.24,375.0,336.6,336.6,375.0,336.6,20.0,False,11563.1,0.927,2.642,-2.84,360.75,367.95,335.53,556.0,584.82,613.65,6.65,29.0,-2.5802139037433096,-10.468116476225571,-34.47,4.248107254826958,3.9440673664458887,0.17719479,-1.52,-1.6,75.27892561983472,,0.4966926219917658,,1.19282887484969,1.17227188031862,0.0805832822457396,27.518568258506743,143.65686669351592,-30.9269730782588,,60,,,143.65686669351592,,,,100,,,,,,,,0,,,,,,,,,,,,,,36,60,100,,21.0,30,60,-0.37,-0.5,-0.3,-0.02,0.45,0.39,-0.15,30.0,False,,0.0,Neutral,,
UNIDT,United Drilling Tools Limited,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,4710325531.0,223.73,223.83,,221.34768055718163,,209.38180824711915,221.79300000000023,227.7442000000001,207.35669999999965,201.43969999999945,,,Bullish,83.0,49.938306172836455,0.1983334589982917,0.0830495918374906,0.1153,19.96119074173664,-1.0569609057137868,32.28849541731786,41.66193674715718,-59.90415335463258,19.472833028376098,20,1245.0,2491.1,7747.666666666667,0.4207075997702159,,278543.85,0.03,22.4986,,,0,218.82,213.92,227.8,231.88,222.9,222.90333333333336,10.522882385502951,235.2585918547792,208.3274081452213,234.98,203.3,254.97,200.01,254.97,146.0,254.97,146.0,604.84998,234.98,1m high,5.03,13.96,53.24,234.98,203.3,203.3,,,,False,5362.8,0.232,3.126,,221.1,226.36,213.21,254.97,265.49,276.02,2.97,61.0,3.4637439881612933,3.617080400148205,-12.25,5.109903677984957,4.845220896681178,1.4971702,4.52,4.44,23.76390113333404,,0.8734596568647846,14.93808478609896,6.97632126948519,6.94117268243991,0.0115349129946574,7.632433280463621,27.218798983838703,14.9636039991431,,80,,,27.218798983838703,,,,67,,,,,,,,0,,,,,,,,,,,,,,41,80,67,,21.0,30,85,-0.06,0.06,0.14,-0.31,-0.06,0.39,-0.05,41.0,False,,0.0,Buy,,
SHARDUL,Shardul Securities Limited,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,4703578623.0,53.61,56.43,,36.30251774503428,,,39.858,33.0624,,,,,Bullish,100.0,72.9695142534302,7.349052538579876,5.431076892018919,1.918,40.6000227730444,32.961309523809526,81.10422994135342,91.4782196488789,-18.794117647058822,81.81884790668369,80,577.0,29889.2,12478.833333333334,0.0178885330472821,,30932.97,0.0,25.1601,,,0,53.61,53.61,53.61,53.61,53.61,53.60999999999999,3.0720809213295124,63.94183823230839,15.774161767691616,60.0,23.05,60.0,23.05,60.0,23.05,60.0,23.05,60.0,60.0,1m high,11.92,11.92,132.58,60.0,23.05,23.05,,,,False,17225.45,0.033,11.168,,52.84,54.38,49.32,62.19,66.48,70.77,2.0,98.0,80.56584708656113,75.19607843137254,-10.65,1.301761609596896,6.917798037707739,1.0645554,81.63,78.68,20.28990992354856,,,18.266892264614043,,,,,,38.784680551742,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,72,40,0,,82.0,30,70,-0.35,2.3,0.89,-0.48,,0.39,0.59,95.0,False,,0.0,Buy,,
IGCL,Indogulf Cropsciences Limited,Process Industries,Chemicals: Agricultural,,unmapped,4696910662.0,74.55,74.84,,66.62926628692227,,77.53019707047977,70.12550000000005,64.28020000000001,63.28139999999997,74.64199999999997,,,Bullish,67.0,64.73347662779567,2.55956584572985,2.546728302858077,0.0128,26.17390697688155,-1.1535401750198946,38.47632163215256,19.52275217533154,-29.230769230769315,121.40991630164372,60,164701.0,186715.7,180698.1,0.8723939573710751,48.09,12278459.55,1.23,25.1113,,,33,72.44,70.32,77.04,79.52,74.92,74.91666666666667,3.9471489514619873,77.80853188851779,62.4424681114823,77.4,58.05,77.4,54.61,77.4,49.46,118.99,49.46,122.0,77.4,1m high,3.82,59.61,50.73,77.4,58.05,54.61,,,,False,197505.65,0.834,4.862,,73.56,75.54,68.59,118.99,124.95,130.92,7.45,82.0,23.83720930232557,19.12751677852349,-37.35,5.9694602218424535,6.108570080629303,1.1247009,24.9,,10.687712356457787,,,8.653984761724608,10.897364344462,10.2538419565479,0.398638484263325,,,8.87923216766742,,40,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,57,40,33,,69.0,30,70,0.27,0.0,0.09,-0.53,0.89,0.39,0.14,66.0,False,,0.0,Buy,,
DICIND,DIC India Limited,Process Industries,Industrial Specialties,,unmapped,4690457253.0,517.5,509.15,,514.9750168646704,,530.2342519639684,514.9974999999998,511.3280000000002,516.8705000000002,515.5069999999996,,,Bullish,83.0,51.300013090071126,0.6716837521037178,0.7146429651331443,-0.043,25.72378271479888,-1.2687207860345278,67.15401621376655,70.26909455975256,-46.38949671772434,11.26515303730658,60,4921.0,1855.2,3168.1666666666665,3.279792055451879,91.32,2546617.5,0.25,21.0701,,,100,512.66,507.83,521.66,525.83,516.83,516.8333333333334,21.907321642970764,529.203079009698,500.7919209903018,538.7,493.0,562.0,480.0,570.0,464.8,644.95,450.5,839.9,538.7,1m high,4.1,24.63,14.87,538.7,493.0,480.0,538.7,493.0,20.0,False,2506.1,1.964,2.134,-3.935,512.02,522.98,495.59,644.95,666.86,688.76,5.82,41.0,2.0710059171597632,-5.019730200972749,-19.76,4.000288508265999,4.085361833303549,0.34750608,3.13,,24.967072411746827,,4.018238526359922,11.275923689391808,,,,3.2433492167033133,6.113181659943065,2.50056691069945,,20,,,6.113181659943065,,,,67,,,,,,,,0,,,,,,,,,,,,,,77,20,67,,69.0,30,40,-0.02,-0.28,-0.1,0.66,-0.12,0.39,0.03,50.0,False,,0.0,Buy,,
ORIENTBELL,Orient Bell Limited,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,4689699544.0,319.5,316.1,,317.8287762264147,,303.80658941375805,318.2175000000001,324.3110000000001,307.563,296.1130000000001,,,Bullish,83.0,50.87992278574456,-1.5221957782101183,-1.7342340783257213,0.212,12.277141343080713,-0.6066262249183353,71.64342056865718,65.87666602979127,-43.03278688524594,-29.99999999999704,60,13382.0,6046.2,8516.9,2.593159577560314,73.3,4275549.0,0.43,23.821,,,100,312.0,304.5,325.05,330.6,317.55,317.55000000000007,11.501048092852598,326.61507554294377,309.8199244570564,333.3,305.6,364.0,279.05,364.0,246.55,364.0,238.75,822.15002,333.3,1m high,4.32,13.93,33.82,330.0,305.6,305.6,330.0,305.6,20.0,False,6880.15,1.945,2.317,-3.182,316.62,322.38,308.0,364.0,375.5,387.0,3.87,71.0,-0.4827908425478933,9.699570815450643,-12.23,3.647751844099152,3.475124063565811,1.1154099,0.58,0.5,37.92509941242804,1.4293377683514554,0.1103977460238076,11.153080749584449,3.85356753488749,3.59168605322523,0.0948898405648746,3.2384146688328066,339.87573099415204,2.49448769156411,,60,,,339.87573099415204,,,,100,,,,,,,,0,,,,,,,,,,,,,,77,60,100,,21.0,30,75,-0.15,0.24,-0.09,0.16,0.51,0.39,0.13,63.0,True,2.0,3.0,Buy,1.0,435.0
SJLOGISTIC,S J Logistics (India) Limited,Transportation,Airlines,,unmapped,4685807658.0,306.6,316.3,,329.1897514630076,,347.45247037823174,330.9750000000001,332.2959999999992,314.1759999999994,335.88950000000045,,,Bearish,0.0,38.25230805804534,-4.966956449541499,-2.1634026602939374,-2.8036,15.404637967692262,-9.69072164948453,21.626509723717188,22.548634556590223,-96.2790697674418,-219.363966132251,0,41000.0,29075.0,28741.666666666668,1.5129151291512914,,12570600.000000002,1.26,,,,100,301.06,295.53,316.06,325.53,310.53,310.53333333333336,14.376691717611529,350.0892486119532,311.860751388047,355.0,305.0,389.0,270.35,389.0,225.35,459.0,225.35,725.0,355.0,1m high,15.79,49.71,36.06,355.0,305.0,270.35,,,,False,28612.5,1.433,3.903,,303.01,310.19,292.22,355.0,369.38,383.75,3.37,50.0,-9.8235294117647,-1.6046213093709882,-33.2,4.518800052416117,3.91844069402138,,-8.76,,,,,,29.126679877395706,23.5826092042092,0.384774040025631,,,,,40,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,20,40,33,,10.0,30,70,-0.49,-0.36,0.88,-0.29,0.42,0.39,0.03,51.0,False,,0.0,Strong sell,,
NILASPACES,Nila Spaces Ltd.,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,4683342975.0,11.89,11.75,,12.674227064852222,,13.620708549706084,12.435000000000008,12.638199999999983,13.015800000000002,14.572200000000008,,,Bearish,0.0,33.899046220469145,-0.2288525169720543,-0.1660241234223934,-0.0628,15.37653356502488,-4.42122186495176,10.68551455536332,3.561838185121106,-81.9548872180451,-157.1366755269841,0,203806.0,257311.2,366804.63333333336,0.76643634140086,60.49,2423253.3400000003,0.24,36.69749999999999,,,33,11.7,11.51,12.03,12.17,11.84,11.840000000000002,0.4452142832913507,13.075015624808492,11.794984375191524,13.3,11.65,15.77,11.62,15.82,11.35,20.47,11.35,20.47,13.3,1m high,11.86,72.16,4.76,13.3,11.65,11.62,,,,False,285583.6,0.714,4.223,,11.78,12.0,11.43,13.3,13.76,14.23,3.05,25.0,-9.7875569044006,-11.925925925925922,-41.91,2.934232259329139,3.390099714446936,0.99183106,-8.73,-22.57,16.25205030071077,,0.1678806703969363,9.305206710579052,18.2459565678639,14.5058971635051,0.460749586136586,36.24510486884215,95.6672907194437,28.0673165479758,,100,,,95.6672907194437,,,,100,,,,,,,,0,,,,,,,,,,,,,,7,100,100,,59.0,30,60,0.02,-0.54,0.4,0.37,0.24,0.39,0.1,59.0,False,,0.0,Sell,,
BLUEWATER,Blue Water Logistics Limited,Transportation,Air Freight/Couriers,,unmapped,4675000000.0,425.0,410.2,,333.69221490924576,,233.2816281351352,378.3925,328.5709999999999,254.30850000000007,202.62100000000007,,,Bullish,100.0,68.36994244843582,26.216317454661635,25.005976278976647,1.2103,44.15069871172829,12.092839245681134,58.65596381181607,57.193019412450674,-7.857769973661098,112.991437061887,100,30000.0,16800.0,21833.33333333333,1.973684210526316,,12750000.0,1.27,,,,100,414.44,403.87,433.14,441.27,422.57,422.56666666666666,19.24224264626571,442.5056911154001,314.2793088846,433.95,320.05,433.95,189.3,433.95,130.0,433.95,128.0,433.95,433.95,1m high,2.11,2.11,232.03,,,,,,,,,,,,420.19,429.81,391.0,493.0,527.0,561.0,2.0,100.0,26.884609643230338,138.42917251051892,-2.06,3.3352776464718388,4.52458251750999,,27.94,,17.86014456211128,,,12.720356675035475,49.7558917378308,35.9107403887152,1.32596262691779,,,9.90237565103408,,40,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,100,40,33,,10.0,30,70,-0.18,3.86,0.8,-0.23,0.02,0.39,0.85,98.0,False,,0.0,Strong buy,,
KHAICHEM,Khaitan Chemicals & Fertilizers Ltd.,Process Industries,Chemicals: Agricultural,,unmapped,4655481812.0,47.95,48.89,,53.13970255413867,,65.07157832682807,51.06599999999997,53.82800000000008,54.18289999999996,70.10245000000005,,,Bearish,0.0,32.02786055357932,-1.7956010492741044,-1.5910754450660012,-0.2045,30.07529742670115,-7.646379044684127,42.44538262801375,40.29644872352798,-83.15926892950384,-109.20043056593838,20,59586.0,87283.8,78126.3,0.6420815225648778,,2857148.7,0.29,27.3762,,,0,46.77,45.6,49.0,50.06,47.83,47.833333333333336,1.959993994325402,55.72998284731078,46.402017152689154,57.9,46.66,60.76,46.66,69.9,42.92,135.8,42.92,157.0,57.9,1m high,20.75,183.21,11.72,56.96,46.66,46.66,,,,False,82427.3,0.723,5.327,,47.46,48.44,45.68,56.96,59.23,61.5,3.97,9.0,-13.929276611021356,-22.032520325203247,-64.69,3.348344496717321,4.016326091572819,1.6389077,-12.87,,8.596887550200803,,0.2376935192786089,4.439406994751457,,,,19.873860924360816,36.87697857616137,9.56317592396492,,40,,,36.87697857616137,,,,100,,,,,,,,0,,,,,,,,,,,,,,8,40,100,,69.0,30,85,1.01,-1.03,0.06,-0.32,0.91,0.4,0.13,63.0,False,,0.0,Strong sell,,
GRETEX,Gretex Industries Ltd.,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,4651830000.0,300.0,300.0,,264.74072527902314,,205.4833001155525,268.2399999999999,270.00499999999994,238.5405000000001,212.8062501399999,,,Bullish,100.0,64.17820091354707,9.360729072848642,5.38410484523828,3.9766,25.43161959657072,9.489051094890511,93.96555148938108,97.04723783720516,-5.0,109.70900507927507,100,750.0,12825.0,11375.0,0.0546448087431694,,225000.0,0.02,37.58669999999999,,,0,300.0,300.0,300.0,300.0,300.0,300.0,7.758018722913626,312.18060309099457,224.2993969090052,304.0,275.0,304.0,223.0,304.0,204.0,304.0,180.5,304.0,304.0,1m high,1.33,1.33,66.2,304.0,265.0,223.0,,,,False,5812.5,0.0,20.721,,298.06,301.94,284.48,331.03,346.55,362.06,2.0,59.0,11.11111111111111,2.73972602739726,-1.32,4.440892098500626e-16,0.6380607696397169,,12.17,12.74,129.69047207331835,8.895612654186912,0.9561932890302411,278.6644191180858,3.80907743797773,3.79427919699517,0.0142025571104575,151.34162879286828,35.990593768371546,0.926039255830514,,40,,,35.990593768371546,,,,67,,,,,,,,0,,,,,,,,,,,,,,80,40,67,,52.0,30,40,-0.82,0.68,-0.07,1.43,0.7,0.4,0.38,87.0,False,,0.0,Buy,,
HLVLTD,HLV Limited,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,4628004399.0,7.06,7.15,,7.676354069638778,,9.04162793516392,7.462500000000001,7.710799999999994,7.791700000000031,8.750649999999942,,,Bearish,0.0,28.55049494641717,-0.1968596808772744,-0.1617218790428947,-0.0351,22.36639030118858,-5.740987983978646,18.74162435092876,14.85839229813464,-97.36842105263165,-131.58613158612962,0,211043.0,156284.0,197443.9,1.417331031143365,72.33,1489963.5799999998,0.15,52.4607,,,100,7.0,6.94,7.16,7.26,7.1,7.1000000000000005,0.2451802502052941,7.931024278986543,6.993975721013459,7.96,7.04,9.25,7.04,9.7,5.6,13.45,5.6,88.8,7.96,1m high,12.75,90.51,26.07,7.9,7.04,7.04,,,,False,159658.7,1.322,3.834,,7.0,7.12,6.81,7.9,8.15,8.39,3.43,11.0,-13.26781326781328,-19.31428571428572,-47.51,2.260956544445053,2.982015425279468,1.1277722,-12.21,-11.64,227.0096463022508,,,25.42900209237229,0.443075879620117,0.4218854710756941,0.0749209179882385,-1.1755447346416803,-92.15042907622411,-2.54330081624527,,20,,,-92.15042907622411,,,,33,,,,,,,,0,,,,,,,,,,,,,,20,20,33,,52.0,30,50,-0.72,-0.87,-0.22,0.43,-0.26,0.4,-0.33,18.0,False,,0.0,Strong sell,,
SUNLITE,Sunlite Recycling Industries Limited,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,4618560000.0,424.5,417.55,,436.512069573866,,364.3973689097383,437.0075,441.58699999999953,422.75299999999976,355.38674999999995,,,Neutral,50.0,44.12291120740136,-6.60493688940204,-4.086728250453683,-2.5182,14.971285222912709,-6.497797356828194,13.84565988150989,5.331940711400962,-74.44444444444444,-97.62848336164048,0,5400.0,10590.0,11660.0,0.5056179775280899,,2292300.0,0.23,,,,0,416.84,409.17,428.34,432.17,420.67,420.6666666666667,16.39672304206504,462.0455964731761,411.9694035268239,459.9,413.0,583.55,395.0,583.55,292.25,583.55,142.2,583.55,459.9,1m high,8.34,37.47,198.52,,,,,,,,,,,,420.4,428.6,391.71,583.55,616.34,649.14,4.85,15.0,-2.6376146788990824,-16.927592954990214,-27.26,2.643735202397601,3.721939514657642,,-1.58,1.77,11.949533278535316,,0.0688132436039157,7.899017938293844,37.0020251099191,34.9105959574157,0.127601534976029,99.83358055684788,170.80858978952423,2.0437790244073,,80,,,170.80858978952423,,,,67,,,,,,,,0,,,,,,,,,,,,,,20,80,67,,6.0,30,60,0.26,0.93,0.83,0.43,1.1,0.4,0.71,96.0,False,,0.0,Neutral,,
