symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
MIRZAINT,Mirza International Limited,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,4604887409.0,33.86,33.72,,34.416824585008136,,34.21173651601755,36.39799999999998,33.814,32.486,34.93189999999998,,,Bearish,33.0,43.13626682680168,-0.1876968150674471,0.3580861579630512,-0.5458,25.30337448512483,-6.721763085399443,7.889940726696672,4.68567684422831,-86.2530413625304,-104.015391298951,20,7150.0,184031.00000000148,620652.4000000011,0.0346526711878303,47.77,242099.0,0.02,26.5668,,,33,33.72,33.59,33.95,34.05,33.82,33.82333333333333,1.613366613711965,40.17662726396855,32.619372736031416,41.9,32.73,41.9,28.21,41.9,24.95,44.0,24.95,73.050003,41.9,1m high,23.74,29.95,35.71,41.9,32.73,28.57,,,,False,699236.75,0.012,6.425,,33.46,34.26,32.25,41.9,43.51,45.13,4.98,51.0,-2.70114942528735,0.3259259259259242,-23.05,2.9595491967561776,5.763602995548852,1.8097523,-4.1,-2.45,,0.833113736756235,,25.951972351961896,-0.101513184800583,-0.0993336001252763,0.0372269401271164,-9.28987997978759,83.89235569422777,-2.61615479187712,,20,,,83.89235569422777,,,,33,,,,,,,,0,,,,,,,,,,,,,,28,20,33,,36.0,70,55,-0.18,-0.32,-0.21,-0.34,-0.15,0.4,-0.24,23.0,False,,0.0,Sell,,
KHAICHEM,Khaitan Chemicals & Fertilizers Ltd.,Process Industries,Chemicals: Agricultural,,unmapped,4595348608.0,49.74,49.35,,51.986973302332295,,63.94449328444848,49.21199999999998,52.74380000000006,53.65909999999995,67.48430000000003,,,Bearish,17.0,47.42232763540033,-1.3059411820145357,-1.5611159247084274,0.2552,27.33541786232745,3.625000000000004,85.11846278037753,74.8803812764625,-48.72204472843448,12.497028255127896,80,4512.0,96486.3,87568.3,0.0449463273909613,58.66,224426.88,0.02,27.3762,,,33,49.5,49.26,49.94,50.14,49.7,49.7,2.083639397309337,52.13370908887292,46.290290911127045,54.32,46.53,60.76,46.53,68.79,42.92,135.8,42.92,157.0,54.32,1m high,9.21,173.02,15.89,54.32,46.53,46.53,,,,False,97782.25,0.051,4.1,,49.22,50.26,45.76,135.8,139.78,143.76,21.63,25.0,-7.871828116317836,-10.346070656092278,-63.37,4.314110004142774,4.206390872570785,1.5822109,-9.27,,8.917814113597245,,0.2292339831046514,4.382064752372525,,,,19.873860924360816,36.87697857616137,9.56317592396492,,40,,,36.87697857616137,,,,100,,,,,,,,0,,,,,,,,,,,,,,45,40,100,,91.0,70,55,0.99,-0.94,0.05,-0.13,0.93,0.41,0.18,69.0,False,,0.0,Neutral,,
DAVANGERE,Davangere Sugar Company Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,4590270274.0,3.19,3.18,,3.5029074614754583,,3.829223732171815,3.3625000000000016,3.5532000000000017,3.673800000000002,3.849950000000001,,,Bearish,0.0,31.6151211565885,-0.1124349886059423,-0.1000428314611079,-0.0124,28.1826165114181,-3.33333333333333,42.42597953518254,38.17695594377331,-91.66666666666666,-101.72736370360724,20,67883.0,10459710.2,7124708.566666648,0.0058579279494968,61.52,216546.77,0.02,46.0245,,,33,3.18,3.17,3.2,3.21,3.19,3.19,0.1241907537241652,3.644271183764338,3.080728816235665,3.73,3.15,4.59,3.15,5.05,3.15,5.5,3.03,11.13701538,3.73,1m high,16.93,72.41,5.28,3.7,3.15,3.15,,,,False,8643965.65,0.012,3.929,,3.16,3.22,3.07,3.7,3.82,3.95,4.11,22.0,-10.893854748603356,-12.12121212121212,-42.0,1.9602461304740983,4.221704075417864,-0.1316409,-12.29,,52.99003322259136,,,14.451197999679092,1.9907253778580096,1.8205684838358704,0.495320549074064,11.064616976137438,-46.536412078152765,15.0392884275666,,20,,,-46.536412078152765,,,,33,,,,,,,,0,,,,,,,,,,,,,,15,20,33,,91.0,70,30,-0.47,-0.59,-0.15,0.99,-0.22,0.41,-0.09,36.0,False,,0.0,Sell,,
UGARSUGAR,Ugar Sugar Works Ltd,Process Industries,Agricultural Commodities/Milling,,unmapped,4582124949.0,42.05,42.56,,40.52661695912038,,41.687351194552726,40.352500000000006,40.39599999999984,40.38550000000024,40.31435000000011,,,Bullish,100.0,56.8613576248731,0.3485190797740856,0.1084500868584144,0.2401,19.766115768967843,6.970236581022627,52.63776219433328,42.14698096323081,-44.44444444444446,158.68418475142008,80,4018.0,192871.8,154570.6,0.019671970624235,48.73,168956.9,0.02,95.2998,,,33,41.74,41.43,42.67,43.29,42.36,42.36,1.678421390728564,42.61822615291424,38.08677384708577,44.65,38.72,46.5,36.71,46.5,33.75,48.85,33.75,135.89999,44.65,1m high,6.18,16.17,24.59,44.65,38.72,36.71,,,,False,139352.95,0.107,3.38,,41.63,42.47,40.37,48.85,50.53,52.21,4.05,32.0,2.5609756097560905,-7.582417582417588,-13.92,3.410367437676179,4.155186957251158,0.23021196,1.16,,34.75206611570248,2.024380181005104,,11.2841767924049,6.05403309036997,4.50750193428193,3.10586753142938,11.612729301011896,,4.73578398379259,,20,,,,,,,67,,,,,,,,0,,,,,,,,,,,,,,79,20,67,,91.0,70,40,-0.21,-0.18,-0.83,0.52,0.3,0.41,-0.08,37.0,False,,0.0,Buy,,
WSI,W.S. Industries (India) Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4581041385.0,61.0,60.51,,65.022190645626,,72.98067436859961,62.27549999999998,65.6266,68.17750000000001,74.17699999999985,,,Bearish,0.0,39.65169419500901,-1.426345911294966,-1.4765430060595717,0.0502,20.62733738942692,0.1148859346791404,49.28286532738273,35.36779727765346,-81.63606010016693,-95.95034595034495,40,492.0,80171.2,53423.4,0.0059258188650611,67.77,30012.0,0.0,31.8054,,,33,60.64,60.27,61.19,61.37,60.82,60.81666666666666,2.656990654942889,65.37533531820651,59.17566468179346,67.2,59.3,75.0,59.3,81.99,59.25,98.9,59.25,194.0,67.2,1m high,10.16,62.13,2.95,67.2,59.3,59.3,67.2,59.3,20.0,False,65334.5,0.021,2.852,-10.551,60.34,61.66,57.97,67.2,70.23,73.26,2.05,12.0,-7.813208402599368,-17.45602165087957,-38.32,3.035054845686441,5.069086093058727,0.99443316,-9.21,-7.4,168.27586206896552,,,44.45788707446808,0.8760255395138061,0.735731061999491,0.173436590489206,-61.72191957670719,,8.33879781420765,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,23,20,0,,10.0,70,40,-0.8,-0.81,-0.14,0.19,-1.38,0.41,-0.59,8.0,False,,0.0,Sell,,
TECHD,Techdefence Labs Solutions Limited,Technology Services,Packaged Software,NIFTY_IT,industry,4570490849.650001,611.9,611.05,,597.6670996996997,,589.652204454932,601.9075000000005,609.0299999999997,567.788,592.83975,,,Bullish,100.0,51.85780851549899,4.110166653428792,4.902337532569,-0.7922,12.11525756011746,-3.3714962495065177,15.95386715116608,24.725107558518147,-79.07153729071538,23.047367579759207,20,4200.0,7410.0,13210.0,0.546875,,2569980.0,0.26,,,,0,603.61,595.33,619.56,627.23,611.28,611.2833333333333,23.621804634548727,674.6344776286487,529.1805223713523,663.85,521.25,727.45,500.0,727.45,360.0,843.6,193.0,843.6,663.85,1m high,8.49,37.87,217.05,,,,,,,,,,,,605.99,617.81,588.28,663.85,687.47,711.09,2.2,72.0,4.975124378109453,11.25454545454545,-27.47,2.676900285257873,3.779874462090815,,3.58,-9.65,33.0665600293973,,,22.119324422102768,29.904967404767703,,0.0,,,34.4146418672164,,80,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,48,80,0,,65.0,70,60,-0.53,1.64,0.87,0.03,,0.41,0.5,93.0,False,,0.0,Buy,,
ANLON,Anlon Technology Solutions Limited,Distribution Services,Wholesale Distributors,,unmapped,4558073110.0,617.95,606.95,,619.2568860367429,,507.34095107906097,628.0100000000004,653.3910000000001,545.0819999999998,469.4232500000004,,,Neutral,50.0,45.242737085275245,-9.629138069454484,-6.800071262000496,-2.8291,16.03996027696677,-3.445312499999993,16.96076713348375,7.987873584483867,-75.03176620076229,-85.09889336237572,0,3200.0,6320.0,6693.333333333333,0.4907975460122699,,1977440.0,0.2,21.5546,,,0,609.3,600.65,622.3,626.65,613.65,613.65,21.284513114792023,660.9682402442292,595.0517597557717,677.0,598.3,748.0,535.0,748.0,335.0,748.0,335.0,748.0,677.0,1m high,9.56,21.05,84.46,677.0,598.3,598.3,,,,False,5920.0,0.878,3.865,,612.63,623.27,587.66,748.0,778.29,808.58,4.29,64.0,-2.1534320323014664,6.53391948969918,-17.39,2.253547977432472,3.0632090530748517,,-3.55,,27.859178042666763,5.317799512719347,0.2404703726480744,22.245475819862325,21.1021152759623,20.9453895522129,0.162027120537403,110.85123325304085,113.79057753103557,18.4778821887725,,100,,,113.79057753103557,,,,67,,,,,,,,0,,,,,,,,,,,,,,20,100,67,,46.0,70,50,-0.5,0.69,0.54,0.3,1.03,0.41,0.41,90.0,False,,0.0,Sell,1.0,947.0
XTGLOBAL,XTGlobal Infotech Ltd.,Technology Services,Information Technology Services,NIFTY_IT,industry,4533381059.0,33.39,33.38,,30.028126690173007,,32.08456202891182,29.593500000000027,29.7232,30.379799999999985,32.44720000000001,,,Bullish,100.0,67.78658455903062,0.9849243203444402,0.3353284604209238,0.6496,20.173206369125563,17.81933662667608,90.9036043013997,95.44533477376022,-20.25157232704402,153.42631898120112,80,6187.0,154771.2,98541.23333333334,0.0388716112210599,48.54,206583.93,0.02,13.800199999999998,,,33,33.17,32.95,33.54,33.69,33.32,33.32,1.6237491419142032,33.72631635207681,25.460683647923247,35.0,27.05,35.0,26.92,39.99,25.82,46.25,25.2,56.7,35.0,1m high,4.82,38.51,32.5,35.0,27.05,26.92,,,,False,101430.4,0.071,5.526,,32.98,33.8,31.64,46.25,48.0,49.76,7.33,62.0,19.67741935483872,5.132241813602011,-27.81,5.272245449698208,4.959636184782876,1.4513569,18.28,5.05,36.97264976193112,0.8356769746841685,1.7714477177528436,18.65497118153444,6.795761347864661,6.1677720657464,0.245999437449654,57.47943958124056,21.22147651006712,5.44463010117946,,60,,,21.22147651006712,,,,67,,,,,,,,0,,,,,,,,,,,,,,79,60,67,,65.0,70,55,-0.17,-0.0,-0.02,-0.23,0.2,0.41,-0.04,41.0,False,,0.0,Buy,,
RAMAPHO,Rama Phosphates Limited,Process Industries,Chemicals: Agricultural,,unmapped,4532835122.0,130.24,130.91,,127.09863806090736,,134.29403506266215,126.27849999999998,125.2728,126.00529999999998,145.39414999999994,,,Bullish,67.0,56.80719107496074,0.9715784860137688,0.4830920020517887,0.4885,16.93358495221108,4.250380212919237,75.73741693109379,61.20849586391294,-49.20454545454541,115.51137235781192,80,77.0,44927.4,33594.76666666667,0.0016181467806234,64.46,10028.48,0.0,43.1999,,,33,129.74,129.23,131.26,132.27,130.75,130.74666666666667,5.421183578628223,131.8185515340572,120.73844846594277,138.9,120.48,143.0,117.99,161.98,103.5,217.19,103.5,217.19,138.9,1m high,6.65,66.76,25.84,138.9,120.48,118.05,,,,False,31830.75,0.004,3.388,,128.88,131.6,124.39,217.19,223.04,228.89,14.86,44.0,3.4225363297069817,-2.914647782333206,-40.03,3.6963807996741593,4.308730818519179,1.316749,2.02,,8.57598145733739,,0.0922129298701662,5.113342691026902,,,,18.86639852520058,91.7451579505568,8.72750925095561,,40,,,91.7451579505568,,,,100,,,,,,,,0,,,,,,,,,,,,,,65,40,100,,91.0,70,55,1.02,-0.49,0.04,0.02,0.37,0.41,0.19,71.0,False,,0.0,Buy,,
MANAKSTEEL,Manaksia Steels Ltd,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4519883508.0,75.0,75.21,,71.41662073458527,,65.58024547983817,73.7885000000001,71.92240000000001,66.42610000000003,64.02969999999998,,,Bullish,100.0,55.23866190696178,-0.5123818413036503,-0.3144288973189549,-0.198,20.81010667729084,2.9512697323267068,63.34685507911738,40.82307945335421,-33.579583613163194,36.92179252482648,60,6320.0,44528.7,40202.03333333333,0.1371575401923677,74.23,474000.0,0.05,30.538399999999992,,,33,74.01,73.01,77.0,78.99,76.0,75.99666666666667,3.94104012841316,81.66585812312364,65.91114187687656,84.11,65.11,84.11,60.0,87.13,45.11,87.13,45.11,107.0,84.11,1m high,12.15,16.17,66.26,82.25,65.11,64.36,,,,False,35276.9,0.201,4.261,,74.01,75.99,69.95,87.13,92.18,97.23,2.4,83.0,-1.3157894736842106,20.385232744783316,-13.92,6.030380072177925,5.824831841538805,1.3495216,-2.72,-1.01,8.123212893163505,,0.0142271791662688,6.921770059489216,12.9743603744505,12.9023677154598,0.464403917895854,78.33509471159252,520.5672805484608,5.81462519328478,,60,,,520.5672805484608,,,,100,,,,,,,,0,,,,,,,,,,,,,,71,60,100,,28.0,70,75,0.59,0.47,0.11,-0.71,1.54,0.41,0.4,89.0,False,,0.0,Buy,,
GUJAPOLLO,Gujarat Apollo Industries Limited,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,4485674672.0,363.55,364.0,,366.3721879213926,,392.62020767004776,353.5999999999999,365.2009999999996,391.4084999999996,405.6039999999999,,,Bearish,17.0,53.74168893824011,-2.9424884042340977,-5.041586562141726,2.0991,18.64193912676044,7.527358769594791,80.88032829509966,62.75916303529932,-44.31818181818182,108.23059587724592,80,171.0,7988.6,10371.866666666669,0.0190092934323447,58.13,62167.05,0.01,33.4164,,,33,361.4,359.25,367.85,372.15,365.7,365.7,15.003771158942753,371.94998637600577,335.25001362399405,385.0,336.6,456.25,336.6,474.9,336.6,556.0,336.6,556.0,385.0,1m high,5.9,52.94,8.01,385.0,336.6,336.6,,,,False,11047.75,0.021,3.181,,359.8,367.3,334.47,556.0,585.08,614.17,6.62,13.0,0.1515151515151546,-16.931337827030724,-34.61,4.499646776530405,4.290654817570518,0.10038087,-1.25,0.56,75.11363636363637,,0.4952543923059636,,1.19282887484969,1.17227188031862,0.0805832822457396,27.518568258506743,143.65686669351592,-30.9269730782588,,60,,,143.65686669351592,,,,100,,,,,,,,0,,,,,,,,,,,,,,45,60,100,,10.0,70,40,-0.36,-0.64,-0.28,0.62,0.46,0.42,-0.04,41.0,False,,0.0,Neutral,,
MAJESAUT,Majestic Auto Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,4481312652.0,483.65,475.3,,376.44921787159234,,,409.1825,365.214,,,,,Bullish,100.0,89.19544405034247,29.72918679702309,24.757884728071385,4.9713,39.4873150954329,12.411388727484017,82.69013563896685,69.99173085028048,-9.764150943396247,158.77643668787056,80,5981.0,20624.0,12995.733333333334,0.2598694786968725,63.34,2892710.65,0.29,,,,33,477.76,471.88,491.76,499.88,485.88,485.8833333333333,17.173697112687094,487.6942015163993,330.6707984836007,494.0,330.3,494.0,290.35,494.0,274.0,494.0,274.0,494.0,494.0,1m high,2.14,2.14,76.51,494.0,337.0,307.1,,,,True,18364.95,0.45,8.796,,479.36,487.94,449.3,552.34,586.69,621.04,2.0,95.0,47.9730763347101,51.16424441318956,-2.1,4.333489903832736,4.200438408023959,0.41191998,46.57,,5.487155982038115,0.7522303244177385,0.0039290063343689,,14.3312041153206,12.8707727130467,0.022828654799392,-44.97460129395795,1246.5664482026368,-9.57834593604828,,80,,,1246.5664482026368,,,,33,,,,,,,,0,,,,,,,,,,,,,,79,80,33,,56.0,70,50,1.71,1.47,0.61,0.28,0.7,0.42,0.96,99.0,False,,0.0,Buy,,
VINYLINDIA,Vinyl Chemicals (India) Limited,Distribution Services,Wholesale Distributors,,unmapped,4465086411.0,246.25,241.8,,249.4637064986396,,251.8916437747656,248.315,252.153,242.5769,242.21909999999983,,,Bearish,33.0,47.781149684445865,-3.035389988751234,-2.693949762061755,-0.3414,13.902654999630842,-0.0811523635625841,48.0519876998008,41.20425014680832,-60.55718475073313,-57.60861419983014,0,12773.0,18190.7,15727.4,0.7367394965738412,47.9,3145351.25,0.31,49.7584,,,33,243.04,239.82,248.24,250.22,245.02,245.01666666666665,9.883473523343271,259.65616837014505,236.9738316298549,269.0,232.8,292.05,232.8,293.7,161.0,325.0,161.0,951.70001,269.0,1m high,9.24,31.98,52.95,266.9,232.8,232.8,,,,False,12460.75,0.001,3.83,,243.78,248.72,236.37,266.9,276.78,286.67,2.09,37.0,-5.288461538461538,-5.633263077217854,-24.23,6.077557203081879,3.614801746008218,1.7246919,-6.69,,24.18578612398837,,,19.56654868974584,,,,-3.221390029797857,-14.592490688856834,3.77798119330948,,20,,,-14.592490688856834,,,,33,,,,,,,,0,,,,,,,,,,,,,,20,20,33,,46.0,70,65,0.57,-0.2,-0.07,-0.32,-0.14,0.42,-0.03,42.0,False,,0.0,Neutral,,
SILINV,SIL Investments Limited,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,4460857263.0,428.45,427.6,,424.9865168276918,,466.7984726984437,420.8624999999992,421.7150000000002,428.059,475.2612499999993,,,Bullish,67.0,55.64365973667094,-0.1004781796599445,-1.256941270966342,1.1565,22.05926336390841,1.8421678155455197,73.1972448573431,64.53465912514729,-45.87020648967558,144.0991088893607,80,230.0,1395.4,1541.8666666666666,0.14712467216785,79.65,98543.5,0.01,17.957700000000003,,,33,427.89,427.32,428.74,429.02,428.17,428.1666666666667,13.191110130540508,430.1277509411446,411.5972490588537,444.0,409.0,493.7,390.0,493.7,380.0,767.0,380.0,910.0,444.0,1m high,3.63,79.02,12.75,444.0,409.0,405.0,444.0,409.0,20.0,False,1644.55,0.14,2.512,-3.502,425.15,431.75,415.26,767.0,780.19,793.38,25.67,30.0,2.745803357314146,-8.470412305063029,-44.14,2.391406381353696,3.536785698784741,1.054871,1.35,1.84,12.003686976791098,0.1770154336056774,0.5257735379713854,9.117845842759133,1.32399552216308,1.32399552216308,0.0,14.696485623003197,22.276349235712857,79.139585267719,,80,,,22.276349235712857,,,,67,,,,,,,,0,,,,,,,,,,,,,,65,80,67,,73.0,70,40,1.59,-0.51,0.64,0.59,-0.2,0.42,0.42,90.0,False,,0.0,Buy,,
LIBERTSHOE,Liberty Shoes Limited,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,4439772031.0,262.65,261.9,,259.3061225615724,,274.93718425830014,264.9175,256.69319999999993,252.67610000000008,266.1306500000001,,,Neutral,50.0,50.4746349583775,0.6864744104389615,1.6452215123424778,-0.9587,36.32573264280312,0.1716247139588057,25.92936373430528,24.64485921817885,-71.93675889328068,-40.681631739875,60,409.0,35271.1,139352.8,0.0092737876053221,48.28,107423.85,0.01,42.8549,,,33,261.36,260.08,264.46,266.28,263.18,263.18333333333334,10.44958803551144,275.8999530502043,253.9350469497957,289.95,252.0,293.0,230.0,296.2,210.5,404.95,210.5,569.6,289.95,1m high,10.39,54.18,24.77,289.95,252.0,230.0,,,,False,145219.6,0.003,3.554,,260.04,265.26,252.2,289.95,300.4,310.85,2.61,62.0,-0.8867924528301973,5.144115292233773,-35.14,2.521951896993428,4.5924559102743405,1.1405396,-2.29,-0.64,39.86975727492144,,,9.39184695576732,4.90396435998519,3.54107767512462,0.7114095050621321,9.550327507603846,-17.223311218335347,4.09358977425539,,40,,,-17.223311218335347,,,,67,,,,,,,,0,,,,,,,,,,,,,,51,40,67,,36.0,70,40,-0.24,-0.26,-0.22,0.16,0.83,0.42,0.05,53.0,False,,0.0,Neutral,,
SRGHFL,SRG Housing Finance Ltd.,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4439749708.0,299.7,293.2,,296.10870857951414,,288.32969177365226,304.8349999999999,294.52099999999984,282.57020000000017,280.4383499999997,,,Bullish,83.0,49.19057651263334,0.624949971280671,2.8173032350026013,-2.1924,12.570085024852842,-1.7699115044247895,12.277602618185265,10.333654935721595,-65.49165120593698,-127.17098075936956,0,8457.0,13823.0,6880.566666666667,0.6239900834495429,87.8,2534562.9,0.25,99.7861,,,67,291.79,283.87,303.84,307.97,295.92,295.9166666666667,15.253063658611492,317.27497990354766,292.3950200964522,335.0,281.1,335.0,261.85,335.0,224.4,335.0,224.4,414.64999,335.0,1m high,11.78,11.78,33.56,335.0,281.1,261.85,,,,False,8385.0,1.009,3.521,,295.89,303.51,284.45,335.0,350.25,365.51,2.31,69.0,-2.536585365853662,9.339657059467331,-10.54,6.19630685129156,5.10543816080642,0.17056327,-3.94,-3.45,14.476442572430516,,0.6343240406278354,26.098222538724634,11.5860022857632,3.46442391349027,2.8860732549805697,29.15670758141431,22.32687307965021,20.1120783285841,,60,,,22.32687307965021,,,,100,,,,,,,,0,,,,,,,,,,,,,,47,60,100,,73.0,70,60,-0.31,-0.07,-0.53,-0.03,0.07,0.42,-0.18,28.0,False,,0.0,Neutral,,
MOLDTECH,Mold-Tek Technologies Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4431667373.0,151.42,149.19,,133.1527069998102,,139.62170917221562,134.74500000000006,130.05900000000003,127.67789999999997,142.9201500000001,,,Bullish,100.0,67.68443543262624,5.723730573295967,3.4935956317983847,2.2301,31.86810297029364,13.746995192307676,88.04396582196402,91.28168091466188,-22.60127931769727,127.28652463928196,100,4194.0,162525.3,74954.33333333333,0.0252455329732905,49.17,635055.48,0.06,39.0565,,,33,149.51,147.59,153.05,154.67,151.13,151.1266666666667,7.261163528614303,154.6281934054844,114.86180659451573,159.9,122.38,159.9,115.1,165.15,101.1,221.0,101.1,398.54999,159.9,1m high,5.6,45.95,49.77,159.9,122.38,115.1,,,,False,91567.4,0.054,4.616,,149.6,153.24,139.31,221.0,233.11,245.23,5.74,78.0,14.712121212121202,16.21766827845575,-31.48,7.099602474697434,5.2309568803081445,1.1923754,13.31,15.12,43.16911848557418,,,37.16168513521827,8.21109859925016,7.998275424120049,0.0400376262665688,24.564841332582784,-16.948430174740725,2.97924830206625,,20,,,-16.948430174740725,,,,33,,,,,,,,0,,,,,,,,,,,,,,87,20,33,,10.0,70,55,-0.44,0.24,0.08,-0.26,-0.09,0.42,-0.09,36.0,True,1.0,3.0,Buy,,
GRETEX,Gretex Industries Ltd.,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,4420789110.0,285.1,300.0,,265.5391282092575,,206.275506084552,269.4524999999999,271.12699999999995,238.88150000000005,213.75500014999992,,,Bullish,100.0,54.657951211470646,8.626451132343163,6.0325741026592565,2.5939,24.097089174470547,7.584905660377367,75.45124597334892,88.86431982832147,-35.66037735849052,56.22480212504908,80,91500.0,20925.0,14250.0,7.1345029239766085,,26086650.000000004,2.61,37.58669999999999,,,100,284.46,283.83,286.36,287.63,285.73,285.7333333333333,8.268160242705507,313.8464801662383,225.0585198337615,304.0,285.0,304.0,223.0,304.0,204.0,304.0,180.5,304.0,304.0,1m high,6.63,6.63,57.95,304.0,285.0,223.0,,,,False,6900.0,13.261,8.471,,283.03,287.17,276.83,304.0,312.27,320.54,2.29,48.0,0.0350877192982535,-1.3494809688581235,-6.22,0.6664328305857518,0.4799427590322738,,-1.36,0.29,123.2491786270102,8.453797225695629,0.9561932890302411,264.87834059311416,3.80907743797773,3.79427919699517,0.0142025571104575,151.34162879286828,35.990593768371546,0.926039255830514,,40,,,35.990593768371546,,,,67,,,,,,,,0,,,,,,,,,,,,,,92,40,67,,36.0,70,70,-0.82,0.37,-0.05,-0.18,0.66,0.42,-0.01,45.0,False,,0.0,Buy,,
C2C,C2C Advanced Systems Ltd.,Technology Services,Packaged Software,NIFTY_IT,industry,4389940382.200001,259.95,268.0,,354.0493405889853,,434.5045277361567,325.0474999999998,363.76199999999966,393.23850000000033,448.941,,,Bearish,0.0,32.21614468531858,-35.5022363870479,-30.219832624743187,-5.2824,23.52453093030061,-11.355498721227624,17.576023036955856,16.82950234201937,-92.37578526556254,-71.066735959096,0,9600.0,315495.0,174600.0,0.0291678060340898,,2495520.0,0.25,,,,0,256.5,253.05,266.7,273.45,263.25,263.25,23.78458645723697,446.3463395451525,203.74866045484708,437.0,246.6,462.85,246.6,527.8,246.6,888.0,246.6,954.0,437.0,1m high,68.11,241.6,5.41,,,,,,,,,,,,254.0,265.9,239.15,437.0,457.8,478.59,8.51,1.0,-31.5921052631579,-43.11816192560176,-70.73,5.698757935670622,6.404279342063793,,-32.99,-46.22,23.90344827586207,,,21.21980018870526,8.44551452989641,8.1534972727669,0.230322351748178,,,13.8060165212991,,60,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,0,60,0,,65.0,70,60,-0.44,-1.52,0.14,-1.91,,0.42,-0.93,3.0,False,,0.0,Sell,,
ABCOTS,AB Cotspin India Ltd.,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,4388331190.0,201.81,200.91,,222.81882662447236,,340.7451890091722,203.8654999999999,213.43600000000023,273.35380000000004,344.23940000000005,,,Bearish,0.0,39.23531853940508,-5.317355262027917,-5.981126788864658,0.6638,13.046402348237434,-1.1462160176340943,59.149029174535166,33.11954765142919,-76.40396413402549,-72.88280581693977,40,168.0,10227.6,56169.23333333333,0.0088435947106881,68.31,33904.08,0.0,,,,33,200.04,198.27,202.79,203.77,201.02,201.02,7.258312559806389,211.33858631023423,196.3924136897656,221.72,196.81,252.21,196.81,455.0,196.81,504.0,196.81,504.0,221.72,1m high,9.87,149.74,2.54,218.97,196.81,196.81,,,,False,19656.3,0.037,3.294,,200.0,203.62,193.18,221.72,230.35,238.98,2.31,31.0,-7.82406138668128,-8.268181818181818,-59.96,2.3859444794936646,3.431479151728436,0.62493116,-9.22,-7.57,34.159924168049024,,,14.517727160871283,9.8725904734919,6.593729657084061,0.958216213993757,16.85590902604143,11.40696599973599,8.79525396893907,,40,,,11.40696599973599,,,,67,,,,,,,,0,,,,,,,,,,,,,,23,40,67,,36.0,70,30,-0.41,-1.19,-0.13,0.52,-0.08,0.42,-0.26,22.0,False,,0.0,Sell,,
