symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
JAICORPLTD,Jai Corp Limited,Process Industries,Containers/Packaging,,unmapped,17831308228.0,101.39,101.52,,105.8916846019154,,117.61655233695168,102.24999999999991,107.9076,110.43030000000016,116.27900000000044,,,Bearish,0.0,43.63100809473715,-1.593329923032428,-1.845573738842275,0.2522,16.724524372483987,-2.650024003840619,77.40608683842846,63.95475179424826,-68.5370741482966,-55.63934975699976,40,286391.0,530933.5,366936.06666666665,0.5430602062973071,41.19,29037183.49,2.9,25.6342,,,33,100.43,99.47,102.32,103.25,101.36,101.36,2.921868701838608,105.4299308168772,99.07006918312268,108.23,98.25,125.35,98.03,125.35,88.0,178.24,88.0,1449.9,108.23,1m high,6.75,75.8,15.22,108.23,98.25,98.03,,,,False,394961.1,0.725,3.382,,100.66,102.12,96.79,178.24,182.84,187.44,16.7,17.0,0.3861386138613867,-13.930390492359928,-43.12,2.922287780459625,2.555784802174464,2.1534746,-1.02,,19.063287331252585,,,25.48786196112064,,,,2.393803382383577,-40.43587331451866,10.705236095955,,40,,,-40.43587331451866,,,,67,,,,,,,,0,,,,,,,,,,,,,,23,40,67,,67.0,70,65,-0.26,-0.62,0.22,-0.05,-0.17,-0.2,-0.17,27.0,False,,0.0,Sell,,
STUDDS,Studds Accessories Limited,Consumer Durables,Recreational Products,NIFTY_AUTO,sector,17716899976.0,450.75,450.0,,451.5697922442913,,,441.0075,455.15099999999984,461.2215000000002,,,,Bearish,25.0,53.88482702238203,-0.761849616947984,-3.6056505634121336,2.8438,13.365692047598271,7.181072405183686,99.83344818895308,98.95512988453844,-17.577706323687014,81.59180078469326,80,29823.0,56229.8,57734.63333333333,0.4390267599786838,60.76,13442717.25,1.34,33.4954,,,33,447.5,444.25,453.0,455.25,449.75,449.75,12.809466882271284,459.7644527108965,422.25054728910345,458.95,412.3,559.9,412.3,559.9,412.3,600.0,412.3,600.0,458.95,1m high,1.82,33.11,9.33,458.95,412.3,412.3,,,,False,61457.6,0.485,3.268,,447.55,453.95,425.13,600.0,625.62,651.24,5.83,45.0,1.8413917758698544,-1.6044531761624148,-24.88,1.806746549133742,3.0615341812803947,0.48536223,0.43,1.84,23.733677337826453,,,15.897152885227957,,,,,,13.7509565610542,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,49,40,0,,87.0,70,35,-0.4,-0.47,0.19,0.96,-0.27,-0.2,0.0,48.0,False,98.0,2.0,Buy,1.0,617.5
AURUM,Aurum Proptech Limited,Technology Services,Packaged Software,NIFTY_IT,industry,17706859004.0,236.46,232.17,,219.78689046210488,,196.6901523410073,225.1730000000001,223.9432000000002,201.3970999999998,188.30385000000007,,,Bullish,100.0,61.14025969658445,2.74288500441142,2.087233753160514,0.6557,31.091406966878942,4.609803574588575,83.62513648811755,77.28293181957478,-2.9032258064515712,159.75566141653522,100,140550.0,134273.5,442148.2,1.0615406576491728,67.84,33234453.0,3.32,39.2142,,,67,232.22,227.99,238.84,241.23,234.61,234.61333333333332,9.062165017326937,236.2383515081929,214.1076484918072,240.02,205.35,264.64,175.01,264.64,151.9,264.64,151.9,735.75453976,240.02,1m high,1.51,11.92,55.67,237.0,205.35,196.16,,,,False,222571.05,0.631,4.044,,234.19,238.73,219.41,270.56,287.6,304.65,2.0,88.0,5.08866272610107,29.923076923076927,-10.65,2.878476614651217,4.320713315935645,0.6327717,3.68,0.57,30.44967549191305,,,16.111791632393086,,,,61.963717972694965,,0.110851943373132,,20,,,,,,,67,,,,,,,,0,,,,,,,,,,,,,,93,20,67,,80.0,70,50,-0.46,0.75,-0.16,0.45,0.64,-0.2,0.25,78.0,False,61.0,0.0,Strong buy,1.0,350.0
NGLFINE,NGL Fine-Chem Ltd.,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,17687372980.0,2803.8,2864.3,,3079.421628950403,,2458.435773222377,3221.42,3160.7459999999987,2806.4999999999995,2268.942499999999,,,Bearish,33.0,32.96045958339424,-72.85962280771173,-3.831842100259309,-69.0278,27.409450243064597,-17.753006746846577,4.510938677556404,11.656447401482067,-97.36521102707974,-157.30317869774808,20,8829.0,25473.5,13224.866666666669,0.3518959896053376,59.0,24754750.200000003,2.48,27.264,,,33,2759.04,2714.27,2871.74,2939.67,2826.97,2826.966666666667,190.59775998689247,3658.5655986281695,2784.2744013718298,3602.0,2782.2,3602.0,2550.0,3602.0,1998.1,3602.0,1271.0,3602.0,3602.0,1m high,28.47,28.47,120.6,3602.0,2782.2,2782.2,,,,False,16430.5,0.537,3.891,,2756.15,2851.45,2613.2,3602.0,3792.6,3983.2,4.19,48.0,-10.752482811306333,-0.5674161288034612,-22.16,5.61748679899079,6.130153555373422,1.1612408,-12.16,-13.13,30.283654085020626,,0.177772143399514,21.014043101225745,,,,40.45279568920691,174.02676200990325,11.8617109174472,,60,,,174.02676200990325,,,,100,,,,,,,,0,,,,,,,,,,,,,,28,60,100,,97.0,70,70,-0.49,0.67,0.15,-0.67,0.46,-0.2,0.02,50.0,False,,0.0,Strong sell,,
NDRAUTO,NDR Auto Components Ltd.,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,17643938976.0,728.3,743.35,,806.3215127664644,,809.4349758822628,801.8049999999994,822.9699999999995,799.876499999999,788.6537499999996,,,Bearish,0.0,26.674485434885696,-19.56719978329204,-10.623920120065248,-8.9433,22.06047760310973,-10.069766006050513,-1.7763568394002505e-14,-2.743484451962609e-14,-97.44149765990645,-214.624339277266,0,19997.0,19864.9,25706.0,1.048489424397815,61.34,14563815.1,1.46,26.7457,,,67,718.36,708.43,744.06,759.83,734.13,734.1333333333332,27.940943262493143,861.8492994796619,741.7607005203369,884.45,724.2,930.95,724.2,930.95,605.05,1186.6,605.05,1220.0,884.45,1m high,21.44,62.93,20.37,884.45,724.2,724.2,,,,False,30319.3,0.66,5.548,,721.31,735.29,700.36,884.45,912.39,940.33,5.59,17.0,-9.628986226578984,-13.534370176896594,-38.62,3.336988377763898,3.208210426468172,1.4052958,-11.04,-9.63,26.69330010262425,,1.5738786572904286,18.325405843086877,,,,18.17541932144833,17.310677232252267,8.56528490941476,,40,,,17.310677232252267,,,,67,,,,,,,,0,,,,,,,,,,,,,,13,40,67,,87.0,70,75,-0.27,-0.62,0.06,-0.06,-0.04,-0.2,-0.19,26.0,False,,0.0,Sell,,
GOODYEAR,Goodyear India Limited,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,17478645936.0,754.1,756.15,,801.8589816510955,,965.4213784335668,796.2774999999975,790.455,837.161499999999,1067.001250000001,,,Bearish,0.0,36.0179564978515,-13.475046160478996,-7.524327156834869,-5.9507,15.359808637475613,-6.998828389961152,-3.2566542055671256e-14,0.3327276713048893,-95.5121951219512,-99.39573815966833,0,4422.0,7216.4,18219.266666666663,0.569999613297413,67.66,3334630.2,0.33,24.2997,,,33,749.06,744.03,759.56,765.03,754.53,754.5333333333333,22.1380732307268,865.6291652648252,726.9258347351698,876.0,749.5,876.0,711.25,876.0,711.25,876.0,711.25,1451.0,876.0,1m high,16.16,16.16,6.02,876.0,749.5,740.0,,,,False,19888.15,0.222,5.126,,748.57,759.63,731.96,876.0,898.14,920.28,5.51,52.0,-8.036585365853655,0.8155080213903774,-13.92,2.0768000892380565,2.743309901643161,0.89236534,-9.45,-8.04,32.27173131569037,,1.474536274320289,14.270612292619203,,,,0.82047813936857,21.94551716939777,2.82112567463377,,40,,,21.94551716939777,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,40,67,,87.0,70,40,0.66,-0.84,-0.09,0.7,-0.18,-0.19,0.05,54.0,False,,0.0,Sell,,
MCLOUD,Magellanic Cloud Ltd.,Technology Services,Information Technology Services,NIFTY_IT,industry,17424605917.0,29.0,29.58,,28.535936081142008,,34.06197689307719,29.10850000000001,29.09960000000004,27.33269999999997,28.73264999999999,,,Neutral,50.0,50.37356623393503,0.2050963968356711,0.1496111705180427,0.0555,16.33464693368676,-0.2751031636863765,80.50420522897123,88.02818959543951,-41.75365344467642,10.044809053864975,60,3759566.0,5096143.4,4017397.9,0.7772223258408583,81.88,109027414.0,10.9,27.4825,,,33,28.56,28.13,29.56,30.13,29.13,29.133333333333336,1.559831382816817,30.4662963764843,27.75070362351572,31.0,26.21,34.55,21.85,34.55,19.4,87.0,19.4,105.42,31.0,1m high,6.9,200.0,49.48,31.0,26.21,26.21,,,,False,4193100.2,0.897,3.004,,28.61,29.39,27.44,87.0,88.56,90.12,37.18,63.0,7.407407407407407,5.994152046783628,-66.67,7.1453572349889685,5.167950445829985,2.0986364,6.0,2.89,15.451832907075874,,,8.307245806593409,,,,13.540313049759895,-45.70072908228215,21.7215430207233,,40,,,-45.70072908228215,,,,33,,,,,,,,0,,,,,,,,,,,,,,51,40,33,,80.0,70,75,0.01,-0.4,0.35,-0.79,-0.2,-0.19,-0.21,24.0,False,,0.0,Neutral,,
VIDHIING,Vidhi Specialty Food Ingredients Ltd,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,17410827198.0,346.85,345.5,,311.63227644955373,,321.6733304002638,321.7425000000004,305.55899999999923,303.5649999999999,313.96000000000043,,,Bullish,100.0,66.48539696251808,7.711031740783085,5.506212561648903,2.2048,19.242282249625458,10.12859183997461,91.49191821167813,66.6607897917513,-20.16423357664227,164.3426358676409,80,69905.0,55874.5,67056.93333333333,1.396895875755099,52.56,24246549.25,2.42,32.281299999999995,,,100,331.64,316.42,358.54,370.22,343.32,343.31666666666666,16.009561348115913,345.8759679438978,297.609032056103,357.9,292.0,357.9,270.0,357.9,258.6,410.0,258.6,569.15,357.9,1m high,3.19,18.21,34.13,357.9,292.0,270.0,,,,False,84037.8,0.831,4.625,,342.85,350.85,319.1,410.0,437.75,465.5,2.28,75.0,12.2855292975073,14.490840072619257,-15.4,6.560518400444516,5.20112177040696,0.59587747,10.88,12.29,32.5457667514286,,2.770855204391097,20.85596079361486,,,,13.214910016545623,11.700031443244931,16.9533766403508,,40,,,11.700031443244931,,,,100,,,,,,,,0,,,,,,,,,,,,,,92,40,100,,28.0,70,60,0.07,0.12,0.24,-0.36,-0.01,-0.19,0.01,49.0,False,,0.0,Buy,,
KPEL,K.P. Energy Ltd.,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,17410552108.0,253.45,256.75,,300.44670492580326,,338.35644613695024,280.5674999999997,310.492,329.5608000000001,328.6641499999998,,,Bearish,0.0,32.32944320863729,-17.09898904495043,-16.320142565235,-0.7788,33.87603708089722,-2.3690292758089497,61.23663046694816,54.47141168416045,-81.94630872483224,-77.03410114062598,40,229515.0,504350.5,346980.06666666665,0.3338396600905279,51.71,58170576.75,5.82,49.8603,,,33,249.74,246.02,257.09,260.72,253.37,253.36666666666665,12.628948258434322,332.49666593785054,228.63833406214889,325.4,240.0,375.0,240.0,434.0,237.9,463.25,237.9,675.0,325.4,1m high,28.39,82.78,6.54,325.4,240.0,240.0,,,,False,442062.55,0.519,6.034,,250.29,256.61,233.69,325.4,345.16,364.93,3.64,3.0,-16.076158940397352,-31.92318023099651,-45.29,4.655779938344918,4.718027993919543,1.219417,-17.49,-16.08,9.41143705904196,,0.2014810394750681,5.246074716077639,,,,74.27977476370421,47.31947483588621,16.6888600990134,,60,,,47.31947483588621,,,,67,,,,,,,,0,,,,,,,,,,,,,,23,60,67,,6.0,70,60,0.62,-1.04,0.21,-0.15,0.26,-0.19,-0.02,44.0,False,,0.0,Strong sell,,
RHETAN,Rhetan TMT Ltd.,Non-Energy Minerals,Steel,NIFTY_METAL,industry,17387812257.0,21.85,21.81,,26.85988070417345,,25.863534658967403,26.771000000000026,27.42560000000001,27.569400000000005,26.19635,,,Bearish,0.0,35.409969665835135,-1.9766211058340095,-1.4166306725605229,-0.56,32.13262196675533,-16.507451280091708,22.958023872521647,19.65352036608111,-89.97926744989631,-81.06718560428607,20,13603295.0,20890113.8,15133117.066666666,0.5735448597471849,22.62,297231995.75,29.72,17.6292,,,0,20.75,19.65,22.6,23.35,21.5,21.5,1.83531792865527,36.46447801359231,17.077521986407735,34.87,20.4,34.87,20.4,34.87,20.4,34.87,20.32,34.87,34.87,1m high,59.59,59.59,7.53,34.87,20.4,20.4,,,,False,17465136.95,0.778,6.642,,21.39,22.31,20.1,34.87,36.62,38.37,7.45,5.0,-23.063380281690133,-26.92307692307692,-37.34,8.02658317767711,6.685192489922371,0.38470933,-24.47,-23.06,103.3096926713948,,0.4227943262411347,324.3994824067164,,,,2.6857560416384074,243.90243902439025,20.4063457432982,,40,,,243.90243902439025,,,,67,,,,,,,,0,,,,,,,,,,,,,,8,40,67,,36.0,70,60,-0.83,-0.7,0.85,-1.23,0.21,-0.19,-0.34,16.0,False,,0.0,Sell,,
PNGSREVA,PNGS Reva Diamond Jewellery Limited,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,17240760804.0,536.9,541.05,,475.1233046998378,,,528.1274999999999,453.7609999999999,421.5755,,,,Bullish,100.0,57.18185051037587,32.39385779191912,37.55305869363624,-5.1592,49.47250081909536,-13.507853403141365,0.8803714096260992,4.11210238048061,-70.73976221928669,14.219535410725102,40,128484.0,481935.4,622010.7666666667,0.2221529456739878,56.78,68983059.6,6.9,29.483599999999992,,,33,526.19,515.47,549.49,562.07,538.77,538.7666666666668,35.01969493577963,637.6686405591538,418.5863594408461,644.0,403.55,644.0,363.1,644.0,324.25,644.0,324.25,644.0,644.0,1m high,19.95,19.95,65.58,644.0,413.35,381.0,,,,False,898437.1,0.143,5.74,,528.15,545.65,493.95,644.0,686.95,729.9,2.49,91.0,35.94125838713761,36.72014260249554,-16.63,5.535777719043832,8.076048909946753,1.3612214,34.53,35.94,,,,,,,,,,,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,63,0,33,,87.0,70,85,-0.5,1.02,,-0.76,0.08,-0.19,-0.04,41.0,False,,0.0,Buy,,
RICOAUTO,Rico Auto Industries Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,17201486482.0,127.89,127.17,,134.0648284053794,,121.1871443652317,137.91649999999998,136.74979999999996,127.72639999999996,122.34094999999984,,,Neutral,50.0,41.35960335376835,-2.3975589443648744,-0.7533816720388176,-1.6442,23.956654721051905,-0.0781311039924949,5.613534341102739,8.087219902922813,-90.91187270501835,-104.44959900547288,0,986145.0,2491465.1,2692854.833333333,0.3864608572714419,27.29,126118084.05,12.61,48.6544,,,17,125.8,123.72,129.32,130.76,127.24,127.24333333333334,6.64718159592311,155.16777273565677,120.6652272643432,157.99,124.92,157.99,108.3,157.99,99.26,157.99,78.92,157.99,157.99,1m high,23.54,23.54,62.05,157.99,124.92,124.02,,,,False,2634939.35,0.374,4.903,,126.23,129.55,121.24,157.99,164.64,171.28,4.53,63.0,-4.559701492537314,5.956917978458987,-19.05,3.255370186136761,5.290615633894357,1.7862777,-5.97,-4.56,56.558464532106846,,,8.426731240875913,,,,21.350154995735927,-4.522231136258075,3.7161395876327,,0,,,-4.522231136258075,,,,33,,,,,,,,0,,,,,,,,,,,,,,23,0,33,,87.0,70,75,-0.19,0.16,-0.09,-0.5,-0.31,-0.18,-0.19,26.0,False,,0.0,Sell,,
MMWL,Media Matrix Worldwide Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,17172373240.0,15.77,15.42,,14.092379031314405,,10.2318495826111,14.8645,14.064200000000008,12.730299999999998,9.6199,,,Bullish,100.0,60.32638019479447,0.3346830959686855,0.3548876054841488,-0.0202,15.261942611657345,3.4776902887139065,43.83911316153891,25.79140327320066,-26.14379084967322,96.64268585131823,40,136296.0,67230.4,59043.73333333333,2.1584743588525384,91.81,2149387.92,0.21,7.503200000000008,,,100,15.39,15.02,16.16,16.56,15.79,15.793333333333331,0.9645254356489474,16.349713452672724,13.379286547327276,16.57,13.5,16.57,12.13,16.57,9.02,16.57,9.02,16.57,16.57,1m high,5.07,5.07,74.83,16.57,13.5,12.56,16.57,13.5,20.0,False,69666.05,1.956,2.771,-4.828,15.53,16.01,14.51,18.29,19.55,20.82,2.0,77.0,12.64285714285714,15.955882352941178,-4.83,6.125585017774771,6.914621790502906,1.3734546,11.23,8.12,251.51515151515147,,2.451497881937037,77.18059308931396,,,,-23.162770944762663,100.31948881789138,1.48618843137336,,0,,,100.31948881789138,,,,67,,,,,,,,0,,,,,,,,,,,,,,76,0,67,,80.0,70,85,-0.83,2.6,-0.13,-0.75,0.03,-0.18,0.18,71.0,False,,0.0,Buy,,
DISAQ,DISA India Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,17135041389.000002,11906.0,11880.0,,11933.399180425227,,,11915.500000000004,12032.220000000008,,,,,Bearish,0.0,50.38792287690389,-75.18292041351197,-81.67157138021824,6.4887,18.564699275632712,2.4436413698158663,74.84533184429996,46.82354233003836,-30.63477460901564,-24.61856345516656,80,514.0,521.7,529.9,1.0436548223350255,39.3,6119684.0,0.61,23.1804,,,50,11678.66,11451.33,12076.66,12247.33,11849.33,11849.333333333334,386.67820785217566,12470.933704414228,11360.06629558578,12795.0,11152.0,12864.0,10851.0,12864.0,10851.0,12864.0,10851.0,12864.0,12795.0,1m high,7.47,8.05,9.72,12795.0,11152.0,11152.0,,,,False,576.85,0.891,4.047,,11809.33,12002.67,10958.66,13800.68,14748.02,15695.36,2.0,51.0,-1.603305785123967,0.4556193047586905,-7.45,3.698696828320516,2.974548090352191,1.0274857,-3.01,-1.6,33.84239042225673,,5.64015486218618,26.537155628000622,,,,3.509258792068205,5.98715587651638,14.4970630529625,,40,,,5.98715587651638,,,,67,,,,,,,,0,,,,,,,,,,,,,,42,40,67,,48.0,70,60,0.01,-0.27,0.21,0.3,-0.17,-0.18,0.02,50.0,False,,0.0,Neutral,,
GARUDA,Garuda Construction and Engineering Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,17003378061.0,183.15,182.87,,178.49893883009332,,174.60791931300753,180.63850000000008,178.24059999999983,175.13440000000006,182.1115000000001,,,Bullish,100.0,54.39523060882948,1.8729788274728207,1.980401252565172,-0.1074,27.5023945915916,-0.1852962014278725,20.19081020774788,23.96239110089219,-80.32407407407408,25.846294095911983,40,278876.0,519614.9,800470.4333333333,0.4101878907526661,37.01,51076139.4,5.11,23.0588,,,17,181.41,179.67,185.08,187.01,183.34,183.34,6.684929547883205,193.1903242100432,168.08667578995696,200.5,167.1,200.5,158.76,204.55,130.0,249.3,130.0,249.3,200.5,1m high,9.47,36.12,40.88,200.5,167.1,167.1,,,,False,1104093.9,0.253,4.428,,181.48,184.82,176.47,200.5,207.18,213.87,2.6,65.0,7.735294117647061,7.174205629352226,-26.53,3.11639921109388,3.806447113026147,1.3142085,6.33,7.74,12.529759461456369,,0.1293961455258603,9.259707179639662,,,,84.01368366037914,96.68451788261255,31.541152930662104,,60,,,96.68451788261255,,,,100,,,,,,,,0,,,,,,,,,,,,,,59,60,100,,48.0,70,65,0.01,-0.11,0.6,0.22,0.56,-0.18,0.26,79.0,False,,0.0,Buy,,
BFINVEST,BF Investment Limited,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,16931599343.999998,448.95,448.85,,454.944142197206,,441.3261406119794,461.9800000000008,461.1859999999997,436.6659999999995,421.51825,,,Neutral,50.0,43.66166990832476,-2.925613024970346,-0.372120785851502,-2.5535,20.15715276307501,-1.7614879649890616,10.586508616522137,11.04465706566144,-81.38211382113822,-91.6793872686853,0,8250.0,43721.8,51907.833333333336,0.1698785728552573,60.91,3703837.5,0.37,17.5511,,,33,446.54,444.12,451.19,453.42,448.77,448.76666666666665,15.92571532850948,485.46525920650464,438.494740793497,499.0,437.5,584.7,401.0,584.7,315.0,584.7,315.0,829.0,499.0,1m high,11.15,30.24,42.52,499.0,437.5,431.65,,,,False,44972.8,0.183,3.872,,444.97,452.93,433.02,499.0,514.93,530.85,3.14,74.0,-0.2333333333333358,13.39984844657742,-23.22,2.2203426682225134,3.3177131055730267,1.3658197,-1.64,-0.23,4.340965193958327,,0.0108857280412598,25.55404531377343,,,,18.63106339747381,398.6870021409146,84.3154046730405,,60,,,398.6870021409146,,,,100,,,,,,,,0,,,,,,,,,,,,,,27,60,100,,14.0,70,55,1.42,0.05,2.27,0.34,0.72,-0.18,0.96,99.0,False,,0.0,Neutral,,
ACCELYA,Accelya Solutions India Ltd.,Technology Services,Packaged Software,NIFTY_IT,industry,16911453654.0,1134.8,1137.1,,1136.742891157766,,1205.3689899226235,1140.275000000002,1129.772000000001,1137.6580000000015,1205.1159999999954,,,Bearish,17.0,48.26913711075383,0.3392594555423329,1.6047511079634105,-1.2655,20.518748544788743,-0.6565700779129826,40.63984400946425,46.92696589572,-74.11764705882366,-89.54795159953669,0,2637.0,4021.5,6587.033333333334,0.6188688101384652,65.49,2992467.6,0.3,24.8754,,,33,1128.96,1123.13,1141.66,1148.53,1135.83,1135.8333333333333,19.95532655527361,1153.9762225726563,1126.5737774273475,1180.0,1126.0,1180.0,1085.9,1240.0,1012.4,1527.0,1012.4,2127.3999,1180.0,1m high,3.98,34.56,12.09,1175.0,1126.0,1085.9,1175.0,1126.0,20.0,False,5123.2,0.515,2.924,-3.421,1129.81,1139.79,1114.84,1175.0,1194.96,1214.91,2.01,48.0,-0.0176211453744533,-0.6739606126914701,-25.68,1.2747879430077305,1.7532333979461416,0.404948,-1.43,-4.54,17.75927635800247,,,9.387291636347726,36.1410927526841,33.2617861115858,0.0627642695038239,0.6654862276121754,-26.072771446751897,24.3318073293653,,80,,,-26.072771446751897,,,,67,,,,,,,,0,,,,,,,,,,,,,,13,80,67,,80.0,70,30,1.82,-0.37,0.95,1.27,-0.14,-0.18,0.71,97.0,False,,0.0,Sell,,
SURAKSHA,Suraksha Diagnostic Ltd.,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,16861145123.999998,317.85,323.1,,278.7154255692925,,281.34302777701686,280.725,271.082,277.01239999999984,277.20619999999985,,,Bullish,100.0,68.64071148547667,15.988063797552796,10.779435666486163,5.2086,38.13583224238428,17.569816904013315,81.9162618719214,81.30778480846097,-17.616279069767415,89.2522943187683,100,73144.0,551795.1,256335.8333333333,0.1252702136601803,57.57,23248820.4,2.32,51.1131,,,33,312.56,307.28,323.66,329.48,318.38,318.3833333333333,14.420321765942196,340.8660051462387,220.5839948537613,333.0,246.05,333.0,240.4,333.0,224.1,333.0,224.1,449.0,333.0,1m high,4.77,4.77,41.83,333.0,246.05,240.4,,,,False,348649.3,0.21,4.9,,314.24,321.46,292.42,368.71,394.13,419.56,2.0,65.0,23.006965944272466,7.563451776649754,-4.55,5.3943915710226,4.961148352656297,0.880409,21.6,20.63,46.2152495056415,,6.164710948067218,16.469033895970828,,,,23.309824870476135,7.6205677088223345,18.1682547134449,,20,,,7.6205677088223345,,,,100,,,,,,,,0,,,,,,,,,,,,,,87,20,100,,97.0,70,60,-0.53,0.05,0.24,0.07,0.17,-0.18,-0.0,47.0,False,75.0,0.0,Buy,1.5,382.0
INSECTICID,Insecticides (India) Limited,Process Industries,Chemicals: Agricultural,,unmapped,16841827959.999998,579.45,580.15,,642.5011194349097,,676.7160447040752,628.1675000000012,645.758999999999,675.1420000000012,663.520500000001,,,Bearish,0.0,27.0586055419177,-15.281537310499855,-10.631750658659588,-4.6498,19.00829555955885,-7.818962774419341,3.671202579601241,3.671202579601252,-92.55381035485738,-209.32525319378652,0,24299.0,28252.600000000035,27353.666666666668,0.6241090669057037,57.41,14080055.55,1.41,27.12250000000001,,,33,574.99,570.52,581.99,584.52,577.52,577.5166666666667,20.13641233523763,673.1250719428349,583.2099280571674,669.9,573.05,765.0,573.05,775.0,518.6,836.15,518.6,1098.0,669.9,1m high,15.61,44.3,11.73,669.9,573.05,573.05,,,,False,29001.45,0.838,4.855,,574.42,584.48,559.31,669.9,690.04,710.17,4.49,6.0,-2.809459912780946,-23.24657262070336,-30.7,2.894680236483113,3.510709069905096,0.96679264,-4.22,,13.469191360377868,,,8.01711590329856,,,,1.2554915530974138,-16.432140109868758,8.35652381639719,,20,,,-16.432140109868758,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,20,67,,67.0,70,40,0.17,-0.81,0.04,0.55,0.27,-0.18,0.04,53.0,False,82.0,0.0,Sell,1.5,692.0
KOTIC,Kothari Industrial Corp. Ltd.,Process Industries,Chemicals: Agricultural,,unmapped,16786583066.0,146.69,155.55,,158.68461346025424,,,150.70400000000004,160.5856,,,,,Bearish,0.0,42.65964076561311,-4.465561321880159,-4.940926146500299,0.4754,17.937763878082556,-0.5289211365023402,59.0432182000348,46.635521795701614,-70.64171122994651,-14.101523758001925,40,15386.0,16768.3,12262.3,0.9308544428243865,61.29,2256972.34,0.23,36.2195,,,67,141.36,136.03,155.86,165.03,150.53,150.53,8.70215204288441,162.12164844440127,139.2863515555988,176.0,141.2,196.95,141.2,223.7,141.2,223.7,141.2,223.7,176.0,1m high,19.98,52.5,3.89,165.18,141.2,141.2,,,,False,13707.15,1.122,3.267,,144.51,148.87,136.85,176.0,185.84,195.68,2.98,26.0,-5.665594855305468,-9.422661315220742,-34.43,6.193544103073782,5.331147277427832,0.07986099,-7.08,,,,-0.0848669073472044,,,,,75.2959595779885,-229.9971013292476,-13.120758845655,,0,,,-229.9971013292476,,,,67,,,,,,,,0,,,,,,,,,,,,,,29,0,67,,67.0,70,60,-0.5,-0.55,-0.93,-0.6,-0.11,-0.17,-0.54,9.0,False,,0.0,Sell,,
