symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
FAZE3Q,Faze Three Ltd.,Process Industries,Textiles,,unmapped,13495829482.0,550.0,540.95,,549.3752825886733,,506.25410007569127,558.0799999999997,565.1430000000005,506.00650000000064,487.3437499999997,,,Bullish,67.0,46.7887607772011,-7.133361818653611,-5.187622076738199,-1.9457,15.357718895615395,0.9174311926605504,78.84758480037549,54.015261790518,-66.8576886341929,-59.28033246074337,40,19.0,9777.6,16726.866666666665,0.0017036691653814,75.06,10450.0,0.0,18.896,,,33,544.0,538.0,553.0,556.0,547.0,547.0,20.509103888876155,591.1497202891302,525.0102797108692,617.4,532.65,650.05,430.0,650.05,374.1,650.05,322.1,747.95,617.4,1m high,12.25,18.19,70.75,607.9,532.65,516.0,,,,False,12497.55,0.002,4.079,,544.87,555.13,529.49,607.9,628.41,648.92,2.82,86.0,-9.315746084089035,22.973728339854667,-15.39,2.8138661625237,3.884829782710783,2.3444493,-10.3,,39.84236909970734,,,19.312210153846152,7.69671680117388,7.3046543508061905,0.60908688923281,33.78844537206134,-17.475803607190464,5.61285290230321,,40,,,-17.475803607190464,,,,67,,,,,,,,0,,,,,,,,,,,,,,49,40,67,,91.0,50,70,-0.52,0.2,-0.09,-0.58,0.26,-0.05,-0.15,31.0,True,2.0,3.0,Buy,,
PASHUPATI,Pashupati Cotspin Ltd.,Process Industries,Textiles,,unmapped,13466908439.0,85.45,84.61,,87.8966047872232,,85.01400411488966,86.71199999999997,88.3392,91.154,87.24672499999997,,,Bearish,17.0,39.96962867853755,-0.7623564782908403,-0.6406850557646147,-0.1217,18.133918013055013,-1.7703184274054398,12.926757763049991,4.308919254349996,-75.95993322203675,-140.2292875913297,0,764.0,49198.6,64288.73333333333,0.0147273417726399,94.95,65283.8,0.01,20.1841,,,33,85.3,85.15,85.55,85.65,85.4,85.39999999999999,2.527400694848036,88.54755550175884,84.87644449824111,91.09,84.01,101.97,84.01,118.35,67.75,118.35,66.4,118.35,91.09,1m high,6.6,38.5,28.69,91.09,84.01,84.01,,,,False,40134.9,0.019,3.201,,84.82,86.08,82.92,91.09,93.62,96.14,2.23,43.0,-1.7816091954022957,-3.988764044943817,-27.8,2.121076293900604,2.9610668722175197,0.2968116,-2.76,,151.64152617568766,,,54.26451295697149,6.52498456541032,5.40524229055408,0.601773891317926,27.154846662604488,-8.164928292046941,2.49403870621061,,20,,,-8.164928292046941,,,,33,,,,,,,,0,,,,,,,,,,,,,,13,20,33,,91.0,50,30,-0.79,0.0,-0.16,0.88,-0.12,-0.05,-0.04,42.0,False,,0.0,Sell,,
INDOBORAX,Indo Borax & Chemicals Limited,Process Industries,Chemicals: Specialty,,unmapped,13448919260.0,403.05,404.6,,384.7241298495401,,306.0898609119748,423.9700000000001,391.279,326.3879000000001,289.0374000000001,,,Bullish,83.0,49.7926555994565,0.4742507281604844,5.460234800151498,-4.986,29.71052609114177,7.911646586345384,30.00612951838006,22.57261175013819,-66.06060606060606,-44.527181067102816,40,1734.0,1299350.4,677725.9,0.001303304907657,39.51,698888.7000000001,0.07,39.0645,,,17,401.16,399.28,405.21,407.38,403.33,403.3333333333333,27.375116671012275,493.978080962127,353.96191903787314,499.0,361.05,499.0,262.4,499.0,234.0,499.0,224.0,499.0,499.0,1m high,23.81,23.81,79.93,499.0,361.05,327.8,,,,False,939267.2,0.007,4.332,,396.21,409.89,375.67,499.0,526.38,553.75,3.51,95.0,1.5367174707142015,47.63736263736264,-19.23,5.054429699645453,7.250537759057573,0.25192383,0.56,,25.72884017541956,3.3456914873173766,1.4631726793220707,24.51538034407716,13.9248418421694,13.905732479143,0.0036990762656402,22.931500486987694,18.26706025351624,19.0306756382307,,80,,,18.26706025351624,,,,100,,,,,,,,0,,,,,,,,,,,,,,53,80,100,,91.0,50,30,0.16,1.41,0.45,-0.09,0.08,-0.05,0.4,89.0,False,,0.0,Neutral,,
GPTHEALTH,GPT Healthcare Limited,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,13436476316.0,163.0,162.16,,153.63346623895885,,145.28124856858565,159.19249999999982,152.94140000000004,142.9691999999999,140.1236999999999,,,Bullish,100.0,56.96012206409322,3.8138885549805934,3.640158622412479,0.1737,29.426716006570157,3.9872408293460926,45.09575689348446,62.87716374126026,-44.34589800443459,54.66326793570641,80,3487.0,383026.1,222551.3333333333,0.0087911434083315,30.22,568381.0,0.06,33.4137,,,17,162.35,161.7,164.3,165.6,163.65,163.65,6.071828641256149,171.37941572959417,147.00558427040548,175.0,147.94,175.0,136.36,175.0,115.0,175.0,115.0,219.89999,175.0,1m high,7.36,7.36,41.74,175.0,147.94,139.92,,,,False,238958.0,0.034,4.256,,161.48,164.52,150.6,187.8,200.21,212.61,2.0,79.0,2.631910338748273,15.775268129838777,-6.86,4.205931679314138,3.985960258047579,0.76873916,1.65,-0.55,31.678781047148902,4.964196872129597,,16.479371507311452,16.3240853188205,13.6930078271705,0.338421025283193,16.078846175576295,-15.42596032150429,12.0823325510478,,60,,,-15.42596032150429,,,,67,,,,,,,,0,,,,,,,,,,,,,,75,60,67,,63.0,50,40,-0.05,0.26,0.26,0.31,-0.02,-0.05,0.15,67.0,False,101.0,0.0,Buy,,
CAPITALSFB,Capital Small Finance Bank Limited,Finance,Regional Banks,NIFTY_BANK,industry,13414501765.0,295.4,295.3,,288.5169079594321,,277.52947523232206,297.53999999999974,287.54499999999985,272.8137999999999,270.16965,,,Bullish,83.0,51.91061778994288,2.0676831522416705,3.2215674655571327,-1.1539,17.442202911573993,-1.3854114505091084,20.995196609235133,16.090849660881815,-57.14285714285731,-43.921991983285096,20,84.0,48415.9,64254.833333333336,0.0015782620704167,52.43,24813.6,0.0,53.163700000000006,,,33,295.4,295.4,295.4,295.4,295.4,295.4,7.950272433197576,305.6203836543073,289.4596163456921,306.6,278.45,323.7,263.9,323.7,206.55,323.7,206.55,469.0,306.6,1m high,3.79,9.58,43.02,306.6,282.1,263.9,,,,False,58755.55,0.003,3.079,,293.41,297.39,284.54,323.7,334.56,345.42,2.61,66.0,4.050722085241283,7.223230490018141,-8.74,1.663352310801755,3.1102940171506943,1.1491048,3.07,4.62,8.925495978390266,0.9023876247893028,0.7259858119271156,,10.5203627807606,7.46252764151341,0.460646903891636,15.717741230413536,12.304716661011213,34.31177022074491,,80,,,12.304716661011213,,,,100,,,,,,,,0,,,,,,,,,,,,,,48,80,100,,82.0,50,40,0.95,0.1,0.29,0.62,-0.03,-0.05,0.38,88.0,False,78.0,0.0,Buy,1.0,423.666667
WAAREEINDO,Indosolar Limited,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,13375586689.0,316.5,313.35,,371.42016759725226,,412.9924912087357,354.8524999999999,379.6200000000001,394.9204999999999,417.93525,,,Bearish,0.0,33.30852336021333,-21.923537619106128,-17.837150606914015,-4.0864,33.2549972804345,-14.735991379310343,55.80872242308516,42.4282471720839,-69.09674461256306,-81.96197271343944,40,681.0,136440.0,68262.36666666667,0.0048539571868146,62.57,215536.5,0.02,22.366300000000024,,,33,315.54,314.57,316.99,317.47,316.02,316.01666666666665,15.058350695609052,423.7687352062319,285.9362647937679,406.0,282.8,437.3,282.8,540.85,282.8,725.0,282.8,725.0,406.0,1m high,28.28,129.07,11.92,406.0,282.8,282.8,,,,False,84477.9,0.012,8.056,,312.74,320.26,291.18,406.0,431.32,456.64,3.53,5.0,-20.21678850516763,-26.05140186915888,-56.34,5.288551819734038,3.788657702453108,1.3130229,-21.2,-32.75,7.912954994912207,,,5.255205839446457,,,,7.015552546029795,-5.748494245614686,39.3135780950843,,40,,,-5.748494245614686,,,,33,,,,,,,,0,,,,,,,,,,,,,,23,40,33,,70.0,50,55,0.84,-0.81,0.83,-0.16,-0.13,-0.05,0.11,61.0,False,,0.0,Sell,,
IMPAL,India Motor Parts & Accessories Limited,Distribution Services,Wholesale Distributors,,unmapped,13346734901.0,1116.1,1104.6,,1094.316282184356,,1063.3552417327985,1111.3699999999997,1099.9719999999998,1055.5,1050.9789999999991,,,Bullish,100.0,52.555529144436896,-1.0526625467912254,0.5431639896250503,-1.5958,14.382963777170108,3.60159658405272,55.43151220712525,41.06613821493926,-38.40725806451625,1.063228893244962,60,3551.0,2781.899999999994,5938.966666666669,1.360119503600432,62.74,3963271.1,0.4,42.783,,,67,1090.7,1065.3,1137.2,1158.3,1111.8,1111.8,42.63248165079448,1161.8028900619613,1060.937109938038,1238.9,1055.0,1238.9,1002.0,1238.9,928.0,1238.9,928.0,1500.0,1238.9,1m high,11.0,11.0,20.27,1180.0,1055.0,1029.0,,,,False,3539.85,1.003,3.106,,1105.44,1126.76,1073.47,1238.9,1281.53,1324.16,2.88,71.0,0.7674250631997112,9.960591133004916,-9.91,4.627141216738879,4.350954994925516,0.49667603,-0.21,,14.236441514642063,,0.8033099462793288,19.723267180434465,,,,11.058772742854966,17.539622211527366,7.555647014439069,,60,,,17.539622211527366,,,,67,,,,,,,,0,,,,,,,,,,,,,,77,60,67,,33.0,50,60,0.84,0.09,0.1,0.04,-0.1,-0.05,0.19,71.0,False,,0.0,Buy,,
GODAVARIB,Godavari Biorefineries Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,13318547702.0,261.75,261.75,,276.4689292867192,,279.75342275688627,267.1124999999999,275.4779999999999,292.9929999999998,279.81445,,,Bearish,0.0,41.250797300416274,-3.994505033362202,-3.727932853682684,-0.2666,13.712628274634383,-5.128669807901406,34.06986240841328,34.67039215260734,-72.81713344316312,-72.60726072607318,0,99.0,61815.8,92557.76666666666,0.0013087967002458,57.7,25913.25,0.0,36.7906,,,33,261.75,261.75,261.75,261.75,261.75,261.75,8.554424869439883,280.2816258252068,253.94337417479295,283.85,253.5,332.0,253.5,353.0,250.05,353.0,227.42,408.6,283.85,1m high,8.44,34.86,15.1,283.85,253.5,253.5,,,,False,92133.25,0.01,3.577,,259.61,263.89,249.22,353.0,365.53,378.05,7.28,13.0,-6.517857142857143,-17.167721518987342,-25.85,1.995671593904599,3.437009631044769,0.6733122,-7.5,,381.83807439824943,,,14.399833934353495,0.449354196631308,0.329106427076317,0.673311986681029,6.292818114102433,,3.6532946172590703,,20,,,,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,20,67,,91.0,50,30,-0.56,-0.45,-0.33,0.74,0.8,-0.05,0.04,51.0,False,,0.0,Sell,,
NIITLTD,NIIT Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,13231263181.0,96.91,96.24,,92.85008954011045,,90.3052409037575,96.9455,95.2202,80.31440000000009,84.31104999999994,,,Bullish,83.0,51.36654676414458,0.190764547650474,0.5377792005182725,-0.347,24.70476255762999,4.756242568370977,69.27063437358721,62.12611193484634,-32.38095238095243,-15.379901960786782,60,887.0,426745.5,1248085.5333333334,0.0018360637277641,43.62,85959.17,0.01,47.13669999999999,,,33,96.47,96.02,97.14,97.36,96.69,96.68666666666664,3.994156445062952,100.96180414684778,92.92919585315224,111.1,89.81,111.1,61.2,111.1,49.0,118.79,49.0,233.8,111.1,1m high,14.64,22.58,97.78,102.4,89.81,67.19,,,,False,610433.4,0.048,3.756,,95.91,97.91,92.92,111.1,115.09,119.09,3.55,89.0,-7.704761904761908,30.25537634408601,-18.42,2.27897588956067,4.214881650454121,1.6398308,-8.68,,156.30645161290323,,,,,,,11.826014336418678,-80.06430868167203,-9.72823475816951,,0,,,-80.06430868167203,,,,33,,,,,,,,0,,,,,,,,,,,,,,64,0,33,,50.0,50,55,-0.16,0.39,-0.28,-0.13,-0.3,-0.04,-0.1,36.0,False,90.0,0.0,Buy,,80.0
DEN,DEN Networks Limited,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,13215950411.0,27.6,27.42,,28.153193950339933,,29.73356661805093,27.896,28.459800000000005,27.68860000000002,29.16415,,,Bearish,0.0,46.17761004029234,-0.380605816066847,-0.396666693557814,0.0161,10.564294529846917,2.335928809788664,80.12703657379299,61.022117131574,-42.35294117647054,-30.46541629453229,60,4774.0,234588.5,676290.9666666667,0.0149730507041944,30.36,131762.4,0.01,25.096,,,17,27.52,27.45,27.63,27.67,27.56,27.563333333333333,0.7850977672806703,29.82968456579711,25.962315434202885,30.99,26.62,34.39,25.25,34.39,22.52,37.93,22.52,254.39999,30.99,1m high,12.28,37.43,22.56,30.99,26.62,26.02,,,,False,454829.05,0.021,7.562,,27.4,27.8,26.23,30.99,32.36,33.74,2.47,49.0,-7.1956960322797485,-1.4285714285714235,-27.23,1.451367464494404,2.672387841925046,1.5107621,-8.18,-6.37,8.862344668143724,,,21.9855443355736,,,,-2.3391812865497075,-28.87777473280351,-2.74549309732409,,40,,,-28.87777473280351,,,,0,,,,,,,,0,,,,,,,,,,,,,,27,40,0,,40.0,50,55,-0.01,-0.42,0.01,0.28,-0.22,-0.04,-0.07,38.0,False,,0.0,Sell,,
SURAKSHA,Suraksha Diagnostic Ltd.,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,13202471935.0,255.4,251.1,,264.72032826246283,,279.3777528375819,256.26750000000004,267.10200000000003,271.40039999999993,278.4006999999999,,,Bearish,0.0,44.5434046884414,-4.844739210286434,-5.298206962807173,0.4535,11.245654220720976,-1.6368187945310888,80.26538832416243,67.42317947822043,-44.64944649446493,-4.886365633733852,40,291.0,69311.3,44626.43333333333,0.0040570043971793,72.21,74321.40000000001,0.01,51.1131,,,33,253.5,251.6,258.6,261.8,256.7,256.7,8.632561784413394,266.82691641378983,245.70808358621025,273.85,240.4,324.95,240.4,324.95,224.1,333.0,224.1,449.0,273.85,1m high,7.22,30.38,13.97,271.8,240.4,240.4,,,,False,51918.8,0.009,3.861,,253.24,257.56,236.08,333.0,352.32,371.63,4.02,24.0,-6.634984463535004,-11.319444444444445,-23.3,2.396562731487822,3.342186811068409,0.9997,-7.61,-9.81,41.29812589945507,,33.75224643293092,14.869745398625543,14.1144036236811,9.98850551170644,0.5323325804883831,23.13490235933052,1.2077571393503037,17.4735941440804,,40,,,1.2077571393503037,,,,67,,,,,,,,0,,,,,,,,,,,,,,23,40,67,,63.0,50,65,-0.44,-0.52,0.17,-0.0,-0.03,-0.04,-0.17,29.0,True,2.0,3.0,Sell,1.0,414.0
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Ltd.,Process Industries,Chemicals: Specialty,,unmapped,13158206784.0,425.85,421.95,,392.7495500899224,,366.64418694288906,403.955,391.1409999999997,368.4550000000001,368.9825,,,Bullish,100.0,64.1683134349612,4.002596370025117,2.140823936098577,1.8618,21.19108257761114,9.080430327868864,97.51173290629116,78.57403695648503,-0.3389830508474062,128.18122675677526,80,173.0,25306.6,50211.93333333333,0.0058809531903321,58.48,73672.05,0.01,29.490600000000004,,,33,425.24,424.62,426.24,426.62,425.62,425.61666666666656,14.987363661058945,432.2077857033649,375.7022142966352,448.0,381.75,448.0,333.4,448.0,272.45,476.0,272.45,476.0,448.0,1m high,5.2,11.78,56.3,448.0,381.75,349.55,,,,False,45140.55,0.01,4.558,,422.1,429.6,395.88,485.8,515.77,545.75,2.0,70.0,4.605747973470892,9.1923076923077,-10.54,3.043585648268153,4.233007776847135,0.39211395,3.63,,19.753412838674667,,1.0230547854790857,13.213903547817736,12.2021366799038,11.913946530799,0.215421131398766,21.126932278219535,18.40145432177419,7.78801085984341,,60,,,18.40145432177419,,,,67,,,,,,,,0,,,,,,,,,,,,,,79,60,67,,91.0,50,30,-0.06,0.27,0.18,0.69,-0.03,-0.04,0.21,74.0,False,,0.0,Strong buy,,
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,13138788969.0,663.8,664.45,,701.8282868456677,,675.1874875030196,742.8849999999993,693.1979999999973,662.8184999999943,661.056249999999,,,Bearish,33.0,35.91478203727412,-0.3509709169007919,13.33100817088947,-13.682,38.650477632124506,-12.276992202986664,8.666446279267534,8.666446279267534,-97.01843860337392,-241.2917216383896,20,1616.0,50082.3,80047.4,0.030957083444282,52.93,1072700.7999999998,0.11,18.6771,,,33,659.56,655.33,668.51,673.23,664.28,664.2833333333333,31.21316084093808,806.6390202654242,679.1309797345745,788.95,660.0,788.95,601.0,788.95,575.9,823.85,565.8,1903.35,788.95,1m high,18.85,24.11,17.32,788.95,660.0,618.2,,,,False,57405.45,0.058,4.297,,656.0,671.6,632.59,788.95,820.16,851.38,4.01,63.0,-6.952621250350437,5.381806635973961,-19.43,4.907009655524199,4.541626177748175,-0.18703395,-7.93,-16.39,26.005774708032487,3.188233028230607,0.7163313447858032,14.711927353457613,13.0854133902574,12.947154396585,0.0205354998605805,9.09328670916129,40.2801745457743,5.9690507957105,,60,,,40.2801745457743,,,,100,,,,,,,,0,,,,,,,,,,,,,,28,60,100,,78.0,50,30,-0.36,-0.08,0.24,0.65,-0.02,-0.04,0.09,57.0,False,98.0,0.0,Sell,,
KROSS,Kross Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,13095412727.0,208.31,207.48,,193.31531017207743,,190.66775745676492,196.90100000000007,190.4222000000002,188.4831999999998,188.5181500000004,,,Bullish,100.0,61.24863245008202,4.14701848962946,3.390808487934195,0.7562,25.18079662996815,1.515594541910338,47.31179225052805,34.81324693838669,-40.64766839378238,86.16766094834504,80,1176.0,575405.3,1342443.0333333334,0.0017273199294677,35.92,244972.56,0.02,35.7336,,,17,207.55,206.79,209.02,209.73,208.26,208.26,8.170594355372515,216.25152237020467,177.55047762979558,224.0,176.76,231.0,175.43,231.0,150.52,237.6,150.52,270.89,224.0,1m high,7.53,14.06,38.39,224.0,179.0,175.43,,,,False,1897874.8,0.003,4.195,,206.27,210.35,191.97,240.99,257.33,273.67,2.0,65.0,13.830601092896174,6.28061224489796,-12.33,3.1647804445093533,4.61212073313394,1.6340852,12.85,4.39,23.23850959393128,,1.7151449651050157,13.881964855725402,,,,17.08742612594253,13.22899693053925,11.7369480008633,,40,,,13.22899693053925,,,,67,,,,,,,,0,,,,,,,,,,,,,,75,40,67,,78.0,50,55,-0.3,0.06,0.11,-0.08,-0.08,-0.04,-0.06,40.0,False,,0.0,Strong buy,,
ICEMAKE,Ice Make Refrigeration Ltd.,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,13022226775.0,824.25,820.85,,802.0684789328728,,779.2820288294657,819.1899999999994,795.0500000000003,785.1009999999991,765.95725,,,Bullish,100.0,53.075673117443245,11.612418501981438,14.561895509878134,-2.9495,20.31160469901156,-3.477955383804677,13.359685427188078,15.510608327167091,-69.8237885462555,8.691030611697329,20,60.0,40130.6,39224.86666666667,0.0009510720960202,65.12,49455.0,0.0,23.3156,,,33,824.0,823.75,824.75,825.25,824.5,824.5,30.6530110060479,887.9746683498847,750.405331650114,903.5,736.1,920.0,719.0,920.0,660.3,920.0,660.3,1088.75,903.5,1m high,9.61,11.62,24.83,903.5,750.6,719.0,,,,False,46356.65,0.006,4.284,,816.59,831.91,786.74,903.5,941.01,978.52,2.11,61.0,4.620168813860503,4.361863762977976,-10.41,2.6286885372483533,3.992975500503949,0.84497005,3.64,4.89,106.66865099906823,,,32.06391051399343,9.48647235330005,6.19079551580187,1.19111447980065,39.3462530074226,-47.2384008739886,4.22871559503966,,0,,,-47.2384008739886,,,,67,,,,,,,,0,,,,,,,,,,,,,,55,0,67,,13.0,50,40,-0.63,0.08,-0.26,0.45,0.68,-0.04,0.07,54.0,False,,0.0,Buy,,
RUPA,Rupa & Co. Ltd.,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,12982384260.0,164.0,162.88,,160.79306191010934,,163.6405796252339,164.89700000000008,161.6638000000001,149.8535,157.87100000000058,,,Bullish,83.0,51.238785705596,-0.1266340480675012,0.4002968609265792,-0.5269,20.36832390719292,0.8548059774921507,56.30188410275709,34.480929874230746,-45.29540481400429,-38.22843822843547,60,1382.0,62731.2,258476.56666666668,0.0195519740137005,34.67,226648.0,0.02,27.0006,,,17,163.34,162.67,164.34,164.67,163.67,163.66666666666666,4.10579350624511,170.9486744790038,158.84532552099634,173.7,159.0,183.2,138.75,183.2,109.21,218.0,109.21,589.95001,173.7,1m high,5.91,32.93,50.17,173.7,159.0,144.0,,,,False,99476.85,0.03,4.468,,162.97,165.03,159.89,173.7,177.81,181.91,2.36,68.0,-7.31845153998304,8.336636279561372,-24.77,1.8214287668808515,2.5432090540043277,0.9759374,-8.3,-6.49,17.99844159834941,,,11.285217503630337,6.95782857580556,6.88743711516935,0.242241425562896,1.5964841925028062,-12.9189483643453,7.969811830252111,,40,,,-12.9189483643453,,,,67,,,,,,,,0,,,,,,,,,,,,,,61,40,67,,40.0,50,45,0.51,-0.09,0.03,0.66,-0.02,-0.03,0.22,74.0,True,2.0,3.0,Buy,1.0,207.0
DHANBANK,Dhanlaxmi Bank Ltd,Finance,Major Banks,NIFTY_BANK,industry,12934281578.0,32.5,32.15,,32.80239075207545,,29.361836205849645,33.669,33.389800000000015,30.33000000000001,27.798249999999992,,,Neutral,50.0,45.273931211157546,-0.2680648777199508,-0.0065964155959942,-0.2615,25.412998710359,-5.413271245634457,19.59322833108512,15.69699610363444,-75.57117750439365,-114.73252540090552,20,5475.0,2398546.8,2495022.700000001,0.0018408639519162,54.82,177937.5,0.02,62.21049999999999,,,33,32.39,32.28,32.65,32.8,32.54,32.54,1.5071043944007558,35.63310692173301,31.704893078266984,36.85,31.11,36.85,29.61,36.85,19.45,36.85,19.45,172.08634648,36.85,1m high,13.38,13.38,67.1,36.8,31.11,31.02,,,,False,2042812.4,0.003,3.779,,32.12,32.88,30.36,36.8,38.94,41.09,2.01,44.0,-4.6641243766500535,-3.560830860534133,-11.8,2.514567068504471,4.946743881433916,1.0971564,-5.64,-4.09,11.11529122062998,0.8477178002218673,2.0203080241874987,,7.91427063556795,5.50290824435448,0.567475763443276,20.07829546913105,5.540716142073354,19.035613727130286,,60,,,5.540716142073354,,,,67,,,,,,,,0,,,,,,,,,,,,,,35,60,67,,82.0,50,50,0.25,0.28,0.04,-0.11,-0.08,-0.03,0.08,56.0,False,,0.0,Neutral,,
QLINE,Q-Line Biotech Limited,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,12879499220.0,547.65,552.1,,,,,528.5425,,,,,,Bullish,100.0,58.03595845134807,2.120627753371309,0.5229934336237254,1.5976,21.148503758693685,7.329740323370892,94.749424376423,73.65441341701187,-23.75864236329351,74.73199995394187,80,73200.0,105920.0,127253.33333333331,0.6432337434094904,,40087980.0,4.01,,,,0,539.7,531.75,558.6,569.55,550.65,550.6500000000001,23.51237576875328,568.8044333241687,488.28056667583127,575.95,487.0,600.0,431.0,600.0,431.0,600.0,431.0,600.0,575.95,1m high,5.17,9.56,27.06,,,,,,,,,,,,541.77,553.53,503.84,635.27,679.09,722.9,2.0,84.0,-3.378616796047985,21.16150442477876,-8.73,4.483143067307626,4.311621949819578,,-4.36,-6.56,,,,,25.5523661929397,18.1285008623138,0.915881507116397,,,,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,72,40,0,,63.0,50,60,-0.51,0.51,0.4,-0.42,,-0.03,-0.0,45.0,False,,0.0,Strong buy,,
ASIANHOTNR,Asian Hotels (North) Limited,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,12873104958.0,303.0,301.55,,304.4473233851552,,306.83339042486057,305.5174999999998,305.1290000000001,300.668,308.2165000000002,,,Bearish,17.0,48.55223554601485,-0.6019424338692829,-0.0171321044160002,-0.5848,39.98057793643688,4.123711340206185,45.23080250986157,43.70127499606014,-69.10569105691056,-65.06251086051849,40,69.0,117235.6,66664.06666666667,0.0005744839219434,49.29,20907.0,0.0,15.128900000000002,,,33,301.7,300.4,303.65,304.3,302.35,302.35,18.405901275126023,321.3920480250926,289.642951974907,402.55,280.2,402.55,280.2,402.55,247.5,402.55,247.5,700.0,402.55,1m high,32.85,32.85,22.42,354.0,280.2,280.2,,,,False,67682.6,0.002,3.762,,298.4,307.6,278.76,354.0,378.24,402.48,2.1,57.0,-5.504444097926081,2.347576422901533,-24.73,3.4497242864291446,7.605606675280046,0.10258906,-6.48,-4.67,,,,31.748453150963407,-17.2887595529615,-12.702533106745,0.362517646261382,7.193352198229751,-162.28322048089888,8.05981334058088,,20,,,-162.28322048089888,,,,33,,,,,,,,0,,,,,,,,,,,,,,29,20,33,,40.0,50,30,-0.66,-0.1,-0.82,0.24,-0.55,-0.03,-0.38,15.0,False,,0.0,Sell,,
UNIHEALTH,Unihealth Hospitals Ltd,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,12836826247.2,795.1,807.35,,641.0030103746151,,437.106976298825,740.9875000000002,608.9439999999998,518.6279999999999,394.0687500000001,,,Bullish,100.0,66.95573379170688,45.40302960825079,48.11149440410795,-2.7085,37.40900133348299,8.272622046707973,40.21529881331171,27.77410106428817,-16.274509803921553,162.58460124759088,60,15000.0,30700.0,22783.33333333333,0.5128205128205128,,11926500.0,1.19,,,,0,778.06,761.03,816.06,837.03,799.03,799.0333333333333,43.03495371549177,808.0404557514003,673.9345442486001,820.0,650.0,820.0,378.35,820.0,285.0,820.0,133.65,820.0,820.0,1m high,3.13,3.13,494.91,819.95,660.0,378.35,,,,False,24150.0,1.284,3.624,,784.34,805.86,731.49,922.32,985.92,1049.53,2.0,98.0,27.216000000000005,76.29711751662971,-3.04,8.331162302778788,5.567016552259298,,26.24,24.04,47.75375375375376,,0.6990937249704794,25.3992624590103,21.4263584282045,19.0241665976192,0.237946958989321,137.43856631959187,69.3604988251569,33.0405801120251,,80,,,69.3604988251569,,,,67,,,,,,,,0,,,,,,,,,,,,,,64,80,67,,63.0,50,70,-0.61,3.98,0.62,-1.17,1.14,-0.03,0.79,98.0,False,,0.0,Buy,,
