symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
SVLL,Shree Vasu Logistics Ltd.,Transportation,Air Freight/Couriers,,unmapped,9241596000.0,799.25,806.0,,748.1332748014331,,677.5523033730503,776.8900000000001,746.1510000000002,686.1964999999997,659.3305,,,Bullish,100.0,61.63771284227428,17.584635054916475,16.096259283445995,1.4884,46.36308119416776,2.9961340206185567,54.80043591329272,73.7427015647371,-48.52849092047588,97.93800478274296,100,623.0,2952.5,1968.6666666666667,0.2035415577626764,,497932.75,0.05,27.001600000000003,,,0,790.84,782.42,812.84,826.42,804.42,804.4166666666666,20.95562411031137,821.0780707884177,732.7019292115825,838.0,732.3,897.45,651.0,897.45,445.15,897.45,445.15,897.45,838.0,1m high,4.85,12.29,79.55,838.0,732.3,651.0,,,,False,2350.7,0.265,5.521,,794.01,804.49,737.66,922.44,984.03,1045.63,2.0,71.0,4.340731070496084,12.42000140656867,-10.94,3.722676970460241,2.1208450612576595,,7.34,,128.35645917646303,,1.112858773593036,15.102152338713498,,,,47.40609387528527,116.31348572222608,9.70105381198756,,20,,,116.31348572222608,,,,67,,,,,,,,0,,,,,,,,,,,,,,80,20,67,,44.0,50,60,-0.58,0.46,0.02,0.77,0.31,0.08,0.2,73.0,False,,0.0,Buy,,
KRYSTAL,Krystal Integrated Services Ltd.,Commercial Services,Miscellaneous Commercial Services,,unmapped,9232666001.0,654.6,661.95,,621.1503374448678,,600.7295439489794,638.2099999999996,615.7839999999991,602.6969999999993,584.4677499999999,,,Bullish,100.0,57.44416055021911,12.502704653084606,11.427155319118263,1.0755,63.39478083953897,2.2173641474078774,23.334486744308887,20.529041535460436,-53.243243243243214,66.3668768851128,80,8580.0,28196.2,53665.9,0.2184412258167996,58.1,5616468.0,0.56,28.091,,,33,649.56,644.53,660.31,666.03,655.28,655.2833333333333,22.89831356769012,677.9936850982799,598.4263149017193,694.0,600.0,694.0,575.0,694.0,504.2,705.0,500.0,1021.95,694.0,1m high,6.02,7.7,30.92,694.0,600.0,600.0,,,,False,75421.1,0.114,3.035,,648.88,660.32,609.7,744.4,789.3,834.2,2.0,72.0,8.028715240531394,12.862068965517244,-7.15,4.423705514898392,3.948544936854816,0.042663623,11.03,,14.903591114308677,,0.3985675207247482,10.864644207392416,,,,2.830267620646697,37.812745128800486,5.55120373806757,,40,,,37.812745128800486,,,,67,,,,,,,,0,,,,,,,,,,,,,,79,40,67,,5.0,50,40,-0.05,-0.07,-0.01,0.98,-0.09,0.08,0.15,68.0,False,54.0,0.0,Buy,,
TAC,TAC Infosec Limited,Technology Services,Packaged Software,NIFTY_IT,industry,9194178180.0,433.35,437.25,,447.0340225503256,,497.55021377280974,438.9475000000001,453.26700000000017,446.7685,539.5217499999994,,,Bearish,0.0,46.67972776749597,-11.866658143570303,-12.08011678521648,0.2135,20.858337593705585,4.459443172230927,93.98490457014113,64.89393864232949,-33.6612021857923,-18.545195172094505,60,22800.0,30860.0,41453.333333333336,0.6867469879518072,,9880380.0,0.99,,,,0,423.64,413.92,444.04,454.72,434.32,434.31666666666666,20.63921115970759,493.8227355347966,384.0722644652036,533.1,403.0,563.95,347.4,610.85,347.4,899.65,347.4,899.65,533.1,1m high,23.02,107.6,24.74,520.0,403.0,376.6,,,,False,35530.0,1.16,6.117,,428.19,438.51,398.68,520.0,554.67,589.34,2.5,78.0,-15.195694716242658,18.66100766703177,-51.83,4.368463626699174,4.811686332084298,,-12.2,-13.88,40.52764970493889,,0.7243472845319685,29.83185652173913,,,,392.9462295251293,252.94098230789547,49.2404400209534,81.1723694334748,40,,,252.94098230789547,,,,67,,,,,,,,0,,,,,,,,,,,,,,24,40,67,,15.0,50,70,-0.61,-0.12,1.02,-0.27,3.6,0.08,0.72,97.0,False,,0.0,Sell,,
REGAAL,Regaal Resources Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,9193232015.0,88.51,89.17,,86.93524336764648,,83.06485298985024,91.2435,85.2384,84.40369999999996,77.21600000000001,,,Bullish,83.0,48.32602213383671,1.2633378546716756,2.25297094901045,-0.9896,15.46214099217949,-6.851189223321397,12.170025419309956,10.07360222044098,-82.56410256410255,-29.62367351788356,0,576781.0,354981.2,368289.13333333336,1.7489872035902725,30.76,51050886.31,5.11,28.751500000000004,,,83,86.45,84.38,91.64,94.76,89.57,89.56666666666666,4.621621550765714,99.91698897503191,82.5700110249681,103.0,81.75,103.0,75.0,103.0,61.0,113.75,57.27,145.7,103.0,1m high,16.37,28.52,54.55,103.0,81.75,75.0,,,,False,489034.4,1.179,4.178,,87.35,89.67,83.89,103.0,107.62,112.24,3.14,55.0,1.560527825588066,3.27887981330222,-22.19,6.055506032846642,5.675947377675127,0.044116214,4.56,,15.295683129989978,,,6.907945488495814,,,,,,10.6090387703602,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,50,20,0,,54.0,50,60,0.07,-0.06,0.06,0.13,-0.16,0.08,0.01,48.0,False,,0.0,Neutral,,
ARIHANT,Arihant Foundations & Housing Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,9191792920.0,953.15,920.65,,951.2148932587108,,592.6055413802932,1002.3449999999996,960.326,892.9205000200001,465.9632500400001,,,Bullish,67.0,44.19696245849996,-23.204830762044597,-8.760441311586195,-14.4444,27.14472034162997,-4.646858743497403,30.678912387363955,13.34227314556447,-59.812834224598944,-61.687394999929474,20,1172.0,4137.7,5394.233333333334,0.2620165437066845,51.54,1117091.8,0.11,29.1505,,,33,917.5,881.85,991.8,1030.45,956.15,956.15,64.19199696587147,1137.195387096227,867.4946129037722,1147.0,878.0,1225.0,762.6,1225.0,715.1,1225.0,715.1,1225.0,1147.0,1m high,20.34,28.52,33.29,1133.9,878.0,762.6,,,,False,3653.9,0.321,4.037,,937.1,969.2,888.96,1133.9,1198.09,1262.28,2.82,75.0,-19.224576271186443,15.856326729062832,-22.19,7.204849159210927,6.498108423881744,0.6731049,-16.22,-29.91,13.894112330724042,,0.3737132215519436,9.299669081343586,,,,88.55818784706963,35.910846953937586,20.6449425823128,,60,,,35.910846953937586,,,,100,,,,,,,,0,,,,,,,,,,,,,,41,60,100,,9.0,50,60,-0.04,3.19,0.31,-0.78,1.2,0.08,0.78,98.0,False,,0.0,Buy,,
INDOAMIN,Indo Amines Limited,Process Industries,Chemicals: Major Diversified,,unmapped,9167809373.0,125.96,124.28,,125.5761623185658,,125.2948305294402,124.51649999999997,126.64179999999996,126.15490000000008,119.98685000000002,,,Bullish,67.0,52.98433699488231,-1.3587298892533397,-1.6866751425228412,0.3279,16.805257803358366,1.8764153995470667,85.64690982819609,59.61164856127044,-26.526717557252045,19.245484267396197,80,50224.0,36732.4,52372.26666666667,1.3103565232137966,,6326215.04,0.63,21.4362,,,50,123.06,120.16,128.8,131.64,125.9,125.9,4.929865780509793,132.8980398943183,116.13496010568164,136.0,118.26,147.9,118.26,149.0,81.9,149.0,81.9,248.4,136.0,1m high,7.97,18.29,53.8,136.0,118.26,118.26,,,,False,53363.15,0.941,3.758,,124.73,127.19,121.03,136.0,140.93,145.86,2.04,37.0,-1.2852664576802513,-4.212927756653998,-15.46,3.6473156942159672,4.215722153660122,0.9854385,1.71,,11.254568035811612,,0.4997579805666669,6.355183223437027,,,,13.226754231690393,22.219674136198847,9.7475455314238,,40,,,22.219674136198847,,,,100,,,,,,,,0,,,,,,,,,,,,,,69,40,100,,54.0,50,70,0.39,-0.21,0.07,0.04,0.04,0.08,0.07,56.0,False,,0.0,Buy,,
DWARKESH,Dwarikesh Sugar Industries Ltd.,Process Industries,Agricultural Commodities/Milling,,unmapped,9133509522.0,47.31,49.32,,46.07687042767103,,43.75270431965989,48.54150000000023,44.74739999999993,44.88929999999991,41.53369999999995,,,Bullish,83.0,48.97565519143666,1.7307833856994748,2.2179660336369658,-0.4872,37.39132535794745,-13.88787768474699,1.657128789751748,6.45584579601989,-80.24219247928616,-11.683951939235593,20,2333510.0,6645766.6,5353212.9,0.3016771015986335,36.8,110398358.1,11.04,57.6179,,,17,46.41,45.51,48.81,50.31,47.91,47.91,3.075149435721648,57.8464970983292,39.23650290167125,59.9,39.8,59.9,36.07,59.9,36.02,59.9,32.13,148.45,59.9,1m high,26.61,26.61,47.25,59.9,40.69,36.07,,,,False,7240717.85,0.322,4.726,,46.54,48.08,44.23,59.9,62.98,66.05,4.09,63.0,13.72596153846154,7.522727272727278,-21.02,5.879006426740157,6.582479473264375,0.2637409,16.73,,60.49872122762149,,,15.953533357670736,,,,-4.812868720421908,-38.80106432931601,1.84123730792746,,0,,,-38.80106432931601,,,,0,,,,,,,,0,,,,,,,,,,,,,,45,0,0,,54.0,50,60,-0.48,0.02,-0.11,-0.17,-0.51,0.08,-0.25,21.0,False,71.0,0.0,Neutral,,
DHARMAJ,Dharmaj Crop Guard Ltd.,Process Industries,Chemicals: Agricultural,,unmapped,9044157267.0,270.05,269.05,,267.84290463919854,,264.70509418580576,271.2349999999997,265.744,268.13899999999967,254.16214999999937,,,Bullish,83.0,51.74471964907114,0.6599446036389054,0.936612807207797,-0.2767,12.927602290941188,3.606368693650503,84.00795753385955,74.7695646088381,-37.67772511848332,-59.28327030433821,60,29203.0,64810.5,76278.73333333334,0.4423671482217001,57.13,7886270.15,0.79,28.1401,,,33,265.9,261.75,272.6,275.15,268.45,268.45,7.090267607049593,279.95538416588863,262.5146158341107,285.0,256.9,285.0,253.1,298.0,225.88,376.0,210.65,389.64999,285.0,1m high,5.54,39.23,28.2,285.0,256.9,253.1,,,,False,75736.95,0.386,4.41,,268.28,271.82,262.96,285.0,292.09,299.18,2.11,41.0,0.9910246821241714,-2.1557971014492714,-28.18,1.6767191977582343,2.872490091648774,0.7502534,3.99,,15.169132598609192,,1.010471287740978,8.440729514041195,,,,8.447765826862753,14.956348796363276,7.617196478272831,,40,,,14.956348796363276,,,,100,,,,,,,,0,,,,,,,,,,,,,,64,40,100,,54.0,50,50,-0.03,-0.35,0.02,0.69,1.34,0.09,0.33,85.0,False,,0.0,Buy,,
WEALTH,Wealth First Portfolio Managers Ltd.,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,9030112274.0,841.7,847.5,,903.9605425151756,,954.019716650846,873.1174999999996,924.1400000000016,931.0504999999991,928.552999999999,,,Bearish,0.0,33.473760017587495,-23.187922686359684,-23.26664994259068,0.0787,50.49272989575163,-0.9589927634288375,67.0868591592331,66.05443594424463,-75.02410800385721,-84.08652085622147,60,1333.0,1384.1,1894.0333333333333,0.9300865196762488,84.25,1121986.1,0.11,21.7916,,,33,831.9,822.1,850.75,859.8,840.95,840.9500000000003,23.764700246308596,935.6397222493648,810.5952777506345,947.8,828.75,1019.95,828.75,1073.0,796.8,1294.8,774.95,1720.0,947.8,1m high,12.61,53.83,8.61,947.8,828.75,828.75,,,,False,1855.55,0.564,5.322,,835.76,847.64,816.87,947.8,972.63,997.46,4.27,27.0,-9.935262960783255,-8.111353711790388,-34.99,2.2925993378425646,2.610660932743711,0.86385316,-6.94,-7.94,24.77373401421613,,14.071272005642667,20.310963676891,,,,0.2559295209473083,1.7727214179374944,67.3982845562505,,40,,,1.7727214179374944,,,,67,,,,,,,,0,,,,,,,,,,,,,,31,40,67,,23.0,50,50,-0.46,-0.66,1.47,0.62,-0.17,0.09,0.16,69.0,False,,0.0,Strong sell,,
VADILENT,Vadilal Enterprises Limited,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,9014880991.0,10045.0,10495.0,,,,,,,,,,,,,,,,,,3.556701030927835,,,,,20,35.0,70.1,,0.5192878338278931,91.43,351575.0,0.04,40.3785,,,33,9600.34,9155.67,10489.34,10933.67,10044.67,10044.666666666666,,,,12598.0,9401.0,12598.0,9401.0,12598.0,9401.0,12598.0,9401.0,12598.0,12598.0,1m high,25.42,25.42,6.85,12598.0,9401.0,9401.0,,,,False,54.69,0.64,4.874,,,,,,,,,49.0,0.4299140171965607,0.4299140171965607,-20.27,12.2725301362389,15.11314285354406,0.19874802,3.43,8.01,63.32964514593559,,,21.271545519112788,,,,25.07236695613449,,1.50258144917216,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,15,0,33,,34.0,50,60,-0.61,-0.22,-0.11,-0.2,0.07,0.09,-0.21,24.0,False,,0.0,Strong sell,,
HEXATRADEX,Hexa Tradex Limited,Distribution Services,Wholesale Distributors,,unmapped,9002123922.0,157.65,158.0,,159.46460285159716,,164.93845371265874,158.77949999999998,158.80639999999977,161.7415999999999,161.78584999999998,,,Bearish,0.0,46.29417154038788,-0.2042022044310556,-0.032618801858233,-0.1716,29.49713321088637,-0.069726166328591,9.315275076457857,21.999146500191685,-80.3264604810997,-60.88012139605541,20,1741.0,937.7,4505.7,2.0315052508751457,92.99,274468.65,0.03,5.9583,,,67,156.44,155.22,159.44,161.22,158.22,158.21666666666667,4.394585124129544,161.8043072665766,155.75469273342335,167.0,154.21,170.54,153.7,175.5,151.39,194.89,147.26,371.60001,167.0,1m high,5.93,23.62,7.06,167.0,154.21,153.7,167.0,154.21,20.0,False,1469.3,1.185,2.922,-5.599,156.55,158.75,152.01,194.89,200.53,206.16,6.61,39.0,-2.6731695271021017,-3.341508277130588,-19.11,2.0605715710063133,2.7877867395282645,0.2794614,0.33,,,,,329.3500136099221,,,,0.4845003726925944,70.36235674544676,59.4196574670012,,0,,,70.36235674544676,,,,67,,,,,,,,0,,,,,,,,,,,,,,21,0,67,,41.0,50,40,-0.8,-0.41,-1.37,0.99,-0.02,0.09,-0.32,17.0,False,,0.0,Sell,,
PDMJEPAPER,Pudumjee Paper Products Ltd.,Process Industries,Pulp & Paper,,unmapped,8997461914.0,93.22,94.57,,89.85470442359856,,91.26104615866888,90.80100000000002,89.77419999999975,86.80069999999978,86.90344999999986,,,Bullish,100.0,53.803218292236416,0.6973871376273877,0.4118262721373459,0.2856,19.008354710086135,3.762243989314332,66.14273482265428,67.46407829432938,-47.68115942028985,81.1590421522556,80,86197.0,218002.0,211228.46666666667,0.3653584091520804,46.8,8035284.34,0.8,26.9837,,,33,91.92,90.63,95.28,97.35,93.99,93.99333333333334,4.260815216652067,96.64772181653862,84.95427818346141,101.59,86.0,101.59,78.17,101.59,65.0,132.96,65.0,232.2,101.59,1m high,8.98,42.63,43.42,99.98,86.0,81.5,,,,False,211682.85,0.407,3.331,,92.15,94.29,88.96,132.96,137.22,141.48,9.33,71.0,-3.60872712232447,12.313253012048191,-29.89,5.000495436164449,4.886791036096087,1.4093657,-0.61,,9.71912338136247,,,7.155039295427436,,,,1.452628219191496,-12.79276985743381,13.350524958555898,,40,,,-12.79276985743381,,,,67,,,,,,,,0,,,,,,,,,,,,,,79,40,67,,54.0,50,75,0.48,-0.1,0.17,-0.21,-0.07,0.09,0.06,55.0,False,,0.0,Buy,,
MICEL,MIC Electronics Limited,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,8994551576.0,36.74,37.48,,38.15514385789658,,42.27779318568192,37.252,37.56719999999999,40.64520000000004,40.356550000000055,,,Bearish,0.0,45.18682974465964,0.1818108729933385,0.0909160127238099,0.0909,21.20497556409056,1.6320885200553346,34.93209940082135,45.36751115740695,-79.01234567901233,-28.255938988134567,40,82417.0,227773.4,198846.8333333333,0.3474899242383677,,3028000.58,0.3,47.0503,,,0,36.74,36.74,36.74,36.74,36.74,36.74,1.27669400921479,40.36433417228889,34.1396658277111,42.5,35.21,43.64,35.21,57.6,29.97,82.97,29.97,868.0,42.5,1m high,15.68,125.83,22.59,42.5,35.21,35.21,,,,False,189082.75,0.436,5.727,,36.42,37.06,34.57,42.5,44.67,46.84,2.66,9.0,-2.026666666666661,-17.78921458939359,-55.72,1.5353432987078792,2.6348717111796027,2.5746305,0.97,-1.7,,,,35.40883228092276,,,,132.7284207181177,-227.62891809909,9.73499623592064,,0,,,-227.62891809909,,,,33,,,,,,,,0,,,,,,,,,,,,,,16,0,33,,77.0,50,65,-0.65,-0.62,-0.09,-0.42,0.35,0.09,-0.29,19.0,False,,0.0,Sell,,
RMDRIP,R M Drip And Sprinklers Systems Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,8992800110.0,21.13,21.0,,19.43030144710808,,27.02774825713185,19.0725,19.004600000000007,19.08530000000001,32.71968736925001,,,Bullish,67.0,67.18481191678646,0.7522716220808299,0.4370247636317499,0.3152,25.30100390200517,14.77457903313416,75.40226611572878,83.57153790993523,-16.477272727272744,110.0398882483085,100,262979.0,540558.599999999,754397.6333333281,0.4742875064678692,,5556746.27,0.56,16.4373,,,0,20.82,20.51,21.62,22.11,21.31,21.31,0.8841642328518625,22.05353253923872,16.091467460761283,22.0,16.72,22.0,14.87,28.9916665,14.81,72.21666625,14.81,72.21666625,22.0,1m high,4.12,241.77,42.67,22.0,16.72,16.72,,,,False,672930.35,0.391,6.029,,20.91,21.35,19.44,72.22,73.91,75.6,30.22,86.0,18.574635241301905,28.21601941747572,-70.74,3.96104352188637,4.692220740338267,2.6081784,21.57,21.75,25.790308800195287,,,17.060025591555736,,,,312.36184383280414,466.597510373444,23.7210973944841,,40,,,466.597510373444,,,,67,,,,,,,,0,,,,,,,,,,,,,,67,40,67,,90.0,50,75,-0.38,-0.41,0.39,-0.78,2.53,0.09,0.27,81.0,False,,0.0,Buy,,
LGHL,Laxmi Goldorna House Ltd.,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,8964070770.0,175.42,178.95,,196.9002392744853,,236.18284184728824,181.28550000000024,198.72579999999985,220.69879999999995,248.96789999999996,,,Bearish,0.0,37.99622577701022,-6.770176847181659,-7.737286560906567,0.9671,37.94676125115795,-1.5600448933782274,87.90800291262674,91.83117246875852,-64.66666666666673,-48.66470756591765,60,6577.0,9005.80000000007,16753.866666666672,0.7099065259158465,26.55,1153737.34,0.12,4.836599999999979,,,17,171.3,167.17,181.52,187.61,177.39,177.38666666666666,9.701041329562443,198.18729691628647,164.383703083714,207.0,168.0,240.0,168.0,282.0,168.0,399.58333653,168.0,399.58333653,207.0,1m high,18.0,127.79,4.42,207.0,168.0,168.0,,,,False,12057.1,0.545,4.271,,172.99,177.85,163.15,207.0,219.27,231.54,2.57,4.0,-14.009803921568636,-26.222820372629016,-56.1,5.168926344997061,5.359767120699241,,-11.01,-17.62,470.6734639119936,,,56.81049230301225,,,,12.387323831705126,-82.2861216730038,13.801694467209998,,0,,,-82.2861216730038,,,,33,,,,,,,,0,,,,,,,,,,,,,,27,0,33,,71.0,50,70,-0.81,-1.18,0.05,-0.7,-0.34,0.09,-0.6,7.0,False,,0.0,Strong sell,,
VALIANTORG,Valiant Organics Limited,Process Industries,Chemicals: Specialty,,unmapped,8964066177.0,320.25,316.15,,292.6035209991615,,286.9069358024279,307.1,287.1549999999999,286.14430000000004,268.72600000000017,,,Bullish,100.0,61.34820801051911,4.809811058564037,4.543090702631362,0.2667,16.062864180732564,9.337657903721414,76.278438196765,43.79345267288429,-21.405049396267835,98.50349831562374,80,45087.0,41750.0,40494.76666666667,1.148973907459271,,14439111.75,1.44,53.12329999999999,,,100,314.84,309.42,327.84,335.42,322.42,322.4166666666667,14.31606348584324,334.2239746349981,279.976025365002,341.55,278.1,341.55,259.05,341.55,195.0,397.0,195.0,1991.0,341.55,1m high,6.65,23.97,64.23,341.55,284.45,259.05,,,,False,54283.6,0.831,3.594,,316.67,323.83,294.63,397.0,422.62,448.24,3.0,68.0,9.300341296928329,10.3359173126615,-19.33,4.855766552743232,4.892328521002239,1.6402323,12.3,,16.595585910982365,,0.0173113954911967,8.549606884080433,,,,1.4087630711477188,946.3778332068104,8.41895366559388,,40,,,946.3778332068104,,,,100,,,,,,,,0,,,,,,,,,,,,,,92,40,100,,54.0,50,85,-0.07,0.25,0.06,-0.4,1.46,0.09,0.26,80.0,False,,0.0,Strong buy,,
SUDARCOLOR,Sudarshan Colorants India Ltd,Process Industries,Chemicals: Major Diversified,,unmapped,8937272682.0,383.45,388.0,,382.66417287241023,,399.2268875031104,396.9999999999999,379.672,369.6065000000009,381.0762499999995,,,Bullish,67.0,46.74688578013644,0.3370705164729202,3.2126464630486637,-2.8756,13.573814944659954,-4.471848530144492,26.82963671268925,21.209170754050906,-80.06182380216387,-90.78215290756468,0,7856.0,9991.299999999628,17313.066666666666,0.8065377191902079,71.7,3012383.2,0.3,3.5118000000000045,,,33,378.1,372.75,391.7,399.95,386.35,386.35,15.022963018754089,418.2998591544722,375.7001408455276,437.95,377.0,437.95,335.1,437.95,268.25,603.0,268.25,888.75000105,437.95,1m high,14.21,57.26,42.95,429.9,377.0,335.1,,,,False,8994.55,0.842,3.819,,379.69,387.21,368.43,429.9,444.92,459.95,3.09,53.0,1.4417989417989387,2.5130330169763337,-36.41,3.891585712988933,4.062501589824632,1.3699157,4.44,,18.52003902514417,,,15.119730472001354,,,,-8.128478664192949,-24.57395574531333,4.96655307333081,,20,,,-24.57395574531333,,,,33,,,,,,,,0,,,,,,,,,,,,,,33,20,33,,54.0,50,75,-0.31,-0.32,-0.0,-0.04,-0.17,0.09,-0.17,28.0,False,,0.0,Sell,,
SALASAR,Salasar Techno Engineering Ltd.,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,8932025731.0,5.2,5.08,,6.023157855603507,,7.224743598481174,5.830499999999994,5.934999999999999,6.541399999999994,7.411799999999994,,,Bearish,0.0,25.54485142119009,-0.1533473734195265,-0.0808779111292374,-0.0725,28.650127493836496,-11.41396933560477,6.537815222108176,9.058281102860152,-67.36111111111111,-205.07133880388187,20,26712678.0,8787807.0,5393433.266666667,4.200864278524197,34.73,138905925.6,13.89,53.9763,,,83,4.92,4.64,5.68,6.16,5.4,5.4,0.2629227018177686,6.334939292681868,5.326060707318119,6.65,4.73,7.35,4.73,7.85,4.73,10.99,4.73,33.950001,6.65,1m high,27.88,111.35,9.94,6.65,4.73,4.73,,,,False,6905012.2,3.868,8.048,,5.13,5.27,4.78,6.65,7.07,7.48,3.49,5.0,-12.162162162162158,-24.96392496392496,-52.68,8.850321190625255,4.370622035296512,1.7180244,-9.16,-8.98,72.9312762973352,,,8.562412088380864,,,,4.026074375769534,-50.48611111111111,5.2228998777817,,0,,,-50.48611111111111,,,,33,,,,,,,,0,,,,,,,,,,,,,,25,0,33,,90.0,50,85,-0.35,-1.04,-0.07,-1.86,-0.33,0.09,-0.73,5.0,False,,0.0,Sell,,
CONSOFINVT,Consolidated Finvest & Holdings LTd,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,8876829440.0,288.3,274.6,,268.44893055968424,,234.09046674753847,273.13750000000016,271.6197999999997,249.51319999999944,220.97240000000008,,,Bullish,100.0,60.648772336120985,-0.4541725772486416,-0.659972908938329,0.2058,25.955901555621875,6.679000925069384,66.43645104007308,35.25161793113625,0.0,237.46823746825228,100,21811.0,5484.1,8750.566666666668,6.385513950288375,,6288111.3,0.63,,,,100,288.3,288.3,288.3,288.3,288.3,288.3,11.092511384811056,284.82000294242295,261.4549970575774,320.0,260.05,320.0,212.9,320.0,196.01,320.0,152.0,346.95001,320.0,1m high,11.0,11.0,89.67,298.0,260.05,223.0,,,,False,4608.05,4.733,4.011,,285.53,291.07,266.07,332.75,354.98,377.21,2.0,78.0,-6.365703150373487,18.34975369458129,-9.91,2.87913819375607,3.581653528913073,,-3.37,-4.37,17.11883428042111,,,14.292109869586218,,,,-8.704512372634643,-44.43073268110801,98.9955357142857,,40,,,-44.43073268110801,,,,0,,,,,,,,0,,,,,,,,,,,,,,100,40,0,,23.0,50,70,-0.13,0.46,2.02,0.04,-0.31,0.1,0.41,90.0,False,,0.0,Strong buy,,
HIMATSEIDE,Himatsingka Seide Limited.,Process Industries,Textiles,,unmapped,8848485059.0,71.51,70.32,,76.89219995883487,,92.58253010665418,72.26950000000006,79.47739999999985,81.09279999999994,92.82640000000004,,,Bearish,0.0,40.72056816408807,-2.4397363859137045,-2.6587422677612267,0.219,27.92286856202332,-2.3754266211604027,76.33259910589562,59.34719783848667,-49.785407725321775,-42.277777777778965,60,358084.0,354574.6,460510.7,0.9755116829622446,53.21,25606586.840000004,2.56,58.4042,,,33,70.55,69.58,72.19,72.86,71.22,71.21666666666665,2.1942790135047034,77.24643268991808,67.29256731008205,81.6,68.0,94.95,68.0,97.51,68.0,134.7,68.0,443.79999,81.6,1m high,14.11,88.37,5.16,80.81,68.0,68.0,,,,False,501839.45,0.711,6.173,,70.96,72.06,66.9,80.81,85.42,90.02,2.02,28.0,-12.23613156602847,-7.609819121447027,-46.91,2.5774402248632944,3.0132066005479268,2.178991,-9.24,,16.409656248565792,,,2.663839119620532,,,,-8.157010428930112,-23.2308640887871,7.13669825647138,,20,,,-23.2308640887871,,,,33,,,,,,,,0,,,,,,,,,,,,,,31,20,33,,54.0,50,65,1.08,-0.79,-0.02,-0.16,0.16,0.1,0.05,54.0,False,63.0,0.0,Sell,,
MAFATIND,Mafatlal Industries Limited,Process Industries,Textiles,,unmapped,8845528360.0,121.66,123.24,,127.96862742356466,,,123.12849999999996,130.74019999999996,,,,,Bearish,0.0,40.09376359899739,-2.377925422570854,-2.760443838896556,0.3825,34.25730641046218,0.0822639025995346,86.9715874635073,85.87391748631573,-55.85284280936457,-47.11460855528637,80,25114.0,27777.7,41020.03333333333,0.9207125495386173,65.28,3055369.24,0.31,24.801900000000003,,,33,119.75,117.84,124.17,126.68,122.26,122.26,4.0491679778697245,127.12392876298166,119.13307123701826,138.6,119.02,157.77,119.02,157.77,119.02,157.77,119.02,157.77,138.6,1m high,13.92,29.68,2.22,131.99,119.02,119.02,,,,False,39980.5,0.628,3.689,,120.65,122.67,117.0,131.99,136.65,141.32,2.21,33.0,-8.546944298278587,-5.726462611390945,-22.89,3.116757044656834,3.3371179833912463,1.3594598,-5.55,,14.972985612838912,,,12.22602399447132,,,,-0.6237711596915351,-48.22011215906195,1.5475284319871,,20,,,-48.22011215906195,,,,0,,,,,,,,0,,,,,,,,,,,,,,39,20,0,,54.0,50,75,0.5,-0.48,-0.11,0.08,-0.29,0.1,-0.06,39.0,False,,0.0,Sell,,
