symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
PARIN,Parin Enterprises Limited,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,8060550022.0,705.3,725.0,,711.0635320859471,,645.6240154858896,713.3324999999998,716.0569999999998,694.5274999999995,660.4940000000003,,,Neutral,50.0,45.71843691893314,-0.3105060183420391,-0.2935291395840237,-0.017,27.1037207731652,-1.5631542219120789,53.33224118762857,55.47290175916626,-55.07936507936515,-15.990497076024946,40,12500.0,8300.0,5275.0,1.7667844522968197,,8816250.0,0.88,26.9833,,,100,692.2,679.1,724.2,743.1,711.1,711.1,26.69485665212349,728.5229994980849,698.1420005019146,740.0,677.0,748.0,641.0,748.0,530.0,748.0,440.0,748.0,740.0,1m high,4.92,6.05,60.3,740.0,677.0,660.0,,,,False,3650.0,2.329,3.01,,698.63,711.97,663.65,788.59,830.24,871.89,2.0,45.0,2.0620794443238557,-0.6619718309859219,-5.71,4.572733852273121,2.7707723824472645,0.16489387,5.92,-1.79,125.18192467431044,,,41.76800919375346,9.049471113323,6.567365470261051,1.21038859104152,48.671004504123225,-0.4136029411764799,6.711696651662061,,0,,,-0.4136029411764799,,,,33,,,,,,,,0,,,,,,,,,,,,,,56,0,33,,54.0,30,60,-0.75,0.08,-0.36,0.53,0.22,0.14,-0.06,40.0,False,,0.0,Sell,,
RNFI,RNFI Services Ltd.,Finance,Regional Banks,NIFTY_BANK,industry,8041954472.45,322.55,317.15,,280.67492554488047,,279.1169648797164,288.3550000000001,273.075,273.25300000000004,286.22875000000005,,,Bullish,100.0,69.24946531984152,11.01540636515972,8.094041284144076,2.9214,31.460232879322152,10.216982743892034,72.03861858803326,58.318606685735794,-2.566371681415909,146.81984492596973,100,37200.0,105000.0,66360.0,0.3550973654066438,,11998860.0,1.2,,,,0,317.04,311.52,326.04,329.52,320.52,320.51666666666665,12.713770601077115,320.2594495329391,256.4505504670611,324.0,256.0,324.0,240.0,324.0,216.0,404.0,216.0,404.0,324.0,1m high,0.45,25.25,49.33,,,,,,,,,,,,319.37,325.73,297.12,404.0,429.43,454.86,3.2,86.0,19.022140221402218,30.060483870967747,-20.16,4.584355866875968,4.117788088612953,,22.88,20.6,28.417500704820974,,,14.15453287744168,,,,,,4.02445266760143,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,80,20,0,,11.0,30,60,-0.4,0.42,-0.06,0.34,-0.25,0.14,0.01,49.0,False,,0.0,Strong buy,,
HEXAGON,Hexagon Nutrition Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,8017948472.0,64.21,65.72,,65.54325373939304,,,67.1375,67.49379999999998,,,,,Bearish,0.0,42.53030569764542,0.1430713358781901,0.6780844663557076,-0.535,12.4047518548324,-6.043312847527084,8.50118980834759,12.538249853254015,-91.6959064327486,-78.33818662565106,0,969542.0,219628.4,301675.6,6.939913474945814,,62254291.81999999,6.23,10.5652,,,100,62.89,61.57,66.14,68.07,64.82,64.82,2.9333525787891026,71.48407968982434,62.79092031017566,72.05,61.82,78.25,48.1,78.25,48.1,78.25,48.1,78.25,72.05,1m high,12.21,21.87,33.49,72.05,62.25,58.61,,,,False,298177.05,3.252,3.565,,63.48,64.94,60.78,72.05,75.48,78.9,2.29,87.0,0.1716068642745701,33.07772020725387,-17.94,4.153923853249925,4.43595000552048,1.8455635,4.03,-1.35,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,20,0,0,,77.0,30,85,-0.49,0.67,,-0.61,-0.18,0.14,-0.15,30.0,False,,0.0,Strong sell,,
SANDESH,Sandesh Limited,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,8008068381.0,1051.1,1053.9,,1027.8362663490168,,1041.4938881328735,1049.1374999999996,1019.8389999999996,1012.2555000000002,1015.9717500000048,,,Bullish,100.0,53.350665877627534,6.282160339680786,7.2440321969879795,-0.9619,28.98283241562552,1.8310404960278883,83.23765331198133,75.2363231244243,-40.77467721782596,11.478984267558705,80,1472.0,1305.4,5761.4,1.1780712284913966,95.52,1547219.2,0.15,12.0573,,,67,1046.5,1041.9,1060.2,1069.3,1055.6,1055.6,40.65528159151497,1089.8521641273608,1008.4228358726384,1154.95,980.0,1270.0,916.5,1270.0,811.0,1270.0,811.0,2058.3,1154.95,1m high,9.88,20.83,29.61,1113.45,980.0,949.0,,,,False,1445.65,1.018,3.572,,1040.94,1061.26,1010.44,1154.95,1195.61,1236.26,2.55,69.0,-17.23622047244095,11.558055614519194,-17.24,2.669607756792488,4.027777940376842,1.1656055,-13.38,-9.38,7.415523284362141,,0.2783557093560965,12.207756281422355,,,,175.74740369921625,26.71142379517803,7.11262043393409,,60,,,26.71142379517803,,,,67,,,,,,,,0,,,,,,,,,,,,,,85,60,67,,18.0,30,40,0.39,-0.1,0.12,0.34,1.46,0.14,0.44,91.0,False,,0.0,Buy,,
WELINV,Welspun Investments & Commercials Ltd.,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,7995628046.0,2320.7,2275.3,,1976.021899096824,,1606.2803592304665,2094.7699999999995,1932.5539999999985,1802.444,1544.4019999999998,,,Bullish,100.0,70.20301906330027,105.98233014340803,95.5100627653643,10.4723,41.68462105472287,-0.8502093480304235,46.40098263803802,43.31887416195451,-3.975229724330822,92.62825409332936,40,351.0,551.4,5333.033333333334,0.6017486713526488,,814565.7,0.08,,,,0,2320.66,2320.63,2320.76,2320.83,2320.73,2320.733333333333,75.9204282271637,2454.7043445685663,1734.8356554314328,2340.6,1790.0,2340.6,1686.3,2340.6,1165.1,2340.6,980.35,2340.6,2340.6,1m high,0.86,0.86,136.72,2340.6001,1790.0,1689.3,,,,False,7963.05,0.044,6.694,,2301.72,2339.68,2168.86,2624.38,2776.22,2928.06,2.0,86.0,24.108241082410807,29.727765666051745,-0.85,1.4743475437750868,3.477563813492376,-0.14741188,27.97,27.44,274.99377895747176,,,,,,,2.431786650223524,-11.29901935022755,77.3223221340156,,20,,,-11.29901935022755,,,,33,,,,,,,,0,,,,,,,,,,,,,,56,20,33,,27.0,30,40,-0.73,1.56,1.63,1.11,-0.19,0.14,0.68,97.0,False,,0.0,Strong buy,,
DECCANCE,Deccan Cements Ltd,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,7995480655.0,567.75,573.15,,570.0958057947313,,651.1419555295531,560.7225000000019,564.2769999999994,590.0454999999995,644.7307499999995,,,Bearish,33.0,51.56964883543349,2.2385081384369414,0.9810033211259286,1.2575,17.16919871302596,-1.628692714199078,67.86736680679373,68.19908342571156,-50.51020408163265,53.08133053330023,60,11865.0,24330.6,27115.9,0.4085997065933839,63.02,6736353.75,0.67,35.7279,,,33,561.79,555.82,575.94,584.12,569.97,569.9666666666667,16.780306695258723,584.6553325735288,536.789667426475,592.5,525.0,617.85,525.0,695.0,525.0,1164.9,525.0,1164.9,592.5,1m high,4.36,105.18,8.14,592.5,525.0,525.0,,,,False,27412.8,0.433,3.938,,563.55,571.95,550.97,1164.9,1181.68,1198.46,35.59,42.0,-1.8073331027326265,-1.7478584407718305,-51.26,2.288496765987615,3.3573130718770936,0.8023099,2.05,1.93,136.15107913669064,,,12.18895735417197,,,,39.377799851202255,-70.88334485431199,3.00100895366522,,0,,,-70.88334485431199,,,,33,,,,,,,,0,,,,,,,,,,,,,,44,0,33,,90.0,30,60,-0.48,-0.72,-0.1,0.6,-0.47,0.14,-0.24,22.0,False,70.0,0.0,Sell,,
NCLIND,NCL Industries Ltd,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,7967756017.0,176.65,178.3,,178.60993349071265,,185.4369579341373,175.08249999999995,180.17200000000025,179.87240000000008,184.55200000000065,,,Bearish,17.0,48.98891887349366,-0.6001433657631878,-1.2434072705551469,0.6433,20.557708202302937,-2.8594995875721687,64.38249055936963,65.5991709776638,-61.24999999999995,52.12979970261674,40,11552.0,44408.2,60333.63333333333,0.1667580910586944,72.61,2040660.8,0.2,46.2633,,,33,175.77,174.88,177.6,178.54,176.71,176.70666666666668,4.696086891254588,180.17208495361044,169.99291504638947,184.0,169.21,200.0,169.0,200.0,147.5,215.22,147.5,304.95001,184.0,1m high,4.16,21.83,19.76,184.0,169.21,169.0,,,,False,61426.6,0.188,3.17,,175.48,177.82,166.86,215.22,225.01,234.8,3.94,36.0,-1.252166135614054,-4.513513513513511,-17.92,2.200887625772802,2.5673938692325367,1.010399,2.61,2.49,8.638141809290953,,0.0476790621946863,4.52794707288354,,,,2.7444350266426167,182.86488879052783,8.19100684233291,,40,,,182.86488879052783,,,,67,,,,,,,,0,,,,,,,,,,,,,,29,40,67,,90.0,30,40,1.33,-0.47,0.07,0.68,0.1,0.15,0.34,86.0,False,,0.0,Sell,,
STERTOOLS,Sterling Tools Limited,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,7957611787.0,218.68,219.53,,230.0064070535612,,250.65061089943904,220.9875000000001,234.79039999999995,237.72839999999997,238.88225,,,Bearish,0.0,40.6936204070388,-4.56776402070048,-5.104032657675386,0.5363,17.112740831516156,-2.6791277258566897,86.99605881082239,93.86602168894431,-60.97826086956519,-89.95111291339674,40,14559.0,14744.7,23454.9,1.0292173593388805,,3183762.12,0.32,26.2871,,,50,215.67,212.66,221.57,224.46,218.56,218.56000000000003,7.956296010040797,226.47979232650667,215.49520767349352,244.15,211.5,290.38,204.0,290.38,155.0,361.95,155.0,744.3,244.15,1m high,11.65,65.52,41.08,229.9,211.5,211.5,229.9,211.5,20.0,False,16112.1,0.904,2.964,-4.88,216.69,220.67,207.52,244.15,255.31,266.47,2.28,50.0,-11.321978913219784,1.508610685605533,-39.58,3.4630189449201527,3.32351019006105,2.229747,-7.46,-7.58,30.458097134977784,,,10.3608665989623,,,,-9.277521547440024,-46.53983618763961,4.3431027138214,,20,,,-46.53983618763961,,,,33,,,,,,,,0,,,,,,,,,,,,,,26,20,33,,90.0,30,75,0.11,-0.35,-0.05,-0.35,0.12,0.15,-0.1,34.0,False,70.0,0.0,Sell,,
VISAKAIND,Visaka Industries Ltd.,Process Industries,Industrial Specialties,,unmapped,7957013538.0,93.12,92.17,,87.49545740769886,,77.9728303271998,92.58300000000004,87.42139999999996,79.98390000000005,72.02124999999997,,,Bullish,100.0,55.61773945662991,0.883024864461305,1.2512244076078525,-0.3682,19.29596924732124,1.7371353654539532,64.82281199009032,51.75998106285766,-44.63118580765638,-3.4989969883984333,60,236688.0,248938.5,941706.1333333332,0.9667245287642698,51.35,22040386.56,2.2,45.857600000000005,,,33,91.28,89.44,94.88,96.64,93.04,93.04000000000002,4.21625788454489,98.06114968762006,87.10485031238002,104.41,87.19,104.41,74.5,104.41,50.2,104.41,50.2,177.95,104.41,1m high,12.12,12.12,85.5,102.0,87.19,76.51,,,,False,302084.45,0.784,3.842,,92.07,94.17,85.67,108.02,115.47,122.92,2.0,83.0,3.1343448886919902,25.161290322580644,-10.81,4.547586844945461,4.512067571652422,1.1591619,6.99,,9.366795755167733,,0.0777140222076076,4.430065567308543,,,,10.762332148574917,119.29940661328394,6.446064016699961,,40,,,119.29940661328394,,,,100,,,,,,,,0,,,,,,,,,,,,,,71,40,100,,65.0,30,60,1.43,0.62,0.0,-0.1,0.17,0.15,0.43,90.0,False,,0.0,Buy,,
20MICRONS,20 Microns Limited,Process Industries,Chemicals: Specialty,,unmapped,7934170379.0,219.28,224.8,,203.4673786888949,,195.0183326640874,208.47049999999984,203.15119999999985,193.4638999999999,186.4631999999998,,,Bullish,100.0,59.083426381479605,6.313238908763708,5.248567811016973,1.0647,42.86864481685981,-1.945177301793138,46.58676342263531,49.06003398112917,-39.094650205761326,76.72795221082993,60,108144.0,304201.5,221836.2333333333,0.350728803972747,47.51,23713816.32,2.37,45.0908,,,33,216.31,213.33,224.75,230.21,221.77,221.76666666666665,9.117984416076055,234.0958924652913,182.8451075347084,233.53,182.0,233.53,178.0,233.53,129.61,237.45,129.61,348.0,233.53,1m high,6.5,8.29,69.18,233.53,182.0,182.0,,,,False,241635.75,0.447,4.914,,217.0,221.56,201.74,254.36,271.91,289.45,2.0,74.0,14.381096447759631,16.168679805043446,-7.65,4.66895271684213,4.273558965696345,0.7413268,18.24,,11.42130922121755,,1.127789404559998,6.4120933160171205,,,,2.365827670091206,10.38209895707568,10.8096707977892,,40,,,10.38209895707568,,,,100,,,,,,,,0,,,,,,,,,,,,,,71,40,100,,65.0,30,50,0.43,0.19,0.09,0.22,-0.13,0.15,0.16,70.0,False,,0.0,Buy,,
KOKUYOCMLN,Kokuyo Camlin Limited,Consumer Durables,Tools & Hardware,NIFTY_AUTO,sector,7918984901.0,79.04,79.43,,82.86401400944361,,89.19658898117575,80.50450000000015,83.81860000000006,86.22370000000002,85.94014999999985,,,Bearish,0.0,43.01731654586466,-1.4258021882591407,-1.4744317630231254,0.0486,6.863339309211895,-1.113474290003754,66.70211073821598,50.72297468179168,-79.72789115646248,-65.5900269159882,40,19504.0,37949.3,52407.16666666666,0.4364531468531468,68.44,1541596.16,0.15,23.2923,,,33,78.22,77.39,80.36,81.67,79.53,79.52666666666669,2.6667426296316417,84.14220518320944,76.86679481679086,86.28,77.55,92.78,77.55,98.78,71.05,117.93,71.05,230.89,86.28,1m high,9.16,49.2,11.25,85.5,77.55,77.55,,,,False,45876.0,0.425,3.13,,78.37,79.71,76.22,85.5,88.32,91.15,2.29,30.0,-11.290684624017944,-6.572104018912516,-32.98,2.810189389977774,3.312600885263667,0.8989585,-7.43,-15.14,35.98615916955018,,,14.636381431961674,,,,6.213506061120074,,3.967530329979231,,20,,,,,,,67,,,,,,,,0,,,,,,,,,,,,,,23,20,67,,54.0,30,60,-0.33,-0.54,-0.06,0.43,0.21,0.15,-0.06,40.0,False,57.0,0.0,Sell,3.0,76.0
GEECEE,GeeCee Ventures Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,7903587817.0,368.5,370.85,,357.32617766048014,,337.5053511655672,369.1950000000001,357.48899999999986,338.7320000000007,322.8030500000001,,,Bullish,83.0,53.965379920811046,2.9965689810084086,3.943002501611976,-0.9464,16.01390078938006,0.6693074716568743,36.06222700185395,32.576777857182805,-53.14960629921265,16.88029698116112,40,3004.0,3041.9,3745.266666666667,0.9288232020283224,,1106974.0,0.11,19.3652,,,0,360.86,353.23,377.86,387.23,370.23,370.23333333333335,12.629125739757328,375.3094828072121,363.080517192788,390.0,353.7,390.0,320.0,390.0,215.85,390.0,215.85,477.5,390.0,1m high,5.83,5.83,70.72,390.0,353.7,327.0,,,,False,3020.3,0.995,3.539,,365.34,371.66,351.17,403.15,420.48,437.8,2.0,68.0,5.180533751962317,10.710530268889883,-5.51,3.2210003243775,3.642583915191502,1.7073661,9.04,-3.58,16.64543639500953,,0.9399949482099176,13.158785773984736,,,,-6.316883126132885,17.82093380948073,55.0054881090969,,60,,,17.82093380948073,,,,33,,,,,,,,0,,,,,,,,,,,,,,49,60,33,,9.0,30,85,-0.06,0.17,1.15,-0.24,-0.28,0.15,0.15,68.0,False,,0.0,Buy,,
EXCELSOFT,Excelsoft Technologies Limited,Technology Services,Packaged Software,NIFTY_IT,industry,7864851584.0,69.06,68.26,,75.01752106667101,,,71.16950000000003,75.71940000000001,81.0532,,,,Bearish,0.0,35.907599224908296,-2.045517258148834,-2.05141264405482,0.0059,12.946575502923876,-2.0425531914893584,46.77991213848564,57.5992307262372,-66.76923076923083,-102.33509254664844,20,244261.0,262176.4,489285.2333333333,0.9677455140032512,46.25,16868664.66,1.69,31.996,,,33,68.4,67.75,69.8,70.55,69.15,69.15333333333334,2.256106420869548,74.76323051299059,67.57576948700947,81.34,66.9,86.5,66.9,101.0,66.4,142.59,66.4,142.59,81.34,1m high,17.78,106.47,4.01,76.68,66.9,66.9,,,,False,330945.35,0.738,5.586,,68.5,69.62,65.77,76.68,79.97,83.26,2.32,10.0,-17.29341317365269,-16.785154837932275,-51.57,2.8504462168330327,2.9219339373114632,1.6079098,-13.43,-11.76,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,15,0,0,,35.0,30,65,-0.49,-0.9,,0.11,-0.27,0.15,-0.39,14.0,False,,0.0,Sell,,
VIVIANA,Viviana Power Tech Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,7862413440.0,740.85,776.55,,746.1775351816971,,760.9752272965551,727.3025000000005,738.9450000000016,790.8545000000001,759.3232499999998,,,Bearish,33.0,50.612125274422255,9.424939859010236,2.312785764994212,7.1122,24.93712488633276,0.8576679599755045,66.7294391493574,85.3472443037039,-61.48275862068964,77.84101295735964,80,27600.0,19022.4,19699.8,1.506393987523128,64.41,20447460.0,2.04,25.7957,,,100,712.34,683.82,782.14,823.42,753.62,753.6166666666667,36.817512603527085,786.3482659362274,668.2567340637735,830.0,661.0,874.1,661.0,1038.0,608.95,1162.5,565.0,1162.5,830.0,1m high,12.03,56.91,31.12,830.0,661.0,661.0,,,,False,19905.75,1.386,4.734,,731.65,750.05,704.03,830.0,866.82,903.64,2.42,22.0,3.1968240702047703,-9.981773997569864,-36.27,6.6425616500978135,4.835508656142475,,7.06,6.94,13.44340649769184,,0.093215518829612,9.728674868746513,,,,143.13686481008438,151.1681327195661,14.0187638123479,,40,,,151.1681327195661,,,,67,,,,,,,,0,,,,,,,,,,,,,,65,40,67,,90.0,30,70,-0.04,-0.33,0.16,-1.15,0.85,0.15,-0.1,35.0,False,,0.0,Sell,,
SUMEETINDS,Sumeet Industries Limited,Process Industries,Textiles,,unmapped,7843726095.0,11.39,11.29,,18.44781554540363,,22.677224335305034,12.826500000000005,21.59720000000001,23.59729135640003,24.14804271080001,,,Bearish,0.0,18.59441608307341,-2.621642124001765,-2.984768192485216,0.3631,63.73763263674592,-12.38461538461538,52.5288286416525,46.25513480888751,-89.28571428571426,-109.2169351817176,60,1209924.0,1749170.799999992,5503658.966666669,0.6911777500362635,67.94,13781034.36,1.38,19.2191,,,33,11.2,11.0,11.65,11.9,11.45,11.446666666666667,0.7478541470798156,15.026947908949648,10.626052091050362,16.42,11.09,35.67,11.09,35.67,11.09,35.67,11.09,119.36323442,16.42,1m high,44.16,213.17,2.71,15.19,11.09,11.09,,,,False,8143359.45,0.149,6.974,,11.2,11.58,10.64,15.19,15.94,16.69,5.08,1.0,-34.085648148148145,-50.09890550268989,-68.07,4.492549477458879,4.708321222869355,0.22353305,-30.23,,,,,15.015019554281077,,,,9.049123190964073,,3.1540741808103,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,31,0,33,,65.0,30,50,-0.42,-1.61,-0.07,-0.03,-0.22,0.15,-0.47,10.0,False,,0.0,Sell,,
KOTHARIPET,Kothari Petrochemicals Ltd.,Process Industries,Chemicals: Specialty,,unmapped,7842459633.0,144.29,133.27,,134.05927439710257,,133.08705708860236,135.3470000000001,135.23440000000005,131.93749999999972,126.2692999999996,,,Bullish,100.0,63.814156679628525,-0.6969089984834227,-1.0825929040203368,0.3857,20.36444254866608,7.358630952380942,83.05496490801026,49.72163157467693,-27.9203539823009,96.67544416040604,80,660992.0,116475.1,125716.4,12.353813001003642,33.79,95374535.68,9.54,24.8204,,,83,133.46,122.63,152.86,161.43,142.03,142.02999999999997,6.224451535185592,147.88744831734317,122.80655168265696,153.7,128.0,155.47,114.31,155.47,94.75,164.54,94.75,267.42001,153.7,1m high,6.52,14.03,52.28,153.7,128.0,121.28,,,,False,99688.05,6.628,4.706,,142.73,145.85,132.75,167.38,178.92,190.46,2.0,81.0,-4.443708609271528,22.737325620959503,-12.31,5.627545696154626,4.349535125763516,1.3251611,-0.58,,11.8030560827171,,0.8829451967017966,8.15880081708067,,,,-7.710789205118952,12.346870318803823,15.1757220324337,,60,,,12.346870318803823,,,,33,,,,,,,,0,,,,,,,,,,,,,,89,60,33,,65.0,30,85,0.1,0.2,0.22,-1.38,-0.2,0.15,-0.21,25.0,False,,0.0,Strong buy,,
ARYAMAN,Aryaman Financial Services Limited,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,7838079834.0,639.0,630.0,,,,,,,,,,,,,62.12381816096987,,,,,2.24,,,-34.254406860409745,,40,1.0,186.0,,0.0037764350453172,100.0,639.0,0.0,15.522999999999998,,,33,639.0,639.0,639.0,639.0,639.0,639.0,22.088880935027067,,,674.95,570.0,674.95,570.0,674.95,570.0,674.95,570.0,674.95,674.95,1m high,5.63,5.63,12.11,674.95,570.0,570.0,,,,False,253.31,0.004,4.634,,633.48,644.52,594.82,727.36,771.53,815.71,2.0,66.0,9.633696491378569,9.633696491378569,-5.33,2.7541436239110006,12.33279736680188,-0.07543688,13.49,12.96,26.38282762806406,,,16.257427739394306,,,,-44.62729357798165,-23.710784931334256,63.67906367906371,,40,,,-23.710784931334256,,,,33,,,,,,,,0,,,,,,,,,,,,,,23,40,33,,27.0,30,30,-0.42,0.01,1.2,1.1,-0.29,0.15,0.32,84.0,False,,0.0,Buy,,
SCODATUBES,Scoda Tubes Ltd.,Non-Energy Minerals,Steel,NIFTY_METAL,industry,7827097080.0,129.85,130.33,,136.42252839650357,,147.4481364791387,130.562,140.1192,140.38239999999988,142.3650500000001,,,Bearish,0.0,42.983119198995006,-2.2861775282609926,-2.914390420534376,0.6282,24.014775303497945,0.7682756479900517,78.15164553071094,86.24752824066354,-64.11856474258974,-34.73659611404186,60,117731.0,195011.2,191785.8,0.5970522412470187,61.42,15287370.35,1.53,25.9918,,,33,128.58,127.3,131.17,132.48,129.89,129.88666666666666,5.209322056365347,135.65948408529937,125.46451591470064,143.25,124.46,155.99,118.0,165.0,110.0,185.07,110.0,230.85,143.25,1m high,10.32,42.53,18.05,141.09,124.46,124.46,,,,False,197488.95,0.596,3.398,,128.55,131.15,121.86,185.07,193.06,201.06,6.91,56.0,-9.195804195804198,3.879999999999996,-29.84,4.467523883688247,4.039333863262753,1.1970477,-5.34,-10.32,21.01914952166664,,,10.03049617469532,,,,,,12.144367991378,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,31,20,0,,48.0,30,50,-0.21,-0.35,0.1,0.21,-0.14,0.15,-0.08,38.0,False,,0.0,Sell,,
STANLEY,Stanley Lifestyles Ltd.,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,7817647434.0,138.59,137.16,,144.36582110361894,,179.29644814592947,137.531,147.83979999999997,149.61710000000002,165.60165,,,Bearish,17.0,45.4724791959784,-2.934391785313238,-3.568759190362909,0.6344,14.364651985412156,1.153200496314147,92.12935341261608,88.78673909861736,-53.73737373737364,29.66893605660271,60,112955.0,68930.0,107935.36666666668,1.7991421203611824,73.24,15654433.45,1.57,40.1865,,,100,135.48,132.37,141.75,144.91,138.64,138.64,4.4408453429684025,142.3305287268713,132.7314712731287,149.8,133.45,166.38,133.45,189.0,123.0,320.45,123.0,627.5,149.8,1m high,8.09,131.22,12.67,148.39,133.45,133.45,,,,False,113174.8,0.998,3.759,,137.48,139.7,131.23,320.45,327.81,335.17,24.71,39.0,-10.233823434160232,-3.1989942026960847,-56.75,2.875870865885614,3.4878251513619114,1.0199558,-6.37,-14.08,169.11531421598536,,,11.14895526811181,,,,-5.584983878397052,-85.85679029390954,3.62727161849006,,0,,,-85.85679029390954,,,,0,,,,,,,,0,,,,,,,,,,,,,,51,0,0,,54.0,30,70,-0.5,-0.74,-0.08,0.18,-0.52,0.15,-0.33,17.0,False,,0.0,Neutral,,
CIFL,Capital India Finance Ltd,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,7817215446.0,20.16,19.89,,21.521404397758303,,26.584440124390955,20.645999999999965,21.218400000000027,23.69460000000001,27.571750000000016,,,Bearish,0.0,39.27869603601039,-0.3782665373743619,-0.3556637611717228,-0.0226,24.07268322250658,-2.843373493975903,17.198808032600414,15.947351703381926,-72.97297297297294,-101.72024547680329,0,309086.0,209666.6,131656.06666666668,1.7166256420281871,79.04,6231173.76,0.62,4.5172,,,100,19.79,19.41,20.62,21.07,20.24,20.236666666666665,1.0087039774272153,21.627007645233448,19.664992354766483,22.77,19.56,26.75,19.56,31.5,19.56,39.69,19.56,44.5,22.77,1m high,12.95,96.87,3.07,22.45,19.56,19.56,,,,False,136016.45,2.272,3.015,,19.91,20.41,19.06,22.45,23.55,24.66,2.07,8.0,-4.635761589403975,-18.873239436619723,-49.21,4.916471448316679,4.578351893704653,1.8835151,-0.78,-1.31,21.05263157894737,,0.0017719060684887,,,,,-11.201243816984906,11722.222222222224,-7.547624905958989,,40,,,11722.222222222224,,,,33,,,,,,,,0,,,,,,,,,,,,,,20,40,33,,27.0,30,85,-0.29,-0.98,-0.15,-0.62,-0.1,0.15,-0.43,12.0,False,,0.0,Sell,,
TVSELECT,TVS Electronics Limited,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,7802360710.0,411.75,418.8,,457.8103010077448,,457.0988806482882,436.82500000000016,474.009,474.4600000000004,449.85350000000005,,,Bearish,0.0,23.14831329389717,-16.136539118832786,-15.051799108399418,-1.0847,26.341485329972127,-7.085636917522279,1.4186841091044766,2.8085554528622487,-96.34760705289676,-141.1893992067863,20,14200.0,23695.2,46714.43333333333,0.5882036178664778,54.58,5846850.0,0.58,33.4538,,,33,406.39,401.02,421.04,430.32,415.67,415.6666666666667,14.234702281245871,463.32015993535407,410.3298400646463,483.3,410.3,538.3,410.3,548.0,344.95,739.35,336.2,739.35,483.3,1m high,17.38,79.56,22.47,464.1,410.3,410.3,,,,False,25399.85,0.559,4.579,,408.19,415.31,397.52,464.1,478.33,492.57,3.68,20.0,-18.97077634556725,-11.136290061508582,-44.31,3.39506815734911,2.93601154102713,0.95074433,-15.11,-13.44,,,,49.07145100628931,,,,11.68281599384481,70.27929197035586,0.015069967707212,,0,,,70.27929197035586,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,0,67,,35.0,30,60,-0.7,-0.32,-0.15,0.29,-0.5,0.16,-0.28,20.0,False,,0.0,Strong sell,,
