symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
HPL,HPL Electric & Power Limited,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,18283845103.0,286.55,283.15,,313.7427771218266,,354.2850089176851,296.7225000000004,318.12999999999937,339.7649999999995,343.3265000000002,,,Bearish,0.0,35.17435084198003,-10.437114142230996,-10.234641518137716,-0.2025,36.31641701662221,-5.429042904290426,66.38807432690784,46.442514553825525,-64.63932107496461,-73.52303914487788,40,36150.0,80921.8,88225.43333333333,0.4254648041155334,53.32,10358782.5,1.04,27.343,,,33,282.75,278.95,290.9,295.25,287.1,287.1,8.471237544583163,317.74378623560784,275.701213764393,319.85,274.05,385.9,274.05,405.0,255.55,505.0,255.55,694.0,319.85,1m high,11.62,76.23,12.13,315.0,274.05,274.05,,,,False,75515.1,0.525,5.406,,284.43,288.67,269.81,505.0,521.74,538.47,13.05,5.0,-8.843645617941787,-26.60092213114753,-43.26,2.905215744761452,2.6149027910611675,1.3006557,-5.21,-1.84,20.19123719330881,,,6.379119511813892,,,,14.963826496623142,-4.119824883796346,11.1592294531183,,20,,,-4.119824883796346,,,,33,,,,,,,,0,,,,,,,,,,,,,,23,20,33,,35.0,30,75,0.13,-0.86,0.06,0.16,-0.15,-0.21,-0.13,31.0,False,51.0,0.0,Sell,,
LAOPALA,La Opala RG Ltd.,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,18170699661.0,161.0,161.59,,174.263141963587,,191.01874363625225,166.9889999999993,179.20360000000005,178.43630000000022,186.24995000000024,,,Bearish,0.0,36.95645241188148,-5.740561458737687,-5.522288146348556,-0.2183,17.58790440847731,-5.2495291902071495,74.9650758802173,51.54473959615832,-69.78851963746226,-75.13517893085287,20,18278.0,201259.6,200684.7333333333,0.0898935864137633,62.13,2942758.0,0.29,33.0847,,,33,160.0,159.0,162.31,163.62,161.31,161.31,4.98810388388572,179.4220831253202,154.5559168746784,179.9,155.0,210.0,155.0,210.0,155.0,258.0,155.0,479.75,179.9,1m high,11.74,60.25,3.87,179.9,155.0,155.0,,,,False,165016.35,0.12,5.97,,159.75,162.25,152.51,179.9,188.39,196.89,2.23,24.0,-9.55564294140778,-12.127496998144307,-37.6,3.554830322513949,2.7338469394597333,0.78603303,-5.93,-9.56,19.18562389027253,,,15.46095146367114,,,,-2.8119890537622605,-5.22029839957532,30.558591077722504,,40,,,-5.22029839957532,,,,33,,,,,,,,0,,,,,,,,,,,,,,15,40,33,,66.0,30,30,0.66,-0.69,0.64,0.63,-0.09,-0.21,0.23,78.0,False,51.0,0.0,Sell,1.333333,254.5
DCXINDIA,DCX Systems Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,18155987900.0,166.49,162.02,,175.48133200591883,,193.11453374452847,169.4704999999997,176.09260000000032,187.4114000000002,182.57004999999967,,,Bearish,0.0,43.92699659154854,-3.921039007959649,-3.741774148727601,-0.1793,19.25287924395063,-4.365558044689525,47.92577471119613,35.81079494123699,-52.92782569223784,-39.61645218268679,0,223057.0,378005.6,453786.3666666666,0.4794247169913921,58.35,37136759.93,3.71,44.726400000000005,,,33,164.5,162.51,169.24,171.99,167.25,167.25,5.730443910316126,179.5520226528944,159.388977347105,178.89,156.12,212.99,156.12,225.96,153.3,270.45,153.3,451.89999,178.89,1m high,7.45,62.44,8.6,178.89,156.12,156.12,,,,False,388468.95,0.656,4.104,,165.06,167.92,153.25,270.45,283.69,296.92,7.85,12.0,-4.261069580218514,-17.977140604985706,-38.44,3.887800094332967,3.037210287948056,1.0802485,-0.63,-4.26,,,,,,,,-46.537792270961646,-151.0807799442897,-5.65395815513546,,0,,,-151.0807799442897,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,0,0,,90.0,30,70,-0.49,-0.75,-0.26,-0.12,-2.12,-0.21,-0.75,5.0,False,56.0,0.0,Sell,3.0,150.0
DEEPA,Deepa Jewellers Limited,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,18129043208.0,186.29,183.06,,,,,,,,,,,,,,,,,,-4.1570201162730935,,,,,0,536421.0,9119478.7,,,33.97,99929868.09,9.99,,,,17,182.69,179.09,189.14,191.99,185.54,185.54,,,,222.0,164.79,222.0,164.79,222.0,164.79,222.0,164.79,222.0,222.0,1m high,19.17,19.17,13.05,222.0,164.79,164.79,,,,False,8329702.36,0.116,4.696,,,,,,,,,16.0,-15.70588235294118,-15.70588235294118,-16.09,6.720605264537903,16.863715091783025,,-12.08,-15.71,,6.416507049064631,,,56.4471905149241,45.7503612858721,0.490523795522325,,,,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,3,40,0,,66.0,30,60,-0.68,-0.66,1.69,-0.2,,-0.21,0.04,52.0,False,,0.0,Strong buy,,
SKYWAYS,Skyways Air Services Limited,Transportation,Airlines,,unmapped,18124340445.0,126.31,126.03,,,,,,,,,,,,,50.68593378452533,,,,,14.598076574124482,,,-36.22382198952877,,40,4274213.0,15226608.7,,0.271015777575995,9.34,539875844.03,53.99,38.7116,,,0,124.58,122.84,129.23,132.14,127.49,127.48666666666666,9.517040816326531,,,137.38,106.82,137.38,106.82,137.38,106.82,137.38,106.82,137.38,137.38,1m high,8.76,8.76,18.25,137.38,106.82,106.82,,,,False,15896548.12,0.286,3.616,,123.93,128.69,116.21,146.52,156.62,166.73,2.0,59.0,1.8629032258064533,1.8629032258064533,-8.06,8.49265056173015,20.772191876237702,,5.49,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,16,0,0,,44.0,30,60,-0.49,-0.17,,-1.19,,-0.21,-0.62,7.0,False,,0.0,Buy,,
NUCLEUS,Nucleus Software Exports Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,18031518624.0,685.3,683.95,,722.4927349367961,,802.4181151619207,716.9049999999992,720.9049999999999,745.6245000000007,800.2327499999998,,,Bearish,0.0,29.93217700560001,-11.49009684293776,-7.543933464068106,-3.9462,17.602882195037516,-4.481148512091448,1.7074640129487175,0.5691546709829053,-94.00630914826506,-104.424532888787,0,3713.0,11796.8,27784.43333333333,0.2261239205368996,59.11,2544518.9,0.25,26.298,,,33,681.55,677.8,689.5,693.7,685.75,685.75,15.624135422668113,762.9634183402349,670.8465816597635,758.9,681.5,792.0,681.5,897.0,681.5,1064.8,681.5,1822.95,758.9,1m high,10.74,55.38,0.56,750.6,681.5,681.5,,,,False,18822.4,0.206,5.301,,681.39,689.21,669.68,750.6,766.22,781.85,4.18,22.0,-6.545752079639984,-12.99435028248588,-35.64,2.1308839660990184,2.036551083423221,0.65755486,-2.92,0.45,17.114828939120358,,,18.113027246609743,,,,1.656954293337089,-37.0505921359814,9.36068328844073,,40,,,-37.0505921359814,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,40,33,,35.0,30,30,0.26,-0.71,0.14,0.92,-0.28,-0.21,0.06,56.0,False,48.0,0.0,Sell,,1000.0
VINYAS,Vinyas Innovative Technologies Limited,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,18025732286.1,1545.0,1503.4,,1441.5454540143442,,1255.3839424790349,1534.0575000000003,1413.3899999999996,1332.0510000000002,1194.0752499999992,,,Bullish,100.0,55.51153747892868,14.086665899598756,26.96553612701305,-12.8789,27.51871739854422,-2.677165354330709,44.05480142937248,27.674785957012933,-31.20016785564411,-1.6833249907151355,40,1300.0,7880.0,17080.0,0.1542111506524318,,2008500.0,0.2,31.1554,,,0,1528.34,1511.67,1553.34,1561.67,1536.67,1536.6666666666667,78.07944094586371,1645.435838446015,1422.6791615539858,1700.0,1381.05,1730.0,1200.0,1730.0,809.0,1730.0,809.0,1730.0,1700.0,1m high,10.03,11.97,90.98,1730.0,1381.05,1200.0,,,,False,12805.0,0.305,4.672,,1525.48,1564.52,1421.4,1792.2,1915.8,2039.4,2.0,69.0,4.74221212840243,7.467046916843453,-10.69,5.361894378009267,4.901352244762965,,8.37,11.74,63.423645320197046,8.248449491700645,1.0166835635276257,31.345018365830462,16.1330287731977,15.4367202139156,0.555738775226231,29.671617978819853,57.834377571449856,10.5111993650692,,60,,,57.834377571449856,,,,67,,,,,,,,0,,,,,,,,,,,,,,56,60,67,,35.0,30,60,-0.73,0.51,0.1,-0.16,0.21,-0.2,-0.01,46.0,False,,0.0,Buy,,
GRANDOAK,Grand Oak Canyons Distillery Ltd,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,17896294335.0,34.46,33.07,,36.54704366338669,,,35.383499999999984,37.6106,36.6021,,,,Bearish,0.0,44.10952025673196,-1.101026492732629,-1.0582299739747687,-0.0428,12.147998348884697,-0.2893518518518559,25.97096893845368,18.542058799593978,-59.17926565874731,-117.18868900861432,0,1108.0,3085.9,5162.4,0.3580546130231055,66.52,38181.68,0.0,82.4799,,,33,33.25,32.04,35.18,35.9,33.97,33.97,2.237442265811292,37.68755967804697,33.079440321952994,39.85,32.57,54.4,32.57,55.76,24.0,55.76,24.0,55.76,39.85,1m high,15.64,61.81,43.58,38.95,32.57,32.57,,,,False,3624.85,0.307,3.363,,33.9,35.02,31.7,55.76,58.52,61.27,7.73,3.0,-8.835978835978828,-30.941883767535067,-38.2,7.828693506971093,5.942915863853106,0.76071966,-5.21,-8.84,,,,22856.05917624521,,,,241.6770963704631,99.985728330849,28.6813186813187,,0,,,99.985728330849,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,0,67,,27.0,30,60,-0.8,-0.66,-0.22,-0.77,0.1,-0.2,-0.47,10.0,False,,0.0,Sell,,
BLUECLOUDS,Blue Cloud Softech Solutions Ltd.,Process Industries,Agricultural Commodities/Milling,,unmapped,17880091444.0,19.26,19.07,,,,,19.831,,,,,,Bearish,0.0,36.06594907921144,-0.8358265862412146,,,,-2.48101265822784,60.50551080571272,71.70378468192496,-74.69135802469131,-97.11793829305832,20,110044.0,910324.0,,0.1120652080931683,55.59,2119447.44,0.21,41.35,,,33,19.05,18.84,19.42,19.58,19.21,19.210000000000008,0.8569954544084466,21.177133722926573,18.484866277073422,23.99,18.85,24.5,18.85,24.5,18.85,24.5,18.85,24.5,23.99,1m high,24.56,27.21,2.18,23.99,18.85,18.85,,,,False,1786552.4,0.074,9.309,,19.05,19.47,18.4,23.99,24.85,25.7,5.52,11.0,-14.399999999999991,-18.734177215189863,-21.39,2.995619508656212,8.227529073608869,0.026694516,-10.77,,16.35529891304348,,2.4778441657757213,10.915580167444633,,,,41.04170851340931,6.628033321260407,9.87810665403615,,20,,,6.628033321260407,,,,100,,,,,,,,0,,,,,,,,,,,,,,15,20,100,,54.0,30,40,-0.18,-0.74,0.06,0.67,0.18,-0.2,-0.0,47.0,False,,0.0,Sell,,
KAPSTON,Kapston Services Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,17781534460.0,583.0,577.95,,521.1795747524939,,377.45184291882697,565.7975000000001,524.4650000000001,436.54349999999977,345.6935010339501,,,Bullish,100.0,59.27188046208928,17.045211617007112,19.428744963352592,-2.3835,23.118520883658448,1.6299137104506272,32.697640142196725,32.55190644244906,-26.05263157894741,61.96330478742342,40,32898.0,42890.79999999999,76181.5,0.689146642143565,62.84,19179534.0,1.92,13.2522,,,33,573.0,563.0,592.0,601.0,582.0,582.0,23.283898722937018,618.6441884014484,512.9508115985518,597.85,500.0,600.0,350.6,600.0,271.1,600.0,162.78666748,600.0,597.85,1m high,2.55,2.92,258.14,597.85,500.0,406.15,,,,False,69692.6,0.579,4.459,,577.18,588.82,536.43,676.14,722.7,769.27,2.0,97.0,10.093475592484197,64.45698166431593,-2.83,4.3048004840409,4.192324934503522,,13.72,,58.17898770557241,,1.2220907748659855,36.16374878735802,,,,18.51540721102396,47.7122641509434,5.23635859452439,,20,,,47.7122641509434,,,,100,,,,,,,,0,,,,,,,,,,,,,,63,20,100,,10.0,30,60,-0.67,3.02,-0.03,0.06,0.06,-0.2,0.49,92.0,False,,0.0,Strong buy,,
PAUSHAKLTD,Paushak Limited,Process Industries,Chemicals: Major Diversified,,unmapped,17704895253.0,713.9,705.25,,690.0400101071679,,545.9289017412935,747.9650000000005,691.9469999999998,589.1345000000002,544.8695,,,Bullish,83.0,47.41731738893328,1.0726393340760296,12.341250285641705,-11.2686,32.84716909749113,-7.369923446217733,22.852853759541045,24.01327838214902,-74.39024390243901,-84.29783008578696,20,3999.0,32299.5,52671.333333333336,0.1180008026061092,72.79,2854886.1,0.29,28.131,,,33,708.05,702.2,721.7,729.5,715.85,715.85,35.07715699735047,813.5904455222753,682.3395544777256,826.75,675.05,826.75,486.0,826.75,342.5,826.75,342.5,826.75,826.75,1m high,15.81,15.81,108.44,826.75,675.05,535.9,,,,False,37435.2,0.275,4.908,,705.13,722.67,674.41,826.75,866.24,905.73,2.86,93.0,-9.288437102922492,43.23836276083468,-13.65,4.522325067244875,4.697651116494314,1.4011445,-5.66,,41.525369505406616,,,25.80512352864014,,,,14.64550067501513,-17.029111407115696,17.4077232306006,,20,,,-17.029111407115696,,,,67,,,,,,,,0,,,,,,,,,,,,,,48,20,67,,54.0,30,75,-0.48,1.04,0.31,-0.28,-0.07,-0.2,0.1,61.0,False,,0.0,Neutral,,
INDIAGLYCO,India Glycols Limited,Process Industries,Chemicals: Specialty,,unmapped,17695065674.0,254.3,255.8,,246.07181650677552,,215.95710648591267,261.32789059799995,244.62936605979985,227.1985886793,211.1603327451,,,Bullish,83.0,49.02618938978944,7.033351532102984,10.256064374561802,-3.2227,25.165987161865072,-11.393728222996511,10.580467064762766,10.62225254338918,-62.43705941591138,-25.4522700851008,20,108824.0,414596.7999999997,1268696.1289109518,0.2552674838428801,58.1,27673943.200000003,2.77,37.1946,,,33,251.36,248.43,257.86,261.43,254.93,254.9333333333333,14.507506077704962,306.2328537208423,216.42292747515765,316.3,217.0,316.3,194.90470138,316.3,173.61120269,316.3,163.6769904,316.3,316.3,1m high,24.38,24.38,55.37,1210.0,217.0,217.0,,,,False,337688.5,0.382,64.451,,250.67,257.93,238.82,316.3,331.78,347.26,4.0,90.0,11.227039866226054,31.659894278616687,-19.6,7.524325417225397,4.407980000083095,1.0775834,14.86,,5.221219133109264,,0.2283370444191823,2.6443303904837334,,,,12.011728922314118,23.71151565028105,11.7581962830188,,40,,,23.71151565028105,,,,100,,,,,,,,0,,,,,,,,,,,,,,48,40,100,,54.0,30,60,3.2,0.81,0.1,-0.27,-0.03,-0.2,0.76,98.0,False,45.0,0.0,Buy,1.0,338.50674
HATHWAY,Hathway Cable & Datacom Ltd.,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,17683343472.0,10.05,9.97,,10.510040093490671,,11.353814144324977,10.2885,10.60480000000001,10.767200000000004,11.009050000000016,,,Bearish,0.0,37.62637926014781,-0.1844030578860955,-0.1683871616212302,-0.016,17.471401996314125,-2.3323615160349704,24.340170021011414,19.511608743323947,-67.94871794871791,-87.4519605471785,0,422030.0,1141187.2,1389054.5,0.3542844085394605,45.95,4241401.5,0.42,25.0,,,33,9.98,9.9,10.11,10.16,10.03,10.026666666666667,0.2191443777774867,10.753226801465084,9.823773198534916,11.1,9.8,12.1,9.8,12.89,8.76,14.78,8.76,76.4,11.1,1m high,10.45,47.06,14.73,10.8,9.8,9.8,,,,False,1188669.8,0.475,5.185,,10.0,10.1,9.69,10.8,11.16,11.52,2.09,18.0,-4.648956356736228,-14.974619289340096,-32.0,2.1112391154257595,2.16441399832738,1.6442341,-1.02,-4.65,23.47034096216721,,,5.7100143601666185,,,,5.641486984532343,-27.936721642544587,0.465620965305057,,20,,,-27.936721642544587,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,20,67,,17.0,30,55,0.05,-0.6,-0.09,0.39,0.01,-0.2,-0.05,41.0,False,,0.0,Sell,,
INSECTICID,Insecticides (India) Limited,Process Industries,Chemicals: Agricultural,,unmapped,17676936250.0,611.7,598.95,,622.1442907465624,,664.0891220257776,602.327500000001,620.214999999999,661.7145000000013,654.5345000000009,,,Bearish,17.0,50.69084586054967,-4.543259632950253,-5.978537392387546,1.4353,10.830859058349304,0.2458210422812192,48.84275555543714,40.892612014522136,-55.49999999999993,39.89132773833165,60,7969.0,16221.700000000035,34818.93333333333,0.4281416214473746,62.92,4874637.300000001,0.49,27.12250000000001,,,33,602.14,592.57,618.09,624.47,608.52,608.5166666666667,20.41912171969853,629.9428666460583,574.7121333539437,645.0,564.4,680.9,564.4,775.0,518.6,777.6,518.6,1098.0,645.0,1m high,5.44,27.12,17.95,645.0,564.4,564.4,,,,False,32787.65,0.263,3.872,,606.6,616.8,570.86,777.6,818.44,859.28,4.06,31.0,0.8407517309594498,-9.243323442136491,-21.33,2.91514160232087,3.633614856910867,1.0120535,4.47,,14.218835715149092,,,8.414647570801444,,,,1.2554915530974138,-16.432140109868758,8.35652381639719,,20,,,-16.432140109868758,,,,67,,,,,,,,0,,,,,,,,,,,,,,37,20,67,,54.0,30,60,0.09,-0.45,0.04,0.27,0.27,-0.2,0.04,53.0,False,55.0,0.0,Buy,1.5,692.0
RICOAUTO,Rico Auto Industries Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,17668220311.0,129.82,128.43,,131.72441317293004,,122.65650009468682,129.58999999999995,133.988,130.549,125.00399999999983,,,Neutral,50.0,48.31103000043152,-1.219896607503273,-1.4071976770612398,0.1873,12.411256166360378,-1.933826862063757,56.70678690821845,49.44466891038128,-50.3523884103368,9.962850388382972,40,182102.0,708015.6,1402859.9666666666,0.2014367225178229,48.3,23640481.64,2.36,48.6544,,,33,128.72,127.63,130.9,131.99,129.81,129.81333333333333,5.051445459944531,134.4700081967175,124.70999180328248,136.25,123.48,157.99,123.48,157.99,99.26,157.99,78.92,157.99,136.25,1m high,4.95,21.7,64.5,136.25,123.48,123.48,136.25,123.48,20.0,False,779659.7,0.248,2.887,-5.152,128.56,131.08,122.48,157.99,165.33,172.67,3.84,31.0,-1.8003025718608137,-9.564611633577163,-17.83,3.714203101607144,3.425179601954134,1.6624151,1.83,-1.8,57.41199363169998,,,8.655376628129133,,,,21.350154995735927,-4.522231136258075,3.7161395876327,,0,,,-4.522231136258075,,,,33,,,,,,,,0,,,,,,,,,,,,,,43,0,33,,66.0,30,65,-0.2,-0.06,-0.08,-0.09,-0.31,-0.2,-0.15,30.0,False,,0.0,Sell,,
HGS,Hinduja Global Solutions Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,17659101062.0,380.5,377.8,,401.10167139817327,,427.66554847306986,390.6600000000008,408.86800000000034,412.14449999999977,410.5917500000012,,,Bearish,0.0,33.47676330738136,-7.846329718567233,-7.53572754262202,-0.3106,16.298220142915586,-1.9203505606392548,24.760320872955266,33.43089859237367,-84.19497784342683,-92.02586206896515,0,2764.0,11889.1,14467.5,0.2250191315108194,62.92,1051702.0,0.11,23.2085,,,33,375.69,370.87,385.74,390.97,380.92,380.9166666666667,10.777349033323016,407.573769538322,373.74623046167966,413.0,375.15,477.6,375.15,477.6,344.25,545.0,342.05,1960.0,413.0,1m high,8.54,43.23,11.24,409.0,375.15,375.15,,,,False,14026.9,0.342,3.263,,377.81,383.19,369.72,409.0,419.78,430.55,2.64,28.0,-6.614308504110932,-10.470588235294118,-30.18,3.0383170207740253,2.566449819708926,1.1203712,-2.98,,,0.2106631169996044,-0.6485762175209582,72.69980695043405,-1.63531149662439,-1.5786868436870205,0.152180898542101,-1.5337107329992743,-62.65985991567062,-10.7939341948953,,20,,,-62.65985991567062,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,20,0,,10.0,30,60,0.76,-0.49,-0.38,0.32,-1.29,-0.2,-0.22,24.0,False,,0.0,Sell,,
INDOKEM,Indokem Limited,Process Industries,Industrial Specialties,,unmapped,17582851964.0,614.2,614.6,,,,,618.88,,,,,,Bearish,0.0,52.34857101243037,5.158377735385784,,,,-2.1039209435766546,11.010949396529682,28.521201716196455,-47.61061946902651,14.151925078044066,20,799.0,7073.5,,0.1070227841997401,70.12,490745.8000000001,0.05,29.0381,,,33,605.46,596.73,631.46,648.73,622.73,622.7333333333333,38.23913319791713,640.4327817230197,597.3272182769803,668.0,555.0,668.0,555.0,668.0,555.0,668.0,555.0,668.0,668.0,1m high,8.76,8.76,10.67,668.0,555.0,555.0,,,,False,5252.85,0.188,3.059,,604.64,623.76,565.06,712.47,761.61,810.74,2.0,56.0,0.7380679022470067,0.6885245901639419,-8.05,10.47924750657795,11.012412964699054,0.72050905,4.37,,764.691235059761,,,336.1921981644359,,,,-4.510372762603318,-57.33333333333333,1.63370593293207,,0,,,-57.33333333333333,,,,33,,,,,,,,0,,,,,,,,,,,,,,15,0,33,,54.0,30,60,-0.85,-0.2,-0.11,-0.44,0.04,-0.19,-0.31,17.0,False,,0.0,Strong sell,,
KRSNAA,Krsnaa Diagnostics Limited,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,17565540407.0,558.3,554.65,,553.8425201537068,,607.2984937101821,554.4274999999997,551.8939999999999,554.1589999999998,609.9147499999997,,,Bullish,67.0,52.86151043268078,-1.6201932856401982,-1.2330122512864423,-0.3872,15.073733150564838,2.2246635539686856,61.95097850074311,37.95933764320765,-54.38356164383568,43.52252952719316,60,56755.0,392447.4,180375.26666666663,0.1454398315250412,49.32,31686316.5,3.17,55.4356,,,33,550.26,542.23,567.11,575.93,559.08,559.0833333333333,20.226253004705715,572.2680570260385,536.5869429739608,598.0,525.0,598.0,520.8,630.35,515.0,894.4,515.0,1099.7,598.0,1m high,7.11,60.2,8.41,598.0,525.0,520.8,,,,False,219096.35,0.273,3.779,,553.24,563.36,538.07,894.4,914.63,934.85,16.62,64.0,2.103145574250183,4.687792987061692,-37.58,6.447859814587533,3.2718814881550142,0.8446315,5.73,-0.14,18.829679595278247,,0.8346866005654943,8.040804928703851,,,,10.193457006700852,21.866009042334568,14.9229512539739,,60,,,21.866009042334568,,,,67,,,,,,,,0,,,,,,,,,,,,,,57,60,67,,78.0,30,60,0.07,-0.38,0.21,0.24,-0.16,-0.19,-0.01,47.0,False,44.0,0.0,Buy,1.0,796.666667
DISAQ,DISA India Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,17548617835.0,12003.0,12134.0,,11916.016947956732,,,11897.75000000001,11935.340000000004,11917.915,,,,Bullish,100.0,52.51523076760772,19.429279640511595,-10.40891623333022,29.8382,29.69572314108601,0.645648163676002,88.86437732176232,78.72285308106683,-24.587706146926536,65.64660546299297,100,10.0,213.1,355.53333333333336,0.0380228136882129,66.98,120030.0,0.01,23.1832,,,33,11910.34,11817.67,12090.34,12177.67,11997.67,11997.666666666666,351.8167416913657,12223.66340874362,11571.8365912564,12400.0,11400.0,12864.0,11152.0,12864.0,10851.0,12864.0,10851.0,12864.0,12400.0,1m high,3.31,7.17,10.62,12400.0,11400.0,11152.0,,,,False,287.15,0.042,3.009,,11915.05,12090.95,11651.18,12864.0,13215.82,13567.63,2.45,45.0,2.35354310565362,-4.106415275225693,-6.69,2.459839981663408,2.94352762644052,0.98876715,5.98,2.35,34.11810954462855,,5.726561275058056,27.17766429456404,,,,3.509258792068205,5.98715587651638,14.4970630529625,,40,,,5.98715587651638,,,,67,,,,,,,,0,,,,,,,,,,,,,,87,40,67,,90.0,30,50,-0.03,-0.34,0.21,0.48,-0.17,-0.19,0.03,51.0,False,,0.0,Strong buy,,
WENDT,WENDT India Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,17542699219.0,8812.5,8640.5,,8193.65328487626,,7964.831142480542,8419.574999999993,8159.090000000005,7741.719999999972,7439.202499999993,,,Bullish,100.0,61.69689345838456,182.37752349356924,151.41649819752772,30.961,39.1984234073259,4.673951775745338,73.49843015458391,75.22848514339502,-25.453740593182825,108.93669277396629,100,9104.0,23876.9,13243.033333333333,0.3817590942446797,54.72,80229000.0,8.02,56.5588,,,33,8673.0,8533.5,8948.5,9084.5,8809.0,8809.0,320.544881197753,8943.327257752326,7895.822742247661,9100.0,7970.5,9100.0,7300.0,9100.0,5841.5,9438.5,5841.5,18033.65,9100.0,1m high,3.26,7.1,50.86,9100.0,7970.5,7300.0,,,,False,15342.15,0.614,3.18,,8732.36,8892.64,8171.41,10094.68,10735.77,11376.86,2.0,75.0,8.301585350866413,12.18968809675366,-6.63,4.575865662407895,3.7724394682678617,0.9790635,11.93,8.3,103.98230088495576,,,49.056765153803134,,,,7.853734746442596,-52.36087689713322,8.18619582664526,,0,,,-52.36087689713322,,,,67,,,,,,,,0,,,,,,,,,,,,,,87,0,67,,90.0,30,60,-0.63,0.15,0.05,0.09,-0.18,-0.19,-0.1,34.0,False,,0.0,Strong buy,,
MENONBE,Menon Bearings Limited,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,17537718971.0,308.25,304.95,,259.9842905475592,,183.5123267235659,298.0109999999999,255.5758,204.9806,160.5845499999999,,,Bullish,100.0,60.075520007775566,15.39006718206656,17.56873859673986,-2.1787,35.061677094006484,5.909637519326572,14.50554043784542,15.893611461488945,-40.65420560747664,44.55027411477693,60,19749.0,64267.4,82957.46666666672,0.2830071063458422,,6087629.25,0.61,31.1566,,,0,296.59,284.92,314.94,321.62,303.27,303.26666666666665,18.88339921711137,324.6903372481444,271.33166275185545,330.0,249.39,330.0,153.62,330.0,101.8,330.0,101.5,330.0,330.0,1m high,7.06,7.06,203.69,330.0,249.39,172.0,,,,False,85838.95,0.26,3.94,,303.53,312.97,283.59,357.57,382.23,406.89,2.0,98.0,5.927835051546392,82.5044404973357,-6.59,6.607497161251709,6.513496378384669,0.5975049,9.56,5.93,39.323620962392205,,0.657658067388896,26.580879846071536,,,,27.966929725667043,61.46161609919876,17.4419934029804,,60,,,61.46161609919876,,,,100,,,,,,,,0,,,,,,,,,,,,,,64,60,100,,90.0,30,60,-0.38,3.14,0.26,-0.67,0.12,-0.19,0.49,93.0,False,,0.0,Buy,,
