symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
TOLINS,Tolins Tyres Limited,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,3790872216.0,96.27,95.95,,102.224299122377,,117.15610839413742,100.66949999999994,103.1646,103.7103,118.10989999999975,,,Bearish,0.0,34.511760394663966,-2.036767801635321,-1.428605838097771,-0.6082,23.65222546143293,-5.747013902486788,18.840610593656248,18.798723239638303,-85.85178055822908,-115.28411827641013,0,27595.0,48116.0,39920.23333333333,0.5781188458992215,63.96,2656570.65,0.27,27.692,,,33,95.68,95.1,96.97,97.68,96.39,96.39333333333332,2.756450988758488,106.6888836063244,94.65011639367548,105.5,94.8,122.0,94.8,122.0,83.04,202.0,83.04,259.2,105.5,1m high,9.59,109.83,15.93,105.19,94.8,94.8,,,,False,39963.75,0.691,3.965,,95.58,96.96,93.42,105.19,108.04,110.89,3.13,29.0,-7.875598086124406,-7.29898892633606,-52.34,2.4337227210097763,2.435164213231408,1.7878903,-8.86,-9.28,11.68084254462065,,,8.760363774177893,,,,3.515304471200525,-16.66211638606603,12.3798335038719,,40,,,-16.66211638606603,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,40,33,,97.0,70,55,0.07,-0.68,0.15,0.23,-0.23,0.46,-0.09,36.0,False,,0.0,Sell,,
TARACHAND,Tara Chand Infralogistic Solutions Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3779653955.0,47.82,47.95,,53.847325739638336,,61.13133641502083,51.81949999999997,54.50120000000006,57.23909999999992,64.0624,,,Bearish,0.0,32.572134002895865,-2.3192184550902795,-1.897054323232892,-0.4222,28.17629631777169,-3.3744190745605205,9.430767000413692,5.013102978692422,-87.06218727662615,-73.11067211834333,20,40055.0,146008.9,153060.63333333333,0.1302126931937983,63.05,1915430.1,0.19,27.2921,,,33,47.19,46.56,48.56,49.3,47.93,47.93,2.217272319555524,60.016071173363365,43.622928826636574,60.0,46.01,61.5,46.01,70.0,46.01,103.67,46.01,104.780004,60.0,1m high,25.47,116.79,3.93,60.0,46.01,46.01,,,,False,196124.2,0.204,5.007,,47.27,48.37,44.9,60.0,62.92,65.84,4.17,12.0,-14.439076757917338,-16.907037358818414,-53.87,2.5682334653640657,4.771058333974209,,-15.42,-16.33,16.45447663615718,,,3.734913427057281,,,,10.702850882191598,-14.731684417451516,13.1600115303839,,20,,,-14.731684417451516,,,,33,,,,,,,,0,,,,,,,,,,,,,,15,20,33,,19.0,70,60,0.67,-0.9,0.13,0.07,-0.26,0.46,-0.06,40.0,False,,0.0,Sell,,
ECOLINE,Ecoline Exim Limited,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,3774829000.0,182.05,184.0,,186.6206731380165,,149.22019776119404,192.08000000000007,195.242,164.91600000000005,149.098,,,Neutral,50.0,39.41335328048446,-2.7099853734362966,-1.015490948429618,-1.6945,19.85680101995799,-11.497326203208546,4.971747490041042,3.4550065706641804,-84.13461538461534,-140.04285916305025,0,16000.0,24700.0,17533.333333333332,0.5970149253731343,,2912800.0,0.29,,,,0,177.76,173.48,185.66,189.28,181.38,181.38333333333333,7.252230463279779,204.32689348365045,179.8331065163497,208.3,177.1,216.0,139.0,216.0,111.0,216.0,111.0,216.0,208.3,1m high,14.42,18.65,64.01,,,,,,,,,,,,180.24,183.86,167.55,216.0,230.5,245.01,2.34,78.0,-5.182291666666661,17.45161290322581,-15.72,3.765992051834252,3.882428697069756,,-6.16,-6.58,17.75681791580508,,,14.745718554371582,15.9860199840099,15.270247268023102,0.364281587550004,,,7.75611467972128,,60,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,20,60,0,,97.0,70,70,-0.29,0.58,0.18,0.04,,0.46,0.13,64.0,False,,0.0,Neutral,,
SANGINITA,Sanginita Chemicals Ltd.,Process Industries,Chemicals: Specialty,,unmapped,3771625000.0,59.38,62.5,,51.66957425676113,,31.15123410781479,60.53899999999999,51.86299999999999,37.9546,24.877849999999988,,,Bullish,83.0,55.81445018865719,1.561113026519088,2.2778825376223617,-0.7168,48.99483879831488,0.4737732656514402,36.48910395147593,27.494041862329908,-51.23152709359605,16.803929917849278,60,3334910.0,532330.6,299209.8,15.803590426225096,,198026955.8,19.8,26.4424,,,100,57.3,55.22,63.54,67.7,61.46,61.46,1.8435262550792344,67.8785364976276,53.19946350237237,68.02,53.44,68.02,26.98,68.02,11.82,68.02,9.23,177.333156,68.02,1m high,14.55,14.55,543.34,68.02,53.44,34.83,,,,False,414100.2,8.053,7.656,,58.92,59.84,55.69,68.02,71.71,75.39,2.34,100.0,2.2206920296092254,124.41421012849584,-12.7,2.899533882525208,0.8503405853134299,,1.24,,,,,,,,,-28.71362075250517,-5530.778894472362,-12.9796886799535,,0,,,-5530.778894472362,,,,33,,,,,,,,0,,,,,,,,,,,,,,77,0,33,,85.0,70,70,-0.5,4.15,-0.52,-0.65,-2.26,0.46,0.04,53.0,False,,0.0,Buy,,
GINNIFILA,Ginni Filaments Limited.,Process Industries,Textiles,,unmapped,3768602753.0,45.51,44.42,,46.15371355310848,,43.1087361572113,45.51700000000002,47.49859999999997,44.584700000000026,41.98535000000005,,,Neutral,50.0,47.65083577044592,-0.8830618422938343,-0.9174407691824672,0.0344,16.32169078471874,-0.1316655694535928,92.3457336089686,91.39804332804044,-33.906633906633964,-25.628126659403048,40,40128.0,52115.5,54900.76666666667,0.7793721206659467,,1826225.28,0.18,38.0261,,,0,44.34,43.17,46.34,47.17,45.17,45.17,2.092401880956161,47.910926481743225,43.12307351825681,50.5,42.82,57.85,40.06,57.85,31.5,57.85,31.5,65.400002,50.5,1m high,10.96,27.11,44.48,49.49,42.82,41.48,,,,False,54517.3,0.736,3.851,,44.99,46.03,42.06,57.85,61.3,64.74,3.58,59.0,-12.982791586998086,5.0069220119981415,-21.33,3.999069333191533,4.336754764292489,1.1480876,-13.96,,10.96547237549093,,0.0761695138073433,6.362519061712304,,,,-6.939546080056655,140.51344459898004,13.3618668693812,,40,,,140.51344459898004,,,,67,,,,,,,,0,,,,,,,,,,,,,,36,40,67,,85.0,70,70,0.28,-0.07,0.16,-0.18,0.09,0.46,0.05,55.0,False,,0.0,Buy,,
SURAJLTD,Suraj Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3768313162.0,195.94,203.32,,223.2914191137653,,250.66849661074733,218.5090000000003,224.58659999999983,231.96029999999985,239.26585000000017,,,Bearish,0.0,27.75953482098035,-5.03042974674446,-2.825856291546882,-2.2046,13.731157055122903,-11.698963497070755,7.105427357601002e-15,15.458863956367525,-90.81585081585082,-326.2899051778246,0,8854.0,3300.7,2331.1,3.601529450048812,42.08,1734852.76,0.17,25.8859,,,100,190.4,184.85,203.1,210.25,197.55,197.54666666666665,10.134126448564476,232.99881283519608,204.0191871648045,247.0,192.0,249.45,192.0,308.99,192.0,348.65,192.0,530.4,247.0,1m high,26.06,77.94,2.05,247.0,192.0,192.0,,,,False,3079.65,2.875,6.045,,193.41,198.47,185.81,247.0,257.13,267.27,5.04,11.0,-14.44041744901969,-17.185122569737953,-43.8,5.298359065020049,4.898455559958619,0.2627196,-15.42,-10.03,43.27105693211431,,,21.293995242023893,,,,-15.177802156403809,-19.645804127553102,6.09364984144266,,0,,,-19.645804127553102,,,,33,,,,,,,,0,,,,,,,,,,,,,,20,0,33,,25.0,70,60,-0.33,-0.81,-0.02,-0.06,-0.22,0.46,-0.29,19.0,False,,0.0,Strong sell,,
SCANSTL,Scan Steels Ltd,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3748789122.0,64.16,63.54,,52.208874219046464,,,60.1275,49.46,,,,,Bullish,100.0,68.93975366402938,3.90555619685852,4.291129188536424,-0.3856,35.33572755480739,2.8369931078698447,33.65018262371861,24.72206384020799,-39.77758768177933,82.57871156169219,60,67615.0,80970.3,345990.7,0.8152878376634887,,4338178.399999999,0.43,47.5206,,,0,62.81,61.46,65.7,67.24,64.35,64.35,3.786573518164723,69.61877573090142,50.63622426909858,68.81,45.5,68.81,32.51,68.81,31.35,68.81,31.35,68.81,68.81,1m high,7.25,7.25,104.66,68.81,47.01,32.51,,,,False,335379.2,0.202,5.781,,63.21,65.11,59.03,74.43,79.56,84.69,2.0,97.0,34.846574190836485,65.36082474226805,-6.76,5.766010430262798,7.533035109311916,1.4820514,33.87,39.26,15.659856972004588,,0.4135561849317061,7.009637385589141,,,,9.699327389387689,37.50041950531934,4.37134039138521,,40,,,37.50041950531934,,,,100,,,,,,,,0,,,,,,,,,,,,,,64,40,100,,25.0,70,85,0.05,2.08,-0.06,-0.68,0.08,0.46,0.29,81.0,False,,0.0,Strong buy,,
AVG,AVG Logistics Ltd.,Transportation,Air Freight/Couriers,,unmapped,3740679834.0,190.57,196.23,,194.4271597983515,,188.916907385967,201.70600000000013,198.1162,177.15337982080035,170.6886805058999,,,Neutral,50.0,38.15769007383163,-0.4982788553968191,1.181468658486097,-1.6797,30.28378548137013,-4.101247987117556,0.0,7.590108892142155,-97.15000000000003,-232.42051013277,20,12322.0,17786.9,15267.733333333335,0.7092451679003533,,2348203.54,0.23,49.8348,,,0,187.39,184.2,196.38,202.18,193.19,193.18666666666664,8.900062256560853,209.58300806142904,193.8289919385712,210.7,190.0,234.55,145.01,234.55,113.26213634,256.72815629,113.26213634,648.93206065,210.7,1m high,10.56,34.72,68.26,210.0,190.0,166.72,210.0,190.0,20.0,False,14313.5,0.861,2.548,-9.252,188.34,192.8,181.67,210.0,218.9,227.8,2.18,79.0,-7.758954501452082,18.95755305867666,-25.77,4.347355400351033,4.13530097451163,2.0737152,-8.74,,10.756032171581769,,0.4195534500326021,4.494388842965277,,,,2.028782997526879,26.398282110549896,7.377186453952491,,40,,,26.398282110549896,,,,67,,,,,,,,0,,,,,,,,,,,,,,28,40,67,,10.0,70,85,0.75,0.35,0.01,-0.73,-0.17,0.46,0.04,53.0,False,,0.0,Sell,,
CPEDU,Career Point Edutech Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,3727733245.0,201.54,205.47,,200.4455259159531,,221.4765846487233,206.39749999999972,199.62739999999985,192.5104999999999,216.46835,,,Neutral,50.0,47.41545412075509,2.1762990041325168,3.3538224314505545,-1.1775,24.34242830653856,-4.974303361780382,3.9569701242031527,7.822477667466444,-94.32739059967594,-62.3503683241274,0,14048.0,8806.7,19782.9,1.6848569166926528,86.11,2831233.92,0.28,,,,67,199.57,197.59,204.45,207.35,202.47,202.46666666666667,8.900149606964446,220.0153880521372,192.77961194786232,225.88,181.1,225.88,170.0,225.88,141.0,338.75,141.0,338.75,225.88,1m high,12.08,68.08,42.94,225.88,181.1,170.0,,,,False,28143.8,0.499,5.89,,199.31,203.77,192.64,225.88,234.78,243.68,2.73,68.0,5.374882359092335,10.191361399671944,-40.5,3.4533678303913096,5.051890870240472,2.2842612,4.39,,15.37334950456532,,1.1380573061958974,14.33021533381258,,,,-0.6056511869673169,13.77182629222064,49.8289103341292,,60,,,13.77182629222064,,,,67,,,,,,,,0,,,,,,,,,,,,,,33,60,67,,7.0,70,65,-0.23,-0.14,1.16,-0.54,-0.07,0.46,0.04,52.0,False,,0.0,Sell,,
RUBFILA,Rubfila International Limited,Process Industries,Industrial Specialties,,unmapped,3727636667.0,68.43,69.27,,71.67633727677743,,72.85129967644627,70.84099999999998,72.04820000000001,72.04190000000006,72.0112,,,Bearish,0.0,41.7721233678097,-1.213673338241719,-0.9142407991935132,-0.2994,11.31279607799468,-6.923286180631107,35.80039469640203,26.517848145291257,-79.33085501858733,-92.74551985539252,0,16990.0,50755.0,25287.566666666666,0.3352327884896174,87.88,1162625.7000000002,0.12,32.249900000000004,,,33,67.33,66.23,69.71,70.99,68.61,68.61,2.935232583688153,75.06083838553154,66.62116161446842,79.1,65.65,82.2,65.65,82.2,57.31,89.24,57.31,100.0,79.1,1m high,15.59,30.41,19.4,79.1,65.65,65.65,,,,False,32900.6,0.515,4.219,,67.7,69.16,64.18,79.1,83.35,87.6,2.51,23.0,-6.29878132274407,-10.090658257784776,-23.32,4.300903952128894,3.991978483668746,0.6002392,-7.28,,14.057973991823657,1.174134249717405,,8.44809642856248,,,0.0031058129575288,4.591977307052881,-8.91620822574005,4.848262238368,28.28470351714893,40,,,-8.91620822574005,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,40,33,,85.0,70,50,0.89,-0.38,0.25,0.31,-0.19,0.46,0.18,70.0,False,,0.0,Sell,,
AEPL,Artemis Electricals & Projects Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3725387798.0,14.99,14.89,,15.71680875297016,,,15.016500000000011,15.8114,16.5304,,,,Bearish,0.0,45.8391127231491,-0.1773973070083414,-0.1993989458230066,0.022,29.69101969293587,-12.492702860478689,43.81220416191095,44.35373388857482,-58.98058252427186,5.982344787335138,40,11451.0,161633.7,64900.76666666667,0.070611870884674,73.57,171650.49,0.02,5.4491,,,33,14.67,14.34,15.41,15.82,15.08,15.076666666666666,0.992091094546259,16.4573230286885,13.575676971311522,17.42,13.3,17.9,13.3,20.25,13.25,20.25,13.25,20.25,17.42,1m high,16.21,35.09,13.13,17.42,13.3,13.3,,,,False,87389.05,0.131,3.869,,14.74,15.24,13.79,17.42,18.62,19.82,2.03,18.0,-4.583068109484408,-12.236533957845422,-25.98,5.78319910285029,7.130184838114656,1.5586847,-5.56,-3.6,43.63901018922853,,36.791521106259225,29.99531234551003,,,,-3.309273643224149,1.178203240058911,14.6134615459462,,20,,,1.178203240058911,,,,33,,,,,,,,0,,,,,,,,,,,,,,23,20,33,,48.0,70,85,-0.63,-0.64,0.2,-0.94,-0.28,0.47,-0.46,11.0,False,,0.0,Sell,,
MBLINFRA,MBL Infrastructure Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3721713669.0,24.01,24.28,,25.317061255659016,,29.09580992744684,24.72949999999998,25.58240000000004,25.675799999999995,28.14905000000005,,,Bearish,0.0,38.81697874566873,-0.3752803723378193,-0.3382197961069249,-0.0371,15.2342939544025,-2.07993474714518,12.38784678658108,16.4407334238488,-100.0,-126.76616915422854,0,24289.0,24942.6,26771.766666666663,1.0282146258863372,86.4,583178.89,0.06,24.9616,,,67,23.75,23.48,24.55,25.08,24.28,24.276666666666667,1.0604237294831549,25.516023362655268,23.94297663734469,26.0,23.7,32.53,23.7,32.53,18.37,52.48,18.37,329.5,26.0,1m high,8.29,118.58,30.7,26.0,23.8,23.7,26.0,23.8,20.0,False,26269.85,0.925,2.421,-7.654,23.74,24.28,22.95,52.48,53.54,54.6,26.85,38.0,-4.608661104489472,-3.9984006397441023,-54.25,3.4103415520921407,4.5625892957395,2.0905988,-5.59,-3.63,,,,,,,,55.848192376901686,81.29942454056062,-31.788600818725698,,0,,,81.29942454056062,,,,100,,,,,,,,0,,,,,,,,,,,,,,13,0,100,,48.0,70,75,-0.5,-0.59,-0.71,-0.53,0.38,0.47,-0.39,14.0,False,,0.0,Strong sell,,
ZODIAC,Zodiac Energy Ltd.,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,3716183173.0,242.55,245.25,,262.51165526506907,,297.4916647615467,251.6374999999999,263.22,278.3495999999999,285.7314500000001,,,Bearish,0.0,39.27567801758092,-3.2367720609869366,-3.338143640598483,0.1014,20.492013798404543,-3.5586481113320034,35.372849513512215,55.127646163315525,-88.86054421768705,-100.08590439860556,20,12697.0,31747.2,16663.4,0.4082505385678917,64.85,3079657.35,0.31,28.4862,,,33,236.45,230.35,250.2,257.85,244.1,244.1,15.21037601860782,266.82354211107315,236.45145788892663,294.8,233.6,320.45,233.6,391.41,205.55,416.25,205.55,816.5,294.8,1m high,21.54,71.61,18.0,294.8,233.6,233.6,,,,False,21804.2,0.582,3.605,,238.75,246.35,225.99,294.8,311.36,327.91,3.16,8.0,-6.351351351351347,-20.082372322899506,-41.73,9.100917025485856,5.883947964526123,0.5698017,-7.33,-5.37,15.197368421052632,,0.7835837934826363,6.007758571465524,,,,37.697904207833325,19.610591083165342,8.78092663123575,,40,,,19.610591083165342,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,40,67,,48.0,70,60,0.26,-0.82,0.02,-0.4,0.04,0.47,-0.18,28.0,False,,0.0,Sell,,
EMAMIREAL,Emami Realty Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,3715219809.0,71.46,71.06,,78.83956486460987,,83.35033694926493,76.25299999999989,80.54719999999992,81.60459999999999,79.07170000000006,,,Bearish,0.0,34.16567580680814,-2.1711012870137267,-1.8709313908239955,-0.3002,15.059997715921975,-4.375752709755132,17.363994047389184,35.03005064813575,-87.68558951965069,-146.1744248261139,0,9172.0,11824.9,9669.633333333331,0.586186401140162,93.77,655431.12,0.07,45.836000000000006,,,33,70.58,69.7,72.86,74.26,71.98,71.98,3.252434617872234,81.33264998795109,71.17335001204869,82.36,70.05,94.98,70.05,115.3,48.2,129.0,48.2,598.79999,82.36,1m high,15.25,80.52,48.26,82.25,70.05,70.05,,,,False,10831.65,0.847,3.781,,70.65,72.27,68.21,82.25,85.5,88.75,3.32,11.0,-6.710182767624022,-16.98420074349443,-44.6,3.766113701941552,4.546771297300823,1.3377801,-7.69,-19.49,,,,,,,,11.978293234370817,15.57613841366702,-120.810752572321,,0,,,15.57613841366702,,,,100,,,,,,,,0,,,,,,,,,,,,,,7,0,100,,13.0,70,75,-0.5,-0.65,-4.09,-0.14,0.07,0.47,-1.06,2.0,False,,0.0,Sell,,
BEDMUTHA,Bedmutha Industries Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3713573172.0,108.96,112.05,,111.0704031515912,,118.93661413771258,111.78849999999976,110.04179999999992,110.28859999999982,114.53625000000036,,,Bearish,0.0,46.11887911548766,0.7238621399332601,1.0684593730837852,-0.3446,24.774290147454963,-3.583753650119468,29.271606964854023,30.642807432699232,-85.27418361059766,-48.3034482758622,0,5429.0,3857.3,3226.0,1.530200963950506,77.75,591543.84,0.06,43.0625,,,100,106.69,104.41,112.56,116.15,110.28,110.27666666666666,5.217371510599291,117.76593515231777,105.81106484768178,122.8,106.0,122.8,102.6,144.0,94.55,154.9,94.55,314.39999,122.8,1m high,12.7,42.16,15.24,122.8,106.0,104.0,122.8,106.0,20.0,False,4041.45,1.343,2.782,-11.27,107.66,110.26,103.39,122.8,128.37,133.94,2.49,41.0,0.8888888888888831,-2.8877005347593663,-29.66,4.536644691862293,4.6616467262888905,0.22655784,-0.09,5.3,21.0010986257541,,0.4704880015350446,5.587101507667726,,,,51.927117360774254,45.902699662542176,2.45334241926311,,40,,,45.902699662542176,,,,67,,,,,,,,0,,,,,,,,,,,,,,20,40,67,,25.0,70,60,0.09,-0.58,-0.11,0.18,0.14,0.47,-0.06,40.0,False,,0.0,Strong sell,,
HCL_INSYS,HCL Infosystems Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,3713487583.0,11.09,11.26,,11.717337738617422,,12.708323272083486,11.436000000000003,11.81339999999999,11.967099999999991,12.698850000000002,,,Bearish,0.0,36.31753415299933,-0.1513918802227909,-0.1347547948074056,-0.0166,26.035354444295976,-3.397212543554012,17.463184112886264,24.896610975037703,-75.83333333333339,-218.12904666223696,20,309802.0,173641.7,155801.46666666612,2.0573640939820166,,3435704.18,0.34,34.1221,,,100,10.88,10.68,11.34,11.6,11.14,11.143333333333333,0.4195891892654839,11.756212429489803,11.115787570510207,12.0,10.8,14.39,10.8,14.39,9.01,16.5,9.01,288.58827874,12.0,1m high,8.21,48.78,23.09,,,,,,,,,,,,10.99,11.19,10.25,16.5,17.34,18.18,6.45,29.0,-5.617021276595746,-7.429048414023376,-32.79,3.1578409596826345,3.50886064668765,1.08609,-6.6,-13.06,,,-0.0748255552224898,,,,,-22.4244931733554,-109.84987745098036,-336.906666666667,,0,,,-109.84987745098036,,,,0,,,,,,,,0,,,,,,,,,,,,,,28,0,0,,65.0,70,70,-0.5,-0.58,-6.97,0.08,-0.55,0.47,-1.7,1.0,False,,0.0,Strong sell,,
SHETHJI,Shreeji Global FMCG Limited,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,3712156000.0,163.7,163.1,,156.42506455143965,,,160.60499999999996,156.483,147.22849999999994,,,,Bullish,100.0,56.23993268044256,3.5699443719752537,3.523997969921042,0.0459,24.68522416747459,0.3678724708767592,34.36877718350073,49.607646672083376,-45.27472527472533,42.63547309714449,60,41000.0,29300.0,21266.666666666668,1.4186851211072664,,6711699.999999999,0.67,29.877,,,100,160.51,157.33,168.41,173.13,165.23,165.23333333333332,5.626348192843822,175.15460136911275,146.05539863088717,174.0,145.0,178.8,145.0,185.0,108.95,185.0,95.5,185.0,174.0,1m high,6.29,13.01,71.41,,,,,,,,,,,,162.29,165.11,153.67,185.0,195.03,205.06,2.12,27.0,9.06062624916722,-8.54748603351956,-11.51,2.8744004880962226,3.594866603191932,,8.08,10.69,,,,,,,0.34438983601566,,,,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,84,20,0,,33.0,70,70,-0.5,0.5,0.31,0.17,,0.47,0.12,62.0,False,,0.0,Buy,,
FORCAS,Forcas Studio Limited,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,3710259000.0,205.4,211.05,,161.46439657240984,,125.6382405312754,195.02000000000004,148.307,125.46950000000004,121.13850000000008,,,Bullish,100.0,68.27344193732398,15.493377670224788,16.36514405789215,-0.8718,44.92024924559407,9.780865847140571,46.28566273185245,46.27100874264837,-29.15214866434376,92.30615955565528,60,24000.0,26240.0,55520.0,0.7317073170731707,,4929600.0,0.49,,,,0,201.6,197.8,212.6,219.8,208.8,208.8,9.348236362283004,217.32184745710336,172.71815254289672,217.95,160.0,217.95,91.5,217.95,91.5,217.95,91.5,217.95,217.95,1m high,6.11,6.11,124.48,,,,,,,,,,,,203.06,207.74,188.97,238.26,254.7,271.13,2.0,99.0,40.68493150684933,95.61904761904762,-5.76,4.1852496736493965,5.157046030395512,,39.7,42.31,26.321185094059157,,0.4583872144335761,19.75390667738575,18.6201681299192,18.4260049718388,0.533402394546392,38.94949225107297,59.00079463721757,10.3369906511226,,80,,,59.00079463721757,,,,67,,,,,,,,0,,,,,,,,,,,,,,64,80,67,,33.0,70,70,-0.48,2.77,0.22,-0.31,0.29,0.47,0.5,92.0,False,,0.0,Buy,,
SHEETAL,Sheetal Universal Ltd.,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,3705442876.55,327.1,323.45,,304.8606659063673,,246.0742015209778,316.84249999999986,303.1159999999999,285.0494999999999,236.42500000000007,,,Bullish,100.0,59.54075366252162,7.760754373663758,8.475740715881884,-0.715,30.617532973041108,-2.460116296406739,19.939843485943783,26.08872031522601,-30.5494505494505,40.92739080297035,40,5500.0,3100.0,5066.666666666667,1.3580246913580247,,1799050.0000000002,0.18,,,,100,318.4,309.7,335.4,343.7,326.7,326.7,10.682696932468852,351.12325662817307,282.56174337182665,341.0,285.0,341.0,280.0,341.0,216.1,341.0,114.0,341.0,341.0,1m high,4.25,4.25,186.93,341.0,285.0,285.0,,,,False,5000.0,0.7,4.606,,324.43,329.77,305.73,369.83,391.2,412.56,2.0,68.0,11.638225255972705,9.94957983193278,-4.08,5.129011449766167,3.400187656408018,,10.66,13.27,32.54661598774154,,1.3507791157291005,21.801510740703183,23.3401210429816,21.0566956076228,0.695844751943065,64.43178925513863,23.82583411364644,8.99484814931619,,80,,,23.82583411364644,,,,67,,,,,,,,0,,,,,,,,,,,,,,76,80,67,,33.0,70,70,-0.49,1.23,0.26,0.15,0.43,0.47,0.32,83.0,False,,0.0,Buy,,
VGINFOTECH,Virtual Galaxy Infotech Ltd.,Technology Services,Packaged Software,NIFTY_IT,industry,3702939751.5,149.95,148.9,,149.67752246424826,,151.67940266085543,152.38750000000005,149.87300000000002,147.1595000000001,146.49649999999997,,,Bullish,67.0,48.55163579393555,0.5580330871844694,1.1442271344434976,-0.5862,12.520284700824991,-4.490445859872619,9.768070851932498,22.48892240597425,-54.12186379928328,-80.57750463369331,0,21000.0,38000.0,38800.0,0.5172413793103449,,3148949.9999999995,0.31,,,,0,147.7,145.45,151.6,153.25,149.35,149.35,5.867601953210037,158.0137665240848,146.7612334759153,159.9,143.55,170.85,123.0,170.85,99.5,201.8,99.5,208.0,159.9,1m high,6.64,34.58,50.7,,,,,,,,,,,,148.48,151.42,144.08,201.8,207.67,213.54,8.84,53.0,1.2833502195204167,2.006802721088428,-25.69,3.947573077397189,3.761083650607581,,0.3,-6.16,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,27,0,0,,65.0,70,60,-0.5,-0.18,,0.37,-0.26,0.47,-0.14,31.0,False,,0.0,Neutral,,
AVONMORE,Avonmore Capital & Management Services Limited,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,3702263933.0,13.3,13.03,,11.156961180085354,,13.160018028685688,11.386000000000031,10.724800000000007,11.119699999999993,13.652650000000012,,,Bullish,83.0,77.76954957568181,0.7290478522438253,0.4962097540229132,0.2328,44.619532209275626,21.683440073193054,92.52558509178164,95.79789936336478,-18.461538461538453,157.59680946867337,80,411628.0,368231.4,283213.4,1.198546235522191,74.31,5474652.4,0.55,24.7523,,,100,13.0,12.69,13.76,14.21,13.45,13.446666666666667,0.644375268374021,13.734551894252547,9.037448105747512,13.9,9.05,13.9,9.05,15.4,9.05,23.9,9.05,29.95,13.9,1m high,4.51,79.7,46.96,13.9,9.05,9.05,,,,False,362659.4,1.135,7.536,,13.14,13.46,12.66,23.9,24.54,25.19,16.45,81.0,33.400200601805416,21.350364963503647,-44.35,5.800177281403767,6.189164150017631,2.268628,32.42,31.51,25.1846241242189,,,16.943999693363846,,,,1.8695675941617007,-48.97091506425741,8.38744298363295,,20,,,-48.97091506425741,,,,33,,,,,,,,0,,,,,,,,,,,,,,85,20,33,,19.0,70,85,-0.43,-0.17,0.07,-1.09,-0.34,0.47,-0.39,14.0,False,,0.0,Buy,,
