symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
SWISSMLTRY,Swiss Military Consumer Goods Limited,Distribution Services,Wholesale Distributors,India,INR,INR,stock,common,94.0,236138000.0,28.972199999999997,15.46,15.59,15.59,15.03,1.310615989515079,0.20000000000000107,2.1625163826998692,15.36,158341.32,18.5,13.0,18.5,18.5,13.0,18.5,13.0,18.5,13.0,10242,81370.2,,,0.10958675457574454,-3.31457160725453,7.212205270457703,7.212205270457703,7.212205270457703,7.212205270457703,7.212205270457703,7.212205270457703,7.212205270457703,3.725881570192951,5.357783859989102,34.904006421437785,1.205062734277384,1.6230962,0.9009389,,,,,,,63.84849239557336,53.39328697010984,-2.2799999999999976,,,25.709023278137753,33.04146332486351,18.09418104295072,,,,,18.47303536756325,12.126116517500556,-79.16666666666666,-9.906759906759904,,-0.9210203623947937,,,-0.26666666666666666,-0.3333333333333333,-0.2,Sell,Sell,Sell,long_lower_shadow_bullish,3598747492.0,52.19446320054018,,,1.3898945146861297,,35.846597790682615,,,,,,13.245667366670903,3.54823049888485,2.71078451139807,3.75780525406431,,,,,0.0,0.6472491909385114,0.0,,,,,0.2962
SHANKARA,Shankara Building Products Ltd.,Retail Trade,Home Improvement Chains,India,INR,INR,stock,common,,24249300.0,36.0066,148.33,148.99,148.99,147.5,-0.006741270055272283,-0.009999999999990905,0.43818255359310077,148.27333333333334,1582681.1,263.60565603,98.25,594.48279171,152.0,140.02,152.0,110.35,152.0,101.2,10670,77997.19999999992,166804.4333333333,140321.2777777778,0.10611045033792257,0.9047619047619133,3.150208623087622,28.99382555004785,39.802073515551385,40.8775762180644,-41.35920996500709,3.9816052402937534,6.304592369821367,1.0101694915254298,1.2684624915672038,1.5842331430278975,2.583982949261162,0.45042628,0.17810306,145.23149999999998,140.70480000000006,129.81050000000022,120.18990000000016,140.03989480365416,135.95057627708007,71.46819489837722,76.95339374919159,0.7199999999999989,4.354588235294074,81.33592840447456,65.87069299264424,65.36831198972195,76.40533138302428,75.79916919619517,2.3867240043570064,2.450953780833717,55.42560440453544,28.762398272334995,5.834396832006819,-34.952380952380835,0.9390949302484001,49.80310307663792,2.9878257173596694,150.53815346524155,139.92484653475842,0.3090909090909091,0.8,-0.18181818181818182,Buy,Strong buy,Sell,,3598599935.0,72.55429465857954,,,0.25843217694298276,,15.075827126099707,,,,,,3.74938899910865,1.10770867477501,0.356536990712786,0.618907961701026,,,,,2.02156334231806,,0.0,,,,,2.0444
ATMASTCO,Atmastco Limited,Producer Manufacturing,Metal Fabrication,India,INR,INR,stock,common,,26158290.0,,128.1,132.05,132.2,128.0,-3.466465712132626,-4.599999999999994,-0.48982667671437624,129.4333333333333,2049600.0,229.9,98.0,393.89999,155.95,128.0,193.3,128.0,214.8,98.0,16000,13720.0,13893.333333333334,24893.333333333332,1.0256410256410255,-11.594202898550732,-14.600000000000003,-26.590257879656164,-6.119457676804687,-1.461538461538466,-42.68456375838926,40.76923076923077,40.76923076923077,3.671874999999991,4.221037507160441,4.233696024208798,6.076561774314849,,,142.62749999999969,150.14900000000003,161.4359999999997,152.75349999999958,149.1343683484533,162.30044192355444,30.273151280494147,20.967284210091506,-15.050000000000011,-8.584558823528965,-240.9296799584181,3.6407464049556655,7.161126800870129,13.406098358566274,31.077218461519166,-4.8412970017676855,-3.922126437550706,26.493372796236812,10.242724021198239,28.436933665087274,-99.59100204498979,-8.303507516105938,25.65732360213061,-17.755124625576116,154.45811600257372,130.79688399742565,-0.6484848484848484,-0.9333333333333333,-0.36363636363636365,Strong sell,Strong sell,Sell,marubozu_black_bearish,3596764875.0,12.80206272111291,0.4847571428791075,,,,6.8514505280362075,,,,,,44.6986480609673,18.3605816433304,9.39805574493379,12.606437425105902,,,,,0.0,,0.0,,,,,10.0062
ZODIAC,Zodiac Energy Ltd.,Producer Manufacturing,Building Products,India,INR,INR,stock,common,158.0,15152600.0,28.4862,234.0,239.44,239.44,232.21,-0.544032641958518,-1.2800000000000011,1.7681060863651805,235.21666666666667,413712.0,415.0,205.55,816.5,294.8,232.21,294.8,232.21,391.41,205.55,1768,9071.1,18430.366666666665,11641.011111111111,0.17652109666726573,-2.5081243229730896,-6.418716256748654,-14.582953093630222,-5.020903519097295,-24.939855653568564,-39.14174252275683,774.7663551401869,649.9999759615393,3.1135610008182204,3.8082672418921195,5.79574102146992,11.911712230447923,0.53816754,1.4993721,246.70099999999994,253.20339999999993,275.8544,276.30505000000016,253.67146749702326,290.30437215769854,34.87975430363258,24.82411100400209,-16.849999999999994,-10.235852941176631,-118.2292617613106,4.941124919244447,6.689745077929289,1.1250259982868252e-14,2.368420270314133,-5.330870929554635,-4.520654371367477,11.944600447702635,14.091273303305202,18.144405540098603,-94.36042848141149,-4.800650935720102,30.77631893059007,-10.996175094733047,265.26521493086204,228.1367850691378,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,,3593598430.0,14.661654135338345,0.7577359121808034,,0.6230646510628607,,5.8095822420962095,,,,,,17.1283180724746,8.78092663123575,4.32619078715585,5.97880104872605,,,,,0.316242199359082,0.31876912614756886,0.0,,,,,15.96
ECOLINE,Ecoline Exim Limited,Consumer Durables,Home Furnishings,India,INR,INR,stock,common,,20515375.0,,179.0,179.95,179.95,174.5,2.2857142857142856,4.0,2.828571428571422,177.8166666666667,2685000.0,216.0,111.0,216.0,195.0,170.8,216.0,170.8,216.0,111.0,15000,14200.0,18400.0,50544.444444444445,1.1194029850746268,2.8735632183908044,-14.06625060009602,1.907201821804722,43.085531574740216,35.60606060606061,27.085552005679805,27.085552005679805,27.085552005679805,3.1232091690544346,3.9896455813619918,3.249342961406982,6.509174159415478,,,181.35500000000008,191.15900000000002,172.23300000000006,151.8965,183.53813553587588,152.86607359894182,43.64805275428865,46.93762964528796,-4.0,-10.247499999999945,-60.046505266038125,38.387590500266555,38.20674216262254,52.85700053408922,56.96544006601885,-3.63629794361006,-3.5186006602749584,27.59390758281904,16.182207320722995,25.73204096390136,-42.253521126760596,-1.1049723756906078,67.09350117059502,-5.330916734562152,189.36710958486395,173.3428904151362,-0.22424242424242424,-0.26666666666666666,-0.18181818181818182,Sell,Sell,Sell,hammer_bullish;long_lower_shadow_bullish,3593267931.25,17.45932659669931,,,,,13.998452181777772,,,15.9860199840099,10.2619178773053,15.270247268023102,43.6400254741654,7.75611467972128,7.25036700829778,9.7259443885895,0.36428158755000406,,2.67592897540146,1.80522889363345,0.0,,0.0,,,,,10.2524
C2C,C2C Advanced Systems Ltd.,Technology Services,Packaged Software,India,INR,INR,stock,common,,16641169.000000002,,221.05,212.5,223.5,212.5,3.8280883043682503,8.150000000000006,-0.18788163457022344,219.01666666666668,8819895.0,814.0,204.5,954.0,265.0,204.5,440.0,204.5,527.8,204.5,39900,68055.0,108850.0,132245.0,0.5678906917164817,-2.0168439716311983,-16.8984962406015,-36.370178468624054,-44.578162216372064,-55.343434343434346,-71.36658031088083,-48.52119236143455,-48.52119236143455,5.176470588235294,4.110610684877372,5.759358692525138,13.84347592513125,,,230.1824999999998,286.00999999999965,352.1250000000003,393.9677500000001,275.8973246424156,389.12585191568894,37.1107362770069,42.03357006635797,-6.75,-25.22955882353031,-97.7673358365984,18.32366951947172,25.99842217006525,41.770120101795214,49.445839649893315,-17.22841805110255,-19.732816905884256,38.92871156434068,11.478858650444142,29.781697614665603,-74.1058655221745,-2.813805231919093,36.089352436620686,-16.430708728606476,253.388022510827,206.9769774891726,-0.35454545454545455,-0.8,0.09090909090909091,Sell,Strong sell,Neutral,,3590332211.75,20.326436781609196,,,,,17.774816946206077,,,8.44551452989641,5.76157014856877,8.1534972727669,35.8872388035619,13.8060165212991,12.5853546668791,18.8377277755158,0.230322351748178,,2.57967608745004,2.09886050282918,0.0,,0.0,,,,,10.875
SHEMAROO,Shemaroo Entertainment Ltd.,Consumer Services,Movies/Entertainment,India,INR,INR,stock,common,608.0,28730300.0,99.9744,123.1,125.31,125.99,122.52,-1.76362620700663,-2.210000000000008,0.0,123.87,163107.5,143.0,73.0,594.70001,137.0,122.31,143.0,113.45,143.0,73.0,1325,6624.1,10338.0,19160.155555555557,0.18579280946772112,0.604772801569136,6.950477845351868,8.938053097345128,22.97702297702298,13.341312954608227,12.728937728937721,-3.6021926389976575,-31.611111111111118,2.832190662748938,3.4049425969781826,4.2845697187354475,5.226583955541291,1.0569594,1.9071639,127.57600000000002,124.3382,117.20279999999994,109.68339999999996,123.61821140705884,115.47528778052654,45.09768308912488,35.46239469135297,-5.860000000000014,1.3574705882352873,-146.27357868354892,14.462417355949889,19.78941632914839,2.425665958113219,5.96619357545892,0.19410028496200482,0.8882867365635272,16.449990648385977,15.607617439753025,14.096147892228814,-93.23630136986309,-4.2991526082562395,47.3501930270361,-3.2229475823905887,132.95516127290708,122.19683872709297,-0.33636363636363636,-0.4,-0.2727272727272727,Sell,Sell,Sell,,3589850772.0,,-0.0345361198355354,,0.6227735617990093,,,,,,,,-29.1299429567403,-37.7375592827983,-31.441244121265598,-42.4596000800375,,,,,0.0,,0.0,,,,,-64.7595
HALDER,Halder Venture Ltd.,Distribution Services,Food Distributors,India,INR,INR,stock,common,231.0,12438100.0,,291.15,293.85,294.0,290.95,-0.8175779253960258,-2.400000000000034,0.10219724067450565,292.03333333333336,13392.9,319.0,210.0,319.0,319.0,261.0,319.0,212.6,319.0,210.0,46,22671.4,26971.933333333334,20601.744444444445,0.0020239975712029144,6.259124087591233,13.730468749999991,26.31236442516268,16.459999999999994,6.89503249256525,6.89503249256525,6.89503249256525,6.89503249256525,1.0482900842069123,5.88298111445333,6.724274533072665,17.105691073704573,0.006017891,0.8620768,293.22099999999995,261.7303999999999,249.47769999999994,,270.5996303591571,,56.78913914348339,51.28613487972971,-4.840000000000032,12.008088235294167,0.9614873837992597,51.083333333333336,49.225907029478456,10.086260677822095,11.304172608552186,7.689068055970438,10.080600728405818,33.51897970432997,14.408120504167718,13.320448420055353,-47.12500000000006,-2.2592990465959506,64.58018447074475,4.228567668000267,302.94349741579157,283.4985025842083,0.13986013986013987,0.46153846153846156,-0.18181818181818182,Buy,Buy,Sell,,3582182922.0,10.5631503330576,0.1966970037359605,,0.4882787029876371,,9.819015138931148,,,,,,10.8847990449117,4.04694846484289,4.36835661744663,5.72995469192895,,,,,0.347222222222222,0.0,0.0,,,,,27.5628
TREJHARA,Trejhara Solutions Ltd.,Technology Services,Information Technology Services,India,INR,INR,stock,common,89.0,24116755.0,,146.2,148.95,148.95,145.99,-1.9515793709342262,-2.910000000000025,-0.10730333310980149,147.04666666666665,344885.8,284.85,128.4,303.99,173.0,141.11,186.3,128.4,186.3,128.4,2359,17421.6,40324.63333333333,28424.81111111111,0.12159355074816888,1.1414735385679537,-17.40112994350283,7.22405573890722,-11.286407766990305,-35.40976364037995,-29.93050563144022,143.66666666666663,109.15593106849981,2.137132680320573,4.1925242406088365,5.273614145242961,7.747958886377161,1.6480222,2.0635371,153.3005000000001,147.07600000000036,149.20950000000005,176.67069999999995,149.8105106554386,168.88518581801915,45.12075464914664,41.38194653132776,-2.3400000000000034,-4.162382352940909,-69.04271924766554,24.11632147354759,25.004732391291537,37.75010241093606,35.24500072302744,-1.1391577472701897,-0.06121954251918377,15.65198882677809,16.64381036422359,15.266144939952945,-77.61653474054539,-2.461805323904195,42.76332657116303,-3.7692985064304594,168.00382680041784,138.5971731995824,-0.4666666666666667,-0.9333333333333333,0.0,Sell,Strong sell,Neutral,,3569279671.0,27.512749581286812,0.18077521805776756,,2.0404575521777892,,39.28804577926009,,,,,,11.1203976370326,2.77085918822862,7.29422760661893,8.61217340920182,,,,,0.0,,0.0,,,,,5.3139
MAXVOLT,Maxvolt Energy Industries Limited,Producer Manufacturing,Electrical Products,India,INR,INR,stock,common,,10903928.0,58.2371,322.0,318.0,326.65,315.75,0.6092798000312416,1.9499999999999886,-0.640524917981569,321.46666666666664,1674400.0,509.0,213.0,509.0,363.0,310.5,423.95,310.5,489.2,248.0,5200,24320.0,28973.333333333332,46542.22222222222,0.18759018759018758,-3.8949410535740965,-7.98685526503786,-17.435897435897434,17.754616931797408,-33.354030839283865,37.60683760683761,78.88888888888889,78.88888888888889,3.452098178939027,3.979970913975939,3.8332045801487657,14.030802931646607,,,334.77500000000015,345.166,377.973,375.13399999999984,346.0576139223651,344.71938962484717,40.71617547942491,34.346251878548145,-19.0,-9.904999999999575,-111.3482967537795,16.37623169470302,15.652069091559525,3.6068746795706423,2.6280533263935824,-5.87738200396484,-4.818154199786765,9.732817671406083,19.561343613680553,22.32365321306358,-84.07643312101911,-4.507710557532619,37.922112058427935,-19.17827135503785,354.3686086517853,315.181391348215,-0.26363636363636367,-0.8,0.2727272727272727,Sell,Strong sell,Buy,,3542686207.2,14.406063073502239,,,,,10.93613739426787,,,28.195690496791205,15.222518340882003,25.5482565893768,14.927949675972298,11.6673877764479,8.21370998177681,11.0584543719471,0.817466580623138,,1.78115473055669,1.20414364128621,0.0,,0.0,,,,,22.3517
EMAMIREAL,Emami Realty Limited,Finance,Real Estate Development,India,INR,INR,stock,common,,52033900.0,45.836000000000006,65.3,65.3,65.3,65.3,-1.329706860078588,-0.8800000000000097,-1.329706860078588,65.3,4897.5,121.35,48.2,598.79999,78.27,65.3,94.98,65.3,115.3,48.2,75,12292.3,12476.6,14742.133333333333,0.005261053473347503,-4.768849351028141,-12.61876087247425,-22.409695817490494,12.31510147918816,-20.365853658536587,-44.14506885638526,-4.601895015422717,-89.0948561973089,1.347626339969387,3.4066876582934236,3.7043030891177495,2.7045363984220714,1.3279667,1.6472815,69.81349999999988,75.26979999999992,82.2626,77.29050000000005,74.21274680675644,81.36979868305998,30.706805163561825,27.066704003344896,-2.9200000000000017,-6.269382352941264,-126.87677712524417,9.274344569288422,12.977843950108332,54.00945830529697,58.41518254261455,-2.718648597432235,-2.64244597394156,29.227998473902044,8.779783093044232,21.70504839523889,-100.0,-3.3594790587538794,40.010908433205415,-6.086686418852167,75.52496312253614,64.10203687746362,-0.6484848484848484,-0.9333333333333333,-0.36363636363636365,Strong sell,Strong sell,Sell,,3538304504.0,,,,3.790908338285834,,,,,,,,-34.7526800624899,-120.810752572321,-167.519689705328,-198.403383073857,,,,,0.0,,0.0,,,,,-34.8641
INSPIRISYS,lnspirisys Solutions Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,1635.0,39616900.0,99.9243,89.0,92.0,92.0,89.0,-1.6791869200176712,-1.519999999999996,1.634997790543531,90.0,55981.0,133.9,69.92,192.89999,104.95,83.1,117.0,83.1,133.9,69.92,629,3781.8,5334.433333333333,14390.633333333333,0.1526995533113226,3.1884057971014492,-8.24742268041237,-22.608695652173914,12.958497271227303,0.5536097616088519,-6.315789473684211,96.68508287292818,15.584415584415584,3.3707865168539324,4.911737188773416,4.769426122064653,4.711438506985331,0.54536927,1.5320082,90.54349999999978,96.42240000000004,101.01520000000019,93.5712999999998,95.50722090957363,96.27240501423901,43.619923870328904,44.739207092632064,0.519999999999996,-3.4510882352941934,-27.76596934780082,33.301827347195896,37.80925550742527,65.83996428697229,68.3498209079241,-2.198701473791999,-2.4718135339224387,14.902182604554378,20.004846935052377,14.538871719012532,-70.69943289224958,0.7243096423721147,38.04535862586057,0.14570034711937296,94.7630747416259,86.32392525837366,-0.37575757575757573,-0.9333333333333333,0.18181818181818182,Sell,Strong sell,Buy,marubozu_black_bearish,3535409473.0,9.073300030584159,0.9168998472412194,,0.7056693384345193,,9.199608308613064,,,,,,14.211741093828401,6.59909683893628,7.39387857501254,6.566984445559459,,,,,0.0,,0.0,,,,,9.809
AVANA,Avana Electrosystems Limited,Producer Manufacturing,Electrical Products,India,INR,INR,stock,common,,22645409.0,,148.6,148.0,148.6,148.0,0.0,0.0,-0.40376850605652376,148.4,594400.0,168.05,60.1,168.05,156.4,137.2,168.05,112.6,168.05,60.1,4000,16000.0,14333.333333333334,23666.666666666668,0.24691358024691357,-0.03363605785402716,3.5901010805158635,20.22653721682848,128.08902532617034,91.74193548387096,91.74193548387096,91.74193548387096,91.74193548387096,0.40540540540540154,2.2881572739073537,2.5974167103444534,6.216638794949496,,,148.67750000000007,146.254,140.22050000000002,,145.5830705802614,,48.80239712344179,42.39761105265605,-1.3000000000000114,0.7689705882351348,3.398883224083181,64.35440223190966,78.09564106542341,40.13799924634916,63.54792116952894,1.5136948589334622,1.677521962911031,14.58300594599686,18.308763625637656,26.98338179316136,-56.317689530686025,0.7457627118644029,71.21062519998326,-5.4361299951450235,158.52216733820737,138.83283266179276,-0.19930069930069932,-0.3076923076923077,-0.09090909090909091,Sell,Sell,Neutral,,3534948344.9,,,,,,,,,28.988023041457602,17.4723984901611,28.350901292535802,,,,,0.0128875445791575,,3.34446402733391,2.33330328286357,0.0,,,,,,,
DBEIL,Deepak Builders & Engineers India Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,,465808600.0,27.067000000000004,7.41,7.43,7.44,7.16,2.066115702479344,0.15000000000000036,2.3415977961432497,7.336666666666668,697073.52,18.56,5.151,21.4,7.71,6.01,9.43,6.01,9.43,5.151,94072,502368.9,257178.93333333332,399343.8777777778,0.18534802504223785,20.68403908794789,1.5068493150684976,-8.93449674327148,1.6460905349794253,-37.95528761617684,-49.912126537785596,-62.95,-62.95,3.910614525139668,8.641274128903598,5.587161005081167,0.42361191181413727,1.6979568,2.5754666,6.692500000000004,7.2841999999999985,7.715210000000003,8.645549999999993,7.162988516127201,8.92327166267772,60.43772310152182,70.51665789177906,0.9299999999999997,-0.13676470588233602,144.13407821229112,81.17647058823529,65.98947854881806,92.41124541408881,87.49481128329376,-0.07112267176913978,-0.21935189235629188,36.788077046514196,23.304989142535522,14.236069345445022,-17.6470588235294,13.302752293577983,59.998615790335776,0.9726231757382733,7.470519922623781,5.914480077376227,0.22424242424242424,0.26666666666666666,0.18181818181818182,Buy,Buy,Buy,long_lower_shadow_bullish,3526171135.0,12.56571137866712,,,0.6499263114186224,,5.294177640616954,,,,,,14.0776072288852,11.0667561620472,5.12350511336619,6.99483417185643,,,,,1.32100396301189,0.0,0.0,,,,,0.5897
ROSSELLIND,Rossell India Limited,Electronic Technology,Aerospace & Defense,India,INR,INR,stock,common,13560.0,62428300.0,53.1597,56.31,56.1,57.65,55.0,-0.3539196602371186,-0.19999999999999574,-0.7255353034861026,56.32,2061114.9300000002,73.0,40.0,185.64509823,73.0,55.0,73.0,53.06,73.0,41.71,36603,318174.9,140408.03333333333,70058.97777777778,0.10302140389777398,-2.577854671280268,-2.052530874934771,3.969719350073866,19.80851063829788,11.240616357171088,-15.703592814371252,21.547813663655596,536.7338862065812,4.818181818181816,3.389013514871976,5.619996465508933,3.0332860504985617,0.89082634,1.9578227,57.258000000000095,57.75940000000007,56.69590000000006,52.50275000000011,57.18637498859638,56.73856175934317,45.66367968822938,40.20291029432526,-5.460000000000001,-0.7169411764706481,-62.749181261570115,8.30498527642983,9.85393086655633,9.263226753116554,13.24546131138374,-0.11627885721085107,0.044576409172413824,36.702026166174434,22.22889309945787,11.013924319056198,-92.7222222222222,-1.1931917880329876,41.962135578771786,-2.003014154706726,60.14624929671171,54.36975070328848,-0.31212121212121213,-0.5333333333333333,-0.09090909090909091,Sell,Strong sell,Neutral,spinning_top_white,3515960059.0,18.205037017878503,,,0.977977829079307,,16.919923286814246,,,,,,19.2889699179581,7.08751139471285,5.31449407474932,6.381039197812209,,,,,0.710227272727273,0.7064641469445426,0.0,,,,,3.0931
HARRMALAYA,Harrisons Malayalam Ltd,Process Industries,Agricultural Commodities/Milling,India,INR,INR,stock,common,,18455400.0,38.4454,189.49,190.59,190.59,188.1,-0.2264111204717662,-0.4299999999999784,0.35278011794440606,189.39333333333335,47940.97,237.9,153.66,341.85,228.0,186.66,230.0,186.66,237.9,158.6,253,9560.299999999814,18362.966666666613,17699.466666666496,0.0184925298950387,-1.0754372226572708,-14.674891930835736,-6.146607231302623,1.8763440860215104,11.053155951473958,-9.008403361344534,-5.2549999999999955,507.88723176963873,1.3237639553429077,2.935325947121128,3.939804340718946,7.698480230827565,0.49013212,1.698725,195.83900000000025,207.18759999999978,209.0695,190.37144999999975,202.88520941530857,200.14175276993427,38.202691673759944,34.491635583195205,-13.23999999999998,-14.369382352941415,-96.54863038663456,14.15065568770966,18.084781945715143,24.366133489717143,37.56851718620799,-5.397223276590324,-5.0234520884211955,26.101643763073866,11.159034799613618,21.536765363777548,-87.05397987191212,-2.6759116589624963,33.85055328616385,-9.276798723164916,210.5215868292871,181.15641317071342,-0.5363636363636364,-0.8,-0.2727272727272727,Strong sell,Strong sell,Sell,,3506526814.0,12.903203840522966,5.3640677292384735,,0.6399051909401147,,14.98163600008545,,,,,,28.4067893065646,2.99715054550927,4.94987246673049,4.94987246673049,,,,,0.0,,0.0,,,,,14.6855
DREAMFOLKS,Dreamfolks Services Limited,Transportation,Other Transportation,India,INR,INR,stock,common,121.0,53269863.0,34.283199999999994,65.01,64.4,65.78,64.4,-0.19957015658580818,-0.12999999999999545,-1.1360147374884784,65.06333333333333,1041980.28,160.0,56.0,847.0,71.26,64.4,76.01,64.4,87.96,56.0,16028,31033.6,54266.96666666667,64082.955555555556,0.4464027093870457,-3.9024390243902443,-7.128571428571421,-4.551460872118623,-11.743144175943513,-40.71135430916552,-52.54744525547444,-87.22036588912196,-87.22036588912196,2.1428571428571357,2.6032794340182113,3.558478373518738,2.218565335818075,1.7920108,2.131381,66.9535000000005,67.96059999999996,71.8743,82.7942999999999,68.38010123818184,93.21171572827073,39.066527885468346,30.910312513744557,-3.759999999999991,-1.7289411764705278,-142.00868717312827,11.176311017854744,19.988824800242806,10.193831611913785,27.40620235058337,-0.7517339008713151,-0.5467566376806816,11.381035948149972,11.266749492854663,18.4994929066902,-90.75757575757576,-3.417025701975928,37.71909928932568,-2.8152750391465133,69.33023115849028,64.57676884151073,-0.5121212121212121,-0.9333333333333333,-0.09090909090909091,Strong sell,Strong sell,Neutral,,3504624344.0,,,,1.001826673325329,,,,,,,,-5.42409039960528,-13.8676804869075,-6.66873917991221,-8.81664247150057,,,,,0.0,,0.0,,,,,-4.4213
ADISOFT,Adisoft Technologies Limited,Producer Manufacturing,Industrial Machinery,India,INR,INR,stock,common,,16318000.000000002,,243.0,228.1,251.0,228.0,7.9760053321484055,17.94999999999999,1.3552543879137893,240.66666666666666,56181600.0,280.0,170.0,280.0,251.0,170.0,251.0,170.0,280.0,170.0,231200,85040.0,65280.0,118017.77777777778,3.461077844311377,31.315860578222097,25.257731958762886,20.865456354140754,18.536585365853657,18.536585365853657,18.536585365853657,18.536585365853657,18.536585365853657,11.381578947368418,6.9462643025021205,6.518112486106893,12.865090442911464,,,197.74499999999992,189.389,,,196.9050252586333,,73.83263138964413,84.64615085697399,37.05000000000001,24.676911764705807,235.39139397646346,92.25535674602547,85.74782711416981,99.42511931165295,89.68746746468696,9.792909079717674,5.406966611497703,28.140661851371668,43.43961591567404,11.350081727157848,-11.790714812085485,18.623382963143765,63.947711898402225,62.685674379290106,231.30862465527372,164.18137534472612,0.5454545454545454,0.9090909090909091,0.18181818181818182,Strong buy,Strong buy,Buy,rising_window_bullish,3502658700.0,,,,,,,,,37.7169795492714,17.3123501307675,,,,,,0.29789881116947703,,1.72036852589641,1.51307270916335,0.0,,,,,,,
VGINFOTECH,Virtual Galaxy Infotech Ltd.,Technology Services,Packaged Software,India,INR,INR,stock,common,,24868635.0,,140.15,141.5,143.55,140.15,-1.093860268172183,-1.549999999999983,-0.14114326040930744,141.28333333333333,420450.0,197.3,99.5,208.0,157.0,138.0,166.0,135.0,170.85,99.5,3000,21300.0,29566.666666666668,54833.333333333336,0.12048192771084337,-3.344827586206893,-7.185430463576156,-12.406249999999996,15.018465326220774,-8.518276762402078,-25.748344370860924,-27.720474471377,-27.720474471377,2.425972172672141,3.263557743362478,3.063508011565469,4.635928828303735,,,147.42749999999998,148.09600000000003,148.76850000000005,145.40675,147.5976240586759,150.8371673504081,37.51516819762518,30.453442203975527,-6.849999999999994,-7.340735294117707,-123.66127852058695,19.67569786535303,16.577663133135392,23.354599200596017,15.654454463787905,-2.5496797340901765,-1.6167927505005437,24.372240504805358,8.732605717108521,21.699388247797895,-84.6428571428571,-5.111712931618134,38.355332710781646,-4.998902477807263,156.65297966233226,138.2020203376677,-0.4454545454545455,-0.8,-0.09090909090909091,Sell,Strong sell,Neutral,,3500260376.25,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
GRETEX,Gretex Industries Ltd.,Consumer Non-Durables,Apparel/Footwear,India,INR,INR,stock,common,,15506100.0,37.58669999999999,225.15,225.15,225.15,225.15,-4.999999999999997,-11.849999999999994,-4.999999999999997,225.15,168862.5,304.0,180.5,304.0,300.0,225.15,304.0,225.15,304.0,223.0,750,18075.0,18225.0,12041.666666666666,0.03745318352059925,-17.224264705882348,-19.01079136690647,-11.63657770800628,-8.102040816326529,19.12698412698413,4.236111111111113,2107.3529411764707,838.125,5.26315789473684,1.2208067940552023,1.033317660772315,10.077156759855082,,,279.4,275.11,242.24100000000007,222.0192501499999,266.21216499869377,212.8361263884293,30.680103219767048,17.55337846977646,-49.849999999999994,-19.63691176470573,-220.1871785426809,0.7299270072992535,3.132120650368806,1.1842378929335002e-15,2.7632217501781674e-15,-6.790990865426863,0.8887020737610711,23.15162051342513,24.532838439473252,65.66620791686168,-100.0,-18.615579251762146,16.298745762297234,-78.75999823060016,321.87771180278196,236.922288197218,-0.5151515151515151,-0.6666666666666666,-0.36363636363636365,Strong sell,Strong sell,Sell,,3491198415.0,97.33269929102542,0.7553926983338904,6.676157296967277,5.1113475554121415,,209.4101924339161,,,3.80907743797773,2.71300123149212,3.79427919699517,4.63617700729928,0.926039255830514,3.6977590350721,3.61430701442051,0.014202557110457502,,2.95780673853689,1.12664546213678,0.0,,0.0,,,,,2.3132
