symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
ABREL,Process Industries,Textiles,,unmapped,-6.921345050475719,-9.701965757767915,-2.09,-4.09,,-4.83,-5.61,
CROMPTON,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.4760147601476077,-6.097560975609756,-2.09,-4.09,-4.45,3.57,-2.01,-1.65
AVALON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-2.3922413793103448,16.72680412371134,-2.09,-4.09,-8.05,-0.3,20.82,24.78
RAINBOW,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.0342465753424597,-4.564068692206071,-2.09,-4.09,-0.58,1.06,-0.47,-3.98
JNPR,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,1.6666666666666754,3.2490272373540945,-2.09,-4.09,-6.23,3.76,7.34,9.48
CARTRADE,Technology Services,Internet Software/Services,NIFTY_IT,industry,3.033033033033036,11.15550755939525,-2.09,-4.09,-8.05,5.12,15.25,19.21
NIVABUPA,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.0154798761609822,-5.975767556758026,-2.09,-4.09,-3.9,1.07,-1.89,-2.08
NATCOPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.818831942789032,-10.198799493364174,-2.09,-4.09,-0.58,-0.73,-6.11,-9.62
CCL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.3751467533640347,-3.8170655752291207,-2.09,-4.09,-9.27,-0.29,0.27,5.45
TMB,Finance,Regional Banks,NIFTY_BANK,industry,-4.110742670666884,9.35830482021729,-2.09,-4.09,-1.78,-2.02,13.45,11.14
INGERRAND,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-6.444353518821604,6.225319396051104,-2.09,-4.09,-4.45,-4.35,10.32,10.68
SKFINDUS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-5.9381107491856735,9.378432635127457,-2.09,-4.09,2.09,-3.85,13.47,7.29
CIEINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.899224806201556,-8.562138728323703,-2.09,-4.09,2.09,0.19,-4.47,-10.65
JSWDULUX,Process Industries,Industrial Specialties,,unmapped,-0.3946205328955676,-0.4668917000536352,-2.09,-4.09,,1.7,3.62,
KIRLOSBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.403255739965008,-9.55640050697085,-2.09,-4.09,-4.45,-3.31,-5.47,-5.11
CANHLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.037657982976544,1.9597315436241527,-2.09,-4.09,-3.9,0.05,6.05,5.86
VGUARD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.653902798232698,-0.0308832612723973,-2.09,-4.09,-4.45,-2.56,4.06,4.42
JBMA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.4614773629865043,-4.126738794435865,-2.09,-4.09,2.09,0.63,-0.04,-6.22
BIKAJI,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-6.625223537426549,-11.565448826518274,-2.09,-4.09,-9.27,-4.54,-7.48,-2.3
VOGL,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,-2.7291997880233203,-7.531486146095723,-2.09,-4.09,-6.23,-0.64,-3.44,-1.3
SWANDEF,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,11.845018450184504,6.226635514018695,-2.09,-4.09,-4.45,13.94,10.32,10.68
ANURAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.661290322580638,1.1530485275819238,-2.09,-4.09,-0.58,0.43,5.24,1.73
MANYAVAR,Retail Trade,Internet Retail,NIFTY_FMCG,sector,2.5444620531783846,10.523818561396858,-2.09,-4.09,-9.27,4.63,14.61,19.79
KSB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.3614620385134195,-0.9422922953747586,-2.09,-4.09,-4.45,0.73,3.15,3.51
SIGMAADV,Technology Services,Information Technology Services,NIFTY_IT,industry,10.287493375728683,18.675600541734976,-2.09,-4.09,-8.05,12.38,22.77,26.73
INDGN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.111746663350735,1.4827162660115891,-2.09,-4.09,-0.58,-2.02,5.57,2.06
ATLANTAELE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.721234062647575,12.093316519546024,-2.09,-4.09,-4.45,-4.63,16.18,16.54
NAZARA,Technology Services,Packaged Software,NIFTY_IT,industry,0.9541984732824428,4.442250740375124,-2.09,-4.09,-8.05,3.04,8.53,12.49
WABAG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,12.93505205751116,16.81538461538462,-2.09,-4.09,-4.45,15.03,20.91,21.27
PRUDENT,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.7005167648119188,-0.5581668625146886,-2.09,-4.09,-3.9,3.79,3.53,3.34
SUDEEPPHRM,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-7.48403968925467,8.165467625899277,-2.09,-4.09,-0.58,-5.39,12.26,8.75
PRIVISCL,Process Industries,Chemicals: Major Diversified,,unmapped,4.284457478005862,-0.7258312163256191,-2.09,-4.09,,6.37,3.36,
VINATIORGA,Process Industries,Chemicals: Specialty,,unmapped,-2.537650602409642,-1.1984732824427515,-2.09,-4.09,,-0.45,2.89,
VARROC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.5629453681710213,3.809523809523809,-2.09,-4.09,2.09,5.65,7.9,1.72
UTLSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,4.846640131116832,13.09508776360652,-2.09,-4.09,-8.05,6.94,17.19,21.15
IGIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.757575757575754,-10.583214793741108,-2.09,-4.09,,-2.67,-6.49,
CORONA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.426685525695422,6.531681753215813,-2.09,-4.09,-0.58,7.52,10.62,7.11
PCJEWELLER,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,29.24528301886792,37.13713713713712,-2.09,-4.09,2.09,31.34,41.23,35.05
GALLANTT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.598290598290602,-9.220800797474665,-2.09,-4.09,-0.09,-4.51,-5.13,-9.13
ACE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.6893068617206626,5.189602161557817,-2.09,-4.09,-4.45,0.4,9.28,9.64
CEATLTD,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-1.3480576535371522,-12.875365399946851,-2.09,-4.09,2.09,0.74,-8.79,-14.97
VENTIVE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-3.322398856085457,-3.086003372681274,-2.09,-4.09,-9.27,-1.23,1.0,6.18
TI,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-3.407407407407403,0.307692307692312,-2.09,-4.09,-9.27,-1.32,4.4,9.58
SCI,Transportation,Air Freight/Couriers,,unmapped,-5.330634278002684,-4.557823129251693,-2.09,-4.09,,-3.24,-0.47,
VEDPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.1821355833575797,-7.890410958904116,-2.09,-4.09,-6.23,-0.09,-3.8,-1.66
LUMAXTECH,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.0751804330392943,-4.378896882494003,-2.09,-4.09,2.09,2.01,-0.29,-6.47
FRACTAL,Technology Services,Packaged Software,NIFTY_IT,industry,-6.660561660561655,-7.675120772946855,-2.09,-4.09,-8.05,-4.57,-3.59,0.37
RKFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.90784982935153,-5.901032019052648,-2.09,-4.09,-4.45,-0.82,-1.81,-1.45
BBOX,Technology Services,Information Technology Services,NIFTY_IT,industry,10.914127423822707,9.84910836762688,-2.09,-4.09,-8.05,13.0,13.94,17.9
SOBHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.437288934265295,-10.19926199261993,-2.09,-4.09,3.45,-2.35,-6.11,-13.65
PCBL,Process Industries,Industrial Specialties,,unmapped,4.862210959771943,2.492260061919508,-2.09,-4.09,,6.95,6.58,
DOMS,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-3.809523809523809,-4.964602562953678,-2.09,-4.09,-4.45,-1.72,-0.87,-0.51
MANORAMA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,3.613911290322572,28.56160100062538,-2.09,-4.09,-9.27,5.7,32.65,37.83
EIDPARRY,Process Industries,Chemicals: Agricultural,,unmapped,-7.349823321554776,-8.496192893401021,-2.09,-4.09,,-5.26,-4.41,
BLUESTONE,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,11.016209476309228,5.2423167848699785,-2.09,-4.09,-9.27,13.11,9.33,14.51
VISL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-8.027586206896542,-14.072164948453592,-2.09,-4.09,-0.09,-5.94,-9.98,-13.98
EDELWEISS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.703695540371763,10.94077238837229,-2.09,-4.09,-3.9,-0.61,15.03,14.84
UJJIVANSFB,Finance,Regional Banks,NIFTY_BANK,industry,4.048261628829979,-6.890183264668269,-2.09,-4.09,-1.78,6.14,-2.8,-5.11
TEGA,Distribution Services,Wholesale Distributors,,unmapped,11.138963877105024,4.382734681557495,-2.09,-4.09,,13.23,8.47,
GODREJAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,2.8691019786910235,22.347936278059382,-2.09,-4.09,,4.96,26.44,
SEDEMAC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.3429120087785474,-6.852564102564108,-2.09,-4.09,2.09,1.75,-2.76,-8.94
SKYGOLD,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,11.509433962264149,3.6972051635543295,-2.09,-4.09,2.09,13.6,7.79,1.61
NSLNISP,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.275378206533661,-1.2217194570135887,-2.09,-4.09,-0.09,-2.19,2.87,-1.13
JSWHL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.644557823129252,-3.700899991588864,-2.09,-4.09,-3.9,-0.55,0.39,0.2
HOMEFIRST,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.4066921924421585,0.920166993269145,-2.09,-4.09,-3.9,0.68,5.01,4.82
APTUS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.1868174575414825,-3.4457364341085217,-2.09,-4.09,-3.9,-1.1,0.64,0.45
AMAGI,Technology Services,Packaged Software,NIFTY_IT,industry,2.028755402663844,-12.899096385542164,-2.09,-4.09,-8.05,4.12,-8.81,-4.85
KTKBANK,Finance,Regional Banks,NIFTY_BANK,industry,-4.58944281524926,7.199341021416812,-2.09,-4.09,-1.78,-2.5,11.29,8.98
GRAVITA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.9852801519468132,-6.799262528632887,-2.09,-4.09,-0.09,1.1,-2.71,-6.71
E2E,Technology Services,Information Technology Services,NIFTY_IT,industry,6.499738265573198,-3.2035524542066343,-2.09,-4.09,-8.05,8.59,0.89,4.85
METROPOLIS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-1.331311088641722,2.719298245614035,-2.09,-4.09,-0.58,0.76,6.81,3.3
ASKAUTOLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.261345852895156,-4.5395491020252265,-2.09,-4.09,2.09,-0.17,-0.45,-6.63
JMFINANCIL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-7.731653076352859,-1.29262490087232,-2.09,-4.09,-3.9,-5.64,2.8,2.61
PARKHOSPS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-3.356401384083041,-1.15023889577066,-2.09,-4.09,-0.58,-1.27,2.94,-0.57
SOUTHBANK,Finance,Major Banks,NIFTY_BANK,industry,-3.691345151199172,0.8076839118096429,-2.09,-4.09,-1.78,-1.6,4.9,2.59
TRIDENT,Process Industries,Textiles,,unmapped,-2.663337494798171,-5.799436165928304,-2.09,-4.09,,-0.57,-1.71,
PVRINOX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,1.735197368421045,7.1082251082251,-2.09,-4.09,-9.27,3.83,11.2,16.38
UTIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,3.3679786448571565,0.330760749724366,-2.09,-4.09,-3.9,5.46,4.42,4.23
NUVOCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.930788652903609,-0.3320754716981201,-2.09,-4.09,-4.45,0.16,3.76,4.12
AKUMS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-1.0262621111677657,2.0237860569025528,-2.09,-4.09,-0.58,1.06,6.11,2.6
LLOYDSENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.7611326518622894,-11.722666666666662,-2.09,-4.09,-4.45,-0.67,-7.63,-7.27
PARAS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,1.3985026133634662,11.80685358255451,-2.09,-4.09,-8.05,3.49,15.9,19.86
SHREEJISPG,Transportation,Other Transportation,,unmapped,3.1462014463580146,9.341658104797284,-2.09,-4.09,,5.24,13.43,
BLUEDART,Transportation,Air Freight/Couriers,,unmapped,-4.034564958283679,-5.572713057075847,-2.09,-4.09,,-1.94,-1.48,
TITAGARH,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.6898584905660404,-0.5843465942627842,-2.09,-4.09,-4.45,1.4,3.51,3.87
VIYASH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.2269938650306704,-1.941377997716013,-2.09,-4.09,-0.58,0.86,2.15,-1.36
TECHNOE,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.2923076923076946,-0.4097730881524355,-2.09,-4.09,-4.45,1.8,3.68,4.04
QPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.5923344947735192,9.629572702121116,-2.09,-4.09,-4.45,1.5,13.72,14.08
CYIENT,Technology Services,Packaged Software,NIFTY_IT,industry,-4.670206064968943,24.00795973311485,-2.09,-4.09,-8.05,-2.58,28.1,32.06
STAR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,12.372994017662158,17.86852589641435,-2.09,-4.09,-0.58,14.46,21.96,18.45
JPPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.0,-9.593679458239276,-2.09,-4.09,-6.23,2.09,-5.5,-3.36
AVANTIFEED,Process Industries,Agricultural Commodities/Milling,,unmapped,0.1881821603312006,-5.395960433572228,-2.09,-4.09,,2.28,-1.31,
VOLTAMP,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.0981616990897733,11.545346062052506,-2.09,-4.09,-4.45,2.19,15.64,16.0
WELENT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.202940404305604,36.84943429068756,-2.09,-4.09,-4.45,5.29,40.94,41.3
KEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.0615536131970946,-9.849157054126009,-2.09,-4.09,-4.45,2.15,-5.76,-5.4
KENNAMET,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2.875974953312087,40.77748714710922,-2.09,-4.09,-4.45,4.97,44.87,45.23
MGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,1.621368322399246,-4.718804920913888,-2.09,-4.09,-6.23,3.71,-0.63,1.51
BLUEJET,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.319388368696848,-3.7986463620981454,-2.09,-4.09,-0.58,-0.23,0.29,-3.22
SBFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.7117117117117195,4.680170575692965,-2.09,-4.09,-3.9,0.38,8.77,8.58
SIGNATURE,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.295597484276727,-6.632715670634428,-2.09,-4.09,3.45,-2.21,-2.54,-10.08
IRCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.046948356807508,-11.612299047916329,-2.09,-4.09,-4.45,-2.96,-7.52,-7.16
INDIACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.3166109253065867,-9.896103896103902,-2.09,-4.09,-4.45,-1.23,-5.81,-5.45
LLOYDSENT,Distribution Services,Wholesale Distributors,,unmapped,-2.785903329154478,-12.762499999999992,-2.09,-4.09,,-0.7,-8.67,
BLACKBUCK,Technology Services,Packaged Software,NIFTY_IT,industry,7.929553264604808,9.443331300635933,-2.09,-4.09,-8.05,10.02,13.53,17.49
IIFLCAPS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.4890337877889846,1.2694145758661888,-2.09,-4.09,-3.9,2.58,5.36,5.17
JUBLINGREA,Process Industries,Chemicals: Major Diversified,,unmapped,-5.129682997118159,-10.189605783658443,-2.09,-4.09,,-3.04,-6.1,
ELANTAS,Process Industries,Industrial Specialties,,unmapped,17.087535296490522,22.576013513513512,-2.09,-4.09,,19.18,26.67,
HCG,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.963831590844868,-5.59183673469388,-2.09,-4.09,-0.58,0.13,-1.5,-5.01
CANFINHOME,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.496287128712871,-5.599273607748184,-2.09,-4.09,-3.9,-1.41,-1.51,-1.7
IEX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-5.8842975206611605,-10.330708661417326,-2.09,-4.09,-3.9,-3.79,-6.24,-6.43
KRN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.420079174508392,23.057915057915054,-2.09,-4.09,-4.45,5.51,27.15,27.51
JWL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.4694445598437935,-8.55725190839694,-2.09,-4.09,-4.45,1.62,-4.47,-4.11
JKTYRE,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-4.052588777446459,-9.924926835475253,-2.09,-4.09,2.09,-1.96,-5.83,-12.01
RATEGAIN,Technology Services,Packaged Software,NIFTY_IT,industry,0.9482758620689656,-3.700657894736842,-2.09,-4.09,-8.05,3.04,0.39,4.35
ABLBL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.6771204561653686,-8.572990705303448,-2.09,-4.09,-9.27,1.41,-4.48,0.7
SUVEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.924083769633506,3.6588921282798874,-2.09,-4.09,-0.58,-4.83,7.75,4.24
AAVAS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.7869521682199836,-8.71277205040092,-2.09,-4.09,-3.9,0.3,-4.62,-4.81
RITES,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.266355140186913,-7.757784246273266,-2.09,-4.09,,-0.18,-3.67,
SUDARSCHEM,Process Industries,Chemicals: Specialty,,unmapped,-0.0640512409927906,11.476288291506654,-2.09,-4.09,,2.03,15.57,
LOTUSDEV,Finance,Real Estate Development,NIFTY_REALTY,industry,13.24134199134199,30.78557590150617,-2.09,-4.09,3.45,15.33,34.88,27.34
WHIRLPOOL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-5.409764873751476,-4.706249999999997,-2.09,-4.09,2.09,-3.32,-0.62,-6.8
JAINREC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.4792372126180635,-4.766683391871551,-2.09,-4.09,-0.09,3.57,-0.68,-4.68
BBTC,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-5.971332320496736,-4.096206966246712,-2.09,-4.09,-9.27,-3.88,-0.01,5.17
GENUSPOWER,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-5.193661971830982,5.55374060764456,-2.09,-4.09,-8.05,-3.1,9.64,13.6
OLECTRA,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.007217321571772,-13.235294117647058,-2.09,-4.09,2.09,-0.92,-9.15,-15.33
INDIAMART,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-2.023121387283237,-5.728587319243604,-2.09,-4.09,-9.27,0.07,-1.64,3.54
ALKYLAMINE,Process Industries,Chemicals: Specialty,,unmapped,-6.578289144572286,-3.836251287332647,-2.09,-4.09,,-4.49,0.25,
TEJASNET,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-3.043859649122811,3.881578947368417,-2.09,-4.09,-8.05,-0.95,7.97,11.93
KWIL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,1.7253604348853624,23.50071736011477,-2.09,-4.09,-9.27,3.82,27.59,32.77
FINPIPE,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-4.093750000000007,-5.743243243243257,-2.09,-4.09,-4.45,-2.0,-1.65,-1.29
SAREGAMA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,1.4245585874799405,-4.460404460404464,-2.09,-4.09,-9.27,3.51,-0.37,4.81
ZENSARTECH,Technology Services,Packaged Software,NIFTY_IT,industry,-9.231590181430096,-15.432037386894702,-2.09,-4.09,-8.05,-7.14,-11.34,-7.38
BLS,Technology Services,Data Processing Services,NIFTY_IT,industry,-3.568602956485527,-11.48906894970187,-2.09,-4.09,-8.05,-1.48,-7.4,-3.44
KRBL,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.0458284371327824,13.674406047516207,-2.09,-4.09,,1.04,17.76,
SGMART,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-8.643552311435517,4.603705251427785,-2.09,-4.09,-6.23,-6.55,8.69,10.83
MAHSEAMLES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,11.32493318060328,21.94061062317022,-2.09,-4.09,-0.09,13.41,26.03,22.03
INTELLECT,Technology Services,Packaged Software,NIFTY_IT,industry,0.3380861384683328,-5.692180160265257,-2.09,-4.09,-8.05,2.43,-1.6,2.36
AFCONS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-13.980681240467716,-4.226415094339618,-2.09,-4.09,-4.45,-11.89,-0.14,0.22
SANDUMA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-3.8636363636363664,-6.873776908023489,-2.09,-4.09,-0.09,-1.77,-2.78,-6.78
HMT,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-9.472781825975131,3.954060705496303,-2.09,-4.09,-4.45,-7.38,8.04,8.4
SANOFICONR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.325494019451646,-11.183222958057394,-2.09,-4.09,-0.58,-2.24,-7.09,-10.6
ELECON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.2989690721649434,-2.584814216478188,-2.09,-4.09,-4.45,-1.21,1.51,1.87
YATHARTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.5352547606793665,12.021794574542072,-2.09,-4.09,-0.58,1.55,16.11,12.6
SHIPROCKET,Technology Services,Packaged Software,NIFTY_IT,industry,-2.3325315256213925,2.28244274809161,-2.09,-4.09,-8.05,-0.24,6.37,10.33
WEWORK,Finance,Real Estate Development,NIFTY_REALTY,industry,1.246223564954683,-6.520223152022315,-2.09,-4.09,3.45,3.34,-2.43,-9.97
KIRLPNU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.627756160830093,-3.9364825193488127,-2.09,-4.09,-4.45,-4.54,0.15,0.51
SWANCORP,Utilities,Electric Utilities,NIFTY_ENERGY,industry,4.5679012345678975,-5.28753993610224,-2.09,-4.09,-6.23,6.66,-1.2,0.94
MMTC,Distribution Services,Wholesale Distributors,,unmapped,-1.10206037374221,-5.896656534954401,-2.09,-4.09,,0.99,-1.81,
PGINVIT,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.4119518743163983,1.4926858393870035,-2.09,-4.09,-6.23,3.5,5.58,7.72
JLHL,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-4.84063405488326,-10.68629019356904,-2.09,-4.09,-0.58,-2.75,-6.6,-10.11
TIMETECHNO,Process Industries,Containers/Packaging,,unmapped,-4.540654699049627,-12.551390568319222,-2.09,-4.09,,-2.45,-8.46,
MAXESTATES,Finance,Real Estate Development,NIFTY_REALTY,industry,4.757009345794401,32.981373828449414,-2.09,-4.09,3.45,6.85,37.07,29.53
SMLMAH,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,14.986899563318778,26.596153846153847,-2.09,-4.09,2.09,17.08,30.69,24.51
RPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.397105382180014,-9.021922428330525,-2.09,-4.09,-6.23,-0.31,-4.93,-2.79
PNGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,4.108658743633285,-2.7284263959390755,-2.09,-4.09,-9.27,6.2,1.36,6.54
BANCOINDIA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.549805950840876,-3.605015673981191,-2.09,-4.09,-4.45,1.54,0.48,0.84
PRICOLLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.8851861494402588,2.338709677419352,-2.09,-4.09,2.09,1.2,6.43,0.25
CLEAN,Process Industries,Chemicals: Specialty,,unmapped,-1.3415348564733505,3.3253573838885706,-2.09,-4.09,,0.75,7.42,
PGHL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.009552757273122,-10.279366658376857,-2.09,-4.09,-0.58,-3.92,-6.19,-9.7
NCC,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-3.860845839017733,-2.6791879574644355,-2.09,-4.09,3.45,-1.77,1.41,-6.13
ESABINDIA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.659435120753172,-6.780735107731306,-2.09,-4.09,-4.45,-1.57,-2.69,-2.33
FIRSTCRY,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-5.681564245810049,-21.49267612183213,-2.09,-4.09,-9.27,-3.59,-17.4,-12.22
SETL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,18.518987341772142,55.06790327923154,-2.09,-4.09,-0.58,20.61,59.16,55.65
JAYNECOIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.206521739130436,-2.944983818770231,-2.09,-4.09,-0.09,-0.12,1.15,-2.85
THYROCARE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-4.408312320667752,-15.300462249614789,-2.09,-4.09,-0.58,-2.32,-11.21,-14.72
ICIL,Process Industries,Textiles,,unmapped,0.7157464212678885,4.787234042553192,-2.09,-4.09,,2.81,8.88,
WESTLIFE,Consumer Services,Restaurants,NIFTY_FMCG,sector,5.374155952270848,-2.373810952095299,-2.09,-4.09,-9.27,7.46,1.72,6.9
TARIL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.200564502739492,-2.861952861952862,-2.09,-4.09,-4.45,-2.11,1.23,1.59
WAAREERTL,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.8811180563745644,-7.868217054263561,-2.09,-4.09,-6.23,0.21,-3.78,-1.64
