symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
DBL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.650652870165077,-0.8173076923076869,-0.67,-4.77,0.0,2.32,3.95,-0.82
MOREPENLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.391304347826082,22.85322937519756,-0.67,-4.77,2.62,2.06,27.62,20.23
REDTAPE,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,3.9404255319148898,0.1886792452830104,-0.67,-4.77,0.0,4.61,4.96,0.19
SPARC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,10.858695652173909,4.610492845786953,-0.67,-4.77,2.62,11.53,9.38,1.99
SUPRAJIT,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.3402061855670056,-4.821044396636033,-0.67,-4.77,0.0,1.01,-0.05,-4.82
KUSUMGAR,Process Industries,Textiles,,unmapped,13.363802559414994,1.8226600985221717,-0.67,-4.77,,14.03,6.59,
BORORENEW,Process Industries,Industrial Specialties,,unmapped,4.381882165966628,-14.54460966542751,-0.67,-4.77,,5.05,-9.77,
GOKULAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,4.133302476278629,-7.601954905745623,-0.67,-4.77,,4.8,-2.83,
SBCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,7.6459510357815486,14.14877683474788,-0.67,-4.77,0.0,8.32,18.92,14.15
TANLA,Technology Services,Information Technology Services,NIFTY_IT,industry,0.0102134613420511,-13.757266161705129,-0.67,-4.77,-7.8,0.68,-8.99,-5.96
BAJAJCON,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.2308313155770714,7.017918088737196,-0.67,-4.77,0.0,1.9,11.79,7.02
FCL,Process Industries,Industrial Specialties,,unmapped,6.759329779131754,12.63559662515066,-0.67,-4.77,,7.43,17.41,
TRANSRAILL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,14.046946048912371,-2.5210084033613445,-0.67,-4.77,0.0,14.72,2.25,-2.52
TFCILTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.216058709259658,10.35384615384616,-0.67,-4.77,0.0,3.89,15.12,10.35
NEOGEN,Process Industries,Chemicals: Specialty,,unmapped,1.1347826086956485,9.05297702766057,-0.67,-4.77,,1.8,13.82,
LEAPIND,Transportation,Air Freight/Couriers,,unmapped,6.584729981378029,-9.813437539392408,-0.67,-4.77,,7.25,-5.04,
IBULLSLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.010452961672471,5.222222222222222,-0.67,-4.77,0.0,-0.34,9.99,5.22
JSLL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,2.836736746806149,-0.747572815533985,-0.67,-4.77,2.62,3.51,4.02,-3.37
AJAXENGG,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.695947152294237,-0.2773925104022034,-0.67,-4.77,0.0,3.37,4.49,-0.28
BIRLACORPN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,5.112499999999997,-5.415893369326808,-0.67,-4.77,0.0,5.78,-0.65,-5.42
CAMPUS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.2458977632761196,-7.700721942682136,-0.67,-4.77,0.0,0.42,-2.93,-7.7
GMMPFAUDLR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,10.848985725018789,50.39755351681958,-0.67,-4.77,0.0,11.52,55.17,50.4
SKIPPER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,7.252427184466024,-4.272097053726166,-0.67,-4.77,0.0,7.92,0.5,-4.27
TCI,Transportation,Trucking,,unmapped,0.7068632189463536,-7.476687388987557,-0.67,-4.77,,1.38,-2.71,
SENORES,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.473882762623341,-10.855437665782496,-0.67,-4.77,2.62,-1.8,-6.09,-13.48
ISGEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,12.00263504611331,7.662107396149949,-0.67,-4.77,0.0,12.67,12.43,7.66
JKLAKSHMI,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.881188118811879,-8.190664984681923,-0.67,-4.77,0.0,1.55,-3.42,-8.19
DODLA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-2.261893634919155,-9.384748700173308,-0.67,-4.77,0.0,-1.59,-4.61,-9.38
IONEXCHANG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.9888169511477312,13.662162162162163,-0.67,-4.77,0.0,-0.32,18.43,13.66
KISSHT,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.085043988269791,10.590163934426233,-0.67,-4.77,0.0,-0.42,15.36,10.59
VMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-1.4332123065163385,-9.672523495417654,-0.67,-4.77,0.0,-0.76,-4.9,-9.67
GANESHHOU,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-0.45930428909152,-9.008397135095075,-0.67,-4.77,0.0,0.21,-4.24,-9.01
SHREMINVIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,1.492537313432836,1.7964071856287396,-0.67,-4.77,,2.16,6.57,
SMARTWORKS,Finance,Real Estate Development,NIFTY_REALTY,industry,4.44767441860466,-2.716606498194938,-0.67,-4.77,0.0,5.12,2.05,-2.72
GSFC,Process Industries,Chemicals: Agricultural,,unmapped,4.261744966442949,-3.1423405449217485,-0.67,-4.77,,4.93,1.63,
PICCADIL,Process Industries,Agricultural Commodities/Milling,,unmapped,1.613175675675668,-12.399883500800945,-0.67,-4.77,,2.28,-7.63,
JAIBALAJI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.34375,-4.657933042212522,-0.67,-4.77,0.0,3.01,0.11,-4.66
LCL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,10.026763525138582,-1.260936695831193,-0.67,-4.77,0.0,10.7,3.51,-1.26
IOLCP,Process Industries,Chemicals: Specialty,,unmapped,4.188669571904633,20.569563927617907,-0.67,-4.77,,4.86,25.34,
RCF,Process Industries,Chemicals: Agricultural,,unmapped,-0.4042631385520008,-10.413223140495864,-0.67,-4.77,,0.27,-5.64,
ITDC,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,4.233166134670927,1.038750552526883,-0.67,-4.77,0.0,4.9,5.81,1.04
ABFRL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.987484860718605,-11.556864188443138,-0.67,-4.77,0.0,-2.32,-6.79,-11.56
RPTECH,Distribution Services,Electronics Distributors,,unmapped,11.553030303030305,1.7446882017619596,-0.67,-4.77,,12.22,6.51,
BALUFORGE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.9132231404958726,-20.01605780810919,-0.67,-4.77,0.0,3.58,-15.25,-20.02
SIS,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.6131281558066871,0.1076555023923417,-0.67,-4.77,,1.28,4.88,
VIKRAMSOLR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-2.099353106310281,-7.0028985507246455,-0.67,-4.77,-7.8,-1.43,-2.23,0.8
JUSTDIAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,0.5984888157402558,1.1128656289946577,-0.67,-4.77,-7.8,1.27,5.88,8.91
SHAKTIPUMP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.1461011139674306,-4.596888260254597,-0.67,-4.77,0.0,1.82,0.17,-4.6
PRAJIND,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.6687898089172047,-10.6052036199095,-0.67,-4.77,0.0,1.34,-5.84,-10.61
MARINE,Distribution Services,Wholesale Distributors,,unmapped,7.669616519174048,4.285714285714286,-0.67,-4.77,,8.34,9.06,
PRSMJOHNSN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.6225749559082796,7.010864518525395,-0.67,-4.77,0.0,2.29,11.78,7.01
ACI,Process Industries,Chemicals: Major Diversified,,unmapped,6.375148825630478,-4.951644100580276,-0.67,-4.77,,7.05,-0.18,
SSWL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,7.1662630004274215,27.925170068027217,-0.67,-4.77,0.0,7.84,32.7,27.93
TVSSCS,Transportation,Air Freight/Couriers,,unmapped,3.5476190476190466,-2.225719424460431,-0.67,-4.77,,4.22,2.54,
CSBBANK,Finance,Major Banks,NIFTY_BANK,industry,3.6329762459245423,0.5271084337349398,-0.67,-4.77,-3.63,4.3,5.3,4.16
STYL,Technology Services,Packaged Software,NIFTY_IT,industry,2.3348991434097943,-5.763358778625949,-0.67,-4.77,-7.8,3.0,-0.99,2.04
GREENLAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-1.6720090097894886,-9.56175298804781,-0.67,-4.77,0.0,-1.0,-4.79,-9.56
HCC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.5130393551446235,-4.166666666666657,-0.67,-4.77,0.0,3.18,0.6,-4.17
JSFB,Finance,Regional Banks,NIFTY_BANK,industry,2.470103901195848,-10.119508210815908,-0.67,-4.77,-3.63,3.14,-5.35,-6.49
FEDFINA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.1391482879660897,-3.986167871738449,-0.67,-4.77,0.0,1.81,0.78,-3.99
KALPATARU,Finance,Real Estate Development,NIFTY_REALTY,industry,6.84615384615385,-4.107697618225743,-0.67,-4.77,0.0,7.52,0.66,-4.11
FDC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.5099715099715132,0.4066221318617418,-0.67,-4.77,2.62,-0.84,5.18,-2.21
KRISHANA,Process Industries,Chemicals: Agricultural,,unmapped,0.2063759300494191,-7.290724550296462,-0.67,-4.77,,0.88,-2.52,
SSRETAIL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,30.09615384615384,30.09615384615384,-0.67,-4.77,0.0,30.77,34.87,30.1
SAATVIKGL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,6.0283258685389125,4.77272727272727,-0.67,-4.77,0.0,6.7,9.54,4.77
ARVINDFASN,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.29854658089111,-6.479286601196521,-0.67,-4.77,0.0,-0.63,-1.71,-6.48
STYLAMIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,5.297887189899118,-7.108474196798388,-0.67,-4.77,0.0,5.97,-2.34,-7.11
SENCO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.3421806665661251,-9.67741935483871,-0.67,-4.77,0.0,2.01,-4.91,-9.68
ORCHPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,14.06347554630594,5.449735449735458,-0.67,-4.77,2.62,14.73,10.22,2.83
CCAVENUE,Commercial Services,Miscellaneous Commercial Services,,unmapped,4.373368146214099,6.387225548902202,-0.67,-4.77,,5.04,11.16,
SHARDAMOTR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.871657754010698,7.229654403567449,-0.67,-4.77,0.0,3.54,12.0,7.23
LGBBROSLTD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.538041243170204,8.498072858386177,-0.67,-4.77,0.0,3.21,13.27,8.5
DBREALTY,Finance,Real Estate Development,NIFTY_REALTY,industry,5.494736842105262,-5.861356377982337,-0.67,-4.77,0.0,6.16,-1.09,-5.86
WHEELS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.330964226486623,39.348242811501606,-0.67,-4.77,0.0,4.0,44.12,39.35
ROSSTECH,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,5.111489739980739,33.63786202024959,-0.67,-4.77,-7.8,5.78,38.41,41.44
NIRLON,Finance,Real Estate Development,NIFTY_REALTY,industry,1.8195539158141916,-6.231660231660235,-0.67,-4.77,0.0,2.49,-1.46,-6.23
GULFOILLUB,Process Industries,Industrial Specialties,,unmapped,2.509162672681144,-6.36106103528201,-0.67,-4.77,,3.18,-1.59,
INDIGOPNTS,Process Industries,Industrial Specialties,,unmapped,3.9620535714285623,-1.7750439367311113,-0.67,-4.77,,4.63,2.99,
RENTOMOJO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.031505855529068,4.031505855529068,-0.67,-4.77,0.0,4.7,8.8,4.03
ARTEMISMED,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.400738688827335,1.4948139109212866,-0.67,-4.77,2.62,3.07,6.26,-1.13
AGI,Process Industries,Containers/Packaging,,unmapped,14.561684915266056,10.694070080862536,-0.67,-4.77,,15.23,15.46,
LUMAXIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.3588935574229692,-1.5034364261168385,-0.67,-4.77,0.0,1.03,3.27,-1.5
VADILALIND,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,3.7578726382085375,-0.1616052791057841,-0.67,-4.77,0.0,4.43,4.61,-0.16
QUESS,Commercial Services,Personnel Services,,unmapped,3.941176470588229,4.835360427172932,-0.67,-4.77,,4.61,9.61,
TRIVENI,Process Industries,Agricultural Commodities/Milling,,unmapped,0.3132177907705157,-19.124579124579128,-0.67,-4.77,,0.98,-14.35,
GOODLUCK,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.956470122675123,11.673684210526323,-0.67,-4.77,0.0,5.63,16.44,11.67
DEEDEV,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.3895951953825865,6.3937007874015785,-0.67,-4.77,0.0,6.06,11.16,6.39
GUJTHEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.1338199513382023,0.1219660934260275,-0.67,-4.77,2.62,0.54,4.89,-2.5
MSTCLTD,Retail Trade,Internet Retail,NIFTY_FMCG,sector,6.585313018990528,0.7233026270897243,-0.67,-4.77,0.0,7.26,5.49,0.72
EMUDHRA,Technology Services,Packaged Software,NIFTY_IT,industry,6.724933236222377,19.24050632911392,-0.67,-4.77,-7.8,7.39,24.01,27.04
LATENTVIEW,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.17616886959952,-11.885098743267504,-0.67,-4.77,,-2.51,-7.12,
NRBBEARING,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,11.347368421052629,10.892127057343536,-0.67,-4.77,0.0,12.02,15.66,10.89
KDDL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,7.546923538778823,5.635897435897441,-0.67,-4.77,0.0,8.22,10.41,5.64
JINDWORLD,Process Industries,Textiles,,unmapped,-2.595087163232954,38.11797752808989,-0.67,-4.77,,-1.93,42.89,
LXCHEM,Process Industries,Chemicals: Specialty,,unmapped,6.022894041678907,3.798850574712652,-0.67,-4.77,,6.69,8.57,
UNIVCABLES,Electronic Technology,Electronic Components,NIFTY_IT,sector,8.357142857142858,-7.103490508266994,-0.67,-4.77,-7.8,9.03,-2.33,0.7
ELLEN,Process Industries,Chemicals: Specialty,,unmapped,-4.841713221601487,10.91472868217054,-0.67,-4.77,,-4.17,15.68,
RAMRAT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.457142857142853,13.811352080522974,-0.67,-4.77,0.0,5.13,18.58,13.81
GOKEX,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-4.044041271380089,-13.122257053291534,-0.67,-4.77,0.0,-3.37,-8.35,-13.12
JAMNAAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,8.703165501531682,16.470291196768216,-0.67,-4.77,0.0,9.37,21.24,16.47
MASFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.673147023086265,-4.317406143344702,-0.67,-4.77,0.0,-2.0,0.45,-4.32
PURVA,Finance,Real Estate Development,NIFTY_REALTY,industry,1.9000236910684627,0.1723415156737643,-0.67,-4.77,0.0,2.57,4.94,0.17
SHANTIGEAR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.86002886002886,23.41391127164953,-0.67,-4.77,0.0,-3.19,28.18,23.41
PDSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,6.832021387197386,-1.8422489082969435,-0.67,-4.77,0.0,7.5,2.93,-1.84
VRLLOG,Transportation,Trucking,,unmapped,1.9576997028491403,1.744287458573173,-0.67,-4.77,,2.63,6.51,
IFBIND,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-2.1377101681345114,-13.673282011441495,-0.67,-4.77,0.0,-1.47,-8.9,-13.67
ASHAPURMIN,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.2088974854932302,-12.692307692307692,-0.67,-4.77,0.0,-0.54,-7.92,-12.69
TEXRAIL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,16.731123388581956,21.894230769230766,-0.67,-4.77,0.0,17.4,26.66,21.89
FIEMIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.317685814288651,-11.408899773577923,-0.67,-4.77,0.0,-0.65,-6.64,-11.41
NORTHARC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.395325029858382,7.237657051849226,-0.67,-4.77,0.0,4.07,12.01,7.24
SPECTRUM,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,8.864742134284793,54.66820276497697,-0.67,-4.77,-7.8,9.53,59.44,62.47
MOIL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.927852348993284,-4.073494917904619,-0.67,-4.77,0.0,3.6,0.7,-4.07
MANINFRA,Finance,Real Estate Development,NIFTY_REALTY,industry,1.3632653061224504,8.559188669347794,-0.67,-4.77,0.0,2.03,13.33,8.56
RPGLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.297748729121281,9.844696969696972,-0.67,-4.77,2.62,5.97,14.61,7.22
GOLDIAM,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.1556662515566625,-9.647521415531532,-0.67,-4.77,0.0,0.83,-4.88,-9.65
NOVARTIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.9822834645669247,31.094560446867945,-0.67,-4.77,2.62,-2.31,35.86,28.47
YASHO,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.8781339653236826,-5.525442736320733,-0.67,-4.77,0.0,1.55,-0.76,-5.53
CMRGREEN,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,4.113207547169811,-1.146542457900395,-0.67,-4.77,0.0,4.78,3.62,-1.15
VMARCIND,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.7836045810729423,-17.078085642317383,-0.67,-4.77,0.0,-0.11,-12.31,-17.08
MAPMYINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.2373149508419056,-8.697900506774229,-0.67,-4.77,,0.43,-3.93,
FOSECOIND,Process Industries,Chemicals: Major Diversified,,unmapped,-7.046498277841561,20.289720494010584,-0.67,-4.77,,-6.38,25.06,
DEEPINDS,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,4.076086956521739,13.40587756310607,-0.67,-4.77,0.0,4.75,18.18,13.41
THOMASCOOK,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,1.9313725490196068,-8.477112676056334,-0.67,-4.77,0.0,2.6,-3.71,-8.48
JUNIPER,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.2694063926940654,4.054311576941396,-0.67,-4.77,0.0,0.4,8.82,4.05
CARERATING,Commercial Services,Financial Publishing/Services,,unmapped,-1.57667255128752,0.1734820322180889,-0.67,-4.77,,-0.91,4.94,
BANSALWIRE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.610158524749272,1.300125313283219,-0.67,-4.77,0.0,5.28,6.07,1.3
WSTCSTPAPR,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,3.790436005625885,20.777414075286423,-0.67,-4.77,0.0,4.46,25.55,20.78
SOTL,Process Industries,Chemicals: Specialty,,unmapped,6.0583941605839415,6.556174831328843,-0.67,-4.77,,6.73,11.33,
RENUKA,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.3478260869565143,-10.011778563015302,-0.67,-4.77,,0.32,-5.24,
BAJAJHIND,Process Industries,Agricultural Commodities/Milling,,unmapped,0.0,-17.42738589211619,-0.67,-4.77,,0.67,-12.66,
ARCIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,6.920863309352521,6.920863309352521,-0.67,-4.77,,7.59,11.69,
WAKEFIT,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-2.1511269438925718,3.5150021742281656,-0.67,-4.77,0.0,-1.48,8.29,3.52
MASTEK,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.31803962460897,-8.932153392330388,-0.67,-4.77,-7.8,-4.65,-4.16,-1.13
VISHNU,Process Industries,Chemicals: Specialty,,unmapped,1.32555291405519,10.115086510608318,-0.67,-4.77,,2.0,14.89,
UFLEX,Process Industries,Containers/Packaging,,unmapped,3.045171339563856,6.873990306946681,-0.67,-4.77,,3.72,11.64,
HAPPSTMNDS,Technology Services,Data Processing Services,NIFTY_IT,industry,-4.226217919163977,-29.21399363925488,-0.67,-4.77,-7.8,-3.56,-24.44,-21.41
FILATEX,Process Industries,Textiles,,unmapped,19.695419934083414,25.605247465712583,-0.67,-4.77,,20.37,30.38,
ROLEXRINGS,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,7.521337126600283,-0.3241758241758261,-0.67,-4.77,0.0,8.19,4.45,-0.32
BOSCH_HCIL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,2.9639328651351,2.6097271648873077,-0.67,-4.77,0.0,3.63,7.38,2.61
SHAREINDIA,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,6.457286432160802,22.033410138248847,-0.67,-4.77,0.0,7.13,26.8,22.03
GREAVESCOT,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,19.57201379905132,15.176531671858784,-0.67,-4.77,0.0,20.24,19.95,15.18
SUBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,6.209439528023601,-1.2614836144247816,-0.67,-4.77,0.0,6.88,3.51,-1.26
TEMPSENS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,5.535055350553506,-14.290220820189278,-0.67,-4.77,-7.8,6.21,-9.52,-6.49
SHILCTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.5459297983569806,3.498934334720392,-0.67,-4.77,0.0,2.22,8.27,3.5
EPIGRAL,Process Industries,Chemicals: Agricultural,,unmapped,-1.1992619926199262,-11.633663366336634,-0.67,-4.77,,-0.53,-6.86,
SURYAROSNI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.066985645933015,-0.4029673046982304,-0.67,-4.77,0.0,4.74,4.37,-0.4
SAMBHV,Non-Energy Minerals,Steel,NIFTY_METAL,industry,18.929045351650924,16.39419404125287,-0.67,-4.77,0.0,19.6,21.16,16.39
DATAMATICS,Technology Services,Packaged Software,NIFTY_IT,industry,3.4780887011615658,-3.915921068758418,-0.67,-4.77,-7.8,4.15,0.85,3.88
PTC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,2.229654403567432,-0.7070063694267603,-0.67,-4.77,0.0,2.9,4.06,-0.71
GUJALKALI,Process Industries,Chemicals: Specialty,,unmapped,-10.19168173598554,-14.88894982177132,-0.67,-4.77,,-9.52,-10.12,
VENUSPIPES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,12.911975435005129,40.770752249090805,-0.67,-4.77,0.0,13.58,45.54,40.77
TBZ,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,20.940860215053767,136.78947368421052,-0.67,-4.77,0.0,21.61,141.56,136.79
GVPIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,7.028079857166037,1.743558092886893,-0.67,-4.77,0.0,7.7,6.51,1.74
MPSLTD,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,-0.1564228758917976,-4.419284149013879,-0.67,-4.77,0.0,0.51,0.35,-4.42
RUSTOMJEE,Finance,Real Estate Development,NIFTY_REALTY,industry,7.580907344465783,-3.242955874534819,-0.67,-4.77,0.0,8.25,1.53,-3.24
CRAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.5217391304347777,-11.660231660231656,-0.67,-4.77,0.0,0.15,-6.89,-11.66
ELECTCAST,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.669349429912804,-3.2533333333333303,-0.67,-4.77,0.0,-2.0,1.52,-3.25
RAYMONDREL,Finance,Real Estate Development,NIFTY_REALTY,industry,25.041927795921957,19.44350758853288,-0.67,-4.77,0.0,25.71,24.21,19.44
HEGAM,Electronic Technology,Electronic Components,NIFTY_IT,sector,8.912037037037036,-10.896421909448788,-0.67,-4.77,-7.8,9.58,-6.13,-3.1
SMSPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,16.97717458359038,33.85571085698152,-0.67,-4.77,2.62,17.65,38.63,31.24
HEROMOTORS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,44.0,44.0,-0.67,-4.77,0.0,44.67,48.77,44.0
DECNGOLD,Non-Energy Minerals,Precious Metals,NIFTY_METAL,industry,-2.7606527651858586,-13.851405622489963,-0.67,-4.77,0.0,-2.09,-9.08,-13.85
PILANIINVS,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.0101239820996324,-7.478642345878551,-0.67,-4.77,0.0,-1.34,-2.71,-7.48
AYE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.87278761061947,1.8536065379604376,-0.67,-4.77,0.0,-4.2,6.62,1.85
SEAMECLTD,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,1.2346401404329963,5.166859157498025,-0.67,-4.77,0.0,1.9,9.94,5.17
PITTIENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.239303843364753,3.6607142857142856,-0.67,-4.77,0.0,5.91,8.43,3.66
HIRECT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.077963808557424,-0.6438992582932668,-0.67,-4.77,0.0,3.75,4.13,-0.64
DHANUKA,Process Industries,Chemicals: Specialty,,unmapped,0.2175038839979308,-2.2626262626262603,-0.67,-4.77,,0.89,2.51,
PERNIASPOP,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.5955473098330284,-7.756521739130438,-0.67,-4.77,0.0,-0.93,-2.99,-7.76
ANZEN,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,0.6191950464396373,0.7751937984496124,-0.67,-4.77,,1.29,5.55,
PRASOLCHEM,Process Industries,Chemicals: Major Diversified,,unmapped,10.20720238550348,18.147540983606564,-0.67,-4.77,,10.88,22.92,
GUFICBIO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.6679389312977126,1.7480409885473176,-0.67,-4.77,2.62,1.34,6.52,-0.87
ICRA,Commercial Services,Financial Publishing/Services,,unmapped,-3.8376623376623415,-11.110444177671072,-0.67,-4.77,,-3.17,-6.34,
KSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.3319327731092483,10.83048919226394,-0.67,-4.77,0.0,3.0,15.6,10.83
