symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RATEGAIN,Technology Services,Packaged Software,NIFTY_IT,industry,-8.82887700534759,-11.203124999999996,-1.16,-3.13,-4.6,-7.67,-8.07,-6.6
HMT,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,7.729236677868444,11.994676426551312,-1.16,-3.13,-3.29,8.89,15.12,15.28
KWIL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-8.605927552140493,18.94285714285715,-1.16,-3.13,-8.0,-7.45,22.07,26.94
SHIPROCKET,Technology Services,Packaged Software,NIFTY_IT,industry,8.481641814975147,3.297709923664117,-1.16,-3.13,-4.6,9.64,6.43,7.9
KIRLPNU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.511049723756903,4.787379972565154,-1.16,-3.13,-3.29,6.67,7.92,8.08
FINPIPE,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.0067922198209325,-4.39759036144579,-1.16,-3.13,-3.29,-0.85,-1.27,-1.11
BLS,Technology Services,Data Processing Services,NIFTY_IT,industry,0.9957805907173052,-5.278986941036793,-1.16,-3.13,-4.6,2.16,-2.15,-0.68
STAR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.00485908649174,8.233997796253636,-1.16,-3.13,0.44,6.16,11.36,7.79
SUDARSCHEM,Process Industries,Chemicals: Specialty,,unmapped,-0.3485976865789962,12.403932082216262,-1.16,-3.13,,0.81,15.53,
ELECON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.3051146384479744,-4.40474869632752,-1.16,-3.13,-3.29,2.47,-1.27,-1.11
ELANTAS,Process Industries,Industrial Specialties,,unmapped,7.921568627450981,2.771784232365145,-1.16,-3.13,,9.08,5.9,
SANOFICONR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.325306938231651,-8.854945054945047,-1.16,-3.13,0.44,-0.17,-5.72,-9.29
INTELLECT,Technology Services,Packaged Software,NIFTY_IT,industry,-1.0443292193091327,-6.15693607590554,-1.16,-3.13,-4.6,0.12,-3.03,-1.56
KRBL,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.6582746275551371,15.046141500601845,-1.16,-3.13,,0.5,18.18,
MMTC,Distribution Services,Wholesale Distributors,,unmapped,1.923688394276631,-0.1401869158878557,-1.16,-3.13,,3.08,2.99,
SANDUMA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-5.08664330218068,-8.832055358144748,-1.16,-3.13,1.17,-3.93,-5.7,-10.0
JAINREC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.9550269143948602,-9.44594380060327,-1.16,-3.13,1.17,0.2,-6.32,-10.62
YATHARTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,3.7151702786377703,15.252293577981652,-1.16,-3.13,0.44,4.88,18.38,14.81
SAREGAMA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,0.5792682926829315,-5.742857142857138,-1.16,-3.13,-8.0,1.74,-2.61,2.26
FIRSTCRY,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-3.833333333333331,-16.372901958950855,-1.16,-3.13,-8.0,-2.67,-13.24,-8.37
PGHL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.0725048750221593,-5.915841584158416,-1.16,-3.13,0.44,2.23,-2.79,-6.36
JLHL,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-5.341738553417375,-11.066084788029924,-1.16,-3.13,0.44,-4.18,-7.94,-11.51
NCC,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-0.3706199460916518,0.7152588555858194,-1.16,-3.13,9.47,0.79,3.85,-8.75
ESABINDIA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.0464067031904607,7.545333923042901,-1.16,-3.13,-3.29,-0.89,10.68,10.84
LOTUSDEV,Finance,Real Estate Development,NIFTY_REALTY,industry,6.738544474393531,6.5489963945541545,-1.16,-3.13,9.47,7.9,9.68,-2.92
PRICOLLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.1873094141309255,3.2164129715420198,-1.16,-3.13,3.59,2.35,6.35,-0.37
TIMETECHNO,Process Industries,Containers/Packaging,,unmapped,0.8864864864864791,-9.507878787878797,-1.16,-3.13,,2.05,-6.38,
WEWORK,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.790630422209379,-10.144346431435457,-1.16,-3.13,9.47,-1.63,-7.01,-19.61
MAHSEAMLES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.518796992481196,18.60921501706484,-1.16,-3.13,1.17,5.68,21.74,17.44
PGINVIT,Utilities,Electric Utilities,NIFTY_ENERGY,industry,2.1834496510468573,2.911938949693736,-1.16,-3.13,-5.94,3.34,6.04,8.85
THYROCARE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-0.9754427996919732,-3.235785953177261,-1.16,-3.13,0.44,0.18,-0.11,-3.68
RPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.8463251670378518,-8.845208845208845,-1.16,-3.13,-5.94,0.31,-5.72,-2.91
SMLMAH,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,19.84387047031612,9.54016913319239,-1.16,-3.13,3.59,21.0,12.67,5.95
TARIL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.109604163381166,1.672862453531614,-1.16,-3.13,-3.29,-3.95,4.8,4.96
WAAREERTL,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.900946084577674,-5.872928176795578,-1.16,-3.13,-5.94,-1.74,-2.74,0.07
PNGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,4.983277591973237,-0.3887346291154376,-1.16,-3.13,-8.0,6.14,2.74,7.61
BANCOINDIA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.8445945945945945,-8.086510263929616,-1.16,-3.13,-3.29,2.0,-4.96,-4.8
ICIL,Process Industries,Textiles,,unmapped,2.3913043478260843,6.270039187744918,-1.16,-3.13,,3.55,9.4,
CLEAN,Process Industries,Chemicals: Specialty,,unmapped,1.3808356745770762,9.137709137709138,-1.16,-3.13,,2.54,12.27,
MAXESTATES,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.537286285922141,30.551833353636265,-1.16,-3.13,9.47,-1.38,33.68,21.08
SWANCORP,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-5.819218514170708,-9.052631578947365,-1.16,-3.13,-5.94,-4.66,-5.92,-3.11
ZEEL,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-13.574257425742568,-6.139784946236552,-1.16,-3.13,-8.0,-12.41,-3.01,1.86
GNFC,Process Industries,Chemicals: Specialty,,unmapped,2.912871627427401,10.590951061865193,-1.16,-3.13,,4.07,13.72,
RAILTEL,Communications,Major Telecommunications,,unmapped,-2.4083393242271707,-6.006577808551159,-1.16,-3.13,,-1.25,-2.88,
JAYNECOIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-8.147773279352224,-2.103559870550165,-1.16,-3.13,1.17,-6.99,1.03,-3.27
BATAINDIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.98453232161096,-7.746188710341983,-1.16,-3.13,-8.0,-0.82,-4.62,0.25
PRECWIRE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-11.359223300970871,9.28896337084032,-1.16,-3.13,-3.29,-10.2,12.42,12.58
RELAXO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-4.849334267694467,-20.855677314059218,-1.16,-3.13,-8.0,-3.69,-17.73,-12.86
RELIGARE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,8.411764705882346,1.224009415457033,-1.16,-3.13,-2.33,9.57,4.35,3.55
VESUVIUS,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.8387477849970494,-5.706582790384191,-1.16,-3.13,-3.29,0.32,-2.58,-2.42
GRINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.486668537749085,-7.590829299430823,-1.16,-3.13,-3.29,-1.33,-4.46,-4.3
EQUITASBNK,Finance,Regional Banks,NIFTY_BANK,industry,-1.488497970230052,-3.5761589403973546,-1.16,-3.13,-1.15,-0.33,-0.45,-2.43
LEMONTREE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.4048650142817647,-5.681211041852178,-1.16,-3.13,-8.0,-1.24,-2.55,2.32
TIPSMUSIC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,0.9097978227060688,-0.810211725139487,-1.16,-3.13,-8.0,2.07,2.32,7.19
RPEL,Process Industries,Chemicals: Major Diversified,,unmapped,-4.747197437657286,31.13385826771654,-1.16,-3.13,,-3.59,34.26,
IRBINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.2476780185758681,1.187500000000008,-1.16,-3.13,9.47,1.41,4.32,-8.28
AUGMONT,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-8.007284079084291,12.18908629441624,-1.16,-3.13,-8.0,-6.85,15.32,20.19
WESTLIFE,Consumer Services,Restaurants,NIFTY_FMCG,sector,-6.07207207207208,-8.990921787709498,-1.16,-3.13,-8.0,-4.91,-5.86,-0.99
EUREKAFORB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.9988310929281148,-8.491595721458204,-1.16,-3.13,-3.29,-0.84,-5.36,-5.2
BALAMINES,Process Industries,Chemicals: Specialty,,unmapped,7.469677959012962,21.839734471313417,-1.16,-3.13,,8.63,24.97,
SETL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,9.291084854994637,41.14791052540315,-1.16,-3.13,0.44,10.45,44.28,40.71
MEDPLUS,Retail Trade,Drugstore Chains,NIFTY_FMCG,sector,-2.2917128705551857,-4.252390611416984,-1.16,-3.13,-8.0,-1.13,-1.12,3.75
ORKLAINDIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.711892797319933,5.293542943423031,-1.16,-3.13,-8.0,0.45,8.42,13.29
BSOFT,Technology Services,Packaged Software,NIFTY_IT,industry,-5.217391304347833,-10.950510604870392,-1.16,-3.13,-4.6,-4.06,-7.82,-6.35
KINGFA,Process Industries,Chemicals: Specialty,,unmapped,-0.2453261145419169,10.32934131736527,-1.16,-3.13,,0.91,13.46,
SONATSOFTW,Technology Services,Information Technology Services,NIFTY_IT,industry,-9.340118187787276,-14.92606284658042,-1.16,-3.13,-4.6,-8.18,-11.8,-10.33
EMBDL,Finance,Real Estate Development,NIFTY_REALTY,industry,-7.974481658692184,-4.628099173553714,-1.16,-3.13,9.47,-6.81,-1.5,-14.1
ENTERO,Distribution Services,Medical Distributors,,unmapped,4.84848484848485,52.31825525040388,-1.16,-3.13,,6.01,55.45,
EPL,Process Industries,Containers/Packaging,,unmapped,-1.6238373009616918,9.005153288496814,-1.16,-3.13,,-0.46,12.14,
DYNAMATECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.4190276320391746,3.718319740419188,-1.16,-3.13,-3.29,4.58,6.85,7.01
V2RETAIL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.7389384518338228,0.911547799001424,-1.16,-3.13,-8.0,0.42,4.04,8.91
MIDHANI,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.2901678657074367,-1.4896073903002285,-1.16,-3.13,1.17,3.45,1.64,-2.66
GARFIBRES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.4380475594493116,-5.969267139479905,-1.16,-3.13,-3.29,0.72,-2.84,-2.68
GPPL,Transportation,Marine Shipping,,unmapped,-4.219259259259262,7.06809750927397,-1.16,-3.13,,-3.06,10.2,
AARTIPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.917132992022857,26.309696092619387,-1.16,-3.13,0.44,5.08,29.44,25.87
MAHLIFE,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.9482288828337813,-6.8711180124223485,-1.16,-3.13,9.47,-0.79,-3.74,-16.34
AVL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,2.704547393567106,-4.0031897926634805,-1.16,-3.13,-8.0,3.86,-0.87,4.0
TTKPRESTIG,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-5.951178451178455,-12.272298994974872,-1.16,-3.13,3.59,-4.79,-9.14,-15.86
GAEL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.8452884100244157,-5.839457320520076,-1.16,-3.13,-8.0,0.31,-2.71,2.16
SKFINDIA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.05008591612041,2.2894736842105234,-1.16,-3.13,-3.29,0.11,5.42,5.58
STARCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,4.139784946236553,-4.740828169568218,-1.16,-3.13,-3.29,5.3,-1.61,-1.45
GALAXYSURF,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-6.420824295010846,8.391959798994975,-1.16,-3.13,-8.0,-5.26,11.52,16.39
RHIM,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,0.0134770889487901,-9.753131460537508,-1.16,-3.13,-3.29,1.17,-6.62,-6.46
UNIMECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.0333333333333334,13.393191170968947,-1.16,-3.13,-3.29,2.19,16.52,16.68
KIRLFER,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.7249004865103963,1.6349977905435211,-1.16,-3.13,1.17,2.88,4.76,0.46
CELLO,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-2.9018492176386883,-9.982856389291827,-1.16,-3.13,3.59,-1.74,-6.85,-13.57
SAFARI,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,2.5248508946322006,3.776495841159106,-1.16,-3.13,3.59,3.68,6.91,0.19
KAMAHOLD,Process Industries,Industrial Specialties,,unmapped,-2.6641215038592527,-6.572134151198917,-1.16,-3.13,,-1.5,-3.44,
CORDELIA,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.1990407673860912,21.69906067229869,-1.16,-3.13,-8.0,-0.04,24.83,29.7
NEWGEN,Technology Services,Packaged Software,NIFTY_IT,industry,-7.820284697508905,-4.498110424923973,-1.16,-3.13,-4.6,-6.66,-1.37,0.1
ETHOSLTD,Retail Trade,Catalog/Specialty Distribution,NIFTY_FMCG,sector,-2.760055478502077,-0.7116303770578831,-1.16,-3.13,-8.0,-1.6,2.42,7.29
HNDFDS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.545433200281753,8.0105170902717,-1.16,-3.13,-8.0,-2.39,11.14,16.01
KMEW,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.7197684743644497,17.70791882212495,-1.16,-3.13,-3.29,-1.56,20.84,21.0
GMRP&UI,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.2672737011248114,-1.46171930900541,-1.16,-3.13,-3.29,4.43,1.67,1.83
CERA,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,1.2746132208157526,-8.563492063492063,-1.16,-3.13,3.59,2.43,-5.43,-12.15
JYOTHYLAB,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-3.1085327532028075,-2.472019464720201,-1.16,-3.13,-8.0,-1.95,0.66,5.53
SJS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-7.430795504189996,-4.5731832139201565,-1.16,-3.13,3.59,-6.27,-1.44,-8.16
NESCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.037996381297028,1.2404580152671756,-1.16,-3.13,-3.29,2.2,4.37,4.53
TTML,Communications,Specialty Telecommunications,,unmapped,-3.1794871794871846,-4.42925841559099,-1.16,-3.13,,-2.02,-1.3,
INDIASHLTR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.736517719568567,-5.852328345685921,-1.16,-3.13,-2.33,4.9,-2.72,-3.52
KSHINTL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,13.917525773195877,22.00507894446284,-1.16,-3.13,-3.29,15.08,25.14,25.3
IXIGO,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.123388581952108,-15.954081632653066,-1.16,-3.13,-4.6,2.28,-12.82,-11.35
JKPAPER,Process Industries,Pulp & Paper,,unmapped,6.838479203878543,7.66263821033685,-1.16,-3.13,,8.0,10.79,
SAPPHIRE,Consumer Services,Restaurants,NIFTY_FMCG,sector,-1.186956521739126,14.0913654618474,-1.16,-3.13,-8.0,-0.03,17.22,22.09
AXISCADES,Commercial Services,Miscellaneous Commercial Services,,unmapped,7.155963302752293,7.392423685178368,-1.16,-3.13,,8.32,10.52,
MBAPL,Process Industries,Chemicals: Agricultural,,unmapped,-0.8162513808763865,0.3788819875776482,-1.16,-3.13,,0.34,3.51,
POWERMECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.566696198143372,-9.067575850444388,-1.16,-3.13,-3.29,-7.41,-5.94,-5.78
TIIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.7555010744877266,22.778681393501543,-1.16,-3.13,-3.29,-0.6,25.91,26.07
SANOFI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.392337429675951,-6.150164522883635,-1.16,-3.13,0.44,-0.23,-3.02,-6.59
RAIN,Process Industries,Industrial Specialties,,unmapped,7.9393939393939394,-11.944295661489024,-1.16,-3.13,,9.1,-8.81,
BENGALASM,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-0.2969213939678075,2.803738317757009,-1.16,-3.13,3.59,0.86,5.93,-0.79
AEROFLEX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.204797047970488,28.229166666666675,-1.16,-3.13,-3.29,3.36,31.36,31.52
BLISSGVS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,14.825210512885937,39.72262471537983,-1.16,-3.13,0.44,15.99,42.85,39.28
DCBBANK,Finance,Regional Banks,NIFTY_BANK,industry,3.361975865145324,12.887179487179484,-1.16,-3.13,-1.15,4.52,16.02,14.04
SFL,Process Industries,Industrial Specialties,,unmapped,2.102362204724413,-6.712230215827336,-1.16,-3.13,,3.26,-3.58,
INOXGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.6034482758620645,-0.6326175275681969,-1.16,-3.13,-5.94,-0.44,2.5,5.31
NEPHROPLUS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,1.2493680941720195,1.3518398033687593,-1.16,-3.13,0.44,2.41,4.48,0.91
BORORENEW,Process Industries,Industrial Specialties,,unmapped,0.0594648166501509,-9.298355942862267,-1.16,-3.13,,1.22,-6.17,
IMFA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-6.093979441997063,-15.129396151293962,-1.16,-3.13,1.17,-4.93,-12.0,-16.3
SHARDACROP,Distribution Services,Wholesale Distributors,,unmapped,-2.179974651457547,-5.642154165902572,-1.16,-3.13,,-1.02,-2.51,
BECTORFOOD,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.2424242424242434,9.744075829383888,-1.16,-3.13,-8.0,1.4,12.87,17.74
SYMBIOTEC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,13.522267206477723,13.522267206477723,-1.16,-3.13,0.44,14.68,16.65,13.08
TANLA,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.972375690607735,-15.13157894736842,-1.16,-3.13,-4.6,-3.81,-12.0,-10.53
RBA,Consumer Services,Restaurants,NIFTY_FMCG,sector,-3.2079207920792028,8.465549761455685,-1.16,-3.13,-8.0,-2.05,11.6,16.47
SUPRIYA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,11.547472256473489,1.4522821576763407,-1.16,-3.13,0.44,12.71,4.58,1.01
EBGNG,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.745893183080708,18.365200764818347,-1.16,-3.13,-4.6,-0.59,21.5,22.97
BIRLACORPN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.4829908869643995,-4.368131868131868,-1.16,-3.13,-3.29,-0.32,-1.24,-1.08
CAMPUS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.422605075512644,1.0642201834862357,-1.16,-3.13,-8.0,-1.26,4.19,9.06
GOKULAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.906122448979596,4.008928571428567,-1.16,-3.13,,-3.75,7.14,
CYIENTDLM,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,5.190121041692144,30.54396479781505,-1.16,-3.13,-4.6,6.35,33.67,35.14
BAJAJCON,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,9.0376569037657,-2.140443109275249,-1.16,-3.13,-8.0,10.2,0.99,5.86
TIMEX,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.4848852185771718,21.597852249583408,-1.16,-3.13,3.59,0.68,24.73,18.01
BALUFORGE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-12.116240918678225,22.30919765166341,-1.16,-3.13,-3.29,-10.96,25.44,25.6
PAISALO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,13.461538461538476,11.159420289855076,-1.16,-3.13,-2.33,14.62,14.29,13.49
INNOVACAP,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,12.715231788079478,24.14296134208607,-1.16,-3.13,0.44,13.88,27.27,23.7
EMIL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,1.15033716779056,18.21192052980133,-1.16,-3.13,-8.0,2.31,21.34,26.21
TCI,Transportation,Trucking,,unmapped,-2.3195586082648374,-5.834464043419267,-1.16,-3.13,,-1.16,-2.7,
SKIPPER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,9.715073529411768,13.146919431279624,-1.16,-3.13,-3.29,10.88,16.28,16.44
REDTAPE,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-5.5939062128064725,-13.064445418676025,-1.16,-3.13,-8.0,-4.43,-9.93,-5.06
AJAXENGG,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,4.878048780487817,5.219610949740356,-1.16,-3.13,-3.29,6.04,8.35,8.51
POWERICA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.275362318840584,-0.1143510577472884,-1.16,-3.13,-3.29,2.44,3.02,3.18
LEAPIND,Transportation,Air Freight/Couriers,,unmapped,-12.440023405500304,-9.80108499095842,-1.16,-3.13,,-11.28,-6.67,
TFCILTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.9955884445709464,28.666666666666668,-1.16,-3.13,-2.33,4.16,31.8,31.0
KOVAI,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.2474430880897393,3.1048523922633184,-1.16,-3.13,0.44,1.41,6.23,2.66
VMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-0.4268292682926829,0.1840490797546012,-1.16,-3.13,-8.0,0.73,3.31,8.18
SUPRAJIT,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.671968190854871,-11.203703703703704,-1.16,-3.13,3.59,-3.51,-8.07,-14.79
SENORES,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.4781788793103387,11.230711328566054,-1.16,-3.13,0.44,0.68,14.36,10.79
DBL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.559055118110231,-14.127724167841263,-1.16,-3.13,-3.29,-1.4,-11.0,-10.84
OMNI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-7.795864496260441,-16.435406698564588,-1.16,-3.13,-3.29,-6.64,-13.31,-13.15
GSFC,Process Industries,Chemicals: Agricultural,,unmapped,2.1326266641428453,-0.5162559154323664,-1.16,-3.13,,3.29,2.61,
SPARC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.806763285024159,-6.327480529056647,-1.16,-3.13,0.44,-0.65,-3.2,-6.77
DODLA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-1.7922457937088434,2.159231427756116,-1.16,-3.13,-8.0,-0.63,5.29,10.16
SBCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,5.840990061878885,32.81176470588236,-1.16,-3.13,1.17,7.0,35.94,31.64
ABFRL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,1.839211224876752,-15.096427442301607,-1.16,-3.13,-8.0,3.0,-11.97,-7.1
JSLL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,2.3429075580825387,-14.038699053108274,-1.16,-3.13,0.44,3.5,-10.91,-14.48
JKLAKSHMI,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.675324675324684,-10.79861111111112,-1.16,-3.13,-3.29,-3.52,-7.67,-7.51
JAIBALAJI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.5602240896358622,11.024237685691944,-1.16,-3.13,1.17,0.6,14.15,9.85
RCF,Process Industries,Chemicals: Agricultural,,unmapped,-4.309623430962348,-10.384012539184951,-1.16,-3.13,,-3.15,-7.25,
GANESHHOU,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-5.926616915422883,-0.4802631578947338,-1.16,-3.13,9.47,-4.77,2.65,-9.95
ACI,Process Industries,Chemicals: Major Diversified,,unmapped,2.895871842267411,-3.6445812097317134,-1.16,-3.13,,4.06,-0.51,
MOREPENLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,9.912371619711683,45.26774595267747,-1.16,-3.13,0.44,11.07,48.4,44.83
SMARTWORKS,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.3619489559164817,10.920549643558212,-1.16,-3.13,9.47,0.8,14.05,1.45
CEIGALL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,7.126099706744871,9.699699699699702,-1.16,-3.13,-3.29,8.29,12.83,12.99
STYL,Technology Services,Packaged Software,NIFTY_IT,industry,-4.862499999999997,-2.008497489378141,-1.16,-3.13,-4.6,-3.7,1.12,2.59
SUNFLAG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.971428571428565,-13.45565749235473,-1.16,-3.13,1.17,-1.81,-10.33,-14.63
GREENLAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-2.503027856277751,-11.294765840220386,-1.16,-3.13,1.17,-1.34,-8.16,-12.46
PRAJIND,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.559309849029469,4.245500692201203,-1.16,-3.13,-3.29,-1.4,7.38,7.54
LCL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.264783759929391,6.386963850908415,-1.16,-3.13,-3.29,1.42,9.52,9.68
SHREMINVIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-0.495049504950495,-0.495049504950495,-1.16,-3.13,,0.66,2.63,
VIKRAMSOLR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.616909926149909,1.687116564417178,-1.16,-3.13,-4.6,-2.46,4.82,6.29
SIS,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.5104408352668187,0.0461893764434153,-1.16,-3.13,,1.67,3.18,
