symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RATNAMANI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.470933646506173,-10.399399962497665,1.06,1.61,-2.49,-7.53,-12.01,-7.91
SYNGENE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.2408187838651415,-4.988532110091743,1.06,1.61,,-1.3,-6.6,
KPITTECH,Technology Services,Packaged Software,NIFTY_IT,industry,13.163256267162716,-13.553931519826769,1.06,1.61,18.34,12.1,-15.16,-31.89
INOXWIND,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.037974683544311,-14.365567356064853,1.06,1.61,-1.93,-4.1,-15.98,-12.44
JINDALSAW,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.4348574708245647,-1.6793893129770905,1.06,1.61,-2.49,-2.49,-3.29,0.81
DCMSHRIRAM,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,1.261920816877,-0.0190222560395706,1.06,1.61,-1.93,0.2,-1.63,1.91
TBOTEK,Technology Services,Internet Software/Services,NIFTY_IT,industry,4.287671232876706,4.230558598028475,1.06,1.61,18.34,3.23,2.62,-14.11
MINDACORP,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.936386393756439,3.251547468118421,1.06,1.61,4.04,0.88,1.64,-0.79
COHANCE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.078651685393256,-5.540954883924663,1.06,1.61,4.13,-4.14,-7.15,-9.67
ASTRAMICRO,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,1.6504297994269317,2.531791907514448,1.06,1.61,18.34,0.59,0.92,-15.81
APLLTD,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.597168905950093,4.350340573191109,1.06,1.61,4.13,-3.66,2.74,0.22
BASF,Process Industries,Chemicals: Specialty,,unmapped,-3.005237774205261,2.4288061336254056,1.06,1.61,,-4.07,0.82,
KANSAINER,Process Industries,Industrial Specialties,,unmapped,-0.9603960396039593,-4.769611576542275,1.06,1.61,,-2.02,-6.38,
NIVABUPA,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.5105592944998978,-0.0466309162975125,1.06,1.61,-1.11,-1.57,-1.66,1.06
BHARATCOAL,Energy Minerals,Coal,NIFTY_ENERGY,industry,-4.990296645411692,-15.3199901161354,1.06,1.61,-5.63,-6.05,-16.93,-9.69
CROMPTON,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.4224806201550386,-4.222544400144972,1.06,1.61,-1.93,1.36,-5.83,-2.29
THELEELA,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-3.735075007653845,-3.7055941200490063,1.06,1.61,0.07,-4.8,-5.32,-3.78
BIKAJI,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.3725261932479592,-0.0622810432074701,1.06,1.61,0.07,-1.43,-1.67,-0.13
CCL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.473303994021427,3.2296959779519425,1.06,1.61,0.07,-1.53,1.62,3.16
ARE&M,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.441988950276245,5.761859127934837,1.06,1.61,-1.93,-3.5,4.15,7.69
NAVA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.416645391881531,-7.509881422924904,1.06,1.61,-5.63,-5.48,-9.12,-1.88
AGARWALEYE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-0.1633986928104598,1.6110591414613864,1.06,1.61,4.13,-1.22,0.0,-2.52
USHAMART,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2.229108356657344,6.9769874476987495,1.06,1.61,-1.93,1.17,5.37,8.91
JBMA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.2582384661473902,-2.4671764536142,1.06,1.61,4.04,0.2,-4.08,-6.51
ABREL,Process Industries,Textiles,,unmapped,-2.7939142461964104,5.264734516588029,1.06,1.61,,-3.85,3.65,
AZAD,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.2175732217573145,18.72118959107806,1.06,1.61,-1.93,-0.84,17.11,20.65
CIEINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-12.259361116987517,-10.806451612903226,1.06,1.61,4.04,-13.32,-12.42,-14.85
CLEANMAX,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.7173514978392963,-2.54604152909238,1.06,1.61,-5.63,-3.78,-4.16,3.08
AEQUS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-4.533333333333331,-0.3392779469334498,1.06,1.61,18.34,-5.59,-1.95,-18.68
JUBLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.924963996623136,0.8460586050350734,1.06,1.61,4.13,-3.98,-0.76,-3.28
HAPPYFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2.9473814842392656,10.312499999999996,1.06,1.61,-1.93,1.89,8.7,12.24
WELSPUNLIV,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,-2.140488393126309,-2.814371257485023,1.06,1.61,0.07,-3.2,-4.42,-2.88
RAINBOW,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.6020636752426949,4.33600557685605,1.06,1.61,4.13,0.54,2.73,0.21
FINCABLES,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.5044545634527884,-11.786833855799374,1.06,1.61,-1.93,-3.56,-13.4,-9.86
ZENTEC,Technology Services,Information Technology Services,NIFTY_IT,industry,-9.950765864332608,-6.989490337891289,1.06,1.61,18.34,-11.01,-8.6,-25.33
KSB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.595721095222259,-10.17057569296375,1.06,1.61,-1.93,-7.66,-11.78,-8.24
KIRLOSBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.8952879581151807,-8.48670252134011,1.06,1.61,-1.93,-3.96,-10.1,-6.56
HONASA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-0.8276318693445155,6.911729716868905,1.06,1.61,0.07,-1.89,5.3,6.84
BEML,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.2016806722689024,0.997845560721178,1.06,1.61,-1.93,-1.26,-0.61,2.93
FINEORG,Process Industries,Chemicals: Major Diversified,,unmapped,-2.183227912670884,-7.8076923076923075,1.06,1.61,,-3.24,-9.42,
MAHSCOOTER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.122377893025776,2.1103117505995206,1.06,1.61,-1.93,-2.18,0.5,4.04
VENTIVE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,2.892093324692143,-3.045801526717564,1.06,1.61,0.07,1.83,-4.66,-3.12
PARADEEP,Process Industries,Chemicals: Agricultural,,unmapped,11.41637010676156,15.102941176470582,1.06,1.61,,10.36,13.49,
SOBHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-7.035244392937489,-3.146306818181815,1.06,1.61,11.98,-8.1,-4.76,-15.13
IGIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.6526468455402465,-3.611111111111111,1.06,1.61,,-0.41,-5.22,
CARTRADE,Technology Services,Internet Software/Services,NIFTY_IT,industry,4.566093006224819,5.845070422535205,1.06,1.61,18.34,3.51,4.24,-12.49
PRIVISCL,Process Industries,Chemicals: Major Diversified,,unmapped,-1.6631299734747962,3.342253442604674,1.06,1.61,,-2.72,1.73,
APTUS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.435329642677399,4.388888888888897,1.06,1.61,-1.11,-6.5,2.78,5.5
APOLLO,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-1.9075662527205195,-0.8668650536938713,1.06,1.61,18.34,-2.97,-2.48,-19.21
DEVYANI,Consumer Services,Restaurants,NIFTY_FMCG,sector,7.103429553886521,4.901178764512985,1.06,1.61,0.07,6.04,3.29,4.83
TMB,Finance,Regional Banks,NIFTY_BANK,industry,4.891798508819788,18.03547066848568,1.06,1.61,-0.59,3.83,16.43,18.63
SHAILY,Process Industries,Chemicals: Specialty,,unmapped,6.979195951644642,6.825279854019722,1.06,1.61,,5.92,5.22,
VIJAYA,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,3.3132530120481927,0.0875401225561749,1.06,1.61,4.13,2.25,-1.52,-4.04
VEDPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-6.312997347480112,-16.894117647058824,1.06,1.61,-5.63,-7.37,-18.5,-11.26
SPLPETRO,Process Industries,Industrial Specialties,,unmapped,1.0878545855136297,-0.8107012565869477,1.06,1.61,,0.03,-2.42,
GALLANTT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.838209982788288,-13.81428571428572,1.06,1.61,-2.49,2.78,-15.42,-11.32
ANURAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.528301886792446,-4.670696286992699,1.06,1.61,4.13,-5.59,-6.28,-8.8
DOMS,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,0.9026548672566412,1.2566049464943911,1.06,1.61,-1.93,-0.16,-0.35,3.19
CEATLTD,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,0.7245314012496047,-1.3984206748025791,1.06,1.61,4.04,-0.34,-3.01,-5.44
EIDPARRY,Process Industries,Chemicals: Agricultural,,unmapped,1.690710881911343,8.975166142007692,1.06,1.61,,0.63,7.37,
UJJIVANSFB,Finance,Regional Banks,NIFTY_BANK,industry,6.653531373143378,25.34734592091201,1.06,1.61,-0.59,5.59,23.74,25.94
FRACTAL,Technology Services,Packaged Software,NIFTY_IT,industry,-9.395702517426129,-14.992973732569457,1.06,1.61,18.34,-10.46,-16.6,-33.33
ALIVUS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.132867132867141,0.8739526083430775,1.06,1.61,4.13,-3.19,-0.74,-3.26
SKFINDUS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-6.07042253521127,-9.141689373297003,1.06,1.61,4.04,-7.13,-10.75,-13.18
VINATIORGA,Process Industries,Chemicals: Specialty,,unmapped,-2.1674140508221225,-4.312865497076023,1.06,1.61,,-3.23,-5.92,
AMAGI,Technology Services,Packaged Software,NIFTY_IT,industry,9.275581297741963,27.614939711792957,1.06,1.61,18.34,8.22,26.0,9.27
CANHLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-4.870318866826208,9.13408028492988,1.06,1.61,-1.11,-5.93,7.52,10.24
INGERRAND,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-5.753750054986151,-5.253615177110519,1.06,1.61,-1.93,-6.81,-6.86,-3.32
ARVIND,Process Industries,Textiles,,unmapped,-2.497173011684885,-5.644720043771646,1.06,1.61,,-3.56,-7.25,
VOGL,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,0.8048289738430616,5.157421289355319,1.06,1.61,-5.63,-0.26,3.55,10.79
JSWDULUX,Process Industries,Industrial Specialties,,unmapped,-0.9097573980271988,-6.932707355242567,1.06,1.61,,-1.97,-8.54,
LLOYDSENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.1098901098901155,6.509646111965914,1.06,1.61,-1.93,-2.17,4.9,8.44
CONCORDBIO,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.4075471698113276,3.89691526747365,1.06,1.61,,-0.65,2.29,
AVANTIFEED,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.903985687307423,-0.993516000836645,1.06,1.61,,-6.96,-2.6,
BBOX,Technology Services,Information Technology Services,NIFTY_IT,industry,-8.730745532963649,-22.848958333333336,1.06,1.61,18.34,-9.79,-24.46,-41.19
SCI,Transportation,Air Freight/Couriers,,unmapped,0.5776173285198638,-10.876519513755598,1.06,1.61,,-0.48,-12.49,
LTFOODS,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.4601025371368476,-1.6623376623376565,1.06,1.61,,-1.52,-3.27,
ACE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.0865384615384572,6.406882591093113,1.06,1.61,-1.93,0.03,4.8,8.34
PRUDENT,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,7.982905982905983,5.989932885906041,1.06,1.61,-1.11,6.92,4.38,7.1
BALRAMCHIN,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.558694593278133,13.966165413533826,1.06,1.61,,-2.62,12.36,
VGUARD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.348953140578269,-1.6449511400651502,1.06,1.61,-1.93,-0.71,-3.25,0.29
GRAPHITE,Process Industries,Industrial Specialties,,unmapped,4.8686487336793975,10.044569164740842,1.06,1.61,,3.81,8.43,
SWANDEF,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.4648187633262299,5.34843834627189,1.06,1.61,-1.93,-1.52,3.74,7.28
CORONA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.8228877619366699,11.308297681297214,1.06,1.61,4.13,-0.24,9.7,7.18
TRIDENT,Process Industries,Textiles,,unmapped,-2.8906250000000075,-6.011342155009452,1.06,1.61,,-3.95,-7.62,
HEG,Electronic Technology,Electronic Components,NIFTY_IT,sector,11.550580431177442,29.355769230769223,1.06,1.61,18.34,10.49,27.75,11.02
PCBL,Process Industries,Industrial Specialties,,unmapped,9.8363117585223,15.054270882491728,1.06,1.61,,8.78,13.44,
NUVOCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.2058337919647717,14.57654723127036,1.06,1.61,-1.93,-4.27,12.97,16.51
ENGINERSIN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.9615806805708004,-10.428083551743306,1.06,1.61,-1.93,-2.02,-12.04,-8.5
KEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.699674001629992,-11.646623496762256,1.06,1.61,-1.93,-3.76,-13.26,-9.72
SOUTHBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.878429717180246,2.378330764148878,1.06,1.61,-0.59,-2.94,0.77,2.97
HOMEFIRST,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-8.249355519100064,-2.393418100224379,1.06,1.61,-1.11,-9.31,-4.0,-1.28
NSLNISP,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.1159823706796501,-1.4194139194139137,1.06,1.61,-2.49,-1.18,-3.03,1.07
INDGN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.566111655239965,1.0713251616639454,1.06,1.61,4.13,1.51,-0.54,-3.06
JSWHL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.9452054794520548,-7.880838422181879,1.06,1.61,-1.11,0.89,-9.49,-6.77
LLOYDSENT,Distribution Services,Wholesale Distributors,,unmapped,-1.362297496318114,10.0205338809035,1.06,1.61,,-2.42,8.41,
METROPOLIS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,3.9718804920913926,8.690060628329979,1.06,1.61,4.13,2.91,7.08,4.56
SHADOWFAX,Technology Services,Packaged Software,NIFTY_IT,industry,-0.3732718894009227,-2.7485380116959126,1.06,1.61,18.34,-1.43,-4.36,-21.09
INDIACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.3990342949114851,3.281027104136941,1.06,1.61,-1.93,-2.46,1.67,5.21
BLUEDART,Transportation,Air Freight/Couriers,,unmapped,4.4201853759011405,2.168480451430882,1.06,1.61,,3.36,0.56,
GRAVITA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-10.757500414387536,-3.679408432226134,1.06,1.61,-2.49,-11.82,-5.29,-1.19
PARKHOSPS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.85451197053407,-1.948735955056184,1.06,1.61,4.13,1.79,-3.56,-6.08
SEDEMAC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.8653487504662372,-0.8209567878199865,1.06,1.61,4.04,-1.93,-2.43,-4.86
ZENSARTECH,Technology Services,Packaged Software,NIFTY_IT,industry,3.582147352115403,20.37578757875789,1.06,1.61,18.34,2.52,18.77,2.04
SHILPAMED,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.501719287277264,5.773268019594122,1.06,1.61,4.13,-6.56,4.16,1.64
WABAG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-10.641843633939615,-10.633333333333333,1.06,1.61,-1.93,-11.7,-12.24,-8.7
ATLANTAELE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.402660217654177,-14.705234159779618,1.06,1.61,-1.93,-7.46,-16.32,-12.78
IEX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,7.2233320015980755,7.472369053339738,1.06,1.61,-1.11,6.16,5.86,8.58
JMFINANCIL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.6288294098677855,-1.7770340266156586,1.06,1.61,-1.11,-1.69,-3.39,-0.67
UTLSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.575433911882504,19.114558086928437,1.06,1.61,18.34,-2.64,17.5,0.77
IRCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.4241245136186758,-5.123211744438611,1.06,1.61,-1.93,-2.48,-6.73,-3.19
JAINREC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.3601329907813209,-4.062365899013013,1.06,1.61,-2.49,0.3,-5.67,-1.57
MARKSANS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.897959183673465,1.3120387363817465,1.06,1.61,4.13,4.84,-0.3,-2.82
JPPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.728813559322035,-4.804469273743014,1.06,1.61,-5.63,-4.79,-6.41,0.83
JUBLINGREA,Process Industries,Chemicals: Major Diversified,,unmapped,-3.2634338138925263,18.096000000000004,1.06,1.61,,-4.32,16.49,
UTIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.4298150163220942,-3.1129228651596264,1.06,1.61,-1.11,-1.49,-4.72,-2.0
JKTYRE,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,1.1460957178841338,1.1078937429183016,1.06,1.61,4.04,0.09,-0.5,-2.93
VISL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.5581395348837175,-3.510971786833848,1.06,1.61,-2.49,-5.62,-5.12,-1.02
BLUESTONE,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,6.579493565794929,44.471537090875,1.06,1.61,0.07,5.52,42.86,44.4
TECHNOE,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.484626647144953,-9.134350303253086,1.06,1.61,-1.93,-4.54,-10.74,-7.2
ABLBL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,1.284228401613254,-2.263416632527646,1.06,1.61,0.07,0.22,-3.87,-2.33
RKFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,11.30849220103986,14.076376554174068,1.06,1.61,-1.93,10.25,12.47,16.01
TEGA,Distribution Services,Wholesale Distributors,,unmapped,-8.563787759071285,-13.535260647163629,1.06,1.61,,-9.62,-15.15,
NAZARA,Technology Services,Packaged Software,NIFTY_IT,industry,-1.98515171078116,0.5796621397813846,1.06,1.61,18.34,-3.05,-1.03,-17.76
SIGNATURE,Finance,Real Estate Development,NIFTY_REALTY,industry,2.437195350581177,4.407643312101913,1.06,1.61,11.98,1.38,2.8,-7.57
GODREJAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.632493483927016,-0.1247660636306803,1.06,1.61,,-3.69,-1.73,
PGHL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.670295718699426,5.771844272124071,1.06,1.61,4.13,-3.73,4.16,1.64
FIRSTCRY,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,2.8851674641148333,-3.573991031390134,1.06,1.61,0.07,1.83,-5.18,-3.64
VIYASH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.4774436090225564,-5.397936624907877,1.06,1.61,4.13,-4.54,-7.01,-9.53
TI,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,3.8839285714285663,7.259737266651302,1.06,1.61,0.07,2.82,5.65,7.19
PVRINOX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,13.71571072319202,16.308728255879206,1.06,1.61,0.07,12.66,14.7,16.24
AVALON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-3.769363166953531,-4.3073938840712005,1.06,1.61,18.34,-4.83,-5.92,-22.65
TITAGARH,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.0854092526690364,-6.145534357589061,1.06,1.61,-1.93,-2.15,-7.76,-4.22
AAVAS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-8.96384277183543,-6.886368212631729,1.06,1.61,-1.11,-10.02,-8.5,-5.78
CANFINHOME,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.302521008403364,-6.891279728199323,1.06,1.61,-1.11,-2.36,-8.5,-5.78
SANOFICONR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.9393899952275584,2.69433864265928,1.06,1.61,4.13,1.88,1.08,-1.44
BLUEJET,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.3521947873799647,14.37381404174573,1.06,1.61,4.13,2.29,12.76,10.24
EDELWEISS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.954334877564528,-5.1393087670561375,1.06,1.61,-1.11,-5.01,-6.75,-4.03
OLECTRA,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.9823139277818784,-11.621262458471763,1.06,1.61,4.04,-3.04,-13.23,-15.66
RATEGAIN,Technology Services,Packaged Software,NIFTY_IT,industry,0.3423913043478236,9.774659611154044,1.06,1.61,18.34,-0.72,8.16,-8.57
JLHL,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,4.358090862685051,17.831412103746395,1.06,1.61,4.13,3.3,16.22,13.7
MGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,2.18235620491954,-5.9254214200578845,1.06,1.61,-5.63,1.12,-7.54,-0.3
E2E,Technology Services,Information Technology Services,NIFTY_IT,industry,4.853851077448261,18.70772946859903,1.06,1.61,18.34,3.79,17.1,0.37
IIFLCAPS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.1624484991171244,-1.1479028697571676,1.06,1.61,-1.11,-2.22,-2.76,-0.04
JWL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.835613721990881,-3.246268656716414,1.06,1.61,-1.93,1.78,-4.86,-1.32
INDIAMART,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-8.180388044048243,-11.116751269035532,1.06,1.61,0.07,-9.24,-12.73,-11.19
KTKBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.046284802269902,5.641802347595599,1.06,1.61,-0.59,-2.11,4.03,6.23
BBTC,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,0.449242322649847,-3.764373353889647,1.06,1.61,0.07,-0.61,-5.37,-3.83
AKUMS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-3.966763005780353,9.121510673234804,1.06,1.61,4.13,-5.03,7.51,4.99
TIMETECHNO,Process Industries,Containers/Packaging,,unmapped,4.089290868854036,18.742110751330884,1.06,1.61,,3.03,17.13,
SKYGOLD,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.0459277403551675,30.922568366222585,1.06,1.61,4.04,-1.01,29.31,26.88
MANORAMA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.59259259259259,4.574914220358369,1.06,1.61,0.07,0.53,2.96,4.5
ZEEL,Consumer Services,Broadcasting,NIFTY_FMCG,sector,1.056074766355136,-3.4467363157424766,1.06,1.61,0.07,-0.0,-5.06,-3.52
ASKAUTOLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.929781588079214,10.473656200106449,1.06,1.61,4.04,4.87,8.86,6.43
AFCONS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.9351184346035053,-10.804416403785488,1.06,1.61,-1.93,-4.0,-12.41,-8.87
RITES,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.2278319511528296,5.269230769230774,1.06,1.61,,-1.29,3.66,
INTELLECT,Technology Services,Packaged Software,NIFTY_IT,industry,-5.207030478572833,-3.620908908372928,1.06,1.61,18.34,-6.27,-5.23,-21.96
LUMAXTECH,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.096464126330237,-2.809061488673145,1.06,1.61,4.04,2.04,-4.42,-6.85
HCG,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.6391846668694896,12.383411059293808,1.06,1.61,4.13,1.58,10.77,8.25
SIGMAADV,Technology Services,Information Technology Services,NIFTY_IT,industry,17.519169174026985,-1.207571801566576,1.06,1.61,18.34,16.46,-2.82,-19.55
FINPIPE,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.3206291591046589,-5.899486007995423,1.06,1.61,-1.93,-1.38,-7.51,-3.97
SAREGAMA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,2.6114711287358543,10.05186721991702,1.06,1.61,0.07,1.55,8.44,9.98
VARROC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.3033536585365784,9.58937994722955,1.06,1.61,4.04,0.24,7.98,5.55
SHREEJISPG,Transportation,Other Transportation,,unmapped,1.4878048780487767,29.76091476091476,1.06,1.61,,0.43,28.15,
SBFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.848614072494669,-0.7155438132981128,1.06,1.61,-1.11,-4.91,-2.33,0.39
MANYAVAR,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-3.404867521879868,-2.3275548551339478,1.06,1.61,0.07,-4.46,-3.94,-2.4
WHIRLPOOL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,2.474668745128614,-2.03055141579732,1.06,1.61,4.04,1.41,-3.64,-6.07
BLACKBUCK,Technology Services,Packaged Software,NIFTY_IT,industry,-8.892369268250242,-7.3034702549575075,1.06,1.61,18.34,-9.95,-8.91,-25.64
WEWORK,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.6827586206896616,12.887999999999993,1.06,1.61,11.98,-3.74,11.28,0.91
SANDUMA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,5.343974138801906,0.8754534461910531,1.06,1.61,-2.49,4.28,-0.73,3.37
RELAXO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.8242424242424188,0.7511390222878983,1.06,1.61,0.07,-1.88,-0.86,0.68
SUDEEPPHRM,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,1.0517241379310318,6.777190745126611,1.06,1.61,4.13,-0.01,5.17,2.65
BLS,Technology Services,Data Processing Services,NIFTY_IT,industry,3.5974304068522507,-6.674382716049376,1.06,1.61,18.34,2.54,-8.28,-25.01
RPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.244353182751551,-5.000000000000008,1.06,1.61,-5.63,-4.3,-6.61,0.63
