symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
INDIASHLTR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-10.179677439136569,-6.133042809536018,-1.27,-0.52,-2.08,-8.91,-5.61,-4.05
SANOFI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.4720023453532662,-0.6205907321214197,-1.27,-0.52,3.48,0.8,-0.1,-4.1
INDIAGLYCO,Process Industries,Chemicals: Specialty,,unmapped,0.6595744680851063,24.369085173501578,-1.27,-0.52,,1.93,24.89,
CERA,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,0.0495499215459575,-4.463370396656416,-1.27,-0.52,2.55,1.32,-3.94,-7.01
KIRLFER,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.2765957446808511,-1.6833625942373185,-1.27,-0.52,-3.97,2.55,-1.16,2.29
INOXGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,5.332900643625948,-2.625,-1.27,-0.52,-4.09,6.6,-2.1,1.46
KPIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-3.107274969173865,-2.795645719940626,-1.27,-0.52,-4.09,-1.84,-2.28,1.29
TTML,Communications,Specialty Telecommunications,,unmapped,-2.957575757575755,-7.764976958525341,-1.27,-0.52,,-1.69,-7.24,
PRICOLLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.943089430894301,8.85473226965166,-1.27,-0.52,2.55,7.21,9.37,6.3
CLEAN,Process Industries,Chemicals: Specialty,,unmapped,-1.8716577540106951,-6.97084917617237,-1.27,-0.52,,-0.6,-6.45,
MAHSEAMLES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.043286295558826,-10.943279901356352,-1.27,-0.52,-3.97,1.31,-10.42,-6.97
ORKLAINDIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.767123287671233,-7.565789473684211,-1.27,-0.52,-0.29,-2.5,-7.05,-7.28
CELLO,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-5.0703840371737074,-10.025906735751294,-1.27,-0.52,2.55,-3.8,-9.51,-12.58
GMRP&UI,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.8834103749357981,-1.375778268728665,-1.27,-0.52,-2.21,2.15,-0.86,0.83
RAIN,Process Industries,Industrial Specialties,,unmapped,8.807785888077857,15.287445217839652,-1.27,-0.52,,10.08,15.81,
OMNI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,10.267777974818229,26.12576064908721,-1.27,-0.52,-2.21,11.54,26.65,28.34
SAFARI,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-4.695121951219512,-2.226948580007501,-1.27,-0.52,2.55,-3.43,-1.71,-4.78
KWIL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-2.0301445709012507,-10.983789826718835,-1.27,-0.52,-0.29,-0.76,-10.46,-10.69
SJS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,8.791915480018377,9.233465547458737,-1.27,-0.52,2.55,10.06,9.75,6.68
EPL,Process Industries,Containers/Packaging,,unmapped,-1.5489311957247862,2.423663293228516,-1.27,-0.52,,-0.28,2.94,
NESCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.04232510858515,-4.932735426008969,-1.27,-0.52,-2.21,-0.77,-4.41,-2.72
GNFC,Process Industries,Chemicals: Specialty,,unmapped,1.673306772908362,-8.889682256337034,-1.27,-0.52,,2.94,-8.37,
ELANTAS,Process Industries,Industrial Specialties,,unmapped,1.411790063584438,-13.6697247706422,-1.27,-0.52,,2.68,-13.15,
BIRLACORPN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-8.49721891140246,-8.515392254220457,-1.27,-0.52,-2.21,-7.23,-8.0,-6.31
SKFINDIA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.5619856827457076,-10.614625932162618,-1.27,-0.52,-2.21,0.71,-10.09,-8.4
MIDHANI,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.206335510908416,-9.22196796338673,-1.27,-0.52,-3.97,-0.94,-8.7,-5.25
GARFIBRES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.266492488569565,0.4363001745200698,-1.27,-0.52,-2.21,-1.0,0.96,2.65
JYOTHYLAB,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.7588617074388326,0.5079681274900307,-1.27,-0.52,-0.29,2.03,1.03,0.8
JKPAPER,Process Industries,Pulp & Paper,,unmapped,11.834239130434783,19.88057092921643,-1.27,-0.52,,13.1,20.4,
PICCADIL,Process Industries,Agricultural Commodities/Milling,,unmapped,4.343668897691566,34.489436619718305,-1.27,-0.52,,5.61,35.01,
IMFA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.5167958656330749,-2.1207764198418406,-1.27,-0.52,-3.97,1.79,-1.6,1.85
BAJAJCON,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4.050199657729619,-7.017841971112992,-1.27,-0.52,-0.29,5.32,-6.5,-6.73
GPPL,Transportation,Marine Shipping,,unmapped,0.0993377483443746,-3.572567783094095,-1.27,-0.52,,1.37,-3.05,
NEWGEN,Technology Services,Packaged Software,NIFTY_IT,industry,-5.802266081871345,8.51578947368422,-1.27,-0.52,7.86,-4.53,9.04,0.66
POWERICA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.219298245614035,-13.968373493975903,-1.27,-0.52,-2.21,1.49,-13.45,-11.76
WESTLIFE,Consumer Services,Restaurants,NIFTY_FMCG,sector,2.101938575473748,-2.6075212964886787,-1.27,-0.52,-0.29,3.37,-2.09,-2.32
JKLAKSHMI,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.3908450704225312,-4.478354619339857,-1.27,-0.52,-2.21,2.66,-3.96,-2.27
DYNAMATECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.9629990262901655,1.2037914691943128,-1.27,-0.52,-2.21,5.23,1.72,3.41
KINGFA,Process Industries,Chemicals: Specialty,,unmapped,6.391834307799029,5.575769495525617,-1.27,-0.52,,7.66,6.1,
BENGALASM,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-0.4272815220896485,-3.673373888628919,-1.27,-0.52,2.55,0.84,-3.15,-6.22
BALAMINES,Process Industries,Chemicals: Specialty,,unmapped,-0.7382814206456726,8.61376673040152,-1.27,-0.52,,0.53,9.13,
TCI,Transportation,Trucking,,unmapped,-1.1034703342395673,-1.3191489361702105,-1.27,-0.52,,0.17,-0.8,
REDTAPE,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-4.043569083855556,-3.878633883865181,-1.27,-0.52,-0.29,-2.77,-3.36,-3.59
SPARC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-7.914342883903093,-5.131578947368416,-1.27,-0.52,3.48,-6.64,-4.61,-8.61
GAEL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,6.551724137931035,-5.53925165077036,-1.27,-0.52,-0.29,7.82,-5.02,-5.25
HNDFDS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,5.282951289398281,4.0807293971850855,-1.27,-0.52,-0.29,6.55,4.6,4.37
JSLL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,2.5267857142857104,-1.187505378194644,-1.27,-0.52,3.48,3.8,-0.67,-4.67
IBULLSLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,5.910652920962195,16.30188679245283,-1.27,-0.52,9.53,7.18,16.82,6.77
GALAXYSURF,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,2.4947916666666714,-1.6049999999999955,-1.27,-0.52,-0.29,3.76,-1.08,-1.31
ACI,Process Industries,Chemicals: Major Diversified,,unmapped,4.87738419618529,8.38182842125023,-1.27,-0.52,,6.15,8.9,
RCF,Process Industries,Chemicals: Agricultural,,unmapped,-1.3846514902604992,-6.483679525222558,-1.27,-0.52,,-0.11,-5.96,
ABFRL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.1037882719252763,-7.154340836012866,-1.27,-0.52,-0.29,1.17,-6.63,-6.86
ETHOSLTD,Retail Trade,Catalog/Specialty Distribution,NIFTY_FMCG,sector,-2.4510542168674663,5.423990885416674,-1.27,-0.52,-0.29,-1.18,5.94,5.71
AXISCADES,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.0532879089798803,-8.909090909090907,-1.27,-0.52,,4.32,-8.39,
SHAKTIPUMP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.4482758620689697,-11.50234741784038,-1.27,-0.52,-2.21,-2.18,-10.98,-9.29
DBL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5.39024390243903,-5.448577680525159,-1.27,-0.52,-2.21,6.66,-4.93,-3.24
PRECWIRE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.378040305767894,-15.217882140438018,-1.27,-0.52,-2.21,5.65,-14.7,-13.01
SUPRIYA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.8101034692635367,-11.259105098855365,-1.27,-0.52,3.48,5.08,-10.74,-14.74
NEPHROPLUS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,8.692862870890144,-0.1546961325966784,-1.27,-0.52,3.48,9.96,0.37,-3.63
FDC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.4831514000949215,0.764563106796111,-1.27,-0.52,3.48,-0.21,1.28,-2.72
ASHAPURMIN,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.1876799078871683,2.3128467468837743,-1.27,-0.52,-3.97,3.46,2.83,6.28
GANESHHOU,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,0.9602528260605296,9.700851878755866,-1.27,-0.52,9.53,2.23,10.22,0.17
SUPRAJIT,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.2090163934426184,5.107469674398809,-1.27,-0.52,2.55,2.48,5.63,2.56
CAMPUS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-5.803264604811004,-6.286324786324791,-1.27,-0.52,-0.29,-4.53,-5.77,-6.0
VIKRAMSOLR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-4.774273988259129,-5.999999999999994,-1.27,-0.52,7.86,-3.5,-5.48,-13.86
EBGNG,Technology Services,Information Technology Services,NIFTY_IT,industry,3.756708407871199,4.504504504504505,-1.27,-0.52,7.86,5.03,5.02,-3.36
GREENLAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,4.90971799553663,-0.2507716049382628,-1.27,-0.52,-3.97,6.18,0.27,3.72
AJAXENGG,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.949579831932773,2.787769784172662,-1.27,-0.52,-2.21,-2.68,3.31,5.0
MBAPL,Process Industries,Chemicals: Agricultural,,unmapped,7.562117392870004,29.195501730103807,-1.27,-0.52,,8.83,29.72,
TRANSRAILL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.0908725371934014,-6.400153757447618,-1.27,-0.52,-2.21,-0.82,-5.88,-4.19
KOVAI,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.380554627464083,-4.906427990235964,-1.27,-0.52,3.48,-1.11,-4.39,-8.39
PAISALO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.888888888888888,18.127090301003356,-1.27,-0.52,-2.08,-0.62,18.65,20.21
SENORES,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.07168458781362,8.070393053725088,-1.27,-0.52,3.48,1.2,8.59,4.59
BECTORFOOD,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,11.796791443850267,9.169712793733682,-1.27,-0.52,-0.29,13.07,9.69,9.46
DODLA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-4.5104510451045146,-7.289719626168233,-1.27,-0.52,-0.29,-3.24,-6.77,-7.0
ITDC,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.8697997437799266,22.96564195298373,-1.27,-0.52,-0.29,2.14,23.49,23.26
MAXESTATES,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.7682926829268255,-11.535874439461882,-1.27,-0.52,9.53,-2.5,-11.02,-21.07
KUSUMGAR,Process Industries,Textiles,,unmapped,7.88596491228071,8.075571177504402,-1.27,-0.52,,9.16,8.6,
UNIMECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.468580294802165,7.078260869565225,-1.27,-0.52,-2.21,-3.2,7.6,9.29
ISGEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.626856538910833,-6.849830636055707,-1.27,-0.52,-2.21,-2.36,-6.33,-4.64
SUNFLAG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.713872832369949,5.980507974010632,-1.27,-0.52,-3.97,4.98,6.5,9.95
SENCO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,11.222527472527478,23.75057313159103,-1.27,-0.52,2.55,12.49,24.27,21.2
IONEXCHANG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.6869941867092164,6.350184956843403,-1.27,-0.52,-2.21,-0.42,6.87,8.56
SHREMINVIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,0.0,0.0,-1.27,-0.52,,1.27,0.52,
STYL,Technology Services,Packaged Software,NIFTY_IT,industry,-6.177944862155383,21.938110749185675,-1.27,-0.52,7.86,-4.91,22.46,14.08
JUSTDIAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-4.960835509138382,31.28944995491434,-1.27,-0.52,7.86,-3.69,31.81,23.43
GOKULAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.551685445789882,-4.145824883961962,-1.27,-0.52,,0.72,-3.63,
ARVINDFASN,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.4782146652497343,-1.3795282224094378,-1.27,-0.52,-0.29,0.79,-0.86,-1.09
SIS,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.1834862385321127,-2.062780269058293,-1.27,-0.52,,1.45,-1.54,
DBREALTY,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.080774084981064,-3.389830508474576,-1.27,-0.52,9.53,-2.81,-2.87,-12.92
GSFC,Process Industries,Chemicals: Agricultural,,unmapped,-0.3144654088050314,-3.5007610350076104,-1.27,-0.52,,0.96,-2.98,
FIEMIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.348017621145378,7.382128423888643,-1.27,-0.52,2.55,6.62,7.9,4.83
LATENTVIEW,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.7868852459016356,4.142905065414279,-1.27,-0.52,,3.06,4.66,
MAPMYINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.828644501278776,33.590487238979115,-1.27,-0.52,,-0.56,34.11,
AARTIPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.942008486562936,-3.8531595908645087,-1.27,-0.52,3.48,-1.67,-3.33,-7.33
KENNAMET,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.9789210432297282,-8.8258064516129,-1.27,-0.52,-2.21,2.25,-8.31,-6.62
PNCINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.032388663967615,1.4872881355932164,-1.27,-0.52,-2.21,-1.76,2.01,3.7
GOKEX,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,2.383268482490275,-2.883506343713956,-1.27,-0.52,-0.29,3.65,-2.36,-2.59
KSHINTL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.2502896871378857,5.831700219728002,-1.27,-0.52,-2.21,4.52,6.35,8.04
ALOKINDS,Process Industries,Textiles,,unmapped,-1.7756255044390687,-7.663125948406675,-1.27,-0.52,,-0.51,-7.14,
DCBBANK,Finance,Regional Banks,NIFTY_BANK,industry,4.074074074074068,6.003449019185162,-1.27,-0.52,-1.87,5.34,6.52,7.87
RPEL,Process Industries,Chemicals: Major Diversified,,unmapped,-0.8377760853008378,9.411764705882351,-1.27,-0.52,,0.43,9.93,
SKIPPER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.743808552082363,-2.197396362293413,-1.27,-0.52,-2.21,-0.47,-1.68,0.01
KMEW,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.708333333333333,6.433506044905009,-1.27,-0.52,-2.21,3.98,6.95,8.64
PRAJIND,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.08473843493299,-8.807549327995428,-1.27,-0.52,-2.21,-6.81,-8.29,-6.6
CSBBANK,Finance,Major Banks,NIFTY_BANK,industry,-7.200000000000003,-1.0839716722069663,-1.27,-0.52,-1.87,-5.93,-0.56,0.79
TVSSCS,Transportation,Air Freight/Couriers,,unmapped,0.0590231665928969,0.5337286879169747,-1.27,-0.52,,1.33,1.05,
CEIGALL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.9960451149846298,-11.380621476334085,-1.27,-0.52,-2.21,0.27,-10.86,-9.17
TIMEX,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,8.679245283018869,15.895372233400405,-1.27,-0.52,2.55,9.95,16.42,13.35
CORDELIA,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.6332931242460796,20.96182085168869,-1.27,-0.52,-0.29,0.64,21.48,21.25
TIIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.4691164972634871,-3.018867924528302,-1.27,-0.52,-2.21,1.74,-2.5,-0.81
INDUSINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.0459207102403201,3.9274924471299073,-1.27,-0.52,9.53,1.32,4.45,-5.6
STYLAMIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,9.153374233128837,8.65343511450382,-1.27,-0.52,-3.97,10.42,9.17,12.62
VMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-5.90768402637599,-10.140084822002311,-1.27,-0.52,-0.29,-4.64,-9.62,-9.85
SAPPHIRE,Consumer Services,Restaurants,NIFTY_FMCG,sector,1.6739846322722347,0.0269978401727923,-1.27,-0.52,-0.29,2.94,0.55,0.32
GREAVESCOT,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.2859444220700797,15.077852660934232,-1.27,-0.52,-2.21,0.98,15.6,17.29
KISSHT,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,13.268608414239482,24.157502660517924,-1.27,-0.52,-2.08,14.54,24.68,26.24
JSFB,Finance,Regional Banks,NIFTY_BANK,industry,8.123615864707059,16.496746203904546,-1.27,-0.52,-1.87,9.39,17.02,18.37
MASFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.2537692429773015,1.495386573337572,-1.27,-0.52,-2.08,2.52,2.02,3.58
HAPPSTMNDS,Technology Services,Data Processing Services,NIFTY_IT,industry,1.764783353088383,10.385714285714291,-1.27,-0.52,7.86,3.03,10.91,2.53
CCAVENUE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.2347417840375537,8.765195137555976,-1.27,-0.52,,1.04,9.29,
FEDFINA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.7655575311150487,2.620530877573134,-1.27,-0.52,-2.08,-2.5,3.14,4.7
NIRLON,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.5885159853666367,1.4198782961460443,-1.27,-0.52,9.53,0.68,1.94,-8.11
HCC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.4553571428571304,-20.83333333333333,-1.27,-0.52,-2.21,-1.19,-20.31,-18.62
SAATVIKGL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.3035143769968,-9.44087992667277,-1.27,-0.52,-2.21,-4.03,-8.92,-7.23
AEROFLEX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.28571428571428,-12.375827814569538,-1.27,-0.52,-2.21,5.56,-11.86,-10.17
JAIBALAJI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.285714285714294,-12.256227758007118,-1.27,-0.52,-3.97,-3.02,-11.74,-8.29
SMLMAH,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.221351616062686,-3.7263106079251807,-1.27,-0.52,2.55,-2.95,-3.21,-6.28
AHLUCONT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.9123937884559066,-5.541619156214369,-1.27,-0.52,-2.21,-1.64,-5.02,-3.33
SMARTWORKS,Finance,Real Estate Development,NIFTY_REALTY,industry,5.502183406113535,1.4486668066344692,-1.27,-0.52,9.53,6.77,1.97,-8.08
KALPATARU,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.8363636363636404,-15.110062893081764,-1.27,-0.52,9.53,-0.57,-14.59,-24.64
TRIVENI,Process Industries,Agricultural Commodities/Milling,,unmapped,-49.21643371452774,-42.76166606993674,-1.27,-0.52,,-47.95,-42.24,
MOIL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.5192878338278847,-3.2142857142857144,-1.27,-0.52,-3.97,1.79,-2.69,0.76
SETL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-2.1090259159964173,19.065217391304355,-1.27,-0.52,3.48,-0.84,19.59,15.59
NEOGEN,Process Industries,Chemicals: Specialty,,unmapped,-2.0162224797219004,7.983858609592888,-1.27,-0.52,,-0.75,8.5,
PRSMJOHNSN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.6098671035863842,-9.7603305785124,-1.27,-0.52,-2.21,0.66,-9.24,-7.55
INNOVACAP,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.190228690228695,3.1142418304115345,-1.27,-0.52,3.48,2.46,3.63,-0.37
GVPIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.3341950942682359,-19.71745711402623,-1.27,-0.52,-2.21,1.6,-19.2,-17.51
ENTERO,Distribution Services,Medical Distributors,,unmapped,5.459965928449737,5.5858775370970495,-1.27,-0.52,,6.73,6.11,
CYIENTDLM,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,16.37237762237762,43.15053763440859,-1.27,-0.52,7.86,17.64,43.67,35.29
OPTIEMUS,Distribution Services,Electronics Distributors,,unmapped,3.384615384615377,25.269262634631307,-1.27,-0.52,,4.65,25.79,
CENTUM,Electronic Technology,Electronic Components,NIFTY_IT,sector,-3.0,-1.2926292629262923,-1.27,-0.52,7.86,-1.73,-0.77,-9.15
JAMNAAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.879756468797564,0.934931765060702,-1.27,-0.52,2.55,3.15,1.45,-1.62
IFBIND,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,0.8858858858858825,6.414317389927146,-1.27,-0.52,2.55,2.16,6.93,3.86
GOLDIAM,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,2.3595830920671785,2.056722234249837,-1.27,-0.52,2.55,3.63,2.58,-0.49
MASTEK,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.7104388678812932,7.9683508815650175,-1.27,-0.52,7.86,0.56,8.49,0.11
CRAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.5755007704160149,5.475999999999999,-1.27,-0.52,-2.08,2.85,6.0,7.56
SURYAROSNI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.1428571428571405,-6.899307405434192,-1.27,-0.52,-3.97,1.13,-6.38,-2.93
RPTECH,Distribution Services,Electronics Distributors,,unmapped,5.9091837429368885,1.1508452535760758,-1.27,-0.52,,7.18,1.67,
SUBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.927860696517413,-4.539951573849879,-1.27,-0.52,-2.21,-0.66,-4.02,-2.33
PURVA,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.950450450450456,-0.6226937269372799,-1.27,-0.52,9.53,-1.68,-0.1,-10.15
BANSALWIRE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.028371055148231,0.6853582554517098,-1.27,-0.52,-3.97,4.3,1.21,4.66
CARERATING,Commercial Services,Financial Publishing/Services,,unmapped,2.340374459913586,1.8149253731343336,-1.27,-0.52,,3.61,2.33,
LXCHEM,Process Industries,Chemicals: Specialty,,unmapped,10.73900293255132,17.492221530802748,-1.27,-0.52,,12.01,18.01,
RUSTOMJEE,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.886716435596629,5.943051201671891,-1.27,-0.52,9.53,-2.62,6.46,-3.59
GULFOILLUB,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,3.4155972359328635,-2.0934579439252423,-1.27,-0.52,-4.09,4.69,-1.57,2.0
GOODLUCK,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.8284789644012915,7.673928320449757,-1.27,-0.52,-3.97,0.44,8.19,11.64
EPIGRAL,Process Industries,Chemicals: Agricultural,,unmapped,13.29751511081264,4.227714033539284,-1.27,-0.52,,14.57,4.75,
ORCHPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.414680648236411,-0.176065194426279,-1.27,-0.52,3.48,-4.14,0.34,-3.66
INDIGOPNTS,Process Industries,Industrial Specialties,,unmapped,2.8611898016997124,5.721356820497894,-1.27,-0.52,,4.13,6.24,
EMIL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,0.6821705426356554,6.459016393442619,-1.27,-0.52,-0.29,1.95,6.98,6.75
PDSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.8327550312283136,-0.2094972067039106,-1.27,-0.52,-0.29,0.44,0.31,0.08
GUJALKALI,Process Industries,Chemicals: Specialty,,unmapped,16.694958411135634,9.728651237031132,-1.27,-0.52,,17.96,10.25,
BALUFORGE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.1797752808988764,-7.953950811093668,-1.27,-0.52,-2.21,0.09,-7.43,-5.74
BLISSGVS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-7.963709677419355,-1.0083486934836772,-1.27,-0.52,3.48,-6.69,-0.49,-4.49
KRISHANA,Process Industries,Chemicals: Agricultural,,unmapped,16.566158212131977,9.81152252372678,-1.27,-0.52,,17.84,10.33,
LGBBROSLTD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.6343042071197381,-2.764227642276426,-1.27,-0.52,-2.21,1.9,-2.24,-0.55
SHILCTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.9950837128163266,-6.704580119405583,-1.27,-0.52,-2.21,-1.73,-6.18,-4.49
PTC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.449018216229014,-9.881016765819366,-1.27,-0.52,-4.09,-0.18,-9.36,-5.79
SWSOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.684953190719561,-17.147397695669447,-1.27,-0.52,-2.21,-4.41,-16.63,-14.94
DATAMATICS,Technology Services,Packaged Software,NIFTY_IT,industry,-0.3368794326241162,2.8231707317073145,-1.27,-0.52,7.86,0.93,3.34,-5.04
