symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
HIRECT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.1934859722670179,-7.886904761904762,-1.86,-3.6,-3.38,1.67,-4.29,-4.51
RAYMOND,Process Industries,Textiles,,unmapped,6.5714285714285685,13.912453342382085,-1.86,-3.6,,8.43,17.51,
NETWORK18,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-8.694225721784784,-5.852503382949934,-1.86,-3.6,-7.28,-6.83,-2.25,1.43
ROSSTECH,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,6.632173095014111,16.14324504329115,-1.86,-3.6,-1.95,8.49,19.74,18.09
MOSCHIP,Electronic Technology,Semiconductors,NIFTY_IT,sector,5.573929961089498,3.5591603053435152,-1.86,-3.6,-1.95,7.43,7.16,5.51
PITTIENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.852154075633934,17.232432432432443,-1.86,-3.6,-3.38,-2.99,20.83,20.61
GUFICBIO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.5906642728904847,10.83365347675759,-1.86,-3.6,0.07,5.45,14.43,10.76
RTNINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.3041474654377856,-5.296745373324825,-1.86,-3.6,,-0.44,-1.7,
AHLUCONT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.541084318845034,-26.941747572815533,-1.86,-3.6,-3.38,-5.68,-23.34,-23.56
HARSHA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,5.848291835552982,13.526270028567875,-1.86,-3.6,-3.38,7.71,17.13,16.91
INDIQUBE,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.2285714285714274,8.60665007916761,-1.86,-3.6,7.11,1.63,12.21,1.5
GHCL,Process Industries,Textiles,,unmapped,-1.771809050897195,-2.2022471910112387,-1.86,-3.6,,0.09,1.4,
RAYMONDLSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-8.720445062586933,-6.189251000571765,-1.86,-3.6,-7.28,-6.86,-2.59,1.09
RALLIS,Process Industries,Chemicals: Agricultural,,unmapped,-2.6816324613722857,-5.162471395881007,-1.86,-3.6,,-0.82,-1.56,
RTNPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-5.115089514066501,-15.2,-1.86,-3.6,-6.32,-3.26,-11.6,-8.88
UNIPARTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,7.743296173546248,22.131147540983605,-1.86,-3.6,4.15,9.6,25.73,17.98
COCKERILL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.8470149253731345,-8.979238754325259,-1.86,-3.6,0.87,0.01,-5.38,-9.85
SHANTIGEAR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-5.457809694793533,26.95274831243973,-1.86,-3.6,4.15,-3.6,30.55,22.8
WSTCSTPAPR,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,4.744224422442244,11.359649122807015,-1.86,-3.6,-3.38,6.6,14.96,14.74
SYMPHONY,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.366445545385842,-17.42913071848038,-1.86,-3.6,-3.38,-2.51,-13.83,-14.05
SEITINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-1.6129032258064515,-3.1746031746031744,-1.86,-3.6,7.11,0.25,0.43,-10.28
INDOSTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.1549213744903946,0.6993006993006993,-1.86,-3.6,-2.86,-0.29,4.3,3.56
NACLIND,Process Industries,Chemicals: Agricultural,,unmapped,-7.982504100601419,-11.421052631578943,-1.86,-3.6,,-6.12,-7.82,
MIDWESTLTD,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-8.019398978089558,-11.128775834658189,-1.86,-3.6,-3.38,-6.16,-7.53,-7.75
KSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.438343628460301,2.699662542182227,-1.86,-3.6,0.87,6.3,6.3,1.83
RESPONIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-1.980519480519488,-12.033799533799536,-1.86,-3.6,0.87,-0.12,-8.43,-12.9
SANGHVIMOV,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.6675998707871267,11.157970839860226,-1.86,-3.6,-2.86,1.19,14.76,14.02
KOLTEPATIL,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.959760739532349,12.15304798962387,-1.86,-3.6,7.11,-4.1,15.75,5.04
IDEAFORGE,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-1.57035175879397,-12.163677130044842,-1.86,-3.6,-1.95,0.29,-8.56,-10.21
INDOTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.7278009152141545,4.472934472934473,-1.86,-3.6,-3.38,-3.87,8.07,7.85
KSCL,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.384571392260278,-3.840746421267888,-1.86,-3.6,,-2.52,-0.24,
CAPILLARY,Technology Services,Packaged Software,NIFTY_IT,industry,-4.737864077669898,-3.0338966301017822,-1.86,-3.6,-1.95,-2.88,0.57,-1.08
SANDHAR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.307297396406307,0.940265486725671,-1.86,-3.6,4.15,-4.45,4.54,-3.21
KIRLOSIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.0970507359680786,-6.473551637279597,-1.86,-3.6,0.87,1.96,-2.87,-7.34
AURIONPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.0526902704209613,-5.264591704692498,-1.86,-3.6,-1.95,-1.19,-1.66,-3.31
DALMIASUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.7902542372881332,32.06552706552707,-1.86,-3.6,,0.07,35.67,
UNICHEMLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7.869974337040223,10.398832684824912,-1.86,-3.6,0.07,9.73,14.0,10.33
CMSINFO,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,2.9411764705882355,-5.211057153530067,-1.86,-3.6,-2.86,4.8,-1.61,-2.35
MAHLOG,Transportation,Air Freight/Couriers,,unmapped,-3.2821402031211298,-5.688405797101452,-1.86,-3.6,,-1.42,-2.09,
REFEX,Energy Minerals,Coal,NIFTY_ENERGY,industry,-3.706896551724138,-9.627831715210355,-1.86,-3.6,-6.32,-1.85,-6.03,-3.31
SINDHUTRAD,Transportation,Air Freight/Couriers,,unmapped,0.5010438413361211,-3.5657051282051304,-1.86,-3.6,,2.36,0.03,
ORIENTELEC,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-2.8319559228650064,0.8347627215551789,-1.86,-3.6,4.15,-0.97,4.43,-3.32
JINDWORLD,Process Industries,Textiles,,unmapped,18.27061189313416,8.599314165127948,-1.86,-3.6,,20.13,12.2,
NOVARTIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.620162318062903,3.214077007986494,-1.86,-3.6,0.07,8.48,6.81,3.14
TATVA,Process Industries,Chemicals: Specialty,,unmapped,-1.1749999999999972,-13.45374931581828,-1.86,-3.6,,0.69,-9.85,
SANATHAN,Process Industries,Textiles,,unmapped,-4.685466377440352,-7.979057591623041,-1.86,-3.6,,-2.83,-4.38,
WHEELS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.5,9.034820225515928,-1.86,-3.6,4.15,4.36,12.63,4.88
POCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.879968438702035,-6.928166351606801,-1.86,-3.6,0.87,-1.02,-3.33,-7.8
VSTTILLERS,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-5.320348077009784,-5.918458781362003,-1.86,-3.6,-3.38,-3.46,-2.32,-2.54
SHAREINDIA,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.1328246922143217,-5.249020705092331,-1.86,-3.6,-2.86,-0.27,-1.65,-2.39
AARTIDRUGS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.1773049645390071,-0.4127358490566037,-1.86,-3.6,0.07,1.68,3.19,-0.48
SAMBHV,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.581143740340033,3.2686163676579088,-1.86,-3.6,0.87,-0.72,6.87,2.4
BAJAJELEC,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-3.1547619047619118,-3.1547619047619118,-1.86,-3.6,4.15,-1.29,0.45,-7.3
PACEDIGITK,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-9.162102957283675,-19.617155318633387,-1.86,-3.6,-6.32,-7.3,-16.02,-13.3
POLYPLEX,Process Industries,Chemicals: Specialty,,unmapped,-0.1855757064529772,7.134449977365319,-1.86,-3.6,,1.67,10.73,
JKIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.487287709777919,1.2706611570247888,-1.86,-3.6,-3.38,0.37,4.87,4.65
BHAGCHEM,Process Industries,Chemicals: Agricultural,,unmapped,-7.173725151253241,-8.032197294057198,-1.86,-3.6,,-5.31,-4.43,
ASHIANA,Finance,Real Estate Development,NIFTY_REALTY,industry,1.1023839051949842,-7.594458438287148,-1.86,-3.6,7.11,2.96,-3.99,-14.7
VAIBHAVGBL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.096991468343057,-18.34082397003745,-1.86,-3.6,4.15,-0.24,-14.74,-22.49
TRUALT,Process Industries,Chemicals: Specialty,,unmapped,-2.933818512622237,0.447164038597325,-1.86,-3.6,,-1.07,4.05,
HEMIPROP,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.913806254767348,-5.983158516767613,-1.86,-3.6,7.11,-1.05,-2.38,-13.09
ASHIKAG,Miscellaneous,Miscellaneous,,unmapped,-0.4235294117647085,-17.003333987056283,-1.86,-3.6,,1.44,-13.4,
LUXIND,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.83016869040828,-6.192368839427671,-1.86,-3.6,-7.28,-1.97,-2.59,1.09
RAYMONDREL,Finance,Real Estate Development,NIFTY_REALTY,industry,-10.03418803418804,-19.03076923076924,-1.86,-3.6,7.11,-8.17,-15.43,-26.14
DIVGIITTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.280253706892935,26.039498400771684,-1.86,-3.6,4.15,6.14,29.64,21.89
GREENPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-1.206896551724138,-1.189860320744952,-1.86,-3.6,-3.38,0.65,2.41,2.19
ANUP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.235612728503716,-17.431319313423216,-1.86,-3.6,-3.38,3.1,-13.83,-14.05
63MOONS,Technology Services,Packaged Software,NIFTY_IT,industry,-0.1023279611153689,-17.02523240371846,-1.86,-3.6,-1.95,1.76,-13.43,-15.08
HEIDELBERG,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.2530864197530898,3.4291312867406925,-1.86,-3.6,-3.38,-0.39,7.03,6.81
PREMEXPLN,Process Industries,Chemicals: Specialty,,unmapped,1.5144699355225706,1.8198225297037185,-1.86,-3.6,,3.37,5.42,
AGIIL,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.020049243756607,-10.935274568760883,-1.86,-3.6,7.11,0.84,-7.34,-18.05
VSTIND,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-2.226415094339622,-6.4198645598194135,-1.86,-3.6,-7.28,-0.37,-2.82,0.86
DBCORP,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-5.058497985339102,-6.871428571428575,-1.86,-3.6,-7.28,-3.2,-3.27,0.41
STEELCAS,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.1761338617349252,3.409090909090909,-1.86,-3.6,0.87,2.04,7.01,2.54
TCPLPACK,Commercial Services,Commercial Printing/Forms,,unmapped,1.2548459498061573,25.434439178515007,-1.86,-3.6,,3.11,29.03,
JTLIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,14.515925972554433,17.519379844961225,-1.86,-3.6,0.87,16.38,21.12,16.65
STYRENIX,Process Industries,Chemicals: Specialty,,unmapped,-2.9425837320574164,-19.01549025870329,-1.86,-3.6,,-1.08,-15.42,
NITINSPIN,Process Industries,Textiles,,unmapped,0.6975066142868633,15.028848795677252,-1.86,-3.6,,2.56,18.63,
WELSPLSOL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.2718446601941758,1.1161151360877233,-1.86,-3.6,0.87,2.13,4.72,0.25
JUBLCPL,Process Industries,Chemicals: Agricultural,,unmapped,2.375779986133584,23.050000000000004,-1.86,-3.6,,4.24,26.65,
NPST,Technology Services,Packaged Software,NIFTY_IT,industry,5.828880289908488,10.448717948717947,-1.86,-3.6,-1.95,7.69,14.05,12.4
TARC,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.858794384805939,-12.172640819312354,-1.86,-3.6,7.11,1.0,-8.57,-19.28
PSPPROJECT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.240826192045707,-11.959595959595958,-1.86,-3.6,-3.38,-2.38,-8.36,-8.58
MUTHOOTMF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.484323818437062,-18.15382121727855,-1.86,-3.6,-2.86,-3.62,-14.55,-15.29
SMSPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.753501400560218,-1.423819028609454,-1.86,-3.6,0.07,5.61,2.18,-1.49
FMGOETZE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,15.428517964071863,30.61937533086289,-1.86,-3.6,-3.38,17.29,34.22,34.0
SAMHI,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-5.368460295762388,-15.34185658699277,-1.86,-3.6,-7.28,-3.51,-11.74,-8.06
KIRIINDUS,Process Industries,Chemicals: Specialty,,unmapped,5.220883534136546,25.97667988940979,-1.86,-3.6,,7.08,29.58,
JTEKTINDIA,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-3.7535635096610656,-14.348132487667373,-1.86,-3.6,4.15,-1.89,-10.75,-18.5
NFL,Process Industries,Chemicals: Agricultural,,unmapped,-3.7505151806566888,-2.2873082287308235,-1.86,-3.6,,-1.89,1.31,
EIEL,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-2.17224635829287,-14.170403587443944,-1.86,-3.6,-3.38,-0.31,-10.57,-10.79
VSSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.8115942028985508,12.508007687379887,-1.86,-3.6,0.87,3.67,16.11,11.64
GOPAL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.9536954585930624,-1.2271062271062354,-1.86,-3.6,-7.28,-2.09,2.37,6.05
WONDERLA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,4.593673965936744,11.94791666666667,-1.86,-3.6,-7.28,6.45,15.55,19.23
KPL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.4654472147282861,29.18542460271653,-1.86,-3.6,0.07,1.39,32.79,29.12
AIMTRON,Electronic Technology,Electronic Components,NIFTY_IT,sector,-3.2316961840423537,12.526539278131636,-1.86,-3.6,-1.95,-1.37,16.13,14.48
KNRCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.0321543408360165,-3.0447271235125104,-1.86,-3.6,-3.38,-3.17,0.56,0.34
VENUSPIPES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.50909560056766,-4.7000000000000055,-1.86,-3.6,0.87,6.37,-1.1,-5.57
ASHOKA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.95652173913044,-2.8871391076115454,-1.86,-3.6,-3.38,4.82,0.71,0.49
DPABHUSHAN,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-3.745189664650907,5.323708549514997,-1.86,-3.6,-7.28,-1.89,8.92,12.6
HERITGFOOD,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-6.63265306122449,9.482500747831288,-1.86,-3.6,-7.28,-4.77,13.08,16.76
APCOTEXIND,Process Industries,Chemicals: Specialty,,unmapped,1.273018414731793,3.0048859934853493,-1.86,-3.6,,3.13,6.6,
SPECTRUM,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-0.952561489976774,-12.767644726407616,-1.86,-3.6,-1.95,0.91,-9.17,-10.82
OSWALPUMPS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.700000000000007,-14.118353860018024,-1.86,-3.6,-3.38,-2.84,-10.52,-10.74
FILATEX,Process Industries,Textiles,,unmapped,-8.81744001948605,0.9982463240253732,-1.86,-3.6,,-6.96,4.6,
INDRAMEDCO,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-6.133333333333334,-4.087193460490464,-1.86,-3.6,0.07,-4.27,-0.49,-4.16
WEBELSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-6.436695413073372,-23.66676863464872,-1.86,-3.6,-1.95,-4.58,-20.07,-21.72
CMLL,Energy Minerals,Coal,NIFTY_ENERGY,industry,-0.8704061895551257,-9.59604868583524,-1.86,-3.6,-6.32,0.99,-6.0,-3.28
ADVENZYMES,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.872721246271123,-11.362275449101794,-1.86,-3.6,-7.28,-0.01,-7.76,-4.08
TECHNVISN,Technology Services,Data Processing Services,NIFTY_IT,industry,4.7773607870980825,18.89142094238427,-1.86,-3.6,-1.95,6.64,22.49,20.84
MAYURUNIQ,Process Industries,Textiles,,unmapped,-1.4295302013422788,-2.3470744680851032,-1.86,-3.6,,0.43,1.25,
SEIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.4939351471512192,-3.8146614006357846,-1.86,-3.6,,-1.63,-0.21,
GRAUWEIL,Process Industries,Chemicals: Specialty,,unmapped,-0.1146296030950172,-9.900478221532907,-1.86,-3.6,,1.75,-6.3,
PRINCEPIPE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.0865351332641052,10.36259541984732,-1.86,-3.6,-3.38,1.95,13.96,13.74
FUSION,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.5892323030907223,-7.4020875227425105,-1.86,-3.6,-2.86,-1.73,-3.8,-4.54
CARYSIL,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-1.1965065502183443,-3.315955901205021,-1.86,-3.6,4.15,0.66,0.28,-7.47
ARSSBL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-5.8118081180811805,-1.5808752650858,-1.86,-3.6,-2.86,-3.95,2.02,1.28
PARAGMILK,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,3.0,18.119266055045877,-1.86,-3.6,-7.28,4.86,21.72,25.4
ZOTA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.396816583379592,-18.24031007751938,-1.86,-3.6,0.07,-0.54,-14.64,-18.31
HGINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.324110671936759,-11.985888032680338,-1.86,-3.6,-3.38,-4.46,-8.39,-8.61
CARRARO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.508691158507944,1.2247170161440013,-1.86,-3.6,4.15,4.37,4.82,-2.93
IMAGICAA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,10.000000000000009,15.961049957662995,-1.86,-3.6,-7.28,11.86,19.56,23.24
INDSWFTLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,14.248466257668708,66.07214518214651,-1.86,-3.6,0.07,16.11,69.67,66.0
RELTD,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-3.3142569649707454,-9.495496556190025,-1.86,-3.6,-6.32,-1.45,-5.9,-3.18
ROUTE,Communications,Major Telecommunications,,unmapped,-1.388888888888891,-7.305555555555554,-1.86,-3.6,,0.47,-3.71,
MMFL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,5.418017875504232,20.93276472189457,-1.86,-3.6,-3.38,7.28,24.53,24.31
NIITMTS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.5171934095552793,-6.926869350862782,-1.86,-3.6,,0.34,-3.33,
RML,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.875120160796982,-5.388609857836039,-1.86,-3.6,4.15,-1.02,-1.79,-9.54
KKCL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.4909374390956995,0.0891089108910868,-1.86,-3.6,-7.28,0.37,3.69,7.37
WINDMACHIN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.160556257901391,6.388888888888881,-1.86,-3.6,-3.38,-1.3,9.99,9.77
DREDGECORP,Transportation,Marine Shipping,,unmapped,-2.132486388384755,-5.807860262008734,-1.86,-3.6,,-0.27,-2.21,
GIPCL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,6.576623376623374,25.865030674846626,-1.86,-3.6,-6.32,8.44,29.47,32.19
STYLEBAAZA,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.5486284289276779,45.01818181818182,-1.86,-3.6,-7.28,1.31,48.62,52.3
ARVSMART,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.584464167828064,9.14582983722101,-1.86,-3.6,7.11,-2.72,12.75,2.04
BUILDPRO,Distribution Services,Wholesale Distributors,,unmapped,3.30378726833199,2.56,-1.86,-3.6,,5.16,6.16,
EFCIL,Distribution Services,Wholesale Distributors,,unmapped,-1.28818913182963,2.8224769934707776,-1.86,-3.6,,0.57,6.42,
MONARCH,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.2216328114891937,-5.555555555555555,-1.86,-3.6,-2.86,-1.36,-1.96,-2.7
SANGAMIND,Process Industries,Textiles,,unmapped,2.082230457031931,-6.693548387096774,-1.86,-3.6,,3.94,-3.09,
SOLARA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.293650793650801,23.257148321698388,-1.86,-3.6,0.07,4.15,26.86,23.19
VINDHYATEL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,13.55732885342294,23.692758131662018,-1.86,-3.6,-3.38,15.42,27.29,27.07
BEPL,Process Industries,Industrial Specialties,,unmapped,-0.3625983644499296,9.551276613792522,-1.86,-3.6,,1.5,13.15,
PRABHA,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,3.1353135313531397,41.66666666666666,-1.86,-3.6,-6.32,5.0,45.27,47.99
NILKAMAL,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,1.534805426279841,14.633873672442716,-1.86,-3.6,4.15,3.39,18.23,10.48
BALMLAWRIE,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,0.1587301587301593,1.5694164989939745,-1.86,-3.6,-3.38,2.02,5.17,4.95
BLSE,Technology Services,Internet Software/Services,NIFTY_IT,industry,3.2662121452354382,6.3868016987912295,-1.86,-3.6,-1.95,5.13,9.99,8.34
NAVNETEDUL,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,0.434424387686325,-0.0521765056648726,-1.86,-3.6,-3.38,2.29,3.55,3.33
GSPCROP,Process Industries,Chemicals: Agricultural,,unmapped,-1.3593004769475283,6.606529209622001,-1.86,-3.6,,0.5,10.21,
ADOR,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,8.197452229299365,14.77702702702703,-1.86,-3.6,-3.38,10.06,18.38,18.16
ELPROINTL,Electronic Technology,Electronic Components,NIFTY_IT,sector,-0.2865165320038966,-1.689265536723169,-1.86,-3.6,-1.95,1.57,1.91,0.26
ADFFOODS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-5.943992773261062,-4.634548452097445,-1.86,-3.6,-7.28,-4.08,-1.03,2.65
MANGLMCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,6.091345920497014,15.042105263157904,-1.86,-3.6,-3.38,7.95,18.64,18.42
JASH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.917194847679413,-8.092885375494069,-1.86,-3.6,-3.38,-3.06,-4.49,-4.71
BOROLTD,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-7.745909528392687,1.280642434488589,-1.86,-3.6,-3.38,-5.89,4.88,4.66
NSIL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-0.4649122807017544,1.995505617977528,-1.86,-3.6,-2.86,1.4,5.6,4.86
KERNEX,Electronic Technology,Computer Communications,NIFTY_IT,sector,-10.633507853403138,-26.961916987590925,-1.86,-3.6,-1.95,-8.77,-23.36,-25.01
SPORTKING,Process Industries,Textiles,,unmapped,0.9846827133479212,2.1062878888446352,-1.86,-3.6,,2.84,5.71,
RSYSTEMS,Technology Services,Information Technology Services,NIFTY_IT,industry,3.717869627801765,-4.545798637395909,-1.86,-3.6,-1.95,5.58,-0.95,-2.6
CRIZAC,Technology Services,Internet Software/Services,NIFTY_IT,industry,-6.191011235955061,-15.836693548387103,-1.86,-3.6,-1.95,-4.33,-12.24,-13.89
GLOBUSSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-2.098129574410412,1.6779279279279251,-1.86,-3.6,-7.28,-0.24,5.28,8.96
SASKEN,Technology Services,Information Technology Services,NIFTY_IT,industry,0.971337579617832,0.0,-1.86,-3.6,-1.95,2.83,3.6,1.95
VIMTALABS,Commercial Services,Miscellaneous Commercial Services,,unmapped,5.974235104669891,8.76787042393192,-1.86,-3.6,,7.83,12.37,
NOCIL,Process Industries,Chemicals: Specialty,,unmapped,2.569528415961306,2.662632375189111,-1.86,-3.6,,4.43,6.26,
INTERARCH,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,1.767572963767685,-4.307012700165655,-1.86,-3.6,-3.38,3.63,-0.71,-0.93
SUNCLAY,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.1634368433341222,-0.0934579439252371,-1.86,-3.6,4.15,1.7,3.51,-4.24
DDEVPLSTIK,Process Industries,Chemicals: Major Diversified,,unmapped,-0.8812949640287729,2.759649449934751,-1.86,-3.6,,0.98,6.36,
RAMCOIND,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-7.708748931319452,-1.8338890572900743,-1.86,-3.6,-3.38,-5.85,1.77,1.55
PANAMAPET,Process Industries,Industrial Specialties,,unmapped,1.0276105459829743,5.83949543279686,-1.86,-3.6,,2.89,9.44,
UFBL,Consumer Services,Restaurants,NIFTY_FMCG,sector,-5.726785947499023,1.8195923548910329,-1.86,-3.6,-7.28,-3.87,5.42,9.1
MAITHANALL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.439393939393937,2.439393939393937,-1.86,-3.6,0.87,4.3,6.04,1.57
STOVEKRAFT,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,7.041457286432155,8.12817258883248,-1.86,-3.6,4.15,8.9,11.73,3.98
RPSGVENT,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.848064702484111,-9.68313641245972,-1.86,-3.6,-2.86,-0.99,-6.08,-6.82
DCAL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.647398843930642,-2.4185798184730385,-1.86,-3.6,0.07,7.51,1.18,-2.49
