symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
BEML,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.926133569391167,7.328205128205133,1.1,-3.63,0.0,1.83,10.96,7.33
GMDCLTD,Distribution Services,Wholesale Distributors,,unmapped,-2.850953206239176,-0.2668801708033093,1.1,-3.63,,-3.95,3.36,
TATACHEM,Process Industries,Chemicals: Agricultural,,unmapped,-6.55871547149271,8.141732283464574,1.1,-3.63,,-7.66,11.77,
CAMS,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.2952340784478995,-5.80422366848186,1.1,-3.63,-7.0,-1.4,-2.17,1.2
ALIVUS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.817132967983851,3.3977738722905757,1.1,-3.63,2.24,0.72,7.03,1.16
POLYMED,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-1.1274086856485424,-2.941840767927719,1.1,-3.63,2.24,-2.23,0.69,-5.18
DEVYANI,Consumer Services,Restaurants,NIFTY_FMCG,sector,2.787003610108313,-3.222297756628131,1.1,-3.63,0.0,1.69,0.41,-3.22
VERTIS,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-1.810344827586202,-2.6495726495726446,1.1,-3.63,,-2.91,0.98,
LALITHAA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,4.476220080820651,67.21393034825871,1.1,-3.63,0.0,3.38,70.84,67.21
CHOICEIN,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.5516107823800072,-4.648435088585726,1.1,-3.63,,0.45,-1.02,
BAYERCROP,Process Industries,Chemicals: Agricultural,,unmapped,-6.169196529045495,-8.000490376363864,1.1,-3.63,,-7.27,-4.37,
JUBLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.225961538461547,22.482718894009224,1.1,-3.63,2.24,1.13,26.11,20.24
DEEPAKFERT,Process Industries,Chemicals: Agricultural,,unmapped,2.610077167498865,-7.36921185630379,1.1,-3.63,,1.51,-3.74,
AVALON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,10.929731156773885,12.795848060489464,1.1,-3.63,-7.0,9.83,16.43,19.8
ASTRAZEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.6032508311784264,-11.213333333333331,1.1,-3.63,2.24,-2.7,-7.58,-13.45
OLAELEC,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.0783055198973086,1.8773135906927572,1.1,-3.63,0.0,-2.18,5.51,1.88
COHANCE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.635310156782544,-3.6409290646578736,1.1,-3.63,2.24,3.54,-0.01,-5.88
VTL,Process Industries,Textiles,,unmapped,-1.739514348785876,-7.16609660465505,1.1,-3.63,,-2.84,-3.54,
CHAMBLFERT,Process Industries,Chemicals: Specialty,,unmapped,-0.8452380952380979,-4.920091324200915,1.1,-3.63,,-1.95,-1.29,
APLLTD,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.321824907521573,3.80981595092024,1.1,-3.63,2.24,3.22,7.44,1.57
ZYDUSWELL,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-5.442796031673792,3.620586475164578,1.1,-3.63,0.0,-6.54,7.25,3.62
TRAVELFOOD,Consumer Services,Restaurants,NIFTY_FMCG,sector,-2.1758119590248444,-6.390577507598778,1.1,-3.63,0.0,-3.28,-2.76,-6.39
MINDACORP,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.9047415634344267,-7.969498616640808,1.1,-3.63,0.0,-4.0,-4.34,-7.97
INDIGRID,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-0.2587694077055877,-1.3367463026166226,1.1,-3.63,0.0,-1.36,2.29,-1.34
SAMMAANCAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.364864864864865,-3.6987670776407935,1.1,-3.63,0.0,-3.46,-0.07,-3.7
SIGMAADV,Technology Services,Information Technology Services,NIFTY_IT,industry,13.08333333333333,42.85284607865252,1.1,-3.63,-7.0,11.98,46.48,49.85
SPLPETRO,Process Industries,Industrial Specialties,,unmapped,4.5410628019323696,23.533609247894955,1.1,-3.63,,3.44,27.16,
INOXWIND,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.159209157128006,5.792025862068981,1.1,-3.63,0.0,1.06,9.42,5.79
GRAPHITE,Process Industries,Industrial Specialties,,unmapped,0.1817080557238037,15.664335664335663,1.1,-3.63,,-0.92,19.29,
EMAMILTD,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,3.008021390374332,-5.436917034855174,1.1,-3.63,0.0,1.91,-1.81,-5.44
PARADEEP,Process Industries,Chemicals: Agricultural,,unmapped,0.3793968233554134,5.15325025261031,1.1,-3.63,,-0.72,8.78,
J&KBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.915536587044802,-1.0729468925028702,1.1,-3.63,-2.47,-0.18,2.56,1.4
CENTURYPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-2.51725821072449,-9.800632298857996,1.1,-3.63,0.0,-3.62,-6.17,-9.8
VIJAYA,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,3.6327345309381176,3.495016611295675,1.1,-3.63,2.24,2.53,7.13,1.26
JSWCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.844987363100251,-7.524406698944353,1.1,-3.63,0.0,-2.94,-3.89,-7.52
FINEORG,Process Industries,Chemicals: Major Diversified,,unmapped,-0.8913864935568259,0.8777120315581854,1.1,-3.63,,-1.99,4.51,
NAVA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.7788444122441504,-0.071839080459766,1.1,-3.63,0.0,-0.32,3.56,-0.07
FIVESTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.295698924731175,0.0947059380623165,1.1,-3.63,0.0,-6.4,3.72,0.09
AGARWALEYE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-3.92156862745098,-2.215126721213335,1.1,-3.63,2.24,-5.02,1.41,-4.46
GPIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.6088997754643706,-4.794354838709672,1.1,-3.63,0.0,-4.71,-1.16,-4.79
MAHSCOOTER,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,4.191295002686728,3.311006241437053,1.1,-3.63,0.0,3.09,6.94,3.31
PSB,Finance,Major Banks,NIFTY_BANK,industry,-3.5996488147497816,-6.153846153846144,1.1,-3.63,-2.47,-4.7,-2.52,-3.68
HONASA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,0.7322508755173609,-2.002890770183768,1.1,-3.63,0.0,-0.37,1.63,-2.0
CONCORDBIO,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.0877378435518064,-2.078580481622304,1.1,-3.63,,0.99,1.55,
HORIZONIND,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.704099821746886,-11.833333333333336,1.1,-3.63,0.0,-6.8,-8.2,-11.83
BASF,Process Industries,Chemicals: Specialty,,unmapped,-0.3823047515019115,-5.521599502745256,1.1,-3.63,,-1.48,-1.89,
GRWRHITECH,Process Industries,Chemicals: Specialty,,unmapped,-6.408033521167462,-8.89592123769339,1.1,-3.63,,-7.51,-5.27,
THANGAMAYL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-1.3029949436017114,-7.272062854010597,1.1,-3.63,0.0,-2.4,-3.64,-7.27
DCMSHRIRAM,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-0.9538152610441768,-9.078341013824884,1.1,-3.63,0.0,-2.05,-5.45,-9.08
KFINTECH,Technology Services,Packaged Software,NIFTY_IT,industry,-0.3049456642271013,-6.64070612668744,1.1,-3.63,-7.0,-1.4,-3.01,0.36
AEQUS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,4.934497816593892,-8.071920428462114,1.1,-3.63,-7.0,3.83,-4.44,-1.07
ASTRAMICRO,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-3.0559668344684576,-2.565476190476185,1.1,-3.63,-7.0,-4.16,1.06,4.43
USHAMART,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,7.707910750507099,7.132048824775552,1.1,-3.63,0.0,6.61,10.76,7.13
PGEL,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-2.3448275862068964,-11.940298507462687,1.1,-3.63,-7.0,-3.44,-8.31,-4.94
CMPDI,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.4919243193354763,-10.276008492568998,1.1,-3.63,,-3.59,-6.65,
ZENTEC,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.3526011560693667,-11.089473684210528,1.1,-3.63,-7.0,-3.45,-7.46,-4.09
BHARATCOAL,Energy Minerals,Coal,NIFTY_ENERGY,industry,-1.2723417146319134,-2.1321321321321136,1.1,-3.63,0.0,-2.37,1.5,-2.13
JNPR,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,1.8839487565938209,-1.3138686131386943,1.1,-3.63,0.0,0.78,2.32,-1.31
CLEANMAX,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-3.631910426871945,12.821563165656237,1.1,-3.63,0.0,-4.73,16.45,12.82
ARVIND,Process Industries,Textiles,,unmapped,-7.2391154111955744,-0.7486828727239242,1.1,-3.63,,-8.34,2.88,
ENGINERSIN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,6.277777777777773,21.48602878916173,1.1,-3.63,0.0,5.18,25.12,21.49
SYNGENE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.6789398093745831,-3.879201415213537,1.1,-3.63,,-1.78,-0.25,
KPITTECH,Technology Services,Packaged Software,NIFTY_IT,industry,-4.642857142857143,-9.934221622533308,1.1,-3.63,-7.0,-5.74,-6.3,-2.93
KANSAINER,Process Industries,Industrial Specialties,,unmapped,-3.540477700274792,-9.861241420176782,1.1,-3.63,,-4.64,-6.23,
MOLBIO,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-12.023666971895471,19.28752208586028,1.1,-3.63,2.24,-13.12,22.92,17.05
RAINBOW,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.6444459843392665,-1.6598079561042556,1.1,-3.63,2.24,-1.74,1.97,-3.9
SHADOWFAX,Technology Services,Packaged Software,NIFTY_IT,industry,11.95737963693764,9.961240310077516,1.1,-3.63,-7.0,10.86,13.59,16.96
NIVABUPA,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,0.2627627627627549,0.0624375624375588,1.1,-3.63,0.0,-0.84,3.69,0.06
CIEINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.239712606139772,-2.226895954472349,1.1,-3.63,0.0,2.14,1.4,-2.23
LTFOODS,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.023414412366437,-1.4780600461893711,1.1,-3.63,,-4.12,2.15,
SKFINDUS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.8225918225918196,2.659420289855076,1.1,-3.63,0.0,-2.92,6.29,2.66
ACE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,9.15418502202644,7.264069264069272,1.1,-3.63,0.0,8.05,10.89,7.26
TEGA,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,22.31121281464531,20.349000844356883,1.1,-3.63,0.0,21.21,23.98,20.35
CANHLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.0283454185893226,1.3289256198347048,1.1,-3.63,0.0,-0.07,4.96,1.33
NATCOPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.4835057225044428,-7.540088706925959,1.1,-3.63,2.24,-1.58,-3.91,-9.78
JSWDULUX,Process Industries,Industrial Specialties,,unmapped,-0.951151144845826,1.2067966788955395,1.1,-3.63,,-2.05,4.84,
ARE&M,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.7482731218289709,-13.664929902777036,1.1,-3.63,0.0,-2.85,-10.03,-13.66
CROMPTON,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.9696969696969755,-12.445312500000004,1.1,-3.63,0.0,-4.07,-8.82,-12.45
BIKAJI,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.4774774774774734,-8.1377151799687,1.1,-3.63,0.0,-0.62,-4.51,-8.14
CARTRADE,Technology Services,Internet Software/Services,NIFTY_IT,industry,-5.36245954692556,1.081921880400974,1.1,-3.63,-7.0,-6.46,4.71,8.08
MARKSANS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.5151515151515117,3.381642512077284,1.1,-3.63,2.24,-0.58,7.01,1.14
SHAILY,Process Industries,Chemicals: Specialty,,unmapped,-1.875359772169529,-3.287646689957894,1.1,-3.63,,-2.98,0.34,
PRUDENT,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.5332999793990378,1.7939336716629348,1.1,-3.63,0.0,0.43,5.42,1.79
KIRLOSBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.055887777343095,-6.511749347258488,1.1,-3.63,0.0,-1.04,-2.88,-6.51
INDGN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.5610175317978845,5.507912651401307,1.1,-3.63,2.24,1.46,9.14,3.27
SWANDEF,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.1097694840834248,16.071428571428573,1.1,-3.63,0.0,-1.21,19.7,16.07
LUMAXTECH,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.3070944106143734,1.6019086571233632,1.1,-3.63,0.0,2.21,5.23,1.6
IGIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.796875,-3.6242603550295858,1.1,-3.63,,0.7,0.01,
BALRAMCHIN,Process Industries,Agricultural Commodities/Milling,,unmapped,-6.453463358669153,-12.718271224994991,1.1,-3.63,,-7.55,-9.09,
CCL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.137546468401487,-5.475763016157989,1.1,-3.63,0.0,-3.24,-1.85,-5.48
BBOX,Technology Services,Information Technology Services,NIFTY_IT,industry,0.5582822085889515,8.40608465608465,1.1,-3.63,-7.0,-0.54,12.04,15.41
VGUARD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.4633920296570899,-3.515798842901653,1.1,-3.63,0.0,-0.64,0.11,-3.52
ABREL,Process Industries,Textiles,,unmapped,-3.4163924149819884,-15.569559558873909,1.1,-3.63,,-4.52,-11.94,
JBMA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.8907319429905862,-6.417319779622878,1.1,-3.63,0.0,-3.99,-2.79,-6.42
TMB,Finance,Regional Banks,NIFTY_BANK,industry,-3.7435503348336834,0.2057142857142805,1.1,-3.63,-2.47,-4.84,3.84,2.68
KSB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.9814208999444536,1.425914445133292,1.1,-3.63,0.0,-0.12,5.06,1.43
TI,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,10.705085392615214,-0.2836026125816392,1.1,-3.63,0.0,9.61,3.35,-0.28
CEATLTD,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,3.277640828996616,-5.468118889105551,1.1,-3.63,0.0,2.18,-1.84,-5.47
SEDEMAC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.192934782608696,-7.48804774810439,1.1,-3.63,0.0,2.09,-3.86,-7.49
APOLLO,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-4.58348061741488,4.544280919184086,1.1,-3.63,-7.0,-5.68,8.17,11.54
ANURAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.396799477465701,-6.556451612903222,1.1,-3.63,2.24,-6.5,-2.93,-8.8
NAZARA,Technology Services,Packaged Software,NIFTY_IT,industry,-0.528383687847172,2.2705112132609093,1.1,-3.63,-7.0,-1.63,5.9,9.27
PRIVISCL,Process Industries,Chemicals: Major Diversified,,unmapped,-0.7553209412029003,2.301013024602026,1.1,-3.63,,-1.86,5.93,
CORONA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.49777777777777,1.2834718374884664,1.1,-3.63,2.24,-3.6,4.91,-0.96
VOGL,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,-4.039034968826246,-3.515944399018804,1.1,-3.63,0.0,-5.14,0.11,-3.52
WABAG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.414367060884798,1.0096618357487968,1.1,-3.63,0.0,-9.51,4.64,1.01
PCBL,Process Industries,Industrial Specialties,,unmapped,4.316009557945038,8.868453865336654,1.1,-3.63,,3.22,12.5,
MANYAVAR,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-9.09246575342466,-2.9433272394881214,1.1,-3.63,0.0,-10.19,0.69,-2.94
FRACTAL,Technology Services,Packaged Software,NIFTY_IT,industry,0.2219466022586241,-10.211123457512144,1.1,-3.63,-7.0,-0.88,-6.58,-3.21
GALLANTT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.3439385628085616,-5.126668948990079,1.1,-3.63,0.0,0.24,-1.5,-5.13
RKFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2.64335664335664,-1.569206008583697,1.1,-3.63,0.0,1.54,2.06,-1.57
VARROC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.548165137614679,7.987804878048781,1.1,-3.63,0.0,0.45,11.62,7.99
INGERRAND,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-8.509095702610074,-11.397872340425527,1.1,-3.63,0.0,-9.61,-7.77,-11.4
PVRINOX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,6.559235565632845,7.896031485733043,1.1,-3.63,0.0,5.46,11.53,7.9
SUDEEPPHRM,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-4.644588045234249,5.609232420826628,1.1,-3.63,2.24,-5.74,9.24,3.37
HOMEFIRST,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.01046943600135,3.721478487833632,1.1,-3.63,0.0,2.91,7.35,3.72
VENTIVE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.896551724137923,-1.1929824561403428,1.1,-3.63,0.0,-4.0,2.44,-1.19
SOBHA,Finance,Real Estate Development,NIFTY_REALTY,industry,0.4239360834828017,-6.277105683633874,1.1,-3.63,0.0,-0.68,-2.65,-6.28
ASKAUTOLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.873817034700312,3.085271317829454,1.1,-3.63,0.0,3.77,6.72,3.09
SCI,Transportation,Air Freight/Couriers,,unmapped,0.0711743772241952,-3.8468114207556847,1.1,-3.63,,-1.03,-0.22,
EDELWEISS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,5.759398496240599,10.75590551181102,1.1,-3.63,0.0,4.66,14.39,10.76
UTLSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-4.314606741573031,-11.842650103519668,1.1,-3.63,-7.0,-5.41,-8.21,-4.84
VINATIORGA,Process Industries,Chemicals: Specialty,,unmapped,-6.450868829770864,-8.86824956932064,1.1,-3.63,,-7.55,-5.24,
ATLANTAELE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.546541272449148,-0.6071574522739267,1.1,-3.63,0.0,-4.65,3.02,-0.61
DOMS,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-1.43522657757282,-5.238870792616729,1.1,-3.63,0.0,-2.54,-1.61,-5.24
GODREJAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.0543406229290824,14.455343314403716,1.1,-3.63,,-3.15,18.09,
UJJIVANSFB,Finance,Regional Banks,NIFTY_BANK,industry,-0.7304824227666866,-9.22627330921235,1.1,-3.63,-2.47,-1.83,-5.6,-6.76
BLUESTONE,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-1.4794215795328092,7.279554263565894,1.1,-3.63,0.0,-2.58,10.91,7.28
AMAGI,Technology Services,Packaged Software,NIFTY_IT,industry,1.4021505376344048,-2.739273927392743,1.1,-3.63,-7.0,0.3,0.89,4.26
JSWHL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.6158616473054417,-2.3662997312992977,1.1,-3.63,0.0,-2.72,1.26,-2.37
E2E,Technology Services,Information Technology Services,NIFTY_IT,industry,0.7999326372515999,-4.232000000000007,1.1,-3.63,-7.0,-0.3,-0.6,2.77
NSLNISP,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.3351648351648424,7.727272727272715,1.1,-3.63,0.0,-3.44,11.36,7.73
EIDPARRY,Process Industries,Chemicals: Agricultural,,unmapped,-2.7045769764216367,-13.395061728395062,1.1,-3.63,,-3.8,-9.77,
MANORAMA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-5.9414634146341445,-2.03231378924906,1.1,-3.63,0.0,-7.04,1.6,-2.03
METROPOLIS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,1.3822525597269664,9.039185096815636,1.1,-3.63,2.24,0.28,12.67,6.8
PCJEWELLER,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-4.837545126353791,37.006237006237015,1.1,-3.63,0.0,-5.94,40.64,37.01
AKUMS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,3.9538609420057695,7.430463576158942,1.1,-3.63,2.24,2.85,11.06,5.19
VEDPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-6.535362578334819,-13.2409972299169,1.1,-3.63,0.0,-7.64,-9.61,-13.24
PARKHOSPS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.0207736389684896,3.0131482834185537,1.1,-3.63,2.24,-0.08,6.64,0.77
SKYGOLD,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-4.880239520958084,1.72259221311476,1.1,-3.63,0.0,-5.98,5.35,1.72
VISL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.822036428784715,-11.04667219000276,1.1,-3.63,0.0,-4.92,-7.42,-11.05
JMFINANCIL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.267628205128204,-1.2915699922660602,1.1,-3.63,0.0,1.17,2.34,-1.29
SOUTHBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.2936610608020729,0.9481808158765154,1.1,-3.63,-2.47,-2.39,4.58,3.42
TECHNOE,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.561583954744152,2.686868686868689,1.1,-3.63,0.0,3.46,6.32,2.69
LLOYDSENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.850162474425323,-5.60190703218117,1.1,-3.63,0.0,3.75,-1.97,-5.6
APTUS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.618328581181475,-5.511811023622047,1.1,-3.63,0.0,-4.72,-1.88,-5.51
QPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.752747252747256,13.991031390134532,1.1,-3.63,0.0,3.65,17.62,13.99
KTKBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.201108715737597,-4.253096552753321,1.1,-3.63,-2.47,-2.3,-0.62,-1.78
TRIDENT,Process Industries,Textiles,,unmapped,-1.5778251599147164,-6.1788617886178985,1.1,-3.63,,-2.68,-2.55,
GRAVITA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-5.506227280853338,-11.55176260597947,1.1,-3.63,0.0,-6.61,-7.92,-11.55
NUVOCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.6204755414205734,4.778263585259217,1.1,-3.63,0.0,0.52,8.41,4.78
SHREEJISPG,Transportation,Other Transportation,,unmapped,2.4430791470907085,14.779721412374474,1.1,-3.63,,1.34,18.41,
BLACKBUCK,Technology Services,Packaged Software,NIFTY_IT,industry,0.3978159126364983,1.8597657486546375,1.1,-3.63,-7.0,-0.7,5.49,8.86
UTIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.5069020513666662,2.9966517857142883,1.1,-3.63,0.0,0.41,6.63,3.0
KARAMTARA,Electronic Technology,Semiconductors,NIFTY_IT,sector,14.859375000000004,14.859375000000004,1.1,-3.63,-7.0,13.76,18.49,21.86
BLUEDART,Transportation,Air Freight/Couriers,,unmapped,-0.2147872779842965,-4.83356312783139,1.1,-3.63,,-1.31,-1.2,
WELENT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.113830392714852,34.76962457337884,1.1,-3.63,0.0,-1.21,38.4,34.77
ELANTAS,Process Industries,Industrial Specialties,,unmapped,-1.793149764942915,24.509344799693476,1.1,-3.63,,-2.89,28.14,
TITAGARH,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.0530848177421177,-0.5802367834954923,1.1,-3.63,0.0,-1.05,3.05,-0.58
STAR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.885038038884189,20.77154308617234,1.1,-3.63,2.24,0.79,24.4,18.53
CYIENT,Technology Services,Packaged Software,NIFTY_IT,industry,-3.278840795095668,15.893155258764605,1.1,-3.63,-7.0,-4.38,19.52,22.89
PARAS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-2.0598469032706963,-6.509897701607546,1.1,-3.63,-7.0,-3.16,-2.88,0.49
VOLTAMP,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.1777777777777776,6.379893668438859,1.1,-3.63,0.0,-3.28,10.01,6.38
VIYASH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.6964596633778338,-3.515037593984971,1.1,-3.63,2.24,-1.8,0.11,-5.76
YATHARTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,11.95999999999999,32.02830188679244,1.1,-3.63,2.24,10.86,35.66,29.79
IIFLCAPS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.9117647058823596,3.063983178131585,1.1,-3.63,0.0,-0.19,6.69,3.06
BLUEJET,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.3688811188811107,-1.6543500167954357,1.1,-3.63,2.24,1.27,1.98,-3.89
KEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.368531959728411,-5.928016937191259,1.1,-3.63,0.0,-7.47,-2.3,-5.93
MGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-1.387604070305273,-6.310423624538579,1.1,-3.63,0.0,-2.49,-2.68,-6.31
INDIACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.1445086705202312,-6.515580736543904,1.1,-3.63,0.0,-0.96,-2.89,-6.52
SIGNATURE,Finance,Real Estate Development,NIFTY_REALTY,industry,0.0196104065890936,-4.129072681704266,1.1,-3.63,0.0,-1.08,-0.5,-4.13
PGIL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.6773346880027094,-1.3195020746888042,1.1,-3.63,0.0,-0.42,2.31,-1.32
HCG,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.4138924917135034,-2.9166666666666696,1.1,-3.63,2.24,1.31,0.71,-5.16
