symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
CAMPUS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.1834862385321127,-4.336399474375823,-0.83,1.22,-1.63,1.01,-5.56,-2.71
AJAXENGG,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.490977906874411,-4.713584288052366,-0.83,1.22,-0.98,3.32,-5.93,-3.73
KOVAI,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.451645741431965,2.4864222674813306,-0.83,1.22,1.7,3.28,1.27,0.79
STYL,Technology Services,Packaged Software,NIFTY_IT,industry,5.137118578601774,2.7816236626809343,-0.83,1.22,9.17,5.97,1.56,-6.39
RPEL,Process Industries,Chemicals: Major Diversified,,unmapped,12.905511811023628,13.50431409799732,-0.83,1.22,,13.74,12.28,
BAJAJCON,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-6.008261359369132,-15.652906486941868,-0.83,1.22,-1.63,-5.18,-16.87,-14.02
JSLL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-14.145738987237545,-7.888692579505297,-0.83,1.22,1.7,-13.32,-9.11,-9.59
JAIBALAJI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,10.398749022673949,6.245297215951831,-0.83,1.22,-4.41,11.23,5.03,10.66
EBGNG,Technology Services,Information Technology Services,NIFTY_IT,industry,8.068833652007656,-5.15187111931531,-0.83,1.22,9.17,8.9,-6.37,-14.32
VMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-0.9202453987730062,7.095490716180372,-0.83,1.22,-1.63,-0.09,5.88,8.73
SPARC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-8.76077238582424,-20.32997987927566,-0.83,1.22,1.7,-7.93,-21.55,-22.03
GREENLAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-7.695133149678601,-0.7895775759968416,-0.83,1.22,-4.41,-6.87,-2.01,3.62
SUNFLAG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-9.492864424057084,3.8450292397660752,-0.83,1.22,-4.41,-8.66,2.63,8.26
HAPPSTMNDS,Technology Services,Data Processing Services,NIFTY_IT,industry,2.500304915233565,7.468030690537082,-0.83,1.22,9.17,3.33,6.25,-1.7
LEAPIND,Transportation,Air Freight/Couriers,,unmapped,,,-0.83,1.22,,,,
GSFC,Process Industries,Chemicals: Agricultural,,unmapped,-1.5118923237662147,0.2941544623857797,-0.83,1.22,,-0.68,-0.93,
SUPRIYA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-11.220141303128862,-9.30805361438882,-0.83,1.22,1.7,-10.39,-10.53,-11.01
PICCADIL,Process Industries,Agricultural Commodities/Milling,,unmapped,-14.407627175145018,-10.417975019189168,-0.83,1.22,,-13.58,-11.64,
KUSUMGAR,Process Industries,Textiles,,unmapped,-7.903596021423104,5.773286467486823,-0.83,1.22,,-7.07,4.55,
AXISCADES,Commercial Services,Miscellaneous Commercial Services,,unmapped,-8.986146867720985,-8.85205647636587,-0.83,1.22,,-8.16,-10.07,
KPIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-14.717283785590164,-21.03960396039604,-0.83,1.22,-2.39,-13.89,-22.26,-18.65
TRANSRAILL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.302083333333336,-5.946650621740882,-0.83,1.22,-0.98,-1.47,-7.17,-4.97
PAISALO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.4782608695652149,-5.918618988902581,-0.83,1.22,1.89,0.35,-7.14,-7.81
ACI,Process Industries,Chemicals: Major Diversified,,unmapped,-3.202230983748444,-6.397619490422175,-0.83,1.22,,-2.37,-7.62,
SHREMINVIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,0.495049504950495,-0.4901960784313725,-0.83,1.22,,1.33,-1.71,
FIEMIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-5.206694898164949,5.94545864322741,-0.83,1.22,1.4,-4.38,4.73,4.55
STYLAMIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,1.335559265442404,10.363636363636363,-0.83,1.22,-4.41,2.17,9.14,14.77
SHAKTIPUMP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.416988416988415,-10.074593331535905,-0.83,1.22,-0.98,-2.59,-11.29,-9.09
PRAJIND,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.137978772496536,-5.028328611898017,-0.83,1.22,-0.98,3.97,-6.25,-4.05
ENTERO,Distribution Services,Medical Distributors,,unmapped,14.426494345718895,14.241935483870964,-0.83,1.22,,15.26,13.02,
JSFB,Finance,Regional Banks,NIFTY_BANK,industry,2.994919333273902,16.85881877022654,-0.83,1.22,-0.16,3.82,15.64,17.02
AEROFLEX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,6.446759259259265,11.343825665859567,-0.83,1.22,-0.98,7.28,10.12,12.32
SIS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.773672055427257,-1.6706717015676875,-0.83,1.22,,0.06,-2.89,
DBREALTY,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.0535857819058696,-7.128630705394194,-0.83,1.22,12.78,0.78,-8.35,-19.91
CORDELIA,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.004312636616057,1.3119709794437755,-0.83,1.22,-1.63,-0.17,0.09,2.94
IBULLSLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-13.757961783439493,-14.031746031746035,-0.83,1.22,12.78,-12.93,-15.25,-26.81
SBCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,22.364705882352933,39.97712132427158,-0.83,1.22,-4.41,23.19,38.76,44.39
ARVINDFASN,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-3.230337078651683,-5.377139235157403,-0.83,1.22,-1.63,-2.4,-6.6,-3.75
ITDC,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.4497878359264498,1.633724746553869,-0.83,1.22,-1.63,-0.62,0.41,3.26
SETL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,3.485347667764853,7.745080339411444,-0.83,1.22,1.7,4.32,6.53,6.05
SKIPPER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.4075829383886213,-5.825938872456754,-0.83,1.22,-0.98,0.42,-7.05,-4.85
INNOVACAP,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7.950401167031359,3.6,-0.83,1.22,1.7,8.78,2.38,1.9
INDUSINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-2.102013817433495,3.738317757009333,-0.83,1.22,12.78,-1.27,2.52,-9.04
LATENTVIEW,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.485617597292728,-4.933333333333337,-0.83,1.22,,-2.66,-6.15,
TRIVENI,Process Industries,Agricultural Commodities/Milling,,unmapped,15.0842332613391,-9.03054284035904,-0.83,1.22,,15.91,-10.25,
DCBBANK,Finance,Regional Banks,NIFTY_BANK,industry,-6.646153846153851,-2.849823887287866,-0.83,1.22,-0.16,-5.82,-4.07,-2.69
KALPATARU,Finance,Real Estate Development,NIFTY_REALTY,industry,1.6332327356648404,1.6873889875666075,-0.83,1.22,12.78,2.46,0.47,-11.09
NEOGEN,Process Industries,Chemicals: Specialty,,unmapped,7.766373411534706,2.6967862133209173,-0.83,1.22,,8.6,1.48,
VIKRAMSOLR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.7484662576687082,-16.60591543428452,-0.83,1.22,9.17,-0.92,-17.83,-25.78
ALOKINDS,Process Industries,Textiles,,unmapped,-3.005008347245419,-8.503937007874017,-0.83,1.22,,-2.18,-9.72,
KRISHANA,Process Industries,Chemicals: Agricultural,,unmapped,6.281701131486544,38.57558139534885,-0.83,1.22,,7.11,37.36,
JUSTDIAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-0.1466275659824047,-14.875,-0.83,1.22,9.17,0.68,-16.09,-24.05
FDC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.270270270270274,-16.264775413711586,-0.83,1.22,1.7,-3.44,-17.48,-17.96
ASHAPURMIN,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-17.56147540983606,-13.166414849989208,-0.83,1.22,-4.41,-16.73,-14.39,-8.76
GULFOILLUB,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-3.752594437525948,11.161185156774364,-0.83,1.22,-2.39,-2.92,9.94,13.55
GOKEX,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.921151439299127,-7.353549683750079,-0.83,1.22,-1.63,-1.09,-8.57,-5.72
UNIVCABLES,Electronic Technology,Electronic Components,NIFTY_IT,sector,16.212014134275623,34.24769368928075,-0.83,1.22,9.17,17.04,33.03,25.08
MASTEK,Technology Services,Information Technology Services,NIFTY_IT,industry,0.1202185792349751,6.83381924198251,-0.83,1.22,9.17,0.95,5.61,-2.34
NIRLON,Finance,Real Estate Development,NIFTY_REALTY,industry,0.9098961269023234,-4.335877862595416,-0.83,1.22,12.78,1.74,-5.56,-17.12
FEDFINA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.392156862745095,-3.560470467911016,-0.83,1.22,1.89,-0.56,-4.78,-5.45
BALUFORGE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,7.360295716460105,9.478935698447891,-0.83,1.22,-0.98,8.19,8.26,10.46
AHLUCONT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.5584244025459322,-1.6559985906394998,-0.83,1.22,-0.98,1.39,-2.88,-0.68
IFBIND,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-3.916666666666673,0.1882693700217168,-0.83,1.22,1.4,-3.09,-1.03,-1.21
LCL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.9271399138415306,14.739696312364435,-0.83,1.22,-0.98,-0.1,13.52,15.72
SENCO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-11.655252616617124,-10.416666666666666,-0.83,1.22,1.4,-10.83,-11.64,-11.82
PNCINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.436974789915972,-10.882100355784573,-0.83,1.22,-0.98,-7.61,-12.1,-9.9
MOIL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.7836879432624198,0.0547445255474369,-0.83,1.22,-4.41,-1.95,-1.17,4.46
SMARTWORKS,Finance,Real Estate Development,NIFTY_REALTY,industry,0.9918379997933696,3.1444549963068438,-0.83,1.22,12.78,1.82,1.92,-9.64
BLISSGVS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7.48292279031256,-1.5639810426540284,-0.83,1.22,1.7,8.31,-2.78,-3.26
VADILALIND,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,6.296296296296297,13.746788990825689,-0.83,1.22,-1.63,7.13,12.53,15.38
CEIGALL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.384384384384391,-11.321542960590456,-0.83,1.22,-0.98,-3.55,-12.54,-10.34
CSBBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.2962962962962927,-10.670391061452513,-0.83,1.22,-0.16,-0.47,-11.89,-10.51
RPTECH,Distribution Services,Electronics Distributors,,unmapped,-3.0230800534852627,7.20437017994858,-0.83,1.22,,-2.19,5.98,
CYIENTDLM,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,5.705181700933165,30.214953271028037,-0.83,1.22,9.17,6.54,28.99,21.04
GOLDIAM,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-3.750987101868913,1.2320044296788453,-0.83,1.22,1.4,-2.92,0.01,-0.17
INDIGOPNTS,Process Industries,Industrial Specialties,,unmapped,1.7809675704412669,10.792824074074083,-0.83,1.22,,2.61,9.57,
IONEXCHANG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.61803850626696,-16.19101123595506,-0.83,1.22,-0.98,-2.79,-17.41,-15.21
MASFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.7419354838709675,-5.840099937539034,-0.83,1.22,1.89,-1.91,-7.06,-7.73
TVSSCS,Transportation,Air Freight/Couriers,,unmapped,-7.917910447761194,-12.052744119743414,-0.83,1.22,,-7.09,-13.27,
TFCILTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.391111111111109,46.59842716265136,-0.83,1.22,1.89,5.22,45.38,44.71
LUMAXIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.9145299145299144,8.073086603896709,-0.83,1.22,1.4,-0.08,6.85,6.67
SAATVIKGL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.093676814988285,-9.063829787234049,-0.83,1.22,-0.98,0.92,-10.28,-8.08
MAPMYINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,-7.934883720930229,-16.127118644067792,-0.83,1.22,,-7.1,-17.35,
ISGEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-10.49511002444988,-19.09944751381216,-0.83,1.22,-0.98,-9.67,-20.32,-18.12
CCAVENUE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-10.394889663182342,-14.27777777777778,-0.83,1.22,,-9.56,-15.5,
VMARCIND,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,9.21032989998508,28.802816901408452,-0.83,1.22,-0.98,10.04,27.58,29.78
ORCHPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.241850264181046,-1.6044038769172817,-0.83,1.22,1.7,5.07,-2.82,-3.3
TIMEX,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.8605813738196715,-4.954710144927541,-0.83,1.22,1.4,-2.03,-6.17,-6.35
PRSMJOHNSN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-7.12139954055487,-6.7258207630878415,-0.83,1.22,-0.98,-6.29,-7.95,-5.75
PDSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,3.4834918858422066,-6.367088607594931,-0.83,1.22,-1.63,4.31,-7.59,-4.74
CENTUM,Electronic Technology,Electronic Components,NIFTY_IT,sector,-5.42815907633098,-2.332321280706597,-0.83,1.22,9.17,-4.6,-3.55,-11.5
KISSHT,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.31404958677686,-4.944717444717451,-0.83,1.22,1.89,3.14,-6.16,-6.83
PURVA,Finance,Real Estate Development,NIFTY_REALTY,industry,3.421963126214512,-7.72971372996744,-0.83,1.22,12.78,4.25,-8.95,-20.51
HCC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.619047619047618,-14.458351316357362,-0.83,1.22,-0.98,-4.79,-15.68,-13.48
VRLLOG,Transportation,Trucking,,unmapped,3.9649122807017583,28.268398268398272,-0.83,1.22,,4.79,27.05,
CARERATING,Commercial Services,Financial Publishing/Services,,unmapped,-0.7455354562792501,2.8937750883709894,-0.83,1.22,,0.08,1.67,
GVPIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5.424657534246578,-4.397515527950308,-0.83,1.22,-0.98,6.25,-5.62,-3.42
SHARDAMOTR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.836317406504924,4.326364692218351,-0.83,1.22,1.4,-4.01,3.11,2.93
GUJALKALI,Process Industries,Chemicals: Specialty,,unmapped,0.5834473816898463,15.404958677685956,-0.83,1.22,,1.41,14.18,
DATAMATICS,Technology Services,Packaged Software,NIFTY_IT,industry,1.2033413166656877,-0.190114068441062,-0.83,1.22,9.17,2.03,-1.41,-9.36
YASHO,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.5831325301204775,35.16191086886822,-0.83,1.22,-1.63,2.41,33.94,36.79
MARINE,Distribution Services,Wholesale Distributors,,unmapped,15.12422360248447,45.37254901960784,-0.83,1.22,,15.95,44.15,
CRAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.9705375932657485,-5.068919519786575,-0.83,1.22,1.89,-1.14,-6.29,-6.96
LGBBROSLTD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,5.115207373271892,2.807288648509441,-0.83,1.22,-0.98,5.95,1.59,3.79
ICRA,Commercial Services,Financial Publishing/Services,,unmapped,2.026739004068986,-0.1876599374466806,-0.83,1.22,,2.86,-1.41,
QUESS,Commercial Services,Personnel Services,,unmapped,7.238095238095241,15.467441462997778,-0.83,1.22,,8.07,14.25,
PILANIINVS,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,5.396133698020495,3.4325879757057307,-0.83,1.22,1.89,6.23,2.21,1.54
FCL,Process Industries,Industrial Specialties,,unmapped,3.9808153477218142,20.511395219566435,-0.83,1.22,,4.81,19.29,
ARTEMISMED,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.6073198018219521,16.122486626083745,-0.83,1.22,1.7,1.44,14.9,14.42
THOMASCOOK,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-0.5821596244131498,2.8960155490767634,-0.83,1.22,-1.63,0.25,1.68,4.53
OPTIEMUS,Distribution Services,Electronics Distributors,,unmapped,-2.586805555555552,-1.707979329070684,-0.83,1.22,,-1.76,-2.93,
BANSALWIRE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.50112528132033,1.5799553143951448,-0.83,1.22,-4.41,-3.67,0.36,5.99
SUBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-8.864182692307692,-6.676923076923077,-0.83,1.22,-0.98,-8.03,-7.9,-5.7
JAMNAAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-14.837103133430167,-5.777913828728846,-0.83,1.22,1.4,-14.01,-7.0,-7.18
SSWL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.573348631371895,23.18897637795275,-0.83,1.22,1.4,3.4,21.97,21.79
LXCHEM,Process Industries,Chemicals: Specialty,,unmapped,-1.5930687534935686,4.760487950014876,-0.83,1.22,,-0.76,3.54,
IOLCP,Process Industries,Chemicals: Specialty,,unmapped,0.5648344974187712,-6.657646992502381,-0.83,1.22,,1.39,-7.88,
SURYAROSNI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-11.159807163632024,-10.16116035455278,-0.83,1.22,-4.41,-10.33,-11.38,-5.75
KDDL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,6.227363641277897,18.558069381598788,-0.83,1.22,1.4,7.06,17.34,17.16
MPSLTD,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,1.7128992540015835,40.36481759120439,-0.83,1.22,-1.63,2.54,39.14,41.99
ROLEXRINGS,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,15.228758169934649,19.64709874448593,-0.83,1.22,-0.98,16.06,18.43,20.63
SOTL,Process Industries,Chemicals: Specialty,,unmapped,-10.594629156010232,17.326732673267326,-0.83,1.22,,-9.76,16.11,
PTC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-19.666666666666668,-7.083669006790196,-0.83,1.22,-2.39,-18.84,-8.3,-4.69
DEEDEV,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.666158536585359,-7.744525547445249,-0.83,1.22,-0.98,-2.84,-8.96,-6.76
EPIGRAL,Process Industries,Chemicals: Agricultural,,unmapped,0.2372695747399285,3.916745506149488,-0.83,1.22,,1.07,2.7,
SWSOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.9368932038835,-17.270046686870348,-0.83,1.22,-0.98,-1.11,-18.49,-16.29
GMMPFAUDLR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,6.964285714285714,33.36513994910941,-0.83,1.22,-0.98,7.79,32.15,34.35
RUSTOMJEE,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.4944141335411767,-12.56914205013535,-0.83,1.22,12.78,-2.66,-13.79,-25.35
ELLEN,Process Industries,Chemicals: Specialty,,unmapped,18.44729344729345,14.729216971369455,-0.83,1.22,,19.28,13.51,
CMRGREEN,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-8.189321640443646,-5.500000000000003,-0.83,1.22,-0.98,-7.36,-6.72,-4.52
RENUKA,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.3483146067415763,-3.7280701754386025,-0.83,1.22,,-0.52,-4.95,
SHOPERSTOP,Retail Trade,Department Stores,NIFTY_FMCG,sector,1.519138755980867,14.011284255776474,-0.83,1.22,-1.63,2.35,12.79,15.64
MOREPENLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.844333748443338,33.80483153210425,-0.83,1.22,1.7,5.67,32.58,32.1
DHANUKA,Process Industries,Chemicals: Specialty,,unmapped,-1.961355471404995,-1.5886939571150054,-0.83,1.22,,-1.13,-2.81,
RPGLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.593812262696901,0.2630630630630696,-0.83,1.22,1.7,5.42,-0.96,-1.44
MHRIL,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-1.297909407665501,-0.6052631578947348,-0.83,1.22,-1.63,-0.47,-1.83,1.02
AGI,Process Industries,Containers/Packaging,,unmapped,-0.1843710112040942,2.8947368421052566,-0.83,1.22,,0.65,1.67,
NORTHARC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.3388017118402445,-12.352024922118373,-0.83,1.22,1.89,1.17,-13.57,-14.24
RTNPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.318077803203672,-4.949381327334097,-0.83,1.22,-2.39,-2.49,-6.17,-2.56
GREAVESCOT,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.777227722772275,-25.24230769230769,-0.83,1.22,-0.98,-2.95,-26.46,-24.26
RAYMONDLSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.7697971751790614,1.2568306010929025,-0.83,1.22,-1.63,0.06,0.04,2.89
BOSCH_HCIL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,0.5470459518599562,24.002998500749623,-0.83,1.22,1.4,1.38,22.78,22.6
ANZEN,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,3.4375000000000044,1.8461538461538505,-0.83,1.22,,4.27,0.63,
MANINDS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,8.733901686921838,7.159456560600656,-0.83,1.22,-0.98,9.56,5.94,8.14
DECNGOLD,Non-Energy Minerals,Precious Metals,NIFTY_METAL,industry,-1.8416126082981368,11.835317460317468,-0.83,1.22,-4.41,-1.01,10.62,16.25
NETWORK18,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-2.5201612903225805,-9.400374765771398,-0.83,1.22,-1.63,-1.69,-10.62,-7.77
SHILCTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-14.381578947368425,-11.340721228086124,-0.83,1.22,-0.98,-13.55,-12.56,-10.36
NRBBEARING,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.1583679892098355,8.129123468426014,-0.83,1.22,1.4,3.99,6.91,6.73
RAMRAT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.8598726114649705,12.83847980997625,-0.83,1.22,-0.98,1.69,11.62,13.82
RESPONIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-2.469135802469129,-10.027658766744391,-0.83,1.22,-4.41,-1.64,-11.25,-5.62
SWARAJENG,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.2072994325136206,-2.981333333333338,-0.83,1.22,1.4,2.04,-4.2,-4.38
HAWKINCOOK,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.6893283889575608,-7.102730963902331,-0.83,1.22,-0.98,-0.86,-8.32,-6.12
GOODLUCK,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-14.590586718246293,-16.71172587236718,-0.83,1.22,-4.41,-13.76,-17.93,-12.3
SUNTECK,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.595919710431052,-4.395780051150895,-0.83,1.22,12.78,-0.77,-5.62,-17.18
MSTCLTD,Retail Trade,Internet Retail,NIFTY_FMCG,sector,3.0072703238598697,-5.5454545454545485,-0.83,1.22,-1.63,3.84,-6.77,-3.92
ELECTCAST,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.1576763485477213,-7.299174420128432,-0.83,1.22,-4.41,-1.33,-8.52,-2.89
HIRECT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.673594600812952,17.878930079774754,-0.83,1.22,-0.98,-2.84,16.66,18.86
BANARISUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.709401709401709,-1.6505601642008063,-0.83,1.22,,-0.88,-2.87,
EMUDHRA,Technology Services,Packaged Software,NIFTY_IT,industry,-3.9259259259259354,12.537960954446843,-0.83,1.22,9.17,-3.1,11.32,3.37
JUNIPER,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.5408163265306174,-2.338056680161946,-0.83,1.22,-1.63,-0.71,-3.56,-0.71
FOSECOIND,Process Industries,Chemicals: Major Diversified,,unmapped,4.258849557522124,9.795165517910885,-0.83,1.22,,5.09,8.58,
DEEPINDS,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,5.8153334915737,42.27659574468086,-0.83,1.22,-0.98,6.65,41.06,43.26
MANINFRA,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.49842555105713,2.3428461241804923,-0.83,1.22,12.78,-3.67,1.12,-10.44
SYMPHONY,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.767014101778054,-12.59144625773776,-0.83,1.22,-0.98,-3.94,-13.81,-11.61
TEXRAIL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.212406535585714,-9.165728146928886,-0.83,1.22,-0.98,-2.38,-10.39,-8.19
CAPILLARY,Technology Services,Packaged Software,NIFTY_IT,industry,-5.605263157894745,5.769608806762328,-0.83,1.22,9.17,-4.78,4.55,-3.4
AYE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.485029940119756,1.7426115624631928,-0.83,1.22,1.89,4.32,0.52,-0.15
VIPIND,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-5.126582278481009,1.5238740264138164,-0.83,1.22,1.4,-4.3,0.3,0.12
LASERPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.378839590443678,21.159999999999997,-0.83,1.22,-0.98,4.21,19.94,22.14
KOLTEPATIL,Finance,Real Estate Development,NIFTY_REALTY,industry,10.86098862845208,23.85273528649209,-0.83,1.22,12.78,11.69,22.63,11.07
COCKERILL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-9.690493736182756,-10.807860262008736,-0.83,1.22,-4.41,-8.86,-12.03,-6.4
SANGHVIMOV,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.5574706676357597,13.825206563481911,-0.83,1.22,1.89,2.39,12.61,11.94
RAYMOND,Process Industries,Textiles,,unmapped,1.761550164144447,1.6720000000000073,-0.83,1.22,,2.59,0.45,
