symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
GRANULES,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.505574071945756,-0.6952491309385863,-0.72,-3.7,-0.2,-0.79,3.0,-0.5
MILKYMIST,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,2.5955056179775307,66.01818181818182,-0.72,-3.7,0.0,3.32,69.72,66.02
TATAELXSI,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.0768321513002337,-10.045224793828144,-0.72,-3.7,-4.4,0.64,-6.35,-5.65
MTARTECH,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-7.152496626180837,-2.4251879166075736,-0.72,-3.7,-4.4,-6.43,1.27,1.97
SAGILITY,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.7538802660753956,5.541145956142423,-0.72,-3.7,,-0.03,9.24,
DEEPAKNTR,Process Industries,Chemicals: Specialty,,unmapped,-2.3751522533495737,-9.9438202247191,-0.72,-3.7,,-1.66,-6.24,
ESDS,Technology Services,Information Technology Services,NIFTY_IT,industry,8.345394736842099,117.54953764861293,-0.72,-3.7,-4.4,9.07,121.25,121.95
ANANTRAJ,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-2.84402917793622,-4.863563402889239,-0.72,-3.7,0.0,-2.12,-1.16,-4.86
CUBEINVIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-0.3121217911968973,-3.549858252187841,-0.72,-3.7,,0.41,0.15,
IGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-2.139809648834914,-1.2649006622516534,-0.72,-3.7,0.0,-1.42,2.44,-1.26
AETHER,Process Industries,Chemicals: Major Diversified,,unmapped,-1.2031095755182626,-0.2926525529265283,-0.72,-3.7,,-0.48,3.41,
IFCI,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-13.678083725095142,-2.342661770292509,-0.72,-3.7,0.0,-12.96,1.36,-2.34
TENNIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.9090909090909178,-6.633861855294348,-0.72,-3.7,0.0,-0.19,-2.93,-6.63
KIOCL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-10.435365036838578,-13.684482313452104,-0.72,-3.7,0.0,-9.72,-9.98,-13.68
CEMPRO,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.7747035573122494,-6.328358208955221,-0.72,-3.7,0.0,-0.05,-2.63,-6.33
FINCABLES,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.800738007380074,6.48446076390204,-0.72,-3.7,0.0,4.52,10.18,6.48
RAMCOCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.755609390321286,-6.7526555386950005,-0.72,-3.7,0.0,-0.04,-3.05,-6.75
GRINDWELL,Process Industries,Industrial Specialties,,unmapped,-1.3333333333333333,-14.312181565539602,-0.72,-3.7,,-0.61,-10.61,
BRIGADE,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.207387223735994,4.558356987810998,-0.72,-3.7,0.0,-4.49,8.26,4.56
GESHIP,Transportation,Marine Shipping,,unmapped,0.2869440459110473,9.733124018838303,-0.72,-3.7,,1.01,13.43,
HBLENGINE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.0619450753665146,7.555555555555555,-0.72,-3.7,0.0,0.66,11.26,7.56
SHRIPISTON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.394774262353363,-4.377777777777778,-0.72,-3.7,0.0,-3.67,-0.68,-4.38
FSL,Commercial Services,Miscellaneous Commercial Services,,unmapped,7.060207883898804,1.9992526158445312,-0.72,-3.7,,7.78,5.7,
CARBORUNIV,Process Industries,Industrial Specialties,,unmapped,-0.8165137614678982,-3.7053531664736914,-0.72,-3.7,,-0.1,-0.01,
AADHARHFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.462174189446912,-4.644724700092275,-0.72,-3.7,0.0,-0.74,-0.94,-4.64
HAPPYFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-5.49440795313331,-3.612167300380216,-0.72,-3.7,0.0,-4.77,0.09,-3.61
CAPLIPOINT,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.267304860088369,2.366141732283461,-0.72,-3.7,-0.2,-3.55,6.07,2.57
ELGIEQUIP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.22161466709553,-4.252411575562708,-0.72,-3.7,0.0,-3.5,-0.55,-4.25
WELSPUNLIV,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,0.3899562488111057,25.43077837195483,-0.72,-3.7,0.0,1.11,29.13,25.43
KAJARIACER,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-1.4122014202711426,-1.784709381783105,-0.72,-3.7,0.0,-0.69,1.92,-1.78
RATNAMANI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.389492753623197,15.31634819532908,-0.72,-3.7,0.0,-4.67,19.02,15.32
CESC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-5.226666666666669,-16.484549406650217,-0.72,-3.7,0.0,-4.51,-12.78,-16.48
TATACHEM,Process Industries,Chemicals: Agricultural,,unmapped,22.27841804162176,11.221719457013572,-0.72,-3.7,,23.0,14.92,
CASTROLIND,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.0815969460792068,2.110224412190026,-0.72,-3.7,0.0,1.8,5.81,2.11
CHALET,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-4.911768011689339,-0.2064287820701857,-0.72,-3.7,0.0,-4.19,3.49,-0.21
PFIZER,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.114181713683609,-16.894977168949772,-0.72,-3.7,-0.2,-3.39,-13.19,-16.69
JINDALSAW,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-8.184713375796175,6.521337520783312,-0.72,-3.7,0.0,-7.46,10.22,6.52
ONESOURCE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.456094364351245,2.574002574002574,-0.72,-3.7,-0.2,5.18,6.27,2.77
LMW,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.790633608815427,-10.767921505806967,-0.72,-3.7,0.0,-1.07,-7.07,-10.77
SUNTV,Consumer Services,Broadcasting,NIFTY_FMCG,sector,2.882483370288248,-4.329896907216495,-0.72,-3.7,0.0,3.6,-0.63,-4.33
ERIS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.501872659176037,-3.506560901475289,-0.72,-3.7,-0.2,-1.78,0.19,-3.31
INOXINDIA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-8.95032160941562,2.3590953382224726,-0.72,-3.7,0.0,-8.23,6.06,2.36
LALITHAA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-14.83870967741936,44.4776119402985,-0.72,-3.7,0.0,-14.12,48.18,44.48
TBOTEK,Technology Services,Internet Software/Services,NIFTY_IT,industry,-2.4618443365884985,-3.0232558139534884,-0.72,-3.7,-4.4,-1.74,0.68,1.38
ATUL,Process Industries,Chemicals: Agricultural,,unmapped,-2.1056015430362454,-10.030282886476106,-0.72,-3.7,,-1.39,-6.33,
SHILPAMED,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.0640899943237523,17.444306930693074,-0.72,-3.7,-0.2,-1.34,21.14,17.64
ECLERX,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.740932642487042,6.134803524133831,-0.72,-3.7,,2.46,9.83,
EIHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,3.530022495241388,1.0641891891891817,-0.72,-3.7,0.0,4.25,4.76,1.06
BAYERCROP,Process Industries,Chemicals: Agricultural,,unmapped,-1.2673949963245543,-5.641957364341087,-0.72,-3.7,,-0.55,-1.94,
ABDL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,7.412935323383092,5.669304184680643,-0.72,-3.7,0.0,8.13,9.37,5.67
CAMS,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.6400000000000031,-7.505504468333124,-0.72,-3.7,-4.4,0.08,-3.81,-3.11
SARDAEN,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-7.783783783783782,-2.085326190931707,-0.72,-3.7,0.0,-7.06,1.61,-2.09
OLAELEC,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.2329134280353815,-6.042835288118301,-0.72,-3.7,0.0,-0.51,-2.34,-6.04
GMDCLTD,Distribution Services,Wholesale Distributors,,unmapped,-5.476848652384232,-4.694713004093709,-0.72,-3.7,,-4.76,-0.99,
VERTIS,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-2.355460385438972,-0.8695652173913043,-0.72,-3.7,,-1.64,2.83,
ZYDUSWELL,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-1.4415713127308765,7.752167060677703,-0.72,-3.7,0.0,-0.72,11.45,7.75
AZAD,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-5.978609625668443,-8.585788561525124,-0.72,-3.7,0.0,-5.26,-4.89,-8.59
THELEELA,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.1292580494633606,4.077021318400639,-0.72,-3.7,0.0,-0.41,7.78,4.08
TRITURBINE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.167403999292173,-9.386764828913249,-0.72,-3.7,0.0,-3.45,-5.69,-9.39
POLYMED,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-0.1569493692960556,-0.9229349330872174,-0.72,-3.7,-0.2,0.56,2.78,-0.72
AARTIIND,Process Industries,Chemicals: Major Diversified,,unmapped,-3.6074163643692017,-9.06844106463878,-0.72,-3.7,,-2.89,-5.37,
DEVYANI,Consumer Services,Restaurants,NIFTY_FMCG,sector,0.601449275362328,-3.3284590209595435,-0.72,-3.7,0.0,1.32,0.37,-3.33
ASTRAZEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.8849647554683524,-12.544990511092204,-0.72,-3.7,-0.2,-2.16,-8.84,-12.34
CHAMBLFERT,Process Industries,Chemicals: Specialty,,unmapped,-0.6859205776173339,-5.991570793940086,-0.72,-3.7,,0.03,-2.29,
ALIVUS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.48720864127345,-1.4365752047119666,-0.72,-3.7,-0.2,-1.77,2.26,-1.24
INDIGRID,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-0.5504587155963349,-1.454545454545456,-0.72,-3.7,0.0,0.17,2.25,-1.45
CHOICEIN,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.773333333333327,-9.213147410358566,-0.72,-3.7,,-2.05,-5.51,
EMAMILTD,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4.71048724524227,-3.866171003717478,-0.72,-3.7,0.0,5.43,-0.17,-3.87
SAMMAANCAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.584717607973426,-6.345790125872313,-0.72,-3.7,0.0,-3.86,-2.65,-6.35
INOXWIND,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.380410905801784,-5.128205128205129,-0.72,-3.7,0.0,-3.66,-1.43,-5.13
MINDACORP,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-5.326996737125827,-8.519533927347496,-0.72,-3.7,0.0,-4.61,-4.82,-8.52
DEEPAKFERT,Process Industries,Chemicals: Agricultural,,unmapped,-2.3051995875681217,-11.848750664540136,-0.72,-3.7,,-1.59,-8.15,
COHANCE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.5224991541671364,-1.8766153500393223,-0.72,-3.7,-0.2,-0.8,1.82,-1.68
APLLTD,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.789750167979976,1.6097560975609813,-0.72,-3.7,-0.2,2.51,5.31,1.81
BEML,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.142857142857143,6.827731092436975,-0.72,-3.7,0.0,-2.42,10.53,6.83
TRAVELFOOD,Consumer Services,Restaurants,NIFTY_FMCG,sector,-6.494607087827424,-10.953778429933967,-0.72,-3.7,0.0,-5.77,-7.25,-10.95
JUBLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.4876847290640438,18.056600497713987,-0.72,-3.7,-0.2,1.21,21.76,18.26
FIVESTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.6362866020148763,2.241605702494829,-0.72,-3.7,0.0,3.36,5.94,2.24
GPIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.7952755905511815,-4.673120592805064,-0.72,-3.7,0.0,-5.08,-0.97,-4.67
JSWCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.72614107883817,-8.653543307086611,-0.72,-3.7,0.0,-3.01,-4.95,-8.65
J&KBANK,Finance,Regional Banks,NIFTY_BANK,industry,2.6379227219505563,0.6212018906144605,-0.72,-3.7,-1.74,3.36,4.32,2.36
AGARWALEYE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-2.70585945104147,-0.23952095808383,-0.72,-3.7,-0.2,-1.99,3.46,-0.04
PSB,Finance,Major Banks,NIFTY_BANK,industry,-2.1681415929203625,-7.100840336134459,-0.72,-3.7,-1.74,-1.45,-3.4,-5.36
VTL,Process Industries,Textiles,,unmapped,-2.439234614721596,-6.639722863741339,-0.72,-3.7,,-1.72,-2.94,
FINEORG,Process Industries,Chemicals: Major Diversified,,unmapped,-0.0096674400618716,0.4760054400621721,-0.72,-3.7,,0.71,4.18,
CENTURYPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-2.50169952413324,-4.513981358189079,-0.72,-3.7,0.0,-1.78,-0.81,-4.51
MOLBIO,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,5.727773406766322,29.58534233365477,-0.72,-3.7,-0.2,6.45,33.29,29.79
CLEANMAX,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-5.607142857142857,6.581175901282354,-0.72,-3.7,0.0,-4.89,10.28,6.58
DCMSHRIRAM,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-1.2637913741223694,-5.337051639580739,-0.72,-3.7,0.0,-0.54,-1.64,-5.34
PARADEEP,Process Industries,Chemicals: Agricultural,,unmapped,-5.441269841269837,1.547797627164878,-0.72,-3.7,,-4.72,5.25,
KPITTECH,Technology Services,Packaged Software,NIFTY_IT,industry,0.5680793507664522,-8.43185550082102,-0.72,-3.7,-4.4,1.29,-4.73,-4.03
HORIZONIND,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.693693693693688,-12.76666666666666,-0.72,-3.7,0.0,-4.97,-9.07,-12.77
CONCORDBIO,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.6385002037766669,-4.548123980424147,-0.72,-3.7,,0.08,-0.85,
GRWRHITECH,Process Industries,Chemicals: Specialty,,unmapped,-6.775268419104036,-10.071428571428571,-0.72,-3.7,,-6.06,-6.37,
BASF,Process Industries,Chemicals: Specialty,,unmapped,-2.972972972972973,-11.342701207616134,-0.72,-3.7,,-2.25,-7.64,
GRAPHITE,Process Industries,Industrial Specialties,,unmapped,-2.72299350533278,12.129120879120874,-0.72,-3.7,,-2.0,15.83,
THANGAMAYL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-5.537141743029831,-9.065315315315315,-0.72,-3.7,0.0,-4.82,-5.37,-9.07
KFINTECH,Technology Services,Packaged Software,NIFTY_IT,industry,-1.6134361233480152,-8.519789053299876,-0.72,-3.7,-4.4,-0.89,-4.82,-4.12
NAVA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.8533368974427475,-1.5902796390601228,-0.72,-3.7,0.0,-1.13,2.11,-1.59
SYNGENE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.97435897435898,-6.463972314917819,-0.72,-3.7,,-2.25,-2.76,
ASTRAMICRO,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-5.603044496487121,-5.547744581136499,-0.72,-3.7,-4.4,-4.88,-1.85,-1.15
NIVABUPA,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.0101010101010064,-2.5697235415905486,-0.72,-3.7,0.0,1.73,1.13,-2.57
BHARATCOAL,Energy Minerals,Coal,NIFTY_ENERGY,industry,-4.437869822485207,-3.553299492385801,-0.72,-3.7,0.0,-3.72,0.15,-3.55
SIGMAADV,Technology Services,Information Technology Services,NIFTY_IT,industry,6.718868401111398,34.74724924254504,-0.72,-3.7,-4.4,7.44,38.45,39.15
PGEL,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-3.0230414746543737,-13.612479474548437,-0.72,-3.7,-4.4,-2.3,-9.91,-9.21
JNPR,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-3.212927756653988,5.107771079362459,-0.72,-3.7,0.0,-2.49,8.81,5.11
ARVIND,Process Industries,Textiles,,unmapped,-5.7404181184669065,-2.4168094508071225,-0.72,-3.7,,-5.02,1.28,
HONASA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-1.942675159235664,-3.781249999999995,-0.72,-3.7,0.0,-1.22,-0.08,-3.78
VIJAYA,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-2.0133779264213985,-2.664451827242519,-0.72,-3.7,-0.2,-1.29,1.04,-2.46
AEQUS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-2.3388006595504707,-9.755412991178837,-0.72,-3.7,-4.4,-1.62,-6.06,-5.36
SPLPETRO,Process Industries,Industrial Specialties,,unmapped,-1.6482843137254957,10.247956590425153,-0.72,-3.7,,-0.93,13.95,
KANSAINER,Process Industries,Industrial Specialties,,unmapped,-2.784210526315785,-10.247813411078718,-0.72,-3.7,,-2.06,-6.55,
ZENTEC,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.175839077861904,-10.73060588140422,-0.72,-3.7,-4.4,-5.46,-7.03,-6.33
MAHSCOOTER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.0598552130756027,-2.4167162403331357,-0.72,-3.7,0.0,-1.34,1.28,-2.42
RAINBOW,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.933057280883368,1.11864406779661,-0.72,-3.7,-0.2,3.65,4.82,1.32
ENGINERSIN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.216374269005852,10.679205851619647,-0.72,-3.7,0.0,-2.5,14.38,10.68
NATCOPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.277269698988548,-9.415001122838538,-0.72,-3.7,-0.2,-1.56,-5.72,-9.22
SHAILY,Process Industries,Chemicals: Specialty,,unmapped,-9.901449275362316,-8.44182621502209,-0.72,-3.7,,-9.18,-4.74,
ARE&M,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.58451000420597,-16.04102781008777,-0.72,-3.7,0.0,-3.86,-12.34,-16.04
LTFOODS,Process Industries,Agricultural Commodities/Milling,,unmapped,-7.218543046357614,0.9851033157136048,-0.72,-3.7,,-6.5,4.69,
CARTRADE,Technology Services,Internet Software/Services,NIFTY_IT,industry,-4.734060125536841,3.4696806602081027,-0.72,-3.7,-4.4,-4.01,7.17,7.87
USHAMART,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.4141414141414164,-0.2108010439670771,-0.72,-3.7,0.0,1.13,3.49,-0.21
CROMPTON,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.004273504273506,-8.426416632694666,-0.72,-3.7,0.0,-3.28,-4.73,-8.43
CMPDI,Commercial Services,Miscellaneous Commercial Services,,unmapped,-11.991341991341988,-13.301206874493582,-0.72,-3.7,,-11.27,-9.6,
AVALON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-2.358634520643498,8.750121394580937,-0.72,-3.7,-4.4,-1.64,12.45,13.15
CANHLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,2.8246318607764382,3.692203847451906,-0.72,-3.7,0.0,3.54,7.39,3.69
APOLLO,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-11.137440758293838,-3.225806451612903,-0.72,-3.7,-4.4,-10.42,0.47,1.17
BALRAMCHIN,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.2361308677098157,3.428614870001513,-0.72,-3.7,,-2.52,7.13,
JSWDULUX,Process Industries,Industrial Specialties,,unmapped,-3.5449169602415647,-2.848181472563683,-0.72,-3.7,,-2.82,0.85,
JBMA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.982628646345468,-4.738917048837403,-0.72,-3.7,0.0,-2.26,-1.04,-4.74
CIEINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.7874015748031497,-7.375643224699834,-0.72,-3.7,0.0,-0.07,-3.68,-7.38
CCL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.285959989137318,-5.78483245149911,-0.72,-3.7,0.0,-2.57,-2.08,-5.78
MARKSANS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.4954407294832825,-4.309825195901149,-0.72,-3.7,-0.2,-2.78,-0.61,-4.11
SHADOWFAX,Technology Services,Packaged Software,NIFTY_IT,industry,-1.8312101910828005,-4.897801774006949,-0.72,-3.7,-4.4,-1.11,-1.2,-0.5
VGUARD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.731930466605683,-4.812680115273772,-0.72,-3.7,0.0,1.45,-1.11,-4.81
SKFINDUS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.075782537067539,6.058287795992721,-0.72,-3.7,0.0,-3.36,9.76,6.06
TMB,Finance,Regional Banks,NIFTY_BANK,industry,-3.344120819848975,6.793802145411203,-0.72,-3.7,-1.74,-2.62,10.49,8.53
INDGN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.1092150170648465,4.170411648391164,-0.72,-3.7,-0.2,-0.39,7.87,4.37
MANYAVAR,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-4.096692111959284,4.336993632924241,-0.72,-3.7,0.0,-3.38,8.04,4.34
KIRLOSBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.35714285714285,-10.525503113901898,-0.72,-3.7,0.0,-4.64,-6.83,-10.53
INGERRAND,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-9.296825058597914,-4.927076586335523,-0.72,-3.7,0.0,-8.58,-1.23,-4.93
ABREL,Process Industries,Textiles,,unmapped,-7.496842261683638,-11.071428571428571,-0.72,-3.7,,-6.78,-7.37,
SWANDEF,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,4.543704274162495,12.097440132122212,-0.72,-3.7,0.0,5.26,15.8,12.1
KSB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.309351628654434,-3.895615080609743,-0.72,-3.7,0.0,-4.59,-0.2,-3.9
VOGL,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,-3.784969829950638,-6.8507700477960665,-0.72,-3.7,0.0,-3.06,-3.15,-6.85
CORONA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.9073453491531485,0.7045561296383278,-0.72,-3.7,-0.2,-2.19,4.4,0.9
BIKAJI,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.543066585216872,-9.845024469820558,-0.72,-3.7,0.0,-2.82,-6.15,-9.85
LUMAXTECH,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.013927157958009,-4.608856808427624,-0.72,-3.7,0.0,-1.29,-0.91,-4.61
IGIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.3525641025641098,-11.315677666052965,-0.72,-3.7,,1.07,-7.62,
PRIVISCL,Process Industries,Chemicals: Major Diversified,,unmapped,-0.7988359818550113,0.961091753774678,-0.72,-3.7,,-0.08,4.66,
ACE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.2173144876325006,3.5807000268552507,-0.72,-3.7,0.0,2.94,7.28,3.58
PRUDENT,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.8387839147286766,-0.6533412887828189,-0.72,-3.7,0.0,1.56,3.05,-0.65
ANURAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.8897893030794166,-0.9603340292275574,-0.72,-3.7,-0.2,-3.17,2.74,-0.76
CEATLTD,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,0.2278042705707256,-8.55480116391852,-0.72,-3.7,0.0,0.95,-4.85,-8.55
NAZARA,Technology Services,Packaged Software,NIFTY_IT,industry,-5.990105629094793,0.4572081725960916,-0.72,-3.7,-4.4,-5.27,4.16,4.86
BBOX,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.4868421052631639,-2.299444516212384,-0.72,-3.7,-4.4,0.23,1.4,2.1
WABAG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.412290973816104,10.232804232804236,-0.72,-3.7,0.0,-1.69,13.93,10.23
VENTIVE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.020956475013442,-4.406779661016949,-0.72,-3.7,0.0,1.74,-0.71,-4.41
VINATIORGA,Process Industries,Chemicals: Specialty,,unmapped,-5.789473684210527,-6.784704657045085,-0.72,-3.7,,-5.07,-3.08,
SEDEMAC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,12.208334808625136,-3.026315789473687,-0.72,-3.7,0.0,12.93,0.67,-3.03
FRACTAL,Technology Services,Packaged Software,NIFTY_IT,industry,-3.9166666666666607,-8.368993764518882,-0.72,-3.7,-4.4,-3.2,-4.67,-3.97
UTLSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-10.491586935004948,-13.193259385665533,-0.72,-3.7,-4.4,-9.77,-9.49,-8.79
GALLANTT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.325973792855865,-8.92002734107998,-0.72,-3.7,0.0,-3.61,-5.22,-8.92
SUDEEPPHRM,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-8.97226753670473,1.357794832205626,-0.72,-3.7,-0.2,-8.25,5.06,1.56
DOMS,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-4.195899772209563,-5.060948081264105,-0.72,-3.7,0.0,-3.48,-1.36,-5.06
VARROC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.436457529530483,1.1183431952662777,-0.72,-3.7,0.0,2.16,4.82,1.12
SOBHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.962722852512163,-10.800842992623815,-0.72,-3.7,0.0,-3.24,-7.1,-10.8
ATLANTAELE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-11.260822510822509,-10.334080594893104,-0.72,-3.7,0.0,-10.54,-6.63,-10.33
BLUESTONE,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-3.912595812836065,0.1072705601907005,-0.72,-3.7,0.0,-3.19,3.81,0.11
TI,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,0.28328611898017,-8.919382504288164,-0.72,-3.7,0.0,1.0,-5.22,-8.92
