symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
SKFINDUS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.913136029664215,10.42969173502945,-0.55,-2.71,0.0,5.46,13.14,10.43
NIVABUPA,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.351515151515149,-8.246013667425963,-0.55,-2.71,0.0,-1.8,-5.54,-8.25
VGUARD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.6817148916830783,5.82802547770701,-0.55,-2.71,0.0,1.23,8.54,5.83
SHADOWFAX,Technology Services,Packaged Software,NIFTY_IT,industry,8.59178541492038,3.7728292214034025,-0.55,-2.71,-1.63,9.14,6.48,5.4
ABREL,Process Industries,Textiles,,unmapped,-0.2387843704775654,-3.221957040572783,-0.55,-2.71,,0.31,-0.51,
LALITHAA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,18.29391550434608,45.572139303482594,-0.55,-2.71,0.0,18.84,48.28,45.57
JNPR,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,4.514557384778598,8.571428571428571,-0.55,-2.71,0.0,5.06,11.28,8.57
BIKAJI,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-4.545084966257426,-9.692307692307692,-0.55,-2.71,0.0,-4.0,-6.98,-9.69
CLEANMAX,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,4.9921383647798745,-0.2464893934867011,-0.55,-2.71,0.0,5.54,2.46,-0.25
KIRLOSBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.7331378299120235,0.3016032594317063,-0.55,-2.71,0.0,-0.18,3.01,0.3
JBMA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.99721319089642,-4.668674698795181,-0.55,-2.71,0.0,-1.45,-1.96,-4.67
CROMPTON,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.5416666666666665,-12.459822272641327,-0.55,-2.71,0.0,-2.99,-9.75,-12.46
AVALON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-1.0355555555555636,21.01630434782608,-0.55,-2.71,-1.63,-0.49,23.73,22.65
CIEINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.496831432192655,-7.313253012048198,-0.55,-2.71,0.0,-1.95,-4.6,-7.31
SHAILY,Process Industries,Chemicals: Specialty,,unmapped,-0.0302819247191351,7.327936538899186,-0.55,-2.71,,0.52,10.04,
VISL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.795865633074941,-0.0831024930747953,-0.55,-2.71,0.0,-6.25,2.63,-0.08
RAINBOW,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.0763358778625891,-8.438095238095244,-0.55,-2.71,0.17,0.63,-5.73,-8.61
CANHLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.2603174603174581,5.351753738850506,-0.55,-2.71,0.0,0.29,8.06,5.35
CCL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.9536662168241034,-2.8417615391403954,-0.55,-2.71,0.0,-0.4,-0.13,-2.84
INDGN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.636115272759316,8.055009823182715,-0.55,-2.71,0.17,7.19,10.77,7.89
JUBLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.778409090909091,-2.6852789173637426,-0.55,-2.71,0.17,4.33,0.02,-2.86
JSWDULUX,Process Industries,Industrial Specialties,,unmapped,1.6293929712460065,4.845088991430455,-0.55,-2.71,,2.18,7.56,
TMB,Finance,Regional Banks,NIFTY_BANK,industry,5.658250676284933,8.80389994776856,-0.55,-2.71,-0.5,6.21,11.51,9.3
EIDPARRY,Process Industries,Chemicals: Agricultural,,unmapped,-2.98647047820937,-3.653250773993808,-0.55,-2.71,,-2.44,-0.94,
CARTRADE,Technology Services,Internet Software/Services,NIFTY_IT,industry,-3.218577460214352,6.22014685962786,-0.55,-2.71,-1.63,-2.67,8.93,7.85
APOLLO,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,0.425586793912828,-2.8931288190547364,-0.55,-2.71,-1.63,0.98,-0.18,-1.26
BALRAMCHIN,Process Industries,Agricultural Commodities/Milling,,unmapped,6.142241379310341,5.251106701266979,-0.55,-2.71,,6.69,7.96,
IGIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.602081195954855,-9.34540389972145,-0.55,-2.71,,-4.05,-6.64,
GRAPHITE,Process Industries,Industrial Specialties,,unmapped,5.96578447141396,1.356643356643363,-0.55,-2.71,,6.52,4.07,
ATLANTAELE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,11.63895486935867,14.362187480990322,-0.55,-2.71,0.0,12.19,17.07,14.36
ANURAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.054686265212581,2.0082304526749044,-0.55,-2.71,0.17,-1.5,4.72,1.84
FRACTAL,Technology Services,Packaged Software,NIFTY_IT,industry,-2.432368296155672,2.5311720698254305,-0.55,-2.71,-1.63,-1.88,5.24,4.16
KSB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.0566037735849085,-4.367043847241862,-0.55,-2.71,0.0,2.61,-1.66,-4.37
SUDEEPPHRM,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,17.38325991189427,62.79325513196481,-0.55,-2.71,0.17,17.93,65.5,62.62
SIGMAADV,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.6749027969396657,12.002333381945451,-0.55,-2.71,-1.63,-3.12,14.71,13.63
TI,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-3.758316849487498,8.758382442592973,-0.55,-2.71,0.0,-3.21,11.47,8.76
HEG,Electronic Technology,Electronic Components,NIFTY_IT,sector,-0.238395736923299,4.794873683435214,-0.55,-2.71,-1.63,0.31,7.5,6.42
VINATIORGA,Process Industries,Chemicals: Specialty,,unmapped,0.2716981132075403,0.1885227358419425,-0.55,-2.71,,0.82,2.9,
VEDPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-8.685258964143417,-4.764542936288085,-0.55,-2.71,0.0,-8.14,-2.05,-4.76
SPLPETRO,Process Industries,Industrial Specialties,,unmapped,9.814534170455364,5.52704576976422,-0.55,-2.71,,10.36,8.24,
LUMAXTECH,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.557755775577553,21.38671874999999,-0.55,-2.71,0.0,3.11,24.1,21.39
VENTIVE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.8238928939237821,-6.27094303494496,-0.55,-2.71,0.0,1.37,-3.56,-6.27
CEATLTD,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-5.372335884813482,-8.567265128811414,-0.55,-2.71,0.0,-4.82,-5.86,-8.57
NAZARA,Technology Services,Packaged Software,NIFTY_IT,industry,4.3502824858757,5.618298784846313,-0.55,-2.71,-1.63,4.9,8.33,7.25
SCI,Transportation,Air Freight/Couriers,,unmapped,0.7986406117247316,-1.9017694724656853,-0.55,-2.71,,1.35,0.81,
GALLANTT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.362412632668914,-8.16764752664228,-0.55,-2.71,0.0,0.19,-5.46,-8.17
UTLSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-5.2788844621514,8.341772151898732,-0.55,-2.71,-1.63,-4.73,11.05,9.97
DOMS,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,0.8572731418148738,-2.288390174942557,-0.55,-2.71,0.0,1.41,0.42,-2.29
PRUDENT,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-7.463414634146339,-2.1571601941747547,-0.55,-2.71,0.0,-6.91,0.55,-2.16
NSLNISP,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.2669482107134924,3.4279228149829857,-0.55,-2.71,0.0,1.82,6.14,3.43
RKFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.3051529232263049,2.8548941041785985,-0.55,-2.71,0.0,0.24,5.56,2.85
MANYAVAR,Retail Trade,Internet Retail,NIFTY_FMCG,sector,6.213235294117639,16.0473990761197,-0.55,-2.71,0.0,6.76,18.76,16.05
SOBHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.1845386533665871,-7.20140515222483,-0.55,-2.71,0.0,-0.63,-4.49,-7.2
PRIVISCL,Process Industries,Chemicals: Major Diversified,,unmapped,-2.08979449871018,-7.956403269754769,-0.55,-2.71,,-1.54,-5.25,
ACE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.4458464773922186,4.297297297297302,-0.55,-2.71,0.0,2.0,7.01,4.3
GRAVITA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-8.337449914923985,-0.0179608453571187,-0.55,-2.71,0.0,-7.79,2.69,-0.02
GODREJAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,6.493929764523755,15.459363957597173,-0.55,-2.71,,7.04,18.17,
BBOX,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.509952095000325,-4.8155467720685055,-0.55,-2.71,-1.63,-1.96,-2.11,-3.19
SWANDEF,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,4.594936708860764,-0.2454728370221291,-0.55,-2.71,0.0,5.14,2.46,-0.25
MOLBIO,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-1.6075219896875907,40.69392812887238,-0.55,-2.71,0.17,-1.06,43.4,40.52
APTUS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.824960753532173,-0.8029057541579134,-0.55,-2.71,0.0,2.37,1.91,-0.8
JSWHL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.4067796610169492,-4.842105263157895,-0.55,-2.71,0.0,0.14,-2.13,-4.84
SEDEMAC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-6.313892529488854,2.117857142857149,-0.55,-2.71,0.0,-5.76,4.83,2.12
AMAGI,Technology Services,Packaged Software,NIFTY_IT,industry,-1.8935427574171069,-17.318723341667894,-0.55,-2.71,-1.63,-1.34,-14.61,-15.69
VARROC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.0295930949445158,20.492647058823533,-0.55,-2.71,0.0,1.58,23.2,20.49
CORONA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.376015289058776,-2.221198156682019,-0.55,-2.71,0.17,1.93,0.49,-2.39
HOMEFIRST,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.7749999999999962,2.901633764465615,-0.55,-2.71,0.0,1.32,5.61,2.9
E2E,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.129746835443042,5.557491289198603,-0.55,-2.71,-1.63,-3.58,8.27,7.19
KTKBANK,Finance,Regional Banks,NIFTY_BANK,industry,5.184615384615392,15.607034156239443,-0.55,-2.71,-0.5,5.73,18.32,16.11
UJJIVANSFB,Finance,Regional Banks,NIFTY_BANK,industry,-6.6375545851528415,-8.749466495945377,-0.55,-2.71,-0.5,-6.09,-6.04,-8.25
BLUESTONE,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,3.3830845771144333,-3.573085846867744,-0.55,-2.71,0.0,3.93,-0.86,-3.57
PCBL,Process Industries,Industrial Specialties,,unmapped,-1.981424148606804,-2.883435582822079,-0.55,-2.71,,-1.43,-0.17,
WABAG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.31889966727588,2.7722671549926243,-0.55,-2.71,0.0,-4.77,5.48,2.77
JMFINANCIL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.2694276763200114,7.072000000000003,-0.55,-2.71,0.0,2.82,9.78,7.07
ASKAUTOLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.6104942840694014,13.495495495495492,-0.55,-2.71,0.0,4.16,16.21,13.5
TRIDENT,Process Industries,Textiles,,unmapped,-1.4754098360655716,-4.031936127744517,-0.55,-2.71,,-0.93,-1.32,
AKUMS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,-0.006544502617795,14.37233325847743,-0.55,-2.71,0.17,0.54,17.08,14.2
METROPOLIS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,1.1832290148332294,0.0084745762711787,-0.55,-2.71,0.17,1.73,2.72,-0.16
LLOYDSENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.5257142857142787,-8.447831687419484,-0.55,-2.71,0.0,-1.98,-5.74,-8.45
EDELWEISS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,8.007359411247103,13.9409282700422,-0.55,-2.71,0.0,8.56,16.65,13.94
PARKHOSPS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.5807560137457122,0.8628279626694801,-0.55,-2.71,0.17,-1.03,3.57,0.69
SOUTHBANK,Finance,Major Banks,NIFTY_BANK,industry,4.480874316939884,1.3141161509113977,-0.55,-2.71,-0.5,5.03,4.02,1.81
BLUEDART,Transportation,Air Freight/Couriers,,unmapped,0.5938812237552453,-6.257337184384611,-0.55,-2.71,,1.14,-3.55,
PVRINOX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-0.8583690987124574,3.403716216216212,-0.55,-2.71,0.0,-0.31,6.11,3.4
CYIENT,Technology Services,Packaged Software,NIFTY_IT,industry,7.336500167938204,27.82857142857143,-0.55,-2.71,-1.63,7.89,30.54,29.46
NUVOCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,7.369719395621331,-0.698702409810349,-0.55,-2.71,0.0,7.92,2.01,-0.7
SKYGOLD,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-12.90588235294118,8.144036228179097,-0.55,-2.71,0.0,-12.36,10.85,8.14
TEGA,Distribution Services,Wholesale Distributors,,unmapped,-5.895608745965052,-3.0677540777917245,-0.55,-2.71,,-5.35,-0.36,
MANORAMA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,4.714248090597841,22.57229175658178,-0.55,-2.71,0.0,5.26,25.28,22.57
PARAS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-2.1178889650445574,9.257134113686789,-0.55,-2.71,-1.63,-1.57,11.97,10.89
VIYASH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.6346153846153759,-2.369402985074635,-0.55,-2.71,0.17,1.18,0.34,-2.54
TECHNOE,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.138207310966452,-1.0981781376518245,-0.55,-2.71,0.0,-1.59,1.61,-1.1
QPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,7.4388489208633155,31.138040042149644,-0.55,-2.71,0.0,7.99,33.85,31.14
UTIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.8644886044684007,-3.707742639040349,-0.55,-2.71,0.0,-0.31,-1.0,-3.71
JPPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.368358913813471,-14.602003162888767,-0.55,-2.71,0.0,-3.82,-11.89,-14.6
IRCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.049472830494721,-9.644746787603934,-0.55,-2.71,0.0,-2.5,-6.93,-9.64
TITAGARH,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,6.239470517448859,3.469088778200999,-0.55,-2.71,0.0,6.79,6.18,3.47
INDIACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.82929470691757,-8.397141398672801,-0.55,-2.71,0.0,-2.28,-5.69,-8.4
BLUEJET,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.3076923076923035,-1.3076923076923035,-0.55,-2.71,0.17,-0.76,1.4,-1.48
SBFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.393692777212619,7.821289485071403,-0.55,-2.71,0.0,1.94,10.53,7.82
AVANTIFEED,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.793466682447627,-10.98815978754012,-0.55,-2.71,,-4.24,-8.28,
PGIL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.7669513683109599,8.563380281690144,-0.55,-2.71,0.0,1.32,11.27,8.56
JUBLINGREA,Process Industries,Chemicals: Major Diversified,,unmapped,-0.0506512301013057,-8.523178807947023,-0.55,-2.71,,0.5,-5.81,
KEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.0760095011876456,-14.472856843429051,-0.55,-2.71,0.0,-2.53,-11.76,-14.47
LLOYDSENT,Distribution Services,Wholesale Distributors,,unmapped,2.493112947658405,-8.911739502999145,-0.55,-2.71,,3.04,-6.2,
VOLTAMP,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.8006774826172225,14.814256271050118,-0.55,-2.71,0.0,2.35,17.52,14.81
SIGNATURE,Finance,Real Estate Development,NIFTY_REALTY,industry,1.5300896286811838,-4.221524338688239,-0.55,-2.71,0.0,2.08,-1.51,-4.22
IIFLCAPS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.6746411483253658,1.6442451420029895,-0.55,-2.71,0.0,2.22,4.35,1.64
JKTYRE,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-3.2464982327529723,-10.95180722891566,-0.55,-2.71,0.0,-2.7,-8.24,-10.95
IEX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.5081967213114782,-7.774963542865912,-0.55,-2.71,0.0,-0.96,-5.06,-7.77
BLACKBUCK,Technology Services,Packaged Software,NIFTY_IT,industry,-0.610221205186884,7.390109890109894,-0.55,-2.71,-1.63,-0.06,10.1,9.02
CANFINHOME,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.6586305455449178,-0.7352941176470589,-0.55,-2.71,0.0,1.21,1.97,-0.74
SUVEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.233695652173907,21.977845561085243,-0.55,-2.71,0.17,3.78,24.69,21.81
MGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-0.5118829981718381,-2.306794722197273,-0.55,-2.71,0.0,0.04,0.4,-2.31
AFCONS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.1549295774647925,4.486047333097841,-0.55,-2.71,0.0,4.7,7.2,4.49
ZENSARTECH,Technology Services,Packaged Software,NIFTY_IT,industry,0.2683555173894375,-8.974858702007408,-0.55,-2.71,-1.63,0.82,-6.26,-7.34
SHREEJISPG,Transportation,Other Transportation,,unmapped,3.894178242547203,0.1429216187753771,-0.55,-2.71,,4.44,2.85,
INDIAMART,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-1.6667611542604506,-3.4027623078636617,-0.55,-2.71,0.0,-1.12,-0.69,-3.4
HCG,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.4915832090347323,6.277426552621799,-0.55,-2.71,0.17,2.04,8.99,6.11
BBTC,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-5.7914816436300045,-0.3110522832561248,-0.55,-2.71,0.0,-5.24,2.4,-0.31
SGMART,Utilities,Electric Utilities,NIFTY_ENERGY,industry,2.595797280593325,15.261769198722396,-0.55,-2.71,0.0,3.15,17.97,15.26
RATEGAIN,Technology Services,Packaged Software,NIFTY_IT,industry,-5.0,-11.36433159987764,-0.55,-2.71,-1.63,-4.45,-8.65,-9.73
WELENT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,17.666174298375186,38.53913043478261,-0.55,-2.71,0.0,18.22,41.25,38.54
JWL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.2511138112596211,-6.729786025373985,-0.55,-2.71,0.0,0.3,-4.02,-6.73
KENNAMET,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2.752497225305216,52.822713766919776,-0.55,-2.71,0.0,3.3,55.53,52.82
RITES,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.377549610939727,-0.7477064220183466,-0.55,-2.71,,0.17,1.96,
GENUSPOWER,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,3.261196272918552,8.255868914447767,-0.55,-2.71,-1.63,3.81,10.97,9.89
KWIL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-9.393809114359424,27.95992714025501,-0.55,-2.71,0.0,-8.84,30.67,27.96
OLECTRA,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.259851384823227,-7.762186115214173,-0.55,-2.71,0.0,-5.71,-5.05,-7.76
WHIRLPOOL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-2.7245508982035926,-1.4319519446635465,-0.55,-2.71,0.0,-2.17,1.28,-1.43
HMT,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.622864243553906,13.257828114590277,-0.55,-2.71,0.0,6.17,15.97,13.26
ALKYLAMINE,Process Industries,Chemicals: Specialty,,unmapped,-0.1947230065232207,5.69675723049955,-0.55,-2.71,,0.36,8.41,
ABLBL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.1526717557252021,-10.505263157894742,-0.55,-2.71,0.0,0.4,-7.8,-10.51
KRN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.535667963683522,29.736604578649366,-0.55,-2.71,0.0,3.09,32.45,29.74
AAVAS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.9213130202607047,-5.888266551773661,-0.55,-2.71,0.0,3.47,-3.18,-5.89
SUDARSCHEM,Process Industries,Chemicals: Specialty,,unmapped,-1.44,17.11026615969582,-0.55,-2.71,,-0.89,19.82,
PCJEWELLER,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.82648401826485,12.96859169199596,-0.55,-2.71,0.0,2.38,15.68,12.97
FINPIPE,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.9281176030895608,-4.071170084439083,-0.55,-2.71,0.0,-0.38,-1.36,-4.07
TEJASNET,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,12.453531598513012,12.788963460104403,-0.55,-2.71,-1.63,13.0,15.5,14.42
JAINREC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.8586460890915584,-14.771503308201265,-0.55,-2.71,0.0,-2.31,-12.06,-14.77
SHIPROCKET,Technology Services,Packaged Software,NIFTY_IT,industry,2.7933383800151383,3.6564885496183135,-0.55,-2.71,-1.63,3.34,6.37,5.29
KRBL,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.398609501738128,13.548126179563225,-0.55,-2.71,,-1.85,16.26,
BLS,Technology Services,Data Processing Services,NIFTY_IT,industry,0.331793364132714,-4.060240963855427,-0.55,-2.71,-1.63,0.88,-1.35,-2.43
SANOFICONR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.1387294297742102,-9.459576682859122,-0.55,-2.71,0.17,0.41,-6.75,-9.63
KIRLPNU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.1268758526603,4.554794520547945,-0.55,-2.71,0.0,4.68,7.26,4.55
STAR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7.967479674796757,6.827551533433896,-0.55,-2.71,0.17,8.52,9.54,6.66
SANDUMA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.753664984378762,-6.945292322141344,-0.55,-2.71,0.0,-4.2,-4.24,-6.95
INTELLECT,Technology Services,Packaged Software,NIFTY_IT,industry,3.035450516986699,-8.217105263157901,-0.55,-2.71,-1.63,3.59,-5.51,-6.59
JAYNECOIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-12.167375605895732,0.4411764705882359,-0.55,-2.71,0.0,-11.62,3.15,0.44
ELANTAS,Process Industries,Industrial Specialties,,unmapped,4.37125748502994,7.983007345782813,-0.55,-2.71,,4.92,10.69,
JLHL,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-6.084142394822011,-9.749650132172295,-0.55,-2.71,0.17,-5.53,-7.04,-9.92
PGHL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.2173913043478262,-12.615384615384617,-0.55,-2.71,0.17,-0.67,-9.91,-12.79
PRICOLLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.8452535760728218,-1.217774323098844,-0.55,-2.71,0.0,-0.3,1.49,-1.22
ELECON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.193738924985233,1.8005540166205012,-0.55,-2.71,0.0,4.74,4.51,1.8
MMTC,Distribution Services,Wholesale Distributors,,unmapped,2.297403619197495,1.578125000000008,-0.55,-2.71,,2.85,4.29,
YATHARTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.0112359550561774,16.822209096278794,-0.55,-2.71,0.17,1.56,19.53,16.65
ESABINDIA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.6953534031413613,7.064738049038631,-0.55,-2.71,0.0,-0.15,9.77,7.06
TIMETECHNO,Process Industries,Containers/Packaging,,unmapped,2.235148381537139,-9.133556725706086,-0.55,-2.71,,2.79,-6.42,
SAREGAMA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,1.1515336798125009,-9.35159817351598,-0.55,-2.71,0.0,1.7,-6.64,-9.35
CLEAN,Process Industries,Chemicals: Specialty,,unmapped,1.5745192307692335,8.69453376205788,-0.55,-2.71,,2.12,11.4,
THYROCARE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-0.0085991916759941,-4.500657030223387,-0.55,-2.71,0.17,0.54,-1.79,-4.67
WEWORK,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.2658985153999657,-8.627689809175802,-0.55,-2.71,0.0,0.28,-5.92,-8.63
RPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.629272567922881,-7.991718426501034,-0.55,-2.71,0.0,-2.08,-5.28,-7.99
PGINVIT,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.508525276697568,2.972724486668706,-0.55,-2.71,0.0,1.06,5.68,2.97
TARIL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.7709973753280914,1.8350168350168312,-0.55,-2.71,0.0,-0.22,4.55,1.84
FIRSTCRY,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-4.238052299368806,-16.222737819025525,-0.55,-2.71,0.0,-3.69,-13.51,-16.22
NCC,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-2.102261423171289,2.8710801393728254,-0.55,-2.71,0.0,-1.55,5.58,2.87
SWANCORP,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-6.460627979615315,-9.682539682539682,-0.55,-2.71,0.0,-5.91,-6.97,-9.68
MAHSEAMLES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.068429237947116,12.766323024054977,-0.55,-2.71,0.0,2.62,15.48,12.77
WAAREERTL,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.246227709190669,-6.336254107338447,-0.55,-2.71,0.0,-1.7,-3.63,-6.34
ICIL,Process Industries,Textiles,,unmapped,3.25882352941177,4.017539701351042,-0.55,-2.71,,3.81,6.73,
PRECWIRE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,15.586565752128662,26.968043647700707,-0.55,-2.71,0.0,16.14,29.68,26.97
