symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
AETHER,Process Industries,Chemicals: Major Diversified,,unmapped,-3.2347448948858397,-2.1859587164342607,-2.52,-4.51,,-0.71,2.32,
IGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.7441860465116309,-1.5454545454545423,-2.52,-4.51,-6.22,3.26,2.96,4.67
HAPPYFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-3.4303121274998816,14.655624279274566,-2.52,-4.51,-4.65,-0.91,19.17,19.31
TATAELXSI,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.281379310344823,-10.595015658306796,-2.52,-4.51,-7.99,-3.76,-6.09,-2.61
CUBEINVIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-0.5830903790087384,-1.345911949685526,-2.52,-4.51,,1.94,3.16,
SAGILITY,Commercial Services,Miscellaneous Commercial Services,,unmapped,-6.4680851063829765,2.1850302185030164,-2.52,-4.51,,-3.95,6.7,
GRINDWELL,Process Industries,Industrial Specialties,,unmapped,-5.5031525851197935,-9.889369889369886,-2.52,-4.51,,-2.98,-5.38,
TENNIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.9811465948441536,-5.036900369003682,-2.52,-4.51,1.98,1.54,-0.53,-7.02
SHRIPISTON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.368268406828822,-0.4774727885768677,-2.52,-4.51,1.98,-0.85,4.03,-2.46
CARBORUNIV,Process Industries,Industrial Specialties,,unmapped,-1.6964865115416663,-10.135593220338976,-2.52,-4.51,,0.82,-5.63,
CAPLIPOINT,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.9718804920913886,3.8941283845451817,-2.52,-4.51,-0.97,-1.45,8.4,4.86
FINCABLES,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,12.38250919493257,10.887096774193548,-2.52,-4.51,-4.65,14.9,15.4,15.54
AADHARHFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.055358261959472,-8.771577679646727,-2.52,-4.51,-5.0,-2.54,-4.26,-3.77
MILKYMIST,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,14.811764705882348,77.43636363636362,-2.52,-4.51,-9.1,17.33,81.95,86.54
RAMCOCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.866530704736015,-8.642369991474853,-2.52,-4.51,-4.65,-0.35,-4.13,-3.99
HBLENGINE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.925953627524302,2.8119381517439703,-2.52,-4.51,-4.65,9.45,7.32,7.46
PINELABS,Technology Services,Packaged Software,NIFTY_IT,industry,17.91613722998729,10.135295513885582,-2.52,-4.51,-7.99,20.44,14.65,18.13
RATNAMANI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.3893273205561885,23.18403547671841,-2.52,-4.51,0.0,6.91,27.69,23.18
DIACABS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,7.052469135802476,-5.490463215258849,-2.52,-4.51,-4.65,9.57,-0.98,-0.84
JINDALSAW,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.3525641025641098,13.674588665447889,-2.52,-4.51,0.0,2.17,18.18,13.67
GESHIP,Transportation,Marine Shipping,,unmapped,2.7785945310202846,8.219814241486072,-2.52,-4.51,,5.3,12.73,
WELSPUNLIV,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,2.1194029850746223,28.295518469904355,-2.52,-4.51,-9.1,4.64,32.81,37.4
CESC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.9286533144514029,-9.648359840954274,-2.52,-4.51,-6.22,0.59,-5.14,-3.43
INOXINDIA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.019793072424656,17.812987012987016,-2.52,-4.51,-4.65,4.54,22.32,22.46
ELGIEQUIP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.5483055533612555,8.94230769230769,-2.52,-4.51,-4.65,0.97,13.45,13.59
KAJARIACER,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-3.069966682532113,-0.6585365853658462,-2.52,-4.51,-4.65,-0.55,3.85,3.99
CHALET,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.6573033707865168,7.103524229074884,-2.52,-4.51,-9.1,0.86,11.61,16.2
LMW,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-9.33576452201094,-0.1147907937783389,-2.52,-4.51,-4.65,-6.82,4.4,4.54
SARDAEN,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.499656896382701,6.142555544385233,-2.52,-4.51,0.0,6.02,10.65,6.14
PFIZER,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-11.468821572101469,-16.242845461978746,-2.52,-4.51,-0.97,-8.95,-11.73,-15.27
SHILPAMED,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.699524133242692,14.69188529591214,-2.52,-4.51,-0.97,0.82,19.2,15.66
CASTROLIND,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.2727565651683608,1.115281501340489,-2.52,-4.51,-6.22,3.79,5.63,7.34
LALITHAA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,19.911660777385165,68.83084577114428,-2.52,-4.51,-9.1,22.43,73.34,77.93
TBOTEK,Technology Services,Internet Software/Services,NIFTY_IT,industry,-5.116225413854764,0.4702864471996608,-2.52,-4.51,-7.99,-2.6,4.98,8.46
ERIS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.5203689469638704,-3.4551971326164908,-2.52,-4.51,-0.97,6.04,1.05,-2.49
ATUL,Process Industries,Chemicals: Agricultural,,unmapped,-4.524397776405189,-9.75040140125529,-2.52,-4.51,,-2.0,-5.24,
GMDCLTD,Distribution Services,Wholesale Distributors,,unmapped,1.0861886259272302,-5.06717531929009,-2.52,-4.51,,3.61,-0.56,
AZAD,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.7111913357400657,11.253590065126827,-2.52,-4.51,-4.65,1.81,15.76,15.9
EIHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-3.2291132752434613,-5.710004994173476,-2.52,-4.51,-9.1,-0.71,-1.2,3.39
ECLERX,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.1836734693877595,5.071982281284602,-2.52,-4.51,,-0.66,9.58,
AARTIIND,Process Industries,Chemicals: Major Diversified,,unmapped,-2.442414614773632,-3.666666666666664,-2.52,-4.51,,0.08,0.84,
TRITURBINE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.214845791949805,-7.424999999999993,-2.52,-4.51,-4.65,-0.69,-2.91,-2.77
CAMS,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.113333333333336,-10.527318932655657,-2.52,-4.51,-7.99,-3.59,-6.02,-2.54
FSL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-6.60768072289157,-11.615891680028492,-2.52,-4.51,,-4.09,-7.11,
THELEELA,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-3.2775267959961023,6.277983258711309,-2.52,-4.51,-9.1,-0.76,10.79,15.38
BAYERCROP,Process Industries,Chemicals: Agricultural,,unmapped,0.4039587962027873,-3.299696048632214,-2.52,-4.51,,2.92,1.21,
SUNTV,Consumer Services,Broadcasting,NIFTY_FMCG,sector,2.4573452087133787,-1.5670103092783552,-2.52,-4.51,-9.1,4.98,2.94,7.53
ZYDUSWELL,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,4.013409069745777,9.951766906191557,-2.52,-4.51,-9.1,6.53,14.46,19.05
VERTIS,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,0.4329004329004329,2.70030987162461,-2.52,-4.51,,2.95,7.21,
ONESOURCE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.473186119873817,-0.4002751891925755,-2.52,-4.51,-0.97,2.99,4.11,0.57
POLYMED,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-2.534090909090904,-8.414308595835553,-2.52,-4.51,-0.97,-0.01,-3.9,-7.44
BEML,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-4.063400576368871,4.0258319879173055,-2.52,-4.51,-4.65,-1.54,8.54,8.68
OLAELEC,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3.213811420982738,-2.4843161856963665,-2.52,-4.51,1.98,5.73,2.03,-4.46
ASTRAZEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.107586798114016,-15.040090202956652,-2.52,-4.51,-0.97,-0.59,-10.53,-14.07
SAMMAANCAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.200000000000001,-10.837378640776707,-2.52,-4.51,-5.0,-2.68,-6.33,-5.84
ALIVUS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.9451687927267696,-0.1650401836968968,-2.52,-4.51,-0.97,0.57,4.34,0.8
DEEPAKFERT,Process Industries,Chemicals: Agricultural,,unmapped,-2.7665663755779,-11.842980705256156,-2.52,-4.51,,-0.25,-7.33,
TRAVELFOOD,Consumer Services,Restaurants,NIFTY_FMCG,sector,-1.7521902377972536,-10.22158684774839,-2.52,-4.51,-9.1,0.77,-5.71,-1.12
GPIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.8966235931638111,4.385515415492349,-2.52,-4.51,0.0,4.42,8.9,4.39
COHANCE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.547161666306926,-5.892473118279565,-2.52,-4.51,-0.97,-3.03,-1.38,-4.92
DEVYANI,Consumer Services,Restaurants,NIFTY_FMCG,sector,-2.615942028985517,-5.425756509500357,-2.52,-4.51,-9.1,-0.1,-0.92,3.67
VTL,Process Industries,Textiles,,unmapped,-4.408783783783788,-5.074226285330873,-2.52,-4.51,,-1.89,-0.56,
ABDL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,0.7874015748031497,-2.3450048185030554,-2.52,-4.51,-9.1,3.31,2.16,6.75
MINDACORP,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.606199365973931,-3.2354163779964003,-2.52,-4.51,1.98,0.91,1.27,-5.22
INOXWIND,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.0807863201831187,0.0807863201831187,-2.52,-4.51,-4.65,2.6,4.59,4.73
CHOICEIN,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.1705033164260632,-7.644628099173552,-2.52,-4.51,,1.35,-3.13,
CHAMBLFERT,Process Industries,Chemicals: Specialty,,unmapped,-0.583472255298878,-6.043214044564489,-2.52,-4.51,,1.94,-1.53,
ESDS,Technology Services,Information Technology Services,NIFTY_IT,industry,129.90752972258915,129.90752972258915,-2.52,-4.51,-7.99,132.43,134.42,137.9
INDIGRID,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.1561022837291424,-3.039106145251395,-2.52,-4.51,-5.0,1.36,1.47,1.96
GRAPHITE,Process Industries,Industrial Specialties,,unmapped,13.951233028539768,12.65580057526366,-2.52,-4.51,,16.47,17.17,
CMPDI,Commercial Services,Miscellaneous Commercial Services,,unmapped,-10.0338359998329,-14.501786423183804,-2.52,-4.51,,-7.51,-9.99,
JSWCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.834008097165992,-8.759124087591248,-2.52,-4.51,-4.65,-0.31,-4.25,-4.11
CLEANMAX,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,5.895865237366003,8.139807647196802,-2.52,-4.51,-6.22,8.42,12.65,14.36
PARADEEP,Process Industries,Chemicals: Agricultural,,unmapped,-0.0779220779220808,1.2368421052631549,-2.52,-4.51,,2.44,5.75,
CENTURYPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-3.4404587278303715,-6.736218444100973,-2.52,-4.51,-4.65,-0.92,-2.23,-2.09
AGARWALEYE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-2.511727912431592,-2.013752455795678,-2.52,-4.51,-0.97,0.01,2.5,-1.04
JUBLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,9.820457018498368,4.363786774210232,-2.52,-4.51,-0.97,12.34,8.87,5.33
BASF,Process Industries,Chemicals: Specialty,,unmapped,-5.60625814863103,-9.995027349577324,-2.52,-4.51,,-3.09,-5.49,
EMAMILTD,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.7027027027027088,-8.675118071091234,-2.52,-4.51,-9.1,1.82,-4.17,0.42
ASTRAMICRO,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,0.5401836624452314,-2.166802943581365,-2.52,-4.51,-7.99,3.06,2.34,5.82
PSB,Finance,Major Banks,NIFTY_BANK,industry,-3.104786545924978,-5.269814502529512,-2.52,-4.51,-2.79,-0.58,-0.76,-2.48
APLLTD,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.1801242236024901,-3.862430708708348,-2.52,-4.51,-0.97,2.7,0.65,-2.89
HORIZONIND,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.072445485673092,-9.433333333333328,-2.52,-4.51,2.0,0.45,-4.92,-11.43
J&KBANK,Finance,Regional Banks,NIFTY_BANK,industry,-4.007976071784647,-8.123926458426114,-2.52,-4.51,-2.79,-1.49,-3.61,-5.33
NAVA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.611459265890779,-3.756896400735624,-2.52,-4.51,-6.22,0.91,0.75,2.46
ZENTEC,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.776894190413077,-5.569550930996716,-2.52,-4.51,-7.99,-2.26,-1.06,2.42
THANGAMAYL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-3.117030320204024,-2.0624462904611858,-2.52,-4.51,1.98,-0.6,2.45,-4.04
SHAILY,Process Industries,Chemicals: Specialty,,unmapped,0.3889739663093359,-5.2112553862170765,-2.52,-4.51,,2.91,-0.7,
FINEORG,Process Industries,Chemicals: Major Diversified,,unmapped,-1.6124360336004635,-0.5018845079774215,-2.52,-4.51,,0.91,4.01,
LTFOODS,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.2769804497683304,4.161201860021459,-2.52,-4.51,,1.24,8.67,
FIVESTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.1988847583643207,-0.1009174311926522,-2.52,-4.51,-5.0,3.72,4.41,4.9
KFINTECH,Technology Services,Packaged Software,NIFTY_IT,industry,-4.062165058949622,-4.578647193646386,-2.52,-4.51,-7.99,-1.54,-0.07,3.41
BHARATCOAL,Energy Minerals,Coal,NIFTY_ENERGY,industry,-2.4260355029585807,-2.541371158392454,-2.52,-4.51,-6.22,0.09,1.97,3.68
GRWRHITECH,Process Industries,Chemicals: Specialty,,unmapped,-3.364945556726379,-2.30807471060294,-2.52,-4.51,,-0.84,2.2,
APOLLO,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,8.396349413298564,6.671798819604825,-2.52,-4.51,-7.99,10.92,11.18,14.66
SYNGENE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-5.804353264948709,-8.170731707317072,-2.52,-4.51,,-3.28,-3.66,
PGEL,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-3.7844656694899994,-13.32792207792208,-2.52,-4.51,-7.99,-1.26,-8.82,-5.34
ARVIND,Process Industries,Textiles,,unmapped,-0.1154324276327432,-1.315904903938942,-2.52,-4.51,,2.4,3.19,
DCMSHRIRAM,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-2.95638598887697,-1.5247524752475226,-2.52,-4.51,-4.65,-0.44,2.99,3.13
KANSAINER,Process Industries,Industrial Specialties,,unmapped,-3.930511427692932,-11.973517396816453,-2.52,-4.51,,-1.41,-7.46,
AEQUS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-9.790237999193227,-7.207468879668052,-2.52,-4.51,-7.99,-7.27,-2.7,0.78
VIJAYA,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-0.714758438120447,5.041310740792606,-2.52,-4.51,-0.97,1.81,9.55,6.01
TATACHEM,Process Industries,Chemicals: Agricultural,,unmapped,-4.682539682539683,-10.165307801630645,-2.52,-4.51,,-2.16,-5.66,
HONASA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-1.4055179593961478,1.2942560701679349,-2.52,-4.51,-9.1,1.11,5.8,10.39
ENGINERSIN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.833569405099143,10.437641257448124,-2.52,-4.51,-4.65,-2.31,14.95,15.09
CONCORDBIO,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.9379310344827524,1.964609168176105,-2.52,-4.51,,3.46,6.47,
AVALON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-3.75,15.103092783505154,-2.52,-4.51,-7.99,-1.23,19.61,23.09
SPLPETRO,Process Industries,Industrial Specialties,,unmapped,11.641379310344824,18.005540166204987,-2.52,-4.51,,14.16,22.52,
ARE&M,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.345059793335654,-16.861633599587737,-2.52,-4.51,-4.65,-3.83,-12.35,-12.21
MAHSCOOTER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.192176003496758,-6.5936457275496885,-2.52,-4.51,-4.65,-3.67,-2.08,-1.94
USHAMART,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.642857142857145,-3.9755054432348342,-2.52,-4.51,-4.65,-2.12,0.53,0.67
KPITTECH,Technology Services,Packaged Software,NIFTY_IT,industry,-5.436643835616438,-11.921850079744816,-2.52,-4.51,-7.99,-2.92,-7.41,-3.93
ABREL,Process Industries,Textiles,,unmapped,-6.739777761638476,-9.525822588600017,-2.52,-4.51,,-4.22,-5.02,
MARKSANS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.3963963963963897,17.26785714285715,-2.52,-4.51,-0.97,1.12,21.78,18.24
CROMPTON,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.3997539975399864,-7.093495934959345,-2.52,-4.51,-4.65,2.92,-2.58,-2.44
JNPR,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.5747126436781609,0.9727626459143968,-2.52,-4.51,-6.22,1.95,5.48,7.19
NATCOPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.623361144219306,-10.942232501789748,-2.52,-4.51,-0.97,-1.1,-6.43,-9.97
BALRAMCHIN,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.7173601147776184,11.075441412520064,-2.52,-4.51,,1.8,15.59,
INGERRAND,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-6.313420621931268,6.3739837398373895,-2.52,-4.51,-4.65,-3.79,10.88,11.02
SHADOWFAX,Technology Services,Packaged Software,NIFTY_IT,industry,-4.503641241855107,0.0481869654258541,-2.52,-4.51,-7.99,-1.98,4.56,8.04
CCL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.980222162015714,-4.413204021710128,-2.52,-4.51,-9.1,-0.46,0.1,4.69
RAINBOW,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.8287671232876743,-5.330250990752975,-2.52,-4.51,-0.97,0.69,-0.82,-4.36
NIVABUPA,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.1300309597523204,-7.034466533349023,-2.52,-4.51,-5.0,0.39,-2.52,-2.03
CARTRADE,Technology Services,Internet Software/Services,NIFTY_IT,industry,2.7861194527861195,10.889128869690424,-2.52,-4.51,-7.99,5.31,15.4,18.88
KIRLOSBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.429768280396632,-9.581749049429655,-2.52,-4.51,-4.65,-2.91,-5.07,-4.93
SKFINDUS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.811074918566775,11.85182379455324,-2.52,-4.51,1.98,-1.29,16.36,9.87
TMB,Finance,Regional Banks,NIFTY_BANK,industry,-4.379177851465868,9.0521639954379,-2.52,-4.51,-2.79,-1.86,13.56,11.84
JBMA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-5.202541699761715,-7.76661514683153,-2.52,-4.51,1.98,-2.68,-3.26,-9.75
MOLBIO,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,37.90683393280111,94.79553903345725,-2.52,-4.51,-0.97,40.43,99.31,95.77
CIEINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.847545219638237,-8.513969171483614,-2.52,-4.51,1.98,0.67,-4.0,-10.49
JSWDULUX,Process Industries,Industrial Specialties,,unmapped,-0.524056067685311,-0.5962333196630837,-2.52,-4.51,,2.0,3.91,
SUDEEPPHRM,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-8.083993538958536,7.4640287769784175,-2.52,-4.51,-0.97,-5.56,11.97,8.43
BIKAJI,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-5.87584092650941,-10.855714170497633,-2.52,-4.51,-9.1,-3.36,-6.35,-1.76
VGUARD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.1104565537555295,-0.5095738109944515,-2.52,-4.51,-4.65,-2.59,4.0,4.14
CANHLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.785143151921592,0.1409395973154416,-2.52,-4.51,-5.0,-1.27,4.65,5.14
ATLANTAELE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.9730835825594255,11.790668348045395,-2.52,-4.51,-4.65,-4.45,16.3,16.44
VOGL,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,-4.027556968733448,-8.765743073047869,-2.52,-4.51,-6.22,-1.51,-4.26,-2.55
MANYAVAR,Retail Trade,Internet Retail,NIFTY_FMCG,sector,0.2113048071843714,8.009109888024302,-2.52,-4.51,-9.1,2.73,12.52,17.11
INDGN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.443339136201601,1.131777504825416,-2.52,-4.51,-0.97,-1.92,5.64,2.1
KSB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.974733227032983,-1.5581696126131646,-2.52,-4.51,-4.65,0.55,2.95,3.09
ANURAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.6935483870967742,1.1198672749896308,-2.52,-4.51,-0.97,0.83,5.63,2.09
VINATIORGA,Process Industries,Chemicals: Specialty,,unmapped,-2.6355421686746987,-1.297709923664122,-2.52,-4.51,,-0.12,3.21,
NAZARA,Technology Services,Packaged Software,NIFTY_IT,industry,0.6952017448200685,4.174305457622341,-2.52,-4.51,-7.99,3.22,8.68,12.16
UTLSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,2.4467337859985925,10.506377067811597,-2.52,-4.51,-7.99,4.97,15.02,18.5
PRIVISCL,Process Industries,Chemicals: Major Diversified,,unmapped,1.8680351906158303,-3.026157840372968,-2.52,-4.51,,4.39,1.48,
PRUDENT,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.364018747746668,-3.554641598119859,-2.52,-4.51,-5.0,1.16,0.96,1.45
SWANDEF,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,11.521115211152113,5.919003115264798,-2.52,-4.51,-4.65,14.04,10.43,10.57
LUMAXTECH,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.886928628708908,-7.069544364508397,-2.52,-4.51,1.98,-0.37,-2.56,-9.05
BBOX,Technology Services,Information Technology Services,NIFTY_IT,industry,5.332409972299169,4.320987654320987,-2.52,-4.51,-7.99,7.85,8.83,12.31
PCJEWELLER,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,29.150943396226417,37.03703703703703,-2.52,-4.51,1.98,31.67,41.55,35.06
FRACTAL,Technology Services,Packaged Software,NIFTY_IT,industry,-6.257631257631258,-7.276570048309178,-2.52,-4.51,-7.99,-3.74,-2.77,0.71
GALLANTT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-7.196581196581199,-9.802292739657751,-2.52,-4.51,0.0,-4.68,-5.29,-9.8
IGIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-5.409090909090916,-11.194879089615938,-2.52,-4.51,,-2.89,-6.68,
EIDPARRY,Process Industries,Chemicals: Agricultural,,unmapped,-7.079987150658531,-8.229695431472084,-2.52,-4.51,,-4.56,-3.72,
ACE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-4.954719609892031,1.6957048355539035,-2.52,-4.51,-4.65,-2.43,6.21,6.35
VEDPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.3567064300261715,-8.054794520547938,-2.52,-4.51,-6.22,0.16,-3.54,-1.83
CORONA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.790664780763795,4.87851357789424,-2.52,-4.51,-0.97,6.31,9.39,5.85
SCI,Transportation,Air Freight/Couriers,,unmapped,-5.5499325236167305,-4.778911564625854,-2.52,-4.51,,-3.03,-0.27,
VENTIVE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-4.239212717638161,-4.0050590219224285,-2.52,-4.51,-9.1,-1.72,0.5,5.09
CEATLTD,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-1.4684199440315404,-12.981663566303482,-2.52,-4.51,1.98,1.05,-8.47,-14.96
BLUESTONE,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,6.296758104738155,0.7683215130023641,-2.52,-4.51,-9.1,8.82,5.28,9.87
WABAG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,11.105602379771938,14.923076923076923,-2.52,-4.51,-4.65,13.63,19.43,19.57
SIGMAADV,Technology Services,Information Technology Services,NIFTY_IT,industry,7.57816640169582,15.760210991517564,-2.52,-4.51,-7.99,10.1,20.27,23.75
DOMS,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-2.630385487528345,-3.799623622188376,-2.52,-4.51,-4.65,-0.11,0.71,0.85
MANORAMA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,3.366935483870977,28.25515947467168,-2.52,-4.51,-9.1,5.89,32.77,37.36
NSLNISP,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.393554045165536,-2.375565610859738,-2.52,-4.51,0.0,-2.87,2.13,-2.38
PCBL,Process Industries,Industrial Specialties,,unmapped,3.753563509661078,1.4086687306501584,-2.52,-4.51,,6.27,5.92,
RKFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.163822525597269,-7.118285260650961,-2.52,-4.51,-4.65,-1.64,-2.61,-2.47
SOBHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.552501374381532,-11.24723247232473,-2.52,-4.51,2.0,-3.03,-6.74,-13.25
TI,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-2.9259259259259176,0.8076923076923165,-2.52,-4.51,-9.1,-0.41,5.32,9.91
VISL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-10.04137931034483,-15.953608247422675,-2.52,-4.51,0.0,-7.52,-11.44,-15.95
