symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
KANSAINER,Process Industries,Industrial Specialties,,unmapped,-3.072334785078588,3.912911084043853,-0.83,1.22,,-2.24,2.69,
AEQUS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,4.016666666666661,2.31147540983606,-0.83,1.22,9.17,4.85,1.09,-6.86
JINDALSAW,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.5589353612167387,5.5731225296442775,-0.83,1.22,-0.53,2.39,4.35,6.1
ALIVUS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.302369311771346,18.826049700085694,-0.83,1.22,1.68,5.13,17.61,17.15
GRWRHITECH,Process Industries,Chemicals: Specialty,,unmapped,-3.8717114184974233,0.4606009070294785,-0.83,1.22,,-3.04,-0.76,
PSB,Finance,Major Banks,NIFTY_BANK,industry,-1.6263552960800691,-4.87903225806452,-0.83,1.22,-1.1,-0.8,-6.1,-3.78
ZENTEC,Technology Services,Information Technology Services,NIFTY_IT,industry,7.067911910526932,2.834994462901442,-0.83,1.22,9.17,7.9,1.61,-6.34
NAVA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.268581081081085,-3.7563025210084073,-0.83,1.22,0.0,-2.44,-4.98,-3.76
THANGAMAYL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,4.465832531280077,-15.664335664335663,-0.83,1.22,9.2,5.3,-16.88,-24.86
GPIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.115226337448557,-6.575396825396823,-0.83,1.22,-0.53,-2.29,-7.8,-6.05
APLLTD,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.4491017964071856,1.7317341818626824,-0.83,1.22,1.68,0.38,0.51,0.05
SYNGENE,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.5636272545090181,-4.41666666666667,-0.83,1.22,,1.39,-5.64,
ASTRAMICRO,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-2.994980479643059,0.0172512938470359,-0.83,1.22,9.17,-2.16,-1.2,-9.15
AGARWALEYE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-3.880823607552907,3.219889953128187,-0.83,1.22,1.68,-3.05,2.0,1.54
RATNAMANI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.9600808489136003,-9.18918918918919,-0.83,1.22,-0.53,-0.13,-10.41,-8.66
ZYDUSWELL,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-4.438202247191009,-11.712802768166087,-0.83,1.22,-2.09,-3.61,-12.93,-9.62
FIVESTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.0272702481592747,0.0363636363636446,-0.83,1.22,0.0,0.86,-1.18,0.04
INOXWIND,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.913154533844184,-7.181554743605899,-0.83,1.22,-0.85,-5.08,-8.4,-6.33
KFINTECH,Technology Services,Packaged Software,NIFTY_IT,industry,0.863780245721332,5.855855855855856,-0.83,1.22,9.17,1.69,4.64,-3.31
BEML,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,8.35308399329441,0.8284023668639102,-0.83,1.22,-0.85,9.18,-0.39,1.68
CROMPTON,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-8.037037037037035,-4.865900383141758,-0.83,1.22,-0.85,-7.21,-6.09,-4.02
BHARATCOAL,Energy Minerals,Coal,NIFTY_ENERGY,industry,-1.4912280701754534,-8.872058425750613,-0.83,1.22,0.0,-0.66,-10.09,-8.87
SHILPAMED,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,11.08108108108108,30.49690427051914,-0.83,1.22,1.68,11.91,29.28,28.82
FINEORG,Process Industries,Chemicals: Major Diversified,,unmapped,3.102826217678897,3.02022831964751,-0.83,1.22,,3.93,1.8,
DCMSHRIRAM,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,1.4052449282533443,-0.7458349476946963,-0.83,1.22,-0.85,2.24,-1.97,0.1
SHAILY,Process Industries,Chemicals: Specialty,,unmapped,0.8995502248875562,23.941068139963168,-0.83,1.22,,1.73,22.72,
HONASA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,7.481829841812741,5.986509274873533,-0.83,1.22,-2.09,8.31,4.77,8.08
ABREL,Process Industries,Textiles,,unmapped,0.2071428571428636,-1.3986505482147782,-0.83,1.22,,1.04,-2.62,
NIVABUPA,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-4.700460829493085,-4.590542099192622,-0.83,1.22,0.0,-3.87,-5.81,-4.59
CIEINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.8028220411142224,-11.339421613394212,-0.83,1.22,9.2,0.03,-12.56,-20.54
BIKAJI,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.9208400646203628,-4.171875000000007,-0.83,1.22,-2.09,-0.09,-5.39,-2.08
KIRLOSBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.6813074565883555,-3.180732686347234,-0.83,1.22,-0.85,-1.85,-4.4,-2.33
VIJAYA,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,6.4562721167039685,6.664254703328503,-0.83,1.22,1.68,7.29,5.44,4.98
PARADEEP,Process Industries,Chemicals: Agricultural,,unmapped,-0.1890231553365295,4.119718309859151,-0.83,1.22,,0.64,2.9,
CCL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.7735396105628207,-7.816185441236268,-0.83,1.22,-2.09,1.6,-9.04,-5.73
MAHSCOOTER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.872503064830173,2.0673813169984685,-0.83,1.22,-0.85,-3.04,0.85,2.92
CONCORDBIO,Commercial Services,Miscellaneous Commercial Services,,unmapped,5.572124827235026,8.104283054003721,-0.83,1.22,,6.4,6.88,
VISL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.5674157303370677,5.705275229357783,-0.83,1.22,-0.53,4.4,4.49,6.24
USHAMART,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-5.782969685267425,-2.4100000000000024,-0.83,1.22,-0.85,-4.95,-3.63,-1.56
ARVIND,Process Industries,Textiles,,unmapped,4.715253616553745,5.497647818466944,-0.83,1.22,,5.55,4.28,
WELSPUNLIV,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,3.020408163265308,-0.8281448346732784,-0.83,1.22,-2.09,3.85,-2.05,1.26
JBMA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.6018376722817695,-8.918780612617882,-0.83,1.22,9.2,-3.77,-10.14,-18.12
CEATLTD,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-0.9744704840138448,-1.289804656141285,-0.83,1.22,9.2,-0.14,-2.51,-10.49
IGIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.5146443514644417,0.5815644082582146,-0.83,1.22,,-2.68,-0.64,
VOGL,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,3.656154060842876,-2.2631578947368407,-0.83,1.22,0.0,4.49,-3.48,-2.26
BBOX,Technology Services,Information Technology Services,NIFTY_IT,industry,7.351453429554192,-8.459857372900846,-0.83,1.22,9.17,8.18,-9.68,-17.63
RAINBOW,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-7.081108568522762,-2.351369405477625,-0.83,1.22,1.68,-6.25,-3.57,-4.03
CLEANMAX,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-7.586972612879348,-2.9386612765295776,-0.83,1.22,0.0,-6.76,-4.16,-2.94
SHADOWFAX,Technology Services,Packaged Software,NIFTY_IT,industry,4.67721782590588,19.79504289799809,-0.83,1.22,9.17,5.51,18.58,10.63
INGERRAND,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,6.2646991007608905,4.93874948768158,-0.83,1.22,-0.85,7.09,3.72,5.79
LTFOODS,Process Industries,Agricultural Commodities/Milling,,unmapped,0.2148484125089601,10.459150111827393,-0.83,1.22,,1.04,9.24,
VGUARD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.4294670846394983,7.820491668041574,-0.83,1.22,-0.85,3.26,6.6,8.67
APOLLO,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-2.586633663366334,-3.054563369873132,-0.83,1.22,9.17,-1.76,-4.27,-12.22
VEDPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,2.3529411764705777,-9.330024813895776,-0.83,1.22,0.0,3.18,-10.55,-9.33
GRAPHITE,Process Industries,Industrial Specialties,,unmapped,-0.0415570023548905,15.631760275618952,-0.83,1.22,,0.79,14.41,
SOBHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.3238711575231585,-11.157190635451505,-0.83,1.22,0.0,-1.49,-12.38,-11.16
CANHLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.2013287698812046,0.5476673427991902,-0.83,1.22,0.0,0.63,-0.67,0.55
JNPR,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-3.9877769289533984,2.595918367346944,-0.83,1.22,0.0,-3.16,1.38,2.6
JSWDULUX,Process Industries,Industrial Specialties,,unmapped,2.551317749142012,8.324213406292753,-0.83,1.22,,3.38,7.1,
JUBLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.501079913606916,-11.589911161033392,-0.83,1.22,1.68,-5.67,-12.81,-13.27
GALLANTT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.120967741935491,-16.06460451366358,-0.83,1.22,-0.53,-5.29,-17.28,-15.53
AMAGI,Technology Services,Packaged Software,NIFTY_IT,industry,-6.497695852534555,4.650563053382631,-0.83,1.22,9.17,-5.67,3.43,-4.52
KSB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.1743165603889076,-14.121114683815648,-0.83,1.22,-0.85,2.0,-15.34,-13.27
VINATIORGA,Process Industries,Chemicals: Specialty,,unmapped,0.044853106077589,1.386363636363633,-0.83,1.22,,0.87,0.17,
FRACTAL,Technology Services,Packaged Software,NIFTY_IT,industry,3.77487562189055,-0.1615412229268903,-0.83,1.22,9.17,4.6,-1.38,-9.33
EIDPARRY,Process Industries,Chemicals: Agricultural,,unmapped,-4.420196042167549,-0.8442056792018303,-0.83,1.22,,-3.59,-2.06,
UJJIVANSFB,Finance,Regional Banks,NIFTY_BANK,industry,0.6807446512920184,10.895179801071164,-0.83,1.22,-1.1,1.51,9.68,12.0
PRUDENT,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.1808152007355222,9.261992619926197,-0.83,1.22,0.0,0.65,8.04,9.26
PRIVISCL,Process Industries,Chemicals: Major Diversified,,unmapped,-4.857923497267764,-5.899202810431028,-0.83,1.22,,-4.03,-7.12,
MARKSANS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,24.60243217960711,22.900904225871937,-0.83,1.22,1.68,25.43,21.68,21.22
ANURAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.2967848309975193,-4.704121030651629,-0.83,1.22,1.68,0.53,-5.92,-6.38
VENTIVE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-5.365259740259733,-6.57103934610145,-0.83,1.22,-2.09,-4.54,-7.79,-4.48
INDGN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.3049327354260171,9.917927420152276,-0.83,1.22,1.68,0.53,8.7,8.24
SCI,Transportation,Air Freight/Couriers,,unmapped,-7.6910928616550915,2.651914295749916,-0.83,1.22,,-6.86,1.43,
TI,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,17.498192335502527,27.25137039937353,-0.83,1.22,-2.09,18.33,26.03,29.34
DOMS,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-1.7992466208730291,-3.652332710117831,-0.83,1.22,-0.85,-0.97,-4.87,-2.8
LUMAXTECH,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,19.29917550058893,36.12660439486595,-0.83,1.22,9.2,20.13,34.91,26.93
ENGINERSIN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.6180150125104231,6.410480349344981,-0.83,1.22,-0.85,2.45,5.19,7.26
SEDEMAC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,13.047687343133742,16.61426933461554,-0.83,1.22,9.2,13.88,15.39,7.41
SPLPETRO,Process Industries,Industrial Specialties,,unmapped,3.792857142857137,-0.6155529717529581,-0.83,1.22,,4.62,-1.84,
GRAVITA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,4.929824561403507,-1.2656138227040117,-0.83,1.22,-0.53,5.76,-2.49,-0.74
SKFINDUS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.8391224862888549,-1.659340659340666,-0.83,1.22,9.2,-1.01,-2.88,-10.86
BLUESTONE,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,3.2051282051282053,38.838699080157696,-0.83,1.22,-2.09,4.04,37.62,40.93
TMB,Finance,Regional Banks,NIFTY_BANK,industry,-2.747881841080833,6.441102756892228,-0.83,1.22,-1.1,-1.92,5.22,7.54
RKFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,5.714285714285718,30.821428571428577,-0.83,1.22,-0.85,6.54,29.6,31.67
CARTRADE,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.3695652173913109,-4.020583190394505,-0.83,1.22,9.17,2.2,-5.24,-13.19
LLOYDSENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.780219780219781,6.28409090909091,-0.83,1.22,-0.85,3.61,5.06,7.13
HEG,Electronic Technology,Electronic Components,NIFTY_IT,sector,2.4853801169590644,24.07079646017699,-0.83,1.22,9.17,3.32,22.85,14.9
NSLNISP,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.0224668613794608,3.0092592592592524,-0.83,1.22,-0.53,0.81,1.79,3.54
NAZARA,Technology Services,Packaged Software,NIFTY_IT,industry,0.8643899674082341,16.707656992949662,-0.83,1.22,9.17,1.69,15.49,7.54
BALRAMCHIN,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.5984251968503902,5.308839639335973,-0.83,1.22,,-0.77,4.09,
SWANDEF,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-9.664179104477611,9.399005874378672,-0.83,1.22,-0.85,-8.83,8.18,10.25
E2E,Technology Services,Information Technology Services,NIFTY_IT,industry,12.436762225969646,67.5672279467203,-0.83,1.22,9.17,13.27,66.35,58.4
JSWHL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.271604938271605,4.157894736842105,-0.83,1.22,0.0,-1.44,2.94,4.16
CORONA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.478122708384253,3.2415458937198025,-0.83,1.22,1.68,5.31,2.02,1.56
AVALON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,8.728291316526608,10.278993124609343,-0.83,1.22,9.17,9.56,9.06,1.11
ACE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.5231211277723027,11.343589743589732,-0.83,1.22,-0.85,-1.69,10.12,12.19
VARROC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,17.763888888888886,27.19771977197719,-0.83,1.22,9.2,18.59,25.98,18.0
ASKAUTOLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.884687805980263,38.19935691318329,-0.83,1.22,9.2,-2.05,36.98,29.0
MANYAVAR,Retail Trade,Internet Retail,NIFTY_FMCG,sector,5.676026781253118,31.85785536159601,-0.83,1.22,-2.09,6.51,30.64,33.95
APTUS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.3191817830953383,-13.917525773195877,-0.83,1.22,0.0,-2.49,-15.14,-13.92
ATLANTAELE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.365104004967399,-3.954285714285717,-0.83,1.22,-0.85,5.2,-5.17,-3.1
UTLSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,2.8762135922330154,9.550271387955556,-0.83,1.22,9.17,3.71,8.33,0.38
TRIDENT,Process Industries,Textiles,,unmapped,-4.549019607843138,-4.022082018927443,-0.83,1.22,,-3.72,-5.24,
TEGA,Distribution Services,Wholesale Distributors,,unmapped,7.835443037974681,1.4227037323650136,-0.83,1.22,,8.67,0.2,
SUDEEPPHRM,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,13.968352146796558,30.834319526627212,-0.83,1.22,1.68,14.8,29.61,29.15
PCBL,Process Industries,Industrial Specialties,,unmapped,-4.6475838719605935,-3.1874999999999964,-0.83,1.22,,-3.82,-4.41,
JMFINANCIL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.671285604311008,1.9596774193548443,-0.83,1.22,0.0,-1.84,0.74,1.96
HOMEFIRST,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.134453781512605,-3.959183673469388,-0.83,1.22,0.0,-0.3,-5.18,-3.96
PARKHOSPS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-3.316151202749133,-2.241139680333561,-0.83,1.22,1.68,-2.49,-3.46,-3.92
BLUEDART,Transportation,Air Freight/Couriers,,unmapped,0.5083088954056696,4.918367346938775,-0.83,1.22,,1.34,3.7,
SIGMAADV,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.471780028943557,12.885848653270632,-0.83,1.22,9.17,-3.64,11.67,3.72
NUVOCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-6.036559444523171,-4.959151497778418,-0.83,1.22,-0.85,-5.21,-6.18,-4.11
JPPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.7631433314886538,3.820895522388063,-0.83,1.22,0.0,-2.93,2.6,3.82
SKYGOLD,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,11.908551584430612,24.34083601286173,-0.83,1.22,9.2,12.74,23.12,15.14
SOUTHBANK,Finance,Major Banks,NIFTY_BANK,industry,-3.705263157894733,-0.1091941471937042,-0.83,1.22,-1.1,-2.88,-1.33,0.99
INDIACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.987341772151896,-0.7142857142857113,-0.83,1.22,-0.85,-4.16,-1.93,0.14
IRCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.030441400304414,-3.651945645460164,-0.83,1.22,-0.85,-4.2,-4.87,-2.8
KEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.3894736842105315,-12.718253968253972,-0.83,1.22,-0.85,-6.56,-13.94,-11.87
AKUMS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,8.125000000000004,4.546762589928061,-0.83,1.22,1.68,8.96,3.33,2.87
KTKBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.961851972611669,12.19202898550724,-0.83,1.22,-1.1,1.79,10.97,13.29
EDELWEISS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.9016461245760636,1.751751751751759,-0.83,1.22,0.0,1.73,0.53,1.75
WABAG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.1469552088575785,-10.607340655214497,-0.83,1.22,-0.85,-3.32,-11.83,-9.76
JUBLINGREA,Process Industries,Chemicals: Major Diversified,,unmapped,-2.390728476821186,0.9520547945205542,-0.83,1.22,,-1.56,-0.27,
AVANTIFEED,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.6996498362137102,-8.332446525486866,-0.83,1.22,,-1.87,-9.55,
UTIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.8608241697212041,-6.962090163934431,-0.83,1.22,0.0,1.69,-8.18,-6.96
VIYASH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.320996702088667,-8.59849839113335,-0.83,1.22,1.68,-5.49,-9.82,-10.28
LLOYDSENT,Distribution Services,Wholesale Distributors,,unmapped,-4.506866416978776,-2.1867007672634373,-0.83,1.22,,-3.68,-3.41,
METROPOLIS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-2.5892857142857144,-3.108348134991119,-0.83,1.22,1.68,-1.76,-4.33,-4.79
PVRINOX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,3.436123348017621,16.914803565204405,-0.83,1.22,-2.09,4.27,15.69,19.0
TITAGARH,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.331395348837207,-3.1060606060606037,-0.83,1.22,-0.85,-2.5,-4.33,-2.26
OLECTRA,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-5.054073540014413,-4.800115665437712,-0.83,1.22,9.2,-4.22,-6.02,-14.0
TECHNOE,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.575452716297789,-7.205825986968181,-0.83,1.22,-0.85,-1.75,-8.43,-6.36
PGIL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,10.720357941834449,23.810476809926445,-0.83,1.22,-2.09,11.55,22.59,25.9
AAVAS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.3736263736263803,-3.95216166059523,-0.83,1.22,0.0,3.2,-5.17,-3.95
ZENSARTECH,Technology Services,Packaged Software,NIFTY_IT,industry,-1.9674423249775224,-6.851394951603713,-0.83,1.22,9.17,-1.14,-8.07,-16.02
SIGNATURE,Finance,Real Estate Development,NIFTY_REALTY,industry,1.15625,-1.9090909090909087,-0.83,1.22,0.0,1.99,-3.13,-1.91
BLUEJET,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.5783296478992987,-4.804560260586319,-0.83,1.22,1.68,0.25,-6.02,-6.48
FIRSTCRY,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-3.646734302678939,-4.410946196660478,-0.83,1.22,-2.09,-2.82,-5.63,-2.32
BLS,Technology Services,Data Processing Services,NIFTY_IT,industry,10.05935892362486,18.29859634198214,-0.83,1.22,9.17,10.89,17.08,9.13
IEX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.736628722906589,6.170212765957447,-0.83,1.22,0.0,-1.91,4.95,6.17
MGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.948581560283692,1.083000443852645,-0.83,1.22,0.0,1.78,-0.14,1.08
JKTYRE,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-6.5450121654501165,-4.796133349857471,-0.83,1.22,9.2,-5.72,-6.02,-14.0
JWL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.7429611185596672,0.8651199370821819,-0.83,1.22,-0.85,-0.91,-0.35,1.72
ABLBL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-6.222269173885485,-9.08439164276936,-0.83,1.22,-2.09,-5.39,-10.3,-6.99
CANFINHOME,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.552737395607789,-9.203539823008851,-0.83,1.22,0.0,2.38,-10.42,-9.2
INDIAMART,Retail Trade,Internet Retail,NIFTY_FMCG,sector,1.4797596099331067,-6.776041666666662,-0.83,1.22,-2.09,2.31,-8.0,-4.69
PARAS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,4.673252279635259,13.095238095238097,-0.83,1.22,9.17,5.5,11.88,3.93
GODREJAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,5.882352941176471,3.6607142857142856,-0.83,1.22,,6.71,2.44,
RITES,Commercial Services,Miscellaneous Commercial Services,,unmapped,-5.0021486892995215,0.0271493212669693,-0.83,1.22,,-4.17,-1.19,
HCG,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,6.596030443217419,3.822674418604645,-0.83,1.22,1.68,7.43,2.6,2.14
SHREEJISPG,Transportation,Other Transportation,,unmapped,-3.05637982195846,13.221278807832256,-0.83,1.22,,-2.23,12.0,
IIFLCAPS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.0745267551050827,-0.7109004739336593,-0.83,1.22,0.0,0.76,-1.93,-0.71
BLACKBUCK,Technology Services,Packaged Software,NIFTY_IT,industry,2.891370924157801,-2.2756437676448056,-0.83,1.22,9.17,3.72,-3.5,-11.45
RATEGAIN,Technology Services,Packaged Software,NIFTY_IT,industry,-1.8124999999999976,-1.8124999999999976,-0.83,1.22,9.17,-0.98,-3.03,-10.98
SBFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.3012907965159084,1.237890204520981,-0.83,1.22,0.0,-0.47,0.02,1.24
RELAXO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-7.6124970855677265,1.3556720808287537,-0.83,1.22,-2.09,-6.78,0.14,3.45
JAINREC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-6.842355929512625,-9.72307692307693,-0.83,1.22,-0.53,-6.01,-10.94,-9.19
JLHL,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.5741895261845422,5.956375838926174,-0.83,1.22,1.68,-0.74,4.74,4.28
BBTC,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-2.185209860093268,-2.185209860093268,-0.83,1.22,-2.09,-1.36,-3.41,-0.1
SANOFICONR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.3098901098901177,-2.474932531759444,-0.83,1.22,1.68,-1.48,-3.69,-4.15
SAREGAMA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,0.4380952380952294,8.141919606234604,-0.83,1.22,-2.09,1.27,6.92,10.23
MANORAMA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,5.920731707317068,8.223786679957636,-0.83,1.22,-2.09,6.75,7.0,10.31
VOLTAMP,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.9810941271118263,7.951884181392378,-0.83,1.22,-0.85,2.81,6.73,8.8
TIMETECHNO,Process Industries,Containers/Packaging,,unmapped,-6.293333333333329,6.192307692307697,-0.83,1.22,,-5.46,4.97,
FINPIPE,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-4.072289156626501,-4.578139980824536,-0.83,1.22,-0.85,-3.24,-5.8,-3.73
AFCONS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.65591397849462,-8.102564102564099,-0.83,1.22,-0.85,-2.83,-9.32,-7.25
WEWORK,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.306067896284421,-0.9090909090909092,-0.83,1.22,0.0,-4.48,-2.13,-0.91
WHIRLPOOL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-5.58787878787879,-0.5617260308949288,-0.83,1.22,9.2,-4.76,-1.78,-9.76
ELECON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.060801065128138,-10.85567010309278,-0.83,1.22,-0.85,-3.23,-12.08,-10.01
QPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,8.164502164502162,5.693739424703888,-0.83,1.22,-0.85,8.99,4.47,6.54
ALKYLAMINE,Process Industries,Chemicals: Specialty,,unmapped,-0.6787564766839331,2.617773019271953,-0.83,1.22,,0.15,1.4,
