symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
INOXGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,7.658607820866475,-0.4749999999999943,-1.0,-0.25,-4.02,8.66,-0.22,3.55
KPIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-3.2182490752157857,-2.906976744186047,-1.0,-0.25,-4.02,-2.22,-2.66,1.11
TTML,Communications,Specialty Telecommunications,,unmapped,-4.290909090909098,-9.032258064516132,-1.0,-0.25,,-3.29,-8.78,
PRICOLLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,8.186991869918701,11.160304068164743,-1.0,-0.25,3.39,9.19,11.41,7.77
CLEAN,Process Industries,Chemicals: Specialty,,unmapped,-2.6336898395721984,-7.693282636248422,-1.0,-0.25,,-1.63,-7.44,
MAHSEAMLES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.1212016275647012,-11.089704069050544,-1.0,-0.25,-4.1,0.88,-10.84,-6.99
ORKLAINDIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.585616438356168,-6.430921052631582,-1.0,-0.25,-0.18,-1.59,-6.18,-6.25
CELLO,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-5.685390187235208,-10.608808290155435,-1.0,-0.25,3.39,-4.69,-10.36,-14.0
GMRP&UI,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.2773497688752031,-1.9682667202249384,-1.0,-0.25,-2.08,1.28,-1.72,0.11
RAIN,Process Industries,Industrial Specialties,,unmapped,8.87591240875913,15.359628770301637,-1.0,-0.25,,9.88,15.61,
OMNI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,9.88650469941479,25.68965517241379,-1.0,-0.25,-2.08,10.89,25.94,27.77
SAFARI,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.792682926829265,-0.2752408357312563,-1.0,-0.25,3.39,-1.79,-0.03,-3.67
KWIL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-3.1067363888034394,-11.961989938513138,-1.0,-0.25,-0.18,-2.11,-11.71,-11.78
SJS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,11.129995406522744,11.581034959874568,-1.0,-0.25,3.39,12.13,11.83,8.19
EPL,Process Industries,Containers/Packaging,,unmapped,-0.1920507682030761,3.8352951396429713,-1.0,-0.25,,0.81,4.09,
NESCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.820072082062652,-9.569506726457403,-1.0,-0.25,-2.08,-5.82,-9.32,-7.49
GNFC,Process Industries,Chemicals: Specialty,,unmapped,2.3804780876494114,-8.255980007140307,-1.0,-0.25,,3.38,-8.01,
ELANTAS,Process Industries,Industrial Specialties,,unmapped,2.9744584545748465,-12.339449541284404,-1.0,-0.25,,3.97,-12.09,
BIRLACORPN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-9.59475566150178,-9.612711022840116,-1.0,-0.25,-2.08,-8.59,-9.36,-7.53
SKFINDIA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.8898106643473576,-10.909309598267972,-1.0,-0.25,-2.08,0.11,-10.66,-8.83
MIDHANI,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.107728337236523,-9.13043478260869,-1.0,-0.25,-4.1,-1.11,-8.88,-5.03
GARFIBRES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.6329196603527107,1.0873942811115618,-1.0,-0.25,-2.08,-0.63,1.34,3.17
JYOTHYLAB,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.8387418871692353,0.5876494023904275,-1.0,-0.25,-0.18,1.84,0.84,0.77
JKPAPER,Process Industries,Pulp & Paper,,unmapped,12.649456521739133,20.754442178852315,-1.0,-0.25,,13.65,21.0,
PICCADIL,Process Industries,Agricultural Commodities/Milling,,unmapped,3.4080043709875607,33.283450704225345,-1.0,-0.25,,4.41,33.53,
IMFA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.277224067921739,-1.3803019410496078,-1.0,-0.25,-4.1,2.28,-1.13,2.72
BAJAJCON,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,2.842745769157643,-8.096856414613422,-1.0,-0.25,-0.18,3.84,-7.85,-7.92
GPPL,Transportation,Marine Shipping,,unmapped,-1.7814569536423823,-5.384370015948962,-1.0,-0.25,,-0.78,-5.13,
NEWGEN,Technology Services,Packaged Software,NIFTY_IT,industry,-7.474415204678369,6.589473684210528,-1.0,-0.25,7.72,-6.47,6.84,-1.13
POWERICA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.7543859649122727,-14.804216867469874,-1.0,-0.25,-2.08,0.25,-14.55,-12.72
WESTLIFE,Consumer Services,Restaurants,NIFTY_FMCG,sector,1.1762143323894527,-3.490546436733848,-1.0,-0.25,-0.18,2.18,-3.24,-3.31
JKLAKSHMI,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.091549295774656,-4.760325095372356,-1.0,-0.25,-2.08,2.09,-4.51,-2.68
DYNAMATECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.6874391431353457,-0.0379146919431279,-1.0,-0.25,-2.08,3.69,0.21,2.04
KINGFA,Process Industries,Chemicals: Specialty,,unmapped,1.6450302249529285,0.8653751597993903,-1.0,-0.25,,2.65,1.12,
BENGALASM,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,0.2176717188003869,-3.049446264233349,-1.0,-0.25,3.39,1.22,-2.8,-6.44
BALAMINES,Process Industries,Chemicals: Specialty,,unmapped,-0.1878467519985901,9.21606118546846,-1.0,-0.25,,0.81,9.47,
TCI,Transportation,Trucking,,unmapped,-0.6023775254544582,-0.8191489361702176,-1.0,-0.25,,0.4,-0.57,
REDTAPE,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-5.043270665472987,-4.880053807637696,-1.0,-0.25,-0.18,-4.04,-4.63,-4.7
SPARC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-8.506109242624204,-5.741228070175441,-1.0,-0.25,3.91,-7.51,-5.49,-9.65
GAEL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,8.489655172413794,-3.821227684030325,-1.0,-0.25,-0.18,9.49,-3.57,-3.64
HNDFDS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,3.5368911174785103,2.354607417898549,-1.0,-0.25,-0.18,4.54,2.6,2.53
JSLL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,0.9553571428571468,-2.702004990964621,-1.0,-0.25,3.91,1.96,-2.45,-6.61
IBULLSLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,7.079037800687281,17.58490566037736,-1.0,-0.25,9.96,8.08,17.83,7.62
GALAXYSURF,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,2.2291666666666643,-1.8600000000000023,-1.0,-0.25,-0.18,3.23,-1.61,-1.68
ACI,Process Industries,Chemicals: Major Diversified,,unmapped,4.768392370572207,8.269194668669035,-1.0,-0.25,,5.77,8.52,
RCF,Process Industries,Chemicals: Agricultural,,unmapped,-1.2203708049753597,-6.327893175074196,-1.0,-0.25,,-0.22,-6.08,
ABFRL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.3146514443867932,-8.27974276527332,-1.0,-0.25,-0.18,-0.31,-8.03,-8.1
ETHOSLTD,Retail Trade,Catalog/Specialty Distribution,NIFTY_FMCG,sector,-2.906626506024089,4.931640625000012,-1.0,-0.25,-0.18,-1.91,5.18,5.11
AXISCADES,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.4334383235842356,-12.874999999999996,-1.0,-0.25,,-0.43,-12.62,
SHAKTIPUMP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.137290771060089,-11.217303822937623,-1.0,-0.25,-2.08,-2.14,-10.97,-9.14
DBL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,8.207317073170726,-2.9212253829321715,-1.0,-0.25,-2.08,9.21,-2.67,-0.84
PRECWIRE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.947185545517717,-15.567848272747796,-1.0,-0.25,-2.08,4.95,-15.32,-13.49
SUPRIYA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.8484479610468627,-12.081165452653488,-1.0,-0.25,3.91,3.85,-11.83,-15.99
NEPHROPLUS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,9.32638331996792,0.4272559852670316,-1.0,-0.25,3.91,10.33,0.68,-3.48
FDC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.0204081632652957,1.2378640776699084,-1.0,-0.25,3.91,-0.02,1.49,-2.67
ASHAPURMIN,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.0506620610247652,1.1744361985733809,-1.0,-0.25,-4.1,2.05,1.42,5.27
GANESHHOU,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-0.3464203233256378,8.28105395232121,-1.0,-0.25,9.96,0.65,8.53,-1.68
SUPRAJIT,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.6967213114754052,4.575441583315599,-1.0,-0.25,3.39,1.7,4.83,1.19
CAMPUS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-5.73883161512028,-6.222222222222223,-1.0,-0.25,-0.18,-4.74,-5.97,-6.04
VIKRAMSOLR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-5.870434827783267,-7.082051282051284,-1.0,-0.25,7.72,-4.87,-6.83,-14.8
EBGNG,Technology Services,Information Technology Services,NIFTY_IT,industry,5.062611806797845,5.819819819819812,-1.0,-0.25,7.72,6.06,6.07,-1.9
GREENLAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,3.996753905457506,-1.1188271604938185,-1.0,-0.25,-4.1,5.0,-0.87,2.98
AJAXENGG,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-4.731092436974786,1.9514388489208676,-1.0,-0.25,-2.08,-3.73,2.2,4.03
MBAPL,Process Industries,Chemicals: Agricultural,,unmapped,18.077061577241626,41.82525951557093,-1.0,-0.25,,19.08,42.08,
TRANSRAILL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.492963409730595,-6.784547376513542,-1.0,-0.25,-2.08,-1.49,-6.53,-4.7
KOVAI,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.3722018042098227,-4.898291293734744,-1.0,-0.25,3.91,-1.37,-4.65,-8.81
PAISALO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.1666666666666696,17.792642140468228,-1.0,-0.25,-1.71,-1.17,18.04,19.5
SENORES,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.2186379928315412,9.465850065896571,-1.0,-0.25,3.91,2.22,9.72,5.56
BECTORFOOD,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,13.31016042780748,10.647519582245424,-1.0,-0.25,-0.18,14.31,10.9,10.83
DODLA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-5.399706637330388,-8.153093012906089,-1.0,-0.25,-0.18,-4.4,-7.9,-7.97
ITDC,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.8630571101072049,20.85319743547592,-1.0,-0.25,-0.18,0.14,21.1,21.03
MAXESTATES,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.5487804878048808,-11.334080717488792,-1.0,-0.25,9.96,-2.55,-11.08,-21.29
KUSUMGAR,Process Industries,Textiles,,unmapped,0.912280701754394,1.0896309314587074,-1.0,-0.25,,1.91,1.34,
UNIMECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.656322730799066,4.626086956521744,-1.0,-0.25,-2.08,-5.66,4.88,6.71
ISGEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.405629415364079,-7.602559277380509,-1.0,-0.25,-2.08,-3.41,-7.35,-5.52
SUNFLAG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.6676300578034615,6.955109273479017,-1.0,-0.25,-4.1,5.67,7.21,11.06
SENCO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,14.82142857142857,27.75485251413725,-1.0,-0.25,3.39,15.82,28.0,24.36
IONEXCHANG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.564687108172803,5.400739827373608,-1.0,-0.25,-2.08,-1.56,5.65,7.48
SHREMINVIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,0.0,0.0,-1.0,-0.25,,1.0,0.25,
STYL,Technology Services,Packaged Software,NIFTY_IT,industry,-9.924812030075191,17.06840390879478,-1.0,-0.25,7.72,-8.92,17.32,9.35
JUSTDIAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-6.174934725848558,29.61226330027052,-1.0,-0.25,7.72,-5.17,29.86,21.89
GOKULAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.0940202908036725,-4.668559325852817,-1.0,-0.25,,-0.09,-4.42,
ARVINDFASN,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.4452709883103103,-2.337826453243476,-1.0,-0.25,-0.18,-0.45,-2.09,-2.16
SIS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.1376146788990878,-2.376681614349781,-1.0,-0.25,,0.86,-2.13,
DBREALTY,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.206983592763988,-3.5169491525423777,-1.0,-0.25,9.96,-3.21,-3.27,-13.48
GSFC,Process Industries,Chemicals: Agricultural,,unmapped,0.6792452830188758,-2.5388127853881204,-1.0,-0.25,,1.68,-2.29,
FIEMIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.814977973568278,5.819488100583741,-1.0,-0.25,3.39,4.81,6.07,2.43
LATENTVIEW,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.9016393442623025,5.2834619255283455,-1.0,-0.25,,3.9,5.53,
MAPMYINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.486786018755336,31.334106728538277,-1.0,-0.25,,-2.49,31.58,
AARTIPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.2036775106082005,-4.112372145159033,-1.0,-0.25,3.91,-2.2,-3.86,-8.02
KENNAMET,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.3683458377992206,-8.47419354838709,-1.0,-0.25,-2.08,2.37,-8.22,-6.39
PNCINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.085020242914982,2.4788135593220315,-1.0,-0.25,-2.08,-1.09,2.73,4.56
GOKEX,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.4409046692607033,-3.777393310265283,-1.0,-0.25,-0.18,2.44,-3.53,-3.6
KSHINTL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.560834298957129,5.125007423243658,-1.0,-0.25,-2.08,3.56,5.38,7.21
ALOKINDS,Process Industries,Textiles,,unmapped,-2.824858757062158,-8.649468892261005,-1.0,-0.25,,-1.82,-8.4,
DCBBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.6666666666666619,2.532873464108638,-1.0,-0.25,-1.87,1.67,2.78,4.4
RPEL,Process Industries,Chemicals: Major Diversified,,unmapped,-1.5460776846915427,8.63025210084034,-1.0,-0.25,,-0.55,8.88,
SKIPPER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-3.413412484927183,-3.8592927707506193,-1.0,-0.25,-2.08,-2.41,-3.61,-1.78
KMEW,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.158333333333341,4.827288428324706,-1.0,-0.25,-2.08,2.16,5.08,6.91
PRAJIND,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.920593745496467,-9.636831569917067,-1.0,-0.25,-2.08,-7.92,-9.39,-7.56
CSBBANK,Finance,Major Banks,NIFTY_BANK,industry,-8.542372881355933,-2.5148142795201585,-1.0,-0.25,-1.87,-7.54,-2.26,-0.64
TVSSCS,Transportation,Air Freight/Couriers,,unmapped,0.7968127490039933,1.2750185322461074,-1.0,-0.25,,1.8,1.53,
CEIGALL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.6258971729896032,-11.944408024124822,-1.0,-0.25,-2.08,-0.63,-11.69,-9.86
TIMEX,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,5.89622641509434,12.927565392354126,-1.0,-0.25,3.39,6.9,13.18,9.54
CORDELIA,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.001206272617606,20.513950073421444,-1.0,-0.25,-0.18,-0.0,20.76,20.69
TIIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.3682564503518373,-2.150943396226415,-1.0,-0.25,-2.08,2.37,-1.9,-0.07
INDUSINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.02296035512016,3.855938941008105,-1.0,-0.25,9.96,0.98,4.11,-6.1
STYLAMIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,4.760736196319013,4.280916030534345,-1.0,-0.25,-4.1,5.76,4.53,8.38
VMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-3.788184631947245,-8.115923403161545,-1.0,-0.25,-0.18,-2.79,-7.87,-7.94
SAPPHIRE,Consumer Services,Restaurants,NIFTY_FMCG,sector,2.683863885839745,1.0205183585313256,-1.0,-0.25,-0.18,3.68,1.27,1.2
GREAVESCOT,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.9303262182843344,14.334185452010226,-1.0,-0.25,-2.08,0.07,14.58,16.41
KISSHT,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,10.760517799352751,21.40830081589217,-1.0,-0.25,-1.71,11.76,21.66,23.12
JSFB,Finance,Regional Banks,NIFTY_BANK,industry,8.163881618683313,16.54013015184382,-1.0,-0.25,-1.87,9.16,16.79,18.41
MASFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.0315822885256307,1.2726694241170855,-1.0,-0.25,-1.71,2.03,1.52,2.98
HAPPSTMNDS,Technology Services,Data Processing Services,NIFTY_IT,industry,2.120374028710658,10.771428571428569,-1.0,-0.25,7.72,3.12,11.02,3.05
CCAVENUE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.8192488262910724,7.037747920665385,-1.0,-0.25,,-0.82,7.29,
FEDFINA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.5783591567183,1.7537919826652244,-1.0,-0.25,-1.71,-3.58,2.0,3.46
NIRLON,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.3758549387625405,0.6166328600405606,-1.0,-0.25,9.96,-0.38,0.87,-9.34
HCC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.9910714285714204,-21.268115942028988,-1.0,-0.25,-2.08,-1.99,-21.02,-19.19
SAATVIKGL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.654952076677319,-9.77696303085854,-1.0,-0.25,-2.08,-4.65,-9.53,-7.7
AEROFLEX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.992610837438418,-13.462334437086096,-1.0,-0.25,-2.08,3.99,-13.21,-11.38
JAIBALAJI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.751552795031059,-12.68327402135231,-1.0,-0.25,-4.1,-3.75,-12.43,-8.58
SMLMAH,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.412340842311455,-3.918286980063988,-1.0,-0.25,3.39,-3.41,-3.67,-7.31
AHLUCONT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.6486961617345472,-5.285062713797037,-1.0,-0.25,-2.08,-1.65,-5.04,-3.21
SMARTWORKS,Finance,Real Estate Development,NIFTY_REALTY,industry,5.895196506550218,1.8265798866260736,-1.0,-0.25,9.96,6.9,2.08,-8.13
KALPATARU,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.909090909090909,-16.037735849056602,-1.0,-0.25,9.96,-1.91,-15.79,-26.0
TRIVENI,Process Industries,Agricultural Commodities/Milling,,unmapped,-49.17407878017789,-42.71392767633369,-1.0,-0.25,,-48.17,-42.46,
MOIL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.4451038575667824,-4.142857142857151,-1.0,-0.25,-4.1,0.55,-3.89,-0.04
SETL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,1.090259159964258,22.95652173913044,-1.0,-0.25,3.91,2.09,23.21,19.05
NEOGEN,Process Industries,Chemicals: Specialty,,unmapped,-4.329084588644268,5.43494917505235,-1.0,-0.25,,-3.33,5.68,
PRSMJOHNSN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.1924267249226308,-10.28925619834711,-1.0,-0.25,-2.08,-0.19,-10.04,-8.21
INNOVACAP,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.8731808731808708,2.7911657221545494,-1.0,-0.25,3.91,1.87,3.04,-1.12
GVPIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.6520587678920515,-21.306760847628656,-1.0,-0.25,-2.08,-0.65,-21.06,-19.23
ENTERO,Distribution Services,Medical Distributors,,unmapped,8.46678023850086,8.59628176701349,-1.0,-0.25,,9.47,8.85,
CYIENTDLM,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,16.26748251748251,43.02150537634408,-1.0,-0.25,7.72,17.27,43.27,35.3
OPTIEMUS,Distribution Services,Electronics Distributors,,unmapped,4.350427350427358,26.43951946975974,-1.0,-0.25,,5.35,26.69,
CENTUM,Electronic Technology,Electronic Components,NIFTY_IT,sector,-5.321621621621624,-3.6551155115511578,-1.0,-0.25,7.72,-4.32,-3.41,-11.38
JAMNAAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.7853881278538783,1.8321646686270128,-1.0,-0.25,3.39,3.79,2.08,-1.56
IFBIND,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-0.6156156156156191,4.830535318340196,-1.0,-0.25,3.39,0.38,5.08,1.44
GOLDIAM,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,2.996525767226411,2.69178032763224,-1.0,-0.25,3.39,4.0,2.94,-0.7
MASTEK,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.7906497078033793,7.8811289016260675,-1.0,-0.25,7.72,0.21,8.13,0.16
CRAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.2596302003081592,5.1480000000000015,-1.0,-0.25,-1.71,2.26,5.4,6.86
SURYAROSNI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.367346938775515,-8.973285638176415,-1.0,-0.25,-4.1,-1.37,-8.72,-4.87
RPTECH,Distribution Services,Electronics Distributors,,unmapped,9.122472598543126,4.21976592977894,-1.0,-0.25,,10.12,4.47,
SUBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.9900497512437807,-4.600484261501211,-1.0,-0.25,-2.08,-0.99,-4.35,-2.52
PURVA,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.1486486486486538,1.222324723247222,-1.0,-0.25,9.96,-0.15,1.47,-8.74
BANSALWIRE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.8766337264902774,-1.4174454828660472,-1.0,-0.25,-4.1,1.88,-1.17,2.68
CARERATING,Commercial Services,Financial Publishing/Services,,unmapped,2.0523283725395958,1.5283582089552183,-1.0,-0.25,,3.05,1.78,
LXCHEM,Process Industries,Chemicals: Specialty,,unmapped,13.22580645161291,20.130678282514012,-1.0,-0.25,,14.23,20.38,
RUSTOMJEE,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.9268870719279456,7.001044932079417,-1.0,-0.25,9.96,-1.93,7.25,-2.96
GULFOILLUB,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,3.474827245804545,-2.037383177570089,-1.0,-0.25,-4.02,4.47,-1.79,1.98
GOODLUCK,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.1262135922330156,7.350667603654245,-1.0,-0.25,-4.1,-0.13,7.6,11.45
EPIGRAL,Process Industries,Chemicals: Agricultural,,unmapped,11.004509258370916,2.118270079435128,-1.0,-0.25,,12.0,2.37,
ORCHPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.819828408007622,-0.6036520951758136,-1.0,-0.25,3.91,-4.82,-0.35,-4.51
INDIGOPNTS,Process Industries,Industrial Specialties,,unmapped,1.406987724268186,4.22671907604214,-1.0,-0.25,,2.41,4.48,
EMIL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,-2.581395348837208,3.0081967213114766,-1.0,-0.25,-0.18,-1.58,3.26,3.19
PDSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.7633587786259542,-0.1396648044692737,-1.0,-0.25,-0.18,0.24,0.11,0.04
GUJALKALI,Process Industries,Chemicals: Specialty,,unmapped,17.823799015447293,10.79010375099761,-1.0,-0.25,,18.82,11.04,
BALUFORGE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.1797752808988764,-7.953950811093668,-1.0,-0.25,-2.08,-0.18,-7.7,-5.87
BLISSGVS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-7.37903225806452,-0.3794860674400954,-1.0,-0.25,3.91,-6.38,-0.13,-4.29
KRISHANA,Process Industries,Chemicals: Agricultural,,unmapped,18.942887548776177,12.050528004277504,-1.0,-0.25,,19.94,12.3,
LGBBROSLTD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.569579288025887,-2.8267667292057563,-1.0,-0.25,-2.08,1.57,-2.58,-0.75
SHILCTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.1540587688891745,-3.9721968013247766,-1.0,-0.25,-2.08,0.85,-3.72,-1.89
PTC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.6264490182162288,-10.043266630611138,-1.0,-0.25,-4.02,-0.63,-9.79,-6.02
SWSOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.807064357107324,-17.254668255860146,-1.0,-0.25,-2.08,-4.81,-17.0,-15.17
DATAMATICS,Technology Services,Packaged Software,NIFTY_IT,industry,1.040189125295503,4.243902439024385,-1.0,-0.25,7.72,2.04,4.49,-3.48
NORTHARC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.0333333333333409,1.4193984454207658,-1.0,-0.25,-1.71,1.03,1.67,3.13
RPGLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.578385006130668,27.864628820960696,-1.0,-0.25,3.91,3.58,28.11,23.95
VADILALIND,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.6774865991661704,5.302912318953434,-1.0,-0.25,-0.18,1.68,5.55,5.48
LUMAXIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.1068702290076335,1.7075564278704611,-1.0,-0.25,3.39,-0.11,1.96,-1.68
