symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
AWL,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.899749885151338,-4.914141414141409,-1.25,-3.22,,-2.65,-1.69,
MSUMI,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.1220159151193747,-9.912109375000004,-1.25,-3.22,3.56,-0.87,-6.69,-13.47
ACC,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.707055214723923,-7.394160583941603,-1.25,-3.22,-3.27,-1.46,-4.17,-4.12
KAYNES,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-8.59751458280497,-5.900783289817232,-1.25,-3.22,-4.92,-7.35,-2.68,-0.98
KPIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.4748201438848985,10.5814765934322,-1.25,-3.22,-3.27,3.72,13.8,13.85
GODIGIT,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-2.061068702290068,-4.998148833765272,-1.25,-3.22,-2.43,-0.81,-1.78,-2.57
GABRIEL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.82915121099717,-11.224689107363766,-1.25,-3.22,3.56,0.42,-8.0,-14.78
GILLETTE,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.8816293056314927,-4.074603587210814,-1.25,-3.22,-8.18,2.13,-0.85,4.11
PFOCUS,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,5.320945945945946,9.790456066208844,-1.25,-3.22,-8.18,6.57,13.01,17.97
IRB,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.3157894736842106,-3.508771929824558,-1.25,-3.22,-3.27,2.57,-0.29,-0.24
SANSERA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.969188110601469,2.878039764476012,-1.25,-3.22,3.56,2.22,6.1,-0.68
TIMKEN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.5003655551670514,-7.0408591828163525,-1.25,-3.22,-3.27,-0.25,-3.82,-3.77
CUB,Finance,Regional Banks,NIFTY_BANK,industry,7.4234234234234195,14.105263157894733,-1.25,-3.22,-1.14,8.67,17.33,15.25
NBCC,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.262916188289316,-10.42599729194876,-1.25,-3.22,,-0.01,-7.21,
DEEPAKNTR,Process Industries,Chemicals: Specialty,,unmapped,-5.896848137535822,-7.273137952453564,-1.25,-3.22,,-4.65,-4.05,
KIOCL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.953125,-3.954081632653061,-1.25,-3.22,1.1,-0.7,-0.73,-5.05
FORCEMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.6424870466321244,-4.263545078666166,-1.25,-3.22,3.56,3.89,-1.04,-7.82
CREDITACC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.550837105698067,-7.744020685197153,-1.25,-3.22,-2.43,3.8,-4.52,-5.31
TDPOWERSYS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.401315789473687,19.277010560519894,-1.25,-3.22,-3.27,-2.15,22.5,22.55
BELRISE,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.352971936552206,-5.854216916724591,-1.25,-3.22,3.56,1.6,-2.63,-9.41
JYOTICNC,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.605128699508337,18.21972548792494,-1.25,-3.22,-3.27,-0.36,21.44,21.49
AFFLE,Technology Services,Packaged Software,NIFTY_IT,industry,0.18516232563881,-4.02081362346263,-1.25,-3.22,-4.92,1.44,-0.8,0.9
BRIGADE,Finance,Real Estate Development,NIFTY_REALTY,industry,6.101562499999993,19.382911392405063,-1.25,-3.22,8.81,7.35,22.6,10.57
EMMVEE,Electronic Technology,Semiconductors,NIFTY_IT,sector,0.3394014193150156,-0.2300966405890474,-1.25,-3.22,-4.92,1.59,2.99,4.69
ANANTRAJ,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,5.845771144278607,3.452467785071716,-1.25,-3.22,8.81,7.1,6.67,-5.36
CEMPRO,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.2862745098039285,6.70934284093673,-1.25,-3.22,-3.27,4.54,9.93,9.98
IGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,3.206880458697248,-0.1290322580645088,-1.25,-3.22,-6.14,4.46,3.09,6.01
TATAELXSI,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.101763907734057,-5.903562587450223,-1.25,-3.22,-4.92,-3.85,-2.68,-0.98
MTARTECH,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,8.18705035971223,7.783830275229357,-1.25,-3.22,-4.92,9.44,11.0,12.7
SAGILITY,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.182795698924725,4.789053591790197,-1.25,-3.22,,0.07,8.01,
GRINDWELL,Process Industries,Industrial Specialties,,unmapped,-6.065024055984825,-8.566698202459788,-1.25,-3.22,,-4.82,-5.35,
CHENNPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,6.176688938381592,15.72133667772473,-1.25,-3.22,-6.14,7.43,18.94,21.86
AETHER,Process Industries,Chemicals: Major Diversified,,unmapped,-4.925443231184695,2.5,-1.25,-3.22,,-3.68,5.72,
CARBORUNIV,Process Industries,Industrial Specialties,,unmapped,0.7759014148790506,2.3169601482854496,-1.25,-3.22,,2.03,5.54,
CAPLIPOINT,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,11.733174508636091,9.069767441860463,-1.25,-3.22,0.5,12.98,12.29,8.57
AADHARHFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.6663128847378403,-7.072176949941792,-1.25,-3.22,-2.43,2.92,-3.85,-4.64
CUBEINVIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,0.433950223356737,-0.7692307692307685,-1.25,-3.22,,1.68,2.45,
HAPPYFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.046441625456887,18.06973913963702,-1.25,-3.22,-3.27,-2.8,21.29,21.34
PFIZER,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.30605738575983,-6.67005076142132,-1.25,-3.22,0.5,-1.06,-3.45,-7.17
SHRIPISTON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.7650146537771711,4.453488372093023,-1.25,-3.22,3.56,-0.52,7.67,0.89
GRANULES,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,4.180180180180175,3.237709796452795,-1.25,-3.22,0.5,5.43,6.46,2.74
TENNIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.1558200074376925,-8.931095406360416,-1.25,-3.22,3.56,-2.91,-5.71,-12.49
RAMCOCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.0589543937708563,-7.287234042553192,-1.25,-3.22,-3.27,-1.81,-4.07,-4.02
INOXINDIA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.3148987892104245,14.55413522254736,-1.25,-3.22,-3.27,5.56,17.77,17.82
ELGIEQUIP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.645569620253161,8.51351351351351,-1.25,-3.22,-3.27,2.9,11.73,11.78
LMW,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.6347556815199704,10.62015503875969,-1.25,-3.22,-3.27,-1.38,13.84,13.89
DIACABS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.699140401146125,-6.782511210762329,-1.25,-3.22,-3.27,-3.45,-3.56,-3.51
WELSPUNLIV,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,12.14285714285714,33.09262166405023,-1.25,-3.22,-8.18,13.39,36.31,41.27
CHALET,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.9610043328519028,5.668604651162791,-1.25,-3.22,-8.18,2.21,8.89,13.85
GESHIP,Transportation,Marine Shipping,,unmapped,2.738805970149257,1.970224427820172,-1.25,-3.22,,3.99,5.19,
JINDALSAW,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.4662379421221828,17.699619771863123,-1.25,-3.22,1.1,0.78,20.92,16.6
KAJARIACER,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,0.4526748971193415,3.872340425531915,-1.25,-3.22,-3.27,1.7,7.09,7.14
MILKYMIST,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,26.175999999999995,67.27878787878788,-1.25,-3.22,-8.18,27.43,70.5,75.46
CESC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.7960837272113417,-10.646925109049588,-1.25,-3.22,-6.14,-0.55,-7.43,-4.51
HBLENGINE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,5.841666040147361,-4.1008174386921015,-1.25,-3.22,-3.27,7.09,-0.88,-0.83
PINELABS,Technology Services,Packaged Software,NIFTY_IT,industry,-0.3513660871145478,5.442307692307698,-1.25,-3.22,-4.92,0.9,8.66,10.36
RATNAMANI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.6207331524024349,11.94626915950816,-1.25,-3.22,1.1,2.87,15.17,10.85
SHILPAMED,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.566113652648407,26.95945945945946,-1.25,-3.22,0.5,4.82,30.18,26.46
CASTROLIND,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.672942442173203,-2.572164948453613,-1.25,-3.22,-6.14,2.92,0.65,3.57
ATUL,Process Industries,Chemicals: Agricultural,,unmapped,-1.628486831852891,-8.514492753623188,-1.25,-3.22,,-0.38,-5.29,
FINCABLES,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.615384615384615,17.98076923076923,-1.25,-3.22,-3.27,-4.37,21.2,21.25
CAMS,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.9324546952224053,-8.05243445692884,-1.25,-3.22,-4.92,-1.68,-4.83,-3.13
SUNTV,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-4.421696918531024,-7.882424735557364,-1.25,-3.22,-8.18,-3.17,-4.66,0.3
THELEELA,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.946428571428572,5.94541910331384,-1.25,-3.22,-8.18,-1.7,9.17,14.13
FSL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.6377134372679865,-8.912280701754378,-1.25,-3.22,,-2.39,-5.69,
ERIS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.7225433526011561,-4.382671480144408,-1.25,-3.22,0.5,1.97,-1.16,-4.88
TRITURBINE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.9396551724137927,-11.547433903576984,-1.25,-3.22,-3.27,-0.69,-8.33,-8.28
TBOTEK,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.6510699171484795,5.584447746409116,-1.25,-3.22,-4.92,2.9,8.8,10.5
EIHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.2760241773002052,-8.125,-1.25,-3.22,-8.18,-0.03,-4.9,0.05
SAMMAANCAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,7.331176430095668,-6.634730538922164,-1.25,-3.22,-2.43,8.58,-3.41,-4.2
ECLERX,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.4108923548964483,1.5920826161789967,-1.25,-3.22,,-2.16,4.81,
SARDAEN,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.8858267716535433,2.3158315032940755,-1.25,-3.22,1.1,2.14,5.54,1.22
AZAD,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.2832266862477677,16.822810590631363,-1.25,-3.22,-3.27,1.53,20.04,20.09
BAYERCROP,Process Industries,Chemicals: Agricultural,,unmapped,-1.7857582699081258,-5.397518327836949,-1.25,-3.22,,-0.54,-2.18,
GMDCLTD,Distribution Services,Wholesale Distributors,,unmapped,-1.7704571478904174,-6.1279461279461245,-1.25,-3.22,,-0.52,-2.91,
AARTIIND,Process Industries,Chemicals: Major Diversified,,unmapped,-9.23048464668887,-1.8600000000000023,-1.25,-3.22,,-7.98,1.36,
OLAELEC,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.6666666666666643,-8.39768339768339,-1.25,-3.22,3.56,-1.42,-5.18,-11.96
ONESOURCE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.8641975308641946,0.2777777777777748,-1.25,-3.22,0.5,2.11,3.5,-0.22
COHANCE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.0777950655701191,3.107798165137617,-1.25,-3.22,0.5,1.17,6.33,2.61
CMPDI,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.961553448499808,-1.1851851851851831,-1.25,-3.22,,5.21,2.03,
VERTIS,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,1.2987012987012987,3.5398230088495577,-1.25,-3.22,,2.55,6.76,
ASTRAZEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.595300077393935,-15.721490958297451,-1.25,-3.22,0.5,-2.35,-12.5,-16.22
VTL,Process Industries,Textiles,,unmapped,-0.3377237419790611,-2.446280991735529,-1.25,-3.22,,0.91,0.77,
POLYMED,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-1.676203687648113,-0.8047116449938878,-1.25,-3.22,0.5,-0.43,2.42,-1.3
LALITHAA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,19.052079430498324,58.08457711442786,-1.25,-3.22,-8.18,20.3,61.3,66.26
DEEPAKFERT,Process Industries,Chemicals: Agricultural,,unmapped,-5.690030169087204,-13.689482470784643,-1.25,-3.22,,-4.44,-10.47,
DEVYANI,Consumer Services,Restaurants,NIFTY_FMCG,sector,-0.1797914419273642,12.66233766233767,-1.25,-3.22,-8.18,1.07,15.88,20.84
BEML,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,5.652392947103265,21.23244118157117,-1.25,-3.22,-3.27,6.9,24.45,24.5
ABDL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-1.639344262295082,-1.4292755051749704,-1.25,-3.22,-8.18,-0.39,1.79,6.75
TRAVELFOOD,Consumer Services,Restaurants,NIFTY_FMCG,sector,-1.502030806958398,-6.862318840579713,-1.25,-3.22,-8.18,-0.25,-3.64,1.32
CHOICEIN,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.726589374442604,-9.176682692307695,-1.25,-3.22,,-2.48,-5.96,
JSWCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.5519999999999983,-7.998489425981877,-1.25,-3.22,-3.27,-1.3,-4.78,-4.73
ZYDUSWELL,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,4.7830188679245325,3.998127340823974,-1.25,-3.22,-8.18,6.03,7.22,12.18
CHAMBLFERT,Process Industries,Chemicals: Specialty,,unmapped,-0.7007125890736315,-9.070146818923329,-1.25,-3.22,,0.55,-5.85,
ALIVUS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.729289940828409,4.467845054531786,-1.25,-3.22,0.5,3.98,7.69,3.97
MINDACORP,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.0315879339783722,-2.8561452513966543,-1.25,-3.22,3.56,0.22,0.36,-6.42
BASF,Process Industries,Chemicals: Specialty,,unmapped,-1.5771559227791156,-5.489021956087824,-1.25,-3.22,,-0.33,-2.27,
INDIGRID,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,0.222857142857135,-1.6044880785413822,-1.25,-3.22,-2.43,1.47,1.62,0.83
CENTURYPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-1.923587158397453,-5.935492079648844,-1.25,-3.22,-3.27,-0.67,-2.72,-2.67
THANGAMAYL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.8103130755064457,5.370548604427334,-1.25,-3.22,3.56,2.06,8.59,1.81
J&KBANK,Finance,Regional Banks,NIFTY_BANK,industry,-0.7516778523489963,-7.575000000000003,-1.25,-3.22,-1.14,0.5,-4.36,-6.44
GRWRHITECH,Process Industries,Chemicals: Specialty,,unmapped,-4.6368063653199805,-5.729590452942772,-1.25,-3.22,,-3.39,-2.51,
PSB,Finance,Major Banks,NIFTY_BANK,industry,-1.1612903225806432,-4.170141784820684,-1.25,-3.22,-1.14,0.09,-0.95,-3.03
ASTRAMICRO,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,0.0935672514619829,-4.539877300613502,-1.25,-3.22,-4.92,1.34,-1.32,0.38
AGARWALEYE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,1.9575054101908296,-1.6510105323085766,-1.25,-3.22,0.5,3.21,1.57,-2.15
PARADEEP,Process Industries,Chemicals: Agricultural,,unmapped,-4.682032098467491,6.649564571660025,-1.25,-3.22,,-3.43,9.87,
ZENTEC,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.0694597574421218,3.4590107229332414,-1.25,-3.22,-4.92,0.18,6.68,8.38
AEQUS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-4.741344195519343,-2.558333333333328,-1.25,-3.22,-4.92,-3.49,0.66,2.36
GPIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.8572621035058503,0.4320987654321034,-1.25,-3.22,1.1,3.11,3.65,-0.67
INOXWIND,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,5.439330543933043,-3.4482758620689693,-1.25,-3.22,-3.27,6.69,-0.23,-0.18
EMAMILTD,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-3.123352662098041,-10.353658536585364,-1.25,-3.22,-8.18,-1.87,-7.13,-2.17
KFINTECH,Technology Services,Packaged Software,NIFTY_IT,industry,-2.899847376453866,-1.0140028971511394,-1.25,-3.22,-4.92,-1.65,2.21,3.91
PGEL,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-4.407619373024698,-8.912583428292367,-1.25,-3.22,-4.92,-3.16,-5.69,-3.99
SYNGENE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.231242312423121,-2.479959919839674,-1.25,-3.22,,-2.98,0.74,
TATACHEM,Process Industries,Chemicals: Agricultural,,unmapped,-6.927162367223063,-9.187148356529455,-1.25,-3.22,,-5.68,-5.97,
HORIZONIND,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.2601260126012526,-8.583333333333332,-1.25,-3.22,8.81,-0.01,-5.36,-17.39
DCMSHRIRAM,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-1.0857869509928504,0.0692726373082677,-1.25,-3.22,-3.27,0.16,3.29,3.34
APLLTD,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.6543665436654422,-4.2455089820359335,-1.25,-3.22,0.5,-0.4,-1.03,-4.75
NAVA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.016910339968301,-6.038851351351352,-1.25,-3.22,-6.14,-0.77,-2.82,0.1
CLEANMAX,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,7.090768037238176,2.176165803108815,-1.25,-3.22,-6.14,8.34,5.4,8.32
ARE&M,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-8.275299238302498,-9.17955071917254,-1.25,-3.22,-3.27,-7.03,-5.96,-5.91
KPITTECH,Technology Services,Packaged Software,NIFTY_IT,industry,-7.737118477190677,-9.751203852327448,-1.25,-3.22,-4.92,-6.49,-6.53,-4.83
FINEORG,Process Industries,Chemicals: Major Diversified,,unmapped,-2.983379396509301,2.725997193826418,-1.25,-3.22,,-1.73,5.95,
BHARATCOAL,Energy Minerals,Coal,NIFTY_ENERGY,industry,-0.7936507936508028,-1.3157894736842188,-1.25,-3.22,-6.14,0.46,1.9,4.82
KANSAINER,Process Industries,Industrial Specialties,,unmapped,-1.3807106598984766,-8.02878242757054,-1.25,-3.22,,-0.13,-4.81,
ENGINERSIN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,9.074803149606304,15.533778148457047,-1.25,-3.22,-3.27,10.32,18.75,18.8
USHAMART,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.2958088681919486,-3.398339447769833,-1.25,-3.22,-3.27,2.55,-0.18,-0.13
MAHSCOOTER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.182108162969407,-2.697050551669431,-1.25,-3.22,-3.27,-0.93,0.52,0.57
FIVESTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.6816143497757845,-4.3359694573220455,-1.25,-3.22,-2.43,-0.43,-1.12,-1.91
LTFOODS,Process Industries,Agricultural Commodities/Milling,,unmapped,2.18504609081597,7.173549773215568,-1.25,-3.22,,3.44,10.39,
VIJAYA,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,3.098106712564544,8.146168845237233,-1.25,-3.22,0.5,4.35,11.37,7.65
HONASA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,0.1923076923076874,0.2351432235998216,-1.25,-3.22,-8.18,1.44,3.46,8.42
ABREL,Process Industries,Textiles,,unmapped,-0.9275904220896016,-1.585714285714289,-1.25,-3.22,,0.32,1.63,
INGERRAND,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.8905175422389227,9.068480516486051,-1.25,-3.22,-3.27,-1.64,12.29,12.34
SHADOWFAX,Technology Services,Packaged Software,NIFTY_IT,industry,1.4187271990271586,4.20658059142024,-1.25,-3.22,-4.92,2.67,7.43,9.13
JNPR,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,0.6370656370656282,-0.439266615737217,-1.25,-3.22,-6.14,1.89,2.78,5.7
SHAILY,Process Industries,Chemicals: Specialty,,unmapped,2.9482292179045637,0.4107946026986452,-1.25,-3.22,,4.2,3.63,
ARVIND,Process Industries,Textiles,,unmapped,3.98821037118909,3.369346273576264,-1.25,-3.22,,5.24,6.59,
SUDEEPPHRM,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,12.239185750636128,36.4156486779032,-1.25,-3.22,0.5,13.49,39.64,35.92
CROMPTON,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.8497854077253175,-14.437037037037031,-1.25,-3.22,-3.27,0.4,-11.22,-11.17
CANHLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,0.6339869281045745,3.3286356620361106,-1.25,-3.22,-2.43,1.88,6.55,5.76
VOGL,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,-8.790123456790129,3.097962601172201,-1.25,-3.22,-6.14,-7.54,6.32,9.24
NATCOPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.7578811672330952,-8.272239851187221,-1.25,-3.22,0.5,-0.51,-5.05,-8.77
SKFINDUS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.164487500846829,10.277879341864717,-1.25,-3.22,3.56,3.41,13.5,6.72
NIVABUPA,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.9211495946941785,-7.062211981566815,-1.25,-3.22,-2.43,0.33,-3.84,-4.63
CCL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.6842859702562225,-2.4273139503867656,-1.25,-3.22,-8.18,-0.43,0.79,5.75
CONCORDBIO,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.218343600273782,4.98290536116971,-1.25,-3.22,,0.03,8.2,
JBMA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.117509180404722,-6.033690658499231,-1.25,-3.22,3.56,-2.87,-2.81,-9.59
MARKSANS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.1182566290764973,25.36950420954163,-1.25,-3.22,0.5,3.37,28.59,24.87
KIRLOSBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.438070404172095,-6.414708886618994,-1.25,-3.22,-3.27,-3.19,-3.19,-3.14
TMB,Finance,Regional Banks,NIFTY_BANK,industry,5.688166582021341,7.218914586672781,-1.25,-3.22,-1.14,6.94,10.44,8.36
JUBLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7.664419645386052,2.6241900647948118,-1.25,-3.22,0.5,8.91,5.84,2.12
AVALON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,4.835115864527629,31.79271708683473,-1.25,-3.22,-4.92,6.09,35.01,36.71
RAINBOW,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.646648044692744,-6.566234426646323,-1.25,-3.22,0.5,3.9,-3.35,-7.07
BIKAJI,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-7.011217948717949,-6.260096930533118,-1.25,-3.22,-8.18,-5.76,-3.04,1.92
VGUARD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.1351351351351317,4.24764890282132,-1.25,-3.22,-3.27,1.11,7.47,7.52
CIEINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.0306513409961657,-6.690183675951831,-1.25,-3.22,3.56,-0.78,-3.47,-10.25
BALRAMCHIN,Process Industries,Agricultural Commodities/Milling,,unmapped,9.435558289756983,12.055118110236211,-1.25,-3.22,,10.69,15.28,
CARTRADE,Technology Services,Internet Software/Services,NIFTY_IT,industry,5.48331453592517,15.213768115942033,-1.25,-3.22,-4.92,6.73,18.43,20.13
SPLPETRO,Process Industries,Industrial Specialties,,unmapped,14.479315263908704,14.642857142857142,-1.25,-3.22,,15.73,17.86,
INDGN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.9634083490809138,7.506726457399107,-1.25,-3.22,0.5,4.21,10.73,7.01
JSWDULUX,Process Industries,Industrial Specialties,,unmapped,3.159394017868716,3.179434047788651,-1.25,-3.22,,4.41,6.4,
MANYAVAR,Retail Trade,Internet Retail,NIFTY_FMCG,sector,7.234314980793845,17.16798241231138,-1.25,-3.22,-8.18,8.48,20.39,25.35
APOLLO,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,4.258614014711576,-0.0123762376237651,-1.25,-3.22,-4.92,5.51,3.21,4.91
ATLANTAELE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,10.433048433048429,20.34150884818379,-1.25,-3.22,-3.27,11.68,23.56,23.61
GRAPHITE,Process Industries,Industrial Specialties,,unmapped,3.0316091954023023,-0.6649120376783425,-1.25,-3.22,,4.28,2.56,
FRACTAL,Technology Services,Packaged Software,NIFTY_IT,industry,-4.590651979755874,-0.348258706467656,-1.25,-3.22,-4.92,-3.34,2.87,4.57
KSB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.4493670886076009,1.1995706799671697,-1.25,-3.22,-3.27,2.7,4.42,4.47
ANURAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.219403931515536,1.6982687551525069,-1.25,-3.22,0.5,-0.97,4.92,1.2
HEG,Electronic Technology,Electronic Components,NIFTY_IT,sector,-62.915531335149865,-60.2046783625731,-1.25,-3.22,-4.92,-61.67,-56.98,-55.28
IGIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-6.45683188704221,-11.297071129707112,-1.25,-3.22,,-5.21,-8.08,
