symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
DECNGOLD,Non-Energy Minerals,Precious Metals,NIFTY_METAL,industry,-2.1551920535836286,-8.230769230769226,-0.92,-5.26,0.0,-1.24,-2.97,-8.23
PILANIINVS,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.080274106705825,-9.518532757411965,-0.92,-5.26,0.0,-1.16,-4.26,-9.52
AYE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-7.008368200836816,-3.0478705085524065,-0.92,-5.26,0.0,-6.09,2.21,-3.05
SEAMECLTD,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,-2.3335230506545246,3.667009001389479,-0.92,-5.26,0.0,-1.41,8.93,3.67
PITTIENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.9702797202797124,1.3512327805562747,-0.92,-5.26,0.0,1.89,6.61,1.35
HIRECT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.5795918367346865,-1.8139309900032248,-0.92,-5.26,0.0,0.34,3.45,-1.81
DHANUKA,Process Industries,Chemicals: Specialty,,unmapped,-1.6886893525840472,-2.053471586865919,-0.92,-5.26,,-0.77,3.21,
PERNIASPOP,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-4.401154401154397,-7.826086956521739,-0.92,-5.26,0.0,-3.48,-2.57,-7.83
ANZEN,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,1.393188854489173,0.7692307692307693,-0.92,-5.26,,2.31,6.03,
PRASOLCHEM,Process Industries,Chemicals: Major Diversified,,unmapped,9.74226804123711,22.155737704918028,-0.92,-5.26,,10.66,27.42,
GUFICBIO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.0828794695714001,1.005385996409333,-0.92,-5.26,1.39,0.84,6.27,-0.38
ICRA,Commercial Services,Financial Publishing/Services,,unmapped,-5.115667944686167,-14.364307931570757,-0.92,-5.26,,-4.2,-9.1,
KSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.625641025641028,10.832761381834812,-0.92,-5.26,0.0,0.29,16.09,10.83
CAPILLARY,Technology Services,Packaged Software,NIFTY_IT,industry,28.13230872034748,11.699029126213592,-0.92,-5.26,-8.89,29.05,16.96,20.59
RESPONIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,5.676389238119185,9.162337662337672,-0.92,-5.26,0.0,6.6,14.42,9.16
SWARAJENG,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.0675599594640268,-0.5323620061641916,-0.92,-5.26,0.0,0.85,4.73,-0.53
SHOPERSTOP,Retail Trade,Department Stores,NIFTY_FMCG,sector,-3.338260655333815,-0.11456211812627,-0.92,-5.26,0.0,-2.42,5.15,-0.11
WPIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.6990553306342777,-3.1781557743957003,-0.92,-5.26,0.0,-1.78,2.08,-3.18
SANATHAN,Process Industries,Textiles,,unmapped,13.039769698262084,14.989154013015188,-0.92,-5.26,,13.96,20.25,
SUNTECK,Finance,Real Estate Development,NIFTY_REALTY,industry,0.729018492176391,-10.250316856780742,-0.92,-5.26,0.0,1.65,-4.99,-10.25
LCCPROJECT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.686525089268923,-22.03174603174602,-0.92,-5.26,0.0,-6.77,-16.77,-22.03
VIPIND,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.2295081967213157,-0.6000000000000038,-0.92,-5.26,0.0,-1.31,4.66,-0.6
HAWKINCOOK,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-4.244126965150338,-1.7239263803680982,-0.92,-5.26,0.0,-3.32,3.54,-1.72
HARSHA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,6.237794371051115,7.099015634047476,-0.92,-5.26,0.0,7.16,12.36,7.1
SWSOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.83333333333334,-10.350076103500763,-0.92,-5.26,0.0,-0.91,-5.09,-10.35
ZOTA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,19.56618366076984,24.467888210253573,-0.92,-5.26,1.39,20.49,29.73,23.08
BANARISUG,Process Industries,Agricultural Commodities/Milling,,unmapped,3.3152025281837765,-12.72428575095618,-0.92,-5.26,,4.24,-7.46,
NETWORK18,Consumer Services,Broadcasting,NIFTY_FMCG,sector,0.9815024537561404,-12.237532808398951,-0.92,-5.26,0.0,1.9,-6.98,-12.24
TATVA,Process Industries,Chemicals: Specialty,,unmapped,2.476635514018697,9.650000000000006,-0.92,-5.26,,3.4,14.91,
MAHLOG,Transportation,Air Freight/Couriers,,unmapped,6.94250539408555,4.359673024523167,-0.92,-5.26,,7.86,9.62,
RAYMONDLSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,5.2053341415366,-3.442280945757997,-0.92,-5.26,0.0,6.13,1.82,-3.44
SGFIN,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.7284365498479684,-13.91445970825662,-0.92,-5.26,0.0,-1.81,-8.65,-13.91
ANTELOPUS,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-0.843975078432235,42.92993630573248,-0.92,-5.26,0.0,0.08,48.19,42.93
MHRIL,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,2.2717948717948757,-9.126947963182356,-0.92,-5.26,0.0,3.19,-3.87,-9.13
SYMPHONY,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.0171880371261445,-2.3091779326559743,-0.92,-5.26,0.0,0.9,2.95,-2.31
INDIQUBE,Finance,Real Estate Development,NIFTY_REALTY,industry,0.0450000000000017,3.942857142857145,-0.92,-5.26,0.0,0.97,9.2,3.94
MOSCHIP,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.1809523809523843,-1.108949416342413,-0.92,-5.26,-8.89,-2.26,4.15,7.78
UNICHEMLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.5984911986588304,4.704875962360993,-0.92,-5.26,1.39,3.52,9.96,3.31
LASERPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.5914972273567551,-19.40165876777251,-0.92,-5.26,0.0,1.51,-14.14,-19.4
COCKERILL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.193050193050193,0.0559701492537313,-0.92,-5.26,0.0,1.11,5.32,0.06
TURTLEMINT,Finance,Insurance Brokers/Services,NIFTY_FIN_SERVICE,sector,-31.6273849607183,-38.13134732566012,-0.92,-5.26,0.0,-30.71,-32.87,-38.13
VSSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.2334439120285019,18.23188405797101,-0.92,-5.26,0.0,1.15,23.49,18.23
AARTIDRUGS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.8404342243492391,2.115839243498815,-0.92,-5.26,1.39,1.76,7.38,0.73
ASHIANA,Finance,Real Estate Development,NIFTY_REALTY,industry,10.22792022792022,6.62808322998483,-0.92,-5.26,0.0,11.15,11.89,6.63
HERITGFOOD,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,0.5415384615384587,4.1964285714285685,-0.92,-5.26,0.0,1.46,9.46,4.2
RALLIS,Process Industries,Chemicals: Agricultural,,unmapped,-2.1862745098039253,-6.288451603813466,-0.92,-5.26,,-1.27,-1.03,
REFEX,Energy Minerals,Coal,NIFTY_ENERGY,industry,4.222222222222213,-2.965517241379318,-0.92,-5.26,0.0,5.14,2.29,-2.97
63MOONS,Technology Services,Packaged Software,NIFTY_IT,industry,-1.077178708531482,10.4182655410591,-0.92,-5.26,-8.89,-0.16,15.68,19.31
GRAUWEIL,Process Industries,Chemicals: Specialty,,unmapped,4.457831325301208,24.229832354205463,-0.92,-5.26,,5.38,29.49,
GHCL,Process Industries,Textiles,,unmapped,-1.2796208530805633,-5.969980814806453,-0.92,-5.26,,-0.36,-0.71,
KOLTEPATIL,Finance,Real Estate Development,NIFTY_REALTY,industry,0.2539829138766949,-5.557368134855902,-0.92,-5.26,0.0,1.17,-0.3,-5.56
UNIPARTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.337129840546692,2.283820427839716,-0.92,-5.26,0.0,-2.42,7.54,2.28
AVANTEL,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,5.793536926965901,-2.2288167697941668,-0.92,-5.26,-8.89,6.71,3.03,6.66
AHLUCONT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.165492957746471,-10.873905698049466,-0.92,-5.26,0.0,3.09,-5.61,-10.87
KIRLOSIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.779664603502085,-2.9519598856958,-0.92,-5.26,0.0,-3.86,2.31,-2.95
KPL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.101636321733124,9.187394384987106,-0.92,-5.26,1.39,7.02,14.45,7.8
NPST,Technology Services,Packaged Software,NIFTY_IT,industry,-4.636260836788536,8.77710214360298,-0.92,-5.26,-8.89,-3.72,14.04,17.67
TARC,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.035371245616722,6.118909991742359,-0.92,-5.26,0.0,-1.12,11.38,6.12
SANGHVIMOV,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,7.387108304539497,-2.950360719285032,-0.92,-5.26,0.0,8.31,2.31,-2.95
VSTTILLERS,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,3.2649121981074294,-1.1023941566346669,-0.92,-5.26,0.0,4.18,4.16,-1.1
RTNPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.1331444759206684,-10.74168797953964,-0.92,-5.26,0.0,-0.21,-5.48,-10.74
AURIONPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.330484330484327,-6.384165040423746,-0.92,-5.26,-8.89,-3.41,-1.12,2.51
BAJAJELEC,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-0.4175688215279995,-4.181547619047622,-0.92,-5.26,0.0,0.5,1.08,-4.18
RTNINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.6818181818181808,-12.508229098090853,-0.92,-5.26,,1.6,-7.25,
CAPINVIT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.4027543198648853,-0.7637540453074477,-0.92,-5.26,0.0,0.52,4.5,-0.76
ALOKINDS,Process Industries,Textiles,,unmapped,6.241134751773056,-34.355828220858896,-0.92,-5.26,,7.16,-29.1,
AIMTRON,Electronic Technology,Electronic Components,NIFTY_IT,sector,10.787878787878787,11.253119104132438,-0.92,-5.26,-8.89,11.71,16.51,20.14
RML,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.98517709471057,17.600279646945737,-0.92,-5.26,0.0,5.91,22.86,17.6
TRUALT,Process Industries,Chemicals: Specialty,,unmapped,0.0823529411764759,-3.263588810552642,-0.92,-5.26,,1.0,2.0,
CMSINFO,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.5926887302617367,-5.671399594320483,-0.92,-5.26,0.0,1.51,-0.41,-5.67
STYRENIX,Process Industries,Chemicals: Specialty,,unmapped,1.1665617890507725,0.0,-0.92,-5.26,,2.09,5.26,
KIRIINDUS,Process Industries,Chemicals: Specialty,,unmapped,4.638218923933209,13.25301204819277,-0.92,-5.26,,5.56,18.51,
GREENPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-0.0686695278969918,0.3620689655172453,-0.92,-5.26,0.0,0.85,5.62,0.36
JASH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,12.470817120622572,18.196687793907177,-0.92,-5.26,0.0,13.39,23.46,18.2
POCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.4787234042553168,-8.659631127330108,-0.92,-5.26,0.0,-0.56,-3.4,-8.66
SINDHUTRAD,Transportation,Air Freight/Couriers,,unmapped,0.0424808836023855,-1.6701461377870506,-0.92,-5.26,,0.96,3.59,
INDOSTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.604022519231592,-14.715589205979423,-0.92,-5.26,0.0,-4.68,-9.46,-14.72
PACEDIGITK,Utilities,Electric Utilities,NIFTY_ENERGY,industry,6.344196831122004,-9.57831325301204,-0.92,-5.26,0.0,7.26,-4.32,-9.58
KSCL,Process Industries,Agricultural Commodities/Milling,,unmapped,14.857467832515816,2.668869543114952,-0.92,-5.26,,15.78,7.93,
TCPLPACK,Commercial Services,Commercial Printing/Forms,,unmapped,4.8800704553696335,3.26974086921036,-0.92,-5.26,,5.8,8.53,
PREMEXPLN,Process Industries,Chemicals: Specialty,,unmapped,1.9599042489527263,2.18923376818114,-0.92,-5.26,,2.88,7.45,
STEELCAS,Non-Energy Minerals,Steel,NIFTY_METAL,industry,23.02427896366302,10.817554674886257,-0.92,-5.26,0.0,23.94,16.08,10.82
JKIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.7118927973199402,-4.692995678826253,-0.92,-5.26,0.0,0.21,0.57,-4.69
MIDWESTLTD,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.928571428571429,-18.46367021737248,-0.92,-5.26,0.0,-3.01,-13.2,-18.46
DIVGIITTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.883265015148811,-1.1215188810013783,-0.92,-5.26,0.0,5.8,4.14,-1.12
JTLIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.124531303260988,15.372025682991303,-0.92,-5.26,0.0,5.04,20.63,15.37
ORIENTELEC,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-4.288727443168498,-9.994490358126717,-0.92,-5.26,0.0,-3.37,-4.73,-9.99
IDEAFORGE,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,1.3522884882108184,-8.197236180904522,-0.92,-5.26,-8.89,2.27,-2.94,0.69
PNCINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.2577688672490228,-31.68219715546836,-0.92,-5.26,0.0,0.66,-26.42,-31.68
EIEL,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-1.6019900497512432,1.088678763097365,-0.92,-5.26,0.0,-0.68,6.35,1.09
TVSSRICHAK,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-8.126155742757346,-6.705752258549097,-0.92,-5.26,0.0,-7.21,-1.45,-6.71
LUXIND,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,10.909957122439256,-5.142205199250258,-0.92,-5.26,0.0,11.83,0.12,-5.14
SANDHAR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.564822599630073,-15.87825449211588,-0.92,-5.26,0.0,-2.64,-10.62,-15.88
SAMHI,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.5286624203821693,-0.9568783397539408,-0.92,-5.26,0.0,2.45,4.3,-0.96
WELSPLSOL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.354862657757988,3.2038834951456283,-0.92,-5.26,0.0,-0.43,8.46,3.2
VSTIND,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-0.2427184466019417,-3.0660377358490565,-0.92,-5.26,0.0,0.68,2.19,-3.07
POLYPLEX,Process Industries,Chemicals: Specialty,,unmapped,-0.0183234081539207,-7.946014339940956,-0.92,-5.26,,0.9,-2.69,
INDSWFTLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,8.065156932856572,25.153374233128837,-0.92,-5.26,1.39,8.99,30.41,23.76
VAIBHAVGBL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.613609606781249,-7.139649753030974,-0.92,-5.26,0.0,-1.69,-1.88,-7.14
INDOTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-8.26771653543307,-19.134659879685334,-0.92,-5.26,0.0,-7.35,-13.87,-19.13
SOLARA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.4179587434272647,17.23809523809524,-0.92,-5.26,1.39,0.5,22.5,15.85
NITINSPIN,Process Industries,Textiles,,unmapped,-0.9562398703403528,-2.0123466688046108,-0.92,-5.26,,-0.04,3.25,
ASHIKAG,Miscellaneous,Miscellaneous,,unmapped,-0.976324139614352,-4.541176470588238,-0.92,-5.26,,-0.06,0.72,
NOCIL,Process Industries,Chemicals: Specialty,,unmapped,2.6107848371596294,16.197097944377262,-0.92,-5.26,,3.53,21.46,
HEMIPROP,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.2650853100291386,-9.511823035850496,-0.92,-5.26,0.0,-0.35,-4.25,-9.51
PRABHA,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,4.493412085415727,11.623956513298396,-0.92,-5.26,0.0,5.41,16.88,11.62
INDRAMEDCO,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.5115795312716651,-2.4,-0.92,-5.26,1.39,2.43,2.86,-3.79
KNRCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.7950819672131129,-3.689710610932479,-0.92,-5.26,0.0,-0.88,1.57,-3.69
ANUP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.1802502125592187,-5.072218460844058,-0.92,-5.26,0.0,3.1,0.19,-5.07
VINDHYATEL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.935606060606068,16.350272994540116,-0.92,-5.26,0.0,5.86,21.61,16.35
PARAGMILK,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-3.0131826741996237,3.0,-0.92,-5.26,0.0,-2.09,8.26,3.0
AGIIL,Finance,Real Estate Development,NIFTY_REALTY,industry,0.5072327634792496,-5.90925079141752,-0.92,-5.26,0.0,1.43,-0.65,-5.91
JUBLCPL,Process Industries,Chemicals: Agricultural,,unmapped,8.34450901504993,0.8227409290501586,-0.92,-5.26,,9.26,6.08,
LUMINO,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.1078610603290726,-3.636363636363636,-0.92,-5.26,0.0,-2.19,1.62,-3.64
NFL,Process Industries,Chemicals: Agricultural,,unmapped,-1.089714882818316,-8.97101250171727,-0.92,-5.26,,-0.17,-3.71,
ADVENZYMES,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.3573883161511988,-2.2373218428902883,-0.92,-5.26,0.0,2.28,3.02,-2.24
DPABHUSHAN,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,7.526315789473677,-1.724848818031895,-0.92,-5.26,0.0,8.45,3.54,-1.72
JTEKTINDIA,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-0.5719091673675415,-6.382641748495409,-0.92,-5.26,0.0,0.35,-1.12,-6.38
DALMIASUG,Process Industries,Agricultural Commodities/Milling,,unmapped,4.517766497461932,-12.754237288135592,-0.92,-5.26,,5.44,-7.49,
PSPPROJECT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.7333984375000056,-11.557899362777414,-0.92,-5.26,0.0,-0.81,-6.3,-11.56
CMLL,Energy Minerals,Coal,NIFTY_ENERGY,industry,6.625258799171843,-0.3868471953578336,-0.92,-5.26,0.0,7.55,4.87,-0.39
GOPAL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,3.865213082259663,-6.678539626001781,-0.92,-5.26,0.0,4.79,-1.42,-6.68
NACLIND,Process Industries,Chemicals: Agricultural,,unmapped,-5.615856536101943,-23.455440131219248,-0.92,-5.26,,-4.7,-18.2,
DBCORP,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,-4.13693962304333,-12.59284431283072,-0.92,-5.26,0.0,-3.22,-7.33,-12.59
BEPL,Process Industries,Industrial Specialties,,unmapped,-0.2351834430856045,-1.820706681067736,-0.92,-5.26,,0.68,3.44,
OSWALPUMPS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.10917030567686,-8.5,-0.92,-5.26,0.0,0.81,-3.24,-8.5
WONDERLA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-0.9193844962740734,-0.3600973236009777,-0.92,-5.26,0.0,0.0,4.9,-0.36
MUTHOOTMF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.8608603292618215,-15.28778661675245,-0.92,-5.26,0.0,-2.94,-10.03,-15.29
ARSSBL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.3105639396346351,-8.302583025830259,-0.92,-5.26,0.0,-0.39,-3.04,-8.3
JAYKAY,Commercial Services,Miscellaneous Commercial Services,,unmapped,24.83577564426477,29.682522422928,-0.92,-5.26,,25.76,34.94,
WEBELSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,0.7124263597753258,-8.123984501937258,-0.92,-5.26,-8.89,1.63,-2.86,0.77
HEIDELBERG,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.631107664104918,-15.629629629629624,-0.92,-5.26,0.0,-2.71,-10.37,-15.63
BHAGCHEM,Process Industries,Chemicals: Agricultural,,unmapped,-0.6077795786061588,-15.194468452895416,-0.92,-5.26,,0.31,-9.93,
BOROLTD,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,5.365853658536586,3.946102021174206,-0.92,-5.26,0.0,6.29,9.21,3.95
SEIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.1012087686949423,-6.6882520659160125,-0.92,-5.26,,-0.18,-1.43,
ASHOKA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.8584558823529407,-2.6869565217391336,-0.92,-5.26,0.0,3.78,2.57,-2.69
CHEMPLASTS,Process Industries,Chemicals: Major Diversified,,unmapped,15.870083432657925,8.383967891186812,-0.92,-5.26,,16.79,13.64,
APCOTEXIND,Process Industries,Chemicals: Specialty,,unmapped,0.3509358288770091,-3.8430744595676543,-0.92,-5.26,,1.27,1.42,
CARRARO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.6199961693162175,1.6630649253030203,-0.92,-5.26,0.0,4.54,6.92,1.66
MAYURUNIQ,Process Industries,Textiles,,unmapped,-4.013731185635065,-2.416107382550336,-0.92,-5.26,,-3.09,2.84,
JINDALPOLY,Process Industries,Containers/Packaging,,unmapped,-3.2877089208336323,8.999999999999993,-0.92,-5.26,,-2.37,14.26,
BUILDPRO,Distribution Services,Wholesale Distributors,,unmapped,0.86062634472866,1.990330378726837,-0.92,-5.26,,1.78,7.25,
ORIANA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,18.69801084990958,20.48458149779736,-0.92,-5.26,0.0,19.62,25.74,20.48
HLEGLAS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.567856713547301,37.620629647207714,-0.92,-5.26,0.0,5.49,42.88,37.62
CARYSIL,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-4.166666666666663,-6.995633187772918,-0.92,-5.26,0.0,-3.25,-1.74,-7.0
CRIZAC,Technology Services,Internet Software/Services,NIFTY_IT,industry,3.409798923817605,2.567415730337075,-0.92,-5.26,-8.89,4.33,7.83,11.46
WINDMACHIN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.9998333611064822,-6.11567635903918,-0.92,-5.26,0.0,-0.08,-0.86,-6.12
STEAMHOUSE,Process Industries,Chemicals: Specialty,,unmapped,12.11519364448858,19.470899470899475,-0.92,-5.26,,13.04,24.73,
NIITMTS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.820399113082042,-6.694778941877148,-0.92,-5.26,,-3.9,-1.43,
IMAGICAA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-0.3888780867198189,2.8714859437751,-0.92,-5.26,0.0,0.53,8.13,2.87
ROUTE,Communications,Major Telecommunications,,unmapped,-5.833163369365699,-9.042553191489368,-0.92,-5.26,,-4.91,-3.78,
RELTD,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.0743243243243266,-7.924029935224198,-0.92,-5.26,0.0,-0.15,-2.66,-7.92
FUSION,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.874470166286272,-12.73678963110667,-0.92,-5.26,0.0,-3.95,-7.48,-12.74
GIPCL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.182795698924733,-3.553246753246755,-0.92,-5.26,0.0,0.74,1.71,-3.55
MMFL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.7594118597511789,-1.3525270900893704,-0.92,-5.26,0.0,1.68,3.91,-1.35
CONFIPET,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-0.5959885386819439,11.47814910025708,-0.92,-5.26,0.0,0.32,16.74,11.48
MAITHANALL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-6.8184014690248445,-2.6111111111111134,-0.92,-5.26,0.0,-5.9,2.65,-2.61
KKCL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-4.370468702134173,-8.740986162541418,-0.92,-5.26,0.0,-3.45,-3.48,-8.74
ADFFOODS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.2074688796680326,-4.0108401084010925,-0.92,-5.26,0.0,1.13,1.25,-4.01
HGINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.586128296971668,-9.49604743083004,-0.92,-5.26,0.0,0.33,-4.24,-9.5
PRINCEPIPE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.1540238737004367,-9.968847352024907,-0.92,-5.26,0.0,1.07,-4.71,-9.97
BLSE,Technology Services,Internet Software/Services,NIFTY_IT,industry,4.793756967670015,4.328523862375131,-0.92,-5.26,-8.89,5.71,9.59,13.22
ARVSMART,Finance,Real Estate Development,NIFTY_REALTY,industry,12.132984009395605,-8.9562091982689,-0.92,-5.26,0.0,13.05,-3.7,-8.96
PANAMAPET,Process Industries,Industrial Specialties,,unmapped,4.860653938994961,-0.7992526468756417,-0.92,-5.26,,5.78,4.46,
KLBRENG_B,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,12.036336109008325,31.472081218274116,-0.92,-5.26,0.0,12.96,36.73,31.47
KERNEX,Electronic Technology,Computer Communications,NIFTY_IT,sector,-2.3269241873087463,-11.434554973821994,-0.92,-5.26,-8.89,-1.41,-6.17,-2.54
NSIL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,1.5740740740740742,-3.771929824561404,-0.92,-5.26,0.0,2.49,1.49,-3.77
ELPROINTL,Electronic Technology,Electronic Components,NIFTY_IT,sector,-0.2082610204790082,-1.1517964586556593,-0.92,-5.26,-8.89,0.71,4.11,7.74
DOLPHIN,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,-0.2064896755162208,9.27002583979328,-0.92,-5.26,0.0,0.71,14.53,9.27
TALBROAUTO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.678733031674214,14.09379579872986,-0.92,-5.26,0.0,6.6,19.35,14.09
MONARCH,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.4884979702300405,-5.809289688187344,-0.92,-5.26,0.0,-0.57,-0.55,-5.81
STYLEBAAZA,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.8961038961038903,-6.770573566084782,-0.92,-5.26,0.0,-1.98,-1.51,-6.77
SANGAMIND,Process Industries,Textiles,,unmapped,5.281266127644942,7.993647432503962,-0.92,-5.26,,6.2,13.25,
