symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
KOVAI,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.6808934650834509,3.209056860742254,-1.15,-3.0,-0.33,1.83,6.21,3.54
VMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-1.4055864585202464,4.993630573248414,-1.15,-3.0,-1.63,-0.26,7.99,6.62
SUPRAJIT,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.339584996009577,-5.377935662127491,-1.15,-3.0,1.4,-3.19,-2.38,-6.78
SENORES,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.133053031330518,4.148742253007662,-1.15,-3.0,-0.33,-1.98,7.15,4.48
DBL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.7156862745098038,-14.680851063829786,-1.15,-3.0,-0.98,-0.57,-11.68,-13.7
OMNI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-8.680555555555555,-14.332247557003257,-1.15,-3.0,-0.98,-7.53,-11.33,-13.35
GSFC,Process Industries,Chemicals: Agricultural,,unmapped,2.1831869510664927,1.1362930766842496,-1.15,-3.0,,3.33,4.14,
SPARC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.302800287208949,-4.991664682067155,-1.15,-3.0,-0.33,3.45,-1.99,-4.66
DODLA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-2.1643433602347883,2.646011738670259,-1.15,-3.0,-1.63,-1.01,5.65,4.28
SBCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,6.174827161663019,43.36317135549872,-1.15,-3.0,-4.41,7.32,46.36,47.77
ABFRL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.9074074074074092,-13.29186446226879,-1.15,-3.0,-1.63,-0.76,-10.29,-11.66
JSLL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,2.2376237623762285,-10.512176098448752,-1.15,-3.0,-0.33,3.39,-7.51,-10.18
JKLAKSHMI,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.237045203969129,-9.684763572679502,-1.15,-3.0,-0.98,-4.09,-6.68,-8.7
JAIBALAJI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.8108108108108011,8.108527131782953,-1.15,-3.0,-4.41,0.34,11.11,12.52
RCF,Process Industries,Chemicals: Agricultural,,unmapped,-5.687320475995071,-10.218749999999998,-1.15,-3.0,,-4.54,-7.22,
GANESHHOU,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-4.893483709273177,-2.511239563262679,-1.15,-3.0,12.78,-3.74,0.49,-15.29
ACI,Process Industries,Chemicals: Major Diversified,,unmapped,5.041666666666665,-5.748200766426779,-1.15,-3.0,,6.19,-2.75,
MOREPENLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,17.572875749431468,55.29765155652649,-1.15,-3.0,-0.33,18.72,58.3,55.63
SMARTWORKS,Finance,Real Estate Development,NIFTY_REALTY,industry,0.7348153660124724,13.89210221895047,-1.15,-3.0,12.78,1.88,16.89,1.11
CEIGALL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.508738434425033,4.524089306698013,-1.15,-3.0,-0.98,5.66,7.52,5.5
STYL,Technology Services,Packaged Software,NIFTY_IT,industry,-3.884711779448621,6.365275273887114,-1.15,-3.0,-1.32,-2.73,9.37,7.69
SUNFLAG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.3190255220417699,-7.233468286099868,-1.15,-3.0,-4.41,0.83,-4.23,-2.82
GREENLAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-0.8094848732624652,-2.6013649136892774,-1.15,-3.0,-4.41,0.34,0.4,1.81
PRAJIND,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.010615711252651,4.859375000000004,-1.15,-3.0,-0.98,-3.86,7.86,5.84
LCL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.0264935520659626,11.999229583975335,-1.15,-3.0,-0.98,3.18,15.0,12.98
SHREMINVIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-0.495049504950495,-0.495049504950495,-1.15,-3.0,,0.65,2.5,
VIKRAMSOLR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-2.5681068887732077,-7.368710475666761,-1.15,-3.0,-1.32,-1.42,-4.37,-6.05
SIS,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.193502489921745,0.2092779909312817,-1.15,-3.0,,3.34,3.21,
TRIVENI,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.382404486505445,8.098039215686265,-1.15,-3.0,,-2.23,11.1,
PICCADIL,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.963653023824062,-22.26360308041914,-1.15,-3.0,,-4.81,-19.26,
KPIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-3.761755485893417,-20.342501297353397,-1.15,-3.0,-2.39,-2.61,-17.34,-17.95
FEDFINA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.904458598726116,7.505988820867714,-1.15,-3.0,1.89,4.05,10.51,5.62
HCC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.990099009900987,4.264972776769516,-1.15,-3.0,-0.98,-7.84,7.26,5.24
IONEXCHANG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,8.541114058355435,-3.932386430332199,-1.15,-3.0,-0.98,9.69,-0.93,-2.95
KUSUMGAR,Process Industries,Textiles,,unmapped,-0.0437483594365211,-9.04458598726114,-1.15,-3.0,,1.11,-6.04,
FCL,Process Industries,Industrial Specialties,,unmapped,5.878725590955805,33.61867704280156,-1.15,-3.0,,7.03,36.62,
ARVINDFASN,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.920892044824138,-0.5567928730512249,-1.15,-3.0,-1.63,0.23,2.44,1.07
MARINE,Distribution Services,Wholesale Distributors,,unmapped,14.857142857142852,42.15460526315789,-1.15,-3.0,,16.01,45.15,
INDUSINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.8439443292863597,0.9192284508740196,-1.15,-3.0,12.78,0.31,3.92,-11.86
MANINDS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.414700019291364,44.080029234423534,-1.15,-3.0,-0.98,2.56,47.08,45.06
JUSTDIAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,5.778625954198477,-2.4017467248908235,-1.15,-3.0,-1.32,6.93,0.6,-1.08
IOLCP,Process Industries,Chemicals: Specialty,,unmapped,3.125483521584405,28.999999999999996,-1.15,-3.0,,4.28,32.0,
SENCO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-1.1438809261301086,-7.528683769498529,-1.15,-3.0,1.4,0.01,-4.53,-8.93
NEOGEN,Process Industries,Chemicals: Specialty,,unmapped,-3.996587183977727,1.6112167300380271,-1.15,-3.0,,-2.85,4.61,
SHAKTIPUMP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.191421126478248,-9.386973180076629,-1.15,-3.0,-0.98,-4.04,-6.39,-8.41
GOKEX,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.517880113197848,-1.5960099750623384,-1.15,-3.0,-1.63,2.67,1.4,0.03
ISGEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.593548387096777,-5.8756724447101,-1.15,-3.0,-0.98,2.74,-2.88,-4.9
LUMAXIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.971904606337798,7.410947002606429,-1.15,-3.0,1.4,2.12,10.41,6.01
TRANSRAILL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.266375545851527,-14.14,-1.15,-3.0,-0.98,-5.12,-11.14,-13.16
TVSSCS,Transportation,Air Freight/Couriers,,unmapped,-0.5187275917308771,-4.810218978102192,-1.15,-3.0,,0.63,-1.81,
IBULLSLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.9489603024574578,-8.58262108262107,-1.15,-3.0,12.78,-1.8,-5.58,-21.36
STYLAMIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-2.6609195402298824,-4.456478817622835,-1.15,-3.0,-4.41,-1.51,-1.46,-0.05
KALPATARU,Finance,Real Estate Development,NIFTY_REALTY,industry,0.9636363636363554,-4.225595032769921,-1.15,-3.0,12.78,2.11,-1.23,-17.01
JINDWORLD,Process Industries,Textiles,,unmapped,55.39043501756282,43.77499999999999,-1.15,-3.0,,56.54,46.77,
CSBBANK,Finance,Major Banks,NIFTY_BANK,industry,-5.859598853868191,-1.336336336336333,-1.15,-3.0,-1.2,-4.71,1.66,-0.14
SSWL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,23.81522668947819,13.843007708038382,-1.15,-3.0,1.4,24.97,16.84,12.44
JSFB,Finance,Regional Banks,NIFTY_BANK,industry,-2.1755027422303432,-8.042619006702175,-1.15,-3.0,-1.2,-1.03,-5.04,-6.84
INDIGOPNTS,Process Industries,Industrial Specialties,,unmapped,0.8762228838791964,7.721656976744186,-1.15,-3.0,,2.03,10.72,
PRSMJOHNSN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.4301075268817113,1.944954128440371,-1.15,-3.0,-0.98,0.72,4.94,2.92
NIRLON,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.5003931435760305,-0.1208215867901731,-1.15,-3.0,12.78,-1.35,2.88,-12.9
FDC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.652079408781336,-14.980158730158726,-1.15,-3.0,-0.33,0.5,-11.98,-14.65
KRISHANA,Process Industries,Chemicals: Agricultural,,unmapped,-3.622088458518721,0.727571115973733,-1.15,-3.0,,-2.47,3.73,
CENTUM,Electronic Technology,Electronic Components,NIFTY_IT,sector,10.770361658335789,1.8547057074107216,-1.15,-3.0,-1.32,11.92,4.85,3.17
DBREALTY,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.149144939725271,-9.310344827586208,-1.15,-3.0,12.78,-3.0,-6.31,-22.09
ITDC,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-3.090690329372831,-8.725830441249382,-1.15,-3.0,-1.63,-1.94,-5.73,-7.1
LATENTVIEW,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.170289855072464,-10.872102718025689,-1.15,-3.0,,-2.02,-7.87,
VADILALIND,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,3.3063427800269904,5.006858710562415,-1.15,-3.0,-1.63,4.46,8.01,6.64
MASTEK,Technology Services,Information Technology Services,NIFTY_IT,industry,9.77708978328174,-3.782698361011605,-1.15,-3.0,-1.32,10.93,-0.78,-2.46
FIEMIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.7243577361406219,-11.21988592832212,-1.15,-3.0,1.4,1.87,-8.22,-12.62
KISSHT,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.1129085506768024,0.1943634596695894,-1.15,-3.0,1.89,3.26,3.19,-1.7
UNIVCABLES,Electronic Technology,Electronic Components,NIFTY_IT,sector,-2.093167701863357,10.39288465578821,-1.15,-3.0,-1.32,-0.94,13.39,11.71
PURVA,Finance,Real Estate Development,NIFTY_REALTY,industry,7.712418300653599,10.365941162401333,-1.15,-3.0,12.78,8.86,13.37,-2.41
RPTECH,Distribution Services,Electronics Distributors,,unmapped,4.79007633587786,-14.885811718507808,-1.15,-3.0,,5.94,-11.89,
CCAVENUE,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.950819672131143,-8.187134502923989,-1.15,-3.0,,4.1,-5.19,
LGBBROSLTD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.6382978723404228,11.65901639344262,-1.15,-3.0,-0.98,1.79,14.66,12.64
HAPPSTMNDS,Technology Services,Data Processing Services,NIFTY_IT,industry,-15.93445737354548,-9.370199692780345,-1.15,-3.0,-1.32,-14.78,-6.37,-8.05
SAATVIKGL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.9337068160597572,0.094339622641504,-1.15,-3.0,-0.98,0.22,3.09,1.07
MASFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.1692047377326565,-4.838709677419355,-1.15,-3.0,1.89,0.98,-1.84,-6.73
MAPMYINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.8970438328236447,-10.214259327668998,-1.15,-3.0,,0.25,-7.21,
GUJALKALI,Process Industries,Chemicals: Specialty,,unmapped,0.9230769230769262,5.036390101892288,-1.15,-3.0,,2.07,8.04,
IFBIND,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-3.588569740825512,-6.064748201438847,-1.15,-3.0,1.4,-2.44,-3.06,-7.46
QUESS,Commercial Services,Personnel Services,,unmapped,-0.6302521008403361,9.49074074074074,-1.15,-3.0,,0.52,12.49,
GULFOILLUB,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-7.493719137139392,-8.72724164458502,-1.15,-3.0,-2.39,-6.34,-5.73,-6.34
ASHAPURMIN,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.9918096387619695,-24.104683195592287,-1.15,-3.0,-4.41,-3.84,-21.1,-19.69
ARTEMISMED,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,5.000788767944478,9.50970714050676,-1.15,-3.0,-0.33,6.15,12.51,9.84
THOMASCOOK,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,1.500000000000005,5.320252806339024,-1.15,-3.0,-1.63,2.65,8.32,6.95
EPIGRAL,Process Industries,Chemicals: Agricultural,,unmapped,1.102453580901853,9.783978397839787,-1.15,-3.0,,2.25,12.78,
CARERATING,Commercial Services,Financial Publishing/Services,,unmapped,6.376988984088129,-0.6686096348362789,-1.15,-3.0,,7.53,2.33,
RAMRAT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.726555652936025,30.596319590030276,-1.15,-3.0,-0.98,-0.58,33.6,31.58
BAJAJHIND,Process Industries,Agricultural Commodities/Milling,,unmapped,3.454803596781829,19.453551912568297,-1.15,-3.0,,4.6,22.45,
VRLLOG,Transportation,Trucking,,unmapped,0.9152542372881316,4.547848990342402,-1.15,-3.0,,2.07,7.55,
GOLDIAM,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.73239436619718,-5.267489711934153,-1.15,-3.0,1.4,-1.58,-2.27,-6.67
ELECTCAST,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.962025316455688,16.26388888888888,-1.15,-3.0,-4.41,7.11,19.26,20.67
MSTCLTD,Retail Trade,Internet Retail,NIFTY_FMCG,sector,2.170887837461734,22.376864738728223,-1.15,-3.0,-1.63,3.32,25.38,24.01
GMMPFAUDLR,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,11.446601941747582,33.99871592832547,-1.15,-3.0,-0.98,12.6,37.0,34.98
MOIL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-3.3148112665261458,-10.84805653710247,-1.15,-3.0,-4.41,-2.16,-7.85,-6.44
RENUKA,Process Industries,Agricultural Commodities/Milling,,unmapped,1.7350825222175208,5.996472663139327,-1.15,-3.0,,2.89,9.0,
PDSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.395861693438609,1.1568848758465076,-1.15,-3.0,-1.63,-1.25,4.16,2.79
SOTL,Process Industries,Chemicals: Specialty,,unmapped,7.667151162790698,13.61196319018405,-1.15,-3.0,,8.82,16.61,
SHARDAMOTR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.1468547508458051,-1.677814938684499,-1.15,-3.0,1.4,2.3,1.32,-3.08
OPTIEMUS,Distribution Services,Electronics Distributors,,unmapped,-1.2403504206783051,-9.462468193384224,-1.15,-3.0,,-0.09,-6.46,
WAKEFIT,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,3.447098976109223,17.736171535114988,-1.15,-3.0,-1.63,4.6,20.74,19.37
DEEPINDS,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,18.08558558558559,20.371929287518174,-1.15,-3.0,-0.98,19.24,23.37,21.35
MANINFRA,Finance,Real Estate Development,NIFTY_REALTY,industry,7.567660748146872,10.150044130626656,-1.15,-3.0,12.78,8.72,13.15,-2.63
CRAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.5193798449612403,-5.663915978994757,-1.15,-3.0,1.89,-1.37,-2.66,-7.55
CMRGREEN,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2.953244059696114,-1.535144458818457,-1.15,-3.0,-0.98,4.1,1.46,-0.56
YASHO,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-4.781537185894914,-5.179017867382263,-1.15,-3.0,-1.63,-3.63,-2.18,-3.55
DEEDEV,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.220669306623178,5.336853896623464,-1.15,-3.0,-0.98,3.37,8.34,6.32
BOSCH_HCIL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,8.5785923228464,25.47775094860296,-1.15,-3.0,1.4,9.73,28.48,24.08
RAYMOND,Process Industries,Textiles,,unmapped,20.65960912052117,21.95061728395062,-1.15,-3.0,,21.81,24.95,
BANSALWIRE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.3466958972752932,-0.9433962264150944,-1.15,-3.0,-4.41,-0.2,2.06,3.47
UFLEX,Process Industries,Containers/Packaging,,unmapped,6.3937007874015785,41.48691099476441,-1.15,-3.0,,7.54,44.49,
NORTHARC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.931411703420729,5.998947553060854,-1.15,-3.0,1.89,6.08,9.0,4.11
ORCHPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.4412490610580533,-6.204558852426802,-1.15,-3.0,-0.33,3.59,-3.2,-5.87
JUNIPER,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.3563989817171866,9.009552538964297,-1.15,-3.0,-1.63,1.51,12.01,10.64
JAMNAAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.6756756756756775,-15.783964831484198,-1.15,-3.0,1.4,1.83,-12.78,-17.18
KDDL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.962268928842745,4.293333333333333,-1.15,-3.0,1.4,0.19,7.29,2.89
PILANIINVS,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.814383359447729,-1.262816560480468,-1.15,-3.0,1.89,-0.66,1.74,-3.15
LXCHEM,Process Industries,Chemicals: Specialty,,unmapped,1.8289434744007125,-7.105831533477319,-1.15,-3.0,,2.98,-4.11,
BANARISUG,Process Industries,Agricultural Commodities/Milling,,unmapped,0.1527320605661667,8.696770505858822,-1.15,-3.0,,1.3,11.7,
AGI,Process Industries,Containers/Packaging,,unmapped,-0.3321133251999519,2.402506963788301,-1.15,-3.0,,0.82,5.4,
SHANTIGEAR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,14.703440642007203,51.64634146341464,-1.15,-3.0,1.4,15.85,54.65,50.25
GOODLUCK,Non-Energy Minerals,Steel,NIFTY_METAL,industry,8.86279926335175,-5.740481416817257,-1.15,-3.0,-4.41,10.01,-2.74,-1.33
VISHNU,Process Industries,Chemicals: Specialty,,unmapped,8.500772797527048,17.0,-1.15,-3.0,,9.65,20.0,
TEXRAIL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,5.455041367397036,5.599053168244711,-1.15,-3.0,-0.98,6.61,8.6,6.58
ICRA,Commercial Services,Financial Publishing/Services,,unmapped,1.485559941824226,-4.878286270691334,-1.15,-3.0,,2.64,-1.88,
FOSECOIND,Process Industries,Chemicals: Major Diversified,,unmapped,1.6308316430020284,19.27251952009141,-1.15,-3.0,,2.78,22.27,
SURYAROSNI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.7609443043777202,-9.792074669777907,-1.15,-3.0,-4.41,0.39,-6.79,-5.38
RUSTOMJEE,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.5664408546117827,-11.55392620624409,-1.15,-3.0,12.78,-1.42,-8.55,-24.33
PNCINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.444999999999993,-27.062338179645486,-1.15,-3.0,-0.98,-7.29,-24.06,-26.08
VMARCIND,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-15.44049663188482,21.020793950850667,-1.15,-3.0,-0.98,-14.29,24.02,22.0
ELLEN,Process Industries,Chemicals: Specialty,,unmapped,0.3174123337364,16.438596491228076,-1.15,-3.0,,1.47,19.44,
TEMPSENS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-12.492113564668776,-12.492113564668776,-1.15,-3.0,-1.32,-11.34,-9.49,-11.17
SUBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.6077408729069447,-15.017964071856284,-1.15,-3.0,-0.98,-1.46,-12.02,-14.04
SHILCTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.8705193855157234,-12.855305466237938,-1.15,-3.0,-0.98,0.28,-9.86,-11.88
PTC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.082278481012663,-17.7421052631579,-1.15,-3.0,-2.39,0.07,-14.74,-15.35
DHANUKA,Process Industries,Chemicals: Specialty,,unmapped,2.520795293162916,-0.8194308145240454,-1.15,-3.0,,3.67,2.18,
AYE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.005629338142867,9.692545109211784,-1.15,-3.0,1.89,2.16,12.69,7.8
SEAMECLTD,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,10.416153656734783,20.935877553772507,-1.15,-3.0,-0.98,11.57,23.94,21.92
GREAVESCOT,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.8435579627122127,-3.188118811881187,-1.15,-3.0,-0.98,2.99,-0.19,-2.21
MPSLTD,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,-0.0488685061273485,-2.9244249726177403,-1.15,-3.0,-1.63,1.1,0.08,-1.29
DATAMATICS,Technology Services,Packaged Software,NIFTY_IT,industry,-3.27516439049064,-10.001176609012823,-1.15,-3.0,-1.32,-2.13,-7.0,-8.68
ROLEXRINGS,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.6000000000000005,20.167949615115457,-1.15,-3.0,-0.98,-3.45,23.17,21.15
RPGLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.394415830848457,-2.040816326530622,-1.15,-3.0,-0.33,6.54,0.96,-1.71
GUJTHEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.30480370641307,14.582172701949863,-1.15,-3.0,-0.33,1.45,17.58,14.91
GUFICBIO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7.933042212518193,11.224999999999996,-1.15,-3.0,-0.33,9.08,14.22,11.55
VIPIND,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,3.852513227513239,3.955643826547497,-1.15,-3.0,1.4,5.0,6.96,2.56
HAWKINCOOK,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,1.896969696969697,-2.1077147016011644,-1.15,-3.0,-0.98,3.05,0.89,-1.13
SGFIN,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.185871453387364,-5.218123158928312,-1.15,-3.0,1.89,-1.04,-2.22,-7.11
SUNTECK,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.712359915543291,-2.076181134543084,-1.15,-3.0,12.78,-1.56,0.92,-14.86
NETWORK18,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-3.3049403747870607,-5.808164619980087,-1.15,-3.0,-1.63,-2.15,-2.81,-4.18
GVPIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.650264950794849,-13.971659382863196,-1.15,-3.0,-0.98,-0.5,-10.97,-12.99
SWSOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.944444444444449,-10.07725736359247,-1.15,-3.0,-0.98,-4.79,-7.08,-9.1
ROSSTECH,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,3.4761883347573947,6.508054064062207,-1.15,-3.0,-1.32,4.63,9.51,7.83
EMUDHRA,Technology Services,Packaged Software,NIFTY_IT,industry,-6.160035762181502,1.5971348368986549,-1.15,-3.0,-1.32,-5.01,4.6,2.92
HIRECT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.6178861788617812,-7.806018553435401,-1.15,-3.0,-0.98,0.53,-4.81,-6.83
NRBBEARING,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.5075838496047895,3.832752613240418,-1.15,-3.0,1.4,-3.36,6.83,2.43
WPIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.047703967900144,-1.7485613103143058,-1.15,-3.0,-0.98,0.1,1.25,-0.77
SWARAJENG,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.1661082800754551,-1.4268694760756933,-1.15,-3.0,1.4,1.32,1.57,-2.83
ANZEN,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-0.7692307692307693,0.78125,-1.15,-3.0,,0.38,3.78,
DECNGOLD,Non-Energy Minerals,Precious Metals,NIFTY_METAL,industry,-7.170450106341414,5.881479281152529,-1.15,-3.0,-4.41,-6.02,8.88,10.29
WSTCSTPAPR,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,6.302108876900434,13.08695652173913,-1.15,-3.0,-0.98,7.45,16.09,14.07
TURTLEMINT,Finance,Insurance Brokers/Services,NIFTY_FIN_SERVICE,sector,-6.210128889467512,25.286956521739143,-1.15,-3.0,1.89,-5.06,28.29,23.4
SHOPERSTOP,Retail Trade,Department Stores,NIFTY_FMCG,sector,1.8815052041633336,-6.4338235294117645,-1.15,-3.0,-1.63,3.03,-3.43,-4.8
WHEELS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,12.960052390307798,22.1600566572238,-1.15,-3.0,1.4,14.11,25.16,20.76
MHRIL,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-2.0080321285140563,-8.995173321632295,-1.15,-3.0,-1.63,-0.86,-6.0,-7.37
INDOSTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.095914742451167,7.77500000000001,-1.15,-3.0,1.89,3.25,10.78,5.89
LASERPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-7.623808779878155,1.2673402979962285,-1.15,-3.0,-0.98,-6.47,4.27,2.25
MOSCHIP,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.536363636363637,1.20171673819743,-1.15,-3.0,-1.32,-2.39,4.2,2.52
RESPONIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-1.9992407946349464,-12.23298770468582,-1.15,-3.0,-4.41,-0.85,-9.23,-7.82
HARSHA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2.8173794976239077,9.57433980465454,-1.15,-3.0,-0.98,3.97,12.57,10.55
INDIQUBE,Finance,Real Estate Development,NIFTY_REALTY,industry,1.08599636269161,12.52892179546506,-1.15,-3.0,12.78,2.24,15.53,-0.25
