symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
SUDEEPPHRM,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-0.7719663457368454,2.343889783503314,0.07,-3.37,2.29,-0.84,5.71,0.05
HOMEFIRST,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,5.246861924686196,5.893744211501221,0.07,-3.37,0.0,5.18,9.26,5.89
VENTIVE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-2.273126206775504,-2.324561403508772,0.07,-3.37,0.0,-2.34,1.05,-2.32
SOBHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.6207455429497568,-7.631438788708816,0.07,-3.37,0.0,-1.69,-4.26,-7.63
ASKAUTOLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.372366092970882,1.5658914728682205,0.07,-3.37,0.0,5.3,4.94,1.57
SCI,Transportation,Air Freight/Couriers,,unmapped,-0.9532215357458036,-4.069071636177116,0.07,-3.37,,-1.02,-0.7,
EDELWEISS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,4.119402985074634,9.85826771653544,0.07,-3.37,0.0,4.05,13.23,9.86
UTLSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.861047835990886,-12.619047619047617,0.07,-3.37,-6.01,-3.93,-9.25,-6.61
VINATIORGA,Process Industries,Chemicals: Specialty,,unmapped,-6.92307692307693,-8.46378548423339,0.07,-3.37,,-6.99,-5.09,
ATLANTAELE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.706340378197993,-1.021659174499387,0.07,-3.37,0.0,-5.78,2.35,-1.02
DOMS,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-3.156671315667136,-5.759138617444815,0.07,-3.37,0.0,-3.23,-2.39,-5.76
GODREJAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.3660794266945324,13.68955429358113,0.07,-3.37,,-1.44,17.06,
UJJIVANSFB,Finance,Regional Banks,NIFTY_BANK,industry,-1.684370257966615,-9.838575006957964,0.07,-3.37,-1.78,-1.75,-6.47,-8.06
BLUESTONE,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-0.8851113716295375,2.404312015503878,0.07,-3.37,0.0,-0.96,5.77,2.4
AMAGI,Technology Services,Packaged Software,NIFTY_IT,industry,-1.138353765323993,-6.848184818481848,0.07,-3.37,-6.01,-1.21,-3.48,-0.84
JSWHL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.0884306186648027,-2.8776978417266186,0.07,-3.37,0.0,-2.16,0.49,-2.88
E2E,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.846026490066221,-5.143999999999997,0.07,-3.37,-6.01,-1.92,-1.77,0.87
NSLNISP,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.121771217712181,7.171717171717163,0.07,-3.37,0.0,-2.19,10.54,7.17
EIDPARRY,Process Industries,Chemicals: Agricultural,,unmapped,-4.424899434103777,-13.469135802469138,0.07,-3.37,,-4.49,-10.1,
MANORAMA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-7.4991582086680495,-2.29651458185144,0.07,-3.37,0.0,-7.57,1.07,-2.3
METROPOLIS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-0.7858217689349682,8.910709369551244,0.07,-3.37,2.29,-0.86,12.28,6.62
PCJEWELLER,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-7.519884309472168,32.95218295218295,0.07,-3.37,0.0,-7.59,36.32,32.95
AKUMS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,9.090305444887123,8.801324503311264,0.07,-3.37,2.29,9.02,12.17,6.51
VEDPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-8.934911242603539,-14.736842105263158,0.07,-3.37,0.0,-9.0,-11.37,-14.74
PARKHOSPS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.043010752688168,3.981008035062081,0.07,-3.37,2.29,1.97,7.35,1.69
SKYGOLD,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-3.789116881544696,1.7866290983606616,0.07,-3.37,0.0,-3.86,5.16,1.79
VISL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-8.005997001499255,-15.27202430267882,0.07,-3.37,0.0,-8.08,-11.9,-15.27
JMFINANCIL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.605577689243032,-2.3511214230471817,0.07,-3.37,0.0,0.54,1.02,-2.35
SOUTHBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.1754385964912243,0.3748621830209519,0.07,-3.37,-1.78,-0.25,3.74,2.15
TECHNOE,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.140946502057613,2.2474747474747474,0.07,-3.37,0.0,4.07,5.62,2.25
LLOYDSENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,6.262500000000006,-7.888178567558783,0.07,-3.37,0.0,6.19,-4.52,-7.89
APTUS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.099592032637389,-6.586614173228343,0.07,-3.37,0.0,-5.17,-3.22,-6.59
QPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.1580756013745765,11.091180866965628,0.07,-3.37,0.0,2.09,14.46,11.09
KTKBANK,Finance,Regional Banks,NIFTY_BANK,industry,-4.24657534246575,-6.118489777645127,0.07,-3.37,-1.78,-4.32,-2.75,-4.34
TRIDENT,Process Industries,Textiles,,unmapped,-2.416278083933872,-6.422764227642283,0.07,-3.37,,-2.49,-3.05,
GRAVITA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-6.231454005934718,-11.869701026327531,0.07,-3.37,0.0,-6.3,-8.5,-11.87
NUVOCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.0906755327187581,3.2323547782635926,0.07,-3.37,0.0,-0.16,6.6,3.23
SHREEJISPG,Transportation,Other Transportation,,unmapped,0.4033113988537498,14.917395529640432,0.07,-3.37,,0.33,18.29,
BLACKBUCK,Technology Services,Packaged Software,NIFTY_IT,industry,9.556521739130442,-0.2928141817030562,0.07,-3.37,-6.01,9.49,3.08,5.72
UTIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.6654757324245564,3.214285714285709,0.07,-3.37,0.0,1.6,6.58,3.21
KARAMTARA,Electronic Technology,Semiconductors,NIFTY_IT,sector,11.546874999999996,11.546874999999996,0.07,-3.37,-6.01,11.48,14.92,17.56
BLUEDART,Transportation,Air Freight/Couriers,,unmapped,-0.9030927835051584,-5.3338585779003385,0.07,-3.37,,-0.97,-1.96,
WELENT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.6605050441757,33.90784982935154,0.07,-3.37,0.0,-1.73,37.28,33.91
ELANTAS,Process Industries,Industrial Specialties,,unmapped,10.42024333806076,25.95683085699689,0.07,-3.37,,10.35,29.33,
TITAGARH,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.285211267605639,-1.4124956042667998,0.07,-3.37,0.0,-1.36,1.96,-1.41
STAR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.9335777981498303,23.757515030060112,0.07,-3.37,2.29,2.86,27.13,21.47
CYIENT,Technology Services,Packaged Software,NIFTY_IT,industry,-1.6138007790762463,18.06343906510851,0.07,-3.37,-6.01,-1.68,21.43,24.07
PARAS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-2.326388888888889,-6.569682476418233,0.07,-3.37,-6.01,-2.4,-3.2,-0.56
VOLTAMP,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.0185185185185185,4.417593040115998,0.07,-3.37,0.0,-0.05,7.79,4.42
VIYASH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.9502506748939474,-5.394736842105261,0.07,-3.37,2.29,-3.02,-2.02,-7.68
YATHARTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,15.878900216249606,32.700471698113205,0.07,-3.37,2.29,15.81,36.07,30.41
IIFLCAPS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.3172905525846565,3.4544908380895167,0.07,-3.37,0.0,2.25,6.82,3.45
BLUEJET,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.2312259867272013,-2.645280483708432,0.07,-3.37,2.29,1.16,0.72,-4.94
KEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.8734793187347905,-5.12820512820513,0.07,-3.37,0.0,-1.94,-1.76,-5.13
MGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-2.009273570324587,-5.273334505185446,0.07,-3.37,0.0,-2.08,-1.9,-5.27
INDIACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.8478229630694033,-6.920275192229861,0.07,-3.37,0.0,-0.92,-3.55,-6.92
SIGNATURE,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.3530135301353072,-4.523809523809526,0.07,-3.37,0.0,-1.42,-1.15,-4.52
PGIL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-5.196535642904719,-5.526970954356839,0.07,-3.37,0.0,-5.27,-2.16,-5.53
HCG,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.0642031673562627,-4.187158469945352,0.07,-3.37,2.29,-0.01,-0.82,-6.48
AVANTIFEED,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.256006423321593,-10.480859010270771,0.07,-3.37,,-5.33,-7.11,
BBTC,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,4.1093969144459965,3.384401114206122,0.07,-3.37,0.0,4.04,6.75,3.38
LOTUSDEV,Finance,Real Estate Development,NIFTY_REALTY,industry,0.3369209171736073,29.168674698795176,0.07,-3.37,0.0,0.27,32.54,29.17
JPPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.728395061728402,-3.625730994152052,0.07,-3.37,0.0,1.66,-0.26,-3.63
LLOYDSENT,Distribution Services,Wholesale Distributors,,unmapped,1.6291810841983787,-10.20382165605096,0.07,-3.37,,1.56,-6.83,
CANFINHOME,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.459106617176498,-9.636150234741786,0.07,-3.37,0.0,-1.53,-6.27,-9.64
IRCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.265448215839871,-13.782178217821786,0.07,-3.37,0.0,-5.34,-10.41,-13.78
SBFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.847637514032037,-3.151193633952253,0.07,-3.37,0.0,-6.92,0.22,-3.15
IEX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.777701070072491,-7.725982975273613,0.07,-3.37,0.0,-1.85,-4.36,-7.73
RATEGAIN,Technology Services,Packaged Software,NIFTY_IT,industry,-2.268376167546565,-10.678685047720046,0.07,-3.37,-6.01,-2.34,-7.31,-4.67
AAVAS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.033611479373009,-3.194607268464237,0.07,-3.37,0.0,2.96,0.18,-3.19
JKTYRE,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-2.460283987065936,-7.24598930481284,0.07,-3.37,0.0,-2.53,-3.88,-7.25
SUDARSCHEM,Process Industries,Chemicals: Specialty,,unmapped,-0.3248811410459516,5.3958944281525,0.07,-3.37,,-0.39,8.77,
RITES,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.784022961014122,-6.775229357798169,0.07,-3.37,,-2.85,-3.41,
JUBLINGREA,Process Industries,Chemicals: Major Diversified,,unmapped,-5.534638554216867,-13.43499861992824,0.07,-3.37,,-5.6,-10.06,
ZENSARTECH,Technology Services,Packaged Software,NIFTY_IT,industry,2.513507164669953,-10.316481709823272,0.07,-3.37,-6.01,2.44,-6.95,-4.31
ABLBL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-3.1953087601723333,-6.485549132947977,0.07,-3.37,0.0,-3.27,-3.12,-6.49
INDIAMART,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-0.3846858398974143,-7.412031782065829,0.07,-3.37,0.0,-0.45,-4.04,-7.41
OLECTRA,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.0644539435085112,-7.096078280298955,0.07,-3.37,0.0,0.99,-3.73,-7.1
JWL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-4.998750312421895,-8.336012861736338,0.07,-3.37,0.0,-5.07,-4.97,-8.34
MAXESTATES,Finance,Real Estate Development,NIFTY_REALTY,industry,7.179349287442853,20.03613732182292,0.07,-3.37,0.0,7.11,23.41,20.04
AFCONS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.1158978269157496,-8.629893238434164,0.07,-3.37,0.0,-2.19,-5.26,-8.63
KWIL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,2.408759124087596,-3.573883161512017,0.07,-3.37,0.0,2.34,-0.2,-3.57
SUVEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.81690140845071,-10.371352785145897,0.07,-3.37,2.29,-4.89,-7.0,-12.66
SAREGAMA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-3.412800474824414,-5.934489402697497,0.07,-3.37,0.0,-3.48,-2.56,-5.93
MAHSEAMLES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.9418822387128092,15.326264274061996,0.07,-3.37,0.0,-2.01,18.7,15.33
FINPIPE,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.8955512572533837,-4.066578399848696,0.07,-3.37,0.0,-1.97,-0.7,-4.07
ALKYLAMINE,Process Industries,Chemicals: Specialty,,unmapped,-2.7287403009946294,-3.1674442716433338,0.07,-3.37,,-2.8,0.2,
JAINREC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-5.948275862068965,-9.27989356394478,0.07,-3.37,0.0,-6.02,-5.91,-9.28
KRN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-9.198717948717947,-7.297120418848167,0.07,-3.37,0.0,-9.27,-3.93,-7.3
WEWORK,Finance,Real Estate Development,NIFTY_REALTY,industry,0.802098950524741,-2.6989869753979705,0.07,-3.37,0.0,0.73,0.67,-2.7
ELECON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.088516746411486,-8.93171806167401,0.07,-3.37,0.0,-1.16,-5.56,-8.93
GENUSPOWER,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-4.323742114171415,-7.194029850746276,0.07,-3.37,-6.01,-4.39,-3.82,-1.18
KENNAMET,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-13.033999999999995,17.047106325706597,0.07,-3.37,0.0,-13.1,20.42,17.05
PRICOLLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.7484868863483525,-6.024844720496894,0.07,-3.37,0.0,1.68,-2.65,-6.02
BLS,Technology Services,Data Processing Services,NIFTY_IT,industry,-0.197424892703866,-15.440000000000005,0.07,-3.37,-6.01,-0.27,-12.07,-9.43
SANOFICONR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.4737740912417685,-4.893773939523714,0.07,-3.37,2.29,-2.54,-1.52,-7.18
SGMART,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.715935033592066,-9.58157959891062,0.07,-3.37,0.0,-4.79,-6.21,-9.58
PGINVIT,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.4538003707678748,1.0202040408081576,0.07,-3.37,0.0,-1.52,4.39,1.02
TEJASNET,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-5.338827838827835,1.3431372549019651,0.07,-3.37,-6.01,-5.41,4.71,7.35
SWANCORP,Utilities,Electric Utilities,NIFTY_ENERGY,industry,2.0945945945945907,-1.56351791530945,0.07,-3.37,0.0,2.02,1.81,-1.56
HMT,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.1719018596655607,5.09919658960484,0.07,-3.37,0.0,0.1,8.47,5.1
JLHL,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.7205908845253107,-12.52380952380952,0.07,-3.37,2.29,-0.79,-9.15,-14.81
PGHL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.3535911602209945,-5.438144329896907,0.07,-3.37,2.29,1.28,-2.07,-7.73
WHIRLPOOL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-7.944281897977362,-6.631830204502934,0.07,-3.37,0.0,-8.01,-3.26,-6.63
SMLMAH,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3.939540118990192,24.331602231198307,0.07,-3.37,0.0,3.87,27.7,24.33
INTELLECT,Technology Services,Packaged Software,NIFTY_IT,industry,-3.102028815054399,-4.200581395348834,0.07,-3.37,-6.01,-3.17,-0.83,1.81
KIRLPNU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.0839102160687936,-3.842530282637948,0.07,-3.37,0.0,-0.15,-0.47,-3.84
CLEAN,Process Industries,Chemicals: Specialty,,unmapped,-1.5912305516265912,0.0239607044447025,0.07,-3.37,,-1.66,3.39,
MMTC,Distribution Services,Wholesale Distributors,,unmapped,-3.951807228915664,-10.22522522522522,0.07,-3.37,,-4.02,-6.86,
SANDUMA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-6.076923076923075,-7.195338231568274,0.07,-3.37,0.0,-6.15,-3.83,-7.2
FIRSTCRY,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,0.2529411764705922,-13.92424242424242,0.07,-3.37,0.0,0.18,-10.55,-13.92
KRBL,Process Industries,Agricultural Commodities/Milling,,unmapped,-7.111636148848204,-2.1649869354236766,0.07,-3.37,,-7.18,1.21,
PNGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-0.2404643449419644,-1.3852459016393517,0.07,-3.37,0.0,-0.31,1.98,-1.39
ICIL,Process Industries,Textiles,,unmapped,-0.2743797873556752,0.0344036697247654,0.07,-3.37,,-0.34,3.4,
THYROCARE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,3.5235507246376896,0.8115021610655416,0.07,-3.37,2.29,3.45,4.18,-1.48
SHIPROCKET,Technology Services,Packaged Software,NIFTY_IT,industry,-5.04651162790698,-11.877697841726622,0.07,-3.37,-6.01,-5.12,-8.51,-5.87
TIMETECHNO,Process Industries,Containers/Packaging,,unmapped,-1.9903203001794532,-6.032325338894694,0.07,-3.37,,-2.06,-2.66,
WESTLIFE,Consumer Services,Restaurants,NIFTY_FMCG,sector,1.6762797404470204,-5.113540790580315,0.07,-3.37,0.0,1.61,-1.74,-5.11
PRECWIRE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.311015118790494,8.721597429423916,0.07,-3.37,0.0,2.24,12.09,8.72
RPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.2258064516129,-5.829596412556056,0.07,-3.37,0.0,-3.3,-2.46,-5.83
JAYNECOIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.5521064301552012,-2.863202545068932,0.07,-3.37,0.0,1.48,0.51,-2.86
GNFC,Process Industries,Chemicals: Specialty,,unmapped,4.4995571302037165,-0.2704987320371974,0.07,-3.37,,4.43,3.1,
BANCOINDIA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.190372344721751,-4.410240051040767,0.07,-3.37,0.0,-3.26,-1.04,-4.41
ESABINDIA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.433211461610408,-9.643350394020636,0.07,-3.37,0.0,-5.5,-6.27,-9.64
NCC,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-4.372583479789103,-2.835714285714285,0.07,-3.37,0.0,-4.44,0.53,-2.84
WAAREERTL,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.057761732851988,-7.437734561583076,0.07,-3.37,0.0,-2.13,-4.07,-7.44
RAILTEL,Communications,Major Telecommunications,,unmapped,-0.4018369690011524,-8.68421052631579,0.07,-3.37,,-0.47,-5.31,
LEMONTREE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.8948119942884319,-2.13296398891967,0.07,-3.37,0.0,0.82,1.24,-2.13
EQUITASBNK,Finance,Regional Banks,NIFTY_BANK,industry,1.004044066378487,-5.935064935064927,0.07,-3.37,-1.78,0.93,-2.57,-4.16
TARIL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.552859618717505,-2.7097902097902096,0.07,-3.37,0.0,-3.62,0.66,-2.71
TIPSMUSIC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,0.4413331304215457,1.3747024038092384,0.07,-3.37,0.0,0.37,4.74,1.37
RELIGARE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-0.7992164544564122,9.61471861471862,0.07,-3.37,0.0,-0.87,12.98,9.61
CORDELIA,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,3.9221064179923264,22.35737351991388,0.07,-3.37,0.0,3.85,25.73,22.36
IRBINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.9479409479409472,1.9300172603169572,0.07,-3.37,0.0,0.88,5.3,1.93
VESUVIUS,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.5289837496968253,-7.714617169373549,0.07,-3.37,0.0,-3.6,-4.34,-7.71
AVL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,4.883333333333326,1.853200615036001,0.07,-3.37,0.0,4.81,5.22,1.85
BATAINDIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.5766871165644103,-11.148412365365775,0.07,-3.37,0.0,-2.65,-7.78,-11.15
DYNAMATECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,6.15894617464887,3.4075458871515973,0.07,-3.37,0.0,6.09,6.78,3.41
ORKLAINDIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.1882918304936574,5.927009969816149,0.07,-3.37,0.0,1.12,9.3,5.93
PAISALO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,13.61967694566813,32.64285714285714,0.07,-3.37,0.0,13.55,36.01,32.64
UNIMECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,8.809020436927414,12.948061448427216,0.07,-3.37,0.0,8.74,16.32,12.95
INDUSINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.4127889522665738,-0.2014023571535209,0.07,-3.37,0.0,0.34,3.17,-0.2
SETL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-12.7096016234113,33.89580602883355,0.07,-3.37,2.29,-12.78,37.27,31.61
GARFIBRES,Process Industries,Textiles,,unmapped,2.496958832191561,4.867024760906602,0.07,-3.37,,2.43,8.24,
EBGNG,Technology Services,Information Technology Services,NIFTY_IT,industry,2.8986587183308563,9.979292768397594,0.07,-3.37,-6.01,2.83,13.35,15.99
AUGMONT,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-3.038251366120213,12.588832487309649,0.07,-3.37,0.0,-3.11,15.96,12.59
GRINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.958823529411762,-6.691176470588233,0.07,-3.37,0.0,-3.03,-3.32,-6.69
KIRLFER,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.333333333333333,8.465011286681715,0.07,-3.37,0.0,3.26,11.84,8.47
MEDPLUS,Retail Trade,Drugstore Chains,NIFTY_FMCG,sector,0.4103343465045662,-0.361936359523447,0.07,-3.37,0.0,0.34,3.01,-0.36
MPIMANIPAL,Commercial Services,Commercial Printing/Forms,,unmapped,2.000000000000007,2.000000000000007,0.07,-3.37,,1.93,5.37,
MAHLIFE,Finance,Real Estate Development,NIFTY_REALTY,industry,0.8481646273637248,-4.136928363732497,0.07,-3.37,0.0,0.78,-0.77,-4.14
KINGFA,Process Industries,Chemicals: Specialty,,unmapped,-2.4617860016090103,3.4912505335040547,0.07,-3.37,,-2.53,6.86,
STARCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.2577319587628865,-1.2755102040816326,0.07,-3.37,0.0,-0.33,2.09,-1.28
GALAXYSURF,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.6208062650173574,-5.668103448275862,0.07,-3.37,0.0,-2.69,-2.3,-5.67
BSOFT,Technology Services,Packaged Software,NIFTY_IT,industry,1.2110418521816482,-8.456829896907218,0.07,-3.37,-6.01,1.14,-5.09,-2.45
MIDHANI,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-9.208242950108458,-0.6055568748515818,0.07,-3.37,0.0,-9.28,2.76,-0.61
V2RETAIL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-3.057471264367819,-4.189576043986004,0.07,-3.37,0.0,-3.13,-0.82,-4.19
JKPAPER,Process Industries,Pulp & Paper,,unmapped,2.68301566104163,8.075645284947601,0.07,-3.37,,2.61,11.45,
SJS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.4954724073124855,-6.7077810259901485,0.07,-3.37,0.0,-0.57,-3.34,-6.71
GPPL,Transportation,Marine Shipping,,unmapped,3.1187500000000057,0.1213665877783949,0.07,-3.37,,3.05,3.49,
NESCO,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.7431192660550375,4.028846153846162,0.07,-3.37,0.0,-0.81,7.4,4.03
AXISCADES,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.3142366698852057,14.63019502772758,0.07,-3.37,,-1.38,18.0,
SONATSOFTW,Technology Services,Information Technology Services,NIFTY_IT,industry,7.189542483660126,-9.480519480519478,0.07,-3.37,-6.01,7.12,-6.11,-3.47
SKFINDIA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.4259501965923984,-5.6632810095413975,0.07,-3.37,0.0,0.36,-2.29,-5.66
EPL,Process Industries,Containers/Packaging,,unmapped,-2.0637515324887548,-11.53562200073827,0.07,-3.37,,-2.13,-8.17,
RHIM,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-2.296561794769674,-1.656867985034738,0.07,-3.37,0.0,-2.37,1.71,-1.66
HNDFDS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.898325847284606,-6.117021276595745,0.07,-3.37,0.0,0.83,-2.75,-6.12
RPEL,Process Industries,Chemicals: Major Diversified,,unmapped,-4.584155624471382,4.7996531863504055,0.07,-3.37,,-4.65,8.17,
EMIL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,-0.2971071149335383,-0.156592546194807,0.07,-3.37,0.0,-0.37,3.21,-0.16
ZEEL,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-4.098765432098757,-28.405529953917043,0.07,-3.37,0.0,-4.17,-25.04,-28.41
ENTERO,Distribution Services,Medical Distributors,,unmapped,0.1450164537899441,27.54848334162108,0.07,-3.37,,0.08,30.92,
POWERMECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.3488372093023178,-0.4885595635534566,0.07,-3.37,0.0,3.28,2.88,-0.49
EMBDL,Finance,Real Estate Development,NIFTY_REALTY,industry,2.7569359623102394,-6.701520912547523,0.07,-3.37,0.0,2.69,-3.33,-6.7
