symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
CEIGALL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.3303303303303371,-7.316392069254411,1.31,3.16,-0.98,-1.64,-10.48,-6.34
RPTECH,Distribution Services,Electronics Distributors,,unmapped,12.767897856817148,13.64889705882352,1.31,3.16,,11.46,10.49,
ALOKINDS,Process Industries,Textiles,,unmapped,-0.1666666666666631,-7.347254447022423,1.31,3.16,,-1.48,-10.51,
KALPATARU,Finance,Real Estate Development,NIFTY_REALTY,industry,-6.600660066006601,-8.116883116883116,1.31,3.16,12.78,-7.91,-11.28,-20.9
GOKEX,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.7743825110211966,-6.704139586626852,1.31,3.16,-1.63,-5.08,-9.86,-5.07
STYLAMIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,7.613772455089825,10.176869080096864,1.31,3.16,-4.41,6.3,7.02,14.59
STYL,Technology Services,Packaged Software,NIFTY_IT,industry,12.548905955658602,17.149321266968332,1.31,3.16,12.89,11.24,13.99,4.26
PTC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,19.070846469573475,13.992027334851931,1.31,3.16,-2.39,17.76,10.83,16.38
INDUSINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,3.2321699544764724,7.066414856783132,1.31,3.16,12.78,1.92,3.91,-5.71
IFBIND,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,8.23255464583491,12.14102264767686,1.31,3.16,1.4,6.92,8.98,10.74
PRAJIND,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.1129032258064444,-12.7830832196453,1.31,3.16,-0.98,1.8,-15.94,-11.8
GULFOILLUB,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,14.170616113744076,11.838440111420612,1.31,3.16,-2.39,12.86,8.68,14.23
JUSTDIAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-9.692593083344386,23.963259367042564,1.31,3.16,12.89,-11.0,20.8,11.07
MOIL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.6007194244604277,0.5517977928088329,1.31,3.16,-4.41,0.29,-2.61,4.96
HCC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.031411157993448,-12.753036437246958,1.31,3.16,-0.98,-0.28,-15.91,-11.77
JAMNAAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,9.23368740515932,4.024566473988434,1.31,3.16,1.4,7.92,0.86,2.62
MAPMYINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,-8.094420600858365,13.062302006335802,1.31,3.16,,-9.4,9.9,
RPEL,Process Industries,Chemicals: Major Diversified,,unmapped,-2.447660098522164,-3.32570556826849,1.31,3.16,,-3.76,-6.49,
JAIBALAJI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.9445444135449,-10.1,1.31,3.16,-4.41,1.63,-13.26,-5.69
EMIL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,13.30660413041834,11.809495371752757,1.31,3.16,-1.63,12.0,8.65,13.44
PRSMJOHNSN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,4.4231478068558765,-1.8789505584899144,1.31,3.16,-0.98,3.11,-5.04,-0.9
CSBBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.717717717717721,-7.403172788337869,1.31,3.16,2.33,-4.03,-10.56,-9.73
MASTEK,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.294414111717764,13.68880573744933,1.31,3.16,12.89,-5.6,10.53,0.8
FEDFINA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.631626467173998,-0.3397582489382621,1.31,3.16,1.89,-2.94,-3.5,-2.23
CENTUM,Electronic Technology,Electronic Components,NIFTY_IT,sector,5.918681011597043,4.614832601915495,1.31,3.16,12.89,4.61,1.45,-8.28
TIMEX,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.7328587485949796,1.5141602018880098,1.31,3.16,1.4,0.42,-1.65,0.11
NIRLON,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.600288138306387,0.1532258064516202,1.31,3.16,12.78,-1.91,-3.01,-12.63
MASFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.601415820252382,-2.852217520764777,1.31,3.16,1.89,-5.91,-6.01,-4.74
AHLUCONT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.1280487804878048,-3.429602888086648,1.31,3.16,-0.98,-0.18,-6.59,-2.45
SETL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,5.492606107163416,2.596189764661931,1.31,3.16,4.46,4.18,-0.56,-1.86
ENTERO,Distribution Services,Medical Distributors,,unmapped,1.6609392898052655,4.096849865951751,1.31,3.16,,0.35,0.94,
GOLDIAM,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,6.032417195207887,7.740780522735403,1.31,3.16,1.4,4.72,4.58,6.34
LCL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,15.281995661605215,15.281995661605215,1.31,3.16,-0.98,13.97,12.12,16.26
LUMAXIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,12.655400155400155,7.41804037784775,1.31,3.16,1.4,11.35,4.26,6.02
SUBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.446428571428577,-1.34844868735083,1.31,3.16,-0.98,4.14,-4.51,-0.37
KRISHANA,Process Industries,Chemicals: Agricultural,,unmapped,8.470374848851264,22.84149263950701,1.31,3.16,,7.16,19.68,
INNOVACAP,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.163769676460034,-0.6715252472670531,1.31,3.16,4.46,-3.47,-3.83,-5.13
SMARTWORKS,Finance,Real Estate Development,NIFTY_REALTY,industry,0.6224066390041494,0.632845730884949,1.31,3.16,12.78,-0.69,-2.53,-12.15
SURYAROSNI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.614995787700077,-5.740601503759402,1.31,3.16,-4.41,4.3,-8.9,-1.33
BLISSGVS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7.315217391304343,0.3557633665379142,1.31,3.16,4.46,6.01,-2.8,-4.1
SAATVIKGL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.3295649194929875,-0.546511627906982,1.31,3.16,-0.98,-3.64,-3.71,0.43
NEOGEN,Process Industries,Chemicals: Specialty,,unmapped,-0.059034781325333,1.054568969805504,1.31,3.16,,-1.37,-2.11,
CYIENTDLM,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-2.573529411764706,31.123206333498267,1.31,3.16,12.89,-3.88,27.96,18.23
CRAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.7854406130268243,4.521794413319038,1.31,3.16,1.89,-0.52,1.36,2.63
CARERATING,Commercial Services,Financial Publishing/Services,,unmapped,1.830488522660383,3.160217041321329,1.31,3.16,,0.52,0.0,
OPTIEMUS,Distribution Services,Electronics Distributors,,unmapped,-6.106623586429718,10.820859948517494,1.31,3.16,,-7.42,7.66,
TRIVENI,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.6478040540540584,-19.45070388621212,1.31,3.16,,-3.96,-22.61,
SHARDAMOTR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,10.733760075865334,4.257812499999997,1.31,3.16,1.4,9.42,1.1,2.86
KISSHT,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-11.384481001601388,-5.598635235731996,1.31,3.16,1.89,-12.69,-8.76,-7.49
DATAMATICS,Technology Services,Packaged Software,NIFTY_IT,industry,1.6984505363528009,0.2643948296122209,1.31,3.16,12.89,0.39,-2.9,-12.63
VADILALIND,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.0689655172413792,14.4921875,1.31,3.16,-1.63,-0.24,11.33,16.12
INDIGOPNTS,Process Industries,Industrial Specialties,,unmapped,2.0803183791606368,5.152333923413766,1.31,3.16,,0.77,1.99,
TFCILTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,10.810000000000002,36.1469467993611,1.31,3.16,1.89,9.5,32.99,34.26
SHILCTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.247732802477324,3.2156684126622594,1.31,3.16,-0.98,-1.06,0.06,4.2
ARTEMISMED,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.888265390328437,12.16264843468874,1.31,3.16,4.46,1.58,9.0,7.7
BALUFORGE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,3.721719457013572,-0.7683982683982709,1.31,3.16,-0.98,2.41,-3.93,0.21
PDSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.6211017996977546,-1.729106628242078,1.31,3.16,-1.63,-2.93,-4.89,-0.1
LXCHEM,Process Industries,Chemicals: Specialty,,unmapped,-10.165000000000006,13.34931550059933,1.31,3.16,,-11.48,10.19,
SSWL,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.4632758909151637,26.204081632653057,1.31,3.16,1.4,2.15,23.04,24.8
BANSALWIRE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.952000000000007,-9.337349397590351,1.31,3.16,-4.41,4.64,-12.5,-4.93
ORCHPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.6424302788844667,7.390461836580901,1.31,3.16,4.46,-1.95,4.23,2.93
DEEDEV,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.5634441087613329,-5.830924855491332,1.31,3.16,-0.98,-2.87,-8.99,-4.85
YASHO,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,33.10223642172525,44.56589631480325,1.31,3.16,-1.63,31.79,41.41,46.2
GVPIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.313373253493011,-23.297793729547127,1.31,3.16,-0.98,-4.62,-26.46,-22.32
PURVA,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.6724298196690834,-6.094170403587446,1.31,3.16,12.78,-3.98,-9.25,-18.87
GOODLUCK,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.2679738562091444,3.3411923206466763,1.31,3.16,-4.41,-1.04,0.18,7.75
GUJALKALI,Process Industries,Chemicals: Specialty,,unmapped,0.0293858360270249,12.677921218139671,1.31,3.16,,-1.28,9.52,
CMRGREEN,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,7.535423925667828,-2.743697478991597,1.31,3.16,-0.98,6.23,-5.9,-1.76
UNIVCABLES,Electronic Technology,Electronic Components,NIFTY_IT,sector,5.371624135108998,23.7483617300131,1.31,3.16,12.89,4.06,20.59,10.86
ICRA,Commercial Services,Financial Publishing/Services,,unmapped,7.832065840191679,-1.7671063870171844,1.31,3.16,,6.52,-4.93,
MPSLTD,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,3.122901276024188,36.74549772412429,1.31,3.16,-1.63,1.81,33.59,38.38
RUSTOMJEE,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.675675675675682,-10.969387755102042,1.31,3.16,12.78,-6.99,-14.13,-23.75
THOMASCOOK,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,6.25688257082791,-1.0349650349650343,1.31,3.16,-1.63,4.95,-4.19,0.6
SWSOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.8386447500838645,-15.886178861788624,1.31,3.16,-0.98,-2.15,-19.05,-14.91
VRLLOG,Transportation,Trucking,,unmapped,7.642565421267577,18.90638706712895,1.31,3.16,,6.33,15.75,
LGBBROSLTD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.5707490327900016,-3.9302413749525984,1.31,3.16,-0.98,-4.88,-7.09,-2.95
EPIGRAL,Process Industries,Chemicals: Agricultural,,unmapped,-2.5955555555555594,9.579999999999997,1.31,3.16,,-3.91,6.42,
IOLCP,Process Industries,Chemicals: Specialty,,unmapped,11.233810497614192,12.344234079173845,1.31,3.16,,9.92,9.18,
PILANIINVS,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,0.3278383594131546,-2.406477586284879,1.31,3.16,1.89,-0.98,-5.57,-4.3
RENUKA,Process Industries,Agricultural Commodities/Milling,,unmapped,1.2356979405034303,-3.951367781155016,1.31,3.16,,-0.07,-7.11,
RAYMONDREL,Finance,Real Estate Development,NIFTY_REALTY,industry,5.616942909760593,-2.796610169491519,1.31,3.16,12.78,4.31,-5.96,-15.58
MHRIL,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,6.935185185185181,-1.1215753424657553,1.31,3.16,-1.63,5.63,-4.28,0.51
RTNPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3.176470588235289,-2.98672566371681,1.31,3.16,-2.39,1.87,-6.15,-0.6
QUESS,Commercial Services,Personnel Services,,unmapped,0.0158629441624401,6.864406779661017,1.31,3.16,,-1.29,3.7,
AGI,Process Industries,Containers/Packaging,,unmapped,-0.3436185133239895,0.3176620076238882,1.31,3.16,,-1.65,-2.84,
SOTL,Process Industries,Chemicals: Specialty,,unmapped,28.42010182295945,34.540605643496214,1.31,3.16,,27.11,31.38,
NORTHARC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.2769920662297345,-9.079118028534372,1.31,3.16,1.89,-4.59,-12.24,-10.97
RESPONIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-0.8502024291497969,-19.757536041939705,1.31,3.16,-4.41,-2.16,-22.92,-15.35
RAYMONDLSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,4.061693069997894,-4.287823351948147,1.31,3.16,-1.63,2.75,-7.45,-2.66
DHANUKA,Process Industries,Chemicals: Specialty,,unmapped,0.4894283476898871,-6.2465753424657615,1.31,3.16,,-0.82,-9.41,
HIRECT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.6255572065378874,17.959443484586703,1.31,3.16,-0.98,-4.94,14.8,18.94
CAPILLARY,Technology Services,Packaged Software,NIFTY_IT,industry,11.439539347408832,12.301740812379114,1.31,3.16,12.89,10.13,9.14,-0.59
GREAVESCOT,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-15.496205609827673,-9.618834080717484,1.31,3.16,-0.98,-16.81,-12.78,-8.64
NETWORK18,Consumer Services,Broadcasting,NIFTY_FMCG,sector,1.734693877551026,-8.251533742331292,1.31,3.16,-1.63,0.42,-11.41,-6.62
MANINFRA,Finance,Real Estate Development,NIFTY_REALTY,industry,13.766099948480166,6.143049413574313,1.31,3.16,12.78,12.46,2.98,-6.64
KDDL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,17.826031665288987,14.3858024691358,1.31,3.16,1.4,16.52,11.23,12.99
HAWKINCOOK,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.0057303239387203,-4.479801399232679,1.31,3.16,-0.98,-2.32,-7.64,-3.5
RTNINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.1272669424117058,-6.059701492537317,1.31,3.16,,-1.18,-9.22,
FCL,Process Industries,Industrial Specialties,,unmapped,6.777493606138104,10.9192348565356,1.31,3.16,,5.47,7.76,
SHOPERSTOP,Retail Trade,Department Stores,NIFTY_FMCG,sector,6.580284552845522,18.019412012941345,1.31,3.16,-1.63,5.27,14.86,19.65
RPGLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.094153803171055,9.795835034708048,1.31,3.16,4.46,-7.4,6.64,5.34
SBCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,3.723476145425067,2.902923035666411,1.31,3.16,-4.41,2.41,-0.26,7.31
ELECTCAST,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.0553863195790726,-7.22814225189369,1.31,3.16,-4.41,-1.25,-10.39,-2.82
ANUP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.654166268057016,-13.63518197573657,1.31,3.16,-0.98,-5.96,-16.8,-12.66
JUNIPER,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.1764112903225777,1.071701964786947,1.31,3.16,-1.63,-1.49,-2.09,2.7
SYMPHONY,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.001008572869387,-8.241912798874827,1.31,3.16,-0.98,-7.31,-11.4,-7.26
SUNTECK,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.97523319395304,-11.27941176470589,1.31,3.16,12.78,-4.29,-14.44,-24.06
NRBBEARING,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.294909303686372,5.3427895981087525,1.31,3.16,1.4,2.98,2.18,3.94
BANARISUG,Process Industries,Agricultural Commodities/Milling,,unmapped,0.3,0.838767127222584,1.31,3.16,,-1.01,-2.32,
COCKERILL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,9.03433970961051,5.803421670580343,1.31,3.16,-4.41,7.72,2.64,10.21
VIPIND,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,6.106612685560062,3.5902503293807566,1.31,3.16,1.4,4.8,0.43,2.19
SWARAJENG,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.7847973541117775,-5.827200586648508,1.31,3.16,1.4,-0.53,-8.99,-7.23
CMSINFO,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.2874079396443367,2.4169741697417018,1.31,3.16,1.89,-1.6,-0.74,0.53
MIDWESTLTD,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.3807001572457096,-12.769041234872097,1.31,3.16,-0.98,-1.69,-15.93,-11.79
AVANTEL,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,2.0732464307883323,-9.64835164835165,1.31,3.16,12.89,0.76,-12.81,-22.54
TEXRAIL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.0170098478066287,-11.379253926701567,1.31,3.16,-0.98,-4.33,-14.54,-10.4
ANZEN,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,0.7874015748031497,0.7874015748031497,1.31,3.16,,-0.52,-2.37,
STYRENIX,Process Industries,Chemicals: Specialty,,unmapped,-7.95638126009693,-0.2625820568927789,1.31,3.16,,-9.27,-3.42,
IDEAFORGE,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,7.752029173038464,7.1345029239766085,1.31,3.16,12.89,6.44,3.97,-5.76
PACEDIGITK,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-5.380916223740837,-12.40862230552953,1.31,3.16,-2.39,-6.69,-15.57,-10.02
VMARCIND,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,18.28478964401293,12.847341337907372,1.31,3.16,-0.98,16.97,9.69,13.83
WAKEFIT,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,0.4713275726630075,3.478964401294508,1.31,3.16,-1.63,-0.84,0.32,5.11
EMUDHRA,Technology Services,Packaged Software,NIFTY_IT,industry,13.789473684210526,23.120728929384967,1.31,3.16,12.89,12.48,19.96,10.23
KERNEX,Electronic Technology,Computer Communications,NIFTY_IT,sector,11.073059360730594,0.891746163417669,1.31,3.16,12.89,9.76,-2.27,-12.0
WPIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.597222222222217,-10.061475409836069,1.31,3.16,-0.98,0.29,-13.22,-9.08
BAJAJHIND,Process Industries,Agricultural Commodities/Milling,,unmapped,3.8507109004739455,-1.957494407158825,1.31,3.16,,2.54,-5.12,
MSTCLTD,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-0.7868852459016319,-17.20930232558139,1.31,3.16,-1.63,-2.1,-20.37,-15.58
NACLIND,Process Industries,Chemicals: Agricultural,,unmapped,-8.505392912172574,-20.96716947648625,1.31,3.16,,-9.82,-24.13,
MOREPENLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,37.28608470181504,30.41050903119869,1.31,3.16,4.46,35.98,27.25,25.95
MARINE,Distribution Services,Wholesale Distributors,,unmapped,21.9128787878788,16.57008330315103,1.31,3.16,,20.6,13.41,
RALLIS,Process Industries,Chemicals: Agricultural,,unmapped,-1.4629672093556512,-7.741852376658497,1.31,3.16,,-2.77,-10.9,
RAYMOND,Process Industries,Textiles,,unmapped,7.263715604170227,-0.2225755166931601,1.31,3.16,,5.95,-3.38,
VAIBHAVGBL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-9.10453353315848,3.36599914784832,1.31,3.16,1.4,-10.41,0.21,1.97
WEBELSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-5.108971109984801,-9.45057071000193,1.31,3.16,12.89,-6.42,-12.61,-22.34
BOSCH_HCIL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,23.8855421686747,21.596452328159646,1.31,3.16,1.4,22.58,18.44,20.2
REFEX,Energy Minerals,Coal,NIFTY_ENERGY,industry,-5.729166666666678,-15.468440418907454,1.31,3.16,-2.39,-7.04,-18.63,-13.08
DEEPINDS,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,15.045871559633028,36.58642849362814,1.31,3.16,-0.98,13.74,33.43,37.57
SANGHVIMOV,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,9.942922374429228,5.487404162102959,1.31,3.16,1.89,8.63,2.33,3.6
MAHLOG,Transportation,Air Freight/Couriers,,unmapped,0.8405408697770712,3.734335839598992,1.31,3.16,,-0.47,0.57,
LASERPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.068435254722187,16.8,1.31,3.16,-0.98,-6.38,13.64,17.78
AYE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.9271603442007036,-5.353185202023065,1.31,3.16,1.89,-0.38,-8.51,-7.24
RAMRAT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.3329682365826896,13.551288283908605,1.31,3.16,-0.98,1.02,10.39,14.53
MOSCHIP,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.7793427230046912,-9.432900432900428,1.31,3.16,12.89,-3.09,-12.59,-22.32
GHCL,Process Industries,Textiles,,unmapped,-0.2618695206649157,1.99091861683549,1.31,3.16,,-1.57,-1.17,
FOSECOIND,Process Industries,Chemicals: Major Diversified,,unmapped,8.18,5.562060889929742,1.31,3.16,,6.87,2.4,
NOVARTIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.0186335403726679,9.637651546110884,1.31,3.16,4.46,-1.33,6.48,5.18
TATVA,Process Industries,Chemicals: Specialty,,unmapped,-0.9158033312346174,37.749661812684,1.31,3.16,,-2.23,34.59,
BAJAJELEC,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,16.01455868971793,17.33128834355828,1.31,3.16,1.4,14.7,14.17,15.93
AURIONPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.6058955681121989,-15.577656990863886,1.31,3.16,12.89,-1.92,-18.74,-28.47
SANATHAN,Process Industries,Textiles,,unmapped,-1.2687188019966769,3.646288209606984,1.31,3.16,,-2.58,0.49,
TARC,Finance,Real Estate Development,NIFTY_REALTY,industry,1.2023898431665312,8.843373493975896,1.31,3.16,12.78,-0.11,5.68,-3.94
KSCL,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.815706612335617,-15.476973684210524,1.31,3.16,,-6.13,-18.64,
ROSSTECH,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,16.226012793176977,10.511910795742528,1.31,3.16,12.89,14.92,7.35,-2.38
MANINDS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.090480678605098,-3.948512784832133,1.31,3.16,-0.98,2.78,-7.11,-2.97
KIRLOSIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.5543529908663746,-7.104283283604181,1.31,3.16,-4.41,-1.86,-10.26,-2.69
63MOONS,Technology Services,Packaged Software,NIFTY_IT,industry,8.632911392405068,20.720213813475887,1.31,3.16,12.89,7.32,17.56,7.83
SPECTRUM,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,3.6152356358941216,20.0504885232107,1.31,3.16,12.89,2.31,16.89,7.16
VISHNU,Process Industries,Chemicals: Specialty,,unmapped,-4.141821112006454,-4.064516129032265,1.31,3.16,,-5.45,-7.22,
ELLEN,Process Industries,Chemicals: Specialty,,unmapped,3.8390550018457126,7.798428817781193,1.31,3.16,,2.53,4.64,
JINDWORLD,Process Industries,Textiles,,unmapped,1.2891344383057144,30.420054200542005,1.31,3.16,,-0.02,27.26,
DECNGOLD,Non-Energy Minerals,Precious Metals,NIFTY_METAL,industry,17.41145833333334,9.965853658536588,1.31,3.16,-4.41,16.1,6.81,14.38
ROLEXRINGS,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,9.935966616303332,9.377236936292071,1.31,3.16,-0.98,8.63,6.22,10.36
TRUALT,Process Industries,Chemicals: Specialty,,unmapped,6.735632183908048,0.8251900108577658,1.31,3.16,,5.43,-2.33,
GUFICBIO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.574412532637082,8.404825737265421,1.31,3.16,4.46,4.26,5.24,3.94
SANDHAR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,11.406263260629729,-4.517020657550183,1.31,3.16,1.4,10.1,-7.68,-5.92
HEMIPROP,Finance,Real Estate Development,NIFTY_REALTY,industry,2.8560775540641408,-2.045309282011217,1.31,3.16,12.78,1.55,-5.21,-14.83
ASHIKAG,Miscellaneous,Miscellaneous,,unmapped,-1.2807163681799203,15.890477936682556,1.31,3.16,,-2.59,12.73,
MUTHOOTMF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-13.16221926598326,3.074493776704442,1.31,3.16,1.89,-14.47,-0.09,1.18
JTEKTINDIA,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,5.115794176781596,-3.315068493150687,1.31,3.16,1.4,3.81,-6.48,-4.72
POCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-8.111927642736022,-15.33854166666667,1.31,3.16,-4.41,-9.42,-18.5,-10.93
WSTCSTPAPR,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,4.740505771433602,14.089643919761969,1.31,3.16,-0.98,3.43,10.93,15.07
GUJTHEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.8921103986618313,-6.000000000000006,1.31,3.16,4.46,-0.42,-9.16,-10.46
VSTTILLERS,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,3.53774659437788,-0.4577310556285509,1.31,3.16,-0.98,2.23,-3.62,0.52
SGFIN,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,4.852289512555394,3.9464050373407593,1.31,3.16,1.89,3.54,0.79,2.06
SAMHI,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-3.546409807355511,1.5207373271889486,1.31,3.16,-1.63,-4.86,-1.64,3.15
SHAREINDIA,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.9472888940547426,25.878686861366752,1.31,3.16,1.89,-0.36,22.72,23.99
ASHIANA,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.8256621239393076,0.3944254535892716,1.31,3.16,12.78,-3.14,-2.77,-12.39
