symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
SWANCORP,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.0806451612903225,-2.4371069182389937,0.05,0.81,-5.63,0.03,-3.25,3.19
TTKPRESTIG,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,2.9025150064584797,18.79824561403509,0.05,0.81,4.04,2.85,17.99,14.76
WAAREERTL,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-10.176991150442475,-10.520129297678515,0.05,0.81,-5.63,-10.23,-11.33,-4.89
STAR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.7604562737642585,-3.627602509319037,0.05,0.81,5.62,0.71,-4.44,-9.25
PARAS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-0.8342875838377081,-1.430894308943082,0.05,0.81,13.88,-0.88,-2.24,-15.31
GENUSPOWER,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-0.3020187569543756,-6.107784431137718,0.05,0.81,13.88,-0.35,-6.92,-19.99
VOLTAMP,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.9465488215488216,-9.75645184718927,0.05,0.81,-1.93,-2.0,-10.57,-7.83
KIRLPNU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-7.241187727637519,-21.412133891213397,0.05,0.81,-1.93,-7.29,-22.22,-19.48
CYIENT,Technology Services,Packaged Software,NIFTY_IT,industry,1.9090695488721805,-2.07710108934921,0.05,0.81,13.88,1.86,-2.89,-15.96
ELECON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.412946428571429,-18.85292991191115,0.05,0.81,-1.93,-5.46,-19.66,-16.92
PGINVIT,Utilities,Electric Utilities,NIFTY_ENERGY,industry,2.4382871536523947,8.286292469911599,0.05,0.81,-5.63,2.39,7.48,13.92
ALKYLAMINE,Process Industries,Chemicals: Specialty,,unmapped,-1.4479392624728875,1.8095238095238069,0.05,0.81,,-1.5,1.0,
THYROCARE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,2.292768959435626,11.861137897782063,0.05,0.81,5.62,2.24,11.05,6.24
LOTUSDEV,Finance,Real Estate Development,NIFTY_REALTY,industry,25.662251655629134,25.041186161449755,0.05,0.81,11.98,25.61,24.23,13.06
PNGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,10.60406007592012,25.96804511278195,0.05,0.81,0.07,10.55,25.16,25.9
PGIL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.1933408633305482,-0.4541062801932411,0.05,0.81,0.07,1.14,-1.26,-0.52
RAILTEL,Communications,Major Telecommunications,,unmapped,-0.2209756926737981,-5.92948717948718,0.05,0.81,,-0.27,-6.74,
VESUVIUS,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.791196994095545,-3.4751092634047565,0.05,0.81,-1.93,-2.84,-4.29,-1.55
MMTC,Distribution Services,Wholesale Distributors,,unmapped,-3.238546603475509,-10.322108345534405,0.05,0.81,,-3.29,-11.13,
HMT,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.257328990228013,-14.532374100719426,0.05,0.81,-1.93,-3.31,-15.34,-12.6
SGMART,Utilities,Electric Utilities,NIFTY_ENERGY,industry,6.9712990936555865,21.466552315608915,0.05,0.81,-5.63,6.92,20.66,27.1
BATAINDIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.0786950922878744,-2.342329744091735,0.05,0.81,0.07,-0.13,-3.15,-2.41
BANCOINDIA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.703987730061346,-4.842376477720511,0.05,0.81,-1.93,-3.75,-5.65,-2.91
TARIL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.259830135262654,-11.01821439235592,0.05,0.81,-1.93,-6.31,-11.83,-9.09
TIPSMUSIC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-4.509653586115567,7.976040353089536,0.05,0.81,0.07,-4.56,7.17,7.91
EUREKAFORB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.924731182795704,-1.4410480349345027,0.05,0.81,-1.93,-2.97,-2.25,0.49
TEJASNET,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-3.183764662074106,-16.142557651991616,0.05,0.81,13.88,-3.23,-16.95,-30.02
LEMONTREE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.7210455159981948,-7.962901069518717,0.05,0.81,0.07,-0.77,-8.77,-8.03
NCC,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,2.5983399494767188,-7.4905635819341345,0.05,0.81,11.98,2.55,-8.3,-19.47
EMBDL,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.773274224192523,-2.299212598425198,0.05,0.81,11.98,-1.82,-3.11,-14.28
JAYNECOIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.8059023836549467,4.457774641260888,0.05,0.81,-2.49,0.76,3.65,6.95
ESABINDIA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.962969268749468,-3.592400690846287,0.05,0.81,-1.93,-5.01,-4.4,-1.66
QPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.2123893805309733,-10.526315789473683,0.05,0.81,-1.93,-2.26,-11.34,-8.6
EQUITASBNK,Finance,Regional Banks,NIFTY_BANK,industry,-10.19280363502396,-2.662052442433116,0.05,0.81,-1.67,-10.24,-3.47,-0.99
IXIGO,Technology Services,Internet Software/Services,NIFTY_IT,industry,-0.7112885068058471,2.153311572075394,0.05,0.81,13.88,-0.76,1.34,-11.73
MEDPLUS,Retail Trade,Drugstore Chains,NIFTY_FMCG,sector,0.2642191628424388,-14.40612571971271,0.05,0.81,0.07,0.21,-15.22,-14.48
GRINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.458797327394212,-6.656118143459918,0.05,0.81,-1.93,-1.51,-7.47,-4.73
BSOFT,Technology Services,Packaged Software,NIFTY_IT,industry,8.793706293706286,3.389267320152846,0.05,0.81,13.88,8.74,2.58,-10.49
SONATSOFTW,Technology Services,Information Technology Services,NIFTY_IT,industry,5.115894039735095,11.679859278803866,0.05,0.81,13.88,5.07,10.87,-2.2
RELIGARE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-2.226562499999996,-8.749544294567992,0.05,0.81,-1.11,-2.28,-9.56,-7.64
SFL,Process Industries,Industrial Specialties,,unmapped,5.874857487760724,8.293318699410076,0.05,0.81,,5.82,7.48,
POWERMECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5.2635744815577015,-4.012991699747377,0.05,0.81,-1.93,5.21,-4.82,-2.08
WELENT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.4847020933977495,3.417313224653478,0.05,0.81,-1.93,-4.53,2.61,5.35
STARCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.278846153846158,-3.2095238095238137,0.05,0.81,-1.93,-2.33,-4.02,-1.28
ICIL,Process Industries,Textiles,,unmapped,4.123061404614794,-3.0751173708920243,0.05,0.81,,4.07,-3.89,
PRICOLLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,8.64309210526315,10.459866220735778,0.05,0.81,4.04,8.59,9.65,6.42
MAHLIFE,Finance,Real Estate Development,NIFTY_REALTY,industry,4.154342565205713,7.2249134948096945,0.05,0.81,11.98,4.1,6.41,-4.76
RHIM,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.7347931873479374,5.226063829787228,0.05,0.81,-1.93,-3.78,4.42,7.16
SUDARSCHEM,Process Industries,Chemicals: Specialty,,unmapped,-2.2567798217333546,17.136363636363633,0.05,0.81,,-2.31,16.33,
CERA,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-1.5544871794871795,-2.877470355731225,0.05,0.81,4.04,-1.6,-3.69,-6.92
V2RETAIL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.9191914684753032,0.3797296686406597,0.05,0.81,0.07,-0.97,-0.43,0.31
KAMAHOLD,Process Industries,Industrial Specialties,,unmapped,-6.711754759979414,-2.6541884013501007,0.05,0.81,,-6.76,-3.46,
YATHARTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-3.145531716960296,0.0,0.05,0.81,5.62,-3.2,-0.81,-5.62
AVL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,-2.125332083137994,-5.93271252628417,0.05,0.81,0.07,-2.18,-6.74,-6.0
KRN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.7886178861788615,3.0716723549488054,0.05,0.81,-1.93,-1.84,2.26,5.0
BORORENEW,Process Industries,Industrial Specialties,,unmapped,-3.375420875420868,-6.78089978885821,0.05,0.81,,-3.43,-7.59,
PCJEWELLER,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-9.45273631840797,6.184364060676772,0.05,0.81,4.04,-9.5,5.37,2.14
IRBINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-1.2569610182975324,1.4218009478673062,0.05,0.81,11.98,-1.31,0.61,-10.56
INDIASHLTR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-11.15606227779821,-5.87089232367839,0.05,0.81,-1.11,-11.21,-6.68,-4.76
TANLA,Technology Services,Information Technology Services,NIFTY_IT,industry,7.83759929390997,16.818051438952082,0.05,0.81,13.88,7.79,16.01,2.94
KIRLFER,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.313962183527396,-3.125638406537285,0.05,0.81,-2.49,1.26,-3.94,-0.64
KRBL,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.6229184307084392,-9.65526179367548,0.05,0.81,,-1.67,-10.47,
SHARDACROP,Distribution Services,Wholesale Distributors,,unmapped,-7.007949484129219,-6.172137209170032,0.05,0.81,,-7.06,-6.98,
INOXGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-6.619264412501916,-8.724999999999994,0.05,0.81,-5.63,-6.67,-9.53,-3.09
SUVEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-7.648099027409369,15.776833548863864,0.05,0.81,5.62,-7.7,14.97,10.16
CLEAN,Process Industries,Chemicals: Specialty,,unmapped,-2.69877928076543,-4.864516129032264,0.05,0.81,,-2.75,-5.67,
ORKLAINDIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.4206031026669148,-8.973120875583454,0.05,0.81,0.07,-1.47,-9.78,-9.04
SANOFI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.3963128229215594,2.3615683926968,0.05,0.81,5.62,0.35,1.55,-3.26
INDIAGLYCO,Process Industries,Chemicals: Specialty,,unmapped,-1.5745321574532118,18.91372141372142,0.05,0.81,,-1.62,18.1,
MAHSEAMLES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.327557969140607,-7.332802547770694,0.05,0.81,-2.49,0.28,-8.14,-4.84
KPIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-3.961126829868365,-1.9221105527638132,0.05,0.81,-5.63,-4.01,-2.73,3.71
SAFARI,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-1.075401730531526,0.6286935747516661,0.05,0.81,4.04,-1.13,-0.18,-3.41
TTML,Communications,Specialty Telecommunications,,unmapped,-0.9962640099626366,-7.082748948106595,0.05,0.81,,-1.05,-7.89,
CELLO,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-4.404432132963983,-8.788159111933394,0.05,0.81,4.04,-4.45,-9.6,-12.83
GMRP&UI,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.0309917355371912,-2.389112903225811,0.05,0.81,-1.93,-0.02,-3.2,-0.46
SJS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.278026905829588,9.623645872245048,0.05,0.81,4.04,5.23,8.81,5.58
EPL,Process Industries,Containers/Packaging,,unmapped,-1.90794979079498,2.689443714410857,0.05,0.81,,-1.96,1.88,
GNFC,Process Industries,Chemicals: Specialty,,unmapped,3.9801980198019846,-3.296500920810309,0.05,0.81,,3.93,-4.11,
JYOTHYLAB,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,2.1754212091179315,3.467482938578882,0.05,0.81,0.07,2.13,2.66,3.4
NEWGEN,Technology Services,Packaged Software,NIFTY_IT,industry,2.599304411495524,18.3613134832647,0.05,0.81,13.88,2.55,17.55,4.48
RAIN,Process Industries,Industrial Specialties,,unmapped,-0.1911111111111141,20.91207667043558,0.05,0.81,,-0.24,20.1,
NESCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.1993306061733071,-0.2839868083547003,0.05,0.81,-1.93,1.15,-1.09,1.65
ELANTAS,Process Industries,Industrial Specialties,,unmapped,1.529961750956226,-8.994809770963288,0.05,0.81,,1.48,-9.8,
OMNI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,3.694709453599298,22.852445540484982,0.05,0.81,-1.93,3.64,22.04,24.78
MIDHANI,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-3.109756097560976,-4.138513513513508,0.05,0.81,-2.49,-3.16,-4.95,-1.65
WESTLIFE,Consumer Services,Restaurants,NIFTY_FMCG,sector,-1.0020242914979731,0.390023606691991,0.05,0.81,0.07,-1.05,-0.42,0.32
PICCADIL,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.401585204755614,28.888693046620244,0.05,0.81,,-3.45,28.08,
SKFINDIA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.9898286572462284,-10.772014475271408,0.05,0.81,-1.93,0.94,-11.58,-8.84
BALAMINES,Process Industries,Chemicals: Specialty,,unmapped,-4.643157010915194,14.071916432302132,0.05,0.81,,-4.69,13.26,
IMFA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.1091544171154126,3.4438583270535075,0.05,0.81,-2.49,-0.16,2.63,5.93
KWIL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-8.567208271787303,-10.909614277489933,0.05,0.81,0.07,-8.62,-11.72,-10.98
BENGALASM,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,0.4836759371221282,-1.6024628986422482,0.05,0.81,4.04,0.43,-2.41,-5.64
GARFIBRES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-6.602264730343537,-0.157297223362054,0.05,0.81,-1.93,-6.65,-0.97,1.77
JKPAPER,Process Industries,Pulp & Paper,,unmapped,3.365256717212034,11.588167719701328,0.05,0.81,,3.32,10.78,
GPPL,Transportation,Marine Shipping,,unmapped,-0.529871506159745,-3.1034260274856456,0.05,0.81,,-0.58,-3.91,
GAEL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,15.200168267545404,4.178290641643421,0.05,0.81,0.07,15.15,3.37,4.11
DBL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5.38988022488388,-5.241758241758247,0.05,0.81,-1.93,5.34,-6.05,-3.31
TCI,Transportation,Trucking,,unmapped,-2.134471718249733,-1.1000862812769678,0.05,0.81,,-2.18,-1.91,
MBAPL,Process Industries,Chemicals: Agricultural,,unmapped,14.525139664804476,40.43500599417708,0.05,0.81,,14.48,39.63,
REDTAPE,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.1666666666666658,-4.118160651920836,0.05,0.81,0.07,-0.22,-4.93,-4.19
JSLL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-1.0683012259194435,-6.419282696927027,0.05,0.81,5.62,-1.12,-7.23,-12.04
DYNAMATECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.1065891472868217,1.4833005893909628,0.05,0.81,-1.93,0.06,0.67,3.41
JKLAKSHMI,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.196229648671804,-5.003363605785402,0.05,0.81,-1.93,-3.25,-5.81,-3.07
BAJAJCON,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.812316159028362,-6.695652173913044,0.05,0.81,0.07,1.76,-7.51,-6.77
RCF,Process Industries,Chemicals: Agricultural,,unmapped,0.3687720674774412,-3.529411764705877,0.05,0.81,,0.32,-4.34,
POWERICA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.866310160427799,-20.164547494390423,0.05,0.81,-1.93,-4.92,-20.97,-18.23
GALAXYSURF,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.5642183011899877,-2.578881987577644,0.05,0.81,0.07,0.51,-3.39,-2.65
NEPHROPLUS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,11.540284360189569,5.380597014925367,0.05,0.81,5.62,11.49,4.57,-0.24
ABFRL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,0.9739130434782648,-3.346096221075409,0.05,0.81,0.07,0.92,-4.16,-3.42
ACI,Process Industries,Chemicals: Major Diversified,,unmapped,-4.110169491525424,7.761904761904762,0.05,0.81,,-4.16,6.95,
HNDFDS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.3596175774054828,1.4285714285714286,0.05,0.81,0.07,-0.41,0.62,1.36
SENCO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,8.932806324110667,27.9876160990712,0.05,0.81,4.04,8.88,27.18,23.95
KINGFA,Process Industries,Chemicals: Specialty,,unmapped,-0.4631454473787939,-0.6686989871177107,0.05,0.81,,-0.51,-1.48,
ETHOSLTD,Retail Trade,Catalog/Specialty Distribution,NIFTY_FMCG,sector,-2.5164655270872163,4.522818189239927,0.05,0.81,0.07,-2.57,3.71,4.45
SPARC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.097497996616516,-5.257777777777783,0.05,0.81,5.62,-5.15,-6.07,-10.88
BIRLACORPN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-11.882463703483474,-10.277497477295665,0.05,0.81,-1.93,-11.93,-11.09,-8.35
PRECWIRE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.1947148817802471,-14.380793914903732,0.05,0.81,-1.93,0.14,-15.19,-12.45
SUPRIYA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.7599999999999971,-7.380670186402327,0.05,0.81,5.62,-1.81,-8.19,-13.0
SUPRAJIT,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.7142857142857143,5.358667805294625,0.05,0.81,4.04,0.66,4.55,1.32
FDC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.7906580707943073,1.4695077149155034,0.05,0.81,5.62,0.74,0.66,-4.15
IBULLSLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.7316735822959983,9.2003105590062,0.05,0.81,11.98,-2.78,8.39,-2.78
CAMPUS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.0761648745519784,-6.068124474348195,0.05,0.81,0.07,0.03,-6.88,-6.14
EBGNG,Technology Services,Information Technology Services,NIFTY_IT,industry,3.2133321056993,-2.078965758211037,0.05,0.81,13.88,3.16,-2.89,-15.96
AJAXENGG,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.063519021739127,8.138771683075477,0.05,0.81,-1.93,-2.11,7.33,10.07
ASHAPURMIN,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.8633720930232625,5.642633228840136,0.05,0.81,-2.49,2.81,4.83,8.13
GREENLAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,1.2348137821151142,-3.365019011406842,0.05,0.81,-2.49,1.18,-4.18,-0.88
PAISALO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.8472222222222214,19.38127090301004,0.05,0.81,-1.11,-0.9,18.57,20.49
GANESHHOU,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-4.194714535028682,1.7677436440677845,0.05,0.81,11.98,-4.24,0.96,-10.21
TRANSRAILL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.065989847715736,-4.645593869731801,0.05,0.81,-1.93,1.02,-5.46,-2.72
LATENTVIEW,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.452768729641701,5.866666666666674,0.05,0.81,,3.4,5.06,
BECTORFOOD,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2.1199244570349296,17.798594847775163,0.05,0.81,0.07,2.07,16.99,17.73
VIKRAMSOLR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.511661265473084,-4.360189573459716,0.05,0.81,13.88,-3.56,-5.17,-18.24
KOVAI,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.0252376545806343,-1.2376443226181577,0.05,0.81,5.62,-0.02,-2.05,-6.86
MAXESTATES,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.450000000000003,-11.719457013574663,0.05,0.81,11.98,-2.5,-12.53,-23.7
SHAKTIPUMP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.8990825688073394,-10.008591065292096,0.05,0.81,-1.93,-3.95,-10.82,-8.08
SUNFLAG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.4707837164220563,4.476744186046505,0.05,0.81,-2.49,-0.52,3.67,6.97
GSFC,Process Industries,Chemicals: Agricultural,,unmapped,0.7147335423197406,-1.5987748851454908,0.05,0.81,,0.66,-2.41,
AXISCADES,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.2802369275842216,-7.409816676522765,0.05,0.81,,-0.33,-8.22,
KENNAMET,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,4.574545454545461,-6.932038834951451,0.05,0.81,-1.93,4.52,-7.74,-5.0
DODLA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,-0.1506591337099726,-4.356453504103901,0.05,0.81,0.07,-0.2,-5.17,-4.43
DCBBANK,Finance,Regional Banks,NIFTY_BANK,industry,1.2301545578803508,3.083511777301922,0.05,0.81,-1.67,1.18,2.27,4.75
SHREMINVIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-0.9803921568627452,1.0,0.05,0.81,,-1.03,0.19,
GOKULAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,4.788732394366192,3.462661660408844,0.05,0.81,,4.74,2.65,
MAPMYINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,8.599439775910355,38.35722357699399,0.05,0.81,,8.55,37.55,
ISGEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.5875706214689265,-7.053376906318083,0.05,0.81,-1.93,-3.64,-7.86,-5.12
JUSTDIAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,0.6275033377837177,40.09293680297399,0.05,0.81,13.88,0.58,39.28,26.21
KMEW,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,9.29037520391518,21.126378593382757,0.05,0.81,-1.93,9.24,20.32,23.06
ITDC,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-5.179230363732203,20.04671727705013,0.05,0.81,0.07,-5.23,19.24,19.98
DBREALTY,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.8809318377912048,1.0844444444444434,0.05,0.81,11.98,-1.93,0.27,-10.9
IONEXCHANG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.877551020408169,6.3338768343158165,0.05,0.81,-1.93,-3.93,5.52,8.26
FIEMIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.922226944326384,5.250564334085787,0.05,0.81,4.04,-0.97,4.44,1.21
AARTIPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.4357142857142797,-1.172129368352494,0.05,0.81,5.62,-2.49,-1.98,-6.79
SENORES,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-7.096546863988727,3.8685786322092586,0.05,0.81,5.62,-7.15,3.06,-1.75
ARVINDFASN,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-4.489361702127664,-4.489361702127664,0.05,0.81,0.07,-4.54,-5.3,-4.56
SIS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.258793122822789,-1.2729357798165164,0.05,0.81,,-3.31,-2.08,
UNIMECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.864738076622358,4.546252413550987,0.05,0.81,-1.93,-6.91,3.74,6.48
PNCINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.5910312047943701,3.896328293736506,0.05,0.81,-1.93,-0.64,3.09,5.83
TVSSCS,Transportation,Air Freight/Couriers,,unmapped,1.143067846607678,3.901515151515156,0.05,0.81,,1.09,3.09,
KUSUMGAR,Process Industries,Textiles,,unmapped,5.732142857142861,4.059753954305804,0.05,0.81,,5.68,3.25,
GOKEX,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.1513317191283293,-2.9705882352941178,0.05,0.81,0.07,-0.2,-3.78,-3.04
ALOKINDS,Process Industries,Textiles,,unmapped,-2.518277822908209,-6.832298136645969,0.05,0.81,,-2.57,-7.64,
SAPPHIRE,Consumer Services,Restaurants,NIFTY_FMCG,sector,6.079859779810481,8.528999719809471,0.05,0.81,0.07,6.03,7.72,8.46
AEROFLEX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,8.317307692307697,-3.501445550915508,0.05,0.81,-1.93,8.27,-4.31,-1.57
CSBBANK,Finance,Major Banks,NIFTY_BANK,industry,-10.218387705581014,1.8192936859807332,0.05,0.81,-1.67,-10.27,1.01,3.49
TIIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-3.1223821491127866,-0.5783509183274788,0.05,0.81,-1.93,-3.17,-1.39,1.35
HAPPSTMNDS,Technology Services,Data Processing Services,NIFTY_IT,industry,1.754617414248015,12.401632177207796,0.05,0.81,13.88,1.7,11.59,-1.48
CORDELIA,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-10.818584070796456,18.384728340675483,0.05,0.81,0.07,-10.87,17.57,18.31
MASTEK,Technology Services,Information Technology Services,NIFTY_IT,industry,9.401218250775768,20.493670886075947,0.05,0.81,13.88,9.35,19.68,6.61
RPEL,Process Industries,Chemicals: Major Diversified,,unmapped,2.549530349672425,12.309820193637629,0.05,0.81,,2.5,11.5,
INDUSINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.7296466973886461,4.161702803589873,0.05,0.81,11.98,0.68,3.35,-7.82
KISSHT,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.004752004752005,24.258321273516646,0.05,0.81,-1.11,1.95,23.45,25.37
STYLAMIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-5.13947590870668,1.132506233290271,0.05,0.81,-2.49,-5.19,0.32,3.62
CCAVENUE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-2.112676056338025,3.925233644859807,0.05,0.81,,-2.16,3.12,
KSHINTL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.480725996600322,-3.093630760199592,0.05,0.81,-1.93,-9.53,-3.9,-1.16
TIMEX,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.6544783334798314,8.26001955034213,0.05,0.81,4.04,-2.7,7.45,4.22
