symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
SHREEJISPG,Transportation,Other Transportation,,unmapped,5.254777070063694,24.71698113207547,2.68,2.64,,2.57,22.08,
INDIAMART,Retail Trade,Internet Retail,NIFTY_FMCG,sector,0.9686609686609686,-6.991391979844638,2.68,2.64,-0.66,-1.71,-9.63,-6.33
IIFLCAPS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.0297619047619115,-0.9290665093644106,2.68,2.64,1.01,-2.71,-3.57,-1.94
BBTC,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,1.1533333333333302,-2.235824742268044,2.68,2.64,-0.66,-1.53,-4.88,-1.58
JLHL,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.6605166051660447,9.34080962800875,2.68,2.64,5.87,-4.34,6.7,3.47
AKUMS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,0.7547169811320755,7.142857142857143,2.68,2.64,5.87,-1.93,4.5,1.27
INTELLECT,Technology Services,Packaged Software,NIFTY_IT,industry,3.612127909386004,-1.947712418300651,2.68,2.64,21.74,0.93,-4.59,-23.69
PARAS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,7.070873946803251,-4.691176470588232,2.68,2.64,21.74,4.39,-7.33,-26.43
SKYGOLD,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,4.882129277566543,23.495702005730667,2.68,2.64,9.29,2.2,20.86,14.21
SANOFICONR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.510010537407798,-2.5109193794780174,2.68,2.64,5.87,-7.19,-5.15,-8.38
SAREGAMA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,3.2300593276202987,12.097351467430215,2.68,2.64,-0.66,0.55,9.46,12.76
RITES,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.8009153318077824,-0.7423773751657122,2.68,2.64,,0.12,-3.38,
WHIRLPOOL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,0.6305567816381865,-0.268716410448691,2.68,2.64,9.29,-2.05,-2.91,-9.56
VARROC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,9.06344410876133,8.89894419306184,2.68,2.64,9.29,6.38,6.26,-0.39
AFCONS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.0178699070764872,-10.964353914704008,2.68,2.64,-0.66,-2.7,-13.6,-10.3
FINPIPE,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,1.7565112053301064,-3.774557534795809,2.68,2.64,-0.66,-0.92,-6.41,-3.11
TIMETECHNO,Process Industries,Containers/Packaging,,unmapped,-5.274319963116643,14.782122905027938,2.68,2.64,,-7.95,12.14,
SANDUMA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,3.167464114832538,2.2041048490306707,2.68,2.64,1.97,0.49,-0.44,0.23
WEWORK,Finance,Real Estate Development,NIFTY_REALTY,industry,9.005414648047884,4.4653830397378185,2.68,2.64,0.0,6.33,1.83,4.47
BLS,Technology Services,Data Processing Services,NIFTY_IT,industry,6.516528925619827,2.6972111553784788,2.68,2.64,21.74,3.84,0.06,-19.04
MANORAMA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.406124681006192,1.6582278481012689,2.68,2.64,-0.66,-5.09,-0.98,2.32
SBFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.399511165426056,1.173557278208445,2.68,2.64,1.01,1.72,-1.47,0.16
RELAXO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.8959649975692785,4.786901637295332,2.68,2.64,-0.66,-0.78,2.15,5.45
VOLTAMP,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,8.119612068965518,1.021949254933548,2.68,2.64,-0.66,5.44,-1.62,1.68
BLACKBUCK,Technology Services,Packaged Software,NIFTY_IT,industry,6.35087384203992,-0.7840342124020119,2.68,2.64,21.74,3.67,-3.42,-22.52
RPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,2.714164546225617,-4.079207920792084,2.68,2.64,0.0,0.03,-6.72,-4.08
HCG,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.4733377708749252,3.515384615384619,2.68,2.64,5.87,-3.15,0.88,-2.35
ALKYLAMINE,Process Industries,Chemicals: Specialty,,unmapped,6.557826110776313,8.647078538710756,2.68,2.64,,3.88,6.01,
SONATSOFTW,Technology Services,Information Technology Services,NIFTY_IT,industry,6.888958792072991,22.67148014440433,2.68,2.64,21.74,4.21,20.03,0.93
SUDEEPPHRM,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,10.318543799772472,16.131736526946113,2.68,2.64,5.87,7.64,13.49,10.26
SWANCORP,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.9055627425614526,-6.502846868444708,2.68,2.64,0.0,-1.77,-9.14,-6.5
PGIL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.976883644453033,5.449219736376955,2.68,2.64,-0.66,-1.7,2.81,6.11
ELECON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.3417038253931,-16.279069767441847,2.68,2.64,-0.66,1.66,-18.92,-15.62
CYIENT,Technology Services,Packaged Software,NIFTY_IT,industry,-0.0517836593786013,3.055291884195539,2.68,2.64,21.74,-2.73,0.42,-18.68
THYROCARE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,2.5734024179619994,8.932501834189274,2.68,2.64,5.87,-0.11,6.29,3.06
GENUSPOWER,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-1.4167462591531503,-3.1435720988426685,2.68,2.64,21.74,-4.1,-5.78,-24.88
BANCOINDIA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,9.794101279910947,1.9788820793029576,2.68,2.64,-0.66,7.11,-0.66,2.64
ZEEL,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-11.351851851851857,-6.4673700664322045,2.68,2.64,-0.66,-14.03,-9.11,-5.81
MMTC,Distribution Services,Wholesale Distributors,,unmapped,5.679214402618645,-2.4622356495468423,2.68,2.64,,3.0,-5.1,
WAAREERTL,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.2736726874657909,-10.246305418719212,2.68,2.64,0.0,-2.95,-12.89,-10.25
TEJASNET,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,1.312741312741304,-7.9298245614035165,2.68,2.64,21.74,-1.37,-10.57,-29.67
LOTUSDEV,Finance,Real Estate Development,NIFTY_REALTY,industry,2.4990753949384423,32.776675107795484,2.68,2.64,0.0,-0.18,30.14,32.78
KIRLPNU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.523518062670472,-20.20054989487304,2.68,2.64,-0.66,-4.2,-22.84,-19.54
PRICOLLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,15.204011853202656,21.344537815126053,2.68,2.64,9.29,12.52,18.7,12.05
RAILTEL,Communications,Major Telecommunications,,unmapped,-1.499148211243604,-7.0268531918314725,2.68,2.64,,-4.18,-9.67,
VESUVIUS,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.442095992954648,-4.977711738484408,2.68,2.64,-0.66,-4.12,-7.62,-4.32
STAR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-8.663646659116646,-13.735627061235416,2.68,2.64,5.87,-11.34,-16.38,-19.61
BATAINDIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,4.492857142857149,5.67795997977318,2.68,2.64,-0.66,1.81,3.04,6.34
SGMART,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.952922770587389,18.103161397670544,2.68,2.64,0.0,-1.73,15.46,18.1
BSOFT,Technology Services,Packaged Software,NIFTY_IT,industry,6.140917905623788,17.13929017299802,2.68,2.64,21.74,3.46,14.5,-4.6
NCC,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,0.5424445227192746,-4.853333333333334,2.68,2.64,0.0,-2.14,-7.49,-4.85
HMT,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.6722413510411487,-10.14195814429972,2.68,2.64,-0.66,-2.01,-12.78,-9.48
LEMONTREE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,3.0027297543221083,-6.592953213961544,2.68,2.64,-0.66,0.32,-9.23,-5.93
EUREKAFORB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.026548672566369,0.6852248394004258,2.68,2.64,-0.66,1.35,-1.95,1.35
PGINVIT,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.812192723697148,4.042105263157898,2.68,2.64,0.0,-5.49,1.4,4.04
QPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.7181818181818262,-2.34226447709593,2.68,2.64,-0.66,0.04,-4.98,-1.68
PNGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-5.157083580320088,8.437817688919003,2.68,2.64,-0.66,-7.84,5.8,9.1
TARIL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.970278844548331,-14.366977829638271,2.68,2.64,-0.66,-4.65,-17.01,-13.71
EQUITASBNK,Finance,Regional Banks,NIFTY_BANK,industry,2.556431873810165,-2.734072736652056,2.68,2.64,1.89,-0.12,-5.37,-4.62
GRINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.666761476762043,-1.2596685082872905,2.68,2.64,-0.66,-1.01,-3.9,-0.6
ESABINDIA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.9134873723804406,-1.5034965034965035,2.68,2.64,-0.66,-1.77,-4.14,-0.84
IXIGO,Technology Services,Internet Software/Services,NIFTY_IT,industry,5.314432989690723,-5.995214870709487,2.68,2.64,21.74,2.63,-8.64,-27.74
TTKPRESTIG,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-7.075854937587723,-0.8901843390578369,2.68,2.64,9.29,-9.76,-3.53,-10.18
TIPSMUSIC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-1.1829537105069734,-2.3666061705989043,2.68,2.64,-0.66,-3.86,-5.01,-1.71
RELIGARE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,3.207698476343212,-2.333523050654537,2.68,2.64,1.01,0.53,-4.97,-3.34
JAYNECOIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.960362400906013,1.400437636761489,2.68,2.64,1.97,2.28,-1.24,-0.57
MAHLIFE,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.7615851297276482,2.7258150721539254,2.68,2.64,0.0,-3.44,0.09,2.73
EMBDL,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.356217616580309,-2.317460317460319,2.68,2.64,0.0,-3.04,-4.96,-2.32
PCJEWELLER,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,6.126914660831496,2.6455026455026456,2.68,2.64,9.29,3.45,0.01,-6.64
WESTLIFE,Consumer Services,Restaurants,NIFTY_FMCG,sector,19.049079754601223,15.185991294024536,2.68,2.64,-0.66,16.37,12.55,15.85
RHIM,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,3.245359262533154,5.934179839336625,2.68,2.64,-0.66,0.57,3.29,6.59
KRBL,Process Industries,Agricultural Commodities/Milling,,unmapped,8.345344479677154,0.4946524064171184,2.68,2.64,,5.67,-2.15,
SFL,Process Industries,Industrial Specialties,,unmapped,-5.666603210863645,-0.913150703192698,2.68,2.64,,-8.35,-3.55,
WELENT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.551874163319946,-4.540611425292998,2.68,2.64,-0.66,-5.23,-7.18,-3.88
SUDARSCHEM,Process Industries,Chemicals: Specialty,,unmapped,5.360784694571239,17.0334412081985,2.68,2.64,,2.68,14.39,
ICIL,Process Industries,Textiles,,unmapped,0.9687575684185034,-3.9511577007257306,2.68,2.64,,-1.71,-6.59,
POWERMECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.489626556016597,-3.860458196965196,2.68,2.64,-0.66,-5.17,-6.5,-3.2
CLEAN,Process Industries,Chemicals: Specialty,,unmapped,4.464043419267297,-3.3578108328626124,2.68,2.64,,1.78,-6.0,
STARCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.4374324191487203,-1.5749927752625037,2.68,2.64,-0.66,-2.24,-4.21,-0.91
MEDPLUS,Retail Trade,Drugstore Chains,NIFTY_FMCG,sector,-4.812760055478509,-16.50851581508516,2.68,2.64,-0.66,-7.49,-19.15,-15.85
SUVEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.269754768392367,1.8173198482933,2.68,2.64,5.87,0.59,-0.82,-4.05
AVL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,-1.544187519797276,-4.390956628729632,2.68,2.64,-0.66,-4.22,-7.03,-3.73
YATHARTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,3.4999999999999947,1.4166814237648309,2.68,2.64,5.87,0.82,-1.22,-4.45
CERA,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,2.6221498371335503,-3.580719204284621,2.68,2.64,9.29,-0.06,-6.22,-12.87
TANLA,Technology Services,Information Technology Services,NIFTY_IT,industry,0.827868852459009,12.853211009174304,2.68,2.64,21.74,-1.85,10.21,-8.89
IRBINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,2.266881028938901,3.4477150756220483,2.68,2.64,0.0,-0.41,0.81,3.45
GAEL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,7.670731707317081,9.000000000000009,2.68,2.64,-0.66,4.99,6.36,9.66
KAMAHOLD,Process Industries,Industrial Specialties,,unmapped,-1.69245837414299,-4.298245614035081,2.68,2.64,,-4.37,-6.94,
RAIN,Process Industries,Industrial Specialties,,unmapped,8.759156691084517,22.449082222781,2.68,2.64,,6.08,19.81,
NEWGEN,Technology Services,Packaged Software,NIFTY_IT,industry,-0.3992193044712562,16.94791666666667,2.68,2.64,21.74,-3.08,14.31,-4.79
INDIASHLTR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.7986111111111174,-6.398058872358075,2.68,2.64,1.01,-0.88,-9.04,-7.41
V2RETAIL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.6233325796970397,-5.765149218174731,2.68,2.64,-0.66,-4.3,-8.41,-5.11
IMFA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,10.28629707874991,11.234386480529029,2.68,2.64,1.97,7.61,8.59,9.26
ORKLAINDIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.9380530973451248,-6.007416563658846,2.68,2.64,-0.66,-1.74,-8.65,-5.35
KRN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.975609756097561,-1.0158472165786263,2.68,2.64,-0.66,-3.66,-3.66,-0.36
SMLMAH,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,15.92356687898089,48.35948644793153,2.68,2.64,9.29,13.24,45.72,39.07
BORORENEW,Process Industries,Industrial Specialties,,unmapped,-2.360832825158998,-10.622009569377994,2.68,2.64,,-5.04,-13.26,
SANOFI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.821554925294582,-3.546346276626626,2.68,2.64,5.87,-5.5,-6.19,-9.42
INDIAGLYCO,Process Industries,Chemicals: Specialty,,unmapped,0.8756567425569177,6.175115207373272,2.68,2.64,,-1.8,3.54,
TTML,Communications,Specialty Telecommunications,,unmapped,-1.8472906403940883,-5.65814393939394,2.68,2.64,,-4.53,-8.3,
SJS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,7.803382033479589,15.150825788252424,2.68,2.64,9.29,5.12,12.51,5.86
MAHSEAMLES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.3436426116838488,-3.1509121061359866,2.68,2.64,1.97,-2.34,-5.79,-5.12
PICCADIL,Process Industries,Agricultural Commodities/Milling,,unmapped,4.752136752136752,13.389090370808976,2.68,2.64,,2.07,10.75,
MIDHANI,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,8.468354430379744,-1.7316513761467915,2.68,2.64,1.97,5.79,-4.37,-3.7
ELANTAS,Process Industries,Industrial Specialties,,unmapped,29.01576035904394,24.318616111837475,2.68,2.64,,26.34,21.68,
KWIL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,3.830061152236877,-3.181272509003608,2.68,2.64,-0.66,1.15,-5.82,-2.52
KIRLFER,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.312526360185573,0.5651595744680876,2.68,2.64,1.97,-6.99,-2.07,-1.4
GNFC,Process Industries,Chemicals: Specialty,,unmapped,5.378903274942879,5.822179732313584,2.68,2.64,,2.7,3.18,
ETHOSLTD,Retail Trade,Catalog/Specialty Distribution,NIFTY_FMCG,sector,12.733042443474812,11.669941060903732,2.68,2.64,-0.66,10.05,9.03,12.33
CELLO,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,15.330256706085963,8.950953678474121,2.68,2.64,9.29,12.65,6.31,-0.34
DBL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,6.421911421911424,5.682870370370373,2.68,2.64,-0.66,3.74,3.04,6.34
GMRP&UI,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.7327141382869019,-3.568922305764413,2.68,2.64,-0.66,-3.41,-6.21,-2.91
SHARDACROP,Distribution Services,Wholesale Distributors,,unmapped,0.4634146341463359,-11.41935483870968,2.68,2.64,,-2.22,-14.06,
GARFIBRES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,5.06208213944604,5.356776356297458,2.68,2.64,-0.66,2.38,2.72,6.02
KPIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-3.516624040920716,-6.94375925012333,2.68,2.64,0.0,-6.2,-9.58,-6.94
OMNI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,24.16033755274261,46.005755681254335,2.68,2.64,-0.66,21.48,43.37,46.67
ABFRL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,6.896551724137931,-0.8792965627497956,2.68,2.64,-0.66,4.22,-3.52,-0.22
JYOTHYLAB,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.4932301740812428,7.238522069935908,2.68,2.64,-0.66,-3.17,4.6,7.9
NESCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.084430531258632,-8.572917571440984,2.68,2.64,-0.66,-5.76,-11.21,-7.91
SKFINDIA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2.233734777635743,-5.644560357675117,2.68,2.64,-0.66,-0.45,-8.28,-4.98
SAFARI,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-6.131249999999994,-7.632226322263217,2.68,2.64,9.29,-8.81,-10.27,-16.92
GPPL,Transportation,Marine Shipping,,unmapped,1.205702104982682,-2.6089743589743546,2.68,2.64,,-1.47,-5.25,
DYNAMATECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,7.06468633965214,1.8213920639345784,2.68,2.64,-0.66,4.38,-0.82,2.48
EPL,Process Industries,Containers/Packaging,,unmapped,-3.249618191074154,-6.148148148148147,2.68,2.64,,-5.93,-8.79,
REDTAPE,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,1.6705722276816146,-2.231591189939662,2.68,2.64,-0.66,-1.01,-4.87,-1.57
NEPHROPLUS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-0.9520451339915372,3.4241531664212075,2.68,2.64,5.87,-3.63,0.78,-2.45
JSLL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,2.7443342776203967,3.283794607101527,2.68,2.64,5.87,0.06,0.64,-2.59
INOXGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-3.040262941659825,-14.780934039480016,2.68,2.64,0.0,-5.72,-17.42,-14.78
BENGALASM,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-1.1966082890878833,0.4188144329896907,2.68,2.64,9.29,-3.88,-2.22,-8.87
SUPRIYA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,8.393438808748252,6.852064220183486,2.68,2.64,5.87,5.71,4.21,0.98
BAJAJCON,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.0346756152125196,-15.267358339984035,2.68,2.64,-0.66,-3.71,-17.91,-14.61
JKLAKSHMI,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,5.844155844155848,2.2426533768688897,2.68,2.64,-0.66,3.16,-0.4,2.9
TCI,Transportation,Trucking,,unmapped,0.511258566300451,-1.3294890277110412,2.68,2.64,,-2.17,-3.97,
HNDFDS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2.0418940327407187,6.935989669802623,2.68,2.64,-0.66,-0.64,4.3,7.6
RCF,Process Industries,Chemicals: Agricultural,,unmapped,0.983477576711251,-1.6475095785440657,2.68,2.64,,-1.7,-4.29,
KINGFA,Process Industries,Chemicals: Specialty,,unmapped,2.1483021483021485,2.067464635473341,2.68,2.64,,-0.53,-0.57,
PRECWIRE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,16.38356164383562,10.409356725146202,2.68,2.64,-0.66,13.7,7.77,11.07
BIRLACORPN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.3736263736263736,-8.120331317648263,2.68,2.64,-0.66,-1.31,-10.76,-7.46
SUPRAJIT,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,8.196555217831822,10.320247933884309,2.68,2.64,9.29,5.52,7.68,1.03
MBAPL,Process Industries,Chemicals: Agricultural,,unmapped,-3.201219512195122,34.022794428028696,2.68,2.64,,-5.88,31.38,
JKPAPER,Process Industries,Pulp & Paper,,unmapped,-0.4006720951273132,9.460227272727275,2.68,2.64,,-3.08,6.82,
GALAXYSURF,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,2.19785823559408,-4.201720841300196,2.68,2.64,-0.66,-0.48,-6.84,-3.54
ASHAPURMIN,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,4.971751412429385,14.691358024691365,2.68,2.64,1.97,2.29,12.05,12.72
CAMPUS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,2.666785985950145,-1.9444444444444493,2.68,2.64,-0.66,-0.01,-4.58,-1.28
GOKULAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,2.3957409050576777,11.740498668603244,2.68,2.64,,-0.28,9.1,
UNIMECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,10.13223140495867,12.360876897133211,2.68,2.64,-0.66,7.45,9.72,13.02
AJAXENGG,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.913871885507383,8.31212892281595,2.68,2.64,-0.66,-3.59,5.67,8.97
AXISCADES,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.1880877742946708,0.6321112515802781,2.68,2.64,,-2.87,-2.01,
SPARC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.170972287458898,-16.842894638170225,2.68,2.64,5.87,1.49,-19.48,-22.71
TRANSRAILL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.1607232546459088,-4.29983683654862,2.68,2.64,-0.66,-2.52,-6.94,-3.64
SUNFLAG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.38567493112948,11.80768668712554,2.68,2.64,1.97,2.71,9.17,9.84
POWERICA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.0630461336089576,-1.6938519447929614,2.68,2.64,-0.66,0.38,-4.33,-1.03
KENNAMET,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,9.453774208129069,9.996855236032005,2.68,2.64,-0.66,6.77,7.36,10.66
ACI,Process Industries,Chemicals: Major Diversified,,unmapped,-7.530864197530872,-1.6322701688555432,2.68,2.64,,-10.21,-4.27,
FDC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.25,-10.174418604651162,2.68,2.64,5.87,-8.93,-12.81,-16.04
KUSUMGAR,Process Industries,Textiles,,unmapped,8.635593220338992,12.644991212653787,2.68,2.64,,5.96,10.0,
VIKRAMSOLR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.062658297544327,-3.826803682295015,2.68,2.64,21.74,-3.74,-6.47,-25.57
GANESHHOU,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,1.7015706806282722,-6.951679540147292,2.68,2.64,0.0,-0.98,-9.59,-6.95
BALAMINES,Process Industries,Chemicals: Specialty,,unmapped,-10.85840707964602,-6.636388914635289,2.68,2.64,,-13.54,-9.28,
PAISALO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.700811642877124,-3.484175458078852,2.68,2.64,1.01,-5.38,-6.12,-4.49
BECTORFOOD,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.3953488372093024,18.415907948388536,2.68,2.64,-0.66,-4.08,15.78,19.08
PNCINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.991666666666672,2.501129409832027,2.68,2.64,-0.66,1.31,-0.14,3.16
MAXESTATES,Finance,Real Estate Development,NIFTY_REALTY,industry,1.5289734035718991,-15.936170212765951,2.68,2.64,0.0,-1.15,-18.58,-15.94
KOVAI,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.0794979079497908,-1.981757877280265,2.68,2.64,5.87,-3.76,-4.62,-7.85
SHAKTIPUMP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.8699808795411003,-14.665459632952006,2.68,2.64,-0.66,-3.55,-17.31,-14.01
SHREMINVIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,2.944062806673209,4.690618762475053,2.68,2.64,,0.26,2.05,
GSFC,Process Industries,Chemicals: Agricultural,,unmapped,2.178118954003625,1.2179289026275109,2.68,2.64,,-0.5,-1.42,
GREENLAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,8.780294000794607,4.543718976708681,2.68,2.64,1.97,6.1,1.9,2.57
SENCO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.7848407797554184,22.02127659574468,2.68,2.64,9.29,-5.46,19.38,12.73
SENORES,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.1302434954107632,-2.6861313868613106,2.68,2.64,5.87,-1.55,-5.33,-8.56
AARTIPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.712857457913692,-1.9210321117175968,2.68,2.64,5.87,-0.97,-4.56,-7.79
DODLA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,0.1625239005736181,-9.038027435318623,2.68,2.64,-0.66,-2.52,-11.68,-8.38
MAPMYINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,-10.274678111587988,10.380147835269268,2.68,2.64,,-12.95,7.74,
IONEXCHANG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-9.090909090909092,-6.143344709897609,2.68,2.64,-0.66,-11.77,-8.78,-5.48
IBULLSLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,9.277594426109282,-2.2950819672131124,2.68,2.64,0.0,6.6,-4.94,-2.3
