symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
GRAPHITE,Process Industries,Industrial Specialties,,unmapped,3.5145795182420123,17.28513287048122,-0.97,0.78,,4.48,16.51,
MARKSANS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,12.100498799187145,12.809072318274769,-0.97,0.78,3.94,13.07,12.03,8.87
FRACTAL,Technology Services,Packaged Software,NIFTY_IT,industry,1.725219573400251,-4.449027695934001,-0.97,0.78,12.29,2.7,-5.23,-16.74
APOLLO,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-2.6115206797450927,-3.156063618290256,-0.97,0.78,12.29,-1.64,-3.94,-15.45
JSWDULUX,Process Industries,Industrial Specialties,,unmapped,2.477034120734908,6.350017024174328,-0.97,0.78,,3.45,5.57,
UJJIVANSFB,Finance,Regional Banks,NIFTY_BANK,industry,1.2084162638612372,7.521522428636165,-0.97,0.78,-0.71,2.18,6.74,8.23
CANHLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,0.2067769477054444,2.2042315803796044,-0.97,0.78,0.0,1.18,1.42,2.2
PRIVISCL,Process Industries,Chemicals: Major Diversified,,unmapped,-3.187928669410146,-4.05655247417074,-0.97,0.78,,-2.22,-4.84,
PRUDENT,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.3177839069432758,8.063310474828558,-0.97,0.78,0.0,0.65,7.28,8.06
SCI,Transportation,Air Freight/Couriers,,unmapped,-2.645065300049595,3.315789473684206,-0.97,0.78,,-1.68,2.54,
LUMAXTECH,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,17.60355029585799,35.38828337874659,-0.97,0.78,0.0,18.57,34.61,35.39
VENTIVE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-4.410331384015591,-5.704671100072096,-0.97,0.78,0.0,-3.44,-6.48,-5.7
AMAGI,Technology Services,Packaged Software,NIFTY_IT,industry,-3.181478715459291,11.107302022625998,-0.97,0.78,12.29,-2.21,10.33,-1.18
EIDPARRY,Process Industries,Chemicals: Agricultural,,unmapped,-5.309143862629695,0.0320492276136145,-0.97,0.78,,-4.34,-0.75,
VINATIORGA,Process Industries,Chemicals: Specialty,,unmapped,1.272877909166217,0.2086749142942282,-0.97,0.78,,2.24,-0.57,
BBOX,Technology Services,Information Technology Services,NIFTY_IT,industry,10.11904761904762,-7.90929203539823,-0.97,0.78,12.29,11.09,-8.69,-20.2
ANURAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.3235294117647096,-4.150464248869134,-0.97,0.78,3.94,-0.35,-4.93,-8.09
KSB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.2247191011235898,-14.880983936807509,-0.97,0.78,0.0,1.19,-15.66,-14.88
SPLPETRO,Process Industries,Industrial Specialties,,unmapped,2.33471369413109,-1.5523044165121325,-0.97,0.78,,3.3,-2.33,
BLUESTONE,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,2.8588235294117594,48.06096528365791,-0.97,0.78,0.0,3.83,47.28,48.06
INDGN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.5435217154279486,10.42635658914728,-0.97,0.78,3.94,4.51,9.65,6.49
DOMS,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-0.6844444444444485,-5.673279864921912,-0.97,0.78,0.0,0.29,-6.45,-5.67
TMB,Finance,Regional Banks,NIFTY_BANK,industry,-1.981574830523208,5.863579474342931,-0.97,0.78,-0.71,-1.01,5.08,6.57
INGERRAND,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,7.736925811581982,3.74774774774774,-0.97,0.78,0.0,8.71,2.97,3.75
RKFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,3.281690140845064,30.48042704626334,-0.97,0.78,0.0,4.25,29.7,30.48
SEDEMAC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,7.625747449876897,13.36791404223787,-0.97,0.78,0.0,8.6,12.59,13.37
ENGINERSIN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.1290215174595256,2.3744680851063884,-0.97,0.78,0.0,1.1,1.59,2.37
LLOYDSENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.252010723860584,0.7182320441989013,-0.97,0.78,0.0,-1.28,-0.06,0.72
GRAVITA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,7.173567347900345,-1.419361828918145,-0.97,0.78,0.0,8.14,-2.2,-1.42
SKFINDUS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.5045207956600328,-1.7709648331830443,-0.97,0.78,0.0,-0.53,-2.55,-1.77
TI,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,10.441807120773914,23.04444444444445,-0.97,0.78,0.0,11.41,22.26,23.04
AVALON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,6.007688083470626,11.920222634508358,-0.97,0.78,12.29,6.98,11.14,-0.37
CARTRADE,Technology Services,Internet Software/Services,NIFTY_IT,industry,-2.823305487998305,-1.288936627282492,-0.97,0.78,12.29,-1.85,-2.07,-13.58
SWANDEF,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-5.361538461538465,9.623095429029672,-0.97,0.78,0.0,-4.39,8.84,9.62
CORONA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.334858274772455,1.840963855421678,-0.97,0.78,3.94,0.64,1.06,-2.1
ACE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-4.94534555712272,9.918450560652392,-0.97,0.78,0.0,-3.98,9.14,9.92
NAZARA,Technology Services,Packaged Software,NIFTY_IT,industry,1.9956927494615904,15.587373901724693,-0.97,0.78,12.29,2.97,14.81,3.3
HEG,Electronic Technology,Electronic Components,NIFTY_IT,sector,-0.4275672150155874,19.686411149825783,-0.97,0.78,12.29,0.54,18.91,7.4
E2E,Technology Services,Information Technology Services,NIFTY_IT,industry,6.839404391351893,64.10388939139423,-0.97,0.78,12.29,7.81,63.32,51.81
SKYGOLD,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,13.158856641567365,24.830645161290327,-0.97,0.78,0.0,14.13,24.05,24.83
NSLNISP,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.6444444444444426,4.959443800695251,-0.97,0.78,0.0,1.61,4.18,4.96
JSWHL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-5.5443140428976125,2.189141856392294,-0.97,0.78,0.0,-4.57,1.41,2.19
ASKAUTOLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.8665202729197852,39.59161740999463,-0.97,0.78,0.0,2.84,38.81,39.59
ATLANTAELE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.0857828434313084,-4.189424753050547,-0.97,0.78,0.0,-0.12,-4.97,-4.19
BALRAMCHIN,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.89900493614354,5.418509697175915,-0.97,0.78,,-1.93,4.64,
VARROC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,15.971074380165296,28.014292230500224,-0.97,0.78,0.0,16.94,27.23,28.01
APTUS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.5531065931977834,-12.54307374224672,-0.97,0.78,0.0,-2.58,-13.32,-12.54
MANYAVAR,Retail Trade,Internet Retail,NIFTY_FMCG,sector,3.3596837944664038,31.738035264483628,-0.97,0.78,0.0,4.33,30.96,31.74
TRIDENT,Process Industries,Textiles,,unmapped,-1.0036130068245683,-4.046692607003888,-0.97,0.78,,-0.03,-4.83,
SUDEEPPHRM,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,13.047496790757377,30.272189349112423,-0.97,0.78,3.94,14.02,29.49,26.33
PCBL,Process Industries,Industrial Specialties,,unmapped,-4.317421708726053,-2.2215317694578323,-0.97,0.78,,-3.35,-3.0,
JMFINANCIL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.0187682359435395,2.341586899770594,-0.97,0.78,0.0,2.99,1.56,2.34
HOMEFIRST,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.0856758121528438,-7.0909090909090935,-0.97,0.78,0.0,-0.12,-7.87,-7.09
PARKHOSPS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.7132867132867051,-3.699897225077066,-0.97,0.78,3.94,-0.74,-4.48,-7.64
TEGA,Distribution Services,Wholesale Distributors,,unmapped,5.331230283911672,-2.0821114369501466,-0.97,0.78,,6.3,-2.86,
JPPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.257641921397386,4.404761904761895,-0.97,0.78,0.0,-3.29,3.62,4.4
SOUTHBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.7890142644241056,-0.3056768558951978,-0.97,0.78,-0.71,-1.82,-1.09,0.4
BLUEDART,Transportation,Air Freight/Couriers,,unmapped,-3.408445370195039,4.036221982011373,-0.97,0.78,,-2.44,3.26,
SIGMAADV,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.895104895104898,13.766556291390726,-0.97,0.78,12.29,-2.93,12.99,1.48
INDIACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.1014864172219347,0.0917070614437371,-0.97,0.78,0.0,-1.13,-0.69,0.09
UTLSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,4.860578152980303,2.4749999999999943,-0.97,0.78,12.29,5.83,1.69,-9.82
NUVOCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.091301222142344,-1.4475800555636755,-0.97,0.78,0.0,-2.12,-2.23,-1.45
WABAG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.663398038823296,-13.899543378995435,-0.97,0.78,0.0,-4.69,-14.68,-13.9
KTKBANK,Finance,Regional Banks,NIFTY_BANK,industry,4.406609914872305,12.459546925566334,-0.97,0.78,-0.71,5.38,11.68,13.17
IRCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.15651644336176,-3.5249042145593825,-0.97,0.78,0.0,-3.19,-4.3,-3.52
LLOYDSENT,Distribution Services,Wholesale Distributors,,unmapped,-6.6306483300589285,-2.512820512820505,-0.97,0.78,,-5.66,-3.29,
AVANTIFEED,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.309392265193365,-9.317460317460313,-0.97,0.78,,-4.34,-10.1,
AKUMS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,12.216417910447763,10.24193548387097,-0.97,0.78,3.94,13.19,9.46,6.3
UTIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.720620842572062,-7.305377002346701,-0.97,0.78,0.0,1.69,-8.09,-7.31
KEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.132414369256482,-9.989878542510125,-0.97,0.78,0.0,-6.16,-10.77,-9.99
PVRINOX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,1.1177026910841716,15.980474335585027,-0.97,0.78,0.0,2.09,15.2,15.98
VIYASH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.16363636363636,-5.867797808412855,-0.97,0.78,3.94,-2.19,-6.65,-9.81
PGIL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,14.64651162790698,20.53300733496333,-0.97,0.78,0.0,15.62,19.75,20.53
METROPOLIS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-4.095475229672881,-0.975177304964539,-0.97,0.78,3.94,-3.13,-1.76,-4.92
TECHNOE,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.565626547795936,-5.131172839506166,-0.97,0.78,0.0,-1.6,-5.91,-5.13
JUBLINGREA,Process Industries,Chemicals: Major Diversified,,unmapped,-1.3134968502881743,0.4570570980285025,-0.97,0.78,,-0.34,-0.32,
SIGNATURE,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.6633930763565024,-4.891659246067087,-0.97,0.78,0.0,-0.69,-5.67,-4.89
OLECTRA,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.8185053380782918,0.0646273158121564,-0.97,0.78,0.0,0.15,-0.72,0.06
IEX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.1561077243614504,6.086221470836858,-0.97,0.78,0.0,-2.19,5.31,6.09
TITAGARH,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.2871542428504507,-0.1467136150234742,-0.97,0.78,0.0,0.68,-0.93,-0.15
EDELWEISS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,5.92925608618203,1.1174089068825874,-0.97,0.78,0.0,6.9,0.34,1.12
ZENSARTECH,Technology Services,Packaged Software,NIFTY_IT,industry,-0.6871141206930981,-8.596828888277882,-0.97,0.78,12.29,0.28,-9.38,-20.89
AAVAS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.0071942446043134,-4.227424749163883,-0.97,0.78,0.0,3.98,-5.01,-4.23
FIRSTCRY,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.6172553023622837,-0.6080297052680447,-0.97,0.78,0.0,0.35,-1.39,-0.61
JKTYRE,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-8.231634362287624,-5.062507736105951,-0.97,0.78,0.0,-7.26,-5.84,-5.06
BLUEJET,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.0672268907562987,-1.0895783082425277,-0.97,0.78,3.94,0.9,-1.87,-5.03
JWL,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.6939090208172531,-0.1937233630375823,-0.97,0.78,0.0,0.28,-0.97,-0.19
MGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.1601423487544443,1.8915738980903123,-0.97,0.78,0.0,1.13,1.11,1.89
RATEGAIN,Technology Services,Packaged Software,NIFTY_IT,industry,-9.541087489779231,-6.512094644554779,-0.97,0.78,12.29,-8.57,-7.29,-18.8
ABLBL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-5.791182322756311,-9.305373525557016,-0.97,0.78,0.0,-4.82,-10.09,-9.31
HCG,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,8.17213975108712,6.874074074074072,-0.97,0.78,3.94,9.14,6.09,2.93
CANFINHOME,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.0264290104486813,-11.742912371134022,-0.97,0.78,0.0,2.0,-12.52,-11.74
BLS,Technology Services,Data Processing Services,NIFTY_IT,industry,4.667440061871614,12.779166666666674,-0.97,0.78,12.29,5.64,12.0,0.49
RITES,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.0317460317460332,-0.6814159292035363,-0.97,0.78,,-0.06,-1.46,
INDIAMART,Retail Trade,Internet Retail,NIFTY_FMCG,sector,1.5712113532691256,-7.885597548518901,-0.97,0.78,0.0,2.54,-8.67,-7.89
GODREJAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,0.7707474457788257,-0.5659709939865462,-0.97,0.78,,1.74,-1.35,
IIFLCAPS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.1490757304710793,-0.917159763313616,-0.97,0.78,0.0,0.82,-1.7,-0.92
JAINREC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-6.974232371547608,-10.787215152411957,-0.97,0.78,0.0,-6.0,-11.57,-10.79
SHREEJISPG,Transportation,Other Transportation,,unmapped,-1.821589205397298,13.69910582515843,-0.97,0.78,,-0.85,12.92,
BBTC,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-2.2059800664451856,-2.5298013245033144,-0.97,0.78,0.0,-1.24,-3.31,-2.53
SBFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.6555579445280653,2.7826086956521765,-0.97,0.78,0.0,2.63,2.0,2.78
RELAXO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.6042654028436046,4.862499999999997,-0.97,0.78,0.0,0.37,4.08,4.86
BLACKBUCK,Technology Services,Packaged Software,NIFTY_IT,industry,3.778337531486146,-0.620261888352864,-0.97,0.78,12.29,4.75,-1.4,-12.91
PARAS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,3.6207828302323857,10.378289473684214,-0.97,0.78,12.29,4.59,9.6,-1.91
SANOFICONR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.54127309157364,-2.300633602796596,-0.97,0.78,3.94,-0.57,-3.08,-6.24
TIMETECHNO,Process Industries,Containers/Packaging,,unmapped,-1.8141571627929407,9.70482283993762,-0.97,0.78,,-0.84,8.92,
THYROCARE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,1.1686143572621035,19.751012745776105,-0.97,0.78,3.94,2.14,18.97,15.81
MANORAMA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.3793532338308401,-0.8111595895040894,-0.97,0.78,0.0,1.35,-1.59,-0.81
VOLTAMP,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.1044776119402985,6.373172282263192,-0.97,0.78,0.0,0.87,5.59,6.37
JLHL,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.1671826625387,7.482993197278912,-0.97,0.78,3.94,-1.2,6.7,3.54
WHIRLPOOL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-1.9000000000000057,-0.7838179519595506,-0.97,0.78,0.0,-0.93,-1.56,-0.78
QPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,13.306737588652474,5.193415637860075,-0.97,0.78,0.0,14.28,4.41,5.19
FINPIPE,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.625000000000002,-4.081753554502378,-0.97,0.78,0.0,-2.66,-4.86,-4.08
SAREGAMA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-5.383520199323724,6.553762902094396,-0.97,0.78,0.0,-4.41,5.77,6.55
ELECON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.7614501647914588,-11.516966067864267,-0.97,0.78,0.0,1.73,-12.3,-11.52
PGHL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-8.304953560371517,-13.777292576419214,-0.97,0.78,3.94,-7.33,-14.56,-17.72
INTELLECT,Technology Services,Packaged Software,NIFTY_IT,industry,-5.899328859060409,-9.77477477477478,-0.97,0.78,12.29,-4.93,-10.55,-22.06
SANDUMA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-6.513888888888886,-0.0346534653465312,-0.97,0.78,0.0,-5.54,-0.81,-0.03
AFCONS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.999999999999992,-9.1638795986622,-0.97,0.78,0.0,-2.03,-9.94,-9.16
WEWORK,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.512276045122761,-3.032345013477089,-0.97,0.78,0.0,-3.54,-3.81,-3.03
KIRLPNU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.6430517711171637,-14.865246624103063,-0.97,0.78,0.0,3.61,-15.65,-14.87
ALKYLAMINE,Process Industries,Chemicals: Specialty,,unmapped,-0.8711340206185614,1.029682164433933,-0.97,0.78,,0.1,0.25,
RPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.28689200329762,-6.257569640694391,-0.97,0.78,0.0,-3.32,-7.04,-6.26
MMTC,Distribution Services,Wholesale Distributors,,unmapped,-1.083759095835273,-1.022463206816416,-0.97,0.78,,-0.11,-1.8,
SWANCORP,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.9633911368015416,-4.17896535653256,-0.97,0.78,0.0,0.01,-4.96,-4.18
PRICOLLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.3937007874015748,23.029913155355427,-0.97,0.78,0.0,1.36,22.25,23.03
TEJASNET,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,2.388172858225933,-2.314647377938509,-0.97,0.78,12.29,3.36,-3.09,-14.6
ZEEL,Consumer Services,Broadcasting,NIFTY_FMCG,sector,1.8421052631578947,-4.585798816568053,-0.97,0.78,0.0,2.81,-5.37,-4.59
WAAREERTL,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.58379780365321,-10.829999999999997,-0.97,0.78,0.0,-0.61,-11.61,-10.83
CYIENT,Technology Services,Packaged Software,NIFTY_IT,industry,1.5000288467085905,1.109195402298848,-0.97,0.78,12.29,2.47,0.33,-11.18
GENUSPOWER,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-1.7467948717948685,-2.574288892420139,-0.97,0.78,12.29,-0.78,-3.35,-14.86
VESUVIUS,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.062348534919581,-6.779661016949152,-0.97,0.78,0.0,-2.09,-7.56,-6.78
WESTLIFE,Consumer Services,Restaurants,NIFTY_FMCG,sector,0.6324245790958116,17.926890335503256,-0.97,0.78,0.0,1.6,17.15,17.93
ESABINDIA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,9.986743261157756,9.300895836992796,-0.97,0.78,0.0,10.96,8.52,9.3
BATAINDIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.9258628905984162,5.44124039994203,-0.97,0.78,0.0,0.04,4.66,5.44
RAILTEL,Communications,Major Telecommunications,,unmapped,-1.9088564058469517,-6.797385620915036,-0.97,0.78,,-0.94,-7.58,
STAR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.401656314699798,-8.041275448545132,-0.97,0.78,3.94,3.37,-8.82,-11.98
PGINVIT,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.9097341554634504,2.9493657832319267,-0.97,0.78,0.0,1.88,2.17,2.95
ELANTAS,Process Industries,Industrial Specialties,,unmapped,-6.709860295606398,20.88361842795676,-0.97,0.78,,-5.74,20.1,
PNGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-5.105740181268875,5.588704933187662,-0.97,0.78,0.0,-4.14,4.81,5.59
SONATSOFTW,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.31753554502371,3.291139240506322,-0.97,0.78,12.29,-2.35,2.51,-9.0
SGMART,Utilities,Electric Utilities,NIFTY_ENERGY,industry,5.873600680175701,19.029791301577173,-0.97,0.78,0.0,6.84,18.25,19.03
NCC,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,0.4999999999999992,1.202797202797202,-0.97,0.78,0.0,1.47,0.42,1.2
BANCOINDIA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-9.15942028985508,-6.726190476190483,-0.97,0.78,0.0,-8.19,-7.51,-6.73
EUREKAFORB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.101694915254239,-3.610265332753376,-0.97,0.78,0.0,-5.13,-4.39,-3.61
HMT,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.9348534201954415,-9.066832840006231,-0.97,0.78,0.0,-3.96,-9.85,-9.07
TARIL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.1844331641285957,-15.85014409221902,-0.97,0.78,0.0,-0.21,-16.63,-15.85
JAYNECOIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.303552206673843,-3.034188034188023,-0.97,0.78,0.0,-1.33,-3.81,-3.03
BSOFT,Technology Services,Packaged Software,NIFTY_IT,industry,-3.597232897770942,4.238696808510638,-0.97,0.78,12.29,-2.63,3.46,-8.05
KRN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,16.426608941803362,15.085178174635848,-0.97,0.78,0.0,17.4,14.31,15.09
SUVEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.4616094783812894,-9.65822609658227,-0.97,0.78,3.94,1.43,-10.44,-13.6
LEMONTREE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-3.410097431355189,-6.834686031610423,-0.97,0.78,0.0,-2.44,-7.61,-6.83
TIPSMUSIC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-0.1560178306092057,-6.152234636871502,-0.97,0.78,0.0,0.81,-6.93,-6.15
EMBDL,Finance,Real Estate Development,NIFTY_REALTY,industry,2.0816259629568976,-6.275395033860048,-0.97,0.78,0.0,3.05,-7.06,-6.28
KRBL,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.9047365620010734,2.8729281767955737,-0.97,0.78,,0.07,2.09,
KWIL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,14.259201979585525,14.012345679012345,-0.97,0.78,0.0,15.23,13.23,14.01
CLEAN,Process Industries,Chemicals: Specialty,,unmapped,8.342509229872398,9.112850619699936,-0.97,0.78,,9.31,8.33,
EQUITASBNK,Finance,Regional Banks,NIFTY_BANK,industry,-0.5890052356020979,-8.911009834492676,-0.97,0.78,-0.71,0.38,-9.69,-8.2
GRINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.3470522803114595,-2.455555555555558,-0.97,0.78,0.0,-1.38,-3.24,-2.46
LOTUSDEV,Finance,Real Estate Development,NIFTY_REALTY,industry,-10.201238390092882,20.18646408839778,-0.97,0.78,0.0,-9.23,19.41,20.19
PCJEWELLER,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.147239263803672,-3.722334004024137,-0.97,0.78,0.0,-1.18,-4.5,-3.72
YATHARTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.1578947368421026,0.6071428571428599,-0.97,0.78,3.94,-0.19,-0.17,-3.33
SUDARSCHEM,Process Industries,Chemicals: Specialty,,unmapped,-3.412844036697252,2.2086306489976217,-0.97,0.78,,-2.44,1.43,
CELLO,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-7.781518892630002,1.0383932231179154,-0.97,0.78,0.0,-6.81,0.26,1.04
MAHSEAMLES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.490353423254217,4.063934704982142,-0.97,0.78,0.0,5.46,3.28,4.06
IRBINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.2357749135492073,2.904631273196715,-0.97,0.78,0.0,1.21,2.12,2.9
MAHLIFE,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.0651041666666666,1.0001315962626691,-0.97,0.78,0.0,0.9,0.22,1.0
MEDPLUS,Retail Trade,Drugstore Chains,NIFTY_FMCG,sector,-3.5662720184810923,-18.14950980392157,-0.97,0.78,0.0,-2.6,-18.93,-18.15
GNFC,Process Industries,Chemicals: Specialty,,unmapped,0.9908256880733904,10.079999999999997,-0.97,0.78,,1.96,9.3,
STARCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.0437956204379506,-1.9388152766952405,-0.97,0.78,0.0,-1.07,-2.72,-1.94
KINGFA,Process Industries,Chemicals: Specialty,,unmapped,15.932692307692308,17.263178369966933,-0.97,0.78,,16.9,16.48,
BORORENEW,Process Industries,Industrial Specialties,,unmapped,3.190162181429331,-9.53125,-0.97,0.78,,4.16,-10.31,
AARTIPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,27.91361639824304,21.7121760936194,-0.97,0.78,3.94,28.88,20.93,17.77
