symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
JAINREC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.818481848184826,-13.001508295625948,0.74,1.41,0.0,-5.56,-14.41,-13.0
QPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.4758615396423223,20.10091743119265,0.74,1.41,0.0,-0.26,18.69,20.1
FIRSTCRY,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-7.859130601669704,-8.114832535885173,0.74,1.41,0.0,-8.6,-9.52,-8.11
JAYNECOIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,13.744503326192351,20.554493307839373,0.74,1.41,0.0,13.0,19.14,20.55
CYIENT,Technology Services,Packaged Software,NIFTY_IT,industry,13.657998606918968,17.258518474160116,0.74,1.41,4.52,12.92,15.85,12.74
JLHL,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-4.8726114649681564,-4.842306467027712,0.74,1.41,2.38,-5.61,-6.25,-7.22
ZEEL,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-0.0476780776199212,1.9649805447470776,0.74,1.41,0.0,-0.79,0.55,1.96
KRBL,Process Industries,Agricultural Commodities/Milling,,unmapped,7.183580387685297,24.04692082111437,0.74,1.41,,6.44,22.64,
SANDUMA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.0398009950248728,6.071576334298707,0.74,1.41,0.0,1.3,4.66,6.07
BLS,Technology Services,Data Processing Services,NIFTY_IT,industry,-10.54740634535495,6.906854130052724,0.74,1.41,4.52,-11.29,5.5,2.39
BBTC,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-2.90784982935153,-2.90784982935153,0.74,1.41,0.0,-3.65,-4.32,-2.91
SHIPROCKET,Technology Services,Packaged Software,NIFTY_IT,industry,1.3511450381679468,1.3511450381679468,0.74,1.41,4.52,0.61,-0.06,-3.17
SUDARSCHEM,Process Industries,Chemicals: Specialty,,unmapped,12.663555677555117,21.322297763326432,0.74,1.41,,11.92,19.91,
ELECON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.234960272417707,-0.1756440281030445,0.74,1.41,0.0,-3.97,-1.59,-0.18
SAREGAMA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-2.9609690444145422,4.061855670103091,0.74,1.41,0.0,-3.7,2.65,4.06
SUVEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,8.123123123123126,14.301587301587304,0.74,1.41,2.38,7.38,12.89,11.92
WHIRLPOOL,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-1.3753213367609314,0.5503865810509673,0.74,1.41,0.0,-2.12,-0.86,0.55
PGHL,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.0599674462434678,-12.594590544691693,0.74,1.41,2.38,-0.8,-14.0,-14.97
MMTC,Distribution Services,Wholesale Distributors,,unmapped,0.7092198581560216,4.754098360655735,0.74,1.41,,-0.03,3.34,
SANOFICONR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.74137931034484,-9.394793926247296,0.74,1.41,2.38,-5.48,-10.8,-11.77
INTELLECT,Technology Services,Packaged Software,NIFTY_IT,industry,-1.8189661370335883,-6.0410072932434415,0.74,1.41,4.52,-2.56,-7.45,-10.56
PRICOLLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.165841584158416,26.277955271565496,0.74,1.41,0.0,-2.91,24.87,26.28
KRN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.467813138301371,27.056078660111663,0.74,1.41,0.0,-0.27,25.65,27.06
RPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.7545494895694547,-4.861693210393965,0.74,1.41,0.0,0.01,-6.27,-4.86
ESABINDIA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.9160438861504212,7.784378822295999,0.74,1.41,0.0,-2.66,6.37,7.78
SWANCORP,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.9967266775777488,-3.0754289414049856,0.74,1.41,0.0,-2.74,-4.49,-3.08
KIRLPNU,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.100416233090528,-3.411827669253412,0.74,1.41,0.0,-6.84,-4.82,-3.41
RELAXO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-6.648936170212766,-6.269074262461846,0.74,1.41,0.0,-7.39,-7.68,-6.27
WEWORK,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.540311173974543,-2.892086330935255,0.74,1.41,0.0,-5.28,-4.3,-2.89
THYROCARE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-4.387231312159131,6.437499999999992,0.74,1.41,2.38,-5.13,5.03,4.06
KENNAMET,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,16.397183098591558,52.324252589670834,0.74,1.41,0.0,15.66,50.91,52.32
NCC,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,6.82849528199956,10.014093909947333,0.74,1.41,0.0,6.09,8.6,10.01
ELANTAS,Process Industries,Industrial Specialties,,unmapped,-1.9591356259984865,26.78047189300859,0.74,1.41,,-2.7,25.37,
STAR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.182778229082054,-4.3621558743699005,0.74,1.41,2.38,-0.56,-5.77,-6.74
HMT,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.081300813008139,6.683333333333342,0.74,1.41,0.0,3.34,5.27,6.68
TIMETECHNO,Process Industries,Containers/Packaging,,unmapped,-2.201058201058199,-6.172588832487308,0.74,1.41,,-2.94,-7.58,
PGINVIT,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.0497760079641584,0.9542943244600732,0.74,1.41,0.0,-0.69,-0.46,0.95
WAAREERTL,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.870680044593088,-7.804232804232805,0.74,1.41,0.0,-3.61,-9.21,-7.8
WESTLIFE,Consumer Services,Restaurants,NIFTY_FMCG,sector,-1.1318813239581584,21.36842105263158,0.74,1.41,0.0,-1.87,19.96,21.37
TARIL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.968253968253968,5.428082191780829,0.74,1.41,0.0,3.23,4.02,5.43
TEJASNET,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-3.381226053639842,2.095141700404863,0.74,1.41,4.52,-4.12,0.69,-2.42
RAILTEL,Communications,Major Telecommunications,,unmapped,0.753498385360611,-1.4736842105263117,0.74,1.41,,0.01,-2.88,
PNGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-1.5044319752785231,-6.92384538538384,0.74,1.41,0.0,-2.24,-8.33,-6.92
MAXESTATES,Finance,Real Estate Development,NIFTY_REALTY,industry,17.607868020304558,47.103174603174594,0.74,1.41,0.0,16.87,45.69,47.1
WELENT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,16.097303943092996,10.166666666666666,0.74,1.41,0.0,15.36,8.76,10.17
BANCOINDIA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,0.7843778086444896,2.7916666666666665,0.74,1.41,0.0,0.04,1.38,2.79
EMBDL,Finance,Real Estate Development,NIFTY_REALTY,industry,0.367999999999995,2.332789559543229,0.74,1.41,0.0,-0.37,0.92,2.33
BATAINDIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-9.31125827814569,1.2869822485207167,0.74,1.41,0.0,-10.05,-0.12,1.29
CLEAN,Process Industries,Chemicals: Specialty,,unmapped,-2.038140643623364,12.774423710208564,0.74,1.41,,-2.78,11.36,
VESUVIUS,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.108047016274865,-3.674157303370792,0.74,1.41,0.0,-3.85,-5.08,-3.67
YATHARTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,10.057231429593408,10.412679425837316,0.74,1.41,2.38,9.32,9.0,8.03
GNFC,Process Industries,Chemicals: Specialty,,unmapped,-2.1467798302546144,18.92001213469512,0.74,1.41,,-2.89,17.51,
SONATSOFTW,Technology Services,Information Technology Services,NIFTY_IT,industry,-7.44301442084044,4.353146853146849,0.74,1.41,4.52,-8.18,2.94,-0.17
LEMONTREE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.0091575091575008,-0.2192782092279663,0.74,1.41,0.0,-0.73,-1.63,-0.22
EQUITASBNK,Finance,Regional Banks,NIFTY_BANK,industry,0.7516778523489963,-3.756891909219121,0.74,1.41,0.75,0.01,-5.17,-4.51
ICIL,Process Industries,Textiles,,unmapped,8.695652173913047,6.022584692597239,0.74,1.41,,7.96,4.61,
MAHSEAMLES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.3392282958199284,13.325618657646412,0.74,1.41,0.0,1.6,11.92,13.33
GRINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.4935750344194507,4.889534883720925,0.74,1.41,0.0,2.75,3.48,4.89
LOTUSDEV,Finance,Real Estate Development,NIFTY_REALTY,industry,8.705544246198054,3.74857142857143,0.74,1.41,0.0,7.97,2.34,3.75
EPL,Process Industries,Containers/Packaging,,unmapped,6.326404610002061,11.701115627432328,0.74,1.41,,5.59,10.29,
BSOFT,Technology Services,Packaged Software,NIFTY_IT,industry,-6.38571658356121,4.883762840151383,0.74,1.41,4.52,-7.13,3.47,0.36
GAEL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,3.2151162790697683,27.765383231378205,0.74,1.41,0.0,2.48,26.36,27.77
IRBINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.0771485881808319,3.1210191082802674,0.74,1.41,0.0,-0.82,1.71,3.12
GALAXYSURF,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-4.943820224719109,19.21711899791231,0.74,1.41,0.0,-5.68,17.81,19.22
TIPSMUSIC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-1.5466666666666633,-3.5671641791044744,0.74,1.41,0.0,-2.29,-4.98,-3.57
SJS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.266623074093755,11.16775599128541,0.74,1.41,0.0,3.53,9.76,11.17
MEDPLUS,Retail Trade,Drugstore Chains,NIFTY_FMCG,sector,3.2113233391674947,-5.576441102756902,0.74,1.41,0.0,2.47,-6.99,-5.58
EUREKAFORB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.022566832542528,-4.56976744186046,0.74,1.41,0.0,-5.76,-5.98,-4.57
MAHLIFE,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.69565217391304,-0.2516556291390698,0.74,1.41,0.0,-4.44,-1.66,-0.25
TTKPRESTIG,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,0.932124396237607,-8.094135802469143,0.74,1.41,0.0,0.19,-9.5,-8.09
SAPPHIRE,Consumer Services,Restaurants,NIFTY_FMCG,sector,6.528784648187634,38.81418092909535,0.74,1.41,0.0,5.79,37.4,38.81
INDIAGLYCO,Process Industries,Chemicals: Specialty,,unmapped,9.300588290223168,0.7314974182444062,0.74,1.41,,8.56,-0.68,
V2RETAIL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,1.8244013683010265,2.408256880733945,0.74,1.41,0.0,1.08,1.0,2.41
POWERMECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.08375810463646,-1.3243988963342497,0.74,1.41,0.0,1.34,-2.73,-1.32
CELLO,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-4.563198277022477,4.172788715838962,0.74,1.41,0.0,-5.3,2.76,4.17
GPPL,Transportation,Marine Shipping,,unmapped,2.6903870162297143,11.911564625850334,0.74,1.41,,1.95,10.5,
BECTORFOOD,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.9156339184487297,27.67289196478551,0.74,1.41,0.0,-2.66,26.26,27.67
DYNAMATECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.515238694596781,14.0,0.74,1.41,0.0,2.78,12.59,14.0
GARFIBRES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,6.733333333333333,8.029689608636977,0.74,1.41,0.0,5.99,6.62,8.03
STARCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.146626078132923,-4.066962087641551,0.74,1.41,0.0,-1.89,-5.48,-4.07
SKFINDIA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-5.552544414333035,6.68707482993197,0.74,1.41,0.0,-6.29,5.28,6.69
PRECWIRE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.346103038309112,13.087063993408398,0.74,1.41,0.0,-10.09,11.68,13.09
MIDHANI,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-3.4032634032634084,6.120358514724706,0.74,1.41,0.0,-4.14,4.71,6.12
ORKLAINDIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,3.931655337130276,1.1171686477790683,0.74,1.41,0.0,3.19,-0.29,1.12
JYOTHYLAB,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.7514585764294113,7.388515731528709,0.74,1.41,0.0,-1.49,5.98,7.39
TIIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,11.80906148867314,35.91266719118805,0.74,1.41,0.0,11.07,34.5,35.91
KAMAHOLD,Process Industries,Industrial Specialties,,unmapped,-2.769430683017941,-5.5724257601451175,0.74,1.41,,-3.51,-6.98,
KINGFA,Process Industries,Chemicals: Specialty,,unmapped,-2.924024640657084,17.601990049751244,0.74,1.41,,-3.66,16.19,
HNDFDS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2.2357723577235773,12.166622067612176,0.74,1.41,0.0,1.5,10.76,12.17
RHIM,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.463933989885547,-6.526953667466235,0.74,1.41,0.0,-2.2,-7.94,-6.53
ETHOSLTD,Retail Trade,Catalog/Specialty Distribution,NIFTY_FMCG,sector,-2.090309487569768,12.853801169590636,0.74,1.41,0.0,-2.83,11.44,12.85
AARTIPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.13243227565404,26.77649559672032,0.74,1.41,2.38,-3.87,25.37,24.4
RPEL,Process Industries,Chemicals: Major Diversified,,unmapped,11.326388888888882,25.733333333333327,0.74,1.41,,10.59,24.32,
UNIMECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.572070880719392,21.09631821170283,0.74,1.41,0.0,-3.31,19.69,21.1
AVL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,-5.545058736548098,-6.520325203252036,0.74,1.41,0.0,-6.29,-7.93,-6.52
RBA,Consumer Services,Restaurants,NIFTY_FMCG,sector,6.523046092184374,64.05864197530866,0.74,1.41,0.0,5.78,62.65,64.06
SANOFI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.025020329017318,-5.769004124926346,0.74,1.41,2.38,-0.71,-7.18,-8.15
RELIGARE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-0.6739130434782659,-8.711288711288715,0.74,1.41,0.0,-1.41,-10.12,-8.71
NEWGEN,Technology Services,Packaged Software,NIFTY_IT,industry,-1.416244607015582,4.483101391650091,0.74,1.41,4.52,-2.16,3.07,-0.04
SMLMAH,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.3771488270491026,33.01224573448788,0.74,1.41,0.0,-2.12,31.6,33.01
BORORENEW,Process Industries,Industrial Specialties,,unmapped,-7.330530740935369,-7.991304347826095,0.74,1.41,,-8.07,-9.4,
GMRP&UI,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.6101344364012444,-2.91919191919192,0.74,1.41,0.0,-1.35,-4.33,-2.92
TANLA,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.618213660245192,-9.585365853658544,0.74,1.41,4.52,-3.36,-11.0,-14.11
IMFA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.984917472965272,3.586466165413537,0.74,1.41,0.0,-2.72,2.18,3.59
CERA,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,0.7619047619047619,-3.354924431157615,0.74,1.41,0.0,0.02,-4.76,-3.35
BALUFORGE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,18.981165219088517,41.17647058823529,0.74,1.41,0.0,18.24,39.77,41.18
MBAPL,Process Industries,Chemicals: Agricultural,,unmapped,2.1515151515151585,15.445205479452062,0.74,1.41,,1.41,14.04,
IXIGO,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.6530373831775609,-8.895622531248307,0.74,1.41,4.52,-2.39,-10.31,-13.42
OMNI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2.3049645390070923,-1.795591864522161,0.74,1.41,0.0,1.56,-3.21,-1.8
SAFARI,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.3005409737527549,-2.72686054796296,0.74,1.41,0.0,-0.44,-4.14,-2.73
INDIASHLTR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.6928783382789283,-11.383596811241723,0.74,1.41,0.0,-3.43,-12.79,-11.38
TTML,Communications,Specialty Telecommunications,,unmapped,-1.184210526315797,-7.283950617283957,0.74,1.41,,-1.92,-8.69,
NESCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.0082581140772038,-0.9702209414024888,0.74,1.41,0.0,-1.75,-2.38,-0.97
KIRLFER,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.95852534562212,-4.293284308424359,0.74,1.41,0.0,1.22,-5.7,-4.29
BALAMINES,Process Industries,Chemicals: Specialty,,unmapped,9.642105263157893,1.2704174228675176,0.74,1.41,,8.9,-0.14,
GOKULAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,10.17429193899782,20.98086124401913,0.74,1.41,,9.43,19.57,
RAIN,Process Industries,Industrial Specialties,,unmapped,-2.437956204379557,-8.950953678474106,0.74,1.41,,-3.18,-10.36,
SFL,Process Industries,Industrial Specialties,,unmapped,-4.229003110650284,-13.793333333333338,0.74,1.41,,-4.97,-15.2,
JKPAPER,Process Industries,Pulp & Paper,,unmapped,1.9664394336654432,-0.6260380733359002,0.74,1.41,,1.23,-2.04,
INOXGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-4.66483516483517,-7.2981781268365635,0.74,1.41,0.0,-5.4,-8.71,-7.3
BENGALASM,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-1.1147646162482958,-0.4922927931563231,0.74,1.41,0.0,-1.85,-1.9,-0.49
EMIL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,-5.581151832460731,41.05592491200627,0.74,1.41,0.0,-6.32,39.65,41.06
SHARDACROP,Distribution Services,Wholesale Distributors,,unmapped,-2.8484618306114697,-10.668762004539897,0.74,1.41,,-3.59,-12.08,
LEAPIND,Transportation,Air Freight/Couriers,,unmapped,-1.0562499999999986,-4.575045207956602,0.74,1.41,,-1.8,-5.99,
SENORES,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.471833258049943,6.503597122302165,0.74,1.41,2.38,-5.21,5.09,4.12
CAMPUS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,3.739732941770296,3.37448559670783,0.74,1.41,0.0,3.0,1.96,3.37
SUPRAJIT,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.678398762328374,3.0299928344764075,0.74,1.41,0.0,-3.42,1.62,3.03
DODLA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,0.9454545454545538,7.805825242718456,0.74,1.41,0.0,0.21,6.4,7.81
TCI,Transportation,Trucking,,unmapped,-1.3085247349823346,-3.6907327586206895,0.74,1.41,,-2.05,-5.1,
NEPHROPLUS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,0.352568714923017,2.869154742587409,0.74,1.41,2.38,-0.39,1.46,0.49
JKLAKSHMI,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.6122082585278195,-4.925072298659173,0.74,1.41,0.0,-3.35,-6.34,-4.93
BIRLACORPN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.4445688689809606,-8.892339544513456,0.74,1.41,0.0,-2.18,-10.3,-8.89
EBGNG,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.7226890756302522,9.299065420560748,0.74,1.41,4.52,-2.46,7.89,4.78
VMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,8.596800604610152,13.740105540897096,0.74,1.41,0.0,7.86,12.33,13.74
PICCADIL,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.2795084309802705,-8.130302002035966,0.74,1.41,,-4.02,-9.54,
REDTAPE,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.3790688092294963,-8.40972800969771,0.74,1.41,0.0,-1.12,-9.82,-8.41
DBL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.0730893048765946,7.474093264248711,0.74,1.41,0.0,-1.81,6.06,7.47
GANESHHOU,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,0.0895041470254788,6.124256611413399,0.74,1.41,0.0,-0.65,4.71,6.12
KMEW,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.0036496350365,16.18779749026395,0.74,1.41,0.0,-2.74,14.78,16.19
AEROFLEX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,9.19603524229075,19.457831325301203,0.74,1.41,0.0,8.46,18.05,19.46
ENTERO,Distribution Services,Medical Distributors,,unmapped,16.642857142857142,38.03888419273034,0.74,1.41,,15.9,36.63,
HAPPSTMNDS,Technology Services,Data Processing Services,NIFTY_IT,industry,4.92941176470588,22.51373626373626,0.74,1.41,4.52,4.19,21.1,17.99
KSHINTL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.281655764912615,13.46704871060173,0.74,1.41,0.0,-6.02,12.06,13.47
AXISCADES,Commercial Services,Miscellaneous Commercial Services,,unmapped,3.0184316999550447,3.758085381630007,0.74,1.41,,2.28,2.35,
AJAXENGG,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.99115044247788,-1.62068965517241,0.74,1.41,0.0,0.25,-3.03,-1.62
RCF,Process Industries,Chemicals: Agricultural,,unmapped,1.1951219512195113,1.8159509202453976,0.74,1.41,,0.46,0.41,
ABFRL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.465002712967991,-2.5402504472271947,0.74,1.41,0.0,-2.21,-3.95,-2.54
POWERICA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.701754385964921,-3.309090909090917,0.74,1.41,0.0,-7.44,-4.72,-3.31
TRIVENI,Process Industries,Agricultural Commodities/Milling,,unmapped,4.599999999999999,17.76437474869321,0.74,1.41,,3.86,16.35,
SKIPPER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,4.005302528169699,5.615384615384624,0.74,1.41,0.0,3.27,4.21,5.62
KOVAI,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-3.1707514357356628,4.005212858384014,0.74,1.41,2.38,-3.91,2.6,1.63
PRAJIND,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.397418580219132,8.01242236024845,0.74,1.41,0.0,3.66,6.6,8.01
DCBBANK,Finance,Regional Banks,NIFTY_BANK,industry,13.44091903719912,9.372362869198318,0.74,1.41,0.75,12.7,7.96,8.62
SUPRIYA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.975765306122446,-4.952575339176372,0.74,1.41,2.38,0.24,-6.36,-7.33
GREENLAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-0.8368200836820061,3.2572614107883795,0.74,1.41,0.0,-1.58,1.85,3.26
SUNFLAG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.009368972168629,1.3824214202561116,0.74,1.41,0.0,-4.75,-0.03,1.38
JSLL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,1.22537006175864,-7.638640429338112,0.74,1.41,2.38,0.49,-9.05,-10.02
ACI,Process Industries,Chemicals: Major Diversified,,unmapped,-3.498598627621537,-9.39201451905626,0.74,1.41,,-4.24,-10.8,
GSFC,Process Industries,Chemicals: Agricultural,,unmapped,-0.1505646173149367,3.3506493506493484,0.74,1.41,,-0.89,1.94,
KPIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,5.537190082644628,-17.185473411154344,0.74,1.41,0.0,4.8,-18.6,-17.19
KUSUMGAR,Process Industries,Textiles,,unmapped,1.5593220338983127,-0.5146936742486982,0.74,1.41,,0.82,-1.92,
TRANSRAILL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.0038860103627016,-2.327766179540705,0.74,1.41,0.0,0.26,-3.74,-2.33
SPARC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.4693960275638456,-8.536757443205872,0.74,1.41,2.38,-2.21,-9.95,-10.92
PAISALO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.047128129602357,-3.4958217270194862,0.74,1.41,0.0,1.31,-4.91,-3.5
SMARTWORKS,Finance,Real Estate Development,NIFTY_REALTY,industry,9.141414141414142,11.357312171493357,0.74,1.41,0.0,8.4,9.95,11.36
STYL,Technology Services,Packaged Software,NIFTY_IT,industry,-1.5011258443832876,4.986666666666664,0.74,1.41,4.52,-2.24,3.58,0.47
SETL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,1.532258064516129,10.827464788732394,0.74,1.41,2.38,0.79,9.42,8.45
VIKRAMSOLR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-8.113513513513508,-7.007658643326041,0.74,1.41,4.52,-8.85,-8.42,-11.53
LCL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,7.469791285243492,27.33188720173536,0.74,1.41,0.0,6.73,25.92,27.33
JSFB,Finance,Regional Banks,NIFTY_BANK,industry,4.028803208458668,5.7346674078191455,0.74,1.41,0.75,3.29,4.32,4.98
SHREMINVIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-1.7156862745098038,-1.6192345436702704,0.74,1.41,,-2.46,-3.03,
SHAKTIPUMP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.001992031872512,-9.493146904608588,0.74,1.41,0.0,-2.74,-10.9,-9.49
INNOVACAP,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.9999029220464212,7.886140923938411,0.74,1.41,2.38,0.26,6.48,5.51
BAJAJCON,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-5.197916666666665,-17.263636363636362,0.74,1.41,0.0,-5.94,-18.67,-17.26
SENCO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,7.823925124305353,-3.972388642875749,0.74,1.41,0.0,7.08,-5.38,-3.97
STYLAMIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,0.0281293952180028,3.132250580046404,0.74,1.41,0.0,-0.71,1.72,3.13
KRISHANA,Process Industries,Chemicals: Agricultural,,unmapped,7.297872340425532,31.41368078175896,0.74,1.41,,6.56,30.0,
