symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
OBEROIRLTY,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.086021505376342,6.136721254152337,-2.33,-1.06,12.78,0.24,7.2,-6.64
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.08823529411765,1.6377952755905476,-2.33,-1.06,-0.98,-2.76,2.7,2.62
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.194360198748145,0.4465191800284241,-2.33,-1.06,4.36,-1.86,1.51,-3.91
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.23062940240854,-1.1658767772511804,-2.33,-1.06,1.89,-2.9,-0.11,-3.06
IOB,Finance,Major Banks,NIFTY_BANK,industry,0.2366863905325603,-2.86697247706422,-2.33,-1.06,-2.51,2.57,-1.81,-0.36
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.3904382470119443,0.445632798573975,-2.33,-1.06,1.4,-0.06,1.51,-0.95
BANKINDIA,Finance,Major Banks,NIFTY_BANK,industry,-0.6132404181184637,-1.095700416088755,-2.33,-1.06,-2.51,1.72,-0.04,1.41
SCHAEFFLER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.9715525554484132,-4.449872063270532,-2.33,-1.06,-0.98,1.36,-3.39,-3.47
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-2.5779036827195534,-2.5779036827195534,-2.33,-1.06,-4.41,-0.25,-1.52,1.83
GICRE,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-2.0010964912280733,-2.8532608695652173,-2.33,-1.06,1.89,0.33,-1.79,-4.74
MAHABANK,Finance,Major Banks,NIFTY_BANK,industry,1.7964824120603102,-7.71070615034168,-2.33,-1.06,-2.51,4.13,-6.65,-5.2
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.19161676646707,0.841882504485448,-2.33,-1.06,2.12,-1.86,1.9,-1.28
GODREJPROP,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.946945414533805,13.411225402504476,-2.33,-1.06,12.78,-0.62,14.47,0.63
ABBOTINDIA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.3044412607449857,8.757281553398059,-2.33,-1.06,2.12,2.63,9.82,6.64
KALYANKJIL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,5.821033210332095,53.68435155412647,-2.33,-1.06,-1.63,8.15,54.74,55.31
JSL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.211599701876827,3.0738148495562383,-2.33,-1.06,-4.41,-0.88,4.13,7.48
SBICARD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.928266438941069,2.103960396039604,-2.33,-1.06,1.89,-1.6,3.16,0.21
COROMANDEL,Process Industries,Chemicals: Specialty,,unmapped,-1.4527363184079625,-0.7117794486215562,-2.33,-1.06,,0.88,0.35,
BERGEPAINT,Process Industries,Industrial Specialties,,unmapped,-0.0802648740844856,-7.829708468301714,-2.33,-1.06,,2.25,-6.77,
LINDEINDIA,Process Industries,Chemicals: Specialty,,unmapped,-5.866722606810712,-6.135824850090643,-2.33,-1.06,,-3.54,-5.08,
HDBFS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-8.045212765957446,-5.435897435897436,-2.33,-1.06,1.89,-5.72,-4.38,-7.33
COLPAL,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4.252873563218386,5.066733820196419,-2.33,-1.06,-1.63,6.58,6.13,6.7
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-2.176362868009579,-16.60261798967215,-2.33,-1.06,4.36,0.15,-15.54,-20.96
MRF,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-0.3353786348565113,-0.4529881994670727,-2.33,-1.06,1.4,1.99,0.61,-1.85
RADICO,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-0.6000971817298304,9.86305048335124,-2.33,-1.06,-1.63,1.73,10.92,11.49
RBLBANK,Finance,Major Banks,NIFTY_BANK,industry,-3.0494505494505555,-5.070611970410228,-2.33,-1.06,-2.51,-0.72,-4.01,-2.56
THERMAX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.2793876435210498,-5.958333333333333,-2.33,-1.06,-0.98,1.05,-4.9,-4.98
TIINDIA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.881152420150348,-15.50629046048614,-2.33,-1.06,-4.41,-3.55,-14.45,-11.1
MOTILALOFS,Technology Services,Internet Software/Services,NIFTY_IT,industry,-9.077163712200203,-6.857875340490298,-2.33,-1.06,4.36,-6.75,-5.8,-11.22
MFSL,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-4.118689105403006,-10.251095582139046,-2.33,-1.06,1.89,-1.79,-9.19,-12.14
FACT,Process Industries,Chemicals: Agricultural,,unmapped,-4.451003541912638,-9.877505567928734,-2.33,-1.06,,-2.12,-8.82,
KRT.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,1.1003292323687368,0.1716885569576812,-2.33,-1.06,12.78,3.43,1.23,-12.61
UPL,Process Industries,Chemicals: Agricultural,,unmapped,-3.6157107431405344,0.752571285224517,-2.33,-1.06,,-1.29,1.81,
APLAPOLLO,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.2666666666666642,-0.5673139864717484,-2.33,-1.06,-4.41,3.6,0.49,3.84
VMM,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-4.151880766501058,-8.75,-2.33,-1.06,-1.63,-1.82,-7.69,-7.12
TATACOMM,Communications,Major Telecommunications,,unmapped,-3.668131748874064,-12.330864197530866,-2.33,-1.06,,-1.34,-11.27,
FLUOROCHEM,Process Industries,Chemicals: Specialty,,unmapped,10.382526849282003,17.424903722721435,-2.33,-1.06,,12.71,18.48,
M&MFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,10.679913070475,21.79706183805945,-2.33,-1.06,1.89,13.01,22.86,19.91
SUNDARMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.0404858299595182,-1.0214300020027958,-2.33,-1.06,1.89,2.37,0.04,-2.91
ATHERENERG,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.826771653543304,19.791873141724484,-2.33,-1.06,1.4,-2.5,20.85,18.39
AEGISLOG,Distribution Services,Wholesale Distributors,,unmapped,3.275176002448726,27.77882976708955,-2.33,-1.06,,5.61,28.84,
RVNL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.2620932277924382,-6.054393305439331,-2.33,-1.06,-0.98,1.07,-4.99,-5.07
HINDCOPPER,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.0310559006211133,-2.3939393939393985,-2.33,-1.06,-4.41,2.36,-1.33,2.02
KEI,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.1260462826194,-12.90033995348005,-2.33,-1.06,-0.98,-1.8,-11.84,-11.92
PREMIERENE,Electronic Technology,Semiconductors,NIFTY_IT,sector,-7.755656108597289,-2.849790316431576,-2.33,-1.06,4.36,-5.43,-1.79,-7.21
BDL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-1.5679442508710766,-10.252707581227437,-2.33,-1.06,4.36,0.76,-9.19,-14.61
AIIL,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,2.134615384615389,-1.8299445471349312,-2.33,-1.06,1.89,4.46,-0.77,-3.72
PAGEIND,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.2970664686223542,0.7504690431519699,-2.33,-1.06,-1.63,2.03,1.81,2.38
GODREJIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.5820895522388025,16.85964912280702,-2.33,-1.06,,1.75,17.92,
360ONE,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.5413696652530904,-0.666846895557366,-2.33,-1.06,1.89,1.79,0.39,-2.56
IPCALAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.63665254237288,9.145510835913315,-2.33,-1.06,2.12,-4.31,10.21,7.03
SONACOMS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.871457785568218,17.12071778140294,-2.33,-1.06,1.4,7.2,18.18,15.72
SUPREMEIND,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.930819393252053,-2.346132128740822,-2.33,-1.06,-0.98,0.4,-1.29,-1.37
VOLTAS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.3284777858703603,0.1735849056603739,-2.33,-1.06,-0.98,-1.0,1.23,1.15
MPHASIS,Technology Services,Packaged Software,NIFTY_IT,industry,-4.06289308176101,2.056199821587864,-2.33,-1.06,4.36,-1.73,3.12,-2.3
JKCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,4.061895551257253,2.364773036151128,-2.33,-1.06,-0.98,6.39,3.42,3.34
ANTHEM,Health Technology,Biotechnology,NIFTY_PHARMA,industry,1.4294183518872303,-1.1681643132220825,-2.33,-1.06,2.12,3.76,-0.11,-3.29
AIAENG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.798504362276693,-6.925264012997563,-2.33,-1.06,-0.98,-2.47,-5.87,-5.95
GLAXO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.3191956270199098,4.897993241269977,-2.33,-1.06,2.12,2.65,5.96,2.78
WELCORP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.787610619469021,14.06428571428572,-2.33,-1.06,-0.98,-3.46,15.12,15.04
AJANTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.446438911407064,5.792778649921507,-2.33,-1.06,2.12,-0.12,6.85,3.67
CPPLUS,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-7.240837696335077,-0.789562101019146,-2.33,-1.06,1.4,-4.91,0.27,-2.19
EMBASSY.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-2.63649297528009,1.737514518002327,-2.33,-1.06,12.78,-0.31,2.8,-11.04
PIIND,Process Industries,Chemicals: Specialty,,unmapped,3.776882741849671,-1.2938200216841411,-2.33,-1.06,,6.11,-0.23,
PETRONET,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-0.3084739611685801,-3.6140350877193024,-2.33,-1.06,-2.39,2.02,-2.55,-1.22
NLCINDIA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.0080321285140563,-10.867579908675795,-2.33,-1.06,-2.39,0.32,-9.81,-8.48
ASTERDM,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-3.4828009828009856,2.072235936078983,-2.33,-1.06,2.12,-1.15,3.13,-0.05
POONAWALLA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.791287798688938,7.658079625292738,-2.33,-1.06,1.89,-0.46,8.72,5.77
NH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-3.7536800785083417,1.7903476907109497,-2.33,-1.06,2.12,-1.42,2.85,-0.33
3MINDIA,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,1.7191977077363896,5.654761904761905,-2.33,-1.06,-0.98,4.05,6.71,6.63
HSCL,Process Industries,Industrial Specialties,,unmapped,8.529209621993122,23.80243041944335,-2.33,-1.06,,10.86,24.86,
IRCTC,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,-0.9701940388077548,-4.541072117238722,-2.33,-1.06,-1.63,1.36,-3.48,-2.91
ASTRAL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,7.160583941605832,-4.1021621268534965,-2.33,-1.06,-0.98,9.49,-3.04,-3.12
GLAND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.914446113702851,3.4695652173913123,-2.33,-1.06,2.12,-3.58,4.53,1.35
HUDCO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.8595801170165664,-5.990384615384619,-2.33,-1.06,1.89,-1.53,-4.93,-7.88
BALKRISIND,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-6.561789410181451,-9.789426523297491,-2.33,-1.06,1.4,-4.23,-8.73,-11.19
NAVINFLUOR,Process Industries,Chemicals: Specialty,,unmapped,-2.3376623376623376,0.2599826678221452,-2.33,-1.06,,-0.01,1.32,
EXIDEIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.225653206650831,16.855710894223154,-2.33,-1.06,1.4,7.56,17.92,15.46
PWL,Commercial Services,Miscellaneous Commercial Services,,unmapped,-5.581772599911512,-1.4848438221264646,-2.33,-1.06,,-3.25,-0.42,
PATANJALI,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.5439474060311658,-18.374431410102947,-2.33,-1.06,,-0.21,-17.31,
ENDURANCE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.565217391304348,-2.2634508348794062,-2.33,-1.06,-0.98,-2.24,-1.2,-1.28
UBL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,3.316835340178759,4.458884158637674,-2.33,-1.06,-1.63,5.65,5.52,6.09
MEDANTA,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.543006731488407,5.218726016884114,-2.33,-1.06,2.12,4.87,6.28,3.1
COCHINSHIP,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.0306347288364488,-5.599999999999993,-2.33,-1.06,-0.98,1.3,-4.54,-4.62
CONCOR,Transportation,Railroads,,unmapped,-2.936991869918697,0.1153039832285139,-2.33,-1.06,,-0.61,1.18,
KPRMILL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-6.22791519434629,-6.804214223002634,-2.33,-1.06,-1.63,-3.9,-5.74,-5.17
LTTS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.9365389029148496,3.2658610271903297,-2.33,-1.06,,0.39,4.33,
NHIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-0.2967359050445103,0.02977076510867,-2.33,-1.06,,2.03,1.09,
NUVAMA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,7.614130434782604,14.788405797101444,-2.33,-1.06,1.89,9.94,15.85,12.9
EMCURE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.343484772840736,3.351648351648352,-2.33,-1.06,2.12,6.67,4.41,1.23
BAGMANE.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.0382153434604053,2.0880085862035327,-2.33,-1.06,12.78,2.29,3.15,-10.69
DELHIVERY,Transportation,Air Freight/Couriers,,unmapped,-6.837865055387712,-2.917410011543704,-2.33,-1.06,,-4.51,-1.86,
STARHEALTH,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.665616188422628,0.388903292714545,-2.33,-1.06,1.89,-1.34,1.45,-1.5
DALBHARAT,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-0.7780821917808244,7.785714285714284,-2.33,-1.06,-0.98,1.55,8.85,8.77
ANANDRATHI,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.7748917748917792,6.581419624217114,-2.33,-1.06,1.89,0.56,7.64,4.69
IREDA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.26490066225165,-5.096494682946041,-2.33,-1.06,1.89,2.07,-4.04,-6.99
HEXT,Technology Services,Packaged Software,NIFTY_IT,industry,-2.050053248136307,12.62244897959184,-2.33,-1.06,4.36,0.28,13.68,8.26
BLUESTARCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-5.999885169661824,-1.1710732826270591,-2.33,-1.06,-0.98,-3.67,-0.11,-0.19
KIMS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.6413449564134467,-1.1154489682097044,-2.33,-1.06,2.12,1.69,-0.06,-3.24
ITCHOTELS,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-8.653681384589024,-10.152255744704773,-2.33,-1.06,-1.63,-6.32,-9.09,-8.52
GODFRYPHLP,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,0.924126818634188,-4.869114625212187,-2.33,-1.06,-1.63,3.25,-3.81,-3.24
MANAPPURAM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,8.935185185185182,11.516587677725116,-2.33,-1.06,1.89,11.27,12.58,9.63
HONAUT,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-3.3889535635752166,-3.0,-2.33,-1.06,4.36,-1.06,-1.94,-7.36
KARURVYSYA,Finance,Regional Banks,NIFTY_BANK,industry,10.661224489795911,15.863247863247857,-2.33,-1.06,-2.51,12.99,16.92,18.37
AEGISVOPAK,Transportation,Air Freight/Couriers,,unmapped,8.481613285883746,25.177517323979803,-2.33,-1.06,,10.81,26.24,
UCOBANK,Finance,Regional Banks,NIFTY_BANK,industry,-0.6907137375287787,-3.6485480268056607,-2.33,-1.06,-2.51,1.64,-2.59,-1.14
SCHNEIDER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.9445281881217933,-6.620642043493275,-2.33,-1.06,-0.98,4.27,-5.56,-5.64
MINDSPACE.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-2.1010525465160983,4.798875432525952,-2.33,-1.06,12.78,0.23,5.86,-7.98
TATAINVEST,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-5.285682108266393,-6.969026548672566,-2.33,-1.06,1.89,-2.96,-5.91,-8.86
ESCORTS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.1870748299319758,-1.0355987055016211,-2.33,-1.06,1.4,1.14,0.02,-2.44
CRISIL,Technology Services,Internet Software/Services,NIFTY_IT,industry,2.74153904329741,3.788945923361581,-2.33,-1.06,4.36,5.07,4.85,-0.57
KIRLOSENG,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-8.838394386199404,-11.420918056739318,-2.33,-1.06,-0.98,-6.51,-10.36,-10.44
HFCL,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,-9.385932609095937,-2.549504950495052,-2.33,-1.06,4.36,-7.06,-1.49,-6.91
WOCKPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.5335463258785915,-8.305647840531561,-2.33,-1.06,2.12,0.8,-7.25,-10.43
MRPL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-3.270841643398489,10.730593607305927,-2.33,-1.06,-2.39,-0.94,11.79,13.12
LICHSGFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.6335097645555634,-0.2867715078630813,-2.33,-1.06,1.89,0.7,0.77,-2.18
TVSHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.417011559868703,9.04687383560623,-2.33,-1.06,1.4,6.75,10.11,7.65
IKS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-5.802376619205657,3.57857563272513,-2.33,-1.06,,-3.47,4.64,
LALPATHLAB,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,1.529404974894673,5.341317365269464,-2.33,-1.06,2.12,3.86,6.4,3.22
ABSLAMC,Technology Services,Internet Software/Services,NIFTY_IT,industry,-9.888357256778304,-15.17931609674729,-2.33,-1.06,4.36,-7.56,-14.12,-19.54
GRSE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.857805255023177,-8.006166863862884,-2.33,-1.06,-0.98,1.47,-6.95,-7.03
PGHH,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.988749360759134,-1.9180327868852456,-2.33,-1.06,-1.63,4.32,-0.86,-0.29
STLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,6.604308390022663,-5.818030050083476,-2.33,-1.06,4.36,8.93,-4.76,-10.18
TATATECH,Technology Services,Packaged Software,NIFTY_IT,industry,-7.542262678803641,-4.512489927477843,-2.33,-1.06,4.36,-5.21,-3.45,-8.87
CUPID,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.0609470229723372,17.140504939626794,-2.33,-1.06,-1.63,2.39,18.2,18.77
SHYAMMETL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.5852490421455896,6.053881090008267,-2.33,-1.06,-0.98,0.74,7.11,7.03
NIACL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-2.7512633352049445,-11.632653061224495,-2.33,-1.06,1.89,-0.42,-10.57,-13.52
CHOLAHLDNG,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.388750875851968,-4.242692089147044,-2.33,-1.06,1.89,-1.06,-3.18,-6.13
RRKABEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.254658385093164,5.701326777160782,-2.33,-1.06,-0.98,5.58,6.76,6.68
BIRET.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.5069670916098368,5.289148394310197,-2.33,-1.06,12.78,2.84,6.35,-7.49
ANGELONE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-8.633733867378734,-9.956140350877195,-2.33,-1.06,1.89,-6.3,-8.9,-11.85
CENTRALBK,Finance,Major Banks,NIFTY_BANK,industry,-4.8159509202454,-4.523076923076919,-2.33,-1.06,-2.51,-2.49,-3.46,-2.01
CDSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-5.151191746709363,-1.324944485566254,-2.33,-1.06,1.89,-2.82,-0.26,-3.21
METROBRAND,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.8826382153249295,-2.583412774070545,-2.33,-1.06,-1.63,1.45,-1.52,-0.95
JUBLFOOD,Consumer Services,Restaurants,NIFTY_FMCG,sector,-1.1696597353497138,-1.0995507212106828,-2.33,-1.06,-1.63,1.16,-0.04,0.53
PNBHOUSING,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.72190372190373,2.718446601941748,-2.33,-1.06,1.89,-1.39,3.78,0.83
BANDHANBNK,Finance,Major Banks,NIFTY_BANK,industry,-22.411858225007016,-19.72423802612481,-2.33,-1.06,-2.51,-20.08,-18.66,-17.21
ACUTAAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-9.23141186299081,-1.2691585388017232,-2.33,-1.06,2.12,-6.9,-0.21,-3.39
APOLLOTYRE,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-2.1794871794871846,-0.780234070221069,-2.33,-1.06,1.4,0.15,0.28,-2.18
PTCIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.3257142857142856,1.3257142857142856,-2.33,-1.06,-0.98,3.66,2.39,2.31
MSUMI,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.2878787878787827,5.970937912813733,-2.33,-1.06,1.4,3.62,7.03,4.57
SJVN,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.539823008849563,-7.373903508771924,-2.33,-1.06,-2.39,-1.21,-6.31,-4.98
ITI,Communications,Major Telecommunications,,unmapped,-4.128919860627185,-10.665584415584425,-2.33,-1.06,,-1.8,-9.61,
ZFCVINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.4675101865751701,-17.533759772565745,-2.33,-1.06,1.4,1.86,-16.47,-18.93
SAILIFE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.721792890262744,0.5628058727569405,-2.33,-1.06,,-2.39,1.62,
SUMICHEM,Process Industries,Chemicals: Agricultural,,unmapped,-3.7896293557630094,19.946992394560976,-2.33,-1.06,,-1.46,21.01,
ACMESOLAR,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.846347607052891,3.3474576271186507,-2.33,-1.06,-0.98,-5.52,4.41,4.33
DATAPATTNS,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,10.294471443006293,-5.102463258124612,-2.33,-1.06,4.36,12.62,-4.04,-9.46
AMBER,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-9.514018691588785,-6.754414125200642,-2.33,-1.06,-0.98,-7.18,-5.69,-5.77
GILLETTE,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.5200308166409862,-0.2738853503184713,-2.33,-1.06,-1.63,2.85,0.79,1.36
NBCC,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.3971587399629373,-13.939838591342628,-2.33,-1.06,,-1.07,-12.88,
NXST.RR,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.126133701723832,5.447396791172556,-2.33,-1.06,12.78,2.2,6.51,-7.33
ACC,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.359280565062249,0.819548872180458,-2.33,-1.06,-0.98,-0.03,1.88,1.8
RUBICON,Health Technology,Biotechnology,NIFTY_PHARMA,industry,7.419446014697569,8.881249104712792,-2.33,-1.06,2.12,9.75,9.94,6.76
SYRMA,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-9.782913165266107,-6.90128631305102,-2.33,-1.06,4.36,-7.45,-5.84,-11.26
GUJENERGY,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-8.512838187144578,-28.12076902247496,-2.33,-1.06,-2.39,-6.18,-27.06,-25.73
CEMPRO,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-10.4913348655196,17.259337619008864,-2.33,-1.06,-0.98,-8.16,18.32,18.24
AWL,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.1803713527851477,1.7356042173560466,-2.33,-1.06,,2.15,2.8,
CREDITACC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.8523489932885848,9.891383055756693,-2.33,-1.06,1.89,4.18,10.95,8.0
CRAFTSMAN,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.010768047467311,-2.077839890306929,-2.33,-1.06,-0.98,4.34,-1.02,-1.1
PPLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.052870949403073,6.3479026107363,-2.33,-1.06,2.12,5.38,7.41,4.23
NEULANDLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.0932750253319825,2.520729684908789,-2.33,-1.06,2.12,1.24,3.58,0.4
GODIGIT,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-9.469964664310956,-17.63382092911108,-2.33,-1.06,1.89,-7.14,-16.57,-19.52
IIFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.0072189453297105,4.624494783344282,-2.33,-1.06,1.89,0.32,5.68,2.73
IRB,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.4378109452736414,-8.321645628798509,-2.33,-1.06,-0.98,-0.11,-7.26,-7.34
NETWEB,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,-3.010501750291715,-15.699797160243408,-2.33,-1.06,4.36,-0.68,-14.64,-20.06
TIMKEN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.369591537628239,-16.989646933899653,-2.33,-1.06,-0.98,1.96,-15.93,-16.01
FORCEMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.49346848067646,-2.111111111111111,-2.33,-1.06,1.4,-2.16,-1.05,-3.51
