symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
SARDAEN,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.998003992015968,-1.556420233463035,1.26,-3.47,0.0,-0.26,1.91,-1.56
GMDCLTD,Distribution Services,Wholesale Distributors,,unmapped,0.5420543861234076,-3.040599407562281,1.26,-3.47,,-0.72,0.43,
TATACHEM,Process Industries,Chemicals: Agricultural,,unmapped,-6.433566433566433,6.37621243440929,1.26,-3.47,,-7.69,9.85,
TRITURBINE,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.4732373569583044,-3.0303030303030147,1.26,-3.47,0.0,1.21,0.44,-3.03
DEVYANI,Consumer Services,Restaurants,NIFTY_FMCG,sector,4.855013650114375,-2.0741455347298725,1.26,-3.47,0.0,3.6,1.4,-2.07
COHANCE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,8.141447368421046,0.3926273312247816,1.26,-3.47,2.51,6.88,3.86,-2.12
CAMS,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.7573632538569393,-6.352567496029645,1.26,-3.47,-6.86,-2.02,-2.88,0.51
BEML,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,8.535262206148273,8.283505154639165,1.26,-3.47,0.0,7.28,11.75,8.28
CHOICEIN,Commercial Services,Miscellaneous Commercial Services,,unmapped,1.6816370635510138,-6.946847960444999,1.26,-3.47,,0.42,-3.48,
POLYMED,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,0.417180797931718,0.2346041055718475,1.26,-3.47,2.51,-0.84,3.7,-2.28
DEEPAKFERT,Process Industries,Chemicals: Agricultural,,unmapped,4.630557053702127,-6.344827586206897,1.26,-3.47,,3.37,-2.87,
SIGMAADV,Technology Services,Information Technology Services,NIFTY_IT,industry,20.756148447872537,38.155515370705245,1.26,-3.47,-6.86,19.5,41.63,45.02
VERTIS,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-1.293103448275862,-2.1367521367521367,1.26,-3.47,,-2.55,1.33,
ALIVUS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.8666666666666702,2.7981345769486974,1.26,-3.47,2.51,1.61,6.27,0.29
OLAELEC,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,10.23684210526316,10.556875164951174,1.26,-3.47,0.0,8.98,14.03,10.56
BAYERCROP,Process Industries,Chemicals: Agricultural,,unmapped,-4.834135224107371,-7.7744239122432495,1.26,-3.47,,-6.09,-4.3,
ZYDUSWELL,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-3.9378711740520704,7.110839445802778,1.26,-3.47,0.0,-5.2,10.58,7.11
EMAMILTD,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,7.319999999999998,0.5999250093738225,1.26,-3.47,0.0,6.06,4.07,0.6
CHAMBLFERT,Process Industries,Chemicals: Specialty,,unmapped,1.1686746987951862,-2.722428174235403,1.26,-3.47,,-0.09,0.75,
JUBLPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.534653465346534,17.982456140350877,1.26,-3.47,2.51,5.27,21.45,15.47
APLLTD,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.6127492964639725,4.395604395604396,1.26,-3.47,2.51,3.35,7.87,1.89
INOXWIND,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.663080026899804,3.1904826280924694,1.26,-3.47,0.0,1.4,6.66,3.19
ASTRAZEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.0749512816669165,-9.97235520194188,1.26,-3.47,2.51,-1.19,-6.5,-12.48
AVALON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,13.669767441860468,11.91043135818298,1.26,-3.47,-6.86,12.41,15.38,18.77
CONCORDBIO,Commercial Services,Miscellaneous Commercial Services,,unmapped,4.244609210257812,-2.469292942149809,1.26,-3.47,,2.98,1.0,
INDIGRID,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-0.1674461573993833,-2.178217821782175,1.26,-3.47,0.0,-1.43,1.29,-2.18
SAMMAANCAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.8648838845883224,-4.011936339522554,1.26,-3.47,0.0,0.6,-0.54,-4.01
USHAMART,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,9.927385892116186,10.087263660918348,1.26,-3.47,0.0,8.67,13.56,10.09
SPLPETRO,Process Industries,Industrial Specialties,,unmapped,12.655982770634065,26.188448985383843,1.26,-3.47,,11.4,29.66,
MINDACORP,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.3354481149274511,-6.2546841997683424,1.26,-3.47,0.0,-0.92,-2.78,-6.25
TRAVELFOOD,Consumer Services,Restaurants,NIFTY_FMCG,sector,-1.3226873134930308,-6.402998776009794,1.26,-3.47,0.0,-2.58,-2.93,-6.4
PARADEEP,Process Industries,Chemicals: Agricultural,,unmapped,3.6531513448414152,4.604996623902764,1.26,-3.47,,2.39,8.07,
J&KBANK,Finance,Regional Banks,NIFTY_BANK,industry,1.8046562887450093,-0.8053691275167709,1.26,-3.47,-2.14,0.54,2.66,1.33
VTL,Process Industries,Textiles,,unmapped,2.0526793823796465,-7.117467140613387,1.26,-3.47,,0.79,-3.65,
VIJAYA,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,7.071761676063193,2.009283819628644,1.26,-3.47,2.51,5.81,5.48,-0.5
ENGINERSIN,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,15.01530221882173,22.714285714285708,1.26,-3.47,0.0,13.76,26.18,22.71
SHADOWFAX,Technology Services,Packaged Software,NIFTY_IT,industry,17.611878737884098,12.28588304784406,1.26,-3.47,-6.86,16.35,15.76,19.15
TEGA,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,24.04443382704252,18.753573470554603,1.26,-3.47,0.0,22.78,22.22,18.75
GPIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.5483002356109083,-5.282331511839713,1.26,-3.47,0.0,-2.81,-1.81,-5.28
JSWCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.4362329997433967,-6.957210776545167,1.26,-3.47,0.0,-0.82,-3.49,-6.96
GRAPHITE,Process Industries,Industrial Specialties,,unmapped,5.859872611464968,17.22386796445197,1.26,-3.47,,4.6,20.69,
BASF,Process Industries,Chemicals: Specialty,,unmapped,1.4535620721710445,-7.720098390898846,1.26,-3.47,,0.19,-4.25,
CLEANMAX,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,7.819814289003154,10.900623569342482,1.26,-3.47,0.0,6.56,14.37,10.9
FINEORG,Process Industries,Chemicals: Major Diversified,,unmapped,0.8504398826979472,0.2429071123202487,1.26,-3.47,,-0.41,3.71,
ASTRAMICRO,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,0.5496564647095536,-3.1582746796607117,1.26,-3.47,-6.86,-0.71,0.31,3.7
NAVA,Utilities,Electric Utilities,NIFTY_ENERGY,industry,2.5055679287305126,-1.2339055793991578,1.26,-3.47,0.0,1.25,2.24,-1.23
CENTURYPLY,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-1.6398037841625852,-7.682188897658523,1.26,-3.47,0.0,-2.9,-4.21,-7.68
PSB,Finance,Major Banks,NIFTY_BANK,industry,-1.342281879194634,-6.170212765957444,1.26,-3.47,-2.14,-2.6,-2.7,-4.03
SYNGENE,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.4328636001063484,-5.367231638418084,1.26,-3.47,,1.17,-1.9,
AEQUS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,6.471910112359553,-8.881110811954308,1.26,-3.47,-6.86,5.21,-5.41,-2.02
AGARWALEYE,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-2.360322677024205,-1.7733694018635453,1.26,-3.47,2.51,-3.62,1.7,-4.28
KFINTECH,Technology Services,Packaged Software,NIFTY_IT,industry,1.0592742844264118,-8.852525663177154,1.26,-3.47,-6.86,-0.2,-5.38,-1.99
MAHSCOOTER,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,0.3249943314942181,1.0197869101978692,1.26,-3.47,0.0,-0.94,4.49,1.02
FIVESTAR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.3593133204810472,2.0729366602687054,1.26,-3.47,0.0,-3.62,5.54,2.07
HONASA,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,4.048140043763676,-0.8342022940563086,1.26,-3.47,0.0,2.79,2.64,-0.83
JNPR,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,1.403968551104455,1.8999247554552336,1.26,-3.47,0.0,0.14,5.37,1.9
PGEL,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,1.940805434255216,-12.741922086552046,1.26,-3.47,-6.86,0.68,-9.27,-5.88
DCMSHRIRAM,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-0.9090909090909092,-8.905190825517698,1.26,-3.47,0.0,-2.17,-5.44,-8.91
MARKSANS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,8.691468890314292,5.052696838189694,1.26,-3.47,2.51,7.43,8.52,2.54
THANGAMAYL,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,7.704081632653061,-4.462346125995655,1.26,-3.47,0.0,6.44,-0.99,-4.46
ZENTEC,Technology Services,Information Technology Services,NIFTY_IT,industry,3.08768021780831,-13.732394366197184,1.26,-3.47,-6.86,1.83,-10.26,-6.87
HORIZONIND,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.5412467338559148,-11.551867219917014,1.26,-3.47,0.0,-1.8,-8.08,-11.55
BHARATCOAL,Energy Minerals,Coal,NIFTY_ENERGY,industry,-0.030864197530858,-7.720797720797724,1.26,-3.47,0.0,-1.29,-4.25,-7.72
SHAILY,Process Industries,Chemicals: Specialty,,unmapped,-0.1572327044025157,-4.528506134231415,1.26,-3.47,,-1.42,-1.06,
GRWRHITECH,Process Industries,Chemicals: Specialty,,unmapped,-5.615094339622641,-12.220116515757704,1.26,-3.47,,-6.88,-8.75,
CIEINDIA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.517343371874163,-3.091498379456503,1.26,-3.47,0.0,3.26,0.38,-3.09
CMPDI,Commercial Services,Miscellaneous Commercial Services,,unmapped,5.416666666666672,-8.215962441314554,1.26,-3.47,,4.16,-4.75,
LTFOODS,Process Industries,Agricultural Commodities/Milling,,unmapped,0.5910165484633569,-0.4911131898971054,1.26,-3.47,,-0.67,2.98,
NIVABUPA,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.1042944785276143,-2.30303030303031,1.26,-3.47,0.0,-2.36,1.17,-2.3
BBOX,Technology Services,Information Technology Services,NIFTY_IT,industry,8.166226912928758,5.250320924261871,1.26,-3.47,-6.86,6.91,8.72,12.11
KPITTECH,Technology Services,Packaged Software,NIFTY_IT,industry,-6.323268206039081,-10.51158055484857,1.26,-3.47,-6.86,-7.58,-7.04,-3.65
KANSAINER,Process Industries,Industrial Specialties,,unmapped,-0.0710266076599439,-11.105710814094772,1.26,-3.47,,-1.33,-7.64,
ACE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,9.78761061946902,4.077181208053684,1.26,-3.47,0.0,8.53,7.55,4.08
ARVIND,Process Industries,Textiles,,unmapped,-2.5316455696202533,2.025364376301353,1.26,-3.47,,-3.79,5.5,
RAINBOW,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.4000965583833491,-0.2442258042006838,1.26,-3.47,2.51,-2.66,3.23,-2.75
NATCOPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.269093592424048,-5.933257918552042,1.26,-3.47,2.51,1.01,-2.46,-8.44
ARE&M,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.5012531328320802,-12.826086956521738,1.26,-3.47,0.0,-0.76,-9.36,-12.83
CANHLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.5512649800266396,-1.745684102035563,1.26,-3.47,0.0,0.29,1.72,-1.75
CROMPTON,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.4580855468922085,-11.212542171065689,1.26,-3.47,0.0,-2.72,-7.74,-11.21
INDGN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.470938897168405,4.215128989943161,1.26,-3.47,2.51,3.21,7.69,1.71
JSWDULUX,Process Industries,Industrial Specialties,,unmapped,1.0721807390388636,1.8816944900125443,1.26,-3.47,,-0.19,5.35,
TI,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,15.234912522115208,1.7708333333333413,1.26,-3.47,0.0,13.97,5.24,1.77
APOLLO,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,5.250905328504903,5.14211886304909,1.26,-3.47,-6.86,3.99,8.61,12.0
CCL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.357508047718244,-4.773776546629737,1.26,-3.47,0.0,-3.62,-1.3,-4.77
SWANDEF,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,6.869642102025903,20.81703607127336,1.26,-3.47,0.0,5.61,24.29,20.82
KIRLOSBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.190201729106628,-6.968202329730295,1.26,-3.47,0.0,0.93,-3.5,-6.97
SKFINDUS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.1549295774647952,1.5262206148282031,1.26,-3.47,0.0,-2.41,5.0,1.53
VGUARD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.0946470131885184,-5.255255255255255,1.26,-3.47,0.0,-3.35,-1.79,-5.26
PRUDENT,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,5.792079207920787,2.218236173393118,1.26,-3.47,0.0,4.53,5.69,2.22
CARTRADE,Technology Services,Internet Software/Services,NIFTY_IT,industry,-3.2565031280869308,-4.396069243784977,1.26,-3.47,-6.86,-4.52,-0.93,2.46
LUMAXTECH,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.2457039493518165,4.343927468367033,1.26,-3.47,0.0,3.99,7.81,4.34
MOLBIO,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-5.299638989169682,16.58666666666666,1.26,-3.47,2.51,-6.56,20.06,14.08
BALRAMCHIN,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.0296340198547831,-7.947336107510743,1.26,-3.47,,-1.29,-4.48,
TMB,Finance,Regional Banks,NIFTY_BANK,industry,3.0287356321839107,1.9796347915125976,1.26,-3.47,-2.14,1.77,5.45,4.12
BIKAJI,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2.329206785878046,-7.8910441601320604,1.26,-3.47,0.0,1.07,-4.42,-7.89
JBMA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.6254125412541292,-10.18455743879473,1.26,-3.47,0.0,-2.89,-6.71,-10.18
IGIL,Commercial Services,Miscellaneous Commercial Services,,unmapped,4.310897435897433,-3.9687223369725553,1.26,-3.47,,3.05,-0.5,
KSB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.1043256997455444,1.0473815461346605,1.26,-3.47,0.0,1.84,4.52,1.05
ABREL,Process Industries,Textiles,,unmapped,-1.7764438676184189,-14.599054940404825,1.26,-3.47,,-3.04,-11.13,
PRIVISCL,Process Industries,Chemicals: Major Diversified,,unmapped,-1.0409457900807355,-1.861595653417212,1.26,-3.47,,-2.3,1.61,
CEATLTD,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,4.534388314059647,-3.23943661971831,1.26,-3.47,0.0,3.27,0.23,-3.24
SEDEMAC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.221404953100743,-8.256880733944953,1.26,-3.47,0.0,-0.04,-4.79,-8.26
NAZARA,Technology Services,Packaged Software,NIFTY_IT,industry,4.4665359843181145,5.217881822027922,1.26,-3.47,-6.86,3.21,8.69,12.08
PCBL,Process Industries,Industrial Specialties,,unmapped,11.777813146586029,9.803001876172596,1.26,-3.47,,10.52,13.27,
CORONA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.5396091234752682,2.3041044776119444,1.26,-3.47,2.51,-1.8,5.77,-0.21
VARROC,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.615200478755239,5.20277317626848,1.26,-3.47,0.0,1.36,8.67,5.2
INGERRAND,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-4.916787514674409,-11.73717948717949,1.26,-3.47,0.0,-6.18,-8.27,-11.74
VOGL,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,3.4126756524233004,-7.276934944715861,1.26,-3.47,0.0,2.15,-3.81,-7.28
PVRINOX,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,8.434426229508205,8.434426229508205,1.26,-3.47,0.0,7.17,11.9,8.43
ANURAS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.390419669351428,-3.711755233494357,1.26,-3.47,2.51,0.13,-0.24,-6.22
GALLANTT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.2972572275759822,-7.293080054274084,1.26,-3.47,0.0,0.04,-3.82,-7.29
EDELWEISS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,12.184808144087697,11.921874999999991,1.26,-3.47,0.0,10.92,15.39,11.92
FRACTAL,Technology Services,Packaged Software,NIFTY_IT,industry,1.380000000000003,-10.17720023626698,1.26,-3.47,-6.86,0.12,-6.71,-3.32
HOMEFIRST,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.6546413681613243,1.5657883660240683,1.26,-3.47,0.0,1.39,5.04,1.57
WABAG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.5859589365124505,1.49402390438247,1.26,-3.47,0.0,-4.85,4.96,1.49
SCI,Transportation,Air Freight/Couriers,,unmapped,3.791116892770856,-4.366438356164384,1.26,-3.47,,2.53,-0.9,
ATLANTAELE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.119047619047619,-10.156877442844142,1.26,-3.47,0.0,-1.38,-6.69,-10.16
RKFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,4.5321637426900585,-2.991655925649543,1.26,-3.47,0.0,3.27,0.48,-2.99
MANYAVAR,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-3.919642857142865,-1.121014426169259,1.26,-3.47,0.0,-5.18,2.35,-1.12
SOBHA,Finance,Real Estate Development,NIFTY_REALTY,industry,3.109243697478992,-4.654596316730133,1.26,-3.47,0.0,1.85,-1.18,-4.65
VENTIVE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,3.188821211035463,0.5147892854026779,1.26,-3.47,0.0,1.93,3.98,0.51
UTLSOLAR,Electronic Technology,Semiconductors,NIFTY_IT,sector,2.6641738724001014,-7.710084033613444,1.26,-3.47,-6.86,1.4,-4.24,-0.85
AKUMS,Health Technology,Biotechnology,NIFTY_PHARMA,industry,10.155426765015791,13.005877981217486,1.26,-3.47,2.51,8.9,16.48,10.5
SUDEEPPHRM,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,5.489429738852368,5.667764035946242,1.26,-3.47,2.51,4.23,9.14,3.16
BLUESTONE,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,9.40334128878281,8.024036762106741,1.26,-3.47,0.0,8.14,11.49,8.02
ASKAUTOLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,8.71389780301161,6.214325910442957,1.26,-3.47,0.0,7.45,9.68,6.21
GODREJAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,2.352484472049686,14.724567052475855,1.26,-3.47,,1.09,18.19,
VINATIORGA,Process Industries,Chemicals: Specialty,,unmapped,-4.277777777777785,-8.455407969639475,1.26,-3.47,,-5.54,-4.99,
DOMS,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,1.4030248264054028,-3.23590814196243,1.26,-3.47,0.0,0.14,0.23,-3.24
UJJIVANSFB,Finance,Regional Banks,NIFTY_BANK,industry,2.585396427452207,-9.157763285694458,1.26,-3.47,-2.14,1.33,-5.69,-7.02
EIDPARRY,Process Industries,Chemicals: Agricultural,,unmapped,-0.1067235859124866,-12.359550561797754,1.26,-3.47,,-1.37,-8.89,
NSLNISP,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.725961538461532,7.90197549387346,1.26,-3.47,0.0,2.47,11.37,7.9
JSWHL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.0991981259572934,-1.3191451939143437,1.26,-3.47,0.0,-0.16,2.15,-1.32
LLOYDSENGG,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,9.409108016560031,-3.2075471698113214,1.26,-3.47,0.0,8.15,0.26,-3.21
PCJEWELLER,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,12.412723041117143,40.95330739299612,1.26,-3.47,0.0,11.15,44.42,40.95
AMAGI,Technology Services,Packaged Software,NIFTY_IT,industry,1.3874160480735285,-5.181818181818185,1.26,-3.47,-6.86,0.13,-1.71,1.68
METROPOLIS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,4.010507880910679,6.063041342977039,1.26,-3.47,2.51,2.75,9.53,3.55
PARKHOSPS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,4.162928404808908,5.201159840521937,1.26,-3.47,2.51,2.9,8.67,2.69
SKYGOLD,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.3900296960889618,-0.7483918852053383,1.26,-3.47,0.0,0.13,2.72,-0.75
E2E,Technology Services,Information Technology Services,NIFTY_IT,industry,10.442477876106194,-0.9523809523809524,1.26,-3.47,-6.86,9.18,2.52,5.91
MANORAMA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.5176233635448138,0.2641255373142011,1.26,-3.47,0.0,-3.78,3.73,0.26
JMFINANCIL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,4.793388429752064,-1.598634176625808,1.26,-3.47,0.0,3.53,1.87,-1.6
VEDPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,4.761904761904762,-9.58904109589041,1.26,-3.47,0.0,3.5,-6.12,-9.59
VISL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,6.755050505050507,-8.939149165320408,1.26,-3.47,0.0,5.5,-5.47,-8.94
SOUTHBANK,Finance,Major Banks,NIFTY_BANK,industry,1.0614772224679434,1.3753327417923793,1.26,-3.47,-2.14,-0.2,4.85,3.52
KTKBANK,Finance,Regional Banks,NIFTY_BANK,industry,8.820724729815637,4.279622296679869,1.26,-3.47,-2.14,7.56,7.75,6.42
APTUS,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.8350898946063228,-4.500000000000005,1.26,-3.47,0.0,0.58,-1.03,-4.5
UTIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.6600660066006601,1.955540698646159,1.26,-3.47,0.0,-0.6,5.43,1.96
NUVOCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,8.904548366431777,5.704958806155767,1.26,-3.47,0.0,7.64,9.17,5.7
TECHNOE,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5.947643979057587,1.484453360080236,1.26,-3.47,0.0,4.69,4.95,1.48
TRIDENT,Process Industries,Textiles,,unmapped,-1.1101622544833545,-5.159705159705166,1.26,-3.47,,-2.37,-1.69,
ELANTAS,Process Industries,Industrial Specialties,,unmapped,4.829106945975744,23.48051948051948,1.26,-3.47,,3.57,26.95,
GRAVITA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.623924845970839,-14.562841530054644,1.26,-3.47,0.0,-5.88,-11.09,-14.56
SHREEJISPG,Transportation,Other Transportation,,unmapped,6.180351906158355,15.182121838714796,1.26,-3.47,,4.92,18.65,
QPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,14.583333333333334,17.252931323283075,1.26,-3.47,0.0,13.32,20.72,17.25
KARAMTARA,Electronic Technology,Semiconductors,NIFTY_IT,sector,12.796874999999996,12.796874999999996,1.26,-3.47,-6.86,11.54,16.27,19.66
BLACKBUCK,Technology Services,Packaged Software,NIFTY_IT,industry,1.5439915039621022,-2.017972568185394,1.26,-3.47,-6.86,0.28,1.45,4.84
STAR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,7.421536327379912,25.22741055184961,1.26,-3.47,2.51,6.16,28.7,22.72
BLUEDART,Transportation,Air Freight/Couriers,,unmapped,0.1559737964022044,-5.252803462522133,1.26,-3.47,,-1.1,-1.78,
PARAS,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,1.4351235389850638,-8.403473613894453,1.26,-3.47,-6.86,0.18,-4.93,-1.54
TITAGARH,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.1026570048309206,-1.742635291328307,1.26,-3.47,0.0,-1.16,1.73,-1.74
JPPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3.1309904153354644,-6.434782608695649,1.26,-3.47,0.0,1.87,-2.96,-6.43
CYIENT,Technology Services,Packaged Software,NIFTY_IT,industry,-1.4922606358328052,18.748603351955303,1.26,-3.47,-6.86,-2.75,22.22,25.61
VIYASH,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.936411502632645,-7.999999999999998,1.26,-3.47,2.51,1.68,-4.53,-10.51
BLUEJET,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.895117540687165,-1.909547738693464,1.26,-3.47,2.51,4.64,1.56,-4.42
VOLTAMP,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.4622641509433962,-2.227272727272727,1.26,-3.47,0.0,0.2,1.24,-2.23
WELENT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5.141318977119791,23.715258531950276,1.26,-3.47,0.0,3.88,27.19,23.72
IIFLCAPS,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,4.6359583952451775,4.900938477580827,1.26,-3.47,0.0,3.38,8.37,4.9
YATHARTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,15.991902834008098,33.6832895888014,1.26,-3.47,2.51,14.73,37.15,31.17
SIGNATURE,Finance,Real Estate Development,NIFTY_REALTY,industry,2.186588921282799,-3.564282141070535,1.26,-3.47,0.0,0.93,-0.09,-3.56
LLOYDSENT,Distribution Services,Wholesale Distributors,,unmapped,7.129065795336399,-7.228295819935697,1.26,-3.47,,5.87,-3.76,
KEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.702702702702702,-9.79498861047836,1.26,-3.47,0.0,-3.96,-6.32,-9.79
INDIACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.428571428571432,-8.115394985171196,1.26,-3.47,0.0,0.17,-4.65,-8.12
MGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,2.595704948646121,-1.4882553344091929,1.26,-3.47,0.0,1.34,1.98,-1.49
PGIL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,4.7456469784909645,3.126050420168071,1.26,-3.47,0.0,3.49,6.6,3.13
