symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
SUDARSCHEM,Process Industries,Chemicals: Specialty,,unmapped,0.959221282426864,18.83203559510567,3.24,2.07,,-2.28,16.76,
IRBINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.4265402843601833,3.327868852459018,3.24,2.07,11.32,-3.67,1.26,-7.99
KRBL,Process Industries,Agricultural Commodities/Milling,,unmapped,6.330914781619007,-1.6708327851598532,3.24,2.07,,3.09,-3.74,
KAMAHOLD,Process Industries,Industrial Specialties,,unmapped,-1.9253254345623232,-3.159515104868189,3.24,2.07,,-5.17,-5.23,
RHIM,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,1.7901234567901234,2.5752674794725112,3.24,2.07,0.09,-1.45,0.51,2.49
V2RETAIL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.9603188983511528,-5.514261019879005,3.24,2.07,0.63,-4.2,-7.58,-6.14
PCJEWELLER,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.580611169652269,-4.174950298210734,3.24,2.07,9.06,-1.66,-6.24,-13.23
ICIL,Process Industries,Textiles,,unmapped,0.7376444553725104,-6.939239068710962,3.24,2.07,,-2.5,-9.01,
NEWGEN,Technology Services,Packaged Software,NIFTY_IT,industry,9.955060570535364,16.270661157024794,3.24,2.07,15.58,6.72,14.2,0.69
INDIASHLTR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.3453038674033149,-6.421072969665746,3.24,2.07,1.51,-2.89,-8.49,-7.93
WESTLIFE,Consumer Services,Restaurants,NIFTY_FMCG,sector,15.503370297890864,4.30001963479286,3.24,2.07,0.63,12.26,2.23,3.67
CERA,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,4.335908298031398,-3.732372777437155,3.24,2.07,9.06,1.1,-5.8,-12.79
GAEL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,17.561324744615792,8.516516516516521,3.24,2.07,0.63,14.32,6.45,7.89
YATHARTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.0794140323824102,-4.099586016559335,3.24,2.07,3.56,-4.32,-6.17,-7.66
CLEAN,Process Industries,Chemicals: Specialty,,unmapped,4.670912951167732,-2.032051282051285,3.24,2.07,,1.43,-4.1,
TTML,Communications,Specialty Telecommunications,,unmapped,-0.7160493827160472,-7.563218390804595,3.24,2.07,,-3.96,-9.63,
BORORENEW,Process Industries,Industrial Specialties,,unmapped,-4.88495879120878,-11.353816610657692,3.24,2.07,,-8.12,-13.42,
KIRLFER,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.8170628183361678,0.6781816255165812,3.24,2.07,-0.74,-2.42,-1.39,1.42
IMFA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,9.705882352941176,8.746355685131196,3.24,2.07,-0.74,6.47,6.68,9.49
TANLA,Technology Services,Information Technology Services,NIFTY_IT,industry,1.186259164675827,14.580223880597012,3.24,2.07,15.58,-2.05,12.51,-1.0
GMRP&UI,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.008454721401645,-3.543424317617859,3.24,2.07,0.09,-4.25,-5.61,-3.63
KRN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.418326693227099,-0.6882425235559272,3.24,2.07,0.09,-6.66,-2.76,-0.78
INDIAGLYCO,Process Industries,Chemicals: Specialty,,unmapped,-2.282520585349204,6.431226765799261,3.24,2.07,,-5.52,4.36,
SJS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.7141170517793975,10.975064795781568,3.24,2.07,9.06,1.47,8.91,1.92
SAFARI,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.4607397793640434,-5.689917758148041,3.24,2.07,9.06,-2.78,-7.76,-14.75
SANOFI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.3764946048410562,-2.389886278358244,3.24,2.07,3.56,-4.62,-4.46,-5.95
ORKLAINDIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,3.0264930399640813,-6.890674458242015,3.24,2.07,0.63,-0.21,-8.96,-7.52
MAHSEAMLES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.156630699617121,-5.796387520525444,3.24,2.07,-0.74,-3.4,-7.87,-5.06
CELLO,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-0.7753050969131339,-7.804162219850586,3.24,2.07,9.06,-4.02,-9.87,-16.86
RAIN,Process Industries,Industrial Specialties,,unmapped,1.3601236476043332,21.444444444444443,3.24,2.07,,-1.88,19.37,
NESCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.4555765595463224,-3.989266547406074,3.24,2.07,0.09,-1.78,-6.06,-4.08
GNFC,Process Industries,Chemicals: Specialty,,unmapped,1.996047430830044,-3.676745054124661,3.24,2.07,,-1.24,-5.75,
ELANTAS,Process Industries,Industrial Specialties,,unmapped,4.848030821917808,-2.43003684891943,3.24,2.07,,1.61,-4.5,
MIDHANI,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.0994055899835478,-6.778290993071598,3.24,2.07,-0.74,-1.14,-8.85,-6.04
SHARDACROP,Distribution Services,Wholesale Distributors,,unmapped,-5.798175598631701,-7.682422617052185,3.24,2.07,,-9.04,-9.75,
KPIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.7823867262284563,-6.722997795738425,3.24,2.07,-3.76,-6.02,-8.79,-2.96
ABFRL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,9.722222222222213,0.3214917215881622,3.24,2.07,0.63,6.48,-1.75,-0.31
REDTAPE,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,2.9923616032758464,-4.824625236501234,3.24,2.07,0.63,-0.25,-6.89,-5.45
SKFINDIA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.4333333333333333,-8.38603746047191,3.24,2.07,0.09,-2.81,-10.46,-8.48
JYOTHYLAB,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,2.932214396323495,5.073683137014935,3.24,2.07,0.63,-0.31,3.0,4.44
JSLL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,4.484304932735426,0.7785467128027682,3.24,2.07,3.56,1.24,-1.29,-2.78
GPPL,Transportation,Marine Shipping,,unmapped,0.8326671995736744,-1.9306770327178424,3.24,2.07,,-2.41,-4.0,
KWIL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,2.219482120838468,-3.040935672514638,3.24,2.07,0.63,-1.02,-5.11,-3.67
PICCADIL,Process Industries,Agricultural Commodities/Milling,,unmapped,0.8178039951736188,18.4251968503937,3.24,2.07,,-2.42,16.36,
OMNI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-3.167202572347274,12.779702275067878,3.24,2.07,0.09,-6.41,10.71,12.69
GARFIBRES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,1.3574660633484223,4.975878704341836,3.24,2.07,0.09,-1.88,2.91,4.89
TCI,Transportation,Trucking,,unmapped,-1.945859019029748,-2.1922789006523367,3.24,2.07,,-5.19,-4.26,
EPL,Process Industries,Containers/Packaging,,unmapped,-2.620274914089357,-1.9039376893119888,3.24,2.07,,-5.86,-3.97,
KINGFA,Process Industries,Chemicals: Specialty,,unmapped,1.3981228001564334,1.279296875,3.24,2.07,,-1.84,-0.79,
JKPAPER,Process Industries,Pulp & Paper,,unmapped,-5.151217113351363,10.230032861837408,3.24,2.07,,-8.39,8.16,
BENGALASM,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,0.0483714930667526,-3.1376834217920697,3.24,2.07,9.06,-3.19,-5.21,-12.2
RCF,Process Industries,Chemicals: Agricultural,,unmapped,2.169562084700991,-4.045112781954884,3.24,2.07,,-1.07,-6.12,
MBAPL,Process Industries,Chemicals: Agricultural,,unmapped,6.673333333333328,32.78838174273858,3.24,2.07,,3.43,30.72,
DYNAMATECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.436470924145808,3.311576118256863,3.24,2.07,0.09,-0.8,1.24,3.22
JKLAKSHMI,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.4300572022880915,-1.4300572022880915,3.24,2.07,0.09,-4.67,-3.5,-1.52
DBL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,7.175590931017848,1.1495561119963604,3.24,2.07,0.09,3.94,-0.92,1.06
SUPRIYA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.4882352941176444,-12.862803368003965,3.24,2.07,3.56,0.25,-14.93,-16.42
SUPRAJIT,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.831355145009816,8.187381304072604,3.24,2.07,9.06,2.59,6.12,-0.87
BALAMINES,Process Industries,Chemicals: Specialty,,unmapped,-8.688398935930385,-9.629629629629628,3.24,2.07,,-11.93,-11.7,
GALAXYSURF,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.8382917712120368,0.5460060667340725,3.24,2.07,0.63,-1.4,-1.52,-0.08
ETHOSLTD,Retail Trade,Catalog/Specialty Distribution,NIFTY_FMCG,sector,15.599516173085163,18.64087778311709,3.24,2.07,0.63,12.36,16.57,18.01
BAJAJCON,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-5.271724387376813,-15.516129032258071,3.24,2.07,0.63,-8.51,-17.59,-16.15
HNDFDS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.5778582514226551,4.256637168141585,3.24,2.07,0.63,-1.66,2.19,3.63
BIRLACORPN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.120418848167537,-7.822990844354017,3.24,2.07,0.09,-8.36,-9.89,-7.91
NEPHROPLUS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,2.037037037037037,2.798507462686567,3.24,2.07,3.56,-1.2,0.73,-0.76
PRECWIRE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.7718120805369189,-6.475885037621808,3.24,2.07,0.09,-1.47,-8.55,-6.57
CAMPUS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,2.19780219780219,-5.383637134378982,3.24,2.07,0.63,-1.04,-7.45,-6.01
INOXGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-9.678756476683942,-13.916049382716054,3.24,2.07,-3.76,-12.92,-15.99,-10.16
TRANSRAILL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.9215101327023945,-4.532442748091603,3.24,2.07,0.09,-0.32,-6.6,-4.62
ASHAPURMIN,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.822695035460996,7.752927048934251,3.24,2.07,-0.74,-1.42,5.68,8.49
SPARC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.395604395604397,-14.078512396694212,3.24,2.07,3.56,-7.64,-16.15,-17.64
POWERICA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.795067731851336,-14.219653179190754,3.24,2.07,0.09,-13.04,-16.29,-14.31
FDC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.9616306954436507,-6.869965477560419,3.24,2.07,3.56,-6.2,-8.94,-10.43
AJAXENGG,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,4.577464788732394,8.009819074461305,3.24,2.07,0.09,1.34,5.94,7.92
GOKULAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,8.245302421239606,8.901951563602166,3.24,2.07,,5.01,6.83,
SENCO,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.3750161644898604,15.505952380952388,3.24,2.07,9.06,-2.86,13.44,6.45
AXISCADES,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.503067484662571,-6.430696014277211,3.24,2.07,,-6.74,-8.5,
SUNFLAG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.952961178804207,2.443451549846412,3.24,2.07,-0.74,0.71,0.37,3.18
LATENTVIEW,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.384615384615377,6.299072091363325,3.24,2.07,,-3.62,4.23,
ACI,Process Industries,Chemicals: Major Diversified,,unmapped,-3.842010771992815,0.2057998129092652,3.24,2.07,,-7.08,-1.86,
KOVAI,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.2650478796169631,-4.541734860883797,3.24,2.07,3.56,-3.51,-6.61,-8.1
PAISALO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.5390070921985903,1.1048951048951137,3.24,2.07,1.51,-0.7,-0.97,-0.41
MAPMYINDIA,Commercial Services,Miscellaneous Commercial Services,,unmapped,5.3744493392070485,30.48933500627353,3.24,2.07,,2.13,28.42,
VIKRAMSOLR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.990496247097568,-8.255933952528379,3.24,2.07,15.58,-7.23,-10.33,-23.84
GREENLAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-1.6796875000000044,-3.415195702225646,3.24,2.07,-0.74,-4.92,-5.49,-2.68
MAXESTATES,Finance,Real Estate Development,NIFTY_REALTY,industry,2.6538461538461595,-6.296079578700989,3.24,2.07,11.32,-0.59,-8.37,-17.62
SHAKTIPUMP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.664165103189502,-10.24221453287198,3.24,2.07,0.09,-5.9,-12.31,-10.33
BECTORFOOD,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.2314326784858751,16.56275862068966,3.24,2.07,0.63,-2.01,14.49,15.93
GSFC,Process Industries,Chemicals: Agricultural,,unmapped,2.918400000000001,-0.1428216592150955,3.24,2.07,,-0.32,-2.21,
PNCINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.663693840807269,3.460091934809862,3.24,2.07,0.09,0.42,1.39,3.37
DODLA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,2.0780487804878005,-7.814977973568285,3.24,2.07,0.63,-1.16,-9.88,-8.44
UNIMECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.5149073327961284,6.726533378515746,3.24,2.07,0.09,-1.73,4.66,6.64
VMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,7.355274960325684,-1.922592032274332,3.24,2.07,0.63,4.12,-3.99,-2.55
KENNAMET,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,4.4585758424947874,-1.8399729912221472,3.24,2.07,0.09,1.22,-3.91,-1.93
IONEXCHANG,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.0116279069767468,2.797369994022711,3.24,2.07,0.09,-3.25,0.73,2.71
GANESHHOU,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-3.9320987654321016,0.3870218667354705,3.24,2.07,11.32,-7.17,-1.68,-10.93
SHREMINVIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,2.944062806673209,4.690618762475053,3.24,2.07,,-0.3,2.62,
DBREALTY,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.7638279192273965,-3.269148480958488,3.24,2.07,11.32,-4.0,-5.34,-14.59
KALPATARU,Finance,Real Estate Development,NIFTY_REALTY,industry,12.621722846441944,-2.370129870129874,3.24,2.07,11.32,9.38,-4.44,-13.69
KUSUMGAR,Process Industries,Textiles,,unmapped,1.1082833921681308,8.224956063268884,3.24,2.07,,-2.13,6.15,
IBULLSLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-12.15953307392996,-4.275618374558307,3.24,2.07,11.32,-15.4,-6.35,-15.6
FIEMIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.0128309310979077,3.0586161304539483,3.24,2.07,9.06,-3.23,0.99,-6.0
JUSTDIAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-4.09581646423752,26.79989294317065,3.24,2.07,15.58,-7.34,24.73,11.22
JSFB,Finance,Regional Banks,NIFTY_BANK,industry,7.509191176470592,21.843750000000004,3.24,2.07,0.53,4.27,19.77,21.31
ISGEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.6062224286045894,-9.248742495537886,3.24,2.07,0.09,-5.85,-11.32,-9.34
EBGNG,Technology Services,Information Technology Services,NIFTY_IT,industry,-8.979591836734686,-20.711111111111105,3.24,2.07,15.58,-12.22,-22.78,-36.29
AARTIPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.3430656934306635,-3.4364506680002957,3.24,2.07,3.56,-4.58,-5.51,-7.0
KMEW,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.600501995638391,8.13096270598439,3.24,2.07,0.09,-0.64,6.06,8.04
ARVINDFASN,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.980883464737015,-5.690288713910766,3.24,2.07,0.63,-6.22,-7.76,-6.32
ITDC,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-3.3839918946301863,20.201680672268918,3.24,2.07,0.63,-6.62,18.13,19.57
SENORES,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.763402684087197,0.3925925925925892,3.24,2.07,3.56,-7.0,-1.68,-3.17
DCBBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.0716504452267517,-1.4999999999999982,3.24,2.07,0.53,-4.31,-3.57,-2.03
CEIGALL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.7411834144901803,-10.570687418936446,3.24,2.07,0.09,-1.5,-12.64,-10.66
SAPPHIRE,Consumer Services,Restaurants,NIFTY_FMCG,sector,3.5801104972375635,0.8011183396956721,3.24,2.07,0.63,0.34,-1.27,0.17
GOKEX,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-1.708784596871245,-7.218719827341406,3.24,2.07,0.63,-4.95,-9.29,-7.85
SIS,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.386363636363632,-0.7703081232492891,3.24,2.07,,-6.63,-2.84,
TVSSCS,Transportation,Air Freight/Couriers,,unmapped,2.5544984643044395,-0.7107629823034449,3.24,2.07,,-0.69,-2.78,
SKIPPER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,2.837078651685389,-3.4885764499121303,3.24,2.07,0.09,-0.4,-5.56,-3.58
CORDELIA,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.675807434491164,3.4294871794871797,3.24,2.07,0.63,-4.92,1.36,2.8
ALOKINDS,Process Industries,Textiles,,unmapped,-1.2305168170631695,-10.483271375464684,3.24,2.07,,-4.47,-12.55,
TIIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.1624326404926797,4.293650793650786,3.24,2.07,0.09,-2.08,2.22,4.2
INDUSINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.6942854962996846,3.5299654847819157,3.24,2.07,11.32,-2.55,1.46,-7.79
MASTEK,Technology Services,Information Technology Services,NIFTY_IT,industry,11.35160569344783,16.497446310996256,3.24,2.07,15.58,8.11,14.43,0.92
MASFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.2208550244518027,-0.8583021223470663,3.24,2.07,1.51,-3.02,-2.93,-2.37
FEDFINA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.2466666666666697,-1.2672357189757102,3.24,2.07,1.51,-2.99,-3.34,-2.78
AEROFLEX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.5058823529411711,-10.125000000000004,3.24,2.07,0.09,-1.73,-12.2,-10.22
HAPPSTMNDS,Technology Services,Data Processing Services,NIFTY_IT,industry,1.5873015873015872,8.474576271186441,3.24,2.07,15.58,-1.65,6.4,-7.11
PRAJIND,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.5468749999999964,-12.849239280774547,3.24,2.07,0.09,-4.79,-14.92,-12.94
STYLAMIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-0.3808204950666383,6.25923190546529,3.24,2.07,-0.74,-3.62,4.19,7.0
CSBBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.4618991793669336,-5.988700564971749,3.24,2.07,0.53,-5.7,-8.06,-6.52
MOIL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,4.115909929863431,1.2020093290276366,3.24,2.07,-0.74,0.88,-0.87,1.94
KSHINTL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.6353046594981977,0.8092750961372976,3.24,2.07,0.09,-4.88,-1.26,0.72
OPTIEMUS,Distribution Services,Electronics Distributors,,unmapped,8.54785478547854,28.980392156862735,3.24,2.07,,5.31,26.91,
GOLDIAM,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,3.06687491125941,7.088588920852689,3.24,2.07,9.06,-0.17,5.02,-1.97
LCL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,14.03470715835142,14.03470715835142,3.24,2.07,0.09,10.79,11.96,13.94
HCC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.9722222222222096,-15.103152977812387,3.24,2.07,0.09,-2.27,-17.17,-15.19
STYL,Technology Services,Packaged Software,NIFTY_IT,industry,-4.2658343087527575,12.553516819571868,3.24,2.07,15.58,-7.51,10.48,-3.03
RPEL,Process Industries,Chemicals: Major Diversified,,unmapped,-5.564821834723282,-4.184615384615392,3.24,2.07,,-8.8,-6.25,
NIRLON,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.0377537319327037,-0.152954435678642,3.24,2.07,11.32,-5.28,-2.22,-11.47
INNOVACAP,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.8860759493670862,-3.384180220224265,3.24,2.07,3.56,-2.35,-5.45,-6.94
GREAVESCOT,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-5.839740995548364,-0.270038576939573,3.24,2.07,0.09,-9.08,-2.34,-0.36
KRISHANA,Process Industries,Chemicals: Agricultural,,unmapped,10.155725190839693,24.4,3.24,2.07,,6.92,22.33,
CCAVENUE,Commercial Services,Miscellaneous Commercial Services,,unmapped,5.31722054380664,-0.5704506560182625,3.24,2.07,,2.08,-2.64,
SAATVIKGL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.8380520951302353,-4.8260869565217375,3.24,2.07,0.09,-4.08,-6.9,-4.92
RPTECH,Distribution Services,Electronics Distributors,,unmapped,12.145440700552056,11.178912934071468,3.24,2.07,,8.91,9.11,
AHLUCONT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.2930446743615731,-2.968222558491445,3.24,2.07,0.09,-3.53,-5.04,-3.06
SETL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,0.960492932221832,-8.67213114754098,3.24,2.07,3.56,-2.28,-10.74,-12.23
ENTERO,Distribution Services,Medical Distributors,,unmapped,-0.8681672025723436,2.7666666666666706,3.24,2.07,,-4.11,0.7,
SMARTWORKS,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.0103799045048809,-2.0240032546786098,3.24,2.07,11.32,-3.25,-4.09,-13.34
KISSHT,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-8.250438853130483,-1.6311166875784155,3.24,2.07,1.51,-11.49,-3.7,-3.14
PRSMJOHNSN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.0275456799192003,-6.299483648881245,3.24,2.07,0.09,-3.27,-8.37,-6.39
NEOGEN,Process Industries,Chemicals: Specialty,,unmapped,-3.69555035128806,3.550564061240935,3.24,2.07,,-6.94,1.48,
TIMEX,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-6.764556102529285,2.357435706298914,3.24,2.07,9.06,-10.0,0.29,-6.7
SUBROS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,4.114649681528657,-4.072769953051648,3.24,2.07,0.09,0.87,-6.14,-4.16
IFBIND,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,1.8045112781954888,4.234026173979984,3.24,2.07,9.06,-1.44,2.16,-4.83
CYIENTDLM,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-1.2205882352941109,39.9083524265778,3.24,2.07,15.58,-4.46,37.84,24.33
INDIGOPNTS,Process Industries,Industrial Specialties,,unmapped,2.594584394754222,-0.1835872957591334,3.24,2.07,,-0.65,-2.25,
GULFOILLUB,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,8.430571761960309,5.486708920631918,3.24,2.07,-3.76,5.19,3.42,9.25
JAIBALAJI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.3834635416666574,-11.933139534883711,3.24,2.07,-0.74,-4.62,-14.0,-11.19
JAMNAAUTO,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.331638375831918,0.6862044317369607,3.24,2.07,9.06,2.09,-1.38,-8.37
SHILCTECH,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,8.516801853997682,4.885314935937648,3.24,2.07,0.09,5.28,2.82,4.8
CENTUM,Electronic Technology,Electronic Components,NIFTY_IT,sector,2.125,-0.6324495256628582,3.24,2.07,15.58,-1.12,-2.7,-16.21
CRAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.080462852982865,1.6342412451361823,3.24,2.07,1.51,-3.16,-0.44,0.12
PTC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,8.840947546531318,1.0038133692238786,3.24,2.07,-3.76,5.6,-1.07,4.76
SURYAROSNI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.1372630701937172,-8.441358024691356,3.24,2.07,-0.74,-4.38,-10.51,-7.7
VADILALIND,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,9.6267044184487,19.40431748092842,3.24,2.07,0.63,6.39,17.33,18.77
CARERATING,Commercial Services,Financial Publishing/Services,,unmapped,0.9235837402200022,2.240762812872462,3.24,2.07,,-2.32,0.17,
PDSL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,1.4482464858725042,-3.6802372607171687,3.24,2.07,0.63,-1.79,-5.75,-4.31
DEEDEV,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.9530185936184825,-7.035918093319904,3.24,2.07,0.09,2.71,-9.11,-7.13
LGBBROSLTD,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.5193456245131135,-5.043995538480597,3.24,2.07,0.09,-3.76,-7.11,-5.13
RUSTOMJEE,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.205791743684532,-8.760634628650257,3.24,2.07,11.32,-5.45,-10.83,-20.08
GOODLUCK,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.4128728414442642,0.480000000000003,3.24,2.07,-0.74,-4.65,-1.59,1.22
BALUFORGE,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.48819260453865,-5.552016985138,3.24,2.07,0.09,-0.75,-7.62,-5.64
EMIL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,0.3054600992745366,-4.818840579710149,3.24,2.07,0.63,-2.93,-6.89,-5.45
SHARDAMOTR,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,9.388489208633088,0.1481969372632865,3.24,2.07,9.06,6.15,-1.92,-8.91
