symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
SWANCORP,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.9633911368015416,-4.17896535653256,-0.97,1.32,0.0,0.01,-5.5,-4.18
PRICOLLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.3937007874015748,23.029913155355427,-0.97,1.32,1.4,1.36,21.71,21.63
TEJASNET,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,2.388172858225933,-2.314647377938509,-0.97,1.32,10.24,3.36,-3.63,-12.55
ZEEL,Consumer Services,Broadcasting,NIFTY_FMCG,sector,1.8421052631578947,-4.585798816568053,-0.97,1.32,-1.63,2.81,-5.91,-2.96
WAAREERTL,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.58379780365321,-10.829999999999997,-0.97,1.32,0.0,-0.61,-12.15,-10.83
CYIENT,Technology Services,Packaged Software,NIFTY_IT,industry,1.5000288467085905,1.109195402298848,-0.97,1.32,10.24,2.47,-0.21,-9.13
GENUSPOWER,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-1.7467948717948685,-2.574288892420139,-0.97,1.32,10.24,-0.78,-3.89,-12.81
VESUVIUS,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.062348534919581,-6.779661016949152,-0.97,1.32,-0.98,-2.09,-8.1,-5.8
WESTLIFE,Consumer Services,Restaurants,NIFTY_FMCG,sector,0.6324245790958116,17.926890335503256,-0.97,1.32,-1.63,1.6,16.61,19.56
ESABINDIA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,9.986743261157756,9.300895836992796,-0.97,1.32,-0.98,10.96,7.98,10.28
BATAINDIA,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.9258628905984162,5.44124039994203,-0.97,1.32,-1.63,0.04,4.12,7.07
RAILTEL,Communications,Major Telecommunications,,unmapped,-1.9088564058469517,-6.797385620915036,-0.97,1.32,,-0.94,-8.12,
STAR,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.401656314699798,-8.041275448545132,-0.97,1.32,4.31,3.37,-9.36,-12.35
PGINVIT,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.9097341554634504,2.9493657832319267,-0.97,1.32,0.0,1.88,1.63,2.95
ELANTAS,Process Industries,Industrial Specialties,,unmapped,-6.709860295606398,20.88361842795676,-0.97,1.32,,-5.74,19.56,
PNGJL,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-5.105740181268875,5.588704933187662,-0.97,1.32,-1.63,-4.14,4.27,7.22
SONATSOFTW,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.31753554502371,3.291139240506322,-0.97,1.32,10.24,-2.35,1.97,-6.95
SGMART,Utilities,Electric Utilities,NIFTY_ENERGY,industry,5.873600680175701,19.029791301577173,-0.97,1.32,0.0,6.84,17.71,19.03
NCC,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,0.4999999999999992,1.202797202797202,-0.97,1.32,12.78,1.47,-0.12,-11.58
BANCOINDIA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-9.15942028985508,-6.726190476190483,-0.97,1.32,-0.98,-8.19,-8.05,-5.75
EUREKAFORB,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-6.101694915254239,-3.610265332753376,-0.97,1.32,-0.98,-5.13,-4.93,-2.63
HMT,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.9348534201954415,-9.066832840006231,-0.97,1.32,-0.98,-3.96,-10.39,-8.09
TARIL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.1844331641285957,-15.85014409221902,-0.97,1.32,-0.98,-0.21,-17.17,-14.87
JAYNECOIND,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.303552206673843,-3.034188034188023,-0.97,1.32,0.0,-1.33,-4.35,-3.03
BSOFT,Technology Services,Packaged Software,NIFTY_IT,industry,-3.597232897770942,4.238696808510638,-0.97,1.32,10.24,-2.63,2.92,-6.0
KRN,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,16.426608941803362,15.085178174635848,-0.97,1.32,-0.98,17.4,13.77,16.07
SUVEN,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.4616094783812894,-9.65822609658227,-0.97,1.32,4.31,1.43,-10.98,-13.97
LEMONTREE,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-3.410097431355189,-6.834686031610423,-0.97,1.32,-1.63,-2.44,-8.15,-5.2
TIPSMUSIC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-0.1560178306092057,-6.152234636871502,-0.97,1.32,-1.63,0.81,-7.47,-4.52
EMBDL,Finance,Real Estate Development,NIFTY_REALTY,industry,2.0816259629568976,-6.275395033860048,-0.97,1.32,12.78,3.05,-7.6,-19.06
KRBL,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.9047365620010734,2.8729281767955737,-0.97,1.32,,0.07,1.55,
KWIL,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,14.259201979585525,14.012345679012345,-0.97,1.32,-1.63,15.23,12.69,15.64
CLEAN,Process Industries,Chemicals: Specialty,,unmapped,8.342509229872398,9.112850619699936,-0.97,1.32,,9.31,7.79,
EQUITASBNK,Finance,Regional Banks,NIFTY_BANK,industry,-0.5890052356020979,-8.911009834492676,-0.97,1.32,-0.21,0.38,-10.23,-8.7
GRINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.3470522803114595,-2.455555555555558,-0.97,1.32,-0.98,-1.38,-3.78,-1.48
LOTUSDEV,Finance,Real Estate Development,NIFTY_REALTY,industry,-10.201238390092882,20.18646408839778,-0.97,1.32,12.78,-9.23,18.87,7.41
PCJEWELLER,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.147239263803672,-3.722334004024137,-0.97,1.32,1.4,-1.18,-5.04,-5.12
YATHARTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.1578947368421026,0.6071428571428599,-0.97,1.32,4.31,-0.19,-0.71,-3.7
SUDARSCHEM,Process Industries,Chemicals: Specialty,,unmapped,-3.412844036697252,2.2086306489976217,-0.97,1.32,,-2.44,0.89,
CELLO,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-7.781518892630002,1.0383932231179154,-0.97,1.32,1.4,-6.81,-0.28,-0.36
MAHSEAMLES,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.490353423254217,4.063934704982142,-0.97,1.32,0.0,5.46,2.74,4.06
IRBINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,0.2357749135492073,2.904631273196715,-0.97,1.32,12.78,1.21,1.58,-9.88
MAHLIFE,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.0651041666666666,1.0001315962626691,-0.97,1.32,12.78,0.9,-0.32,-11.78
MEDPLUS,Retail Trade,Drugstore Chains,NIFTY_FMCG,sector,-3.5662720184810923,-18.14950980392157,-0.97,1.32,-1.63,-2.6,-19.47,-16.52
GNFC,Process Industries,Chemicals: Specialty,,unmapped,0.9908256880733904,10.079999999999997,-0.97,1.32,,1.96,8.76,
STARCEMENT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.0437956204379506,-1.9388152766952405,-0.97,1.32,-0.98,-1.07,-3.26,-0.96
KINGFA,Process Industries,Chemicals: Specialty,,unmapped,15.932692307692308,17.263178369966933,-0.97,1.32,,16.9,15.94,
BORORENEW,Process Industries,Industrial Specialties,,unmapped,3.190162181429331,-9.53125,-0.97,1.32,,4.16,-10.85,
AARTIPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,27.91361639824304,21.7121760936194,-0.97,1.32,4.31,28.88,20.39,17.4
TTKPRESTIG,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-4.762282091917584,-10.037425149700592,-0.97,1.32,1.4,-3.79,-11.36,-11.44
ICIL,Process Industries,Textiles,,unmapped,-6.568732831721008,-5.382196419932269,-0.97,1.32,,-5.6,-6.7,
V2RETAIL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.6034285714285683,-3.015299522726255,-0.97,1.32,-1.63,0.37,-4.34,-1.39
KAMAHOLD,Process Industries,Industrial Specialties,,unmapped,-1.5909633282952829,-3.468456166361051,-0.97,1.32,,-0.62,-4.79,
RHIM,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-5.192447349310105,-5.123546511627915,-0.97,1.32,-0.98,-4.22,-6.44,-4.14
AVL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,-0.8094245872735942,-3.153364632237868,-0.97,1.32,-1.63,0.16,-4.47,-1.52
WELENT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.896445659603562,-9.370015948963315,-0.97,1.32,-0.98,-1.93,-10.69,-8.39
RELIGARE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-8.95493395493395,-12.604885325377582,-0.97,1.32,0.0,-7.98,-13.92,-12.6
IMFA,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.39333333333334,2.4357142857142797,-0.97,1.32,0.0,-3.42,1.12,2.44
TANLA,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.0,2.5809849881485465,-0.97,1.32,10.24,-4.03,1.26,-7.66
IXIGO,Technology Services,Internet Software/Services,NIFTY_IT,industry,-17.017773257784885,-18.17096466093601,-0.97,1.32,10.24,-16.05,-19.49,-28.41
KENNAMET,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,18.979922279792746,34.57748800410241,-0.97,1.32,-0.98,19.95,33.26,35.56
SJS,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.563492063492063,11.342592592592592,-0.97,1.32,1.4,-3.59,10.02,9.94
EPL,Process Industries,Containers/Packaging,,unmapped,7.729847494553381,5.163760102084225,-0.97,1.32,,8.7,3.84,
PRECWIRE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,12.64271121259463,21.727272727272723,-0.97,1.32,-0.98,13.61,20.41,22.71
MIDHANI,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,6.909396779620283,8.500000000000005,-0.97,1.32,0.0,7.88,7.18,8.5
NEWGEN,Technology Services,Packaged Software,NIFTY_IT,industry,-3.142857142857147,-8.455696202531648,-0.97,1.32,10.24,-2.17,-9.78,-18.7
POWERMECH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.684593924364541,-7.696060037523449,-0.97,1.32,-0.98,-3.71,-9.02,-6.72
CERA,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-6.316205533596838,-4.040485829959514,-0.97,1.32,1.4,-5.35,-5.36,-5.44
GAEL,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-1.630057803468204,13.46089739315954,-0.97,1.32,-1.63,-0.66,12.14,15.09
SKFINDIA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,6.384528776740171,2.0456133663680864,-0.97,1.32,-0.98,7.35,0.73,3.03
SFL,Process Industries,Industrial Specialties,,unmapped,-10.078170424446023,-14.302425809629352,-0.97,1.32,,-9.11,-15.62,
GMRP&UI,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.368333506601527,-0.2708124373119318,-0.97,1.32,-0.98,4.34,-1.59,0.71
ORKLAINDIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-5.496608105757527,-8.063287926220507,-0.97,1.32,-1.63,-4.53,-9.38,-6.43
GARFIBRES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-5.94597974240341,1.9035361062186635,-0.97,1.32,-0.98,-4.98,0.58,2.88
INOXGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,4.868745793134399,-1.5481832543443903,-0.97,1.32,0.0,5.84,-2.87,-1.55
SMLMAH,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-10.41053178589988,23.172183853298403,-0.97,1.32,1.4,-9.44,21.85,21.77
ETHOSLTD,Retail Trade,Catalog/Specialty Distribution,NIFTY_FMCG,sector,-0.7246120674419427,6.024915062287652,-0.97,1.32,-1.63,0.25,4.7,7.65
SANOFI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.423932958880253,-2.823810948250077,-0.97,1.32,4.31,-1.45,-4.14,-7.13
TTML,Communications,Specialty Telecommunications,,unmapped,-3.149999999999995,-5.765020676234487,-0.97,1.32,,-2.18,-7.09,
SAPPHIRE,Consumer Services,Restaurants,NIFTY_FMCG,sector,14.921182266009849,26.650380021715527,-0.97,1.32,-1.63,15.89,25.33,28.28
BECTORFOOD,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,12.423958820776797,40.90909090909091,-0.97,1.32,-1.63,13.39,39.59,42.54
EMIL,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,28.711409395973156,47.51172986693332,-0.97,1.32,-1.63,29.68,46.19,49.14
INDIASHLTR,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-7.657009793849734,-18.10119662272976,-0.97,1.32,0.0,-6.69,-19.42,-18.1
NESCO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.680830972615671,-4.036866359447,-0.97,1.32,-0.98,-0.71,-5.36,-3.06
JYOTHYLAB,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.377349279960949,-0.3339147769748397,-0.97,1.32,-1.63,-1.41,-1.65,1.3
SAFARI,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.5132991133924284,-10.516848542990758,-0.97,1.32,1.4,0.46,-11.84,-11.92
MBAPL,Process Industries,Chemicals: Agricultural,,unmapped,6.405063291139244,27.363636363636367,-0.97,1.32,,7.38,26.04,
DYNAMATECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-1.7719218537028625,4.122519745713736,-0.97,1.32,-0.98,-0.8,2.8,5.1
KIRLFER,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.35880544576196,-7.329787234042551,-0.97,1.32,0.0,-3.39,-8.65,-7.33
GPPL,Transportation,Marine Shipping,,unmapped,-0.2563428421190918,-2.159896840747901,-0.97,1.32,,0.71,-3.48,
UNIMECH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.391831006721323,23.68033284216001,-0.97,1.32,-0.98,6.36,22.36,24.66
SHARDACROP,Distribution Services,Wholesale Distributors,,unmapped,-4.263285024154584,-13.366120218579232,-0.97,1.32,,-3.29,-14.69,
SUPRAJIT,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.103773584905665,5.3038674033149125,-0.97,1.32,1.4,-0.13,3.98,3.9
HNDFDS,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,3.2445059698909846,4.960858474799882,-0.97,1.32,-1.63,4.21,3.64,6.59
GALAXYSURF,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,4.259351620947635,4.525226261313065,-0.97,1.32,-1.63,5.23,3.21,6.16
BENGALASM,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,-1.2706480304955527,-1.994481671265274,-0.97,1.32,1.4,-0.3,-3.31,-3.39
OMNI,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-22.01834862385321,7.025547445255475,-0.97,1.32,-0.98,-21.05,5.71,8.01
POWERICA,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.711750860039834,-1.5723000257754258,-0.97,1.32,-0.98,4.68,-2.89,-0.59
JKPAPER,Process Industries,Pulp & Paper,,unmapped,1.6925064599483233,7.836689957528435,-0.97,1.32,,2.66,6.52,
BAJAJCON,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.4433962264150986,-18.823076923076925,-0.97,1.32,-1.63,0.53,-20.14,-17.19
RAIN,Process Industries,Industrial Specialties,,unmapped,-12.115487289005708,0.7011764705882396,-0.97,1.32,,-11.15,-0.62,
INDIAGLYCO,Process Industries,Chemicals: Specialty,,unmapped,-8.545454545454549,-3.0917431192660594,-0.97,1.32,,-7.58,-4.41,
TCI,Transportation,Trucking,,unmapped,-0.5380972879896685,-1.879180380082804,-0.97,1.32,,0.43,-3.2,
GOKULAGRO,Process Industries,Agricultural Commodities/Milling,,unmapped,2.768558951965067,8.968838264573785,-0.97,1.32,,3.74,7.65,
FIEMIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.652173913043471,7.846030042918454,-0.97,1.32,1.4,-3.68,6.53,6.45
BIRLACORPN,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.1052048726467381,-7.9540816326530654,-0.97,1.32,-0.98,0.86,-9.27,-6.97
REDTAPE,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-7.459016393442617,-8.991645903561489,-0.97,1.32,-1.63,-6.49,-10.31,-7.36
ABFRL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-8.794212218649527,-5.701462765957447,-0.97,1.32,-1.63,-7.82,-7.02,-4.07
MAXESTATES,Finance,Real Estate Development,NIFTY_REALTY,industry,11.57507297880442,-1.4461883408071723,-0.97,1.32,12.78,12.55,-2.77,-14.23
SENORES,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,11.715355805243451,5.028169014084513,-0.97,1.32,4.31,12.69,3.71,0.72
RCF,Process Industries,Chemicals: Agricultural,,unmapped,-2.757812500000001,-4.253846153846155,-0.97,1.32,,-1.79,-5.57,
PICCADIL,Process Industries,Agricultural Commodities/Milling,,unmapped,-13.564090819865209,-7.835065931765853,-0.97,1.32,,-12.59,-9.16,
NEPHROPLUS,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-4.936708860759497,4.000615479304509,-0.97,1.32,4.31,-3.97,2.68,-0.31
JKLAKSHMI,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.310344827586199,-3.1393298059964647,-0.97,1.32,-0.98,-4.34,-4.46,-2.16
BALAMINES,Process Industries,Chemicals: Specialty,,unmapped,4.330728259246354,-10.047210300429182,-0.97,1.32,,5.3,-11.37,
KSHINTL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,11.284587176352936,15.109195402298855,-0.97,1.32,-0.98,12.25,13.79,16.09
DBL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-10.47907429436575,-0.9808612440191442,-0.97,1.32,-0.98,-9.51,-2.3,-0.0
CAMPUS,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-3.105726872246701,-3.9100043687199726,-0.97,1.32,-1.63,-2.14,-5.23,-2.28
SUPRIYA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-11.397919729891628,-3.84160756501182,-0.97,1.32,4.31,-10.43,-5.16,-8.15
RBA,Consumer Services,Restaurants,NIFTY_FMCG,sector,12.143671607753696,35.655172413793096,-0.97,1.32,-1.63,13.11,34.34,37.29
KPIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-12.93103448275862,-18.14214463840399,-0.97,1.32,0.0,-11.96,-19.46,-18.14
STYL,Technology Services,Packaged Software,NIFTY_IT,industry,15.90277777777778,11.251833088921474,-0.97,1.32,10.24,16.87,9.93,1.01
SPARC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-7.356009070294784,-21.233853865432817,-0.97,1.32,4.31,-6.39,-22.55,-25.54
AXISCADES,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.472204871955023,-4.579485899675559,-0.97,1.32,,-3.5,-5.9,
TIIL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,8.719879518072286,18.290934414812995,-0.97,1.32,-0.98,9.69,16.97,19.27
EBGNG,Technology Services,Information Technology Services,NIFTY_IT,industry,7.018691588785038,-2.2868845464630243,-0.97,1.32,10.24,7.99,-3.61,-12.53
SUNFLAG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.849802371541499,3.655352480417761,-0.97,1.32,0.0,-4.88,2.34,3.66
KUSUMGAR,Process Industries,Textiles,,unmapped,-7.089610187917376,5.140597539543058,-0.97,1.32,,-6.12,3.82,
AJAXENGG,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.341880341880334,-7.60620915032679,-0.97,1.32,-0.98,-2.37,-8.93,-6.63
GSFC,Process Industries,Chemicals: Agricultural,,unmapped,-3.1450381679389348,-1.789584494395947,-0.97,1.32,,-2.18,-3.11,
GANESHHOU,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,4.886035313001599,-6.114942528735638,-0.97,1.32,12.78,5.86,-7.43,-18.89
KOVAI,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.991513318208554,-2.587632275132276,-0.97,1.32,4.31,-0.02,-3.91,-6.9
JSLL,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,-9.233539094650208,-8.26618144008317,-0.97,1.32,4.31,-8.26,-9.59,-12.58
VMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,0.0247800768182296,5.529411764705876,-0.97,1.32,-1.63,0.99,4.21,7.16
GREENLAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-5.248412401942466,-3.4082254379284143,-0.97,1.32,0.0,-4.28,-4.73,-3.41
KMEW,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,6.895463510848133,13.096828046744582,-0.97,1.32,-0.98,7.87,11.78,14.08
SHREMINVIT,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,2.871287128712877,1.8627450980392213,-0.97,1.32,,3.84,0.54,
DODLA,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,5.896946564885492,0.881738023816021,-0.97,1.32,-1.63,6.87,-0.44,2.51
SHAKTIPUMP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.645248172373979,-11.219298245614034,-0.97,1.32,-0.98,-1.68,-12.54,-10.24
TRANSRAILL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.305836420062068,-5.410000000000002,-0.97,1.32,-0.98,-4.34,-6.73,-4.43
ACI,Process Industries,Chemicals: Major Diversified,,unmapped,-2.814885496183206,-3.778932451582428,-0.97,1.32,,-1.84,-5.1,
PAISALO,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.6330935251798528,-2.7936066712995204,-0.97,1.32,0.0,1.6,-4.11,-2.79
SIS,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.2883173797716526,-0.2065641496442454,-0.97,1.32,,1.26,-1.53,
ITDC,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-0.8711048158640194,-0.0214285714285681,-0.97,1.32,-1.63,0.1,-1.34,1.61
ENTERO,Distribution Services,Medical Distributors,,unmapped,13.568627450980392,15.988465235501437,-0.97,1.32,,14.54,14.67,
DBREALTY,Finance,Real Estate Development,NIFTY_REALTY,industry,0.7586576222777528,-5.5234747677629885,-0.97,1.32,12.78,1.73,-6.84,-18.3
SKIPPER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.7727272727272727,-0.7907653153972046,-0.97,1.32,-0.98,0.2,-2.11,0.19
ASHAPURMIN,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-17.051905920519058,-12.084527220630376,-0.97,1.32,0.0,-16.08,-13.4,-12.08
IBULLSLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-9.635329541652723,-12.673779502101514,-0.97,1.32,12.78,-8.67,-13.99,-25.45
DCBBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.0681049069373996,-2.098268013186133,-0.97,1.32,-0.21,-0.1,-3.42,-1.89
STYLAMIND,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,3.933980807029712,11.633033219497046,-0.97,1.32,0.0,4.9,10.31,11.63
LATENTVIEW,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.452360805550851,-5.858085808580858,-0.97,1.32,,-2.48,-7.18,
SETL,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,5.774697938877043,6.303571428571421,-0.97,1.32,4.31,6.74,4.98,1.99
CORDELIA,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.0118898995303516,-1.0469972354567352,-0.97,1.32,-1.63,0.98,-2.37,0.58
JAIBALAJI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,7.626191592436322,3.751129858391096,-0.97,1.32,0.0,8.6,2.43,3.75
PRAJIND,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.160444797458304,-10.018189450118934,-0.97,1.32,-0.98,3.13,-11.34,-9.04
HAPPSTMNDS,Technology Services,Data Processing Services,NIFTY_IT,industry,-1.497005988023952,-3.601513856671957,-0.97,1.32,10.24,-0.53,-4.92,-13.84
UNIVCABLES,Electronic Technology,Electronic Components,NIFTY_IT,sector,20.637845499645643,44.929757343550456,-0.97,1.32,10.24,21.61,43.61,34.69
ARVINDFASN,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.481846754091264,-4.883720930232563,-0.97,1.32,-1.63,-1.51,-6.2,-3.25
SBCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,28.85978920472692,38.17123287671232,-0.97,1.32,0.0,29.83,36.85,38.17
RPEL,Process Industries,Chemicals: Major Diversified,,unmapped,9.977827050997783,4.704463208685152,-0.97,1.32,,10.95,3.38,
AEROFLEX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-2.4483133841131663,7.236842105263157,-0.97,1.32,-0.98,-1.48,5.92,8.22
INDUSINVIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,-0.165488190160974,3.2920849871585256,-0.97,1.32,12.78,0.8,1.97,-9.49
KALPATARU,Finance,Real Estate Development,NIFTY_REALTY,industry,1.230661040787623,1.0530010530010532,-0.97,1.32,12.78,2.2,-0.27,-11.73
JUSTDIAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.058239673040432,-4.849803481190336,-0.97,1.32,10.24,-0.09,-6.17,-15.09
GULFOILLUB,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.0344827586206855,13.274932614555263,-0.97,1.32,0.0,-0.06,11.95,13.27
ALOKINDS,Process Industries,Textiles,,unmapped,-2.253756260434053,-8.084772370486652,-0.97,1.32,,-1.28,-9.4,
INNOVACAP,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,10.274765764817351,4.047678172336727,-0.97,1.32,4.31,11.24,2.73,-0.26
VIKRAMSOLR,Electronic Technology,Semiconductors,NIFTY_IT,sector,-9.740474875759242,-16.195847218661882,-0.97,1.32,10.24,-8.77,-17.52,-26.44
FDC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-7.071622846781507,-16.179906542056074,-0.97,1.32,4.31,-6.1,-17.5,-20.49
JSFB,Finance,Regional Banks,NIFTY_BANK,industry,-0.6609270371336756,17.303347710002054,-0.97,1.32,-0.21,0.31,15.98,17.51
NIRLON,Finance,Real Estate Development,NIFTY_REALTY,industry,0.7129125280358749,-0.0874125874125982,-0.97,1.32,12.78,1.68,-1.41,-12.87
MOIL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.3756613756613676,1.0115606936416226,-0.97,1.32,0.0,-0.41,-0.31,1.01
